"gene","logP"
"Gm6505",-0.4
"Gm6525",-0.1
"Gm6537",0.1
"Gm6542",0.1
"Gm6546",0.1
"Gm6548",0
"Gm6555",0.1
"Gm6556",0
"Gm6563",0.2
"Gm6565",-0.1
"Gm6568",0
"Gm6569",NA
"Gm6578",0
"Gm6583",0.2
"Gm6588",0.8
"Gm6592",0
"Gm6605",0
"Gm6606",-0.2
"Gm6611",0
"Gm6612",-0.1
"Gm6614",0
"Gm6644",NA
"Gm6654",NA
"Gm6658",0
"Gm6669",-0.1
"Gm6680",-0.1
"Gm6682",NA
"Gm6684",0
"Gm6685",-0.1
"Gm6686",0
"Gm6710",-0.3
"Gm6712",-0.4
"Gm6723",0
"Gm6733",-0.2
"Gm6741",-1.2
"Gm6743",0
"Gm6754",-0.2
"Gm6756",-0.1
"Gm6758",0
"Gm6763",-0.1
"Gm6767",-0.1
"Gm6768",NA
"Gm6781",NA
"Gm6787",0
"Gm6793",-1.1
"Gm6802",-0.2
"Gm6807",-0.1
"Gm6808",NA
"Gm6822",0.2
"Gm6829",NA
"Gm684",-0.2
"Gm6851",0.9
"Gm6863",-0.3
"Gm6871",-0.1
"Gm6877",-0.2
"Gm6890",-0.2
"Gm6904",0
"Gm6934",0
"Gm6938",0
"Gm6939",-1
"Gm694",0.1
"Gm6963",0
"Gm6970",0
"Gm6981",-0.2
"Gm6990",-0.2
"Gm6994",0
"Gm6999",-0.4
"Gm7008",-0.3
"Gm7029",-0.1
"Gm7030",0
"Gm7061",0.2
"Gm7069",-0.1
"Gm7102",-0.1
"Gm7120",0.1
"Gm715",-0.2
"Gm7160",-0.2
"Gm7162",0.6
"Gm7173",-0.4
"Gm7191",-0.1
"Gm7206",NA
"Gm7221",-0.4
"Gm7236",NA
"Gm7237",0
"Gm7251",-0.2
"Gm7265",-0.2
"Gm7276",-0.1
"Gm7278",0.2
"Gm7286",0.1
"Gm7292",-0.8
"Gm7293",0.4
"Gm7312",NA
"Gm7324",NA
"Gm7331",NA
"Gm7332",-0.2
"Gm7334",NA
"Gm7335",0
"Gm7336",0.2
"Gm7337",-0.1
"Gm7340",-0.1
"Gm7361",NA
"Gm7367",0.7
"Gm7389",-0.1
"Gm7393",0
"Gm7399",-0.1
"Gm7416",-0.7
"Gm7420",-0.2
"Gm7436",0
"Gm7437",0
"Gm7457",-0.3
"Gm7467",-0.1
"Gm7470",-0.3
"Gm7481",-0.2
"Gm7488",0.5
"Gm7493",0
"Gm7496",NA
"Gm7502",-0.1
"Gm7507",0
"Gm7535",0
"Gm7536",0
"Gm7541",-0.1
"Gm7551",0
"Gm7558",-0.1
"Gm7572",0
"Gm7580",0
"Gm7583",0
"Gm7598",0
"Gm7599",-0.1
"Gm7609",-0.1
"Gm7616",0
"Gm7628",0
"Gm7638",-0.3
"Gm7658",0
"Gm766",0
"Gm7664",NA
"Gm7666",0
"Gm7672",-0.1
"Gm7694",-0.5
"Gm7701",0
"Gm7707",0
"Gm7713",-0.1
"Gm7719",0
"Gm7729",0
"Gm7741",0
"Gm7745",0
"Gm7785",-0.1
"Gm7805",-0.1
"Gm7809",NA
"Gm7816",-0.1
"Gm7820",NA
"Gm7831",-0.2
"Gm7854",0.1
"Gm7866",0
"Gm7867",-0.3
"Gm7873",-0.3
"Gm7882",0
"Gm7887",NA
"Gm7889",NA
"Gm7901",NA
"Gm7909",0
"Gm7964",0.1
"Gm7967",0.1
"Gm7976",0.2
"Gm7984",NA
"Gm7985",0
"Gm8000",0
"Gm8010",0
"Gm8019",0.1
"Gm8022",NA
"Gm8023",0
"Gm805",0
"Gm8050",-0.1
"Gm8054",NA
"Gm8093",0
"Gm8098",0.4
"Gm8100",-0.1
"Gm8108",-0.2
"Gm8109",0.1
"Gm8112",0.1
"Gm8113",0.1
"Gm8116",0.1
"Gm8121",NA
"Gm8141",-0.1
"Gm8152",-0.1
"Gm816",-0.1
"Gm8172",-0.1
"Gm8173",-0.1
"Gm8177",-0.1
"Gm8185",0
"Gm8186",-0.2
"Gm8203",0
"Gm8206",0
"Gm8210",-0.1
"Gm8213",0.2
"Gm8216",0
"Gm8225",-0.1
"Gm8242",0
"Gm8251",-0.4
"Gm8258",0
"Gm8281",0
"Gm8282",0
"Gm830",-0.1
"Gm8307",NA
"Gm831",-0.1
"Gm8318",0
"Gm8325",-0.1
"Gm8326",-0.1
"Gm8337",-0.1
"Gm8349",0.2
"Gm8355",0.1
"Gm8357",0
"Gm8369",0.4
"Gm8399",1
"Gm8407",-0.3
"Gm8412",-0.1
"Gm8425",0
"Gm8430",NA
"Gm8444",-0.1
"Gm8449",0.2
"Gm8451",-0.1
"Gm8464",-0.2
"Gm8473",0
"Gm8482",0
"Gm8488",0
"Gm8492",0
"Gm8494",-0.2
"Gm8495",NA
"Gm8498",NA
"Gm8502",-0.1
"Gm8506",0
"Gm8510",NA
"Gm8513",0
"Gm8520",-0.1
"Gm853",0
"Gm8540",0
"Gm8565",0.1
"Gm8566",0
"Gm8581",NA
"Gm8582",0
"Gm8614",-0.1
"Gm8615",NA
"Gm8648",0.1
"Gm8652",0.2
"Gm8668",NA
"Gm867",0.1
"Gm8696",0
"Gm8707",0
"Gm8711",0
"Gm8722",0.1
"Gm8730",0.2
"Gm8731",0
"Gm8738",0.7
"Gm8741",NA
"Gm8756",0
"Gm8773",0
"Gm8775",-0.1
"Gm8783",0.6
"Gm8797",0.1
"Gm8809",0
"Gm8818",-0.1
"Gm8822",-0.2
"Gm8826",-0.2
"Gm8839",-0.2
"Gm8844",-0.1
"Gm8850",NA
"Gm8864",-0.1
"Gm8869",0
"Gm8883",0.1
"Gm8898",-0.5
"Gm8923",-0.1
"Gm8935",0
"Gm8955",0
"Gm8974",0
"Gm8991",0
"Gm8995",1.3
"Gm9003",0
"Gm9006",0
"Gm9013",0
"Gm9017",0.3
"Gm9027",0
"Gm9034",0
"Gm9047",0.2
"Gm9062",0
"Gm9083",-0.2
"Gm9085",0.2
"Gm9097",0
"Gm9142",0
"Gm9157",-0.1
"Gm9159",0
"Gm9169",0
"Gm9218",0
"Gm9234",-0.2
"Gm9285",0
"Gm9294",0
"Gm9311",0.1
"Gm9378",0
"Gm9385",NA
"Gm9387",NA
"Gm9392",0.2
"Gm9396",0.1
"Gm9432",0.1
"Gm9436",0
"Gm9442",0
"Gm9443",0
"Gm9457",-0.2
"Gm9493",0
"Gm9517",0.1
"Gm9522",NA
"Gm9530",-0.1
"Gm9531",0
"Gm9575",0
"Gm9581",-0.1
"Gm960",-0.1
"Gm9625",0
"Gm9670",-0.3
"Gm9696",NA
"Gm9719",0
"Gm9722",0
"Gm9725",-0.1
"Gm9726",-0.2
"Gm973",0
"Gm9745",0
"Gm9747",-0.1
"Gm9748",-0.3
"Gm9750",-0.1
"Gm9752",-0.4
"Gm9754",0.2
"Gm9762",0
"Gm9769",-0.1
"Gm9770",-0.1
"Gm9772",-0.1
"Gm9774",-0.2
"Gm9776",-0.5
"Gm9780",0.2
"Gm9785",-0.9
"Gm9790",0
"Gm9796",-0.5
"Gm9797",NA
"Gm9800",0.1
"Gm9801",-0.1
"Gm9803",-0.1
"Gm9804",NA
"Gm9806",0.5
"Gm9812",0
"Gm9817",-0.1
"Gm9818",0
"Gm9821",-1.2
"Gm9823",0
"Gm9824",-0.1
"Gm9826",-0.2
"Gm9828",0
"Gm9830",0.2
"Gm9839",-0.5
"Gm9843",0.1
"Gm9845",0.1
"Gm9847",-0.1
"Gm9857",0
"Gm9864",-0.2
"Gm9866",0.1
"Gm9867",-0.6
"Gm9870",0
"Gm9871",0
"Gm9873",0
"Gm9874",-0.3
"Gm9877",0
"Gm9881",0.3
"Gm9884",0.1
"Gm9885",-0.3
"Gm9887",0.3
"Gm9889",-0.1
"Gm9892",NA
"Gm9898",-0.1
"Gm9899",0.1
"Gm9903",0
"Gm9905",NA
"Gm9910",0.4
"Gm9913",NA
"Gm9916",0
"Gm9917",0.4
"Gm9918",-0.1
"Gm9920",-0.6
"Gm9922",-0.1
"Gm9923",0.2
"Gm9924",0.2
"Gm9925",0.3
"Gm9929",0
"Gm9931",-0.5
"Gm9932",0
"Gm9934",0.1
"Gm9936",-0.1
"Gm9938",0.7
"Gm9945",0.1
"Gm9946",0.1
"Gm9947",-0.1
"Gm9949",-0.2
"Gm9951",0.1
"Gm9956",NA
"Gm9958",NA
"Gm996",-0.1
"Gm9962",-0.4
"Gm9964",0.3
"Gm9966",0.1
"Gm9967",-0.7
"Gm9968",0
"Gm9970",0.1
"Gm9974",-0.3
"Gm9978",-0.4
"Gm9985",-0.1
"Gm9987",0.2
"Gm9989",0.1
"Gm9990",NA
"Gm9994",0.1
"Gm9996",-0.1
"Gm9999",0.1
"Gmcl1",-0.5
"Gmds",-0.2
"Gmeb1",1
"Gmeb2",2.3
"Gmfb",-0.3
"Gmfg",-0.2
"Gmip",0.4
"Gmnc",0
"Gmnn",0.1
"Gmppa",-0.1
"Gmppb",2
"Gmpr",-0.1
"Gmpr2",-0.2
"Gmps",-0.6
"Gna11",-0.5
"Gna12",0.2
"Gna13",0.3
"Gna15",-0.5
"Gnai1",-0.4
"Gnai2",NA
"Gnai3",0.7
"Gnal",0.1
"Gnao1",-0.1
"Gnaq",0.1
"Gnas",-0.3
"Gnat1",-0.1
"Gnat2",0
"Gnaz",NA
"Gnb1",0.2
"Gnb1l",0.7
"Gnb2",-0.7
"Gnb2l1",-0.4
"Gnb3",-0.1
"Gnb4",-0.5
"Gnb5",0.1
"Gne",0.9
"Gng10",-0.8
"Gng11",-0.1
"Gng12",0.1
"Gng13",0.4
"Gng2",-0.1
"Gng3",-0.4
"Gng4",0.2
"Gng5",0
"Gng7",-0.7
"Gng8",0.1
"Gngt1",0.2
"Gngt2",0.1
"Gnl1",-0.2
"Gnl2",1.2
"Gnl3",0.1
"Gnl3l",-0.2
"Gnmt",0
"Gnpat",-0.7
"Gnpda1",-0.4
"Gnpda2",0
"Gnpnat1",-0.8
"Gnptab",-0.2
"Gnptg",-1
"Gnrh1",-0.1
"Gns",0
"Golga1",-0.2
"Golga2",-0.2
"Golga3",-0.3
"Golga4",0.4
"Golga5",0.5
"Golga7",0.1
"Golga7b",-0.1
"Golgb1",-0.1
"Golim4",0.1
"Golm1",0
"Golph3",0.8
"Golph3l",-0.5
"Golt1a",0
"Golt1b",0.6
"Gon4l",0.6
"Gopc",-0.3
"Gorab",0.2
"Gorasp1",-0.8
"Gorasp2",-0.1
"Gosr1",-0.1
"Gosr2",0
"Got1",-0.4
"Got2",-0.3
"Got2-ps1",-0.2
"Gp1ba",0.1
"Gp1bb",-0.5
"Gp5",-0.3
"Gp9",0
"Gpaa1",-0.3
"Gpalpp1",-0.6
"Gpam",0.1
"Gpank1",-1.2
"Gpat2",-0.2
"Gpatch1",0
"Gpatch11",-1
"Gpatch2",-0.1
"Gpatch2l",0.3
"Gpatch3",-0.1
"Gpatch4",0.5
"Gpatch8",-0.1
"Gpbar1",NA
"Gpbp1",0.4
"Gpbp1l1",-0.1
"Gpc1",0
"Gpc2",0.2
"Gpc3",NA
"Gpc4",0.2
"Gpc5",0
"Gpc6",0.1
"Gpcpd1",0.4
"Gpd1",-0.6
"Gpd1l",-0.2
"Gpd2",0.7
"Gper1",-0.1
"Gphb5",-0.2
"Gphn",0
"Gpi1",-0.8
"Gpkow",-0.6
"Gpld1",-0.3
"Gpm6a",-0.3
"Gpm6b",-0.4
"Gpn1",0.1
"Gpn2",0.1
"Gpn3",-0.1
"Gpnmb",0.6
"Gpr1",0
"Gpr101",0.1
"Gpr107",0.3
"Gpr108",-0.3
"Gpr12",-0.4
"Gpr132",0
"Gpr135",-0.3
"Gpr137",-2.2
"Gpr137b",0.1
"Gpr137b-ps",0.1
"Gpr137c",0
"Gpr139",0
"Gpr141",0.1
"Gpr146",0.7
"Gpr149",0
"Gpr150",0
"Gpr151",0
"Gpr152",0
"Gpr153",-0.4
"Gpr155",-0.2
"Gpr156",0
"Gpr157",0
"Gpr158",-0.1
"Gpr160",0
"Gpr161",0.1
"Gpr162",-0.1
"Gpr165",0
"Gpr17",-0.6
"Gpr171",-0.1
"Gpr173",0.4
"Gpr174",0.1
"Gpr176",0
"Gpr179",0
"Gpr18",0.2
"Gpr180",0
"Gpr182",0.4
"Gpr183",0.1
"Gpr19",2.6
"Gpr21",0.2
"Gpr22",1
"Gpr25",-0.2
"Gpr26",-0.8
"Gpr27",-0.1
"Gpr3",1.1
"Gpr31b",0
"Gpr34",0.2
"Gpr35",0.2
"Gpr37",0.3
"Gpr37l1",0.1
"Gpr39",0.1
"Gpr4",0.5
"Gpr45",-0.1
"Gpr50",NA
"Gpr55",-0.2
"Gpr6",-0.2
"Gpr61",-0.6
"Gpr62",0
"Gpr63",-0.3
"Gpr65",-0.2
"Gpr68",-0.5
"Gpr75",-0.6
"Gpr82",0
"Gpr83",-0.1
"Gpr84",0
"Gpr85",-0.4
"Gpr88",0.1
"Gpr89",0.2
"Gprasp1",0.4
"Gprasp2",0.6
"Gprc5a",0.7
"Gprc5b",-0.4
"Gprc5c",0
"Gprc5d",-0.2
"Gprin1",-0.3
"Gprin2",0
"Gprin3",0
"Gps1",-0.4
"Gps2",0.5
"Gpsm1",0.2
"Gpsm2",0.4
"Gpsm3",0.2
"Gpt",0
"Gpt2",0.1
"Gpx1",0.2
"Gpx2",0.3
"Gpx3",0.4
"Gpx4",0
"Gpx7",0.1
"Gpx8",0.9
"Gramd1a",-0.7
"Gramd1b",0.5
"Gramd1c",0
"Gramd2",-0.2
"Gramd3",0.2
"Gramd4",-0.3
"Grap",0.1
"Grasp",1.3
"Grb10",-1.1
"Grb14",0.1
"Grb2",-0.3
"Grb7",-0.1
"Grcc10",-0.1
"Greb1",0.1
"Greb1l",-0.3
"Grem1",0.2
"Grem2",0.6
"Grhl1",0.2
"Grhl2",NA
"Grhl3",0
"Grhpr",0
"Gria1",0
"Gria2",-0.4
"Gria3",0
"Gria4",0.1
"Grid1",-0.5
"Grid2",0.2
"Grid2ip",-0.1
"Grik1",0.2
"Grik2",0.2
"Grik3",-0.3
"Grik4",NA
"Grik5",0
"Grin1",0
"Grin1os",-0.1
"Grin2a",-1
"Grin2b",0.1
"Grin2c",0.1
"Grin2d",-0.4
"Grin3a",1.2
"Grin3b",0.1
"Grina",-0.1
"Grip1",1.1
"Grip1os1",0
"Grip1os3",0
"Grip2",-0.6
"Gripap1",-0.2
"Grk1",-0.8
"Grk4",-0.1
"Grk5",-0.1
"Grk6",-0.5
"Grm1",0.4
"Grm2",0.2
"Grm3",-1.1
"Grm4",0
"Grm5",0.1
"Grm6",0
"Grm7",0.3
"Grm8",0.3
"Grn",-1
"Grp",0.1
"Grpel1",1.3
"Grpel2",0.3
"Grpr",-0.1
"Grrp1",0.2
"Grsf1",0
"Grtp1",NA
"Grwd1",0.2
"Gsap",0.3
"Gsdma",-0.6
"Gsdma2",0
"Gsdmcl-ps",0
"Gsdmcl2",-0.3
"Gsdmd",-0.2
"Gse1",0.2
"Gsg1",-0.1
"Gsg1l",0.5
"Gsg2",0
"Gsk3a",-0.6
"Gsk3b",0
"Gskip",-1.2
"Gsn",1.4
"Gspt1",-0.1
"Gspt2",0.4
"Gsr",0.1
"Gss",-0.2
"Gssos1",-0.1
"Gssos2",0
"Gsta3",0.1
"Gsta4",-0.2
"Gstcd",0.6
"Gstk1",0.2
"Gstm1",-0.1
"Gstm2",-0.1
"Gstm4",-0.5
"Gstm5",-0.8
"Gstm6",-0.9
"Gstm7",-0.6
"Gsto1",0
"Gsto2",-0.4
"Gstp1",-1
"Gstp2",-0.1
"Gstt1",NA
"Gstt2",0.1
"Gstt3",-0.8
"Gstz1",-0.1
"Gsx1",-0.2
"Gsx2",0.1
"Gt(ROSA)26Sor",-0.5
"Gtdc1",-0.2
"Gtf2a1",NA
"Gtf2a1l",0
"Gtf2a2",0.1
"Gtf2b",0.5
"Gtf2e1",0
"Gtf2e2",0
"Gtf2f1",0.2
"Gtf2f2",0.2
"Gtf2h1",0
"Gtf2h2",-0.2
"Gtf2h3",-0.2
"Gtf2h4",-0.5
"Gtf2h5",-0.1
"Gtf2i",0
"Gtf2ird1",0
"Gtf2ird2",0.3
"Gtf3a",-0.1
"Gtf3c1",0.2
"Gtf3c2",0
"Gtf3c3",-0.2
"Gtf3c4",0.2
"Gtf3c5",-0.3
"Gtf3c6",-0.2
"Gtpbp1",0.2
"Gtpbp10",-0.1
"Gtpbp2",-0.3
"Gtpbp3",-0.4
"Gtpbp4",1.1
"Gtpbp6",-0.3
"Gtpbp8",0.3
"Gtse1",0.1
"Guca1a",-0.1
"Guca1b",0
"Gucd1",-0.2
"Gucy1a2",-0.2
"Gucy1a3",0.3
"Gucy1b2",0
"Gucy1b3",-0.2
"Gucy2c",0.1
"Gucy2d",-0.2
"Gucy2e",-0.2
"Gucy2f",0
"Gucy2g",-0.3
"Guf1",-0.5
"Guk1",0
"Gulp1",0
"Gusb",-0.1
"Gvin1",0.3
"Gxylt1",0.8
"Gxylt2",-0.5
"Gyg",-1.9
"Gyltl1b",0.1
"Gypc",-0.5
"Gys1",0.3
"Gys2",0.1
"Gzf1",0.4
"Gzmk",0.1
"Gzmm",0.1
"H13",0.7
"H1f0",-1.4
"H1fx",-0.3
"H2-Aa",NA
"H2-Bl",0
"H2-D1",0.4
"H2-DMa",-0.1
"H2-DMb1",-0.2
"H2-DMb2",-0.2
"H2-Eb1",0.1
"H2-K1",0.5
"H2-K2",0
"H2-Ke6",-0.5
"H2-M10.1",0.1
"H2-M10.2",-0.1
"H2-M2",0
"H2-M3",0
"H2-M5",0.3
"H2-M6-ps",-0.1
"H2-Oa",0
"H2-Ob",-0.1
"H2-Q10",0.1
"H2-Q2",0
"H2-Q4",1.2
"H2-Q5",-0.2
"H2-Q6",1.1
"H2-Q7",-0.3
"H2-T10",-0.1
"H2-T22",0.4
"H2-T23",0
"H2-T24",-0.9
"H2-T3",-0.1
"H2afb3",0
"H2afj",-0.1
"H2afv",0
"H2afx",-0.9
"H2afy",0.2
"H2afy2",-0.2
"H2afz",-0.3
"H3f3a",-0.8
"H3f3aos",-0.4
"H3f3b",1.3
"H6pd",-0.3
"Habp4",0
"Hacd1",0.5
"Hacd2",0.3
"Hacd3",-0.4
"Hacd4",0.3
"Hace1",-0.2
"Hacl1",-0.4
"Hadh",0.2
"Hadha",-0.6
"Hadhb",0.3
"Hagh",0.2
"Haghl",-1.9
"Hal",-0.3
"Hand2",-0.2
"Hao1",0
"Hap1",-0.5
"Hapln1",0
"Hapln2",0.2
"Hapln3",NA
"Hapln4",-0.1
"Harbi1",-0.1
"Hars",0.2
"Hars2",-0.2
"Has1",0.1
"Has2",0
"Has3",0.2
"Hat1",0.2
"Haus1",0
"Haus2",0
"Haus3",0
"Haus4",-0.1
"Haus5",0.2
"Haus6",-0.1
"Haus7",0.4
"Haus8",0.1
"Havcr2",-0.2
"Hax1",0.4
"Hba-a1",0.8
"Hba-a2",0.4
"Hba-ps4",0.1
"Hbb-bs",0.5
"Hbb-bt",0.9
"Hbegf",2
"Hbp1",0
"Hbq1a",-0.3
"Hbq1b",0
"Hbs1l",-0.1
"Hcar1",-0.1
"Hcar2",0.2
"Hccs",0.2
"Hcfc1",0.1
"Hcfc1r1",0
"Hcfc2",-0.5
"Hck",0.4
"Hcls1",0.2
"Hcn1",0.7
"Hcn2",-0.1
"Hcn3",0.5
"Hcn4",0
"Hcrtr1",0.2
"Hcrtr2",-0.1
"Hdac1",-0.1
"Hdac10",-0.4
"Hdac11",-0.2
"Hdac2",-0.7
"Hdac3",-0.1
"Hdac4",-0.4
"Hdac5",0.4
"Hdac6",-0.2
"Hdac7",0
"Hdac8",0.1
"Hdac9",0.6
"Hdc",-0.1
"Hddc2",0.2
"Hddc3",-0.2
"Hdgf",-0.7
"Hdgfl1",NA
"Hdgfrp2",0
"Hdgfrp3",0.6
"Hdhd2",0.7
"Hdhd3",-2.8
"Hdlbp",0
"Hdx",1
"Heatr1",0.1
"Heatr3",0
"Heatr5a",-0.1
"Heatr5b",0.2
"Heatr6",-0.2
"Heatr9",0.1
"Hebp1",-0.9
"Hebp2",-0.1
"Heca",2.5
"Hectd1",0.3
"Hectd2",0.2
"Hectd3",-0.5
"Hecw1",0.4
"Hecw2",0.2
"Heg1",0
"Helb",-0.1
"Hells",0
"Helq",0.1
"Helz",0.3
"Helz2",0.8
"Hemgn",-0.5
"Hemk1",-0.4
"Henmt1",0.9
"Hepacam",0.1
"Hepacam2",NA
"Heph",-0.3
"Herc1",0.4
"Herc2",-0.3
"Herc3",0.6
"Herc4",0.5
"Herc6",-0.1
"Herpud1",1.4
"Herpud2",0.5
"Hes1",1
"Hes2",0
"Hes5",NA
"Hes6",0.7
"Hes7",-0.1
"Hexa",-1
"Hexb",0.3
"Hexdc",0.2
"Hexim1",-0.1
"Hexim2",-0.4
"Hey1",0
"Hey2",-0.5
"Heyl",0
"Hfe",0.4
"Hfm1",0.1
"Hgd",0.1
"Hgf",0
"Hgfac",0.1
"Hgh1",0.1
"Hgs",-0.3
"Hgsnat",-0.5
"Hhat",-0.2
"Hhatl",0.5
"Hhex",0
"Hhip",0.5
"Hhipl1",0
"Hhipl2",0.1
"Hiat1",1.6
"Hiatl1",0.3
"Hibadh",0.3
"Hibch",-0.8
"Hic1",0.3
"Hic2",0.7
"Hid1",-1
"Hif1a",0.6
"Hif1an",0
"Hif3a",0.3
"Higd1a",0
"Higd1b",-0.3
"Higd2a",-0.2
"Hilpda",-0.3
"Hinfp",0.2
"Hint1",-0.4
"Hint2",-0.7
"Hint3",0
"Hip1",0.6
"Hip1r",0.2
"Hipk1",0.8
"Hipk2",0.8
"Hipk3",0.9
"Hipk4",-0.1
"Hira",0.3
"Hirip3",-0.4
"Hist1h1a",0
"Hist1h1b",0
"Hist1h1c",0.2
"Hist1h1d",0.6
"Hist1h1e",-0.1
"Hist1h2ab",-0.1
"Hist1h2ac",0.1
"Hist1h2ad",-0.2
"Hist1h2ae",0.1
"Hist1h2af",0
"Hist1h2aj",0.2
"Hist1h2ak",0.1
"Hist1h2an",0
"Hist1h2ap",-0.2
"Hist1h2bb",0
"Hist1h2bc",0.5
"Hist1h2be",-0.5
"Hist1h2bg",0.2
"Hist1h2bh",0.2
"Hist1h2bj",-0.1
"Hist1h2bm",0.1
"Hist1h2bn",-0.1
"Hist1h2bp",-0.2
"Hist1h2bq",-0.3
"Hist1h2br",NA
"Hist1h3b",0.5
"Hist1h3d",0.4
"Hist1h3e",0.4
"Hist1h3f",-0.1
"Hist1h3g",-0.4
"Hist1h3h",-0.1
"Hist1h3i",0.6
"Hist1h4a",0
"Hist1h4c",0
"Hist1h4d",-0.6
"Hist1h4f",0
"Hist1h4h",NA
"Hist1h4i",0.3
"Hist1h4j",-0.1
"Hist1h4k",-0.1
"Hist1h4m",0
"Hist1h4n",0.1
"Hist2h2aa1",-0.3
"Hist2h2aa2",0.9
"Hist2h2be",-0.3
"Hist2h3b",-0.4
"Hist2h3c1",0
"Hist2h3c2",0.1
"Hist2h4",-0.8
"Hist3h2a",-0.4
"Hist3h2ba",-0.5
"Hist3h2bb-ps",0
"Hist4h4",-0.1
"Hivep1",-0.5
"Hivep2",0.4
"Hivep3",0.8
"Hjurp",-0.5
"Hk1",-0.1
"Hk1os",0
"Hk2",0.1
"Hk3",0.4
"Hkdc1",-0.3
"Hlcs",-0.1
"Hlf",-0.4
"Hltf",-0.6
"Hlx",NA
"Hm629797",0
"Hmbox1",0
"Hmbs",-1.3
"Hmces",0
"Hmcn1",1
"Hmcn2",-0.1
"Hmg20a",-0.2
"Hmg20b",0.2
"Hmga1",-0.1
"Hmga2",-0.1
"Hmgb1",-0.4
"Hmgb1-ps2",-0.2
"Hmgb1-ps3",-0.1
"Hmgb1-ps6",0
"Hmgb1-ps7",-0.1
"Hmgb1-ps9",-0.1
"Hmgb1-rs16",0.1
"Hmgb1-rs18",0
"Hmgb2",0.8
"Hmgb3",0.4
"Hmgb3-ps",0
"Hmgb4",0.2
"Hmgcl",-1.4
"Hmgcll1",-0.4
"Hmgcr",5.4
"Hmgcs1",2.5
"Hmgcs2",-0.2
"Hmgn1",0.3
"Hmgn2",-0.7
"Hmgn2-ps1",0
"Hmgn3",-0.9
"Hmgn5",1.1
"Hmgxb3",0.7
"Hmgxb4",-0.5
"Hmha1",-0.3
"Hmmr",-0.8
"Hmox1",0.5
"Hmox2",-0.5
"Hmx2",-0.1
"Hn1",0
"Hn1l",0.3
"Hnf1a",0
"Hnf1aos1",-0.1
"Hnf1b",0
"Hnf4g",0
"Hnmt",-0.5
"Hnrnpa0",0.4
"Hnrnpa1",0.5
"Hnrnpa1l2-ps",0
"Hnrnpa2b1",1.1
"Hnrnpa3",-0.2
"Hnrnpab",0.6
"Hnrnpc",0.1
"Hnrnpd",0
"Hnrnpdl",-0.1
"Hnrnpf",1.5
"Hnrnph1",-0.4
"Hnrnph2",0
"Hnrnph3",0.4
"Hnrnpk",0.5
"Hnrnpl",0.1
"Hnrnpll",0.1
"Hnrnpm",-0.3
"Hnrnpr",NA
"Hnrnpu",0.6
"Hnrnpul1",-0.2
"Hnrnpul2",-0.2
"Hoga1",0
"Homer1",6.3
"Homer2",-0.2
"Homer3",-0.6
"Homez",-0.2
"Hook1",-0.2
"Hook2",0
"Hook3",-0.1
"Hopx",0.2
"Hopxos",0
"Hormad2",0
"Hoxa1",0.2
"Hoxa10",0.2
"Hoxa11os",0.1
"Hoxa13",0
"Hoxa3",-0.1
"Hoxa5",NA
"Hoxa7",0.2
"Hoxa9",0
"Hoxaas3",-0.6
"Hoxb1",NA
"Hoxb2",NA
"Hoxb3",-0.1
"Hoxb4",NA
"Hoxb5",0
"Hoxb9",0
"Hoxc11",0
"Hoxc13",NA
"Hoxc4",0.6
"Hoxc6",NA
"Hoxc8",NA
"Hoxc9",0.2
"Hoxd3",0.2
"Hoxd4",0.3
"Hoxd9",-0.4
"Hp",0
"Hp1bp3",0
"Hpca",-1
"Hpcal1",0.1
"Hpcal4",0.2
"Hpdl",-1.7
"Hpgd",0.1
"Hpgds",-1.1
"Hpn",-2.5
"Hprt",-0.2
"Hps1",-0.3
"Hps3",-0.2
"Hps4",0.1
"Hps5",0.2
"Hps6",-0.5
"Hpse",NA
"Hpx",-0.2
"Hr",0.5
"Hras",-1
"Hrasls",-0.2
"Hrc",0.1
"Hrct1",-0.1
"Hrh1",0
"Hrh2",-0.7
"Hrh3",-1.2
"Hrh4",0.3
"Hrk",-0.1
"Hrsp12",0.1
"Hs1bp3",-0.2
"Hs2st1",0.5
"Hs3st1",-0.5
"Hs3st2",-0.1
"Hs3st3a1",0.2
"Hs3st3b1",0.4
"Hs3st4",-1.2
"Hs3st5",0.1
"Hs3st6",-0.1
"Hs6st1",1.3
"Hs6st2",-0.1
"Hs6st3",0.6
"Hsbp1",0
"Hsbp1l1",-0.8
"Hscb",0
"Hsd11b1",0.6
"Hsd11b2",0.1
"Hsd17b1",-0.1
"Hsd17b10",-0.2
"Hsd17b11",-0.2
"Hsd17b12",1.4
"Hsd17b14",0
"Hsd17b2",0
"Hsd17b4",0.6
"Hsd17b7",0.2
"Hsd3b1",0
"Hsd3b2",-0.2
"Hsd3b3",0.1
"Hsd3b4",0
"Hsd3b6",0
"Hsd3b7",0.2
"Hsdl1",-0.1
"Hsdl2",0.2
"Hsf1",-0.1
"Hsf2",0.2
"Hsf2bp",NA
"Hsf4",-0.8
"Hsf5",-0.5
"Hsh2d",0
"Hsp25-ps1",NA
"Hsp90aa1",2.3
"Hsp90ab1",-0.1
"Hsp90b1",0.8
"Hspa12a",-0.2
"Hspa12b",0
"Hspa13",-0.3
"Hspa14",1.5
"Hspa1a",1.7
"Hspa1b",1.7
"Hspa1l",0
"Hspa2",-0.2
