"gene","logP"
"Lipg",-0.2
"Liph",0.1
"Lipi",0
"Lipo2",0.3
"Lipo3",0.6
"Lipt1",0.4
"Lipt2",0.1
"Litaf",-0.7
"Lix1",-0.2
"Lix1l",-1.5
"Llgl1",-0.7
"Llgl2",0.3
"Llph",0.3
"Lman1",0.7
"Lman2",0
"Lman2l",0.1
"Lmbr1",-0.3
"Lmbr1l",0
"Lmbrd1",-0.4
"Lmbrd2",-0.9
"Lmcd1",-0.3
"Lmf1",-0.4
"Lmf2",-0.6
"Lmln",0.2
"Lmna",0
"Lmnb1",0.5
"Lmnb2",0.1
"Lmntd1",0
"Lmo1",0.1
"Lmo2",-0.3
"Lmo3",0
"Lmo4",0.1
"Lmo7",0.6
"Lmod1",-0.7
"Lmtk2",-0.4
"Lmtk3",0.3
"Lmx1a",0.3
"Lmx1b",0.3
"Lnp1",0.2
"Lnpep",-1.6
"Lnpk1",-0.6
"Lnx1",-0.5
"Lnx2",-0.4
"Lonp1",0.2
"Lonp2",0.1
"Lonrf1",0.1
"Lonrf2",-0.1
"Lonrf3",-0.4
"Lor",0.5
"Lox",0
"Loxhd1",0.4
"Loxl1",-0.5
"Loxl2",0.8
"Loxl3",0.1
"Loxl4",-0.3
"Lpar1",-0.7
"Lpar2",-0.2
"Lpar3",-0.1
"Lpar4",0.1
"Lpar5",0.2
"Lpar6",-0.8
"Lpcat1",-0.6
"Lpcat2",-0.6
"Lpcat2b",0.3
"Lpcat3",-0.1
"Lpcat4",0.5
"Lpgat1",-0.7
"Lpin1",-1.1
"Lpin2",0.2
"Lpin3",-0.2
"Lpl",0
"Lpo",0.2
"Lpp",-0.1
"Lpxn",-0.2
"Lrat",0.5
"Lrba",-1
"Lrch1",-0.1
"Lrch2",-0.5
"Lrch3",-0.9
"Lrch4",0.2
"Lrfn1",0.4
"Lrfn2",0.1
"Lrfn3",0.1
"Lrfn4",-0.1
"Lrfn5",-0.3
"Lrg1",0.3
"Lrguk",0
"Lrif1",0
"Lrig1",-0.6
"Lrig2",-0.7
"Lrig3",-0.2
"Lrit2",0.2
"Lrit3",0
"Lrmp",0.4
"Lrp1",-0.7
"Lrp10",1.2
"Lrp11",-0.2
"Lrp12",-0.2
"Lrp1b",-0.2
"Lrp2",1.3
"Lrp2bp",-0.5
"Lrp3",0
"Lrp4",-0.6
"Lrp5",-1.5
"Lrp6",-0.7
"Lrp8",-0.9
"Lrpap1",-0.6
"Lrpprc",0.6
"Lrrc1",0
"Lrrc10b",0
"Lrrc14",0
"Lrrc15",-0.1
"Lrrc16a",-0.3
"Lrrc16b",-0.2
"Lrrc17",0.3
"Lrrc19",0
"Lrrc2",0.3
"Lrrc20",0.7
"Lrrc23",0
"Lrrc24",-0.2
"Lrrc25",0
"Lrrc26",-0.3
"Lrrc27",-1.2
"Lrrc28",-0.1
"Lrrc29",-0.1
"Lrrc3",-0.3
"Lrrc32",-0.2
"Lrrc34",0.2
"Lrrc38",0
"Lrrc39",-0.4
"Lrrc3b",0.7
"Lrrc4",-0.4
"Lrrc40",0
"Lrrc41",-0.3
"Lrrc42",0
"Lrrc43",0
"Lrrc45",0.9
"Lrrc47",0.7
"Lrrc48",0.1
"Lrrc49",0.1
"Lrrc4b",0.6
"Lrrc4c",-0.3
"Lrrc51",0.2
"Lrrc55",-0.1
"Lrrc56",1.1
"Lrrc57",1
"Lrrc58",-0.9
"Lrrc59",0.3
"Lrrc6",-0.1
"Lrrc61",0.3
"Lrrc63",-0.2
"Lrrc7",-0.3
"Lrrc71",0
"Lrrc73",0.3
"Lrrc74b",0.1
"Lrrc75a",0.1
"Lrrc75b",NA
"Lrrc8a",-0.5
"Lrrc8b",-0.4
"Lrrc8c",-0.2
"Lrrc8d",0.6
"Lrrc8e",0.4
"Lrrc9",0.1
"Lrrcc1",-0.3
"Lrrfip1",1
"Lrrfip2",0.3
"Lrriq1",0.8
"Lrriq3",-0.3
"Lrrk1",-0.2
"Lrrk2",-3.1
"Lrrn1",-0.4
"Lrrn2",0.6
"Lrrn3",0.3
"Lrrn4",-0.3
"Lrrn4cl",1
"Lrrtm1",0.3
"Lrrtm2",-0.1
"Lrrtm3",-0.1
"Lrrtm4",-1
"Lrsam1",0.5
"Lrtm1",-0.5
"Lrtm2",0.1
"Lrwd1",-0.3
"Lsamp",-1.7
"Lsg1",0.6
"Lsm1",0.3
"Lsm10",0.1
"Lsm11",0.4
"Lsm12",0.3
"Lsm14a",-0.1
"Lsm14b",0.1
"Lsm2",0.1
"Lsm3",0.2
"Lsm4",0.9
"Lsm5",-0.4
"Lsm6",-0.2
"Lsm7",0
"Lsm8",1.3
"Lsmem1",-0.2
"Lsp1",0
"Lsr",-0.1
"Lss",-0.4
"Lst1",0
"Lta",0.2
"Lta4h",-1.1
"Ltb",0.3
"Ltbp1",-1.3
"Ltbp2",-0.3
"Ltbp3",-0.1
"Ltbp4",0.5
"Ltbr",0.1
"Ltc4s",-1.6
"Ltk",0.2
"Ltn1",-0.2
"Ltv1",1.7
"Luc7l",-0.3
"Luc7l2",0.2
"Luc7l3",0.1
"Lum",0.3
"Lurap1",-1
"Lurap1l",-0.2
"Luzp1",0
"Luzp2",-0.1
"Lxn",-0.6
"Ly6a",-0.1
"Ly6c1",-0.1
"Ly6e",1.2
"Ly6g5b",0.4
"Ly6g6c",0.1
"Ly6g6d",0
"Ly6g6e",0
"Ly6g6f",0.2
"Ly6h",0.9
"Ly6k",0
"Ly75",-0.1
"Ly86",0.4
"Ly9",0
"Ly96",0.2
"Lyar",0.1
"Lyl1",-0.1
"Lyn",-0.1
"Lynx1",0
"Lypd1",0.4
"Lypd5",-0.2
"Lypd6",-1.5
"Lypd6b",-0.1
"Lypd8",-0.1
"Lypla1",0
"Lypla2",0.3
"Lyplal1",0.3
"Lyrm1",-0.2
"Lyrm2",0
"Lyrm4",0.2
"Lyrm5",0
"Lyrm7",0.4
"Lyrm9",0.1
"Lysmd1",-1.1
"Lysmd2",0.2
"Lysmd3",-0.2
"Lysmd4",-0.6
"Lyst",-0.1
"Lyve1",0
"Lyz2",-0.4
"Lyzl4",0
"Lzic",-0.1
"Lztfl1",-0.9
"Lztr1",0.3
"Lzts1",-0.2
"Lzts2",-0.1
"Lzts3",-0.1
"M6pr",2.8
"Maats1",0.3
"Mab21l1",0.2
"Mab21l2",0
"Macf1",-0.9
"Macrod1",0
"Macrod2",0
"Mad1l1",0
"Mad2l1",-1.4
"Mad2l1bp",0.2
"Mad2l2",-1.1
"Madd",-0.1
"Maea",0.1
"Mael",0.2
"Maf",-1.9
"Maf1",-0.3
"Mafa",-0.3
"Mafb",0.3
"Maff",0.7
"Mafg",0
"Mafk",-0.2
"Mag",-0.2
"Maged1",0.3
"Maged2",-0.3
"Magee1",-0.2
"Magee2",-0.2
"Mageh1",0.7
"Magel2",0.1
"Magi1",-0.7
"Magi2",-1.1
"Magi3",0
"Magoh",0.1
"Magohb",0.7
"Magt1",-1.6
"Mak",0.2
"Mak16",-0.3
"Mal",-0.3
"Mal2",1.5
"Mall",0
"Malsu1",0.3
"Malt1",0.2
"Mamdc2",-0.2
"Mamdc4",0.4
"Maml1",0.4
"Maml2",-0.8
"Maml3",0
"Mamld1",-0.1
"Mamstr",0.6
"Man1a",-1.7
"Man1a2",-0.1
"Man1b1",0.3
"Man1c1",-0.4
"Man2a1",-0.8
"Man2a2",-1
"Man2b1",0
"Man2b2",-0.2
"Man2c1",1.1
"Manba",0
"Manbal",1.1
"Manea",0
"Maneal",0.3
"Manf",0.3
"Mansc1",0.4
"Mansc4",-0.3
"Maoa",0.6
"Maob",-0.9
"Map10",-0.1
"Map1a",-2.3
"Map1b",-0.4
"Map1lc3a",0.4
"Map1lc3b",-0.1
"Map1s",0.3
"Map2",-2.4
"Map2k1",0.7
"Map2k2",-0.2
"Map2k3",0
"Map2k4",0.2
"Map2k5",1.6
"Map2k6",-0.2
"Map2k7",0.5
"Map3k1",-0.5
"Map3k10",-1.2
"Map3k11",-0.7
"Map3k12",0.3
"Map3k13",-0.9
"Map3k14",-0.8
"Map3k15",0.4
"Map3k19",0
"Map3k2",-0.6
"Map3k3",0.1
"Map3k4",-0.6
"Map3k5",0.3
"Map3k6",-0.9
"Map3k7",-0.2
"Map3k7cl",-0.2
"Map3k8",NA
"Map3k9",-2.5
"Map4",-0.4
"Map4k1",0.4
"Map4k2",0.1
"Map4k3",0.5
"Map4k4",-0.6
"Map4k5",0.3
"Map6",0.1
"Map6d1",1.5
"Map7",0.2
"Map7d1",-0.1
"Map7d2",-0.1
"Map9",0.5
"Mapk1",1.1
"Mapk10",0.2
"Mapk11",-0.1
"Mapk12",-0.1
"Mapk14",0.2
"Mapk15",0
"Mapk1ip1",0.5
"Mapk1ip1l",-0.3
"Mapk3",0
"Mapk4",-0.5
"Mapk6",-1.3
"Mapk7",-0.3
"Mapk8",-0.1
"Mapk8ip1",-0.6
"Mapk8ip2",0.2
"Mapk8ip3",0.1
"Mapk9",0.1
"Mapkap1",-0.3
"Mapkapk2",-0.3
"Mapkapk3",-0.2
"Mapkapk5",0.3
"Mapkbp1",0
"Mapre1",0
"Mapre2",-0.4
"Mapre3",1.5
"Mapt",0
"Marc2",0
"March1",2.1
"March10",0.4
"March11",0
"March2",-0.2
"March3",0.8
"March4",-0.4
"March5",0.5
"March6",0
"March7",-1
"March8",-0.2
"March9",0.1
"Marcks",0
"Marcksl1",-0.2
"Marf1",-0.1
"Mark1",-1
"Mark2",0.1
"Mark3",-0.3
"Mark4",0.5
"Mars",-0.7
"Mars2",-0.3
"Marveld1",0.4
"Marveld2",0.2
"Marveld3",0.5
"Mas1",0
"Masp1",-0.2
"Masp2",-0.3
"Mast1",0.3
"Mast2",0.1
"Mast3",0.1
"Mast4",0
"Mastl",-0.8
"Mat2a",0
"Mat2b",1
"Matk",1
"Matn1",0.1
"Matn2",0.4
"Matn3",0
"Matn4",-0.1
"Matr3",0.1
"Mau2",-0.4
"Mavs",0.6
"Max",-0.3
"Maz",-0.2
"Mb21d1",-0.1
"Mb21d2",0.2
"Mbd1",0.1
"Mbd2",-0.2
"Mbd3",-0.3
"Mbd3l2",0
"Mbd4",-0.5
"Mbd5",-0.1
"Mbd6",0.4
"Mbip",0.1
"Mblac1",0.1
"Mblac2",-0.4
"Mbnl1",0.1
"Mbnl2",0.3
"Mboat1",0.3
"Mboat2",0
"Mboat4",0.4
"Mboat7",-0.1
"Mbp",-0.1
"Mbtd1",-1.3
"Mbtps1",-0.5
"Mbtps2",0.7
"Mc1r",1.3
"Mc3r",0.2
"Mc4r",-0.2
"Mcam",-0.4
"Mcat",0.1
"Mcc",-0.3
"Mccc1",-0.3
"Mccc2",-0.2
"Mcee",0.4
"Mcemp1",0.3
"Mcf2",-0.1
"Mcf2l",-0.1
"Mcfd2",0.1
"Mchr1",-0.4
"Mcidas",0
"Mcl1",0.1
"Mcm10",0.1
"Mcm2",-0.3
"Mcm3",0
"Mcm3ap",0.1
"Mcm4",-0.1
"Mcm5",1.5
"Mcm6",-0.1
"Mcm7",0.7
"Mcm8",0.8
"Mcm9",0.1
"Mcmbp",0.1
"Mcmdc2",-0.2
"Mcoln1",-0.2
"Mcph1",0
"Mcrs1",0
"Mctp1",0.2
"Mctp2",-0.2
"Mcts1",0.5
"Mcts2",-0.1
"Mcu",1.3
"Mcur1",0.1
"Mdc1",-0.8
"Mdfi",-0.1
"Mdfic",0.1
"Mdga1",0.2
"Mdga2",-0.3
"Mdh1",0.8
"Mdh1b",-0.1
"Mdh2",0.7
"Mdk",0.4
"Mdm1",1.7
"Mdm2",-0.1
"Mdm4",-0.3
"Mdn1",-0.4
"Mdp1",0.1
"Me1",0.1
"Me2",-0.3
"Me3",0.7
"Mea1",0.7
"Meaf6",0.5
"Mecom",1.4
"Mecp2",-0.9
"Mecr",0.6
"Med1",0.8
"Med10",0.1
"Med11",0.6
"Med12",-0.1
"Med12l",-0.2
"Med13",-0.4
"Med13l",0
"Med14",-0.1
"Med15",0.7
"Med16",-0.3
"Med17",0.7
"Med18",-0.7
"Med19",0.1
"Med20",-0.1
"Med21",0.4
"Med22",0.5
"Med23",0.1
"Med24",-0.1
"Med25",-0.2
"Med26",-0.1
"Med27",0.2
"Med28",0.3
"Med29",0
"Med30",0.5
"Med31",1.3
"Med4",0.9
"Med6",0.4
"Med7",0.1
"Med8",0.6
"Med9",-0.5
"Medag",1.4
"Mef2a",0
"Mef2c",-0.1
"Mef2d",0.9
"Mefv",0
"Megf10",-0.8
"Megf11",0.3
"Megf6",0.4
"Megf8",-0.6
"Megf9",0.3
"Mei1",0.1
"Mei4",0
"Meig1",0
"Meioc",0.6
"Meis1",0.4
"Meis2",0
"Meis3",-0.2
"Memo1",0.4
"Men1",0.2
"Meox1",-0.1
"Meox2",0.2
"Mepce",0.1
"Mertk",-0.5
"Mesdc1",-0.4
"Mesdc2",0.5
"Mesp2",-0.1
"Mest",0.1
"Met",-0.7
"Metap1",0.4
"Metap1d",0
"Metap2",-0.1
"Metrn",-0.4
"Metrnl",0.2
"Mettl1",-0.1
"Mettl10",-0.2
"Mettl13",0
"Mettl14",-0.5
"Mettl15",-0.6
"Mettl16",-0.2
"Mettl17",-0.2
"Mettl18",0.1
"Mettl2",-0.6
"Mettl20",-0.5
"Mettl21a",0
"Mettl21b",-0.3
"Mettl21c",0
"Mettl21e",0.4
"Mettl22",1
"Mettl23",0.3
"Mettl24",0.5
"Mettl25",0.4
"Mettl26",-0.7
"Mettl3",-0.2
"Mettl4",0
"Mettl5",0.1
"Mettl6",-0.1
"Mettl7a1",0.9
"Mettl7a3",0.3
"Mettl8",0.3
"Mettl9",0.1
"Mex3a",1
"Mex3b",0.3
"Mex3c",-0.4
"Mex3d",0.1
"Mfap1a",0.2
"Mfap1b",0.2
"Mfap2",0
"Mfap3",0
"Mfap3l",-0.3
"Mfap4",0.4
"Mfap5",0
"Mff",0.9
"Mfge8",-0.8
"Mfhas1",-0.8
"Mfi2",0.2
"Mfn1",-0.7
"Mfn2",0
"Mfng",0.1
"Mfrp",-0.9
"Mfsd1",0
"Mfsd10",-0.3
"Mfsd11",-0.5
"Mfsd12",0.3
"Mfsd13a",0.1
"Mfsd13b",0.3
"Mfsd14a",0.3
"Mfsd14b",-0.7
"Mfsd2a",-1.6
"Mfsd2b",1.2
"Mfsd3",-0.1
"Mfsd4a",0.6
"Mfsd4b1",0.3
"Mfsd4b4",-0.1
"Mfsd4b5",0
"Mfsd5",0.6
"Mfsd6",-0.1
"Mfsd6l",0.2
"Mfsd7a",0.2
"Mfsd7b",-0.3
"Mfsd7c",-0.5
"Mfsd8",0.4
"Mfsd9",-0.1
"Mga",0
"Mgarp",0.2
"Mgat1",-0.2
"Mgat2",0.8
"Mgat3",-0.1
"Mgat4a",-0.2
"Mgat4b",1.3
"Mgat4c",0
"Mgat4e",0.8
"Mgat5",-0.3
"Mgat5b",-0.6
"Mgea5",-0.1
"Mgll",-0.5
"Mgme1",0
"Mgmt",0.5
"Mgp",0.4
"Mgrn1",-0.6
"Mgst1",-1.2
"Mgst3",0.1
"Mia",0.2
"Mia3",0.1
"Mib1",-0.4
"Mib2",0.3
"Mical1",0.1
"Mical2",0.2
"Mical3",-0.2
"Micalcl",-0.4
"Micall1",-0.6
"Micall2",0
"Micu1",0.3
"Micu2",-0.4
"Micu3",0.6
"Mid1",1.4
"Mid1ip1",-0.5
"Mid2",-1
"Midn",-0.3
"Mief1",-0.5
"Mief2",-0.1
"Mien1",1.2
"Mier1",0.1
"Mier2",0.5
"Mier3",-0.1
"Mif",0.1
"Mif4gd",-1.3
"Miip",0.3
"Mill2",-0.8
"Milr1",0.2
"Mina",0
"Mink1",0.2
"Minos1",1.6
"Minpp1",0.1
"Mios",0.2
"Mip",-0.4
"Mipep",-0.1
"Mipol1",0.7
"Mis12",1.1
"Mis18a",0.1
"Mis18bp1",0.4
"Misp",0
"Mitd1",-0.4
"Mitf",0.1
"Mki67",-0.1
"Mkks",-0.2
"Mkl1",0.1
"Mkl2",0
"Mkln1",-0.6
"Mknk1",-0.6
"Mknk2",-0.1
"Mkrn1",-0.1
"Mkrn2",3.4
"Mkrn2os",-0.1
"Mkrn3",0.8
"Mks1",0.2
"Mkx",-1
"Mlc1",-0.2
"Mlec",-0.8
"Mlf1",-0.5
"Mlf2",0.6
"Mlh1",0.7
"Mlh3",0.1
"Mlip",1.3
"Mlkl",-0.3
"Mllt1",0
"Mllt10",0.9
"Mllt11",0.5
"Mllt3",0.3
"Mllt4",0.1
"Mllt6",-0.6
"Mlph",-1
"Mlst8",-0.1
"Mlx",0
"Mlxip",-0.3
"Mlxipl",-0.5
"Mlycd",2.3
"Mmaa",-0.2
"Mmab",0
"Mmachc",0.5
"Mmadhc",0.8
"Mmd",0.8
"Mmd2",-0.5
"Mme",-0.1
"Mmel1",1.6
"Mmgt1",-0.3
"Mmgt2",-0.3
"Mmp11",0
"Mmp14",-0.8
"Mmp15",-1.1
"Mmp16",-0.5
"Mmp17",0.5
"Mmp19",-1.3
"Mmp2",0.2
"Mmp21",0.2
"Mmp23",0.9
"Mmp24",0.7
"Mmp25",0.1
"Mmp28",-0.9
"Mmp9",0.3
"Mmrn2",-0.2
"Mms19",0.9
"Mms22l",0.6
"Mn1",-0.5
"Mnat1",0
"Mnd1",0
"Mndal",0
"Mns1",-0.2
"Mnt",0.1
"Moap1",0.1
"Mob1a",1
"Mob1b",0.6
"Mob2",0
"Mob3a",-0.6
"Mob3b",-0.5
"Mob3c",0
"Mob4",0.1
"Mobp",0
"Mocos",0.3
"Mocs1",0
"Mocs2",-0.2
"Mocs3",0
"Mog",-0.3
"Mogs",-0.2
"Mok",3.6
"Mon1a",0.1
"Mon1b",-0.5
"Mon2",0.1
"Morc1",0
"Morc2a",0.2
"Morc2b",0
"Morc3",-0.2
"Morc4",0.4
"Morf4l1",0.4
"Morf4l2",0.2
"Morn1",0
"Morn2",0
"Morn3",-0.1
"Morn4",0.3
"Morn5",0
"Mospd1",-0.7
"Mospd2",0.3
"Mospd3",0.1
"Mov10",0.2
"Mov10l1",-0.1
"Moxd1",-0.1
"Mpc1",0.2
"Mpc2",-0.3
"Mpdu1",0.3
"Mpdz",-0.4
"Mpeg1",-1.2
"Mpg",0
"Mphosph10",0.4
"Mphosph6",0.1
"Mphosph8",-0.2
"Mphosph9",-0.1
"Mpi",-0.2
"Mpl",0
"Mplkip",-0.6
"Mpnd",0
"Mpo",-0.1
"Mpp1",0.4
"Mpp2",-0.1
"Mpp3",1.2
"Mpp4",0.4
"Mpp5",-1
"Mpp6",0
"Mpp7",0.5
"Mppe1",0
"Mpped1",-1
"Mpped2",0.9
"Mprip",-0.1
"Mpst",0.1
"Mpv17",0.5
"Mpv17l",1.5
"Mpv17l2",0.1
"Mpzl1",-0.2
"Mpzl2",-0.4
"Mpzl3",0.2
"Mr1",-0.4
"Mrap",0
"Mrap2",-0.2
"Mras",-0.5
"Mrc1",-0.6
"Mrc2",0
"Mre11a",-0.1
"Mreg",0.3
"Mrfap1",1.4
"Mrgbp",1.6
"Mrgprb1",1.1
"Mrgpre",-0.3
"Mrgprh",0.8
"Mrgprx2",0
"Mri1",0.4
"Mrm1",0.5
"Mrm2",0.4
"Mro",-1
"Mroh1",0.4
"Mroh2a",0.4
"Mroh3",-0.4
"Mroh5",0.3
"Mroh6",0.3
"Mroh7",-0.1
"Mroh8",-0.1
"Mrpl1",0
"Mrpl10",-0.1
"Mrpl11",0.6
"Mrpl12",0.1
"Mrpl13",0
"Mrpl14",1.4
"Mrpl15",0.1
"Mrpl16",0
"Mrpl17",0.5
"Mrpl18",0.1
"Mrpl19",0.3
"Mrpl2",-0.3
"Mrpl20",0.1
"Mrpl21",0.5
"Mrpl22",0
"Mrpl23",-0.1
"Mrpl24",0.1
"Mrpl27",0.3
"Mrpl28",0.4
"Mrpl3",1
"Mrpl30",-0.1
"Mrpl32",0.7
"Mrpl33",0.7
"Mrpl34",-0.8
"Mrpl35",0.3
"Mrpl36",0.3
"Mrpl37",0.3
"Mrpl38",1.1
"Mrpl39",-0.1
"Mrpl4",0.6
"Mrpl40",-0.2
"Mrpl41",0.5
"Mrpl42",0.3
"Mrpl43",0.3
"Mrpl44",0.6
"Mrpl45",0.2
"Mrpl46",-0.3
"Mrpl47",0
"Mrpl48",0
"Mrpl49",1.1
"Mrpl50",0
"Mrpl51",0.2
"Mrpl52",-1.3
"Mrpl53",0
"Mrpl54",-0.2
"Mrpl55",0.1
"Mrpl57",0.2
"Mrpl9",-0.5
"Mrps10",-0.2
"Mrps11",0.3
"Mrps12",0.3
"Mrps14",0.8
"Mrps15",0
"Mrps16",0.6
"Mrps17",1
"Mrps18a",1.1
"Mrps18b",0
"Mrps18c",0.2
"Mrps2",0.4
"Mrps21",0
"Mrps22",0.2
"Mrps23",0.5
"Mrps24",0.3
"Mrps25",1
"Mrps26",0.2
"Mrps27",-0.2
"Mrps28",0.6
"Mrps30",-0.2
"Mrps31",-0.1
"Mrps33",1.2
"Mrps34",1.1
"Mrps35",0.2
"Mrps36",-0.1
"Mrps5",-0.6
"Mrps6",0.8
"Mrps7",0.5
"Mrps9",-0.1
"Mrrf",0.3
"Mrs2",-0.8
"Mrto4",0.6
"Mrvi1",-0.2
"Ms4a1",-0.2
"Ms4a14",-0.1
"Ms4a15",0.2
"Ms4a4c",0
"Ms4a6c",0.1
"Ms4a6d",-0.2
"Msantd1",-0.1
"Msantd2",0.3
"Msantd3",-0.7
"Msantd4",0.3
"Msc",-0.2
"Msh2",0.3
"Msh3",0.1
"Msh5",0.4
"Msh6",0
"Msi1",0
"Msi2",-2.3
"Msl1",-0.1
"Msl2",-0.1
"Msl3",0
"Msl3l2",0.2
"Mslnl",0.3
"Msmo1",-0.3
"Msn",-0.4
"Msr1",0
"Msra",1.1
"Msrb1",0
"Msrb2",1.6
"Msrb3",-1.3
"Mss51",0.3
"Mst1",0.4
"Mst1r",0.5
"Msto1",0.2
"Msx1",0.2
"Msx3",0.3
"mt-Atp6",-0.1
"mt-Atp8",-0.3
"mt-Co1",-0.2
"mt-Co2",-0.1
"mt-Co3",-0.1
"mt-Cytb",-0.2
"mt-Nd1",-0.1
"mt-Nd2",-0.3
"mt-Nd3",0
"mt-Nd4",-0.4
"mt-Nd4l",-0.3
"mt-Nd5",-0.5
"mt-Nd6",-0.3
"Mt1",0
"Mt2",0.2
"Mt3",0.2
"Mta1",0.4
"Mta2",0.2
"Mta3",0.1
"Mtap",-0.1
"Mtbp",0
"Mtch1",0.5
"Mtch2",0
"Mtcl1",-1.1
"Mtcp1",-0.3
"Mtdh",-0.1
"Mterf1a",-0.1
"Mterf1b",0.8
"Mterf2",0.8
"Mterf3",-0.4
"Mterf4",1.2
"Mtf1",0.5
"Mtf2",-0.1
"Mtfmt",0.6
"Mtfp1",-0.3
"Mtfr1",-0.9
"Mtfr1l",0.1
"Mtfr2",-0.4
"Mtg1",0.6
"Mtg2",1
"Mthfd1",-0.1
"Mthfd1l",0.5
"Mthfd2",-0.3
"Mthfd2l",0
"Mthfr",-0.1
"Mthfs",2.9
"Mthfsd",0.1
"Mthfsl",1.1
"Mtif2",-0.2
"Mtif3",0.5
"Mtl5",0.2
"Mtm1",0.2
"Mtmr1",-0.1
"Mtmr10",-0.3
"Mtmr11",-0.4
"Mtmr12",1
"Mtmr14",0.6
"Mtmr2",0.3
"Mtmr3",-0.1
"Mtmr4",-1.1
"Mtmr6",0.8
"Mtmr7",2.6
"Mtmr9",-0.8
"Mto1",-0.6
"Mtor",-0.6
"Mtpap",1.1
"Mtpn",0
"Mtr",-0.5
"Mtrf1",0.6
"Mtrf1l",0.4
"Mtrr",0.4
"Mtss1",-1.8
"Mtss1l",-0.7
"Mttp",0.8
"Mturn",-0.1
"Mtus1",-0.6
"Mtus2",0.1
"Mtx1",-0.4
"Mtx2",0.3
"Mtx3",-0.4
"Muc1",-0.1
"Muc15",0.2
"Muc2",0.2
"Muc3a",0.3
"Muc6",0.2
"Mul1",0
"Mum1",0
"Mum1l1",0.4
"Murc",-0.6
"Mus81",0.6
"Musk",-0.2
"Mustn1",-0.3
"Mut",0.3
"Mutyh",0.1
"Mvb12a",-0.5
"Mvb12b",-0.3
"Mvd",0.5
"Mvk",0.1
"Mvp",0.2
"Mx1",0.2
"Mx2",-0.4
"Mxd1",-1
"Mxd3",0.7
"Mxd4",-0.2
"Mxi1",-0.2
"Mxra7",-0.6
"Mxra8",-0.1
"Myadm",0.7
"Myadml2",0
"Myb",0
"Mybbp1a",-0.1
"Mybl1",0.1
"Mybl2",1.7
"Mybpc1",-0.1
"Mybpc2",0.5
"Mybpc3",-0.2
"Mybph",0.8
"Mybphl",-0.4
"Myc",-0.7
"Mycbp",1.2
"Mycbp2",-0.4
"Mycbpap",0
"Mycl",2.2
"Mycn",-0.2
"Myct1",-0.2
"Myd88",-0.5
"Mydgf",0.2
"Myef2",0.1
"Myeov2",0.1
"Myg1",0.5
"Myh1",0
"Myh10",-0.7
"Myh11",0.1
"Myh13",0.3
"Myh14",-0.3
"Myh15",-0.3
"Myh2",0
"Myh3",0.3
"Myh6",0.2
"Myh7",0
"Myh7b",-0.5
"Myh8",0
"Myh9",-0.1
"Myl1",0.2
"Myl12a",-0.1
"Myl12b",1.2
"Myl2",-0.1
"Myl4",0.5
"Myl6",1.4
"Myl6b",0
"Myl9",-0.3
"Mylip",0
"Mylk",-0.9
"Mylk3",0.3
"Mylk4",0
"Mylpf",-0.2
"Mynn",0.3
"Myo10",-1.7
"Myo15",0.8
"Myo15b",0.3
"Myo16",-2.9
"Myo18a",-0.9
"Myo18b",-0.5
"Myo19",-0.1
"Myo1a",0.4
"Myo1b",-0.5
"Myo1c",0.2
"Myo1d",-0.7
"Myo1e",-1
"Myo1f",-0.3
"Myo1g",0.8
"Myo3b",-0.3
"Myo5a",-1.8
"Myo5b",0.5
"Myo5c",-0.2
"Myo6",-0.7
"Myo7a",0.2
"Myo9a",-0.3
"Myo9b",0.2
"Myocd",0
"Myod1",0.2
"Myof",0.9
"Myom1",-0.1
"Myom2",0
"Myom3",-0.3
"Myot",0
"Myoz1",-0.2
"Mypn",0
"Mypop",0
"Myrf",-0.5
"Myrip",-0.1
"Mysm1",-0.1
"Myt1",0.1
"Myt1l",0.2
"Mzf1",0.3
"Mzt1",0
"Mzt2",1.7
"N4bp1",-0.3
"N4bp2",-0.2
"N4bp2l1",0.2
"N4bp2l2",0
"N4bp3",0.9
"N6amt1",0
"Naa10",0.9
"Naa11",0
"Naa15",-0.8
"Naa16",0.3
"Naa20",0.6
"Naa25",0
"Naa30",0.3
"Naa35",-0.3
"Naa38",0.5
"Naa40",0.2
"Naa50",-0.4
"Naa60",-0.2
"Naaa",-1
"Naalad2",-0.3
"Naaladl1",-0.7
"Naaladl2",-0.2
"Nab1",-0.7
"Nab2",1.6
"Nabp1",0.3
"Nabp2",0.6
"Naca",0.4
"Nacad",0.1
"Nacc1",-0.5
"Nacc2",-1.5
"Nadk",-0.1
"Nadk2",0.1
"Nadsyn1",0.2
"Nae1",0.4
"Naf1",-0.1
"Naga",-0.1
"Nagk",0
"Naglu",-0.3
"Nagpa",0.7
"Naif1",1.1
"Naip1",0.2
"Naip2",-0.4
"Naip5",-0.5
"Naip6",-0.4
"Nalcn",-0.1
"Nampt",0.7
"Nanog",0
"Nanos1",-0.1
"Nanos2",-0.1
"Nanos3",0.3
"Nanp",0.7
"Nans",0.3
"Nap1l1",0.4
"Nap1l2",-0.1
"Nap1l3",0.1
"Nap1l4",0.2
"Nap1l5",-0.2
"Napa",0.3
"Napb",0.1
"Napepld",0.6
"Napg",0.7
"Naprt",0.3
"Napsa",0
"Narf",0.4
"Narfl",0.1
"Nars",-0.3
"Nars2",-0.2
"Nasp",0.4
"Nat1",-0.1
