"gene","logP"
"Lrp1b",-0.2
"Lrp2",0.4
"Lrp2bp",-0.1
"Lrp3",0
"Lrp4",-0.5
"Lrp5",-1.2
"Lrp6",-0.9
"Lrp8",-0.8
"Lrpap1",-0.6
"Lrpprc",0.6
"Lrrc1",-0.1
"Lrrc10b",0
"Lrrc14",0
"Lrrc15",-0.1
"Lrrc16a",-0.3
"Lrrc16b",-0.2
"Lrrc17",0.2
"Lrrc19",0
"Lrrc2",0.2
"Lrrc20",0.7
"Lrrc24",-0.3
"Lrrc25",0.1
"Lrrc26",-0.5
"Lrrc27",-0.9
"Lrrc28",-0.1
"Lrrc29",0
"Lrrc3",-0.2
"Lrrc32",-0.5
"Lrrc34",0.3
"Lrrc38",0
"Lrrc39",-0.5
"Lrrc3b",0.6
"Lrrc4",-0.4
"Lrrc40",-0.1
"Lrrc41",-0.3
"Lrrc42",0
"Lrrc45",0.6
"Lrrc47",0.5
"Lrrc48",0.1
"Lrrc49",0.1
"Lrrc4b",0.5
"Lrrc4c",-0.3
"Lrrc51",0.1
"Lrrc55",-0.1
"Lrrc56",0.6
"Lrrc57",0.4
"Lrrc58",-0.9
"Lrrc59",0.4
"Lrrc6",-0.1
"Lrrc61",0.2
"Lrrc63",-0.2
"Lrrc7",-0.3
"Lrrc71",NA
"Lrrc73",0.3
"Lrrc74b",0.1
"Lrrc75a",0
"Lrrc75b",NA
"Lrrc8a",-0.7
"Lrrc8b",-0.4
"Lrrc8c",-0.2
"Lrrc8d",0.6
"Lrrc8e",0.2
"Lrrc9",0.2
"Lrrcc1",-0.2
"Lrrfip1",0.4
"Lrrfip2",0.3
"Lrriq1",0.3
"Lrriq3",-0.2
"Lrrk1",-0.1
"Lrrk2",-3.9
"Lrrn1",-0.6
"Lrrn2",0.5
"Lrrn3",0.3
"Lrrn4",-0.5
"Lrrn4cl",0.3
"Lrrtm1",0.3
"Lrrtm2",-0.1
"Lrrtm3",-0.2
"Lrrtm4",-0.6
"Lrsam1",0.3
"Lrtm1",-0.8
"Lrtm2",0
"Lrwd1",-0.3
"Lsamp",-1.5
"Lsg1",0.4
"Lsm1",0.3
"Lsm10",0
"Lsm11",0.4
"Lsm12",0.2
"Lsm14a",-0.1
"Lsm14b",0.1
"Lsm2",0.2
"Lsm3",0.2
"Lsm4",0.7
"Lsm5",-0.2
"Lsm6",-0.3
"Lsm7",0
"Lsm8",1.4
"Lsmem1",-0.2
"Lsp1",0
"Lsr",-0.1
"Lss",-0.4
"Lst1",0
"Lta",0.3
"Lta4h",-1.3
"Ltb",0.2
"Ltbp1",-1
"Ltbp2",0
"Ltbp3",0
"Ltbp4",0.3
"Ltbr",0.1
"Ltc4s",-1
"Ltk",-0.2
"Ltn1",-0.3
"Ltv1",2.3
"Luc7l",-0.2
"Luc7l2",0.1
"Luc7l3",0.1
"Lum",0.4
"Lurap1",-1.2
"Lurap1l",-0.2
"Luzp1",0
"Luzp2",-0.1
"Lxn",-0.7
"Ly6a",-0.2
"Ly6c1",-0.1
"Ly6e",1.1
"Ly6g5b",0.3
"Ly6g6c",0.1
"Ly6g6d",0
"Ly6g6f",0.1
"Ly6h",0.9
"Ly6k",0
"Ly75",0.1
"Ly86",0.5
"Ly96",0.1
"Lyar",0.1
"Lyl1",-0.1
"Lyn",0
"Lynx1",0
"Lypd1",0.4
"Lypd5",-0.3
"Lypd6",-1
"Lypd6b",-0.1
"Lypd8",0
"Lypla1",-0.2
"Lypla2",0.3
"Lyplal1",0.5
"Lyrm1",-0.3
"Lyrm2",0
"Lyrm4",0.2
"Lyrm5",-0.1
"Lyrm7",0.4
"Lyrm9",0.1
"Lysmd1",-1.3
"Lysmd2",0.2
"Lysmd3",-0.3
"Lysmd4",-0.4
"Lyst",-0.2
"Lyve1",0
"Lyz2",-0.5
"Lyzl4",0
"Lzic",-0.2
"Lztfl1",-0.8
"Lztr1",0.2
"Lzts1",-0.2
"Lzts2",-0.1
"Lzts3",-0.1
"M6pr",2.6
"Maats1",0.3
"Mab21l1",0.3
"Mab21l2",0
"Macf1",-1
"Macrod1",0
"Macrod2",0
"Mad1l1",-0.1
"Mad2l1",-1.4
"Mad2l1bp",0.2
"Mad2l2",-1.2
"Madd",0
"Maea",0.2
"Mael",0.2
"Maf",-2.2
"Maf1",-0.1
"Mafa",NA
"Mafb",0.3
"Maff",1
"Mafg",0
"Mafk",-0.1
"Mag",-0.2
"Maged1",0.3
"Maged2",-0.2
"Magee1",-0.2
"Magee2",-0.2
"Mageh1",0.8
"Magel2",0.2
"Magi1",-0.4
"Magi2",-0.6
"Magi3",0
"Magoh",0.2
"Magohb",0.3
"Magt1",-1.6
"Mak",0.1
"Mak16",-0.4
"Mal",-0.2
"Mal2",1.5
"Mall",0
"Malsu1",0.3
"Malt1",0.3
"Mamdc2",-0.4
"Mamdc4",0.3
"Maml1",0.3
"Maml2",-0.8
"Maml3",0
"Mamld1",-0.1
"Mamstr",0.3
"Man1a",-1.6
"Man1a2",-0.1
"Man1b1",0.2
"Man1c1",-0.4
"Man2a1",-0.8
"Man2a2",-0.9
"Man2b1",0
"Man2b2",-0.2
"Man2c1",0.5
"Manba",0.1
"Manbal",1.3
"Manea",0
"Maneal",0.3
"Manf",0.3
"Mansc1",0.5
"Mansc4",-0.2
"Maoa",0.6
"Maob",-0.8
"Map10",-0.1
"Map1a",-2.8
"Map1b",-0.5
"Map1lc3a",0.4
"Map1lc3b",-0.1
"Map1s",0.2
"Map2",-1.8
"Map2k1",0.6
"Map2k2",-0.2
"Map2k3",0
"Map2k4",0.2
"Map2k5",1.6
"Map2k6",-0.3
"Map2k7",0.3
"Map3k1",-0.6
"Map3k10",-1.2
"Map3k11",-0.9
"Map3k12",0.4
"Map3k13",-1
"Map3k14",-1
"Map3k15",0.7
"Map3k19",0
"Map3k2",-0.7
"Map3k3",0.1
"Map3k4",-0.6
"Map3k5",0.2
"Map3k6",-1.1
"Map3k7",-0.3
"Map3k7cl",-0.3
"Map3k8",NA
"Map3k9",-3
"Map4",-0.4
"Map4k1",0
"Map4k2",0
"Map4k3",0.5
"Map4k4",-0.4
"Map4k5",0.2
"Map6",0.2
"Map6d1",1.3
"Map7",0.2
"Map7d1",-0.1
"Map7d2",-0.1
"Map9",0.2
"Mapk1",1.1
"Mapk10",0.2
"Mapk11",-0.1
"Mapk12",-0.1
"Mapk14",0.1
"Mapk15",-0.1
"Mapk1ip1",0.3
"Mapk1ip1l",-0.3
"Mapk3",0
"Mapk4",-0.4
"Mapk6",-1.4
"Mapk7",-0.3
"Mapk8",-0.3
"Mapk8ip1",-0.6
"Mapk8ip2",0.2
"Mapk8ip3",0.1
"Mapk9",-0.1
"Mapkap1",-0.2
"Mapkapk2",-0.3
"Mapkapk3",-0.2
"Mapkapk5",0.1
"Mapkbp1",0.1
"Mapre1",0
"Mapre2",-0.2
"Mapre3",1.5
"Mapt",0
"Marc2",0.1
"March1",0.8
"March10",0.2
"March11",0
"March2",-0.1
"March3",0.7
"March4",-0.6
"March5",0.5
"March6",-0.1
"March7",-0.9
"March8",-0.4
"March9",0.1
"Marcks",0
"Marcksl1",-0.1
"Marf1",-0.1
"Mark1",-1.2
"Mark2",0
"Mark3",-0.2
"Mark4",0.5
"Mars",-0.6
"Mars2",-0.4
"Marveld1",0.3
"Marveld2",0
"Marveld3",0.3
"Mas1",0.2
"Masp1",-0.2
"Masp2",-0.3
"Mast1",0.2
"Mast2",0
"Mast3",0.1
"Mast4",-0.3
"Mastl",-1.1
"Mat2a",-0.2
"Mat2b",1
"Matk",1
"Matn1",0.2
"Matn2",0.3
"Matn3",0
"Matn4",0
"Matr3",0.1
"Mau2",-0.4
"Mavs",0.2
"Max",-0.4
"Maz",-0.1
"Mb21d1",-0.1
"Mb21d2",0.1
"Mbd1",0.1
"Mbd2",-0.2
"Mbd3",-0.3
"Mbd3l2",NA
"Mbd4",-0.4
"Mbd5",-0.1
"Mbd6",0.3
"Mbip",0.1
"Mblac1",0
"Mblac2",-0.5
"Mbnl1",0
"Mbnl2",0.3
"Mboat1",0.3
"Mboat2",0
"Mboat4",0.2
"Mboat7",0.1
"Mbp",-0.1
"Mbtd1",-0.8
"Mbtps1",-0.6
"Mbtps2",0.5
"Mc1r",1.1
"Mc3r",0.1
"Mc4r",-0.2
"Mcam",-0.3
"Mcat",0.2
"Mcc",-0.2
"Mccc1",-0.2
"Mccc2",-0.2
"Mcee",0.3
"Mcemp1",0.1
"Mcf2",-0.1
"Mcf2l",-0.1
"Mcfd2",0.1
"Mchr1",-0.6
"Mcidas",-0.1
"Mcl1",0.1
"Mcm10",0.1
"Mcm2",-0.3
"Mcm3",0.1
"Mcm3ap",0.1
"Mcm4",-0.1
"Mcm5",0
"Mcm6",-0.2
"Mcm7",0.3
"Mcm8",1
"Mcm9",0
"Mcmbp",0
"Mcmdc2",-0.2
"Mcoln1",-0.1
"Mcph1",-0.1
"Mcrs1",-0.1
"Mctp1",0.1
"Mctp2",-0.1
"Mcts1",0.7
"Mcts2",-0.1
"Mcu",1.2
"Mcur1",0.1
"Mdc1",-1
"Mdfic",0.1
"Mdga1",0.1
"Mdga2",-0.3
"Mdh1",0.8
"Mdh1b",-0.1
"Mdh2",0.7
"Mdk",0.3
"Mdm1",1
"Mdm2",-0.2
"Mdm4",-0.4
"Mdn1",-0.4
"Mdp1",0.1
"Me1",0
"Me2",-0.4
"Me3",0.8
"Mea1",0.9
"Meaf6",0.3
"Mecom",0.1
"Mecp2",-0.7
"Mecr",0.4
"Med1",0.6
"Med10",0.1
"Med11",0.6
"Med12",-0.1
"Med12l",-0.2
"Med13",-0.4
"Med13l",0
"Med14",0
"Med15",0.6
"Med16",-0.2
"Med17",0.7
"Med18",-0.6
"Med19",0.1
"Med20",0
"Med21",0.4
"Med22",0.4
"Med23",0
"Med24",-0.1
"Med25",0
"Med26",0
"Med27",0.3
"Med28",0.2
"Med29",0
"Med30",0.7
"Med31",1
"Med4",1.2
"Med6",0.4
"Med7",0.1
"Med8",0.4
"Med9",-0.5
"Medag",1.3
"Mef2a",-0.1
"Mef2c",-0.3
"Mef2d",0.8
"Mefv",0
"Megf10",-0.7
"Megf11",0.1
"Megf6",0.5
"Megf8",-0.7
"Megf9",0.2
"Mei1",0.1
"Mei4",0.1
"Meioc",0.2
"Meis1",0.1
"Meis2",0
"Meis3",0
"Memo1",0.4
"Men1",0.2
"Meox1",-0.1
"Meox2",0.1
"Mepce",0
"Mertk",-0.4
"Mesdc1",-0.6
"Mesdc2",0.5
"Mesp2",-0.2
"Mest",0.2
"Met",-0.3
"Metap1",0.4
"Metap1d",-0.1
"Metap2",-0.2
"Metrn",-0.3
"Metrnl",0.1
"Mettl1",-0.2
"Mettl10",-0.1
"Mettl13",0.1
"Mettl14",-0.4
"Mettl15",-0.7
"Mettl16",-0.2
"Mettl17",-0.1
"Mettl18",0
"Mettl2",-0.7
"Mettl20",-0.1
"Mettl21a",0
"Mettl21b",-0.4
"Mettl21c",0
"Mettl21e",0.3
"Mettl22",0.6
"Mettl23",0.2
"Mettl24",0.5
"Mettl25",0.4
"Mettl26",-0.5
"Mettl3",0
"Mettl4",-0.1
"Mettl5",0.1
"Mettl6",-0.2
"Mettl7a1",1.3
"Mettl7a3",0.1
"Mettl8",0
"Mettl9",0.3
"Mex3a",1.4
"Mex3b",0.1
"Mex3c",-0.4
"Mex3d",0
"Mfap1a",0.2
"Mfap1b",0.1
"Mfap2",-0.1
"Mfap3",0
"Mfap3l",-0.4
"Mfap4",0.5
"Mff",0.7
"Mfge8",-0.6
"Mfhas1",-0.9
"Mfi2",0.1
"Mfn1",-0.7
"Mfn2",0
"Mfng",0.2
"Mfrp",-0.2
"Mfsd1",0
"Mfsd10",-0.1
"Mfsd11",-0.5
"Mfsd12",0.3
"Mfsd13a",0.1
"Mfsd13b",0.1
"Mfsd14a",0.3
"Mfsd14b",-0.7
"Mfsd2a",-1.5
"Mfsd2b",0.3
"Mfsd3",0
"Mfsd4a",0.3
"Mfsd4b1",0.6
"Mfsd4b4",0
"Mfsd4b5",0
"Mfsd5",0.9
"Mfsd6",0
"Mfsd6l",0.1
"Mfsd7a",0.1
"Mfsd7b",-0.2
"Mfsd7c",-0.7
"Mfsd8",0.1
"Mfsd9",-0.2
"Mga",0
"Mgat1",-0.3
"Mgat2",0.7
"Mgat3",-0.1
"Mgat4a",-0.2
"Mgat4b",1.1
"Mgat4c",0.1
"Mgat4e",0.2
"Mgat5",-0.3
"Mgat5b",-0.7
"Mgea5",-0.1
"Mgll",-0.4
"Mgme1",0
"Mgmt",0.6
"Mgp",0.5
"Mgrn1",-0.6
"Mgst1",-0.2
"Mgst3",0.2
"Mia",0.1
"Mia3",0.1
"Mib1",-0.4
"Mib2",0.3
"Mical1",0
"Mical2",0.2
"Mical3",-0.2
"Micalcl",-0.3
"Micall1",-0.5
"Micall2",0
"Micu1",0.3
"Micu2",-0.5
"Micu3",0.4
"Mid1",0.9
"Mid1ip1",-0.4
"Mid2",-1
"Midn",-0.2
"Mief1",-0.8
"Mief2",-0.1
"Mien1",1.3
"Mier1",-0.1
"Mier2",0.2
"Mier3",-0.3
"Mif",0.2
"Mif4gd",-1
"Miip",0.2
"Mill2",-0.1
"Milr1",0.1
"Mina",0
"Mink1",0.2
"Minos1",1.7
"Minpp1",0.2
"Mios",0.2
"Mip",-0.4
"Mipep",-0.1
"Mipol1",0.4
"Mis12",0.4
"Mis18a",0
"Mis18bp1",0
"Misp",0
"Mitd1",-0.4
"Mitf",0.1
"Mki67",-0.1
"Mkks",-0.2
"Mkl1",0.1
"Mkl2",0
"Mkln1",-0.8
"Mknk1",-0.3
"Mknk2",-0.1
"Mkrn1",0
"Mkrn2",4.1
"Mkrn2os",-0.1
"Mkrn3",0.3
"Mks1",0.4
"Mkx",-1.6
"Mlc1",-0.2
"Mlec",-0.9
"Mlf1",-0.2
"Mlf2",0.6
"Mlh1",0.5
"Mlh3",0.1
"Mlip",0.4
"Mlkl",-0.1
"Mllt1",0
"Mllt10",0.7
"Mllt11",0.4
"Mllt3",0.1
"Mllt4",0.1
"Mllt6",-0.6
"Mlph",-1.3
"Mlst8",0
"Mlx",0.1
"Mlxip",-0.3
"Mlxipl",-0.1
"Mlycd",2.4
"Mmaa",-0.2
"Mmab",0.1
"Mmachc",0.4
"Mmadhc",0.7
"Mmd",0.8
"Mmd2",-0.6
"Mme",-0.1
"Mmel1",0.2
"Mmgt1",-0.3
"Mmgt2",-0.2
"Mmp11",0.1
"Mmp14",-0.9
"Mmp15",-1.3
"Mmp16",-0.4
"Mmp17",0.5
"Mmp19",-1.5
"Mmp2",0.2
"Mmp21",0.1
"Mmp23",0.3
"Mmp24",0.8
"Mmp25",0.2
"Mmp28",-0.5
"Mmp9",0.1
"Mmrn2",-0.2
"Mms19",0.2
"Mms22l",0.2
"Mn1",-0.6
"Mnat1",0.1
"Mnd1",0
"Mndal",-0.1
"Mns1",-0.1
"Mnt",0.2
"Moap1",0
"Mob1a",0.6
"Mob1b",0.4
"Mob2",0
"Mob3a",-0.6
"Mob3b",-0.6
"Mob3c",0
"Mob4",0.1
"Mobp",0
"Mocos",0.4
"Mocs1",0
"Mocs2",0
"Mocs3",0
"Mog",-0.2
"Mogs",-0.3
"Mok",1.9
"Mon1a",0
"Mon1b",-0.5
"Mon2",0
"Morc1",0
"Morc2a",0.2
"Morc2b",0.1
"Morc3",-0.2
"Morc4",0.3
"Morf4l1",0.4
"Morf4l2",0.2
"Morn1",0
"Morn2",0
"Morn3",0.1
"Morn4",0.3
"Morn5",NA
"Mospd1",-0.7
"Mospd2",0.3
"Mospd3",0.1
"Mov10",0.1
"Moxd1",-0.1
"Mpc1",0.2
"Mpc2",-0.3
"Mpdu1",0.3
"Mpdz",-0.2
"Mpeg1",-1.5
"Mpg",0.2
"Mphosph10",0.4
"Mphosph6",0.2
"Mphosph8",-0.2
"Mphosph9",-0.2
"Mpi",-0.1
"Mplkip",-0.6
"Mpnd",0
"Mpo",-0.1
"Mpp1",0.4
"Mpp2",-0.1
"Mpp3",1
"Mpp4",0.1
"Mpp5",-1.3
"Mpp6",0
"Mpp7",0.6
"Mppe1",0
"Mpped1",-0.6
"Mpped2",0.5
"Mprip",-0.2
"Mpst",0.2
"Mpv17",0.3
"Mpv17l",0.8
"Mpv17l2",0.2
"Mpzl1",-0.1
"Mpzl2",-0.6
"Mpzl3",0.2
"Mr1",-0.3
"Mrap",NA
"Mrap2",-0.2
"Mras",-0.5
"Mrc1",-0.5
"Mrc2",-0.1
"Mre11a",-0.1
"Mreg",0.4
"Mrfap1",1.4
"Mrgbp",1.3
"Mrgprb1",0.6
"Mrgpre",-0.4
"Mrgprh",NA
"Mri1",0.3
"Mrm1",0.5
"Mrm2",0.5
"Mro",-0.8
"Mroh1",0.2
"Mroh2a",0.3
"Mroh3",-0.5
"Mroh5",0
"Mroh6",0.2
"Mroh7",0
"Mroh8",-0.1
"Mrpl1",0
"Mrpl10",0
"Mrpl11",0.9
"Mrpl12",0.1
"Mrpl13",0
"Mrpl14",1.6
"Mrpl15",0.1
"Mrpl16",-0.1
"Mrpl17",0.4
"Mrpl18",0.1
"Mrpl19",0.3
"Mrpl2",-0.2
"Mrpl20",0.1
"Mrpl21",0.6
"Mrpl22",0.1
"Mrpl23",-0.1
"Mrpl24",0.1
"Mrpl27",0.3
"Mrpl28",0.4
"Mrpl3",0.9
"Mrpl30",-0.1
"Mrpl32",0.9
"Mrpl33",0.7
"Mrpl34",-1
"Mrpl35",0.4
"Mrpl36",0.3
"Mrpl37",0.3
"Mrpl38",1.1
"Mrpl39",-0.1
"Mrpl4",0.6
"Mrpl40",-0.2
"Mrpl41",0.5
"Mrpl42",0.3
"Mrpl43",0.3
"Mrpl44",0.8
"Mrpl45",0.2
"Mrpl46",-0.4
"Mrpl47",0
"Mrpl48",0
"Mrpl49",1.2
"Mrpl50",0
"Mrpl51",0.2
"Mrpl52",-1
"Mrpl53",0.1
"Mrpl54",-0.2
"Mrpl55",0.3
"Mrpl57",0.2
"Mrpl9",-0.5
"Mrps10",0
"Mrps11",0.2
"Mrps12",0.3
"Mrps14",0.8
"Mrps15",0
"Mrps16",0.4
"Mrps17",0.7
"Mrps18a",1.2
"Mrps18b",0.1
"Mrps18c",0.3
"Mrps2",0.6
"Mrps21",0.1
"Mrps22",0.2
"Mrps23",0.2
"Mrps24",0.3
"Mrps25",1
"Mrps26",0.2
"Mrps27",-0.2
"Mrps28",0.4
"Mrps30",-0.1
"Mrps31",-0.1
"Mrps33",1.2
"Mrps34",1.3
"Mrps35",0.2
"Mrps36",0
"Mrps5",-0.8
"Mrps6",0.9
"Mrps7",0.6
"Mrps9",0
"Mrrf",0.3
"Mrs2",-1
"Mrto4",0.5
"Mrvi1",0
"Ms4a1",-0.2
"Ms4a14",-0.1
"Ms4a4c",0
"Ms4a6c",-0.1
"Ms4a6d",-0.1
"Msantd1",-0.1
"Msantd2",0.4
"Msantd3",-0.7
"Msantd4",0.2
"Msc",-0.3
"Msh2",0.3
"Msh3",0.1
"Msh5",0.1
"Msh6",0
"Msi1",0
"Msi2",-2
"Msl1",0
"Msl2",-0.1
"Msl3",0
"Msl3l2",0.3
"Mslnl",0.4
"Msmo1",-0.3
"Msn",-0.3
"Msra",0.8
"Msrb1",0.1
"Msrb2",1.9
"Msrb3",-1.4
"Mss51",0
"Mst1",0.3
"Mst1r",0.4
"Msto1",0.1
"Msx1",0.3
"Msx3",0.2
"mt-Atp6",-0.1
"mt-Atp8",-0.3
"mt-Co1",-0.1
"mt-Co2",-0.1
"mt-Co3",-0.1
"mt-Cytb",-0.1
"mt-Nd1",0
"mt-Nd2",-0.2
"mt-Nd3",0.1
"mt-Nd4",-0.3
"mt-Nd4l",-0.2
"mt-Nd5",-0.4
"mt-Nd6",-0.3
"Mt1",0.1
"Mt2",0.3
"Mt3",0.2
"Mta1",0.2
"Mta2",0.1
"Mta3",0
"Mtap",0
"Mtbp",0.1
"Mtch1",0.4
"Mtch2",0
"Mtcl1",-1.1
"Mtcp1",-0.2
"Mtdh",-0.2
"Mterf1a",-0.1
"Mterf1b",0.3
"Mterf2",0.7
"Mterf3",-0.3
"Mterf4",1
"Mtf1",0.3
"Mtf2",0
"Mtfmt",0.7
"Mtfp1",-0.3
"Mtfr1",-0.6
"Mtfr1l",0
"Mtfr2",-0.4
"Mtg1",0.5
"Mtg2",1
"Mthfd1",-0.1
"Mthfd1l",0.4
"Mthfd2",-0.1
"Mthfd2l",0
"Mthfr",-0.2
"Mthfs",1.2
"Mthfsd",0.2
"Mthfsl",1.2
"Mtif2",-0.1
"Mtif3",0.3
"Mtm1",0
"Mtmr1",-0.1
"Mtmr10",-0.4
"Mtmr11",-0.6
"Mtmr12",0.6
"Mtmr14",0.3
"Mtmr2",0.2
"Mtmr3",-0.1
"Mtmr4",-0.7
"Mtmr6",1.1
"Mtmr7",1.5
"Mtmr9",-1
"Mto1",-0.5
"Mtor",-0.7
"Mtpap",1.2
"Mtpn",0
"Mtr",-0.7
"Mtrf1",0.7
"Mtrf1l",0.3
"Mtrr",0.3
"Mtss1",-2.1
"Mtss1l",-0.6
"Mttp",0.6
"Mturn",-0.1
"Mtus1",-0.4
"Mtus2",0.1
"Mtx1",-0.3
"Mtx2",0.4
"Mtx3",-0.5
"Muc1",-0.2
"Muc3a",0.2
"Muc6",0
"Mul1",-0.1
"Mum1",0
"Mum1l1",0.2
"Murc",-0.8
"Mus81",0.4
"Mustn1",-0.4
"Mut",0.4
"Mutyh",0.2
"Mvb12a",-0.4
"Mvb12b",-0.3
"Mvd",0.6
"Mvk",0.1
"Mvp",0.2
"Mx1",0
"Mx2",-0.7
"Mxd1",-1
"Mxd3",NA
"Mxd4",-0.1
"Mxi1",-0.2
"Mxra7",-0.6
"Mxra8",-0.1
"Myadm",0.5
"Myadml2",0.1
"Myb",0
"Mybbp1a",-0.2
"Mybl1",0.1
"Mybl2",1.1
"Mybpc1",0
"Mybpc2",0.5
"Mybpc3",-0.1
"Mybph",0.4
"Mybphl",-0.4
"Myc",-0.4
"Mycbp",1
"Mycbp2",-0.4
"Mycbpap",0.1
"Mycl",1.9
"Mycn",-0.2
"Myct1",-0.3
"Myd88",-0.5
"Mydgf",0.2
"Myef2",0.2
"Myeov2",0.1
"Myg1",0.3
"Myh10",-0.6
"Myh11",0.2
"Myh14",-0.4
"Myh15",-0.4
"Myh2",0
"Myh3",0.2
"Myh6",0
"Myh7",0.1
"Myh7b",-0.7
"Myh8",0
"Myh9",-0.1
"Myl1",0.3
"Myl12a",0
"Myl12b",1.2
"Myl4",0.2
"Myl6",1.5
"Myl6b",0
"Myl9",-0.2
"Mylip",-0.1
"Mylk",-1.1
"Mylk4",-0.1
"Mylpf",-0.1
"Mynn",0.1
"Myo10",-1
"Myo15",0.2
"Myo16",-2.4
"Myo18a",-0.6
"Myo18b",-0.5
"Myo19",-0.2
"Myo1a",0.1
"Myo1b",-0.5
"Myo1c",0.2
"Myo1d",-0.7
"Myo1e",-1.2
"Myo1f",-0.2
"Myo1g",0.2
"Myo3b",-0.2
"Myo5a",-1.6
"Myo5b",0.4
"Myo5c",-0.2
"Myo6",-0.5
"Myo7a",0
"Myo9a",-0.4
"Myo9b",0.1
"Myod1",0.2
"Myof",0.6
"Myom1",-0.1
"Myom2",0.1
"Myom3",NA
"Myoz1",-0.3
"Mypn",NA
"Mypop",0
"Myrf",-0.4
"Myrip",-0.1
"Mysm1",-0.2
"Myt1",0
"Myt1l",0.1
"Mzf1",0.3
"Mzt1",0
"Mzt2",1.6
"N4bp1",-0.4
"N4bp2",-0.4
"N4bp2l1",0.1
"N4bp2l2",0
"N4bp3",0.9
"N6amt1",0
"Naa10",0.6
"Naa11",0
"Naa15",-0.6
"Naa16",0.3
"Naa20",0.3
"Naa25",0
"Naa30",0.2
"Naa35",-0.2
"Naa38",0.4
"Naa40",0.2
"Naa50",-0.3
"Naa60",0
"Naaa",-1
"Naalad2",-0.1
"Naaladl1",-0.8
"Naaladl2",-0.3
"Nab1",-0.7
"Nab2",1.6
"Nabp1",0
"Nabp2",0.5
"Naca",0.4
"Nacad",0.1
"Nacc1",-0.6
"Nacc2",-1.4
"Nadk",-0.1
"Nadk2",-0.1
"Nadsyn1",0
"Nae1",0.5
"Naf1",-0.2
"Naga",-0.2
"Nagk",0.1
"Naglu",-0.3
"Nagpa",0.6
"Naif1",0.2
"Naip1",0.2
"Naip2",-0.3
"Naip5",NA
"Naip6",-0.2
"Nalcn",-0.1
"Nampt",0.7
"Nanog",0
"Nanos1",-0.1
"Nanos2",-0.1
"Nanos3",0.2
"Nanp",0.2
"Nans",0.3
"Nap1l1",0.4
"Nap1l2",-0.1
"Nap1l3",0.2
"Nap1l4",0.1
"Nap1l5",-0.1
"Napa",0.3
"Napb",0
"Napepld",0.4
"Napg",0.6
"Naprt",0.4
"Napsa",0.1
"Narf",0.5
"Narfl",0
"Nars",-0.4
"Nars2",-0.2
"Nasp",0.3
"Nat1",-0.1
"Nat10",0.6
"Nat14",1.2
"Nat2",0
"Nat6",-0.1
"Nat8",-0.2
"Nat8f1",-0.1
"Nat8f2",-0.1
"Nat8f3",0.1
"Nat8f4",0
"Nat8f5",0.2
"Nat8f6",0
"Nat8f7",0
"Nat8l",-0.2
"Nat9",0.3
"Natd1",0
"Nav1",-0.3
"Nav2",-0.9
"Nav3",-0.4
"Nbas",-1.2
"Nbea",0.2
"Nbeal1",-0.9
"Nbeal2",0.1
"Nbl1",0.2
"Nbn",0.4
"Nbr1",-0.3
"Ncald",1.1
"Ncam1",-0.3
"Ncam2",-1.7
"Ncan",-1.3
"Ncapd2",-0.3
"Ncapd3",1.7
"Ncapg",0
"Ncapg2",-0.2
"Ncaph",0
"Ncaph2",0.3
"Ncbp1",-0.2
"Ncbp2",-0.1
"Ncbp3",0.2
"Nccrp1",-0.3
"Ncdn",0.6
"Nceh1",0.1
"Ncf1",-0.6
"Ncf2",-0.5
"Ncf4",0
"Nck1",-0.2
"Nck2",0
"Nckap1",0.2
"Nckap1l",-0.2
"Nckap5",-0.2
"Nckap5l",-0.4
"Nckipsd",2.4
"Ncl",-0.9
"Ncln",0
"Ncmap",0
"Ncoa1",-1.2
"Ncoa2",-0.5
"Ncoa3",-0.1
"Ncoa4",0.7
"Ncoa5",0.4
"Ncoa6",-0.2
"Ncoa7",-0.8
"Ncor1",-0.4
"Ncor2",-0.1
"Ncs1",-0.7
"Ncstn",0
"Ndc1",-0.1
"Ndc80",-0.1
"Nde1",-0.6
"Ndel1",0.2
"Ndfip1",0.1
"Ndfip2",1.2
"Ndn",1
"Ndnf",-0.5
"Ndnl2",0.2
"Ndor1",0.1
"Ndp",0.3
"Ndrg1",-0.4
"Ndrg2",-0.6
"Ndrg3",0.3
"Ndrg4",0.2
"Ndst1",-0.1
"Ndst2",0
"Ndst3",0.1
"Ndst4",0.1
"Ndufa1",0.3
"Ndufa10",1
"Ndufa11",0.5
"Ndufa12",0.2
"Ndufa13",0
"Ndufa2",0.3
"Ndufa3",1.3
"Ndufa4",0.7
"Ndufa4l2",-0.1
"Ndufa5",1
"Ndufa6",0.1
"Ndufa7",0.4
"Ndufa8",0.2
"Ndufa9",-0.1
"Ndufab1",0.3
"Ndufaf1",-0.2
"Ndufaf2",0.2
"Ndufaf3",-0.2
"Ndufaf4",0.6
"Ndufaf5",-0.7
"Ndufaf6",-0.1
"Ndufaf7",0.4
"Ndufb10",0.4
"Ndufb11",0
"Ndufb2",-0.1
"Ndufb3",0.3
"Ndufb4",0.6
"Ndufb5",0.5
"Ndufb6",0.9
"Ndufb7",0
"Ndufb8",0
"Ndufb9",0.4
"Ndufc1",0.4
"Ndufc2",0.3
"Ndufs1",-0.3
"Ndufs2",0.5
"Ndufs3",3
