"gene","logP"
"Lrrc48",0
"Lrrc49",-0.1
"Lrrc4b",-0.1
"Lrrc4c",-0.1
"Lrrc51",0.4
"Lrrc55",0.4
"Lrrc56",0.1
"Lrrc57",0
"Lrrc58",0
"Lrrc59",-0.2
"Lrrc6",0
"Lrrc61",0.1
"Lrrc63",0
"Lrrc7",-0.1
"Lrrc71",-1.2
"Lrrc72",-0.1
"Lrrc73",-0.4
"Lrrc74b",1.4
"Lrrc75a",0
"Lrrc75b",0.3
"Lrrc8a",-0.6
"Lrrc8b",0.1
"Lrrc8c",0.4
"Lrrc8d",-0.1
"Lrrc8e",0.4
"Lrrc9",0.5
"Lrrcc1",-0.1
"Lrrd1",-0.2
"Lrrfip1",-0.1
"Lrrfip2",-0.4
"Lrriq1",-0.6
"Lrriq3",0.1
"Lrrk1",0.3
"Lrrk2",-0.3
"Lrrn1",0.2
"Lrrn2",-0.1
"Lrrn3",-0.3
"Lrrn4",-0.1
"Lrrn4cl",-0.5
"Lrrtm1",0.3
"Lrrtm2",-0.1
"Lrrtm3",0.2
"Lrrtm4",-0.6
"Lrsam1",-0.1
"Lrtm1",0
"Lrtm2",0.2
"Lrwd1",0.2
"Lsamp",0
"Lsg1",0.5
"Lsm1",0.4
"Lsm10",-0.6
"Lsm11",0.4
"Lsm12",0
"Lsm14a",-0.1
"Lsm14b",-0.2
"Lsm2",0.9
"Lsm3",0
"Lsm4",-0.1
"Lsm5",-0.5
"Lsm6",-0.8
"Lsm7",0.2
"Lsm8",0.1
"Lsmem1",0
"Lsp1",-0.4
"Lsr",0.1
"Lss",0.1
"Lst1",0.2
"Lta",-0.4
"Lta4h",0.2
"Ltb",0.1
"Ltb4r1",-0.1
"Ltb4r2",-0.4
"Ltbp1",-0.1
"Ltbp2",0.3
"Ltbp3",0
"Ltbp4",-0.4
"Ltbr",-0.2
"Ltc4s",0.9
"Ltf",-0.3
"Ltk",0
"Ltn1",-0.1
"Ltv1",0.3
"Luc7l",-0.2
"Luc7l2",-0.3
"Luc7l3",0.5
"Lum",-0.2
"Lurap1",-0.5
"Lurap1l",0.1
"Luzp1",0.1
"Luzp2",0.2
"Lxn",-0.2
"Ly6a",-0.4
"Ly6c1",-0.2
"Ly6e",0.6
"Ly6g5b",0
"Ly6g6c",0.4
"Ly6g6d",-0.1
"Ly6g6e",-0.3
"Ly6h",0.1
"Ly75",0
"Ly86",-0.2
"Ly9",-0.3
"Ly96",0
"Lyar",-0.3
"Lyl1",0
"Lyn",-0.4
"Lynx1",0.3
"Lypd1",0.5
"Lypd5",0.3
"Lypd6",0.1
"Lypd6b",0.1
"Lypd8",0.1
"Lypla1",0.3
"Lypla2",-0.1
"Lyplal1",0.5
"Lyrm1",0.1
"Lyrm2",0.1
"Lyrm4",-0.8
"Lyrm5",-0.1
"Lyrm7",-0.3
"Lyrm9",1
"Lysmd1",-0.3
"Lysmd2",0
"Lysmd3",-0.2
"Lysmd4",-0.1
"Lyst",0.1
"Lyve1",-0.1
"Lyz2",-0.6
"Lyzl4",-0.3
"Lzic",0
"Lztfl1",-0.3
"Lztr1",-0.2
"Lzts1",-0.4
"Lzts2",-0.2
"Lzts3",-0.1
"M1ap",-0.1
"M6pr",0
"Maats1",-0.3
"Mab21l1",-0.1
"Macf1",0.1
"Macrod1",0.3
"Macrod2",0.1
"Mad1l1",0.1
"Mad2l1",0
"Mad2l1bp",-0.1
"Mad2l2",0.4
"Madcam1",0.2
"Madd",0
"Maea",-0.2
"Maf",0.6
"Maf1",0.4
"Mafa",-0.3
"Mafb",-0.2
"Maff",-0.2
"Mafg",0
"Mafk",-0.2
"Mag",0.5
"Mageb16",0
"Mageb18",0
"Mageb3",-0.1
"Maged1",0.1
"Maged2",-0.9
"Magee1",0.2
"Magee2",0
"Mageh1",0.2
"Magel2",0.7
"Magi1",0.4
"Magi2",0.5
"Magi3",-0.8
"Magoh",-0.2
"Magohb",0.5
"Magt1",0
"Majin",0
"Mak",-0.4
"Mak16",-0.3
"Mal",1.3
"Mal2",0
"Mall",-0.1
"Malsu1",0
"Malt1",0
"Mamdc2",-0.1
"Mamdc4",-0.1
"Maml1",-0.1
"Maml2",-0.1
"Maml3",0.3
"Mamld1",-0.1
"Mamstr",0.3
"Man1a",0
"Man1a2",-0.2
"Man1b1",0
"Man1c1",-0.1
"Man2a1",-1.1
"Man2a2",0.1
"Man2b1",0.1
"Man2b2",0.1
"Man2c1",-0.1
"Manba",-0.4
"Manbal",0.3
"Manea",0.1
"Maneal",0.8
"Manf",-0.4
"Mansc1",0.3
"Mansc4",-0.2
"Maoa",0.2
"Maob",0.1
"Map10",-0.1
"Map1a",0.5
"Map1b",0.3
"Map1lc3a",0
"Map1lc3b",0.2
"Map1s",0.3
"Map2",0.2
"Map2k1",0.1
"Map2k2",0.3
"Map2k3",0
"Map2k4",-0.3
"Map2k5",-0.1
"Map2k6",0
"Map2k7",-0.5
"Map3k1",-0.3
"Map3k10",0.5
"Map3k11",0.7
"Map3k12",0.2
"Map3k13",0.2
"Map3k14",-0.5
"Map3k15",-0.6
"Map3k19",-0.8
"Map3k2",-0.3
"Map3k3",0.8
"Map3k4",-0.2
"Map3k5",-0.4
"Map3k6",-0.2
"Map3k7",0.4
"Map3k7cl",0.1
"Map3k8",-0.3
"Map3k9",0.5
"Map4",-0.1
"Map4k1",0
"Map4k2",0.4
"Map4k3",-0.2
"Map4k4",-0.3
"Map4k5",-0.6
"Map6",0.2
"Map6d1",0.2
"Map7",0
"Map7d1",0.4
"Map7d2",0
"Map9",-0.7
"Mapk1",0
"Mapk10",0.1
"Mapk11",-0.7
"Mapk12",0.2
"Mapk13",-0.1
"Mapk14",-0.6
"Mapk15",-0.1
"Mapk1ip1",-0.1
"Mapk1ip1l",-0.2
"Mapk3",-0.1
"Mapk4",0.5
"Mapk6",-0.5
"Mapk7",0
"Mapk8",-0.2
"Mapk8ip1",-0.4
"Mapk8ip2",-0.1
"Mapk8ip3",0.1
"Mapk9",0.5
"Mapkap1",0.2
"Mapkapk2",0
"Mapkapk3",0
"Mapkapk5",-0.1
"Mapkbp1",0
"Mapre1",-0.3
"Mapre2",0.1
"Mapre3",0
"Mapt",-0.2
"Marc1",-0.2
"Marc2",0.2
"March1",0.1
"March10",0.2
"March11",-1.1
"March2",0.3
"March3",-0.5
"March4",0
"March5",-0.1
"March6",-0.1
"March7",-0.5
"March8",0.9
"March9",0.6
"Marcks",1.4
"Marcksl1",-0.1
"Marf1",0
"Mark1",-0.1
"Mark2",-0.1
"Mark3",-1
"Mark4",0
"Mars",-0.3
"Mars2",-0.1
"Marveld1",0.3
"Marveld2",-1
"Marveld3",0
"Mas1",0.2
"Masp1",0.2
"Masp2",0.5
"Mast1",0.4
"Mast2",-0.1
"Mast3",0.1
"Mast4",0.4
"Mastl",0
"Mat2a",-0.6
"Mat2b",0.4
"Matk",0
"Matn2",-0.1
"Matn4",0
"Matr3",0
"Mau2",0.2
"Mavs",-0.1
"Max",0.3
"Maz",0
"Mb21d1",-0.1
"Mb21d2",0
"Mbd1",0.2
"Mbd2",-0.3
"Mbd3",0
"Mbd3l2",0.1
"Mbd4",-0.8
"Mbd5",-0.1
"Mbd6",0.2
"Mbip",-0.1
"Mblac1",-0.1
"Mblac2",0.2
"Mbnl1",0.2
"Mbnl2",0.2
"Mbnl3",-0.2
"Mboat1",-0.3
"Mboat2",-0.4
"Mboat4",-0.5
"Mboat7",-0.4
"Mbp",0.2
"Mbtd1",0
"Mbtps1",0
"Mbtps2",0.1
"Mc1r",0.1
"Mc3r",0.1
"Mc4r",-0.3
"Mc5r",-0.2
"Mcam",0.2
"Mcat",0
"Mcc",-0.5
"Mccc1",0
"Mccc2",0.4
"Mcee",-0.1
"Mcemp1",-0.1
"Mcf2",-0.1
"Mcf2l",-0.1
"Mcfd2",0.4
"Mchr1",0.9
"Mcidas",-0.3
"Mcl1",-0.7
"Mcm10",-0.4
"Mcm2",0.3
"Mcm3",0.2
"Mcm3ap",0
"Mcm4",0.1
"Mcm5",0.1
"Mcm6",-0.3
"Mcm7",-0.4
"Mcm8",0.2
"Mcm9",0.2
"Mcmbp",-0.5
"Mcmdc2",-0.7
"Mcoln1",0.2
"Mcph1",0.2
"Mcrs1",0.2
"Mctp1",-0.2
"Mctp2",0.1
"Mcts1",-1
"Mcts2",0.1
"Mcu",-0.2
"Mcur1",0.2
"Mdc1",0
"Mdfi",0.2
"Mdfic",-0.8
"Mdga1",0.7
"Mdga2",0
"Mdh1",0
"Mdh1b",-0.1
"Mdh2",-0.2
"Mdk",-1.1
"Mdm1",0.3
"Mdm2",-0.1
"Mdm4",-0.1
"Mdn1",-0.1
"Mdp1",0.1
"Me1",0
"Me2",0.1
"Me3",-0.3
"Mea1",0.1
"Meaf6",0.2
"Mecom",0
"Mecp2",-0.1
"Mecr",0
"Med1",0
"Med10",-0.1
"Med11",0.2
"Med12",-0.5
"Med12l",0.4
"Med13",0.1
"Med13l",-0.3
"Med14",0.7
"Med15",-0.3
"Med16",0.3
"Med17",-0.3
"Med18",-0.4
"Med19",0.3
"Med20",0.4
"Med21",0.3
"Med22",-0.2
"Med23",-0.1
"Med24",0.3
"Med25",0.1
"Med26",-0.6
"Med27",0.3
"Med28",0
"Med29",-0.1
"Med30",0.4
"Med31",0.2
"Med4",-0.3
"Med6",0.7
"Med7",-0.5
"Med8",-0.1
"Med9",-0.1
"Medag",0.3
"Mef2a",0.6
"Mef2b",-0.1
"Mef2c",0.1
"Mef2d",0.2
"Mefv",-0.3
"Megf10",0.5
"Megf11",0.2
"Megf6",-0.1
"Megf8",0
"Megf9",0.3
"Mei1",0.2
"Mei4",-0.3
"Meig1",0
"Meioc",-0.4
"Meis1",-1
"Meis2",0.4
"Meis3",0.6
"Melk",-0.2
"Memo1",-0.1
"Men1",1.2
"Meox1",0.1
"Meox2",-0.1
"Mepce",0.5
"Mertk",0.7
"Mesdc1",0.3
"Mesdc2",-0.8
"Mesp1",0.1
"Mesp2",0.2
"Mest",-0.8
"Met",0
"Metap1",-0.3
"Metap1d",-0.6
"Metap2",-0.5
"Metrn",0.1
"Metrnl",-0.2
"Mettl1",0.2
"Mettl10",-0.4
"Mettl11b",-0.1
"Mettl13",-0.3
"Mettl14",0
"Mettl15",-0.9
"Mettl16",-0.2
"Mettl17",0.4
"Mettl18",0.5
"Mettl2",0.2
"Mettl20",0.1
"Mettl21a",0.3
"Mettl21b",0.2
"Mettl21c",0
"Mettl21e",-0.2
"Mettl22",0.4
"Mettl23",-0.1
"Mettl24",-0.4
"Mettl25",-1
"Mettl26",0.1
"Mettl3",0
"Mettl4",-0.1
"Mettl5",0
"Mettl6",-0.2
"Mettl7a1",0
"Mettl7a3",0
"Mettl7b",-0.1
"Mettl8",-0.6
"Mettl9",-0.3
"Mex3a",0.2
"Mex3b",-0.9
"Mex3c",0.2
"Mex3d",-0.2
"Mfap1a",0.1
"Mfap1b",1
"Mfap2",-0.6
"Mfap3",0.2
"Mfap3l",0.2
"Mfap4",0.4
"Mfap5",0
"Mff",-0.3
"Mfge8",1.1
"Mfhas1",0.3
"Mfi2",-0.2
"Mfn1",0.1
"Mfn2",0.1
"Mfng",0.1
"Mfrp",-0.6
"Mfsd1",-0.4
"Mfsd10",0.1
"Mfsd11",-0.3
"Mfsd12",0.4
"Mfsd13a",0.6
"Mfsd13b",-0.2
"Mfsd14a",-1.1
"Mfsd14b",-0.2
"Mfsd2a",0.3
"Mfsd2b",0
"Mfsd3",-0.2
"Mfsd4a",0.3
"Mfsd4b1",0.3
"Mfsd4b2",0.1
"Mfsd4b4",0.4
"Mfsd4b5",0.1
"Mfsd5",0.5
"Mfsd6",0.2
"Mfsd7a",0.1
"Mfsd7b",-0.1
"Mfsd7c",0.3
"Mfsd8",0.2
"Mfsd9",0.2
"Mga",-0.1
"Mgarp",0.1
"Mgat1",0
"Mgat2",0.3
"Mgat3",0.3
"Mgat4a",0.5
"Mgat4b",-0.2
"Mgat4c",0.2
"Mgat4e",-0.1
"Mgat5",0
"Mgat5b",0.1
"Mgea5",0.1
"Mgl2",0.1
"Mgll",0.2
"Mgme1",0.1
"Mgmt",-0.1
"Mgp",0
"Mgrn1",0.2
"Mgst1",-0.1
"Mgst3",0.1
"Mia",0.2
"Mia3",-0.3
"Mib1",0.1
"Mib2",-0.8
"Mical1",0
"Mical2",-0.9
"Mical3",-0.1
"Micalcl",-0.2
"Micall1",-0.5
"Micall2",0
"Micu1",-0.4
"Micu2",0
"Micu3",-0.1
"Mid1",-0.1
"Mid1ip1",0.6
"Mid2",-0.3
"Midn",-0.1
"Mief1",-0.2
"Mief2",0
"Mien1",0.2
"Mier1",-0.5
"Mier2",0
"Mier3",0.3
"Mif",0.3
"Mif4gd",-0.2
"Miip",-0.2
"Mill2",0
"Milr1",0.2
"Mina",0.3
"Mink1",0
"Minos1",-0.4
"Minpp1",-0.5
"Mios",-0.2
"Mip",0
"Mipep",-0.3
"Mipol1",-0.2
"Mis12",0.1
"Mis18a",-0.4
"Mis18bp1",0
"Misp",0
"Mitd1",-0.1
"Mitf",0.1
"Mki67",-0.1
"Mkks",0
"Mkl1",-0.1
"Mkl2",0
"Mkln1",0.1
"Mknk1",0.3
"Mknk2",-0.2
"Mkrn1",-0.1
"Mkrn2",1
"Mkrn2os",0
"Mkrn3",0
"Mks1",0
"Mkx",0.1
"Mlc1",0.5
"Mlec",0.5
"Mlf1",-0.2
"Mlf2",0.1
"Mlh1",-0.6
"Mlh3",0
"Mlip",0.4
"Mlkl",-0.1
"Mllt1",-0.3
"Mllt10",0.3
"Mllt11",0
"Mllt3",-0.4
"Mllt4",-0.1
"Mllt6",0.2
"Mlph",-0.4
"Mlst8",0.9
"Mlx",0.2
"Mlxip",0
"Mlxipl",-0.2
"Mlycd",0
"Mmaa",0.2
"Mmab",0.8
"Mmachc",-0.1
"Mmadhc",0.5
"Mmd",0
"Mmd2",-0.1
"Mme",0.3
"Mmel1",0
"Mmgt1",0.2
"Mmgt2",0
"Mmp11",0.4
"Mmp12",-0.1
"Mmp14",-0.2
"Mmp15",0.7
"Mmp16",-0.1
"Mmp17",0.2
"Mmp19",-0.8
"Mmp2",0.4
"Mmp20",0
"Mmp21",0.2
"Mmp23",-0.1
"Mmp24",0.3
"Mmp25",-0.2
"Mmp27",0
"Mmp28",0.4
"Mmp9",0.6
"Mmrn2",0.1
"Mms19",-0.4
"Mms22l",0.4
"Mn1",0.2
"Mnat1",0.6
"Mnd1",0
"Mndal",-0.3
"Mns1",0.1
"Mnt",0.3
"Moap1",-1.6
"Mob1a",-0.4
"Mob1b",0.4
"Mob2",0
"Mob3a",-0.2
"Mob3b",0.4
"Mob3c",-0.2
"Mob4",0.3
"Mobp",0.3
"Mocos",0.3
"Mocs1",-1.5
"Mocs2",0
"Mocs3",-0.1
"Mog",0.6
"Mogs",-0.5
"Mok",-0.4
"Mon1a",-0.2
"Mon1b",0
"Mon2",0
"Morc2a",-0.4
"Morc2b",0
"Morc3",0.2
"Morc4",0
"Morf4l1",0.2
"Morf4l2",-0.4
"Morn1",0.1
"Morn2",0.1
"Morn3",-0.3
"Morn4",0.9
"Morn5",-0.1
"Mos",-0.1
"Mospd1",0.6
"Mospd2",-0.1
"Mospd3",0.1
"Mov10",0
"Mov10l1",-0.2
"Moxd1",-0.3
"Mpc1",0
"Mpc2",0.2
"Mpdu1",0.3
"Mpdz",-0.2
"Mpeg1",-0.1
"Mpg",0.5
"Mphosph10",0
"Mphosph6",0
"Mphosph8",-0.4
"Mphosph9",0
"Mpi",-0.5
"Mpl",0
"Mplkip",-0.3
"Mpnd",-0.4
"Mpo",0
"Mpp1",0.1
"Mpp2",0.2
"Mpp3",0
"Mpp4",-0.1
"Mpp5",-0.3
"Mpp6",-0.3
"Mpp7",-0.6
"Mppe1",0
"Mpped1",0.3
"Mpped2",0.1
"Mprip",0
"Mpst",-0.1
"Mpv17",0.3
"Mpv17l",-0.4
"Mpv17l2",0.3
"Mpzl1",0
"Mpzl2",-0.2
"Mpzl3",-0.5
"Mr1",1
"Mrap2",-0.7
"Mras",0.1
"Mrc1",-0.4
"Mrc2",-0.3
"Mre11a",-0.1
"Mreg",0
"Mrfap1",0.3
"Mrgbp",0.4
"Mrgprb1",-0.2
"Mrgpre",-0.4
"Mrgprf",0
"Mri1",0
"Mrm1",-0.1
"Mrm2",0.5
"Mro",0.4
"Mroh1",0.1
"Mroh2a",0.2
"Mroh3",0.1
"Mroh5",0.1
"Mroh6",-0.3
"Mroh7",0.3
"Mroh8",0.6
"Mrpl1",0.2
"Mrpl10",-0.4
"Mrpl11",0.3
"Mrpl12",-0.4
"Mrpl13",0.6
"Mrpl14",-0.2
"Mrpl15",-1.4
"Mrpl16",0.6
"Mrpl17",0.5
"Mrpl18",-0.2
"Mrpl19",0.3
"Mrpl2",0.1
"Mrpl20",0.2
"Mrpl21",-0.4
"Mrpl22",0.1
"Mrpl23",0.4
"Mrpl24",0.3
"Mrpl27",-0.3
"Mrpl28",-0.1
"Mrpl3",-0.5
"Mrpl30",-0.4
"Mrpl32",-0.6
"Mrpl33",-0.2
"Mrpl34",0.2
"Mrpl35",0.2
"Mrpl36",1.3
"Mrpl37",0.1
"Mrpl38",-0.2
"Mrpl39",0
"Mrpl4",0.1
"Mrpl40",-0.1
"Mrpl41",0
"Mrpl42",-0.1
"Mrpl43",0.4
"Mrpl44",0.1
"Mrpl45",0
"Mrpl46",1.2
"Mrpl47",0.8
"Mrpl48",-0.2
"Mrpl49",0.4
"Mrpl50",-0.2
"Mrpl51",0
"Mrpl52",0.9
"Mrpl53",-0.4
"Mrpl54",-0.1
"Mrpl55",0.5
"Mrpl57",0.8
"Mrpl9",0
"Mrps10",-0.5
"Mrps11",0.6
"Mrps12",0.1
"Mrps14",0.3
"Mrps15",0
"Mrps16",0.3
"Mrps17",0.3
"Mrps18a",0.4
"Mrps18b",0.5
"Mrps18c",-0.1
"Mrps2",0.1
"Mrps21",0.2
"Mrps22",0.2
"Mrps23",0
"Mrps24",0.3
"Mrps25",0.3
"Mrps26",0.2
"Mrps27",-0.2
"Mrps28",0.2
"Mrps30",0
"Mrps31",0.5
"Mrps33",0.4
"Mrps34",0.3
"Mrps35",-0.3
"Mrps36",0.1
"Mrps5",-0.2
"Mrps6",0
"Mrps7",-0.5
"Mrps9",0.1
"Mrrf",-0.5
"Mrs2",0.2
"Mrto4",-0.4
"Mrvi1",0.1
"Ms4a1",-0.1
"Ms4a15",-0.2
"Ms4a2",-0.2
"Ms4a4c",-0.1
"Ms4a6b",-0.1
"Ms4a6c",0.1
"Ms4a6d",-0.2
"Msantd1",-0.1
"Msantd2",0.2
"Msantd3",-0.4
"Msantd4",0
"Msc",0.1
"Msh2",-0.2
"Msh3",-0.2
"Msh4",0
"Msh5",-1.1
"Msh6",-0.2
"Msi1",0.3
"Msi2",0.7
"Msl1",0.2
"Msl2",0
"Msl3",0.2
"Msl3l2",0.1
"Msln",-0.1
"Mslnl",0.2
"Msmb",0.1
"Msmo1",-0.2
"Msmp",0.1
"Msn",-0.6
"Msra",0
"Msrb1",0
"Msrb2",-0.3
"Msrb3",0.1
"Mss51",0.3
"Mst1",0.3
"Mst1r",0.2
"Mstn",-0.2
"Msto1",-0.3
"Msx1",-0.4
"Msx2",-0.1
"Msx3",-0.2
"mt-Atp6",0.9
"mt-Atp8",0.4
"mt-Co1",1
"mt-Co2",0.8
"mt-Co3",1.1
"mt-Cytb",1
"mt-Nd1",0.7
"mt-Nd2",0.4
"mt-Nd3",0.7
"mt-Nd4",0.9
"mt-Nd4l",0.5
"mt-Nd5",0.4
"mt-Nd6",0.3
"Mt1",0.3
"Mt2",0.3
"Mt3",0.1
"Mta1",-0.4
"Mta2",0.2
"Mta3",0.2
"Mtap",-0.3
"Mtap7d3",-0.3
"Mtbp",0.1
"Mtch1",0.2
"Mtch2",-0.1
"Mtcl1",0.1
"Mtcp1",0.2
"Mtdh",-0.2
"Mterf1a",0.4
"Mterf1b",-0.2
"Mterf2",-0.2
"Mterf3",-0.2
"Mterf4",0.1
"Mtf1",0
"Mtf2",0
"Mtfmt",0.2
"Mtfp1",0.3
"Mtfr1",0.9
"Mtfr1l",-0.1
"Mtfr2",-0.7
"Mtg1",0.2
"Mtg2",0.5
"Mthfd1",-0.1
"Mthfd1l",0.2
"Mthfd2",-0.1
"Mthfd2l",0
"Mthfr",-0.2
"Mthfs",0.2
"Mthfsd",-0.1
"Mthfsl",-0.5
"Mtif2",-0.3
"Mtif3",0
"Mtl5",0.2
"Mtm1",0.1
"Mtmr1",-1.3
"Mtmr10",0.5
"Mtmr11",0.6
"Mtmr12",-0.4
"Mtmr14",0
"Mtmr2",-0.1
"Mtmr3",0
"Mtmr4",-0.4
"Mtmr6",-0.1
"Mtmr7",-0.1
"Mtmr9",-0.3
"Mto1",-1
"Mtor",-0.1
"Mtpap",0.2
"Mtpn",0.2
"Mtr",-0.4
"Mtrf1",-0.2
"Mtrf1l",0.1
"Mtrr",-0.2
"Mtss1",0.3
"Mtss1l",-0.1
"Mttp",0.1
"Mturn",-0.9
"Mtus1",-0.3
"Mtus2",-0.3
"Mtx1",0.1
"Mtx2",0.5
"Mtx3",0
"Muc1",0.2
"Muc13",-0.3
"Muc15",-0.4
"Muc16",-0.3
"Muc2",0
"Muc3a",-0.1
"Muc5b",-0.4
"Muc6",0.6
"Mul1",-0.1
"Mum1",0.1
"Mum1l1",-0.6
"Murc",-0.1
"Mus81",0
"Musk",-0.1
"Mustn1",-0.1
"Mut",0
"Mutyh",-0.7
"Mvb12a",0.2
"Mvb12b",0.1
"Mvd",0
"Mvk",0.1
"Mvp",0
"Mx1",0.1
"Mx2",-0.1
"Mxd1",-0.2
"Mxd3",0.1
"Mxd4",0.2
"Mxi1",-0.1
"Mxra7",0.4
"Mxra8",0.1
"Myadm",0.2
"Myadml2",-1.2
"Myb",-0.2
"Mybbp1a",-0.8
"Mybl1",0.1
"Mybl2",-0.8
"Mybpc1",-0.3
"Mybpc2",0.2
"Mybpc3",-0.3
"Mybph",0.2
"Mybphl",-0.1
"Myc",-0.1
"Mycbp",1.4
"Mycbp2",0
"Mycbpap",0
"Mycl",0.6
"Mycn",1
"Myct1",-0.1
"Myd88",0.1
"Mydgf",0
"Myef2",-0.4
"Myeov2",0.1
"Myg1",0.3
"Myh1",0
"Myh10",0.2
"Myh11",NA
"Myh13",-0.3
"Myh14",0.5
"Myh15",0
"Myh2",-0.3
"Myh3",-0.3
"Myh4",-0.2
"Myh6",0
"Myh7",0
"Myh7b",-0.8
"Myh8",0.1
"Myh9",0.1
"Myl1",0.1
"Myl12a",-0.4
"Myl12b",0.2
"Myl2",0.1
"Myl4",0.1
"Myl6",-0.5
"Myl6b",0.5
"Myl7",0
"Myl9",0
"Mylip",0.2
"Mylk",0.2
"Mylk2",0
"Mylk3",0.3
"Mylk4",-0.2
"Mylpf",-0.1
"Mynn",-0.1
"Myo10",0.3
"Myo15",0.2
"Myo15b",-0.1
"Myo16",0.2
"Myo18a",0
"Myo18b",0.4
"Myo19",0
"Myo1a",0.1
"Myo1b",0.2
"Myo1c",0
"Myo1d",0.1
"Myo1e",0.1
"Myo1f",0.2
"Myo1g",-0.1
"Myo1h",0.1
"Myo3b",-0.3
"Myo5a",0
"Myo5b",-0.5
"Myo5c",-0.3
"Myo6",-0.1
"Myo7a",0
"Myo9a",-0.4
"Myo9b",0.1
"Myoc",NA
"Myocd",-0.2
"Myof",-0.2
"Myom1",-0.1
"Myom3",0.2
"Myot",-0.3
"Myoz1",-0.1
"Myoz3",-0.1
"Mypn",-0.1
"Mypop",0.6
"Myrf",1.6
"Myrfl",-0.1
"Myrip",-0.2
"Mysm1",0.1
"Myt1",0
"Myt1l",0.2
"Mzf1",0.2
"Mzt1",0.1
"Mzt2",0.3
"N4bp1",-0.1
"N4bp2",0.2
"N4bp2l1",0.1
"N4bp2l2",-0.1
"N4bp3",0
"N6amt1",-0.1
"Naa10",0.7
"Naa11",-0.2
"Naa15",0.1
"Naa16",0
"Naa20",0.1
"Naa25",-0.2
"Naa30",-0.2
"Naa35",-0.7
"Naa38",0.2
"Naa40",-0.6
"Naa50",-0.6
"Naa60",-0.1
"Naaa",0.3
"Naalad2",0.2
"Naaladl1",0.2
"Naaladl2",0.1
"Nab1",0.2
"Nab2",-0.2
"Nabp1",-0.6
"Nabp2",0
"Naca",-0.1
"Nacad",0.2
"Nacc1",0
"Nacc2",0.2
"Nadk",-0.1
"Nadk2",-0.1
"Nadsyn1",-0.2
"Nae1",0.8
"Naf1",-0.3
"Naga",0
"Nagk",0
"Naglu",0
"Nagpa",0.9
"Nags",-0.1
"Naif1",0.1
"Naip1",0.2
"Naip2",-0.2
"Naip5",0.3
"Naip6",-0.2
"Nalcn",0.3
"Nampt",-0.2
"Nanog",0.2
"Nanos1",0.2
"Nanos2",-0.3
"Nanos3",0.1
"Nanp",0
"Nans",0.5
"Nap1l1",-0.1
"Nap1l2",-0.2
"Nap1l3",0.2
"Nap1l4",-0.4
"Nap1l5",-0.6
"Napa",0.4
"Napb",-0.3
"Napepld",0.1
"Napg",0
"Naprt",0.4
"Napsa",-0.1
"Narf",-0.3
"Narfl",-0.1
"Nars",0.1
"Nars2",0.1
"Nasp",-0.4
"Nat1",-0.3
"Nat10",-0.4
"Nat14",0.6
"Nat2",0.1
"Nat6",0.2
"Nat8",-0.1
"Nat8f1",0
"Nat8f2",0
"Nat8f3",0
"Nat8f4",0.1
"Nat8f5",0
"Nat8f6",-0.7
"Nat8f7",0
"Nat8l",0.2
"Nat9",-0.1
"Natd1",-0.2
"Nav1",-0.2
"Nav2",-0.3
"Nav3",0
"Nbas",-0.1
"Nbea",0.2
"Nbeal1",-0.5
"Nbeal2",0
"Nbl1",0.4
"Nbn",-0.2
"Nbr1",-0.1
"Ncald",0.2
"Ncam1",0
"Ncam2",0.3
"Ncan",0
"Ncapd2",-0.6
"Ncapd3",-0.7
"Ncapg",0
"Ncapg2",-0.9
"Ncaph",-0.1
"Ncaph2",-0.7
"Ncbp1",-0.2
"Ncbp2",-0.7
"Ncbp3",-0.6
"Nccrp1",-0.3
"Ncdn",0.1
"Nceh1",-0.1
"Ncf1",-0.2
"Ncf2",0.3
"Ncf4",0.2
"Nck1",0
"Nck2",0.3
"Nckap1",0.1
"Nckap1l",-0.2
"Nckap5",0.6
"Nckap5l",0
"Nckipsd",0.4
"Ncl",-0.3
"Ncln",0.5
"Ncmap",-0.6
"Ncoa1",0.3
"Ncoa2",0
"Ncoa3",-0.1
"Ncoa4",-0.2
"Ncoa5",0.1
"Ncoa6",0
"Ncoa7",-0.7
"Ncor1",0.4
"Ncor2",0.3
"Ncs1",0.2
"Ncstn",0.5
"Ndc1",0
"Ndc80",0.2
"Nde1",0.3
"Ndel1",-0.4
"Ndfip1",-0.1
"Ndfip2",-1.3
"Ndn",0.8
"Ndnf",0
"Ndnl2",-0.1
"Ndor1",0.4
"Ndp",0.1
"Ndrg1",0.7
"Ndrg2",1.1
"Ndrg3",0.1
"Ndrg4",0.8
"Ndst1",-0.2
"Ndst2",0.3
"Ndst3",0.1
"Ndst4",0.3
"Ndufa1",0.4
"Ndufa10",-0.1
"Ndufa11",0.1
"Ndufa12",0.5
"Ndufa13",0
"Ndufa2",0.3
"Ndufa3",-0.3
"Ndufa4",0.2
"Ndufa4l2",0.2
"Ndufa5",0.3
"Ndufa6",0.2
"Ndufa7",0
"Ndufa8",0
"Ndufa9",0
"Ndufab1",0.2
"Ndufaf1",-0.4
"Ndufaf2",0.1
"Ndufaf3",1.1
"Ndufaf4",0.1
"Ndufaf5",0
"Ndufaf6",0.1
"Ndufaf7",0
"Ndufb10",0
"Ndufb11",0.3
"Ndufb2",0
"Ndufb3",-0.3
"Ndufb4",0.1
