"gene","logP"
"Gm37806",-0.2
"Gm37809",-0.1
"Gm37811",0
"Gm37812",0.3
"Gm37813",0
"Gm37814",0
"Gm37818",0.1
"Gm37819",0.2
"Gm37820",0
"Gm37821",-0.2
"Gm37822",0.3
"Gm37824",-0.5
"Gm37827",NA
"Gm37829",0.6
"Gm37834",0.2
"Gm37837",0
"Gm37843",0
"Gm37844",0.1
"Gm37845",0
"Gm37846",0
"Gm37847",-0.1
"Gm37848",-0.1
"Gm37849",0.1
"Gm37850",0.2
"Gm37854",-0.6
"Gm37858",0
"Gm37859",0.3
"Gm37860",0
"Gm37861",0
"Gm37862",0
"Gm37864",0.3
"Gm37867",-0.1
"Gm37868",-0.1
"Gm37871",-0.2
"Gm37873",0
"Gm37874",-0.2
"Gm37876",0.1
"Gm37877",0
"Gm37879",0.1
"Gm37880",-0.1
"Gm37881",-0.2
"Gm37884",-0.1
"Gm37885",0
"Gm37886",0.1
"Gm37890",0.1
"Gm37891",0.1
"Gm37893",0.6
"Gm37894",-0.7
"Gm37895",0.3
"Gm37896",-0.2
"Gm37897",0.2
"Gm37899",0.2
"Gm37900",0.1
"Gm37902",-0.1
"Gm37903",0
"Gm37905",-0.1
"Gm37906",NA
"Gm37909",0.1
"Gm37911",0
"Gm37912",0.1
"Gm37913",0.1
"Gm37914",-0.2
"Gm37915",0
"Gm37916",0
"Gm37917",0.2
"Gm37924",0.1
"Gm37925",0.5
"Gm37926",NA
"Gm37928",0
"Gm37929",0
"Gm37931",0
"Gm37932",-0.4
"Gm37936",-0.1
"Gm37939",0
"Gm37940",-0.1
"Gm37941",0.1
"Gm37943",-0.1
"Gm37945",-0.1
"Gm37946",-0.1
"Gm37949",0.1
"Gm37951",-0.2
"Gm37953",0.3
"Gm37954",-0.2
"Gm37955",0.2
"Gm37956",-0.2
"Gm37957",-0.1
"Gm37959",-0.9
"Gm37960",-0.4
"Gm37962",0
"Gm37963",0
"Gm37964",-0.1
"Gm37965",0.1
"Gm37967",0
"Gm37968",0.4
"Gm37969",-0.2
"Gm37970",-0.2
"Gm37973",0
"Gm37975",-0.6
"Gm37977",0
"Gm37978",-0.6
"Gm37979",0.3
"Gm37980",0.1
"Gm37982",0
"Gm37983",0
"Gm37984",-0.2
"Gm37985",0
"Gm37986",0.5
"Gm37987",-0.2
"Gm37988",0
"Gm37993",NA
"Gm37995",-0.6
"Gm37999",-0.1
"Gm38000",0
"Gm38001",0
"Gm38005",-1.4
"Gm38009",-0.2
"Gm38012",0.1
"Gm38014",-0.3
"Gm38020",0
"Gm38021",-0.3
"Gm38024",-0.1
"Gm38025",-0.2
"Gm38026",-0.2
"Gm38029",-0.1
"Gm38031",0.2
"Gm38032",-0.2
"Gm38034",0.2
"Gm38036",NA
"Gm38037",0
"Gm38038",0
"Gm38039",0
"Gm38042",0
"Gm38043",-0.1
"Gm38046",-0.2
"Gm38047",NA
"Gm38048",0.1
"Gm38049",-0.2
"Gm38056",0.4
"Gm38057",-0.2
"Gm38058",0.1
"Gm38059",0.1
"Gm38060",0
"Gm38062",0
"Gm38065",0.4
"Gm38067",0.3
"Gm38069",-0.1
"Gm38070",-0.6
"Gm38071",0
"Gm38075",-0.2
"Gm38077",0
"Gm38080",-0.1
"Gm38082",0
"Gm38085",-0.2
"Gm38089",-0.2
"Gm3809",0
"Gm38091",0
"Gm38092",-0.2
"Gm38094",-0.2
"Gm38096",NA
"Gm38099",-0.3
"Gm38101",-0.4
"Gm38102",0.2
"Gm38104",0.1
"Gm38105",0
"Gm38106",0
"Gm38109",0
"Gm38110",0.1
"Gm38111",0
"Gm38112",-0.1
"Gm38114",0
"Gm38115",-0.3
"Gm38116",NA
"Gm38118",-0.3
"Gm38120",-0.1
"Gm38123",-0.3
"Gm38124",-0.2
"Gm38125",0.1
"Gm38126",0
"Gm38128",-0.4
"Gm38129",-0.1
"Gm38130",-0.1
"Gm38134",-0.1
"Gm38137",-0.2
"Gm38139",0
"Gm38142",0.1
"Gm38146",0
"Gm38147",0
"Gm38148",-0.8
"Gm38150",0.1
"Gm38152",0.1
"Gm38155",0.5
"Gm38157",0.2
"Gm38158",0.2
"Gm38160",0
"Gm38162",-0.5
"Gm38163",0.2
"Gm38166",-0.2
"Gm38167",NA
"Gm38169",-0.7
"Gm38171",0.1
"Gm38173",0.1
"Gm38177",0.1
"Gm38178",-0.4
"Gm38179",0.1
"Gm38182",NA
"Gm38186",-0.2
"Gm38187",0.4
"Gm38188",0
"Gm38190",0.1
"Gm38192",-0.1
"Gm38193",-0.1
"Gm38194",-0.3
"Gm38195",0.3
"Gm38197",0
"Gm38198",0.1
"Gm38200",0.4
"Gm38207",-0.1
"Gm38211",0.7
"Gm38214",0.2
"Gm38215",-0.2
"Gm38217",0
"Gm38218",-0.2
"Gm38220",0
"Gm38223",-0.3
"Gm38224",NA
"Gm38225",0
"Gm38226",-0.4
"Gm38227",-0.4
"Gm38228",0
"Gm38231",NA
"Gm38236",-0.1
"Gm38241",0
"Gm38243",0.1
"Gm38244",-0.2
"Gm38245",0.1
"Gm38246",-0.1
"Gm38247",0
"Gm38248",0.5
"Gm38249",0
"Gm38250",0.2
"Gm38251",-0.2
"Gm38252",-0.4
"Gm38253",-0.2
"Gm38254",0.1
"Gm38255",-0.4
"Gm38256",0
"Gm38257",-0.2
"Gm38258",0.1
"Gm38259",0.2
"Gm38260",0.2
"Gm38263",-0.1
"Gm38264",0.1
"Gm38265",-0.1
"Gm38268",0
"Gm38269",NA
"Gm38271",-0.4
"Gm38272",-0.1
"Gm38273",0.5
"Gm38275",-0.6
"Gm38277",-0.1
"Gm38279",-1.1
"Gm3828",-0.2
"Gm38283",-0.1
"Gm38284",-0.2
"Gm38285",0
"Gm38286",-0.2
"Gm38287",NA
"Gm38292",0
"Gm38297",-1.1
"Gm38299",NA
"Gm3830",-0.1
"Gm38300",0.1
"Gm38302",-0.6
"Gm38307",-0.2
"Gm38308",-0.4
"Gm38309",0.7
"Gm38310",-0.3
"Gm38312",NA
"Gm38313",0
"Gm38316",-0.1
"Gm38317",-0.2
"Gm38319",-0.2
"Gm38320",-0.2
"Gm38322",-0.2
"Gm38325",0.3
"Gm38329",-0.1
"Gm38331",-0.2
"Gm38336",0.3
"Gm38339",0.3
"Gm38340",NA
"Gm38342",0
"Gm38344",0.2
"Gm38348",-0.2
"Gm3835",0
"Gm38351",-0.5
"Gm38352",0
"Gm38353",0.1
"Gm38355",-0.3
"Gm38356",-0.2
"Gm38357",-0.3
"Gm38359",-0.4
"Gm38365",-0.6
"Gm38366",0.1
"Gm38368",-0.2
"Gm3837",0.2
"Gm38372",0.1
"Gm38374",0.1
"Gm38375",0.5
"Gm38376",NA
"Gm38377",0.1
"Gm38378",-0.4
"Gm38379",-0.2
"Gm38380",-0.5
"Gm38383",-0.2
"Gm38384",NA
"Gm38385",-0.1
"Gm38386",-0.7
"Gm38387",-0.2
"Gm3839",-1.1
"Gm38391",0.1
"Gm38393",0.1
"Gm38394",0.5
"Gm38399",0.2
"Gm38400",-0.1
"Gm3848",-0.2
"Gm3867",NA
"Gm3880",0
"Gm3883",0.3
"Gm3892",0.2
"Gm3893",0.2
"Gm3896",-0.2
"Gm3912",0
"Gm3943",0.1
"Gm3972",0.1
"Gm3985",-0.1
"Gm4017",-0.2
"Gm4034",NA
"Gm4070",-0.1
"Gm4076",0
"Gm4117",-0.4
"Gm4134",-0.2
"Gm4149",NA
"Gm4152",0
"Gm4189",-0.1
"Gm4202",NA
"Gm4204",-0.1
"Gm4208",0
"Gm4211",0
"Gm4217",0
"Gm4219",-0.1
"Gm4221",0
"Gm4245",NA
"Gm4258",NA
"Gm4262",0
"Gm4279",-0.4
"Gm4285",NA
"Gm4294",-0.4
"Gm4297",0.3
"Gm4303",NA
"Gm4305",NA
"Gm4335",0
"Gm4342",-0.2
"Gm4349",-0.4
"Gm4353",0
"Gm4398",0
"Gm4409",NA
"Gm4412",0
"Gm4419",0.2
"Gm4425",0.1
"Gm4430",0.7
"Gm4454",0
"Gm4459",0
"Gm4461",-0.3
"Gm4477",0
"Gm4518",0
"Gm4524",0.2
"Gm4540",0
"Gm4575",0
"Gm4596",0
"Gm4604",0
"Gm4609",-0.2
"Gm4617",-0.3
"Gm4631",0.2
"Gm4651",NA
"Gm4654",0.2
"Gm4660",0.2
"Gm4673",0.2
"Gm4675",NA
"Gm4691",-0.1
"Gm4707",0
"Gm4723",0.6
"Gm4724",-0.3
"Gm4735",-0.3
"Gm4737",NA
"Gm4750",0
"Gm4760",-0.2
"Gm4767",-0.2
"Gm4779",0
"Gm4787",-0.4
"Gm4790",-0.6
"Gm4791",0
"Gm4793",0.1
"Gm4812",-0.1
"Gm4819",-0.2
"Gm4825",0
"Gm4841",-0.4
"Gm4847",NA
"Gm4852",0
"Gm4853",0
"Gm4858",-0.2
"Gm4868",0
"Gm4875",0.1
"Gm4876",NA
"Gm4889",0
"Gm4890",-0.2
"Gm4922",-0.1
"Gm4924",-0.4
"Gm4925",-0.5
"Gm4926",-0.1
"Gm4929",0
"Gm4944",0.4
"Gm4951",0
"Gm4952",0
"Gm4955",0.1
"Gm4956",-0.1
"Gm4969",-0.2
"Gm4980",0.1
"Gm4984",-0.4
"Gm4994",0.1
"Gm4997",-0.1
"Gm5049",NA
"Gm5067",0
"Gm5069",0.6
"Gm5084",0
"Gm5087",0
"Gm5089",0
"Gm5093",-0.1
"Gm5099",0
"Gm5100",0
"Gm5103",-0.2
"Gm5105",-0.1
"Gm5106",NA
"Gm5108",-0.1
"Gm5111",0
"Gm5113",0.5
"Gm5117",0
"Gm5124",0
"Gm5127",-0.2
"Gm5134",0.4
"Gm5138",0
"Gm5141",0
"Gm5147",0.2
"Gm5148",0
"Gm5157",0.2
"Gm5160",0
"Gm5177",0.1
"Gm5224",-0.2
"Gm5244",-0.2
"Gm5248",-0.4
"Gm5253",0
"Gm5263",-0.1
"Gm5264",0.2
"Gm527",0
"Gm5272",0
"Gm5277",-0.1
"Gm5294",0
"Gm53",-0.1
"Gm5316",-0.1
"Gm5353",-0.5
"Gm5380",0.4
"Gm5388",0
"Gm5389",-0.1
"Gm5395",0
"Gm5401",-0.1
"Gm5403",0.1
"Gm5415",-0.3
"Gm5417",NA
"Gm5421",-0.1
"Gm5422",NA
"Gm5423",NA
"Gm5428",-0.2
"Gm5431",-0.2
"Gm5434",-0.2
"Gm5441",0.2
"Gm5444",0
"Gm5451",-0.1
"Gm5453",0
"Gm5454",0.2
"Gm5460",-0.2
"Gm5464",0
"Gm5466",0.1
"Gm5468",0
"Gm5475",0.1
"Gm5479",-0.2
"Gm5493",-0.1
"Gm5507",0
"Gm5514",-0.2
"Gm5518",0.3
"Gm5522",0
"Gm5523",0
"Gm5526",-0.2
"Gm5529",-0.1
"Gm553",0
"Gm5535",-0.2
"Gm5537",-0.2
"Gm5539",0.1
"Gm5540",-0.1
"Gm5546",0
"Gm5558",0
"Gm5559",-0.2
"Gm5561",-0.1
"Gm5566",0
"Gm5570",0.3
"Gm5577",0.7
"Gm5578",0.1
"Gm5590",-0.8
"Gm5593",0.1
"Gm5595",0.2
"Gm5600",0
"Gm5601",-0.4
"Gm5602",0
"Gm5607",0.1
"Gm561",-0.1
"Gm5615",-0.4
"Gm5617",-0.1
"Gm5619",-0.1
"Gm5620",0.2
"Gm5639",0.1
"Gm5640",0.2
"Gm5641",0.3
"Gm5678",0
"Gm568",-0.2
"Gm5697",0.1
"Gm5698",0
"Gm5732",-0.1
"Gm5741",0.4
"Gm5742",0
"Gm5745",0.3
"Gm5746",-0.2
"Gm5751",0.2
"Gm5752",-0.2
"Gm5757",0.1
"Gm5763",0
"Gm5766",NA
"Gm5776",NA
"Gm5777",0
"Gm5784",-0.3
"Gm5786",0
"Gm5805",0.1
"Gm5809",-0.2
"Gm5812",NA
"Gm5819",-0.1
"Gm5822",-0.3
"Gm5830",0
"Gm5833",-0.1
"Gm5835",0.1
"Gm5842",0
"Gm5844",0
"Gm5846",-0.1
"Gm5847",-0.2
"Gm5859",0.5
"Gm5860",-0.3
"Gm5863",0
"Gm5868",0
"Gm5873",0
"Gm5878",0
"Gm5879",-0.2
"Gm5884",0.2
"Gm5891",0
"Gm5898",-0.5
"Gm590",-0.2
"Gm5901",NA
"Gm5908",-0.2
"Gm5914",NA
"Gm5915",0
"Gm5931",NA
"Gm5934",0.1
"Gm5936",-0.2
"Gm5939",0
"Gm5944",NA
"Gm5963",-0.1
"Gm5970",0.1
"Gm5976",-0.2
"Gm5977",0.1
"Gm5979",0.1
"Gm6030",0
"Gm6039",0
"Gm6044",0.1
"Gm6054",0
"Gm6055",NA
"Gm6058",0.1
"Gm6061",0.1
"Gm6075",0
"Gm608",0.6
"Gm6086",-0.2
"Gm609",0.3
"Gm6092",0.1
"Gm6096",-0.2
"Gm6104",0
"Gm6117",-0.2
"Gm6123",-0.2
"Gm6136",NA
"Gm6139",-0.3
"Gm6142",-0.3
"Gm6153",0
"Gm6158",-0.2
"Gm6161",0
"Gm6166",NA
"Gm6170",0.1
"Gm6185",-0.1
"Gm6187",-0.2
"Gm6198",-0.6
"Gm6206",-0.1
"Gm6209",0
"Gm6211",0
"Gm6214",-0.2
"Gm6222",-0.2
"Gm6225",0.1
"Gm6226",0.1
"Gm6254",0
"Gm6263",0.1
"Gm6275",0
"Gm6277",0.1
"Gm6286",0
"Gm6288",-0.1
"Gm6292",-0.2
"Gm6297",0.2
"Gm6304",0
"Gm6305",0.1
"Gm6311",0
"Gm6313",0.1
"Gm6316",0.1
"Gm6345",0.1
"Gm6374",0.1
"Gm6377",-0.2
"Gm6395",-0.2
"Gm6408",0
"Gm6410",-0.1
"Gm6430",0
"Gm6451",0
"Gm6472",0
"Gm6473",-0.1
"Gm6480",0.2
"Gm6483",-0.1
"Gm6484",-0.1
"Gm6485",0
"Gm6493",0
"Gm6498",-0.1
"Gm650",0
"Gm6500",-0.2
"Gm6505",-0.2
"Gm6525",0.1
"Gm6537",-0.3
"Gm6542",-0.2
"Gm6546",-0.3
"Gm6548",0.3
"Gm6555",-0.2
"Gm6556",-0.3
"Gm6563",-0.4
"Gm6565",0.1
"Gm6568",0
"Gm6569",NA
"Gm6578",0.2
"Gm6583",-0.3
"Gm6588",-0.4
"Gm6592",-0.2
"Gm6605",0.1
"Gm6606",0.1
"Gm6611",0.1
"Gm6612",-0.1
"Gm6614",0
"Gm6644",NA
"Gm6654",NA
"Gm6658",-0.1
"Gm6669",0
"Gm6680",0
"Gm6682",NA
"Gm6684",0
"Gm6685",0
"Gm6686",0
"Gm6710",-0.1
"Gm6712",0
"Gm6723",0
"Gm6733",-0.1
"Gm6741",0.5
"Gm6743",0
"Gm6754",0
"Gm6756",0
"Gm6758",0
"Gm6763",0
"Gm6767",0.1
"Gm6768",NA
"Gm6781",NA
"Gm6787",-0.2
"Gm6793",0.2
"Gm6802",0
"Gm6807",-0.1
"Gm6808",NA
"Gm6822",-0.4
"Gm6829",NA
"Gm684",0.1
"Gm6851",-0.3
"Gm6863",-0.2
"Gm6871",0.3
"Gm6877",0.1
"Gm6890",0
"Gm6904",0
"Gm6934",-0.2
"Gm6938",0
"Gm6939",1.1
"Gm694",0
"Gm6963",-0.1
"Gm6970",-0.3
"Gm6981",0
"Gm6990",0
"Gm6994",-0.1
"Gm6999",-0.1
"Gm7008",0.3
"Gm7029",0
"Gm7030",0.1
"Gm7061",-0.3
"Gm7069",0
"Gm7102",0
"Gm7120",-0.4
"Gm715",0.2
"Gm7160",0.2
"Gm7162",-0.2
"Gm7173",0.4
"Gm7191",0
"Gm7206",NA
"Gm7221",0.3
"Gm7236",NA
"Gm7237",0
"Gm7251",-0.1
"Gm7265",0.4
"Gm7276",0
"Gm7278",0
"Gm7286",-0.2
"Gm7292",0.6
"Gm7293",-0.7
"Gm7312",NA
"Gm7324",NA
"Gm7331",NA
"Gm7332",0
"Gm7334",NA
"Gm7335",0.2
"Gm7336",0.3
"Gm7337",-0.2
"Gm7340",0.1
"Gm7361",NA
"Gm7367",-0.4
"Gm7389",0
"Gm7393",0
"Gm7399",0
"Gm7416",-0.1
"Gm7420",0
"Gm7436",-0.1
"Gm7437",-0.4
"Gm7457",0.1
"Gm7467",0
"Gm7470",0
"Gm7481",0
"Gm7488",0.5
"Gm7493",0.2
"Gm7496",NA
"Gm7502",0
"Gm7507",0.1
"Gm7535",0.1
"Gm7536",0.1
"Gm7541",0.1
"Gm7551",0
"Gm7558",-0.1
"Gm7572",0
"Gm7580",0.1
"Gm7583",0
"Gm7598",0
"Gm7599",0.3
"Gm7609",0.2
"Gm7616",0.2
"Gm7628",-0.2
"Gm7638",0.1
"Gm7658",0
"Gm766",0
"Gm7664",NA
"Gm7666",0.4
"Gm7672",-0.1
"Gm7694",0.4
"Gm7701",0.2
"Gm7707",-0.1
"Gm7713",0
"Gm7719",0
"Gm7729",0
"Gm7741",0
"Gm7745",-0.1
"Gm7785",0.1
"Gm7805",-0.2
"Gm7809",NA
"Gm7816",0
"Gm7820",NA
"Gm7831",-0.1
"Gm7854",0
"Gm7866",0
"Gm7867",0
"Gm7873",-0.1
"Gm7882",-0.1
"Gm7887",NA
"Gm7889",NA
"Gm7901",NA
"Gm7909",0.1
"Gm7964",-0.2
"Gm7967",0.1
"Gm7976",-0.1
"Gm7984",NA
"Gm7985",0.1
"Gm8000",-0.2
"Gm8010",0.1
"Gm8019",-0.2
"Gm8022",NA
"Gm8023",0
"Gm805",0.1
"Gm8050",0
"Gm8054",NA
"Gm8093",0.2
"Gm8098",0.1
"Gm8100",0
"Gm8108",-0.3
"Gm8109",-0.2
"Gm8112",-0.2
"Gm8113",-0.3
"Gm8116",0
"Gm8121",NA
"Gm8141",0.2
"Gm8152",-0.1
"Gm816",-0.2
"Gm8172",0
"Gm8173",0.4
"Gm8177",-0.2
"Gm8185",0.2
"Gm8186",0.2
"Gm8203",-0.8
"Gm8206",0
"Gm8210",0
"Gm8213",-0.3
"Gm8216",0
"Gm8225",0
"Gm8242",0.1
"Gm8251",0
"Gm8258",0.1
"Gm8281",0.2
"Gm8282",0
"Gm830",-0.1
"Gm8307",NA
"Gm831",0.1
"Gm8318",0
"Gm8325",0.2
"Gm8326",-0.1
"Gm8337",0.1
"Gm8349",-0.5
"Gm8355",-0.1
"Gm8357",-0.1
"Gm8369",-0.6
"Gm8399",-0.8
"Gm8407",0.7
"Gm8412",0
"Gm8425",0.1
"Gm8430",NA
"Gm8444",0.1
"Gm8449",-0.4
"Gm8451",0
"Gm8464",0
"Gm8473",-0.1
"Gm8482",0.1
"Gm8488",0
"Gm8492",0
"Gm8494",0
"Gm8495",NA
"Gm8498",NA
"Gm8502",0.3
"Gm8506",-0.1
"Gm8510",NA
"Gm8513",-0.2
"Gm8520",0
"Gm853",-0.1
"Gm8540",-0.2
"Gm8565",-0.1
"Gm8566",0.3
"Gm8581",NA
"Gm8582",0
"Gm8614",0
"Gm8615",NA
"Gm8648",-0.2
"Gm8652",-0.3
"Gm8668",NA
"Gm867",-0.2
"Gm8696",-0.2
"Gm8707",0
"Gm8711",0.1
"Gm8722",-0.3
"Gm8730",-0.3
"Gm8731",-0.2
"Gm8738",-0.4
"Gm8741",NA
"Gm8756",-0.1
"Gm8773",0
"Gm8775",-0.1
"Gm8783",-0.2
"Gm8797",-0.2
"Gm8809",0
"Gm8818",-0.1
"Gm8822",-0.2
"Gm8826",0
"Gm8839",0
"Gm8844",0
"Gm8850",NA
"Gm8864",0
"Gm8869",0.1
"Gm8883",0
"Gm8898",0.1
"Gm8923",0.3
"Gm8935",0
"Gm8955",0
"Gm8974",0
"Gm8991",-0.1
"Gm8995",-1.1
"Gm9003",0
"Gm9006",0
"Gm9013",-0.2
"Gm9017",0
"Gm9027",0.1
"Gm9034",0
"Gm9047",-0.4
"Gm9062",0
"Gm9083",0
"Gm9085",-0.3
"Gm9097",0
"Gm9142",0
"Gm9157",0.2
"Gm9159",0.1
"Gm9169",-0.2
"Gm9218",-0.1
"Gm9234",-0.3
"Gm9285",0.1
"Gm9294",-0.1
"Gm9311",-0.2
"Gm9378",0
"Gm9385",NA
"Gm9387",NA
"Gm9392",-0.2
"Gm9396",-0.3
"Gm9432",-0.2
"Gm9436",0
"Gm9442",-0.8
"Gm9443",0.5
"Gm9457",0
"Gm9493",-0.1
"Gm9517",-0.1
"Gm9522",NA
"Gm9530",-0.1
"Gm9531",-0.3
"Gm9575",0.1
"Gm9581",0.2
"Gm960",-0.2
"Gm9625",0
"Gm9670",0.2
"Gm9696",NA
"Gm9719",-0.1
"Gm9722",-0.1
"Gm9725",-0.2
"Gm9726",0.3
"Gm973",0.1
"Gm9745",-0.2
"Gm9747",-0.1
"Gm9748",0
"Gm9750",0
"Gm9752",0.1
"Gm9754",-0.3
"Gm9762",0
"Gm9769",-0.1
"Gm9770",0
"Gm9772",0.2
"Gm9774",0
"Gm9776",0.1
"Gm9780",0
"Gm9785",0
"Gm9790",0.1
"Gm9796",-0.1
"Gm9797",NA
"Gm9800",-0.2
"Gm9801",0
"Gm9803",0
"Gm9804",NA
"Gm9806",-0.7
"Gm9812",-0.1
"Gm9817",0.1
"Gm9818",-0.3
"Gm9821",0
"Gm9823",0.1
"Gm9824",0.1
"Gm9826",0
"Gm9828",0
"Gm9830",-0.2
"Gm9839",0.1
"Gm9843",-0.6
"Gm9845",-0.3
"Gm9847",0
"Gm9857",0.1
"Gm9864",0.7
"Gm9866",0.3
"Gm9867",0.2
"Gm9870",0
"Gm9871",0.1
"Gm9873",0.1
"Gm9874",0.3
"Gm9877",0
"Gm9881",-0.3
"Gm9884",0
"Gm9885",0.4
"Gm9887",-0.1
"Gm9889",0
"Gm9892",NA
"Gm9898",0.2
"Gm9899",-0.2
"Gm9903",0.1
"Gm9905",NA
"Gm9910",-0.6
"Gm9913",NA
"Gm9916",0.4
"Gm9917",-0.2
"Gm9918",0
"Gm9920",-0.1
"Gm9922",0
"Gm9923",-0.3
"Gm9924",-0.2
"Gm9925",0
"Gm9929",0.2
"Gm9931",0.1
"Gm9932",0.1
"Gm9934",-0.1
"Gm9936",-0.1
"Gm9938",0.1
"Gm9945",0
"Gm9946",-0.2
"Gm9947",-0.4
"Gm9949",0
"Gm9951",0.1
"Gm9956",NA
"Gm9958",NA
"Gm996",-0.1
"Gm9962",0.4
"Gm9964",-1
"Gm9966",-0.2
"Gm9967",0.2
"Gm9968",0.2
"Gm9970",0
"Gm9974",0.1
"Gm9978",0.3
"Gm9985",0.1
"Gm9987",-0.1
"Gm9989",-0.1
"Gm9990",NA
"Gm9994",-0.1
"Gm9996",0.1
"Gm9999",-0.2
"Gmcl1",0.2
"Gmds",0.2
"Gmeb1",-0.4
"Gmeb2",-0.9
"Gmfb",0
"Gmfg",-0.1
"Gmip",-0.8
"Gmnc",0.5
"Gmnn",-0.2
"Gmppa",0.4
"Gmppb",-0.3
"Gmpr",0.1
"Gmpr2",0.3
"Gmps",0.2
"Gna11",-0.1
"Gna12",0.2
"Gna13",0.6
"Gna15",0.4
"Gnai1",-0.1
"Gnai2",NA
"Gnai3",0
"Gnal",-0.2
"Gnao1",0.2
"Gnaq",0.4
"Gnas",0.1
"Gnat1",-0.2
"Gnat2",-0.1
"Gnaz",NA
"Gnb1",-0.1
"Gnb1l",0
"Gnb2",0.2
"Gnb2l1",-0.2
"Gnb3",0.2
"Gnb4",-0.1
"Gnb5",-0.4
"Gne",0.2
"Gng10",0.6
"Gng11",0.2
"Gng12",0.6
"Gng13",-0.1
"Gng2",0
"Gng3",0.3
"Gng4",0.4
"Gng5",0.6
"Gng7",0.2
"Gng8",-0.3
"Gngt1",-0.1
"Gngt2",-0.2
"Gnl1",-0.2
"Gnl2",-0.6
"Gnl3",0.1
"Gnl3l",0
"Gnmt",0.2
"Gnpat",0.1
"Gnpda1",0.9
"Gnpda2",0.1
"Gnpnat1",0.5
"Gnptab",-0.2
"Gnptg",0.5
"Gnrh1",-0.2
"Gns",0.3
"Golga1",0.6
"Golga2",-0.1
"Golga3",0.3
"Golga4",0.2
"Golga5",-0.1
"Golga7",0.1
"Golga7b",0.2
"Golgb1",-0.1
"Golim4",-0.3
"Golm1",0.4
"Golph3",-0.3
"Golph3l",-0.1
"Golt1a",-0.1
"Golt1b",-0.2
"Gon4l",-0.1
"Gopc",-0.1
"Gorab",-0.3
"Gorasp1",0
"Gorasp2",0.1
"Gosr1",-0.2
"Gosr2",0.4
"Got1",0.3
"Got2",0.3
"Got2-ps1",0.1
"Gp1ba",0.4
"Gp1bb",0.4
"Gp5",0.1
"Gp9",0
"Gpaa1",0
"Gpalpp1",0.1
"Gpam",0.6
"Gpank1",1.1
"Gpat2",0.1
"Gpatch1",-0.1
"Gpatch11",1.2
"Gpatch2",0.2
"Gpatch2l",-0.8
"Gpatch3",0.2
"Gpatch4",-0.1
"Gpatch8",0
"Gpbar1",NA
"Gpbp1",-0.1
"Gpbp1l1",0.1
"Gpc1",0
"Gpc2",0
"Gpc3",NA
"Gpc4",-0.3
"Gpc5",0.6
"Gpc6",0
"Gpcpd1",-0.2
"Gpd1",0.3
"Gpd1l",0
"Gpd2",0
"Gper1",0.6
"Gphb5",0
"Gphn",-0.1
"Gpi1",-0.1
"Gpkow",0.2
"Gpld1",0.2
"Gpm6a",0.6
"Gpm6b",0.7
"Gpn1",-0.2
"Gpn2",-0.1
"Gpn3",0.4
"Gpnmb",-0.2
"Gpr1",0.2
"Gpr101",-0.2
"Gpr107",-0.3
"Gpr108",0.6
"Gpr12",0.2
"Gpr132",0
"Gpr135",0
"Gpr137",0.5
"Gpr137b",-0.4
"Gpr137b-ps",-0.3
"Gpr137c",0.3
"Gpr139",0.1
"Gpr141",-0.3
"Gpr146",0
"Gpr149",0.2
"Gpr150",-0.3
"Gpr151",0.5
"Gpr152",-0.2
"Gpr153",0.4
"Gpr155",0.3
"Gpr156",0.3
"Gpr157",0.1
"Gpr158",0.2
"Gpr160",0.1
"Gpr161",-0.1
"Gpr162",0
"Gpr165",0.3
"Gpr17",0.4
"Gpr171",0.1
"Gpr173",-0.3
"Gpr174",-0.1
"Gpr176",0.3
"Gpr179",0.1
"Gpr18",-0.1
"Gpr180",-0.1
"Gpr182",-0.6
"Gpr183",0.1
"Gpr19",-0.5
"Gpr21",0.1
"Gpr22",-0.4
"Gpr25",0.1
"Gpr26",0.4
"Gpr27",0
"Gpr3",-0.1
"Gpr31b",0.1
"Gpr34",0.1
"Gpr35",0.1
"Gpr37",0
"Gpr37l1",1.5
"Gpr39",-0.3
"Gpr4",0.2
"Gpr45",-0.3
"Gpr50",NA
"Gpr55",0.4
"Gpr6",0.1
"Gpr61",0
"Gpr62",-0.2
"Gpr63",0.4
"Gpr65",0
"Gpr68",0.2
"Gpr75",0.1
"Gpr82",-0.2
"Gpr83",0.3
"Gpr84",0.4
"Gpr85",0
"Gpr88",-0.1
"Gpr89",-0.4
"Gprasp1",-0.3
"Gprasp2",-0.2
"Gprc5a",-0.5
"Gprc5b",0.7
"Gprc5c",-0.5
"Gprc5d",0
"Gprin1",0.1
"Gprin2",0
"Gprin3",-0.2
"Gps1",0.1
"Gps2",-0.2
"Gpsm1",-1.1
"Gpsm2",-0.3
"Gpsm3",-0.4
"Gpt",-0.2
"Gpt2",0
"Gpx1",0
"Gpx2",-0.2
"Gpx3",-0.2
"Gpx4",0.2
"Gpx7",0
"Gpx8",-0.1
"Gramd1a",0.3
"Gramd1b",-0.1
"Gramd1c",-0.6
"Gramd2",0.1
"Gramd3",0.1
"Gramd4",0.2
"Grap",-0.1
"Grasp",-0.7
"Grb10",0.2
"Grb14",-0.4
"Grb2",0
"Grb7",-0.3
"Grcc10",0.1
"Greb1",-0.1
"Greb1l",-0.3
"Grem1",0.2
"Grem2",-0.7
"Grhl1",-0.1
"Grhl2",NA
