"gene","logP"
"Ighv5-6",NA
"Ighv5-9",0
"Ighv5-9-1",0
"Ighv6-6",0.2
"Ighv7-1",0
"Ighv7-2",0.1
"Ighv7-3",0.2
"Ighv7-4",0.1
"Igkc",0
"Igkv1-99",-0.1
"Igkv12-47",0.3
"Igkv14-126",0
"Iglc1",0.2
"Igll1",-0.3
"Iglon5",-0.1
"Iglv1",0.3
"Iglv2",0.1
"Igsf1",0.1
"Igsf10",0.1
"Igsf11",0
"Igsf21",0.2
"Igsf23",0.2
"Igsf3",NA
"Igsf6",0.8
"Igsf8",0.1
"Igsf9",0.5
"Igsf9b",-0.4
"Igtp",0
"Ihh",0
"Iigp1",-0.5
"Ik",0.4
"Ikbip",0.1
"Ikbkap",-1.5
"Ikbkb",0
"Ikbke",-0.2
"Ikbkg",0.6
"Ikzf1",0.1
"Ikzf2",0.7
"Ikzf4",0.8
"Ikzf5",-0.9
"Il10ra",2.6
"Il10rb",0.1
"Il11",-0.2
"Il11ra1",0
"Il11ra2",-0.1
"Il12a",0.1
"Il12b",0
"Il12rb1",0.2
"Il12rb2",-0.2
"Il13ra1",-0.4
"Il13ra2",-0.1
"Il15",0
"Il15ra",-0.1
"Il16",-0.8
"Il17b",-0.1
"Il17c",NA
"Il17d",0.3
"Il17f",-0.5
"Il17ra",0.3
"Il17rb",-0.1
"Il17rc",0.4
"Il17rd",0.2
"Il17re",0.1
"Il18",0.7
"Il18bp",-0.2
"Il18r1",0
"Il18rap",0.2
"Il1a",0.2
"Il1b",0.6
"Il1bos",-0.3
"Il1f9",-1
"Il1r1",-0.1
"Il1r2",0
"Il1rap",-0.4
"Il1rapl1",-0.8
"Il1rapl2",-0.2
"Il1rl1",0
"Il1rl2",0.2
"Il1rn",0.2
"Il20rb",-0.4
"Il21",0.2
"Il21r",1.3
"Il27",0
"Il27ra",-0.1
"Il2ra",NA
"Il2rb",NA
"Il2rg",0.1
"Il31ra",0
"Il33",1
"Il34",0.7
"Il3ra",-1
"Il4",0.4
"Il4i1",-0.4
"Il4ra",0.2
"Il5",NA
"Il5ra",0.1
"Il6",NA
"Il6ra",1.6
"Il6st",-0.5
"Il7",0.1
"Il7r",0
"Ildr1",0.1
"Ildr2",0.5
"Ilf2",0.4
"Ilf3",-0.2
"Ilk",-0.8
"Ilkap",0
"Ilvbl",1.5
"Immp1l",-0.2
"Immp2l",-0.1
"Immt",-0.8
"Imp3",0.4
"Imp4",2
"Impa1",0.4
"Impa2",-0.2
"Impact",0.3
"Impad1",-0.5
"Impdh1",2.3
"Impdh2",0.2
"Impg1",-0.1
"Impg2",-0.1
"Ina",0.1
"Inadl",0
"Inafm1",-0.9
"Inafm2",0.1
"Inca1",-1.4
"Incenp",0.8
"Inf2",-0.1
"Ing1",-1
"Ing2",-0.6
"Ing3",0.3
"Ing4",-0.2
"Ing5",-0.2
"Inha",-0.3
"Inhba",-0.5
"Inhbb",0.3
"Inip",0.1
"Inmt",0
"Ino80",0.1
"Ino80b",0.2
"Ino80c",0.1
"Ino80d",-0.8
"Ino80dos",NA
"Ino80e",-0.2
"Inpp1",0.2
"Inpp4a",0.3
"Inpp4b",-0.2
"Inpp5a",0.4
"Inpp5b",-0.4
"Inpp5d",0.1
"Inpp5e",-0.1
"Inpp5f",0.8
"Inpp5j",0.2
"Inpp5k",0.1
"Inppl1",0.8
"Insc",0.4
"Insig1",1.1
"Insig2",-0.9
"Insl3",0.2
"Insl5",0.1
"Insl6",0
"Insm1",2.2
"Insm2",0
"Insr",-0.2
"Insrr",-0.1
"Ints1",0.9
"Ints10",-0.2
"Ints12",0
"Ints2",0.3
"Ints3",-0.1
"Ints4",-0.1
"Ints5",-0.5
"Ints6",0
"Ints7",-0.6
"Ints8",0.2
"Ints9",0.1
"Intu",0
"Invs",0.7
"Ip6k1",-0.1
"Ip6k2",-0.1
"Ip6k3",0
"Ipcef1",0
"Ipmk",-0.7
"Ipo11",0.2
"Ipo13",-1
"Ipo4",0.1
"Ipo5",0
"Ipo7",0.3
"Ipo8",0.2
"Ipo9",0.5
"Ipp",0.4
"Ippk",0
"Iqca",-0.1
"Iqcb1",NA
"Iqcc",0.4
"Iqcd",0
"Iqce",-1.6
"Iqcf6",-0.1
"Iqcg",-0.2
"Iqch",-0.2
"Iqcj",0
"Iqck",0.2
"Iqgap1",0.1
"Iqgap2",-1.4
"Iqgap3",0.1
"Iqsec1",0
"Iqsec2",-0.3
"Iqsec3",0.4
"Iqub",0.3
"Irak1",0.3
"Irak1bp1",0.9
"Irak2",0.2
"Irak3",0
"Irak4",0.4
"Ireb2",-1.6
"Irf1",-0.8
"Irf2",-0.3
"Irf2bp1",-0.1
"Irf2bp2",0
"Irf2bpl",-0.2
"Irf3",0.2
"Irf4",-0.1
"Irf5",-0.3
"Irf6",0
"Irf7",0
"Irf8",1.6
"Irf9",0
"Irgc1",-0.1
"Irgm1",0.1
"Irgm2",NA
"Irgq",0.2
"Irs1",0.4
"Irs2",0.5
"Irs4",-0.1
"Irx2",0
"Irx3",0
"Irx6",0
"Isca1",0.6
"Isca2",-0.2
"Iscu",0.1
"Isg15",0.1
"Isg20",0.2
"Isg20l2",-0.6
"Isl1",0.3
"Islr",-0.9
"Islr2",-0.1
"Ism1",-0.3
"Ism2",-0.2
"Isoc1",0
"Isoc2a",0.1
"Isoc2b",-0.2
"Ispd",0.1
"Ist1",-0.5
"Isy1",0.4
"Isyna1",1
"Itch",0.5
"Itfg1",0.5
"Itfg2",0.6
"Itfg3",1.3
"Itga1",0.3
"Itga10",-0.1
"Itga11",0.2
"Itga2",0
"Itga2b",0.2
"Itga3",0.6
"Itga4",0.1
"Itga5",3
"Itga6",-0.3
"Itga7",0.4
"Itga8",-0.1
"Itga9",-0.2
"Itgad",0
"Itgae",-0.1
"Itgal",0
"Itgam",-1.8
"Itgav",-0.3
"Itgax",0.2
"Itgb1",0.1
"Itgb1bp1",0.3
"Itgb1bp2",0.5
"Itgb2",0
"Itgb3",0.2
"Itgb3bp",-1.3
"Itgb4",0
"Itgb5",2.1
"Itgb6",NA
"Itgb7",0.1
"Itgb8",-0.5
"Itgbl1",-2.9
"Itih2",-0.1
"Itih3",0.2
"Itih4",0.1
"Itih5",-0.5
"Itk",NA
"Itm2a",-0.1
"Itm2b",0
"Itm2c",0.4
"Itpa",0.5
"Itpa-ps1",0.5
"Itpa-ps2",0.1
"Itpk1",0.2
"Itpka",0.3
"Itpkb",0.1
"Itpkc",-0.1
"Itpr1",0.5
"Itpr2",0
"Itpr3",-0.3
"Itpripl1",-0.3
"Itpripl2",0.5
"Itsn1",-0.8
"Itsn2",0.1
"Ivd",-0.6
"Ivns1abp",-0.3
"Iws1",-0.9
"Iyd",-0.1
"Izumo1",0
"Izumo1r",0.4
"Izumo4",0.3
"Jade1",0.2
"Jade2",0.3
"Jade3",-0.3
"Jag1",0.5
"Jag2",0.2
"Jagn1",0.7
"Jak1",-0.1
"Jak2",0.1
"Jak3",0.2
"Jakmip1",0.5
"Jakmip2",0
"Jakmip3",-0.5
"Jam2",0.3
"Jam3",0
"Jarid2",0.3
"Jazf1",0.2
"Jchain",-0.1
"Jdp2",-0.1
"Jkamp",-1.1
"Jmjd1c",-0.1
"Jmjd4",-0.1
"Jmjd6",-0.4
"Jmjd7",-0.1
"Jmjd8",0.4
"Jmy",-0.2
"Josd1",0.8
"Josd2",0.7
"Jph1",-0.5
"Jph2",NA
"Jph3",-0.7
"Jph4",-0.6
"Jpx",0.1
"Jrk",-1.4
"Jrkl",0.3
"Jsrp1",-0.3
"Jtb",0.6
"Jun",0.1
"Junb",1.3
"Jund",0.3
"Junos",-0.2
"Jup",0.8
"K230010J24Rik",0
"Kalrn",-0.3
"Kank1",0.4
"Kank2",-0.3
"Kank3",-1.2
"Kank4",0.4
"Kank4os",0
"Kansl1",-0.2
"Kansl1l",0.3
"Kansl2",0.9
"Kansl2-ps",NA
"Kansl3",-0.2
"Kantr",0.1
"Kars",-0.2
"Kat2a",-0.1
"Kat2b",-0.6
"Kat5",0
"Kat6a",-0.2
"Kat6b",0
"Kat6b-ps1",-0.1
"Kat7",-0.8
"Kat8",0
"Katna1",0.3
"Katnal1",0.5
"Katnal2",0.2
"Katnb1",0.2
"Katnbl1",-0.1
"Kazald1",0.1
"Kazn",-0.3
"Kbtbd11",-2.1
"Kbtbd12",-0.1
"Kbtbd13",NA
"Kbtbd2",0.2
"Kbtbd3",0.2
"Kbtbd4",-1
"Kbtbd6",-0.1
"Kbtbd7",0.1
"Kbtbd8",1
"Kcmf1",0.1
"Kcna1",-0.1
"Kcna2",0.4
"Kcna3",0.2
"Kcna4",-0.2
"Kcna5",-0.2
"Kcna6",0.6
"Kcna7",0
"Kcnab1",0
"Kcnab2",0.5
"Kcnab3",-0.9
"Kcnab3os",0
"Kcnb1",-0.2
"Kcnb2",0
"Kcnc1",-1.4
"Kcnc2",4
"Kcnc3",-0.1
"Kcnc4",-1.4
"Kcnd1",0
"Kcnd2",0.1
"Kcnd3",-0.3
"Kcnd3os",-0.6
"Kcne1l",0.6
"Kcne4",1.2
"Kcnf1",-0.1
"Kcng1",-0.4
"Kcng2",0
"Kcng3",-0.2
"Kcng4",-0.1
"Kcnh1",-0.6
"Kcnh2",0.5
"Kcnh3",0
"Kcnh4",-0.3
"Kcnh5",-0.3
"Kcnh6",-0.3
"Kcnh7",0.9
"Kcnh8",-0.1
"Kcnip1",1.4
"Kcnip2",-0.4
"Kcnip3",-0.3
"Kcnip4",-0.2
"Kcnj1",0
"Kcnj10",1.2
"Kcnj11",-0.3
"Kcnj12",-0.6
"Kcnj13",0
"Kcnj14",0.1
"Kcnj15",0.1
"Kcnj16",0.7
"Kcnj2",0.2
"Kcnj3",-0.1
"Kcnj4",-0.4
"Kcnj5",0.3
"Kcnj6",-0.8
"Kcnj8",0
"Kcnj9",-0.8
"Kcnk1",-0.6
"Kcnk10",-0.5
"Kcnk12",-0.2
"Kcnk13",-0.1
"Kcnk15",0
"Kcnk2",0
"Kcnk3",0.1
"Kcnk4",0.3
"Kcnk5",0
"Kcnk6",0
"Kcnk7",-0.1
"Kcnk9",-0.1
"Kcnma1",-0.3
"Kcnmb1",-0.3
"Kcnmb2",0.7
"Kcnmb3",-0.1
"Kcnmb4",0.1
"Kcnmb4os1",0
"Kcnmb4os2",-0.4
"Kcnn1",0.2
"Kcnn2",2.2
"Kcnn3",-0.1
"Kcnn4",0
"Kcnq1",-0.1
"Kcnq1ot1",0.2
"Kcnq2",0
"Kcnq3",-1.2
"Kcnq4",1.1
"Kcnq5",1
"Kcnrg",0
"Kcns1",-0.5
"Kcns2",-0.4
"Kcns3",1.4
"Kcnt1",1.4
"Kcnt2",-0.3
"Kcnu1",-0.1
"Kcnv1",-0.3
"Kcnv2",0
"Kcp",0.3
"Kctd1",-0.2
"Kctd10",-0.1
"Kctd11",0.2
"Kctd12",0.1
"Kctd12b",0.1
"Kctd13",1.1
"Kctd14",0.2
"Kctd15",0.3
"Kctd16",-0.4
"Kctd17",-0.2
"Kctd18",0
"Kctd19",0
"Kctd2",-1.2
"Kctd20",-0.2
"Kctd21",0.1
"Kctd3",-0.3
"Kctd4",-0.1
"Kctd5",0
"Kctd6",-0.5
"Kctd7",0.6
"Kctd8",0.3
"Kctd9",-0.2
"Kdelc1",-0.2
"Kdelc2",-1.2
"Kdelr1",0.1
"Kdelr2",-0.8
"Kdelr3",0.1
"Kdf1",-0.1
"Kdm1a",-0.5
"Kdm1b",0.7
"Kdm2a",-0.3
"Kdm2b",-0.1
"Kdm3a",0.3
"Kdm3b",-0.2
"Kdm4a",0.2
"Kdm4b",-1.3
"Kdm4c",0
"Kdm4d",0.1
"Kdm5a",0.1
"Kdm5b",-0.5
"Kdm5c",-0.3
"Kdm5d",-0.7
"Kdm6a",-1.8
"Kdm6b",1.2
"Kdm6bos",0.8
"Kdm7a",-0.1
"Kdm8",-1
"Kdr",-0.1
"Kdsr",0.3
"Keap1",-0.2
"Khdc1a",0.2
"Khdc3",0.5
"Khdrbs1",-0.3
"Khdrbs2",0.7
"Khdrbs3",2.4
"Khk",-0.4
"Khnyn",-0.4
"Khsrp",0.6
"Kidins220",-0.4
"Kif11",-0.1
"Kif13a",0.4
"Kif13b",0.5
"Kif14",0
"Kif15",0.2
"Kif16b",-0.6
"Kif16bos",0
"Kif17",0.6
"Kif18a",0.1
"Kif18b",0
"Kif19a",0.1
"Kif1a",0
"Kif1b",0.1
"Kif1bp",-0.2
"Kif1c",0.1
"Kif20a",-0.4
"Kif20b",-0.1
"Kif21a",-0.1
"Kif21b",0.4
"Kif22",0.2
"Kif23",0.5
"Kif24",-0.1
"Kif26a",0.1
"Kif26b",-1.7
"Kif27",-0.1
"Kif2a",-0.2
"Kif2c",0
"Kif3a",0.2
"Kif3b",-0.2
"Kif3c",-0.3
"Kif4",0.1
"Kif5a",3.5
"Kif5b",0.2
"Kif5c",0.1
"Kif6",0.4
"Kif7",0.1
"Kif9",0.8
"Kifap3",0.3
"Kifc1",0.6
"Kifc2",0.4
"Kifc3",0.4
"Kifc5b",-0.5
"Kifc5c-ps",0.1
"Kin",-0.1
"Kirrel",-0.2
"Kirrel2",NA
"Kirrel3",0.1
"Kirrel3os",0.6
"Kiss1r",0.1
"Kit",2.4
"Kitl",-0.5
"Kiz",0.2
"Kl",-0.5
"Klb",-0.1
"Klc1",0
"Klc2",-0.1
"Klc3",0.2
"Klc4",0
"Klf10",0.5
"Klf11",0.7
"Klf12",-0.3
"Klf13",-0.3
"Klf15",0.2
"Klf16",0.3
"Klf17",0
"Klf2",0.1
"Klf3",0.1
"Klf4",1.1
"Klf5",0.2
"Klf6",0.5
"Klf7",0.3
"Klf8",-0.2
"Klf9",-0.4
"Klhdc1",0.3
"Klhdc10",0.3
"Klhdc2",0
"Klhdc3",0.3
"Klhdc4",-0.1
"Klhdc7a",0.8
"Klhdc7b",-0.1
"Klhdc8a",0.5
"Klhdc8b",-0.2
"Klhdc9",0.2
"Klhl10",0.2
"Klhl11",-0.1
"Klhl12",-0.4
"Klhl13",0.4
"Klhl15",NA
"Klhl17",-0.6
"Klhl18",0
"Klhl2",0.2
"Klhl20",0.5
"Klhl21",-0.2
"Klhl22",0
"Klhl23",-0.2
"Klhl24",0.1
"Klhl25",-0.7
"Klhl26",-0.1
"Klhl28",0.1
"Klhl29",0.1
"Klhl3",0.2
"Klhl30",0
"Klhl31",NA
"Klhl32",NA
"Klhl33",-0.3
"Klhl34",-0.4
"Klhl35",0
"Klhl36",-0.6
"Klhl38",-0.4
"Klhl4",0.8
"Klhl40",-0.6
"Klhl41",-0.1
"Klhl42",-0.3
"Klhl5",1
"Klhl6",0.2
"Klhl7",0.3
"Klhl8",0.3
"Klhl9",-0.8
"Klk14",0
"Klk8",0.9
"Klk9",0.2
"Klra2",0.1
"Klrb1",0.1
"Klrb1a",0
"Klrb1c",0
"Klre1",0
"Klrg2",0.1
"Klrk1",0
"Kmo",-0.1
"Kmt2a",-0.2
"Kmt2b",-0.8
"Kmt2c",-0.3
"Kmt2d",0.1
"Kmt2e",-0.1
"Kncn",-0.1
"Kndc1",-0.1
"Knop1",-0.5
"Knstrn",-0.1
"Kntc1",0.4
"Kpna1",-0.4
"Kpna2",0.2
"Kpna2-ps",0.2
"Kpna3",0
"Kpna4",0.4
"Kpna6",-0.6
"Kpnb1",-0.8
"Kptn",-0.5
"Kras",-0.7
"Krba1",0.3
"Krcc1",0.5
"Kremen1",0.1
"Kremen2",0.3
"Kri1",-0.2
"Krit1",0.3
"Krr1",-0.9
"Krt1",-0.2
"Krt10",0.2
"Krt12",0
"Krt16",0
"Krt19",0.2
"Krt2",0.5
"Krt20",-0.5
"Krt222",1.1
"Krt23",0
"Krt26",-0.1
"Krt28",0
"Krt32",0
"Krt33b",0
"Krt35",-0.1
"Krt5",0.1
"Krt7",0.1
"Krt73",0.1
"Krt75",-0.1
"Krt77",0.2
"Krt8",-0.1
"Krt82",NA
"Krt83",-0.1
"Krt9",-2.8
"Krtap11-1",0.2
"Krtap4-6",0
"Krtcap2",-0.6
"Krtcap3",0
"Ksr1",0
"Ksr2",0.1
"Kti12",1.2
"Ktn1",-1.3
"Kxd1",1.2
"Ky",0
"Kynu",0.1
"L1cam",1.2
"L1td1",-0.3
"L2hgdh",0
"L3hypdh",0.2
"L3mbtl1",-0.1
"L3mbtl2",-0.8
"L3mbtl3",0.6
"l7Rn6",0.3
"Lacc1",0.4
"Lace1",-0.8
"Lactb",0.1
"Lactb2",0.3
"Lad1",NA
"Lag3",0
"Lage3",-0.3
"Lair1",-0.6
"Lalba",0
"Lama1",NA
"Lama2",0.2
"Lama3",0.4
"Lama4",0.2
"Lama5",-0.8
"Lamb1",-1.1
"Lamb2",0
"Lamb3",0.1
"Lamc1",-1
"Lamc2",0
"Lamc3",-0.1
"Lamp1",0.6
"Lamp2",0.1
"Lamp5",0.1
"Lamtor1",-0.3
"Lamtor2",-0.4
"Lamtor3",-0.4
"Lamtor4",0.3
"Lamtor5",0.2
"Lancl1",0.6
"Lancl2",0.1
"Lancl3",0.2
"Lao1",0.1
"Lap3",-0.6
"Laptm4a",-0.1
"Laptm4b",0.3
"Laptm5",1.5
"Large",0.1
"Larp1",0.1
"Larp1b",-0.3
"Larp4",0
"Larp4b",0.1
"Larp6",0
"Larp7",-0.2
"Lars",0.1
"Lars2",-0.2
"Las1l",-0.9
"Lasp1",-0.5
"Lat",0.1
"Lat2",1.7
"Lats1",0.2
"Lats2",0.2
"Lax1",0
"Layn",0.5
"Lbh",NA
"Lbhd1",0.4
"Lbp",0.3
"Lbr",-0.1
"Lbx1",0
"Lbx2",NA
"Lca5",0.7
"Lca5l",0.3
"Lcat",0.4
"Lce1f",0
"Lce1k",0
"Lck",0.3
"Lclat1",-0.2
"Lcmt1",-1.1
"Lcmt2",0
"Lcn2",NA
"Lcor",-0.3
"Lcorl",-0.2
"Lcp1",1.7
"Lcp2",0.7
"Lct",-0.4
"Lctl",0
"Ldah",0.4
"Ldb1",0.2
"Ldb2",0.1
"Ldb3",2.1
"Ldha",0.7
"Ldha-ps",0
"Ldha-ps2",0
"Ldhal6b",-0.5
"Ldhb",0.4
"Ldhd",0.2
"Ldlr",1
"Ldlrad3",-0.2
"Ldlrad4",-1.1
"Ldlrap1",-0.1
"Ldoc1",-0.1
"Ldoc1l",0.4
"Leap2",0
"Lect1",0
"Lef1",0.6
"Lefty1",1.6
"Lefty2",-0.1
"Lekr1",0
"Lemd1",-0.4
"Lemd2",0.3
"Lemd3",0.1
"Lenep",NA
"Leng1",0.6
"Leng8",0.1
"Leng9",0.5
"Leo1",-0.3
"Lepr",0
"Leprot",0.1
"Leprotl1",0
"Letm1",-0.5
"Letm2",-0.1
"Letmd1",0.3
"Lfng",1.8
"Lgals1",0.3
"Lgals1-ps2",0
"Lgals12",0
"Lgals2",0
"Lgals3",0
"Lgals3bp",0.1
"Lgals4",-0.1
"Lgals7",0.1
"Lgals8",0.3
"Lgals9",-0.2
"Lgalsl",-0.2
"Lgi1",-0.2
"Lgi2",0.1
"Lgi3",-0.5
"Lgi4",0.3
"Lgmn",NA
"Lgr4",0.3
"Lgr5",0.8
"Lgr6",-0.8
"Lhb",-0.1
"Lhcgr",0
"Lhfp",0.2
"Lhfpl1",0
"Lhfpl2",0.4
"Lhfpl3",0.5
"Lhfpl4",0.5
"Lhfpl5",-0.2
"Lhpp",0
"Lhx1",0.3
"Lhx2",0.1
"Lhx4",-0.1
"Lhx5",0.1
"Lhx6",0.6
"Lhx8",0
"Lhx9",0.2
"Lias",0.4
"Lif",-0.7
"Lifr",0.1
"Lig1",-0.5
"Lig3",-1.3
"Lig4",0
"Lilr4b",0.1
"Lilra5",-0.2
"Lilra6",-0.1
"Lilrb4a",0
"Lima1",0.5
"Limch1",0
"Limd1",0.1
"Limd2",0.2
"Lime1",-0.2
"Limk1",0.4
"Limk2",-0.1
"Lims1",-0.4
"Lims2",0
"Lin28a",0
"Lin28b",NA
"Lin37",-0.1
"Lin52",0
"Lin54",0.4
"Lin7a",-0.7
"Lin7b",-0.5
"Lin7c",-0.7
"Lin9",0
"Lincenc1",-0.3
"Lincpint",-0.6
"Lingo1",0.1
"Lingo2",0
"Lingo3",-1.5
"Lingo4",-0.1
"Lins",-2
"Lipa",-0.3
"Lipc",0
"Lipe",0
"Lipg",0.4
"Liph",-0.2
"Lipo1",0.1
"Lipo2",-0.1
"Lipo4",0
"Lipt1",-0.2
"Lipt2",0.1
"Litaf",1.9
"Lix1",0.8
"Lix1l",0
"Llgl1",0
"Llgl2",-0.1
"Llph",-0.6
"Llph-ps2",-0.2
"Lman1",-0.2
"Lman2",0
"Lman2l",0.3
"Lmbr1",-0.9
"Lmbr1l",0.5
"Lmbrd1",1.1
"Lmbrd2",-0.2
"Lmcd1",1.2
"Lmf1",0.8
"Lmf2",0.4
"Lmln",-0.4
"Lmna",1.8
"Lmnb1",-0.1
"Lmnb2",-0.9
"Lmntd1",0.1
"Lmo1",-0.6
"Lmo2",0.5
"Lmo3",-0.5
"Lmo4",-0.1
"Lmo7",-0.2
"Lmod1",-0.4
"Lmod2",0
"Lmtk2",-0.1
"Lmtk3",-0.6
"Lmx1a",NA
"Lmx1b",0
"Lnp",0.2
"Lnpep",0.5
"Lnx1",1.2
"Lnx2",-0.1
"Loh12cr1",0.1
"Lonp1",0.2
"Lonp2",-0.2
"Lonrf1",NA
"Lonrf2",-0.1
"Lonrf3",0.2
"Lor",-0.2
"Lox",NA
"Loxl1",0.4
"Loxl2",0
"Loxl3",0.4
"Loxl4",0
"Lpar1",-0.1
"Lpar2",0.2
"Lpar3",0
"Lpar4",-0.1
"Lpar5",NA
"Lpar6",0.8
"Lpcat1",0.7
"Lpcat2",0.1
"Lpcat2b",0.1
"Lpcat3",-0.4
"Lpcat4",0.1
"Lpgat1",0.3
"Lpin1",0.1
"Lpin2",0
"Lpin3",0.7
"Lpl",0.2
"Lpp",0.2
"Lppos",-0.7
"Lppr1",-1.1
"Lppr2",-0.7
"Lppr3",0
"Lppr4",-0.4
"Lppr5",-0.2
"Lpxn",-0.3
"Lrat",-0.1
"Lrba",-0.4
"Lrch1",0.1
"Lrch2",0.4
"Lrch3",-0.1
"Lrch4",1
"Lrcol1",0.3
"Lrfn1",0.1
"Lrfn2",0
"Lrfn3",-0.1
"Lrfn4",-0.1
"Lrfn5",0
"Lrg1",-0.2
"Lrguk",-0.1
"Lrif1",0.3
"Lrig1",0
"Lrig2",-0.1
"Lrig3",0.4
"Lrit1",0
"Lrit2",0
"Lrit3",0
"Lrmp",0.5
"Lrp1",0.5
"Lrp10",0
"Lrp11",-0.6
"Lrp12",0
"Lrp1b",-1.3
"Lrp2",0.1
"Lrp2bp",-0.1
"Lrp3",0
"Lrp4",0
"Lrp5",-1.1
"Lrp6",0.6
"Lrp8",-1.4
"Lrp8os2",-0.3
"Lrp8os3",NA
"Lrpap1",-0.4
"Lrpprc",0.1
"Lrrc1",0.1
"Lrrc10",-0.1
"Lrrc10b",0.2
"Lrrc14",-0.7
"Lrrc14b",NA
"Lrrc15",0
"Lrrc16a",-0.2
"Lrrc16b",0.7
"Lrrc17",0.7
"Lrrc18",0
"Lrrc19",0.2
"Lrrc2",1.2
"Lrrc20",-0.1
"Lrrc23",-0.1
"Lrrc24",-0.1
"Lrrc25",-0.2
"Lrrc26",0.6
"Lrrc27",-0.3
"Lrrc28",0.2
"Lrrc29",-0.2
"Lrrc3",-0.2
"Lrrc31",0
"Lrrc32",0.5
"Lrrc34",0
"Lrrc36",0
"Lrrc39",0.2
"Lrrc3b",-0.3
"Lrrc4",-0.1
"Lrrc40",-0.7
"Lrrc41",-0.1
"Lrrc42",-0.4
"Lrrc43",0.1
"Lrrc45",0
"Lrrc46",0
"Lrrc47",-1
"Lrrc48",0.4
"Lrrc49",0.2
"Lrrc4b",-0.4
"Lrrc4c",0
"Lrrc51",0.6
"Lrrc55",-0.1
"Lrrc56",0.4
"Lrrc57",0
"Lrrc58",1.2
"Lrrc59",-0.3
"Lrrc6",1.1
"Lrrc61",-0.1
"Lrrc63",0
"Lrrc7",0.2
"Lrrc71",-0.2
"Lrrc72",0
"Lrrc73",0.2
"Lrrc74b",0.3
"Lrrc75a",1
"Lrrc75b",2.3
"Lrrc8a",0.7
"Lrrc8b",0.2
"Lrrc8c",0.8
"Lrrc8d",0.6
"Lrrc8dos",0
"Lrrc8e",-0.3
"Lrrc9",-0.4
"Lrrcc1",-1
"Lrrd1",-0.3
"Lrrfip1",0.1
"Lrrfip2",-0.1
"Lrriq1",0.1
"Lrriq3",0.1
"Lrrk1",0.1
"Lrrk2",-0.5
"Lrrn1",-1.3
"Lrrn2",0.2
"Lrrn3",0
"Lrrn4",-0.1
"Lrrn4cl",-0.5
"Lrrtm1",-0.9
"Lrrtm2",0.3
"Lrrtm3",0.2
"Lrrtm4",-0.4
"Lrsam1",0.2
"Lrtm1",0.2
"Lrtm2",0.1
"Lrwd1",0
"Lsamp",0.5
"Lsg1",0.4
"Lsm1",-0.3
"Lsm10",0
"Lsm11",1.6
"Lsm12",NA
"Lsm14a",-0.2
"Lsm14b",-0.9
"Lsm2",-0.8
"Lsm3",0.2
"Lsm4",0.2
"Lsm5",-0.5
"Lsm6",0.4
"Lsm7",-0.8
"Lsm8",0.6
"Lsmem1",0.7
"Lsmem2",0.7
"Lsp1",-0.4
"Lsr",-0.2
"Lss",0
"Lst1",-0.1
"Lta",0
"Lta4h",0.3
"Ltb",0
"Ltb4r1",0
"Ltb4r2",NA
"Ltbp1",NA
"Ltbp2",0
"Ltbp3",0.6
"Ltbp4",-0.3
"Ltbr",0.6
"Ltc4s",0.1
"Ltf",0
"Ltk",-0.3
"Ltn1",-0.1
"Ltv1",-0.1
"Luc7l",0.4
"Luc7l2",0.3
"Luc7l3",0
"Lum",-0.2
"Lurap1",-0.6
"Lurap1l",-1.2
"Luzp1",0
"Luzp2",0.9
"Lxn",1.2
"Ly6a",-0.1
"Ly6c1",0.5
"Ly6c2",0
"Ly6e",0.5
"Ly6g5b",-0.3
"Ly6g6c",-0.1
"Ly6g6d",0.2
"Ly6g6e",0.8
"Ly6h",0.3
"Ly75",-0.2
"Ly86",0
"Ly9",0
"Ly96",0.2
"Lyar",0.2
"Lyl1",-0.2
"Lyn",0
"Lynx1",0.8
"Lypd1",0.4
"Lypd6",-0.3
"Lypd6b",0.3
"Lypd8",0
"Lypla1",0.1
"Lypla2",0.3
"Lyplal1",-0.2
"Lyrm1",0.9
"Lyrm2",-1.3
"Lyrm4",0
"Lyrm5",-0.1
"Lyrm7",1.5
"Lyrm9",0.6
"Lysmd1",-0.3
"Lysmd2",-0.1
"Lysmd3",0
"Lysmd4",0.4
"Lyst",-0.2
"Lyve1",-0.1
"Lyz2",0
"Lyzl4",0
"Lyzl6",0.1
"Lzic",0
"Lztfl1",-0.2
"Lztr1",0.1
"Lzts1",0.1
"Lzts2",0.9
"Lzts3",-1.2
"M1ap",-0.3
"M5C1000I18Rik",0.1
"M6pr",-0.3
"Maats1",NA
"Mab21l1",0.1
"Macf1",0.3
"Macrod1",2
"Macrod2",0
"Macrod2os1",-0.7
"Mad1l1",-0.2
"Mad2l1",0.6
"Mad2l1bp",0.4
"Mad2l2",0.4
"Madcam1",0
"Madd",0
"Maea",-0.7
"Maf",1
"Maf1",-0.8
"Mafa",-0.9
"Mafb",-0.2
"Maff",1.6
"Mafg",0.5
"Mafk",-0.1
"Mag",0.9
"Mageb16",-0.2
"Mageb16-ps2",0
"Mageb3",-0.1
"Maged1",0.1
"Maged2",0
"Magee1",-0.3
"Magee2",-0.2
"Mageh1",0.3
"Magel2",-0.1
"Magi1",-0.2
"Magi2",-0.5
"Magi3",0
"Magoh",-0.2
"Magohb",-0.2
