"gene","logP"
"Lmo7",1
"Lmod1",0.1
"Lmod3",0
"Lmtk2",1.1
"Lmtk3",0.3
"Lmx1a",-0.5
"Lmx1b",0.2
"Lnp",1.2
"Lnpep",2.6
"Lnx1",0.5
"Lnx2",-0.3
"Loh12cr1",-0.2
"Lonp1",0.2
"Lonp2",-1.2
"Lonrf1",1.1
"Lonrf2",3
"Lonrf3",0.5
"Lor",-1.3
"Lox",NA
"Loxhd1",0
"Loxl1",0.2
"Loxl2",NA
"Loxl3",0.7
"Lpar1",0
"Lpar2",0.6
"Lpar4",-0.1
"Lpar5",NA
"Lpar6",0.5
"Lpcat1",2.1
"Lpcat2",0
"Lpcat2b",-0.2
"Lpcat3",-0.3
"Lpcat4",-2.3
"Lpgat1",0.1
"Lpin1",-2.4
"Lpin2",0.8
"Lpin3",-0.1
"Lpl",0.5
"Lpo",-0.2
"Lpp",-0.2
"Lppos",NA
"Lppr1",0.5
"Lppr2",-1
"Lppr3",0.8
"Lppr4",0.9
"Lppr5",0.1
"Lpxn",0.1
"Lrat",0.1
"Lrba",-0.2
"Lrch1",0.7
"Lrch2",-0.3
"Lrch3",1.3
"Lrch4",0.3
"Lrcol1",NA
"Lrfn1",0.4
"Lrfn2",0
"Lrfn3",-1.4
"Lrfn4",-2
"Lrfn5",-0.7
"Lrg1",-0.5
"Lrguk",-0.1
"Lrif1",0.5
"Lrig1",-0.3
"Lrig2",-0.4
"Lrig3",0.4
"Lrit2",0
"Lrit3",-0.1
"Lrmp",0.1
"Lrp1",1.2
"Lrp10",0
"Lrp11",-0.1
"Lrp12",0.4
"Lrp1b",0.3
"Lrp2",NA
"Lrp2bp",0
"Lrp3",0.6
"Lrp4",0
"Lrp5",1.2
"Lrp6",-1.2
"Lrp8",0
"Lrp8os1",0
"Lrp8os2",0.3
"Lrp8os3",-0.1
"Lrpap1",1
"Lrpprc",-0.1
"Lrrc1",-0.7
"Lrrc10",0.1
"Lrrc10b",-1
"Lrrc14",0.2
"Lrrc14b",NA
"Lrrc15",0
"Lrrc16a",1.4
"Lrrc16b",-0.2
"Lrrc17",-0.3
"Lrrc19",0.1
"Lrrc2",-1.3
"Lrrc20",0
"Lrrc23",0
"Lrrc24",0.2
"Lrrc25",0
"Lrrc26",0.1
"Lrrc27",-0.4
"Lrrc28",-0.4
"Lrrc29",-0.1
"Lrrc3",0.4
"Lrrc31",-0.1
"Lrrc32",0.6
"Lrrc34",0
"Lrrc36",NA
"Lrrc38",NA
"Lrrc39",0.9
"Lrrc3b",0.6
"Lrrc4",-1.7
"Lrrc40",-1.1
"Lrrc41",0.3
"Lrrc42",-4.5
"Lrrc45",-1.4
"Lrrc46",-0.3
"Lrrc47",-0.2
"Lrrc48",-0.3
"Lrrc49",-1.2
"Lrrc4b",-0.4
"Lrrc4c",1
"Lrrc51",1.1
"Lrrc55",-0.1
"Lrrc56",0.1
"Lrrc57",0.4
"Lrrc58",0.4
"Lrrc59",-0.3
"Lrrc6",1
"Lrrc61",0.2
"Lrrc63",0.1
"Lrrc69",0
"Lrrc7",1.5
"Lrrc71",NA
"Lrrc73",-0.7
"Lrrc74b",-0.1
"Lrrc75a",1.1
"Lrrc75b",0.5
"Lrrc8a",-0.8
"Lrrc8b",0.4
"Lrrc8c",0.7
"Lrrc8d",0.6
"Lrrc8dos",0
"Lrrc8e",0.1
"Lrrc9",0.4
"Lrrcc1",0
"Lrrd1",0.2
"Lrrfip1",0.6
"Lrrfip2",0.3
"Lrriq1",0.6
"Lrriq3",NA
"Lrrk1",0.2
"Lrrk2",-0.6
"Lrrn1",0.5
"Lrrn2",0.9
"Lrrn3",1.7
"Lrrn4",0.3
"Lrrn4cl",0.2
"Lrrtm1",-0.1
"Lrrtm2",0.1
"Lrrtm3",0.1
"Lrrtm4",-0.6
"Lrsam1",1.6
"Lrtm1",-1
"Lrtm2",1
"Lrwd1",2.2
"Lsamp",2.4
"Lsg1",0
"Lsm1",-0.2
"Lsm10",-0.1
"Lsm11",-0.7
"Lsm12",-1.6
"Lsm14a",-0.5
"Lsm14b",-1.4
"Lsm2",0
"Lsm3",0.6
"Lsm4",0.1
"Lsm5",0.8
"Lsm6",-0.2
"Lsm7",0.1
"Lsm8",3.3
"Lsmem1",0
"Lsp1",0
"Lsr",0.1
"Lss",2
"Lst1",0
"Lta4h",1
"Ltb",0
"Ltb4r2",0
"Ltbp1",-2.7
"Ltbp2",0
"Ltbp3",3.8
"Ltbp4",-0.5
"Ltbr",-1.5
"Ltc4s",0.3
"Ltk",-1.5
"Ltn1",-0.4
"Ltv1",-2.2
"Luc7l",-0.2
"Luc7l2",0.5
"Luc7l3",0
"Lum",0
"Lurap1",1
"Lurap1l",-3
"Luzp1",2
"Luzp2",0.9
"Lxn",-0.3
"Ly6a",-0.1
"Ly6c1",0.1
"Ly6c2",NA
"Ly6e",-1.4
"Ly6g5b",NA
"Ly6g6c",-0.1
"Ly6g6d",-1.2
"Ly6g6e",0
"Ly6g6f",0
"Ly6h",-0.9
"Ly75",0
"Ly86",1.1
"Ly9",NA
"Ly96",0.1
"Lyar",0.3
"Lyl1",0.5
"Lyn",1.1
"Lynx1",0
"Lypd1",1.4
"Lypd6",-0.2
"Lypd6b",0.4
"Lypla1",-0.3
"Lypla2",-0.6
"Lyplal1",-0.4
"Lyrm1",0.3
"Lyrm2",-1.4
"Lyrm4",-0.3
"Lyrm5",-0.1
"Lyrm7",0.1
"Lyrm9",-0.4
"Lysmd1",-0.1
"Lysmd2",-0.9
"Lysmd3",0
"Lysmd4",-1.2
"Lyst",0.6
"Lyve1",0
"Lyz2",0.3
"Lyzl4",NA
"Lzic",-0.7
"Lztfl1",-1.2
"Lztr1",-0.2
"Lzts1",0.7
"Lzts2",0.1
"Lzts3",-2.1
"M1ap",0
"M5C1000I18Rik",-0.6
"M6pr",0.1
"Maats1",-0.1
"Mab21l1",0
"Mab21l2",0.1
"Mab21l3",0
"Macf1",0.7
"Macrod1",0.2
"Macrod2",0.6
"Macrod2os1",0.4
"Macrod2os2",0.1
"Mad1l1",0.1
"Mad2l1",-0.4
"Mad2l1bp",0
"Mad2l2",0
"Madcam1",NA
"Madd",-0.3
"Maea",0.9
"Mael",0.2
"Maf",0.4
"Maf1",-0.3
"Mafa",0.6
"Mafb",-0.1
"Maff",1.3
"Mafg",-0.2
"Mafk",2
"Mag",0
"Mageb16-ps1",NA
"Maged1",-0.5
"Maged2",0.8
"Magee1",-0.1
"Magee2",-0.2
"Mageh1",-0.7
"Magel2",-0.9
"Magi1",0.7
"Magi2",-0.7
"Magi3",0
"Magix",-0.1
"Magoh",-0.2
"Magohb",-0.3
"Magt1",0
"Mak",0
"Mak16",-0.9
"Mal",-0.3
"Mal2",-0.1
"Malat1",-0.9
"Mall",0
"Malsu1",-1.1
"Malt1",0.3
"Mamdc2",0
"Mamdc4",0
"Maml1",0.7
"Maml2",-0.4
"Maml3",-0.4
"Mamld1",0
"Mamstr",0.3
"Man1a",0.7
"Man1a2",2.2
"Man1b1",0.4
"Man1c1",-0.6
"Man2a1",-0.2
"Man2a2",-0.1
"Man2b1",0.5
"Man2b2",0.1
"Man2c1",-0.9
"Man2c1os",0.3
"Manba",0.4
"Manbal",0.1
"Manea",0.8
"Maneal",0.1
"Manf",-1.2
"Mansc1",-0.2
"Mansc4",0.1
"Maoa",-0.3
"Maob",-0.9
"Map10",0.5
"Map1a",2
"Map1b",1.7
"Map1lc3a",-2.6
"Map1lc3b",0.2
"Map1s",0.7
"Map2",0.5
"Map2k1",-1
"Map2k2",-0.2
"Map2k3",-0.5
"Map2k3os",-0.1
"Map2k4",-0.6
"Map2k5",0.4
"Map2k6",0
"Map2k7",0.7
"Map3k1",-0.3
"Map3k10",-0.5
"Map3k11",-1.3
"Map3k12",-1.4
"Map3k13",-0.1
"Map3k14",-0.2
"Map3k15",-0.9
"Map3k19",0.1
"Map3k2",1.8
"Map3k3",-0.9
"Map3k4",1.8
"Map3k5",0.4
"Map3k6",-0.6
"Map3k7",0.8
"Map3k7cl",0
"Map3k8",-0.1
"Map3k9",0
"Map4",-0.5
"Map4k1",-0.1
"Map4k2",0.1
"Map4k3",-0.4
"Map4k4",0.1
"Map4k5",-1.2
"Map6",0.1
"Map6d1",-0.5
"Map7",-0.9
"Map7d1",-0.1
"Map7d2",-0.5
"Map9",0.5
"Mapk1",-1.1
"Mapk10",-0.6
"Mapk11",0
"Mapk12",0.5
"Mapk13",0.3
"Mapk14",1.1
"Mapk15",0
"Mapk1ip1",-0.2
"Mapk1ip1l",-0.3
"Mapk3",-0.1
"Mapk4",0
"Mapk6",0.4
"Mapk7",1.2
"Mapk8",0.2
"Mapk8ip1",-1.6
"Mapk8ip2",-0.1
"Mapk8ip3",-0.2
"Mapk9",0.7
"Mapkap1",-0.7
"Mapkapk2",2.3
"Mapkapk3",0.3
"Mapkapk5",0.1
"Mapkbp1",0
"Mapre1",1.1
"Mapre2",-0.5
"Mapre3",-0.6
"Mapt",-0.2
"Marc2",-0.4
"March1",1.6
"March10",-0.6
"March11",0.1
"March2",0.1
"March3",1.1
"March4",-0.1
"March5",-1
"March6",1.3
"March7",0.1
"March8",-0.3
"March9",1.3
"Marcks",0
"Marcksl1",0.4
"Marf1",-3.3
"Mark1",0
"Mark2",-1.9
"Mark3",-2.3
"Mark4",0.1
"Mars",0
"Mars2",-3.7
"Marveld1",-0.9
"Marveld2",-0.7
"Marveld3",0.1
"Mas1",0
"Masp1",0.2
"Masp2",0.3
"Mast1",1.6
"Mast2",-0.2
"Mast3",0.4
"Mast4",1
"Mastl",0.6
"Mat2a",-1.2
"Mat2b",0
"Matk",-0.1
"Matn1",-0.1
"Matn2",-0.1
"Matn4",-1
"Matr3",0
"Matr3-ps2",-0.2
"Mau2",0.4
"Mavs",0.1
"Max",-0.6
"Maz",-0.1
"Mb21d1",0.3
"Mb21d2",0.2
"Mbd1",0.2
"Mbd2",1.4
"Mbd3",-1.4
"Mbd4",1.5
"Mbd5",2.6
"Mbd6",0
"Mbip",-0.5
"Mblac1",-0.5
"Mblac2",-1.7
"Mbnl1",-1.7
"Mbnl2",0.4
"Mbnl3",0
"Mboat1",0.3
"Mboat2",1.1
"Mboat4",0
"Mboat7",1.1
"Mbp",0.4
"Mbtd1",-1.1
"Mbtps1",-0.1
"Mbtps2",-0.3
"Mc1r",-0.8
"Mc3r",0
"Mc4r",0.5
"Mc5r",0
"Mcam",0.5
"Mcat",-0.5
"Mcc",1.5
"Mccc1",-1.4
"Mccc1os",0.6
"Mccc2",-0.5
"Mcee",-0.3
"Mcf2",0.2
"Mcf2l",-1.5
"Mcfd2",-0.5
"Mchr1",0.1
"Mcidas",-0.8
"Mcl1",-1.2
"Mcm10",0
"Mcm2",-0.3
"Mcm3",0
"Mcm3ap",0.5
"Mcm4",0.9
"Mcm5",1.8
"Mcm6",-2
"Mcm7",0.6
"Mcm8",0
"Mcm9",-0.9
"Mcmbp",-0.1
"Mcmdc2",-1.9
"Mcoln1",0.2
"Mcph1",0
"Mcrs1",-0.4
"Mctp1",-0.1
"Mctp2",0.6
"Mcts1",-1.3
"Mcts2",-0.2
"Mcu",-2.1
"Mcur1",-0.6
"Mdc1",2
"Mdfi",0
"Mdfic",0.2
"Mdga1",0
"Mdga2",2.7
"Mdh1",-0.8
"Mdh1b",0.1
"Mdh2",0.2
"Mdk",-3.1
"Mdm1",0.3
"Mdm2",0.4
"Mdm4",0.4
"Mdm4-ps",0.5
"Mdn1",-1
"Mdp1",1.3
"Me1",0.5
"Me2",-0.6
"Me3",-1.6
"Mea1",-0.3
"Meaf6",1.9
"Mecom",0.4
"Mecomos",-0.1
"Mecp2",0.5
"Mecr",-0.2
"Med1",-0.7
"Med10",-0.8
"Med11",-0.5
"Med12",-0.3
"Med12l",0.4
"Med13",0.4
"Med13l",0.4
"Med14",0.1
"Med15",-0.9
"Med16",-0.3
"Med17",-0.6
"Med18",-1.8
"Med19",0.1
"Med20",-0.1
"Med21",-0.4
"Med22",-0.1
"Med23",0.6
"Med24",-0.8
"Med25",-1.1
"Med26",2.3
"Med27",-1.5
"Med28",0.5
"Med29",0.1
"Med30",1.1
"Med31",-1.3
"Med4",-0.8
"Med6",0.2
"Med7",-1.5
"Med8",-2.1
"Med9",0.2
"Medag",-0.1
"Mef2a",0.9
"Mef2b",0
"Mef2c",0.1
"Mef2d",0.4
"Meg3",-0.4
"Megf10",-0.4
"Megf11",-0.5
"Megf6",0.5
"Megf8",0
"Megf9",1.1
"Mei1",-0.3
"Mei4",0.2
"Meig1",0.1
"Meis1",0.3
"Meis2",-1.1
"Meis3",0
"Melk",-0.1
"Memo1",0.7
"Men1",0.4
"Meox1",0.1
"Meox2",NA
"Mepce",0.8
"Mertk",-0.2
"Mesdc1",-0.8
"Mesdc2",0.2
"Mesp1",0.1
"Mesp2",-1
"Mest",0.5
"Met",-0.7
"Metap1",0.8
"Metap1d",-0.2
"Metap2",1
"Metrn",-0.2
"Metrnl",0
"Mettl1",1.1
"Mettl10",-0.7
"Mettl11b",0.1
"Mettl13",0.3
"Mettl14",-0.2
"Mettl15",-0.2
"Mettl16",2.1
"Mettl17",-2.1
"Mettl18",0.9
"Mettl2",-0.2
"Mettl20",0.4
"Mettl21a",-0.3
"Mettl21b",-0.1
"Mettl21c",-0.4
"Mettl21e",0
"Mettl22",0.1
"Mettl23",-1.1
"Mettl24",0
"Mettl25",NA
"Mettl3",NA
"Mettl4",0.7
"Mettl5",0.2
"Mettl5os",NA
"Mettl6",1.9
"Mettl7a1",-0.4
"Mettl7a3",0.2
"Mettl8",0
"Mettl9",1.2
"Mex3a",0.3
"Mex3b",1.1
"Mex3c",-0.7
"Mex3d",0.1
"Mfap1a",0.7
"Mfap1b",-1.6
"Mfap2",0.1
"Mfap3",0.2
"Mfap3l",0.6
"Mfap4",-0.3
"Mfap5",-0.1
"Mff",-0.2
"Mfge8",0
"Mfhas1",-0.4
"Mfi2",0
"Mfn1",-2.3
"Mfn2",1.7
"Mfng",-0.2
"Mfrp",0.4
"Mfsd1",0.7
"Mfsd10",0
"Mfsd11",-1.7
"Mfsd12",1.8
"Mfsd2a",0.8
"Mfsd2b",-1
"Mfsd3",-2.6
"Mfsd4",-0.3
"Mfsd5",0.1
"Mfsd6",1
"Mfsd7a",0.2
"Mfsd7b",0.1
"Mfsd7c",0.4
"Mfsd8",-0.1
"Mfsd9",-0.2
"Mga",9.6
"Mgat1",0
"Mgat2",-1.1
"Mgat3",-0.1
"Mgat4a",0.8
"Mgat4b",-1.3
"Mgat4c",0.2
"Mgat4e",0
"Mgat5",0.1
"Mgat5b",0.3
"Mgea5",0.3
"Mgl2",0
"Mgll",-0.6
"Mgme1",-0.2
"Mgmt",0.2
"Mgp",0
"Mgrn1",-1.1
"Mgst1",-0.1
"Mgst2",0
"Mgst3",-0.7
"Mia",0.5
"Mia3",-0.4
"Miat",-2
"Mib1",-0.6
"Mib2",-1.3
"Mical1",-0.3
"Mical2",-0.3
"Mical3",0
"Micalcl",0.6
"Micall1",0.2
"Micall2",0.5
"Micu1",-0.2
"Micu2",-0.5
"Micu3",0
"Mid1",-2.4
"Mid1ip1",1.1
"Mid2",0
"Midn",0.1
"Mief1",-0.2
"Mief2",-0.9
"Mien1",0.2
"Mier1",0
"Mier2",0.1
"Mier3",-0.1
"Mif",-1.1
"Mif4gd",0.5
"Miip",-0.5
"Mill2",-0.2
"Milr1",0.5
"Mina",-3.4
"Mink1",0.1
"Minos1",-0.6
"Minpp1",0.1
"Mios",-0.9
"Mipep",-0.2
"Mipep-ps",0
"Mipepos",0
"Mipol1",1.1
"Mir1188",0
"Mir1191",-0.1
"Mir1195",0
"Mir1198",0
"Mir124-2hg",-1.4
"Mir124a-1hg",-0.9
"Mir128-1",0
"Mir129-2",0
"Mir132",0.1
"Mir138-2",0
"Mir145a",0.1
"Mir15b",0.2
"Mir181a-2",0.1
"Mir186",0.1
"Mir1900",0.5
"Mir1938",NA
"Mir1946a",-0.1
"Mir1957a",0
"Mir1970",0.3
"Mir1983",-0.1
"Mir199b",-0.1
"Mir212",0.5
"Mir22hg",0.9
"Mir27b",0
"Mir29a",0
"Mir3058",0.1
"Mir3060",0
"Mir3070b",0
"Mir3074-1",-0.1
"Mir3092",0
"Mir3093",0.1
"Mir32",0
"Mir338",-0.1
"Mir340",0.2
"Mir341",0.4
"Mir344b",0
"Mir344g",0.3
"Mir3470a",0
"Mir3470b",0
"Mir3473f",0
"Mir367",0
"Mir369",0.1
"Mir382",0.1
"Mir384",0.1
"Mir412",0
"Mir421",0.3
"Mir453",0.3
"Mir466i",0.1
"Mir466j",0
"Mir467f",-0.1
"Mir467g",0.4
"Mir494",-0.1
"Mir496a",0
"Mir497b",NA
"Mir5125",0.3
"Mir540",0.2
"Mir541",NA
"Mir615",0.2
"Mir6236",-0.3
"Mir6240",-0.3
"Mir6345",0
"Mir6352",0
"Mir6362",-0.1
"Mir6390",0.2
"Mir6395",0
"Mir673",0.1
"Mir674",NA
"Mir690",0.1
"Mir6904",0.1
"Mir6907",0
"Mir6911",0
"Mir6928",0
"Mir6941",0
"Mir697",0
"Mir6982",-0.5
"Mir6989",0
"Mir6991",0
"Mir6997",0
"Mir7000",0
"Mir7026",0
"Mir7052",-0.2
"Mir706",0.1
"Mir7066",0
"Mir708",0.1
"Mir709",0
"Mir7220",0
"Mir7223",0
"Mir7240",0
"Mir7651",0
"Mir7663",0
"Mir7664",0.1
"Mir7669",-0.1
"Mir7675",0.1
"Mir7687",0.2
"Mir8091",-0.5
"Mir8094",-0.1
"Mir8095",0.1
"Mir8102",0
"Mir8103",0
"Mir8109",0
"Mir8115",0
"Mir8116",-0.1
"Mir874",-0.4
"Mir98",-0.1
"Mir99a",0
"Mir99ahg",-1.2
"Mir99b",-0.2
"Mirg",0
"Mirlet7b",-0.1
"Mirlet7c-2",0
"Mis12",0.4
"Mis18a",2.5
"Mis18bp1",-0.1
"Misp",0
"Mitd1",1.4
"Mitf",-0.1
"Mki67",0.1
"Mkks",0.5
"Mkl1",0.2
"Mkl2",1.2
"Mkln1",-1
"Mkln1os",0.9
"Mknk1",-0.4
"Mknk2",-2
"Mkrn1",-0.8
"Mkrn2",0
"Mkrn2os",-0.1
"Mkrn3",0.1
"Mks1",0.8
"Mkx",0
"Mlc1",0.8
"Mlec",0.4
"Mlf1",0.1
"Mlf2",-1.9
"Mlh1",0.5
"Mlh3",-0.5
"Mlip",0.4
"Mlkl",0
"Mllt1",-0.2
"Mllt10",-0.2
"Mllt11",0.1
"Mllt3",1.7
"Mllt4",0.4
"Mllt6",-0.1
"Mlph",0.6
"Mlst8",-0.2
"Mlx",0.2
"Mlxip",-0.1
"Mlxipl",-2.1
"Mlycd",-0.6
"Mmaa",0.8
"Mmab",-0.4
"Mmachc",0
"Mmadhc",-2.2
"Mmd",0.1
"Mmd2",-0.3
"Mme",0.3
"Mmel1",-0.1
"Mmgt1",2.5
"Mmgt2",0
"Mmp11",0.3
"Mmp12",0.5
"Mmp14",-0.2
"Mmp15",0.4
"Mmp16",0.6
"Mmp17",-0.3
"Mmp19",0.2
"Mmp2",0
"Mmp21",-1.1
"Mmp23",0
"Mmp24",0.2
"Mmp25",-0.1
"Mmp27",0
"Mmp28",0.6
"Mmp8",0
"Mmp9",0.4
"Mmrn2",0.5
"Mms19",1.2
"Mms22l",-0.2
"mmu-mir-28c",0
"mmu-mir-677",-0.1
"mmu-mir-6906",0
"mmu-mir-7682",0
"Mn1",1.7
"Mnat1",-0.1
"Mnd1",-1.2
"Mndal",-0.1
"Mns1",0.2
"Mnt",0.7
"Moap1",0.6
"Mob1a",-0.9
"Mob1b",-0.7
"Mob2",0.2
"Mob3a",0
"Mob3b",0.3
"Mob3c",0
"Mob4",-1.4
"Mobp",1.5
"Mocos",-0.3
"Mocs1",0.7
"Mocs2",-1
"Mocs3",0.2
"Mog",0
"Mogs",-0.2
"Mok",0.2
"Mon1a",-0.2
"Mon1b",-0.8
"Mon2",0.8
"Morc2a",0.7
"Morc2b",-0.8
"Morc3",0.1
"Morc4",-0.3
"Morf4l1",-0.4
"Morf4l2",-1
"Morn1",1.4
"Morn2",0.4
"Morn3",0
"Morn4",0.5
"Mospd1",0
"Mospd2",0.2
"Mospd3",-0.3
"Mov10",-0.8
"Mov10l1",0
"Moxd1",0.5
"Mpc1",0
"Mpc1-ps",0.3
"Mpc2",-0.3
"Mpdu1",1.3
"Mpdz",2.4
"Mpeg1",-1.1
"Mpg",-0.5
"Mphosph10",0.1
"Mphosph6",0.3
"Mphosph8",0
"Mphosph9",-2.3
"Mpi",-0.4
"Mpl",0.1
"Mplkip",-0.3
"Mpnd",-0.1
"Mpo",NA
"Mpp1",-0.1
"Mpp2",-0.8
"Mpp3",-0.2
"Mpp4",0
"Mpp5",1.1
"Mpp6",0.5
"Mpp7",0.9
"Mppe1",-0.4
"Mpped1",-1.7
"Mpped2",-1.5
"Mprip",1.3
"Mpst",-0.9
"Mpv17",-0.4
"Mpv17l",2.7
"Mpv17l2",0
"Mpz",0.2
"Mpzl1",1.4
"Mpzl2",0.2
"Mpzl3",0.1
"Mr1",0.2
"Mrap2",-0.2
"Mras",-1
"Mrc1",0.3
"Mrc2",0.5
"Mre11a",-0.1
"Mreg",0.2
"Mrfap1",-2.8
"Mrgbp",0.5
"Mrgprb1",0
"Mrgprc2-ps",-2.4
"Mrgpre",0.9
"Mrgprf",-0.1
"Mri1",0
"Mrln",0
"Mrm1",0.4
"Mro",0.8
"Mroh1",0.2
"Mroh2a",-0.7
"Mroh2b",0.1
"Mroh3",-0.1
"Mroh5",0.2
"Mroh6",0.1
"Mroh7",0.8
"Mroh8",0
"Mrpl1",-1.3
"Mrpl10",-0.6
"Mrpl11",-1.1
"Mrpl12",-0.2
"Mrpl13",-0.3
"Mrpl14",0.1
"Mrpl15",0.1
"Mrpl16",1.5
"Mrpl17",2.7
"Mrpl18",0
"Mrpl19",-0.6
"Mrpl2",-1.3
"Mrpl20",-1.1
"Mrpl21",1
"Mrpl22",0.2
"Mrpl23",0.3
"Mrpl23-ps1",0
"Mrpl24",-0.1
"Mrpl27",0.4
"Mrpl28",-2.2
"Mrpl3",-0.1
"Mrpl30",0
"Mrpl32",0.2
"Mrpl33",-0.2
"Mrpl34",0.6
"Mrpl35",0
"Mrpl36",-0.9
"Mrpl37",-0.1
"Mrpl38",-0.1
"Mrpl39",-0.2
"Mrpl4",0.9
"Mrpl40",-0.5
"Mrpl41",-0.5
"Mrpl42",0.3
"Mrpl43",-3.3
"Mrpl44",-2.5
"Mrpl45",0.3
"Mrpl46",0.2
"Mrpl47",-0.1
"Mrpl48",-2.7
"Mrpl49",-1.2
"Mrpl50",-0.3
"Mrpl51",0.3
"Mrpl52",0.2
"Mrpl53",1.6
"Mrpl54",0.7
"Mrpl55",0
"Mrpl57",0.1
"Mrpl9",-1.1
"Mrps10",0.1
"Mrps11",0
"Mrps12",-0.4
"Mrps14",-0.1
"Mrps15",-0.9
"Mrps16",-0.2
"Mrps17",-1.2
"Mrps18a",-0.1
"Mrps18b",-1.3
"Mrps18c",0
"Mrps2",0.1
"Mrps21",0
"Mrps22",0.7
"Mrps23",-1
"Mrps24",0.1
"Mrps25",1.8
"Mrps26",-0.9
"Mrps27",0.4
"Mrps28",-0.3
"Mrps30",0.4
"Mrps31",-1.1
"Mrps33",-1
"Mrps34",-2.1
"Mrps35",-0.2
"Mrps36",0.2
"Mrps5",-0.2
"Mrps6",1.1
"Mrps7",0.4
"Mrps9",0.8
"Mrrf",-0.7
"Mrs2",1
"Mrto4",-1.8
"Mrvi1",0.1
"Ms4a1",0.3
"Ms4a15",-0.1
"Ms4a3",0
"Ms4a4a",0
"Ms4a4b",-0.2
"Ms4a4c",0
"Ms4a5",NA
"Ms4a6b",-0.1
"Ms4a6c",0
"Ms4a6d",-0.2
"Ms4a7",-0.3
"Ms4a8a",0.4
"Msantd1",0.8
"Msantd2",1.7
"Msantd3",-0.1
"Msantd4",-0.5
"Msc",0.2
"Msh2",-0.3
"Msh3",0
"Msh4",-1.4
"Msh5",0.1
"Msh6",-0.8
"Msi1",0.1
"Msi2",-0.1
"Msl1",-1.3
"Msl2",-0.8
"Msl3",-1.1
"Msl3l2",-2.3
"Mslnl",0
"Msmo1",0.3
"Msmp",-0.7
"Msn",-1.2
"Msr1",0.5
"Msra",-0.9
"Msrb1",-0.2
"Msrb2",-0.5
"Msrb3",-1.4
"Mss51",0
"Mst1",0
"Mst1r",0.1
"Msto1",-0.4
"Msx1",-0.6
"Msx2",-0.1
"Msx3",0
"mt-Atp6",0.2
"mt-Atp8",-0.3
"mt-Co1",-0.2
"mt-Co2",0.3
"mt-Co3",-0.5
"mt-Cytb",-0.2
"mt-Nd1",-0.1
"mt-Nd2",-0.2
"mt-Nd3",-0.4
"mt-Nd4",-0.1
"mt-Nd4l",-0.1
"mt-Nd5",0
"mt-Nd6",0
"mt-Rnr1",-0.2
"mt-Rnr2",-0.1
"mt-Ta",0.1
"mt-Tc",0.1
"mt-Te",-1.7
"mt-Tf",-0.1
"mt-Tg",0
"mt-Th",0
"mt-Tl1",0
"mt-Tm",0
"mt-Tn",0.1
"mt-Tp",0.5
"mt-Ts1",-0.6
"mt-Ty",-0.1
"Mt1",-0.4
"Mt2",0.8
"Mt3",-1.2
"Mta1",0
"Mta2",-0.2
"Mta3",0.9
"Mtag2",0.4
"Mtap",-0.7
"Mtbp",0.7
"Mtch1",-1.4
"Mtch2",0.4
"Mtcl1",1
"Mtcp1",1.1
"Mtdh",-0.3
"Mterf1a",0.7
"Mterf1b",-1.2
"Mterf2",-1
"Mterf3",-0.3
"Mterf4",0
"Mtf1",0.4
"Mtf2",-1.7
"Mtfmt",-2.2
"Mtfp1",0.1
"Mtfr1",0
"Mtfr1l",-1.2
"Mtfr2",0.4
"Mtg1",-0.4
"Mtg2",-0.3
"Mthfd1",-1.2
"Mthfd1l",0.2
"Mthfd2",1.7
"Mthfd2l",-0.2
"Mthfr",0.2
"Mthfs",0.1
"Mthfsd",-1.1
"Mthfsl",0.6
"Mtif2",-0.7
"Mtif3",0.7
"Mtm1",-0.1
"Mtmr1",2.6
"Mtmr10",-0.8
"Mtmr11",0.1
"Mtmr12",-0.3
"Mtmr14",1.3
"Mtmr2",0
"Mtmr3",0.3
"Mtmr4",0.2
"Mtmr6",-0.6
"Mtmr7",1.7
"Mtmr9",-1
"Mto1",-1.2
"Mtor",1.6
"Mtpap",-0.3
"Mtpn",-0.3
"Mtr",0.6
"Mtrf1",0.9
"Mtrf1l",-2.1
"Mtrr",-0.8
"Mtss1",-0.3
"Mtss1l",0.1
"Mttp",0.4
"Mturn",3.5
"Mtus1",1.8
"Mtus2",0
"Mtx1",-1.1
"Mtx2",-0.7
"Mtx3",-0.4
"Muc1",0
"Muc15",0
"Muc19",NA
"Muc3a",-1.4
"Muc5b",0
"Muc6",-0.4
"Mul1",-0.2
"Mum1",0.1
"Mum1l1",1
"Mup21",0
"Murc",0.8
"Mus81",-0.6
"Musk",-1
"Mustn1",0.1
"Mut",-0.9
"Mutyh",0.3
"Mvb12a",-4
"Mvb12b",0.1
"Mvd",-1.9
"Mvk",0
"Mvp",0.2
"Mx1",-1.4
"Mx2",0.2
"Mxd1",0.3
"Mxd3",0
"Mxd4",-1.5
"Mxi1",-1.6
"Mxra7",0.7
"Mxra8",-0.1
"Myadm",0.7
"Myadml2",0
"Myadml2os",0
"Mybbp1a",0.4
"Mybl1",0
"Mybl2",0.4
"Mybpc1",0.1
"Mybpc2",0
"Mybpc3",0.3
"Mybph",0.3
"Myc",-0.2
"Mycbp",0
"Mycbp2",0
"Mycl",0.8
"Mycn",0.9
"Myd88",-0.5
"Mydgf",-0.2
"Myef2",-1.1
"Myeov2",0
