"gene","logP"
"Gtpbp8",0.2
"Gtse1",-0.1
"Guca1a",0
"Guca1b",0
"Gucd1",-0.6
"Gucy1a2",0.6
"Gucy1a3",-1.1
"Gucy1b2",0
"Gucy1b3",0.7
"Gucy2c",-0.2
"Gucy2d",0
"Gucy2e",-0.1
"Gucy2f",0.1
"Gucy2g",0
"Guf1",0
"Guk1",-0.9
"Gulp1",-0.8
"Gusb",-1.4
"Gvin1",0.1
"Gxylt1",-0.1
"Gxylt2",-1.8
"Gyg",-1.1
"Gyltl1b",0
"Gypc",-0.7
"Gys1",-0.1
"Gys2",0.1
"Gzf1",0
"Gzmk",0
"Gzmm",0
"H13",0.2
"H1f0",0.2
"H1fx",-0.1
"H2-Aa",NA
"H2-Bl",-0.1
"H2-D1",-0.1
"H2-DMa",-0.2
"H2-DMb1",-0.1
"H2-DMb2",-0.1
"H2-Eb1",0
"H2-K1",0
"H2-K2",0.2
"H2-Ke6",0.2
"H2-M10.1",0
"H2-M10.2",-0.5
"H2-M2",-0.1
"H2-M3",-0.3
"H2-M5",-0.1
"H2-M6-ps",0.2
"H2-Oa",-0.2
"H2-Ob",-0.2
"H2-Q10",-0.1
"H2-Q2",0
"H2-Q4",0.1
"H2-Q5",0.1
"H2-Q6",-0.2
"H2-Q7",1.1
"H2-T10",-0.6
"H2-T22",0
"H2-T23",0.7
"H2-T24",0
"H2-T3",0
"H2afb3",0
"H2afj",-0.3
"H2afv",0.1
"H2afx",-0.2
"H2afy",0.4
"H2afy2",0.2
"H2afz",-0.2
"H3f3a",-0.3
"H3f3aos",-0.9
"H3f3b",0.2
"H6pd",-0.1
"Habp4",-0.5
"Hacd1",-0.7
"Hacd2",-0.3
"Hacd3",0
"Hacd4",0.2
"Hace1",0.5
"Hacl1",-0.1
"Hadh",0.2
"Hadha",-0.8
"Hadhb",0.3
"Hagh",0.1
"Haghl",0.2
"Hal",0.3
"Hand2",0
"Hao1",0
"Hap1",0.1
"Hapln1",0
"Hapln2",0.3
"Hapln3",NA
"Hapln4",-2.4
"Harbi1",-0.7
"Hars",0.3
"Hars2",-0.3
"Has1",0.2
"Has2",-0.6
"Has3",-0.1
"Hat1",-0.4
"Haus1",-0.7
"Haus2",0.5
"Haus3",0.1
"Haus4",0
"Haus5",0.2
"Haus6",-0.5
"Haus7",0.1
"Haus8",-0.4
"Havcr2",-0.6
"Hax1",-0.3
"Hba-a1",1
"Hba-a2",0.5
"Hba-ps4",0
"Hbb-bs",0.7
"Hbb-bt",1.2
"Hbegf",0.2
"Hbp1",-0.2
"Hbq1a",0
"Hbq1b",-0.5
"Hbs1l",0
"Hcar1",-0.1
"Hcar2",0
"Hccs",-0.4
"Hcfc1",0.6
"Hcfc1r1",-0.3
"Hcfc2",0.1
"Hck",0
"Hcls1",-0.1
"Hcn1",-0.6
"Hcn2",-0.1
"Hcn3",-0.5
"Hcn4",0.1
"Hcrtr1",-0.2
"Hcrtr2",0
"Hdac1",0.2
"Hdac10",-0.3
"Hdac11",-0.8
"Hdac2",-0.1
"Hdac3",-0.4
"Hdac4",-0.1
"Hdac5",0.4
"Hdac6",0
"Hdac7",-0.1
"Hdac8",-0.6
"Hdac9",-0.9
"Hdc",0
"Hddc2",-0.1
"Hddc3",-0.4
"Hdgf",-0.3
"Hdgfl1",NA
"Hdgfrp2",0.2
"Hdgfrp3",-0.2
"Hdhd2",-0.5
"Hdhd3",-0.1
"Hdlbp",0.1
"Hdx",0.3
"Heatr1",-0.1
"Heatr3",0.8
"Heatr5a",0.4
"Heatr5b",0.2
"Heatr6",-0.5
"Heatr9",0
"Hebp1",0.2
"Hebp2",-0.4
"Heca",0.8
"Hectd1",0.2
"Hectd2",0.5
"Hectd3",-0.5
"Hecw1",0.5
"Hecw2",0.5
"Heg1",-1
"Helb",-0.5
"Hells",-0.2
"Helq",-0.9
"Helz",0.5
"Helz2",0.1
"Hemgn",0.4
"Hemk1",-0.2
"Henmt1",-0.2
"Hepacam",-0.2
"Hepacam2",NA
"Heph",0
"Herc1",0.3
"Herc2",0.6
"Herc3",1.3
"Herc4",-0.2
"Herc6",-0.7
"Herpud1",1.4
"Herpud2",0.2
"Hes1",-0.2
"Hes2",-0.1
"Hes5",NA
"Hes6",0.1
"Hes7",0.3
"Hexa",-0.1
"Hexb",-0.5
"Hexdc",0
"Hexim1",0
"Hexim2",0.2
"Hey1",-0.4
"Hey2",0.3
"Heyl",-0.3
"Hfe",-0.3
"Hfm1",0
"Hgd",0
"Hgf",-0.3
"Hgfac",0
"Hgh1",-0.5
"Hgs",-0.2
"Hgsnat",-0.2
"Hhat",0.4
"Hhatl",1.5
"Hhex",-0.4
"Hhip",1.4
"Hhipl1",-0.6
"Hhipl2",-0.7
"Hiat1",-0.1
"Hiatl1",-0.2
"Hibadh",0
"Hibch",0
"Hic1",-0.2
"Hic2",0.8
"Hid1",0.5
"Hif1a",0.5
"Hif1an",-0.5
"Hif3a",0.4
"Higd1a",-0.7
"Higd1b",0
"Higd2a",-0.2
"Hilpda",-0.5
"Hinfp",0.1
"Hint1",-0.9
"Hint2",-0.2
"Hint3",-0.5
"Hip1",0.1
"Hip1r",-0.3
"Hipk1",0.2
"Hipk2",0.2
"Hipk3",1.5
"Hipk4",0.5
"Hira",0
"Hirip3",0.2
"Hist1h1a",-0.1
"Hist1h1b",0.2
"Hist1h1c",0.2
"Hist1h1d",0.4
"Hist1h1e",0.1
"Hist1h2ab",0
"Hist1h2ac",0.1
"Hist1h2ad",0.1
"Hist1h2ae",-0.3
"Hist1h2af",-0.4
"Hist1h2aj",-0.1
"Hist1h2ak",0
"Hist1h2an",0
"Hist1h2ap",0
"Hist1h2bb",-0.1
"Hist1h2bc",-0.2
"Hist1h2be",1.1
"Hist1h2bg",0.1
"Hist1h2bh",-0.1
"Hist1h2bj",0.2
"Hist1h2bm",0
"Hist1h2bn",0
"Hist1h2bp",0
"Hist1h2bq",0
"Hist1h2br",NA
"Hist1h3b",0
"Hist1h3d",0.1
"Hist1h3e",0.1
"Hist1h3f",0
"Hist1h3g",0
"Hist1h3h",0
"Hist1h3i",1
"Hist1h4a",0.1
"Hist1h4c",0
"Hist1h4d",-0.5
"Hist1h4f",0
"Hist1h4h",NA
"Hist1h4i",0.1
"Hist1h4j",-0.1
"Hist1h4k",-0.1
"Hist1h4m",-0.1
"Hist1h4n",0.1
"Hist2h2aa1",-0.3
"Hist2h2aa2",-0.7
"Hist2h2be",0.5
"Hist2h3b",-0.3
"Hist2h3c1",0.1
"Hist2h3c2",0.6
"Hist2h4",0.2
"Hist3h2a",-0.4
"Hist3h2ba",-0.8
"Hist3h2bb-ps",-0.2
"Hist4h4",-0.7
"Hivep1",-0.6
"Hivep2",0.2
"Hivep3",0.8
"Hjurp",-0.5
"Hk1",0
"Hk1os",0
"Hk2",-1.3
"Hk3",-0.6
"Hkdc1",0.2
"Hlcs",0.6
"Hlf",0.2
"Hltf",-0.8
"Hlx",NA
"Hm629797",-0.1
"Hmbox1",0.2
"Hmbs",-0.5
"Hmces",0.3
"Hmcn1",-0.4
"Hmcn2",0.2
"Hmg20a",-0.1
"Hmg20b",-0.2
"Hmga1",0.1
"Hmga2",-0.1
"Hmgb1",-0.6
"Hmgb1-ps2",0
"Hmgb1-ps3",0.1
"Hmgb1-ps6",0
"Hmgb1-ps7",-0.1
"Hmgb1-ps9",0
"Hmgb1-rs16",0
"Hmgb1-rs18",0
"Hmgb2",0.1
"Hmgb3",-0.1
"Hmgb3-ps",0
"Hmgb4",0
"Hmgcl",-0.1
"Hmgcll1",0.2
"Hmgcr",1.7
"Hmgcs1",-0.1
"Hmgcs2",-0.2
"Hmgn1",0
"Hmgn2",-0.6
"Hmgn2-ps1",0.1
"Hmgn3",-0.5
"Hmgn5",0
"Hmgxb3",-0.1
"Hmgxb4",-0.5
"Hmha1",-0.5
"Hmmr",-0.2
"Hmox1",0.7
"Hmox2",0.4
"Hmx2",0
"Hn1",-1.6
"Hn1l",0
"Hnf1a",0
"Hnf1aos1",-0.1
"Hnf1b",0.1
"Hnf4g",-0.2
"Hnmt",-0.8
"Hnrnpa0",0.1
"Hnrnpa1",-0.2
"Hnrnpa1l2-ps",-0.1
"Hnrnpa2b1",0.4
"Hnrnpa3",-0.4
"Hnrnpab",0.3
"Hnrnpc",0.2
"Hnrnpd",-0.4
"Hnrnpdl",-0.2
"Hnrnpf",0.4
"Hnrnph1",-0.2
"Hnrnph2",-0.1
"Hnrnph3",0.2
"Hnrnpk",-0.6
"Hnrnpl",-0.8
"Hnrnpll",0.1
"Hnrnpm",-0.2
"Hnrnpr",NA
"Hnrnpu",-0.3
"Hnrnpul1",0.3
"Hnrnpul2",0.4
"Hoga1",0.2
"Homer1",2.4
"Homer2",0.1
"Homer3",-1
"Homez",-1.1
"Hook1",-0.2
"Hook2",-0.7
"Hook3",-0.7
"Hopx",-0.3
"Hopxos",-0.4
"Hormad2",0.1
"Hoxa1",0.3
"Hoxa10",0
"Hoxa11os",0
"Hoxa13",0
"Hoxa3",0
"Hoxa5",NA
"Hoxa7",0.1
"Hoxa9",-0.1
"Hoxaas3",-0.2
"Hoxb1",NA
"Hoxb2",NA
"Hoxb3",0
"Hoxb4",NA
"Hoxb5",-0.1
"Hoxb9",0
"Hoxc11",0
"Hoxc13",NA
"Hoxc4",0.3
"Hoxc6",NA
"Hoxc8",NA
"Hoxc9",-0.3
"Hoxd3",0
"Hoxd4",-0.9
"Hoxd9",-0.3
"Hp",0
"Hp1bp3",0.3
"Hpca",-0.8
"Hpcal1",-0.2
"Hpcal4",0.5
"Hpdl",-0.2
"Hpgd",-0.4
"Hpgds",-0.4
"Hpn",-1.3
"Hprt",-0.5
"Hps1",0.3
"Hps3",0.1
"Hps4",0
"Hps5",0.2
"Hps6",-0.2
"Hpse",NA
"Hpx",-0.1
"Hr",-0.2
"Hras",-0.9
"Hrasls",-0.1
"Hrc",0.3
"Hrct1",-0.1
"Hrh1",0.1
"Hrh2",-0.3
"Hrh3",-0.5
"Hrh4",0
"Hrk",0.2
"Hrsp12",-0.1
"Hs1bp3",-0.3
"Hs2st1",0.7
"Hs3st1",0.8
"Hs3st2",0.3
"Hs3st3a1",-0.3
"Hs3st3b1",0.1
"Hs3st4",-0.9
"Hs3st5",0.2
"Hs3st6",-0.1
"Hs6st1",2.9
"Hs6st2",-0.1
"Hs6st3",0.1
"Hsbp1",0
"Hsbp1l1",-0.1
"Hscb",-0.2
"Hsd11b1",-0.1
"Hsd11b2",-0.2
"Hsd17b1",-0.1
"Hsd17b10",0
"Hsd17b11",0.3
"Hsd17b12",-0.2
"Hsd17b14",0
"Hsd17b2",0
"Hsd17b4",0.1
"Hsd17b7",0.1
"Hsd3b1",0
"Hsd3b2",-0.6
"Hsd3b3",0
"Hsd3b4",-0.3
"Hsd3b6",-0.1
"Hsd3b7",0.3
"Hsdl1",0.2
"Hsdl2",0
"Hsf1",-0.1
"Hsf2",-0.5
"Hsf2bp",NA
"Hsf4",0.1
"Hsf5",0
"Hsh2d",0.2
"Hsp25-ps1",NA
"Hsp90aa1",0.6
"Hsp90ab1",0.2
"Hsp90b1",0
"Hspa12a",-0.2
"Hspa12b",0.2
"Hspa13",0.1
"Hspa14",0.7
"Hspa1a",1.4
"Hspa1b",0.9
"Hspa1l",0.1
"Hspa2",-0.2
"Hspa4",0.6
"Hspa4l",-0.5
"Hspa5",0.6
"Hspa8",0.4
"Hspa9",0.5
"Hspb1",0.5
"Hspb11",-0.2
"Hspb2",-0.1
"Hspb3",0.6
"Hspb6",0
"Hspb7",0
"Hspb8",0
"Hspb9",-0.2
"Hspbap1",-0.8
"Hspbp1",-0.8
"Hspd1",-0.1
"Hspd1-ps3",0
"Hspd1-ps4",0
"Hspe1",-0.2
"Hspe1-ps3",0
"Hspg2",0.3
"Hsph1",1.2
"Htatip2",-0.1
"Htatsf1",0.2
"Htr1a",0
"Htr1b",-0.6
"Htr1d",0
"Htr2a",0.4
"Htr2b",0
"Htr2c",-1.7
"Htr3a",-2.2
"Htr3b",-0.1
"Htr4",1
"Htr5a",-0.2
"Htr5b",-0.8
"Htr6",0.1
"Htr7",-0.4
"Htra1",0.4
"Htra2",-0.1
"Htra3",0.3
"Htra4",-0.9
"Htt",-0.4
"Hunk",-0.5
"Hus1",-0.6
"Hus1b",0.1
"Huwe1",0.7
"Hvcn1",0.5
"Hyal1",0.5
"Hyal2",-0.2
"Hyal3",0
"Hydin",-0.6
"Hyi",-0.9
"Hykk",-1.4
"Hyls1",NA
"Hyou1",-0.4
"Hypk",0.3
"I0C0044D17Rik",NA
"I830077J02Rik",0.4
"I830134H01Rik",-0.2
"Iah1",0
"Iars",0.1
"Iars2",-0.1
"Iba57",0.1
"Ibsp",-0.3
"Ibtk",-0.4
"Ica1",-0.5
"Ica1l",-0.5
"Icam1",0.1
"Icam2",0.2
"Icam4",-0.5
"Icam5",-0.3
"Ice1",0.2
"Ice2",-0.3
"Ick",0.2
"Icmt",-0.1
"Icos",0
"Icosl",-0.3
"Ict1",-0.3
"Ict1os",-0.2
"Id1",0
"Id2",-1
"Id3",0.2
"Id4",-0.2
"Ide",-1.3
"Idh1",-1.2
"Idh2",-0.4
"Idh3a",-0.6
"Idh3b",0
"Idh3g",0.3
"Idi1",0
"Idi2",0.1
"Idnk",-0.4
"Ido1",-0.4
"Ido2",0
"Ids",0.2
"Idua",-0.4
"Ier2",-0.1
"Ier3",0.4
"Ier3ip1",-1.6
"Ier5",0.8
"Ier5l",-0.3
"Iffo1",-0.2
"Iffo2",0.6
"Ifi203",-1.2
"Ifi204",-0.7
"Ifi27",-0.6
"Ifi27l2b",0
"Ifi30",0.3
"Ifi35",NA
"Ifi44",0.2
"Ifi47",-0.2
"Ifih1",-0.4
"Ifit1",-0.3
"Ifit1bl1",-0.5
"Ifit1bl2",-0.1
"Ifit2",0.5
"Ifit3",0.2
"Ifit3b",0
"Ifitm1",-0.1
"Ifitm10",-1.1
"Ifitm2",0
"Ifitm3",0.6
"Ifitm7",0.1
"Ifnar1",-0.1
"Ifnar2",0
"Ifngr1",0.1
"Ifngr2",0
"Ifnlr1",-0.1
"Ifrd1",0.5
"Ifrd2",-0.1
"Ift122",0.8
"Ift140",0.4
"Ift172",0
"Ift20",-0.1
"Ift22",0.2
"Ift27",0.2
"Ift43",-0.4
"Ift46",-1
"Ift52",0.3
"Ift57",0.4
"Ift74",-0.5
"Ift80",-0.4
"Ift81",0.3
"Ift88",-0.1
"Ift88os",-0.1
"Igbp1",0
"Igbp1b",-0.1
"Igdcc3",-0.2
"Igdcc4",0.1
"Igf1",-0.8
"Igf1os",-0.2
"Igf1r",0
"Igf2",0.1
"Igf2bp1",NA
"Igf2bp2",NA
"Igf2bp3",-0.1
"Igf2os",0
"Igf2r",1.4
"Igfbp1",NA
"Igfbp2",-0.4
"Igfbp3",0
"Igfbp4",-1.2
"Igfbp5",1.9
"Igfbp6",0.8
"Igfbp7",0.9
"Igfbpl1",NA
"Igflr1",-0.3
"Igfn1",0.5
"Ighd",0
"Ighm",0
"Ighmbp2",0.3
"Ighv1-39",NA
"Ighv1-5",0
"Ighv1-69",-0.3
"Ighv1-74",0
"Ighv1-9",0
"Ighv14-2",-0.7
"Ighv14-4",NA
"Ighv2-3",0
"Ighv2-6",-0.2
"Ighv3-6",-0.3
"Ighv5-1",0
"Ighv5-17",-0.2
"Ighv5-4",0
"Ighv5-6",NA
"Ighv5-9",0
"Ighv5-9-1",-0.1
"Ighv6-6",-0.4
"Ighv7-1",0
"Ighv7-2",0
"Ighv7-3",-0.3
"Ighv7-4",-0.2
"Igkc",0
"Igkv1-99",0
"Igkv12-47",-0.5
"Igkv14-126",0
"Iglc1",-0.3
"Igll1",-0.3
"Iglon5",0
"Iglv1",-0.4
"Iglv2",-0.5
"Igsf1",-0.1
"Igsf10",0
"Igsf11",0.1
"Igsf21",-0.9
"Igsf23",-0.4
"Igsf3",NA
"Igsf6",-1
"Igsf8",-0.1
"Igsf9",-0.3
"Igsf9b",0.7
"Igtp",0.1
"Ihh",-0.7
"Iigp1",0.2
"Ik",-0.2
"Ikbip",-0.6
"Ikbkap",0.5
"Ikbkb",-0.4
"Ikbke",0.6
"Ikbkg",-0.6
"Ikzf1",-0.6
"Ikzf2",-0.6
"Ikzf4",-1.2
"Ikzf5",0.3
"Il10ra",-2.7
"Il10rb",-0.5
"Il11",0
"Il11ra1",0.2
"Il11ra2",0
"Il12a",-0.3
"Il12b",0.1
"Il12rb1",0
"Il12rb2",0.2
"Il13ra1",0.3
"Il13ra2",0
"Il15",0
"Il15ra",-0.2
"Il16",2.8
"Il17b",0
"Il17c",NA
"Il17d",-0.4
"Il17f",0.1
"Il17ra",-0.1
"Il17rb",0.1
"Il17rc",0.1
"Il17rd",-0.7
"Il17re",-0.9
"Il18",-0.2
"Il18bp",-0.1
"Il18r1",-0.1
"Il18rap",-0.4
"Il1a",-0.1
"Il1b",0.4
"Il1bos",0.4
"Il1f9",0.2
"Il1r1",-0.6
"Il1r2",-0.2
"Il1rap",0.6
"Il1rapl1",0.9
"Il1rapl2",-0.3
"Il1rl1",0
"Il1rl2",-0.2
"Il1rn",-0.1
"Il20rb",0
"Il21",-0.3
"Il21r",-0.7
"Il27",0.1
"Il27ra",0.2
"Il2ra",NA
"Il2rb",NA
"Il2rg",-0.1
"Il31ra",0
"Il33",-0.4
"Il34",-1.2
"Il3ra",-0.1
"Il4",0
"Il4i1",0.3
"Il4ra",0.2
"Il5",NA
"Il5ra",0.1
"Il6",NA
"Il6ra",-0.4
"Il6st",1.6
"Il7",-0.1
"Il7r",-0.3
"Ildr1",-0.1
"Ildr2",0.1
"Ilf2",-0.5
"Ilf3",0.9
"Ilk",0.3
"Ilkap",-0.5
"Ilvbl",-0.3
"Immp1l",-0.2
"Immp2l",0.5
"Immt",0.1
"Imp3",-0.4
"Imp4",-2.5
"Impa1",-0.6
"Impa2",0.2
"Impact",-0.1
"Impad1",0.9
"Impdh1",-1.9
"Impdh2",0.3
"Impg1",-0.1
"Impg2",-0.1
"Ina",0.2
"Inadl",0.3
"Inafm1",-0.4
"Inafm2",-0.3
"Inca1",-0.4
"Incenp",-1.4
"Inf2",0.4
"Ing1",-0.1
"Ing2",1.8
"Ing3",0
"Ing4",-0.1
"Ing5",-0.6
"Inha",0
"Inhba",0.2
"Inhbb",-0.1
"Inip",0.1
"Inmt",0
"Ino80",0.1
"Ino80b",-0.2
"Ino80c",0.2
"Ino80d",-0.4
"Ino80dos",NA
"Ino80e",0.4
"Inpp1",0
"Inpp4a",-0.2
"Inpp4b",0.4
"Inpp5a",-0.1
"Inpp5b",0.1
"Inpp5d",0
"Inpp5e",-0.4
"Inpp5f",-0.2
"Inpp5j",0.1
"Inpp5k",-0.1
"Inppl1",0
"Insc",-0.4
"Insig1",0.3
"Insig2",0.7
"Insl3",-0.2
"Insl5",0
"Insl6",0
"Insm1",-3.8
"Insm2",0.1
"Insr",0.8
"Insrr",0
"Ints1",-0.9
"Ints10",-0.7
"Ints12",0.3
"Ints2",-0.1
"Ints3",-0.2
"Ints4",-0.1
"Ints5",0
"Ints6",0
"Ints7",-0.2
"Ints8",-0.3
"Ints9",0.1
"Intu",0.1
"Invs",-0.4
"Ip6k1",0.1
"Ip6k2",-0.7
"Ip6k3",0.1
"Ipcef1",0.1
"Ipmk",1
"Ipo11",-0.3
"Ipo13",0.6
"Ipo4",-0.2
"Ipo5",-0.2
"Ipo7",-0.1
"Ipo8",-0.4
"Ipo9",-0.8
"Ipp",-0.5
"Ippk",0.2
"Iqca",-0.2
"Iqcb1",NA
"Iqcc",-0.5
"Iqcd",-0.3
"Iqce",0
"Iqcf6",-0.1
"Iqcg",-0.2
"Iqch",0.4
"Iqcj",0.1
"Iqck",-0.2
"Iqgap1",0.1
"Iqgap2",1
"Iqgap3",0.4
"Iqsec1",0.2
"Iqsec2",0.6
"Iqsec3",-1
"Iqub",0
"Irak1",-0.2
"Irak1bp1",-0.8
"Irak2",0.1
"Irak3",0
"Irak4",-0.4
"Ireb2",0.8
"Irf1",1.9
"Irf2",0.2
"Irf2bp1",0
"Irf2bp2",1.4
"Irf2bpl",0.7
"Irf3",-0.1
"Irf4",0.2
"Irf5",0.5
"Irf6",0
"Irf7",-0.1
"Irf8",-1.1
"Irf9",-1
"Irgc1",-0.1
"Irgm1",-0.1
"Irgm2",NA
"Irgq",0.2
"Irs1",1.9
"Irs2",2.1
"Irs4",0
"Irx2",0
"Irx3",0.2
"Irx6",0
"Isca1",-0.7
"Isca2",0.3
"Iscu",-1.1
"Isg15",-0.1
"Isg20",0
"Isg20l2",0.1
"Isl1",-0.4
"Islr",0.3
"Islr2",-0.3
"Ism1",0.7
"Ism2",0.2
"Isoc1",-0.1
"Isoc2a",0.1
"Isoc2b",-0.1
"Ispd",-0.1
"Ist1",0.3
"Isy1",0
"Isyna1",-0.6
"Itch",-0.5
"Itfg1",-0.9
"Itfg2",-0.5
"Itfg3",-0.3
"Itga1",-0.1
"Itga10",-0.1
"Itga11",0.1
"Itga2",0
"Itga2b",-0.2
"Itga3",-0.1
"Itga4",-0.5
"Itga5",0
"Itga6",1.5
"Itga7",-0.7
"Itga8",0.4
"Itga9",0
"Itgad",-0.1
"Itgae",0.1
"Itgal",-0.3
"Itgam",0.7
"Itgav",1.4
"Itgax",-0.3
"Itgb1",0.6
"Itgb1bp1",0.3
"Itgb1bp2",-0.1
"Itgb2",-0.2
"Itgb3",0
"Itgb3bp",-0.1
"Itgb4",0
"Itgb5",-1.3
"Itgb6",NA
"Itgb7",-1.2
"Itgb8",1.1
"Itgbl1",0.3
"Itih2",0.1
"Itih3",-0.1
"Itih4",-0.2
"Itih5",1
"Itk",NA
"Itm2a",0.3
"Itm2b",0.1
"Itm2c",-0.4
"Itpa",-1.6
"Itpa-ps1",-0.6
"Itpa-ps2",-0.2
"Itpk1",0.1
"Itpka",-0.4
"Itpkb",0.2
"Itpkc",0.1
"Itpr1",-0.7
"Itpr2",0.9
"Itpr3",0.1
"Itpripl1",-0.3
"Itpripl2",-0.3
"Itsn1",0.1
"Itsn2",0.1
"Ivd",0.8
"Ivns1abp",0.6
"Iws1",0.3
"Iyd",-0.5
"Izumo1",0.1
"Izumo1r",-0.3
"Izumo4",-0.4
"Jade1",-0.8
"Jade2",-0.7
"Jade3",0.7
"Jag1",0.3
"Jag2",-0.2
"Jagn1",-1
"Jak1",0.5
"Jak2",0.5
"Jak3",0.2
"Jakmip1",-0.4
"Jakmip2",0.4
"Jakmip3",-0.1
"Jam2",-0.1
"Jam3",0
"Jarid2",-0.8
"Jazf1",0
"Jchain",0.2
"Jdp2",2.2
"Jkamp",1.2
"Jmjd1c",1.4
"Jmjd4",0.1
"Jmjd6",-0.3
"Jmjd7",-0.3
"Jmjd8",-0.6
"Jmy",0.7
"Josd1",-0.3
"Josd2",-1
"Jph1",0.7
"Jph2",NA
"Jph3",1.1
"Jph4",-0.3
"Jpx",-0.3
"Jrk",1.8
"Jrkl",-0.4
"Jsrp1",0
"Jtb",-0.4
"Jun",3.1
"Junb",2.4
"Jund",2.1
"Junos",0
"Jup",-0.6
"K230010J24Rik",0.2
"Kalrn",0.4
"Kank1",0.1
"Kank2",-0.1
"Kank3",0.7
"Kank4",-0.9
"Kank4os",0
"Kansl1",0.5
"Kansl1l",0
"Kansl2",-0.9
"Kansl2-ps",NA
"Kansl3",0.3
"Kantr",-0.6
"Kars",-0.1
"Kat2a",-0.2
"Kat2b",0.3
"Kat5",0
"Kat6a",1.2
"Kat6b",0.4
"Kat6b-ps1",0
"Kat7",0.2
"Kat8",0.2
"Katna1",-0.2
"Katnal1",-0.2
"Katnal2",0.1
"Katnb1",-0.1
"Katnbl1",-0.1
"Kazald1",-1.3
"Kazn",0.6
"Kbtbd11",1
"Kbtbd12",-0.2
"Kbtbd13",NA
"Kbtbd2",-0.1
"Kbtbd3",-0.4
"Kbtbd4",0
"Kbtbd6",0
"Kbtbd7",-0.2
"Kbtbd8",-1.3
"Kcmf1",0.2
"Kcna1",0.5
"Kcna2",-0.3
"Kcna3",0.2
"Kcna4",2
"Kcna5",0.3
"Kcna6",0.4
"Kcna7",0
"Kcnab1",-0.2
"Kcnab2",-0.3
"Kcnab3",-0.4
"Kcnab3os",0
"Kcnb1",0.9
"Kcnb2",-0.3
"Kcnc1",0.4
"Kcnc2",-2.9
"Kcnc3",0
"Kcnc4",1.6
"Kcnd1",-0.1
"Kcnd2",0.2
"Kcnd3",1.4
"Kcnd3os",0
"Kcne1l",0
"Kcne4",-0.4
"Kcnf1",3.1
"Kcng1",0.5
"Kcng2",0.3
"Kcng3",0
"Kcng4",0.7
"Kcnh1",0.5
"Kcnh2",-0.6
"Kcnh3",-0.1
"Kcnh4",0.5
"Kcnh5",-0.1
"Kcnh6",0
"Kcnh7",-0.1
"Kcnh8",0
"Kcnip1",-0.4
"Kcnip2",0
"Kcnip3",-0.1
"Kcnip4",0.1
"Kcnj1",-0.1
"Kcnj10",0.1
"Kcnj11",0.4
"Kcnj12",0.2
"Kcnj13",0.1
"Kcnj14",0.2
"Kcnj15",0
"Kcnj16",-0.2
"Kcnj2",3.3
"Kcnj3",0.2
"Kcnj4",0.6
"Kcnj5",0.4
"Kcnj6",2.2
"Kcnj8",-0.5
"Kcnj9",0.7
"Kcnk1",1.1
"Kcnk10",1.9
"Kcnk12",0.6
"Kcnk13",0
"Kcnk15",0
"Kcnk2",-0.1
"Kcnk3",-0.1
"Kcnk4",-0.2
"Kcnk5",0
"Kcnk6",0.3
"Kcnk7",0
"Kcnk9",-0.1
"Kcnma1",0.7
"Kcnmb1",-0.4
"Kcnmb2",-0.2
"Kcnmb3",-0.2
"Kcnmb4",-0.6
"Kcnmb4os1",0.2
"Kcnmb4os2",0.1
"Kcnn1",0.6
"Kcnn2",-0.8
"Kcnn3",0.5
"Kcnn4",-0.1
"Kcnq1",-0.3
"Kcnq1ot1",-0.6
"Kcnq2",-0.1
"Kcnq3",0.6
"Kcnq4",-0.3
"Kcnq5",-1.8
"Kcnrg",0
"Kcns1",0.4
"Kcns2",0.2
"Kcns3",-1.3
"Kcnt1",-1.8
"Kcnt2",0.6
"Kcnu1",0
"Kcnv1",0.8
"Kcnv2",0
"Kcp",-0.2
"Kctd1",0.8
"Kctd10",0.7
"Kctd11",-0.1
"Kctd12",0.4
"Kctd12b",-0.1
"Kctd13",-0.7
"Kctd14",-0.3
"Kctd15",-0.3
"Kctd16",0.6
"Kctd17",-0.6
"Kctd18",0.1
"Kctd19",0
"Kctd2",0.1
"Kctd20",-0.4
"Kctd21",-0.1
"Kctd3",-0.1
"Kctd4",-0.4
"Kctd5",0.1
"Kctd6",0
"Kctd7",-0.6
"Kctd8",-0.5
"Kctd9",0.1
"Kdelc1",0.8
"Kdelc2",0.3
"Kdelr1",-0.3
"Kdelr2",-0.1
"Kdelr3",-0.2
"Kdf1",0
"Kdm1a",0.2
"Kdm1b",-0.8
"Kdm2a",0.4
"Kdm2b",-0.2
"Kdm3a",-0.3
"Kdm3b",0.2
"Kdm4a",-0.3
"Kdm4b",0.1
"Kdm4c",0.4
"Kdm4d",0
"Kdm5a",-0.6
"Kdm5b",0.4
"Kdm5c",0.3
"Kdm5d",0
"Kdm6a",1.9
"Kdm6b",0.7
"Kdm6bos",0.2
"Kdm7a",1.2
"Kdm8",-0.2
"Kdr",0.3
"Kdsr",-1.5
"Keap1",-0.3
"Khdc1a",-0.4
"Khdc3",-0.7
"Khdrbs1",-0.2
"Khdrbs2",0
"Khdrbs3",-3
"Khk",0.8
"Khnyn",0.9
"Khsrp",-1.2
"Kidins220",-0.1
"Kif11",0.1
"Kif13a",0.4
"Kif13b",-0.4
"Kif14",-0.2
"Kif15",-0.3
"Kif16b",0.1
"Kif16bos",0
