"gene","padj","logpadj","lfc","direction"
"Rabep2",0.00631024131202523,2.19995403243937,-2.76253426613499,"yoked_consistent"
"Sowahc",0.0253205032516001,1.59652766685291,-2.76351830489119,"yoked_consistent"
"Lrrc42",0.00555638263004057,2.25520785501623,-2.77236419770791,"yoked_consistent"
"Ubiad1",0.0353960744332345,1.45104490030525,-2.77524966450972,"yoked_consistent"
"Adam8",0.0750396396504489,1.12470926015934,-2.813242690438,"yoked_consistent"
"Nme5",0.0880836642869491,1.05510462697794,-2.8416164783344,"yoked_consistent"
"Sorcs1",0.0873729434777505,1.05862303324084,-2.85122902975421,"yoked_consistent"
"Ccr5",0.0873729434777505,1.05862303324084,-2.85656610045629,"yoked_consistent"
"Colgalt2",0.0353960744332345,1.45104490030525,-2.85957010051738,"yoked_consistent"
"Ctcfl",0.0880836642869491,1.05510462697794,-2.88715349119704,"yoked_consistent"
"Gucy2e",0.0899172061140632,1.04615719585971,-2.96631484554583,"yoked_consistent"
"Gm5148",0.097295564178245,1.01190695928792,-2.98649623492481,"yoked_consistent"
"Enkd1",0.0459456724412411,1.33775538794266,-2.99273775471888,"yoked_consistent"
"Mfsd3",0.0558298275534874,1.25313371359117,-3.00669490688241,"yoked_consistent"
"Rhobtb1",0.0710995800501024,1.14813296442441,-3.01931372499948,"yoked_consistent"
"Efcab12",0.0368273254684074,1.43382982001255,-3.11274240410465,"yoked_consistent"
"Rnaseh1",0.0253205032516001,1.59652766685291,-3.11901787655231,"yoked_consistent"
"Sned1",0.0235464448353712,1.62807465562359,-3.18115297684008,"yoked_consistent"
"Cpq",0.066691533645154,1.17592929538733,-3.21828863093483,"yoked_consistent"
"Ccdc107",0.0368273254684074,1.43382982001255,-3.30680859085347,"yoked_consistent"
"Zfyve21",0.0268276638074952,1.57141714468507,-3.3554428888101,"yoked_consistent"
"Dcdc2b",0.021870046880913,1.66015028600214,-3.45346714457754,"yoked_consistent"
"Gm527",0.0823056507803137,1.08457034682343,-3.4980935675546,"yoked_consistent"
"Klkb1",0.0186831865925101,1.72854904879563,-3.5199862962816,"yoked_consistent"
"Zfp760",0.0368273254684074,1.43382982001255,-3.58450168082448,"yoked_consistent"
"Zfp78",0.0770488874421452,1.11323362795433,-3.61805936205202,"yoked_consistent"
"Gm21887",0.0439558463214043,1.35698335366718,-3.63031041466347,"yoked_consistent"
"2410004P03Rik",0.0103889752308829,1.98342728916294,-3.67210559737164,"yoked_consistent"
"Pde6a",0.0494873323001496,1.30550595694963,-3.71874249960322,"yoked_consistent"
"Ctf2",0.0223427416174718,1.65086353684778,-3.76328004944334,"yoked_consistent"
"Zfp395",0.0404114909261249,1.39349512656689,-3.81972212131384,"yoked_consistent"
"Inhbb",0.00354033158574713,2.45095606025775,-3.82201495640012,"yoked_consistent"
"Mettl21e",0.0439117967217482,1.35741879267523,-4.03117937017332,"yoked_consistent"
"Igf2bp2",0.0643090404403997,1.19172797050662,-4.03362192956684,"yoked_consistent"
"Rbmx2",0.0146528076484772,1.83407915145917,-4.1442430616688,"yoked_consistent"
"Psg28",0.0819593046438826,1.08640173488048,-4.15893534070055,"yoked_consistent"
"Pcdh15",0.00555638263004057,2.25520785501623,-4.21605862779853,"yoked_consistent"
"Stox2",0.0690733176642875,1.16068968387094,-4.22868927779649,"yoked_consistent"
"Nudt6",0.0703541187266953,1.1527104726725,-4.26465201863375,"yoked_consistent"
"Tnnt1",0.0617706202464095,1.209218037836,-4.30891115400044,"yoked_consistent"
"Acads",0.0197907326863842,1.70353812717999,-4.33603551598064,"yoked_consistent"
"Parp10",0.0366734326424371,1.43564843806509,-5.10698467336768,"yoked_consistent"
"Nanos2",0.066691533645154,1.17592929538733,-5.18463083509756,"yoked_consistent"
"Rsc1a1",0.0499912898677916,1.30110565750151,-6.69662707222083,"yoked_consistent"
