"","gene","padj","logpadj","lfc","direction"
"675","Gabpb1",0.0307582939273021,1.51203775724859,-2.13404249583505,"yoked_consistent"
"676","Crem",0.0873729434777505,1.05862303324084,-2.14397104518131,"yoked_consistent"
"677","Xndc1",0.0621043290723008,1.20687812564173,-2.14897861666886,"yoked_consistent"
"678","Slx1b",0.0642971728705317,1.19180812246801,-2.15425378899989,"yoked_consistent"
"679","Smim3",0.0731840464646077,1.13558358133936,-2.17353760786115,"yoked_consistent"
"680","Mrpl44",0.050806428723993,1.29408133136352,-2.20517420125654,"yoked_consistent"
"681","Gm9821",0.0353960744332345,1.45104490030525,-2.22997811364588,"yoked_consistent"
"682","Coil",0.0404327225780779,1.39326701402557,-2.23596340328736,"yoked_consistent"
"683","Rpl10",0.025963595519879,1.58563516524931,-2.25014915833998,"yoked_consistent"
"684","Slc31a2",0.0778003736289062,1.1090183173473,-2.27757791132982,"yoked_consistent"
"685","Ubtd2",0.0853487510526836,1.06880282973257,-2.28241482108318,"yoked_consistent"
"686","Gsta4",0.0149258265341117,1.8260616099966,-2.32104204216311,"yoked_consistent"
"687","Slc50a1",0.0045052745704812,2.34627873613638,-2.37293350466277,"yoked_consistent"
"688","Psmg2",0.0575966735214599,1.23960259839956,-2.39980951620854,"yoked_consistent"
"689","Ascc1",0.0827839865028032,1.08205366377142,-2.4279466470133,"yoked_consistent"
"690","Amigo3",0.0823056507803137,1.08457034682343,-2.44422586744768,"yoked_consistent"
"691","Crnkl1",0.0356779182901641,1.44760049346266,-2.45630239656438,"yoked_consistent"
"692","Zfp933",0.039259002342479,1.40606074097293,-2.53396726867225,"yoked_consistent"
"693","Ice2",0.0394790576821866,1.40363322196772,-2.54528401826436,"yoked_consistent"
"694","Mina",0.0368273254684074,1.43382982001255,-2.5607508794552,"yoked_consistent"
"695","Gstm4",0.0459456724412411,1.33775538794266,-2.57296030073779,"yoked_consistent"
"696","Zfp113",0.021753591668423,1.66246902776684,-2.58104359196795,"yoked_consistent"
"697","Zc3h12a",0.0733282759665851,1.13472852565488,-2.58359597707088,"yoked_consistent"
"698","Xrcc3",0.0929441058003841,1.0317781465003,-2.61941372655458,"yoked_consistent"
"699","Pknox1",0.0453744761261956,1.34318837610053,-2.64096867853629,"yoked_consistent"
"700","Arntl2",0.0902327485317885,1.0446358136175,-2.64895663080777,"yoked_consistent"
"701","Pcdhb12",0.0356779182901641,1.44760049346266,-2.6516339982105,"yoked_consistent"
"702","Atp13a4",0.0576381661400606,1.23928984548335,-2.69094654449932,"yoked_consistent"
"703","Khnyn",0.0268276638074952,1.57141714468507,-2.69551541376302,"yoked_consistent"
"704","Rnaseh2c",0.00619893109287326,2.20768319122565,-2.71297741606509,"yoked_consistent"
"705","Srrd",0.047560292048542,1.32275548721817,-2.74042795283288,"yoked_consistent"
"706","Rabep2",0.00631024131202523,2.19995403243937,-2.76253426613499,"yoked_consistent"
"707","Sowahc",0.0253205032516001,1.59652766685291,-2.76351830489119,"yoked_consistent"
"708","Lrrc42",0.00555638263004057,2.25520785501623,-2.77236419770791,"yoked_consistent"
"709","Ubiad1",0.0353960744332345,1.45104490030525,-2.77524966450972,"yoked_consistent"
"710","Adam8",0.0750396396504489,1.12470926015934,-2.813242690438,"yoked_consistent"
"711","Nme5",0.0880836642869491,1.05510462697794,-2.8416164783344,"yoked_consistent"
"712","Sorcs1",0.0873729434777505,1.05862303324084,-2.85122902975421,"yoked_consistent"
"713","Ccr5",0.0873729434777505,1.05862303324084,-2.85656610045629,"yoked_consistent"
"714","Colgalt2",0.0353960744332345,1.45104490030525,-2.85957010051738,"yoked_consistent"
"715","Ctcfl",0.0880836642869491,1.05510462697794,-2.88715349119704,"yoked_consistent"
"716","Gucy2e",0.0899172061140632,1.04615719585971,-2.96631484554583,"yoked_consistent"
"717","Gm5148",0.097295564178245,1.01190695928792,-2.98649623492481,"yoked_consistent"
"718","Enkd1",0.0459456724412411,1.33775538794266,-2.99273775471888,"yoked_consistent"
"719","Mfsd3",0.0558298275534874,1.25313371359117,-3.00669490688241,"yoked_consistent"
"720","Rhobtb1",0.0710995800501024,1.14813296442441,-3.01931372499948,"yoked_consistent"
"721","Efcab12",0.0368273254684074,1.43382982001255,-3.11274240410465,"yoked_consistent"
"722","Rnaseh1",0.0253205032516001,1.59652766685291,-3.11901787655231,"yoked_consistent"
"723","Sned1",0.0235464448353712,1.62807465562359,-3.18115297684008,"yoked_consistent"
"724","Cpq",0.066691533645154,1.17592929538733,-3.21828863093483,"yoked_consistent"
"725","Ccdc107",0.0368273254684074,1.43382982001255,-3.30680859085347,"yoked_consistent"
"726","Zfyve21",0.0268276638074952,1.57141714468507,-3.3554428888101,"yoked_consistent"
"727","Dcdc2b",0.021870046880913,1.66015028600214,-3.45346714457754,"yoked_consistent"
"728","Gm527",0.0823056507803137,1.08457034682343,-3.4980935675546,"yoked_consistent"
"729","Klkb1",0.0186831865925101,1.72854904879563,-3.5199862962816,"yoked_consistent"
"730","Zfp760",0.0368273254684074,1.43382982001255,-3.58450168082448,"yoked_consistent"
"731","Zfp78",0.0770488874421452,1.11323362795433,-3.61805936205202,"yoked_consistent"
"732","Gm21887",0.0439558463214043,1.35698335366718,-3.63031041466347,"yoked_consistent"
"733","2410004P03Rik",0.0103889752308829,1.98342728916294,-3.67210559737164,"yoked_consistent"
"734","Pde6a",0.0494873323001496,1.30550595694963,-3.71874249960322,"yoked_consistent"
"735","Ctf2",0.0223427416174718,1.65086353684778,-3.76328004944334,"yoked_consistent"
"736","Zfp395",0.0404114909261249,1.39349512656689,-3.81972212131384,"yoked_consistent"
"737","Inhbb",0.00354033158574713,2.45095606025775,-3.82201495640012,"yoked_consistent"
"738","Mettl21e",0.0439117967217482,1.35741879267523,-4.03117937017332,"yoked_consistent"
"739","Igf2bp2",0.0643090404403997,1.19172797050662,-4.03362192956684,"yoked_consistent"
"740","Rbmx2",0.0146528076484772,1.83407915145917,-4.1442430616688,"yoked_consistent"
"741","Psg28",0.0819593046438826,1.08640173488048,-4.15893534070055,"yoked_consistent"
"742","Pcdh15",0.00555638263004057,2.25520785501623,-4.21605862779853,"yoked_consistent"
"743","Stox2",0.0690733176642875,1.16068968387094,-4.22868927779649,"yoked_consistent"
"744","Nudt6",0.0703541187266953,1.1527104726725,-4.26465201863375,"yoked_consistent"
"745","Tnnt1",0.0617706202464095,1.209218037836,-4.30891115400044,"yoked_consistent"
"746","Acads",0.0197907326863842,1.70353812717999,-4.33603551598064,"yoked_consistent"
"747","Parp10",0.0366734326424371,1.43564843806509,-5.10698467336768,"yoked_consistent"
"748","Nanos2",0.066691533645154,1.17592929538733,-5.18463083509756,"yoked_consistent"
"749","Rsc1a1",0.0499912898677916,1.30110565750151,-6.69662707222083,"yoked_consistent"
