"","143A-CA3-1","143A-DG-1","143B-CA1-1","143B-DG-1","143C-CA1-1","143D-CA1-3","143D-DG-3","144A-CA1-2","144A-CA3-2","144A-DG-2","144B-CA1-1","144B-CA3-1","144C-CA1-2","144C-CA3-2","144C-DG-2","144D-CA3-2","144D-DG-2","145A-CA1-2","145A-CA3-2","145A-DG-2","145B-CA1-1","145B-DG-1","146A-CA1-2","146A-CA3-2","146A-DG-2","146B-CA1-2","146B-CA3-2","146B-DG-2","146C-CA1-4","146C-CA3-4","146C-DG-4","146D-CA1-3","146D-CA3-3","146D-DG-3","147C-CA1-3","147C-CA3-3","147C-DG-3","147D-CA3-1","147D-DG-1","148A-CA1-3","148A-CA3-3","148A-DG-3","148B-CA1-4","148B-CA3-4","148B-DG-4"
"Nr3c1",-0.573586115289931,0.0567829367390247,0.284030896235722,-0.127493569592936,0.366419960799204,-0.5937742112301,-0.0242759184548773,0.246111454206885,-0.561686048637415,0.371785773317689,0.478906027331623,-0.694818716391012,0.572198444472471,-0.264113890730944,0.187128361416619,-0.935908859302401,0.058144286759414,0.0235438815704785,-0.43673207402805,0.202474101961069,0.419656124552835,0.601123039060802,0.0227980721858341,-0.261816134074913,0.245557872676046,0.575499007626663,-0.404678783850984,0.494793487195514,0.256317638710239,-0.294518983881193,0.396885343688112,0.539939225848162,-0.263513620119476,0.133380221980917,0.397855827765443,-0.174810963495277,0.00502154328794369,-0.222478356251099,0.229259871461652,0.321419686573047,-0.852698039163381,0.198653297667242,0.194148255619457,-0.808093223384936,-0.384837132831182
"Nr3c2",-0.336331818517635,0.227611017807545,0.18470802411192,-0.1786290743642,0.567718175097434,0.359313938268105,0.030230012054993,0.3175827742986,-0.818717495925292,0.363958876777123,0.306031426989867,-0.540630189908896,0.54250090205832,-0.746569195542898,0.272574577099429,-0.267254148620956,0.226739330971119,0.481166594295415,-0.577696750375194,0.381360212503494,0.151605766112097,-0.282046281098808,0.178004705741039,-0.672708142759834,-0.0658091175768503,0.687532647107659,-0.623351047943998,0.824442070686811,0.614139139316523,-0.850847425496644,-0.0939619205437445,-0.287667859706236,-0.154691019200951,0.216817707114566,0.451551436933861,-0.652543223467629,0.16165224651413,-0.28920488115659,0.251127715146869,0.507349586637314,-0.496890045929755,0.088462593903456,0.0342281077667863,-0.428218176427952,-0.0646417707504297
"Nr4a3",0.509061785358912,1.09476682543036,-0.28309228788396,0.0510067399667831,0.268352754300825,-0.332074715317671,0.422470689261708,-0.353382200726299,0.000224228267559745,2.18897173921797,-0.105182544026197,-0.0154172388533667,-0.0579295844060805,-0.0720858750705302,2.30163964845296,0.057748388041416,-2.57910642553822,-0.544559645550319,0.859091296185158,0.149114375267998,-0.607350989240261,-0.609740020712905,-0.920614559801019,-0.117014064285857,0.633265278787239,0.60348587128995,0.092421911354414,-1.34037104249079,0.607348927061265,0.13226206954878,2.22959040798169,-0.417255468201459,0.0937688954487905,-1.21559597223114,-0.328252595304053,-0.316601020076373,1.48468333877354,-0.385813084570564,-3.00956942387767,0.177589209121821,-0.546564698383063,0.677941075296738,-0.303844261600556,0.109458349542479,-0.282846085809979
"Nrcam",0.413230468189791,0.157389810361392,-0.573970786872819,-0.00699548960822582,-0.239537147953355,-0.351570810880806,0.115592752144977,-0.431783353200356,-0.257219364299963,0.795212757078776,-0.396498364377809,-0.15258348768457,0.226372882573701,-0.283554409442369,0.506618813102431,-0.114760402629678,0.594762128646236,-0.175835479425714,-0.913588467238182,0.533094320826239,-0.560924818935452,0.440374398199381,-0.653228118550081,-0.110900192373198,0.201227395700865,-0.110443125254869,-0.0994474846614697,0.45757295647004,-0.344607944943237,0.0493505835381445,0.330705051979942,-0.17433209577056,0.188192348844694,0.117974376277177,-0.0132487548932154,0.157290428047238,0.43858067613939,-0.0887846285770699,0.39929869442615,-0.241270740245771,-0.188489209953092,0.46673897858668,-0.552037959510352,0.408991552851107,0.0370412632978852
"Nrep",-1.08924409517759,0.87713717076111,-0.194599501741066,1.39681319665861,-1.32365357327411,-0.517757654790354,1.52934036551658,-0.0591422987901562,-0.379823903539884,1.02863769133506,-1.2151504530635,-0.28973980058537,-0.425376530189222,-0.553830443958493,1.24882871520751,-0.140993042320956,1.29042517492119,-0.330958863257881,-0.25988763198083,1.10987464319527,-1.04766668029166,1.01584048216467,-0.981807358646867,-0.150871463814989,1.09573325073233,-0.034493501388182,-1.10467611136148,1.0561425488894,-0.824056939897999,-0.571015062074927,1.54433128084533,-0.745126897090897,-0.684656120786106,0.266235802310539,-0.575699942962419,-0.641089862156865,0.803494988956339,-1.06506828984203,1.46500554496415,-0.687430793544065,-1.05971107955942,1.26406879617504,-0.63314535341821,-0.618339098817584,1.21310269569
"Nrg2",-1.03205301955061,0.89426592422762,-0.311438321722817,1.11227176655435,-0.164357637553451,-0.61222396663772,1.10462087500221,0.210412201190479,-0.548667829041094,1.22914041324465,-0.162638325727764,-0.850916385074055,0.0347030617465047,-0.420314501555642,1.17816748774715,-0.448724040431905,0.762827545765316,-0.594074916851294,-0.480795859478782,1.11395670088909,-0.379029391719266,1.01062551007832,0.0215091968485024,-1.10691448908874,1.23640714722432,-0.185059841905256,-1.07329927975723,-0.199589671145242,0.0968697147450115,-0.406699778598307,1.15145148620179,-0.535747213655486,-0.23254364173823,0.373745525440418,-0.361784253129645,-1.16348748724983,0.895583264026133,-0.713300692710772,0.881409337311589,-0.441839574741065,-1.1236867422349,1.05551796601198,-0.452725322611069,-1.03138649097133,0.66981355062606
"Nrip1",-0.688770260176197,0.063226580517397,0.630027053418947,-0.605103407324417,0.848014147984436,0.588625124456128,-0.497241070512454,0.597201512702902,-0.331933872013373,0.25013842479674,0.272730216109911,-0.0835507601799401,0.699225017275901,-0.711335607860923,0.198151872762754,-0.647559376473195,-0.384490312745139,0.686343263419058,0.332201773892978,-0.200438378798703,0.474935160693216,0.186744489403354,0.498502335442915,-0.376222960588607,-0.2489897183891,1.41110891997633,-0.863180000207514,0.0338599307749359,1.53794787710337,-0.540464504175634,-0.601327727996917,0.369362058501885,-0.263489722806178,-0.722013930243264,0.983830740689315,-0.757131529923497,-0.0692037181445357,-0.928417155829651,-0.339602836575374,0.961224138398857,-1.05416479466601,-0.0520284428801796,0.29728188003044,-0.598247691584347,-0.355774738256637
"Nrip2",-0.418704366686013,0.75804219140373,-0.556277734992033,0.777808482660296,-0.639302709180487,-0.413481026161401,0.891509968635871,-0.0013851383348702,-0.035669969275173,0.38889740032506,-0.419561409753022,-0.642184252139864,-0.426056939675935,0.213978603369999,0.51966376709257,-0.236550151655449,0.827215487290661,-0.91839604384203,0.0497775853667526,0.9898268949973,-0.776924307848538,0.924892361931424,-0.557951014612444,-0.00982780372709602,0.860083357221524,-0.193188697542266,-0.339962509131892,-0.113278232871183,-0.700287688626011,-0.311347747911692,0.557543571644483,-0.0196397390862062,-0.185222964692541,-0.0792046607116728,-0.721565456988882,-0.0921655675507087,0.557246016265128,-0.608857934636828,0.732897142597585,-0.473743460613467,-0.416130483749386,0.750448176533252,-0.346595449657374,-0.111783975308255,0.965416429627088
"Nrip3",2.01462680388504,-0.781808138248993,-0.938934948189583,-0.659981786357354,-1.78951668883272,-1.47271486625916,-1.05614343843931,-0.289949861711225,2.14295543308823,-0.628871495070837,-1.85562076768631,1.71274893672603,-0.671315318827705,2.09139295115391,-1.12546828339611,2.15580482571207,-0.984225542972469,-1.6398572684481,2.31975131459555,-1.09195632220794,-2.07159789208626,-1.61140598082505,-1.95159803218176,1.80513196216198,-1.19854477304078,-0.315647133467897,2.16868270348019,1.19192771688009,-2.06981249261985,2.03591187920895,-0.531497803952578,-0.999796188199873,2.34993666712435,0.241395887910732,-1.12369974160978,1.6838568537139,-0.829905106478566,2.00447457574905,-1.25799983426163,-1.21167839995214,2.15518283754406,-0.395836171695242,0.0127693531674664,2.04735278797242,0.421480786945215
"Nrn1",0.69207839060412,0.704549080763721,-1.01477039852901,0.686503250544602,-0.753957930631218,-0.576782418925029,0.461863100916297,-0.581589870202126,0.417676904618896,0.61236913015919,-0.537868091746647,1.06914902113562,-0.735985191661543,0.28390102353244,0.660820284589022,0.177077694895702,0.529041921584375,-0.605239483305025,-0.304801924259031,0.371038746012796,-0.673503723144297,-0.0256510749355741,-0.595288093725911,0.604506418220243,0.838063645480045,-0.582690227371907,0.445852116787971,-0.101288433029129,-1.18699270665978,0.243595104488125,0.591781250873249,-1.36678931188499,-0.0260050291424729,-0.375926894321069,-0.878045129597495,-0.0214556788654789,0.453230086719315,0.753283594615192,0.497884437353535,-0.586108282224529,0.604108192729053,0.143125287321938,-1.33266450120106,0.511917612170929,0.509988099246955
"Nrp1",0.870269910765939,0.334955327212766,-0.47602289048861,0.132292590705784,-0.56741026173464,-0.474876582982599,0.781392903112534,-0.987216400956376,0.258388825491791,0.443492716264099,-0.420803527174313,0.943940567011992,-0.278020806467354,-0.175210985167707,0.345511116335527,0.148460603667128,0.280272269367337,-0.84916865052127,0.0223857790041357,0.246279948249122,-1.01638533106152,-0.110412445273024,-0.983047880245223,-0.37920936536005,-0.293716409803529,-0.289381860879518,0.84247794630837,-1.14896390124495,-0.252641699174347,0.455713037556977,0.352849188298904,-0.26420131630537,0.625368743315115,-0.804938736787688,-0.19952483586322,0.457933612844163,0.494076386557498,0.115765665840901,-0.125865393260302,-0.0921573087359979,0.782788741593557,0.498564310342437,0.0297558005568419,0.999636110235444,-0.273395511150753
"Nrp2",0.490714698706096,0.550057334997628,-0.810285847540772,0.29398073672816,-0.963323168570774,-1.07742197257366,0.134441993040413,-0.928320636293002,0.252829049807424,0.827179424664999,-1.06880741099008,0.930536827584564,-0.354141508913621,0.143309198912079,0.738761616179608,0.20373277759768,0.813047275149779,-0.6958484984334,0.460169292070928,0.743819805327931,-0.398553727001198,0.0917482150434834,-0.911947952106146,0.196267294780721,0.389330131466854,-0.501610952023185,0.198059131129704,-0.556716394438593,-0.493901656986574,0.5260372875155,0.365813373736569,-0.496757512645958,0.335727413922291,-0.00969143520894011,-0.781821069418543,0.171536734497035,0.544837261292495,0.215560824615153,0.53711951227337,-0.714880926521531,0.042958858092379,0.614354565513523,-0.295704489069649,0.525261760076461,-0.277457235987198
"Nrsn1",0.53894689034715,-0.477596461988577,0.296828388289422,-0.800810516850114,-0.279424754808209,-0.912327694347689,-1.05148978376175,0.62667079468045,0.84097642951044,-0.678611933342981,-0.0743090503040182,0.762416009358723,0.342922366997472,1.32206146103266,-1.34359460735098,1.17511086490988,-0.894111896400917,-0.07874174167614,1.34154374566208,-1.33168150454329,0.235773686430149,-1.74278588683187,0.521271437906396,1.30628393649847,-0.884607895457428,-0.173037774029837,0.429743611864781,0.0391063978164681,0.116111958672037,0.840923815946329,-0.847156634008041,0.0697955939300225,0.860498616327216,0.0205853601890675,-0.0880405461569982,0.937676371869436,-1.05460801882599,1.06273015278121,-0.917126677159272,-0.0426103581470052,0.564973169614023,-1.32519003144816,0.339332888444566,0.697476368584104,-0.29189655022329
"Nrsn2",0.914128985244847,-1.69516890814951,0.45469218241947,-0.882610741394081,0.586614440981527,-0.0510388399708681,-1.32470174566772,0.943042603553092,1.57103317182378,-0.912477540288503,0.304664823207749,-0.451586402270237,0.85498173560641,1.38469475080595,-1.29165067913833,0.767937813033712,-1.2553312920195,0.554355678597694,-0.320509394024556,-2.02232691860563,1.05024123673683,-1.77656525050613,0.0516714694103451,1.05706520622168,-1.70455244943989,0.204217937593052,1.56661797050918,-0.479362926092543,-0.683754681069257,-0.73075972950837,-0.306057317742712,-1.38608870476359,1.37832050482249,-0.0165723755246727,0.283862605240613,1.27443652898334,-1.55084408680298,0.28868641086861,-0.969813423628725,0.281977922928189,2.07323379653114,-1.73328626977596,1.48581279638375,1.74355089557351,0.469218209306811
"Nrxn1",0.361646733876724,-0.45778022093811,-0.087634460222521,-0.242853847708617,0.08371454737002,-0.0399305497179556,-0.401369078638322,0.100310801140969,0.161467057880841,-0.0250725571135337,-0.120295076222759,0.403821082885543,0.187875654998062,0.144352563034935,-0.266738327815917,0.151606260479735,-0.221394612987196,-0.100956987815309,0.508840745205022,-0.1024634334937,-0.103283212645326,-0.355777586752899,-0.124625469963177,0.257967836033446,-0.369893324282929,0.247790999609314,0.510248318643862,-0.435788125911875,-0.0366327037115495,-0.0075973437450676,-0.354193859383568,-0.44037622291235,0.669649255624253,-0.355138234799837,0.0707303782503814,0.54387714457777,-0.429370800346227,0.286047554753875,-0.228896306552037,0.160171084983297,0.185837812936731,-0.264008999756,0.277115619513416,0.407484160439176,-0.148484268800583
"Nrxn3",0.771644805393792,-1.08710810219811,0.390051797141211,-0.78765397148847,0.595914973324807,0.175703875267065,-1.07475214995783,0.497550842913098,0.397973232049443,-1.37377619329094,0.575389424480275,0.52619807544349,0.75593787478791,0.0481577664634099,-1.01984369350618,0.355089134158584,-0.951829410545474,0.393855514853667,-0.227927837682533,-0.660546787936849,0.230696539682876,-0.923258702021723,0.0785422899347168,0.379884164692156,-1.21164771860507,1.09096302178305,0.466417215508392,0.0169775591311536,0.559429233939081,0.0558209505080169,-0.538888908455474,-0.0710594984910928,1.03150155293017,-0.17661524156996,0.661211647456233,0.888527778734285,-1.11567365728525,0.369039309265365,-1.2130530201079,0.693815083776712,0.0330237247013843,-0.630692962358686,0.627447213014707,0.727660602742479,-0.330097348575968
"Nsf",0.596694762000208,0.116210842782722,-0.405265042753575,0.100347571354357,-0.266309352315549,-0.438555396614504,0.0661449755696655,-0.24582985063897,0.233163566323656,0.251754790640604,-0.566014571417076,0.387621254444772,-0.330010470246625,0.258098096065345,0.234442127001795,0.159714628286777,0.335637689900336,-0.3317632089854,-0.124140168037934,0.26556732648965,-0.806346180368891,0.000879813598546164,-0.469044931918775,0.0499156414117241,0.1573116011064,-0.300848287696697,0.454395332602655,0.674954689161119,-0.948192083015785,0.0785624317341505,-0.00634919082238738,-0.139206448417697,0.258982409786647,0.142118978922726,-0.434409552392827,-0.250483536524399,-0.050753304811666,0.1180648031877,0.186535025747716,-0.251627357512145,0.420914602319838,0.0564956593101531,0.0942190710821311,0.388141157681364,0.278260085978125
"Nsg1",0.3063410061667,-0.472880769798921,0.33756835042501,-0.297451885779104,0.361445496378192,0.218449089393985,-0.559598826789545,0.502802821331098,0.676570228051931,-0.887744610078508,0.239438524160525,0.182423215457997,0.307870892604755,0.581766434672303,-0.561967770090386,0.309165106988998,-0.52419198500661,0.391637075326124,0.233897351935936,-0.370890687446241,0.147929246402755,-0.657270583568705,0.563457566065315,0.430958413187837,-0.456665857192884,0.13020798620984,0.541720992264632,-0.130952061973284,0.0224159588613793,-0.125008561531606,-0.534618257315752,0.0996566860609303,0.118552074964898,-1.0592228848332,0.0821771274127494,0.222452157785448,-0.927051189943823,-0.101549244902736,-0.598789807532642,0.258890963992824,0.801065149738632,-0.553006962551215,0.258485196155704,0.805173409866631,-0.313656575527981
"Nsg2",-0.384782878702961,-0.241578887659729,0.375530474770745,-0.291576850161094,0.302896882567591,0.549220750735728,-0.278182687795242,0.317661381902353,0.27564605327232,-0.266015631780878,0.300409892000825,-0.533741562097648,0.0802872492376903,0.0648417234364693,-0.251765916180419,-0.097043455236582,-0.159036079504062,0.338677545785536,-0.0315047980262797,-0.169254994550029,0.427380043078356,-0.307047307391374,0.591026630071248,0.0619059736116263,-0.136832636550306,0.116258760479704,0.0481536615877225,0.17695826499061,-0.278133281555395,0.100064207184822,-0.25223243959776,0.500742963418979,-0.0281620972888437,0.137788195236128,0.193543065951847,-0.271156696934607,-0.547045094694277,-0.30493135470301,-0.258855615920286,0.320126480054721,0.321108273323244,-0.425799826623857,-0.109618490182662,0.328719822377845,-0.304649711938827
"Nt5c1a",-0.184798141778735,1.06474524468074,-1.09058668058176,0.26919101890357,-0.499144306555902,-0.932121094646667,1.57410424513313,-0.934393631713405,-0.567412944439017,1.62745218833594,-1.2320105504386,0.309749067188181,-0.726640784983982,-0.951675084817272,1.26059719975507,-0.135115036175105,1.82240733685365,-1.0091416145675,-0.494513373223549,1.27454260849463,-1.13197574557365,1.91069342724869,-0.477832808641655,-0.302147012458103,1.2237250278212,-0.918341236224487,-1.16609596772476,-0.200111817743095,-0.998187892522849,-0.415787224826034,1.43121563296492,-0.553475851380806,0.672220861066305,-0.162343744074534,-0.215896914744306,-0.082205155461013,1.15038691744773,-1.23802025629553,1.80044821633799,-0.729355187985209,-1.02508077926195,1.70282716373129,-0.464584895823918,-0.416861102515774,0.161550681216124
"Nt5dc3",0.920840288610133,0.277568180533445,-0.160249997614025,-0.401908826995934,-0.125094406130922,-0.843019880064951,-0.0316848227070814,-0.370140685868698,0.264178876560347,0.212567140748067,-0.444001431269264,0.0419376653258041,-0.441273734749096,0.315176387459193,0.240215872002146,0.5594193419356,0.264731150333635,-0.408746614683574,0.439969396211435,0.400069037852692,-0.535976550335411,0.223904966491091,-0.539597765296595,0.156079883406624,-0.0256231043543433,-0.119503435063754,0.785682074800548,-0.611618430842809,-0.172138465211281,0.515666994854461,-0.424458548221196,-1.34712130339663,0.809075418246819,-0.318058773966118,-0.4521494431241,0.307898198397025,-0.00802341954894281,0.372384772373703,0.136661130711529,-0.350085239157318,0.539586990089488,0.00865444080004885,-0.161490695444774,0.814800708533651,-0.315103342230692
"Ntm",-0.807178755464809,-0.995996401310507,0.981897345061616,-1.04768197625162,1.12782555612483,0.800045679264877,-1.109323641874,0.654845468734909,0.41241817913755,-0.864252079978374,1.25880584548369,0.00655831210902225,1.03955488497698,0.382925836896207,-1.40073167715239,0.217471738085132,-1.38992421506757,1.17464525561614,0.631613474183164,-1.71822412598102,1.1231339857065,-1.20937192688567,0.997518232898136,0.653293858338723,-0.904011010910058,0.579642147463374,-0.27925902976145,-0.561978956224369,1.02321322520034,0.544637157048712,-1.01106731680316,-0.0460305806716148,0.108127197217597,-0.00659740727439306,0.939865569456303,0.784387932365354,-0.810971646100201,-0.0652225791760426,-1.19523004943819,0.825604418427101,-0.461534665619193,-1.01603180188239,0.867478396128128,-0.177116254449466,-0.0577735976478895
"Ntng1",-0.361411688333027,0.736004384351801,-0.420352163659617,0.266117284227794,-0.495735312955452,-0.541911426153391,0.70245722676089,-0.441090638010035,0.0576264336051424,0.650929294359846,-0.68363049987545,-0.526620090560904,-0.367556425768741,0.0668433370649066,0.755262610068969,-0.336894838964376,0.879654740165874,-0.556046731054633,0.13615294194555,0.794708196227409,-0.452473596657007,0.779951211379827,-0.621117575287003,-0.0376998580602965,0.617193029544758,-0.277951111234269,-0.328130578433616,0.429622000784774,-0.155298307990967,0.225221236642923,0.845435921198915,-0.331108063581745,-0.551855212886839,-0.0103238461898845,-0.569949652752768,0.178906489357714,0.702371454644416,-0.638557313196084,0.923189364522253,-0.591588465460283,-0.524637814195261,0.671417388641234,-0.276790744078026,-0.360716566447199,0.0403839762918727
"Ntng2",0.353244990370476,0.218786362518796,-0.810579198585645,-0.121127867666202,-0.963998634047069,-0.5341066036196,0.520218760161923,-0.707169430886097,-0.0845542032993984,0.842841697737762,-0.786417371733462,0.649251362014411,-0.850405448193632,0.0824789119327507,0.485582644033477,-0.00141205035099468,0.465982780866678,-0.600699728648951,0.461961461352842,0.41546100601185,-0.591228809763169,0.603429323115821,-0.641465309504189,0.138597526625256,0.39131596948266,-0.746758223386534,-0.181769776534685,0.66410522637594,-0.924944378830078,0.326011020752889,0.470806772900079,-0.0492238658066277,-0.200997050951448,-0.00905032591273525,-0.681548656211133,0.100707560130883,0.680610928102114,0.521682690292409,0.72039829553134,-0.837454254754546,0.0444234106855568,0.437820923698781,0.186732222359328,0.258672869437884,0.283786472194291
"Ntrk2",-0.343472000907561,-0.253502404050164,0.202012314977949,-0.75009822580209,0.189311477099483,0.00391418347205175,-0.632504864168679,0.110675315958282,0.117276325077482,0.223601642597163,0.298369824345752,-0.213743543629825,0.461216569742339,0.357946434449177,-0.396085766924328,-0.0502322710880172,-0.588780706559763,0.542051402885834,0.584646858720587,-0.632125556745438,0.346116530822068,-0.451644106648782,0.0681687178127195,0.50337472849183,-0.509167047664871,0.423762944304363,0.0156110022355307,0.066043156503742,0.8024542749368,0.0442466169053013,-0.224344314282906,-0.252185685987931,0.456393366163946,-0.756964075148971,0.347489379857473,0.987735885181801,-0.0552170451420277,0.0911947714255419,-0.514497667374128,0.0392709338668933,-0.578188416418405,-0.101567243547818,0.553823692140652,0.0258713225414535,-0.558258730424494
"Nudt19",0.186095217309748,-0.270673666968886,-0.0657775960251055,-0.435613440915283,0.227907608971187,0.185359751160644,-0.0201877646298572,0.502520172294648,0.453689702372681,-0.747131939592904,0.525992019736421,0.0544040918776858,-0.0697156034547586,0.501418666095669,-0.678146515171975,0.484354551819857,-0.496326842207603,0.436924535717305,1.30202518746299,-0.218873289295603,0.525486468050294,-1.55737667408789,0.408327619026705,0.651482535617057,-0.578699230266198,-0.379246642251044,0.0482359421003569,-0.932573796135949,-0.461667540060831,-0.246656891445081,0.0488115009000749,1.40274686387029,0.0929918200758824,-0.833764178393802,-0.186561791264495,-0.458825785126906,-0.756650221096478,0.576030451739711,-0.495035676495382,0.074765417740152,0.719475055496503,-0.538920492134125,1.0085303145429,0.181528595201834,-0.170678512160444
"Numbl",0.343879717794922,0.0825155005065188,0.614818879927205,-0.307729373732638,0.25863508078851,0.519775755618346,-0.743769284653069,0.0572675960631468,0.146685014159759,-0.287571861228253,0.506977211716883,0.166296878140779,0.0485021222782986,-0.420620134874225,-0.259500357911849,0.118918243303552,-0.438952244118444,0.1826259738791,0.126675898211969,-0.513455378140679,0.45996609053107,-0.502545574107102,0.171689446658675,-0.348371752530879,-0.455838087883569,-0.402136907310436,0.00702155872327026,-0.182635254898811,0.181723895456793,0.277193055478907,0.0206061276248324,0.797274568339747,-0.136351281519143,0.663897928037889,0.375388474224444,-0.391326382552506,-0.308391121128759,-0.0862617279263933,-0.619725663819888,0.266529816070648,0.400647166275387,-0.157623723442409,0.201304229732768,-0.149077692390501,-0.284932425373832
"Nvl",-0.430264630837557,0.170778225774076,-0.159356002402347,0.595973970159243,-0.372587070324193,0.0277643946821851,0.951982031215446,-0.295065235307112,-0.575448665220821,0.616673596727838,-0.226786189876446,-0.53004126968837,-0.322047872346155,-0.843120965529155,0.325995212515983,0.0744988210342843,0.578910430889876,-0.534073591300434,-0.775562519816469,0.333019822671426,-1.17183439244152,1.08111155285099,-0.582037900500981,-0.64139814138013,0.549594034414093,-0.078830660805524,-0.198552540665041,1.109977252101,0.321442839107583,-0.628403917551855,0.881422441000448,-0.354859972026596,-1.02365264710931,1.14624597067678,-0.0916128033715884,-0.111019989708866,0.523518588222384,0.0872902909704116,0.293558930212349,-0.378189792705657,-0.44940991433973,0.808022906715426,0.16513201784169,-0.485558791004315,0.61680214647666
"Nwd2",1.20267864384634,-0.400884105291693,-0.462723659076149,-0.626562905525059,-0.399353352771593,-0.408185495855905,0.157714753170487,-0.603153044533027,-0.131682799373376,0.104747722904367,-0.735409695844664,1.12842870594531,0.233242845165733,0.199029222382131,0.0290943990480979,0.557993745021213,-0.205594047462,-0.524834591772882,0.488886863240164,-0.607638640398202,-0.200648636529781,-0.496237219254503,0.0923203927473879,-0.174912740611122,-0.132540897317864,-0.00892216931445189,0.819817473401587,-0.357031109017731,0.244576387790071,0.165139115488328,-0.303331738163264,-0.760581809617091,0.924573439194486,0.216954100506935,0.0341432021553953,0.479642216705555,0.179114171918982,0.493253127967135,-0.254023276792687,-0.516848229203119,0.618931126135206,-0.161879420105414,-0.258023409525922,0.738144800060815,-0.377423461438234
"Nxph1",-0.719854102812245,-0.445769459286363,0.201573442241727,-0.857059991314638,0.706047116212123,0.545761457803391,-0.234282488050695,1.17897908995693,-0.198501699072437,-0.428142785155765,0.306756021095702,0.330853825478838,0.761264684583091,1.29254338603225,-1.28512316487889,0.661006260667468,-0.520403193612441,0.0006401430106866,-0.371468452564022,-0.722328377245361,0.201813630886449,-1.47391632894532,0.617157127536544,0.942354834273356,-0.751513823527531,0.0188047602674892,0.800822309452076,-0.392146175659213,0.651845476993123,1.60285660432662,-0.381528660690569,-0.837782275127764,0.240594875705552,-0.35595307905833,0.762962864265659,1.49412066924297,-1.2281419999628,0.182523546720518,-1.12268178865752,0.108849887168553,-0.522978373366053,-0.416788309262499,-0.318889491152415,0.114367281143946,-0.13924527566218
"Nyap2",-0.487331467316694,-0.860216019836436,0.685319142054067,-0.789631130616216,0.831861817138523,0.993196520456385,-0.795817032922555,0.490752689053083,0.441386642603414,-0.771336314284242,0.457771466840938,0.0465812472894704,0.817405975406404,0.100532725720196,-0.652531733755607,-0.0840284281421324,-0.747530154536421,0.633641075623077,-0.0286012690422521,-0.658576994933789,0.688987704943247,-0.48341988233584,0.31137431000767,-0.142781898410231,-0.591035445913641,0.672836477303723,0.230760607565895,-0.175226273316318,0.240111825179986,-0.375842546111842,-0.58465376979068,-0.493178352436591,0.37580519029044,-0.139469174154582,0.605549721917133,-0.0348159996765984,-0.703637019488077,-0.139916740874274,-0.871035258007822,0.641263428879455,-0.102196414444021,-0.319109830041023,1.68501834109041,0.273749577272836,-0.191987336248469
"Oaz2",-0.0169886067344169,-0.117736043900198,-0.006576968304147,-0.366486083799741,-0.125204652610615,-0.0305320305098196,-0.706933104098715,0.272268505425851,0.323660117836313,-0.459858610415216,-0.0756243121750266,0.731027464073211,0.153439660355028,0.465392615892712,-0.447267861343732,0.697242788637512,-0.235979702819272,0.0740881433722356,1.10764944860395,-0.329942684177853,-0.566485151366693,-0.679875983124005,0.370076162700844,0.595836897620781,-0.00775656645990175,-0.177317721346661,0.383373722323001,-0.457758409358412,-0.827740997452178,0.424755163303963,-0.389165137055738,0.0682070933494119,0.0976736160855189,-0.00465104145276385,-0.124923905720329,0.00420326520701497,-0.377255912333447,0.539659390816689,-0.354237761853679,-0.0193272994186335,0.661350625116415,-0.318022158926633,0.248298784840241,0.189309968921551,-0.183864727724398
"Obsl1",-0.491952129335489,0.590430975723299,-0.787964753333044,1.26751495580093,-0.377708975417657,-0.0757854170856143,0.921619192287927,-0.628734078061546,0.128513166887292,0.727424495016893,-0.354547572763691,0.452833573367214,-0.585596305045727,-0.108160972337228,0.518994437006346,-0.582964154639521,1.02426088376965,-0.536540424608387,-0.487097705499471,0.409793799858813,-1.02588822962319,1.21008093371851,-0.616400100599504,-0.312978085823497,0.926593670544607,-0.856366670795331,0.214755303362919,-0.211260278347696,0.16425786741244,-0.414054146773124,0.976672094756087,-0.540883844180688,-0.415553114835692,-0.174874316075398,-0.861850721926575,0.0169913666258257,0.925947745806183,0.0260220070117576,0.975094377519405,-0.617232069410357,-0.442480922438447,0.655400974154514,-0.4594972624493,-0.272797403031416,0.105967833806964
"Ociad2",0.570355941828844,-1.82459934104041,1.05220472787501,-1.75919996938109,0.877104317073369,1.2264204526257,-1.173209810678,0.942737432354325,0.703671702633261,-1.6329301822887,0.866213043770541,0.269627670766662,0.549846794665431,0.661128229849862,-1.79773457088604,0.700327136877787,-1.95873652425581,0.873965013906308,0.599021048195385,-1.43891650931567,0.783374921395668,-1.61149456798553,1.1832422067036,0.830243220979847,-1.44433930296089,0.649227021935515,0.95558207264893,-0.181739367486173,0.517560389880177,0.87184020155301,-0.937085590428415,0.126596570633865,0.56246832286405,-0.601437413989305,0.593820795444712,0.440233655265664,-1.71128689313889,0.547015540104124,-1.93416391175774,0.952640766031259,1.02189405814578,-1.58161192331943,0.699699487560416,0.944618521244166,0.0158046140988093
