"gene","padj","logpadj","lfc","direction"
"Nudt6",1,0,1.87012794594828,"NS"
"Nudt7",1,0,-0.876246928005259,"NS"
"Nudt8",1,0,0.300746001548743,"NS"
"Nudt9",1,0,0.444030722954845,"NS"
"Nuf2",1,0,-1.49485865085163,"NS"
"Nufip1",1,0,-0.261299049616245,"NS"
"Nufip2",1,0,-0.789336671341824,"NS"
"Numa1",1,0,-0.495818699087326,"NS"
"Numb",1,0,0.17197964954218,"NS"
"Numbl",1,0,-0.0406945095556413,"NS"
"Nup107",1,0,-0.00058486045935307,"NS"
"Nup133",1,0,0.0250128107067953,"NS"
"Nup153",1,0,-0.13786496587428,"NS"
"Nup155",1,0,-0.506226051182028,"NS"
"Nup160",1,0,-0.161477273978658,"NS"
"Nup188",1,0,-0.19550321264448,"NS"
"Nup205",1,0,-0.13967179062918,"NS"
"Nup210",1,0,-0.690999098597063,"NS"
"Nup210l",1,0,-2.57736548901506,"NS"
"Nup214",1,0,-0.496436316442302,"NS"
"Nup35",1,0,0.108803140557248,"NS"
"Nup37",1,0,0.961307070842696,"NS"
"Nup43",1,0,-1.60532031774096,"NS"
"Nup50",1,0,0.138182711049339,"NS"
"Nup54",1,0,0.261763355264806,"NS"
"Nup62",1,0,-0.0508670983060773,"NS"
"Nup85",1,0,0.478265243440762,"NS"
"Nup88",1,0,0.12205269293171,"NS"
"Nup93",1,0,-0.0606790749943898,"NS"
"Nup98",1,0,-0.59900222639278,"NS"
"Nupl1",1,0,-0.219813304878869,"NS"
"Nupl2",1,0,-0.208524030977214,"NS"
"Nupr1",1,0,1.57110319729989,"NS"
"Nupr1l",1,0,2.7409656568698,"NS"
"Nus1",1,0,0.336277678164174,"NS"
"Nusap1",1,0,-0.165028081479821,"NS"
"Nutf2",1,0,-0.383930697614827,"NS"
"Nutf2-ps1",1,0,0.692775168593711,"NS"
"Nutm1",1,0,1.86200322515549,"NS"
"Nvl",1,0,-0.373280061059254,"NS"
"Nwd1",1,0,-0.238804245658414,"NS"
"Nwd2",1,0,-0.738496198172938,"NS"
"Nxf1",1,0,-0.0536253691837711,"NS"
"Nxf7",1,0,-2.21607679722631,"NS"
"Nxn",1,0,1.07061966870538,"NS"
"Nxnl1",1,0,-0.247016566030023,"NS"
"Nxnl2",1,0,-0.510563111105435,"NS"
"Nxpe2",1,0,2.08488362571167,"NS"
"Nxpe3",1,0,0.0324199634205392,"NS"
"Nxpe4",1,0,0.750969065921065,"NS"
"Nxpe5",1,0,-2.60355096819808,"NS"
"Nxph1",1,0,-0.218509621356028,"NS"
"Nxph3",1,0,-0.325775974515087,"NS"
"Nxph4",1,0,0.777710985832361,"NS"
"Nxt1",1,0,0.224493771520962,"NS"
"Nxt2",1,0,0.773955680258652,"NS"
"Nyap1",1,0,0.117679928404331,"NS"
"Nyap2",1,0,-0.195979771818874,"NS"
"Nynrin",1,0,-0.165183633386367,"NS"
"Nyx",1,0,0.0532402242615805,"NS"
"Oacyl",1,0,0.505926962515155,"NS"
"Oaf",1,0,0.109695934118796,"NS"
"Oard1",1,0,-0.275706734467968,"NS"
"Oas1a",1,0,-2.01222848515411,"NS"
"Oas1b",1,0,-0.450979799579531,"NS"
"Oas1c",1,0,-0.5105579138339,"NS"
"Oas1d",1,0,-2.55336544442798,"NS"
"Oas1e",1,0,-4.94810325843872,"NS"
"Oas2",1,0,-3.13955058708029,"NS"
"Oas3",1,0,-2.45399141070119,"NS"
"Oasl1",1,0,1.26064144546003,"NS"
"Oasl2",1,0,0.711490919305616,"NS"
"Oat",1,0,0.446475434308998,"NS"
"Oaz1",1,0,0.646101330437106,"NS"
"Oaz2",1,0,0.46657635153311,"NS"
"Oaz3",1,0,-1.71081959415475,"NS"
"Obfc1",1,0,0.0202962598317972,"NS"
"Obox3",1,0,-2.08724603860689,"NS"
"Obox8",1,0,0.896173498071538,"NS"
"Obp2b",1,0,-0.510563111105435,"NS"
"Obscn",1,0,-1.20190586179723,"NS"
"Obsl1",1,0,-0.670587152698498,"NS"
"Oc90",1,0,-2.99072264157168,"NS"
"Oca2",1,0,-0.900447954228819,"NS"
"Ocel1",1,0,-0.176961108461408,"NS"
"Ociad1",1,0,0.171875421682307,"NS"
"Ociad2",1,0,0.446940723408602,"NS"
"Ocln",1,0,-0.318209365603734,"NS"
"Ocrl",1,0,-0.403138621143803,"NS"
"Ocstamp",1,0,0.624744919121829,"NS"
"Odc1",1,0,0.14524488772561,"NS"
"Odf2",1,0,-0.122279690010884,"NS"
"Odf2l",1,0,-0.618348614375314,"NS"
"Odf3",1,0,-3.60221885738387,"NS"
"Odf3b",1,0,-0.570627402755709,"NS"
"Odf3l1",1,0,-1.80584937033306,"NS"
"Odf3l2",1,0,-3.32999693208407,"NS"
"Ofd1",1,0,0.920617863975976,"NS"
"Ogdh",1,0,-0.0028538939949733,"NS"
"Ogdhl",1,0,-0.148320586262562,"NS"
"Ogfod1",1,0,0.0575858572600667,"NS"
"Ogfod2",1,0,0.588449717998493,"NS"
"Ogfod3",1,0,0.885845844676595,"NS"
"Ogfr",1,0,0.0711365621583571,"NS"
"Ogfrl1",1,0,0.10023529560597,"NS"
"Ogg1",1,0,-0.342994275888371,"NS"
"Ogn",1,0,-2.50969656167396,"NS"
"Ogt",1,0,-0.229201162712984,"NS"
"Oip5",1,0,1.21326447573195,"NS"
"Oit1",1,0,-0.146350000058523,"NS"
"Oit3",1,0,-2.55336544442798,"NS"
"Ola1",1,0,0.222543442891234,"NS"
"Olfm1",1,0,0.380756898553269,"NS"
"Olfm2",1,0,0.0738650798722837,"NS"
"Olfm3",1,0,-0.746397083785476,"NS"
"Olfm4",1,0,1.17176509032648,"NS"
"Olfml1",1,0,0.107545249114185,"NS"
"Olfml2a",1,0,-0.180333510142824,"NS"
"Olfml2b",1,0,0.00913795334871292,"NS"
"Olfml3",1,0,0.13815783930081,"NS"
"Olfr1033",1,0,-0.625158474011298,"NS"
"Olfr120",1,0,0.853128019753549,"NS"
"Olfr1243",1,0,-4.35475454135973,"NS"
"Olfr1253",1,0,-1.85909438948976,"NS"
"Olfr1286",1,0,1.23124308629806,"NS"
"Olfr133",1,0,1.8846700981467,"NS"
"Olfr1344",1,0,-3.11467743497644,"NS"
"Olfr1346",1,0,0.210783747891591,"NS"
"Olfr1348",1,0,1.51887040388605,"NS"
"Olfr1351",1,0,-2.55336544442798,"NS"
"Olfr1356",1,0,0,"NS"
"Olfr1359",1,0,-3.32998649961066,"NS"
"Olfr1383",1,0,-3.79181893485077,"NS"
"Olfr1393",1,0,-0.510558304188263,"NS"
"Olfr1404",1,0,-2.55336544442798,"NS"
"Olfr1417",1,0,-1.31494855568045,"NS"
"Olfr1420",1,0,-2.55336544442798,"NS"
"Olfr1451",1,0,-3.32998649961066,"NS"
"Olfr1511",1,0,-2.55336544442798,"NS"
"Olfr156",1,0,-3.75734312382182,"NS"
"Olfr18",1,0,1.85052674484276,"NS"
"Olfr191",1,0,-2.55336544442798,"NS"
"Olfr195",1,0,0,"NS"
"Olfr196",1,0,-2.55336544442798,"NS"
"Olfr221",1,0,-0.86291909090728,"NS"
"Olfr231",1,0,-3.75734312382182,"NS"
"Olfr239",1,0,-2.64153859432531,"NS"
"Olfr267",1,0,0,"NS"
"Olfr27",1,0,-2.55336544442798,"NS"
"Olfr287",1,0,1.17192071550589,"NS"
"Olfr288",1,0,-1.85909438948976,"NS"
"Olfr316",1,0,0.936993619066617,"NS"
"Olfr325",1,0,-2.55336544442798,"NS"
"Olfr330",1,0,-2.55336544442798,"NS"
"Olfr39",1,0,-3.32998649961066,"NS"
"Olfr397",1,0,-2.55336544442798,"NS"
"Olfr410",1,0,-4.08672307224996,"NS"
"Olfr412",1,0,-4.94810325843872,"NS"
"Olfr433",1,0,-1.96495274196182,"NS"
"Olfr446",1,0,-2.55336544442798,"NS"
"Olfr455",1,0,-4.58074272699499,"NS"
"Olfr520",1,0,-3.75734312382182,"NS"
"Olfr536",1,0,-0.382130306961353,"NS"
"Olfr539",1,0,0.276682969875467,"NS"
"Olfr543",1,0,-1.13775517338419,"NS"
"Olfr545",1,0,-0.910414184837613,"NS"
"Olfr552",1,0,-4.08672307224996,"NS"
"Olfr554",1,0,-4.08672307224996,"NS"
"Olfr558",1,0,-2.55335941420448,"NS"
"Olfr576",1,0,0,"NS"
"Olfr592",1,0,-4.35475454135973,"NS"
"Olfr61",1,0,-2.89520517683818,"NS"
"Olfr613",1,0,-0.498043222580549,"NS"
"Olfr628",1,0,-2.69003725875225,"NS"
"Olfr629",1,0,-5.14853349383641,"NS"
"Olfr658",1,0,-1.82646837565415,"NS"
"Olfr666",1,0,-4.35475454135973,"NS"
"Olfr668",1,0,-4.35475454135973,"NS"
"Olfr68",1,0,-3.32998649961066,"NS"
"Olfr684",1,0,-4.65400650692306,"NS"
"Olfr689",1,0,0,"NS"
"Olfr690",1,0,-2.53223384423967,"NS"
"Olfr692",1,0,0,"NS"
"Olfr701",1,0,-1.31639440771829,"NS"
"Olfr703",1,0,-3.75734312382182,"NS"
"Olfr720",1,0,0,"NS"
"Olfr731",1,0,-2.55336544442798,"NS"
"Olfr734",1,0,-4.35475454135973,"NS"
"Olfr78",1,0,1.85052674484276,"NS"
"Olfr791",1,0,-1.85909438948976,"NS"
"Olfr872",1,0,-2.80856210508959,"NS"
"Olfr90",1,0,0.324658041594116,"NS"
"Olfr91",1,0,2.15973395222143,"NS"
"Olfr920",1,0,-2.72440208792875,"NS"
"Olfr93",1,0,0.330360925289934,"NS"
"Olfr94",1,0,-2.61129217259849,"NS"
"Olfr982",1,0,-2.55336544442798,"NS"
"Olig1",1,0,0.48407913983531,"NS"
"Olig2",1,0,0.414997739401153,"NS"
"Olr1",1,0,-2.87824172504033,"NS"
"Oma1",1,0,0.257127446154398,"NS"
"Omg",1,0,0.122671050271712,"NS"
"Omp",1,0,-0.311804636179556,"NS"
"Onecut1",1,0,-4.38755295824283,"NS"
"Onecut2",1,0,-0.688595710854427,"NS"
"Onecut3",1,0,-1.52563505270063,"NS"
"Ooep",1,0,-1.097340277594,"NS"
"Opa1",1,0,-0.236419923434766,"NS"
"Opa3",1,0,-0.224090843288458,"NS"
"Opalin",1,0,-0.309608400387054,"NS"
"Opcml",1,0,-0.316874213206114,"NS"
"Ophn1",1,0,-0.0355372313949288,"NS"
"Oplah",1,0,-0.246307905795192,"NS"
"Opn3",1,0,-1.05442132948494,"NS"
"Opn4",1,0,-3.23283804200299,"NS"
"Oprd1",1,0,-0.640611964976125,"NS"
"Oprk1",1,0,-1.82218899051816,"NS"
"Oprl1",1,0,0.0635499686146751,"NS"
"Oprm1",1,0,-2.71126036223687,"NS"
"Optc",1,0,-3.16664840069267,"NS"
"Optn",1,0,0.671810973966218,"NS"
"Orai1",1,0,0.0334685533441822,"NS"
"Orai2",1,0,0.108850152147638,"NS"
"Orai3",1,0,0.173856024676278,"NS"
"Oraov1",1,0,0.00943780816798619,"NS"
"Orc1",1,0,0.129137848600151,"NS"
"Orc2",1,0,0.481020808027862,"NS"
"Orc3",1,0,-0.0815869569281629,"NS"
"Orc4",1,0,0.0622313951364791,"NS"
"Orc5",1,0,0.529369631543729,"NS"
"Orc6",1,0,0.358641629518408,"NS"
"Orm3",1,0,2.40881939905307,"NS"
"Ormdl1",1,0,0.675648410781532,"NS"
"Ormdl2",1,0,0.714111989569685,"NS"
"Ormdl3",1,0,0.290910213860964,"NS"
"Os9",1,0,0.129429987777399,"NS"
"Osbp",1,0,-0.523391170486903,"NS"
"Osbp2",1,0,-0.0726606337709411,"NS"
"Osbpl10",1,0,-0.524863040195638,"NS"
"Osbpl11",1,0,-0.0538048578957413,"NS"
"Osbpl1a",1,0,0.196144905090908,"NS"
"Osbpl2",1,0,0.247116648664167,"NS"
"Osbpl3",1,0,-0.958575071715456,"NS"
"Osbpl5",1,0,-0.44799308875438,"NS"
"Osbpl6",1,0,-0.514814732028826,"NS"
"Osbpl7",1,0,-0.223800090005102,"NS"
"Osbpl8",1,0,-0.503128426267288,"NS"
"Osbpl9",1,0,-0.0820221807355945,"NS"
"Oscar",1,0,0.738730973812265,"NS"
"Oscp1",1,0,-0.131459995274323,"NS"
"Oser1",1,0,-0.471907273180146,"NS"
"Osgep",1,0,-0.142122304067866,"NS"
"Osgepl1",1,0,-0.133564999023074,"NS"
"Osgin1",1,0,0.868362000495345,"NS"
"Osgin2",1,0,0.0413210084470672,"NS"
"Osm",1,0,1.18104974201085,"NS"
"Osmr",1,0,0.271582961110058,"NS"
"Osr1",1,0,0.607998090863471,"NS"
"Ost4",1,0,0.597319397166418,"NS"
"Ostc",1,0,0.207083276474836,"NS"
"Ostf1",1,0,0.0503123873614216,"NS"
"Ostm1",1,0,0.280063944562217,"NS"
"Ostn",1,0,-1.23187314395154,"NS"
"Otoa",1,0,0.853131472807438,"NS"
"Otof",1,0,0.344097414604522,"NS"
"Otog",1,0,-4.64428201915637,"NS"
"Otogl",1,0,0.4940406915032,"NS"
"Otop1",1,0,1.96634612589444,"NS"
"Otop2",1,0,-0.510563111105435,"NS"
"Otop3",1,0,-0.191296833059703,"NS"
"Otos",1,0,1.25464169275148,"NS"
"Otp",1,0,-3.32998649961066,"NS"
"Otub1",1,0,0.384446882420389,"NS"
"Otub2",1,0,0.49795726685265,"NS"
"Otud1",1,0,0.0269102909916328,"NS"
"Otud3",1,0,0.405713899306843,"NS"
"Otud4",1,0,-0.50390567591059,"NS"
"Otud5",1,0,-0.0708942077978091,"NS"
"Otud6b",1,0,0.315803536369739,"NS"
"Otud7a",1,0,0.144547339073173,"NS"
"Otud7b",1,0,-0.422216028680521,"NS"
"Otulin",1,0,1.14130615752501,"NS"
"Otx1",1,0,-1.33848319648887,"NS"
"Otx2",1,0,-4.35475454135973,"NS"
"Ovca2",1,0,0.191544029331462,"NS"
"Ovgp1",1,0,0.448938014398791,"NS"
"Ovol1",1,0,-0.264389556520332,"NS"
"Ovol2",1,0,2.40192472886251,"NS"
"Oxa1l",1,0,0.241174914217317,"NS"
"Oxct1",1,0,0.204112952520321,"NS"
"Oxgr1",1,0,-2.25338102839648,"NS"
"Oxld1",1,0,0.997993168000663,"NS"
"Oxnad1",1,0,-0.0119678977313298,"NS"
"Oxr1",1,0,-0.352671606474879,"NS"
"Oxsm",1,0,0.33589362424545,"NS"
"Oxsr1",1,0,-0.131797199655192,"NS"
"Oxtr",1,0,0.0656946556239728,"NS"
"P2rx1",1,0,-2.5507280650517,"NS"
"P2rx3",1,0,-1.87834623472415,"NS"
"P2rx4",1,0,0.271642753682866,"NS"
"P2rx5",1,0,-3.2883352222124,"NS"
"P2rx6",1,0,0.170733939563713,"NS"
"P2rx7",1,0,0.709366488462697,"NS"
"P2ry1",1,0,-2.6611056535205,"NS"
"P2ry10",1,0,0,"NS"
"P2ry12",1,0,-0.456110977497629,"NS"
"P2ry13",1,0,0.349062582858828,"NS"
"P2ry14",1,0,0.742149390782548,"NS"
"P2ry2",1,0,-0.892217107411045,"NS"
"P2ry4",1,0,-2.96273867204403,"NS"
"P2ry6",1,0,0.534615183541751,"NS"
"P3h1",1,0,-0.335611716531357,"NS"
"P3h2",1,0,0.147620169556253,"NS"
"P3h3",1,0,0.0201931970222276,"NS"
"P3h4",1,0,1.45314473031659,"NS"
"P4ha1",1,0,-0.571111815558805,"NS"
"P4ha2",1,0,-0.237498452356648,"NS"
"P4ha3",1,0,-1.28650008253529,"NS"
"P4hb",1,0,-0.141177910882432,"NS"
"P4htm",1,0,0.264054247376174,"NS"
"Pa2g4",1,0,0.248711554411074,"NS"
"Pabpc1",1,0,-0.245349469414298,"NS"
"Pabpc1l",1,0,1.32328360909678,"NS"
"Pabpc4",1,0,-0.0922153238063661,"NS"
"Pabpc4l",1,0,-1.97114882336086,"NS"
"Pabpc5",1,0,-1.63355062881952,"NS"
"Pabpn1",1,0,0.256791335277279,"NS"
"Pacrg",1,0,0.510365997477844,"NS"
"Pacs1",1,0,0.00421823927423272,"NS"
"Pacs2",1,0,0.0528999571355305,"NS"
"Pacsin1",1,0,-0.0744015080216999,"NS"
"Pacsin2",1,0,-0.297960202418342,"NS"
"Pacsin3",1,0,1.59451311893401,"NS"
"Padi2",1,0,0.207802344898989,"NS"
"Padi3",1,0,0.930399838294523,"NS"
"Paf1",1,0,0.0745186659075946,"NS"
"Pafah1b1",1,0,-0.178732022971873,"NS"
"Pafah1b2",1,0,-0.0374254082825289,"NS"
"Pafah1b3",1,0,0.226115483483218,"NS"
"Pafah2",1,0,1.49173304713038,"NS"
"Pag1",1,0,-0.63503057440888,"NS"
"Pagr1a",1,0,0.0758656226070851,"NS"
"Paics",1,0,0.0381384885103876,"NS"
"Paip1",1,0,0.0755550383638237,"NS"
"Paip2",1,0,0.398670759268669,"NS"
"Paip2b",1,0,-0.0928818576792769,"NS"
"Pak1",1,0,0.124301901538103,"NS"
"Pak1ip1",1,0,0.721172708594631,"NS"
"Pak2",1,0,0.198781687377807,"NS"
"Pak3",1,0,-0.233746548608006,"NS"
"Pak4",1,0,-1.14501753538775,"NS"
"Pak6",1,0,-0.154322934409477,"NS"
"Pak7",1,0,-0.369501780981093,"NS"
"Pakap",1,0,0.232554957763717,"NS"
"Palb2",1,0,-1.07402917653499,"NS"
"Pald1",1,0,-0.496201004952259,"NS"
"Palld",1,0,-0.894855643934283,"NS"
"Palm",1,0,0.152500279401879,"NS"
"Palm2",1,0,-0.383110280144129,"NS"
"Palm3",1,0,0.769870670539131,"NS"
"Palmd",1,0,-0.163500031659026,"NS"
"Pam",1,0,0.1446841154998,"NS"
"Pam16",1,0,0.158608530617549,"NS"
"Pamr1",1,0,1.0532579895524,"NS"
"Pan2",1,0,0.612102502370385,"NS"
"Pan3",1,0,-0.23451421435346,"NS"
"Pank1",1,0,-0.478791047629832,"NS"
"Pank2",1,0,0.424274646084216,"NS"
"Pank3",1,0,-0.207317813639541,"NS"
"Pank4",1,0,-0.229284822655427,"NS"
"Panx1",1,0,0.224719824228967,"NS"
"Panx2",1,0,0.0183927987019104,"NS"
"Paox",1,0,0.683586945456575,"NS"
"Papd4",1,0,0.0610021609446829,"NS"
"Papd5",1,0,-0.722356719859275,"NS"
"Papd7",1,0,-0.596047958924283,"NS"
"Papln",1,0,-0.826137469645496,"NS"
"Papola",1,0,-0.156633229689657,"NS"
"Papolb",1,0,2.07149754412137,"NS"
"Papolg",1,0,0.162162484387349,"NS"
"Pappa",1,0,-2.35755052662765,"NS"
"Pappa2",1,0,-2.60926484539178,"NS"
"Papss1",1,0,0.259780151417399,"NS"
"Papss2",1,0,-0.243795252868269,"NS"
"Paqr3",1,0,-0.481343042412079,"NS"
"Paqr4",1,0,0.0212337964139613,"NS"
"Paqr5",1,0,-0.36673144286714,"NS"
"Paqr6",1,0,-0.517913417802072,"NS"
"Paqr7",1,0,0.198334255858759,"NS"
"Paqr8",1,0,0.0129364639784121,"NS"
"Paqr9",1,0,-0.427516830389473,"NS"
"Pard3",1,0,-0.124096858723302,"NS"
"Pard3b",1,0,-0.027262675896872,"NS"
"Pard6a",1,0,1.18749110617099,"NS"
"Pard6b",1,0,0.584815475836336,"NS"
"Pard6g",1,0,-0.0459842162360857,"NS"
"Parg",1,0,0.0104022020702887,"NS"
"Park2",1,0,0.944951838105551,"NS"
"Park7",1,0,0.424162081523368,"NS"
"Parl",1,0,0.26928652744046,"NS"
"Parm1",1,0,-0.388627353322709,"NS"
"Parn",1,0,0.0954665861766192,"NS"
"Parp1",1,0,0.0672631612091525,"NS"
"Parp10",1,0,-1.39886522466294,"NS"
"Parp11",1,0,0.165253959603433,"NS"
"Parp12",1,0,-0.499095363219154,"NS"
"Parp14",1,0,-1.29369527718944,"NS"
"Parp16",1,0,1.37157104139956,"NS"
"Parp2",1,0,0.605387449246989,"NS"
"Parp3",1,0,-2.3145873056573,"NS"
"Parp4",1,0,-1.09491794003251,"NS"
"Parp6",1,0,0.17577957462199,"NS"
"Parp8",1,0,-0.245709237278391,"NS"
"Parp9",1,0,0.510852309986777,"NS"
"Parpbp",1,0,-0.518644565845801,"NS"
"Pars2",1,0,0.135385256630773,"NS"
"Parva",1,0,-0.0494068485236721,"NS"
"Parvb",1,0,0.156029550671311,"NS"
"Parvg",1,0,0.957467533372594,"NS"
"Pask",1,0,-0.848856953447722,"NS"
"Pate2",1,0,-1.77115351309097,"NS"
"Patl1",1,0,-0.484549272468241,"NS"
"Patz1",1,0,-0.349711104213864,"NS"
"Pawr",1,0,-0.120184755103491,"NS"
"Pax1",1,0,-3.32998917114408,"NS"
"Pax2",1,0,0.0116491978188947,"NS"
"Pax3",1,0,-1.54652483663818,"NS"
"Pax6",1,0,-1.26916843750304,"NS"
"Pax7",1,0,1.23124817806218,"NS"
"Pax9",1,0,-3.02305052006318,"NS"
"Paxbp1",1,0,-0.0630553476248696,"NS"
"Paxip1",1,0,-0.240077434321079,"NS"
"Pbdc1",1,0,-0.00578826360399548,"NS"
"Pbld2",1,0,-0.193247907744156,"NS"
"Pbp2",1,0,1.58698910770183,"NS"
"Pbrm1",1,0,-0.705468143258815,"NS"
"Pbx1",1,0,-0.146366780491246,"NS"
"Pbx2",1,0,0.527887144868341,"NS"
"Pbx3",1,0,0.586310822371734,"NS"
"Pbx4",1,0,-0.538471546773792,"NS"
"Pbxip1",1,0,0.068129648316908,"NS"
"Pcbd1",1,0,-0.576249443406836,"NS"
"Pcbd2",1,0,0.408881923333975,"NS"
"Pcbp1",1,0,0.280008922264572,"NS"
"Pcbp2",1,0,0.268861648654199,"NS"
"Pcbp3",1,0,0.357774370049507,"NS"
"Pcbp4",1,0,0.234465313254209,"NS"
"Pcca",1,0,0.230872094412499,"NS"
"Pccb",1,0,0.691478114232926,"NS"
"Pcdh1",1,0,-0.244668336001283,"NS"
"Pcdh10",1,0,-0.119493740917261,"NS"
"Pcdh11x",1,0,0.450678615092558,"NS"
"Pcdh12",1,0,1.9894818262902,"NS"
"Pcdh15",1,0,0.41534977654226,"NS"
"Pcdh17",1,0,-0.458773115638419,"NS"
"Pcdh18",1,0,-0.615245739165593,"NS"
"Pcdh19",1,0,-0.622612377404652,"NS"
"Pcdh20",1,0,0.123396566848734,"NS"
"Pcdh7",1,0,-0.0810611265509231,"NS"
"Pcdh8",1,0,0.189870526223803,"NS"
"Pcdh9",1,0,-0.670842174899019,"NS"
"Pcdha1",1,0,0.400582586385567,"NS"
"Pcdha11",1,0,0.0211940184255168,"NS"
"Pcdha12",1,0,0.45005778628746,"NS"
"Pcdha2",1,0,-1.16227695035086,"NS"
"Pcdha3",1,0,0.519761573790449,"NS"
"Pcdha4",1,0,0.00192366584105694,"NS"
"Pcdha5",1,0,-0.650769861423493,"NS"
"Pcdha6",1,0,0.115216386163762,"NS"
"Pcdha7",1,0,0.603897159791628,"NS"
"Pcdha8",1,0,-1.69151374581871,"NS"
"Pcdha9",1,0,-0.0930422540018365,"NS"
"Pcdhac1",1,0,0.346503795354158,"NS"
"Pcdhac2",1,0,-0.131100821412094,"NS"
"Pcdhb1",1,0,-3.03605454965488,"NS"
"Pcdhb10",1,0,-0.913061820509099,"NS"
"Pcdhb11",1,0,0.325871511544512,"NS"
"Pcdhb12",1,0,-0.918796166225958,"NS"
"Pcdhb13",1,0,0.25813923543888,"NS"
"Pcdhb14",1,0,-0.548238036735601,"NS"
"Pcdhb15",1,0,-0.0808888376087511,"NS"
"Pcdhb16",1,0,-0.854596748724402,"NS"
"Pcdhb17",1,0,-0.839887892604258,"NS"
"Pcdhb18",1,0,-0.981373573119897,"NS"
"Pcdhb19",1,0,-0.339462485025729,"NS"
"Pcdhb2",1,0,-1.50621211895105,"NS"
"Pcdhb20",1,0,-0.190985364453879,"NS"
"Pcdhb21",1,0,0.49802620916523,"NS"
"Pcdhb22",1,0,0.520060513798092,"NS"
"Pcdhb3",1,0,-1.01427644360626,"NS"
"Pcdhb4",1,0,0.176360294708357,"NS"
"Pcdhb5",1,0,-0.707384244651235,"NS"
"Pcdhb6",1,0,-0.384352817102502,"NS"
"Pcdhb7",1,0,-0.123502774659256,"NS"
"Pcdhb8",1,0,-0.897106133879633,"NS"
"Pcdhb9",1,0,-0.359403562776158,"NS"
"Pcdhga1",1,0,-0.236429359388528,"NS"
"Pcdhga10",1,0,-0.802516620834064,"NS"
"Pcdhga11",1,0,0.582877315741229,"NS"
"Pcdhga12",1,0,-0.442168182076205,"NS"
"Pcdhga2",1,0,0.0385988426697945,"NS"
"Pcdhga3",1,0,-0.0746361209999099,"NS"
"Pcdhga4",1,0,-0.203239135029169,"NS"
"Pcdhga5",1,0,0.364825444624591,"NS"
"Pcdhga6",1,0,0.228852270082024,"NS"
"Pcdhga7",1,0,-0.127459447148449,"NS"
"Pcdhga8",1,0,0.792659070714499,"NS"
"Pcdhga9",1,0,-0.43363005119362,"NS"
"Pcdhgb1",1,0,-0.270132417112945,"NS"
"Pcdhgb2",1,0,0.370694719746642,"NS"
"Pcdhgb4",1,0,-1.07124192747952,"NS"
"Pcdhgb5",1,0,-1.05564470701831,"NS"
"Pcdhgb6",1,0,0.471594969296009,"NS"
"Pcdhgb7",1,0,0.404828753259256,"NS"
"Pcdhgb8",1,0,-0.108070163851345,"NS"
"Pcdhgc3",1,0,-0.33454466956964,"NS"
"Pcdhgc5",1,0,-0.15586318915607,"NS"
"Pced1a",1,0,0.0990533849178586,"NS"
"Pced1b",1,0,0.151212068392083,"NS"
"Pcf11",1,0,-0.0466154645159165,"NS"
"Pcgf1",1,0,0.452118959673194,"NS"
"Pcgf2",1,0,0.0753201339127305,"NS"
"Pcgf3",1,0,0.0211465274636724,"NS"
"Pcgf5",1,0,-0.825450299588981,"NS"
"Pcgf6",1,0,0.377132557965154,"NS"
"Pcid2",1,0,0.06235531102848,"NS"
"Pcif1",1,0,-0.491748844640081,"NS"
"Pck1",1,0,2.36277909159227,"NS"
"Pck2",1,0,-0.147103625701561,"NS"
"Pclo",1,0,-0.613004394699923,"NS"
"Pcm1",1,0,-0.730922997956467,"NS"
"Pcmt1",1,0,0.190066337037737,"NS"
"Pcmtd1",1,0,-0.197552143761768,"NS"
"Pcmtd2",1,0,-0.213282963844313,"NS"
"Pcna",1,0,0.301714436033431,"NS"
"Pcna-ps2",1,0,0,"NS"
"Pcnp",1,0,0.126257701750952,"NS"
"Pcnt",1,0,-0.393359733093594,"NS"
"Pcnx",1,0,-0.430255627502486,"NS"
"Pcnx2",1,0,-0.128264938804359,"NS"
"Pcnx3",1,0,-0.490728114400792,"NS"
"Pcnx4",1,0,-0.258627657319419,"NS"
"Pcolce",1,0,0.992705579830616,"NS"
"Pcolce2",1,0,-0.0556233650533723,"NS"
"Pcp2",1,0,0,"NS"
"Pcp4",1,0,0.562681581357773,"NS"
"Pcp4l1",1,0,0.537091941519486,"NS"
"Pcsk1",1,0,-0.810614316453372,"NS"
"Pcsk1n",1,0,0.462424082579171,"NS"
"Pcsk2",1,0,0.0320435253401155,"NS"
"Pcsk4",1,0,-0.270717801159261,"NS"
"Pcsk5",1,0,-0.568836591536165,"NS"
"Pcsk6",1,0,0.0120459454285349,"NS"
"Pcsk7",1,0,0.0660624698701254,"NS"
"Pcsk9",1,0,-0.105715386390114,"NS"
"Pctp",1,0,-0.208243831480189,"NS"
"Pcx",1,0,0.0938801257415851,"NS"
"Pcyox1",1,0,-0.0591058824446388,"NS"
"Pcyox1l",1,0,0.180110557835788,"NS"
"Pcyt1a",1,0,0.198338559356464,"NS"
"Pcyt1b",1,0,-0.21712533088167,"NS"
"Pcyt2",1,0,0.255345369535802,"NS"
"Pdap1",1,0,0.433280263481351,"NS"
"Pdcd1",1,0,1.74698736121819,"NS"
"Pdcd10",1,0,-0.01027817161483,"NS"
"Pdcd11",1,0,-0.0729210946319958,"NS"
"Pdcd2",1,0,0.813400708590367,"NS"
