"","gene","padj","logpadj","lfc","direction"
"9996","Ntf5",1,0,-5.23421152092189,"NS"
"9997","Nthl1",1,0,2.14463555552594,"NS"
"9998","Ntm",1,0,-0.134341753118014,"NS"
"9999","Ntmt1",1,0,0.285495741959364,"NS"
"10000","Ntn1",1,0,-0.438618465617143,"NS"
"10001","Ntn4",1,0,-1.85960577532738,"NS"
"10002","Ntn5",1,0,-0.510563111105435,"NS"
"10003","Ntng1",1,0,-0.841489485361484,"NS"
"10004","Ntng2",1,0,0.312337181050583,"NS"
"10005","Ntpcr",1,0,0.89962244227548,"NS"
"10006","Ntrk2",1,0,-0.26648707235092,"NS"
"10007","Ntrk3",1,0,-0.487053867092928,"NS"
"10008","Nts",1,0,-0.497442347196402,"NS"
"10009","Ntsr1",1,0,0.392035346765883,"NS"
"10010","Ntsr2",1,0,0.413025635403895,"NS"
"10011","Nuak1",1,0,-0.34644286653287,"NS"
"10012","Nuak2",1,0,0.604916017433089,"NS"
"10013","Nub1",1,0,0.123082436496392,"NS"
"10014","Nubp1",1,0,0.569703781164769,"NS"
"10015","Nubp2",1,0,0.808378610372124,"NS"
"10016","Nubpl",1,0,0.500895697653388,"NS"
"10017","Nucb1",1,0,0.358955008301047,"NS"
"10018","Nucb2",1,0,0.687080026838942,"NS"
"10019","Nucks1",1,0,-0.145417004473687,"NS"
"10020","Nudc",1,0,0.151666308833365,"NS"
"10021","Nudcd1",1,0,-0.19215104148102,"NS"
"10022","Nudcd2",1,0,0.763348634449417,"NS"
"10023","Nudcd3",1,0,0.0555075341969724,"NS"
"10024","Nudt1",1,0,1.96504513549591,"NS"
"10025","Nudt10",1,0,0.327758957727706,"NS"
"10026","Nudt11",1,0,-0.10750929028601,"NS"
"10027","Nudt12",1,0,0.456453081111969,"NS"
"10028","Nudt13",1,0,0.109150008649981,"NS"
"10029","Nudt14",1,0,0.107153991977,"NS"
"10030","Nudt15",1,0,-0.633701294999293,"NS"
"10031","Nudt16",1,0,0.22459685161896,"NS"
"10032","Nudt16l1",1,0,0.355064314312104,"NS"
"10033","Nudt17",1,0,0.787477330000871,"NS"
"10034","Nudt18",1,0,0.26520000533999,"NS"
"10035","Nudt19",1,0,0.541623089250616,"NS"
"10036","Nudt2",1,0,0.679919773206535,"NS"
"10037","Nudt21",1,0,-0.0961800577529668,"NS"
"10038","Nudt22",1,0,0.862926059507863,"NS"
"10039","Nudt3",1,0,0.269825913147226,"NS"
"10040","Nudt4",1,0,-0.151304192905617,"NS"
"10041","Nudt5",1,0,0.590876885077609,"NS"
"10042","Nudt6",1,0,1.87012794594828,"NS"
"10043","Nudt7",1,0,-0.876246928005259,"NS"
"10044","Nudt8",1,0,0.300746001548743,"NS"
"10045","Nudt9",1,0,0.444030722954845,"NS"
"10046","Nuf2",1,0,-1.49485865085163,"NS"
"10047","Nufip1",1,0,-0.261299049616245,"NS"
"10048","Nufip2",1,0,-0.789336671341824,"NS"
"10049","Numa1",1,0,-0.495818699087326,"NS"
"10050","Numb",1,0,0.17197964954218,"NS"
"10051","Numbl",1,0,-0.0406945095556413,"NS"
"10052","Nup107",1,0,-0.00058486045935307,"NS"
"10053","Nup133",1,0,0.0250128107067953,"NS"
"10054","Nup153",1,0,-0.13786496587428,"NS"
"10055","Nup155",1,0,-0.506226051182028,"NS"
"10056","Nup160",1,0,-0.161477273978658,"NS"
"10057","Nup188",1,0,-0.19550321264448,"NS"
"10058","Nup205",1,0,-0.13967179062918,"NS"
"10059","Nup210",1,0,-0.690999098597063,"NS"
"10060","Nup210l",1,0,-2.57736548901506,"NS"
"10061","Nup214",1,0,-0.496436316442302,"NS"
"10062","Nup35",1,0,0.108803140557248,"NS"
"10063","Nup37",1,0,0.961307070842696,"NS"
"10064","Nup43",1,0,-1.60532031774096,"NS"
"10065","Nup50",1,0,0.138182711049339,"NS"
"10066","Nup54",1,0,0.261763355264806,"NS"
"10067","Nup62",1,0,-0.0508670983060773,"NS"
"10068","Nup85",1,0,0.478265243440762,"NS"
"10069","Nup88",1,0,0.12205269293171,"NS"
"10070","Nup93",1,0,-0.0606790749943898,"NS"
"10071","Nup98",1,0,-0.59900222639278,"NS"
"10072","Nupl1",1,0,-0.219813304878869,"NS"
"10073","Nupl2",1,0,-0.208524030977214,"NS"
"10074","Nupr1",1,0,1.57110319729989,"NS"
"10075","Nupr1l",1,0,2.7409656568698,"NS"
"10076","Nus1",1,0,0.336277678164174,"NS"
"10077","Nusap1",1,0,-0.165028081479821,"NS"
"10078","Nutf2",1,0,-0.383930697614827,"NS"
"10079","Nutf2-ps1",1,0,0.692775168593711,"NS"
"10080","Nutm1",1,0,1.86200322515549,"NS"
"10081","Nvl",1,0,-0.373280061059254,"NS"
"10082","Nwd1",1,0,-0.238804245658414,"NS"
"10083","Nwd2",1,0,-0.738496198172938,"NS"
"10084","Nxf1",1,0,-0.0536253691837711,"NS"
"10085","Nxf7",1,0,-2.21607679722631,"NS"
"10086","Nxn",1,0,1.07061966870538,"NS"
"10087","Nxnl1",1,0,-0.247016566030023,"NS"
"10088","Nxnl2",1,0,-0.510563111105435,"NS"
"10089","Nxpe2",1,0,2.08488362571167,"NS"
"10090","Nxpe3",1,0,0.0324199634205392,"NS"
"10091","Nxpe4",1,0,0.750969065921065,"NS"
"10092","Nxpe5",1,0,-2.60355096819808,"NS"
"10093","Nxph1",1,0,-0.218509621356028,"NS"
"10094","Nxph3",1,0,-0.325775974515087,"NS"
"10095","Nxph4",1,0,0.777710985832361,"NS"
"10096","Nxt1",1,0,0.224493771520962,"NS"
"10097","Nxt2",1,0,0.773955680258652,"NS"
"10098","Nyap1",1,0,0.117679928404331,"NS"
"10099","Nyap2",1,0,-0.195979771818874,"NS"
"10100","Nynrin",1,0,-0.165183633386367,"NS"
"10101","Nyx",1,0,0.0532402242615805,"NS"
"10102","Oacyl",1,0,0.505926962515155,"NS"
"10103","Oaf",1,0,0.109695934118796,"NS"
"10104","Oard1",1,0,-0.275706734467968,"NS"
"10105","Oas1a",1,0,-2.01222848515411,"NS"
"10106","Oas1b",1,0,-0.450979799579531,"NS"
"10107","Oas1c",1,0,-0.5105579138339,"NS"
"10108","Oas1d",1,0,-2.55336544442798,"NS"
"10109","Oas1e",1,0,-4.94810325843872,"NS"
"10110","Oas2",1,0,-3.13955058708029,"NS"
"10111","Oas3",1,0,-2.45399141070119,"NS"
"10112","Oasl1",1,0,1.26064144546003,"NS"
"10113","Oasl2",1,0,0.711490919305616,"NS"
"10114","Oat",1,0,0.446475434308998,"NS"
"10115","Oaz1",1,0,0.646101330437106,"NS"
"10116","Oaz2",1,0,0.46657635153311,"NS"
"10117","Oaz3",1,0,-1.71081959415475,"NS"
"10118","Obfc1",1,0,0.0202962598317972,"NS"
"10119","Obox3",1,0,-2.08724603860689,"NS"
"10120","Obox8",1,0,0.896173498071538,"NS"
"10121","Obp2b",1,0,-0.510563111105435,"NS"
"10122","Obscn",1,0,-1.20190586179723,"NS"
"10123","Obsl1",1,0,-0.670587152698498,"NS"
"10124","Oc90",1,0,-2.99072264157168,"NS"
"10125","Oca2",1,0,-0.900447954228819,"NS"
"10126","Ocel1",1,0,-0.176961108461408,"NS"
"10127","Ociad1",1,0,0.171875421682307,"NS"
"10128","Ociad2",1,0,0.446940723408602,"NS"
"10129","Ocln",1,0,-0.318209365603734,"NS"
"10130","Ocrl",1,0,-0.403138621143803,"NS"
"10131","Ocstamp",1,0,0.624744919121829,"NS"
"10132","Odc1",1,0,0.14524488772561,"NS"
"10133","Odf2",1,0,-0.122279690010884,"NS"
"10134","Odf2l",1,0,-0.618348614375314,"NS"
"10135","Odf3",1,0,-3.60221885738387,"NS"
"10136","Odf3b",1,0,-0.570627402755709,"NS"
"10137","Odf3l1",1,0,-1.80584937033306,"NS"
"10138","Odf3l2",1,0,-3.32999693208407,"NS"
"10139","Ofd1",1,0,0.920617863975976,"NS"
"10140","Ogdh",1,0,-0.0028538939949733,"NS"
"10141","Ogdhl",1,0,-0.148320586262562,"NS"
"10142","Ogfod1",1,0,0.0575858572600667,"NS"
"10143","Ogfod2",1,0,0.588449717998493,"NS"
"10144","Ogfod3",1,0,0.885845844676595,"NS"
"10145","Ogfr",1,0,0.0711365621583571,"NS"
"10146","Ogfrl1",1,0,0.10023529560597,"NS"
"10147","Ogg1",1,0,-0.342994275888371,"NS"
"10148","Ogn",1,0,-2.50969656167396,"NS"
"10149","Ogt",1,0,-0.229201162712984,"NS"
"10150","Oip5",1,0,1.21326447573195,"NS"
"10151","Oit1",1,0,-0.146350000058523,"NS"
"10152","Oit3",1,0,-2.55336544442798,"NS"
"10153","Ola1",1,0,0.222543442891234,"NS"
"10154","Olfm1",1,0,0.380756898553269,"NS"
"10155","Olfm2",1,0,0.0738650798722837,"NS"
"10156","Olfm3",1,0,-0.746397083785476,"NS"
"10157","Olfm4",1,0,1.17176509032648,"NS"
"10158","Olfml1",1,0,0.107545249114185,"NS"
"10159","Olfml2a",1,0,-0.180333510142824,"NS"
"10160","Olfml2b",1,0,0.00913795334871292,"NS"
"10161","Olfml3",1,0,0.13815783930081,"NS"
"10162","Olfr1033",1,0,-0.625158474011298,"NS"
"10163","Olfr120",1,0,0.853128019753549,"NS"
"10164","Olfr1243",1,0,-4.35475454135973,"NS"
"10165","Olfr1253",1,0,-1.85909438948976,"NS"
"10166","Olfr1286",1,0,1.23124308629806,"NS"
"10167","Olfr133",1,0,1.8846700981467,"NS"
"10168","Olfr1344",1,0,-3.11467743497644,"NS"
"10169","Olfr1346",1,0,0.210783747891591,"NS"
"10170","Olfr1348",1,0,1.51887040388605,"NS"
"10171","Olfr1351",1,0,-2.55336544442798,"NS"
"10172","Olfr1356",1,0,0,"NS"
"10173","Olfr1359",1,0,-3.32998649961066,"NS"
"10174","Olfr1383",1,0,-3.79181893485077,"NS"
"10175","Olfr1393",1,0,-0.510558304188263,"NS"
"10176","Olfr1404",1,0,-2.55336544442798,"NS"
"10177","Olfr1417",1,0,-1.31494855568045,"NS"
"10178","Olfr1420",1,0,-2.55336544442798,"NS"
"10179","Olfr1451",1,0,-3.32998649961066,"NS"
"10180","Olfr1511",1,0,-2.55336544442798,"NS"
"10181","Olfr156",1,0,-3.75734312382182,"NS"
"10182","Olfr18",1,0,1.85052674484276,"NS"
"10183","Olfr191",1,0,-2.55336544442798,"NS"
"10184","Olfr195",1,0,0,"NS"
"10185","Olfr196",1,0,-2.55336544442798,"NS"
"10186","Olfr221",1,0,-0.86291909090728,"NS"
"10187","Olfr231",1,0,-3.75734312382182,"NS"
"10188","Olfr239",1,0,-2.64153859432531,"NS"
"10189","Olfr267",1,0,0,"NS"
"10190","Olfr27",1,0,-2.55336544442798,"NS"
"10191","Olfr287",1,0,1.17192071550589,"NS"
"10192","Olfr288",1,0,-1.85909438948976,"NS"
"10193","Olfr316",1,0,0.936993619066617,"NS"
"10194","Olfr325",1,0,-2.55336544442798,"NS"
"10195","Olfr330",1,0,-2.55336544442798,"NS"
"10196","Olfr39",1,0,-3.32998649961066,"NS"
"10197","Olfr397",1,0,-2.55336544442798,"NS"
"10198","Olfr410",1,0,-4.08672307224996,"NS"
"10199","Olfr412",1,0,-4.94810325843872,"NS"
"10200","Olfr433",1,0,-1.96495274196182,"NS"
"10201","Olfr446",1,0,-2.55336544442798,"NS"
"10202","Olfr455",1,0,-4.58074272699499,"NS"
"10203","Olfr520",1,0,-3.75734312382182,"NS"
"10204","Olfr536",1,0,-0.382130306961353,"NS"
"10205","Olfr539",1,0,0.276682969875467,"NS"
"10206","Olfr543",1,0,-1.13775517338419,"NS"
"10207","Olfr545",1,0,-0.910414184837613,"NS"
"10208","Olfr552",1,0,-4.08672307224996,"NS"
"10209","Olfr554",1,0,-4.08672307224996,"NS"
"10210","Olfr558",1,0,-2.55335941420448,"NS"
"10211","Olfr576",1,0,0,"NS"
"10212","Olfr592",1,0,-4.35475454135973,"NS"
"10213","Olfr61",1,0,-2.89520517683818,"NS"
"10214","Olfr613",1,0,-0.498043222580549,"NS"
"10215","Olfr628",1,0,-2.69003725875225,"NS"
"10216","Olfr629",1,0,-5.14853349383641,"NS"
"10217","Olfr658",1,0,-1.82646837565415,"NS"
"10218","Olfr666",1,0,-4.35475454135973,"NS"
"10219","Olfr668",1,0,-4.35475454135973,"NS"
"10220","Olfr68",1,0,-3.32998649961066,"NS"
"10221","Olfr684",1,0,-4.65400650692306,"NS"
"10222","Olfr689",1,0,0,"NS"
"10223","Olfr690",1,0,-2.53223384423967,"NS"
"10224","Olfr692",1,0,0,"NS"
"10225","Olfr701",1,0,-1.31639440771829,"NS"
"10226","Olfr703",1,0,-3.75734312382182,"NS"
"10227","Olfr720",1,0,0,"NS"
"10228","Olfr731",1,0,-2.55336544442798,"NS"
"10229","Olfr734",1,0,-4.35475454135973,"NS"
"10230","Olfr78",1,0,1.85052674484276,"NS"
"10231","Olfr791",1,0,-1.85909438948976,"NS"
"10232","Olfr872",1,0,-2.80856210508959,"NS"
"10233","Olfr90",1,0,0.324658041594116,"NS"
"10234","Olfr91",1,0,2.15973395222143,"NS"
"10235","Olfr920",1,0,-2.72440208792875,"NS"
"10236","Olfr93",1,0,0.330360925289934,"NS"
"10237","Olfr94",1,0,-2.61129217259849,"NS"
"10238","Olfr982",1,0,-2.55336544442798,"NS"
"10239","Olig1",1,0,0.48407913983531,"NS"
"10240","Olig2",1,0,0.414997739401153,"NS"
"10241","Olr1",1,0,-2.87824172504033,"NS"
"10242","Oma1",1,0,0.257127446154398,"NS"
"10243","Omg",1,0,0.122671050271712,"NS"
"10244","Omp",1,0,-0.311804636179556,"NS"
"10245","Onecut1",1,0,-4.38755295824283,"NS"
"10246","Onecut2",1,0,-0.688595710854427,"NS"
"10247","Onecut3",1,0,-1.52563505270063,"NS"
"10248","Ooep",1,0,-1.097340277594,"NS"
"10249","Opa1",1,0,-0.236419923434766,"NS"
"10250","Opa3",1,0,-0.224090843288458,"NS"
"10251","Opalin",1,0,-0.309608400387054,"NS"
"10252","Opcml",1,0,-0.316874213206114,"NS"
"10253","Ophn1",1,0,-0.0355372313949288,"NS"
"10254","Oplah",1,0,-0.246307905795192,"NS"
"10255","Opn3",1,0,-1.05442132948494,"NS"
"10256","Opn4",1,0,-3.23283804200299,"NS"
"10257","Oprd1",1,0,-0.640611964976125,"NS"
"10258","Oprk1",1,0,-1.82218899051816,"NS"
"10259","Oprl1",1,0,0.0635499686146751,"NS"
"10260","Oprm1",1,0,-2.71126036223687,"NS"
"10261","Optc",1,0,-3.16664840069267,"NS"
"10262","Optn",1,0,0.671810973966218,"NS"
"10263","Orai1",1,0,0.0334685533441822,"NS"
"10264","Orai2",1,0,0.108850152147638,"NS"
"10265","Orai3",1,0,0.173856024676278,"NS"
"10266","Oraov1",1,0,0.00943780816798619,"NS"
"10267","Orc1",1,0,0.129137848600151,"NS"
"10268","Orc2",1,0,0.481020808027862,"NS"
"10269","Orc3",1,0,-0.0815869569281629,"NS"
"10270","Orc4",1,0,0.0622313951364791,"NS"
"10271","Orc5",1,0,0.529369631543729,"NS"
"10272","Orc6",1,0,0.358641629518408,"NS"
"10273","Orm3",1,0,2.40881939905307,"NS"
"10274","Ormdl1",1,0,0.675648410781532,"NS"
"10275","Ormdl2",1,0,0.714111989569685,"NS"
"10276","Ormdl3",1,0,0.290910213860964,"NS"
"10277","Os9",1,0,0.129429987777399,"NS"
"10278","Osbp",1,0,-0.523391170486903,"NS"
"10279","Osbp2",1,0,-0.0726606337709411,"NS"
"10280","Osbpl10",1,0,-0.524863040195638,"NS"
"10281","Osbpl11",1,0,-0.0538048578957413,"NS"
"10282","Osbpl1a",1,0,0.196144905090908,"NS"
"10283","Osbpl2",1,0,0.247116648664167,"NS"
"10284","Osbpl3",1,0,-0.958575071715456,"NS"
"10285","Osbpl5",1,0,-0.44799308875438,"NS"
"10286","Osbpl6",1,0,-0.514814732028826,"NS"
"10287","Osbpl7",1,0,-0.223800090005102,"NS"
"10288","Osbpl8",1,0,-0.503128426267288,"NS"
"10289","Osbpl9",1,0,-0.0820221807355945,"NS"
"10290","Oscar",1,0,0.738730973812265,"NS"
"10291","Oscp1",1,0,-0.131459995274323,"NS"
"10292","Oser1",1,0,-0.471907273180146,"NS"
"10293","Osgep",1,0,-0.142122304067866,"NS"
"10294","Osgepl1",1,0,-0.133564999023074,"NS"
"10295","Osgin1",1,0,0.868362000495345,"NS"
"10296","Osgin2",1,0,0.0413210084470672,"NS"
"10297","Osm",1,0,1.18104974201085,"NS"
"10298","Osmr",1,0,0.271582961110058,"NS"
"10299","Osr1",1,0,0.607998090863471,"NS"
"10300","Ost4",1,0,0.597319397166418,"NS"
"10301","Ostc",1,0,0.207083276474836,"NS"
"10302","Ostf1",1,0,0.0503123873614216,"NS"
"10303","Ostm1",1,0,0.280063944562217,"NS"
"10304","Ostn",1,0,-1.23187314395154,"NS"
"10305","Otoa",1,0,0.853131472807438,"NS"
"10306","Otof",1,0,0.344097414604522,"NS"
"10307","Otog",1,0,-4.64428201915637,"NS"
"10308","Otogl",1,0,0.4940406915032,"NS"
"10309","Otop1",1,0,1.96634612589444,"NS"
"10310","Otop2",1,0,-0.510563111105435,"NS"
"10311","Otop3",1,0,-0.191296833059703,"NS"
"10312","Otos",1,0,1.25464169275148,"NS"
"10313","Otp",1,0,-3.32998649961066,"NS"
"10314","Otub1",1,0,0.384446882420389,"NS"
"10315","Otub2",1,0,0.49795726685265,"NS"
"10316","Otud1",1,0,0.0269102909916328,"NS"
"10317","Otud3",1,0,0.405713899306843,"NS"
"10318","Otud4",1,0,-0.50390567591059,"NS"
"10319","Otud5",1,0,-0.0708942077978091,"NS"
"10320","Otud6b",1,0,0.315803536369739,"NS"
"10321","Otud7a",1,0,0.144547339073173,"NS"
"10322","Otud7b",1,0,-0.422216028680521,"NS"
"10323","Otulin",1,0,1.14130615752501,"NS"
"10324","Otx1",1,0,-1.33848319648887,"NS"
"10325","Otx2",1,0,-4.35475454135973,"NS"
"10326","Ovca2",1,0,0.191544029331462,"NS"
"10327","Ovgp1",1,0,0.448938014398791,"NS"
"10328","Ovol1",1,0,-0.264389556520332,"NS"
"10329","Ovol2",1,0,2.40192472886251,"NS"
"10330","Oxa1l",1,0,0.241174914217317,"NS"
"10331","Oxct1",1,0,0.204112952520321,"NS"
"10332","Oxgr1",1,0,-2.25338102839648,"NS"
"10333","Oxld1",1,0,0.997993168000663,"NS"
"10334","Oxnad1",1,0,-0.0119678977313298,"NS"
"10335","Oxr1",1,0,-0.352671606474879,"NS"
"10336","Oxsm",1,0,0.33589362424545,"NS"
"10337","Oxsr1",1,0,-0.131797199655192,"NS"
"10338","Oxtr",1,0,0.0656946556239728,"NS"
"10339","P2rx1",1,0,-2.5507280650517,"NS"
"10340","P2rx3",1,0,-1.87834623472415,"NS"
"10341","P2rx4",1,0,0.271642753682866,"NS"
"10342","P2rx5",1,0,-3.2883352222124,"NS"
"10343","P2rx6",1,0,0.170733939563713,"NS"
"10344","P2rx7",1,0,0.709366488462697,"NS"
"10345","P2ry1",1,0,-2.6611056535205,"NS"
"10346","P2ry10",1,0,0,"NS"
"10347","P2ry12",1,0,-0.456110977497629,"NS"
"10348","P2ry13",1,0,0.349062582858828,"NS"
"10349","P2ry14",1,0,0.742149390782548,"NS"
"10350","P2ry2",1,0,-0.892217107411045,"NS"
"10351","P2ry4",1,0,-2.96273867204403,"NS"
"10352","P2ry6",1,0,0.534615183541751,"NS"
"10353","P3h1",1,0,-0.335611716531357,"NS"
"10354","P3h2",1,0,0.147620169556253,"NS"
"10355","P3h3",1,0,0.0201931970222276,"NS"
"10356","P3h4",1,0,1.45314473031659,"NS"
"10357","P4ha1",1,0,-0.571111815558805,"NS"
"10358","P4ha2",1,0,-0.237498452356648,"NS"
"10359","P4ha3",1,0,-1.28650008253529,"NS"
"10360","P4hb",1,0,-0.141177910882432,"NS"
"10361","P4htm",1,0,0.264054247376174,"NS"
"10362","Pa2g4",1,0,0.248711554411074,"NS"
"10363","Pabpc1",1,0,-0.245349469414298,"NS"
"10364","Pabpc1l",1,0,1.32328360909678,"NS"
"10365","Pabpc4",1,0,-0.0922153238063661,"NS"
"10366","Pabpc4l",1,0,-1.97114882336086,"NS"
"10367","Pabpc5",1,0,-1.63355062881952,"NS"
"10368","Pabpn1",1,0,0.256791335277279,"NS"
"10369","Pacrg",1,0,0.510365997477844,"NS"
"10370","Pacs1",1,0,0.00421823927423272,"NS"
"10371","Pacs2",1,0,0.0528999571355305,"NS"
"10372","Pacsin1",1,0,-0.0744015080216999,"NS"
"10373","Pacsin2",1,0,-0.297960202418342,"NS"
"10374","Pacsin3",1,0,1.59451311893401,"NS"
"10375","Padi2",1,0,0.207802344898989,"NS"
"10376","Padi3",1,0,0.930399838294523,"NS"
"10377","Paf1",1,0,0.0745186659075946,"NS"
"10378","Pafah1b1",1,0,-0.178732022971873,"NS"
"10379","Pafah1b2",1,0,-0.0374254082825289,"NS"
"10380","Pafah1b3",1,0,0.226115483483218,"NS"
"10381","Pafah2",1,0,1.49173304713038,"NS"
"10382","Pag1",1,0,-0.63503057440888,"NS"
"10383","Pagr1a",1,0,0.0758656226070851,"NS"
"10384","Paics",1,0,0.0381384885103876,"NS"
"10385","Paip1",1,0,0.0755550383638237,"NS"
"10386","Paip2",1,0,0.398670759268669,"NS"
"10387","Paip2b",1,0,-0.0928818576792769,"NS"
"10388","Pak1",1,0,0.124301901538103,"NS"
"10389","Pak1ip1",1,0,0.721172708594631,"NS"
"10390","Pak2",1,0,0.198781687377807,"NS"
"10391","Pak3",1,0,-0.233746548608006,"NS"
"10392","Pak4",1,0,-1.14501753538775,"NS"
"10393","Pak6",1,0,-0.154322934409477,"NS"
"10394","Pak7",1,0,-0.369501780981093,"NS"
"10395","Pakap",1,0,0.232554957763717,"NS"
"10396","Palb2",1,0,-1.07402917653499,"NS"
"10397","Pald1",1,0,-0.496201004952259,"NS"
"10398","Palld",1,0,-0.894855643934283,"NS"
"10399","Palm",1,0,0.152500279401879,"NS"
"10400","Palm2",1,0,-0.383110280144129,"NS"
"10401","Palm3",1,0,0.769870670539131,"NS"
"10402","Palmd",1,0,-0.163500031659026,"NS"
"10403","Pam",1,0,0.1446841154998,"NS"
"10404","Pam16",1,0,0.158608530617549,"NS"
"10405","Pamr1",1,0,1.0532579895524,"NS"
"10406","Pan2",1,0,0.612102502370385,"NS"
"10407","Pan3",1,0,-0.23451421435346,"NS"
"10408","Pank1",1,0,-0.478791047629832,"NS"
"10409","Pank2",1,0,0.424274646084216,"NS"
"10410","Pank3",1,0,-0.207317813639541,"NS"
"10411","Pank4",1,0,-0.229284822655427,"NS"
"10412","Panx1",1,0,0.224719824228967,"NS"
"10413","Panx2",1,0,0.0183927987019104,"NS"
"10414","Paox",1,0,0.683586945456575,"NS"
"10415","Papd4",1,0,0.0610021609446829,"NS"
"10416","Papd5",1,0,-0.722356719859275,"NS"
"10417","Papd7",1,0,-0.596047958924283,"NS"
"10418","Papln",1,0,-0.826137469645496,"NS"
"10419","Papola",1,0,-0.156633229689657,"NS"
"10420","Papolb",1,0,2.07149754412137,"NS"
"10421","Papolg",1,0,0.162162484387349,"NS"
"10422","Pappa",1,0,-2.35755052662765,"NS"
"10423","Pappa2",1,0,-2.60926484539178,"NS"
"10424","Papss1",1,0,0.259780151417399,"NS"
"10425","Papss2",1,0,-0.243795252868269,"NS"
"10426","Paqr3",1,0,-0.481343042412079,"NS"
"10427","Paqr4",1,0,0.0212337964139613,"NS"
"10428","Paqr5",1,0,-0.36673144286714,"NS"
"10429","Paqr6",1,0,-0.517913417802072,"NS"
"10430","Paqr7",1,0,0.198334255858759,"NS"
"10431","Paqr8",1,0,0.0129364639784121,"NS"
"10432","Paqr9",1,0,-0.427516830389473,"NS"
"10433","Pard3",1,0,-0.124096858723302,"NS"
"10434","Pard3b",1,0,-0.027262675896872,"NS"
"10435","Pard6a",1,0,1.18749110617099,"NS"
"10436","Pard6b",1,0,0.584815475836336,"NS"
"10437","Pard6g",1,0,-0.0459842162360857,"NS"
"10438","Parg",1,0,0.0104022020702887,"NS"
"10439","Park2",1,0,0.944951838105551,"NS"
"10440","Park7",1,0,0.424162081523368,"NS"
"10441","Parl",1,0,0.26928652744046,"NS"
"10442","Parm1",1,0,-0.388627353322709,"NS"
"10443","Parn",1,0,0.0954665861766192,"NS"
"10444","Parp1",1,0,0.0672631612091525,"NS"
"10445","Parp10",1,0,-1.39886522466294,"NS"
"10446","Parp11",1,0,0.165253959603433,"NS"
"10447","Parp12",1,0,-0.499095363219154,"NS"
"10448","Parp14",1,0,-1.29369527718944,"NS"
"10449","Parp16",1,0,1.37157104139956,"NS"
"10450","Parp2",1,0,0.605387449246989,"NS"
"10451","Parp3",1,0,-2.3145873056573,"NS"
"10452","Parp4",1,0,-1.09491794003251,"NS"
"10453","Parp6",1,0,0.17577957462199,"NS"
"10454","Parp8",1,0,-0.245709237278391,"NS"
"10455","Parp9",1,0,0.510852309986777,"NS"
"10456","Parpbp",1,0,-0.518644565845801,"NS"
"10457","Pars2",1,0,0.135385256630773,"NS"
"10458","Parva",1,0,-0.0494068485236721,"NS"
"10459","Parvb",1,0,0.156029550671311,"NS"
"10460","Parvg",1,0,0.957467533372594,"NS"
"10461","Pask",1,0,-0.848856953447722,"NS"
"10462","Pate2",1,0,-1.77115351309097,"NS"
"10463","Patl1",1,0,-0.484549272468241,"NS"
"10464","Patz1",1,0,-0.349711104213864,"NS"
"10465","Pawr",1,0,-0.120184755103491,"NS"
"10466","Pax1",1,0,-3.32998917114408,"NS"
"10467","Pax2",1,0,0.0116491978188947,"NS"
"10468","Pax3",1,0,-1.54652483663818,"NS"
"10469","Pax6",1,0,-1.26916843750304,"NS"
"10470","Pax7",1,0,1.23124817806218,"NS"
"10471","Pax9",1,0,-3.02305052006318,"NS"
"10472","Paxbp1",1,0,-0.0630553476248696,"NS"
"10473","Paxip1",1,0,-0.240077434321079,"NS"
"10474","Pbdc1",1,0,-0.00578826360399548,"NS"
"10475","Pbld2",1,0,-0.193247907744156,"NS"
"10476","Pbp2",1,0,1.58698910770183,"NS"
"10477","Pbrm1",1,0,-0.705468143258815,"NS"
"10478","Pbx1",1,0,-0.146366780491246,"NS"
"10479","Pbx2",1,0,0.527887144868341,"NS"
"10480","Pbx3",1,0,0.586310822371734,"NS"
"10481","Pbx4",1,0,-0.538471546773792,"NS"
"10482","Pbxip1",1,0,0.068129648316908,"NS"
"10483","Pcbd1",1,0,-0.576249443406836,"NS"
"10484","Pcbd2",1,0,0.408881923333975,"NS"
"10485","Pcbp1",1,0,0.280008922264572,"NS"
"10486","Pcbp2",1,0,0.268861648654199,"NS"
"10487","Pcbp3",1,0,0.357774370049507,"NS"
"10488","Pcbp4",1,0,0.234465313254209,"NS"
"10489","Pcca",1,0,0.230872094412499,"NS"
"10490","Pccb",1,0,0.691478114232926,"NS"
"10491","Pcdh1",1,0,-0.244668336001283,"NS"
"10492","Pcdh10",1,0,-0.119493740917261,"NS"
"10493","Pcdh11x",1,0,0.450678615092558,"NS"
"10494","Pcdh12",1,0,1.9894818262902,"NS"
"10495","Pcdh15",1,0,0.41534977654226,"NS"
"10496","Pcdh17",1,0,-0.458773115638419,"NS"
"10497","Pcdh18",1,0,-0.615245739165593,"NS"
"10498","Pcdh19",1,0,-0.622612377404652,"NS"
"10499","Pcdh20",1,0,0.123396566848734,"NS"
"10500","Pcdh7",1,0,-0.0810611265509231,"NS"
"10501","Pcdh8",1,0,0.189870526223803,"NS"
"10502","Pcdh9",1,0,-0.670842174899019,"NS"
"10503","Pcdha1",1,0,0.400582586385567,"NS"
"10504","Pcdha11",1,0,0.0211940184255168,"NS"
"10505","Pcdha12",1,0,0.45005778628746,"NS"
"10506","Pcdha2",1,0,-1.16227695035086,"NS"
