"","gene","padj","logpadj","lfc","direction"
"6958","Nploc4",1,0,0.025034514074714,"NS"
"6959","Npm1",1,0,-0.0243277639290872,"NS"
"6960","Npm3",1,0,-0.549004922338983,"NS"
"6961","Npnt",1,0,-0.269940224274896,"NS"
"6962","Nppc",0.943737387447259,0.0251488394408059,2.53624864351753,"NS"
"6963","Npr1",1,0,0.273928719922168,"NS"
"6964","Npr2",1,0,-0.152629648301116,"NS"
"6965","Npr3",1,0,-0.371200771573875,"NS"
"6966","Nprl2",1,0,-0.702020683090371,"NS"
"6967","Nprl3",1,0,0.368881468389072,"NS"
"6968","Nptn",1,0,0.00453567132750453,"NS"
"6969","Nptx1",1,0,-0.147180204993584,"NS"
"6970","Nptx2",4.61814711178991e-05,4.33553223668065,1.99273344937605,"consistent"
"6971","Nptxr",1,0,-0.0413419947253047,"NS"
"6972","Npy",1,0,1.07076666623285,"NS"
"6973","Npy1r",1,0,0.157088450507147,"NS"
"6974","Npy2r",0.864108168235753,0.0634318895494372,-0.799713102372407,"NS"
"6975","Npy5r",1,0,-0.82880130266772,"NS"
"6976","Nqo2",1,0,0.742504853820091,"NS"
"6977","Nr1d1",1,0,-0.0901530925751525,"NS"
"6978","Nr1d2",1,0,0.0306942261131366,"NS"
"6979","Nr1h2",1,0,0.11809291271588,"NS"
"6980","Nr2c1",1,0,0.437596926794936,"NS"
"6981","Nr2c2",1,0,-0.245344860919914,"NS"
"6982","Nr2c2ap",1,0,-0.189342356736873,"NS"
"6983","Nr2e1",1,0,1.17578951775348,"NS"
"6984","Nr2f1",0.994554830596203,0.00237126888046665,0.622681805516236,"NS"
"6985","Nr2f2",1,0,-0.448383002055363,"NS"
"6986","Nr2f6",1,0,0.190184408683711,"NS"
"6987","Nr3c1",1,0,0.155772564538864,"NS"
"6988","Nr3c2",1,0,-0.0852625093929941,"NS"
"6989","Nr4a1",0.0157036145274304,1.80400037379168,2.58881503782497,"consistent"
"6990","Nr4a2",0.00423970663933882,2.37266419277615,2.72766605828542,"consistent"
"6991","Nr4a3",0.0111412417593045,1.95306640169738,3.37292665095314,"consistent"
"6992","Nr6a1",1,0,0.500228248343578,"NS"
"6993","Nradd",1,0,-0.667930374214816,"NS"
"6994","Nrarp",1,0,0.0217779775368404,"NS"
"6995","Nras",1,0,0.0813344552829227,"NS"
"6996","Nrbf2",1,0,-0.266901425912143,"NS"
"6997","Nrbp1",1,0,-0.0129707455907436,"NS"
"6998","Nrbp2",1,0,-0.0736131564621263,"NS"
"6999","Nrcam",1,0,0.0734906987060245,"NS"
"7000","Nrd1",1,0,0.436533264311322,"NS"
"7001","Nrde2",1,0,0.0744053176472766,"NS"
"7002","Nrep",1,0,-0.206395370947937,"NS"
"7003","Nrf1",1,0,-0.314201293616688,"NS"
"7004","Nrg1",1,0,0.513714795619042,"NS"
"7005","Nrg2",1,0,0.336104966423217,"NS"
"7006","Nrg3",1,0,0.350051584411398,"NS"
"7007","Nrgn",1,0,-0.403954103989638,"NS"
"7008","Nrip1",1,0,0.513189017602005,"NS"
"7009","Nrip2",1,0,-0.302104197085742,"NS"
"7010","Nrip3",1,0,-0.25811836616456,"NS"
"7011","Nrn1",1,0,0.210620017074654,"NS"
"7012","Nrp1",1,0,0.187863613219195,"NS"
"7013","Nrp2",1,0,0.143873820698144,"NS"
"7014","Nrros",1,0,-0.0888145458068647,"NS"
"7015","Nrsn1",1,0,-0.383958141404743,"NS"
"7016","Nrsn2",1,0,-0.00862610179151688,"NS"
"7017","Nrxn1",1,0,-0.0219925966101521,"NS"
"7018","Nrxn2",1,0,0.0239925329416879,"NS"
"7019","Nrxn3",1,0,0.0184876901108533,"NS"
"7020","Nsa2",1,0,0.382239714760969,"NS"
"7021","Nsd1",1,0,-0.0614097520260198,"NS"
"7022","Nsdhl",1,0,-0.225100506173932,"NS"
"7023","Nsf",1,0,-0.141896401848138,"NS"
"7024","Nsfl1c",1,0,-0.568177629495991,"NS"
"7025","Nsg1",1,0,0.00688731642022652,"NS"
"7026","Nsg2",1,0,-0.217937461769182,"NS"
"7027","Nsl1",1,0,1.76398589046747,"NS"
"7028","Nsmaf",1,0,-0.747376839251061,"NS"
"7029","Nsmce1",1,0,-0.218589687212614,"NS"
"7030","Nsmce2",1,0,0.306522318448855,"NS"
"7031","Nsmce4a",1,0,-0.0217232895424009,"NS"
"7032","Nsmf",1,0,-0.0308942666182915,"NS"
"7033","Nsrp1",1,0,0.581295133495845,"NS"
"7034","Nsun2",1,0,-0.0180227026066131,"NS"
"7035","Nsun3",1,0,0.130448241004835,"NS"
"7036","Nsun4",1,0,0.17773776768025,"NS"
"7037","Nsun5",1,0,0.0245096214024916,"NS"
"7038","Nsun6",1,0,-0.143334965294844,"NS"
"7039","Nsun7",1,0,0.00499078027576654,"NS"
"7040","Nt5c",1,0,0.229332959112487,"NS"
"7041","Nt5c1a",1,0,-0.440992238453571,"NS"
"7042","Nt5c2",1,0,0.165795842134373,"NS"
"7043","Nt5c3",1,0,-0.0636950099511672,"NS"
"7044","Nt5c3b",1,0,-0.0583450516845422,"NS"
"7045","Nt5dc1",1,0,2.09735498571453,"NS"
"7046","Nt5dc2",1,0,0.52792846522659,"NS"
"7047","Nt5dc3",1,0,-0.105726436468451,"NS"
"7048","Nt5e",1,0,0.210446070907307,"NS"
"7049","Nt5m",1,0,-0.43377573832478,"NS"
"7050","Ntan1",1,0,-0.859372623675061,"NS"
"7051","Ntf3",1,0,-0.108609214112596,"NS"
"7052","Ntm",1,0,-0.269090225984377,"NS"
"7053","Ntmt1",1,0,0.233586853533134,"NS"
"7054","Ntn1",0.926875079468234,0.0329787943920859,1.77446488298381,"NS"
"7055","Ntng1",1,0,0.143516051007887,"NS"
"7056","Ntng2",1,0,0.0763644419242107,"NS"
"7057","Ntpcr",1,0,0.191053694898423,"NS"
"7058","Ntrk2",0.993940523888964,0.00263960244336446,0.422722696412783,"NS"
"7059","Ntrk3",1,0,-0.149117735700701,"NS"
"7060","Ntsr2",1,0,0.393456199916357,"NS"
"7061","Nuak1",0.163303803300253,0.787003700547603,0.79505465875203,"NS"
"7062","Nub1",1,0,0.19543189660096,"NS"
"7063","Nubp1",1,0,-0.806988169576732,"NS"
"7064","Nubp2",1,0,0.312067981510755,"NS"
"7065","Nubpl",1,0,0.49666873509405,"NS"
"7066","Nucb1",1,0,-0.19621554082036,"NS"
"7067","Nucb2",1,0,0.15631476033931,"NS"
"7068","Nucks1",0.674933033934057,0.170739315221799,-0.672656670282557,"NS"
"7069","Nudc",1,0,-0.263043784019831,"NS"
"7070","Nudcd1",1,0,0.0327863330949081,"NS"
"7071","Nudcd2",1,0,-0.68743389572239,"NS"
"7072","Nudcd3",1,0,-0.187192154709099,"NS"
"7073","Nudt10",1,0,-0.51383865296405,"NS"
"7074","Nudt11",1,0,0.067084918428965,"NS"
"7075","Nudt12",1,0,0.0944803640107099,"NS"
"7076","Nudt13",1,0,-0.38723168537308,"NS"
"7077","Nudt15",1,0,0.611707271537792,"NS"
"7078","Nudt16",1,0,-0.509479985424209,"NS"
"7079","Nudt16l1",1,0,-0.108659891130872,"NS"
"7080","Nudt17",1,0,-0.0395208923368902,"NS"
"7081","Nudt18",1,0,0.379368278215313,"NS"
"7082","Nudt19",1,0,-0.0692669426238,"NS"
"7083","Nudt2",1,0,-0.0321396382731801,"NS"
"7084","Nudt21",1,0,-0.0706467412733663,"NS"
"7085","Nudt22",1,0,-0.696576812682612,"NS"
"7086","Nudt3",1,0,-0.234816151983514,"NS"
"7087","Nudt4",1,0,-0.0106534976524661,"NS"
"7088","Nudt5",1,0,-0.24894247474197,"NS"
"7089","Nudt6",1,0,0.121781095736815,"NS"
"7090","Nudt8",1,0,0.807928984720139,"NS"
"7091","Nudt9",1,0,0.14391872029871,"NS"
"7092","Nufip1",1,0,-0.313294941663423,"NS"
"7093","Nufip2",1,0,0.431182330336663,"NS"
"7094","Numa1",1,0,0.173809735316254,"NS"
"7095","Numb",1,0,0.233154539836699,"NS"
"7096","Numbl",1,0,0.141363191019258,"NS"
"7097","Nup107",1,0,-0.414427576863183,"NS"
"7098","Nup133",1,0,0.318132014459483,"NS"
"7099","Nup153",0.933436909364069,0.029915030517258,0.612853124834819,"NS"
"7100","Nup155",1,0,-0.040042919470373,"NS"
"7101","Nup160",1,0,-0.565137868692053,"NS"
"7102","Nup188",1,0,0.0967534152846083,"NS"
"7103","Nup205",1,0,0.463897870205096,"NS"
"7104","Nup210",1,0,0.42472115595583,"NS"
"7105","Nup214",1,0,0.473782444178431,"NS"
"7106","Nup35",1,0,-0.842018308760971,"NS"
"7107","Nup50",1,0,0.485715525054904,"NS"
"7108","Nup54",0.302515876069474,0.519251828586913,1.29311136380879,"NS"
"7109","Nup62",1,0,-0.297649956742484,"NS"
"7110","Nup85",1,0,0.0197143857407174,"NS"
"7111","Nup88",1,0,-0.349905714618127,"NS"
"7112","Nup93",1,0,0.338249738721567,"NS"
"7113","Nup98",1,0,0.445899603441969,"NS"
"7114","Nupl1",1,0,0.478507785368622,"NS"
"7115","Nupl2",1,0,0.588456940383112,"NS"
"7116","Nus1",1,0,0.166478433755183,"NS"
"7117","Nusap1",1,0,0.695846091121102,"NS"
"7118","Nutf2",1,0,-0.0897472600421828,"NS"
"7119","Nutf2-ps1",1,0,0.8759751241362,"NS"
"7120","Nvl",1,0,-0.158262845937515,"NS"
"7121","Nwd1",1,0,0.351558567547795,"NS"
"7122","Nwd2",1,0,0.172542705326808,"NS"
"7123","Nxf1",1,0,-0.370833724500405,"NS"
"7124","Nxn",1,0,-0.255840614757484,"NS"
"7125","Nxpe3",1,0,0.0292803201288325,"NS"
"7126","Nxpe4",1,0,-0.595352711673294,"NS"
"7127","Nxpe5",1,0,-0.962881762809411,"NS"
"7128","Nxph1",1,0,-0.755680154509743,"NS"
"7129","Nxt1",1,0,-0.709791291182979,"NS"
"7130","Nxt2",1,0,-0.646797720498872,"NS"
"7131","Nyap1",1,0,-0.0577620631484966,"NS"
"7132","Nyap2",1,0,0.532197501579815,"NS"
"7133","Nynrin",1,0,-1.32102371145337,"NS"
"7134","Nyx",1,0,-1.15033819285374,"NS"
"7135","Oacyl",1,0,-0.868447543017993,"NS"
"7136","Oaf",1,0,0.140387709127926,"NS"
"7137","Oard1",1,0,-0.166115790045451,"NS"
"7138","Oas1b",1,0,0.892979507096534,"NS"
"7139","Oat",1,0,0.220461020855365,"NS"
"7140","Oaz1",1,0,-0.169459216960755,"NS"
"7141","Oaz2",1,0,-0.0991476297367446,"NS"
"7142","Oaz3",0.302515876069474,0.519251828586913,-4.02277316060926,"NS"
"7143","Obfc1",1,0,-0.122867996993501,"NS"
"7144","Obox8",1,0,-2.65014715625701,"NS"
"7145","Obscn",1,0,-0.0161348622891968,"NS"
"7146","Obsl1",1,0,-0.0371867888503298,"NS"
"7147","Ocel1",1,0,-0.254624882381209,"NS"
"7148","Ociad1",1,0,-0.149192996567413,"NS"
"7149","Ociad2",1,0,0.0723040521047764,"NS"
"7150","Ocln",1,0,0.288457516977599,"NS"
"7151","Ocrl",1,0,0.141594515312994,"NS"
"7152","Odc1",0.00694289294828335,2.15845953103154,1.22511193534763,"consistent"
"7153","Odf2",1,0,-0.360367201894483,"NS"
"7154","Odf2l",0.632928935864509,0.198645049057603,1.43627061493691,"NS"
"7155","Ofd1",1,0,0.221906981443938,"NS"
"7156","Ogdh",1,0,0.264039621693534,"NS"
"7157","Ogdhl",1,0,-0.110746632949805,"NS"
"7158","Ogfod1",1,0,-0.251566801409182,"NS"
"7159","Ogfod2",1,0,0.0391009382045602,"NS"
"7160","Ogfr",0.740922853278629,0.130227009483031,0.797420604168012,"NS"
"7161","Ogfrl1",1,0,0.0548868612011427,"NS"
"7162","Ogg1",1,0,-0.229102447721224,"NS"
"7163","Ogn",1,0,-1.53851740472363,"NS"
"7164","Ogt",1,0,-0.269124272002259,"NS"
"7165","Ola1",1,0,-0.213525822694124,"NS"
"7166","Olfm1",1,0,-0.112913906986177,"NS"
"7167","Olfm2",1,0,0.496659524293917,"NS"
"7168","Olfm3",1,0,-0.800094481194357,"NS"
"7169","Olfm4",1,0,0.147050907395754,"NS"
"7170","Olfml2b",0.993940523888964,0.00263960244336446,0.412747617674461,"NS"
"7171","Olfml3",1,0,0.729951459293267,"NS"
"7172","Olfr221",1,0,1.18072793248321,"NS"
"7173","Olfr287",1,0,-1.18738910678331,"NS"
"7174","Olfr536",1,0,0.0330818061693663,"NS"
"7175","Olfr613",1,0,-0.401127916769178,"NS"
"7176","Olfr91",1,0,1.41813319657256,"NS"
"7177","Olig1",1,0,-0.16518293398614,"NS"
"7178","Olig2",1,0,0.53558135942627,"NS"
"7179","Omg",1,0,-0.00981112174881236,"NS"
"7180","Onecut1",1,0,0.294529544254459,"NS"
"7181","Onecut2",1,0,-0.545397112430214,"NS"
"7182","Onecut3",1,0,-0.136218234911266,"NS"
"7183","Opa1",1,0,0.244851465200848,"NS"
"7184","Opa3",1,0,0.4649328307571,"NS"
"7185","Opalin",1,0,1.00770710260079,"NS"
"7186","Opcml",1,0,0.232474986138889,"NS"
"7187","Ophn1",1,0,0.143177140270825,"NS"
"7188","Oplah",1,0,0.239244669826714,"NS"
"7189","Oprd1",1,0,-0.07619343890153,"NS"
"7190","Oprl1",1,0,-0.450430745784307,"NS"
"7191","Optc",0.87475849349067,0.0581118320308547,-3.16482622391831,"NS"
"7192","Optn",1,0,-0.935866821549272,"NS"
"7193","Orai1",1,0,0.667161322752513,"NS"
"7194","Orai2",1,0,-0.132153362704768,"NS"
"7195","Orai3",0.993940523888964,0.00263960244336446,0.989926175265822,"NS"
"7196","Oraov1",1,0,-0.531471395609593,"NS"
"7197","Orc2",1,0,-0.351460547922521,"NS"
"7198","Orc3",1,0,-0.0256388789191989,"NS"
"7199","Orc4",1,0,0.125703019738113,"NS"
"7200","Orc5",1,0,0.344540870206352,"NS"
"7201","Orc6",1,0,0.258283310419684,"NS"
"7202","Ormdl1",1,0,0.404902842875016,"NS"
"7203","Ormdl3",1,0,-0.519064755023529,"NS"
"7204","Os9",1,0,0.122411204150051,"NS"
"7205","Osbp",1,0,0.403660137787277,"NS"
"7206","Osbp2",1,0,0.270775928477156,"NS"
"7207","Osbpl10",1,0,0.48191603114119,"NS"
"7208","Osbpl11",1,0,-0.126217458104077,"NS"
"7209","Osbpl1a",1,0,0.579620557753549,"NS"
"7210","Osbpl2",1,0,-0.237763403482261,"NS"
"7211","Osbpl3",1,0,-0.535958642045055,"NS"
"7212","Osbpl5",1,0,0.213918934012317,"NS"
"7213","Osbpl6",1,0,0.124829337330083,"NS"
"7214","Osbpl7",1,0,-0.39910971039713,"NS"
"7215","Osbpl8",1,0,0.0692582582811912,"NS"
"7216","Osbpl9",1,0,-0.281287140122438,"NS"
"7217","Oscar",1,0,0.5853753413836,"NS"
"7218","Oscp1",1,0,-0.538178952490304,"NS"
"7219","Oser1",1,0,-0.0704992293961375,"NS"
"7220","Osgep",1,0,-0.315753718650488,"NS"
"7221","Osgepl1",1,0,0.716265243992523,"NS"
"7222","Osgin2",1,0,0.346976370872423,"NS"
"7223","Osmr",1,0,1.7947924565965,"NS"
"7224","Ost4",1,0,-0.334655065459879,"NS"
"7225","Ostc",1,0,-0.0897881958542831,"NS"
"7226","Ostf1",1,0,0.510751378937789,"NS"
"7227","Ostm1",1,0,-0.104086877720773,"NS"
"7228","Otub1",1,0,-0.254376245725319,"NS"
"7229","Otub2",1,0,0.329998140262309,"NS"
"7230","Otud1",0.000238472669043877,3.62256138754037,2.42780060017285,"consistent"
"7231","Otud3",1,0,-0.299434739744672,"NS"
"7232","Otud4",1,0,-0.0228376676987197,"NS"
"7233","Otud5",1,0,0.0663405929432579,"NS"
"7234","Otud6b",1,0,0.309778293454102,"NS"
"7235","Otud7a",1,0,0.201827927891619,"NS"
"7236","Otud7b",1,0,-0.0458816066733366,"NS"
"7237","Otulin",1,0,-0.358717568793426,"NS"
"7238","Otx1",0.961936198436172,0.0168537321056298,1.70211326960004,"NS"
"7239","Ovca2",0.835900480552224,0.0778454250965891,0.865646395385863,"NS"
"7240","Ovgp1",0.972294645522188,0.0122021059241231,-1.1829458526824,"NS"
"7241","Oxa1l",1,0,0.354884671835527,"NS"
"7242","Oxct1",1,0,-0.00252134135349484,"NS"
"7243","Oxld1",1,0,0.812149124949398,"NS"
"7244","Oxnad1",1,0,1.03164548785191,"NS"
"7245","Oxr1",1,0,-0.288679888290997,"NS"
"7246","Oxsm",1,0,-0.332471679307715,"NS"
"7247","Oxsr1",1,0,0.451186279911306,"NS"
"7248","Oxtr",1,0,1.25126233241022,"NS"
"7249","P2rx4",1,0,0.52819835095229,"NS"
"7250","P2rx6",1,0,-0.706295071006485,"NS"
"7251","P2ry12",1,0,0.209525214137761,"NS"
"7252","P2ry13",1,0,0.630135046969837,"NS"
"7253","P3h1",1,0,-0.141028446810162,"NS"
"7254","P3h3",1,0,-0.171725418098179,"NS"
"7255","P3h4",1,0,-0.447032929230159,"NS"
"7256","P4ha1",0.0838969772253156,1.07625368634668,1.05967383036315,"consistent"
"7257","P4ha2",1,0,0.79330754074824,"NS"
"7258","P4hb",1,0,0.232694003957606,"NS"
"7259","P4htm",1,0,-0.20807579458714,"NS"
"7260","Pa2g4",1,0,-0.036214057698023,"NS"
"7261","Pabpc1",1,0,0.370952733758053,"NS"
"7262","Pabpc4",1,0,0.162212988386901,"NS"
"7263","Pabpn1",1,0,-0.348538729994511,"NS"
"7264","Pacrg",1,0,-0.898683427332998,"NS"
"7265","Pacs1",1,0,0.348871918532614,"NS"
"7266","Pacs2",1,0,0.279460299349009,"NS"
"7267","Pacsin1",1,0,0.214124951555573,"NS"
"7268","Pacsin2",1,0,-0.14046441243815,"NS"
"7269","Pacsin3",1,0,0.478362506806607,"NS"
"7270","Padi2",1,0,-0.196055807769433,"NS"
"7271","Paf1",1,0,0.19668667141608,"NS"
"7272","Pafah1b1",1,0,0.141164300875054,"NS"
"7273","Pafah1b2",1,0,0.139874717525841,"NS"
"7274","Pafah1b3",1,0,0.167084266657053,"NS"
"7275","Pafah2",1,0,-0.582092986696873,"NS"
"7276","Pag1",1,0,0.242915479843425,"NS"
"7277","Pagr1a",1,0,-1.62292181584212,"NS"
"7278","Paics",1,0,-0.121602743640814,"NS"
"7279","Paip1",1,0,-0.196164841878469,"NS"
"7280","Paip2",1,0,-0.495247567940563,"NS"
"7281","Paip2b",0.908537404486934,0.0416571880831069,-1.07946014329824,"NS"
"7282","Pak1",1,0,-0.399851427091206,"NS"
"7283","Pak1ip1",1,0,0.321479229918406,"NS"
"7284","Pak2",1,0,-0.134008510569838,"NS"
"7285","Pak3",1,0,0.118522793441543,"NS"
"7286","Pak4",1,0,0.605187883383619,"NS"
"7287","Pak6",0.0868656477288417,1.06115193760638,1.16909211184175,"consistent"
"7288","Pak7",1,0,0.613144899364266,"NS"
"7289","Pakap",1,0,-0.575374631538155,"NS"
"7290","Pald1",1,0,-0.0855303461890431,"NS"
"7291","Palm",1,0,-0.181224326301118,"NS"
"7292","Palm2",1,0,-0.182867659583686,"NS"
"7293","Palm3",1,0,0.665531478124658,"NS"
"7294","Palmd",1,0,0.903288744633313,"NS"
"7295","Pam",1,0,-0.280291056376209,"NS"
"7296","Pam16",1,0,0.0873197472882372,"NS"
"7297","Pan2",1,0,0.272043609806746,"NS"
"7298","Pan3",1,0,0.504028940435777,"NS"
"7299","Pank1",1,0,-0.358380840806787,"NS"
"7300","Pank2",1,0,-0.0286848241161122,"NS"
"7301","Pank3",0.741763852508072,0.129734334446051,-0.790004331713929,"NS"
"7302","Pank4",1,0,-0.300332218117038,"NS"
"7303","Panx1",0.651325452529618,0.186201950112148,-1.73513439441482,"NS"
"7304","Panx2",1,0,-0.26201614228671,"NS"
"7305","Paox",1,0,-0.153898335203396,"NS"
"7306","Papd4",1,0,0.132839170698764,"NS"
"7307","Papd5",1,0,-0.12785716318215,"NS"
"7308","Papd7",1,0,0.366033028569616,"NS"
"7309","Papola",1,0,-0.0908393214258824,"NS"
"7310","Papolg",1,0,-0.309904318476428,"NS"
"7311","Pappa",1,0,-0.185737224140653,"NS"
"7312","Pappa2",1,0,-1.07622590149689,"NS"
"7313","Papss1",1,0,0.0208513373754205,"NS"
"7314","Papss2",1,0,-0.502236616502207,"NS"
"7315","Paqr3",1,0,0.293821509059875,"NS"
"7316","Paqr4",1,0,-0.0638347677731491,"NS"
"7317","Paqr6",1,0,0.922674574793654,"NS"
"7318","Paqr7",1,0,-0.365251433880171,"NS"
"7319","Paqr8",1,0,0.478633766092026,"NS"
"7320","Paqr9",1,0,-0.136984138290633,"NS"
"7321","Pard3",1,0,0.0359367335655812,"NS"
"7322","Pard3b",1,0,-0.223496660866428,"NS"
"7323","Pard6a",1,0,0.719239541832908,"NS"
"7324","Pard6b",1,0,-0.823556191755376,"NS"
"7325","Parg",1,0,0.35924851748258,"NS"
"7326","Park2",1,0,-0.100061982681585,"NS"
"7327","Park7",0.925415650375709,0.033663160104831,-0.569674991280935,"NS"
"7328","Parl",1,0,0.11233149495752,"NS"
"7329","Parm1",1,0,0.388125996028599,"NS"
"7330","Parn",1,0,-0.819316718685474,"NS"
"7331","Parp1",1,0,-0.0403223489934472,"NS"
"7332","Parp11",1,0,0.137371831598243,"NS"
"7333","Parp12",1,0,-0.383817606385586,"NS"
"7334","Parp2",1,0,-0.134169548050087,"NS"
"7335","Parp6",1,0,-0.122627756525656,"NS"
"7336","Parp8",1,0,-0.643873789420509,"NS"
"7337","Parp9",1,0,-0.0497614252617194,"NS"
"7338","Pars2",1,0,-1.13175699126653,"NS"
"7339","Parva",1,0,0.294100717717409,"NS"
"7340","Parvb",1,0,-0.049675318192807,"NS"
"7341","Parvg",1,0,-0.00730424486900151,"NS"
"7342","Pask",1,0,1.01890647572326,"NS"
"7343","Patl1",1,0,0.639477526114782,"NS"
"7344","Patz1",0.775325780319322,0.110515775085983,-0.869826056088443,"NS"
"7345","Pawr",1,0,0.468841399703064,"NS"
"7346","Pax6",0.968697036176827,0.0138120290275185,1.41800146934779,"NS"
"7347","Paxbp1",1,0,-0.0460441512776884,"NS"
"7348","Paxip1",1,0,0.0413065898257552,"NS"
"7349","Pbdc1",1,0,0.0184627388479101,"NS"
"7350","Pbrm1",1,0,0.251663810716014,"NS"
"7351","Pbx1",1,0,0.027512177956918,"NS"
"7352","Pbx2",1,0,-0.402918022451205,"NS"
"7353","Pbxip1",1,0,0.444206559814948,"NS"
"7354","Pcbd2",1,0,0.548523569920824,"NS"
"7355","Pcbp1",1,0,0.0460686427280508,"NS"
"7356","Pcbp2",1,0,-0.121169860992838,"NS"
"7357","Pcbp3",0.916753346717641,0.0377474959205628,-0.78655424412041,"NS"
"7358","Pcbp4",1,0,-0.174076349612453,"NS"
"7359","Pcca",1,0,0.137064115318967,"NS"
"7360","Pccb",1,0,0.0074880344569993,"NS"
"7361","Pcdh1",1,0,-0.268815544180566,"NS"
"7362","Pcdh10",1,0,0.0426169293318956,"NS"
"7363","Pcdh11x",1,0,0.0348123159233335,"NS"
"7364","Pcdh15",1,0,-1.07577825168058,"NS"
"7365","Pcdh17",1,0,0.195734028270225,"NS"
"7366","Pcdh18",1,0,2.56304402930364,"NS"
"7367","Pcdh19",1,0,0.170687195747696,"NS"
"7368","Pcdh20",1,0,-0.139056862319208,"NS"
"7369","Pcdh7",1,0,0.457436622107805,"NS"
"7370","Pcdh8",0.0230753898103268,1.63685095374543,1.81414694221601,"consistent"
"7371","Pcdh9",0.815798484346467,0.0884171058840597,0.85602582950667,"NS"
"7372","Pcdha11",1,0,-0.460548014705685,"NS"
"7373","Pcdha12",1,0,0.245267503041603,"NS"
"7374","Pcdha2",1,0,-0.702917162594783,"NS"
"7375","Pcdha3",1,0,0.412149567699506,"NS"
"7376","Pcdha4",1,0,0.271163688745716,"NS"
"7377","Pcdha5",1,0,0.904540645608126,"NS"
"7378","Pcdha6",1,0,-0.426321728886604,"NS"
"7379","Pcdha7",1,0,0.405388589251247,"NS"
"7380","Pcdha9",1,0,-0.985404046010774,"NS"
"7381","Pcdhac1",1,0,0.273973904951199,"NS"
"7382","Pcdhac2",1,0,0.0530818216472104,"NS"
"7383","Pcdhb10",1,0,-0.603064276674246,"NS"
"7384","Pcdhb11",1,0,-1.373225600986,"NS"
"7385","Pcdhb12",1,0,-0.488294678748527,"NS"
"7386","Pcdhb13",1,0,0.534982329589555,"NS"
"7387","Pcdhb14",1,0,-0.641215402333478,"NS"
"7388","Pcdhb15",1,0,-0.213391066704151,"NS"
"7389","Pcdhb16",1,0,0.190001846203744,"NS"
"7390","Pcdhb17",1,0,-0.592617756842094,"NS"
"7391","Pcdhb18",1,0,0.0276000931857884,"NS"
"7392","Pcdhb19",1,0,1.01101505070058,"NS"
"7393","Pcdhb2",1,0,0.0882420968682609,"NS"
"7394","Pcdhb20",1,0,0.105125953369492,"NS"
"7395","Pcdhb21",1,0,0.230448613953547,"NS"
"7396","Pcdhb22",1,0,-0.241680165484911,"NS"
"7397","Pcdhb3",0.791150295572983,0.101741005329548,-1.69527372746127,"NS"
"7398","Pcdhb4",1,0,-0.285492139339637,"NS"
"7399","Pcdhb5",1,0,-0.240244541879527,"NS"
"7400","Pcdhb7",1,0,-0.357750692252494,"NS"
"7401","Pcdhb8",0.603544294628096,0.219290851156299,-2.57249356146746,"NS"
"7402","Pcdhb9",1,0,0.0419934512001126,"NS"
"7403","Pcdhga1",1,0,-0.402983729752386,"NS"
"7404","Pcdhga10",1,0,-0.197037336395119,"NS"
"7405","Pcdhga11",1,0,-0.252797052360696,"NS"
"7406","Pcdhga12",1,0,-0.512427411255537,"NS"
"7407","Pcdhga2",1,0,0.0997680005158656,"NS"
"7408","Pcdhga3",1,0,0.0208911664250301,"NS"
"7409","Pcdhga4",1,0,0.0648892005109647,"NS"
"7410","Pcdhga5",1,0,0.0160638434929545,"NS"
"7411","Pcdhga6",1,0,-0.118615024677618,"NS"
"7412","Pcdhga7",1,0,-0.504019161839069,"NS"
"7413","Pcdhga8",1,0,-0.404453737497662,"NS"
"7414","Pcdhga9",1,0,-0.496555122801009,"NS"
"7415","Pcdhgb1",1,0,0.363970276646992,"NS"
"7416","Pcdhgb2",1,0,0.0246256535516266,"NS"
"7417","Pcdhgb4",1,0,1.58662771353556,"NS"
"7418","Pcdhgb5",1,0,0.629268045279543,"NS"
"7419","Pcdhgb6",1,0,0.444538790149457,"NS"
"7420","Pcdhgb7",1,0,-0.0676292981464267,"NS"
"7421","Pcdhgb8",1,0,-0.795055365500371,"NS"
"7422","Pcdhgc3",0.253040265784651,0.59681036492435,0.900320809418007,"NS"
"7423","Pcdhgc5",1,0,0.0119422006208373,"NS"
"7424","Pced1a",1,0,-0.40859033312897,"NS"
"7425","Pced1b",1,0,0.0868952976722391,"NS"
"7426","Pcf11",1,0,0.318594641312285,"NS"
"7427","Pcgf1",1,0,-0.136831715129633,"NS"
"7428","Pcgf2",0.916875056025157,0.0376898422753105,-1.23576333010894,"NS"
"7429","Pcgf3",1,0,0.09395529133137,"NS"
"7430","Pcgf5",1,0,-0.0633622612497295,"NS"
"7431","Pcgf6",1,0,-0.0044432776599648,"NS"
"7432","Pcid2",1,0,0.065614014365829,"NS"
"7433","Pcif1",1,0,0.215534034825232,"NS"
"7434","Pck2",1,0,-0.131106666502226,"NS"
"7435","Pclo",1,0,0.0951733318752948,"NS"
"7436","Pcm1",1,0,0.218684463199337,"NS"
"7437","Pcmt1",0.812166744518074,0.090354797372427,-0.624722684857077,"NS"
"7438","Pcmtd1",1,0,-0.106022115198642,"NS"
"7439","Pcmtd2",1,0,-0.028053428763709,"NS"
"7440","Pcna",1,0,0.146915620705295,"NS"
"7441","Pcnp",1,0,0.0223329993365912,"NS"
