"gene","padj","logpadj","lfc","direction"
"Hip1",0.745341741540656,0.127644556197433,0.380383843601625,"NS"
"Hip1r",0.823531655337726,0.0843197025363977,-0.255694181603636,"NS"
"Hipk1",0.271010159292365,0.567014428528122,0.536851891125165,"NS"
"Hipk2",0.925897795845699,0.0334369497650826,-0.138707144772053,"NS"
"Hipk3",0.254096919503553,0.595000600005584,0.820577791897171,"NS"
"Hipk4",0.583414218104191,0.234022991105697,0.45214250040785,"NS"
"Hira",0.58605007919445,0.232065271032203,0.354559990091937,"NS"
"Hirip3",0.322138695731849,0.49195710401162,-0.889254370455745,"NS"
"Hist1h1c",0.618691065884924,0.20852615529872,1.05793347700175,"NS"
"Hist1h2bc",0.797040622925849,0.0985195432677047,-0.295541082855726,"NS"
"Hist2h2aa1",0.350872684324853,0.454850440586951,4.83018398220763,"NS"
"Hist2h2aa2",0.86890869677124,0.0610258559698148,-0.950689584276257,"NS"
"Hist2h2be",0.425658894931383,0.37093828678881,-1.77477976198655,"NS"
"Hist2h3c1",0.843318622320024,0.0740083093947868,-0.509228702626635,"NS"
"Hist2h3c2",0.981134197930458,0.00827158646849174,-0.0713906116216689,"NS"
"Hist3h2a",0.327064377513751,0.485366754840711,-1.05303006023929,"NS"
"Hist3h2ba",0.223352043025394,0.651010070635183,-1.5801321309347,"NS"
"Hivep1",0.268252101619927,0.571456866870447,1.54959535105255,"NS"
"Hivep2",0.437569166564369,0.358953288280509,0.333404948767698,"NS"
"Hivep3",0.324088818888285,0.489335951932564,1.46141328134979,"NS"
"Hjurp",0.925324614663589,0.0337058849627798,0.141994029243013,"NS"
"Hk1",0.62498613477563,0.204129617307489,0.197148775479379,"NS"
"Hk2",0.486737048592542,0.31270559563664,2.10993475687433,"NS"
"Hlcs",0.201202369846828,0.696366908281422,3.01292535303815,"NS"
"Hlf",0.0536646039252219,1.27031207162776,0.957860071254391,"standard.trained"
"Hltf",0.545720071646438,0.263030072522548,0.660262670344161,"NS"
"Hmbox1",0.981179729490025,0.00825143260340453,-0.0239112463688498,"NS"
"Hmbs",0.0812810351157871,1.09001077427507,-2.03890098322726,"standard.yoked"
"Hmces",0.554345859587471,0.256219191871303,-0.941206421165997,"NS"
"Hmg20a",0.724802277124677,0.139780450898119,0.218935629639572,"NS"
"Hmg20b",0.856973055181046,0.0670328328844465,0.31024122235084,"NS"
"Hmga1",0.874578876465181,0.0582010162952966,-0.291042582308029,"NS"
"Hmgb1",0.160550993490208,0.794387002673124,-0.537286401535896,"NS"
"Hmgb2",0.910887841378172,0.0405350948922976,0.360494637290463,"NS"
"Hmgb3",0.728577150200585,0.137524453321126,-0.611202130294288,"NS"
"Hmgcl",0.119907320547722,0.921154301668221,-1.41113883691384,"NS"
"Hmgcll1",0.752187626324749,0.123673815108092,-0.42912944364983,"NS"
"Hmgcr",0.130942464770573,0.882919488477528,0.888943189820179,"NS"
"Hmgcs1",0.934379972018663,0.0294764790234104,0.0651466650484391,"NS"
"Hmgn1",0.175403426185991,0.755961927736585,1.04696353348152,"NS"
"Hmgn2",0.259369123170621,0.58608172615004,-0.738073452386521,"NS"
"Hmgn3",0.0688181753266872,1.16229684662437,-1.38015194123831,"standard.yoked"
"Hmgn5",0.807651757901662,0.092775857322726,-0.373439670692301,"NS"
"Hmgxb3",0.899410476201225,0.0460420581402295,0.113654459618031,"NS"
"Hmgxb4",0.813119119901322,0.0898458266983571,-0.329193039292995,"NS"
"Hmha1",0.361414996468082,0.441993830889055,3.58881970729695,"NS"
"Hmmr",0.954018676269933,0.0204431232816685,0.166555642200992,"NS"
"Hmox1",0.881821400541147,0.0546193656773631,0.44221291530306,"NS"
"Hmox2",0.0935067755240714,1.02915691890177,-1.06329363142282,"standard.yoked"
"Hn1",0.298052222732912,0.525707635059,-0.750369471741213,"NS"
"Hn1l",0.832311566417288,0.0797140700476955,-0.649407532287108,"NS"
"Hnmt",0.975515581775662,0.0107657892882809,0.0589212788176044,"NS"
"Hnrnpa0",0.582342429866201,0.234821565747309,-0.198867736127967,"NS"
"Hnrnpa1",0.768856219000808,0.114154868433724,0.120985527951565,"NS"
"Hnrnpa2b1",0.983108690397834,0.00739846484278592,0.0102499316796106,"NS"
"Hnrnpa3",0.169701703711672,0.77031379758295,-0.503139382146018,"NS"
"Hnrnpab",0.217850816696616,0.661840807607186,-0.510152861844586,"NS"
"Hnrnpc",0.400095219607657,0.397836637599805,-0.545525176830294,"NS"
"Hnrnpd",0.255652934202971,0.592349218384946,0.669671816020297,"NS"
"Hnrnpdl",0.983681686979606,0.00714541371591848,-0.0143542615630905,"NS"
"Hnrnpf",0.964680199509472,0.0156166354718226,-0.0405228276796759,"NS"
"Hnrnph1",0.821145070112816,0.0855801101353277,-0.123978986967103,"NS"
"Hnrnph2",0.436196427564227,0.360317895601648,-0.562091295226392,"NS"
"Hnrnph3",0.920806712419331,0.0358315234833358,0.096440525847757,"NS"
"Hnrnpk",0.953281748305808,0.0207787219741258,-0.032787067756438,"NS"
"Hnrnpl",0.585505313911261,0.232469159017125,-0.360309095241033,"NS"
"Hnrnpll",0.883168146040614,0.0539566033923516,-0.126544895534675,"NS"
"Hnrnpm",0.548343059592499,0.260947649047853,0.42707537411697,"NS"
"Hnrnpr",0.0302743799124934,1.51892474342324,-1.14454183920077,"standard.yoked"
"Hnrnpu",0.206159018932562,0.685797661168387,-0.387215234336909,"NS"
"Hnrnpul1",0.744788822439139,0.1279668497354,0.251074715846654,"NS"
"Hnrnpul2",0.195714669062451,0.708376622200326,0.578048650658485,"NS"
"Homer1",0.894235082469764,0.0485482959708322,0.140101124082522,"NS"
"Homer2",0.438385458352731,0.358143860230595,0.503293533266095,"NS"
"Homer3",0.115771828401271,0.93639710777906,1.47039570544908,"NS"
"Homez",0.920751637983978,0.0358574998781319,0.203163199016048,"NS"
"Hook1",0.466684002263123,0.330977086297038,-0.371439837775503,"NS"
"Hook2",0.585505313911261,0.232469159017125,0.709794528539303,"NS"
"Hook3",0.284632693776864,0.545715217001563,0.93796658520707,"NS"
"Hopx",0.828467152565555,0.0817247060042367,0.498085594495035,"NS"
"Hoxb3",0.465685074263502,0.3319076814765,2.25963681994475,"NS"
"Hp1bp3",0.674660491458106,0.170914721657547,-0.177761297101815,"NS"
"Hpca",0.17230437237132,0.763703701816953,-0.487088388391505,"NS"
"Hpcal1",0.80089400271045,0.0964249584277306,0.237564976634594,"NS"
"Hpcal4",0.67979876417167,0.167619629270335,-0.163730465327279,"NS"
"Hpf1",0.960448197516123,0.0175260541646991,-0.0747404277968873,"NS"
"Hpgds",0.907244192255029,0.0422758032648172,-0.337180103233338,"NS"
"Hpn",0.319471969317234,0.495567241120267,-2.2637971323869,"NS"
"Hprt",0.0404114909257588,1.39349512657083,-0.882362233275332,"standard.yoked"
"Hps1",0.173288764885497,0.761229593699263,-1.33128972114983,"NS"
"Hps3",0.944737414547402,0.0246888848875524,0.121458576395423,"NS"
"Hps4",0.199857868741898,0.699278748159886,1.39727243638935,"NS"
"Hps5",0.313262771914063,0.504091213522235,-1.18731572416229,"NS"
"Hps6",0.871917151401757,0.0595247792858029,-0.409307616808526,"NS"
"Hr",0.0548031457294945,1.26119451206762,5.15889830445588,"standard.trained"
"Hras",0.320929326557982,0.493590595212499,-0.522916998525279,"NS"
"Hrasls",0.188736138201713,0.724144935452811,-1.50736886466375,"NS"
"Hrc",0.949836075341693,0.0223513396768271,0.295367135371081,"NS"
"Hrh2",0.563365759276519,0.24920955246768,1.05184401341585,"NS"
"Hrh3",0.175949563598212,0.754611805993459,-1.34128333199426,"NS"
"Hrk",0.644396911933867,0.190846549465257,0.808079331069303,"NS"
"Hs1bp3",0.7484976200699,0.125809576205569,0.538964942938128,"NS"
"Hs2st1",0.881591419277642,0.0547326455550246,0.172744645459834,"NS"
"Hs3st1",0.709427660431257,0.149091882485909,0.504015406444085,"NS"
"Hs3st4",0.985578613868814,0.00630872886018122,-0.015396098399239,"NS"
"Hs6st1",0.976229989105323,0.0104478552505781,-0.0298239173224747,"NS"
"Hs6st2",0.373149228056923,0.42811745247844,1.09596158967222,"NS"
"Hs6st3",0.332010904657854,0.478847651973796,0.839772568729586,"NS"
"Hsbp1",0.639805284221126,0.193952177351944,0.362303201972069,"NS"
"Hsd11b1",0.31922927248849,0.495897291828401,1.50187001519741,"NS"
"Hsd17b10",0.8652979396099,0.0628343303969704,0.289138619069929,"NS"
"Hsd17b11",0.0302743799124934,1.51892474342324,2.24094656301546,"standard.trained"
"Hsd17b12",0.604230393353028,0.218797433095305,0.453124441473489,"NS"
"Hsd17b4",0.929090706160856,0.0319418842172151,0.109690122004379,"NS"
"Hsd17b7",0.775477260636933,0.11043093250504,0.378803411436316,"NS"
"Hsd3b2",0.101005255727069,0.995656027466083,-1.39905258179167,"NS"
"Hsd3b7",0.615518090269406,0.21075917849428,1.21620339180206,"NS"
"Hsdl1",0.608960889281556,0.215410599180989,-0.540034011337121,"NS"
"Hsdl2",0.771020750151671,0.112933933810126,-0.346580870958944,"NS"
"Hsf1",0.602624925070574,0.219952909508419,-0.481175447871652,"NS"
"Hsf2",0.732843230633581,0.134988919427766,-0.329404803763095,"NS"
"Hsf4",0.800952180977037,0.0963934117031904,0.536965648301626,"NS"
"Hsp90aa1",0.984231392312022,0.00690278714743589,0.00822819810333356,"NS"
"Hsp90ab1",0.773145495048567,0.111738770310849,-0.13199276251308,"NS"
"Hsp90b1",0.687299353753195,0.162854064444721,0.246376928117281,"NS"
"Hspa12a",0.948460648509542,0.0229806832146327,-0.0480962160186168,"NS"
"Hspa12b",0.982048671893731,0.00786698735454984,-0.0860311723753046,"NS"
"Hspa13",0.720206401506337,0.142543022750178,-0.305934579570982,"NS"
"Hspa14",0.505234615797877,0.296506901713323,0.769198924340008,"NS"
"Hspa1a",0.0169956030470987,1.76966342093789,2.48723224601106,"standard.trained"
"Hspa1b",0.0356779182887536,1.44760049347982,1.56831079934282,"standard.trained"
"Hspa1l",0.931106569803509,0.031000608998401,0.190286600325437,"NS"
"Hspa2",0.0969277161012965,1.01355202038237,1.09930377160265,"standard.trained"
"Hspa4",0.763278849080061,0.117316772015215,-0.142602251182768,"NS"
"Hspa4l",0.932390012598207,0.0304023871213429,-0.0642321239427587,"NS"
"Hspa5",0.760216548835901,0.119062680655189,0.194472241205522,"NS"
"Hspa8",0.639855014847317,0.193918421930192,-0.163708276397012,"NS"
"Hspa9",0.757327505431442,0.120716269716822,0.143637517502841,"NS"
"Hspb1",0.0673914135593724,1.17139543404829,4.99441850841773,"standard.trained"
"Hspb8",0.79450709817274,0.0999022184270457,0.793775276314359,"NS"
"Hspbp1",0.0825810151952742,1.08311978250521,-0.848356690867458,"standard.yoked"
"Hspd1",0.25242082411168,0.597874819698358,-0.572212674458749,"NS"
"Hspe1",0.800952180977037,0.0963934117031904,0.27622549262172,"NS"
"Hspg2",0.875710972568154,0.0576392085931718,0.445629504510776,"NS"
"Hsph1",0.771334554249223,0.112757212675305,-0.156393990532247,"NS"
"Htatip2",0.57625151344525,0.239387920986143,-1.10790197279238,"NS"
"Htatsf1",0.259916817246552,0.585165619686784,0.873660738601811,"NS"
"Htr1a",0.184927766854221,0.732997874745665,0.71131097007658,"NS"
"Htr1b",0.571405420288432,0.243055644264456,-0.497934227462298,"NS"
"Htr2a",0.875710972568154,0.0576392085931718,0.33594048251594,"NS"
"Htr2c",0.966726183633167,0.0146965184471421,0.102664119103835,"NS"
"Htr3a",0.970897537281195,0.0128266005156555,0.186805640927549,"NS"
"Htr4",0.390334729342054,0.408562806416385,1.65936546829546,"NS"
"Htr5a",0.735592649944855,0.133362618890647,-0.731610087455913,"NS"
"Htr5b",0.876530185411298,0.0572331233444792,-0.280383221268725,"NS"
"Htr6",0.244165481587026,0.612315733576645,-2.03410786150496,"NS"
"Htra1",0.975515581775662,0.0107657892882809,0.0287609943256073,"NS"
"Htra2",0.968697863305203,0.0138116582024589,-0.0707906934182444,"NS"
"Htt",0.0667551488839086,1.17551523115245,1.2596949166835,"standard.trained"
"Hunk",0.864018752451541,0.0634768315976724,0.146747445975979,"NS"
"Hus1",0.606250399661439,0.217347962087494,1.03673920991454,"NS"
"Huwe1",0.163196338130072,0.787289590360009,0.590414387138942,"NS"
"Hyal2",0.995635855527918,0.00189947166818044,0.0161453756936988,"NS"
"Hyls1",0.507444548964477,0.294611408379244,-0.969198467624152,"NS"
"Hyou1",0.887375551800458,0.0518925407585411,-0.114298541870914,"NS"
"Hypk",0.0487676869098564,1.31186784285233,5.59809426703542,"standard.trained"
"Iah1",0.759039476013252,0.119735636793718,-0.676524432517888,"NS"
"Iars",0.134566772505977,0.871062163728396,1.07927383089626,"NS"
"Iars2",0.768792663493634,0.114190769745643,-0.215326231917733,"NS"
"Iba57",0.733487118140514,0.134607509045808,0.748164121005182,"NS"
"Ibtk",0.292576529399083,0.533760516082558,1.23494519047019,"NS"
"Ica1",0.528859215428563,0.276659923616828,0.491159667972743,"NS"
"Ica1l",0.93294663494249,0.0301431974248128,-0.12820619487922,"NS"
"Icam1",0.989542603237964,0.00456550317273609,-0.0245534441027287,"NS"
"Icam5",0.975515581775662,0.0107657892882809,0.0267664406165562,"NS"
"Ice1",0.48560776003687,0.313714381829289,-0.368964272638619,"NS"
"Ice2",0.0394790576781735,1.40363322201186,-2.54528401826379,"standard.yoked"
"Ick",0.975311108947062,0.0108568290735243,0.0575474505998311,"NS"
"Icmt",0.438385458352731,0.358143860230595,0.712050655711644,"NS"
"Icosl",0.757145299576634,0.120820769444297,0.764981053353199,"NS"
"Ict1",0.947808068203092,0.0232795986951024,-0.109567142920807,"NS"
"Id1",0.151517763606621,0.819536448454791,3.82858632520803,"NS"
"Id2",0.0773066859088446,1.11178294427376,2.45853811548867,"standard.trained"
"Id3",0.953739504614245,0.0205702281858948,0.202840167388699,"NS"
"Id4",0.215285964755314,0.666984282429211,1.56543724409532,"NS"
"Ide",0.826108697083267,0.0829628056606433,0.232876836398719,"NS"
"Idh1",0.114204139047732,0.942318155871118,-1.88009878525373,"NS"
"Idh2",0.314252262322331,0.502721587116729,-1.02790427513258,"NS"
"Idh3a",0.687819188989999,0.162525712264774,0.263926863135016,"NS"
"Idh3b",0.957880229452046,0.0186887904411639,-0.0326524311562317,"NS"
"Idh3g",0.922582433974731,0.0349948186421999,0.0824781583675544,"NS"
"Idi1",0.546054605848512,0.262763925366894,0.681438719738437,"NS"
"Idnk",0.105280013732843,0.977654067080257,-1.87152085892645,"NS"
"Ido2",0.669006801995143,0.17456946660596,1.29119585929671,"NS"
"Ids",0.249512459978121,0.602907762006013,0.414335716536166,"NS"
"Idua",0.976878646680625,0.0101593834156845,-0.061063717083458,"NS"
"Ier2",0.969464569769048,0.0134680581014827,0.0481739950447566,"NS"
"Ier3",0.136782875080055,0.863968271941779,4.31076026819931,"NS"
"Ier3ip1",0.955446156022433,0.0197937824982753,-0.0869667017215358,"NS"
"Ier5",0.606250399661439,0.217347962087494,0.427043152204972,"NS"
"Ier5l",0.945795904570217,0.0242025708729362,-0.11417979539071,"NS"
"Iffo1",0.84210768180171,0.0746323709443461,0.188387837376278,"NS"
"Iffo2",0.445500783179938,0.351151528146912,0.715335573357933,"NS"
"Ifi27",0.916371885841186,0.0379282433710426,-0.115452618027603,"NS"
"Ifi30",0.724300500964829,0.14008121441797,-0.900634353930637,"NS"
"Ifit2",0.849346725956769,0.0709149829834303,-0.539302725805185,"NS"
"Ifitm10",0.0710336727245807,1.14853572998818,-1.18319099809048,"standard.yoked"
"Ifnar1",0.721704862747568,0.141640368476203,0.444440937301017,"NS"
"Ifnar2",0.720206401506337,0.142543022750178,0.595105742460146,"NS"
"Ifngr1",0.376494349149779,0.424241537793922,-1.30832385210911,"NS"
"Ifngr2",0.739378967995401,0.131132907310993,0.353936622784647,"NS"
"Ifrd1",0.136270135379321,0.865599312625356,1.18368870563482,"NS"
"Ifrd2",0.778981901317513,0.108472632506182,0.663843912757079,"NS"
"Ift122",0.688173665689163,0.162301950524599,-0.492561644705272,"NS"
"Ift140",0.0368273254601177,1.43382982011031,-1.40182462785992,"standard.yoked"
"Ift172",0.357560843505279,0.446650046869094,0.621085937408451,"NS"
"Ift20",0.491924786263599,0.308101294402834,-0.70430093962945,"NS"
"Ift22",0.747766214851175,0.126234160785392,0.421479011036551,"NS"
"Ift27",0.336949453091811,0.472435244202211,-1.92256992600881,"NS"
"Ift46",0.974269104241063,0.0113210694612373,0.0435500690165678,"NS"
"Ift52",0.772165314133066,0.112289710895007,-0.289683160807823,"NS"
"Ift57",0.370303074375164,0.431442682283189,0.718316109797765,"NS"
"Ift74",0.214339670400217,0.66889744145721,1.82347924259344,"NS"
"Ift80",0.817896289192432,0.0873017622051612,0.37627054398345,"NS"
"Ift81",0.0491343990601509,1.30861435123211,-1.83123799333183,"standard.yoked"
"Ift88",0.817858957698026,0.0873215852955107,-0.397928927228323,"NS"
"Igbp1",0.0667756439895826,1.17538191491612,4.43545603290925,"standard.trained"
"Igdcc4",0.770749429778966,0.113086787904004,0.429328928850187,"NS"
"Igf1",0.383602363388476,0.416118725788621,2.41403884725372,"NS"
"Igf1r",0.59835742128384,0.223039318150594,0.468243021950425,"NS"
"Igf2",0.130942464770573,0.882919488477528,4.56194952117485,"NS"
"Igf2bp2",0.0643090404136022,1.19172797068759,-4.03362192956684,"standard.yoked"
"Igf2bp3",0.227994650328058,0.642075343176131,3.9241576114739,"NS"
"Igf2r",0.526911931634716,0.278261966953029,0.73221630172161,"NS"
"Igfbp2",0.95655534711527,0.0192898962573457,-0.160004561582527,"NS"
"Igfbp3",0.906603557677808,0.0425825810231848,0.329386854611597,"NS"
"Igfbp4",0.945795904570217,0.0242025708729362,0.0779571334709317,"NS"
"Igfbp5",0.982708728374645,0.00757518654682599,0.034574820582786,"NS"
"Igfbp6",0.471391606982451,0.326618154254753,-1.41506364853027,"NS"
"Igfbp7",0.52764494789367,0.277658215796768,1.43075162137054,"NS"
"Igflr1",0.868167547631235,0.0613964522546248,-0.845096286323634,"NS"
"Ighm",0.381796734854084,0.418167790035902,1.82937187102065,"NS"
"Ighmbp2",0.915774295715752,0.0382115505718896,0.197360569762602,"NS"
"Igip",0.762878367967159,0.117544699701156,-0.306486042898063,"NS"
"Iglon5",0.909933858444234,0.040990174664237,-0.145297783912596,"NS"
"Igsf11",0.0527255737354189,1.27797868577016,1.64984226009753,"standard.trained"
"Igsf21",0.278843888155532,0.554638870159031,1.71423279508313,"NS"
"Igsf3",0.725736258113042,0.139221178826883,-0.714076070400077,"NS"
"Igsf8",0.444771205386559,0.351863336863313,0.276131958198891,"NS"
"Igsf9b",0.25242082411168,0.597874819698358,0.989292337530616,"NS"
"Ik",0.121213591672853,0.916448680024782,-0.934566426537303,"NS"
"Ikbip",0.837704647455253,0.0769090751525962,0.510872971506644,"NS"
"Ikbkap",0.21638447798101,0.664773895917464,-0.804041060043751,"NS"
"Ikbkb",0.927139066459944,0.0328551188583038,0.105679433324795,"NS"
"Ikbkg",0.655297528501474,0.183561470011504,0.523720964549193,"NS"
"Ikzf4",0.58358105144797,0.233898817849841,0.959250879283693,"NS"
"Ikzf5",0.563365759276519,0.24920955246768,-0.543223897830108,"NS"
"Il10ra",0.292557289366897,0.533789076523078,2.11268660841591,"NS"
"Il10rb",0.910326617503403,0.040802758525706,-0.298350840382792,"NS"
"Il11ra1",0.233721748136327,0.631300874017079,1.79042624299402,"NS"
"Il16",0.18797093311965,0.725909302660339,3.34532769248627,"NS"
"Il17d",0.79011912694387,0.102307424818396,0.412094099216885,"NS"
"Il17ra",0.662075312945252,0.179092605520792,-0.541074305928995,"NS"
"Il18",0.870056554771939,0.0604525167755201,-0.532487001535714,"NS"
"Il18bp",0.800952180977037,0.0963934117031904,0.592314121454297,"NS"
"Il1a",0.265287777396345,0.576282758806222,-1.07008479416879,"NS"
"Il1b",0.445500783179938,0.351151528146912,1.42644267414324,"NS"
"Il1f9",0.741398900470319,0.129948062385262,-0.682904497137505,"NS"
"Il1r1",0.765144484936772,0.116256547740727,-0.869529788825058,"NS"
"Il1rap",0.480133645221684,0.318637859908476,0.690607280772873,"NS"
"Il1rapl1",0.0368273254601177,1.43382982011031,5.60495406692507,"standard.trained"
"Il33",0.506757102620154,0.295200155595737,0.959015362393328,"NS"
"Il34",0.426205364296905,0.370381088479432,1.19754677359864,"NS"
"Il4ra",0.309375429696236,0.509514180523731,-2.28620348793913,"NS"
"Il5ra",0.898737706770959,0.0463670369907583,0.379891300121627,"NS"
"Il6ra",0.360644335327123,0.442920884922669,1.92310210885477,"NS"
"Il6st",0.344621658199992,0.462657432224116,1.00858180975651,"NS"
"Ildr2",0.610008623737951,0.214664025291967,0.446708724245451,"NS"
"Ilf2",0.136270135379321,0.865599312625356,-0.799611622436489,"NS"
"Ilf3",0.292576529399083,0.533760516082558,0.492808138750354,"NS"
"Ilk",0.461573342734819,0.335759280956031,0.803013929758283,"NS"
"Ilkap",0.699706537842962,0.155084068154664,0.479633558148696,"NS"
"Ilvbl",0.933206245264303,0.0300223634544217,-0.135410401858125,"NS"
"Immp1l",0.408575004006053,0.388728206363139,-1.12053622330349,"NS"
"Immt",0.138592637891013,0.858259839047651,-0.732223031725319,"NS"
"Imp3",0.47751995606609,0.321008474073359,-0.639751647094486,"NS"
"Imp4",0.801619387621056,0.0960317876906263,0.34427502878696,"NS"
"Impa1",0.0608631852707502,1.21564532261027,-0.974607869355138,"standard.yoked"
"Impact",0.968499136140728,0.013900762316561,0.0343503542388256,"NS"
"Impad1",0.872987461944284,0.058991993691353,-0.178366685950755,"NS"
"Impdh1",0.223778978090043,0.65018071373396,1.50303700542914,"NS"
"Impdh2",0.167160666729325,0.776865905318018,-1.21640258532421,"NS"
"Ina",0.0506195978848065,1.29568130914029,-0.641281347858941,"standard.yoked"
"Inadl",0.123009293551806,0.910062075667966,4.36768459834635,"NS"
"Inafm1",0.55598992532202,0.25493307787243,-0.677873458975325,"NS"
"Incenp",0.927302668150606,0.0327784906091193,0.181253916857858,"NS"
"Inf2",0.46446579483604,0.333046263717579,-0.426848347106656,"NS"
"Ing1",0.302884698582516,0.518722666214959,-0.840223195415275,"NS"
"Ing2",0.597052884047512,0.22398719946892,-0.51876543831336,"NS"
"Ing3",0.226786454678439,0.644382888201016,1.35705978634529,"NS"
"Ing4",0.870111357058008,0.060425162713557,-0.215115728136724,"NS"
"Ing5",0.31740888720973,0.498380917492605,1.41846618444914,"NS"
"Inhba",0.673820607131942,0.171455711332283,-1.08933261946827,"NS"
"Inhbb",0.00354033158589469,2.45095606023965,-3.82201495640026,"standard.yoked"
"Inip",0.789506381484724,0.102644355291657,-0.49103229033854,"NS"
"Ino80",0.0748414610059512,1.12585774307703,-1.3685293046847,"standard.yoked"
"Ino80b",0.351788217478583,0.453718710557145,-1.26620240612585,"NS"
"Ino80c",0.500882324010042,0.300264294164651,0.910795004516347,"NS"
"Ino80d",0.755200801278663,0.121937557917195,0.350029940147995,"NS"
"Ino80e",0.328811022185241,0.483053632756086,-0.747990145756496,"NS"
"Inpp1",0.932557408420269,0.0303244234413043,-0.121402890589785,"NS"
"Inpp4a",0.377714498503871,0.422836344536049,0.384957613638269,"NS"
"Inpp4b",0.09832192856276,1.00734961144839,4.67214610542014,"standard.trained"
"Inpp5a",0.803535537257036,0.094994911317136,-0.212811848159159,"NS"
"Inpp5b",0.779990256974464,0.107910822141128,-0.256306785185876,"NS"
"Inpp5d",0.452063806928533,0.344800262000053,1.60222220127551,"NS"
"Inpp5e",0.482790390502538,0.316241382719789,0.935452545047134,"NS"
"Inpp5f",0.175316800771649,0.756176463068822,0.566349664204721,"NS"
"Inpp5j",0.812738938049356,0.0900489328460682,0.212951005237597,"NS"
"Inpp5k",0.745341741540656,0.127644556197433,-0.350319645132955,"NS"
"Inppl1",0.888211572243077,0.051483572832494,0.175153082108199,"NS"
"Insig1",0.397683841820056,0.40046205435208,0.94693160805992,"NS"
"Insig2",0.897818650259486,0.0468113773029857,0.202339923491799,"NS"
"Insm1",0.600480797985632,0.221500875791827,0.74787295804108,"NS"
"Insr",0.947491167430153,0.0234248298603913,0.0930798084220514,"NS"
"Ints1",0.622686572958196,0.20573049890528,-0.243765923918846,"NS"
"Ints10",0.156893140830293,0.804396042803567,-0.904031033145462,"NS"
"Ints12",0.76380084238639,0.117019866984488,0.688253061595342,"NS"
"Ints2",0.596433768077887,0.224437776227203,-0.641703505336275,"NS"
"Ints3",0.780993054980575,0.10735282809072,-0.162968519011241,"NS"
"Ints4",0.15563367331296,0.807896432077477,-1.27849188813494,"NS"
"Ints5",0.213204281810285,0.671204077563355,-0.925676609761983,"NS"
"Ints6",0.8472302740006,0.071998534018964,0.260399244340594,"NS"
"Ints7",0.934379972018663,0.0294764790234104,0.159613552706042,"NS"
"Ints8",0.988396956834731,0.00506860041273275,0.0170593659168996,"NS"
"Ints9",0.657740742751736,0.181945255595175,-0.726290502497895,"NS"
"Intu",0.0898322249495633,1.04656784365247,-1.53519387390419,"standard.yoked"
"Invs",0.155803946578823,0.807421545664113,2.77800683538831,"NS"
"Ip6k1",0.222332320453969,0.652997399314002,-0.376110505106476,"NS"
"Ip6k2",0.549358696127832,0.260143996386313,-0.524235874497999,"NS"
"Ipcef1",0.947033204679246,0.0236347935878978,0.289363082137261,"NS"
"Ipmk",0.31413567660239,0.502882737680842,1.04606756515441,"NS"
"Ipo11",0.772165314133066,0.112289710895007,0.206548892228779,"NS"
"Ipo13",0.920751637983978,0.0358574998781319,0.0719320911565038,"NS"
"Ipo4",0.464316474689174,0.333185906599462,0.541406728291973,"NS"
"Ipo5",0.158944747958822,0.798753817986305,-0.520749496425633,"NS"
"Ipo7",0.581499424464027,0.235450710775981,0.272867182446072,"NS"
"Ipo8",0.673015106355361,0.171975187584128,-0.32490489338367,"NS"
"Ipo9",0.856715403662665,0.0671634244548722,0.106638249029951,"NS"
"Ipp",0.636378143458536,0.196284744704832,-0.656601028942917,"NS"
"Ippk",0.917828705492946,0.0372383636796739,-0.166681025605184,"NS"
"Iqcb1",0.15724009254231,0.803436709251574,-1.55958382958985,"NS"
"Iqcc",0.0862947179148222,1.06401578656348,3.26694192778112,"standard.trained"
"Iqce",0.588381267305815,0.230341162652907,-0.466139589370015,"NS"
"Iqgap1",0.995106743918495,0.00213033050222362,-0.00932963159926959,"NS"
"Iqgap2",0.465945108341092,0.331665243285797,0.321056411048753,"NS"
"Iqsec1",0.15848354768833,0.800015815585233,0.509922473473487,"NS"
"Iqsec2",0.569813494398694,0.244267269955275,-0.269413929435305,"NS"
"Iqsec3",0.0923100350272602,1.03475108423878,0.83656463337522,"standard.trained"
"Irak1",0.723023115188922,0.140847818004882,0.42827936474718,"NS"
"Irak1bp1",0.440084192436741,0.356464230757187,-0.579936664669714,"NS"
"Irak2",0.431763521166578,0.364754053121046,1.15087670314233,"NS"
"Ireb2",0.203172170389833,0.692135780019276,-0.981651513012104,"NS"
"Irf1",0.920607240045602,0.035925613952701,-0.305168079144889,"NS"
"Irf2",0.40152221102674,0.396290425828518,1.08662353566964,"NS"
"Irf2bp1",0.102687577612771,0.988482090974626,-0.981924225411117,"NS"
"Irf2bp2",0.884363587270346,0.0533691473383649,0.215686463006743,"NS"
"Irf2bpl",0.81745298361857,0.0875372167009585,0.137361352456187,"NS"
"Irf3",0.956395223356554,0.0193626016017154,0.115344480832343,"NS"
"Irf5",0.834792002088316,0.0784217204421732,-0.586444295346706,"NS"
"Irf8",0.720061431067792,0.1426304507414,0.961044748567185,"NS"
"Irf9",0.0517549695696029,1.28604794243078,5.03499212871893,"standard.trained"
"Irgm1",0.369316883148649,0.432600838326012,-2.15023388225369,"NS"
"Irgq",0.10869622956306,0.963785520388014,0.673184622790719,"NS"
