"","gene","padj","logpadj","lfc","direction"
"8451","Lrrc8b",1,0,0.106593039544303,"NS"
"8452","Lrrc8c",1,0,0.608809924079856,"NS"
"8453","Lrrc8d",1,0,-0.115754670048311,"NS"
"8454","Lrrc8e",1,0,1.48081241677524,"NS"
"8455","Lrrc9",1,0,1.69144365310127,"NS"
"8456","Lrrcc1",1,0,-0.0796204751982626,"NS"
"8457","Lrrd1",1,0,-1.62107271527907,"NS"
"8458","Lrrfip1",1,0,-0.0513349395472831,"NS"
"8459","Lrrfip2",1,0,-0.283504149986117,"NS"
"8460","Lrriq1",1,0,-1.63922717977056,"NS"
"8461","Lrriq3",1,0,0.573186081017174,"NS"
"8462","Lrrk1",1,0,1.25431335314001,"NS"
"8463","Lrrk2",1,0,-0.347010194271974,"NS"
"8464","Lrrn1",1,0,0.127540419468471,"NS"
"8465","Lrrn2",1,0,-0.0498525199786175,"NS"
"8466","Lrrn3",1,0,-0.235410710727764,"NS"
"8467","Lrrn4",1,0,-0.36086723331283,"NS"
"8468","Lrrn4cl",1,0,-0.95343125070999,"NS"
"8469","Lrrtm1",1,0,0.179405667775841,"NS"
"8470","Lrrtm2",1,0,-0.0908560141673286,"NS"
"8471","Lrrtm3",1,0,0.213217034299562,"NS"
"8472","Lrrtm4",1,0,-0.29523407860587,"NS"
"8473","Lrsam1",1,0,-0.0776012033263772,"NS"
"8474","Lrtm1",1,0,-0.212400059349978,"NS"
"8475","Lrtm2",1,0,0.127114333427346,"NS"
"8476","Lrwd1",1,0,0.273319024771443,"NS"
"8477","Lsamp",1,0,0.00320715627344797,"NS"
"8478","Lsg1",1,0,0.508036796536959,"NS"
"8479","Lsm1",1,0,0.520983949094457,"NS"
"8480","Lsm10",1,0,-1.24602440731611,"NS"
"8481","Lsm11",1,0,0.635493585519369,"NS"
"8482","Lsm12",1,0,-0.0369785369510412,"NS"
"8483","Lsm14a",1,0,-0.0501262151924538,"NS"
"8484","Lsm14b",1,0,-0.11404598852644,"NS"
"8485","Lsm2",1,0,1.33770640638374,"NS"
"8486","Lsm3",1,0,-0.0297387134729927,"NS"
"8487","Lsm4",1,0,-0.0771068296133201,"NS"
"8488","Lsm5",1,0,-1.45112805883157,"NS"
"8489","Lsm6",1,0,-0.683480969299618,"NS"
"8490","Lsm7",1,0,1.09858096967665,"NS"
"8491","Lsm8",1,0,0.115133674452839,"NS"
"8492","Lsmem1",1,0,0.14761724085455,"NS"
"8493","Lsp1",1,0,-2.1206243554321,"NS"
"8494","Lsr",1,0,0.212650192277529,"NS"
"8495","Lss",1,0,0.146210303360942,"NS"
"8496","Lst1",1,0,1.63006145461509,"NS"
"8497","Lta",1,0,-3.49624795134423,"NS"
"8498","Lta4h",1,0,0.13758374296975,"NS"
"8499","Ltb",1,0,0.723241907821075,"NS"
"8500","Ltb4r1",1,0,-1.06685994602734,"NS"
"8501","Ltb4r2",1,0,-3.45799440540988,"NS"
"8502","Ltbp1",1,0,-0.187408331817682,"NS"
"8503","Ltbp2",1,0,1.3657792429689,"NS"
"8504","Ltbp3",1,0,0.0312399528085222,"NS"
"8505","Ltbp4",1,0,-0.214914322914893,"NS"
"8506","Ltbr",1,0,-0.541679939867749,"NS"
"8507","Ltc4s",1,0,3.4982615275944,"NS"
"8508","Ltf",1,0,-3.29651098394949,"NS"
"8509","Ltk",1,0,-0.00572209843633561,"NS"
"8510","Ltn1",1,0,-0.129229132789852,"NS"
"8511","Ltv1",1,0,0.328697639066196,"NS"
"8512","Luc7l",1,0,-0.17209018738042,"NS"
"8513","Luc7l2",1,0,-0.143720387400438,"NS"
"8514","Luc7l3",1,0,0.227587516675539,"NS"
"8515","Lum",1,0,-0.736333829737644,"NS"
"8516","Lurap1",1,0,-0.361640661482107,"NS"
"8517","Lurap1l",1,0,0.074619219822061,"NS"
"8518","Luzp1",1,0,0.0914680946999535,"NS"
"8519","Luzp2",1,0,0.224232281685819,"NS"
"8520","Lxn",1,0,-0.459182503823561,"NS"
"8521","Ly6a",1,0,-0.935554722746455,"NS"
"8522","Ly6c1",1,0,-0.456911122982051,"NS"
"8523","Ly6e",1,0,0.413438895380787,"NS"
"8524","Ly6g5b",1,0,0.102702108138961,"NS"
"8525","Ly6g6c",1,0,2.16441119182452,"NS"
"8526","Ly6g6d",1,0,0,"NS"
"8527","Ly6g6e",1,0,-0.944281818687128,"NS"
"8528","Ly6h",1,0,0.0978274637639622,"NS"
"8529","Ly75",1,0,-0.34708451223571,"NS"
"8530","Ly86",1,0,-0.382375501661348,"NS"
"8531","Ly9",1,0,-2.57153016227443,"NS"
"8532","Ly96",1,0,0.120358655083637,"NS"
"8533","Lyar",1,0,-0.548144230806768,"NS"
"8534","Lyl1",1,0,0.0430288256910488,"NS"
"8535","Lyn",1,0,-0.692224143764139,"NS"
"8536","Lynx1",1,0,0.190414647821714,"NS"
"8537","Lypd1",1,0,0.395232617598844,"NS"
"8538","Lypd5",1,0,0.775283126508504,"NS"
"8539","Lypd6",1,0,0.315133177810382,"NS"
"8540","Lypd6b",1,0,0.409434189957931,"NS"
"8541","Lypd8",1,0,0.644072545374693,"NS"
"8542","Lypla1",1,0,0.353262106200278,"NS"
"8543","Lypla2",1,0,-0.0878689268280412,"NS"
"8544","Lyplal1",1,0,1.26710082617256,"NS"
"8545","Lyrm1",1,0,0.0802167087495175,"NS"
"8546","Lyrm2",1,0,0.155935376463855,"NS"
"8547","Lyrm4",1,0,-0.830913591347225,"NS"
"8548","Lyrm5",1,0,-0.196586550218023,"NS"
"8549","Lyrm7",1,0,-0.355442370952827,"NS"
"8550","Lyrm9",1,0,0.956943322903796,"NS"
"8551","Lysmd1",1,0,-0.674077452124444,"NS"
"8552","Lysmd2",1,0,-0.0175540583822792,"NS"
"8553","Lysmd3",1,0,-0.228605519901925,"NS"
"8554","Lysmd4",1,0,-0.102082627427871,"NS"
"8555","Lyst",1,0,0.147033318650368,"NS"
"8556","Lyve1",1,0,-1.39985367208449,"NS"
"8557","Lyz2",1,0,-1.57005157261552,"NS"
"8558","Lyzl4",1,0,-2.61682955210924,"NS"
"8559","Lzic",1,0,-0.0574709935781641,"NS"
"8560","Lztfl1",1,0,-0.308086593188713,"NS"
"8561","Lztr1",1,0,-0.128361716674343,"NS"
"8562","Lzts1",1,0,-0.311209927639092,"NS"
"8563","Lzts2",1,0,-0.217674777984801,"NS"
"8564","Lzts3",1,0,-0.035640196678162,"NS"
"8565","M1ap",1,0,0,"NS"
"8566","M6pr",1,0,-0.0315411776615983,"NS"
"8567","Maats1",1,0,-0.422197856613018,"NS"
"8568","Mab21l1",1,0,-0.61967169490462,"NS"
"8569","Macf1",1,0,0.0792685458465163,"NS"
"8570","Macrod1",1,0,0.221476242844538,"NS"
"8571","Macrod2",1,0,0.0641363781472565,"NS"
"8572","Mad1l1",1,0,0.139065636709536,"NS"
"8573","Mad2l1",1,0,0.0628279370782982,"NS"
"8574","Mad2l1bp",1,0,-0.33460122359182,"NS"
"8575","Mad2l2",1,0,0.703198938769377,"NS"
"8576","Madcam1",1,0,1.8947697863708,"NS"
"8577","Madd",1,0,-0.0181335626973053,"NS"
"8578","Maea",1,0,-0.150871446146164,"NS"
"8579","Maf",1,0,0.917854917873363,"NS"
"8580","Maf1",1,0,0.320729372291419,"NS"
"8581","Mafa",1,0,-0.846415996435971,"NS"
"8582","Mafb",1,0,-0.278892558972861,"NS"
"8583","Maff",1,0,-0.42985691242765,"NS"
"8584","Mafg",1,0,0.0417803570291039,"NS"
"8585","Mafk",1,0,-0.346959009107522,"NS"
"8586","Mag",1,0,0.511226348593168,"NS"
"8587","Mageb16",1,0,-0.38467786836238,"NS"
"8588","Mageb18",1,0,-0.0702290873198509,"NS"
"8589","Mageb3",1,0,0,"NS"
"8590","Maged1",1,0,0.0520135660801861,"NS"
"8591","Maged2",1,0,-0.646358302609041,"NS"
"8592","Magee1",1,0,0.161314162444012,"NS"
"8593","Magee2",1,0,0.0740148048684286,"NS"
"8594","Mageh1",1,0,0.176252824450082,"NS"
"8595","Magel2",1,0,2.32677137039722,"NS"
"8596","Magi1",1,0,0.200569166772696,"NS"
"8597","Magi2",1,0,0.233322223387393,"NS"
"8598","Magi3",1,0,-0.717970853806427,"NS"
"8599","Magoh",1,0,-0.337758034410337,"NS"
"8600","Magohb",1,0,1.29415590709454,"NS"
"8601","Magt1",1,0,-0.00783555431476061,"NS"
"8602","Majin",1,0,0.088215053807464,"NS"
"8603","Mak",1,0,-1.28501824365725,"NS"
"8604","Mak16",1,0,-0.327398097789661,"NS"
"8605","Mal",1,0,0.800216144006622,"NS"
"8606","Mal2",1,0,0.0295979038425715,"NS"
"8607","Mall",1,0,-1.49192730597238,"NS"
"8608","Malsu1",1,0,0.024656965874727,"NS"
"8609","Malt1",1,0,-0.0381257680002595,"NS"
"8610","Mamdc2",1,0,-0.453023647666328,"NS"
"8611","Mamdc4",1,0,-0.251275136328762,"NS"
"8612","Maml1",1,0,-0.0746714596472449,"NS"
"8613","Maml2",1,0,-0.0514371009898349,"NS"
"8614","Maml3",1,0,0.338224929249611,"NS"
"8615","Mamld1",1,0,-0.0616220586507941,"NS"
"8616","Mamstr",1,0,1.45306627506136,"NS"
"8617","Man1a",1,0,0.0261534890920863,"NS"
"8618","Man1a2",1,0,-0.097418373577135,"NS"
"8619","Man1b1",1,0,0.0267888037233384,"NS"
"8620","Man1c1",1,0,-0.0789440833572503,"NS"
"8621","Man2a1",1,0,-1.17614149054071,"NS"
"8622","Man2a2",1,0,0.042073418546022,"NS"
"8623","Man2b1",1,0,0.121891779367449,"NS"
"8624","Man2b2",1,0,0.0981903871960602,"NS"
"8625","Man2c1",1,0,-0.0306873994344691,"NS"
"8626","Manba",1,0,-0.714989204586986,"NS"
"8627","Manbal",1,0,0.332627445546769,"NS"
"8628","Manea",1,0,0.0912116735677644,"NS"
"8629","Maneal",1,0,0.445132577925797,"NS"
"8630","Manf",1,0,-0.396524815645737,"NS"
"8631","Mansc1",1,0,0.471613649668211,"NS"
"8632","Mansc4",1,0,-1.29087131098826,"NS"
"8633","Maoa",1,0,0.190279781018353,"NS"
"8634","Maob",1,0,0.303661556829759,"NS"
"8635","Map10",1,0,-0.442841419230218,"NS"
"8636","Map1a",1,0,0.234449591673141,"NS"
"8637","Map1b",1,0,0.137724496752565,"NS"
"8638","Map1lc3a",1,0,0.0262038329346209,"NS"
"8639","Map1lc3b",1,0,0.120386027997009,"NS"
"8640","Map1s",1,0,0.140921465718318,"NS"
"8641","Map2",1,0,0.11897370102024,"NS"
"8642","Map2k1",1,0,0.0275503726530357,"NS"
"8643","Map2k2",1,0,0.173916692804922,"NS"
"8644","Map2k3",1,0,0.0670711406608303,"NS"
"8645","Map2k4",1,0,-0.159817934644372,"NS"
"8646","Map2k5",1,0,-0.0930519026202358,"NS"
"8647","Map2k6",1,0,0.00852266104784511,"NS"
"8648","Map2k7",1,0,-0.241660599243888,"NS"
"8649","Map3k1",1,0,-0.337672158364498,"NS"
"8650","Map3k10",1,0,0.202465960075383,"NS"
"8651","Map3k11",1,0,0.535731658379394,"NS"
"8652","Map3k12",1,0,0.103065092947473,"NS"
"8653","Map3k13",1,0,0.154377875944869,"NS"
"8654","Map3k14",1,0,-0.560533030130297,"NS"
"8655","Map3k15",1,0,-1.30527633273112,"NS"
"8656","Map3k19",1,0,-1.95676454723546,"NS"
"8657","Map3k2",1,0,-0.223309706915201,"NS"
"8658","Map3k3",1,0,0.518386969904929,"NS"
"8659","Map3k4",1,0,-0.134945621214491,"NS"
"8660","Map3k5",1,0,-0.269556002628224,"NS"
"8661","Map3k6",1,0,-0.624651781949773,"NS"
"8662","Map3k7",1,0,0.203720957327827,"NS"
"8663","Map3k7cl",1,0,0.883781216954319,"NS"
"8664","Map3k8",1,0,-0.666854595479661,"NS"
"8665","Map3k9",1,0,0.401170118480958,"NS"
"8666","Map4",1,0,-0.0449585121825215,"NS"
"8667","Map4k1",1,0,0.270696515585518,"NS"
"8668","Map4k2",1,0,0.296629237767677,"NS"
"8669","Map4k3",1,0,-0.181706033111083,"NS"
"8670","Map4k4",1,0,-0.15880154632718,"NS"
"8671","Map4k5",1,0,-0.311075439485187,"NS"
"8672","Map6",1,0,0.160155865960883,"NS"
"8673","Map6d1",1,0,0.148107790588948,"NS"
"8674","Map7",1,0,-0.0112086013453578,"NS"
"8675","Map7d1",1,0,0.147850986634257,"NS"
"8676","Map7d2",1,0,0.0277794225279197,"NS"
"8677","Map9",1,0,-0.405018513627838,"NS"
"8678","Mapk1",1,0,0.00137377277643033,"NS"
"8679","Mapk10",1,0,0.0721643551748823,"NS"
"8680","Mapk11",1,0,-0.756494363293038,"NS"
"8681","Mapk12",1,0,0.345981225214739,"NS"
"8682","Mapk13",1,0,0,"NS"
"8683","Mapk14",1,0,-0.223400706326714,"NS"
"8684","Mapk15",1,0,-0.760085797118586,"NS"
"8685","Mapk1ip1",1,0,-0.106936725101248,"NS"
"8686","Mapk1ip1l",1,0,-0.131548195551943,"NS"
"8687","Mapk3",1,0,-0.0439650545697558,"NS"
"8688","Mapk4",1,0,0.227706912934752,"NS"
"8689","Mapk6",1,0,-0.419482851821713,"NS"
"8690","Mapk7",1,0,-0.00532789763833544,"NS"
"8691","Mapk8",1,0,-0.137843450362532,"NS"
"8692","Mapk8ip1",1,0,-0.152556688558991,"NS"
"8693","Mapk8ip2",1,0,-0.0666098970262881,"NS"
"8694","Mapk8ip3",1,0,0.0297554265698753,"NS"
"8695","Mapk9",1,0,0.201710114327575,"NS"
"8696","Mapkap1",1,0,0.159876108229272,"NS"
"8697","Mapkapk2",1,0,0.00312257329428375,"NS"
"8698","Mapkapk3",1,0,0.171136970973201,"NS"
"8699","Mapkapk5",1,0,-0.0965570783477208,"NS"
"8700","Mapkbp1",1,0,-0.0267072525019555,"NS"
"8701","Mapre1",1,0,-0.174999900048264,"NS"
"8702","Mapre2",1,0,0.0328197848924143,"NS"
"8703","Mapre3",1,0,-0.0225895827411836,"NS"
"8704","Mapt",1,0,-0.127603744048476,"NS"
"8705","Marc1",1,0,-2.33501740534753,"NS"
"8706","Marc2",1,0,0.213359818585028,"NS"
"8707","March1",1,0,0.085554736914025,"NS"
"8708","March10",1,0,1.95090336722398,"NS"
"8709","March11",1,0,-0.922540286694597,"NS"
"8710","March2",1,0,0.260563554288106,"NS"
"8711","March3",1,0,-2.11617691735507,"NS"
"8712","March4",1,0,0.0386026110858548,"NS"
"8713","March5",1,0,-0.039538773194772,"NS"
"8714","March6",1,0,-0.032815201937484,"NS"
"8715","March7",1,0,-0.276990153278114,"NS"
"8716","March8",1,0,0.584019359347542,"NS"
"8717","March9",1,0,0.506874312744031,"NS"
"8718","Marcks",1,0,0.403089803270443,"NS"
"8719","Marcksl1",1,0,-0.0685653541892465,"NS"
"8720","Marf1",1,0,-0.0663100554549708,"NS"
"8721","Mark1",1,0,-0.0572599743185569,"NS"
"8722","Mark2",1,0,-0.0611087357973748,"NS"
"8723","Mark3",1,0,-0.359720015267539,"NS"
"8724","Mark4",1,0,0.00511963533488523,"NS"
"8725","Mars",1,0,-0.184522824144139,"NS"
"8726","Mars2",1,0,-0.127011989613043,"NS"
"8727","Marveld1",1,0,0.589708837824313,"NS"
"8728","Marveld2",1,0,-3.82523745828921,"NS"
"8729","Marveld3",1,0,-0.0181861441888923,"NS"
"8730","Mas1",1,0,0.146189369540952,"NS"
"8731","Masp1",1,0,0.81311980028907,"NS"
"8732","Masp2",1,0,1.82473546830589,"NS"
"8733","Mast1",1,0,0.291506672146118,"NS"
"8734","Mast2",1,0,-0.0830155892670144,"NS"
"8735","Mast3",1,0,0.0270770259507982,"NS"
"8736","Mast4",1,0,0.267860646299246,"NS"
"8737","Mastl",1,0,-0.021603100279095,"NS"
"8738","Mat2a",1,0,-0.288524202396363,"NS"
"8739","Mat2b",1,0,0.259864944294151,"NS"
"8740","Matk",1,0,-0.000673351820658901,"NS"
"8741","Matn2",1,0,-0.137514082600538,"NS"
"8742","Matn4",1,0,0.0349091535382034,"NS"
"8743","Matr3",1,0,-0.0112846371960459,"NS"
"8744","Mau2",1,0,0.169021236760816,"NS"
"8745","Mavs",1,0,-0.249011198840755,"NS"
"8746","Max",1,0,0.223280670700136,"NS"
"8747","Maz",1,0,-0.0164683108576275,"NS"
"8748","Mb21d1",1,0,-0.176474873697849,"NS"
"8749","Mb21d2",1,0,0.0141866307246821,"NS"
"8750","Mbd1",1,0,0.162623656955322,"NS"
"8751","Mbd2",1,0,-0.198474830420276,"NS"
"8752","Mbd3",1,0,-0.00910316137756471,"NS"
"8753","Mbd3l2",1,0,0.723241907821075,"NS"
"8754","Mbd4",1,0,-0.661739769205044,"NS"
"8755","Mbd5",1,0,-0.0760197958941203,"NS"
"8756","Mbd6",1,0,0.128086177528431,"NS"
"8757","Mbip",1,0,-0.0887621038321259,"NS"
"8758","Mblac1",1,0,-0.343704918607523,"NS"
"8759","Mblac2",1,0,0.161420848399422,"NS"
"8760","Mbnl1",1,0,0.140107570537908,"NS"
"8761","Mbnl2",1,0,0.0787928155795132,"NS"
"8762","Mbnl3",1,0,-2.33501740534753,"NS"
"8763","Mboat1",1,0,-2.62905239138228,"NS"
"8764","Mboat2",1,0,-0.433554906310586,"NS"
"8765","Mboat4",1,0,-1.71532191959503,"NS"
"8766","Mboat7",1,0,-0.241770247286568,"NS"
"8767","Mbp",1,0,0.108463156438566,"NS"
"8768","Mbtd1",1,0,0.00622186641304891,"NS"
"8769","Mbtps1",1,0,0.0313963233088843,"NS"
"8770","Mbtps2",1,0,0.1167998262005,"NS"
"8771","Mc1r",1,0,0.262142433052793,"NS"
"8772","Mc3r",1,0,0.948154240204728,"NS"
"8773","Mc4r",1,0,-0.631458699192159,"NS"
"8774","Mc5r",1,0,-1.89988948778177,"NS"
"8775","Mcam",1,0,0.316413799365821,"NS"
"8776","Mcat",1,0,0.0349962835172813,"NS"
"8777","Mcc",1,0,-0.55079905623273,"NS"
"8778","Mccc1",1,0,-0.029473169488352,"NS"
"8779","Mccc2",1,0,0.431434890979088,"NS"
"8780","Mcee",1,0,-0.18730633783031,"NS"
"8781","Mcemp1",1,0,0,"NS"
"8782","Mcf2",1,0,-1.02986893836017,"NS"
"8783","Mcf2l",1,0,-0.0415431822574241,"NS"
"8784","Mcfd2",1,0,0.296188023033966,"NS"
"8785","Mchr1",1,0,2.04573446552898,"NS"
"8786","Mcidas",1,0,-1.46420103421671,"NS"
"8787","Mcl1",1,0,-0.334558169557361,"NS"
"8788","Mcm10",1,0,-1.72078307157877,"NS"
"8789","Mcm2",1,0,0.799285377903309,"NS"
"8790","Mcm3",1,0,0.780117473445872,"NS"
"8791","Mcm3ap",1,0,0.00404522588058383,"NS"
"8792","Mcm4",1,0,0.12800648571124,"NS"
"8793","Mcm5",1,0,0.113180068814636,"NS"
"8794","Mcm6",1,0,-0.224186593353989,"NS"
"8795","Mcm7",1,0,-0.452042173328672,"NS"
"8796","Mcm8",1,0,0.37318289789506,"NS"
"8797","Mcm9",1,0,0.430948661221707,"NS"
"8798","Mcmbp",1,0,-0.34307705321139,"NS"
"8799","Mcmdc2",1,0,-0.783657791162322,"NS"
"8800","Mcoln1",1,0,0.128584117964712,"NS"
"8801","Mcph1",1,0,0.278032886641737,"NS"
"8802","Mcrs1",1,0,0.183749221124403,"NS"
"8803","Mctp1",1,0,-0.0904653723795469,"NS"
"8804","Mctp2",1,0,0.913512600050598,"NS"
"8805","Mcts1",1,0,-0.76435054470023,"NS"
"8806","Mcts2",1,0,0.234879639090753,"NS"
"8807","Mcu",1,0,-0.155799669265746,"NS"
"8808","Mcur1",1,0,0.181649012645054,"NS"
"8809","Mdc1",1,0,-0.0359608179827462,"NS"
"8810","Mdfi",1,0,1.12912137906038,"NS"
"8811","Mdfic",1,0,-2.60958672220605,"NS"
"8812","Mdga1",1,0,0.666518823177955,"NS"
"8813","Mdga2",1,0,-0.0058539140007388,"NS"
"8814","Mdh1",1,0,-0.0123547505973497,"NS"
"8815","Mdh1b",1,0,-0.895524364287937,"NS"
"8816","Mdh2",1,0,-0.104672578520521,"NS"
"8817","Mdk",1,0,-1.44657188701432,"NS"
"8818","Mdm1",1,0,0.954298013134995,"NS"
"8819","Mdm2",1,0,-0.108531816942116,"NS"
"8820","Mdm4",1,0,-0.0798150190958248,"NS"
"8821","Mdn1",1,0,-0.0783138760378501,"NS"
"8822","Mdp1",1,0,0.121090597211375,"NS"
"8823","Me1",1,0,-0.0396249345561994,"NS"
"8824","Me2",1,0,0.145198631698772,"NS"
"8825","Me3",1,0,-0.229532840742772,"NS"
"8826","Mea1",1,0,0.0796985931800791,"NS"
"8827","Meaf6",1,0,0.0987945653008398,"NS"
"8828","Mecom",1,0,-0.203762812187433,"NS"
"8829","Mecp2",1,0,-0.0845895839732667,"NS"
"8830","Mecr",1,0,-0.0467879655836418,"NS"
"8831","Med1",1,0,0.0230447875349884,"NS"
"8832","Med10",1,0,-0.157258634754771,"NS"
"8833","Med11",1,0,0.46957033281097,"NS"
"8834","Med12",1,0,-0.284194204297967,"NS"
"8835","Med12l",1,0,0.293937134334461,"NS"
"8836","Med13",1,0,0.0635133940049928,"NS"
"8837","Med13l",1,0,-0.146707241009546,"NS"
"8838","Med14",1,0,0.361264041921752,"NS"
"8839","Med15",1,0,-0.159328385833791,"NS"
"8840","Med16",1,0,0.234555567564047,"NS"
"8841","Med17",1,0,-0.242309867473121,"NS"
"8842","Med18",1,0,-0.549486850970091,"NS"
"8843","Med19",1,0,0.295814145522563,"NS"
"8844","Med20",1,0,0.464514616605371,"NS"
"8845","Med21",1,0,0.431745251840454,"NS"
"8846","Med22",1,0,-0.150951846255149,"NS"
"8847","Med23",1,0,-0.0660105825352395,"NS"
"8848","Med24",1,0,0.144069071174115,"NS"
"8849","Med25",1,0,0.0413082581453978,"NS"
"8850","Med26",1,0,-0.628254832197504,"NS"
"8851","Med27",1,0,0.209796838156626,"NS"
"8852","Med28",1,0,0.00254614666050488,"NS"
"8853","Med29",1,0,-0.248994248063491,"NS"
"8854","Med30",1,0,0.826674127616768,"NS"
"8855","Med31",1,0,0.538167700795585,"NS"
"8856","Med4",1,0,-0.427112998845425,"NS"
"8857","Med6",1,0,0.77828603056521,"NS"
"8858","Med7",1,0,-0.424369028407861,"NS"
"8859","Med8",1,0,-0.0607386699990179,"NS"
"8860","Med9",1,0,-0.0948030235836384,"NS"
"8861","Medag",1,0,0.585947780943425,"NS"
"8862","Mef2a",1,0,0.281561879224732,"NS"
"8863","Mef2b",1,0,-1.04187991755683,"NS"
"8864","Mef2c",1,0,0.0432234990558826,"NS"
"8865","Mef2d",1,0,0.0933325612152121,"NS"
"8866","Mefv",1,0,-2.57153397559708,"NS"
"8867","Megf10",1,0,0.603564129280028,"NS"
"8868","Megf11",1,0,0.230061173337496,"NS"
"8869","Megf6",1,0,-0.120995398602585,"NS"
"8870","Megf8",1,0,-0.023985660415411,"NS"
"8871","Megf9",1,0,0.212859121125344,"NS"
"8872","Mei1",1,0,0.472019244365612,"NS"
"8873","Mei4",1,0,-1.14985891156806,"NS"
"8874","Meig1",1,0,0.0622280753629541,"NS"
"8875","Meioc",1,0,-2.22750580291916,"NS"
"8876","Meis1",1,0,-3.52486621051249,"NS"
"8877","Meis2",1,0,0.970665378418031,"NS"
"8878","Meis3",1,0,0.400683075782952,"NS"
"8879","Melk",1,0,-1.89990029981455,"NS"
"8880","Memo1",1,0,-0.139515149312476,"NS"
"8881","Men1",1,0,0.539189026892649,"NS"
"8882","Meox1",1,0,0.490888193462649,"NS"
"8883","Meox2",1,0,-1.33741998394658,"NS"
"8884","Mepce",1,0,0.361066616443635,"NS"
"8885","Mertk",1,0,0.688643874845235,"NS"
"8886","Mesdc1",1,0,0.318547742999321,"NS"
"8887","Mesdc2",1,0,-0.49019560529012,"NS"
"8888","Mesp1",1,0,0.644072545374693,"NS"
"8889","Mesp2",1,0,0.830599774777931,"NS"
"8890","Mest",1,0,-0.569907604511226,"NS"
"8891","Met",1,0,-0.180201038080499,"NS"
"8892","Metap1",1,0,-0.245824850518326,"NS"
"8893","Metap1d",1,0,-0.549559956003038,"NS"
"8894","Metap2",1,0,-0.284223657481059,"NS"
"8895","Metrn",1,0,0.139738086287169,"NS"
"8896","Metrnl",1,0,-0.566026289298144,"NS"
"8897","Mettl1",1,0,0.298294512443859,"NS"
"8898","Mettl10",1,0,-0.476653728023887,"NS"
"8899","Mettl11b",1,0,-0.895745314923736,"NS"
"8900","Mettl13",1,0,-0.263819881087276,"NS"
"8901","Mettl14",1,0,0.0253830884882264,"NS"
"8902","Mettl15",1,0,-1.24586318414808,"NS"
"8903","Mettl16",1,0,-0.2035519223363,"NS"
"8904","Mettl17",1,0,0.37924147148181,"NS"
"8905","Mettl18",1,0,1.73006812274956,"NS"
"8906","Mettl2",1,0,0.227864756327284,"NS"
"8907","Mettl20",1,0,0.464589400996479,"NS"
"8908","Mettl21a",1,0,0.613488019777794,"NS"
"8909","Mettl21b",1,0,0.514137923751389,"NS"
"8910","Mettl21c",1,0,0.448572279921926,"NS"
"8911","Mettl21e",1,0,-0.413843431500248,"NS"
"8912","Mettl22",1,0,0.57189594232337,"NS"
"8913","Mettl23",1,0,-0.186834363944792,"NS"
"8914","Mettl24",1,0,-1.39442891125076,"NS"
"8915","Mettl25",1,0,-1.58774818891747,"NS"
"8916","Mettl26",1,0,0.0810160169118037,"NS"
"8917","Mettl3",1,0,0.0532911259188216,"NS"
"8918","Mettl4",1,0,-0.241280257532447,"NS"
"8919","Mettl5",1,0,0.095068610897919,"NS"
"8920","Mettl6",1,0,-0.183568757380807,"NS"
"8921","Mettl7a1",1,0,0.0370803662989798,"NS"
"8922","Mettl7a3",1,0,-0.237591851135229,"NS"
"8923","Mettl7b",1,0,0,"NS"
"8924","Mettl8",1,0,-0.594073488704801,"NS"
"8925","Mettl9",1,0,-0.172184222267763,"NS"
"8926","Mex3a",1,0,0.362899897823507,"NS"
"8927","Mex3b",1,0,-0.642062690903406,"NS"
"8928","Mex3c",1,0,0.239073799155497,"NS"
"8929","Mex3d",1,0,-0.252867343423293,"NS"
"8930","Mfap1a",1,0,0.0605665071470594,"NS"
"8931","Mfap1b",1,0,0.574366781889135,"NS"
"8932","Mfap2",1,0,-0.914652487038513,"NS"
"8933","Mfap3",1,0,0.167591440980192,"NS"
"8934","Mfap3l",1,0,0.164682822525541,"NS"
"8935","Mfap4",1,0,0.545489003708776,"NS"
"8936","Mfap5",1,0,-0.25974908226391,"NS"
"8937","Mff",1,0,-0.158761680412008,"NS"
"8938","Mfge8",1,0,0.610817428466688,"NS"
"8939","Mfhas1",1,0,0.258513707665896,"NS"
"8940","Mfi2",1,0,-1.9629572597739,"NS"
"8941","Mfn1",1,0,0.105447282400296,"NS"
"8942","Mfn2",1,0,0.0267742875895108,"NS"
"8943","Mfng",1,0,0.2732061918326,"NS"
"8944","Mfrp",1,0,-1.80989245318905,"NS"
"8945","Mfsd1",1,0,-0.374596840652717,"NS"
"8946","Mfsd10",1,0,0.0875929591620498,"NS"
"8947","Mfsd11",1,0,-0.232652772818161,"NS"
"8948","Mfsd12",1,0,0.237021783643039,"NS"
"8949","Mfsd13a",1,0,0.523133020051224,"NS"
"8950","Mfsd13b",1,0,-0.703467934540062,"NS"
"8951","Mfsd14a",1,0,-0.599973362353626,"NS"
"8952","Mfsd14b",1,0,-0.160180886322659,"NS"
"8953","Mfsd2a",1,0,0.357865062172389,"NS"
"8954","Mfsd2b",1,0,0.097977395760484,"NS"
"8955","Mfsd3",1,0,-0.403713405958751,"NS"
"8956","Mfsd4a",1,0,0.220825588345658,"NS"
"8957","Mfsd4b1",1,0,1.43819823671963,"NS"
"8958","Mfsd4b2",1,0,0.91350771564259,"NS"
