"gene","padj","logpadj","lfc","direction"
"Neil1",1,0,0.661107013313676,"NS"
"Neil2",1,0,-0.958003236772064,"NS"
"Neil3",1,0,-1.34338762496072,"NS"
"Nek1",1,0,0.0822550708081113,"NS"
"Nek10",1,0,0.170389390723163,"NS"
"Nek11",1,0,0.147185974189368,"NS"
"Nek2",1,0,-2.85551373961938,"NS"
"Nek3",1,0,1.19327850305228,"NS"
"Nek4",1,0,0.460732657823711,"NS"
"Nek6",1,0,0.143732896344539,"NS"
"Nek7",1,0,0.307847669605256,"NS"
"Nek8",1,0,2.12793184190099,"NS"
"Nek9",1,0,-0.0403464575584116,"NS"
"Nelfa",1,0,0.457208250504304,"NS"
"Nelfb",1,0,-0.579314504102351,"NS"
"Nelfcd",1,0,0.444394623506615,"NS"
"Nelfe",1,0,-0.123434754120624,"NS"
"Nell1",1,0,2.2026781053781,"NS"
"Nell2",1,0,0.155153463472306,"NS"
"Nemf",1,0,-0.155235706341542,"NS"
"Nemp1",1,0,-0.610647274097408,"NS"
"Nemp2",1,0,0.333038319686801,"NS"
"Nenf",1,0,-0.403300056414407,"NS"
"Neo1",1,0,0.0626983363583173,"NS"
"Nepro",1,0,-0.521580567054233,"NS"
"Nes",1,0,-0.580518262852933,"NS"
"Net1",1,0,-0.11110978889365,"NS"
"Neto1",1,0,0.369236139110806,"NS"
"Neto2",1,0,0.602506650065361,"NS"
"Neu1",1,0,0.176994129584437,"NS"
"Neu2",1,0,1.68394183186087,"NS"
"Neu3",1,0,0.130983554178365,"NS"
"Neu4",1,0,1.49542040899283,"NS"
"Neurl1a",1,0,0.10613044952849,"NS"
"Neurl1b",1,0,0.188236946429249,"NS"
"Neurl2",1,0,-0.0697490373631918,"NS"
"Neurl3",1,0,-0.521317801547851,"NS"
"Neurl4",1,0,0.0635259628354954,"NS"
"Neurod1",1,0,0.178963387998655,"NS"
"Neurod2",1,0,0.321535474326953,"NS"
"Neurod4",1,0,1.74580940609512,"NS"
"Neurod6",1,0,0.508515840369498,"NS"
"Neurog2",1,0,-5.22191845406824,"NS"
"Nexn",1,0,-0.626845879711142,"NS"
"Nf1",1,0,0.169878558854176,"NS"
"Nf2",1,0,0.0687508083608326,"NS"
"Nfam1",1,0,-3.68486381921898,"NS"
"Nfasc",1,0,0.0200135526542689,"NS"
"Nfat5",1,0,0.0337047997757144,"NS"
"Nfatc1",1,0,-0.206306930190046,"NS"
"Nfatc2",1,0,-1.2098319335172,"NS"
"Nfatc2ip",1,0,0.363082781372972,"NS"
"Nfatc3",1,0,-0.023917639878928,"NS"
"Nfatc4",1,0,1.47450352547251,"NS"
"Nfe2",1,0,-0.428499127857885,"NS"
"Nfe2l1",1,0,-0.00679498548439139,"NS"
"Nfe2l2",1,0,0.742737133385509,"NS"
"Nfe2l3",1,0,0.769364930350867,"NS"
"Nfia",1,0,-0.176698712692105,"NS"
"Nfib",1,0,0.0625311822221976,"NS"
"Nfic",1,0,0.377248941227221,"NS"
"Nfil3",1,0,-0.335963428925299,"NS"
"Nfix",1,0,0.150326338824117,"NS"
"Nfkb1",1,0,-0.107149604174789,"NS"
"Nfkb2",1,0,0.856653040763038,"NS"
"Nfkbia",1,0,-0.0353736077937708,"NS"
"Nfkbib",1,0,0.124099923087783,"NS"
"Nfkbid",1,0,0.531811961040465,"NS"
"Nfkbie",1,0,-2.14283576878111,"NS"
"Nfkbil1",1,0,0.289250135223677,"NS"
"Nfkbiz",1,0,0.368828787887289,"NS"
"Nfrkb",1,0,-0.694548815239239,"NS"
"Nfs1",1,0,0.295587433532773,"NS"
"Nfu1",1,0,0.0878835765997232,"NS"
"Nfx1",1,0,-0.106179951754124,"NS"
"Nfxl1",1,0,-0.416323079018795,"NS"
"Nfya",1,0,-0.151796328721651,"NS"
"Nfyb",1,0,0.395992624185471,"NS"
"Nfyc",1,0,-0.10690938731085,"NS"
"Ngb",1,0,-1.78652725295981,"NS"
"Ngdn",1,0,-1.61170383579354,"NS"
"Ngef",1,0,-0.103559459091602,"NS"
"Ngf",1,0,-0.905389072387226,"NS"
"Ngfr",1,0,-0.278593396897395,"NS"
"Ngfrap1",1,0,-0.0315215227557145,"NS"
"Ngly1",1,0,0.130458184456788,"NS"
"Ngrn",1,0,0.0885735796798098,"NS"
"Nhej1",1,0,0.15342463078079,"NS"
"Nhlh1",1,0,0.57960123148265,"NS"
"Nhlh2",1,0,-0.0105842155038084,"NS"
"Nhlrc1",1,0,0.678362284870997,"NS"
"Nhlrc2",1,0,-0.473461849190276,"NS"
"Nhlrc3",1,0,-0.00172325610224536,"NS"
"Nhlrc4",1,0,0.724603324930595,"NS"
"Nhp2",1,0,-0.155281585529813,"NS"
"Nhp2l1",1,0,0.0823828244205469,"NS"
"Nhs",1,0,0.0132447797429447,"NS"
"Nhsl1",1,0,-0.343178924131019,"NS"
"Nhsl2",1,0,0.263928807534928,"NS"
"Nicn1",1,0,-0.466511349946915,"NS"
"Nid1",1,0,0.221043935023329,"NS"
"Nid2",1,0,1.58309951103056,"NS"
"Nif3l1",1,0,-0.465948748131434,"NS"
"Nifk",1,0,0.231329717108646,"NS"
"Nim1k",1,0,-0.230094907670472,"NS"
"Nin",1,0,-0.0395315608136884,"NS"
"Ninj1",1,0,0.660555233748241,"NS"
"Ninj2",1,0,2.51044376453528,"NS"
"Ninl",1,0,-0.0182777716045671,"NS"
"Nip7",1,0,0.245823074293904,"NS"
"Nipa1",1,0,0.160939289257903,"NS"
"Nipa2",1,0,-0.44691657606123,"NS"
"Nipal1",1,0,-1.21570739321088,"NS"
"Nipal2",1,0,0.0876319662618947,"NS"
"Nipal3",1,0,0.11492511346912,"NS"
"Nipal4",1,0,-1.24540318459,"NS"
"Nipbl",1,0,-0.0800029852511655,"NS"
"Nipsnap1",1,0,0.147837149970811,"NS"
"Nipsnap3b",1,0,0.0698829673458074,"NS"
"Nisch",1,0,0.162723747429321,"NS"
"Nit1",1,0,-0.252526295416066,"NS"
"Nit2",1,0,-0.0378460817035818,"NS"
"Nkain1",1,0,-0.433405308252471,"NS"
"Nkain2",1,0,-0.0984639288100601,"NS"
"Nkain3",1,0,0.140640444161842,"NS"
"Nkain4",1,0,0.643359248780546,"NS"
"Nkap",1,0,-0.0279225009865338,"NS"
"Nkapl",1,0,0.719431563580561,"NS"
"Nkd1",1,0,-0.612851610503221,"NS"
"Nkd2",1,0,0.310526237726095,"NS"
"Nkiras1",1,0,-0.233086629945836,"NS"
"Nkiras2",1,0,-0.0438017132528915,"NS"
"Nkpd1",1,0,0.548612672435288,"NS"
"Nkrf",1,0,-0.199174674991678,"NS"
"Nktr",1,0,-0.216488804825193,"NS"
"Nkx1-1",1,0,1.64764722489298,"NS"
"Nkx1-2",1,0,0.897305894341455,"NS"
"Nkx2-1",1,0,-1.45705595012007,"NS"
"Nkx2-2",1,0,2.69403346916689,"NS"
"Nkx2-3",1,0,-2.99033713116076,"NS"
"Nkx2-9",1,0,-2.58722554763218,"NS"
"Nkx3-1",1,0,-2.70703975435327,"NS"
"Nkx3-2",1,0,-1.30069710748846,"NS"
"Nkx6-1",1,0,-1.18031697148718,"NS"
"Nkx6-2",1,0,6.46673830506133e-05,"NS"
"Nkx6-3",1,0,0.948150420195834,"NS"
"Nle1",1,0,-0.319338104549849,"NS"
"Nlgn1",1,0,0.439752438924404,"NS"
"Nlgn2",1,0,-0.0352006943046674,"NS"
"Nlgn3",1,0,-0.0348660409154446,"NS"
"Nlk",1,0,-0.00406635747074411,"NS"
"Nln",1,0,0.207230640188039,"NS"
"Nlrc3",1,0,-1.78986277730448,"NS"
"Nlrc4",1,0,0.18759504850702,"NS"
"Nlrc5",1,0,0.801795184359725,"NS"
"Nlrp10",1,0,-0.0572400681956784,"NS"
"Nlrp12",1,0,1.74093340952128,"NS"
"Nlrp1b",1,0,1.60264408596181,"NS"
"Nlrp2",1,0,0.334078495429313,"NS"
"Nlrp3",1,0,-0.159193178179618,"NS"
"Nlrp4a",1,0,-1.89990641397274,"NS"
"Nlrp4c",1,0,-0.0702387891027556,"NS"
"Nlrp4f",1,0,-0.847466476185689,"NS"
"Nlrp5",1,0,-3.04535123989398,"NS"
"Nlrp6",1,0,-0.47087886995214,"NS"
"Nlrp9b",1,0,-0.0311050706779555,"NS"
"Nlrp9c",1,0,0.21513534242383,"NS"
"Nlrx1",1,0,0.0415590470876851,"NS"
"Nmb",1,0,-1.29977371418914,"NS"
"Nmbr",1,0,0.277387875531573,"NS"
"Nmd3",1,0,0.238428104299195,"NS"
"Nme1",1,0,-0.0616008121189911,"NS"
"Nme2",1,0,-0.03656320342765,"NS"
"Nme3",1,0,0.268048501891056,"NS"
"Nme4",1,0,-0.660986895887972,"NS"
"Nme5",1,0,0.151320897337827,"NS"
"Nme6",1,0,0.0616286950770904,"NS"
"Nme7",1,0,-0.197322843744786,"NS"
"Nme8",1,0,-2.57153397559708,"NS"
"Nmi",1,0,-0.0185490045894218,"NS"
"Nmnat1",1,0,-1.02251273826583,"NS"
"Nmnat2",1,0,-0.0145886941361012,"NS"
"Nmnat3",1,0,1.23824405549611,"NS"
"Nmral1",1,0,-0.407631460220305,"NS"
"Nmrk1",1,0,-0.0107418443646856,"NS"
"Nmrk2",1,0,-0.83035459806186,"NS"
"Nmt1",1,0,-0.217599648229231,"NS"
"Nmt2",1,0,-0.201853433638034,"NS"
"Nnat",1,0,-0.307554674100449,"NS"
"Nnmt",1,0,0,"NS"
"Nnt",1,0,-0.39546409411448,"NS"
"Noa1",1,0,0.453971741634894,"NS"
"Nob1",1,0,-0.736193150120869,"NS"
"Noc2l",1,0,0.096368515732436,"NS"
"Noc3l",1,0,0.416416680580724,"NS"
"Noc4l",1,0,0.346064065144135,"NS"
"Noct",1,0,-0.12753703400105,"NS"
"Nod1",1,0,-0.589129899122794,"NS"
"Nod2",1,0,1.12885752345665,"NS"
"Nodal",1,0,1.81095895521102,"NS"
"Nog",1,0,-0.468116281263181,"NS"
"Nol10",1,0,0.0629856037807019,"NS"
"Nol11",1,0,0.0392771826523938,"NS"
"Nol12",1,0,-0.435644354840601,"NS"
"Nol3",1,0,0.551788531351992,"NS"
"Nol4",1,0,0.0775832865285747,"NS"
"Nol4l",1,0,0.0289268884703097,"NS"
"Nol6",1,0,-0.187658860631084,"NS"
"Nol7",1,0,0.337963317164399,"NS"
"Nol8",1,0,0.365313194356828,"NS"
"Nol9",1,0,0.743919308448166,"NS"
"Nolc1",1,0,-0.106323644840841,"NS"
"Nom1",1,0,-0.292594471691913,"NS"
"Nomo1",1,0,-0.141065803362463,"NS"
"Nono",1,0,0.0696715129059297,"NS"
"Nop10",1,0,0.348343262591001,"NS"
"Nop14",1,0,-0.502275017883277,"NS"
"Nop16",1,0,0.0494123493667541,"NS"
"Nop2",1,0,0.137700141723121,"NS"
"Nop56",1,0,0.205586187722948,"NS"
"Nop58",1,0,0.24884225725207,"NS"
"Nop9",1,0,-0.128522961047447,"NS"
"Nos1",1,0,0.115223579070382,"NS"
"Nos1ap",1,0,-0.0925015543158657,"NS"
"Nos2",1,0,-1.95637765138523,"NS"
"Nos3",1,0,-0.265557907580364,"NS"
"Nosip",1,0,-0.0367477735328954,"NS"
"Nostrin",1,0,0.151883905324524,"NS"
"Notch1",1,0,-0.167174034748936,"NS"
"Notch2",1,0,0.0315895062496384,"NS"
"Notch3",1,0,-0.385135223868679,"NS"
"Notch4",1,0,-0.699664027871179,"NS"
"Notum",1,0,0.848400004677583,"NS"
"Nov",1,0,0.207756376720199,"NS"
"Nova1",1,0,-0.0136229912491022,"NS"
"Nova2",1,0,0.22699857721936,"NS"
"Nox1",1,0,-0.920449544532623,"NS"
"Noxo1",1,0,1.7649805110622,"NS"
"Noxred1",1,0,1.28177520134958,"NS"
"Npas1",1,0,-0.851883314958274,"NS"
"Npas2",1,0,-0.483387730171407,"NS"
"Npas3",1,0,0.241601289453584,"NS"
"Npas4",1,0,-0.518361563088212,"NS"
"Npat",1,0,0.0610481023994767,"NS"
"Npb",1,0,-1.94898563297545,"NS"
"Npbwr1",1,0,-1.19645707606565,"NS"
"Npc1",1,0,0.137116151011814,"NS"
"Npc1l1",1,0,0.36428154370672,"NS"
"Npc2",1,0,-0.720555731527639,"NS"
"Npcd",1,0,-2.61643662399042,"NS"
"Npdc1",1,0,0.0707140255443387,"NS"
"Npepl1",1,0,0.557201632763966,"NS"
"Npepps",1,0,0.0564754463189249,"NS"
"Npff",1,0,1.61987537470042,"NS"
"Nphp1",1,0,0.416598604951276,"NS"
"Nphp3",1,0,0.0962555891472804,"NS"
"Nphp4",1,0,0.130549553251772,"NS"
"Nphs1",1,0,1.54365820450966,"NS"
"Npl",1,0,-0.189356553369255,"NS"
"Nploc4",1,0,-0.0987762738811646,"NS"
"Npm1",1,0,-0.231226972195698,"NS"
"Npm2",1,0,-0.607866250561557,"NS"
"Npm3",1,0,0.591059537401028,"NS"
"Npnt",1,0,0.466394763177697,"NS"
"Nppa",1,0,-0.27377880843467,"NS"
"Nppc",1,0,0.284367904458499,"NS"
"Npr1",1,0,0.472632135437706,"NS"
"Npr2",1,0,0.20497345761091,"NS"
"Npr3",1,0,1.75188154738371,"NS"
"Nprl2",1,0,0.356793569935018,"NS"
"Nprl3",1,0,-0.363916642097487,"NS"
"Nptn",1,0,-0.00257533479829139,"NS"
"Nptx1",1,0,0.139806410817834,"NS"
"Nptx2",1,0,-0.784282563938116,"NS"
"Nptxr",1,0,-0.0747021295717491,"NS"
"Npy",1,0,0.212585425505946,"NS"
"Npy1r",1,0,-0.152359115762962,"NS"
"Npy2r",1,0,0.0629276098102855,"NS"
"Npy5r",1,0,0.623165323268516,"NS"
"Nqo1",1,0,-2.51542419958966,"NS"
"Nqo2",1,0,-0.109456352061713,"NS"
"Nr0b2",1,0,0.644072545374693,"NS"
"Nr1d1",1,0,0.124582340043292,"NS"
"Nr1d2",1,0,-0.0556551524021643,"NS"
"Nr1h2",1,0,0.0168111519326601,"NS"
"Nr1h3",1,0,0.623767334301016,"NS"
"Nr1h4",1,0,-1.95638146470187,"NS"
"Nr1h5",1,0,-0.165416787449707,"NS"
"Nr1i3",1,0,-0.324972664953532,"NS"
"Nr2c1",1,0,-0.168793157198466,"NS"
"Nr2c2",1,0,0.152211893899741,"NS"
"Nr2c2ap",1,0,0.0830453409398153,"NS"
"Nr2e1",1,0,-0.176643324528881,"NS"
"Nr2f1",1,0,-0.0357373279576182,"NS"
"Nr2f2",1,0,0.911156987123876,"NS"
"Nr2f6",1,0,-0.400005749382682,"NS"
"Nr3c1",1,0,0.0375675464846807,"NS"
"Nr3c2",1,0,0.0987185091318652,"NS"
"Nr4a1",1,0,-0.533179123449517,"NS"
"Nr4a2",1,0,-0.789283499295923,"NS"
"Nr4a3",1,0,-0.988020274657932,"NS"
"Nr5a1",1,0,-1.89989423324182,"NS"
"Nr5a2",1,0,-3.02962396637496,"NS"
"Nr6a1",1,0,-0.0784117951131881,"NS"
"Nradd",1,0,-0.215618340816341,"NS"
"Nrap",1,0,-1.89990155890354,"NS"
"Nrarp",1,0,0.620739305047869,"NS"
"Nras",1,0,-0.167138950530779,"NS"
"Nrbf2",1,0,-0.0711412901685279,"NS"
"Nrbp1",1,0,-0.110487519956824,"NS"
"Nrbp2",1,0,-0.0345885488015558,"NS"
"Nrcam",1,0,0.0162260977337799,"NS"
"Nrd1",1,0,-0.204396468474937,"NS"
"Nrde2",1,0,-0.0796840966202028,"NS"
"Nrep",1,0,-0.204427671603114,"NS"
"Nrf1",1,0,0.160186792533443,"NS"
"Nrg1",1,0,0.585377659843553,"NS"
"Nrg2",1,0,-0.00597525313910449,"NS"
"Nrg3",1,0,-0.0332705401957799,"NS"
"Nrg4",1,0,0.570151295757423,"NS"
"Nrgn",1,0,0.144425055479297,"NS"
"Nrip1",1,0,0.112717656487924,"NS"
"Nrip2",1,0,0.351384334918177,"NS"
"Nrip3",1,0,0.0449131789676831,"NS"
"Nrk",1,0,0.122893570340805,"NS"
"Nrl",1,0,-1.89119905332046,"NS"
"Nrm",1,0,0.583852389773035,"NS"
"Nrn1",1,0,-0.0293310014762399,"NS"
"Nrn1l",1,0,0.717055074329944,"NS"
"Nrp1",1,0,-0.142164569269027,"NS"
"Nrp2",1,0,0.0955505739691931,"NS"
"Nrros",1,0,0.558784620511217,"NS"
"Nrsn1",1,0,0.229501279951351,"NS"
"Nrsn2",1,0,-0.752169461439032,"NS"
"Nrtn",1,0,0.946568593318968,"NS"
"Nrxn1",1,0,0.139896266013359,"NS"
"Nrxn2",1,0,0.135113572820738,"NS"
"Nrxn3",1,0,-0.0603640284613578,"NS"
"Nsa2",1,0,-0.207843379191371,"NS"
"Nsd1",1,0,0.0751941312113425,"NS"
"Nsdhl",1,0,0.152134938364756,"NS"
"Nsf",1,0,0.106593552915789,"NS"
"Nsfl1c",1,0,0.288238658724008,"NS"
"Nsg1",1,0,0.187177494548096,"NS"
"Nsg2",1,0,0.106001390650276,"NS"
"Nsl1",1,0,-1.18959200735162,"NS"
"Nsmaf",1,0,-0.589295844362975,"NS"
"Nsmce1",1,0,0.350809501986817,"NS"
"Nsmce2",1,0,-0.174051207265497,"NS"
"Nsmce4a",1,0,-0.0569817608338673,"NS"
"Nsmf",1,0,0.0779136336655052,"NS"
"Nsrp1",1,0,-0.25382544641547,"NS"
"Nsun2",1,0,0.00838053437847394,"NS"
"Nsun3",1,0,-0.600164045935412,"NS"
"Nsun4",1,0,-0.775090839941622,"NS"
"Nsun5",1,0,-0.609322999463316,"NS"
"Nsun6",1,0,-0.27360946051587,"NS"
"Nsun7",1,0,-0.159244660462501,"NS"
"Nt5c",1,0,-0.290707499660557,"NS"
"Nt5c1a",1,0,0.135139452900689,"NS"
"Nt5c2",1,0,-0.074678118701841,"NS"
"Nt5c3",1,0,0.219871954696009,"NS"
"Nt5c3b",1,0,-0.0325203701463358,"NS"
"Nt5dc1",1,0,-0.908118277702877,"NS"
"Nt5dc2",1,0,-0.455527526912153,"NS"
"Nt5dc3",1,0,0.218319799249401,"NS"
"Nt5e",1,0,0.701074144879195,"NS"
"Nt5m",1,0,-0.35006291982281,"NS"
"Ntan1",1,0,0.284163963948512,"NS"
"Ntf3",1,0,0.100017489199448,"NS"
"Ntf5",1,0,-3.33213657841319,"NS"
"Nthl1",1,0,-1.69603464040119,"NS"
"Ntm",1,0,0.135023841140859,"NS"
"Ntmt1",1,0,-0.191331138212296,"NS"
"Ntn1",1,0,0.430716218346273,"NS"
"Ntn4",1,0,1.56728485002942,"NS"
"Ntn5",1,0,1.04319291158929,"NS"
"Ntng1",1,0,-0.257213429405622,"NS"
"Ntng2",1,0,-0.102232289958718,"NS"
"Ntpcr",1,0,0.339777040768882,"NS"
"Ntrk1",1,0,1.00725752792589,"NS"
"Ntrk2",1,0,-0.000218137690231531,"NS"
"Ntrk3",1,0,0.130508144067918,"NS"
"Nts",1,0,-0.143044731061662,"NS"
"Ntsr2",1,0,0.0660272216764384,"NS"
"Nuak1",1,0,-0.218590938416993,"NS"
"Nuak2",1,0,0.439279687492274,"NS"
"Nub1",1,0,-0.324857071670702,"NS"
"Nubp1",1,0,0.362951655166755,"NS"
"Nubp2",1,0,-0.0906562990993001,"NS"
"Nubpl",1,0,-0.283774246745266,"NS"
"Nucb1",1,0,0.209169401925679,"NS"
"Nucb2",1,0,0.146920585901382,"NS"
"Nucks1",1,0,0.125926022210539,"NS"
"Nudc",1,0,-0.019797940300169,"NS"
"Nudcd1",1,0,-0.356866102254203,"NS"
"Nudcd2",1,0,0.485301419344223,"NS"
"Nudcd3",1,0,0.119598264473596,"NS"
"Nudt1",1,0,0.303468423114113,"NS"
"Nudt10",1,0,0.588487486886574,"NS"
"Nudt11",1,0,0.138190980547893,"NS"
"Nudt12",1,0,-0.0987722651053868,"NS"
"Nudt13",1,0,0.454242669520756,"NS"
"Nudt14",1,0,-0.449312552498264,"NS"
"Nudt15",1,0,0.131973748958585,"NS"
"Nudt16",1,0,-0.118729446410348,"NS"
"Nudt16l1",1,0,-0.278028576311711,"NS"
"Nudt17",1,0,0.669899566910675,"NS"
"Nudt18",1,0,0.0276211141579562,"NS"
"Nudt19",1,0,0.00239473593686099,"NS"
"Nudt2",1,0,0.209299142740293,"NS"
"Nudt21",1,0,0.236723841859745,"NS"
"Nudt22",1,0,0.222981468783667,"NS"
"Nudt3",1,0,-0.0821608426091443,"NS"
"Nudt4",1,0,-0.0573882756997131,"NS"
"Nudt5",1,0,0.148886189023002,"NS"
"Nudt6",1,0,-0.993914680891211,"NS"
"Nudt7",1,0,0.324507644316634,"NS"
"Nudt8",1,0,-0.497640211157707,"NS"
"Nudt9",1,0,-0.255706751562055,"NS"
"Nuf2",1,0,-2.68043157355791,"NS"
"Nufip1",1,0,0.0432775068739334,"NS"
"Nufip2",1,0,-0.327948090790056,"NS"
"Numa1",1,0,-0.121684115845709,"NS"
"Numb",1,0,0.26853946677429,"NS"
"Numbl",1,0,-0.0713567556988328,"NS"
"Nup107",1,0,0.420091526160375,"NS"
"Nup133",1,0,-0.206779671114438,"NS"
"Nup153",1,0,-0.432313933320651,"NS"
"Nup155",1,0,-0.281586738263286,"NS"
"Nup160",1,0,0.101314115188347,"NS"
"Nup188",1,0,-0.424962291393641,"NS"
"Nup205",1,0,-0.358309961729312,"NS"
"Nup210",1,0,-0.177621916430322,"NS"
"Nup210l",1,0,0.368739720612721,"NS"
"Nup214",1,0,-0.218880019387314,"NS"
"Nup35",1,0,0.161674378759737,"NS"
"Nup37",1,0,0.204795478076633,"NS"
"Nup43",1,0,0.858284016019245,"NS"
"Nup50",1,0,-0.32983475457708,"NS"
"Nup54",1,0,-0.647376714144335,"NS"
"Nup62",1,0,0.203722765721405,"NS"
"Nup62cl",1,0,-3.65760741199814,"NS"
"Nup85",1,0,-0.0790162330744259,"NS"
"Nup88",1,0,-0.171388461159299,"NS"
"Nup93",1,0,0.0496997101555537,"NS"
"Nup98",1,0,-0.110767238349329,"NS"
"Nupl1",1,0,-0.0498736519324267,"NS"
"Nupl2",1,0,-0.142723251596799,"NS"
"Nupr1",1,0,2.27490720082149,"NS"
"Nupr1l",1,0,-0.915121254954705,"NS"
"Nus1",1,0,-0.123842717777131,"NS"
"Nusap1",1,0,-1.10418079282354,"NS"
"Nutf2",1,0,-0.677899440069341,"NS"
"Nutf2-ps1",1,0,-1.52566349328669,"NS"
"Nutm1",1,0,-0.0720580933040041,"NS"
"Nvl",1,0,-0.081363070203314,"NS"
"Nwd1",1,0,0.495473577898753,"NS"
"Nwd2",1,0,-0.430914930222505,"NS"
"Nxf1",1,0,0.0786822919457919,"NS"
"Nxf2",1,0,-1.95638146470187,"NS"
"Nxf7",1,0,-1.40452773273377,"NS"
"Nxn",1,0,0.843437469633477,"NS"
"Nxnl1",1,0,0.201092815088337,"NS"
"Nxpe2",1,0,-1.95636564639249,"NS"
"Nxpe3",1,0,0.0541452070403425,"NS"
"Nxpe4",1,0,0.40043588447415,"NS"
"Nxpe5",1,0,0.134627576604698,"NS"
"Nxph1",1,0,0.902675440994221,"NS"
"Nxph2",1,0,-1.89990155890354,"NS"
"Nxph3",1,0,0.11861106505146,"NS"
"Nxph4",1,0,-0.692101012047418,"NS"
"Nxt1",1,0,0.736949011002185,"NS"
"Nxt2",1,0,0.670830976898981,"NS"
"Nyap1",1,0,0.0552728140383175,"NS"
"Nyap2",1,0,0.264652734641584,"NS"
"Nynrin",1,0,0.797459266402911,"NS"
"Nyx",1,0,0.445121009623159,"NS"
"Oacyl",1,0,0.737898744740222,"NS"
"Oaf",1,0,-0.0105574127465792,"NS"
"Oard1",1,0,0.0457466768369294,"NS"
"Oas1b",1,0,-0.806742104265919,"NS"
"Oas1c",1,0,-4.15153871509419,"NS"
"Oas2",1,0,1.99910449902233,"NS"
"Oas3",1,0,-0.251255774673567,"NS"
"Oasl2",1,0,2.95483257630728,"NS"
"Oat",1,0,-0.202587483190838,"NS"
"Oaz1",1,0,-0.135481889793231,"NS"
"Oaz2",1,0,0.215956948075511,"NS"
"Oaz3",1,0,0.602602160140298,"NS"
"Obfc1",1,0,0.224077030885951,"NS"
"Obox3",1,0,1.44631465452362,"NS"
"Obox7",1,0,0,"NS"
"Obox8",1,0,-1.52874445518435,"NS"
"Obscn",1,0,0.403657707484893,"NS"
"Obsl1",1,0,-0.307831319725376,"NS"
"Oc90",1,0,-0.109843673715028,"NS"
"Oca2",1,0,-0.262642344434184,"NS"
"Ocel1",1,0,0.40553480726384,"NS"
"Ociad1",1,0,0.178653190836882,"NS"
"Ociad2",1,0,0.0282832105908702,"NS"
"Ocln",1,0,-0.328570576949368,"NS"
"Ocrl",1,0,-0.0735302434845061,"NS"
"Ocstamp",1,0,-0.0862944268244476,"NS"
"Odc1",1,0,-0.554760370240653,"NS"
"Odf2",1,0,0.0324436283984978,"NS"
"Odf2l",1,0,-0.81496847640827,"NS"
"Odf3",1,0,0.807086240279884,"NS"
"Odf3b",1,0,-3.32969596184994,"NS"
"Odf3l2",1,0,1.18903897002508,"NS"
"Odf4",1,0,0,"NS"
"Ofd1",1,0,-0.061332037192206,"NS"
"Ogdh",1,0,-0.137031021703415,"NS"
"Ogdhl",1,0,0.317046655788182,"NS"
"Ogfod1",1,0,0.275826783943467,"NS"
"Ogfod2",1,0,-0.155452790964236,"NS"
"Ogfod3",1,0,0.0258477250948038,"NS"
"Ogfr",1,0,-0.500290474140425,"NS"
"Ogfrl1",1,0,0.0265190503500522,"NS"
"Ogg1",1,0,-0.599925260714462,"NS"
"Ogn",1,0,0.989600352827142,"NS"
"Ogt",1,0,0.039889328343669,"NS"
"Oip5",1,0,2.88019106366598,"NS"
"Oit1",1,0,-0.422268945630403,"NS"
"Oit3",1,0,0.0502474842586361,"NS"
"Ola1",1,0,0.129212486114813,"NS"
"Olfm1",1,0,-0.00858685439194948,"NS"
"Olfm2",1,0,-0.132240741659125,"NS"
"Olfm3",1,0,0.430825279771978,"NS"
"Olfm4",1,0,-0.261271495749731,"NS"
"Olfml1",1,0,0.980072805059313,"NS"
"Olfml2a",1,0,-0.58087333559113,"NS"
"Olfml2b",1,0,-0.0426657449488316,"NS"
"Olfml3",1,0,0.443351165219802,"NS"
"Olfr1012",1,0,0,"NS"
"Olfr1013",1,0,-2.57153397559708,"NS"
"Olfr1055",1,0,-0.942705270012903,"NS"
"Olfr1286",1,0,-0.426772733050452,"NS"
"Olfr1306",1,0,-2.57153397559708,"NS"
"Olfr1307",1,0,-2.57153397559708,"NS"
"Olfr133",1,0,-1.45203542779244,"NS"
"Olfr1344",1,0,-0.0181802477927529,"NS"
"Olfr1346",1,0,-1.77850180141514,"NS"
"Olfr1347",1,0,-3.33212308373062,"NS"
"Olfr1348",1,0,-0.2239303051119,"NS"
"Olfr1349",1,0,0.722676318137092,"NS"
"Olfr1350",1,0,0,"NS"
"Olfr1366",1,0,0,"NS"
"Olfr1388",1,0,0.856553252924088,"NS"
"Olfr1417",1,0,-4.74504992971324,"NS"
"Olfr1443",1,0,-0.896473848357437,"NS"
"Olfr1465",1,0,-3.29651098394949,"NS"
"Olfr15",1,0,0,"NS"
"Olfr18",1,0,0.948150440991386,"NS"
"Olfr221",1,0,-1.10707607603385,"NS"
"Olfr267",1,0,0.0899402333203335,"NS"
"Olfr287",1,0,0.296894126873997,"NS"
"Olfr317",1,0,-2.84193772127729,"NS"
"Olfr371",1,0,-4.85519737259081,"NS"
"Olfr45",1,0,1.64764722489298,"NS"
"Olfr46",1,0,1.44866611669378,"NS"
"Olfr461",1,0,-0.900441316145151,"NS"
"Olfr5",1,0,0.948178122947152,"NS"
"Olfr523",1,0,-1.26837516971066,"NS"
"Olfr524",1,0,-3.57149481505513,"NS"
"Olfr527",1,0,-2.61683336543324,"NS"
"Olfr53",1,0,-1.06757323112801,"NS"
