"gene","pvalue","lfc","direction","logp"
"Gm6086",0.297171646253281,-1.95232499022233,"neither",0.5269926298481
"Sfpq",0.297171646253281,-0.428952471820118,"neither",0.5269926298481
"Kiz",0.297035317036171,-1.64300662992176,"neither",0.527191910675858
"Pdzd3",0.296991792146738,-3.53164301685874,"neither",0.527255552954291
"Trappc9",0.296991792146738,0.569562965614816,"neither",0.527255552954291
"Atp7a",0.296974348434208,-1.82664042256958,"neither",0.527281061843033
"Zfp526",0.296974348434208,-1.93698769863798,"neither",0.527281061843033
"Gm14685",0.296753335819684,3.28090812548933,"neither",0.52760439041907
"Vamp8",0.296486714767873,-3.11065513485131,"neither",0.527994762105009
"Esrrg",0.296390641932051,-1.53494074375894,"neither",0.528135512640856
"Trappc6b",0.296390641932051,0.643316184531606,"neither",0.528135512640856
"Rnft1",0.296245775924427,-1.0712905277848,"neither",0.528347833406451
"Cpsf4",0.296074377285761,-1.14805345855792,"neither",0.528599175470882
"Dnajb5",0.295926325028205,0.418798863276216,"neither",0.528816399131527
"Coa7",0.29543393389845,-1.32587986352425,"neither",0.529539622570307
"Tmem160",0.29543393389845,0.997967897524994,"neither",0.529539622570307
"Ube2d1",0.29543393389845,0.583082863941585,"neither",0.529539622570307
"Zmym6",0.29543393389845,0.773503470589943,"neither",0.529539622570307
"Arf3",0.295232774704546,0.275905003699078,"neither",0.529835431797411
"Rint1",0.295029406126098,-0.829945849637275,"neither",0.530134694930898
"Pcdhgb6",0.29490080405885,-1.47863219022437,"neither",0.530324043325293
"Fip1l1",0.294864929503919,-0.676242780495862,"neither",0.530376878274426
"Pla2g4b",0.294508679163902,3.40208718610543,"neither",0.530901902040041
"Dnaja2",0.294412956486974,0.403307506500123,"neither",0.531043081539086
"Hmbox1",0.294412956486974,-0.653689221353014,"neither",0.531043081539086
"Klhl42",0.294412956486974,-0.84522880569687,"neither",0.531043081539086
"Amn1",0.294412936822528,1.58222534112986,"neither",0.531043110546507
"Sep15",0.294288256224056,0.56882845190883,"neither",0.531227068375593
"Hps1",0.294139620943254,0.919908464001096,"neither",0.531446471589296
"Mrps23",0.294139620943254,0.895999796985785,"neither",0.531446471589296
"Rpp30",0.294139620943254,-2.14405384022489,"neither",0.531446471589296
"Tsc1",0.294139620943254,-0.641035077536588,"neither",0.531446471589296
"Atp2a3",0.29403562017968,-2.85955365743091,"neither",0.531600054926528
"Rfc5",0.29403562017968,1.12558433735298,"neither",0.531600054926528
"Lims1",0.293981685635449,-1.28849444518806,"neither",0.531679724265432
"Rbms1",0.293981685635449,1.27223084407251,"neither",0.531679724265432
"Mapk4",0.293676332881418,-0.653410407461019,"neither",0.532131051479104
"Elk1",0.293653743140556,-0.527368128477689,"neither",0.5321644589282
"Epdr1",0.293653743140556,0.773200753489403,"neither",0.5321644589282
"Sdhb",0.293653743140556,0.658147391235218,"neither",0.5321644589282
"Trim11",0.293560150010789,-0.668536795776524,"neither",0.532302899045575
"Mlxip",0.29350126823905,0.92262715673244,"neither",0.532390017796159
"Tspan4",0.29350126823905,-1.8789168316882,"neither",0.532390017796159
"mt-Cytb",0.29332960852168,0.573563971186291,"neither",0.532644097372055
"Akap17b",0.29331160549168,-1.42939138263139,"neither",0.532670752903246
"Gata5",0.293232380951749,3.50730598570108,"neither",0.532788073279987
"Uqcc2",0.293201381472836,0.841276588539617,"neither",0.53283398776687
"Fam208a",0.293043701163941,-0.826638220006298,"neither",0.533067609136968
"Pias1",0.292643325900959,0.558119244327298,"neither",0.533661376068636
"Nme5",0.292385231331823,1.8602174178802,"neither",0.534044567805419
"AU022252",0.292302791410841,-0.809597689440393,"neither",0.534167037230533
"Add3",0.292265170898151,-0.528710032615978,"neither",0.534222936226522
"Srpk3",0.292202244392108,-3.41347948256436,"neither",0.53431645259281
"Ncoa3",0.292165545107287,0.625608138430328,"neither",0.534371001447811
"Actr5",0.291856527103702,-1.62542142314537,"neither",0.534830589647217
"Ing2",0.291823993928953,0.869144406060161,"neither",0.534879003043852
"Kcnj2",0.291823993928953,-1.70375704016961,"neither",0.534879003043852
"Brca2",0.29147948484777,-2.29582662645579,"neither",0.535392006705803
"Car2",0.29147948484777,0.811473220516852,"neither",0.535392006705803
"Tnks2",0.2913065610417,-0.368288921366894,"neither",0.535649733731011
"Plek",0.29116744863426,1.11078435521793,"neither",0.535857179045516
"Med30",0.291092230318807,-2.40133891392222,"neither",0.5359693863671
"Snrpb2",0.290609418494246,0.923794879622083,"neither",0.536690314560384
"Gvin1",0.290510714780645,2.25789754300265,"neither",0.53683784508331
"Il20rb",0.290510714780645,-2.13168239043659,"neither",0.53683784508331
"Magee2",0.290510714780645,-1.86816514337356,"neither",0.53683784508331
"Myo10",0.290510714780645,-1.07805748113979,"neither",0.53683784508331
"Neb",0.290510714780645,-3.10644790179541,"neither",0.53683784508331
"Taok3",0.290510714780645,-0.688192863586074,"neither",0.53683784508331
"Zfp617",0.290510714780645,0.855125271018368,"neither",0.53683784508331
"Stk11ip",0.29020939425892,-0.979193499041591,"neither",0.537288533287753
"Tpgs1",0.29020939425892,0.848244041307347,"neither",0.537288533287753
"Fam58b",0.29020900985809,1.24511581215999,"neither",0.537289108538841
"Tgfa",0.29020900985809,-1.08746602508184,"neither",0.537289108538841
"Them6",0.29009663177944,-0.758597718867539,"neither",0.537457313624413
"Med8",0.290021224408758,0.79432603515963,"neither",0.537570218286171
"Acta1",0.28987257531526,-2.10363323247415,"neither",0.537792871063251
"Gm5113",0.289784019850352,1.18071328558482,"neither",0.53792556738853
"Stag1",0.289758852198086,-0.692546054629636,"neither",0.537963287367624
"Atp5g3",0.289530324205789,0.514934660165288,"neither",0.538305943350874
"Hnrnpa3",0.289316109876519,-0.326396406472021,"neither",0.538627383027845
"Wwp2",0.289230412251425,0.82009904932841,"neither",0.538756043401866
"Phpt1",0.288974107046019,-1.09463225961454,"neither",0.539141069599229
"Rprd2",0.288796659155066,0.636464511630556,"neither",0.53940783505985
"Lman1",0.288773951619838,-0.852198761167054,"neither",0.539441984156317
"Palld",0.28864590014818,2.10121059397674,"neither",0.539634606728202
"Sdf2",0.28864590014818,-0.857904235567201,"neither",0.539634606728202
"Slu7",0.28864590014818,-0.728539301032537,"neither",0.539634606728202
"Pla2g16",0.288593232318999,1.37886323263567,"neither",0.539713857584092
"Abca5",0.288540455532084,-0.837441144495695,"neither",0.539793286901341
"Atic",0.288540455532084,0.966160142678972,"neither",0.539793286901341
"BC003965",0.288540455532084,-0.958008623174946,"neither",0.539793286901341
"Kat5",0.288540455532084,0.77293610666358,"neither",0.539793286901341
"Nat14",0.288540455532084,0.660752840853415,"neither",0.539793286901341
"Patl1",0.288540455532084,0.952547197499215,"neither",0.539793286901341
"Ski",0.288540455532084,-0.433347136652061,"neither",0.539793286901341
"Fam163a",0.288392995922091,1.6184922785072,"neither",0.540015291349711
"Glrx5",0.288392995922091,0.734498459290632,"neither",0.540015291349711
"Ndst4",0.288392995922091,0.842656688027706,"neither",0.540015291349711
"Kdm5c",0.28835607368462,-0.680656683861552,"neither",0.540070896550863
"Parn",0.28835607368462,-0.923430498823604,"neither",0.540070896550863
"Nme7",0.288247446383013,-1.5267431090672,"neither",0.540234531480544
"Terf1",0.288247446383013,-1.65108368641349,"neither",0.540234531480544
"Pih1d1",0.288156614042064,1.14840207881285,"neither",0.540371407632145
"Adra1d",0.288088248349233,0.662370675344007,"neither",0.540474457030847
"Dph6",0.288088248349233,1.07273268306351,"neither",0.540474457030847
"Enox1",0.288025708342535,0.652422860487763,"neither",0.540568746640042
"Wbp5",0.287646266632727,-0.847563396427221,"neither",0.541141258319614
"Cd59a",0.287626612566372,2.32876970806792,"neither",0.541170933462931
"Ttc14",0.287626612566372,-0.530116194023586,"neither",0.541170933462931
"Fam69c",0.287554806150156,2.51218697185591,"neither",0.541279369269356
"Hsp90ab1",0.28752781067973,0.324256558584739,"neither",0.541320142485267
"Pcbp4",0.28752781067973,0.620675475221547,"neither",0.541320142485267
"Cnn2",0.287497816386794,2.3834612718946,"neither",0.541365449530063
"Fam168a",0.287497816386794,-0.41872837740093,"neither",0.541365449530063
"Nudt14",0.287497816386794,-2.98746068084967,"neither",0.541365449530063
"Mthfd1",0.287342239512198,0.713375400549359,"neither",0.54160052771957
"Nt5e",0.287342239512198,-3.05004246531311,"neither",0.54160052771957
"Edil3",0.287212112198299,-0.888097328499775,"neither",0.541797249144338
"Plin5",0.287110977255818,-3.50586184095974,"neither",0.541950202590605
"Tmem114",0.287046313133296,-2.95239268823929,"neither",0.542048026905221
"Tbc1d2b",0.286862878620341,1.4047323379442,"neither",0.542325647827222
"Ar",0.286829936203066,0.945149892350815,"neither",0.542375523683043
"Cdh7",0.286829936203066,-2.85553445032982,"neither",0.542375523683043
"Aamdc",0.286749473651955,1.08519106117356,"neither",0.542497370602845
"Il1a",0.286715486551247,1.90565821571209,"neither",0.542548848587849
"Khk",0.286715486551247,-2.56504380142257,"neither",0.542548848587849
"Tomm40",0.286715486551247,0.65820808085327,"neither",0.542548848587849
"Wsb1",0.286715486551247,0.581947356796848,"neither",0.542548848587849
"Polr3h",0.286594482212555,-1.00933622912506,"neither",0.542732175305416
"Tchh",0.28651578429955,1.62257138151889,"neither",0.542851447534747
"Cndp2",0.286420980134704,-0.679231828770704,"neither",0.542995173434657
"Faxc",0.286371949144488,-1.141105258044,"neither",0.543069524521958
"Diras2",0.286230732446874,-0.364691579920668,"neither",0.543283738097066
"Dusp12",0.286230732446874,1.31384676475458,"neither",0.543283738097066
"Kat2b",0.286230732446874,1.27757839039062,"neither",0.543283738097066
"Bag5",0.286165880523883,0.798947920686619,"neither",0.543382148296491
"Cmtm4",0.286165880523883,0.672719377983542,"neither",0.543382148296491
"Lnx1",0.286165880523883,-2.62334579464332,"neither",0.543382148296491
"Mmab",0.286161012330359,0.870237148997204,"neither",0.543389536485341
"Fam155a",0.285994613330235,0.487789192953342,"neither",0.543642146671606
"Nr2f2",0.285973388429775,-3.31284360473976,"neither",0.543674378744466
"Mad2l1",0.285459134073101,-1.73812276115227,"neither",0.544456055953572
"Ppp1r3f",0.285350436204298,-1.04856699118924,"neither",0.544621459225152
"Zfp36l2",0.285320440959478,-1.30272788991387,"neither",0.544667113453682
"Fndc4",0.285185489083167,0.634241388587795,"neither",0.544872576195474
"Hnmt",0.285185489083167,1.32941427411932,"neither",0.544872576195474
"Prmt3",0.285185489083167,-1.0182689251063,"neither",0.544872576195474
"Pdzd7",0.285172456484671,2.42391581755791,"neither",0.544892423330615
"Fli1",0.285149109971158,2.03793739784964,"neither",0.544927979629351
"Ggps1",0.284748723521322,0.784390449868694,"neither",0.545538214110631
"Nit1",0.284748723521322,-0.785611697700174,"neither",0.545538214110631
"Tmem198b",0.284748723521322,-2.36196602680124,"neither",0.545538214110631
"Sel1l",0.284728217075318,0.446718922593572,"neither",0.545569491360725
"Fhod3",0.284717517606654,2.23925248616089,"neither",0.545585811511769
"Wbp2",0.284307502394762,-0.377852624200634,"neither",0.54621167986054
"Ankrd54",0.284294332841455,1.36027681641693,"neither",0.54623179750342
"Fam185a",0.284294332841455,-1.49070370574549,"neither",0.54623179750342
"Fbxo9",0.284294332841455,0.531136680198503,"neither",0.54623179750342
"Eif3d",0.284210029910258,0.590468175082321,"neither",0.546360599674501
"Eif3g",0.284210029910258,0.711847121547144,"neither",0.546360599674501
"Rab11fip5",0.284210029910258,0.62591858938001,"neither",0.546360599674501
"Tmem189",0.284210029910258,0.792276871859559,"neither",0.546360599674501
"Vgll4",0.284210029910258,-1.40582918751544,"neither",0.546360599674501
"1700001K19Rik",0.284076134258404,-3.12103946210288,"neither",0.546565250596848
"Desi2",0.284076134258404,-0.894059940136234,"neither",0.546565250596848
"Sec22c",0.284033582854393,-0.899471289680314,"neither",0.546630307889259
"Atp8a2",0.283760713564886,1.45440630099988,"neither",0.547047732426927
"Prkdc",0.283760713564886,-0.930900825073853,"neither",0.547047732426927
"Rpusd1",0.283760713564886,0.628382982490047,"neither",0.547047732426927
"Ndufaf5",0.283623636347062,1.03239964429042,"neither",0.547257579175302
"Nol6",0.283623636347062,0.487239902977334,"neither",0.547257579175302
"Ccdc144b",0.283463985170008,-1.26261663317166,"neither",0.547502111499496
"Lsr",0.283434457367579,-3.07074907582134,"neither",0.547547353330156
"Nalcn",0.283290179506027,-0.734338310351641,"neither",0.54776848040461
"2810459M11Rik",0.283057275661396,1.74481726914431,"neither",0.54812567759625
"R3hdm1",0.283057275661396,0.443455575845286,"neither",0.54812567759625
"Uckl1",0.283049934521553,0.750430021444225,"neither",0.548136941245495
"1810032O08Rik",0.283035505376892,-2.75969137507545,"neither",0.548159081005554
"Cops4",0.283035505376892,0.837107772745439,"neither",0.548159081005554
"Dixdc1",0.283035505376892,-0.576434907905162,"neither",0.548159081005554
"Ypel5",0.283035505376892,-0.591365236360817,"neither",0.548159081005554
"Arhgap1",0.282964638316309,-0.672357105108899,"neither",0.548267834241268
"Alkbh1",0.282594880322994,1.04443378349488,"neither",0.548835710384182
"Rbm43",0.282594880322994,1.57537622896526,"neither",0.548835710384182
"Alyref2",0.282454880125007,-3.16339357374832,"neither",0.549050917323292
"Fam217b",0.282376315151948,0.755011953795495,"neither",0.549171733364528
"Hps4",0.282376315151948,-1.03980593605281,"neither",0.549171733364528
"Btbd16",0.282277181040322,-2.81176679979759,"neither",0.549324228295952
"Nkain1",0.282277181040322,1.12353465210544,"neither",0.549324228295952
"Them4",0.282148641089012,0.9235731830705,"neither",0.549522037079088
"Wars2",0.282098461455474,-2.15129771005798,"neither",0.549599282448745
"Parp9",0.28169432602686,-3.23779235822718,"neither",0.550221900618209
"Ilf2",0.281616063584276,0.547785874930094,"neither",0.550342576351518
"Kcnmb4",0.281384105537302,-0.843031169567397,"neither",0.5507004380754
"Eya3",0.281358218023996,-0.88776576143367,"neither",0.550740395276826
"Cryab",0.281351714397766,1.0805439222443,"neither",0.550750434157683
"Chchd2",0.281122837607306,0.600357514664191,"neither",0.551103872130172
"Arl2bp",0.28111826134395,0.567114494484718,"neither",0.551110941858539
"Trim62",0.281096484102312,-2.42422367420912,"neither",0.551144586425694
"Mterf1a",0.28104023674713,-2.81720720314608,"neither",0.551231497368005
"Nhsl2",0.280961749943308,-0.854370688454176,"neither",0.551352800804048
"Efcab1",0.280889708471481,1.83367221087589,"neither",0.551464172638668
"Mcl1",0.280889708471481,0.500688878624628,"neither",0.551464172638668
"Tsr3",0.280714630888411,1.01097026753147,"neither",0.551734951282516
"Adsl",0.280417659485635,-0.867804297984249,"neither",0.552194639864915
"Irf3",0.280417659485635,-1.20717000890783,"neither",0.552194639864915
"Nob1",0.280417659485635,-0.987093777346837,"neither",0.552194639864915
"Chd3",0.280117691022451,-0.35242956837399,"neither",0.552659462148198
"Chuk",0.280117691022451,0.605101590739108,"neither",0.552659462148198
"Rnf14",0.280117691022451,0.367667600163097,"neither",0.552659462148198
"Gpr19",0.280069083871821,-1.36002207297328,"neither",0.552734829216106
"Socs4",0.280026133997121,1.16606377384031,"neither",0.55280143536814
"Fam50a",0.280001779023138,0.868156050623812,"neither",0.552839209309646
"Sptb",0.2799802223282,-0.485914243140021,"neither",0.552872645933116
"Acot13",0.279833161681405,0.766072726063577,"neither",0.553100820645266
"Pdlim7",0.279833161681405,0.564146876470859,"neither",0.553100820645266
"Mrc2",0.279288915524541,-3.22506750030797,"neither",0.553946300324965
"Nt5c2",0.278970495525555,-0.580265401420216,"neither",0.554441726145817
"Ap1s2",0.278933961659433,-1.07922073769966,"neither",0.554498604904456
"Ecm2",0.278855580181886,-2.13797501956405,"neither",0.554620660414116
"Eif3l",0.278855580181886,-0.672354056833737,"neither",0.554620660414116
"Ppp6c",0.278855580181886,0.592454583632131,"neither",0.554620660414116
"Zcchc6",0.278855580181886,0.66622643441856,"neither",0.554620660414116
"Creb3l2",0.27883559419509,1.24021590110458,"neither",0.554651788049566
"Fbxo18",0.27883559419509,0.658112020877879,"neither",0.554651788049566
"Gla",0.27883559419509,1.07315082523594,"neither",0.554651788049566
"Ier5",0.27883559419509,-0.62672625783584,"neither",0.554651788049566
"Itgb4",0.27883559419509,-3.20909619241029,"neither",0.554651788049566
"Fam73b",0.278807503539571,-0.704810230787462,"neither",0.554695542259901
"Homer2",0.278785529422095,1.02946850821626,"neither",0.554729772379021
"Rbm18",0.277919369006498,-0.900105691538229,"neither",0.556081184926436
"C1d",0.277887909654987,-1.10868602107296,"neither",0.556130348092535
"Tll1",0.27776661796524,1.74000610557534,"neither",0.5563199490398
"Utp20",0.277714709536019,-0.77019363504982,"neither",0.55640111664463
"Sult1a1",0.277690119267303,-2.28535657524899,"neither",0.556439572983016
"B3galt1",0.277608472467596,0.764210650206819,"neither",0.556567283571018
"Ssr2",0.277608472467596,0.701721196733115,"neither",0.556567283571018
"Actb",0.277401372648559,0.284998460194573,"neither",0.556891394264104
"Dok6",0.277396999646628,-1.46895219167946,"neither",0.556898240609381
"Kcna2",0.277331756756728,0.584043979570631,"neither",0.557000397300811
"Rspo2",0.277208159348426,2.46993808814566,"neither",0.557193990842892
"Tmem9b",0.277189665331434,0.576322850540011,"neither",0.55722296588274
"Nacad",0.276992519862392,0.800589520687876,"neither",0.557531958828513
"Sepsecs",0.276582286702744,-1.41571802186509,"neither",0.55817563707409
"Zdhhc12",0.276357077840454,-2.83892809973749,"neither",0.558529408130551
"Cdk5rap3",0.27632814262659,-1.15737918825785,"neither",0.558574882130071
"Crlf2",0.27632814262659,1.01205861474641,"neither",0.558574882130071
"Vav1",0.275876013088414,2.15577681658413,"neither",0.559286058985159
"Lactb2",0.275826637446981,-1.28759468861482,"neither",0.559363794949093
"B3galt2",0.275721232747888,-0.909392350530345,"neither",0.559529788445629
"Cd3eap",0.275613960508829,-1.12390055102799,"neither",0.559698788149048
"Tcf19",0.275301074226799,-3.19132429340321,"neither",0.560192093983129
"Lacc1",0.275284218498642,1.46165801031046,"neither",0.560218685139217
"Col16a1",0.27519385093174,-2.38860463404388,"neither",0.560361274419992
"Morc3",0.275132422932864,-1.12819834202916,"neither",0.560458227236253
"Zfp26",0.275132422932864,-0.942769322234195,"neither",0.560458227236253
"Tmem86a",0.275109927600345,-2.38453467087017,"neither",0.560493737402919
"Trappc2",0.275085597577156,0.818085394836376,"neither",0.560532147002193
"Runx2",0.275013250733339,-0.993330637428212,"neither",0.56064638041799
"Brat1",0.274850114429624,-1.14270316492376,"neither",0.560904077886376
"Frat2",0.274850114429624,-1.31997607692475,"neither",0.560904077886376
"Smoc1",0.274850114429624,2.19701683606412,"neither",0.560904077886376
"Trappc10",0.27446674770462,0.592792237490759,"neither",0.561510263830125
"Mfap1a",0.273924646085461,-0.807314635643169,"neither",0.562368890793221
"Ubl4a",0.273924646085461,0.704847445207135,"neither",0.562368890793221
"Pask",0.273886135184626,-3.11164525326666,"neither",0.562429952284982
"Masp1",0.273723820026122,2.23651143289947,"neither",0.56268740772041
"Klhl4",0.273677100099473,2.1360657282761,"neither",0.562761540611466
"Ndufa8",0.273677100099473,0.690738866815091,"neither",0.562761540611466
"Dll4",0.273659530526064,1.97262150311866,"neither",0.562789422424438
"Tmem248",0.273659530526064,-0.767682750478818,"neither",0.562789422424438
"Vwa8",0.273659530526064,-0.890445416341316,"neither",0.562789422424438
"Dnlz",0.273659002702747,-0.935150520129961,"neither",0.562790260074691
"Mrpl49",0.273656379925184,0.905482190735593,"neither",0.562794422420055
"Mbd3",0.27359381527321,0.53675286813324,"neither",0.562893724287725
"Atp6ap2",0.273334279583334,0.535967702398471,"neither",0.563305898858718
"Grpel2",0.272681404326237,-1.3363138434628,"neither",0.564344478024158
"Gnl3",0.272292089630598,-1.09590771753246,"neither",0.564964975184758
"Inpp5e",0.272292089630598,-1.05321185523742,"neither",0.564964975184758
"Stk35",0.272292089630598,-0.793070605502415,"neither",0.564964975184758
"Ahsa2",0.271953141361628,-0.977483085918713,"neither",0.565505920234942
"Mecp2",0.27166468700706,-0.611849473100604,"neither",0.565966810734444
"Pms1",0.27166468700706,-2.80770987125766,"neither",0.565966810734444
"Glod4",0.271527265364139,0.809857064238327,"neither",0.566186554278977
"Sgip1",0.271509671012711,-0.570841676053121,"neither",0.566214696488939
"Ubqln2",0.271509671012711,0.373627740087544,"neither",0.566214696488939
"Nhlrc1",0.271422534512723,-1.49111191502571,"neither",0.566354098429208
"Olfr613",0.271272357013926,-1.25773444934297,"neither",0.566594459124385
"Smarca5",0.271272357013926,-0.701252743052764,"neither",0.566594459124385
"Scg3",0.271194582106903,0.598035859610226,"neither",0.5667189910018
"Acvr2b",0.271172485514696,-3.45917529136852,"neither",0.566754378209624
"Commd5",0.271172485514696,1.40696795434458,"neither",0.566754378209624
"Fam114a2",0.271172485514696,0.901270170916125,"neither",0.566754378209624
"Tapbpl",0.271032712140965,-3.17806323429326,"neither",0.566978289033554
"Mau2",0.27076615166387,-0.611621425392893,"neither",0.567405627521582
"Homer1",0.270466334057864,0.883461450346942,"neither",0.567886785429208
"Npy2r",0.270044626692415,0.786958030361451,"neither",0.568564459823448
"Zfp639",0.270044626692415,-1.18290309246701,"neither",0.568564459823448
"Gpr150",0.269838219096894,-3.12255694899205,"neither",0.568896538106077
"Lamtor2",0.269838219096894,1.15984748173084,"neither",0.568896538106077
"9430016H08Rik",0.269462795814946,1.06350143340375,"neither",0.569501188501892
"Ankrd24",0.269462795814946,0.874533615286738,"neither",0.569501188501892
"Arhgef10l",0.269462795814946,-0.96180913979434,"neither",0.569501188501892
"Atp5j2",0.269462795814946,-0.979043854601795,"neither",0.569501188501892
"C8a",0.269462795814946,-3.6946591131716,"neither",0.569501188501892
"Ddb1",0.269462795814946,-0.403048228934919,"neither",0.569501188501892
"Ehd4",0.269462795814946,-2.38464196607389,"neither",0.569501188501892
"Esam",0.269462795814946,1.68072203890654,"neither",0.569501188501892
"Ivd",0.269462795814946,0.470623850962946,"neither",0.569501188501892
"Swap70",0.269462795814946,1.55085044854789,"neither",0.569501188501892
"Tbc1d22a",0.269462795814946,0.801132270772321,"neither",0.569501188501892
"Wnk1",0.269462795814946,-0.577777684631886,"neither",0.569501188501892
"Itga1",0.269390739642163,2.89442006353642,"neither",0.569617337311741
"Pradc1",0.269390739642163,1.65195742808629,"neither",0.569617337311741
"Sema3c",0.269390739642163,-1.27174101799906,"neither",0.569617337311741
"Tctn1",0.269390739642163,-0.842966658362357,"neither",0.569617337311741
"Sfr1",0.268992758061952,-0.537521289684861,"neither",0.570259412101939
"B3glct",0.268859336544339,1.4346568693207,"neither",0.570474877396715
"Syf2",0.268634705614717,0.900394286820357,"neither",0.570837880411548
"Tmem144",0.26841266513538,-1.21043276912954,"neither",0.571196995698884
"Galt",0.268208815322282,-1.07358243095116,"neither",0.571526952126079
"Itfg1",0.268208815322282,0.468371257548554,"neither",0.571526952126079
"Fhl1",0.267370660805763,-0.77699616574811,"neither",0.572886250586493
"Gm10643",0.267370660805763,-3.07042120342,"neither",0.572886250586493
"Kcnu1",0.267370660805763,2.32064206954143,"neither",0.572886250586493
"Rhoq",0.267370660805763,0.929230243880516,"neither",0.572886250586493
"Scn8a",0.267370660805763,0.427370894658221,"neither",0.572886250586493
"Depdc7",0.267338940734927,3.06183961058683,"neither",0.57293777706631
"Yars2",0.267249616925034,-1.44470761862103,"neither",0.573082908635416
"Lonrf3",0.267188038765022,-1.48676472553635,"neither",0.57318298786798
"Ptar1",0.267087379810138,-2.2211057217434,"neither",0.573346632414062
"Tmem59",0.267074259755903,-0.546181393925647,"neither",0.57336796665724
"Rps20",0.266672441519596,-0.811348346153405,"neither",0.574021862879198
"Dnajc1",0.266657203986899,-0.827814652157081,"neither",0.574046678962181
"Prdm11",0.266621983595916,0.708630845181451,"neither",0.574104044866694
"Gpatch2",0.266499169168221,-1.01412448932534,"neither",0.574304140581946
"Whamm",0.266401788940341,-1.117764168066,"neither",0.574462863119191
"Pcdh7",0.266225007728103,-0.928095615263233,"neither",0.574751151685514
"Necab2",0.265970855118493,-1.22490926592346,"neither",0.575165950416626
"Pm20d2",0.265970855118493,-2.51285992228793,"neither",0.575165950416626
"Cd55",0.265787745172342,2.16985243757185,"neither",0.575465047195859
"Smek1",0.265750562848517,-0.836088340503399,"neither",0.575525806986241
"Otx1",0.265440157602323,-2.95752764943898,"neither",0.576033373461823
"Gdpgp1",0.265268165872575,-2.46082544772722,"neither",0.576314865416908
"Rbm26",0.265237043768654,-0.683582032871054,"neither",0.576365821214393
"Ube2d3",0.265237043768654,0.410558431269699,"neither",0.576365821214393
"Bmp3",0.265170415691131,-3.28295488711935,"neither",0.576474930564363
"Klhl25",0.265095207959282,-2.36488981697366,"neither",0.576598122797464
"Slc25a3",0.264989805539595,0.402346934979796,"neither",0.576770833546446
"Aldh7a1",0.264935964288509,-0.825325756543919,"neither",0.57685908348505
"Pcdhga8",0.264921712252895,1.34091781847832,"neither",0.57688244666614
"Bbs9",0.26488933522322,1.20297598742173,"neither",0.576935526591192
"Nrros",0.264782968714041,1.50578385464594,"neither",0.577109952885614
"Leng1",0.264612180468122,-2.13376784324953,"neither",0.577390168507023
"Rdh9",0.264612180468122,2.7118567350825,"neither",0.577390168507023
"Trmt10b",0.264612180468122,1.42352139373826,"neither",0.577390168507023
"Tpcn2",0.264500943841965,-3.15692726041049,"neither",0.577572773894861
"Map3k8",0.264276770344341,-3.68531867947069,"neither",0.577941009227885
"Kcnab3",0.264258320146352,1.27142028417933,"neither",0.577971330087651
"Josd2",0.264157450846375,-1.08129605740643,"neither",0.578137135059078
"Anapc4",0.263778114871128,-0.918503781163971,"neither",0.578761239816879
"Ppp1r16a",0.263726806534455,-0.705237738467921,"neither",0.578845724062082
"2210013O21Rik",0.26362699595423,1.182719066,"neither",0.579010119140076
"Mark3",0.26362699595423,0.454546219460528,"neither",0.579010119140076
"Acot8",0.263583033132213,-1.59357479210865,"neither",0.579082548760157
"Tnfaip6",0.263442975941627,1.75623058620279,"neither",0.579313376329981
"Frmd4a",0.263423733827779,-0.721378840826215,"neither",0.579345098751282
"1810022K09Rik",0.263406027265343,1.25369133348839,"neither",0.579374291719979
"Frmd8",0.263406027265343,-1.90994484025806,"neither",0.579374291719979
"Tmem39b",0.263406027265343,-1.77963827980811,"neither",0.579374291719979
"Oas1b",0.263276364809799,2.16324852997063,"neither",0.579588127196303
"Xndc1",0.263191229896963,1.08479827421834,"neither",0.579728586451747
"Piwil2",0.262813974339031,2.81243184189097,"neither",0.580351546201386
"Rhot2",0.262769858252817,0.689311162614682,"neither",0.580424453211317
"Pgpep1",0.262392179851096,-1.46405815690506,"neither",0.581049112505699
"Atat1",0.262317840429939,0.736556427154405,"neither",0.581172171716937
"mt-Nd3",0.262317840429939,0.896669857642494,"neither",0.581172171716937
"Nipa2",0.262317840429939,-0.94625964456183,"neither",0.581172171716937
"Tatdn1",0.261893070450546,2.03014607812612,"neither",0.581875992620602
"Pcyt1a",0.261869566738228,-0.956775027268242,"neither",0.581914970324798
"Cx3cr1",0.261572708649125,1.11008431538475,"neither",0.582407570368356
"Hilpda",0.261479249537704,-3.13306631811905,"neither",0.58256277015748
"Atn1",0.261208510039863,0.940285702485611,"neither",0.583012678074039
"Cst6",0.260800140877191,-3.57798617130675,"neither",0.583692178345906
"Rrad",0.260710908678492,-3.03584359849543,"neither",0.583840796680703
"Rab9b",0.260671539078015,0.964448653047126,"neither",0.58390638385322
"Nbr1",0.260513509627017,-0.448748216845138,"neither",0.584169750274879
"Prkar1a",0.260411390809052,0.288266859057273,"neither",0.584340022955919
"Pop5",0.260326926187074,-0.98445348674646,"neither",0.584480909533171
"Tbl3",0.260326926187074,0.746697943709782,"neither",0.584480909533171
"Aff2",0.260223220869125,-2.00102837487331,"neither",0.584653952027462
"Dalrd3",0.260223220869125,0.606046185767947,"neither",0.584653952027462
