"gene","pvalue","lfc","direction","logp"
"1110059G10Rik",0.446602851300833,-1.33222220657227,"NS",0.350078508536715
"Bphl",0.446602851300833,-0.967734861656887,"NS",0.350078508536715
"Ccnt1",0.44657910463837,-0.723182038283051,"NS",0.350101601355384
"Ankrd33b",0.446480575847054,0.694515157610351,"NS",0.350197430360961
"Entpd6",0.446480575847054,-0.70145702952969,"NS",0.350197430360961
"Sfmbt1",0.446480575847054,0.744400563295836,"NS",0.350197430360961
"Syngap1",0.446416450138197,-0.298225621651814,"NS",0.350259810323582
"Hfe",0.446022033302171,2.19916952210024,"NS",0.350643686791903
"Cap2",0.44589272158901,-0.524969084838868,"NS",0.350769616682751
"Atp1a2",0.445868686301799,0.781995401793698,"NS",0.350793027412385
"Bicc1",0.445816597094919,-2.64248485262836,"NS",0.350843767411266
"Begain",0.445642326034634,0.523374750652225,"NS",0.35101356763164
"Luc7l2",0.445642326034634,-0.56454199476082,"NS",0.35101356763164
"Ctnna1",0.445517561481103,-1.17710409047323,"NS",0.351135172201704
"Ccdc166",0.445508029525792,1.79837411302758,"NS",0.351144464135931
"Dnm2",0.445240537661052,-0.691552982869564,"NS",0.351405301477875
"Zmynd10",0.445193237382212,-2.32956917745786,"NS",0.351451441349672
"Rbmxl1",0.444856165180822,-0.791685088848278,"NS",0.351780386245638
"D17H6S53E",0.444659523278962,-1.26429748257231,"NS",0.351972401957981
"Cox18",0.444569859799077,-1.44355172393019,"NS",0.352059984207095
"Cacna1e",0.444425758509719,-0.590422712389635,"NS",0.352200777691478
"Hoxb1",0.444425758509719,-2.36881146194558,"NS",0.352200777691478
"Usp5",0.444425758509719,0.474349040304338,"NS",0.352200777691478
"Gdf11",0.444409368066223,1.13129961202227,"NS",0.352216794788359
"Gtpbp6",0.444409368066223,-1.10856644547624,"NS",0.352216794788359
"Enkd1",0.444255549910777,-1.58304266781519,"NS",0.35236713801772
"Fem1c",0.44417809514954,0.974437093737082,"NS",0.352442862694908
"Ptp4a1",0.44417809514954,-0.549649579195795,"NS",0.352442862694908
"Col5a1",0.444072406547578,-1.81693842774114,"NS",0.352546211866704
"Cacna1i",0.443948303987965,-0.711144406540624,"NS",0.352667598804061
"Ppp4r1",0.443535877277288,0.84770208352491,"NS",0.353071244663472
"Boc",0.443440497669914,1.27441302880238,"NS",0.353164647009912
"Zfp91",0.443157929026957,-0.50084615362582,"NS",0.353441475848888
"Ccdc130",0.443156653124763,-1.38129768332858,"NS",0.353442726234007
"Hnrnpm",0.443049147224409,-0.481319644051162,"NS",0.353548095030977
"Dad1",0.44273991894631,0.743967805258805,"NS",0.353851318778957
"Rab28",0.44273991894631,0.722191558510591,"NS",0.353851318778957
"Ska3",0.44273991894631,2.61459452207079,"NS",0.353851318778957
"Ankrd16",0.442567023498016,-1.09296587003189,"NS",0.354020949302553
"Zfand2a",0.442440407113302,0.733509760110167,"NS",0.354145216728278
"AW554918",0.442392954699053,1.49206945165173,"NS",0.354191797977518
"Cox14",0.442392954699053,-0.866518120858481,"NS",0.354191797977518
"Atpaf2",0.442364072032246,-1.1688684249112,"NS",0.354220152842057
"Doc2b",0.442346339955582,-0.621150035977791,"NS",0.35423756179971
"Kcnq4",0.442346339955582,-2.68399415899735,"NS",0.35423756179971
"Mul1",0.442346339955582,-0.733247316678904,"NS",0.35423756179971
"Pitpnm3",0.442346339955582,1.09881236007248,"NS",0.35423756179971
"Rnf157",0.442346339955582,0.391779734638979,"NS",0.35423756179971
"Pacs2",0.441868376944673,0.699701375189986,"NS",0.354707078342337
"Tmc7",0.441821554080773,-1.40142114719371,"NS",0.354753101072084
"Eif5a",0.441633835676351,-0.500489270991715,"NS",0.354937660630754
"Hus1",0.441555257074232,-1.76148037728968,"NS",0.355014940238634
"Gss",0.441522439556518,-1.02162005364742,"NS",0.355047219316486
"Epb41l2",0.441220769685592,1.02034999424809,"NS",0.355344052107785
"Nme3",0.441192961615307,1.33952483381437,"NS",0.355371424509308
"Gtf2a1",0.440875958509514,-0.837507074901836,"NS",0.355683583122718
"Sumo3",0.440875958509514,-0.729059922498453,"NS",0.355683583122718
"Aig1",0.440384349056732,1.1396734551072,"NS",0.356168123939793
"Clk2",0.440384349056732,0.731547345566358,"NS",0.356168123939793
"Cpne2",0.440384349056732,-1.73018248096072,"NS",0.356168123939793
"Oxct1",0.440384349056732,0.367481830333082,"NS",0.356168123939793
"Eif2s3y",0.440094114838288,-0.881219093762312,"NS",0.356454439004303
"Gm14391",0.440094114838288,1.40281232632611,"NS",0.356454439004303
"Lrrc6",0.440094114838288,-2.68560987966285,"NS",0.356454439004303
"Mpzl1",0.440094114838288,-1.39899380769849,"NS",0.356454439004303
"Mtmr1",0.440094114838288,-0.571704063328047,"NS",0.356454439004303
"Orc5",0.440094114838288,1.23717733001029,"NS",0.356454439004303
"Pcdhb2",0.440094114838288,-2.5218354056085,"NS",0.356454439004303
"Pgm1",0.440094114838288,-2.3087322031236,"NS",0.356454439004303
"Pmm1",0.440094114838288,0.492481075510499,"NS",0.356454439004303
"Syndig1l",0.440094114838288,-2.02378824781493,"NS",0.356454439004303
"Tfb2m",0.440094114838288,-1.2837850222173,"NS",0.356454439004303
"Bzw1",0.439911110684111,-0.546951022427391,"NS",0.356635069057774
"Micu3",0.439911110684111,0.528219616446502,"NS",0.356635069057774
"Zfp873",0.439911110684111,-1.97768626502298,"NS",0.356635069057774
"Zmym5",0.439911110684111,0.749362422702817,"NS",0.356635069057774
"Gpr165",0.439844272577508,-2.52217046623861,"NS",0.356701058812395
"Lysmd2",0.439844272577508,0.907301268743923,"NS",0.356701058812395
"Zfp407",0.439844272577508,1.17255536609532,"NS",0.356701058812395
"Ttc1",0.439785852827693,-1.02200947825366,"NS",0.356758745274655
"Rmnd5b",0.439463845210311,-0.903336216647199,"NS",0.357076848625556
"Sez6l2",0.439409493496201,0.378794320380314,"NS",0.357130564328401
"Ssb",0.439357500464477,-0.597722735455137,"NS",0.357181955167967
"Id4",0.439279659013402,1.30888688695816,"NS",0.357258906415451
"Ndufs3",0.439279659013402,-0.602001879066895,"NS",0.357258906415451
"Pcca",0.439279659013402,1.15093561589345,"NS",0.357258906415451
"Sap130",0.439279659013402,0.903117726423894,"NS",0.357258906415451
"Eif3d",0.439056630741996,0.688316675973264,"NS",0.357479459638155
"Rfc3",0.43887230638647,2.82035434798746,"NS",0.357661823035182
"Dctn2",0.438865209314064,0.446666357568417,"NS",0.357668846135661
"Ddit4l",0.438865209314064,-2.52281926039539,"NS",0.357668846135661
"Tex30",0.438865209314064,-2.52281652523253,"NS",0.357668846135661
"Tomm70a",0.438865209314064,0.422186672263752,"NS",0.357668846135661
"Ttc7b",0.438593214384787,-0.415890290514434,"NS",0.357938091714675
"Lamc1",0.438568933198352,-0.991813208867271,"NS",0.357962135582309
"Ptpn4",0.438298959218597,0.686114542984466,"NS",0.358229560617218
"Eif3b",0.43829516505738,0.544356466594237,"NS",0.358233320129709
"Zfp41",0.438105256949787,-2.6873180375376,"NS",0.358421535567348
"Cage1",0.437969535987055,1.63909405270964,"NS",0.358556096831157
"Trmt13",0.437782652031388,-1.72304323889349,"NS",0.358741452170361
"Ccdc47",0.437743892526888,-0.507133499669482,"NS",0.358779904548627
"Pfdn5",0.437689583053436,0.750161961558383,"NS",0.358833789407554
"Pnma2",0.437689583053436,0.721904437049625,"NS",0.358833789407554
"Zfp882",0.437689583053436,-1.77510414499159,"NS",0.358833789407554
"Insig2",0.437554147465611,-0.93567564202822,"NS",0.358968195235014
"Secisbp2",0.437554147465611,-1.09626996607144,"NS",0.358968195235014
"Fjx1",0.437016876321395,0.926729097975719,"NS",0.359501791515306
"1110004E09Rik",0.436997579655007,-1.23529920979287,"NS",0.359520968396593
"Atp6v1f",0.436997579655007,0.826114246243906,"NS",0.359520968396593
"Cib2",0.436997579655007,1.45047042638744,"NS",0.359520968396593
"Dhtkd1",0.436997579655007,1.14129847610859,"NS",0.359520968396593
"Endog",0.436997579655007,-1.63434806007863,"NS",0.359520968396593
"Got1",0.436997579655007,-0.429738416068552,"NS",0.359520968396593
"Jade3",0.436997579655007,1.24805733904911,"NS",0.359520968396593
"Kifc5b",0.436997579655007,2.55021152570428,"NS",0.359520968396593
"Lrrn1",0.436997579655007,-0.694758760326403,"NS",0.359520968396593
"Med26",0.436997579655007,-1.56910736953372,"NS",0.359520968396593
"Mgll",0.436997579655007,-0.519372107301658,"NS",0.359520968396593
"Ppp2r3c",0.436997579655007,-1.09408748915396,"NS",0.359520968396593
"Prr36",0.436997579655007,-0.759556664871049,"NS",0.359520968396593
"Slc22a23",0.436997579655007,0.83545215584035,"NS",0.359520968396593
"Cd200",0.436980386188342,-0.853879091051798,"NS",0.359538055847285
"Rbm4",0.436957317291836,1.09902684218892,"NS",0.35956098355579
"Rnf150",0.436616008917573,0.82537927238298,"NS",0.35990034453824
"Tmed3",0.436616008917573,1.51179499442516,"NS",0.35990034453824
"Dnlz",0.436465413230875,0.81761551571514,"NS",0.360050165333233
"Ctxn2",0.436246525946733,1.76836691624848,"NS",0.360268018527139
"Iscu",0.436202830875335,-0.857149930892146,"NS",0.360311520257668
"Topors",0.435968933131696,-1.06300563593593,"NS",0.360544457176792
"Bckdhb",0.43567832314387,-1.04535284405871,"NS",0.36083404753084
"Calcrl",0.43567832314387,2.10624172676566,"NS",0.36083404753084
"Ppp1ca",0.43567832314387,0.602248096277096,"NS",0.36083404753084
"Echdc2",0.435629063471094,-1.45469069683282,"NS",0.360883153516669
"Slc41a2",0.435344577596035,1.24594595472029,"NS",0.361166860495355
"Inpp5b",0.435173506686382,-0.767469478324355,"NS",0.361337552303772
"Rhbdd3",0.434814126611689,-1.16920102763168,"NS",0.361696354627505
"Scarb1",0.434814126611689,0.723483560485557,"NS",0.361696354627505
"Gyg",0.434597082086237,-1.40219037559206,"NS",0.361913193887791
"Neb",0.43451235735773,2.66874639984213,"NS",0.361997867878241
"Smad4",0.43451235735773,-0.707375731350948,"NS",0.361997867878241
"Ssu72",0.434447614747606,-0.807023425702824,"NS",0.362062582846193
"Coro1b",0.434391676548902,0.562571741378101,"NS",0.36211850492822
"Arrb2",0.434200505746162,-0.812185987431093,"NS",0.362309675025681
"Ccdc157",0.434200505746162,1.2078381582305,"NS",0.362309675025681
"Ighm",0.434200505746162,-1.7440497442953,"NS",0.362309675025681
"Itga8",0.434200505746162,-0.866331697643591,"NS",0.362309675025681
"Rpl30",0.434200505746162,-0.748383322694051,"NS",0.362309675025681
"Polr3d",0.434125402998808,-1.20608982816373,"NS",0.36238480052523
"Bend5",0.434063067566217,2.7540194837424,"NS",0.362447164713112
"Fbxl14",0.434063067566217,-0.986888820858538,"NS",0.362447164713112
"Hes5",0.434063067566217,-2.82523829320472,"NS",0.362447164713112
"Panx2",0.434010480740674,0.430798032815778,"NS",0.362499782761956
"Cd59b",0.433775635325725,-2.51799285116972,"NS",0.36273484545405
"Coq8a",0.433775635325725,0.712929275666184,"NS",0.36273484545405
"Csdc2",0.433775635325725,-0.796579170373806,"NS",0.36273484545405
"Mrps5",0.433775635325725,-0.80348232031854,"NS",0.36273484545405
"Zfp930",0.433775635325725,1.41774613559846,"NS",0.36273484545405
"Oprl1",0.43372054948523,0.927608175985863,"NS",0.362790000685875
"Ctbp2",0.433547162234084,-0.863794396245838,"NS",0.36296365208876
"Phf7",0.433547162234084,2.83139800434953,"NS",0.36296365208876
"Tax1bp3",0.433547162234084,-2.52590510809299,"NS",0.36296365208876
"Lrpap1",0.433541285876312,-0.467899763736813,"NS",0.362969538615699
"Rbbp8",0.433447401703455,2.57671425109367,"NS",0.363063596079085
"Rab11fip2",0.433348867813018,-0.58717104860883,"NS",0.363162333756176
"Rps21",0.433167057047009,0.848168382113512,"NS",0.363344579486051
"Lars",0.433156845712902,-0.800577795131211,"NS",0.363354817518365
"Zfp566",0.433080619882974,2.52102024994251,"NS",0.363431250272007
"Atp6v0a1",0.432903767242148,0.324469010958081,"NS",0.363608634825887
"Nhp2",0.432903767242148,-1.34440193465127,"NS",0.363608634825887
"Armc6",0.432875146116551,-0.985051136998012,"NS",0.363637348846811
"Unc5b",0.432803973744736,-1.80732024276818,"NS",0.3637087604535
"Abhd3",0.432098418264701,1.22679421969011,"NS",0.364417323460049
"Lca5",0.431917490652606,-1.12284136131412,"NS",0.364599208686684
"Prdx4",0.431917490652606,2.67391360125271,"NS",0.364599208686684
"Wac",0.431917490652606,-0.542038752766966,"NS",0.364599208686684
"Scrn1",0.431876585382002,-0.499541493433689,"NS",0.364640341020907
"Rpl35",0.431742366445322,-1.02696762775162,"NS",0.364775332370767
"Baz1a",0.431536578071666,2.05682265695104,"NS",0.364982386550368
"Zfp7",0.431536578071666,-2.31092004953377,"NS",0.364982386550368
"Fra10ac1",0.431499030592299,-1.21237067353595,"NS",0.36502017563565
"Armcx6",0.43140107558394,2.17530756241574,"NS",0.365118776434244
"Tacr1",0.43140107558394,-1.69783031644742,"NS",0.365118776434244
"Atp8b2",0.431322589368627,-0.624096971156806,"NS",0.365197796244862
"Ints3",0.431322589368627,-0.627302534324738,"NS",0.365197796244862
"Reln",0.431322589368627,2.40277836572697,"NS",0.365197796244862
"Atcay",0.431024651443334,0.459326902418175,"NS",0.36549789067534
"Ulk3",0.431024651443334,-1.13212404575052,"NS",0.36549789067534
"Prrg3",0.430897383580811,1.02118176425218,"NS",0.365626142950077
"Map2k4",0.430766579117886,0.48949315744279,"NS",0.365757998660313
"Osbpl2",0.43057941644488,-0.863300833072605,"NS",0.3659467351676
"Snx5",0.430398381644795,0.699083280306459,"NS",0.366129370343658
"Trip10",0.430398381644795,-2.31122954021268,"NS",0.366129370343658
"2310036O22Rik",0.430279064007669,-0.785322002930152,"NS",0.366249784772992
"Dcaf11",0.430279064007669,0.853119721983239,"NS",0.366249784772992
"Mbip",0.430014279555833,1.39419446249346,"NS",0.366517122491731
"Trim66",0.430014279555833,-1.81749781763234,"NS",0.366517122491731
"Rps12-ps3",0.429947061637992,1.24152051299098,"NS",0.366585014778197
"Gpr22",0.429624652468588,0.621733658465692,"NS",0.366910806163501
"Gigyf1",0.429500955974867,-0.562550195958752,"NS",0.367035865187459
"Ostm1",0.429500955974867,0.734035438099538,"NS",0.367035865187459
"C1qbp",0.429374514883064,0.841633602638091,"NS",0.367163736271722
"Elp2",0.429374514883064,-0.565864027531581,"NS",0.367163736271722
"Ptprg",0.429374514883064,0.867654898741289,"NS",0.367163736271722
"Nsg2",0.429258311481753,0.359824342245384,"NS",0.367281287091412
"Alkbh7",0.429043529169978,-2.31145092830196,"NS",0.36749864366772
"Ddx50",0.429043529169978,-0.926800292882896,"NS",0.36749864366772
"Dlg4",0.429025500816439,-0.279943002701628,"NS",0.367516893049034
"Necap2",0.428798712235566,1.01986334222459,"NS",0.367746527582608
"Slc37a3",0.428700918683603,0.816641738091405,"NS",0.367845585818055
"Dpysl5",0.428678522048822,-1.24042356920235,"NS",0.367868275270212
"Mzt2",0.428534288743997,-1.56819713277832,"NS",0.368014422710368
"Sppl2b",0.428534288743997,-0.931982067797397,"NS",0.368014422710368
"Mfn2",0.428388678090672,0.385702360648996,"NS",0.368162015682669
"Mnt",0.428388678090672,0.823134090379903,"NS",0.368162015682669
"Pdhb",0.428388678090672,-0.574523611576536,"NS",0.368162015682669
"Saal1",0.428388678090672,1.56910902392265,"NS",0.368162015682669
"Tie1",0.428388678090672,2.68062036657205,"NS",0.368162015682669
"Hist1h2be",0.427838965532865,-2.14678874985981,"NS",0.368719664492697
"Sec63",0.427473184427723,-0.750598818563813,"NS",0.369091123556477
"Uvrag",0.427386696569565,-0.836608293039532,"NS",0.369179000413288
"Zkscan14",0.427265100622187,1.84558357008096,"NS",0.369302579277798
"Ppargc1a",0.427254889287184,-0.944270188175316,"NS",0.369312958734095
"Rbbp6",0.427254889287184,-0.464932905111308,"NS",0.369312958734095
"Utp11l",0.427254889287184,-1.49442058826167,"NS",0.369312958734095
"Pik3ip1",0.427245535301607,-1.08955561301845,"NS",0.36932246694311
"Nipa1",0.426762160276208,-0.743161722208606,"NS",0.369814095132704
"Gpbp1l1",0.426750897170174,-0.758486670978141,"NS",0.369825557183009
"Fam104a",0.426590214040656,-0.756690197593195,"NS",0.369989111467205
"Snrnp48",0.426590214040656,1.15592264444656,"NS",0.369989111467205
"Psmc6",0.42655204843404,0.813263303985268,"NS",0.370027968087236
"Slitrk2",0.426397094705684,-0.840243680459527,"NS",0.370185763075266
"Tnfaip1",0.426397094705684,0.841009932555739,"NS",0.370185763075266
"Ufc1",0.425907355676044,0.851390047507402,"NS",0.370684859334726
"Orc2",0.425800963410612,-1.05224774690263,"NS",0.37079336026867
"Kpnb1",0.425333189092293,0.480586290177264,"NS",0.371270727614531
"AA986860",0.42463198936774,-2.83247011820484,"NS",0.371987291652419
"Dnajc9",0.42463198936774,1.01608626634141,"NS",0.371987291652419
"Cntln",0.424568023198001,1.3958495483872,"NS",0.372052718299117
"Mif4gd",0.424568023198001,-1.53957818230684,"NS",0.372052718299117
"Omg",0.424568023198001,0.736261036308272,"NS",0.372052718299117
"Pomp",0.424568023198001,-0.874021783075567,"NS",0.372052718299117
"Pot1a",0.424422717979698,-1.24663337291238,"NS",0.37220137776513
"Nxf1",0.424273242221988,0.59268756945504,"NS",0.372354357160501
"Sgpl1",0.424262304818519,1.02958221953136,"NS",0.37236555304732
"Igip",0.42399145040727,-0.802150590395655,"NS",0.372642900667599
"Mroh7",0.423815656949126,-2.5352725110306,"NS",0.372823003262301
"Dnajc1",0.423457297019272,-0.862651006557655,"NS",0.373190378967197
"6330408A02Rik",0.423439817935055,-1.89210562050213,"NS",0.373208305748835
"Sae1",0.423439817935055,-0.726835528173181,"NS",0.373208305748835
"Tcirg1",0.423153850754865,1.52142460459321,"NS",0.373501702634918
"Acat3",0.423127812564607,3.17606526412691,"NS",0.373528427170829
"Dcaf17",0.423127812564607,1.19269665380937,"NS",0.373528427170829
"Dimt1",0.423127812564607,-1.26694772779739,"NS",0.373528427170829
"Dynlrb1",0.423127812564607,-0.831378759689449,"NS",0.373528427170829
"Zfp518b",0.423023395366261,1.69070943417704,"NS",0.373635613245524
"Nrp1",0.422894581280974,0.617378591850906,"NS",0.373767879608004
"Hps6",0.422893873253616,-2.08294304199398,"NS",0.373768606722149
"Rnf166",0.422893873253616,0.978786496448313,"NS",0.373768606722149
"Rpa2",0.422893873253616,-1.61142118111676,"NS",0.373768606722149
"Rsl24d1",0.422893873253616,1.00918277597279,"NS",0.373768606722149
"Rmdn1",0.422866969886621,-1.7499738654829,"NS",0.373796236243967
"Surf6",0.422552087642108,-1.15716614753244,"NS",0.374119748297184
"Slc25a16",0.422515180323351,0.830611658326159,"NS",0.37415768289836
"Chrna5",0.422497537404171,1.78335121844771,"NS",0.374175818063156
"Ttyh2",0.422258454956956,1.27794090862817,"NS",0.374421645713405
"Kansl1l",0.422152740427332,-1.08729135054735,"NS",0.374530387135507
"Zfp112",0.42199026876616,-1.40917263261196,"NS",0.37469756389588
"Mprip",0.421980904348657,-0.496644796324761,"NS",0.374707201464028
"Smim4",0.421980904348657,-2.53168714990563,"NS",0.374707201464028
"Ints5",0.421876932290743,1.02781433157681,"NS",0.374814220654446
"Gas2",0.42168999479546,1.99044365610433,"NS",0.375006703127109
"1110038F14Rik",0.421609564955698,-1.20842988194162,"NS",0.37508954494836
"Rras",0.421609564955698,2.252119983119,"NS",0.37508954494836
"Ano3",0.421575630458713,-0.612882118216106,"NS",0.375124501835351
"Atad3a",0.421575630458713,-0.95846529000758,"NS",0.375124501835351
"Gm10600",0.421575630458713,-0.826881169968906,"NS",0.375124501835351
"Tvp23a",0.421524821382366,-1.00021658659658,"NS",0.375176846965677
"Pithd1",0.421393046821371,0.592937885978933,"NS",0.375312634727025
"Npffr1",0.42132707741193,-1.75503037768594,"NS",0.375380629188601
"Atg12",0.42117418114036,-0.946410441100442,"NS",0.37553825983212
"Rab14",0.421123133692312,-0.428885636817242,"NS",0.37559090068622
"Mat2a",0.420999990132012,-0.488942230050124,"NS",0.375717914343934
"Pcdhb16",0.420970411229701,1.45498146892652,"NS",0.375748428371599
"Rapgef2",0.420970411229701,-0.57804867430045,"NS",0.375748428371599
"Sod2",0.420970411229701,0.503470921939357,"NS",0.375748428371599
"Tbccd1",0.420970411229701,1.66653165114528,"NS",0.375748428371599
"Fbxl19",0.4207741683252,0.823815876559574,"NS",0.375950929734011
"Bcan",0.42063907743584,0.759891884771501,"NS",0.376090383750463
"Ech1",0.420561443989074,-1.04694865238018,"NS",0.376170544845894
"Entpd1",0.420561443989074,1.24245008647291,"NS",0.376170544845894
"Dcaf7",0.42041664155754,-0.38168829068511,"NS",0.376320101412667
"Gk5",0.42041664155754,2.48864713494609,"NS",0.376320101412667
"Taf7",0.42041664155754,-1.94961426822783,"NS",0.376320101412667
"Ube2d1",0.42041664155754,-0.812271787752546,"NS",0.376320101412667
"Ctdsp2",0.420329351924902,-0.490719952147903,"NS",0.376410281814862
"Zfp93",0.420274718364558,-1.49634572278077,"NS",0.376466734203463
"2810428I15Rik",0.420165297070597,1.25884899928125,"NS",0.3765798203573
"Pogz",0.419714505475883,-0.704274208114248,"NS",0.377046021164318
"Rab4b",0.419714505475883,0.858275317470715,"NS",0.377046021164318
"Adamtsl5",0.419419865005729,2.30140247165573,"NS",0.377351003870529
"Ccl27a",0.418936682483825,-0.971593676304475,"NS",0.377851610746871
"Umps",0.418714104620491,1.0470763027409,"NS",0.378082409408087
"Jam2",0.418543133811125,-1.23767926811755,"NS",0.378259778266063
"Tmeff1",0.418351948117621,-0.675913459796871,"NS",0.378458204317176
"Pfn1",0.418106153841218,0.620468775588959,"NS",0.378713440295518
"Tbl1xr1",0.41793660911593,0.623841266112223,"NS",0.378889585207956
"Ybx3",0.41793660911593,0.989404986778084,"NS",0.378889585207956
"Arhgap1",0.41780753091094,0.653060997914807,"NS",0.379023736199683
"Sacs",0.41780753091094,-0.810929550745526,"NS",0.379023736199683
"Zfp712",0.41780753091094,2.13399566197974,"NS",0.379023736199683
"Hs6st2",0.417524634618369,1.60566343941511,"NS",0.379317895358353
"Vkorc1",0.417524634618369,-2.31367598098444,"NS",0.379317895358353
"Crtc2",0.417509136696115,-0.838048125053201,"NS",0.379334016052744
"Cfp",0.417429548201715,-1.36463239615953,"NS",0.379416812178186
"Grhpr",0.417429548201715,1.24713744863719,"NS",0.379416812178186
"Nrgn",0.417429548201715,-0.411646767451599,"NS",0.379416812178186
"Usp53",0.417429548201715,-1.03436830390807,"NS",0.379416812178186
"Ing5",0.416929470618079,1.47278803847173,"NS",0.379937405726536
"mt-Co1",0.416917974199172,0.54835039183063,"NS",0.379949381133606
"Abca5",0.416890796773094,-0.90710203983962,"NS",0.379977692196269
"H3f3b",0.416890796773094,-0.561452837341308,"NS",0.379977692196269
"Poglut1",0.416890796773094,-0.849503859076161,"NS",0.379977692196269
"Rabggta",0.416844214929121,1.05781775167106,"NS",0.380026221375281
"Sertad3",0.416554302454472,2.70062125757425,"NS",0.380328375483855
"Ost4",0.416482975361216,1.54531091664214,"NS",0.380402746616846
"St6gal1",0.416391528975502,2.36307064135636,"NS",0.380498114311879
"Gpr85",0.416118274532689,0.754151145444327,"NS",0.380783211016881
"Dck",0.416082359333702,1.225023493903,"NS",0.380820696623383
"Cog8",0.415752154803387,-1.00860677921121,"NS",0.381165491196127
"Kdm1b",0.41551667150721,1.44307574458027,"NS",0.38141154661312
"Fbln1",0.415200975093962,-2.24652399838981,"NS",0.381741635223592
"Pde5a",0.415200975093962,-1.95631763388891,"NS",0.381741635223592
"Pgf",0.415200975093962,3.00696360397613,"NS",0.381741635223592
"Slc35g2",0.415200975093962,1.83329437704333,"NS",0.381741635223592
"Trex1",0.415200975093962,1.87271410374784,"NS",0.381741635223592
"Zkscan3",0.415200975093962,0.842288600844698,"NS",0.381741635223592
"Sall2",0.41506409268163,0.697989950816339,"NS",0.38188483594151
"Ppp1r3d",0.415005971331316,-2.70335090439393,"NS",0.381945654378069
"Inpp5k",0.414842999213671,0.753340579397688,"NS",0.382116234555473
"2610002M06Rik",0.414724419711567,-0.906990048825473,"NS",0.382240391851448
"C1ql1",0.414724419711567,-2.31418200799378,"NS",0.382240391851448
"Tspan31",0.414682049990708,-0.913650667660939,"NS",0.382284763186028
"Dnm3",0.414674720361208,0.870936739923124,"NS",0.38229243953898
"Stard9",0.414674720361208,-1.32997906575333,"NS",0.38229243953898
"Scn1a",0.414581926509666,0.736406698680158,"NS",0.382389634678747
"Prcp",0.414549522584831,2.20143813810273,"NS",0.382423580673125
"Zfp759",0.414549522584831,-2.70375301523252,"NS",0.382423580673125
"Afg3l2",0.414456341445723,-0.700676283331392,"NS",0.382521210995076
"Lcmt1",0.414456341445723,-0.813641827225952,"NS",0.382521210995076
"Tex261",0.414079858151155,0.878767869391888,"NS",0.382915894121034
"Pgam1",0.414022330222861,0.454084052435219,"NS",0.382976234649544
"St8sia6",0.413954760536217,-3.05899753127818,"NS",0.383047118596567
"Orai2",0.413851856319473,-0.365972870837187,"NS",0.383155092446538
"Trmt11",0.413846486191047,-1.89280797967292,"NS",0.383160727874381
"Trpv6",0.413846486191047,2.49907136508356,"NS",0.383160727874381
"Caskin2",0.413594422029187,-1.46203801439323,"NS",0.383425327018272
"Alyref2",0.413391995397299,-2.84174216997699,"NS",0.38363793696959
"Dnajc25",0.413391995397299,1.67961130496356,"NS",0.38363793696959
"Mgea5",0.413294448815957,-0.448600947885395,"NS",0.383740427926103
"Rxrb",0.413294448815957,0.677934011733803,"NS",0.383740427926103
"Pfn4",0.413223440437892,-2.53615177781875,"NS",0.383815050743683
"Bcl9l",0.412987115755768,0.772923654203619,"NS",0.384063497117102
"Clpp",0.412987115755768,-0.97841985547066,"NS",0.384063497117102
"Dscaml1",0.412987115755768,-0.665149291021887,"NS",0.384063497117102
"Epn1",0.412987115755768,-0.381792912611916,"NS",0.384063497117102
"Cracr2a",0.412945777525358,-2.44976695197347,"NS",0.384106970298809
"Cradd",0.412945777525358,-2.70491644696328,"NS",0.384106970298809
"Ptbp2",0.412945777525358,-0.674125042258265,"NS",0.384106970298809
"Bbs4",0.412784656462226,-1.07481982710686,"NS",0.384276454156117
"Uba52",0.412614568598072,-0.88814797560478,"NS",0.38445544201955
"Bicd1",0.411983891422487,-1.04911111935149,"NS",0.385119764556896
"Rpl7l1",0.411983891422487,0.858498226852401,"NS",0.385119764556896
"Sec13",0.411983891422487,-1.03115752600065,"NS",0.385119764556896
"Cnpy2",0.411709127596046,1.07648581467533,"NS",0.385409504582174
"Acsf2",0.41149586517659,1.87055963752372,"NS",0.385634524339956
"Eif2s3x",0.411091045345293,0.675552479296919,"NS",0.386061983203795
"Pcdhgb4",0.410766524716044,-3.06181148615965,"NS",0.386404956319833
"Skint4",0.410742533863595,-1.55175779143983,"NS",0.386430322065296
"Dus4l",0.410731362216717,-2.53727903672272,"NS",0.386442134454262
"Dxo",0.410731362216717,0.929391966553939,"NS",0.386442134454262
"Slc37a4",0.410731362216717,1.29758600381403,"NS",0.386442134454262
"Sprtn",0.410731362216717,1.17314563659208,"NS",0.386442134454262
"Plekhm2",0.410666446353655,-0.684119991271191,"NS",0.386510779880098
"Col27a1",0.410637534522142,2.37187294996797,"NS",0.386541356254218
"Parm1",0.410637534522142,1.0313935388347,"NS",0.386541356254218
"Polr2l",0.410637534522142,1.61118959044042,"NS",0.386541356254218
"Aftph",0.410065626504805,0.665115017677196,"NS",0.387146633650686
"Rab3b",0.410003862835607,1.65593427979435,"NS",0.38721205157225
"Mrps11",0.409805196476482,1.0658808202661,"NS",0.387422538890526
"Tub",0.409805196476482,-0.441792436507958,"NS",0.387422538890526
"Zfp971",0.409805196476482,-2.53773920918178,"NS",0.387422538890526
