"gene","pvalue","lfc","direction","logp"
"Plxna3",0.374956760765321,-0.730126943584585,"neither",0.426018811322237
"Prrg1",0.374956760765321,-2.95022643386568,"neither",0.426018811322237
"Slc46a1",0.374956760765321,1.20724871086388,"neither",0.426018811322237
"Lmnb1",0.374802636445284,-1.74342766202994,"neither",0.426197362849329
"Vps36",0.374802636445284,-0.788262486513506,"neither",0.426197362849329
"Mtus2",0.374531459082962,0.551553471735896,"neither",0.426511697504372
"Htr7",0.374334383804309,2.73914765045617,"neither",0.426740279723277
"Ift20",0.374334383804309,0.660302760989317,"neither",0.426740279723277
"Rgag4",0.374334383804309,-1.53457875311963,"neither",0.426740279723277
"Tmf1",0.374297803102263,1.0523425202286,"neither",0.426782721919413
"Calr",0.374131014185268,0.382275839305236,"neither",0.426976288777929
"Tsc22d3",0.373570427364758,0.877596219515962,"neither",0.427627510762705
"Abca8b",0.373339845113699,-0.677705000994383,"neither",0.427895657034435
"Cd53",0.373149909350975,-2.04245599015946,"neither",0.428116659546403
"Bsn",0.373027300368282,-0.475772442770624,"neither",0.428259382761213
"Asic1",0.372890827055486,-0.842589469076555,"neither",0.428418299953748
"Slc37a4",0.372622017017043,-0.963071256451179,"neither",0.428731487640221
"Lrrc27",0.372575818887272,1.89182922456643,"neither",0.428785335335135
"Lrrtm3",0.372575818887272,-1.44566270288462,"neither",0.428785335335135
"Gramd1b",0.372049209273747,0.38854401776738,"neither",0.429399614143262
"Disc1",0.372002330157803,-1.60750136438423,"neither",0.42945433976459
"Cep19",0.371934079005581,0.531901720561464,"neither",0.429534026948903
"Garem",0.371931100532454,-0.516969316951911,"neither",0.429537504822257
"Galk2",0.371801866589244,1.04187413265108,"neither",0.429688434232292
"Ppp2r5b",0.371801866589244,0.360459648820099,"neither",0.429688434232292
"Prkaa2",0.371395428579941,0.865335051514671,"neither",0.430163446193236
"Ecm1",0.371342377365632,-1.48411431834778,"neither",0.430225486524258
"Dph7",0.371093385702107,0.776665046612144,"neither",0.430516786364438
"Snx21",0.371093385702107,0.737847404846005,"neither",0.430516786364438
"Tmem256",0.371040690485618,1.12549871543918,"neither",0.43057846050801
"Tmem116",0.370984501793855,-2.27446487397907,"neither",0.430644233042632
"Chd2",0.37063389102794,-0.599646750942355,"neither",0.431054871003478
"P4ha1",0.370582825061016,0.536380785235351,"neither",0.431114712254226
"Zfp940",0.370582825061016,-0.97176770502153,"neither",0.431114712254226
"AI606181",0.370512251903455,-1.65413948898469,"neither",0.431197426426657
"Exosc9",0.370512251903455,-0.755501691681266,"neither",0.431197426426657
"Med7",0.370512251903455,0.955035912907749,"neither",0.431197426426657
"Trim23",0.370412326510342,0.496317361507822,"neither",0.431314569381173
"Gm9938",0.370229028139591,1.58713678988879,"neither",0.431529532999082
"Borcs6",0.370201072395051,0.758246840620299,"neither",0.431562327521044
"Gm4924",0.370201072395051,-1.37087547684924,"neither",0.431562327521044
"Mmgt2",0.370201072395051,-2.05104588154557,"neither",0.431562327521044
"Pwp1",0.370201072395051,-1.0127503994057,"neither",0.431562327521044
"Ankrd13c",0.370027673030081,-0.487149379566319,"neither",0.431765795406384
"Clu",0.369907334465236,0.571583306789726,"neither",0.431907057475629
"Ptcd3",0.369802774114671,-0.760045000239713,"neither",0.43202983525858
"Smim13",0.369750920246324,-0.417338072254907,"neither",0.432090736445599
"Cd300a",0.369548846403883,-1.65355480501539,"neither",0.432328149091601
"A430005L14Rik",0.369300222667958,-1.49803779339402,"neither",0.432620430492979
"Aasdhppt",0.369300222667958,0.684329710622603,"neither",0.432620430492979
"Cep164",0.369300222667958,0.773814777687108,"neither",0.432620430492979
"Rpe",0.369300222667958,0.772013258612394,"neither",0.432620430492979
"Tcof1",0.369300222667958,0.973220628022096,"neither",0.432620430492979
"Zfp874b",0.369300222667958,-1.14546529711187,"neither",0.432620430492979
"Hdgfrp3",0.36917204141445,0.432403363251701,"neither",0.432771196918067
"Rchy1",0.369126826617017,0.676483496299618,"neither",0.43282439092364
"Tpgs2",0.369109372829354,0.504300286884033,"neither",0.432844926583304
"Gm9830",0.369043795766838,-2.88230068324364,"neither",0.432922091479904
"Nap1l3",0.369043795766838,0.728737392644205,"neither",0.432922091479904
"Adrm1",0.368476366140072,-0.588194987272966,"neither",0.433590362307266
"Scamp2",0.368301918268967,-1.11837748313861,"neither",0.433796019153619
"Catsper2",0.368222538109021,-1.74078233690554,"neither",0.433889632787959
"Map3k1",0.368222538109021,-1.01679148686883,"neither",0.433889632787959
"Wars",0.36816436704471,-0.550819302731051,"neither",0.433958247186483
"6430573F11Rik",0.368075409996983,2.10839756233479,"neither",0.434063195482804
"Mkrn2os",0.36716847532332,-2.51575681610128,"neither",0.435134613911035
"Ppil6",0.366926852122212,-2.45425218161988,"neither",0.435420504919483
"Spr",0.366926852122212,-0.988193891370667,"neither",0.435420504919483
"Tiparp",0.366926852122212,-0.923880649562944,"neither",0.435420504919483
"Efcab14",0.366879392868567,-0.870301030389231,"neither",0.435476681307031
"Med22",0.366856377078371,-0.704227784946622,"neither",0.435503927166076
"Elf4",0.366855966989613,-2.34543205804907,"neither",0.435504412640489
"Mmp23",0.366855966989613,-2.27777277745749,"neither",0.435504412640489
"Morc2b",0.366855966989613,1.40631954498825,"neither",0.435504412640489
"Rcan2",0.366855966989613,0.849773075036261,"neither",0.435504412640489
"Ube2v2",0.366855966989613,0.537559966147695,"neither",0.435504412640489
"Eif4g3",0.366631936214779,-0.324754251593074,"neither",0.435769707628689
"Ivns1abp",0.366583095594432,-0.526678078959908,"neither",0.43582756572221
"Ska3",0.366539866598075,-2.96137990559062,"neither",0.435878782545488
"Coprs",0.366279695224099,-1.75012200104962,"neither",0.436187155855101
"Pecam1",0.366216943348616,1.48790116237006,"neither",0.436261566553752
"Mdh2",0.366167789119508,-0.413421066579386,"neither",0.436319862172296
"Zfp438",0.366167789119508,-2.86308353361021,"neither",0.436319862172296
"Mtmr14",0.366118622781736,-1.16891324476383,"neither",0.436378179980397
"Rpl22",0.365797670398849,-0.589579634254777,"neither",0.436759064677389
"Neu4",0.365594194825912,-2.49070958548344,"neither",0.437000708931339
"Anapc13",0.365561104850508,1.32083494809735,"neither",0.437040018757145
"Socs2",0.365401272045813,1.34366353306569,"neither",0.437229945101939
"Lrp10",0.365152078482748,0.767639061011493,"neither",0.437526222967158
"Myh7",0.364958719470338,2.12756826187,"neither",0.437756255872616
"Dnah7b",0.364783525010164,-2.50728883760456,"neither",0.437964784265623
"Ppm1m",0.364516245843416,-1.55773063519675,"neither",0.438283111178868
"Tmbim4",0.364379971495368,-0.927738961591509,"neither",0.43844550246768
"Spin1",0.364358280230436,-0.379172495083652,"neither",0.438471356460237
"Enpp1",0.364253223916904,-3.42799200297103,"neither",0.438596595705877
"Zfp638",0.364123644034679,-0.472505870681584,"neither",0.438751119636787
"Prkg2",0.36385642037881,2.04522877339323,"neither",0.439069957390906
"Tnks1bp1",0.363832023231575,-0.324599414949006,"neither",0.439099078497652
"Plin3",0.363786119489747,-2.20203957481948,"neither",0.439153875761851
"Kdm8",0.363702386706104,-1.75027187670623,"neither",0.439253848986834
"Syt11",0.363176649119567,0.275120719696087,"neither",0.439882082740522
"Cnrip1",0.363137697592097,0.487008096087355,"neither",0.439928664316488
"AU041133",0.362809141916847,-2.88602220009009,"neither",0.440321778298769
"Foxo4",0.362809141916847,-1.13820689040241,"neither",0.440321778298769
"Hepacam",0.362809141916847,0.684868288044716,"neither",0.440321778298769
"Jak2",0.362809141916847,-0.772738668096779,"neither",0.440321778298769
"Rpp21",0.362809141916847,-1.31999732617403,"neither",0.440321778298769
"Tmem35b",0.362624763673822,-2.83442891681611,"neither",0.440542541223236
"Ppp1r18",0.362583133301811,1.27521085053286,"neither",0.440592402348409
"1110065P20Rik",0.362534094871264,0.864731967330441,"neither",0.440651143525677
"Arhgap44",0.362171871427821,0.388114750015422,"neither",0.441085282785236
"Rnf157",0.362171871427821,0.362582115648223,"neither",0.441085282785236
"Slc9a9",0.362040427105547,1.09583343009192,"neither",0.441242931432141
"Laptm4a",0.361845598683812,-0.47428520392673,"neither",0.441476705555431
"Adgra2",0.361821590969464,0.919465672418451,"neither",0.441505521060728
"Vwa1",0.361821590969464,1.33186978238502,"neither",0.441505521060728
"Ankrd44",0.361702360668305,-1.56567907981386,"neither",0.441648656784764
"Rrnad1",0.36167461168408,-0.861757433392369,"neither",0.441681976149892
"Scara3",0.36167461168408,-1.76599324336948,"neither",0.441681976149892
"Polb",0.361557107281735,-0.636323347054354,"neither",0.441823096934969
"Pcdha4",0.361242681124426,-2.75051155182644,"neither",0.442200943071311
"Celf5",0.361091335769335,0.285718046996743,"neither",0.442382932156699
"Rab1a",0.360998566389125,0.403042634603098,"neither",0.442494522777246
"Trim27",0.360998566389125,-0.843455177304498,"neither",0.442494522777246
"Ntmt1",0.36090023832211,0.862001742521947,"neither",0.442612831152066
"Prkag2",0.36090023832211,0.383382810613036,"neither",0.442612831152066
"Snx29",0.360409331239951,-1.59815820423744,"neither",0.443203973371225
"Btrc",0.360113904861849,-0.40705627379851,"neither",0.443560109153055
"Cox7a2",0.360064377787257,0.606153208146696,"neither",0.44361984251562
"Klhl11",0.360037199460041,-0.780925317295554,"neither",0.443652625106064
"Pphln1",0.360037199460041,-0.721250310875169,"neither",0.443652625106064
"Rab33a",0.360037199460041,-1.55834028905037,"neither",0.443652625106064
"Wnk3",0.360035587329521,-0.966745741155261,"neither",0.443654569741112
"Arpc1b",0.359518828963063,1.05876024831268,"neither",0.444278359521375
"Mapkapk5",0.359518828963063,-0.775357858382469,"neither",0.444278359521375
"Cops6",0.35946931108742,0.652487903772267,"neither",0.444338180647715
"Polr1a",0.35946931108742,-0.753185958051949,"neither",0.444338180647715
"Samd5",0.35946931108742,1.70302991293283,"neither",0.444338180647715
"Stat2",0.35946931108742,-0.703621380492712,"neither",0.444338180647715
"Urb1",0.35946931108742,0.771678398388261,"neither",0.444338180647715
"Bzw1",0.359421358292623,0.376252525566297,"neither",0.444396118899218
"Eef1akmt1",0.359398124536555,-1.12882980127759,"neither",0.444424193519617
"Gm26602",0.359081367473497,3.83976861854804,"neither",0.444807129581209
"Grsf1",0.359081367473497,0.543885012129541,"neither",0.444807129581209
"Srp68",0.359081367473497,-0.454346099715122,"neither",0.444807129581209
"Tpra1",0.359081367473497,-1.0333635313661,"neither",0.444807129581209
"Wipf3",0.359081367473497,0.25861634988019,"neither",0.444807129581209
"Ica1",0.358399543786825,-0.646331086619523,"neither",0.445632551830757
"Smim12",0.358098443414462,0.913147127003553,"neither",0.445997566779159
"4932438A13Rik",0.357990749005631,0.50717546346794,"neither",0.44612819600338
"Enthd2",0.357990749005631,0.941478648219078,"neither",0.44612819600338
"Oxct1",0.357990749005631,0.31188413326796,"neither",0.44612819600338
"Acsbg1",0.357956302002177,0.680068731492123,"neither",0.446169987204304
"Med28",0.35786702180676,-0.713568919200083,"neither",0.446278320909351
"Casd1",0.357756986412112,-0.57140644238629,"neither",0.446411876420451
"Adh5",0.357499153436345,-0.711494012784503,"neither",0.446724982277891
"Slc12a6",0.357499153436345,-0.396802819111821,"neither",0.446724982277891
"Tmem159",0.357499153436345,-2.6695829062316,"neither",0.446724982277891
"Pnisr",0.357459926195742,-0.339523716743517,"neither",0.446772638639316
"Gm10131",0.357199612395925,3.40530648402792,"neither",0.447089021044416
"Natd1",0.356958818383411,-1.63803919784876,"neither",0.447381884673454
"Espn",0.356620137334767,1.23146527837956,"neither",0.447794137082013
"Cyfip2",0.356615818137121,0.287499461103065,"neither",0.44779939706278
"Ctr9",0.356560992090572,0.481059139094744,"neither",0.447866170544997
"Syne2",0.356548371970047,-1.00784694446333,"neither",0.447881542236863
"Arhgap21",0.356544710326727,-0.369149095511599,"neither",0.447886002331984
"Cep70",0.356326133035362,-0.789561698800111,"neither",0.448152325230073
"Wtip",0.356177999150481,1.10955777832015,"neither",0.448332910090729
"Ugcg",0.356169519418608,0.509765493111678,"neither",0.448343249709145
"Fam189a2",0.355939892545723,1.44690448632099,"neither",0.448623335003824
"Tmem147",0.355654271450998,0.807233391868125,"neither",0.448971971005331
"Dennd1a",0.355435420745592,0.500542710343499,"neither",0.449239294966745
"Gtpbp3",0.355435420745592,-0.915375613976084,"neither",0.449239294966745
"Brd7",0.355412105663036,0.572524588369573,"neither",0.449267783809504
"Cul3",0.355412105663036,0.41499467029888,"neither",0.449267783809504
"Ifitm7",0.355412105663036,-2.265506741217,"neither",0.449267783809504
"Mfsd10",0.355412105663036,-0.983737014617839,"neither",0.449267783809504
"Myo1e",0.355412105663036,1.56803703203591,"neither",0.449267783809504
"Osbpl3",0.355412105663036,-0.946262200550666,"neither",0.449267783809504
"Thumpd3",0.355412105663036,0.663730863386053,"neither",0.449267783809504
"Pdzd4",0.35533398649455,0.299669270199709,"neither",0.449363251725024
"Dock8",0.354974577705326,1.55248862020968,"neither",0.449802748797411
"Paqr7",0.354974577705326,-0.562127607158019,"neither",0.449802748797411
"Wbp1",0.354974577705326,-1.00587598853448,"neither",0.449802748797411
"Srm",0.354888836596992,0.678594269348556,"neither",0.449907661628957
"Apopt1",0.354794762589548,0.820355045912953,"neither",0.450022799762653
"Dhx9",0.3544422893612,-0.512922024323798,"neither",0.450454466975391
"Ptpn3",0.3544422893612,-0.58867977305597,"neither",0.450454466975391
"Man2c1",0.354375406099476,0.461777306480935,"neither",0.45053642607932
"Pcsk4",0.354288578221725,2.22172668290403,"neither",0.450642848500116
"Tmem167b",0.354288578221725,0.603036712155659,"neither",0.450642848500116
"Ola1",0.354287735541512,0.428026250300181,"neither",0.45064388147669
"Eif5",0.354254900038726,0.362118836851377,"neither",0.450684133896134
"Rab15",0.353975051564435,0.460846017406247,"neither",0.451027346306748
"Tspan17",0.353975051564435,-1.21102375775121,"neither",0.451027346306748
"Gja1",0.353941548898458,0.720914986100873,"neither",0.451068452908752
"Pcdhga5",0.353646958590674,-1.55117242228159,"neither",0.451430072553872
"Zfp397",0.353596841893714,-0.711783412722421,"neither",0.451491622488881
"Smg8",0.353539608790436,-1.33296400777493,"neither",0.451561922983123
"D11Wsu47e",0.353098530523088,-1.66263762489932,"neither",0.452104089820199
"Mtif3",0.353048365064569,-1.18191951202717,"neither",0.452165795343483
"Cenpa",0.353042570112998,-3.04683694077483,"neither",0.452172923930935
"Gpn2",0.352838934106107,1.53975743111803,"neither",0.45242349855581
"Fancm",0.352703254308397,1.08003134759639,"neither",0.452590533182924
"Asb1",0.352585385799281,-0.681713736905134,"neither",0.452735692598984
"Plppr2",0.352237202284536,0.332394033099894,"neither",0.453164777006893
"P4htm",0.352003996306105,0.572650179237405,"neither",0.453452405942785
"Lurap1l",0.351814970170187,0.741349387609463,"neither",0.453685684708061
"Pank4",0.351814970170187,0.743193230704489,"neither",0.453685684708061
"Spen",0.351814970170187,0.514304165404502,"neither",0.453685684708061
"Enpp4",0.351738535429535,-0.845955721174249,"neither",0.453780049062605
"Fgd5",0.351738535429535,-2.74592110422074,"neither",0.453780049062605
"Ccdc149",0.351670153447123,0.49774594677761,"neither",0.453864489070771
"Cbwd1",0.351492798458861,1.28425023783328,"neither",0.454083568571946
"Pak1",0.351089472239445,0.350612044413686,"neither",0.454582193083397
"Phf12",0.351089472239445,-0.515395428800414,"neither",0.454582193083397
"Stac3",0.351089472239445,1.57492816150286,"neither",0.454582193083397
"Lamc3",0.351015761534869,-2.66733105083323,"neither",0.454673382126954
"Sprn",0.3509724538297,0.390452255099423,"neither",0.454726967919396
"Dbndd2",0.350890987587891,0.504890349736001,"neither",0.454827786219224
"Mcf2",0.350890987587891,2.75104630957224,"neither",0.454827786219224
"Nap1l1",0.350890987587891,0.307898833244822,"neither",0.454827786219224
"Nudt2",0.350890987587891,1.29030628210936,"neither",0.454827786219224
"Pigb",0.350890987587891,-0.773324673071934,"neither",0.454827786219224
"Plcb3",0.350890987587891,1.31291186872724,"neither",0.454827786219224
"Znhit2",0.350890987587891,0.732049742654823,"neither",0.454827786219224
"Smg7",0.350725356605556,-0.473372259985297,"neither",0.455032834529721
"Yes1",0.350725356605556,-1.74112357867138,"neither",0.455032834529721
"Nicn1",0.350681607439434,0.443800058454849,"neither",0.455087011412567
"Ddx23",0.350437701074324,0.522986005447972,"neither",0.455389177367649
"Rims2",0.350437701074324,0.618878380421549,"neither",0.455389177367649
"Pced1a",0.350191849722191,-1.01568864207044,"neither",0.455693965796457
"Zfp369",0.35017423807094,-0.973076674629497,"neither",0.455715807639146
"Rps9",0.350159563632482,0.497610520705432,"neither",0.455734007610739
"Abcg1",0.350143177155241,-0.534208590280395,"neither",0.455754331839762
"Birc3",0.350143177155241,-2.65399486215645,"neither",0.455754331839762
"Pdhx",0.350143177155241,-0.703650405835964,"neither",0.455754331839762
"Plcg1",0.350143177155241,0.413230864593322,"neither",0.455754331839762
"Rab7",0.350143177155241,0.332849911513726,"neither",0.455754331839762
"Xrcc3",0.350143177155241,1.21108705206928,"neither",0.455754331839762
"Xrcc5",0.350143177155241,-1.41626706998406,"neither",0.455754331839762
"Zbtb21",0.350143177155241,-0.846383065802944,"neither",0.455754331839762
"Rbm15",0.350106829922085,-1.11966936894868,"neither",0.455799416888379
"Nfe2l2",0.349973470891858,1.23749906832958,"neither",0.455964875312427
"Mbd6",0.349701265470947,-0.629143111117788,"neither",0.456302796097805
"Cfap69",0.349699608681529,-1.44799807530064,"neither",0.456304853671732
"Ccdc112",0.349450901598488,1.07665610986938,"neither",0.456613834690105
"Ccdc138",0.349450901598488,1.73695068604453,"neither",0.456613834690105
"Haus1",0.349450901598488,-2.97825150192152,"neither",0.456613834690105
"Nol7",0.349450901598488,-0.75283315173517,"neither",0.456613834690105
"Nprl3",0.349450901598488,-0.847875849134459,"neither",0.456613834690105
"Psma7",0.349450901598488,0.528923616686182,"neither",0.456613834690105
"Rgs17",0.349450901598488,-0.718670057375317,"neither",0.456613834690105
"Rpa1",0.349450901598488,0.598141481397906,"neither",0.456613834690105
"Shroom2",0.349450901598488,0.603610056879441,"neither",0.456613834690105
"Zcchc3",0.349450901598488,-1.61670898113726,"neither",0.456613834690105
"AI314180",0.349439058963082,-0.463363478534094,"neither",0.456628552861774
"Foxk2",0.349008189781837,-0.497419278512431,"neither",0.457164381822115
"Nup37",0.348895975218374,-2.9055058438352,"neither",0.457304040441636
"Anxa4",0.348888711438523,2.28218626302239,"neither",0.457313082255158
"Chrna5",0.348888711438523,1.53501961403038,"neither",0.457313082255158
"Lama2",0.348888711438523,1.540858147756,"neither",0.457313082255158
"Cpne9",0.348685722006654,-1.72714071131437,"neither",0.457565835763333
"Gba",0.348685722006654,0.576721225853199,"neither",0.457565835763333
"Polr2f",0.348685722006654,1.02581942995965,"neither",0.457565835763333
"Eapp",0.34865872612331,-0.689958212631735,"neither",0.457599460934389
"Pld1",0.347378675221808,-2.71871942959061,"neither",0.459196845410376
"Acat3",0.347359799158024,-3.27688395149486,"neither",0.459220444996827
"Caly",0.347359799158024,-0.5338733804688,"neither",0.459220444996827
"Klc4",0.347359799158024,-1.16061438113138,"neither",0.459220444996827
"Pygo2",0.347359799158024,-0.546471197716417,"neither",0.459220444996827
"Armc8",0.347216407593172,-0.467079904887643,"neither",0.459399760572702
"Scg2",0.347216407593172,-0.73594246652129,"neither",0.459399760572702
"Frem1",0.347174111600735,-2.84929627330443,"neither",0.45945266715952
"Psmb5",0.347137188643524,0.519968461725564,"neither",0.459498858072967
"Auh",0.347118278380253,0.514967567894465,"neither",0.459522516865391
"Dnajc2",0.347118278380253,0.661713400653794,"neither",0.459522516865391
"Hsdl1",0.347118278380253,0.71278315702374,"neither",0.459522516865391
"Esyt3",0.347007881066543,-2.17934792675023,"neither",0.459660661621681
"Jmjd4",0.347007881066543,-0.75882491958882,"neither",0.459660661621681
"Fkbp15",0.34692459074501,-0.820983956627407,"neither",0.459764915360138
"Mepce",0.346870350042602,-0.820288070197315,"neither",0.459832821412527
"Stt3b",0.346823720954175,-0.546304040826157,"neither",0.459891206676802
"Stxbp5l",0.346481362817623,-0.81319325134227,"neither",0.460320121061262
"Galnt1",0.346209671825069,-0.794654913258197,"neither",0.460660803700415
"Cdan1",0.346019879828998,0.7886179797971,"neither",0.46089894903377
"Zfp362",0.345844174041307,-0.957183245702986,"neither",0.461119535882433
"Cdr2l",0.345653425552895,-0.838141539172292,"neither",0.461359134741774
"Efhd1",0.345539167830493,1.81624644636481,"neither",0.461502717006054
"2510002D24Rik",0.345495682869495,0.995105157814979,"neither",0.461557374969
"Arcn1",0.345312521019388,0.392526502401971,"neither",0.461787673863001
"Bad",0.345195102018627,0.941688661406367,"neither",0.461935375127668
"Tm7sf3",0.345195102018627,-0.646925871913842,"neither",0.461935375127668
"Wbscr22",0.345195102018627,0.839477943542025,"neither",0.461935375127668
"Rbm45",0.345028763941597,-0.789604927205693,"neither",0.462144697679221
"Ctnnbl1",0.344708511084642,0.790300040105448,"neither",0.462547993437244
"Ptpn4",0.344708511084642,-0.646736887549326,"neither",0.462547993437244
"Smg9",0.344708511084642,0.708244702003115,"neither",0.462547993437244
"Kctd2",0.344665262329843,-0.699544851374791,"neither",0.462602485488747
"Fermt2",0.344507879626843,-0.763721680608703,"neither",0.462800840405638
"Hsd17b7",0.344507879626843,0.889751509875623,"neither",0.462800840405638
"Kcnj6",0.344507879626843,-0.764760274086003,"neither",0.462800840405638
"Rabep2",0.344507879626843,1.04390860614213,"neither",0.462800840405638
"Cnot1",0.344368266233842,-0.492117541447525,"neither",0.462976875901641
"Cdh10",0.344347884772704,0.871397909235799,"neither",0.463002580413129
"Setdb1",0.344347884772704,-0.563909275804763,"neither",0.463002580413129
"Dnttip1",0.344296789020514,-0.817480084871204,"neither",0.463067027592088
"Xpo5",0.344233351031379,-0.540634398841891,"neither",0.463147055370393
"Aip",0.344109115350806,0.589907219708903,"neither",0.463303822891647
"Nt5m",0.344003082149877,-0.772646064435659,"neither",0.463437666281123
"Rasa2",0.344003082149877,0.795910859374578,"neither",0.463437666281123
"Mgst3",0.343981596596201,1.00978863982264,"neither",0.463464792052069
"Trim68",0.343981596596201,1.70616574710912,"neither",0.463464792052069
"Acvr1b",0.343961840380133,-0.42427805781819,"neither",0.463489736008687
"Mrpl50",0.343961840380133,0.699352439543863,"neither",0.463489736008687
"Pgrmc2",0.343961840380133,0.574991286799177,"neither",0.463489736008687
"Tecpr2",0.343961840380133,-0.587469958292962,"neither",0.463489736008687
"Hmgn2",0.343865626196748,-0.536387637634055,"neither",0.463611235341668
"Bcorl1",0.343800996299165,0.85104449198318,"neither",0.463692869107364
"Ptprm",0.343600146736458,-1.64215485161584,"neither",0.46394665937275
"Kif21a",0.343416583783337,0.462462867805535,"neither",0.464178736339665
"Zfp472",0.343416583783337,-2.42126076111083,"neither",0.464178736339665
"Tmem230",0.343377495597063,0.84568226948666,"neither",0.464228171196879
"Lcorl",0.343364180837142,-1.42333294367396,"neither",0.464245011668225
"Mta1",0.343364180837142,-0.543425500617173,"neither",0.464245011668225
"P3h4",0.343364180837142,1.53364585882538,"neither",0.464245011668225
"Pou6f1",0.343360229312001,0.606748731195662,"neither",0.464250009671903
"Tspan5",0.343005211858113,0.361331793063005,"neither",0.464699280936757
"Zfp282",0.343005211858113,-1.00937507485722,"neither",0.464699280936757
"E2f1",0.342965297023335,-2.09608648450905,"neither",0.464749821863182
"Gstt1",0.342965297023335,-2.69715516640413,"neither",0.464749821863182
"Krt73",0.342965297023335,2.75615664813341,"neither",0.464749821863182
"Lclat1",0.342965297023335,0.716387857021061,"neither",0.464749821863182
"Med24",0.342965297023335,0.412814201166003,"neither",0.464749821863182
"Moxd1",0.342965297023335,-2.5001818302676,"neither",0.464749821863182
"Mtg1",0.342965297023335,-0.956615920329684,"neither",0.464749821863182
"Pou6f2",0.342965297023335,-3.06175681574581,"neither",0.464749821863182
"Urm1",0.342965297023335,-1.0518351344256,"neither",0.464749821863182
"Zfp493",0.342965297023335,1.98178746631026,"neither",0.464749821863182
"AI837181",0.341767675030514,0.626713679611358,"neither",0.466269015985527
"Thra",0.341596809199834,0.310516615770665,"neither",0.466486194638117
"Nudcd2",0.34131819134614,-1.54223756602071,"neither",0.466840564370912
"Cpeb3",0.341170513235972,-0.795290263272786,"neither",0.467028511186484
"Rxrb",0.341136482816957,0.538746861076079,"neither",0.467071832516305
"Zfp945",0.341136482816957,1.32558919276446,"neither",0.467071832516305
"Ado",0.340953032865895,0.550484462736596,"neither",0.467305442039807
"Bcl7c",0.340953032865895,-1.29457860308977,"neither",0.467305442039807
"Mtfp1",0.340871676273671,-0.789745181599821,"neither",0.467409083690699
"Prr11",0.340854559603312,2.1302360051395,"neither",0.467430892079745
"Kdm6b",0.340068749423494,0.506102708308117,"neither",0.468433275672425
"Ptrf",0.339862320464039,-2.08267503001114,"neither",0.468696981700053
"Zfp326",0.339862320464039,0.761977105659632,"neither",0.468696981700053
"Ubc",0.339682725186448,0.315733974524255,"neither",0.468926538932054
"Hectd3",0.339216557607424,0.528419862217692,"neither",0.469522957411677
"Plxnb2",0.339032321529518,-0.798039712846607,"neither",0.469758896508464
"Emcn",0.338865881827816,-2.97203147502044,"neither",0.469972155210474
"R3hdm2",0.33882626633417,0.370602481249277,"neither",0.470022929858976
"Dctn6",0.338670563796785,0.635048122369263,"neither",0.470222549254928
"Gm21750",0.338670563796785,0.748922568485583,"neither",0.470222549254928
"Tsga10",0.338670563796785,-1.09175485895989,"neither",0.470222549254928
"Lgalsl",0.338626118318785,-0.582108192451254,"neither",0.470279547691148
"Ccnd3",0.338419361149684,0.989882409707375,"neither",0.470544798706475
"Angel2",0.338314607365788,-0.613467891429869,"neither",0.470679250330849
"Iglon5",0.338314607365788,-0.576652175875939,"neither",0.470679250330849
"Tmx3",0.338314607365788,-0.763764028289592,"neither",0.470679250330849
"Ddx26b",0.337946044828749,-0.603825701040364,"neither",0.47115263198155
"Mpc1",0.337946044828749,-0.570174790949087,"neither",0.47115263198155
"Krt12",0.337853188878669,-1.42592118450737,"neither",0.47127197756519
"Traf3",0.337853188878669,0.623267936738308,"neither",0.47127197756519
"Raph1",0.337822755812528,0.744505570179053,"neither",0.47131109961121
"Lyz2",0.337701876989719,-3.01032013701284,"neither",0.471466525494253
"Phf14",0.337613701156159,0.756840128787025,"neither",0.471579936999657
"Rbm12",0.337613701156159,-0.886257870848225,"neither",0.471579936999657
"Chm",0.337202187739325,0.683992960208008,"neither",0.472109616372223
"Gm15440",0.33711633884813,-1.0848037276634,"neither",0.472220198236593
"Nfic",0.33711633884813,-0.705443625491236,"neither",0.472220198236593
"1700029I15Rik",0.337008049953371,-2.4550898242696,"neither",0.472359725215978
"Fam98b",0.337008049953371,0.6607125857902,"neither",0.472359725215978
"Polq",0.336923408888977,-1.67056232037492,"neither",0.472468813898277
"Zfp292",0.336923408888977,-0.71278958849108,"neither",0.472468813898277
"Sidt1",0.336896438706144,-0.666300072676681,"neither",0.472503579872085
"Hnrnph2",0.336517296772883,0.432431057220902,"neither",0.472992608408916
"Per3",0.336476012963823,-0.621180680540218,"neither",0.473045890752825
"Coa3",0.336376714655351,0.756264976385415,"neither",0.47317407543864
"Gm14419",0.336239818484888,1.99270077351167,"neither",0.473350857451326
"Eef1b2",0.336230630978274,0.562671374963457,"neither",0.473362724391883
"Uggt2",0.336091726403167,0.681669856173064,"neither",0.473542178460831
"Rtn4r",0.336053080014766,-0.514793588870338,"neither",0.473592119821937
"Slc24a5",0.336053080014766,-1.9841222451777,"neither",0.473592119821937
"Sept3",0.335913733550474,-0.294325386204023,"neither",0.473772240030734
"Leng8",0.335834861729491,-0.356168041864317,"neither",0.473874223412698
"Slc30a4",0.335834861729491,-0.614082053950768,"neither",0.473874223412698
"Vps4a",0.335834861729491,0.521641409199077,"neither",0.473874223412698
