"gene","lfc","padj","tissue","comparison"
"Gli3",-4.72719414709104,0.0956152621883494,"CA1","home.cage-standard.trained"
"Gltscr1l",-2.00476333332254,0.00612103216242915,"CA1","home.cage-standard.trained"
"Gm14325",3.36980236004386,0.0323466173135749,"CA1","home.cage-standard.trained"
"Gm14698",-3.81750734705767,0.0950345304937551,"CA1","home.cage-standard.trained"
"Gm15446",-5.72121611782546,0.018276170177676,"CA1","home.cage-standard.trained"
"Gm20390",-5.89412374705937,0.0196687460601927,"CA1","home.cage-standard.trained"
"Gm266",5.72211351720353,0.0135445953312543,"CA1","home.cage-standard.trained"
"Gm43951",-3.33066143423595,0.0489850383513975,"CA1","home.cage-standard.trained"
"Gm7694",3.34624552713485,0.0688560011167203,"CA1","home.cage-standard.trained"
"Gm8186",3.12039794842135,0.0913593165802659,"CA1","home.cage-standard.trained"
"Gmppb",-4.75282438661274,0.0228536569778349,"CA1","home.cage-standard.trained"
"Gnal",-2.31352556240323,0.0305024747094959,"CA1","home.cage-standard.trained"
"Gnb4",-5.11041200679187,0.0428351688219189,"CA1","home.cage-standard.trained"
"Gpank1",-5.10314506642736,0.0489045766286142,"CA1","home.cage-standard.trained"
"Gpnmb",-5.38500130653873,0.0717354229781047,"CA1","home.cage-standard.trained"
"Gpr17",-5.54959528090175,0.0361282531260501,"CA1","home.cage-standard.trained"
"Gpr176",-4.02482229932552,0.0860285542954181,"CA1","home.cage-standard.trained"
"Gpsm2",-3.63360106226622,0.0667338825519086,"CA1","home.cage-standard.trained"
"Grb10",-4.5417319540336,0.052864396709582,"CA1","home.cage-standard.trained"
"Gripap1",1.40442363864508,0.0186004934786058,"CA1","home.cage-standard.trained"
"Grm4",-4.59816272757905,0.0272674472918608,"CA1","home.cage-standard.trained"
"Gtf2h3",-5.47318762886471,0.0266793855880117,"CA1","home.cage-standard.trained"
"Gucy1a3",-4.37848389465171,0.0758346302171549,"CA1","home.cage-standard.trained"
"Hadha",1.27676044374675,0.092126812825308,"CA1","home.cage-standard.trained"
"Hbs1l",-1.94390819780289,0.033411801912007,"CA1","home.cage-standard.trained"
"Hdgfrp3",1.92467443574307,0.0197900904896991,"CA1","home.cage-standard.trained"
"Hdx",-5.13314883789738,0.0444435267666284,"CA1","home.cage-standard.trained"
"Hecw1",-3.72568141255124,0.0209237278606759,"CA1","home.cage-standard.trained"
"Hmgb3",-4.51776819092341,0.091614798383647,"CA1","home.cage-standard.trained"
"Hmgxb3",-2.41818539220166,0.00579694684725184,"CA1","home.cage-standard.trained"
"Hnrnpf",1.52773109610401,0.0913163822704333,"CA1","home.cage-standard.trained"
"Hook2",-6.12726834205346,0.014281935793826,"CA1","home.cage-standard.trained"
"Hpf1",-2.43612134543419,0.0841194846561674,"CA1","home.cage-standard.trained"
"Hrh2",-5.07128389482934,0.0596320344045089,"CA1","home.cage-standard.trained"
"Hs6st3",-1.98410311564315,0.0649810481652234,"CA1","home.cage-standard.trained"
"Hspa1b",-1.38847628892569,0.091614798383647,"CA1","home.cage-standard.trained"
"Htr2a",-5.49892666343827,0.0371035758217794,"CA1","home.cage-standard.trained"
"Hypk",-4.31922587232669,0.0861436873823939,"CA1","home.cage-standard.trained"
"Ica1l",2.24139617439438,0.0639559930566882,"CA1","home.cage-standard.trained"
"Icmt",1.60242662042502,0.0712841273187813,"CA1","home.cage-standard.trained"
"Igbp1",-4.11066908783758,0.079447483897812,"CA1","home.cage-standard.trained"
"Igf2bp2",4.04548315503152,0.0747180667051516,"CA1","home.cage-standard.trained"
"Igfbp2",3.1216750245032,0.0422157844497025,"CA1","home.cage-standard.trained"
"Igsf9b",-1.95036456572947,0.0579063182051063,"CA1","home.cage-standard.trained"
"Ikbkg",-2.93827102906083,0.0222941552770974,"CA1","home.cage-standard.trained"
"Il1rapl1",-3.72082422464889,0.0875713677411839,"CA1","home.cage-standard.trained"
"Ilkap",1.63103927187816,0.0800021854677048,"CA1","home.cage-standard.trained"
"Ino80e",-2.58134893079232,0.028440970965606,"CA1","home.cage-standard.trained"
"Inpp5k",1.46783943723069,0.0854604714467562,"CA1","home.cage-standard.trained"
"Ipp",-5.1214312178996,0.041986085456495,"CA1","home.cage-standard.trained"
"Iqcb1",-4.4557628615656,0.0371035758217794,"CA1","home.cage-standard.trained"
"Iqck",5.18743143757321,0.0356389668900709,"CA1","home.cage-standard.trained"
"Iqsec3",-1.13540255849947,0.0600639036208988,"CA1","home.cage-standard.trained"
"Irf5",3.50497058288697,0.0391810397403419,"CA1","home.cage-standard.trained"
"Itga10",-5.1933112699235,0.0369775253904146,"CA1","home.cage-standard.trained"
"Ivd",1.16353208557227,0.070989092254627,"CA1","home.cage-standard.trained"
"Jakmip3",-3.02579081630481,0.0226340099538003,"CA1","home.cage-standard.trained"
"Jam3",1.78685661261814,0.0281824970368918,"CA1","home.cage-standard.trained"
"Jmjd8",-5.80808904219273,0.00273385605399696,"CA1","home.cage-standard.trained"
"Kcng4",-4.91985462363925,0.0956152621883494,"CA1","home.cage-standard.trained"
"Kcnk10",4.81172303719463,0.05573663126357,"CA1","home.cage-standard.trained"
"Kcnmb4",1.72693865221074,0.0993144922968687,"CA1","home.cage-standard.trained"
"Kdelr2",2.53020385617792,0.0175855894076252,"CA1","home.cage-standard.trained"
"Khnyn",-4.80915263724658,0.066103973917556,"CA1","home.cage-standard.trained"
"Kif3a",0.963638486200063,0.0312422015333057,"CA1","home.cage-standard.trained"
"Kirrel",-4.87640564324285,0.0774814402312054,"CA1","home.cage-standard.trained"
"Kl",1.65378731867588,0.0205912726302848,"CA1","home.cage-standard.trained"
"Klhl2",0.991871726125326,0.090525207524545,"CA1","home.cage-standard.trained"
"Klhl23",1.38998120076792,0.0361282531260501,"CA1","home.cage-standard.trained"
"Klhl32",2.25576169250353,0.0173376784780506,"CA1","home.cage-standard.trained"
"Klhl36",-4.76414446437692,0.0757790953316101,"CA1","home.cage-standard.trained"
"Klkb1",3.70586308021901,0.0178954940659517,"CA1","home.cage-standard.trained"
"Kri1",2.08881764064828,0.0265358948696822,"CA1","home.cage-standard.trained"
"L1cam",0.85855067847986,0.0716463440211849,"CA1","home.cage-standard.trained"
"Lamtor4",2.43117428432911,0.0443438165979043,"CA1","home.cage-standard.trained"
"Lancl2",-1.48139490934056,0.0586542084683794,"CA1","home.cage-standard.trained"
"Lancl3",-5.07231256688027,0.0604565193509306,"CA1","home.cage-standard.trained"
"Ldb1",1.23616628557103,0.0579063182051063,"CA1","home.cage-standard.trained"
"Llph",-4.32785023328992,0.0444273100396246,"CA1","home.cage-standard.trained"
"Lmf2",2.37045864865082,0.091614798383647,"CA1","home.cage-standard.trained"
"Lrp5",2.56947480759985,0.0562104410311005,"CA1","home.cage-standard.trained"
"Lrrc20",-2.18973070853565,0.0834416533335365,"CA1","home.cage-standard.trained"
"Lrrc49",1.4607774479679,0.0443438165979043,"CA1","home.cage-standard.trained"
"Lrrc57",-3.17489710688733,0.0422157844497025,"CA1","home.cage-standard.trained"
"Lrrcc1",-5.06968792146613,0.0716463440211849,"CA1","home.cage-standard.trained"
"Lyrm1",-3.84114098223327,0.0474782894377767,"CA1","home.cage-standard.trained"
"Macf1",-1.07182676373942,0.0950106735597936,"CA1","home.cage-standard.trained"
"Maf1",1.83714772787954,0.0266793855880117,"CA1","home.cage-standard.trained"
"Maml2",-4.16589354483462,0.0757790953316101,"CA1","home.cage-standard.trained"
"Man2a1",-2.15319827457658,0.089469019708316,"CA1","home.cage-standard.trained"
"Map3k1",-3.26745221630449,0.0879264836594222,"CA1","home.cage-standard.trained"
"Map3k7",-1.97270277385352,0.0196687460601927,"CA1","home.cage-standard.trained"
"Marf1",1.44151332046503,0.0671718564067983,"CA1","home.cage-standard.trained"
"Mas1",-5.38394517440761,0.0303771513837431,"CA1","home.cage-standard.trained"
"Mcm7",-5.15327214548713,0.0392645679707682,"CA1","home.cage-standard.trained"
"Mecr",-5.61915495360194,0.0239051341104764,"CA1","home.cage-standard.trained"
"Med15",-1.85748246096349,0.0399955507449479,"CA1","home.cage-standard.trained"
"Med17",-2.26181815284944,0.0955956240996257,"CA1","home.cage-standard.trained"
"Med4",-3.44199795511766,0.0419338998965443,"CA1","home.cage-standard.trained"
"Med6",2.06751841316115,0.0937186597832923,"CA1","home.cage-standard.trained"
"Mettl7a1",2.41991093093727,0.0671718564067983,"CA1","home.cage-standard.trained"
"Mfap1a",-5.04563196805752,0.00273385605399696,"CA1","home.cage-standard.trained"
"Mfsd14a",-1.63314981994783,0.091614798383647,"CA1","home.cage-standard.trained"
"Mfsd7b",-2.80387513912016,0.0993144922968687,"CA1","home.cage-standard.trained"
"Mios",-3.52432247959827,0.018276170177676,"CA1","home.cage-standard.trained"
"Mis18a",-4.90679240004888,0.057295889110092,"CA1","home.cage-standard.trained"
"Mitf",2.6428886820983,0.0887359200229768,"CA1","home.cage-standard.trained"
"Mkks",-3.14117200730688,0.0428351688219189,"CA1","home.cage-standard.trained"
"Mkrn2",1.4422414936921,0.074122102470094,"CA1","home.cage-standard.trained"
"Mmp16",-2.14888959552893,0.0757790953316101,"CA1","home.cage-standard.trained"
"Mpp5",-2.75837129405075,0.0667338825519086,"CA1","home.cage-standard.trained"
"Mpv17l2",-4.8910526842356,0.079355244706329,"CA1","home.cage-standard.trained"
"Mri1",-3.26710597763068,0.0762393929961565,"CA1","home.cage-standard.trained"
"Mroh2a",4.69384915236673,0.036069146287514,"CA1","home.cage-standard.trained"
"Mrpl46",-5.03088182640999,0.0512116009903167,"CA1","home.cage-standard.trained"
"Mrpl52",2.6616317298935,0.0175855894076252,"CA1","home.cage-standard.trained"
"Mrpl55",2.32482217392712,0.0638332450872501,"CA1","home.cage-standard.trained"
"Mrrf",-3.86907754577029,0.0758151720885668,"CA1","home.cage-standard.trained"
"Mrto4",1.8904950168695,0.0860285542954181,"CA1","home.cage-standard.trained"
"Msh3",-2.54638483361878,0.0747006867274404,"CA1","home.cage-standard.trained"
"Msl3",-5.4891674688376,0.0270245857926657,"CA1","home.cage-standard.trained"
"Mtg2",-4.81401603300141,0.0670759943442589,"CA1","home.cage-standard.trained"
"Mtrr",1.94954072524786,0.0717354229781047,"CA1","home.cage-standard.trained"
"Mvb12a",-3.30561904880429,0.0444410402349386,"CA1","home.cage-standard.trained"
"Myo1e",-4.40913123458466,0.0962052489996542,"CA1","home.cage-standard.trained"
"Nae1",1.51169639876264,0.0878286723881446,"CA1","home.cage-standard.trained"
"Ncbp1",1.21248040617788,0.0399667522722473,"CA1","home.cage-standard.trained"
"Ncbp3",1.92088243812097,0.0891246584593039,"CA1","home.cage-standard.trained"
"Ndnl2",-1.71163535825479,0.0747006867274404,"CA1","home.cage-standard.trained"
"Ndufa8",1.55283821788105,0.0509481954464336,"CA1","home.cage-standard.trained"
"Ndufb8",-2.03738744107193,0.0369304108397003,"CA1","home.cage-standard.trained"
"Neurod6",1.07052453082939,0.0717354229781047,"CA1","home.cage-standard.trained"
"Nfkbia",1.40515032677233,0.0907523954725447,"CA1","home.cage-standard.trained"
"Nhp2",-2.24202492033062,0.0944289418498727,"CA1","home.cage-standard.trained"
"Nln",-3.01400121367373,0.075085956501426,"CA1","home.cage-standard.trained"
"Nnt",-3.82906554535081,0.0347637555277708,"CA1","home.cage-standard.trained"
"Nos1",-2.08541561321103,0.0221950507402097,"CA1","home.cage-standard.trained"
"Notch2",-4.44011912246364,0.0120993523238057,"CA1","home.cage-standard.trained"
"Npas1",-4.73997870034707,0.0704479944725707,"CA1","home.cage-standard.trained"
"Nptx2",-1.39584328288293,0.079070874323512,"CA1","home.cage-standard.trained"
"Nr2c2ap",2.7595920147404,0.0276191711691969,"CA1","home.cage-standard.trained"
"Nrde2",-4.12188147920028,0.0878286723881446,"CA1","home.cage-standard.trained"
"Nrp2",1.80752911941208,0.091614798383647,"CA1","home.cage-standard.trained"
"Ntpcr",2.39726464743453,0.0562267937280345,"CA1","home.cage-standard.trained"
"Nubp1",-4.91827570260155,0.0550433562771591,"CA1","home.cage-standard.trained"
"Numb",1.67146798398749,0.093198248149723,"CA1","home.cage-standard.trained"
"Nup85",1.48924080455673,0.0444435267666284,"CA1","home.cage-standard.trained"
"Ogfrl1",1.47815702032976,0.0311099162228768,"CA1","home.cage-standard.trained"
"Orc6",-5.05606465276481,0.0418955393689008,"CA1","home.cage-standard.trained"
"Osbpl10",-5.1602769665758,0.0107186964194044,"CA1","home.cage-standard.trained"
"Otub1",0.779056796190169,0.0747006867274404,"CA1","home.cage-standard.trained"
"Otud1",-2.73973985601669,0.0328715356859761,"CA1","home.cage-standard.trained"
"Oxnad1",-5.25453238510179,0.0489850383513975,"CA1","home.cage-standard.trained"
"P3h1",-3.04614374481536,0.0667338825519086,"CA1","home.cage-standard.trained"
"Pakap",-7.22179715356748,0.00579694684725184,"CA1","home.cage-standard.trained"
"Pam",0.976608961270905,0.057295889110092,"CA1","home.cage-standard.trained"
"Pank2",1.63142939880791,0.0175855894076252,"CA1","home.cage-standard.trained"
"Pbdc1",-5.04687155798447,0.0567857438525779,"CA1","home.cage-standard.trained"
"Pcdh9",-1.85253333750385,0.0266793855880117,"CA1","home.cage-standard.trained"
"Pcdha11",2.21386974515628,0.0780740524482758,"CA1","home.cage-standard.trained"
"Pcdhb2",-4.9886063181799,0.075085956501426,"CA1","home.cage-standard.trained"
"Pcdhga1",-5.36272864193918,0.0387123581209295,"CA1","home.cage-standard.trained"
"Pcdhga2",-3.00421122246601,0.0667764081889758,"CA1","home.cage-standard.trained"
"Pcdhga4",-6.19435126694816,0.0249270806803665,"CA1","home.cage-standard.trained"
"Pcdhga7",-5.62928741966458,0.0428351688219189,"CA1","home.cage-standard.trained"
"Pcna",2.08747718104212,0.0520428115244908,"CA1","home.cage-standard.trained"
"Pde6a",3.77994328767605,0.0489045766286142,"CA1","home.cage-standard.trained"
"Pdzd4",-1.36214298622576,0.0221950507402097,"CA1","home.cage-standard.trained"
"Pecam1",-4.82007885325701,0.0860285542954181,"CA1","home.cage-standard.trained"
"Pex10",-5.46319992023408,0.0240860896249631,"CA1","home.cage-standard.trained"
"Phactr2",-4.47932062319163,0.0913593165802659,"CA1","home.cage-standard.trained"
"Phlda3",-4.74319539832998,0.0757790953316101,"CA1","home.cage-standard.trained"
"Picalm",0.870660146631689,0.0880297329698268,"CA1","home.cage-standard.trained"
"Pla2g16",-4.38646491754489,0.0907523954725447,"CA1","home.cage-standard.trained"
"Plau",2.80265673065765,0.0197900904896991,"CA1","home.cage-standard.trained"
"Plcb3",-5.65894770978851,0.0311099162228768,"CA1","home.cage-standard.trained"
"Pld2",1.76856312539481,0.0312422015333057,"CA1","home.cage-standard.trained"
"Plin3",-4.9479629241539,0.0827262386563321,"CA1","home.cage-standard.trained"
"Plp2",6.16641779553532,0.0748849490079236,"CA1","home.cage-standard.trained"
"Pnck",2.3301659844365,0.0706695241308357,"CA1","home.cage-standard.trained"
"Pnpt1",-2.94188549343085,0.0783758398184415,"CA1","home.cage-standard.trained"
"Poldip3",1.12434782909517,0.0704479944725707,"CA1","home.cage-standard.trained"
"Ppa1",1.75409163699534,0.0667396662637364,"CA1","home.cage-standard.trained"
"Ppard",-4.04359907479213,0.0196687460601927,"CA1","home.cage-standard.trained"
"Ppargc1a",-1.86801197520107,0.0937186597832923,"CA1","home.cage-standard.trained"
"Ppp1r3e",-4.433864458713,0.097419290701573,"CA1","home.cage-standard.trained"
"Ppp2r2b",1.30946260081319,0.091614798383647,"CA1","home.cage-standard.trained"
"Pramef8",-5.10958348646403,0.0614686284529697,"CA1","home.cage-standard.trained"
"Prmt7",1.6470987695109,0.0853998067721058,"CA1","home.cage-standard.trained"
"Prodh",-4.1792455777811,0.0444273100396246,"CA1","home.cage-standard.trained"
"Prpf4",-2.69155455044098,0.05573663126357,"CA1","home.cage-standard.trained"
"Psen2",-3.76614595010964,0.0661799239973509,"CA1","home.cage-standard.trained"
"Psmb6",-1.69309352854895,0.0675370460087482,"CA1","home.cage-standard.trained"
"Psmc1",-1.22587443463558,0.0768428432812726,"CA1","home.cage-standard.trained"
"Psmd13",1.83108993727906,0.0780740524482758,"CA1","home.cage-standard.trained"
"Ptges2",-2.82888747264889,0.0594816034761151,"CA1","home.cage-standard.trained"
"Ptn",1.21542688993378,0.0371035758217794,"CA1","home.cage-standard.trained"
"Puf60",1.13566002361032,0.0860837430729948,"CA1","home.cage-standard.trained"
"Pum1",-1.08497411577656,0.0710494323791881,"CA1","home.cage-standard.trained"
"Pwp2",-1.52439689583717,0.0744397960363977,"CA1","home.cage-standard.trained"
"Pygm",-5.44389083787022,0.0281824970368918,"CA1","home.cage-standard.trained"
"Rab30",1.14240462381192,0.0860285542954181,"CA1","home.cage-standard.trained"
"Rab5b",-1.14365765625475,0.092126812825308,"CA1","home.cage-standard.trained"
"Rabl2",1.92785398099497,0.0555382973310072,"CA1","home.cage-standard.trained"
"Rassf5",-5.60195599663685,0.028440970965606,"CA1","home.cage-standard.trained"
"Rbbp9",2.27307468983537,0.0419338998965443,"CA1","home.cage-standard.trained"
"Rbm24",-1.93889508257995,0.0907523954725447,"CA1","home.cage-standard.trained"
"Rcan1",1.41623289623251,0.0606769860484829,"CA1","home.cage-standard.trained"
"Rcc1",-5.28643548475015,0.0443438165979043,"CA1","home.cage-standard.trained"
"Relt",-4.70736771740181,0.072597112522532,"CA1","home.cage-standard.trained"
"Rem2",-4.68103923517437,0.0173376784780506,"CA1","home.cage-standard.trained"
"Rfc1",2.06634824800279,0.0359924340505681,"CA1","home.cage-standard.trained"
"Rfk",-2.1928318774074,0.0307422106982249,"CA1","home.cage-standard.trained"
"Rgcc",-3.96527991989254,0.0737480665865701,"CA1","home.cage-standard.trained"
"Rgs3",-5.0286548429037,0.0676774761954934,"CA1","home.cage-standard.trained"
"Rgs5",-3.02941072481708,0.0173376784780506,"CA1","home.cage-standard.trained"
"Rgs8",-1.57176947920947,0.0355351393634722,"CA1","home.cage-standard.trained"
"Rhbdl1",-2.41886321593593,0.0443438165979043,"CA1","home.cage-standard.trained"
"Rhof",1.43435790195037,0.0266793855880117,"CA1","home.cage-standard.trained"
"Ring1",-3.19050336619422,0.0175855894076252,"CA1","home.cage-standard.trained"
"Riok1",-5.20222407359922,0.0476847739453556,"CA1","home.cage-standard.trained"
"Rnd1",-3.01398613601394,0.091614798383647,"CA1","home.cage-standard.trained"
"Rnf111",-2.55457837815767,0.0135445953312543,"CA1","home.cage-standard.trained"
"Rnf144a",-5.18220951829582,0.0418955393689008,"CA1","home.cage-standard.trained"
"Rnf145",0.89740338095725,0.0710494323791881,"CA1","home.cage-standard.trained"
"Rnpepl1",-2.00548304586585,0.089469019708316,"CA1","home.cage-standard.trained"
"Rpf2",-4.69506149289228,0.075085956501426,"CA1","home.cage-standard.trained"
"Rpgrip1l",1.87826958232875,0.0443438165979043,"CA1","home.cage-standard.trained"
"Rpl10",2.0510978802947,0.0506806730991375,"CA1","home.cage-standard.trained"
"Rpp21",-4.63819809762118,0.0834416533335365,"CA1","home.cage-standard.trained"
"Rprd1b",2.1806396286206,0.0270245857926657,"CA1","home.cage-standard.trained"
"Rrad",4.4200067463382,0.0428351688219189,"CA1","home.cage-standard.trained"
"Rrm1",-4.285344615992,0.0489850383513975,"CA1","home.cage-standard.trained"
"Rsad1",-5.14313985122541,0.070989092254627,"CA1","home.cage-standard.trained"
"Rsc1a1",7.41029816429301,0.0227157731679672,"CA1","home.cage-standard.trained"
"Sap30",-4.79748503156574,0.0862866317178798,"CA1","home.cage-standard.trained"
"Sars",1.03073780700506,0.0443438165979043,"CA1","home.cage-standard.trained"
"Sav1",-4.4311289664721,0.0418955393689008,"CA1","home.cage-standard.trained"
"Scamp4",-3.58358855685004,0.00845303002608266,"CA1","home.cage-standard.trained"
"Sccpdh",-2.08916780653757,0.0730482212789053,"CA1","home.cage-standard.trained"
"Scfd1",-2.61019888742406,0.0896691842790165,"CA1","home.cage-standard.trained"
"Sdc2",-5.67330208625232,0.0186004934786058,"CA1","home.cage-standard.trained"
"Sdc4",-1.62609608834554,0.091614798383647,"CA1","home.cage-standard.trained"
"Sepn1",-5.15100385663235,0.0444435267666284,"CA1","home.cage-standard.trained"
"Sergef",2.21571074495821,0.0950106735597936,"CA1","home.cage-standard.trained"
"Serinc2",-2.68444055187365,0.075085956501426,"CA1","home.cage-standard.trained"
"Setd4",-5.34546063130514,0.037919053580581,"CA1","home.cage-standard.trained"
"Sf3a3",2.17466591924734,0.066103973917556,"CA1","home.cage-standard.trained"
"Sft2d1",-3.13863018874467,0.0428351688219189,"CA1","home.cage-standard.trained"
"Sgk1",-1.93530780481553,0.055541241252643,"CA1","home.cage-standard.trained"
"Sgms1",-1.89847763033114,0.0658128127338981,"CA1","home.cage-standard.trained"
"Sh3rf3",-2.03244331389476,0.0903929810777378,"CA1","home.cage-standard.trained"
"Shc1",-5.1876406719958,0.0434626117405738,"CA1","home.cage-standard.trained"
"Shisa4",-2.70450393667456,0.0754497448378641,"CA1","home.cage-standard.trained"
"Slc12a4",-4.38666451982559,0.0579063182051063,"CA1","home.cage-standard.trained"
"Slc15a2",-5.3914938201428,0.0329387558505728,"CA1","home.cage-standard.trained"
"Slc22a15",-4.56255740311166,0.0368220518842713,"CA1","home.cage-standard.trained"
"Slc23a2",-1.09020849510529,0.0671718564067983,"CA1","home.cage-standard.trained"
"Slc25a12",-0.993636070081257,0.0845862466729209,"CA1","home.cage-standard.trained"
"Slc25a19",-2.46129492750698,0.0489850383513975,"CA1","home.cage-standard.trained"
"Slc25a40",-4.74231398398922,0.0717354229781047,"CA1","home.cage-standard.trained"
"Slc25a42",-2.9712190037233,0.0428351688219189,"CA1","home.cage-standard.trained"
"Slc31a2",2.8951716672402,0.0555382973310072,"CA1","home.cage-standard.trained"
"Slc35c2",1.48345091897199,0.0209237278606759,"CA1","home.cage-standard.trained"
"Slc39a1",2.47595338620256,0.000888369263772467,"CA1","home.cage-standard.trained"
"Slc39a4",5.77992611036418,0.0517731640491611,"CA1","home.cage-standard.trained"
"Slc4a2",-3.03568924669264,0.0696120843883773,"CA1","home.cage-standard.trained"
"Slc6a6",-1.12678832072516,0.0819282212306644,"CA1","home.cage-standard.trained"
"Slc9a3r2",-5.20892458834688,0.0665051626568017,"CA1","home.cage-standard.trained"
"Slc9a6",0.96656171260828,0.0717354229781047,"CA1","home.cage-standard.trained"
"Slco2a1",-4.92245049093694,0.0914062875505254,"CA1","home.cage-standard.trained"
"Slx4",-2.50229034044873,0.0792311350188431,"CA1","home.cage-standard.trained"
"Smad7",-3.2532549149014,0.00605756772164075,"CA1","home.cage-standard.trained"
"Smarcb1",-1.79596030712143,0.091404358403211,"CA1","home.cage-standard.trained"
"Smu1",1.75053866692255,0.018276170177676,"CA1","home.cage-standard.trained"
"Snap23",-3.8605680105661,0.0743165315666067,"CA1","home.cage-standard.trained"
"Snrpf",2.85942550076854,0.0667764081889758,"CA1","home.cage-standard.trained"
"Sox10",-5.6770693617759,0.021290083861994,"CA1","home.cage-standard.trained"
"Sp4",2.02236435327225,0.0434626117405738,"CA1","home.cage-standard.trained"
"Sp9",-4.69112849815372,0.0973072595383809,"CA1","home.cage-standard.trained"
"Spock3",2.09909008784848,0.0540470016941172,"CA1","home.cage-standard.trained"
"Spry1",-4.11633592930945,0.0754429544718843,"CA1","home.cage-standard.trained"
"Spry2",2.56624097010203,0.014281935793826,"CA1","home.cage-standard.trained"
"Spryd7",2.13061567133738,0.0323466173135749,"CA1","home.cage-standard.trained"
"Srcin1",-1.03492436719337,0.0848582419905907,"CA1","home.cage-standard.trained"
"Srp14",-1.4727260553542,0.0942568201987279,"CA1","home.cage-standard.trained"
"Srxn1",-2.46290849373412,0.022167154654482,"CA1","home.cage-standard.trained"
"Ss18",2.33887039598434,0.0303771513837431,"CA1","home.cage-standard.trained"
"St8sia5",1.49583352650217,0.0768428432812726,"CA1","home.cage-standard.trained"
"Stac2",-1.83602251206379,0.0463236801618021,"CA1","home.cage-standard.trained"
"Stat1",1.88003166507106,0.0845862466729209,"CA1","home.cage-standard.trained"
"Stau2",-1.24629531661229,0.0239051341104764,"CA1","home.cage-standard.trained"
"Steap3",3.29991197055409,0.075085956501426,"CA1","home.cage-standard.trained"
"Stk11",-1.85841823183982,0.0804534058410635,"CA1","home.cage-standard.trained"
"Stoml2",2.17855498382421,0.0792311350188431,"CA1","home.cage-standard.trained"
"Stra13",4.56726342267377,0.0173376784780506,"CA1","home.cage-standard.trained"
"Stx17",-4.70718775165345,0.0252031487858293,"CA1","home.cage-standard.trained"
"Styk1",6.64469296218807,0.0196687460601927,"CA1","home.cage-standard.trained"
"Swap70",-4.50225625399685,0.0993144922968687,"CA1","home.cage-standard.trained"
"Swsap1",-4.8689563343898,0.0509481954464336,"CA1","home.cage-standard.trained"
"Taf1b",-5.13926495093509,0.00905701072927366,"CA1","home.cage-standard.trained"
"Tagln3",-1.62534798615758,0.0860837430729948,"CA1","home.cage-standard.trained"
"Tbc1d17",-1.91066812107002,0.0369304108397003,"CA1","home.cage-standard.trained"
"Tfcp2",1.68881696005578,0.070989092254627,"CA1","home.cage-standard.trained"
"Tgfb2",3.23052701797406,0.00905701072927366,"CA1","home.cage-standard.trained"
"Timm22",-3.93762822111958,0.0747180667051516,"CA1","home.cage-standard.trained"
"Timm8a1",-4.95751410727394,0.0704479944725707,"CA1","home.cage-standard.trained"
"Timp1",7.56472591969132,0.0120076347399316,"CA1","home.cage-standard.trained"
"Tldc1",-4.82181645292992,0.0768428432812726,"CA1","home.cage-standard.trained"
"Tle4",-2.00868597154587,0.0910138475347859,"CA1","home.cage-standard.trained"
"Tll1",-5.09576463425963,0.0747006867274404,"CA1","home.cage-standard.trained"
"Tmc3",-5.13733742295685,0.0444273100396246,"CA1","home.cage-standard.trained"
"Tmed2",1.34546648205685,0.0661799239973509,"CA1","home.cage-standard.trained"
"Tmem120a",-5.48399467714663,0.0276191711691969,"CA1","home.cage-standard.trained"
"Tmem129",-5.47122079040305,0.0339835281784719,"CA1","home.cage-standard.trained"
"Tmem135",-1.6390073774929,0.0891246584593039,"CA1","home.cage-standard.trained"
"Tmem14a",-2.50402846092274,0.0774814402312054,"CA1","home.cage-standard.trained"
"Tmem14c",2.46765712829473,0.0120223224532499,"CA1","home.cage-standard.trained"
"Tmem169",-4.62658981433696,0.091614798383647,"CA1","home.cage-standard.trained"
"Tmem185b",-4.85489065189166,0.0718358499268198,"CA1","home.cage-standard.trained"
"Tmem208",-4.90407200668852,0.0712841273187813,"CA1","home.cage-standard.trained"
"Tmem231",-5.41773137326753,0.0266793855880117,"CA1","home.cage-standard.trained"
"Tmem25",-1.8591346075427,0.0667764081889758,"CA1","home.cage-standard.trained"
"Tmem258",2.02929162379989,0.0444435267666284,"CA1","home.cage-standard.trained"
"Tmem44",-3.07584819125455,0.0240860896249631,"CA1","home.cage-standard.trained"
"Tomm5",-3.33240616923034,0.0993144922968687,"CA1","home.cage-standard.trained"
"Tor1b",-1.91097460313986,0.0586542084683794,"CA1","home.cage-standard.trained"
"Trafd1",1.57963516441327,0.0562104410311005,"CA1","home.cage-standard.trained"
"Trhde",2.12370475375018,0.0489850383513975,"CA1","home.cage-standard.trained"
"Trib2",-5.49251845464455,0.0361282531260501,"CA1","home.cage-standard.trained"
"Trim17",2.18121433979076,0.0579063182051063,"CA1","home.cage-standard.trained"
"Trim62",-4.95238120160103,0.0614686284529697,"CA1","home.cage-standard.trained"
"Trim66",-3.54127248306911,0.092126812825308,"CA1","home.cage-standard.trained"
"Triqk",-2.6096732368288,0.0993144922968687,"CA1","home.cage-standard.trained"
"Trpv2",-3.6090294988716,0.0347637555277708,"CA1","home.cage-standard.trained"
"Trub1",-1.80681713157082,0.0875713677411839,"CA1","home.cage-standard.trained"
