"gene","lfc","padj","tissue","comparison"
"Rsph3a",-1.83629567839543,0.0758880865423759,"CA1","consistent-yoked_consistent"
"Rtel1",-1.76816273311532,0.0526196579178403,"CA1","consistent-yoked_consistent"
"Rundc1",-0.810559475382276,0.0748414610106904,"CA1","consistent-yoked_consistent"
"S100a1",4.17665824062169,0.0905066871449392,"CA1","consistent-yoked_consistent"
"S1pr1",1.60989125165503,0.0368273254672628,"CA1","consistent-yoked_consistent"
"Samd1",-1.382951421821,0.0285669920143051,"CA1","consistent-yoked_consistent"
"Samhd1",2.55570105447742,0.0522474141951778,"CA1","consistent-yoked_consistent"
"Sash1",0.991133834328128,0.0964257703451919,"CA1","consistent-yoked_consistent"
"Scd2",0.881327917426485,0.0216084523908142,"CA1","consistent-yoked_consistent"
"Scn4b",2.75983601093414,0.000443979689509145,"CA1","consistent-yoked_consistent"
"Scyl1",1.751764786905,0.0897662177370042,"CA1","consistent-yoked_consistent"
"Sdc3",1.54645575441101,0.00523596526328783,"CA1","consistent-yoked_consistent"
"Sdhaf2",-1.88444201930465,0.00016791386571541,"CA1","consistent-yoked_consistent"
"Sdhaf4",-1.95384914750921,0.0700043661466814,"CA1","consistent-yoked_consistent"
"Sec61a2",-1.50153733175624,0.0218700468814591,"CA1","consistent-yoked_consistent"
"Selt",0.745575666739414,0.0905066871449392,"CA1","consistent-yoked_consistent"
"Sema4a",2.29031226512728,0.0556976843109107,"CA1","consistent-yoked_consistent"
"Sema4b",3.17546142547887,0.0437307068776351,"CA1","consistent-yoked_consistent"
"Sept9",-0.901706911293265,0.023924907379866,"CA1","consistent-yoked_consistent"
"Serinc5",1.56833104882343,0.013101865260834,"CA1","consistent-yoked_consistent"
"Setd7",1.18327096941376,0.0328661150573643,"CA1","consistent-yoked_consistent"
"Sf3b2",-0.712820685600294,0.0388252446259294,"CA1","consistent-yoked_consistent"
"Sgcb",1.12910453743479,0.0617706202492356,"CA1","consistent-yoked_consistent"
"Sgms2",5.08667198026245,0.0902327485300217,"CA1","consistent-yoked_consistent"
"Sh3bgrl3",-1.11818205939134,0.0750904492260426,"CA1","consistent-yoked_consistent"
"Sh3pxd2b",5.502221407165,0.0608631852762809,"CA1","consistent-yoked_consistent"
"Sh3rf1",0.983673172324316,0.0499912898651349,"CA1","consistent-yoked_consistent"
"Shoc2",1.32658062389876,0.0406498630265697,"CA1","consistent-yoked_consistent"
"Sipa1l1",1.0912508994597,0.023924907379866,"CA1","consistent-yoked_consistent"
"Sirt3",2.01159506456137,0.0538441447733751,"CA1","consistent-yoked_consistent"
"Skap2",-2.12685486946358,0.0514338384452124,"CA1","consistent-yoked_consistent"
"Slc12a4",5.64658745502278,0.0366408792513476,"CA1","consistent-yoked_consistent"
"Slc19a2",2.80659137824565,0.0770488874418785,"CA1","consistent-yoked_consistent"
"Slc1a2",1.02915797316468,0.0307582939273495,"CA1","consistent-yoked_consistent"
"Slc24a2",1.14000501204992,0.0408881614818625,"CA1","consistent-yoked_consistent"
"Slc25a28",-1.49332405382283,0.066775644011548,"CA1","consistent-yoked_consistent"
"Slc25a38",-1.67441219792189,0.0790490150540105,"CA1","consistent-yoked_consistent"
"Slc25a39",1.56543718562577,0.0890545462341403,"CA1","consistent-yoked_consistent"
"Slc25a46",1.1584032009142,0.0353960744308593,"CA1","consistent-yoked_consistent"
"Slc26a2",3.71862537544033,0.0819593046423781,"CA1","consistent-yoked_consistent"
"Slc2a13",1.11821868937474,0.0958445565441069,"CA1","consistent-yoked_consistent"
"Slc30a1",1.50963513077918,0.0506195978902684,"CA1","consistent-yoked_consistent"
"Slc30a6",4.61050236165807,0.0888872126546492,"CA1","consistent-yoked_consistent"
"Slc31a2",-2.27757791132984,0.0778003736291283,"CA1","consistent-yoked_consistent"
"Slc35b4",-1.32351011689453,0.0494873323001494,"CA1","consistent-yoked_consistent"
"Slc35f4",5.4166693635652,0.0356779182900007,"CA1","consistent-yoked_consistent"
"Slc38a1",1.06311628584433,0.0508064287245582,"CA1","consistent-yoked_consistent"
"Slc39a13",3.52024177727206,0.0356779182900007,"CA1","consistent-yoked_consistent"
"Slc44a1",1.3642853443787,0.0536646039275641,"CA1","consistent-yoked_consistent"
"Slc45a4",2.05198619397924,0.04493581943318,"CA1","consistent-yoked_consistent"
"Slc4a3",1.01513691371107,0.04729675031036,"CA1","consistent-yoked_consistent"
"Slc50a1",-2.3729335046627,0.00450527457043854,"CA1","consistent-yoked_consistent"
"Slc7a11",4.43272917319977,0.0584273041231363,"CA1","consistent-yoked_consistent"
"Slc7a2",4.0070381885441,0.0450666024317916,"CA1","consistent-yoked_consistent"
"Slc8a1",1.53519254327609,0.077847561906141,"CA1","consistent-yoked_consistent"
"Slc9a2",-1.00883130030081,0.0705805013755289,"CA1","consistent-yoked_consistent"
"Slc9a7",5.38405114108013,0.0180261366282233,"CA1","consistent-yoked_consistent"
"Slco1a4",5.37056036113236,0.0368273254672628,"CA1","consistent-yoked_consistent"
"Slitrk5",-0.651854090157949,0.0958445565441069,"CA1","consistent-yoked_consistent"
"Slx1b",-2.15425378899996,0.0642971728724176,"CA1","consistent-yoked_consistent"
"Smad4",1.14761757189916,0.0888457989901286,"CA1","consistent-yoked_consistent"
"Smc6",1.4700046948701,0.0690733176626993,"CA1","consistent-yoked_consistent"
"Smek2",1.47551499964062,0.0941821427499051,"CA1","consistent-yoked_consistent"
"Smim13",1.08864898289859,0.0401572243454925,"CA1","consistent-yoked_consistent"
"Smim3",-2.17353760786113,0.073184046465099,"CA1","consistent-yoked_consistent"
"Smo",4.86220496022549,0.0827839865016426,"CA1","consistent-yoked_consistent"
"Smpd3",1.38849273998037,0.0137651157179889,"CA1","consistent-yoked_consistent"
"Snap29",-1.66722677569248,0.0322899949008957,"CA1","consistent-yoked_consistent"
"Sned1",-3.18115297684036,0.0235464448354963,"CA1","consistent-yoked_consistent"
"Snx1",-1.0210240867235,0.0983993086123908,"CA1","consistent-yoked_consistent"
"Snx12",1.89400835431415,0.00618729204672242,"CA1","consistent-yoked_consistent"
"Snx2",-1.15784228521765,0.0710336727382427,"CA1","consistent-yoked_consistent"
"Snx24",4.63986009050813,0.0899172061140718,"CA1","consistent-yoked_consistent"
"Sorcs1",-2.85122902975474,0.0873729434792686,"CA1","consistent-yoked_consistent"
"Sowahc",-2.76351830489137,0.0253205032511947,"CA1","consistent-yoked_consistent"
"Sox10",3.60422034163982,0.0564871802295672,"CA1","consistent-yoked_consistent"
"Sox5",4.16166454629182,0.0624528169438793,"CA1","consistent-yoked_consistent"
"Spast",1.12084061557905,0.0902327485300217,"CA1","consistent-yoked_consistent"
"Spats2",2.09742056009117,0.0509025430763787,"CA1","consistent-yoked_consistent"
"Specc1l",1.35357025966256,0.0702010169683055,"CA1","consistent-yoked_consistent"
"Spg20",1.65775374669092,0.0612361619872122,"CA1","consistent-yoked_consistent"
"Sphkap",0.770041875879848,0.0548031457309276,"CA1","consistent-yoked_consistent"
"Spin1",0.721368059673781,0.0353960744308593,"CA1","consistent-yoked_consistent"
"Sptb",0.941440660387151,0.030274379921191,"CA1","consistent-yoked_consistent"
"Sptbn1",0.63476866292884,0.0564871802295672,"CA1","consistent-yoked_consistent"
"Srek1",-0.939595702753703,0.0983993086123908,"CA1","consistent-yoked_consistent"
"Srp14",-1.02082836346809,0.0985711915462641,"CA1","consistent-yoked_consistent"
"Srprb",6.36254228922581,0.00926971385455188,"CA1","consistent-yoked_consistent"
"Srr",0.973621424789023,0.0935650874606001,"CA1","consistent-yoked_consistent"
"Srrd",-2.74042795283333,0.0475602920475161,"CA1","consistent-yoked_consistent"
"Srxn1",1.50196350019054,0.0773066859115259,"CA1","consistent-yoked_consistent"
"Ssbp3",-1.04208557127916,0.0705805013755289,"CA1","consistent-yoked_consistent"
"St5",-1.64606336421119,0.0902327485300217,"CA1","consistent-yoked_consistent"
"St6galnac4",2.27894987105588,0.0958445565441069,"CA1","consistent-yoked_consistent"
"St8sia4",4.5540640360212,0.0700043661466814,"CA1","consistent-yoked_consistent"
"Stam2",1.97383355050585,0.084452733671104,"CA1","consistent-yoked_consistent"
"Stard13",4.59752765227556,0.0614755474785656,"CA1","consistent-yoked_consistent"
"Stk25",-0.503435695838849,0.0873729434792686,"CA1","consistent-yoked_consistent"
"Stk3",2.90731122320675,0.0978712772626037,"CA1","consistent-yoked_consistent"
"Stmn4",1.04332949997344,0.0499912898651349,"CA1","consistent-yoked_consistent"
"Stox2",-4.22868927779649,0.0690733176626993,"CA1","consistent-yoked_consistent"
"Strip1",-0.713019353666392,0.0815743313218967,"CA1","consistent-yoked_consistent"
"Stt3b",1.03427702442101,0.0548031457309276,"CA1","consistent-yoked_consistent"
"Stx3",-1.33131506185039,0.063703755689134,"CA1","consistent-yoked_consistent"
"Stxbp2",-1.15420434384612,0.0974732857775257,"CA1","consistent-yoked_consistent"
"Surf2",-1.62163909553428,0.0576381661407861,"CA1","consistent-yoked_consistent"
"Surf6",-1.98268752275972,0.0548031457309276,"CA1","consistent-yoked_consistent"
"Tagln2",4.99630476828573,0.0608631852762809,"CA1","consistent-yoked_consistent"
"Taz",-1.49684988829625,0.0548031457309276,"CA1","consistent-yoked_consistent"
"Tbc1d30",1.60424940450474,0.0307582939273495,"CA1","consistent-yoked_consistent"
"Tbc1d9",1.58900959846598,0.0536646039275641,"CA1","consistent-yoked_consistent"
"Tbcb",1.41341039891015,0.0666915336455457,"CA1","consistent-yoked_consistent"
"Tdrd7",1.70326517109153,0.0880001448613267,"CA1","consistent-yoked_consistent"
"Tenm3",2.99278822668085,0.0253205032511947,"CA1","consistent-yoked_consistent"
"Tet1",5.13804039840116,0.0658135996196911,"CA1","consistent-yoked_consistent"
"Tet3",1.09463476377463,0.0538441447733751,"CA1","consistent-yoked_consistent"
"Tfrc",0.887880412332059,0.0508064287245582,"CA1","consistent-yoked_consistent"
"Tgfbr2",5.02283465232044,0.0673914135602202,"CA1","consistent-yoked_consistent"
"Tgoln1",1.25831527543925,0.0195284562418102,"CA1","consistent-yoked_consistent"
"Thoc7",2.00260453073546,0.0724089324363809,"CA1","consistent-yoked_consistent"
"Thop1",-1.27677524135938,0.0271285515417745,"CA1","consistent-yoked_consistent"
"Thra",-0.615697834770519,0.0794085200818998,"CA1","consistent-yoked_consistent"
"Timm9",-1.87946525015661,0.0368273254672628,"CA1","consistent-yoked_consistent"
"Timp3",2.10225815036097,0.0356779182900007,"CA1","consistent-yoked_consistent"
"Tiparp",2.03393642414403,0.051357202530337,"CA1","consistent-yoked_consistent"
"Tjp1",1.35477314006201,0.0613216057423428,"CA1","consistent-yoked_consistent"
"Tle4",-1.3500205362745,0.0905066871449392,"CA1","consistent-yoked_consistent"
"Tm9sf3",1.05752491453382,0.0538441447733751,"CA1","consistent-yoked_consistent"
"Tmem175",-1.5798481492504,0.0279410476282652,"CA1","consistent-yoked_consistent"
"Tmem199",-1.44596967355098,0.0186831865899933,"CA1","consistent-yoked_consistent"
"Tmem231",5.62239917841712,0.0268276638073166,"CA1","consistent-yoked_consistent"
"Tmem242",-1.6935291759847,0.0614095749480996,"CA1","consistent-yoked_consistent"
"Tmem50b",-0.95930820562753,0.0624794888333942,"CA1","consistent-yoked_consistent"
"Tmem57",1.39068966446381,0.0538441447733751,"CA1","consistent-yoked_consistent"
"Tmem64",1.29060904800401,0.0873729434792686,"CA1","consistent-yoked_consistent"
"Tmem65",-1.02463835742736,0.0929441057999276,"CA1","consistent-yoked_consistent"
"Tmem88b",2.63194546299016,0.0584809045168598,"CA1","consistent-yoked_consistent"
"Tmem8b",0.932372272946369,0.0514338384452124,"CA1","consistent-yoked_consistent"
"Tmtc2",5.05739585527725,0.0548031457309276,"CA1","consistent-yoked_consistent"
"Tnfaip8l3",3.38787458356515,0.0793586021966611,"CA1","consistent-yoked_consistent"
"Tnnt1",-4.30891115399996,0.0617706202492356,"CA1","consistent-yoked_consistent"
"Tns2",5.25051174766331,0.077753551921182,"CA1","consistent-yoked_consistent"
"Tox2",2.10359721374538,0.0710995800504889,"CA1","consistent-yoked_consistent"
"Traf2",4.02545774133554,0.0776160976323053,"CA1","consistent-yoked_consistent"
"Traf6",2.54435631332285,0.0706229099230549,"CA1","consistent-yoked_consistent"
"Trex1",4.80769169773803,0.0714431698259295,"CA1","consistent-yoked_consistent"
"Trim26",5.42133030957527,0.030274379921191,"CA1","consistent-yoked_consistent"
"Trim56",4.46074537461341,0.0926108464017599,"CA1","consistent-yoked_consistent"
"Trp53i11",3.19703062912824,0.0958445565441069,"CA1","consistent-yoked_consistent"
"Ttc7b",1.05798035785407,0.019453940304568,"CA1","consistent-yoked_consistent"
"Ttll7",1.56430387169983,0.00665762478144682,"CA1","consistent-yoked_consistent"
"Ttn",5.04278035188274,0.0948313715185043,"CA1","consistent-yoked_consistent"
"Ttyh2",3.91079690936962,0.0958445565441069,"CA1","consistent-yoked_consistent"
"Tuba4a",-0.659565538682192,0.0705805013755289,"CA1","consistent-yoked_consistent"
"Tubgcp5",-1.93872809832734,0.0356779182900007,"CA1","consistent-yoked_consistent"
"Tvp23a",1.91488815512805,0.0535888039345668,"CA1","consistent-yoked_consistent"
"Tysnd1",2.59580319441336,0.0523825271155724,"CA1","consistent-yoked_consistent"
"Uba6",3.46795998705136,0.0382072003834438,"CA1","consistent-yoked_consistent"
"Ubiad1",-2.77524966450964,0.0353960744308593,"CA1","consistent-yoked_consistent"
"Ubr1",1.43993993563976,0.0520121704925716,"CA1","consistent-yoked_consistent"
"Ubr2",1.65185892831288,0.0217535916679861,"CA1","consistent-yoked_consistent"
"Ubtd2",-2.28241482108347,0.0853487510548065,"CA1","consistent-yoked_consistent"
"Ubtf",-0.937299851600001,0.066755148893215,"CA1","consistent-yoked_consistent"
"Uckl1",-1.38566844079315,0.0579656709540186,"CA1","consistent-yoked_consistent"
"Uhmk1",0.789138543790251,0.0685633750926755,"CA1","consistent-yoked_consistent"
"Uqcrh",-1.27392895389115,0.023924907379866,"CA1","consistent-yoked_consistent"
"Usmg5",-1.35015888821994,0.023924907379866,"CA1","consistent-yoked_consistent"
"Usp19",-0.964607195796074,0.0537353458127258,"CA1","consistent-yoked_consistent"
"Usp2",-1.12632858753267,0.0584809045168598,"CA1","consistent-yoked_consistent"
"Usp45",1.5818299056365,0.0356779182900007,"CA1","consistent-yoked_consistent"
"Usp6nl",4.29565299759456,0.0655117204249465,"CA1","consistent-yoked_consistent"
"Uvssa",6.09126797834996,0.0235464448354963,"CA1","consistent-yoked_consistent"
"Vash1",-1.66571711325216,0.053955208676172,"CA1","consistent-yoked_consistent"
"Vasn",4.61282567622918,0.0992361379402916,"CA1","consistent-yoked_consistent"
"Vcan",5.99432211942548,0.0182694140830273,"CA1","consistent-yoked_consistent"
"Vcp",-0.86007312812377,0.0551929648140516,"CA1","consistent-yoked_consistent"
"Vwa5a",4.98819784661943,0.0711242070972115,"CA1","consistent-yoked_consistent"
"Wbp1l",1.94702246158458,0.0940910289698556,"CA1","consistent-yoked_consistent"
"Wdr61",4.76689188098264,0.0368273254672628,"CA1","consistent-yoked_consistent"
"Wnk1",1.21655745501911,0.030274379921191,"CA1","consistent-yoked_consistent"
"Wrap73",-1.8394431961675,0.0475602920475161,"CA1","consistent-yoked_consistent"
"Xndc1",-2.14897861666897,0.062104329072406,"CA1","consistent-yoked_consistent"
"Xrcc3",-2.61941372655468,0.0929441057999276,"CA1","consistent-yoked_consistent"
"Xrcc6",-1.81800578302619,0.0571403346402149,"CA1","consistent-yoked_consistent"
"Ykt6",1.2176321119599,0.0450137956136213,"CA1","consistent-yoked_consistent"
"Ylpm1",1.18835879537321,0.0958445565441069,"CA1","consistent-yoked_consistent"
"Ythdf2",-1.30403919957005,0.0915553721896222,"CA1","consistent-yoked_consistent"
"Zak",2.74357220379508,0.0624528169438793,"CA1","consistent-yoked_consistent"
"Zc3h12a",-2.58359597707106,0.0733282759674956,"CA1","consistent-yoked_consistent"
"Zc3h13",1.36254796940648,0.0353960744308593,"CA1","consistent-yoked_consistent"
"Zdbf2",2.05125587900099,0.0356779182900007,"CA1","consistent-yoked_consistent"
"Zeb1",1.23950438949208,0.0508064287245582,"CA1","consistent-yoked_consistent"
"Zfp113",-2.58104359196804,0.0217535916679861,"CA1","consistent-yoked_consistent"
"Zfp114",4.68581363119479,0.0894511037559013,"CA1","consistent-yoked_consistent"
"Zfp13",5.07473695330678,0.0259635955206545,"CA1","consistent-yoked_consistent"
"Zfp207",-1.0881635313492,0.066755148893215,"CA1","consistent-yoked_consistent"
"Zfp37",2.74291010833572,0.066775644011548,"CA1","consistent-yoked_consistent"
"Zfp395",-3.81972212131427,0.0404114909261722,"CA1","consistent-yoked_consistent"
"Zfp414",-1.64522888283806,0.0827952608892834,"CA1","consistent-yoked_consistent"
"Zfp446",3.31707896557272,0.0974732857775257,"CA1","consistent-yoked_consistent"
"Zfp536",6.27867847308622,0.0169711276076204,"CA1","consistent-yoked_consistent"
"Zfp580",-1.4927731203882,0.0710995800504889,"CA1","consistent-yoked_consistent"
"Zfp617",-1.44042290739041,0.0614755474785656,"CA1","consistent-yoked_consistent"
"Zfp622",2.2786128821426,0.0141399017754145,"CA1","consistent-yoked_consistent"
"Zfp641",5.00527017162245,0.0536646039275641,"CA1","consistent-yoked_consistent"
"Zfp653",-1.32300277293377,0.0962314234032343,"CA1","consistent-yoked_consistent"
"Zfp711",-1.95634360131612,0.0568853014070555,"CA1","consistent-yoked_consistent"
"Zfp738",-1.9182305552273,0.0711242070972115,"CA1","consistent-yoked_consistent"
"Zfp760",-3.58450168082492,0.0368273254672628,"CA1","consistent-yoked_consistent"
"Zfp770",3.01203205829294,0.066775644011548,"CA1","consistent-yoked_consistent"
"Zfp772",2.0525426565093,0.0880001448613267,"CA1","consistent-yoked_consistent"
"Zfp78",-3.61805936205253,0.0770488874418785,"CA1","consistent-yoked_consistent"
"Zfp81",1.70743416240376,0.0823302354218658,"CA1","consistent-yoked_consistent"
"Zfp821",-1.21127707117051,0.0560869784250237,"CA1","consistent-yoked_consistent"
"Zfp831",1.93182745942083,0.0253205032511947,"CA1","consistent-yoked_consistent"
"Zfp933",-2.53396726867253,0.0392590023438172,"CA1","consistent-yoked_consistent"
"Zfp966",3.92457498051102,0.0894511037559013,"CA1","consistent-yoked_consistent"
"Zfyve16",2.68001341399112,0.0896992899488895,"CA1","consistent-yoked_consistent"
"Zfyve21",-3.35544288881058,0.0268276638073166,"CA1","consistent-yoked_consistent"
"Zgpat",-1.10777336152305,0.0356779182900007,"CA1","consistent-yoked_consistent"
"Zmpste24",3.88007560886688,0.0356779182900007,"CA1","consistent-yoked_consistent"
"Zmym4",1.70205365294587,0.0782563075659871,"CA1","consistent-yoked_consistent"
"Znrd1",5.15979801856405,0.0898322249610531,"CA1","consistent-yoked_consistent"
"Zscan26",-0.894266442626163,0.0356779182900007,"CA1","consistent-yoked_consistent"
"Fgfr1",-0.73309970156658,0.0810774729617898,"CA1","conflict-yoked_conflict"
"Gm20390",3.00058138879651,0.00276880647329174,"CA1","conflict-yoked_conflict"
"Gm21949",-17.0604245457745,0.0800417894026856,"CA1","conflict-yoked_conflict"
"Il4ra",-5.08358235078517,0.00839773951229184,"CA1","conflict-yoked_conflict"
"1110032F04Rik",3.70000760960732,0.0753757510191323,"CA1","yoked_conflict-yoked_consistent"
"1600002K03Rik",-4.50565274142211,0.0570585674110782,"CA1","yoked_conflict-yoked_consistent"
"1810030O07Rik",-1.72910440050889,0.0685744901853278,"CA1","yoked_conflict-yoked_consistent"
"2010107G23Rik",-2.1382871407268,0.0175842074271743,"CA1","yoked_conflict-yoked_consistent"
"2210013O21Rik",-2.38029377574888,0.0516530761744233,"CA1","yoked_conflict-yoked_consistent"
"2210016L21Rik",-0.848264168087175,0.0956753350432024,"CA1","yoked_conflict-yoked_consistent"
"2310009B15Rik",4.97121267938831,0.0761509679030237,"CA1","yoked_conflict-yoked_consistent"
"2410002F23Rik",2.10503740721565,0.00138965418707963,"CA1","yoked_conflict-yoked_consistent"
"2410004P03Rik",-3.01737141465423,0.0312159426347119,"CA1","yoked_conflict-yoked_consistent"
"3632451O06Rik",2.81518560307678,0.0456437183541077,"CA1","yoked_conflict-yoked_consistent"
"5730409E04Rik",-1.07841513726914,0.0387966827717896,"CA1","yoked_conflict-yoked_consistent"
"6330408A02Rik",5.69441570463635,0.0316820732913349,"CA1","yoked_conflict-yoked_consistent"
"Abcc4",4.0832217206863,0.0786241365114736,"CA1","yoked_conflict-yoked_consistent"
"Abcd4",4.98329143068793,0.0248976654547649,"CA1","yoked_conflict-yoked_consistent"
"Abce1",-1.09206350125113,0.064736292844014,"CA1","yoked_conflict-yoked_consistent"
"Abcf1",1.7118111202789,0.0133174041771116,"CA1","yoked_conflict-yoked_consistent"
"Abhd14b",5.1175389437057,0.0672059117538465,"CA1","yoked_conflict-yoked_consistent"
"Abhd4",1.64569757226832,0.0948289328538397,"CA1","yoked_conflict-yoked_consistent"
"Ablim1",1.67239541558312,0.0635348355413397,"CA1","yoked_conflict-yoked_consistent"
"Ablim2",-0.88590584437666,0.0849013122321507,"CA1","yoked_conflict-yoked_consistent"
"Ache",1.45298586078883,0.0996608634095374,"CA1","yoked_conflict-yoked_consistent"
"Acin1",-1.47529905944289,0.00721205640333145,"CA1","yoked_conflict-yoked_consistent"
"Acp1",-1.60557985874623,0.0222760631128191,"CA1","yoked_conflict-yoked_consistent"
"Actr6",5.09322712846624,0.0502015013274892,"CA1","yoked_conflict-yoked_consistent"
"Acvr1b",0.889779454921656,0.0437974924971386,"CA1","yoked_conflict-yoked_consistent"
"Adamts1",2.88221063805508,0.000198622646216485,"CA1","yoked_conflict-yoked_consistent"
"Adcy5",1.02993812852059,0.0476142367079558,"CA1","yoked_conflict-yoked_consistent"
"Adcy6",1.77203463973684,0.0886178519374821,"CA1","yoked_conflict-yoked_consistent"
"Adgrb3",1.07128767379627,0.0684964844593226,"CA1","yoked_conflict-yoked_consistent"
"Adgrf5",6.32386654789777,0.0143939820634328,"CA1","yoked_conflict-yoked_consistent"
"Adgrl4",5.7483462493875,0.0339878204466209,"CA1","yoked_conflict-yoked_consistent"
"Adpgk",-1.72147547211281,0.0693039937755564,"CA1","yoked_conflict-yoked_consistent"
"Adrb1",1.77753699021862,0.0752874227614378,"CA1","yoked_conflict-yoked_consistent"
"Aff4",0.979628012951744,0.0404718754513661,"CA1","yoked_conflict-yoked_consistent"
"Afg3l1",-1.44089921111751,0.0797858179279647,"CA1","yoked_conflict-yoked_consistent"
"Agap1",2.68968384471022,3.23210420452355e-06,"CA1","yoked_conflict-yoked_consistent"
"Ahcyl1",0.622299184209515,0.0755808911060151,"CA1","yoked_conflict-yoked_consistent"
"Ahnak",6.28800440140369,0.0143939820634328,"CA1","yoked_conflict-yoked_consistent"
"AK010878",4.49216416066498,0.0956753350432024,"CA1","yoked_conflict-yoked_consistent"
"Akt2",-1.05432357112802,0.0564177489714299,"CA1","yoked_conflict-yoked_consistent"
"Alg9",2.23637257447904,0.0489230387114892,"CA1","yoked_conflict-yoked_consistent"
"Amotl1",3.8055362625536,0.0982354120723543,"CA1","yoked_conflict-yoked_consistent"
"Amotl2",4.98318609122106,0.0628562829480904,"CA1","yoked_conflict-yoked_consistent"
"Ampd3",3.95959475786665,0.0700225016059189,"CA1","yoked_conflict-yoked_consistent"
"Ank",0.859272547519717,0.0994762181506898,"CA1","yoked_conflict-yoked_consistent"
"Ankrd26",4.65963806255312,0.0713136879059935,"CA1","yoked_conflict-yoked_consistent"
"Ankrd40",0.943718876212589,0.0883334233704441,"CA1","yoked_conflict-yoked_consistent"
"Ankrd50",1.86397148823373,0.0582592971026314,"CA1","yoked_conflict-yoked_consistent"
"Ankrd9",5.52132215063448,0.0326249693973207,"CA1","yoked_conflict-yoked_consistent"
"Ankzf1",-2.20414658666613,0.0197918570310643,"CA1","yoked_conflict-yoked_consistent"
"Ap3m2",-0.639914828405056,0.0780981531335102,"CA1","yoked_conflict-yoked_consistent"
"Ap4m1",2.40323101917512,0.0957640233542224,"CA1","yoked_conflict-yoked_consistent"
"Apcdd1",5.12760456044952,0.0571740551525087,"CA1","yoked_conflict-yoked_consistent"
"Aph1c",-1.48698675369901,0.0951006506285846,"CA1","yoked_conflict-yoked_consistent"
"Apmap",-1.51943917332545,0.0247453651971971,"CA1","yoked_conflict-yoked_consistent"
"Arfgap3",-1.40702357314155,0.0495662950490624,"CA1","yoked_conflict-yoked_consistent"
"Arhgap29",3.96585183356959,0.0950943875546706,"CA1","yoked_conflict-yoked_consistent"
"Arhgap31",2.06530274283555,0.0777156640427123,"CA1","yoked_conflict-yoked_consistent"
"Arhgap4",5.21272845693165,0.0567304736911688,"CA1","yoked_conflict-yoked_consistent"
"Arhgef10l",1.53811669324371,0.0977424438069783,"CA1","yoked_conflict-yoked_consistent"
"Arhgef11",1.19768036348676,0.0326249693973207,"CA1","yoked_conflict-yoked_consistent"
"Arhgef19",4.1664978367594,0.0783124265898388,"CA1","yoked_conflict-yoked_consistent"
"Arid1b",1.03532858985996,0.0721253508782247,"CA1","yoked_conflict-yoked_consistent"
"Arid3b",-2.9035221786909,0.0789078793632808,"CA1","yoked_conflict-yoked_consistent"
"Armc1",-0.973887068707587,0.0674326409694338,"CA1","yoked_conflict-yoked_consistent"
"Armc7",5.86686531856192,0.0263175762374066,"CA1","yoked_conflict-yoked_consistent"
"Armt1",1.61362952144387,0.072768218953343,"CA1","yoked_conflict-yoked_consistent"
"Arrdc4",-2.17818415852596,0.0203934469753739,"CA1","yoked_conflict-yoked_consistent"
"Arvcf",-1.29961816232892,0.0564177489714299,"CA1","yoked_conflict-yoked_consistent"
"Asb3",5.28465606302148,0.0420607196478844,"CA1","yoked_conflict-yoked_consistent"
"Ascc1",-2.32297020986223,0.0895891754923834,"CA1","yoked_conflict-yoked_consistent"
"Asph",1.2347927099423,0.0731965499913173,"CA1","yoked_conflict-yoked_consistent"
"Astn1",0.879329667468593,0.0682796934821544,"CA1","yoked_conflict-yoked_consistent"
"Atg4b",-0.936977711108534,0.0584093406732753,"CA1","yoked_conflict-yoked_consistent"
"Atp13a4",-2.28950131771141,0.0979974885415467,"CA1","yoked_conflict-yoked_consistent"
"Atp1a2",0.954962418458813,0.0531567316793359,"CA1","yoked_conflict-yoked_consistent"
"Atp2a2",0.520420585553829,0.0941295781383562,"CA1","yoked_conflict-yoked_consistent"
"Atp5d",-1.17713817050077,0.0493353816779513,"CA1","yoked_conflict-yoked_consistent"
"Atp6v1b2",-0.639621141541736,0.0706371174740609,"CA1","yoked_conflict-yoked_consistent"
"Atxn10",-0.609458024593961,0.0361002218005382,"CA1","yoked_conflict-yoked_consistent"
"Atxn7l2",1.99232946265584,0.0583039183382369,"CA1","yoked_conflict-yoked_consistent"
"AU019823",3.07580777949105,0.0625625199723485,"CA1","yoked_conflict-yoked_consistent"
"AU040320",1.0125987244887,0.0906237774188184,"CA1","yoked_conflict-yoked_consistent"
"Axl",2.1512139157094,0.0326249693973207,"CA1","yoked_conflict-yoked_consistent"
"Azin2",2.71438050879829,0.0958085597782995,"CA1","yoked_conflict-yoked_consistent"
"B4galt7",-1.66062695954858,0.0919466686390194,"CA1","yoked_conflict-yoked_consistent"
"Bag3",3.96325783769276,0.090445882488805,"CA1","yoked_conflict-yoked_consistent"
"Bahcc1",1.92109086968904,0.0606991063619794,"CA1","yoked_conflict-yoked_consistent"
"Bap1",-0.796751767161883,0.0516530761744233,"CA1","yoked_conflict-yoked_consistent"
"Basp1",-0.62014354135501,0.051608639038444,"CA1","yoked_conflict-yoked_consistent"
"Bax",-1.67718384482146,0.0234169176158992,"CA1","yoked_conflict-yoked_consistent"
"Bbof1",-2.52891191134823,0.0592718467672748,"CA1","yoked_conflict-yoked_consistent"
