"gene","lfc","padj","tissue","comparison"
"Rnf25",-1.87259383361076,0.0283324656183109,"CA1","standard.trained-standard.yoked"
"Rnpep",2.47645105270912,0.00555638262721877,"CA1","standard.trained-standard.yoked"
"Robo1",1.71442506434087,0.0387539042921345,"CA1","standard.trained-standard.yoked"
"Rpl10",-2.25014915834002,0.025963595522859,"CA1","standard.trained-standard.yoked"
"Rpl10-ps3",3.69786048799888,0.0239249073798657,"CA1","standard.trained-standard.yoked"
"Rpl36",-1.3598022010606,0.050806428724725,"CA1","standard.trained-standard.yoked"
"Rpl7",-1.18483354702978,0.00671640422171935,"CA1","standard.trained-standard.yoked"
"Rplp2",-0.998339197673451,0.0815996843133924,"CA1","standard.trained-standard.yoked"
"Rps23",-1.51909709824135,0.0217535916644689,"CA1","standard.trained-standard.yoked"
"Rps6",-0.874412628504498,0.0536646039252219,"CA1","standard.trained-standard.yoked"
"Rps6kb2",-1.44197554542434,0.0108749857588826,"CA1","standard.trained-standard.yoked"
"Rps9",-1.08913428094632,0.0475602920401098,"CA1","standard.trained-standard.yoked"
"Rrbp1",1.94792954669414,0.071018077681536,"CA1","standard.trained-standard.yoked"
"Rreb1",-1.62594951116955,0.056885301405203,"CA1","standard.trained-standard.yoked"
"Rsc1a1",-6.6966270722226,0.0499912898499149,"CA1","standard.trained-standard.yoked"
"Rsph3a",-1.83629567839572,0.0758880865307588,"CA1","standard.trained-standard.yoked"
"Rtel1",-1.76816273311529,0.0526196579117255,"CA1","standard.trained-standard.yoked"
"Rundc1",-0.810559475382619,0.0748414610059512,"CA1","standard.trained-standard.yoked"
"S100a1",4.17665824062192,0.0905066871454343,"CA1","standard.trained-standard.yoked"
"S1pr1",1.60989125165604,0.0368273254601177,"CA1","standard.trained-standard.yoked"
"Samd1",-1.38295142182097,0.0285669920043522,"CA1","standard.trained-standard.yoked"
"Samhd1",2.55570105447188,0.0522474141893989,"CA1","standard.trained-standard.yoked"
"Sash1",0.991133834325288,0.0964257703327725,"CA1","standard.trained-standard.yoked"
"Scd2",0.881327917425007,0.021608452381849,"CA1","standard.trained-standard.yoked"
"Scn4b",2.75983601093078,0.00044397968942669,"CA1","standard.trained-standard.yoked"
"Scyl1",1.75176478690566,0.089766217729048,"CA1","standard.trained-standard.yoked"
"Sdc3",1.54645575440735,0.00523596526084947,"CA1","standard.trained-standard.yoked"
"Sdhaf2",-1.8844420193014,0.000167913865469675,"CA1","standard.trained-standard.yoked"
"Sdhaf4",-1.95384914750631,0.0700043661384709,"CA1","standard.trained-standard.yoked"
"Sec61a2",-1.50153733175496,0.0218700468822889,"CA1","standard.trained-standard.yoked"
"Selt",0.7455756667386,0.0905066871454343,"CA1","standard.trained-standard.yoked"
"Sema4a",2.29031226512434,0.0556976842964833,"CA1","standard.trained-standard.yoked"
"Sema4b",3.17546142548004,0.043730706873734,"CA1","standard.trained-standard.yoked"
"Sept9",-0.901706911290639,0.0239249073798657,"CA1","standard.trained-standard.yoked"
"Serinc5",1.56833104882467,0.013101865254879,"CA1","standard.trained-standard.yoked"
"Setd7",1.1832709694111,0.0328661150475686,"CA1","standard.trained-standard.yoked"
"Sf3b2",-0.712820685597844,0.0388252445998783,"CA1","standard.trained-standard.yoked"
"Sgcb",1.12910453743064,0.0617706202580155,"CA1","standard.trained-standard.yoked"
"Sgms2",5.08667198026303,0.0902327485183059,"CA1","standard.trained-standard.yoked"
"Sh3bgrl3",-1.11818205939067,0.0750904492163876,"CA1","standard.trained-standard.yoked"
"Sh3pxd2b",5.50222140716551,0.0608631852707502,"CA1","standard.trained-standard.yoked"
"Sh3rf1",0.983673172319067,0.0499912898499149,"CA1","standard.trained-standard.yoked"
"Shoc2",1.32658062391103,0.0406498630255291,"CA1","standard.trained-standard.yoked"
"Sipa1l1",1.0912508994573,0.0239249073798657,"CA1","standard.trained-standard.yoked"
"Sirt3",2.01159506455904,0.0538441447750428,"CA1","standard.trained-standard.yoked"
"Skap2",-2.12685486946406,0.0514338384450663,"CA1","standard.trained-standard.yoked"
"Slc12a4",5.64658745502293,0.0366408792520641,"CA1","standard.trained-standard.yoked"
"Slc19a2",2.80659137824283,0.0770488874392506,"CA1","standard.trained-standard.yoked"
"Slc1a2",1.02915797316428,0.0307582939270108,"CA1","standard.trained-standard.yoked"
"Slc24a2",1.14000501204925,0.0408881614714154,"CA1","standard.trained-standard.yoked"
"Slc25a28",-1.49332405382183,0.0667756439895826,"CA1","standard.trained-standard.yoked"
"Slc25a38",-1.67441219792177,0.0790490150506821,"CA1","standard.trained-standard.yoked"
"Slc25a39",1.56543718562029,0.0890545462272667,"CA1","standard.trained-standard.yoked"
"Slc25a46",1.15840320091032,0.0353960744168162,"CA1","standard.trained-standard.yoked"
"Slc26a2",3.71862537543972,0.0819593046323193,"CA1","standard.trained-standard.yoked"
"Slc2a13",1.118218689375,0.0958445565431206,"CA1","standard.trained-standard.yoked"
"Slc30a1",1.50963513078185,0.0506195978848065,"CA1","standard.trained-standard.yoked"
"Slc30a6",4.6105023616581,0.0888872126507421,"CA1","standard.trained-standard.yoked"
"Slc31a2",-2.27757791132956,0.0778003736272162,"CA1","standard.trained-standard.yoked"
"Slc35b4",-1.32351011689376,0.049487332300151,"CA1","standard.trained-standard.yoked"
"Slc35f4",5.41666936356444,0.0356779182887536,"CA1","standard.trained-standard.yoked"
"Slc38a1",1.06311628584152,0.050806428724725,"CA1","standard.trained-standard.yoked"
"Slc39a13",3.52024177726955,0.0356779182887536,"CA1","standard.trained-standard.yoked"
"Slc44a1",1.36428534437085,0.0536646039252219,"CA1","standard.trained-standard.yoked"
"Slc45a4",2.05198619397836,0.0449358194307769,"CA1","standard.trained-standard.yoked"
"Slc4a3",1.01513691371648,0.0472967502858953,"CA1","standard.trained-standard.yoked"
"Slc50a1",-2.37293350466163,0.00450527456974457,"CA1","standard.trained-standard.yoked"
"Slc7a11",4.4327291731996,0.0584273041233327,"CA1","standard.trained-standard.yoked"
"Slc7a2",4.00703818854387,0.0450666024312087,"CA1","standard.trained-standard.yoked"
"Slc8a1",1.53519254327609,0.0778475618642759,"CA1","standard.trained-standard.yoked"
"Slc9a2",-1.00883130029765,0.0705805013641202,"CA1","standard.trained-standard.yoked"
"Slc9a7",5.38405114107997,0.0180261366279942,"CA1","standard.trained-standard.yoked"
"Slco1a4",5.37056036113215,0.0368273254601177,"CA1","standard.trained-standard.yoked"
"Slitrk5",-0.651854090155624,0.0958445565431206,"CA1","standard.trained-standard.yoked"
"Slx1b",-2.15425378900019,0.0642971728790099,"CA1","standard.trained-standard.yoked"
"Smad4",1.14761757189289,0.0888457989770161,"CA1","standard.trained-standard.yoked"
"Smc6",1.47000469486141,0.0690733176522267,"CA1","standard.trained-standard.yoked"
"Smek2",1.47551499963658,0.0941821427447047,"CA1","standard.trained-standard.yoked"
"Smim13",1.08864898289357,0.0401572243442031,"CA1","standard.trained-standard.yoked"
"Smim3",-2.17353760786119,0.0731840464632822,"CA1","standard.trained-standard.yoked"
"Smo",4.86220496022551,0.0827839864926219,"CA1","standard.trained-standard.yoked"
"Smpd3",1.38849273997504,0.0137651157125935,"CA1","standard.trained-standard.yoked"
"Snap29",-1.66722677569105,0.0322899948941328,"CA1","standard.trained-standard.yoked"
"Sned1",-3.18115297684054,0.023546444835694,"CA1","standard.trained-standard.yoked"
"Snx1",-1.02102408671956,0.0983993086104578,"CA1","standard.trained-standard.yoked"
"Snx12",1.89400835430705,0.00618729204412877,"CA1","standard.trained-standard.yoked"
"Snx2",-1.15784228521599,0.0710336727245807,"CA1","standard.trained-standard.yoked"
"Snx24",4.63986009050902,0.0899172061121949,"CA1","standard.trained-standard.yoked"
"Sorcs1",-2.85122902975638,0.0873729434826815,"CA1","standard.trained-standard.yoked"
"Sowahc",-2.76351830489127,0.0253205032481574,"CA1","standard.trained-standard.yoked"
"Sox10",3.60422034164259,0.0564871802255763,"CA1","standard.trained-standard.yoked"
"Sox5",4.16166454629371,0.062452816941345,"CA1","standard.trained-standard.yoked"
"Spast",1.12084061557851,0.0902327485183059,"CA1","standard.trained-standard.yoked"
"Spats2",2.09742056008664,0.0509025430767408,"CA1","standard.trained-standard.yoked"
"Specc1l",1.35357025965683,0.070201016960536,"CA1","standard.trained-standard.yoked"
"Spg20",1.65775374668524,0.0612361619720875,"CA1","standard.trained-standard.yoked"
"Sphkap",0.770041875878804,0.0548031457294945,"CA1","standard.trained-standard.yoked"
"Spin1",0.72136805967505,0.0353960744168162,"CA1","standard.trained-standard.yoked"
"Sptb",0.941440660387458,0.0302743799124934,"CA1","standard.trained-standard.yoked"
"Sptbn1",0.634768662928026,0.0564871802255763,"CA1","standard.trained-standard.yoked"
"Srek1",-0.9395957027518,0.0983993086104578,"CA1","standard.trained-standard.yoked"
"Srp14",-1.02082836346786,0.0985711915310141,"CA1","standard.trained-standard.yoked"
"Srprb",6.36254228922604,0.00926971385032879,"CA1","standard.trained-standard.yoked"
"Srr",0.973621424782753,0.0935650874502267,"CA1","standard.trained-standard.yoked"
"Srrd",-2.74042795283463,0.0475602920401098,"CA1","standard.trained-standard.yoked"
"Srxn1",1.5019635001892,0.0773066859088446,"CA1","standard.trained-standard.yoked"
"Ssbp3",-1.04208557127686,0.0705805013641202,"CA1","standard.trained-standard.yoked"
"St5",-1.64606336421088,0.0902327485183059,"CA1","standard.trained-standard.yoked"
"St6galnac4",2.27894987105587,0.0958445565431206,"CA1","standard.trained-standard.yoked"
"St8sia4",4.55406403601828,0.0700043661384709,"CA1","standard.trained-standard.yoked"
"Stam2",1.97383355050434,0.0844527336643626,"CA1","standard.trained-standard.yoked"
"Stard13",4.59752765227432,0.0614755474730741,"CA1","standard.trained-standard.yoked"
"Stk25",-0.503435695836302,0.0873729434826815,"CA1","standard.trained-standard.yoked"
"Stk3",2.90731122320453,0.0978712772306117,"CA1","standard.trained-standard.yoked"
"Stmn4",1.04332949996868,0.0499912898499149,"CA1","standard.trained-standard.yoked"
"Stox2",-4.22868927779649,0.0690733176522267,"CA1","standard.trained-standard.yoked"
"Strip1",-0.713019353666592,0.081574331284829,"CA1","standard.trained-standard.yoked"
"Stt3b",1.0342770244158,0.0548031457294945,"CA1","standard.trained-standard.yoked"
"Stx3",-1.33131506185135,0.063703755652854,"CA1","standard.trained-standard.yoked"
"Stxbp2",-1.15420434384495,0.0974732857741036,"CA1","standard.trained-standard.yoked"
"Surf2",-1.62163909553197,0.0576381661428265,"CA1","standard.trained-standard.yoked"
"Surf6",-1.98268752275975,0.0548031457294945,"CA1","standard.trained-standard.yoked"
"Tagln2",4.99630476828569,0.0608631852707502,"CA1","standard.trained-standard.yoked"
"Taz",-1.4968498882956,0.0548031457294945,"CA1","standard.trained-standard.yoked"
"Tbc1d30",1.60424940449876,0.0307582939270108,"CA1","standard.trained-standard.yoked"
"Tbc1d9",1.58900959846365,0.0536646039252219,"CA1","standard.trained-standard.yoked"
"Tbcb",1.41341039890859,0.0666915336448544,"CA1","standard.trained-standard.yoked"
"Tdrd7",1.7032651710867,0.0880001448538779,"CA1","standard.trained-standard.yoked"
"Tenm3",2.99278822668085,0.0253205032481574,"CA1","standard.trained-standard.yoked"
"Tet1",5.13804039840145,0.0658135996048487,"CA1","standard.trained-standard.yoked"
"Tet3",1.09463476377849,0.0538441447750428,"CA1","standard.trained-standard.yoked"
"Tfrc",0.887880412328606,0.050806428724725,"CA1","standard.trained-standard.yoked"
"Tgfbr2",5.02283465232045,0.0673914135593724,"CA1","standard.trained-standard.yoked"
"Tgoln1",1.25831527543689,0.0195284562341733,"CA1","standard.trained-standard.yoked"
"Thoc7",2.00260453073417,0.0724089324270898,"CA1","standard.trained-standard.yoked"
"Thop1",-1.27677524135647,0.0271285515335321,"CA1","standard.trained-standard.yoked"
"Thra",-0.615697834769706,0.0794085200829907,"CA1","standard.trained-standard.yoked"
"Timm9",-1.87946525015358,0.0368273254601177,"CA1","standard.trained-standard.yoked"
"Timp3",2.10225815035959,0.0356779182887536,"CA1","standard.trained-standard.yoked"
"Tiparp",2.033936424144,0.0513572025302747,"CA1","standard.trained-standard.yoked"
"Tjp1",1.3547731400599,0.0613216057254342,"CA1","standard.trained-standard.yoked"
"Tle4",-1.35002053627378,0.0905066871454343,"CA1","standard.trained-standard.yoked"
"Tm9sf3",1.05752491452785,0.0538441447750428,"CA1","standard.trained-standard.yoked"
"Tmem175",-1.57984814924909,0.0279410476237708,"CA1","standard.trained-standard.yoked"
"Tmem199",-1.44596967355375,0.0186831865758298,"CA1","standard.trained-standard.yoked"
"Tmem231",5.62239917841654,0.0268276638055118,"CA1","standard.trained-standard.yoked"
"Tmem242",-1.69352917598422,0.0614095749429503,"CA1","standard.trained-standard.yoked"
"Tmem50b",-0.959308205624657,0.0624794888183848,"CA1","standard.trained-standard.yoked"
"Tmem57",1.39068966445491,0.0538441447750428,"CA1","standard.trained-standard.yoked"
"Tmem64",1.29060904800554,0.0873729434826815,"CA1","standard.trained-standard.yoked"
"Tmem65",-1.02463835742484,0.0929441057945951,"CA1","standard.trained-standard.yoked"
"Tmem88b",2.63194546298975,0.0584809045083014,"CA1","standard.trained-standard.yoked"
"Tmem8b",0.932372272941839,0.0514338384450663,"CA1","standard.trained-standard.yoked"
"Tmtc2",5.05739585527777,0.0548031457294945,"CA1","standard.trained-standard.yoked"
"Tnfaip8l3",3.38787458356201,0.0793586021924307,"CA1","standard.trained-standard.yoked"
"Tnnt1",-4.30891115399849,0.0617706202580155,"CA1","standard.trained-standard.yoked"
"Tns2",5.25051174766273,0.0777535519266772,"CA1","standard.trained-standard.yoked"
"Tox2",2.10359721374431,0.0710995800489365,"CA1","standard.trained-standard.yoked"
"Traf2",4.02545774133505,0.0776160976182059,"CA1","standard.trained-standard.yoked"
"Traf6",2.54435631332223,0.0706229099207459,"CA1","standard.trained-standard.yoked"
"Trex1",4.80769169773834,0.0714431698242007,"CA1","standard.trained-standard.yoked"
"Trim26",5.4213303095765,0.0302743799124934,"CA1","standard.trained-standard.yoked"
"Trim56",4.46074537461293,0.0926108463725152,"CA1","standard.trained-standard.yoked"
"Trp53i11",3.19703062912619,0.0958445565431206,"CA1","standard.trained-standard.yoked"
"Ttc7b",1.05798035785778,0.0194539402914124,"CA1","standard.trained-standard.yoked"
"Ttll7",1.56430387169777,0.00665762477921493,"CA1","standard.trained-standard.yoked"
"Ttn",5.04278035188276,0.0948313715230514,"CA1","standard.trained-standard.yoked"
"Ttyh2",3.91079690936945,0.0958445565431206,"CA1","standard.trained-standard.yoked"
"Tuba4a",-0.659565538681367,0.0705805013641202,"CA1","standard.trained-standard.yoked"
"Tubgcp5",-1.93872809832614,0.0356779182887536,"CA1","standard.trained-standard.yoked"
"Tvp23a",1.91488815512309,0.0535888039295309,"CA1","standard.trained-standard.yoked"
"Tysnd1",2.59580319441037,0.052382527112624,"CA1","standard.trained-standard.yoked"
"Uba6",3.46795998705158,0.0382072003821882,"CA1","standard.trained-standard.yoked"
"Ubiad1",-2.77524966450977,0.0353960744168162,"CA1","standard.trained-standard.yoked"
"Ubr1",1.43993993563615,0.0520121704865208,"CA1","standard.trained-standard.yoked"
"Ubr2",1.65185892830943,0.0217535916644689,"CA1","standard.trained-standard.yoked"
"Ubtd2",-2.2824148210842,0.0853487510602266,"CA1","standard.trained-standard.yoked"
"Ubtf",-0.937299851598791,0.0667551488839086,"CA1","standard.trained-standard.yoked"
"Uckl1",-1.38566844079559,0.0579656709363483,"CA1","standard.trained-standard.yoked"
"Uhmk1",0.789138543789265,0.0685633750700911,"CA1","standard.trained-standard.yoked"
"Uqcrh",-1.27392895388894,0.0239249073798657,"CA1","standard.trained-standard.yoked"
"Usmg5",-1.35015888821899,0.0239249073798657,"CA1","standard.trained-standard.yoked"
"Usp19",-0.964607195795088,0.0537353457960366,"CA1","standard.trained-standard.yoked"
"Usp2",-1.12632858753095,0.0584809045083014,"CA1","standard.trained-standard.yoked"
"Usp45",1.58182990563365,0.0356779182887536,"CA1","standard.trained-standard.yoked"
"Usp6nl",4.29565299759565,0.0655117204236971,"CA1","standard.trained-standard.yoked"
"Uvssa",6.09126797835011,0.023546444835694,"CA1","standard.trained-standard.yoked"
"Vash1",-1.6657171132518,0.0539552086747714,"CA1","standard.trained-standard.yoked"
"Vasn",4.61282567622925,0.0992361379322829,"CA1","standard.trained-standard.yoked"
"Vcan",5.99432211942503,0.0182694140822663,"CA1","standard.trained-standard.yoked"
"Vcp",-0.86007312812203,0.0551929647963865,"CA1","standard.trained-standard.yoked"
"Vwa5a",4.98819784661924,0.0711242070982025,"CA1","standard.trained-standard.yoked"
"Wbp1l",1.94702246158465,0.0940910289700187,"CA1","standard.trained-standard.yoked"
"Wdr61",4.76689188098264,0.0368273254601177,"CA1","standard.trained-standard.yoked"
"Wnk1",1.21655745501578,0.0302743799124934,"CA1","standard.trained-standard.yoked"
"Wrap73",-1.83944319616679,0.0475602920401098,"CA1","standard.trained-standard.yoked"
"Xndc1",-2.14897861666892,0.0621043290718127,"CA1","standard.trained-standard.yoked"
"Xrcc3",-2.61941372655496,0.0929441057945951,"CA1","standard.trained-standard.yoked"
"Xrcc6",-1.81800578302433,0.0571403346357896,"CA1","standard.trained-standard.yoked"
"Ykt6",1.21763211195874,0.0450137956012851,"CA1","standard.trained-standard.yoked"
"Ylpm1",1.18835879537237,0.0958445565431206,"CA1","standard.trained-standard.yoked"
"Ythdf2",-1.30403919956957,0.0915553721850592,"CA1","standard.trained-standard.yoked"
"Zak",2.74357220379445,0.062452816941345,"CA1","standard.trained-standard.yoked"
"Zc3h12a",-2.58359597707121,0.0733282759682533,"CA1","standard.trained-standard.yoked"
"Zc3h13",1.36254796940981,0.0353960744168162,"CA1","standard.trained-standard.yoked"
"Zdbf2",2.05125587899581,0.0356779182887536,"CA1","standard.trained-standard.yoked"
"Zeb1",1.23950438949389,0.050806428724725,"CA1","standard.trained-standard.yoked"
"Zfp113",-2.58104359196806,0.0217535916644689,"CA1","standard.trained-standard.yoked"
"Zfp114",4.68581363119359,0.0894511037545112,"CA1","standard.trained-standard.yoked"
"Zfp13",5.07473695330622,0.025963595522859,"CA1","standard.trained-standard.yoked"
"Zfp207",-1.08816353134836,0.0667551488839086,"CA1","standard.trained-standard.yoked"
"Zfp37",2.74291010833291,0.0667756439895826,"CA1","standard.trained-standard.yoked"
"Zfp395",-3.81972212131585,0.0404114909257588,"CA1","standard.trained-standard.yoked"
"Zfp414",-1.64522888283756,0.0827952608868925,"CA1","standard.trained-standard.yoked"
"Zfp446",3.3170789655705,0.0974732857741036,"CA1","standard.trained-standard.yoked"
"Zfp536",6.27867847308602,0.0169711276072681,"CA1","standard.trained-standard.yoked"
"Zfp580",-1.49277312038706,0.0710995800489365,"CA1","standard.trained-standard.yoked"
"Zfp617",-1.44042290739085,0.0614755474730741,"CA1","standard.trained-standard.yoked"
"Zfp622",2.27861288213692,0.0141399017726016,"CA1","standard.trained-standard.yoked"
"Zfp641",5.0052701716237,0.0536646039252219,"CA1","standard.trained-standard.yoked"
"Zfp653",-1.32300277293296,0.0962314233947859,"CA1","standard.trained-standard.yoked"
"Zfp711",-1.95634360131616,0.056885301405203,"CA1","standard.trained-standard.yoked"
"Zfp738",-1.91823055522759,0.0711242070982025,"CA1","standard.trained-standard.yoked"
"Zfp760",-3.58450168082615,0.0368273254601177,"CA1","standard.trained-standard.yoked"
"Zfp770",3.01203205829189,0.0667756439895826,"CA1","standard.trained-standard.yoked"
"Zfp772",2.05254265650361,0.0880001448538779,"CA1","standard.trained-standard.yoked"
"Zfp78",-3.61805936205406,0.0770488874392506,"CA1","standard.trained-standard.yoked"
"Zfp81",1.70743416240114,0.0823302354178617,"CA1","standard.trained-standard.yoked"
"Zfp821",-1.21127707116779,0.0560869784154867,"CA1","standard.trained-standard.yoked"
"Zfp831",1.93182745942289,0.0253205032481574,"CA1","standard.trained-standard.yoked"
"Zfp933",-2.53396726867346,0.0392590023482481,"CA1","standard.trained-standard.yoked"
"Zfp966",3.9245749805122,0.0894511037545112,"CA1","standard.trained-standard.yoked"
"Zfyve16",2.68001341399213,0.0896992899502698,"CA1","standard.trained-standard.yoked"
"Zfyve21",-3.35544288881194,0.0268276638055118,"CA1","standard.trained-standard.yoked"
"Zgpat",-1.10777336152115,0.0356779182887536,"CA1","standard.trained-standard.yoked"
"Zmpste24",3.88007560886862,0.0356779182887536,"CA1","standard.trained-standard.yoked"
"Zmym4",1.70205365294622,0.0782563075667179,"CA1","standard.trained-standard.yoked"
"Znrd1",5.15979801856472,0.0898322249495633,"CA1","standard.trained-standard.yoked"
"Zscan26",-0.894266442627322,0.0356779182887536,"CA1","standard.trained-standard.yoked"
"Fgfr1",-0.733099701563004,0.081077472879984,"CA1","conflict.trained-conflict.yoked"
"Gm20390",3.00058138879834,0.00276880647385636,"CA1","conflict.trained-conflict.yoked"
"Gm21949",-17.0604246293031,0.0800417816747032,"CA1","conflict.trained-conflict.yoked"
"Il4ra",-5.08358235079083,0.00839773951576488,"CA1","conflict.trained-conflict.yoked"
"1110032F04Rik",3.7000076096071,0.0753757510189511,"CA1","conflict.yoked-standard.yoked"
"1600002K03Rik",-4.50565274142402,0.0570585673962311,"CA1","conflict.yoked-standard.yoked"
"1810030O07Rik",-1.72910440050883,0.0685744901851806,"CA1","conflict.yoked-standard.yoked"
"2010107G23Rik",-2.13828714072271,0.0175842074229284,"CA1","conflict.yoked-standard.yoked"
"2210013O21Rik",-2.38029377574807,0.0516530761812729,"CA1","conflict.yoked-standard.yoked"
"2210016L21Rik",-0.84826416808294,0.0956753350422937,"CA1","conflict.yoked-standard.yoked"
"2310009B15Rik",4.97121267938809,0.0761509679033613,"CA1","conflict.yoked-standard.yoked"
"2410002F23Rik",2.10503740720935,0.00138965418647109,"CA1","conflict.yoked-standard.yoked"
"2410004P03Rik",-3.01737141465191,0.031215942631218,"CA1","conflict.yoked-standard.yoked"
"3632451O06Rik",2.81518560307393,0.0456437183531678,"CA1","conflict.yoked-standard.yoked"
"5730409E04Rik",-1.0784151372668,0.0387966827616664,"CA1","conflict.yoked-standard.yoked"
"6330408A02Rik",5.69441570463608,0.0316820732906208,"CA1","conflict.yoked-standard.yoked"
"Abcc4",4.08322172068818,0.0786241365090439,"CA1","conflict.yoked-standard.yoked"
"Abcd4",4.98329143068779,0.0248976654530879,"CA1","conflict.yoked-standard.yoked"
"Abce1",-1.09206350125064,0.0647362928326055,"CA1","conflict.yoked-standard.yoked"
"Abcf1",1.71181112027222,0.0133174041737566,"CA1","conflict.yoked-standard.yoked"
"Abhd14b",5.11753894370431,0.0672059117431476,"CA1","conflict.yoked-standard.yoked"
"Abhd4",1.64569757226652,0.0948289328511748,"CA1","conflict.yoked-standard.yoked"
"Ablim1",1.67239541558072,0.0635348355363172,"CA1","conflict.yoked-standard.yoked"
"Ablim2",-0.885905844374242,0.0849013122214295,"CA1","conflict.yoked-standard.yoked"
"Ache",1.45298586078878,0.0996608634079888,"CA1","conflict.yoked-standard.yoked"
"Acin1",-1.4752990594406,0.0072120564009506,"CA1","conflict.yoked-standard.yoked"
"Acp1",-1.60557985874555,0.0222760631101588,"CA1","conflict.yoked-standard.yoked"
"Actr6",5.0932271284679,0.0502015013261449,"CA1","conflict.yoked-standard.yoked"
"Acvr1b",0.889779454919374,0.0437974924662082,"CA1","conflict.yoked-standard.yoked"
"Adamts1",2.8822106380576,0.000198622646166682,"CA1","conflict.yoked-standard.yoked"
"Adcy5",1.0299381285173,0.0476142366961389,"CA1","conflict.yoked-standard.yoked"
"Adcy6",1.7720346397407,0.0886178519396485,"CA1","conflict.yoked-standard.yoked"
"Adgrb3",1.07128767379271,0.0684964844501279,"CA1","conflict.yoked-standard.yoked"
"Adgrf5",6.32386654789778,0.0143939820636186,"CA1","conflict.yoked-standard.yoked"
"Adgrl4",5.7483462493885,0.0339878204474439,"CA1","conflict.yoked-standard.yoked"
"Adpgk",-1.72147547211109,0.0693039937676329,"CA1","conflict.yoked-standard.yoked"
"Adrb1",1.77753699021556,0.0752874227585049,"CA1","conflict.yoked-standard.yoked"
"Aff4",0.979628012950067,0.0404718754385167,"CA1","conflict.yoked-standard.yoked"
"Afg3l1",-1.4408992111172,0.0797858179195048,"CA1","conflict.yoked-standard.yoked"
"Agap1",2.68968384471464,3.23210420221013e-06,"CA1","conflict.yoked-standard.yoked"
"Ahcyl1",0.62229918420661,0.0755808911051319,"CA1","conflict.yoked-standard.yoked"
"Ahnak",6.28800440140345,0.0143939820636186,"CA1","conflict.yoked-standard.yoked"
"AK010878",4.49216416066556,0.0956753350422937,"CA1","conflict.yoked-standard.yoked"
"Akt2",-1.05432357112568,0.0564177489611307,"CA1","conflict.yoked-standard.yoked"
"Alg9",2.23637257447597,0.0489230387033087,"CA1","conflict.yoked-standard.yoked"
"Amotl1",3.80553626255206,0.0982354120711238,"CA1","conflict.yoked-standard.yoked"
"Amotl2",4.98318609122152,0.0628562829474467,"CA1","conflict.yoked-standard.yoked"
"Ampd3",3.95959475786855,0.0700225016033834,"CA1","conflict.yoked-standard.yoked"
"Ank",0.859272547516289,0.0994762181213524,"CA1","conflict.yoked-standard.yoked"
"Ankrd26",4.65963806255329,0.0713136879015099,"CA1","conflict.yoked-standard.yoked"
"Ankrd40",0.943718876218453,0.088333423345349,"CA1","conflict.yoked-standard.yoked"
"Ankrd50",1.86397148823252,0.0582592970991571,"CA1","conflict.yoked-standard.yoked"
"Ankrd9",5.52132215063399,0.0326249693903037,"CA1","conflict.yoked-standard.yoked"
"Ankzf1",-2.20414658666715,0.0197918570322742,"CA1","conflict.yoked-standard.yoked"
"Ap3m2",-0.639914828403876,0.0780981530975662,"CA1","conflict.yoked-standard.yoked"
"Ap4m1",2.40323101917459,0.0957640233542587,"CA1","conflict.yoked-standard.yoked"
"Apcdd1",5.12760456044946,0.05717405515258,"CA1","conflict.yoked-standard.yoked"
"Aph1c",-1.48698675369702,0.0951006506226687,"CA1","conflict.yoked-standard.yoked"
"Apmap",-1.51943917332499,0.0247453651917469,"CA1","conflict.yoked-standard.yoked"
"Arfgap3",-1.40702357314144,0.0495662950359171,"CA1","conflict.yoked-standard.yoked"
"Arhgap29",3.96585183356791,0.0950943875560892,"CA1","conflict.yoked-standard.yoked"
"Arhgap31",2.06530274283296,0.0777156640380646,"CA1","conflict.yoked-standard.yoked"
"Arhgap4",5.21272845693115,0.0567304736775927,"CA1","conflict.yoked-standard.yoked"
"Arhgef10l",1.53811669324244,0.0977424437977264,"CA1","conflict.yoked-standard.yoked"
"Arhgef11",1.19768036348113,0.0326249693903037,"CA1","conflict.yoked-standard.yoked"
"Arhgef19",4.16649783675786,0.0783124265909897,"CA1","conflict.yoked-standard.yoked"
"Arid1b",1.03532858985683,0.0721253508681521,"CA1","conflict.yoked-standard.yoked"
"Arid3b",-2.90352217868959,0.0789078793542379,"CA1","conflict.yoked-standard.yoked"
"Armc1",-0.973887068708645,0.0674326409601052,"CA1","conflict.yoked-standard.yoked"
"Armc7",5.86686531856204,0.0263175762340449,"CA1","conflict.yoked-standard.yoked"
"Armt1",1.61362952144234,0.0727682189562704,"CA1","conflict.yoked-standard.yoked"
"Arrdc4",-2.17818415852669,0.0203934469717276,"CA1","conflict.yoked-standard.yoked"
"Arvcf",-1.29961816233083,0.0564177489611307,"CA1","conflict.yoked-standard.yoked"
"Asb3",5.28465606302213,0.042060719646661,"CA1","conflict.yoked-standard.yoked"
"Ascc1",-2.32297020986115,0.0895891754979964,"CA1","conflict.yoked-standard.yoked"
"Asph",1.23479270994077,0.0731965499826829,"CA1","conflict.yoked-standard.yoked"
"Astn1",0.879329667464334,0.06827969347356,"CA1","conflict.yoked-standard.yoked"
"Atg4b",-0.93697771111018,0.058409340664083,"CA1","conflict.yoked-standard.yoked"
