"gene","padj","logpadj","lfc","direction"
"Hnrnpa2b1",0.999808211519463,8.33006670992888e-05,0.275029596194092,"NS"
"Hnrnpa3",0.999808211519463,8.33006670992888e-05,-0.133291817770575,"NS"
"Hnrnpab",0.999808211519463,8.33006670992888e-05,0.322941360894813,"NS"
"Hnrnpc",0.999808211519463,8.33006670992888e-05,0.118598568378041,"NS"
"Hnrnpd",0.999808211519463,8.33006670992888e-05,0.00199767205928869,"NS"
"Hnrnpdl",0.999808211519463,8.33006670992888e-05,0.0375036456041908,"NS"
"Hnrnpf",0.999808211519463,8.33006670992888e-05,0.693860727283738,"NS"
"Hnrnph1",0.999808211519463,8.33006670992888e-05,0.0281175245364986,"NS"
"Hnrnph2",0.999808211519463,8.33006670992888e-05,0.0324513539024171,"NS"
"Hnrnph3",0.999808211519463,8.33006670992888e-05,0.138085352683895,"NS"
"Hnrnpk",0.999808211519463,8.33006670992888e-05,0.304637420601676,"NS"
"Hnrnpl",0.999808211519463,8.33006670992888e-05,0.207280488138118,"NS"
"Hnrnpll",0.999808211519463,8.33006670992888e-05,0.00657971867096573,"NS"
"Hnrnpm",0.999808211519463,8.33006670992888e-05,-0.143181122201893,"NS"
"Hnrnpr",0.999808211519463,8.33006670992888e-05,-0.116949951976558,"NS"
"Hnrnpu",0.999808211519463,8.33006670992888e-05,0.459590628204744,"NS"
"Hnrnpul1",0.999808211519463,8.33006670992888e-05,-0.122876789232985,"NS"
"Hnrnpul2",0.999808211519463,8.33006670992888e-05,-0.0875001924407388,"NS"
"Hoga1",0.999808211519463,8.33006670992888e-05,0.244959440697595,"NS"
"Homer1",4.93744055738562e-10,9.30649811987279,2.82510708061663,"standard.trained"
"Homer2",0.999808211519463,8.33006670992888e-05,-0.619913702428191,"NS"
"Homer3",0.999808211519463,8.33006670992888e-05,-0.438253011304016,"NS"
"Homez",0.999808211519463,8.33006670992888e-05,-0.352243239620106,"NS"
"Hook1",0.999808211519463,8.33006670992888e-05,-0.0579532132636806,"NS"
"Hook2",0.999808211519463,8.33006670992888e-05,0.140124158604578,"NS"
"Hook3",0.999808211519463,8.33006670992888e-05,-0.0157937244168408,"NS"
"Hopx",0.999808211519463,8.33006670992888e-05,0.267892097661701,"NS"
"Hoxb1",0.999808211519463,8.33006670992888e-05,0.624526868213652,"NS"
"Hoxb2",0.999808211519463,8.33006670992888e-05,-4.93530080095675,"NS"
"Hoxc4",0.999808211519463,8.33006670992888e-05,2.4915770627929,"NS"
"Hoxc9",0.999808211519463,8.33006670992888e-05,0.607682297685518,"NS"
"Hoxd9",0.999808211519463,8.33006670992888e-05,-2.02353910011037,"NS"
"Hp1bp3",0.999808211519463,8.33006670992888e-05,-0.0127439189229938,"NS"
"Hpca",0.999808211519463,8.33006670992888e-05,-0.484448299146158,"NS"
"Hpcal1",0.999808211519463,8.33006670992888e-05,0.040257404024539,"NS"
"Hpcal4",0.999808211519463,8.33006670992888e-05,0.126663299936986,"NS"
"Hpdl",0.9309864045464,0.0310566610955526,-1.84411645742207,"NS"
"Hpf1",0.999808211519463,8.33006670992888e-05,0.312440959458518,"NS"
"Hpgds",0.999808211519463,8.33006670992888e-05,-0.418821562477517,"NS"
"Hpn",0.177570521343977,0.750629130225531,-3.6529885105793,"NS"
"Hprt",0.999808211519463,8.33006670992888e-05,-0.131782349682466,"NS"
"Hps1",0.999808211519463,8.33006670992888e-05,-0.0605848631833039,"NS"
"Hps3",0.999808211519463,8.33006670992888e-05,0.500214620430105,"NS"
"Hps4",0.999808211519463,8.33006670992888e-05,0.139639222240244,"NS"
"Hps5",0.999808211519463,8.33006670992888e-05,0.149842688079319,"NS"
"Hps6",0.999808211519463,8.33006670992888e-05,-0.881337174352025,"NS"
"Hr",0.999808211519463,8.33006670992888e-05,0.509758702023892,"NS"
"Hras",0.999808211519463,8.33006670992888e-05,-0.511227282470926,"NS"
"Hrasls",0.999808211519463,8.33006670992888e-05,-1.61629145777173,"NS"
"Hrc",0.999808211519463,8.33006670992888e-05,1.0082280055312,"NS"
"Hrh2",0.999808211519463,8.33006670992888e-05,-1.75475764971078,"NS"
"Hrh3",0.999808211519463,8.33006670992888e-05,-1.93563777106894,"NS"
"Hrk",0.999808211519463,8.33006670992888e-05,-0.0127311516857471,"NS"
"Hs1bp3",0.999808211519463,8.33006670992888e-05,-0.424656009070359,"NS"
"Hs2st1",0.999808211519463,8.33006670992888e-05,0.422349131095956,"NS"
"Hs3st1",0.999808211519463,8.33006670992888e-05,-0.635128564223843,"NS"
"Hs3st2",0.999808211519463,8.33006670992888e-05,-2.6057110439416,"NS"
"Hs3st4",0.999808211519463,8.33006670992888e-05,-1.94030612671995,"NS"
"Hs6st1",0.999808211519463,8.33006670992888e-05,0.487386889180104,"NS"
"Hs6st2",0.999808211519463,8.33006670992888e-05,-0.334050830693905,"NS"
"Hs6st3",0.999808211519463,8.33006670992888e-05,0.997289774937136,"NS"
"Hsbp1",0.999808211519463,8.33006670992888e-05,0.0317442416923189,"NS"
"Hsbp1l1",0.999808211519463,8.33006670992888e-05,-1.98320264436309,"NS"
"Hscb",0.999808211519463,8.33006670992888e-05,0.163517287932059,"NS"
"Hsd11b1",0.999808211519463,8.33006670992888e-05,0.789718697251859,"NS"
"Hsd17b10",0.999808211519463,8.33006670992888e-05,-0.189721199458285,"NS"
"Hsd17b11",0.999808211519463,8.33006670992888e-05,-0.33594047908702,"NS"
"Hsd17b12",0.999808211519463,8.33006670992888e-05,1.1173784180601,"NS"
"Hsd17b13",0.999808211519463,8.33006670992888e-05,-0.809265579257569,"NS"
"Hsd17b4",0.999808211519463,8.33006670992888e-05,0.525588251189872,"NS"
"Hsd17b7",0.999808211519463,8.33006670992888e-05,0.384534278333399,"NS"
"Hsd3b2",0.999808211519463,8.33006670992888e-05,-0.332376159204921,"NS"
"Hsd3b7",0.999808211519463,8.33006670992888e-05,1.04109603962328,"NS"
"Hsdl1",0.999808211519463,8.33006670992888e-05,-0.0373145979527372,"NS"
"Hsdl2",0.999808211519463,8.33006670992888e-05,0.340993676183971,"NS"
"Hsf1",0.999808211519463,8.33006670992888e-05,0.0376364821693591,"NS"
"Hsf2",0.999808211519463,8.33006670992888e-05,0.264474428844897,"NS"
"Hsf2bp",0.999808211519463,8.33006670992888e-05,0.318990405552724,"NS"
"Hsf4",0.999808211519463,8.33006670992888e-05,-1.13069079789362,"NS"
"Hsp90aa1",0.700585156871825,0.154539068212943,0.669717084409197,"NS"
"Hsp90ab1",0.999808211519463,8.33006670992888e-05,-0.015007394722111,"NS"
"Hsp90b1",0.999808211519463,8.33006670992888e-05,0.525943489852635,"NS"
"Hspa12a",0.999808211519463,8.33006670992888e-05,-0.0602353923009057,"NS"
"Hspa12b",0.999808211519463,8.33006670992888e-05,0.45583740244051,"NS"
"Hspa13",0.999808211519463,8.33006670992888e-05,-0.315699430173926,"NS"
"Hspa14",0.999808211519463,8.33006670992888e-05,0.689762256086111,"NS"
"Hspa1a",0.999808211519463,8.33006670992888e-05,1.86394765458244,"NS"
"Hspa1b",0.999808211519463,8.33006670992888e-05,1.80188452598821,"NS"
"Hspa1l",0.999808211519463,8.33006670992888e-05,0.136065604250981,"NS"
"Hspa2",0.999808211519463,8.33006670992888e-05,-0.0845004966225884,"NS"
"Hspa4",0.999808211519463,8.33006670992888e-05,0.317313610185821,"NS"
"Hspa4l",0.999808211519463,8.33006670992888e-05,0.322861663700636,"NS"
"Hspa5",0.999808211519463,8.33006670992888e-05,1.11338126963511,"NS"
"Hspa8",0.852354605100777,0.0693796880981645,0.566887462768181,"NS"
"Hspa9",0.999808211519463,8.33006670992888e-05,0.0510835969460123,"NS"
"Hspb1",0.999808211519463,8.33006670992888e-05,1.78663997086791,"NS"
"Hspb11",0.999808211519463,8.33006670992888e-05,-0.26704193905059,"NS"
"Hspb6",0.999808211519463,8.33006670992888e-05,-0.420641630892838,"NS"
"Hspb8",0.999808211519463,8.33006670992888e-05,0.587839322926603,"NS"
"Hspbap1",0.999808211519463,8.33006670992888e-05,-0.720501739234223,"NS"
"Hspbp1",0.999808211519463,8.33006670992888e-05,-0.244340736185857,"NS"
"Hspd1",0.999808211519463,8.33006670992888e-05,0.365500227500734,"NS"
"Hspe1",0.999808211519463,8.33006670992888e-05,0.286665926563172,"NS"
"Hspg2",0.999808211519463,8.33006670992888e-05,1.50250949761829,"NS"
"Hsph1",0.315634213600217,0.500815926969485,0.814363476768788,"NS"
"Htatip2",0.999808211519463,8.33006670992888e-05,0.671324831173661,"NS"
"Htatsf1",0.999808211519463,8.33006670992888e-05,-0.446973156711904,"NS"
"Htr1a",0.999808211519463,8.33006670992888e-05,-0.32557848688796,"NS"
"Htr4",0.999808211519463,8.33006670992888e-05,-0.0575450114280219,"NS"
"Htr5a",0.999808211519463,8.33006670992888e-05,-0.374961823628668,"NS"
"Htr6",0.999808211519463,8.33006670992888e-05,-1.1026825892162,"NS"
"Htra1",0.999808211519463,8.33006670992888e-05,0.744858375062858,"NS"
"Htra2",0.999808211519463,8.33006670992888e-05,-0.0626932379216247,"NS"
"Htra4",0.999808211519463,8.33006670992888e-05,-0.132283121160301,"NS"
"Htt",0.999808211519463,8.33006670992888e-05,0.0481248071593301,"NS"
"Hunk",0.999808211519463,8.33006670992888e-05,0.0827883280017879,"NS"
"Hus1",0.999808211519463,8.33006670992888e-05,1.23207291294895,"NS"
"Huwe1",0.999808211519463,8.33006670992888e-05,0.028647548709453,"NS"
"Hvcn1",0.999808211519463,8.33006670992888e-05,0.698608905115015,"NS"
"Hyal1",0.999808211519463,8.33006670992888e-05,0.00434732811652415,"NS"
"Hyal2",0.999808211519463,8.33006670992888e-05,-0.442525722384006,"NS"
"Hydin",0.999808211519463,8.33006670992888e-05,0.335814128760175,"NS"
"Hyi",0.999808211519463,8.33006670992888e-05,-0.0486330602749409,"NS"
"Hykk",0.999808211519463,8.33006670992888e-05,0.121423503361839,"NS"
"Hyls1",0.999808211519463,8.33006670992888e-05,-0.0136740998334427,"NS"
"Hyou1",0.999808211519463,8.33006670992888e-05,0.0732429232961427,"NS"
"Hypk",0.999808211519463,8.33006670992888e-05,-0.283943054220074,"NS"
"I0C0044D17Rik",0.999808211519463,8.33006670992888e-05,-1.11398917362062,"NS"
"I830077J02Rik",0.999808211519463,8.33006670992888e-05,-0.923072845713835,"NS"
"Iah1",0.999808211519463,8.33006670992888e-05,-2.25219556091073,"NS"
"Iars",0.999808211519463,8.33006670992888e-05,-0.0919131370732719,"NS"
"Iars2",0.999808211519463,8.33006670992888e-05,0.158268764458497,"NS"
"Iba57",0.999808211519463,8.33006670992888e-05,-0.4287182718143,"NS"
"Ibtk",0.999808211519463,8.33006670992888e-05,0.136953258502656,"NS"
"Ica1",0.999808211519463,8.33006670992888e-05,-0.328897813336388,"NS"
"Ica1l",0.999808211519463,8.33006670992888e-05,0.103449752453268,"NS"
"Icam1",0.999808211519463,8.33006670992888e-05,1.56403019747805,"NS"
"Icam4",0.999808211519463,8.33006670992888e-05,-0.940214599026582,"NS"
"Icam5",0.999808211519463,8.33006670992888e-05,-0.210714857402773,"NS"
"Ice1",0.999808211519463,8.33006670992888e-05,0.0918443101235702,"NS"
"Ice2",0.999808211519463,8.33006670992888e-05,0.0759273625887965,"NS"
"Ick",0.999808211519463,8.33006670992888e-05,-0.306105977010937,"NS"
"Icmt",0.999808211519463,8.33006670992888e-05,-0.0506531524257948,"NS"
"Icosl",0.999808211519463,8.33006670992888e-05,-0.617938985079124,"NS"
"Ict1",0.999808211519463,8.33006670992888e-05,0.0481178382738694,"NS"
"Id1",0.999808211519463,8.33006670992888e-05,0.680670853946342,"NS"
"Id2",0.999808211519463,8.33006670992888e-05,0.61289606907329,"NS"
"Id3",0.999808211519463,8.33006670992888e-05,0.0874117790834954,"NS"
"Id4",0.999808211519463,8.33006670992888e-05,0.148988622223167,"NS"
"Ide",0.999808211519463,8.33006670992888e-05,0.212455314944267,"NS"
"Idh1",0.999808211519463,8.33006670992888e-05,0.378656997176259,"NS"
"Idh2",0.999808211519463,8.33006670992888e-05,-0.191358885000642,"NS"
"Idh3a",0.999808211519463,8.33006670992888e-05,-0.0419212408135246,"NS"
"Idh3b",0.999808211519463,8.33006670992888e-05,-0.152761972801292,"NS"
"Idh3g",0.999808211519463,8.33006670992888e-05,-0.27499717866029,"NS"
"Idi1",0.999808211519463,8.33006670992888e-05,1.00441403671612,"NS"
"Idnk",0.999808211519463,8.33006670992888e-05,0.542630698833322,"NS"
"Ids",0.999808211519463,8.33006670992888e-05,-0.265409855606263,"NS"
"Idua",0.999808211519463,8.33006670992888e-05,0.33788670619298,"NS"
"Ier2",0.999808211519463,8.33006670992888e-05,1.11694533814714,"NS"
"Ier3",0.0489505682056238,1.31024226265278,3.7630995376908,"standard.trained"
"Ier3ip1",0.999808211519463,8.33006670992888e-05,-1.00720951214153,"NS"
"Ier5",0.886377723919304,0.0523811669889419,0.714471632608398,"NS"
"Ier5l",0.999808211519463,8.33006670992888e-05,-0.131305297846497,"NS"
"Iffo1",0.999808211519463,8.33006670992888e-05,-0.376099171529466,"NS"
"Iffo2",0.999808211519463,8.33006670992888e-05,-0.513945539701997,"NS"
"Ifi203",0.999808211519463,8.33006670992888e-05,-1.55518743825705,"NS"
"Ifi27",0.999808211519463,8.33006670992888e-05,2.01774416484386,"NS"
"Ifi30",0.999808211519463,8.33006670992888e-05,-0.450327385919928,"NS"
"Ifit1bl2",0.999808211519463,8.33006670992888e-05,0.252391239144244,"NS"
"Ifit2",0.999808211519463,8.33006670992888e-05,0.868046430733359,"NS"
"Ifit3",0.999808211519463,8.33006670992888e-05,1.28845293094715,"NS"
"Ifitm10",0.999808211519463,8.33006670992888e-05,-2.79681874814018,"NS"
"Ifitm2",0.999808211519463,8.33006670992888e-05,0.967746831254305,"NS"
"Ifitm3",0.999808211519463,8.33006670992888e-05,0.497278358273333,"NS"
"Ifitm7",0.999808211519463,8.33006670992888e-05,-2.08187124427721,"NS"
"Ifnar1",0.999808211519463,8.33006670992888e-05,0.025066230615174,"NS"
"Ifnar2",0.999808211519463,8.33006670992888e-05,0.30571382286924,"NS"
"Ifngr1",0.999808211519463,8.33006670992888e-05,-0.757471582173968,"NS"
"Ifngr2",0.999808211519463,8.33006670992888e-05,-0.260986683693935,"NS"
"Ifnlr1",0.999808211519463,8.33006670992888e-05,2.56106157621441,"NS"
"Ifrd1",0.262119308495853,0.581500986438589,1.67587582791105,"NS"
"Ifrd2",0.999808211519463,8.33006670992888e-05,-0.34637367914363,"NS"
"Ift122",0.999808211519463,8.33006670992888e-05,0.203582776293326,"NS"
"Ift140",0.999808211519463,8.33006670992888e-05,0.24299496653518,"NS"
"Ift172",0.999808211519463,8.33006670992888e-05,0.570246364252905,"NS"
"Ift20",0.999808211519463,8.33006670992888e-05,-0.0777559353769268,"NS"
"Ift22",0.999808211519463,8.33006670992888e-05,0.288832552415017,"NS"
"Ift27",0.999808211519463,8.33006670992888e-05,-0.46539527747847,"NS"
"Ift43",0.999808211519463,8.33006670992888e-05,-0.0236863365094795,"NS"
"Ift46",0.999808211519463,8.33006670992888e-05,-0.480192922108135,"NS"
"Ift52",0.999808211519463,8.33006670992888e-05,0.00533833751164667,"NS"
"Ift57",0.999808211519463,8.33006670992888e-05,-0.240451185073009,"NS"
"Ift74",0.999808211519463,8.33006670992888e-05,0.0656416012326421,"NS"
"Ift80",0.999808211519463,8.33006670992888e-05,0.027468509012523,"NS"
"Ift81",0.999808211519463,8.33006670992888e-05,0.465657577408344,"NS"
"Ift88",0.999808211519463,8.33006670992888e-05,-0.0955363741112211,"NS"
"Igbp1",0.999808211519463,8.33006670992888e-05,0.461487375359855,"NS"
"Igdcc3",0.999808211519463,8.33006670992888e-05,0.475686666018447,"NS"
"Igdcc4",0.999808211519463,8.33006670992888e-05,0.0380872435863453,"NS"
"Igf1r",0.999808211519463,8.33006670992888e-05,0.271502118483161,"NS"
"Igf2",0.999808211519463,8.33006670992888e-05,0.346477068286075,"NS"
"Igf2bp3",0.999808211519463,8.33006670992888e-05,-0.418827504005548,"NS"
"Igf2r",0.999808211519463,8.33006670992888e-05,0.341622785641338,"NS"
"Igfbp1",0.999808211519463,8.33006670992888e-05,0.229396678548644,"NS"
"Igfbp2",0.999808211519463,8.33006670992888e-05,0.461700859700045,"NS"
"Igfbp3",0.999808211519463,8.33006670992888e-05,-1.95291999838122,"NS"
"Igfbp4",0.999808211519463,8.33006670992888e-05,0.32047297342884,"NS"
"Igfbp5",0.999808211519463,8.33006670992888e-05,-0.422952345685881,"NS"
"Igfbp6",0.999808211519463,8.33006670992888e-05,-0.259521715370457,"NS"
"Igfbp7",0.999808211519463,8.33006670992888e-05,0.463982030381809,"NS"
"Igfbpl1",0.910731548367739,0.0406096189037786,1.76326692359118,"NS"
"Igflr1",0.999808211519463,8.33006670992888e-05,-0.162205463431573,"NS"
"Ighm",0.999808211519463,8.33006670992888e-05,-0.0354829237140611,"NS"
"Ighmbp2",0.999808211519463,8.33006670992888e-05,-0.866466993426712,"NS"
"Ighv5-6",0.999808211519463,8.33006670992888e-05,-0.580058385930434,"NS"
"Igip",0.999808211519463,8.33006670992888e-05,-0.254565401827076,"NS"
"Iglon5",0.999808211519463,8.33006670992888e-05,-0.31954351152359,"NS"
"Iglv2",0.999808211519463,8.33006670992888e-05,-2.05420849010909,"NS"
"Igsf1",0.999808211519463,8.33006670992888e-05,0.175106444362122,"NS"
"Igsf10",0.999808211519463,8.33006670992888e-05,1.89889618237863,"NS"
"Igsf11",0.999808211519463,8.33006670992888e-05,0.153473954012412,"NS"
"Igsf21",0.999808211519463,8.33006670992888e-05,-0.966188953886736,"NS"
"Igsf23",0.999808211519463,8.33006670992888e-05,-0.382867996311232,"NS"
"Igsf3",0.999808211519463,8.33006670992888e-05,0.61244402564743,"NS"
"Igsf6",0.999808211519463,8.33006670992888e-05,1.25802645681427,"NS"
"Igsf8",0.999808211519463,8.33006670992888e-05,0.00230607406096563,"NS"
"Igsf9",0.999808211519463,8.33006670992888e-05,0.658132021724183,"NS"
"Igsf9b",0.999808211519463,8.33006670992888e-05,0.191139000658272,"NS"
"Iigp1",0.999808211519463,8.33006670992888e-05,-1.45018766472085,"NS"
"Ik",0.999808211519463,8.33006670992888e-05,-0.161992937848471,"NS"
"Ikbip",0.999808211519463,8.33006670992888e-05,-0.516449310750116,"NS"
"Ikbkap",0.999808211519463,8.33006670992888e-05,0.0586547157497626,"NS"
"Ikbkb",0.999808211519463,8.33006670992888e-05,-0.544380895448497,"NS"
"Ikbkg",0.999808211519463,8.33006670992888e-05,0.125737947230775,"NS"
"Ikzf1",0.999808211519463,8.33006670992888e-05,-0.545015382333677,"NS"
"Ikzf2",0.999808211519463,8.33006670992888e-05,0.703958553844952,"NS"
"Ikzf4",0.999808211519463,8.33006670992888e-05,-0.269421405889349,"NS"
"Ikzf5",0.999808211519463,8.33006670992888e-05,-0.480767013959986,"NS"
"Il10ra",0.999808211519463,8.33006670992888e-05,0.228800585681675,"NS"
"Il10rb",0.999808211519463,8.33006670992888e-05,-1.13860100004107,"NS"
"Il11",0.999808211519463,8.33006670992888e-05,0.666878331608184,"NS"
"Il11ra1",0.999808211519463,8.33006670992888e-05,-0.161348794652133,"NS"
"Il12rb2",0.999808211519463,8.33006670992888e-05,2.20605780310717,"NS"
"Il13ra1",0.999808211519463,8.33006670992888e-05,0.430679887149955,"NS"
"Il15ra",0.999808211519463,8.33006670992888e-05,1.26106019790455,"NS"
"Il16",0.999808211519463,8.33006670992888e-05,0.718801571020448,"NS"
"Il17d",0.999808211519463,8.33006670992888e-05,-0.299852691298623,"NS"
"Il17ra",0.999808211519463,8.33006670992888e-05,0.642602517109366,"NS"
"Il17rc",0.999808211519463,8.33006670992888e-05,0.558926364768768,"NS"
"Il17rd",0.999808211519463,8.33006670992888e-05,-0.317498314475809,"NS"
"Il18",0.999808211519463,8.33006670992888e-05,0.448020477891709,"NS"
"Il18bp",0.999808211519463,8.33006670992888e-05,0.605913030120795,"NS"
"Il18r1",0.999808211519463,8.33006670992888e-05,-0.125985177009061,"NS"
"Il1a",0.999808211519463,8.33006670992888e-05,-0.336226861550213,"NS"
"Il1b",0.999808211519463,8.33006670992888e-05,1.28733460284258,"NS"
"Il1f9",0.999808211519463,8.33006670992888e-05,-0.768642083277208,"NS"
"Il1r1",0.999808211519463,8.33006670992888e-05,0.17220822446645,"NS"
"Il1rap",0.999808211519463,8.33006670992888e-05,0.426775883635252,"NS"
"Il1rapl1",0.999808211519463,8.33006670992888e-05,0.471458691100074,"NS"
"Il1rapl2",0.999808211519463,8.33006670992888e-05,-2.31766362911378,"NS"
"Il1rl1",0.999808211519463,8.33006670992888e-05,0.34581066420343,"NS"
"Il1rn",0.999808211519463,8.33006670992888e-05,2.18888241488356,"NS"
"Il20rb",0.999808211519463,8.33006670992888e-05,-0.249643192322013,"NS"
"Il21r",0.999808211519463,8.33006670992888e-05,1.27691891635107,"NS"
"Il23r",0.999808211519463,8.33006670992888e-05,3.11068174505452,"NS"
"Il27ra",0.999808211519463,8.33006670992888e-05,0.755510661510756,"NS"
"Il33",0.999808211519463,8.33006670992888e-05,-0.225275064382397,"NS"
"Il34",0.999808211519463,8.33006670992888e-05,-0.0725724169330703,"NS"
"Il3ra",0.999808211519463,8.33006670992888e-05,-2.13990722084738,"NS"
"Il4i1",0.999808211519463,8.33006670992888e-05,1.7151459871803,"NS"
"Il4ra",0.999808211519463,8.33006670992888e-05,1.29065469068924,"NS"
"Il5",0.999808211519463,8.33006670992888e-05,-4.27889332749677,"NS"
"Il5ra",0.999808211519463,8.33006670992888e-05,0.194183727556789,"NS"
"Il6ra",0.999808211519463,8.33006670992888e-05,0.92354862578004,"NS"
"Il6st",0.999808211519463,8.33006670992888e-05,0.319182307151346,"NS"
"Ildr2",0.999808211519463,8.33006670992888e-05,0.136128366621219,"NS"
"Ilf2",0.999808211519463,8.33006670992888e-05,0.165680642834819,"NS"
"Ilf3",0.999808211519463,8.33006670992888e-05,0.0733302901905875,"NS"
"Ilk",0.999808211519463,8.33006670992888e-05,-0.290592003074777,"NS"
"Ilkap",0.999808211519463,8.33006670992888e-05,-0.186237579047965,"NS"
"Ilvbl",0.999808211519463,8.33006670992888e-05,0.389718530093641,"NS"
"Immp1l",0.999808211519463,8.33006670992888e-05,0.078975181279493,"NS"
"Immp2l",0.999808211519463,8.33006670992888e-05,-0.0235893045758378,"NS"
"Immt",0.999808211519463,8.33006670992888e-05,-0.16589017646749,"NS"
"Imp3",0.999808211519463,8.33006670992888e-05,-0.595515796338794,"NS"
"Imp4",0.999808211519463,8.33006670992888e-05,0.168246938449765,"NS"
"Impa1",0.999808211519463,8.33006670992888e-05,0.172818809436761,"NS"
"Impa2",0.999808211519463,8.33006670992888e-05,-0.13634835927898,"NS"
"Impact",0.999808211519463,8.33006670992888e-05,0.458916424960796,"NS"
"Impad1",0.999808211519463,8.33006670992888e-05,-0.0735758239222805,"NS"
"Impdh1",0.999808211519463,8.33006670992888e-05,0.130586857895135,"NS"
"Impdh2",0.999808211519463,8.33006670992888e-05,0.30832921108142,"NS"
"Impg2",0.999808211519463,8.33006670992888e-05,-0.792549478790909,"NS"
"Ina",0.999808211519463,8.33006670992888e-05,0.401435463454644,"NS"
"Inadl",0.999808211519463,8.33006670992888e-05,-0.46294103778217,"NS"
"Inafm1",0.999808211519463,8.33006670992888e-05,-0.460508919666815,"NS"
"Inca1",0.832564349155984,0.0795821897695884,-4.61904921050594,"NS"
"Incenp",0.999808211519463,8.33006670992888e-05,-0.0618538884873584,"NS"
"Inf2",0.999808211519463,8.33006670992888e-05,-0.125698788070039,"NS"
"Ing1",0.999808211519463,8.33006670992888e-05,-0.783038329120817,"NS"
"Ing2",0.29448049244186,0.530943469316472,1.43537274906498,"NS"
"Ing3",0.999808211519463,8.33006670992888e-05,0.934500915423754,"NS"
"Ing4",0.999808211519463,8.33006670992888e-05,-1.05986512937245,"NS"
"Ing5",0.999808211519463,8.33006670992888e-05,-0.537040346611889,"NS"
"Inha",0.999808211519463,8.33006670992888e-05,-0.887557626324278,"NS"
"Inhba",0.999808211519463,8.33006670992888e-05,0.384009575846655,"NS"
"Inip",0.999808211519463,8.33006670992888e-05,0.183051664822731,"NS"
"Ino80",0.999808211519463,8.33006670992888e-05,0.29455870219926,"NS"
"Ino80b",0.999808211519463,8.33006670992888e-05,-0.447528480117212,"NS"
"Ino80c",0.999808211519463,8.33006670992888e-05,0.223638568506551,"NS"
"Ino80d",0.999808211519463,8.33006670992888e-05,-0.731747138928476,"NS"
"Ino80e",0.999808211519463,8.33006670992888e-05,-0.118811929576651,"NS"
"Inpp1",0.999808211519463,8.33006670992888e-05,0.112200621998385,"NS"
"Inpp4a",0.999808211519463,8.33006670992888e-05,0.267655686714537,"NS"
"Inpp4b",0.999808211519463,8.33006670992888e-05,0.46638021089816,"NS"
"Inpp5a",0.999808211519463,8.33006670992888e-05,0.232449020287123,"NS"
"Inpp5b",0.999808211519463,8.33006670992888e-05,0.0880700508058961,"NS"
"Inpp5d",0.999808211519463,8.33006670992888e-05,1.53424837097384,"NS"
"Inpp5e",0.999808211519463,8.33006670992888e-05,-0.307561658658985,"NS"
"Inpp5f",0.999808211519463,8.33006670992888e-05,0.685850259218714,"NS"
"Inpp5j",0.999808211519463,8.33006670992888e-05,0.272037937411142,"NS"
"Inpp5k",0.999808211519463,8.33006670992888e-05,-0.0462338557519064,"NS"
"Inppl1",0.999808211519463,8.33006670992888e-05,0.895900749719693,"NS"
"Insc",0.999808211519463,8.33006670992888e-05,3.08204888010008,"NS"
"Insig1",0.490722652296908,0.309163894045811,1.15847436380892,"NS"
"Insig2",0.999808211519463,8.33006670992888e-05,0.137796858226705,"NS"
"Insm1",0.999808211519463,8.33006670992888e-05,-0.364015348702037,"NS"
"Insr",0.999808211519463,8.33006670992888e-05,0.238142934813947,"NS"
"Ints1",0.999808211519463,8.33006670992888e-05,0.0569558541096182,"NS"
"Ints10",0.999808211519463,8.33006670992888e-05,-0.328781206547234,"NS"
"Ints12",0.999808211519463,8.33006670992888e-05,-0.154979192123932,"NS"
"Ints2",0.999808211519463,8.33006670992888e-05,0.0459992938469052,"NS"
"Ints3",0.999808211519463,8.33006670992888e-05,0.274836257599782,"NS"
"Ints4",0.999808211519463,8.33006670992888e-05,0.0292627029989448,"NS"
"Ints5",0.999808211519463,8.33006670992888e-05,-0.239755587150499,"NS"
"Ints6",0.999808211519463,8.33006670992888e-05,0.631386833339049,"NS"
"Ints7",0.999808211519463,8.33006670992888e-05,-0.265375431146685,"NS"
"Ints8",0.999808211519463,8.33006670992888e-05,0.443381600769073,"NS"
"Ints9",0.999808211519463,8.33006670992888e-05,0.484129564562569,"NS"
"Intu",0.999808211519463,8.33006670992888e-05,1.02721929193608,"NS"
"Invs",0.999808211519463,8.33006670992888e-05,0.264053170390651,"NS"
"Ip6k1",0.999808211519463,8.33006670992888e-05,0.3103089175253,"NS"
"Ip6k2",0.999808211519463,8.33006670992888e-05,-0.178962658665969,"NS"
"Ipcef1",0.999808211519463,8.33006670992888e-05,0.339701209052117,"NS"
"Ipmk",0.999808211519463,8.33006670992888e-05,0.322718876282636,"NS"
"Ipo11",0.999808211519463,8.33006670992888e-05,0.115627111903981,"NS"
"Ipo13",0.999808211519463,8.33006670992888e-05,0.012097962250697,"NS"
"Ipo4",0.999808211519463,8.33006670992888e-05,0.181772798119554,"NS"
"Ipo5",0.999808211519463,8.33006670992888e-05,0.0384306801833326,"NS"
"Ipo7",0.999808211519463,8.33006670992888e-05,0.277771694204732,"NS"
"Ipo8",0.999808211519463,8.33006670992888e-05,0.0266111970135142,"NS"
"Ipo9",0.999808211519463,8.33006670992888e-05,-0.122988704589663,"NS"
