"gene","padj","logpadj","lfc","direction"
"Lin9",1,0,0.490145571165433,"NS"
"Lingo1",1,0,0.0526445630016841,"NS"
"Lingo2",1,0,0.761752942248367,"NS"
"Lingo3",1,0,-0.565407119866757,"NS"
"Lingo4",1,0,0.355245427372367,"NS"
"Lins1",1,0,-0.189939631462677,"NS"
"Lipa",1,0,0.155039177811152,"NS"
"Lipe",1,0,-0.192751558273018,"NS"
"Lipo3",1,0,-0.13480662312977,"NS"
"Lipt1",1,0,-0.061593562413732,"NS"
"Litaf",1,0,2.01763491463852,"NS"
"Lix1",1,0,-0.20173940157053,"NS"
"Lix1l",1,0,-0.426027156121545,"NS"
"Llgl1",1,0,0.143531403125881,"NS"
"Llph",1,0,-0.43851032259764,"NS"
"Lman1",1,0,-0.653518483025906,"NS"
"Lman2",1,0,0.0389812035369249,"NS"
"Lman2l",1,0,0.436443074998716,"NS"
"Lmbr1",1,0,-0.00219682678278776,"NS"
"Lmbr1l",1,0,0.963015277003165,"NS"
"Lmbrd1",1,0,0.512098694923017,"NS"
"Lmbrd2",1,0,-0.309123439628194,"NS"
"Lmcd1",1,0,1.3225561922122,"NS"
"Lmf1",1,0,0.367351743202205,"NS"
"Lmf2",1,0,0.109832803932222,"NS"
"Lmln",1,0,-0.0360118029820565,"NS"
"Lmna",0.00774230778126629,2.11112956809215,2.41394466414906,"standard.trained"
"Lmnb1",1,0,0.347134351091126,"NS"
"Lmnb2",0.767519976631874,0.114910312100828,-1.39791433145082,"NS"
"Lmo1",1,0,-0.848551690041572,"NS"
"Lmo2",1,0,0.78968003708689,"NS"
"Lmo3",1,0,-0.47650728951162,"NS"
"Lmo4",1,0,-0.101358487621922,"NS"
"Lmo7",1,0,0.368651450884396,"NS"
"Lmtk2",1,0,0.151138150209764,"NS"
"Lmtk3",1,0,-0.259698263490096,"NS"
"Lnpep",1,0,0.101124479295041,"NS"
"Lnpk1",1,0,0.0405550623625916,"NS"
"Lnx1",1,0,-2.42164750138145,"NS"
"Lnx2",1,0,0.355958468825131,"NS"
"Lonp1",1,0,0.0140700754814161,"NS"
"Lonp2",1,0,0.372171721142436,"NS"
"Lonrf1",0.571827629869276,0.242734864001012,2.3380781006842,"NS"
"Lonrf2",1,0,-0.109190185763056,"NS"
"Lonrf3",0.908800694543162,0.0415313497270843,1.3185551124238,"NS"
"Lor",1,0,-0.673426897990787,"NS"
"Loxl1",1,0,1.41930783836502,"NS"
"Loxl3",1,0,2.31604196046837,"NS"
"Lpar1",1,0,0.173326191004888,"NS"
"Lpar2",1,0,1.82484235506168,"NS"
"Lpar4",1,0,-1.0508772623746,"NS"
"Lpar6",1,0,-0.127721757246301,"NS"
"Lpcat1",1,0,0.0703325423382855,"NS"
"Lpcat2",1,0,0.750602070041121,"NS"
"Lpcat3",1,0,-0.362431786461691,"NS"
"Lpcat4",1,0,-0.12112542205962,"NS"
"Lpgat1",1,0,0.240261931260825,"NS"
"Lpin1",1,0,-0.161773618348,"NS"
"Lpin2",1,0,0.270982354928514,"NS"
"Lpl",1,0,0.504433103637161,"NS"
"Lpp",1,0,0.122330485542183,"NS"
"Lrba",1,0,0.247366579073275,"NS"
"Lrch1",1,0,0.197760226959326,"NS"
"Lrch2",1,0,-0.00731483626836587,"NS"
"Lrch3",1,0,-0.0141662009671941,"NS"
"Lrch4",1,0,-0.129914646341805,"NS"
"Lrfn1",1,0,0.172355037157713,"NS"
"Lrfn2",1,0,0.270124222855615,"NS"
"Lrfn3",1,0,-0.345352460185639,"NS"
"Lrfn4",1,0,-0.0223276921964823,"NS"
"Lrfn5",1,0,-0.126742551159624,"NS"
"Lrg1",1,0,-0.177075918122766,"NS"
"Lrif1",1,0,1.48371570835528,"NS"
"Lrig1",1,0,0.417998262707517,"NS"
"Lrig2",1,0,0.424732378784575,"NS"
"Lrp1",1,0,0.261187224050288,"NS"
"Lrp10",1,0,0.405476869663464,"NS"
"Lrp11",1,0,0.238988623025397,"NS"
"Lrp12",1,0,0.293498865103452,"NS"
"Lrp1b",1,0,-0.141009390346557,"NS"
"Lrp2",1,0,0.396416827455132,"NS"
"Lrp3",1,0,-0.272550228453644,"NS"
"Lrp4",1,0,-0.63299508687405,"NS"
"Lrp5",1,0,-0.664608976162288,"NS"
"Lrp6",1,0,0.0426032960602991,"NS"
"Lrp8",1,0,-0.208170232317283,"NS"
"Lrpap1",1,0,0.0334170367955193,"NS"
"Lrpprc",1,0,0.139809864745816,"NS"
"Lrrc1",1,0,-0.92516323799086,"NS"
"Lrrc10b",1,0,-0.249212861524297,"NS"
"Lrrc14",1,0,0.536086836760782,"NS"
"Lrrc16a",1,0,-0.0850466723518463,"NS"
"Lrrc16b",1,0,-0.648036359117177,"NS"
"Lrrc17",1,0,1.27354740290432,"NS"
"Lrrc2",1,0,0.910990262600182,"NS"
"Lrrc20",1,0,-0.0718275764679324,"NS"
"Lrrc24",1,0,-0.521375634473023,"NS"
"Lrrc26",1,0,0.517261696559051,"NS"
"Lrrc28",1,0,0.131725295558148,"NS"
"Lrrc29",1,0,-0.54892056845382,"NS"
"Lrrc3",1,0,0.245864625081998,"NS"
"Lrrc32",0.0634078896024676,1.19785670114603,5.92958786154836,"standard.trained"
"Lrrc39",1,0,-1.13258432310151,"NS"
"Lrrc3b",1,0,0.189116615885066,"NS"
"Lrrc4",1,0,0.22180989823821,"NS"
"Lrrc40",1,0,-0.229212465024526,"NS"
"Lrrc41",1,0,0.55868794176103,"NS"
"Lrrc42",1,0,-0.315038038635126,"NS"
"Lrrc45",1,0,-0.525191709345479,"NS"
"Lrrc47",1,0,-0.286620301970646,"NS"
"Lrrc48",1,0,1.43774723313446,"NS"
"Lrrc49",1,0,0.155323111876235,"NS"
"Lrrc4b",1,0,-0.027306017113184,"NS"
"Lrrc4c",1,0,0.33635263045165,"NS"
"Lrrc55",1,0,-0.0957845814539753,"NS"
"Lrrc57",1,0,-0.468345425227189,"NS"
"Lrrc58",1,0,0.80939597162856,"NS"
"Lrrc59",1,0,-0.256510500973271,"NS"
"Lrrc6",1,0,0.160585267425998,"NS"
"Lrrc61",1,0,-0.770431045402406,"NS"
"Lrrc7",1,0,0.430955972316631,"NS"
"Lrrc73",1,0,0.530438650632447,"NS"
"Lrrc74b",1,0,-2.53191055716988,"NS"
"Lrrc75a",1,0,1.82246746536183,"NS"
"Lrrc75b",1,0,0.615855314538999,"NS"
"Lrrc8a",1,0,0.494608468372945,"NS"
"Lrrc8b",1,0,0.457479833224045,"NS"
"Lrrc8c",1,0,-0.0296579190809346,"NS"
"Lrrc8d",1,0,0.703903040511564,"NS"
"Lrrcc1",1,0,-0.795241533734321,"NS"
"Lrrfip1",1,0,0.0745046473833507,"NS"
"Lrrfip2",1,0,0.196453957838476,"NS"
"Lrrk2",1,0,0.0793984461781326,"NS"
"Lrrn1",1,0,-0.113715606832155,"NS"
"Lrrn2",1,0,0.228653313459309,"NS"
"Lrrn3",1,0,0.685088614435491,"NS"
"Lrrn4",1,0,0.6663564707825,"NS"
"Lrrn4cl",1,0,0.0438288433535665,"NS"
"Lrrtm1",1,0,-0.574456472286237,"NS"
"Lrrtm2",1,0,0.820102695461998,"NS"
"Lrrtm3",1,0,-0.040918933741629,"NS"
"Lrrtm4",1,0,0.519050693911654,"NS"
"Lrsam1",1,0,0.469359782287124,"NS"
"Lrtm2",1,0,-0.0773835684218667,"NS"
"Lrwd1",1,0,-0.134380403694204,"NS"
"Lsamp",1,0,0.338826422402537,"NS"
"Lsg1",1,0,-0.0803060061663829,"NS"
"Lsm1",1,0,-0.942175976172296,"NS"
"Lsm10",1,0,1.32017592999475,"NS"
"Lsm11",1,0,-0.0213727612658214,"NS"
"Lsm12",1,0,0.0384781383302689,"NS"
"Lsm14a",1,0,0.0899313476578692,"NS"
"Lsm14b",1,0,-0.0912759847040377,"NS"
"Lsm2",0.574245937427548,0.240902068590993,-2.58524268899121,"NS"
"Lsm3",1,0,0.118686448187682,"NS"
"Lsm4",1,0,0.287323013680361,"NS"
"Lsm6",1,0,0.619544511763873,"NS"
"Lsm7",1,0,-3.89444550455042,"NS"
"Lsm8",1,0,0.738906303786436,"NS"
"Lsr",1,0,0.833995297091014,"NS"
"Lss",1,0,-0.0894761184453845,"NS"
"Lta4h",1,0,-0.137851072948592,"NS"
"Ltbp1",1,0,-0.811338985596613,"NS"
"Ltbp3",1,0,0.40869966825229,"NS"
"Ltbp4",1,0,0.213157436028812,"NS"
"Ltbr",1,0,1.20207666913394,"NS"
"Ltk",1,0,-0.372865484913543,"NS"
"Ltn1",1,0,0.204247539142934,"NS"
"Ltv1",1,0,-0.485696037456439,"NS"
"Luc7l",1,0,0.299624571275716,"NS"
"Luc7l2",1,0,0.174507117071464,"NS"
"Luc7l3",1,0,-0.375012546469453,"NS"
"Lurap1",1,0,0.415490784200593,"NS"
"Lurap1l",1,0,-1.00519462567075,"NS"
"Luzp1",1,0,0.260519571705844,"NS"
"Luzp2",1,0,0.557630042052068,"NS"
"Lxn",1,0,0.859755182242372,"NS"
"Ly6a",1,0,1.15694618617014,"NS"
"Ly6c1",1,0,1.47796502092792,"NS"
"Ly6e",1,0,-0.601811423746357,"NS"
"Ly6g6e",1,0,-0.149304268942339,"NS"
"Ly6h",1,0,-0.067298689439632,"NS"
"Ly86",1,0,0.887527348637691,"NS"
"Lyar",1,0,0.366389572549568,"NS"
"Lyn",1,0,0.593976514751991,"NS"
"Lynx1",1,0,-0.274190640417041,"NS"
"Lypd1",1,0,-0.580980402821599,"NS"
"Lypd6",1,0,-0.327081580145684,"NS"
"Lypla1",1,0,-0.163131523298654,"NS"
"Lypla2",1,0,-0.197118337954092,"NS"
"Lyrm1",1,0,0.304103150958502,"NS"
"Lyrm2",1,0,0.172657295940591,"NS"
"Lyrm4",1,0,0.601026716071914,"NS"
"Lyrm5",1,0,-1.20024897791036,"NS"
"Lyrm7",1,0,0.233103622935178,"NS"
"Lyrm9",1,0,-0.772792437119769,"NS"
"Lysmd1",1,0,-0.08739981477797,"NS"
"Lysmd2",1,0,-0.124322236399812,"NS"
"Lysmd3",1,0,0.855120756645461,"NS"
"Lysmd4",1,0,-0.661735843497398,"NS"
"Lyst",1,0,0.255986016349979,"NS"
"Lzic",1,0,-0.190568472308702,"NS"
"Lztfl1",1,0,-0.557957386950146,"NS"
"Lztr1",1,0,0.102158905688797,"NS"
"Lzts1",1,0,0.714537879705821,"NS"
"Lzts2",1,0,0.697214470856556,"NS"
"Lzts3",1,0,-0.254099978892186,"NS"
"M6pr",1,0,0.141884627562182,"NS"
"Maats1",1,0,-0.320885540119517,"NS"
"Macf1",1,0,0.084121158723912,"NS"
"Macrod1",1,0,-0.155070143734906,"NS"
"Macrod2",1,0,0.0310672338508306,"NS"
"Mad1l1",1,0,-0.332617339926794,"NS"
"Mad2l1",1,0,-0.0493360650018705,"NS"
"Mad2l1bp",1,0,0.360101830472028,"NS"
"Mad2l2",1,0,-0.187712073620168,"NS"
"Madd",1,0,0.0314487245203682,"NS"
"Maea",1,0,-0.41745739870815,"NS"
"Maf",1,0,-0.919891072932394,"NS"
"Maf1",1,0,-0.947087180919381,"NS"
"Mafb",1,0,-0.179007064865272,"NS"
"Maff",0.26722236822991,0.573127191435154,2.73499664816273,"NS"
"Mafg",1,0,0.0489932772134954,"NS"
"Mafk",1,0,0.186674490274264,"NS"
"Mag",1,0,-0.318979555123167,"NS"
"Maged1",1,0,0.0628174991380171,"NS"
"Maged2",1,0,0.234789565836981,"NS"
"Magee1",1,0,-0.145087744687739,"NS"
"Magee2",1,0,-0.526773167585068,"NS"
"Mageh1",1,0,-0.110621491269258,"NS"
"Magi1",1,0,-0.217623860920638,"NS"
"Magi2",1,0,-0.202764359384565,"NS"
"Magi3",1,0,0.759289823468944,"NS"
"Magoh",1,0,0.492969299438588,"NS"
"Magohb",1,0,-1.31351340840939,"NS"
"Magt1",1,0,-0.694320584572168,"NS"
"Mak16",1,0,-0.0398981308842327,"NS"
"Mal",1,0,0.249414218160056,"NS"
"Mal2",1,0,0.0528280845094596,"NS"
"Malsu1",1,0,0.765792231386952,"NS"
"Malt1",1,0,-0.272021712985261,"NS"
"Mamdc4",1,0,-0.242350653259344,"NS"
"Maml1",1,0,0.441609366967707,"NS"
"Maml2",1,0,0.516763182536095,"NS"
"Maml3",1,0,0.273143673092529,"NS"
"Mamld1",1,0,0.321320105684397,"NS"
"Man1a",1,0,0.109970948114357,"NS"
"Man1a2",1,0,0.2284965194873,"NS"
"Man1b1",1,0,0.208707037055895,"NS"
"Man1c1",1,0,-0.070254746008103,"NS"
"Man2a1",1,0,1.08232715786729,"NS"
"Man2a2",1,0,0.0431371466123382,"NS"
"Man2b1",1,0,-0.136393640370195,"NS"
"Man2b2",1,0,0.0754416662368368,"NS"
"Man2c1",1,0,-0.203791568157785,"NS"
"Manba",1,0,1.6322704835047,"NS"
"Manbal",1,0,-0.416440532366478,"NS"
"Manea",1,0,-0.0138685355326882,"NS"
"Maneal",1,0,-0.260396386980645,"NS"
"Manf",1,0,0.181961076440612,"NS"
"Mansc1",1,0,-0.746842553795208,"NS"
"Maoa",1,0,-0.203416420082747,"NS"
"Maob",1,0,0.0111276077900123,"NS"
"Map10",1,0,0.0663813471555153,"NS"
"Map1a",1,0,0.0822144321461697,"NS"
"Map1b",1,0,0.0329612397740573,"NS"
"Map1lc3a",1,0,-0.154211378312109,"NS"
"Map1lc3b",1,0,0.0208771700475188,"NS"
"Map1s",1,0,-0.0263999913061256,"NS"
"Map2",1,0,0.00947938050112345,"NS"
"Map2k1",1,0,-0.384517109331852,"NS"
"Map2k2",1,0,0.119660280413612,"NS"
"Map2k3",1,0,0.338704308518244,"NS"
"Map2k4",1,0,0.212376966382846,"NS"
"Map2k5",1,0,0.359908894577033,"NS"
"Map2k6",1,0,0.50554821593408,"NS"
"Map2k7",1,0,0.217665174020047,"NS"
"Map3k1",1,0,0.0537659783357518,"NS"
"Map3k10",1,0,-0.189161977579987,"NS"
"Map3k11",1,0,-0.601539249661284,"NS"
"Map3k12",1,0,-0.470882988710731,"NS"
"Map3k13",1,0,0.583635715254951,"NS"
"Map3k14",1,0,1.02386742635797,"NS"
"Map3k15",1,0,0.545400204602698,"NS"
"Map3k19",1,0,1.5086701730216,"NS"
"Map3k2",1,0,0.434440624688725,"NS"
"Map3k3",1,0,-0.431006446554697,"NS"
"Map3k4",1,0,0.222068466982207,"NS"
"Map3k5",1,0,0.398660846486097,"NS"
"Map3k6",1,0,1.88431247622405,"NS"
"Map3k7",1,0,0.161439502266805,"NS"
"Map3k8",1,0,-0.148825650687134,"NS"
"Map3k9",1,0,-0.0229694141329555,"NS"
"Map4",1,0,-0.043122134139289,"NS"
"Map4k2",1,0,-0.590119214502823,"NS"
"Map4k3",1,0,-0.108003080465355,"NS"
"Map4k4",1,0,0.341052158767603,"NS"
"Map4k5",1,0,0.355263179091934,"NS"
"Map6",1,0,-0.135774780037928,"NS"
"Map6d1",1,0,0.0871626262883585,"NS"
"Map7",1,0,-0.125569611594582,"NS"
"Map7d1",1,0,-0.287793303474886,"NS"
"Map7d2",1,0,0.0819745775901816,"NS"
"Map9",1,0,0.612415782163847,"NS"
"Mapk1",1,0,-0.161588939007564,"NS"
"Mapk10",1,0,-0.294387335282438,"NS"
"Mapk11",1,0,0.511486845966017,"NS"
"Mapk12",1,0,-0.387747085749501,"NS"
"Mapk14",1,0,0.189995667822047,"NS"
"Mapk1ip1",1,0,-0.161465271516307,"NS"
"Mapk1ip1l",1,0,0.401053380010285,"NS"
"Mapk3",1,0,-0.259678002757816,"NS"
"Mapk4",1,0,-0.302587303162108,"NS"
"Mapk6",1,0,0.872270883822966,"NS"
"Mapk7",1,0,-0.424454691582585,"NS"
"Mapk8",1,0,0.638848200048076,"NS"
"Mapk8ip1",1,0,-0.0678172578114228,"NS"
"Mapk8ip2",1,0,0.0163042961367178,"NS"
"Mapk8ip3",1,0,-0.0807426298501038,"NS"
"Mapk9",1,0,-0.403931741450689,"NS"
"Mapkap1",1,0,0.0684695632878018,"NS"
"Mapkapk2",1,0,0.463572738404556,"NS"
"Mapkapk3",1,0,2.28143768171376,"NS"
"Mapkapk5",1,0,0.364113701414383,"NS"
"Mapkbp1",1,0,-0.110355686814723,"NS"
"Mapre1",1,0,0.755615655775228,"NS"
"Mapre2",1,0,0.112267884153641,"NS"
"Mapre3",1,0,-0.118911823218991,"NS"
"Mapt",1,0,-0.23286386909897,"NS"
"Marc2",1,0,-0.319879336074219,"NS"
"March1",1,0,-0.580919230985081,"NS"
"March11",0.411600802056925,0.385523787630311,1.8513015592996,"NS"
"March2",1,0,-0.792655880807485,"NS"
"March4",1,0,0.0336139467457879,"NS"
"March5",1,0,0.218884987558479,"NS"
"March6",1,0,-0.0571702949859751,"NS"
"March7",1,0,0.391852658177015,"NS"
"March8",1,0,-0.262569088449716,"NS"
"March9",1,0,-0.714716666433733,"NS"
"Marcks",1,0,-0.402565913588847,"NS"
"Marcksl1",1,0,-0.0218269528968544,"NS"
"Marf1",1,0,-0.805514579248047,"NS"
"Mark1",1,0,0.12392321667113,"NS"
"Mark2",1,0,-0.301737191990456,"NS"
"Mark3",1,0,0.585256258891272,"NS"
"Mark4",1,0,-0.00483196905493802,"NS"
"Mars",1,0,0.229484096609922,"NS"
"Mars2",1,0,0.422787973453123,"NS"
"Marveld1",1,0,0.521323904090355,"NS"
"Mas1",1,0,-0.591834593204313,"NS"
"Masp2",1,0,-4.15654947291025,"NS"
"Mast1",1,0,-0.304707311802861,"NS"
"Mast2",1,0,-0.367407405943108,"NS"
"Mast3",1,0,-0.0364061821959689,"NS"
"Mast4",1,0,0.608923930526045,"NS"
"Mat2a",1,0,0.393451933751479,"NS"
"Mat2b",1,0,-0.24992303584676,"NS"
"Matk",1,0,-0.274866079886624,"NS"
"Matn2",1,0,-0.04543221640304,"NS"
"Matn4",1,0,-0.722642144596866,"NS"
"Matr3",1,0,-0.452337608427774,"NS"
"Mau2",1,0,0.053474872054104,"NS"
"Mavs",1,0,-1.47826663587649,"NS"
"Max",1,0,-0.591331579710652,"NS"
"Maz",1,0,0.107933039203298,"NS"
"Mb21d1",1,0,0.590679334124446,"NS"
"Mb21d2",1,0,0.348336148050091,"NS"
"Mbd1",1,0,-0.0916691138250434,"NS"
"Mbd2",1,0,0.179084892921792,"NS"
"Mbd3",1,0,-0.104680246394735,"NS"
"Mbd4",1,0,0.556015224952526,"NS"
"Mbd5",1,0,0.19146933796141,"NS"
"Mbd6",1,0,-0.473882326286725,"NS"
"Mbip",1,0,0.110826691004421,"NS"
"Mblac2",1,0,-0.157062550926608,"NS"
"Mbnl1",1,0,-0.400894039060403,"NS"
"Mbnl2",1,0,-0.150296831350399,"NS"
"Mboat2",1,0,0.176228685939632,"NS"
"Mboat7",1,0,0.316871289508557,"NS"
"Mbp",1,0,0.233434139920365,"NS"
"Mbtd1",1,0,0.105389109710607,"NS"
"Mbtps1",1,0,0.0947878961510646,"NS"
"Mbtps2",1,0,0.0143219753714623,"NS"
"Mc1r",1,0,-2.44422850988946,"NS"
"Mc4r",1,0,0.755067650431865,"NS"
"Mcam",1,0,1.89339795855273,"NS"
"Mcat",1,0,0.20265475041192,"NS"
"Mcc",1,0,0.825234092463725,"NS"
"Mccc1",1,0,-0.117450978141885,"NS"
"Mccc2",1,0,-0.439161880445607,"NS"
"Mcee",1,0,0.301113607596982,"NS"
"Mcf2l",1,0,-0.275994364616856,"NS"
"Mcfd2",1,0,-0.0936901262066408,"NS"
"Mchr1",1,0,-0.852625527511976,"NS"
"Mcl1",1,0,0.677493216642838,"NS"
"Mcm2",1,0,-0.0577072852594988,"NS"
"Mcm3",1,0,-0.356993227007954,"NS"
"Mcm3ap",1,0,-0.369249903308966,"NS"
"Mcm4",1,0,0.0523818075688174,"NS"
"Mcm5",1,0,-0.414208404475334,"NS"
"Mcm6",1,0,0.111555048233072,"NS"
"Mcm7",1,0,-0.467899194869973,"NS"
"Mcm8",1,0,0.461643039224184,"NS"
"Mcm9",1,0,-0.2935534472163,"NS"
"Mcmbp",1,0,-0.166988179233,"NS"
"Mcmdc2",1,0,-0.455212752179043,"NS"
"Mcoln1",1,0,-0.568664974720903,"NS"
"Mcph1",1,0,-0.444761203854972,"NS"
"Mcrs1",1,0,-1.14486995942708,"NS"
"Mctp1",1,0,-0.119270756893201,"NS"
"Mcts1",1,0,0.596519193440457,"NS"
"Mcts2",1,0,-0.313140074101602,"NS"
"Mcu",1,0,-0.144050780170385,"NS"
"Mcur1",1,0,0.0653764858389994,"NS"
"Mdc1",1,0,0.0681098780022708,"NS"
"Mdga1",1,0,-0.223713604964989,"NS"
"Mdga2",1,0,-0.406516735011377,"NS"
"Mdh1",1,0,-0.0910236762644986,"NS"
"Mdh2",1,0,-0.116430263110003,"NS"
"Mdk",1,0,0.977576232642571,"NS"
"Mdm1",1,0,-0.699013178168004,"NS"
"Mdm2",1,0,0.131476512514878,"NS"
"Mdm4",1,0,-0.23059403495065,"NS"
"Mdn1",1,0,0.12092758234954,"NS"
"Mdp1",1,0,-0.314143878809523,"NS"
"Me1",1,0,0.659367671412663,"NS"
"Me2",1,0,-0.831101111322794,"NS"
"Me3",1,0,0.0808502633983529,"NS"
"Mea1",1,0,-0.699207809353476,"NS"
"Meaf6",1,0,-0.0185030360659095,"NS"
"Mecp2",1,0,-0.0715761542281699,"NS"
"Mecr",1,0,-0.230109631427626,"NS"
"Med1",1,0,0.0425470360487342,"NS"
"Med10",1,0,0.472744194128669,"NS"
"Med11",0.361449106629137,0.441952844333849,-3.02523782996278,"NS"
"Med12",1,0,0.179611335776196,"NS"
"Med12l",1,0,-0.041291355504326,"NS"
"Med13",1,0,-0.19637476922934,"NS"
"Med13l",1,0,0.373805875206978,"NS"
"Med14",1,0,-0.0317316153042117,"NS"
"Med15",1,0,0.15505224139914,"NS"
"Med16",1,0,-0.0412871984353817,"NS"
"Med17",1,0,0.129278749290129,"NS"
"Med18",1,0,0.207194077432047,"NS"
"Med19",1,0,0.120665067803058,"NS"
"Med20",1,0,-0.357793593432336,"NS"
"Med21",1,0,0.651458090612563,"NS"
"Med22",1,0,0.0802939145729931,"NS"
"Med23",1,0,0.201329248861896,"NS"
"Med24",1,0,-0.456527778407373,"NS"
"Med25",1,0,-0.0365500572469005,"NS"
"Med26",1,0,0.77497459183096,"NS"
"Med27",1,0,0.0250744948178491,"NS"
"Med28",1,0,-0.351107589017151,"NS"
"Med29",1,0,-0.430135666387714,"NS"
"Med30",1,0,-0.244895738449611,"NS"
"Med31",1,0,-1.25429000223089,"NS"
"Med4",1,0,-0.37160336866304,"NS"
"Med6",1,0,-0.166568166176332,"NS"
"Med7",1,0,1.06809228993086,"NS"
"Med8",1,0,0.176905042119753,"NS"
"Med9",1,0,0.16110492436472,"NS"
"Medag",1,0,0.913098467964977,"NS"
"Mef2a",1,0,-0.264930779109407,"NS"
"Mef2c",1,0,0.0740853844234802,"NS"
"Mef2d",1,0,-0.0954093621012332,"NS"
"Megf10",1,0,0.919981418161455,"NS"
"Megf11",1,0,1.13181317737156,"NS"
"Megf6",1,0,-0.472817998455922,"NS"
"Megf8",1,0,0.184934174453008,"NS"
"Megf9",1,0,0.208657358830694,"NS"
"Mei1",1,0,-0.443938137928403,"NS"
"Meis2",1,0,-1.59472795323156,"NS"
"Meis3",1,0,-0.507975999341928,"NS"
"Memo1",1,0,0.358424535690947,"NS"
"Men1",1,0,-0.609660183280147,"NS"
"Mepce",1,0,-0.57219090910475,"NS"
"Mertk",1,0,0.214858909860002,"NS"
"Mesdc1",1,0,-0.265207385776404,"NS"
"Mesdc2",1,0,0.653007015632665,"NS"
"Mesp2",1,0,-3.20233769777467,"NS"
"Mest",1,0,2.33225104469757,"NS"
"Metap1",1,0,0.273856650597695,"NS"
"Metap1d",1,0,0.442919405824219,"NS"
"Metap2",1,0,0.451095329858357,"NS"
"Metrn",1,0,0.107116074648735,"NS"
"Metrnl",1,0,0.0306602465002275,"NS"
"Mettl1",1,0,-0.980553191238351,"NS"
"Mettl10",1,0,-0.188941115096349,"NS"
"Mettl13",1,0,-0.290282336591192,"NS"
"Mettl14",1,0,-0.0041985798823663,"NS"
"Mettl15",1,0,0.0984985509828795,"NS"
"Mettl16",1,0,0.128613488742687,"NS"
"Mettl17",1,0,-0.385526055346349,"NS"
"Mettl2",1,0,0.0333658588731337,"NS"
"Mettl21a",1,0,0.246045389323597,"NS"
"Mettl21e",1,0,-0.0687326474581589,"NS"
"Mettl22",1,0,-0.657688977738283,"NS"
"Mettl23",1,0,-0.309229466193597,"NS"
"Mettl25",1,0,-1.84883490224049,"NS"
"Mettl26",1,0,-0.313884452660618,"NS"
"Mettl3",1,0,0.0869848146595253,"NS"
"Mettl4",1,0,0.894219808021843,"NS"
"Mettl5",1,0,-0.529968815278977,"NS"
"Mettl6",1,0,0.447894745753533,"NS"
"Mettl7a1",1,0,-0.649234166190877,"NS"
"Mettl8",1,0,0.411167912641282,"NS"
"Mettl9",1,0,-0.0368929564295349,"NS"
"Mex3a",1,0,-0.100223129095024,"NS"
"Mex3b",0.803607760524207,0.0949558778762948,1.3093577564016,"NS"
"Mex3c",1,0,-0.80806347991492,"NS"
"Mex3d",1,0,0.179885176688043,"NS"
"Mfap1a",1,0,-0.59484623746739,"NS"
"Mfap1b",1,0,-0.279675333326213,"NS"
"Mfap2",1,0,0.568725732950817,"NS"
"Mfap3",1,0,-0.340061893098882,"NS"
"Mfap3l",1,0,1.07051196807625,"NS"
"Mfap4",1,0,0.112188758483959,"NS"
"Mff",1,0,-0.246006848499247,"NS"
"Mfge8",1,0,-0.0192621580610945,"NS"
"Mfhas1",1,0,0.600490299290471,"NS"
"Mfn1",1,0,-0.137594517302301,"NS"
"Mfn2",1,0,0.0401994772431563,"NS"
"Mfng",1,0,0.168316678099711,"NS"
"Mfsd1",1,0,0.425685444293911,"NS"
"Mfsd10",1,0,0.0203125046817419,"NS"
"Mfsd11",1,0,0.000417568420318785,"NS"
"Mfsd12",1,0,0.0449012923084796,"NS"
"Mfsd13a",1,0,-0.427345651357232,"NS"
"Mfsd13b",1,0,0.0991729139859607,"NS"
"Mfsd14a",1,0,0.960155089538531,"NS"
"Mfsd14b",1,0,0.317413820996467,"NS"
"Mfsd2a",1,0,0.153357932155722,"NS"
"Mfsd3",1,0,-2.01668846366328,"NS"
"Mfsd4a",1,0,-0.125533286115375,"NS"
"Mfsd4b4",1,0,-1.05932334766266,"NS"
"Mfsd4b5",1,0,0.722420053575376,"NS"
"Mfsd5",1,0,-0.5636577865427,"NS"
"Mfsd6",1,0,0.0408955293431982,"NS"
"Mfsd7b",1,0,-0.309640698458427,"NS"
"Mfsd8",1,0,-0.5317846437885,"NS"
"Mfsd9",1,0,0.0705061472524984,"NS"
"Mga",1,0,0.0956303172893397,"NS"
"Mgat1",1,0,0.369137931286041,"NS"
"Mgat2",1,0,0.0283425706511359,"NS"
"Mgat3",1,0,-0.403227263845114,"NS"
"Mgat4a",1,0,0.387499085031364,"NS"
"Mgat4b",1,0,0.00467864077642216,"NS"
"Mgat4c",1,0,-0.320128451392553,"NS"
"Mgat5",1,0,-0.567502161046116,"NS"
"Mgat5b",1,0,0.15282751225493,"NS"
"Mgea5",1,0,0.0432858640636154,"NS"
"Mgll",1,0,-0.083584025311916,"NS"
"Mgme1",1,0,-0.598350420766094,"NS"
"Mgrn1",1,0,0.125284555296187,"NS"
"Mgst1",1,0,3.31896228491411,"NS"
"Mgst3",1,0,-1.34280563652411,"NS"
"Mia3",1,0,0.522191954239578,"NS"
"Mib1",1,0,0.13889530234059,"NS"
"Mib2",1,0,-0.399990866453782,"NS"
"Mical1",1,0,-0.30159095146286,"NS"
"Mical2",1,0,0.0821833981147322,"NS"
"Mical3",1,0,0.386337372170717,"NS"
