"gene","padj","logpadj","lfc","direction"
"Olfr94",1,0,2.09955268404602,"NS"
"Olfr944",1,0,0,"NS"
"Olig1",1,0,-0.312801576616034,"NS"
"Olig2",1,0,-0.492215603485691,"NS"
"Oma1",1,0,-0.0687706540332158,"NS"
"Omg",1,0,0.0368115868964775,"NS"
"Omp",1,0,-3.93342375420057,"NS"
"Onecut1",1,0,-2.35492040966621,"NS"
"Onecut2",1,0,-0.432509678594208,"NS"
"Onecut3",1,0,-1.10283913628635,"NS"
"Ooep",1,0,-0.16985352207062,"NS"
"Opa1",1,0,-0.0611502562189847,"NS"
"Opa3",1,0,-0.0568018701692579,"NS"
"Opalin",1,0,-1.7688854048003,"NS"
"Opcml",1,0,-0.040774585285318,"NS"
"Ophn1",1,0,0.582749372307092,"NS"
"Oplah",1,0,-0.109247434126056,"NS"
"Opn1mw",1,0,2.75072587399731,"NS"
"Opn3",1,0,0.690359330853721,"NS"
"Opn4",1,0,-2.26015995284585,"NS"
"Oprd1",1,0,-0.607967312013088,"NS"
"Oprk1",1,0,-3.4584566058331,"NS"
"Oprl1",1,0,0.0136750957601592,"NS"
"Oprm1",1,0,0.195812944249632,"NS"
"Optc",1,0,4.16621902113733,"NS"
"Optn",1,0,-0.177803738868228,"NS"
"Orai1",1,0,0.530682198828979,"NS"
"Orai2",1,0,-0.476614729545346,"NS"
"Orai3",1,0,-0.272296800351004,"NS"
"Oraov1",1,0,0.264534999999597,"NS"
"Orc1",1,0,-1.46989571743125,"NS"
"Orc2",1,0,-0.0033275101130922,"NS"
"Orc3",1,0,0.206075273595677,"NS"
"Orc4",1,0,-0.366413222201702,"NS"
"Orc5",1,0,-0.239405401581812,"NS"
"Orc6",1,0,1.18249465569283,"NS"
"Ormdl1",1,0,-0.661405257081401,"NS"
"Ormdl2",1,0,-0.474190302235281,"NS"
"Ormdl3",1,0,0.0907394942851911,"NS"
"Os9",1,0,-0.00386711828196344,"NS"
"Osbp",1,0,0.0349879464843738,"NS"
"Osbp2",1,0,-0.0620807566807828,"NS"
"Osbpl10",1,0,-0.340674257217124,"NS"
"Osbpl11",1,0,0.583511551763663,"NS"
"Osbpl1a",1,0,0.0335670197837215,"NS"
"Osbpl2",1,0,0.148079815712761,"NS"
"Osbpl3",1,0,-1.43409506677776,"NS"
"Osbpl5",1,0,-0.393372511322402,"NS"
"Osbpl6",1,0,-0.0163829087250345,"NS"
"Osbpl7",1,0,-0.441142765146372,"NS"
"Osbpl8",1,0,0.199252472711476,"NS"
"Osbpl9",1,0,0.283058438844331,"NS"
"Oscar",1,0,-0.0433189193886934,"NS"
"Oscp1",1,0,-0.112924853421894,"NS"
"Oser1",1,0,-1.55323055884625,"NS"
"Osgep",1,0,-0.00565350713143207,"NS"
"Osgepl1",1,0,-0.0277634161442689,"NS"
"Osgin1",1,0,1.81387397047506,"NS"
"Osgin2",1,0,1.22476550782887,"NS"
"Osm",1,0,-3.70862685978025,"NS"
"Osmr",1,0,0.0335565832230431,"NS"
"Osr1",1,0,0.50896652551465,"NS"
"Ost4",1,0,-0.697464644456129,"NS"
"Ostc",1,0,0.182551163894022,"NS"
"Ostf1",1,0,0.338065600131129,"NS"
"Ostm1",1,0,0.522436792418685,"NS"
"Ostn",1,0,2.09955268408902,"NS"
"Otc",1,0,-3.64670748386123,"NS"
"Otof",1,0,-3.87767436523271,"NS"
"Otog",1,0,-0.317442280309902,"NS"
"Otogl",1,0,0.453391408573882,"NS"
"Otol1",1,0,-2.24146570859391,"NS"
"Otop2",1,0,0,"NS"
"Otop3",1,0,-1.97018306541095,"NS"
"Otos",1,0,-2.57910757802844,"NS"
"Otp",1,0,2.84854312753454,"NS"
"Otub1",1,0,0.340359656415391,"NS"
"Otub2",1,0,0.097471761214348,"NS"
"Otud1",1,0,-0.220915832322933,"NS"
"Otud3",1,0,-0.153369023731947,"NS"
"Otud4",1,0,-0.226282408942207,"NS"
"Otud5",1,0,-0.388221839597254,"NS"
"Otud6b",1,0,-0.203535599787878,"NS"
"Otud7a",1,0,-0.251054059413873,"NS"
"Otud7b",1,0,0.0570679893628731,"NS"
"Otulin",1,0,0.776160733321881,"NS"
"Otx1",1,0,-0.529250068592711,"NS"
"Ovca2",1,0,0.853795655941128,"NS"
"Ovgp1",1,0,-0.31737112690386,"NS"
"Ovol1",1,0,0.167661753454464,"NS"
"Ovol2",1,0,0,"NS"
"Oxa1l",1,0,0.0972967087679009,"NS"
"Oxct1",1,0,0.212010271920271,"NS"
"Oxct2a",1,0,0,"NS"
"Oxct2b",1,0,0,"NS"
"Oxgr1",1,0,-2.03530885842902,"NS"
"Oxld1",1,0,0.240306936520797,"NS"
"Oxnad1",1,0,0.0299352716942877,"NS"
"Oxr1",1,0,0.181311556426545,"NS"
"Oxsm",1,0,0.229242791480714,"NS"
"Oxsr1",1,0,-0.497318806837288,"NS"
"Oxt",1,0,-1.52151942024252,"NS"
"Oxtr",1,0,-0.0763580323565847,"NS"
"P2rx1",1,0,5.04657337027903,"NS"
"P2rx3",1,0,-0.71209906262172,"NS"
"P2rx4",1,0,-1.62902129763227,"NS"
"P2rx5",1,0,0.548502493297282,"NS"
"P2rx6",1,0,-0.681016108862029,"NS"
"P2rx7",1,0,-0.509636208820711,"NS"
"P2ry1",1,0,-3.32810422675777,"NS"
"P2ry10",1,0,2.9891410309304,"NS"
"P2ry12",1,0,-1.1918083843003,"NS"
"P2ry13",1,0,-1.33046892640957,"NS"
"P2ry14",1,0,-3.06704160091697,"NS"
"P2ry2",1,0,2.13574473276736,"NS"
"P2ry4",1,0,1.39292317293241,"NS"
"P2ry6",1,0,1.90273115080492,"NS"
"P3h1",1,0,0.142142484209774,"NS"
"P3h2",1,0,-0.600148682704789,"NS"
"P3h3",1,0,-0.305208305502005,"NS"
"P3h4",1,0,-1.07318859794589,"NS"
"P4ha1",1,0,0.0621388508360424,"NS"
"P4ha2",1,0,-1.00552767174444,"NS"
"P4ha3",1,0,-2.65455834469348,"NS"
"P4hb",1,0,0.145385547060891,"NS"
"P4htm",1,0,0.373155928245307,"NS"
"Pa2g4",1,0,0.0265173238270617,"NS"
"Pabpc1",1,0,-0.21315582768574,"NS"
"Pabpc1l",1,0,-1.00488389217209,"NS"
"Pabpc4",1,0,-0.3690923307927,"NS"
"Pabpc4l",1,0,0,"NS"
"Pabpc5",1,0,2.32417359685214,"NS"
"Pabpn1",1,0,0.23903681889494,"NS"
"Pacrg",1,0,-0.147601066686058,"NS"
"Pacs1",1,0,-0.0156819467185652,"NS"
"Pacs2",1,0,-0.833059461070988,"NS"
"Pacsin1",1,0,-0.0985956696851333,"NS"
"Pacsin2",1,0,-1.17127822705681,"NS"
"Pacsin3",1,0,0.0925717949103463,"NS"
"Padi2",1,0,-0.621794411724985,"NS"
"Padi3",1,0,-3.58990575231801,"NS"
"Paf1",1,0,0.193047686071844,"NS"
"Pafah1b1",1,0,0.0682291389750258,"NS"
"Pafah1b2",1,0,0.0470952558638789,"NS"
"Pafah1b3",1,0,-1.18897655023067,"NS"
"Pafah2",1,0,0.968092949039055,"NS"
"Pag1",1,0,-0.315503296014688,"NS"
"Pagr1a",1,0,-0.0142843814561366,"NS"
"Paics",1,0,0.171702734391287,"NS"
"Paip1",1,0,-0.365537144138682,"NS"
"Paip2",1,0,0.344907015829713,"NS"
"Paip2b",1,0,-0.0765232835084774,"NS"
"Pak1",1,0,0.0185901312951063,"NS"
"Pak1ip1",1,0,-0.301820555725139,"NS"
"Pak2",1,0,0.0356315502232879,"NS"
"Pak3",1,0,-0.350796197424003,"NS"
"Pak4",1,0,-1.57791617981417,"NS"
"Pak6",1,0,-0.751247554557272,"NS"
"Pak7",1,0,0.116682649882888,"NS"
"Pakap",1,0,-0.141241721261153,"NS"
"Palb2",1,0,0.604600898309625,"NS"
"Pald1",1,0,-0.145321957842035,"NS"
"Palld",1,0,0.324668069480888,"NS"
"Palm",1,0,-0.334684883556511,"NS"
"Palm2",1,0,0.293845900810896,"NS"
"Palm3",1,0,0.430232228058694,"NS"
"Palmd",1,0,-0.71720929587952,"NS"
"Pam",1,0,0.0361234631737846,"NS"
"Pam16",1,0,-0.805407656179334,"NS"
"Pamr1",1,0,-1.55422632298564,"NS"
"Pan2",1,0,0.107723185020328,"NS"
"Pan3",1,0,-0.0972064381487705,"NS"
"Pank1",1,0,-0.784134362359222,"NS"
"Pank2",1,0,0.585756723849051,"NS"
"Pank3",1,0,-0.148258786345434,"NS"
"Pank4",1,0,0.397600163173615,"NS"
"Panx1",1,0,0.0603859740865436,"NS"
"Panx2",1,0,-0.545599289629945,"NS"
"Paox",1,0,0.226623633163082,"NS"
"Papd4",1,0,-0.246341317013191,"NS"
"Papd5",1,0,0.135286371826521,"NS"
"Papd7",1,0,0.369740147038315,"NS"
"Papln",1,0,0,"NS"
"Papola",1,0,-0.0942044747498252,"NS"
"Papolb",1,0,-0.316703184912421,"NS"
"Papolg",1,0,0.0228113666217654,"NS"
"Pappa",1,0,-0.642759451059452,"NS"
"Pappa2",1,0,1.16474883447376,"NS"
"Papss1",1,0,0.0319560784031636,"NS"
"Papss2",1,0,-0.863721717650501,"NS"
"Paqr3",1,0,0.588482253300493,"NS"
"Paqr4",1,0,0.415286568572985,"NS"
"Paqr5",1,0,0.352210736848271,"NS"
"Paqr6",1,0,0.512029485545645,"NS"
"Paqr7",1,0,0.0738947368324141,"NS"
"Paqr8",1,0,0.00744040829724856,"NS"
"Paqr9",1,0,0.231772713035221,"NS"
"Pard3",1,0,-0.998190506080306,"NS"
"Pard3b",1,0,-2.11427204718812,"NS"
"Pard6a",1,0,-0.442810475445333,"NS"
"Pard6b",1,0,2.02611629402668,"NS"
"Pard6g",1,0,-1.130641003628,"NS"
"Parg",1,0,-0.451608381602474,"NS"
"Park2",1,0,0.957021597403547,"NS"
"Park7",1,0,0.18162839352313,"NS"
"Parl",1,0,0.242635662690437,"NS"
"Parm1",1,0,0.467352046296407,"NS"
"Parn",1,0,-0.0333279246180951,"NS"
"Parp1",1,0,0.11006429856787,"NS"
"Parp10",1,0,-1.44387807749019,"NS"
"Parp11",1,0,0.129192989687133,"NS"
"Parp12",1,0,-1.45629827565261,"NS"
"Parp14",1,0,0.851267100913581,"NS"
"Parp16",1,0,-1.90447739385762,"NS"
"Parp2",1,0,-0.313919268729966,"NS"
"Parp3",1,0,-1.28666634183202,"NS"
"Parp4",1,0,-2.17966543705431,"NS"
"Parp6",1,0,-0.212090558406371,"NS"
"Parp8",1,0,0.179049257028298,"NS"
"Parp9",1,0,0.0105898209984884,"NS"
"Parpbp",1,0,-2.48303226049182,"NS"
"Pars2",1,0,-0.639256147129559,"NS"
"Parva",1,0,-0.0443705006778685,"NS"
"Parvb",1,0,-0.169005025592926,"NS"
"Parvg",1,0,-0.146926425969308,"NS"
"Pask",1,0,0.901308627292427,"NS"
"Pate2",1,0,-1.24551549459216,"NS"
"Patl1",1,0,0.00308309944699286,"NS"
"Patz1",1,0,0.0642319173525428,"NS"
"Pawr",1,0,-0.685103081524094,"NS"
"Pax1",1,0,0,"NS"
"Pax2",1,0,3.42349499045102,"NS"
"Pax3",1,0,-2.51375485231325,"NS"
"Pax5",1,0,1.56852662124316,"NS"
"Pax6",1,0,-0.6631228599022,"NS"
"Pax9",1,0,0,"NS"
"Paxbp1",1,0,0.237879602946557,"NS"
"Paxip1",1,0,-0.574059767155936,"NS"
"Pbdc1",1,0,0.380172503533502,"NS"
"Pbk",1,0,-2.7713863299272,"NS"
"Pbld2",1,0,-1.92818044404722,"NS"
"Pbp2",1,0,-1.64041283897326,"NS"
"Pbrm1",1,0,-0.0870967105474749,"NS"
"Pbx1",1,0,0.0989057179404854,"NS"
"Pbx2",1,0,-0.0931953436934715,"NS"
"Pbx3",1,0,-0.510247634066629,"NS"
"Pbx4",1,0,0.120714446139622,"NS"
"Pbxip1",1,0,-0.483217166663745,"NS"
"Pcbd1",1,0,1.35928615432143,"NS"
"Pcbd2",1,0,-1.54383440144012,"NS"
"Pcbp1",1,0,0.302786997500298,"NS"
"Pcbp2",1,0,0.058468629696922,"NS"
"Pcbp3",1,0,0.529529608415715,"NS"
"Pcbp4",1,0,-0.409951727316339,"NS"
"Pcca",1,0,-0.0372989530409247,"NS"
"Pccb",1,0,-0.00774795864485633,"NS"
"Pcdh1",1,0,-0.146695358875245,"NS"
"Pcdh10",1,0,-0.0856526927710025,"NS"
"Pcdh11x",1,0,-1.16750853143133,"NS"
"Pcdh12",1,0,0.120901440549919,"NS"
"Pcdh15",1,0,-1.32205956737716,"NS"
"Pcdh17",1,0,0.0611466879524551,"NS"
"Pcdh18",1,0,-2.18648737178095,"NS"
"Pcdh19",1,0,-0.0977237189191553,"NS"
"Pcdh20",1,0,0.301819707964087,"NS"
"Pcdh7",1,0,-0.178945398173357,"NS"
"Pcdh8",1,0,0.489393041911099,"NS"
"Pcdh9",1,0,-0.0160220507464582,"NS"
"Pcdha1",1,0,-0.907775961375721,"NS"
"Pcdha11",1,0,0.833991850180469,"NS"
"Pcdha12",1,0,0.503225415764653,"NS"
"Pcdha2",1,0,0.487803922566094,"NS"
"Pcdha3",1,0,-0.700926635627804,"NS"
"Pcdha4",1,0,0.72688662603347,"NS"
"Pcdha5",1,0,0.776563312407501,"NS"
"Pcdha6",1,0,0.389636966065563,"NS"
"Pcdha7",1,0,-1.55801443971792,"NS"
"Pcdha8",1,0,-4.81844387200226,"NS"
"Pcdha9",1,0,0.716626147390486,"NS"
"Pcdhac1",1,0,-0.981578592442439,"NS"
"Pcdhac2",1,0,0.519148572381741,"NS"
"Pcdhb10",1,0,-0.229133500167203,"NS"
"Pcdhb11",1,0,0.215685686794817,"NS"
"Pcdhb12",1,0,-0.416002311865044,"NS"
"Pcdhb13",1,0,-0.0197063738569673,"NS"
"Pcdhb14",1,0,-0.344659466486126,"NS"
"Pcdhb15",1,0,-2.40987135863446,"NS"
"Pcdhb16",1,0,-0.0543104719674017,"NS"
"Pcdhb17",1,0,0.355759697458159,"NS"
"Pcdhb18",1,0,0.350745632848199,"NS"
"Pcdhb19",1,0,-1.7289588291667,"NS"
"Pcdhb2",1,0,0.730794956807729,"NS"
"Pcdhb20",1,0,0.645883671977691,"NS"
"Pcdhb21",1,0,0.104157790239423,"NS"
"Pcdhb22",1,0,0.770148247502074,"NS"
"Pcdhb3",1,0,-3.31895974112045,"NS"
"Pcdhb4",1,0,-1.60833309509765,"NS"
"Pcdhb5",1,0,2.35528650700128,"NS"
"Pcdhb6",1,0,1.34853306423751,"NS"
"Pcdhb7",1,0,1.21595692328233,"NS"
"Pcdhb8",1,0,0.0631423140349022,"NS"
"Pcdhb9",1,0,-0.638541509234296,"NS"
"Pcdhga1",1,0,-0.253996034252889,"NS"
"Pcdhga10",1,0,0.341881199925694,"NS"
"Pcdhga11",1,0,1.18232349197924,"NS"
"Pcdhga12",1,0,0.610301165659493,"NS"
"Pcdhga2",1,0,-0.046600281363123,"NS"
"Pcdhga3",1,0,1.11153940174869,"NS"
"Pcdhga4",1,0,-0.550166112239708,"NS"
"Pcdhga5",1,0,0.103205361853238,"NS"
"Pcdhga6",1,0,-0.173354120950487,"NS"
"Pcdhga7",1,0,1.17149315539803,"NS"
"Pcdhga8",1,0,0.649969253217032,"NS"
"Pcdhga9",1,0,-0.549417025170809,"NS"
"Pcdhgb1",1,0,1.25655869312441,"NS"
"Pcdhgb2",1,0,0.400222958273365,"NS"
"Pcdhgb4",1,0,1.09429332550122,"NS"
"Pcdhgb5",1,0,1.96461273751262,"NS"
"Pcdhgb6",1,0,-0.492655410933999,"NS"
"Pcdhgb7",1,0,0.673954154622087,"NS"
"Pcdhgb8",1,0,-1.71835307444091,"NS"
"Pcdhgc3",1,0,-0.377969774359747,"NS"
"Pcdhgc5",1,0,0.101687053135518,"NS"
"Pced1a",1,0,-0.0816669162298921,"NS"
"Pced1b",1,0,-0.175473447841921,"NS"
"Pcf11",1,0,0.176805579415554,"NS"
"Pcgf1",1,0,0.314831159058652,"NS"
"Pcgf2",1,0,0.25762426531184,"NS"
"Pcgf3",1,0,-0.322001658614145,"NS"
"Pcgf5",1,0,-0.334368117140983,"NS"
"Pcgf6",1,0,0.0383903319439905,"NS"
"Pcid2",1,0,0.117785337838922,"NS"
"Pcif1",1,0,-0.0603935937018909,"NS"
"Pck1",1,0,1.00798536477699,"NS"
"Pck2",1,0,0.064948443317218,"NS"
"Pclo",1,0,0.319108251553048,"NS"
"Pcm1",1,0,-0.428307688656287,"NS"
"Pcmt1",1,0,0.211631243699054,"NS"
"Pcmtd1",1,0,-0.161346124030464,"NS"
"Pcmtd2",1,0,0.333137437444861,"NS"
"Pcna",1,0,0.204213944738249,"NS"
"Pcnp",1,0,-0.114170755495559,"NS"
"Pcnt",1,0,0.191371510631841,"NS"
"Pcnx",1,0,0.0745982894035134,"NS"
"Pcnx2",1,0,0.0993034558787622,"NS"
"Pcnx3",1,0,-0.375942289380148,"NS"
"Pcnx4",1,0,-0.404021207731772,"NS"
"Pcolce",1,0,-3.78931454578855,"NS"
"Pcolce2",1,0,0.0470459702816926,"NS"
"Pcp2",1,0,0,"NS"
"Pcp4",1,0,0.122590877532749,"NS"
"Pcp4l1",1,0,-1.06268289276173,"NS"
"Pcsk1",1,0,-0.627227383037621,"NS"
"Pcsk1n",1,0,-0.138398271492543,"NS"
"Pcsk2",1,0,0.51242119127284,"NS"
"Pcsk4",1,0,0.526547471288398,"NS"
"Pcsk5",1,0,0.702734389841668,"NS"
"Pcsk6",1,0,-0.50091861390025,"NS"
"Pcsk7",1,0,-0.280238261920666,"NS"
"Pctp",1,0,-1.13367529308609,"NS"
"Pcx",1,0,0.0682776503794586,"NS"
"Pcyox1",1,0,-0.0679520795017438,"NS"
"Pcyox1l",1,0,-0.0533408503588687,"NS"
"Pcyt1a",1,0,-0.336224976698415,"NS"
"Pcyt1b",1,0,-0.0869086767319853,"NS"
"Pcyt2",1,0,0.106497881379314,"NS"
"Pdap1",1,0,0.276726187540641,"NS"
"Pdcd10",1,0,-0.0172138232516688,"NS"
"Pdcd11",1,0,-0.1790250942089,"NS"
"Pdcd2",1,0,0.52482539686503,"NS"
"Pdcd2l",1,0,0.125172024633738,"NS"
"Pdcd4",1,0,0.143286002655287,"NS"
"Pdcd5",1,0,-0.202979040767112,"NS"
"Pdcd6",1,0,0.0995295128011749,"NS"
"Pdcd6ip",1,0,0.188607253468217,"NS"
"Pdcd7",1,0,-0.117529383154372,"NS"
"Pdcl",1,0,-0.230079703731382,"NS"
"Pdcl3",1,0,-0.00146314501883834,"NS"
"Pddc1",1,0,0.419565949678897,"NS"
"Pde10a",1,0,0.209882716227382,"NS"
"Pde11a",1,0,0.527866921038807,"NS"
"Pde12",1,0,0.45074943484938,"NS"
"Pde1a",1,0,0.165042387093015,"NS"
"Pde1b",1,0,0.579344130743154,"NS"
"Pde1c",1,0,-1.03997779211304,"NS"
"Pde2a",1,0,-0.00357503408185355,"NS"
"Pde3a",1,0,-0.209996985396405,"NS"
"Pde3b",1,0,-0.0532312737953203,"NS"
"Pde4a",1,0,-0.258266213079562,"NS"
"Pde4b",1,0,0.32811910856004,"NS"
"Pde4c",1,0,-0.0217753720724773,"NS"
"Pde4d",1,0,-0.484355679247307,"NS"
"Pde4dip",1,0,0.0964915377437948,"NS"
"Pde5a",1,0,-0.4474054346407,"NS"
"Pde6a",1,0,0.483482974185232,"NS"
"Pde6b",1,0,-3.70062392502177,"NS"
"Pde6c",1,0,-2.98275457063472,"NS"
"Pde6d",1,0,-0.362861096275427,"NS"
"Pde6h",1,0,0.551372654901313,"NS"
"Pde7a",1,0,0.305009080166752,"NS"
"Pde7b",1,0,0.111861380857643,"NS"
"Pde8a",1,0,-0.487185924245828,"NS"
"Pde8b",1,0,-0.438488316951596,"NS"
"Pde9a",1,0,-0.18816328604699,"NS"
"Pdf",1,0,-0.10703924573607,"NS"
"Pdgfa",1,0,0.521237599802859,"NS"
"Pdgfb",1,0,0.499228504679765,"NS"
"Pdgfc",1,0,-0.220984487174495,"NS"
"Pdgfd",1,0,-1.17552252925879,"NS"
"Pdgfra",1,0,-0.718075828909288,"NS"
"Pdgfrb",1,0,-1.49414883114304,"NS"
"Pdgfrl",1,0,0,"NS"
"Pdha1",1,0,0.126367162614039,"NS"
"Pdhb",1,0,0.125936764610338,"NS"
"Pdhx",1,0,0.022767498596263,"NS"
"Pdia2",1,0,0.991942695316046,"NS"
"Pdia3",1,0,0.099039444463074,"NS"
"Pdia4",1,0,-0.0914918096569533,"NS"
"Pdia5",1,0,0.784050812292854,"NS"
"Pdia6",1,0,0.111103283794461,"NS"
"Pdik1l",1,0,0.0436431240038945,"NS"
"Pdk1",1,0,0.35470935138179,"NS"
"Pdk2",1,0,0.358699871725879,"NS"
"Pdk3",1,0,0.0639601337821239,"NS"
"Pdk4",1,0,0.0994635542358528,"NS"
"Pdlim1",1,0,0.207953337416402,"NS"
"Pdlim2",1,0,-3.52952987084916,"NS"
"Pdlim3",1,0,0,"NS"
"Pdlim4",1,0,0.732180379186363,"NS"
"Pdlim5",1,0,-0.334523586255614,"NS"
"Pdlim7",1,0,0.386229794092701,"NS"
"Pdp1",1,0,-0.784832907784054,"NS"
"Pdp2",1,0,0.188960855172188,"NS"
"Pdpk1",1,0,-0.0797705230567728,"NS"
"Pdpn",1,0,0.0824979035302813,"NS"
"Pdpr",1,0,0.109019671710455,"NS"
"Pdrg1",1,0,0.699008433820703,"NS"
"Pds5a",1,0,0.080284368852147,"NS"
"Pds5b",1,0,0.0969405706798142,"NS"
"Pdss1",1,0,0.238508946646808,"NS"
"Pdss2",1,0,0.654831163213607,"NS"
"Pdxdc1",1,0,-0.158452465495599,"NS"
"Pdxk",1,0,-0.229233812749296,"NS"
"Pdyn",1,0,2.63367449985419,"NS"
"Pdzd11",1,0,0.499682518633986,"NS"
"Pdzd2",1,0,-0.227979038110885,"NS"
"Pdzd3",1,0,-1.24035191577306,"NS"
"Pdzd4",1,0,-0.396852176549109,"NS"
"Pdzd7",1,0,-0.192181546658373,"NS"
"Pdzd8",1,0,0.0359322065234061,"NS"
"Pdzd9",1,0,-0.8186415032612,"NS"
"Pdzk1",1,0,2.82759619702901,"NS"
"Pdzph1",1,0,-0.147101380547398,"NS"
"Pdzrn3",1,0,0.159875488211826,"NS"
"Pdzrn4",1,0,0.351999528384232,"NS"
"Pea15a",1,0,-0.257292746557515,"NS"
"Peak1",1,0,-0.140392861093279,"NS"
"Pear1",1,0,-1.35277318715849,"NS"
"Pebp1",1,0,0.0344043603260991,"NS"
"Pecam1",1,0,-0.358446738900356,"NS"
"Pecr",1,0,-0.184656093744535,"NS"
"Pef1",1,0,0.035344022148939,"NS"
"Peg10",1,0,-0.161809140645753,"NS"
"Peg12",1,0,-1.9780478569521,"NS"
"Peg3",1,0,0.0467500361707825,"NS"
"Peli1",1,0,0.336228543654677,"NS"
"Peli2",1,0,-0.0950818324692287,"NS"
"Peli3",1,0,-1.01387073740925,"NS"
"Pelo",1,0,-0.513272366367415,"NS"
"Pelp1",1,0,-0.961267930075415,"NS"
"Pemt",1,0,0.461280526841791,"NS"
"Penk",1,0,0.727111622144717,"NS"
"Peo1",1,0,0.855835074978214,"NS"
"Pepd",1,0,0.338017727276121,"NS"
"Per1",1,0,0.275410352911192,"NS"
"Per2",1,0,-0.104370029171903,"NS"
"Per3",1,0,-0.226328050556773,"NS"
"Perm1",1,0,1.92136427127663,"NS"
"Perp",1,0,0.246869309090776,"NS"
"Pes1",1,0,-0.381497066575842,"NS"
"Pet100",1,0,-0.163881273505817,"NS"
"Pet117",1,0,-2.88126491621362,"NS"
"Pet2",1,0,3.42349499045102,"NS"
"Pex1",1,0,0.177278442159201,"NS"
"Pex10",1,0,0.566843305656267,"NS"
"Pex11a",1,0,0.0338622849575316,"NS"
"Pex11b",1,0,-0.0461335487870446,"NS"
"Pex11g",1,0,-4.14533506783903,"NS"
"Pex12",1,0,0.702202892661874,"NS"
"Pex13",1,0,-0.546566863337867,"NS"
"Pex14",1,0,0.192261012857296,"NS"
"Pex16",1,0,-0.0328595007992446,"NS"
"Pex19",1,0,-0.195153610444701,"NS"
"Pex2",1,0,1.19080887449792,"NS"
"Pex26",1,0,0.727537072733164,"NS"
"Pex3",1,0,-0.277902992592006,"NS"
"Pex5",1,0,-0.249566327248182,"NS"
"Pex5l",1,0,-0.781698830092113,"NS"
"Pex6",1,0,-0.00981564415124286,"NS"
"Pex7",1,0,0.816813159620315,"NS"
"Pf4",1,0,-2.9827532955643,"NS"
"Pfas",1,0,-0.376001859671765,"NS"
"Pfdn1",1,0,0.661803794121178,"NS"
"Pfdn2",1,0,-0.518127673069849,"NS"
"Pfdn4",1,0,-0.199401287888513,"NS"
"Pfdn5",1,0,0.140809187255062,"NS"
"Pfdn6",1,0,-0.318425673122381,"NS"
"Pfkfb1",1,0,-1.60316345449051,"NS"
"Pfkfb2",1,0,0.210792245268103,"NS"
"Pfkfb3",1,0,0.195448134571854,"NS"
"Pfkfb4",1,0,-0.703386601123793,"NS"
"Pfkl",1,0,0.243058627388042,"NS"
"Pfkm",1,0,-0.0432932231227748,"NS"
"Pfkp",1,0,0.0592721298604482,"NS"
"Pfn1",1,0,-0.247164293308787,"NS"
"Pfn2",1,0,0.0332412206175298,"NS"
"Pfn4",1,0,0.707795455070233,"NS"
"Pgam1",1,0,0.242455953000665,"NS"
"Pgam2",1,0,2.29262049357917,"NS"
"Pgam5",1,0,-0.195053143432981,"NS"
"Pgap1",1,0,-0.287181303691566,"NS"
"Pgap2",1,0,-0.903660960679061,"NS"
"Pgap3",1,0,-0.146047485531326,"NS"
"Pgbd1",1,0,0.519818845915373,"NS"
"Pgbd5",1,0,0.0377218799302286,"NS"
"Pgd",1,0,0.0871495410045418,"NS"
"Pgf",1,0,0.12542877173312,"NS"
"Pggt1b",1,0,-1.06351388134033,"NS"
"Pgk1",1,0,0.325334574821785,"NS"
"Pgk1-rs7",1,0,-6.16473326065839,"NS"
"Pgls",1,0,0.12625267566547,"NS"
"Pglyrp1",1,0,0.503116199684464,"NS"
"Pgm1",1,0,0.226335886574411,"NS"
"Pgm2",1,0,0.149186130090947,"NS"
"Pgm2l1",1,0,-0.197157878208958,"NS"
"Pgm3",1,0,0.394056925459579,"NS"
"Pgm5",1,0,0.264976192139273,"NS"
"Pgp",1,0,-0.369133916791868,"NS"
"Pgpep1",1,0,0.604301884069834,"NS"
"Pgpep1l",1,0,1.18862990106905,"NS"
"Pgr",1,0,0.106039268531818,"NS"
"Pgrmc1",1,0,0.231215016478362,"NS"
"Pgrmc2",1,0,0.13216579167519,"NS"
"Pgs1",1,0,-0.308217864443906,"NS"
"Phactr1",1,0,-0.338351276419415,"NS"
"Phactr2",1,0,-0.397366095827729,"NS"
"Phactr3",1,0,-0.640404964144053,"NS"
"Phactr4",1,0,-1.0450799184211,"NS"
"Phax",1,0,0.579712673779079,"NS"
"Phb",1,0,0.137363590013539,"NS"
"Phb2",1,0,0.207969705728104,"NS"
"Phc1",1,0,-0.277837019985421,"NS"
"Phc2",1,0,-0.0296072751270215,"NS"
"Phc3",1,0,-0.218345460403314,"NS"
"Phex",1,0,0.856272984210367,"NS"
"Phf1",1,0,0.30240154950562,"NS"
"Phf10",1,0,-0.398790948135957,"NS"
"Phf11c",1,0,0.440274999965894,"NS"
"Phf11d",1,0,1.74833335944509,"NS"
"Phf12",1,0,-0.0017420101273461,"NS"
"Phf13",1,0,0.703499262452703,"NS"
"Phf14",1,0,0.265434811558972,"NS"
"Phf19",1,0,-1.21427936394373,"NS"
"Phf2",1,0,-0.0665288610023593,"NS"
"Phf20",1,0,0.0243478543756669,"NS"
"Phf20l1",1,0,-0.194766701413792,"NS"
"Phf21a",1,0,-0.505970062694138,"NS"
