"gene","padj","logpadj","lfc","direction"
"Hdlbp",1,0,-0.104187021473157,"NS"
"Hdx",1,0,0.0682111677048574,"NS"
"Heatr1",1,0,-0.40321362189241,"NS"
"Heatr3",1,0,-0.33134650086577,"NS"
"Heatr5a",1,0,-0.442776866438686,"NS"
"Heatr5b",1,0,-0.294361804496059,"NS"
"Heatr6",1,0,0.0618922067945558,"NS"
"Heatr9",1,0,-1.66855713232798,"NS"
"Hebp1",1,0,0.890302342489284,"NS"
"Hebp2",1,0,-2.52122804440495,"NS"
"Heca",1,0,0.331482711100596,"NS"
"Hectd1",1,0,-0.032720452472119,"NS"
"Hectd2",1,0,-0.268093035284997,"NS"
"Hectd3",1,0,0.302397555967263,"NS"
"Hecw1",1,0,-0.0956363589555307,"NS"
"Hecw2",1,0,0.133877983756489,"NS"
"Heg1",1,0,0.426064485691542,"NS"
"Helb",1,0,0.344900352730123,"NS"
"Hells",1,0,-3.51205611172638,"NS"
"Helq",1,0,0.383002562209799,"NS"
"Helz",1,0,-0.0184483921166839,"NS"
"Helz2",1,0,1.17206748391285,"NS"
"Hemgn",1,0,0.0604990295594178,"NS"
"Hemk1",1,0,1.0738865109797,"NS"
"Henmt1",1,0,-1.36923414450033,"NS"
"Hepacam",1,0,-0.363829015034614,"NS"
"Hepacam2",1,0,1.56374601124713,"NS"
"Heph",1,0,1.56569279476736,"NS"
"Hephl1",1,0,-3.23263257629305,"NS"
"Herc1",1,0,0.240956149502729,"NS"
"Herc2",1,0,-0.0114205586340319,"NS"
"Herc3",1,0,0.376097738835635,"NS"
"Herc4",1,0,-0.404500100101052,"NS"
"Herc6",1,0,2.72215641437742,"NS"
"Herpud1",1,0,0.245806864530867,"NS"
"Herpud2",1,0,-0.141682958234265,"NS"
"Hes1",1,0,0.486269157912507,"NS"
"Hes5",1,0,0.835543094087018,"NS"
"Hes6",1,0,0.61671883855837,"NS"
"Hes7",1,0,-2.41475771961542,"NS"
"Hexa",1,0,0.0873747576997227,"NS"
"Hexb",1,0,-0.526488735518142,"NS"
"Hexdc",1,0,0.307483600382914,"NS"
"Hexim1",1,0,0.208662711092878,"NS"
"Hexim2",1,0,0.473664601139641,"NS"
"Hey1",1,0,0.141986481996841,"NS"
"Hey2",1,0,-0.179664964454439,"NS"
"Heyl",1,0,0.071063686034811,"NS"
"Hfe",1,0,-0.427985933117451,"NS"
"Hfm1",1,0,-0.0150308080658479,"NS"
"Hgf",1,0,-0.799557369207087,"NS"
"Hgfac",1,0,3.96873451728016,"NS"
"Hgh1",1,0,0.78431507464261,"NS"
"Hgs",1,0,0.51056549446717,"NS"
"Hgsnat",1,0,-0.206774015697654,"NS"
"Hhat",1,0,-1.62030699696437,"NS"
"Hhatl",1,0,-1.36205713925439,"NS"
"Hhex",1,0,-0.454712186254573,"NS"
"Hhip",1,0,0.603353162955653,"NS"
"Hhipl1",1,0,0.607155064418221,"NS"
"Hhipl2",1,0,-0.197732693847863,"NS"
"Hibadh",1,0,0.519228227654193,"NS"
"Hibch",1,0,-0.816214816004353,"NS"
"Hic1",1,0,-1.25361851483832,"NS"
"Hic2",1,0,-0.707596146729523,"NS"
"Hid1",1,0,0.556271639976774,"NS"
"Hif1a",1,0,-0.20647286976625,"NS"
"Hif1an",1,0,-0.474995515377724,"NS"
"Hif3a",1,0,-2.47937252019261,"NS"
"Higd1a",1,0,-0.624342567530579,"NS"
"Higd1b",1,0,0.871058334879814,"NS"
"Higd2a",1,0,-0.195064506112142,"NS"
"Hilpda",1,0,0.926814831738402,"NS"
"Hinfp",1,0,0.462106673797337,"NS"
"Hint1",1,0,-0.500009036505926,"NS"
"Hint2",1,0,-0.0786745410591338,"NS"
"Hint3",1,0,-0.339548108803337,"NS"
"Hip1",1,0,-0.161011164304929,"NS"
"Hip1r",1,0,0.339708434192322,"NS"
"Hipk1",1,0,-0.441400722233201,"NS"
"Hipk2",1,0,-0.87291651053258,"NS"
"Hipk3",1,0,0.189373513329089,"NS"
"Hipk4",1,0,0.310868483006575,"NS"
"Hira",1,0,0.0566585246180097,"NS"
"Hirip3",1,0,-0.114783835972348,"NS"
"Hist1h1c",1,0,-1.30251545825609,"NS"
"Hist1h1e",1,0,-2.5606634787619,"NS"
"Hist1h2ac",1,0,-3.04004517584393,"NS"
"Hist1h2ae",1,0,-1.96655631388951,"NS"
"Hist1h2af",1,0,2.84591762897126,"NS"
"Hist1h2ai",1,0,2.99950891584797,"NS"
"Hist1h2an",1,0,-3.23139630489826,"NS"
"Hist1h2bc",1,0,-0.0289150880439906,"NS"
"Hist1h2be",1,0,-0.682334220509524,"NS"
"Hist1h2bg",1,0,0,"NS"
"Hist1h2bh",1,0,2.53726000434927,"NS"
"Hist1h2bj",1,0,-2.02815939824517,"NS"
"Hist1h2bl",1,0,-1.30822251552883,"NS"
"Hist1h2bn",1,0,-1.30822387283262,"NS"
"Hist1h2bq",1,0,-1.86567756638174,"NS"
"Hist1h2br",1,0,-0.634015140485944,"NS"
"Hist1h3e",1,0,2.53725627875137,"NS"
"Hist1h4c",1,0,0,"NS"
"Hist1h4d",1,0,0,"NS"
"Hist1h4h",1,0,1.56579710710241,"NS"
"Hist1h4i",1,0,0.16849475402343,"NS"
"Hist1h4j",1,0,0,"NS"
"Hist1h4k",1,0,0,"NS"
"Hist1h4m",1,0,2.11634743979183,"NS"
"Hist2h2aa1",1,0,-2.84071572871226,"NS"
"Hist2h2aa2",1,0,-0.450135642936667,"NS"
"Hist2h2ac",1,0,-3.93298852142438,"NS"
"Hist2h2bb",1,0,-3.1706066713904,"NS"
"Hist2h2be",1,0,-1.12681666771053,"NS"
"Hist2h3b",1,0,-1.05188022120677,"NS"
"Hist2h3c1",1,0,-0.544335803387048,"NS"
"Hist2h3c2",1,0,0.66490672007807,"NS"
"Hist2h4",1,0,1.58084805641787,"NS"
"Hist3h2a",1,0,0.143788222497404,"NS"
"Hist3h2ba",1,0,1.09335156501,"NS"
"Hist4h4",1,0,0.639265176052864,"NS"
"Hivep1",1,0,-0.192950526821365,"NS"
"Hivep2",1,0,-0.122497380300738,"NS"
"Hivep3",1,0,-0.640097573821378,"NS"
"Hjurp",1,0,-0.382029019595992,"NS"
"Hk1",1,0,0.169952444723747,"NS"
"Hk2",1,0,-0.740268601937242,"NS"
"Hk3",1,0,0,"NS"
"Hkdc1",1,0,1.299198033339,"NS"
"Hlcs",1,0,-0.319038780196074,"NS"
"Hlf",1,0,0.689533317565222,"NS"
"Hltf",1,0,-0.157943661784134,"NS"
"Hlx",1,0,-0.2968858421017,"NS"
"Hmbox1",1,0,-0.356717811346653,"NS"
"Hmbs",1,0,-0.474381741351147,"NS"
"Hmces",1,0,0.787221293816637,"NS"
"Hmcn1",1,0,0.603184867773997,"NS"
"Hmcn2",1,0,-4.67095612280488,"NS"
"Hmg20a",1,0,0.166284553301231,"NS"
"Hmg20b",1,0,-0.568966552895811,"NS"
"Hmga1",1,0,-0.682754295197904,"NS"
"Hmga1-rs1",1,0,0,"NS"
"Hmga2",1,0,-3.2803867916041,"NS"
"Hmgb1",1,0,-0.0447298860342321,"NS"
"Hmgb2",1,0,-0.480780460347477,"NS"
"Hmgb3",1,0,-0.366394402397623,"NS"
"Hmgcl",1,0,-0.136029294077899,"NS"
"Hmgcll1",1,0,0.176024049299978,"NS"
"Hmgcr",1,0,0.355016646022072,"NS"
"Hmgcs1",1,0,0.274773181046847,"NS"
"Hmgcs2",1,0,-1.78399127745778,"NS"
"Hmgn1",1,0,-0.214804963694721,"NS"
"Hmgn2",1,0,0.622832325942511,"NS"
"Hmgn3",1,0,0.359252053405423,"NS"
"Hmgn5",1,0,0.24866228330509,"NS"
"Hmgxb3",1,0,0.0322233873761089,"NS"
"Hmgxb4",1,0,0.40154696833696,"NS"
"Hmha1",1,0,-2.12213791789862,"NS"
"Hmmr",1,0,0.149923407400668,"NS"
"Hmox1",1,0,-1.30424831012503,"NS"
"Hmox2",1,0,-0.322678804790741,"NS"
"Hmx2",1,0,-1.81768267661071,"NS"
"Hn1",1,0,-0.196652046807005,"NS"
"Hn1l",1,0,0.00831784117434179,"NS"
"Hnf1b",1,0,-1.42103444972834,"NS"
"Hnf4g",1,0,1.76795003492429,"NS"
"Hnmt",1,0,-0.249776380055072,"NS"
"Hnrnpa0",1,0,0.204003208012976,"NS"
"Hnrnpa1",1,0,0.029567655730361,"NS"
"Hnrnpa2b1",1,0,0.236464787630285,"NS"
"Hnrnpa3",1,0,0.15450385443068,"NS"
"Hnrnpab",1,0,0.340611243577863,"NS"
"Hnrnpc",1,0,0.19564587636198,"NS"
"Hnrnpd",1,0,0.463026959704852,"NS"
"Hnrnpdl",1,0,-0.225928031186851,"NS"
"Hnrnpf",1,0,0.0365826019208408,"NS"
"Hnrnph1",1,0,0.126374363650079,"NS"
"Hnrnph2",1,0,0.0413166426350679,"NS"
"Hnrnph3",1,0,-0.0208330898896542,"NS"
"Hnrnpk",1,0,-0.0326599973996645,"NS"
"Hnrnpl",1,0,-0.168675501853858,"NS"
"Hnrnpll",1,0,-0.170904807338708,"NS"
"Hnrnpm",1,0,-0.0115856132989337,"NS"
"Hnrnpr",1,0,-0.213177075396481,"NS"
"Hnrnpu",1,0,0.0133908420087852,"NS"
"Hnrnpul1",1,0,-0.0222870215985309,"NS"
"Hnrnpul2",1,0,-0.0425172038252216,"NS"
"Hoga1",1,0,5.31071120341898,"NS"
"Homer1",1,0,-0.136241891579312,"NS"
"Homer2",1,0,-0.791103660622625,"NS"
"Homer3",1,0,0.0981295272637743,"NS"
"Homez",1,0,-0.581203750090844,"NS"
"Hook1",1,0,-0.0668514578186041,"NS"
"Hook2",1,0,-0.233260496891101,"NS"
"Hook3",1,0,-0.207767809075146,"NS"
"Hopx",1,0,-0.212541211899396,"NS"
"Hoxa1",1,0,0,"NS"
"Hoxa5",1,0,2.51925201513147,"NS"
"Hoxa7",1,0,3.1245329078641,"NS"
"Hoxb1",1,0,1.17461554323441,"NS"
"Hoxb3",1,0,2.64188470849693,"NS"
"Hoxb4",1,0,-0.306899759282899,"NS"
"Hoxb7",1,0,0,"NS"
"Hoxb9",1,0,0,"NS"
"Hoxc4",1,0,-3.56256988269088,"NS"
"Hoxc9",1,0,-0.745558618400338,"NS"
"Hoxd10",1,0,0,"NS"
"Hoxd3",1,0,0,"NS"
"Hoxd9",1,0,1.76581915314414,"NS"
"Hp",1,0,3.09244748597099,"NS"
"Hp1bp3",1,0,0.184050003366477,"NS"
"Hpca",1,0,0.164592243561341,"NS"
"Hpcal1",1,0,0.448149962469731,"NS"
"Hpcal4",1,0,-0.497740611037502,"NS"
"Hpdl",1,0,1.22744271209415,"NS"
"Hpf1",1,0,-0.463856566643469,"NS"
"Hpgd",1,0,0.579127142691228,"NS"
"Hpgds",1,0,-1.18183605984926,"NS"
"Hpn",1,0,1.29057984530153,"NS"
"Hprt",1,0,0.0736195991858546,"NS"
"Hps1",1,0,-0.479234421486298,"NS"
"Hps3",1,0,0.655419002815524,"NS"
"Hps4",1,0,0.063207553032613,"NS"
"Hps5",1,0,-0.247246241173694,"NS"
"Hps6",1,0,-0.948336938127119,"NS"
"Hpse",1,0,4.93210201274681,"NS"
"Hpx",1,0,-4.69190271891681,"NS"
"Hr",1,0,-0.698670945353373,"NS"
"Hras",1,0,0.0476801683124889,"NS"
"Hrasls",1,0,0.756986908926768,"NS"
"Hrc",1,0,-1.13818494148175,"NS"
"Hrct1",1,0,1.14151799874186,"NS"
"Hrh1",1,0,2.88845097267478,"NS"
"Hrh2",1,0,0.503184046638869,"NS"
"Hrh3",1,0,0.230724710875489,"NS"
"Hrk",1,0,-0.812577878409489,"NS"
"Hrnr",1,0,3.09244748597099,"NS"
"Hs1bp3",1,0,0.587570064535316,"NS"
"Hs2st1",1,0,-0.143814277002301,"NS"
"Hs3st1",1,0,1.2375973816343,"NS"
"Hs3st2",1,0,-0.479129643192846,"NS"
"Hs3st4",1,0,-0.224463545997949,"NS"
"Hs3st5",1,0,-0.172186333092116,"NS"
"Hs6st1",1,0,0.121729793633297,"NS"
"Hs6st2",1,0,0.0233781197614599,"NS"
"Hs6st3",1,0,-1.44512053648135,"NS"
"Hsbp1",1,0,0.110466910738868,"NS"
"Hsbp1l1",1,0,2.33149407281609,"NS"
"Hscb",1,0,-3.26182814628417,"NS"
"Hsd11b1",1,0,-0.235387855642891,"NS"
"Hsd11b2",1,0,0,"NS"
"Hsd17b1",1,0,-4.280094685181,"NS"
"Hsd17b10",1,0,0.088128779806874,"NS"
"Hsd17b11",1,0,0.452757751576587,"NS"
"Hsd17b12",1,0,-0.193371792448172,"NS"
"Hsd17b13",1,0,0.137133400208078,"NS"
"Hsd17b14",1,0,-0.306898057987868,"NS"
"Hsd17b4",1,0,0.177840222962976,"NS"
"Hsd17b7",1,0,0.0392387836244289,"NS"
"Hsd3b1",1,0,-2.28662836046843,"NS"
"Hsd3b2",1,0,-0.938119038798489,"NS"
"Hsd3b3",1,0,-0.29391841941522,"NS"
"Hsd3b6",1,0,3.70567455221897,"NS"
"Hsd3b7",1,0,0.448199834929725,"NS"
"Hsdl1",1,0,0.621207951500953,"NS"
"Hsdl2",1,0,-0.479799915468357,"NS"
"Hsf1",1,0,0.111685020440631,"NS"
"Hsf2",1,0,-0.194849762720163,"NS"
"Hsf2bp",1,0,-1.23866553499328,"NS"
"Hsf3",1,0,2.11634743979183,"NS"
"Hsf4",1,0,0.47654907252409,"NS"
"Hsf5",1,0,-1.11305214292404,"NS"
"Hsh2d",1,0,0,"NS"
"Hsp90aa1",1,0,0.15840639533938,"NS"
"Hsp90ab1",1,0,0.210572659492476,"NS"
"Hsp90b1",1,0,0.0660197776318523,"NS"
"Hspa12a",1,0,0.042978454341661,"NS"
"Hspa12b",1,0,-1.0505974593182,"NS"
"Hspa13",1,0,-0.202059822189817,"NS"
"Hspa14",1,0,0.000966985272089076,"NS"
"Hspa1a",1,0,0.636128107263367,"NS"
"Hspa1b",1,0,0.837750038158743,"NS"
"Hspa1l",1,0,-0.45227041455776,"NS"
"Hspa2",1,0,0.57012451768401,"NS"
"Hspa4",1,0,0.0192855234703038,"NS"
"Hspa4l",1,0,0.254118248007444,"NS"
"Hspa5",1,0,0.278813789029486,"NS"
"Hspa8",1,0,0.178078147929671,"NS"
"Hspa9",1,0,0.0784454027477612,"NS"
"Hspb1",1,0,-0.023267531800933,"NS"
"Hspb11",1,0,2.54858979383527,"NS"
"Hspb2",1,0,-2.96569010321071,"NS"
"Hspb3",1,0,0,"NS"
"Hspb6",1,0,-1.07459360124846,"NS"
"Hspb7",1,0,0,"NS"
"Hspb8",1,0,-0.0171915889110765,"NS"
"Hspb9",1,0,2.54874052492746,"NS"
"Hspbap1",1,0,0.21272056337937,"NS"
"Hspbp1",1,0,0.0653131982697773,"NS"
"Hspd1",1,0,0.297599158484326,"NS"
"Hspe1",1,0,0.328084656196406,"NS"
"Hspg2",1,0,0.236083402972986,"NS"
"Hsph1",1,0,0.278231917410175,"NS"
"Htatip2",1,0,0.239696939691283,"NS"
"Htatsf1",1,0,0.0456901682134483,"NS"
"Htr1a",1,0,0.711972746710787,"NS"
"Htr1b",1,0,-0.521603079739872,"NS"
"Htr1d",1,0,0.530212615219636,"NS"
"Htr1f",1,0,-2.53847865040892,"NS"
"Htr2a",1,0,-1.31662685774708,"NS"
"Htr2b",1,0,0,"NS"
"Htr2c",1,0,1.0420125726275,"NS"
"Htr3a",1,0,-1.34007309603801,"NS"
"Htr4",1,0,-0.684256672248879,"NS"
"Htr5a",1,0,1.06165830109312,"NS"
"Htr5b",1,0,0,"NS"
"Htr6",1,0,0.0451797635164377,"NS"
"Htr7",1,0,-1.04437319058496,"NS"
"Htra1",1,0,-0.236111078937705,"NS"
"Htra2",1,0,0.662960362644619,"NS"
"Htra3",1,0,-0.425766673702415,"NS"
"Htra4",1,0,1.09909856713992,"NS"
"Htt",1,0,0.243061675502257,"NS"
"Hunk",1,0,-0.125957619921778,"NS"
"Hus1",1,0,-0.952009903144144,"NS"
"Huwe1",1,0,-0.0719942259963878,"NS"
"Hvcn1",1,0,0.983480959736924,"NS"
"Hyal1",1,0,-1.18491295658995,"NS"
"Hyal2",1,0,-0.042368659080337,"NS"
"Hyal3",1,0,0.762755601751647,"NS"
"Hydin",1,0,0,"NS"
"Hyi",1,0,0.586098147296334,"NS"
"Hykk",1,0,-0.839826021398992,"NS"
"Hyls1",1,0,0.042035041303151,"NS"
"Hyou1",1,0,0.362198931229616,"NS"
"Hypk",1,0,0.502303971581229,"NS"
"I0C0044D17Rik",1,0,2.48624072463022,"NS"
"I830077J02Rik",1,0,-1.17862631253317,"NS"
"Iah1",1,0,0.605059258567634,"NS"
"Iars",1,0,0.632420020536359,"NS"
"Iars2",1,0,0.12815254688519,"NS"
"Iba57",1,0,0.939858482530939,"NS"
"Ibtk",1,0,0.448924975001718,"NS"
"Ica1",1,0,0.0170224267377227,"NS"
"Ica1l",1,0,0.220667773473828,"NS"
"Icam1",1,0,-0.664140787923691,"NS"
"Icam2",1,0,-0.157812029840271,"NS"
"Icam4",1,0,1.81306427805929,"NS"
"Icam5",1,0,0.279376971375398,"NS"
"Ice1",1,0,-0.176863007929472,"NS"
"Ice2",1,0,0.222529850212737,"NS"
"Ick",1,0,-0.169364310894779,"NS"
"Icmt",1,0,-0.00492978633409054,"NS"
"Icosl",1,0,0.235407908504704,"NS"
"Ict1",1,0,0.269291662433534,"NS"
"Id1",1,0,1.9557351098704,"NS"
"Id2",1,0,-0.303047434483229,"NS"
"Id3",1,0,-2.05755633190282,"NS"
"Id4",1,0,-0.472971418881136,"NS"
"Ide",1,0,0.0318815124933016,"NS"
"Idh1",1,0,0.382178741473954,"NS"
"Idh2",1,0,-0.0416694737720188,"NS"
"Idh3a",1,0,0.0165658411253382,"NS"
"Idh3b",1,0,0.102680084465062,"NS"
"Idh3g",1,0,0.404665782978897,"NS"
"Idi1",1,0,0.329571644871068,"NS"
"Idnk",1,0,-0.142032908512929,"NS"
"Ido1",1,0,-2.85225261073118,"NS"
"Ido2",1,0,0.100944831798258,"NS"
"Ids",1,0,-0.147222846830284,"NS"
"Idua",1,0,0.216924323836092,"NS"
"Ier2",1,0,1.00879861336468,"NS"
"Ier3",1,0,0.400342449521824,"NS"
"Ier3ip1",1,0,-0.0151350749860545,"NS"
"Ier5",1,0,-0.320375973015749,"NS"
"Ier5l",1,0,0.747722914940264,"NS"
"Iffo1",1,0,0.32601142577666,"NS"
"Iffo2",1,0,-0.222587551687777,"NS"
"Ifi203",1,0,0.622591744616664,"NS"
"Ifi204",1,0,5.47544287224115,"NS"
"Ifi205",1,0,0,"NS"
"Ifi27",1,0,-0.133039695582475,"NS"
"Ifi27l2a",1,0,-1.71282416012626,"NS"
"Ifi30",1,0,-0.862490803299877,"NS"
"Ifi35",1,0,0.0382425342781966,"NS"
"Ifi44",1,0,-4.26440332174031,"NS"
"Ifih1",1,0,3.2772171645013,"NS"
"Ifit1",1,0,0.360798245616294,"NS"
"Ifit1bl1",1,0,-0.972384776264673,"NS"
"Ifit1bl2",1,0,1.20663392772971,"NS"
"Ifit2",1,0,-0.415449682589362,"NS"
"Ifit3",1,0,-0.564962662483925,"NS"
"Ifit3b",1,0,4.11995728945055,"NS"
"Ifitm1",1,0,-1.27690288034654,"NS"
"Ifitm10",1,0,0.236698723913509,"NS"
"Ifitm2",1,0,-1.24332847240107,"NS"
"Ifitm3",1,0,0.351779565137927,"NS"
"Ifitm5",1,0,2.55248936576715,"NS"
"Ifitm7",1,0,2.51919769484357,"NS"
"Ifna16",1,0,-0.30689800723963,"NS"
"Ifnar1",1,0,0.259003874534437,"NS"
"Ifnar2",1,0,-0.154186599277865,"NS"
"Ifnb1",1,0,5.28403186804659,"NS"
"Ifngr1",1,0,-0.926982214137892,"NS"
"Ifngr2",1,0,0.161900915099999,"NS"
"Ifnlr1",1,0,2.85331470394918,"NS"
"Ifrd1",1,0,0.813319485862854,"NS"
"Ifrd2",1,0,-0.519646982614465,"NS"
"Ift122",1,0,0.000747238358330278,"NS"
"Ift140",1,0,0.038775732327826,"NS"
"Ift172",1,0,0.513196280413873,"NS"
"Ift20",1,0,-0.445346059227404,"NS"
"Ift22",1,0,0.204931757813386,"NS"
"Ift27",1,0,-1.15072318175683,"NS"
"Ift43",1,0,0.355310166373412,"NS"
"Ift46",1,0,0.101403695077661,"NS"
"Ift52",1,0,-0.443242286772348,"NS"
"Ift57",1,0,-0.167442883170265,"NS"
"Ift74",1,0,-0.0996644997125615,"NS"
"Ift80",1,0,-0.536692823676949,"NS"
"Ift81",1,0,-0.150830328032137,"NS"
"Ift88",1,0,0.17069932930758,"NS"
"Igbp1",1,0,-0.722068152068882,"NS"
"Igbp1b",1,0,2.55249230301406,"NS"
"Igdcc3",1,0,-1.31640936935616,"NS"
"Igdcc4",1,0,-0.490876367345737,"NS"
"Igf1",1,0,-2.54076075038906,"NS"
"Igf1r",1,0,-0.052570460883104,"NS"
"Igf2",1,0,-1.58814039446662,"NS"
"Igf2bp1",1,0,3.38713630816547,"NS"
"Igf2bp2",1,0,0.181269479148478,"NS"
"Igf2bp3",1,0,-0.550981646464312,"NS"
"Igf2r",1,0,-0.431476023790387,"NS"
"Igfbp2",1,0,-0.482465338108165,"NS"
"Igfbp3",1,0,0.429825901596692,"NS"
"Igfbp4",1,0,-0.550918099573344,"NS"
"Igfbp5",1,0,-1.66509701444393,"NS"
"Igfbp6",1,0,1.87539903079885,"NS"
"Igfbp7",1,0,-2.91433372384376,"NS"
"Igfbpl1",1,0,1.76794994504382,"NS"
"Igflr1",1,0,-0.238194047051327,"NS"
"Ighd",1,0,2.11634743979183,"NS"
"Ighm",1,0,-0.961200707109573,"NS"
"Ighmbp2",1,0,-0.190174001335393,"NS"
"Ighv1-39",1,0,-0.286747612322865,"NS"
"Ighv1-76",1,0,0,"NS"
"Ighv1-77",1,0,-0.306899771622174,"NS"
"Ighv10-1",1,0,0,"NS"
"Ighv14-2",1,0,3.7242941226175,"NS"
"Ighv2-6",1,0,0,"NS"
"Ighv3-1",1,0,-1.96198006472119,"NS"
"Ighv4-1",1,0,-0.306895508279259,"NS"
"Ighv5-15",1,0,1.76795214023145,"NS"
"Ighv5-17",1,0,0,"NS"
"Ighv5-2",1,0,0,"NS"
"Ighv5-4",1,0,3.3871356584028,"NS"
"Ighv5-6",1,0,2.47360329900816,"NS"
"Ighv7-4",1,0,0.793116382770328,"NS"
"Igip",1,0,-0.356802006268807,"NS"
"Igkc",1,0,0.710976262746237,"NS"
"Iglon5",1,0,-0.724649086235738,"NS"
"Iglv1",1,0,1.58550828726544,"NS"
"Iglv2",1,0,-1.81383152547535,"NS"
"Igsf1",1,0,1.37235867350929,"NS"
"Igsf10",1,0,-3.10506105999542,"NS"
"Igsf11",1,0,-0.02817306748125,"NS"
"Igsf21",1,0,0.326348744229842,"NS"
"Igsf23",1,0,-1.60760565871573,"NS"
"Igsf3",1,0,0.188348335750599,"NS"
"Igsf5",1,0,-2.63864221324644,"NS"
"Igsf6",1,0,-0.138242778619119,"NS"
"Igsf8",1,0,0.311560225400803,"NS"
"Igsf9",1,0,3.91678385296338,"NS"
"Igsf9b",1,0,-1.70214638212663,"NS"
"Igtp",1,0,0.946929564185207,"NS"
"Ihh",1,0,-1.59367202935178,"NS"
"Iigp1",1,0,0,"NS"
"Ik",1,0,0.0945215533656669,"NS"
"Ikbip",1,0,-0.404398000124057,"NS"
"Ikbkap",1,0,0.212363792486415,"NS"
"Ikbkb",1,0,-0.0369608516617426,"NS"
"Ikbke",1,0,-0.193390886055767,"NS"
"Ikbkg",1,0,-0.255033525732597,"NS"
"Ikzf1",1,0,0.670582261954262,"NS"
"Ikzf2",1,0,-0.951248476276499,"NS"
"Ikzf4",1,0,0.14747730763074,"NS"
"Ikzf5",1,0,0.0920273003172967,"NS"
"Il10ra",1,0,-0.876121810916469,"NS"
"Il10rb",1,0,-0.560849820386922,"NS"
"Il11",1,0,-2.97921649371211,"NS"
"Il11ra1",1,0,-1.65548803849195,"NS"
"Il12a",1,0,1.5187819009942,"NS"
"Il12b",1,0,1.91249019866584,"NS"
"Il12rb1",1,0,3.57648011127294,"NS"
"Il12rb2",1,0,0.79040288431091,"NS"
"Il13ra1",1,0,-2.35736751539354,"NS"
"Il15",1,0,0,"NS"
"Il15ra",1,0,-0.863242882948834,"NS"
"Il16",1,0,-0.526324267328311,"NS"
"Il17b",1,0,0,"NS"
"Il17d",1,0,-0.538211431855532,"NS"
"Il17f",1,0,-2.74628567553245,"NS"
"Il17ra",1,0,-0.236695746975275,"NS"
"Il17rb",1,0,-3.29689775362987,"NS"
"Il17rc",1,0,-2.1378787303886,"NS"
"Il17rd",1,0,-2.06332895603497,"NS"
"Il17re",1,0,2.84591664307498,"NS"
"Il18",1,0,-0.567286127848551,"NS"
"Il18bp",1,0,-0.158827100007869,"NS"
"Il18r1",1,0,4.8490171636917,"NS"
"Il1a",1,0,1.47726475803222,"NS"
"Il1b",1,0,2.76168370234563,"NS"
"Il1f9",1,0,-0.767089976695302,"NS"
"Il1r1",1,0,-0.806560981881685,"NS"
"Il1r2",1,0,4.46202315992673,"NS"
"Il1rap",1,0,-0.0853711080667075,"NS"
"Il1rapl1",1,0,-0.0160411482841939,"NS"
"Il1rapl2",1,0,-0.883179802890272,"NS"
"Il1rl1",1,0,-0.0533887043657384,"NS"
"Il1rl2",1,0,2.10728518676638,"NS"
"Il1rn",1,0,-1.00798667675954,"NS"
"Il20rb",1,0,2.1239885431072,"NS"
"Il21",1,0,-3.55452122774631,"NS"
"Il21r",1,0,0.00959826558824991,"NS"
"Il23r",1,0,2.31758578749959,"NS"
"Il25",1,0,-1.62061399482413,"NS"
"Il27",1,0,-0.30689800723963,"NS"
"Il27ra",1,0,0.793116850903478,"NS"
"Il2ra",1,0,-0.287381943756694,"NS"
"Il2rg",1,0,0,"NS"
"Il33",1,0,-0.579676314833746,"NS"
"Il34",1,0,0.119295175287023,"NS"
"Il3ra",1,0,-1.37738184923951,"NS"
"Il4i1",1,0,2.33330978945827,"NS"
"Il4ra",1,0,-1.03702033373945,"NS"
"Il5",1,0,2.53725878285182,"NS"
"Il5ra",1,0,0.416697978885175,"NS"
"Il6ra",1,0,-1.34353276752223,"NS"
"Il6st",1,0,-0.262128984773417,"NS"
"Il7",1,0,3.16531819387163,"NS"
"Il7r",1,0,-0.817006787175016,"NS"
"Il9r",1,0,1.58257598477409,"NS"
"Ildr1",1,0,0.793116984329949,"NS"
"Ildr2",1,0,0.0224223611687276,"NS"
"Ilf2",1,0,0.219876086581097,"NS"
"Ilf3",1,0,0.306937894547701,"NS"
"Ilk",1,0,-0.175073513177625,"NS"
"Ilkap",1,0,-0.030435608213691,"NS"
"Ilvbl",1,0,0.167371546618005,"NS"
"Immp1l",1,0,-0.0242035027278056,"NS"
"Immp2l",1,0,-0.622801465031147,"NS"
"Immt",1,0,-0.121046857344411,"NS"
"Imp3",1,0,0.407319764109578,"NS"
"Imp4",1,0,0.169660076866866,"NS"
"Impa1",1,0,0.303254217161906,"NS"
"Impa2",1,0,0.707674878013794,"NS"
"Impact",1,0,0.016138289109716,"NS"
"Impad1",1,0,-0.0193748118693232,"NS"
"Impdh1",1,0,0.307444242454833,"NS"
"Impdh2",1,0,0.553306094354311,"NS"
"Impg1",1,0,-2.21824156523538,"NS"
"Impg2",1,0,2.04992165793901,"NS"
"Ina",1,0,0.03699233484595,"NS"
"Inadl",1,0,2.01586880169833,"NS"
"Inafm1",1,0,-0.626078977067277,"NS"
"Inca1",1,0,-1.43679597136814,"NS"
"Incenp",1,0,-1.32328872090595,"NS"
"Inf2",1,0,-0.140723688968089,"NS"
"Ing1",1,0,0.113406378816387,"NS"
"Ing2",1,0,-0.485039632290627,"NS"
