"gene","pvalue","lfc","direction","logp"
"Mob3c",0.689062645323483,-0.577778956992619,"neither",0.161741292923225
"Nol10",0.689062645323483,0.369405269073573,"neither",0.161741292923225
"Slc35d2",0.688838959404227,-1.27844902850377,"neither",0.161882298000702
"Ccdc190",0.688800267212631,0.724630200429354,"neither",0.161906693074511
"Pdzrn3",0.688800267212631,0.936208481679404,"neither",0.161906693074511
"Tmem230",0.688800267212631,0.376560877837921,"neither",0.161906693074511
"Tmem86b",0.688800267212631,-0.477735803997027,"neither",0.161906693074511
"Zfp59",0.688800267212631,0.769594788282709,"neither",0.161906693074511
"Itpr3",0.688444684381931,1.26194255930488,"neither",0.162130948991348
"Colgalt1",0.688399669868242,-0.316529253072102,"neither",0.162159346616463
"Pkib",0.688346993506114,0.65188674813695,"neither",0.162192580113981
"Cdk2ap1",0.688134440378474,0.311136721552439,"neither",0.162326705644347
"Eefsec",0.68803424531535,0.421431373364404,"neither",0.162389945221817
"Nek2",0.688003768570594,-2.14350836389924,"neither",0.162409182891042
"Iqgap1",0.687802738298181,0.396952708627044,"neither",0.162536099486057
"Kif22",0.687802738298181,-0.869917282555477,"neither",0.162536099486057
"Nop56",0.687732071759096,-0.201334765596137,"neither",0.162580722257917
"Rgcc",0.687399082968309,0.59439368365746,"neither",0.162791051573348
"Parp1",0.687376720267443,-0.186299892322611,"neither",0.162805180419033
"Serpina10",0.687301154075244,-1.07667967503347,"neither",0.162852926848849
"Akt1s1",0.687025351923673,0.293676215746287,"neither",0.163027236743345
"Dnah8",0.686987354128305,-1.64001095095249,"neither",0.163051257238621
"Gad1",0.686987354128305,0.301979243717925,"neither",0.163051257238621
"Hck",0.686987354128305,1.5717209270134,"neither",0.163051257238621
"Neurl2",0.686987354128305,-1.0861372710452,"neither",0.163051257238621
"Papd7",0.686987354128305,-0.261831981677559,"neither",0.163051257238621
"Ptbp2",0.686987354128305,-0.2542719373673,"neither",0.163051257238621
"Slc4a1ap",0.686987354128305,-0.35723273191367,"neither",0.163051257238621
"Smtn",0.686987354128305,0.79681758522086,"neither",0.163051257238621
"Zbtb7a",0.686970954711975,-0.169676775140683,"neither",0.163061624621638
"Pgbd1",0.686948084232506,-1.15975209449338,"neither",0.163076083294604
"Rrp15",0.686948084232506,-0.583904285910834,"neither",0.163076083294604
"Scnn1g",0.686943584051401,-5.76877213397695,"neither",0.163078928357088
"Tbc1d17",0.686943584051401,-0.270138489413022,"neither",0.163078928357088
"Wdhd1",0.686899277218955,-0.533966904247153,"neither",0.163106940604182
"Tmem258",0.686622123706797,0.528033260743976,"neither",0.163282207247312
"Crb3",0.686565892752878,-1.69099491171667,"neither",0.163317775272549
"Edrf1",0.686565892752878,-0.31860443319871,"neither",0.163317775272549
"Faim",0.686565892752878,0.404598814529874,"neither",0.163317775272549
"Cd151",0.686511107862464,0.69225773234997,"neither",0.16335243141434
"Usp24",0.686453081390202,-0.229184071716155,"neither",0.163389141150719
"Fcho2",0.686383677972124,-0.302449317965869,"neither",0.16343305244799
"C1galt1c1",0.686163369412963,0.441483353014579,"neither",0.163572470317218
"Coro7",0.686163369412963,-0.214795286567228,"neither",0.163572470317218
"Ifi203",0.686133476482612,0.903637619731039,"neither",0.163591390909713
"Mtmr9",0.686133476482612,-0.317835957213782,"neither",0.163591390909713
"Nhp2l1",0.686133476482612,0.29786566242426,"neither",0.163591390909713
"Themis2",0.686133476482612,1.50376407542126,"neither",0.163591390909713
"Zfp451",0.686133476482612,-0.289773823987429,"neither",0.163591390909713
"Coq4",0.686129725205444,-0.536643870673639,"neither",0.16359376532152
"Acox3",0.68612318950364,0.378180991385403,"neither",0.163597902196288
"Gata3",0.68612318950364,-0.967597238461332,"neither",0.163597902196288
"Nlrc3",0.68612318950364,-0.999856941519393,"neither",0.163597902196288
"Nr2f6",0.68612318950364,0.283473920672512,"neither",0.163597902196288
"Wrnip1",0.68612318950364,-0.285060744576991,"neither",0.163597902196288
"Cars",0.685964405400698,-0.308017906503947,"neither",0.163698419189934
"Ing5",0.685964405400698,-0.499436609942083,"neither",0.163698419189934
"Nek11",0.685964405400698,-0.965540512148362,"neither",0.163698419189934
"Pex12",0.685964405400698,-0.557560340441715,"neither",0.163698419189934
"Slc7a4",0.685964405400698,-0.272309433710396,"neither",0.163698419189934
"Wbscr17",0.685964405400698,-0.257096485029224,"neither",0.163698419189934
"Zfp58",0.685964405400698,-0.831115248932484,"neither",0.163698419189934
"Lrp1",0.6858417993556,0.238566629217886,"neither",0.163776049876821
"Mthfsl",0.685668437327689,0.820210355739866,"neither",0.163885841507216
"Mr1",0.685466191278187,-1.18132103813725,"neither",0.164013960718984
"Supt3",0.685466191278187,-0.563473793418947,"neither",0.164013960718984
"Fam53c",0.685017437126808,0.22055969916286,"neither",0.164298373395795
"Cyp2r1",0.684991356501593,-1.62963745010964,"neither",0.164314908576692
"Ttc22",0.684991356501593,-1.8405904658318,"neither",0.164314908576692
"Zbtb4",0.684747930489807,0.238929428228619,"neither",0.164469271638025
"Fancb",0.684474200338712,-1.38523862522953,"neither",0.164642916940797
"Sdf4",0.684474200338712,0.15861665771162,"neither",0.164642916940797
"Csgalnact2",0.68370734409981,-0.484992221586203,"neither",0.165129755064286
"Psmg1",0.68370734409981,-0.621078737688415,"neither",0.165129755064286
"Ralgps2",0.68370734409981,-0.305708225307605,"neither",0.165129755064286
"Ddx6",0.683630689793671,-0.171973215908893,"neither",0.165178449010303
"Pex11a",0.683300163883462,-0.5570221931957,"neither",0.165388475115635
"Zc3h6",0.683033707514317,-0.423881563851527,"neither",0.165557863483554
"Farsa",0.682814475934053,-0.346947337673077,"neither",0.165697280246763
"Ccdc80",0.682779548242823,-1.615442231905,"neither",0.165719496078557
"Gm10184",0.682736204312457,-5.84532501592121,"neither",0.165747066657297
"Commd3",0.682352312364336,-0.303608767625054,"neither",0.165991332369116
"Tagap",0.681914190222776,1.43459498542776,"neither",0.166270272055254
"Amh",0.68151229870048,-0.895762429840449,"neither",0.166526302397821
"AU022252",0.68151229870048,0.296742764563098,"neither",0.166526302397821
"Ipo5",0.68151229870048,-0.15939435601911,"neither",0.166526302397821
"Muc3a",0.68151229870048,-0.419079298209451,"neither",0.166526302397821
"Rwdd4a",0.68151229870048,0.368255234911405,"neither",0.166526302397821
"She",0.68151229870048,0.914264067339527,"neither",0.166526302397821
"Elof1",0.681492429222017,0.437849537446922,"neither",0.16653896442999
"Kif13a",0.681492429222017,0.433618147033364,"neither",0.16653896442999
"Morc4",0.681492429222017,-0.726718440599493,"neither",0.16653896442999
"Mzt1",0.681492429222017,-0.216414901969146,"neither",0.16653896442999
"Rsl1",0.681492429222017,0.957024629227088,"neither",0.16653896442999
"Tomt",0.681492429222017,-1.505923581389,"neither",0.16653896442999
"Zfp958",0.681492429222017,-0.691690501150152,"neither",0.16653896442999
"Ino80b",0.681448468422785,-0.580207731010639,"neither",0.166566980219326
"Phax",0.681448468422785,-0.318793314188432,"neither",0.166566980219326
"Sdf2l1",0.681448468422785,-0.465965506545215,"neither",0.166566980219326
"Slc25a28",0.681448468422785,0.293690319222449,"neither",0.166566980219326
"Snx33",0.681448468422785,0.982735353277367,"neither",0.166566980219326
"Tex10",0.681448468422785,-0.350857155144892,"neither",0.166566980219326
"Tmem42",0.681448468422785,0.538543033647747,"neither",0.166566980219326
"Gtf2ird2",0.681053916645242,0.400627878866734,"neither",0.166818505158261
"Ppib",0.681053916645242,0.338431689746663,"neither",0.166818505158261
"Abhd10",0.680981863549146,-0.448050232303029,"neither",0.166864454409408
"Hspa1l",0.680981863549146,0.522828628872689,"neither",0.166864454409408
"Tfpt",0.680702811541669,-0.383712229452488,"neither",0.167042455602966
"Rfx5",0.680466943215033,-0.397467733491674,"neither",0.167192967783216
"Klhl13",0.680424170165653,0.49805560934139,"neither",0.167220267688613
"Ccdc86",0.680169968235693,-0.458864315331438,"neither",0.167382547524516
"Tpgs1",0.680169968235693,0.362510964086435,"neither",0.167382547524516
"Zfp617",0.680169968235693,-0.367288120199502,"neither",0.167382547524516
"Dnajc7",0.679708636894776,0.180272336296498,"neither",0.167677211566762
"Faf2",0.679547050164502,-0.262423110418065,"neither",0.167780468409909
"Arpc1a",0.679520539832479,-0.206018342479303,"neither",0.167797411336069
"Fam96b",0.679520539832479,0.561135732591458,"neither",0.167797411336069
"Bcl2",0.679475075070042,0.734312557231821,"neither",0.167826469701289
"Eaf2",0.679475075070042,1.10690898777877,"neither",0.167826469701289
"Kat5",0.679475075070042,0.327287450223757,"neither",0.167826469701289
"Rnpep",0.679475075070042,-0.272172915232194,"neither",0.167826469701289
"Slc35a1",0.679475075070042,0.426452839605918,"neither",0.167826469701289
"Zfp94",0.679475075070042,-0.59826602509175,"neither",0.167826469701289
"Nrde2",0.678957696428071,-0.511613476489586,"neither",0.168157284305945
"3110040N11Rik",0.678572133402031,0.822946746331968,"neither",0.168403979288932
"Sun2",0.678572133402031,-0.329345183676834,"neither",0.168403979288932
"G3bp1",0.67842751242226,-0.206186345967999,"neither",0.16849654835321
"Fam129a",0.677968136492957,1.57672335100796,"neither",0.168790716856335
"Tmem237",0.67766491431958,0.399551962914576,"neither",0.168984999105216
"Slc7a2",0.677551696404942,0.451322358176444,"neither",0.169057563026445
"Rpl15",0.67749651326867,-0.209838531097697,"neither",0.169092935541488
"Ebf1",0.677408203421096,0.88423037018707,"neither",0.169149548348397
"Pfdn6",0.677408203421096,-0.429829195391509,"neither",0.169149548348397
"Zfp511",0.677408203421096,-0.455627867524511,"neither",0.169149548348397
"Abcb4",0.677242184266888,-0.600522703805893,"neither",0.169255998253965
"Fam98c",0.677241575280088,-0.440726589860299,"neither",0.169256388778554
"Serpinb1a",0.677241575280088,1.26218236067314,"neither",0.169256388778554
"4921513I03Rik",0.677170120522346,-1.49302863246413,"neither",0.169302212964979
"Fam133b",0.677170120522346,-0.275037157686502,"neither",0.169302212964979
"Gm17669",0.677170120522346,2.12819307858186,"neither",0.169302212964979
"Mrpl41",0.677170120522346,0.374670123883888,"neither",0.169302212964979
"Tlr9",0.677170120522346,1.39650856154959,"neither",0.169302212964979
"Tmem43",0.677170120522346,-0.330952430983119,"neither",0.169302212964979
"Tmem181a",0.677106430303721,0.211325782399904,"neither",0.169343061801213
"Bckdk",0.67705860054298,-0.422237214316856,"neither",0.169373740781539
"Abcb7",0.67702180925336,-0.302418655011695,"neither",0.169397340936968
"Cage1",0.67702180925336,-0.719064246289585,"neither",0.169397340936968
"Ankrd61",0.676927349136777,-1.30466526428656,"neither",0.169457939235219
"Cfb",0.676927349136777,-1.11813894291665,"neither",0.169457939235219
"Micu1",0.676927349136777,0.260767137861937,"neither",0.169457939235219
"Ppp1r14c",0.676927349136777,-0.370331186881171,"neither",0.169457939235219
"Snx6",0.676927349136777,0.386732858388125,"neither",0.169457939235219
"Kctd12b",0.676832405470569,1.21502569504867,"neither",0.169518856263153
"Ccnf",0.676804623424605,0.762345454495264,"neither",0.169536683182781
"Rab11b",0.676754747621077,0.185055447106311,"neither",0.169568688851281
"Txnrd3",0.676754747621077,1.17821967017334,"neither",0.169568688851281
"Ifrd2",0.676559874439971,-0.632208794308817,"neither",0.169693763015752
"Fancl",0.67604787726792,-0.853415790092472,"neither",0.170022546518451
"Gjd3",0.675917888941678,1.80213410489664,"neither",0.170106059303143
"Chadl",0.675787745975101,-0.476703442935967,"neither",0.170189687529523
"Farp2",0.675787745975101,0.573481330512165,"neither",0.170189687529523
"Lpin1",0.675787745975101,-0.348782183934701,"neither",0.170189687529523
"Nfkbiz",0.675787745975101,0.383459060730546,"neither",0.170189687529523
"Sumo3",0.675787745975101,-0.270124241482143,"neither",0.170189687529523
"Fam8a1",0.675770087616365,0.255203811523665,"neither",0.170201035808625
"Cep72",0.675563225534228,-1.51000689998299,"neither",0.170333999394462
"Mrm2",0.675362321855706,0.754541668113671,"neither",0.170463172108366
"Nepro",0.674917722828725,-0.719849437746682,"neither",0.170749167464389
"Naa25",0.67487263279492,-0.372350645098293,"neither",0.170778182863404
"Palm3",0.67487263279492,0.902110950352655,"neither",0.170778182863404
"Rgag4",0.67487263279492,0.61867872931745,"neither",0.170778182863404
"Tsc1",0.67487263279492,-0.267070633744882,"neither",0.170778182863404
"Usp53",0.67487263279492,-0.401991705433111,"neither",0.170778182863404
"Ptges3l",0.674804146778661,0.874861297314862,"neither",0.170822257266142
"Ppat",0.674300760387987,-0.459379862450511,"neither",0.171146350582709
"Nos1",0.67391251540513,-0.393118091365705,"neither",0.171396478157285
"Apol7b",0.673790562171764,0.801050079133848,"neither",0.171475076503355
"Lrrn4cl",0.673790562171764,-1.0873124615436,"neither",0.171475076503355
"Rasa2",0.673790562171764,0.378896320635323,"neither",0.171475076503355
"Ccdc15",0.67350956255707,-1.25628035049369,"neither",0.171656233740125
"Vkorc1l1",0.67350956255707,0.273292834931898,"neither",0.171656233740125
"Fam110b",0.673397685976631,-0.357750756285522,"neither",0.171728380328844
"Limd1",0.673231503313096,0.773395552113,"neither",0.171835569768522
"Gm3893",0.67310049625374,-1.43606630033713,"neither",0.17192008925282
"Acads",0.673090189824322,0.77152280873763,"neither",0.171926739165749
"Socs7",0.673090189824322,0.20728598614248,"neither",0.171926739165749
"Zfp715",0.673090189824322,0.419078870402202,"neither",0.171926739165749
"Alkbh1",0.672926150756622,0.448845406104243,"neither",0.172032594139606
"Fdxr",0.672926150756622,0.41380948296974,"neither",0.172032594139606
"Ltbp3",0.672926150756622,0.573623702918675,"neither",0.172032594139606
"Mcm2",0.672926150756622,-1.04685675350693,"neither",0.172032594139606
"Naa35",0.672926150756622,-0.305886631181942,"neither",0.172032594139606
"Ndnl2",0.672926150756622,0.365092105741055,"neither",0.172032594139606
"Oprm1",0.672926150756622,1.74238789693289,"neither",0.172032594139606
"Pgr",0.672926150756622,-0.417250449806216,"neither",0.172032594139606
"Plin2",0.672926150756622,1.00017748011948,"neither",0.172032594139606
"Stat1",0.672926150756622,-0.354657512857975,"neither",0.172032594139606
"Trnt1",0.672926150756622,-0.283329674658953,"neither",0.172032594139606
"Zkscan17",0.672926150756622,-0.456488072057356,"neither",0.172032594139606
"Slain1",0.672883024691185,-0.37089758725764,"neither",0.172060427821518
"Slc26a6",0.672661660684407,-0.590962255712609,"neither",0.172203324848347
"Zfp599",0.672517874003195,-0.850004523098293,"neither",0.172296168607636
"Mill2",0.672459155042665,1.34740465805775,"neither",0.172334089434544
"Pnma3",0.672430524506003,-0.36443784818665,"neither",0.172352580295583
"Mad2l2",0.672373573273759,-0.748561226155565,"neither",0.172389364249404
"Phtf1",0.672272982115524,-0.337799562248044,"neither",0.17245434219451
"Sema5b",0.672272982115524,-0.705869080521896,"neither",0.17245434219451
"Gale",0.672109009705962,0.621546047903886,"neither",0.172560282787948
"Snrpa1",0.672109009705962,0.401134643974424,"neither",0.172560282787948
"Zfp286",0.672109009705962,-0.498930238763894,"neither",0.172560282787948
"Cct7",0.671911616476551,-0.157304845691031,"neither",0.172687850459522
"Gca",0.671911616476551,0.579307994525112,"neither",0.172687850459522
"Lrrn4",0.671911616476551,1.13788316602706,"neither",0.172687850459522
"Map3k1",0.671911616476551,-0.478921931958884,"neither",0.172687850459522
"Pigu",0.671911616476551,0.398609067941376,"neither",0.172687850459522
"Psmd10",0.671911616476551,0.598486253485454,"neither",0.172687850459522
"Caap1",0.671861303732556,-0.633589632838089,"neither",0.172720371649327
"Cdr2l",0.671861303732556,-0.381941081186188,"neither",0.172720371649327
"Gpr101",0.671861303732556,-1.63878131185582,"neither",0.172720371649327
"Kremen1",0.671861303732556,0.40640064877426,"neither",0.172720371649327
"Skiv2l",0.671861303732556,-0.229430608297443,"neither",0.172720371649327
"Xpo6",0.671861303732556,0.239730279696264,"neither",0.172720371649327
"Lsm14a",0.671740539486047,-0.25842951175977,"neither",0.172798441274307
"Tcf20",0.671740539486047,-0.258317096825246,"neither",0.172798441274307
"Ddx21",0.670865143126133,-0.378488978130698,"neither",0.17336477265125
"Ercc8",0.670865143126133,-0.570843200627288,"neither",0.17336477265125
"Klf12",0.670798614483932,-0.584434338574172,"neither",0.173407843088319
"Ap1m1",0.670612012538723,-0.267915206984154,"neither",0.173528671407414
"Edn3",0.670565643820907,1.36477443186117,"neither",0.173558701251996
"Uqcrb",0.670565643820907,0.366070287526443,"neither",0.173558701251996
"Gnl2",0.670456436494465,-0.274245385892151,"neither",0.173629435567349
"1810013L24Rik",0.670367037884017,0.321063052536879,"neither",0.173687348221784
"Hnrnpul1",0.670286752193709,-0.275124916307774,"neither",0.173739364085351
"Rab3gap2",0.670286752193709,0.28868934004644,"neither",0.173739364085351
"Wac",0.670286752193709,-0.207504041421293,"neither",0.173739364085351
"Frem2",0.670240473147583,-1.83766780716571,"neither",0.173769350398182
"Meis3",0.669853781877939,-0.349733505956561,"neither",0.174019986334629
"1810037I17Rik",0.669177632961819,0.591515927524229,"neither",0.174458583614602
"AW551984",0.669177632961819,2.39456836952273,"neither",0.174458583614602
"Bloc1s2",0.669177632961819,0.493075993556378,"neither",0.174458583614602
"Il1rapl2",0.669177632961819,-1.5681249895155,"neither",0.174458583614602
"Lsm7",0.669177632961819,-2.06475628565316,"neither",0.174458583614602
"Szrd1",0.669177632961819,0.359721383487836,"neither",0.174458583614602
"Calm1",0.669087535447641,0.098747927080784,"neither",0.174517060595433
"Pdcd6ip",0.669087535447641,-0.312347208075445,"neither",0.174517060595433
"Pygo2",0.669072544543183,-0.241189531898192,"neither",0.174526791071154
"Rab27b",0.669072544543183,0.347508979071699,"neither",0.174526791071154
"Mrpl40",0.669049836380562,0.463244653519348,"neither",0.174541531172452
"Pdlim4",0.669049836380562,0.911253636694205,"neither",0.174541531172452
"Fbxw21",0.669037619805138,-1.33856587137205,"neither",0.17454946128385
"Sfta2",0.668780390430396,-5.71065425761815,"neither",0.174716469499551
"Zbed4",0.668780390430396,-0.630975732912074,"neither",0.174716469499551
"Rom1",0.668756048595528,1.17378869312729,"neither",0.174732276956088
"Tmem18",0.668739350416239,-0.319517029501459,"neither",0.174743120996567
"Hfm1",0.668411030113877,-0.984917703616849,"neither",0.174956391995183
"Ak3",0.668378625929658,0.224140706729894,"neither",0.174977446853495
"Fkbpl",0.668378625929658,0.596323977378203,"neither",0.174977446853495
"Hjurp",0.668378625929658,-0.33220502398957,"neither",0.174977446853495
"Pik3c2b",0.668378625929658,-0.428273974759052,"neither",0.174977446853495
"Pten",0.668378625929658,0.191047822971207,"neither",0.174977446853495
"Ripk2",0.668378625929658,-0.640000589070757,"neither",0.174977446853495
"Adar",0.668190759087611,0.184044649923308,"neither",0.175099534841272
"Dimt1",0.668190759087611,-0.524802418954505,"neither",0.175099534841272
"Dusp10",0.668190759087611,0.837608598114127,"neither",0.175099534841272
"Ift52",0.668190759087611,0.371350079006521,"neither",0.175099534841272
"Me2",0.668190759087611,-0.503776390180988,"neither",0.175099534841272
"Pgm2",0.668190759087611,-0.276894679707036,"neither",0.175099534841272
"Prkcsh",0.668190759087611,-0.200274754158771,"neither",0.175099534841272
"Map3k14",0.668116129774902,-0.714295587745674,"neither",0.175148043307406
"Cdo1",0.668089203105603,0.590928935167806,"neither",0.175165546760814
"Frrs1l",0.668089203105603,0.194102252224469,"neither",0.175165546760814
"Gpr22",0.668089203105603,-0.254806240368791,"neither",0.175165546760814
"Mocs3",0.668089203105603,0.443410739586357,"neither",0.175165546760814
"Pak4",0.668089203105603,-0.539111853810367,"neither",0.175165546760814
"Pfkfb4",0.668089203105603,0.522654244129424,"neither",0.175165546760814
"Haus3",0.668039866424929,0.762683502769984,"neither",0.175197619482935
"Amd2",0.667799888479291,-1.27593046728127,"neither",0.175353657807603
"Trpc5",0.667754482897251,0.484885736270752,"neither",0.175383187707931
"B3galnt2",0.667692509285095,-0.387523969127611,"neither",0.175423496006141
"Pars2",0.667692509285095,0.801729518433651,"neither",0.175423496006141
"Hhipl2",0.667275101928821,1.61883013157939,"neither",0.175695079699889
"Tmcc3",0.667275101928821,0.417352783460817,"neither",0.175695079699889
"Gm20715",0.667187365657987,1.11019648794355,"neither",0.175752186406546
"Keap1",0.666904359582153,0.309365036664363,"neither",0.175936443570575
"Kin",0.666904359582153,-0.618924598386521,"neither",0.175936443570575
"Nynrin",0.666904359582153,1.00152225326836,"neither",0.175936443570575
"Olfml2b",0.666904359582153,-0.321764931370483,"neither",0.175936443570575
"Plekhm3",0.666904359582153,-0.338889399722733,"neither",0.175936443570575
"Pnp",0.666904359582153,0.594869365040206,"neither",0.175936443570575
"Rdh14",0.666904359582153,0.439204699413162,"neither",0.175936443570575
"Tmco6",0.666904359582153,-0.538778265443181,"neither",0.175936443570575
"Derl2",0.666095794958423,-0.407894151381412,"neither",0.176463308021744
"Mob2",0.666095794958423,0.447541673229024,"neither",0.176463308021744
"Nucb1",0.666095794958423,0.281359372788137,"neither",0.176463308021744
"Shtn1",0.666095794958423,-0.408727123225999,"neither",0.176463308021744
"Wdr89",0.665859445294924,-1.0452236028871,"neither",0.176617435356706
"Nudt14",0.665765498273142,0.91719217486501,"neither",0.176678714883522
"Alg3",0.665610701366543,0.623609484123655,"neither",0.176779704284824
"B430305J03Rik",0.665589714572316,-5.30031890261405,"neither",0.176793397863668
"Kremen2",0.665425796960215,1.14226242708208,"neither",0.176900366586669
"Metap1",0.665425796960215,0.29573418544717,"neither",0.176900366586669
"Poc5",0.665425796960215,-0.3709726459476,"neither",0.176900366586669
"Stk4",0.665425796960215,-0.306593025143328,"neither",0.176900366586669
"Fgf7",0.664951586654658,-1.41227842278674,"neither",0.177209973364752
"Zfp318",0.664951586654658,-0.279812596233838,"neither",0.177209973364752
"Vmn2r87",0.664565422591206,-1.64189293302043,"neither",0.177462258857027
"Slc39a10",0.664171983951552,0.232196408126182,"neither",0.17771944772568
"Lactb2",0.664062212309595,0.471370197669976,"neither",0.177791232082105
"St3gal5",0.663622919107725,0.230030894605518,"neither",0.178078623446152
"Mettl6",0.663013723653139,-0.443640703948568,"neither",0.178477482085203
"Ciz1",0.662952235307473,-0.280748570560351,"neither",0.178517760719904
"2610507B11Rik",0.662777071549957,0.182733324134707,"neither",0.178632524198946
"St3gal2",0.662648227544933,0.25529281353452,"neither",0.178716959346853
"Zfyve16",0.662648227544933,0.511376514588211,"neither",0.178716959346853
"Prox2",0.662578886107159,-0.728794787211064,"neither",0.178762407562498
"Gng2",0.662539473038532,-0.211189581857093,"neither",0.178788242052084
"Enah",0.662534077293789,-0.171903768260429,"neither",0.178791778976003
"Pacsin3",0.6623811007947,0.588654348219427,"neither",0.178892067433422
"Ap3s2",0.662297339602209,0.308081592466801,"neither",0.178946989477347
"Crispld2",0.662289426396469,2.12420125907774,"neither",0.178952178509391
"Brf2",0.662177106739466,0.51912021050442,"neither",0.179025838063849
"Gbp7",0.661858640507698,-1.15679893827316,"neither",0.179234757090521
"Dtnb",0.661768838772734,-0.224081086786307,"neither",0.179293686658893
"Lrrc1",0.661768838772734,-0.880247979976532,"neither",0.179293686658893
"Herc3",0.66168312188628,-0.203903785594654,"neither",0.179349943133554
"Rabgef1",0.66168312188628,0.36968150833285,"neither",0.179349943133554
"Invs",0.661195255113357,-0.465036537910009,"neither",0.179670271684801
"Nudcd3",0.661195255113357,0.165243972527564,"neither",0.179670271684801
"Oxct1",0.661195255113357,0.156983603490675,"neither",0.179670271684801
"Rnf113a2",0.661195255113357,-0.557646250528152,"neither",0.179670271684801
"Gdpd3",0.660665529783238,-1.53556640686637,"neither",0.180018351910403
"Psme3",0.660594704803915,0.199170012161723,"neither",0.180064911849051
"Zfp825",0.660588073585828,-0.618205692242628,"neither",0.180069271429679
"Cd27",0.660031875532281,1.5505330591938,"neither",0.180435090164955
"Fiz1",0.660031875532281,-0.51524832944644,"neither",0.180435090164955
"Isoc2a",0.660031875532281,0.563981604651456,"neither",0.180435090164955
"Rps2-ps6",0.660031875532281,-1.80349325518088,"neither",0.180435090164955
"Uqcrh",0.660031875532281,0.32424740938927,"neither",0.180435090164955
"Aqp9",0.659966901970471,-1.33786444365865,"neither",0.180477844233924
"Fam134b",0.659966901970471,0.399054614880563,"neither",0.180477844233924
"Gm45015",0.659966901970471,-1.36331336133937,"neither",0.180477844233924
"Pdzd9",0.659966901970471,-1.53391405391741,"neither",0.180477844233924
"Rassf8",0.659966901970471,-0.424572364076397,"neither",0.180477844233924
"Scpep1",0.659966901970471,0.694170968800028,"neither",0.180477844233924
"Tapbpl",0.659966901970471,0.992865136113537,"neither",0.180477844233924
"Usp25",0.659966901970471,-0.353089392288103,"neither",0.180477844233924
"Paip2b",0.659945234897179,-0.375897487435572,"neither",0.180492102592655
"Psmd13",0.659945234897179,-0.293862545833591,"neither",0.180492102592655
"Tm2d1",0.659945234897179,0.408621930869442,"neither",0.180492102592655
"Zfp395",0.659945234897179,-0.84959093005439,"neither",0.180492102592655
"Tbl2",0.659827130183326,-0.381533287199465,"neither",0.180569831490467
"Fam167a",0.659742595739108,-1.50693420425495,"neither",0.180625475147613
"Klf6",0.659742595739108,0.424400838195984,"neither",0.180625475147613
"Mrpl18",0.659742595739108,0.437728198509264,"neither",0.180625475147613
"Tor1aip1",0.659707960180171,0.359800359906783,"neither",0.180648275595966
"Erlin1",0.659642282864875,-0.417013756883511,"neither",0.180691513994251
"Gm10146",0.659642282864875,1.53490936138644,"neither",0.180691513994251
"Yes1",0.659642282864875,0.692572765637096,"neither",0.180691513994251
"Acsf3",0.659262845726828,-0.513788192795312,"neither",0.180941399230508
"Lgr5",0.659262845726828,1.55624265771519,"neither",0.180941399230508
"Ebpl",0.659241739664232,-0.705317157183458,"neither",0.180955303234517
"Lamb1",0.659241739664232,0.331843192934409,"neither",0.180955303234517
"1700020D05Rik",0.659137450314946,-1.44279612303175,"neither",0.18102401228174
"1810043G02Rik",0.659137450314946,0.359139639824151,"neither",0.18102401228174
"Brd7",0.659137450314946,-0.285008474986143,"neither",0.18102401228174
"Itsn2",0.659137450314946,-0.317377120911725,"neither",0.18102401228174
"Lrrc57",0.659137450314946,-0.372711599093416,"neither",0.18102401228174
"Myo9a",0.659137450314946,0.326574117616416,"neither",0.18102401228174
"Pcdh15",0.659137450314946,0.780352854016956,"neither",0.18102401228174
"Rap1a",0.659137450314946,0.281421092987795,"neither",0.18102401228174
"Sh3gl3",0.659137450314946,0.478831106172227,"neither",0.18102401228174
"Zbed3",0.659137450314946,0.533041982414593,"neither",0.18102401228174
"Fzd4",0.658809712028963,0.616950006644109,"neither",0.181240007180643
"Phka2",0.658809712028963,-0.387104863996237,"neither",0.181240007180643
"Zranb3",0.658809712028963,0.633937424985911,"neither",0.181240007180643
"Wdr81",0.658261010023945,-0.309793251821405,"neither",0.181601868184437
"Cd248",0.658241110586163,1.27499549494169,"neither",0.18161499724194
"Polr2l",0.658241110586163,-0.512403285733594,"neither",0.18161499724194
"Tgfbr2",0.658241110586163,0.705270694343361,"neither",0.18161499724194
"Mia3",0.658016917094268,0.215175839526352,"neither",0.181762940875031
"Slc25a19",0.657409405057046,0.393387415511095,"neither",0.182164087088651
"Uck1",0.657331059885413,-0.359084446282824,"neither",0.182215846164563
"Mad2l1",0.657171527478715,-0.627983615627202,"neither",0.182321261011091
"Ighmbp2",0.657143672636962,-0.561680293849153,"neither",0.182339669386902
"Zfp185",0.657143672636962,-1.35003743729729,"neither",0.182339669386902
"Atp6v1d",0.65709749991049,0.18597399279583,"neither",0.182370185186815
"Chuk",0.656780566544734,-0.263734777381538,"neither",0.182579706021454
"Cpsf4",0.656780566544734,-0.462243904887225,"neither",0.182579706021454
"Atp8b1",0.656574003755285,1.92092307399381,"neither",0.182716316625159
"Gins4",0.656574003755285,0.679110788434611,"neither",0.182716316625159
"Rmnd5b",0.656574003755285,-0.289507165406059,"neither",0.182716316625159
"Tmem11",0.656574003755285,0.412036100861177,"neither",0.182716316625159
