"gene","pvalue","lfc","direction","logp"
"Wbp1l",0.354870412580072,-1.0273192058563,"NS",0.449930208566933
"Nid1",0.354628676920495,-3.34844085286062,"NS",0.450226148247899
"Cic",0.354213534001941,-0.515150116791319,"NS",0.450734849046369
"Fam229b",0.354213534001941,2.03152291539623,"NS",0.450734849046369
"Gde1",0.354213534001941,0.699905767141451,"NS",0.450734849046369
"Kif1c",0.354213534001941,-0.731677958795563,"NS",0.450734849046369
"Micall1",0.354213534001941,-1.17525775429319,"NS",0.450734849046369
"Srrt",0.354213534001941,-0.654887045482614,"NS",0.450734849046369
"Sympk",0.354213534001941,-0.499194047671848,"NS",0.450734849046369
"Zbtb46",0.354213534001941,-2.16388181821767,"NS",0.450734849046369
"Nkain4",0.354152800300824,1.57254643495243,"NS",0.450809319867604
"Pcdhb6",0.353835673472085,-3.03320513732929,"NS",0.451198383944486
"Rgs5",0.353730867882065,1.30155928259356,"NS",0.451327040366437
"Cyp4f14",0.353676729537636,2.55045794288106,"NS",0.451393514021445
"Akr7a5",0.353451007352724,1.16647948673238,"NS",0.451670776240322
"Atg4d",0.353451007352724,-1.02822248951741,"NS",0.451670776240322
"Slc17a8",0.353451007352724,2.33564339524358,"NS",0.451670776240322
"C5ar1",0.353181506734168,2.82943521091822,"NS",0.452002044996997
"Gatad2b",0.353017766153049,-0.648261691304018,"NS",0.452203437535471
"Mettl14",0.352655628247016,-1.19500366639634,"NS",0.45264918059262
"Pianp",0.35259442976715,-0.692195275260746,"NS",0.452724552900276
"Prickle2",0.35259442976715,-0.532221376675356,"NS",0.452724552900276
"Adamts8",0.352353959956988,2.26414738232737,"NS",0.453020843287461
"Mettl8",0.352353959956988,1.73221130375413,"NS",0.453020843287461
"Pgm5",0.352353959956988,-4.12709223655123,"NS",0.453020843287461
"Sema4f",0.352353959956988,-0.880199489581632,"NS",0.453020843287461
"Pgrmc2",0.352343040492555,0.761255935303481,"NS",0.453034302300756
"Etnppl",0.352264217261961,2.47258575733495,"NS",0.453131469889817
"Fhl1",0.352264217261961,0.795415559850501,"NS",0.453131469889817
"Ndufaf6",0.352264217261961,2.24413311328434,"NS",0.453131469889817
"Enox2",0.352015820749485,1.34550285802031,"NS",0.45343781745994
"Sestd1",0.352015820749485,-0.992475116753145,"NS",0.45343781745994
"Gnaz",0.351955150763976,-2.25884179360913,"NS",0.453512674637452
"Mtif2",0.351880812391215,-0.960200730444884,"NS",0.453604414039512
"l7Rn6",0.351846311589413,0.90572379048143,"NS",0.453646997328816
"Fzd4",0.351708807673791,1.76993397086644,"NS",0.453816755719935
"Nt5dc1",0.351643718776804,-3.81812847765888,"NS",0.453897135750752
"Ube2r2",0.351228200842762,-0.62058131670713,"NS",0.454410620958714
"Aarsd1",0.351046607826438,0.916757689195593,"NS",0.454635219209217
"Agl",0.351046607826438,1.04839861971949,"NS",0.454635219209217
"Bpnt1",0.351046607826438,0.678545508441115,"NS",0.454635219209217
"Qtrt1",0.351046607826438,-1.26022134053111,"NS",0.454635219209217
"Utp11l",0.350976226381036,-1.58175942672806,"NS",0.454722299776912
"Pdzrn4",0.350914390940888,-2.02991917913975,"NS",0.454798821074815
"Spast",0.350914390940888,-0.727532263659467,"NS",0.454798821074815
"Trp53rkb",0.350890982509815,-1.87254061143571,"NS",0.454827792504312
"Cdh12",0.350743271505507,1.47515705743811,"NS",0.455010651521437
"Wdr82",0.350524407002863,-0.478162127917532,"NS",0.455281736734065
"Lrrc26",0.350480343587643,-2.01324267190668,"NS",0.455336334076217
"Hmg20b",0.350415401615771,-1.25286020277825,"NS",0.455416813777518
"Pdzd11",0.350261069802799,1.46707259383404,"NS",0.455608130194077
"Lsamp",0.350242580282188,0.698148864969676,"NS",0.455631056260988
"B4galt2",0.350086141712459,-0.770175263354485,"NS",0.455825080600091
"Rundc3a",0.350086141712459,0.455260218148775,"NS",0.455825080600091
"1700019D03Rik",0.350073613446114,-2.07094958538684,"NS",0.455840622644323
"Psmb5",0.350073613446114,0.692221235434111,"NS",0.455840622644323
"Ankrd46",0.350068527601474,0.491906390237339,"NS",0.455846932089601
"Rnf38",0.350068527601474,0.902220069326054,"NS",0.455846932089601
"Larp7",0.35006269037299,-1.31537785397112,"NS",0.45585417380674
"Spata2",0.349911020145416,-0.65317145395019,"NS",0.456042379572029
"Fgf9",0.349739192893237,1.36380943393694,"NS",0.456255696534053
"Nudt16",0.3495451340514,-1.53432958802209,"NS",0.456496739220384
"Rpl21",0.349388760864172,0.734166798268981,"NS",0.456691069511011
"Wbscr16",0.349388760864172,1.36319272152855,"NS",0.456691069511011
"Adgrl3",0.349264313085582,0.824529879929148,"NS",0.456845787170213
"Rars2",0.349264313085582,1.61650719292991,"NS",0.456845787170213
"Haus5",0.349111138550001,-1.75969533531095,"NS",0.457036294601373
"Nsun7",0.349111138550001,-1.26638373152609,"NS",0.457036294601373
"Actr10",0.349106880770794,0.612738709554818,"NS",0.457041591313757
"Fank1",0.349036268562323,4.13204369471904,"NS",0.457129442903012
"Slf1",0.349036268562323,1.86624163738641,"NS",0.457129442903012
"Zbtb8os",0.348992986920862,1.69712118300143,"NS",0.457183300181717
"H2afy",0.348693838505996,-0.695197301498094,"NS",0.457555726631732
"Lhx9",0.348693838505996,1.60963890731152,"NS",0.457555726631732
"Gon4l",0.348509179515111,0.66533018509916,"NS",0.45778577836868
"Cox5a",0.348095151288881,0.728259296728156,"NS",0.458302026078392
"Prrc2a",0.348095151288881,-0.381849311908495,"NS",0.458302026078392
"Zranb1",0.348095151288881,-0.60449211844727,"NS",0.458302026078392
"Zscan29",0.347956287646162,-1.88130872586424,"NS",0.458475311301858
"Gm3636",0.347665018224376,2.58514057376063,"NS",0.458839005481303
"Galnt3",0.347292412084556,2.40246863764223,"NS",0.459304705390091
"Dr1",0.347287194807794,0.716550059158244,"NS",0.459311229723618
"Nrf1",0.347287194807794,-1.09438741495173,"NS",0.459311229723618
"Snap29",0.347256996569205,1.05432395880783,"NS",0.459348995292903
"Tbc1d22a",0.347256996569205,0.919003034722473,"NS",0.459348995292903
"Mrps11",0.347228230774847,-1.2281131908994,"NS",0.459384972518257
"Mrs2",0.347228230774847,1.16359045162184,"NS",0.459384972518257
"Jam2",0.34698771731072,-1.34575326743246,"NS",0.45968589811572
"Ppp1ca",0.346963866105475,0.680966164148884,"NS",0.459715751630219
"Stard13",0.346960236618622,-1.55120461213703,"NS",0.459720294680695
"Dnajc27",0.346669291548385,0.593940090800387,"NS",0.460084627053584
"Mrpl46",0.346669291548385,1.50371289921325,"NS",0.460084627053584
"Creg1",0.346358793011556,-1.52104954524533,"NS",0.460473782452076
"5031439G07Rik",0.346240083536395,-0.568525222253255,"NS",0.460622656128493
"B3galt6",0.346240083536395,-1.52671867511378,"NS",0.460622656128493
"Immt",0.346240083536395,0.644884615707643,"NS",0.460622656128493
"Slc16a2",0.346240083536395,1.04186738715977,"NS",0.460622656128493
"Lrrc49",0.346128594243608,-0.834624784856065,"NS",0.460762521453488
"Nsdhl",0.346128594243608,-1.45221459872049,"NS",0.460762521453488
"Ice1",0.346092327595873,-0.662565673327214,"NS",0.460808028327106
"Pcm1",0.346060724521091,-0.910177774229397,"NS",0.460847687304139
"Man2a1",0.345957505767093,1.33005234173416,"NS",0.460977242664563
"Sema3c",0.345579331906608,-1.47013091469275,"NS",0.461452239304607
"Dyrk1b",0.345400773834255,-1.0816537376466,"NS",0.461676693776173
"Ap1ar",0.345374615511767,0.649237433356672,"NS",0.461709585553423
"Camk1d",0.345323775613696,0.511253985845038,"NS",0.461773519355835
"Zmpste24",0.345264639532766,-1.44193875770251,"NS",0.461847897880377
"Fnip2",0.34511884090772,-1.09000954184598,"NS",0.462031330830503
"Naa10",0.344491290623966,-1.0921906226108,"NS",0.462821753384122
"Smarca2",0.344491290623966,-0.563796583284654,"NS",0.462821753384122
"Pex5l",0.344462270283428,0.759855415773388,"NS",0.462858340389345
"Fbxl2",0.344245747477485,0.937725768572007,"NS",0.463131415946768
"Abl1",0.344105459593027,-0.969652092401487,"NS",0.463308436788209
"Tmem86b",0.344090718009838,1.38165987526004,"NS",0.463327042495252
"Colgalt1",0.343612847560248,0.924578259769401,"NS",0.46393060642342
"Gopc",0.343612847560248,0.991293332989845,"NS",0.46393060642342
"Klhl20",0.343522685994592,-1.23283385841891,"NS",0.464044577157741
"Ddr2",0.343117773530979,2.84498504285617,"NS",0.464556784868619
"Ppil3",0.342955690312448,1.4695722923818,"NS",0.464761986942265
"Gpr75",0.342556029066081,-1.76129280710189,"NS",0.465268384393065
"Osbp",0.342556029066081,-0.743211321346275,"NS",0.465268384393065
"Minpp1",0.342099941446792,-0.798227585289576,"NS",0.465847000147991
"Rprd2",0.342099941446792,-0.802948757084868,"NS",0.465847000147991
"Zfp941",0.342099941446792,1.75646319644919,"NS",0.465847000147991
"Actl10",0.341543898710341,-5.15262485528008,"NS",0.466553468432231
"Aldh6a1",0.341460488352773,-1.08632729651714,"NS",0.466659542884729
"Mki67",0.341404399341914,-2.5149032859869,"NS",0.466730886860398
"Psmc3",0.340668804582784,0.565981532129197,"NS",0.467667633434885
"Slc25a16",0.340549769382662,0.913370090486978,"NS",0.467819409481713
"Kcng3",0.340534904981963,-3.83130913587749,"NS",0.467838366088563
"Psat1",0.340534904981963,0.860711141294598,"NS",0.467838366088563
"Ept1",0.340239156203929,-0.923593929126717,"NS",0.468215707346796
"Zc3h15",0.339964514582607,0.606831565213798,"NS",0.468566412149623
"Arl4a",0.339889283679464,-1.17241588770537,"NS",0.468662528009592
"Eef1akmt1",0.339889283679464,-1.4081925461069,"NS",0.468662528009592
"Impdh1",0.339889283679464,1.06122051036756,"NS",0.468662528009592
"Nol7",0.339744236307825,1.11921101676758,"NS",0.468847902250919
"Tmem231",0.339733736263872,-1.43273439006534,"NS",0.468861324646737
"Rps6ka2",0.339580761396961,-0.828515757671857,"NS",0.469056922243789
"Cyp2e1",0.339295931319523,-7.86498827371658,"NS",0.469421348182982
"Mcat",0.339288845414489,1.44174378667232,"NS",0.469430418146121
"Tbkbp1",0.339155795160776,0.837226055606229,"NS",0.469600757738442
"Chrnb3",0.339151353984575,3.05512963034705,"NS",0.469606444773644
"Pgr",0.339137880876272,-1.20116219288121,"NS",0.469623697875389
"Tbc1d31",0.339125555215358,-1.89424052538114,"NS",0.469639482204122
"Leprotl1",0.339092062424751,0.779560974091051,"NS",0.469682376206807
"Tmem64",0.339025691542878,0.833353742800086,"NS",0.469767389488585
"Phgdh",0.338458790899228,-1.1831481768426,"NS",0.470494201349721
"Pm20d1",0.338268627264319,2.2638210475736,"NS",0.470738279001244
"Gm20518",0.338060088819662,3.08141402383424,"NS",0.471006098765497
"Tbcd",0.337871931245703,0.927502199526056,"NS",0.471247885796688
"Arl15",0.337752984348327,-0.800080381277233,"NS",0.471400804910567
"Gabbr2",0.337521420591105,-0.485051748256863,"NS",0.471698659723889
"Ptpn13",0.337521420591105,-2.16344926987903,"NS",0.471698659723889
"Abca1",0.337062533729065,1.41947422822496,"NS",0.47228951890892
"Abcd1",0.337062533729065,1.20505410540228,"NS",0.47228951890892
"Lonp1",0.336779602178164,0.899803024772783,"NS",0.472654220407939
"Eaf1",0.336549056406783,-1.29600263822407,"NS",0.472951622750681
"Hnrnpa1",0.336549056406783,0.552863699678583,"NS",0.472951622750681
"Polr2m",0.336497626599206,-0.724427907060026,"NS",0.473017994615348
"Dnajc1",0.336327386505105,-0.951334990943097,"NS",0.473237767464468
"Gtpbp2",0.336327386505105,0.897423749562837,"NS",0.473237767464468
"Nudt13",0.336175217706337,-1.40154989583691,"NS",0.473434305203763
"Sbk1",0.336175217706337,0.875662243836446,"NS",0.473434305203763
"Tmem185a",0.336175217706337,1.0230832374033,"NS",0.473434305203763
"Polr3h",0.335907992971019,-1.2115579518409,"NS",0.473779661946049
"Ccdc148",0.335364861867559,-1.59872965483621,"NS",0.474482442911956
"Tstd3",0.3352713065921,1.26157810998784,"NS",0.474603613054753
"Zfp954",0.335208387482486,1.62434515656477,"NS",0.474685123121152
"Bcl9",0.334795059124493,0.796665680686435,"NS",0.475220959910564
"Surf2",0.334397260587004,1.1214734596377,"NS",0.475737288998634
"Osbpl9",0.334256252281859,1.14891366867317,"NS",0.475920460487473
"Fzd1",0.334121483222122,-1.77960029897422,"NS",0.476095599354791
"Plekhb1",0.333893415033352,-1.19983071997694,"NS",0.47639214591382
"Hr",0.333842626664576,1.55571847207833,"NS",0.476458211265904
"Wtap",0.333751059230026,-0.83107428545978,"NS",0.476577347299202
"Babam1",0.333670926602417,0.802965549043742,"NS",0.476681632620624
"Bbs1",0.333670926602417,-1.0135407982214,"NS",0.476681632620624
"Ccdc28b",0.333670926602417,-1.43040259702381,"NS",0.476681632620624
"Jrkl",0.333670926602417,2.39468991100978,"NS",0.476681632620624
"Kif1a",0.333670926602417,0.362423402663274,"NS",0.476681632620624
"Lace1",0.333670926602417,1.29006699025195,"NS",0.476681632620624
"Map1b",0.333670926602417,-0.530754672730015,"NS",0.476681632620624
"Sf3b1",0.333670926602417,-0.534858874137901,"NS",0.476681632620624
"Sstr2",0.333670926602417,-2.54249775337617,"NS",0.476681632620624
"Zfp526",0.333670926602417,-2.732862915706,"NS",0.476681632620624
"Shprh",0.333620223841523,-0.895149508185033,"NS",0.476747630586583
"Cpsf4",0.333619261672209,-1.14471603168009,"NS",0.476748883104855
"Hgsnat",0.333619261672209,0.784481218845664,"NS",0.476748883104855
"Stat5b",0.333496532901603,2.50191584763635,"NS",0.476908676738523
"Acat2",0.333395961710559,1.21296071919021,"NS",0.477039664908259
"Trit1",0.333286215837974,1.09555807698365,"NS",0.477182647663494
"Tmem42",0.33320295409106,1.6589718150541,"NS",0.477291156905829
"P3h1",0.332965558010044,-1.28962035824219,"NS",0.477600687634172
"Tsen15",0.332921155158534,1.264869364108,"NS",0.47765860713621
"Scarb1",0.332705979628261,-0.866327218201264,"NS",0.477939393612029
"Pmepa1",0.332635854419864,-1.50518940763471,"NS",0.478030940511994
"Ubtd1",0.332616274514168,-1.56718721948815,"NS",0.478056505090091
"Txnrd2",0.332575178010238,1.70888810236412,"NS",0.47811016779077
"Tbx6",0.332524173839674,-3.98775215445543,"NS",0.4781767768765
"Rps6kb1",0.332487022164188,0.783952911942683,"NS",0.478225301676596
"Rps27a",0.332084335250584,0.764573515055168,"NS",0.478751610022464
"Polg2",0.331870238985441,-2.18115487646469,"NS",0.479031691923782
"Akap8",0.331711462608596,-0.84119039324171,"NS",0.479239520757732
"Ehbp1",0.331711462608596,0.913040868649838,"NS",0.479239520757732
"Pnpla1",0.331711462608596,-2.25830720400216,"NS",0.479239520757732
"Slfn2",0.331711462608596,-3.81745615499062,"NS",0.479239520757732
"Mkrn2",0.331484850129654,-0.867817029044246,"NS",0.479536315390255
"Wdr1",0.331263460467677,0.471353555370778,"NS",0.479826465694937
"Ttll4",0.331098482189133,-0.805334016301038,"NS",0.480042810121973
"Anapc1",0.331086520409467,-0.755825856925561,"NS",0.480058500404545
"Fam13b",0.331086520409467,0.925488638103797,"NS",0.480058500404545
"Gm21541",0.331086520409467,-6.42972490394088,"NS",0.480058500404545
"Cenpp",0.33100204542066,-3.31706672520294,"NS",0.480169322501741
"Dopey2",0.330957929161172,0.769599647138936,"NS",0.48022720953063
"Erc2",0.330957929161172,-0.583036130373334,"NS",0.48022720953063
"Tmprss11b",0.330957929161172,-1.7873969447886,"NS",0.48022720953063
"Vcpkmt",0.330957929161172,-1.74141605460639,"NS",0.48022720953063
"Wars2",0.330952949763529,-2.19438069305126,"NS",0.480233743718203
"Syngap1",0.330898598253565,-0.355086218573678,"NS",0.480305072586389
"Ndrg4",0.330699763906245,0.286214912360002,"NS",0.480566115138464
"Helz2",0.330430721091185,-2.23956759453721,"NS",0.480919581871817
"Nit1",0.330221203552269,-0.890615150584062,"NS",0.481195044065053
"Tuba1b",0.330221203552269,0.648601426445772,"NS",0.481195044065053
"Fahd2a",0.330164895360707,1.51858146541304,"NS",0.481269104790986
"Uggt1",0.330125851607228,-1.00801140170777,"NS",0.481320465458347
"C2cd2",0.329873098862043,-1.34930762322788,"NS",0.481653099708167
"Folh1",0.329873098862043,3.09352433599712,"NS",0.481653099708167
"Grasp",0.329873098862043,-0.650571244754112,"NS",0.481653099708167
"Rps6ka1",0.329873098862043,2.0936594216817,"NS",0.481653099708167
"Sra1",0.329873098862043,-0.659371668701514,"NS",0.481653099708167
"Wdr46",0.329873098862043,1.72363060608299,"NS",0.481653099708167
"Zfat",0.329873098862043,-2.30668777753489,"NS",0.481653099708167
"Cep162",0.329744256909592,-1.4411059797287,"NS",0.481822759736695
"Hsd11b1",0.32947357327843,-1.4773698743486,"NS",0.482179413967145
"Igf2bp3",0.329118756845327,-3.42029347414944,"NS",0.482647366073009
"Rrp12",0.329118756845327,0.920074144885638,"NS",0.482647366073009
"Adam12",0.329099637585165,-2.82153157206094,"NS",0.482672595964057
"Bhlhe41",0.328869691260215,-1.07594064551716,"NS",0.482976149396558
"Col4a5",0.328869691260215,-4.46099088304181,"NS",0.482976149396558
"Dyrk2",0.328869691260215,1.31834432961236,"NS",0.482976149396558
"Pisd",0.328869691260215,-0.699931709434159,"NS",0.482976149396558
"Rlim",0.328869691260215,0.965755644904077,"NS",0.482976149396558
"Rplp0",0.328869691260215,-0.586247932383195,"NS",0.482976149396558
"Scd3",0.328869691260215,2.58953855516531,"NS",0.482976149396558
"Cap2",0.328545021414129,0.61550989970496,"NS",0.483405109477129
"Cep250",0.328545021414129,-0.841475029070887,"NS",0.483405109477129
"Clspn",0.328545021414129,-3.98826555848633,"NS",0.483405109477129
"Gin1",0.328545021414129,-1.5482477600738,"NS",0.483405109477129
"Atad3a",0.328497943095918,0.977770657707966,"NS",0.483467345449373
"Sgtb",0.32844987607365,0.802413354374287,"NS",0.483530897658424
"Fam91a1",0.328256969099071,-0.882042673741047,"NS",0.483786044799362
"Arhgap27",0.328092897834402,1.40942584278251,"NS",0.484003170603628
"2010109I03Rik",0.328037490351647,-3.44562135349466,"NS",0.484076519329756
"Kdelc1",0.328037490351647,-1.84993263044904,"NS",0.484076519329756
"Zfp871",0.327894287287028,-0.967120346628726,"NS",0.484266149726892
"Adamtsl5",0.327719956841661,-3.31454501064523,"NS",0.484497111006068
"Elk1",0.327719956841661,-0.733585751295795,"NS",0.484497111006068
"Hexdc",0.327719956841661,1.18786332131821,"NS",0.484497111006068
"Scrt1",0.327719956841661,0.648896664904147,"NS",0.484497111006068
"Zfp9",0.327719956841661,-1.33121261316673,"NS",0.484497111006068
"Dgcr14",0.327536225945955,1.20134247512226,"NS",0.484740659463443
"Rpap3",0.327437664053981,-1.27644621983763,"NS",0.484871366616161
"Lrrc73",0.327424264151438,-1.02550342412089,"NS",0.484889139839745
"Ercc4",0.327226205450657,-1.46705458185411,"NS",0.48515192374493
"Strip1",0.327164485220807,0.672037285233075,"NS",0.485233846534196
"Ldb1",0.327100867902202,-0.67440758741144,"NS",0.48531830355268
"Mospd3",0.327100867902202,1.38108648162282,"NS",0.48531830355268
"F10",0.326974845210988,-3.6034292713261,"NS",0.485485657144837
"Thtpa",0.326974845210988,1.04015545616981,"NS",0.485485657144837
"Utp20",0.326949594159139,0.892088607108958,"NS",0.485519197388404
"Pgd",0.326901171278758,-1.01583086241598,"NS",0.485583523350527
"Cisd1",0.326831796216523,1.0890358470816,"NS",0.485675699233713
"Dctn1",0.326831796216523,-0.419842464519044,"NS",0.485675699233713
"Tmem127",0.326831796216523,0.757931559632275,"NS",0.485675699233713
"Tmem170",0.326790354308059,-2.76813087938557,"NS",0.48573077078285
"Fmc1",0.326646127177626,1.77042446942183,"NS",0.485922486579809
"Crlf3",0.326554520070269,1.51302305027076,"NS",0.486044300486935
"Itga7",0.326554520070269,0.871205707998547,"NS",0.486044300486935
"Zfp318",0.326554520070269,-0.904731611473431,"NS",0.486044300486935
"Rpusd3",0.326403724359862,-1.50060681232276,"NS",0.486244894465637
"Kctd10",0.326356062983712,0.843323153873767,"NS",0.486308314648988
"Cmtm6",0.32629226674954,1.47206043412946,"NS",0.48639321903407
"Gabrg3",0.32629226674954,1.84023339695185,"NS",0.48639321903407
"Syne4",0.32629226674954,2.79226668096222,"NS",0.48639321903407
"Ran",0.326228175696731,0.521426006405317,"NS",0.486478532501215
"Fbxl12",0.326132568058712,-1.50618862871655,"NS",0.486605829768299
"Eif3d",0.326087660677795,0.803481314284817,"NS",0.486665634806231
"Ppp1r3g",0.325987271344706,2.93235869773456,"NS",0.486799357271567
"Car5a",0.325803273163684,-3.16130034180865,"NS",0.487044556891274
"Trim27",0.325639967190655,1.11255407902447,"NS",0.48726229768599
"Scamp1",0.325611842808028,0.473930782711237,"NS",0.48729980779806
"Dnpep",0.325370534149459,1.32717603354821,"NS",0.487621779720378
"Ikzf5",0.325370534149459,-1.13811914405437,"NS",0.487621779720378
"Mrpl34",0.325370534149459,1.69656622811432,"NS",0.487621779720378
"Arf6",0.325366748754216,-0.922226424848991,"NS",0.487626832377753
"Nup88",0.325215100585812,-0.889689374166081,"NS",0.487829297183644
"Tprgl",0.325132117341697,0.639357708119526,"NS",0.487940127719124
"Zbtb45",0.325132117341697,-1.15563185425837,"NS",0.487940127719124
"2610008E11Rik",0.325083511196612,-1.31119323286789,"NS",0.488005058119779
"Ggps1",0.325083511196612,1.08189035933799,"NS",0.488005058119779
"Tmem229a",0.325062382073836,1.38647725935027,"NS",0.48803328643446
"Ssr3",0.325005769083612,-0.553722050558616,"NS",0.488108929916691
"Slc39a12",0.324853484392752,2.14417565550278,"NS",0.488312470611928
"Aass",0.324844054561193,-2.97699909674676,"NS",0.488325077474557
"Polr2i",0.324844054561193,2.15398529815458,"NS",0.488325077474557
"Naa15",0.324765230472458,0.893035581652933,"NS",0.488430472725934
"Rps6ka5",0.324765230472458,1.5245744006199,"NS",0.488430472725934
"Cds2",0.324417856845693,-0.609429846825857,"NS",0.488895249047463
"Mrps21",0.32422933620635,1.47757160748448,"NS",0.48914769283069
"Arhgap44",0.324189486563292,0.676028874236619,"NS",0.489201073391216
"Etf1",0.324189486563292,0.811905959587964,"NS",0.489201073391216
"Sphk2",0.324189486563292,0.999365881060902,"NS",0.489201073391216
"Agt",0.323865199391546,2.67393783327322,"NS",0.489635716158405
"Daglb",0.323744686366973,1.18221991667788,"NS",0.48979735094294
"Gpr35",0.323744686366973,2.60809588458189,"NS",0.48979735094294
"Med20",0.323744686366973,1.59599859681251,"NS",0.48979735094294
"Pik3cd",0.323744686366973,0.862826321384006,"NS",0.48979735094294
"Pnrc2",0.323744686366973,-1.3011889514267,"NS",0.48979735094294
"Zcchc5",0.323744686366973,-3.60253049633982,"NS",0.48979735094294
"Kcnj10",0.323676342603968,0.999637958156243,"NS",0.489889041876436
"Kpnb1",0.323646508667886,0.559861895500682,"NS",0.489929073566334
"Tenm3",0.32360482621637,1.27875590635893,"NS",0.489985009978467
"Lrrc16b",0.323146177902618,0.781318124978484,"NS",0.490600976444446
"Grb2",0.323124340807857,0.522663013120984,"NS",0.49063032554667
"Smg1",0.322855096816121,-0.856978359350431,"NS",0.490992353127912
"Arhgef11",0.322840897105172,0.637950972966221,"NS",0.491011454550777
"Taf5l",0.322840897105172,1.50636023790055,"NS",0.491011454550777
"Ankrd52",0.322752038189189,0.843721205339495,"NS",0.491131006469681
"Foxo6",0.322670205309695,0.87265291220506,"NS",0.491241134586743
"Nutf2-ps1",0.322520149179673,5.08299013287802,"NS",0.491443147992449
"Pcnx4",0.322471695699677,1.01255531068992,"NS",0.491508398674911
"Poglut1",0.322471695699677,-0.942163476073958,"NS",0.491508398674911
"Slain1",0.322471695699677,-1.03465122744967,"NS",0.491508398674911
"Tmem104",0.322471695699677,1.55501666283736,"NS",0.491508398674911
"Adgre1",0.322139114699795,3.05295348956167,"NS",0.49195653917619
"Akr1b3",0.322053893858111,-1.0235988138768,"NS",0.492071445550555
"Rcbtb1",0.321992707990122,1.03750509092756,"NS",0.492153963445508
"Tmod1",0.321883242611276,-0.910550779017446,"NS",0.492301632295092
"Sorbs3",0.321855336167398,-1.86709066175337,"NS",0.492339286134688
"4930512M02Rik",0.321483514816429,2.93881425209523,"NS",0.492841292126437
"Rnf7",0.321395659444653,0.997509435583336,"NS",0.492959992824587
"Gnai2",0.321317340101916,0.896726790516694,"NS",0.49306583682827
"Qser1",0.321245641068312,-1.60775334710725,"NS",0.493162756494337
"Lrfn1",0.320885769257932,0.944553807666826,"NS",0.493649542704419
"Npepps",0.320795664241196,0.600101444818179,"NS",0.493771510116205
"Dazap2",0.320187830691608,0.800800535294358,"NS",0.494595178237819
"Tollip",0.320187830691608,0.801455468371241,"NS",0.494595178237819
"Lactb2",0.320122465548666,-1.3927245434139,"NS",0.49468384687599
"Pdrg1",0.320085822889427,-1.29426776491517,"NS",0.494733561023758
"Bcl2l13",0.320039703063369,-0.915436218559146,"NS",0.494796141205881
"Aspa",0.319960271630564,2.88128066010979,"NS",0.494903943188688
"Dll4",0.319960271630564,2.37622691229251,"NS",0.494903943188688
"Mfsd12",0.319960271630564,0.772728286252759,"NS",0.494903943188688
"Ppp1r21",0.319960271630564,0.811967535736052,"NS",0.494903943188688
"Sirpa",0.319960271630564,0.366872678174868,"NS",0.494903943188688
"Tacc3",0.319960271630564,2.64029244898093,"NS",0.494903943188688
"Trp53i13",0.319960271630564,-2.63109598674987,"NS",0.494903943188688
"Pspc1",0.319939904524847,0.858991034357638,"NS",0.494931589130845
"Mpg",0.319923972664171,1.51288930988241,"NS",0.494953215978135
"Psrc1",0.319923972664171,-2.39000216760955,"NS",0.494953215978135
"Ftl1",0.319777469499733,-0.777095667855013,"NS",0.495152138515481
"Taco1",0.319738252287397,-2.01869904179289,"NS",0.495205403254264
"Zfp944",0.319564160279864,-1.82689580272818,"NS",0.495441933567924
"Morc2b",0.318575479565164,-2.47297118182682,"NS",0.496787654458797
"Hook3",0.318544247861075,-0.925385199194047,"NS",0.496830232819419
"Kif2a",0.318400563083134,0.790350550504922,"NS",0.497026172895168
"Zcrb1",0.318400563083134,-1.08932845996166,"NS",0.497026172895168
"Zfp952",0.318400563083134,-1.66470912083042,"NS",0.497026172895168
"Uba6",0.317937196693351,1.41741671768798,"NS",0.497658659333883
"Dzank1",0.317788379099431,0.628893119552685,"NS",0.497861988139552
"Hexb",0.3176879891921,-1.14769495940408,"NS",0.497999204204007
"Lrmp",0.3176879891921,-3.37482656903498,"NS",0.497999204204007
"Mterf1a",0.3176879891921,-2.94692113044743,"NS",0.497999204204007
"Nhlrc2",0.317675146311839,-1.82383160718529,"NS",0.498016761382628
"Dennd4b",0.317519173375764,-1.00858558980563,"NS",0.498230044734591
"Il11ra1",0.317333805855684,-1.3386373495101,"NS",0.49848365965337
"1110008P14Rik",0.317331296817405,0.941355686154142,"NS",0.498487093469016
"Mpp1",0.317292666467388,0.991378807900195,"NS",0.498539965559695
"Prr5",0.317254059246558,-2.90274601128948,"NS",0.498592812426
"Fst",0.317044599117373,-3.60089303029804,"NS",0.498879640658697
"Cep57",0.316784586764188,-1.26015177863118,"NS",0.499235957278583
"Gltp",0.316704204188088,1.71356734718512,"NS",0.499346171413158
"9430076C15Rik",0.316689344761914,2.82259136503173,"NS",0.499366548528787
"Ncoa7",0.316689344761914,0.83597008287121,"NS",0.499366548528787
"Commd7",0.316371725831772,1.25397084820473,"NS",0.499802336375142
"Dynlt1c",0.316371725831772,1.83048801775486,"NS",0.499802336375142
"Pcdhga8",0.316371725831772,-1.39911832394181,"NS",0.499802336375142
"Prrc1",0.316371725831772,-1.38250767533054,"NS",0.499802336375142
"Cox16",0.316282941479006,1.84328221939232,"NS",0.499924230851642
"Msh6",0.316282941479006,-1.35000091603404,"NS",0.499924230851642
