"gene","pvalue","lfc","direction","logp"
"Ctnnbl1",0.62998595731092,0.41069131044949,"NS",0.200669131070782
"Ctps2",0.62998595731092,-0.417643176704307,"NS",0.200669131070782
"Dhx16",0.62998595731092,-0.333890239137008,"NS",0.200669131070782
"Timmdc1",0.62998595731092,0.514804366242782,"NS",0.200669131070782
"Msh5",0.629648485082859,-1.65107024900164,"NS",0.200901837203635
"Rabl2",0.629648485082859,0.51351887529125,"NS",0.200901837203635
"Sart1",0.629407356670584,-0.32851356313147,"NS",0.201068185250622
"Slc26a2",0.629407356670584,-0.574823847390752,"NS",0.201068185250622
"Acly",0.629292832162171,-0.271231294023154,"NS",0.201147214971321
"Dll1",0.62909421252513,-0.840203504025081,"NS",0.201284310173382
"Nrp2",0.62909421252513,-0.278990590201425,"NS",0.201284310173382
"Hspa12b",0.629072122177485,1.03471552276508,"NS",0.201299560487783
"Ssr4",0.628978513577222,0.476159582516485,"NS",0.201364190157643
"Cnn2",0.628625059010493,1.17281847154121,"NS",0.201608310602784
"Simc1",0.628589080327641,-0.471100778268113,"NS",0.20163316769426
"Saxo2",0.628393186925934,-1.38094093061689,"NS",0.201768532251593
"Utp3",0.628272692363585,-0.446738058088898,"NS",0.201851816320255
"1700030J22Rik",0.628146955042741,0.936294414068083,"NS",0.201938741138578
"Dusp19",0.628146955042741,0.59651910032325,"NS",0.201938741138578
"2610008E11Rik",0.628099345430844,-0.459127329152888,"NS",0.201971659192521
"Nfxl1",0.628099345430844,-0.575959782329502,"NS",0.201971659192521
"Rttn",0.628099345430844,-1.15090425208008,"NS",0.201971659192521
"Pus7l",0.628076661509043,0.964763249326417,"NS",0.201987344099751
"Reln",0.628076661509043,1.26851372021334,"NS",0.201987344099751
"Dmap1",0.628071334019094,-0.434636018079695,"NS",0.201991027900538
"9130019O22Rik",0.627849915016395,0.934861235850763,"NS",0.202144160196263
"AW549877",0.627849915016395,0.303613133984676,"NS",0.202144160196263
"Chrm4",0.627849915016395,0.885191284528724,"NS",0.202144160196263
"Cntfr",0.627849915016395,0.460581597528521,"NS",0.202144160196263
"Eif4enif1",0.627849915016395,-0.293324977998771,"NS",0.202144160196263
"Mcph1",0.627849915016395,-0.539767649818266,"NS",0.202144160196263
"Med6",0.627849915016395,-0.588082441367767,"NS",0.202144160196263
"Mob1b",0.627849915016395,-0.388426183095467,"NS",0.202144160196263
"Pigs",0.627849915016395,0.293426826533247,"NS",0.202144160196263
"Sp9",0.627849915016395,0.874367137361146,"NS",0.202144160196263
"Ttc17",0.627849915016395,-0.309802392808268,"NS",0.202144160196263
"Rp9",0.627577762909717,0.515130796531011,"NS",0.202332453257023
"Ascl1",0.627507469688805,-1.19808583863414,"NS",0.202381100085456
"Gm21967",0.627253333868438,0.570377682867053,"NS",0.202557021720298
"Ppp1r35",0.627253333868438,-0.798836648502476,"NS",0.202557021720298
"Shpk",0.627253333868438,-1.05431840987784,"NS",0.202557021720298
"Atad5",0.626963522750929,-0.781475938485466,"NS",0.202757726041411
"Bdh1",0.626765323938889,-0.332052412212939,"NS",0.202895039067801
"Pcdha12",0.626716140821466,0.873758261470232,"NS",0.202929120076753
"Slc35a3",0.626513841484117,-0.482514062288158,"NS",0.203069329755594
"Mreg",0.626506446072749,0.9756464087688,"NS",0.203074456227017
"Aass",0.626432112164572,0.992768327397722,"NS",0.203125987574608
"Casp2",0.625977349061774,-0.628127515572725,"NS",0.203441381414902
"Ano6",0.625976691265743,0.485877460862167,"NS",0.203441837784989
"Efcab12",0.625792279885924,-0.736500661779059,"NS",0.203569798849819
"Med10",0.625792279885924,0.407471712847221,"NS",0.203569798849819
"Pomp",0.625792279885924,0.366619866100979,"NS",0.203569798849819
"Slc26a1",0.625792279885924,1.16357490143647,"NS",0.203569798849819
"Kdsr",0.625690117557343,-0.348920211162387,"NS",0.203640704418687
"Osgepl1",0.625322927908426,0.670249332037913,"NS",0.203895647312359
"Rgs14",0.625322927908426,0.409703808770096,"NS",0.203895647312359
"Slc9a7",0.625322927908426,-0.52364722958261,"NS",0.203895647312359
"Otud4",0.625232907980084,-0.25184124636233,"NS",0.203958171762824
"Ankrd34a",0.625162253595927,0.257764327663622,"NS",0.204007251941855
"C330007P06Rik",0.625162253595927,0.332027487677539,"NS",0.204007251941855
"Kctd5",0.625162253595927,0.499804939270023,"NS",0.204007251941855
"Bzw1",0.625001182002975,0.205557326117525,"NS",0.20411916131691
"Sbk3",0.625001182002975,-1.56763065213017,"NS",0.20411916131691
"Tob2",0.625001182002975,0.332657379963472,"NS",0.20411916131691
"Anxa3",0.624782808756791,0.85741722821453,"NS",0.204270928818301
"Fam212a",0.624782808756791,0.981349009187893,"NS",0.204270928818301
"Fn3k",0.624782808756791,0.398791656182199,"NS",0.204270928818301
"Gtf2e1",0.624782808756791,0.530249684624222,"NS",0.204270928818301
"Xrcc3",0.624782808756791,-0.681286208523506,"NS",0.204270928818301
"Rin3",0.624366297811233,-1.31559830861814,"NS",0.204560547425176
"Plxnb2",0.624349660909551,-0.410128202651051,"NS",0.204572119816073
"Mapkapk3",0.623872554347435,1.81153226404572,"NS",0.20490411960708
"Suco",0.623872554347435,0.365704817956677,"NS",0.20490411960708
"Zmym4",0.623872554347435,-0.353202428998141,"NS",0.20490411960708
"Calcrl",0.62376657407745,0.847188338349947,"NS",0.204977901593405
"Arntl2",0.623749093156295,-0.721225064588511,"NS",0.204990072771365
"Brap",0.623749093156295,0.269224050936025,"NS",0.204990072771365
"Dhrs1",0.623749093156295,0.371262204115874,"NS",0.204990072771365
"Heca",0.623749093156295,-0.3900155748252,"NS",0.204990072771365
"Psmc3",0.623749093156295,-0.232529479585218,"NS",0.204990072771365
"Asna1",0.623707154076777,0.296373512976251,"NS",0.205019274454162
"Vmn1r65",0.623691883693504,1.27449454450408,"NS",0.205029907528249
"Naga",0.62358933339779,0.465961942411827,"NS",0.205101322101059
"Mctp1",0.623501776403978,-0.691573369876282,"NS",0.205162304845669
"Ccdc40",0.622839858017644,1.75957727684388,"NS",0.205623602970907
"Ptpn4",0.622839858017644,0.325806911514085,"NS",0.205623602970907
"Efhc2",0.622574465977939,1.43998850292684,"NS",0.205808695269765
"Uros",0.622574465977939,-0.410336508828376,"NS",0.205808695269765
"Fgd1",0.622507302092142,-0.458388308007517,"NS",0.205855549871224
"Fkbp1a",0.622507302092142,0.198827989522614,"NS",0.205855549871224
"Zdhhc13",0.622507302092142,0.512685683614032,"NS",0.205855549871224
"Cox17",0.622234786551245,0.481136390783926,"NS",0.206045712955794
"Dlg1",0.622234786551245,-0.300155018077528,"NS",0.206045712955794
"Brd4",0.622133933582706,-0.239707720985524,"NS",0.206116109916288
"Eci1",0.622072438902118,0.804180610376223,"NS",0.206159039772714
"Jkamp",0.621972792358366,0.357802139653093,"NS",0.206228612716041
"Fgf16",0.621830115276552,-1.98627420608716,"NS",0.206328248870961
"Fbxo11",0.621784697461967,-0.196429900902414,"NS",0.206359970439506
"Pcolce2",0.621622822549924,0.818871562035252,"NS",0.206473049024482
"Egfl8",0.621535103381855,-1.66378547064479,"NS",0.206534338020705
"Gm28036",0.621535103381855,-1.20323504110782,"NS",0.206534338020705
"Tgfbi",0.621535103381855,-2.00920981513357,"NS",0.206534338020705
"Ola1",0.621393555511901,0.230982551785215,"NS",0.206633255136618
"Mfsd7b",0.621382438705077,-0.495032278464126,"NS",0.206641024787597
"C2cd4b",0.621184423061205,-0.539646930474758,"NS",0.206779443258004
"Atf4",0.621110839652121,-0.26747397312786,"NS",0.20683089136301
"Pkd1l3",0.620800038898591,-0.851554485113657,"NS",0.207048264537492
"Gm21319",0.620393425173922,-1.62130349248768,"NS",0.207332813414551
"Pcgf2",0.620393425173922,-0.557788997513795,"NS",0.207332813414551
"Psmd8",0.620393425173922,0.292974900715069,"NS",0.207332813414551
"Stk35",0.620393425173922,-0.345022893622659,"NS",0.207332813414551
"3010026O09Rik",0.619859141492837,0.844846049985846,"NS",0.207706989570369
"Uba1",0.619837982111797,0.156932852366522,"NS",0.207721814808328
"Lamtor2",0.619831592143984,0.559927602704318,"NS",0.207726292013897
"Dvl3",0.61961004481983,-0.297407158572225,"NS",0.207881550282646
"Ptgs1",0.61961004481983,-0.706230488708932,"NS",0.207881550282646
"Ndufc1",0.619429008914096,0.450167762914965,"NS",0.208008459753673
"Ccdc14",0.619299411902902,-1.54435858024781,"NS",0.208099332403549
"Mrpl54",0.619299411902902,0.717558223741137,"NS",0.208099332403549
"Hpgds",0.619052771359623,-0.788203128412229,"NS",0.208272327824116
"Paqr6",0.619052771359623,0.880415868262854,"NS",0.208272327824116
"Ddit3",0.618929879062677,-0.454959928924137,"NS",0.208358551078681
"Etv6",0.618929879062677,0.599886449059329,"NS",0.208358551078681
"Ubr3",0.618929879062677,0.224275590169667,"NS",0.208358551078681
"Eif2s3x",0.618731245563097,0.291731493700616,"NS",0.208497951810937
"Rer1",0.618731245563097,0.362934633784589,"NS",0.208497951810937
"Armc5",0.618632191212493,0.667764955633665,"NS",0.208567484749587
"Gm10308",0.618155243887743,-3.36041499589624,"NS",0.20890244223005
"Tfip11",0.618117837201497,-0.373970955734931,"NS",0.208928723668475
"Aatf",0.617803273833312,0.663584223326973,"NS",0.209149794636098
"Acer1",0.61775845242576,-1.3094015007744,"NS",0.209181303689132
"Zfp27",0.61775845242576,0.57983747496178,"NS",0.209181303689132
"Lcp2",0.617534118492486,-1.21264579884622,"NS",0.20933904282347
"Myadml2",0.617451377194281,-1.90695102526822,"NS",0.209397236364066
"Lcp1",0.617150866014445,0.781592298369579,"NS",0.209608657249535
"Polr2f",0.616913924130282,-0.582524277005239,"NS",0.209775427349307
"Tmem116",0.616791799751277,-1.0529411864024,"NS",0.209861408865083
"Dapp1",0.616756603187383,0.891361365612989,"NS",0.209886192121985
"Dhdds",0.616756603187383,0.342688930214415,"NS",0.209886192121985
"Espnl",0.616756603187383,1.40065995049119,"NS",0.209886192121985
"Ptpn11",0.616582944842805,0.229038658561464,"NS",0.210008492361859
"Zfp235",0.61645008971828,-0.534585896003244,"NS",0.210102079875056
"Cactin",0.616396374589143,-0.428370429489743,"NS",0.210139924302353
"Egln2",0.616396374589143,0.340357429266431,"NS",0.210139924302353
"Fam65a",0.616396374589143,-0.192924432476795,"NS",0.210139924302353
"Tmem129",0.616396374589143,0.57371709229007,"NS",0.210139924302353
"Runx1",0.616391639962031,1.16083907766561,"NS",0.210143260192067
"Card19",0.616382076457293,1.09799239059782,"NS",0.210149998456
"Cds1",0.616382076457293,0.460294928605758,"NS",0.210149998456
"Cetn2",0.616382076457293,0.443080021984762,"NS",0.210149998456
"Col4a6",0.616382076457293,2.11766877528559,"NS",0.210149998456
"Dysf",0.616382076457293,1.25082293264217,"NS",0.210149998456
"Fam122a",0.616382076457293,0.565365887656327,"NS",0.210149998456
"Mark1",0.616382076457293,-0.244215117914039,"NS",0.210149998456
"Nup188",0.616382076457293,-0.414542393702503,"NS",0.210149998456
"Pbdc1",0.616382076457293,-0.610936727152618,"NS",0.210149998456
"Tbc1d8",0.616382076457293,-0.723508605284971,"NS",0.210149998456
"Trim44",0.616382076457293,-0.192980783669077,"NS",0.210149998456
"Zfp563",0.616382076457293,-0.907277629306322,"NS",0.210149998456
"Tmem143",0.615816871235159,0.54291509190486,"NS",0.210548417115245
"Zfp319",0.61581344779681,-0.434728192128661,"NS",0.210550831444222
"Clpp",0.615694130299243,0.421097375576076,"NS",0.210634986721658
"Cnbp",0.615694130299243,-0.200722910689185,"NS",0.210634986721658
"Tbccd1",0.615694130299243,0.704484362376737,"NS",0.210634986721658
"Chtf18",0.615542035942747,-2.10553400818089,"NS",0.21074228334257
"Erap1",0.615542035942747,0.825700851279824,"NS",0.21074228334257
"Lonp2",0.615542035942747,0.260732815815572,"NS",0.21074228334257
"Zfp219",0.615542035942747,0.396353491533231,"NS",0.21074228334257
"2410131K14Rik",0.615540258555012,0.508203084485396,"NS",0.210743537376827
"Cdk2ap2",0.615295458678221,0.487772635876653,"NS",0.210916290304897
"Gyg",0.615295458678221,-0.639995971271072,"NS",0.210916290304897
"Rpl9",0.614368584355202,-0.340828632889098,"NS",0.211570999991531
"Sox30",0.614368584355202,-5.3343806323859,"NS",0.211570999991531
"Slc25a17",0.614252837745134,-0.317420702206542,"NS",0.211652828475548
"Epb41l4b",0.614171689273318,0.445786154940534,"NS",0.211710206577011
"Morc3",0.613826406978789,-0.526677130776909,"NS",0.211954432035702
"Phex",0.613826406978789,-1.19765997548835,"NS",0.211954432035702
"Magel2",0.613769704399109,1.29347456122273,"NS",0.211994552100036
"Pcgf1",0.613769704399109,-0.597437517412773,"NS",0.211994552100036
"Pnpla7",0.613478815787718,0.663924627595058,"NS",0.212200429424903
"Bag3",0.613241234544365,0.61160483885483,"NS",0.212368650730578
"Amy1",0.613222372107391,-0.67071358178651,"NS",0.212382009222831
"Shq1",0.613106688981913,0.627663270153204,"NS",0.212463945702667
"Nup133",0.612455547773448,-0.381360359704421,"NS",0.212925427056944
"Terb1",0.612455547773448,1.30830944672747,"NS",0.212925427056944
"Tmem82",0.612372645286608,1.25817532114256,"NS",0.212984217494378
"Cwc27",0.6120869412088,-0.613220712336702,"NS",0.213186886015364
"Hgh1",0.6120869412088,-0.575893389334387,"NS",0.213186886015364
"Adgrl2",0.61176148426765,0.579010346719985,"NS",0.213417869124102
"Atp5sl",0.61176148426765,0.423740732337663,"NS",0.213417869124102
"Eif3b",0.61176148426765,-0.221256254957185,"NS",0.213417869124102
"Wiz",0.61176148426765,0.356337390361185,"NS",0.213417869124102
"Zbtb22",0.61176148426765,0.537002878668809,"NS",0.213417869124102
"Gls2",0.611633037160314,0.440959508091202,"NS",0.213509064350434
"Homer2",0.611633037160314,-0.52458052413042,"NS",0.213509064350434
"Klc3",0.611633037160314,2.12660161594689,"NS",0.213509064350434
"Tfeb",0.611633037160314,0.896521822448969,"NS",0.213509064350434
"Impdh1",0.611594662796653,0.440821809818617,"NS",0.21353631320098
"Slit1",0.611594662796653,-0.245121484002816,"NS",0.21353631320098
"Ubr7",0.611594662796653,0.396385781798059,"NS",0.21353631320098
"Zfp872",0.611594662796653,-1.94130114284538,"NS",0.21353631320098
"Atg12",0.611576278552737,0.371128059324428,"NS",0.21354936808222
"Ankrd46",0.611425569909333,-0.211238206192358,"NS",0.213656402969565
"Bcl3",0.611425569909333,2.19605355138319,"NS",0.213656402969565
"Clcn7",0.611425569909333,-0.287637624162978,"NS",0.213656402969565
"Rexo1",0.611425569909333,-0.225017874186307,"NS",0.213656402969565
"Rpl37",0.611425569909333,0.407112387253701,"NS",0.213656402969565
"Tmem115",0.611425569909333,-0.371554137777848,"NS",0.213656402969565
"Elovl7",0.611124942569599,0.615201436209839,"NS",0.213869990540883
"Atg3",0.611096385287128,0.401967510479882,"NS",0.213890285179694
"Gnpda2",0.611096385287128,0.58702964684494,"NS",0.213890285179694
"Zfp651",0.611096385287128,-0.250185764433282,"NS",0.213890285179694
"Exoc2",0.611033436179263,-0.449175864711029,"NS",0.213935024207791
"Chst14",0.611016096038379,1.15036281542342,"NS",0.213947348957817
"Cmss1",0.611016096038379,0.903617373787422,"NS",0.213947348957817
"Derl1",0.611016096038379,-0.296617006560438,"NS",0.213947348957817
"Dopey1",0.611016096038379,-0.352882943647839,"NS",0.213947348957817
"Esr1",0.611016096038379,1.89310076610131,"NS",0.213947348957817
"Gm3839",0.611016096038379,1.09192321737935,"NS",0.213947348957817
"Mcc",0.611016096038379,-0.592765250555391,"NS",0.213947348957817
"Mphosph8",0.611016096038379,-0.365232560010037,"NS",0.213947348957817
"Nfya",0.611016096038379,-0.497683259101707,"NS",0.213947348957817
"Nlrx1",0.611016096038379,0.78486229641218,"NS",0.213947348957817
"Pappa",0.611016096038379,-1.45672946298457,"NS",0.213947348957817
"Pdss1",0.611016096038379,-0.648749840066824,"NS",0.213947348957817
"Ptpn21",0.611016096038379,-0.762183714419567,"NS",0.213947348957817
"Slc7a11",0.611016096038379,0.859368707810669,"NS",0.213947348957817
"Zbtb10",0.611016096038379,0.753844973979023,"NS",0.213947348957817
"Zfp574",0.611016096038379,0.364370531878983,"NS",0.213947348957817
"Crim1",0.610681313038723,0.375042903733059,"NS",0.214185369292386
"Foxo6",0.610285628333024,0.376819460605796,"NS",0.214466857159832
"Usp7",0.610192712840957,-0.203908403049455,"NS",0.2145329831765
"Ankrd52",0.610097135756276,0.297123797467503,"NS",0.214601013899866
"Dstn",0.610097135756276,0.234735550993968,"NS",0.214601013899866
"Larp4b",0.610097135756276,-0.261228686315036,"NS",0.214601013899866
"Pnpla2",0.610097135756276,0.701738873119287,"NS",0.214601013899866
"Fam171a1",0.610096974438412,-0.22979465278616,"NS",0.214601128733166
"Gm14412",0.610096974438412,1.57120331943775,"NS",0.214601128733166
"Rpl31",0.610096974438412,0.376972950391428,"NS",0.214601128733166
"Cand1",0.609927201339367,-0.287569859274851,"NS",0.214721997683194
"Gspt1",0.609927201339367,-0.275443627448784,"NS",0.214721997683194
"Lmbrd2",0.609927201339367,0.480035106084092,"NS",0.214721997683194
"Akt3",0.609683325460476,0.206938449431309,"NS",0.214895682556448
"Lpcat1",0.609683325460476,0.321967912655736,"NS",0.214895682556448
"Nop14",0.609683325460476,0.482478068555351,"NS",0.214895682556448
"Xpo1",0.609683325460476,-0.304963246291478,"NS",0.214895682556448
"Acadvl",0.609577991470296,0.396670944822002,"NS",0.214970721385565
"Ciapin1",0.609577991470296,0.302400991392053,"NS",0.214970721385565
"Smyd4",0.609577991470296,0.533426314313168,"NS",0.214970721385565
"Dmtf1",0.609446334551383,-0.335818560045571,"NS",0.215064530626924
"Cebpz",0.60933647874061,-0.331300154918961,"NS",0.215142821479129
"Gm10031",0.60933647874061,-2.84701285904733,"NS",0.215142821479129
"Gm21985",0.60933647874061,2.06551205263982,"NS",0.215142821479129
"Oma1",0.60933647874061,0.941928501395603,"NS",0.215142821479129
"Pex6",0.60933647874061,0.320058011916735,"NS",0.215142821479129
"Tmem163",0.609325511150266,1.14580365871362,"NS",0.215150638517826
"Fam120b",0.609121008366196,-0.320231210924858,"NS",0.215296421578578
"Ccdc53",0.609096006981649,0.684144411098673,"NS",0.215314247570521
"Dram2",0.609096006981649,0.501851605406368,"NS",0.215314247570521
"Fahd2a",0.609026243612504,-0.635286062536056,"NS",0.215363992735716
"Gpank1",0.60894112047698,-0.655909697912197,"NS",0.215424697988074
"Zcrb1",0.608918593288429,0.340563398505079,"NS",0.215440764590115
"Phf5a",0.608902499251782,-0.479329792827824,"NS",0.215452243371935
"Eif2b2",0.608808298733731,0.4520155277209,"NS",0.21551943628068
"Gipc3",0.6086867594073,2.26944450201245,"NS",0.215606145230545
"Gm9978",0.608244775725522,-0.932499412349821,"NS",0.215921612579341
"Sulf1",0.608244775725522,-1.40175797438848,"NS",0.215921612579341
"Elp4",0.607390475214126,0.615377061376825,"NS",0.216532022747651
"Taf9",0.607378834997603,0.921132127260314,"NS",0.21654034577946
"Id4",0.607373586723055,0.57722866578631,"NS",0.216544098472823
"Cdkn1c",0.607277707023835,1.4978337001833,"NS",0.216612661400469
"Syncrip",0.607179965590482,-0.303951762062704,"NS",0.216682566784918
"Cep83",0.607144868509347,-0.566607304509716,"NS",0.216707671218664
"Jtb",0.606972369926494,0.462257794592468,"NS",0.216831078054185
"Ccdc30",0.606805640258685,-0.698739904379269,"NS",0.216950391099152
"Snupn",0.606805640258685,0.630509956803729,"NS",0.216950391099152
"Col17a1",0.60678058977611,-6.99202100936736,"NS",0.216968320251747
"Zfp14",0.606650290368998,-0.786799114587914,"NS",0.217061590193443
"Gdf9",0.606643392126131,-2.50078985455353,"NS",0.21706652860012
"Phgdh",0.606521131666413,0.464796250526953,"NS",0.217154063377389
"Mtfr1",0.606393640380025,0.965170625549283,"NS",0.217245362063248
"Pomt2",0.60588766304469,-0.490750981157097,"NS",0.217607890425012
"Gmcl1",0.605522786585675,0.463487696550711,"NS",0.217869509164667
"Wipi2",0.60542692318337,0.255995475546907,"NS",0.217938269983368
"Amotl2",0.605395903822305,0.699163136875094,"NS",0.217960521855475
"Efna1",0.605395903822305,-1.21101065147313,"NS",0.217960521855475
"Tm7sf3",0.605395903822305,-0.338390970641202,"NS",0.217960521855475
"Trim43a",0.605395903822305,-1.65571040898903,"NS",0.217960521855475
"Vcam1",0.605395903822305,0.836071164576298,"NS",0.217960521855475
"Zfp960",0.605395903822305,-1.03144418155704,"NS",0.217960521855475
"Camsap3",0.605363418137102,0.369284581873282,"NS",0.217983826823807
"Mettl21b",0.605259418980344,-1.43226783516969,"NS",0.218058443390799
"Aacs",0.604961993160067,0.390779517850018,"NS",0.218271909115048
"Thbs4",0.604961993160067,-1.91180334481986,"NS",0.218271909115048
"Wdr47",0.604961993160067,0.242553558867071,"NS",0.218271909115048
"Senp5",0.604946682009233,0.40929250209742,"NS",0.218282900933614
"Arxes1",0.604817760030286,-0.509772271589924,"NS",0.218375464580418
"Gnl3",0.604817760030286,-0.479559470936473,"NS",0.218375464580418
"Hey2",0.604817760030286,-1.20594245649022,"NS",0.218375464580418
"Nnt",0.604817760030286,0.586651235950156,"NS",0.218375464580418
"1700029I15Rik",0.604724895916001,-1.00535329155931,"NS",0.218442151558809
"4931406P16Rik",0.604724895916001,0.446590879952535,"NS",0.218442151558809
"Alg11",0.604724895916001,-0.387255937959384,"NS",0.218442151558809
"Ap1ar",0.604724895916001,0.249439503640117,"NS",0.218442151558809
"Atraid",0.604724895916001,-0.419712415125783,"NS",0.218442151558809
"Bbs9",0.604724895916001,-0.603550567438589,"NS",0.218442151558809
"Bod1",0.604724895916001,-0.321701279233126,"NS",0.218442151558809
"Cpt1b",0.604724895916001,-1.04779234749453,"NS",0.218442151558809
"Lyrm2",0.604724895916001,0.627846077054579,"NS",0.218442151558809
"Pigo",0.604724895916001,-0.399986810831792,"NS",0.218442151558809
"Rnaseh2b",0.604724895916001,0.88066168428351,"NS",0.218442151558809
"Rps6",0.604724895916001,-0.304804946741825,"NS",0.218442151558809
"Slc25a26",0.604724895916001,0.608021272308411,"NS",0.218442151558809
"Susd4",0.604724895916001,-0.23459780965047,"NS",0.218442151558809
"Tmem168",0.604724895916001,-0.625400973029865,"NS",0.218442151558809
"Ubr4",0.604724895916001,-0.238218042385881,"NS",0.218442151558809
"Hmox1",0.604698588024029,-1.00079886982534,"NS",0.218461045473914
"Impa1",0.604698588024029,0.258984834081811,"NS",0.218461045473914
"Tex264",0.604698588024029,0.355576622791521,"NS",0.218461045473914
"Eral1",0.604407287039292,-0.582196622292496,"NS",0.218670308227989
"Thsd1",0.604315709161283,1.0929597045423,"NS",0.21873611613813
"Hmga1",0.60420046586278,0.457315237602711,"NS",0.218818944204154
"Agbl3",0.604166101524948,0.880418606207277,"NS",0.218843645718912
"Yif1b",0.603793574040161,0.597380786042546,"NS",0.219111513329731
"Nol9",0.603683161480308,-0.409966037077121,"NS",0.219190937742972
"Crnkl1",0.603625529734598,-0.572808476777033,"NS",0.219232400459749
"1700001L19Rik",0.603491861629453,-0.83026016149222,"NS",0.219328582191739
"Epb41l1",0.603491861629453,-0.158230067653316,"NS",0.219328582191739
"Rchy1",0.603491861629453,-0.402343232353297,"NS",0.219328582191739
"Rhot2",0.603491861629453,-0.344404047177061,"NS",0.219328582191739
"Soga3",0.603356587821684,0.302627148227257,"NS",0.21942594100847
"Gm10762",0.60311072084209,1.379729172499,"NS",0.219602951480666
"Wdr83os",0.603038389595923,0.477989201647136,"NS",0.219655039669175
"Tagln3",0.60302971670703,0.29586973043525,"NS",0.219661285730685
"Exoc5",0.60270438776592,-0.293622485823424,"NS",0.219895646800563
"Mrps34",0.60270438776592,0.417290834196295,"NS",0.219895646800563
"Phf6",0.602667683152335,-0.418076926111646,"NS",0.219922096079636
"Cep250",0.602661912785165,-0.335697382538943,"NS",0.219926254342453
"Ict1",0.602661912785165,0.516185369576361,"NS",0.219926254342453
"Pdia5",0.602661912785165,-1.28863422355636,"NS",0.219926254342453
"Pdia6",0.602661912785165,0.383565358457385,"NS",0.219926254342453
"Rtn4rl1",0.602661912785165,0.226980722683158,"NS",0.219926254342453
"Ccdc126",0.602344507186756,0.810713332168473,"NS",0.220155045659773
"Mob4",0.602344507186756,0.315074060044055,"NS",0.220155045659773
"Nelfa",0.602344507186756,-0.46950117024276,"NS",0.220155045659773
"Rpf1",0.602344507186756,-0.734955989841333,"NS",0.220155045659773
"Scarf1",0.602344507186756,1.27508168258964,"NS",0.220155045659773
"Tab2",0.602344507186756,-0.308794299352935,"NS",0.220155045659773
"Dda1",0.601918772180998,0.327674315041874,"NS",0.220462112020799
"Mtch1",0.601810856859019,0.23127794677046,"NS",0.220539981714862
"Plcb1",0.60105704128157,0.256766673085194,"NS",0.221084310795423
"Vps25",0.60105704128157,0.436660363095259,"NS",0.221084310795423
"Zfp868",0.60105704128157,0.651233556976264,"NS",0.221084310795423
"Lgals9",0.60089722713851,1.21867101304828,"NS",0.221199800049372
"Padi2",0.600573137479506,0.614802063072497,"NS",0.221434096887822
"Dis3",0.600499454734013,-0.517203940587471,"NS",0.221487382609313
"Efhb",0.600499454734013,-1.83168993791957,"NS",0.221487382609313
"Gfra4",0.600499454734013,0.351148244495316,"NS",0.221487382609313
"Gtpbp10",0.600499454734013,-0.891513876895502,"NS",0.221487382609313
"Zfp933",0.600499454734013,-0.625727892210416,"NS",0.221487382609313
"Ppp4r2",0.600498599227574,-0.306983404127557,"NS",0.221488001330925
"Rbm12b2",0.600498599227574,-0.560136616097787,"NS",0.221488001330925
"Acp1",0.600399856266487,0.373042098498007,"NS",0.221559420397253
"Chmp2a",0.600183442203141,-0.420706494966394,"NS",0.221715990015797
"Il1a",0.600183442203141,-1.023466921736,"NS",0.221715990015797
"Bola1",0.600153600967235,1.09252931687024,"NS",0.221737583757594
"Sgpp2",0.600147862608372,1.05240991956064,"NS",0.221741736277048
"Psd4",0.600063981749645,2.01775290028521,"NS",0.221802440550736
"Cxadr",0.599506731618687,0.478834838102544,"NS",0.222205936020618
"Pcsk6",0.599397368719134,0.664722594045723,"NS",0.22228516788565
"Gm20388",0.599096360325158,-1.73118198159479,"NS",0.222503318859812
"0610009B22Rik",0.598833972270413,0.679497190217879,"NS",0.222693569800147
"Casp9",0.598833972270413,0.440164687114992,"NS",0.222693569800147
"F11r",0.598833972270413,0.936966608677687,"NS",0.222693569800147
"Golim4",0.598833972270413,0.472610706082011,"NS",0.222693569800147
"Dlx6",0.598825701855475,1.05572666188294,"NS",0.222699567823873
"Card10",0.598423446594662,-1.05662226757785,"NS",0.222991398888254
"Ndufc2",0.598423446594662,0.408546152438593,"NS",0.222991398888254
"Gm26602",0.598298723016668,2.33989767728964,"NS",0.223081924096624
"Hist4h4",0.598058152385482,-0.937261248786362,"NS",0.223256585188458
"Dscr3",0.597660292526293,0.514602961130631,"NS",0.223545596951266
"Plcxd2",0.597660292526293,0.836759256116024,"NS",0.223545596951266
"Pura",0.597660292526293,-0.359175693687074,"NS",0.223545596951266
"Arhgef12",0.597436858663256,-0.248236643125292,"NS",0.223707987255387
"Htt",0.597182654288905,-0.311673297391979,"NS",0.223892815240408
"Fam35a",0.596826707374991,-0.908075476928459,"NS",0.224151750873755
"Kcna3",0.596826707374991,-1.01898576928189,"NS",0.224151750873755
"Phkg2",0.596826707374991,0.434266035956427,"NS",0.224151750873755
"Aldh9a1",0.59665762062105,0.515084578129305,"NS",0.224274808115427
"Dhodh",0.596483842760141,-0.470689873623272,"NS",0.224401315774275
"Tsta3",0.596483842760141,-0.445281166077825,"NS",0.224401315774275
"Timm8a1",0.596416476208379,0.720411981922708,"NS",0.224450367520278
"BC005624",0.596394541563219,0.329828222542695,"NS",0.224466340034304
"C77370",0.596067097312235,-0.523128881943794,"NS",0.224704850406918
