"ID","treatment","trialNum","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"15148A","conflict.trained",9,-0.256284674978354,-0.0679877245016021,-0.914314924788853,1.84901002302385,-0.904691474869475,-0.456006850326507,-0.990097135823509,0.980591967213473,-0.631004138278027,-0.270611564310171
"15148B","conflict.yoked",1,-2.60102399739748,-4.72524178482098,-0.682206538018132,-0.200359670309972,1.10899895518526,1.08050575877145,-1.64362488480894,-2.06210695659918,0.731784002233499,-0.559255803932373
"15148B","conflict.yoked",2,-3.83886071412083,-0.155377693312003,-0.0319515119490794,-1.78020828993472,0.0490415036850322,0.59062554031412,-0.702013342678968,1.33824429261418,-0.467126753043908,0.387321083564161
"15148B","conflict.yoked",3,-3.00893461557484,-0.0817244793590573,-0.145038409976198,-1.51334223824774,0.634816573678893,-0.301611081734422,-0.999917956926413,-0.543703045661368,0.0542084462730311,-0.00345168113597669
"15148B","conflict.yoked",4,-1.22205295317935,0.689895354411111,0.723973182825831,-0.334387552183655,0.482260429363338,0.606765941564734,-0.261372702070972,-0.357198504952434,-0.158861655034179,-0.0774346761131867
"15148B","conflict.yoked",5,-2.38470808072266,0.517504149434896,0.634277304755213,-1.22204294594609,0.700792531448994,0.46359105410845,-0.399418515255682,-0.170956993143835,-0.154440987341027,0.116627813065448
"15148B","conflict.yoked",6,-0.35007529666504,-1.83569837279714,-1.11025801159082,1.10948083472738,0.894988678467764,-2.19172248708014,-0.938474105151549,-0.966219808221244,0.393628283084585,0.740032705707863
"15148B","conflict.yoked",7,-3.68174134211838,0.380350582222881,-1.73217554853738,0.45535436372612,-0.315824561781556,-4.23853351423823,1.34931555122402,0.599544071192604,0.0157463571757268,-0.264271663623126
"15148B","conflict.yoked",8,-4.85914189100335,0.446174181707333,-2.23598496518157,-1.97319158664183,-1.65276188639616,0.00565236575720814,2.01211875818146,-0.630578083397963,-0.811624992327724,-0.432901451527052
"15148B","conflict.yoked",9,-1.80231302887169,2.85862823349626,-1.46722090036199,0.542025938643762,1.73282636923736,0.645608517252585,-0.218219487402794,-0.434377813987774,0.282390166840817,-0.341837672495112
"15148C","conflict.trained",1,-2.7327315098043,-1.89557014936757,-0.0294490415949522,-0.709790760394987,0.617781467094133,0.461598238236331,-0.597483362744513,0.0401051865875964,-0.0585409894031317,0.445634629663804
"15148C","conflict.trained",2,1.25191463113007,0.387309368093954,2.54642831916807,0.514572527854479,0.936555595095884,0.424428436365064,0.775524731167704,0.090905791317521,-0.585075097542516,0.180364023138386
"15148C","conflict.trained",3,3.14602726248901,-0.00119153172047673,1.30006614561256,2.04212482820175,-1.58546404843674,0.633942995168466,0.0344084648414764,-0.615471510053373,-1.76110653844973,0.944620828647351
"15148C","conflict.trained",4,0.660968023813179,-0.502238547743561,2.38388237320031,0.938503998790604,-1.09716434088016,0.589176044776723,0.162572783093695,-0.264567664810337,0.418123028786021,0.0682415079438889
"15148C","conflict.trained",5,3.52070480415708,-0.0336067698014676,3.29681058230753,-0.208961362659576,-2.7529137321502,0.16025625343852,0.0607138071496043,0.568404520716804,1.28544899450747,-1.07412274625478
"15148C","conflict.trained",6,-1.66307394115574,-0.60883006019975,2.83698107908202,-0.804548495021603,-0.254478384541996,0.524188668257499,0.603342269613829,-0.257052759665253,1.19360530346886,0.35197814735499
"15148C","conflict.trained",7,-0.922270348681951,0.357297961756528,2.96646204728723,-0.178730054061324,-1.08955266026621,0.420138819054513,0.371622812783386,-0.135347883713552,0.818177677372603,0.556477478509085
"15148C","conflict.trained",8,0.114427661145243,-0.000495003289123774,4.91765435730306,-0.0755367637930413,-2.49988290587206,0.651719747879489,0.490918617149461,-0.386192697157502,1.08295052713347,-0.0724061517518301
"15148C","conflict.trained",9,-1.44034160413076,1.65087155739556,-1.73453857537627,2.74674782016804,0.788399373262674,-0.516414820791004,-0.59068945871232,0.663047862110567,0.591415577886607,-0.809475732352201
"15148D","conflict.yoked",1,-3.42676882173295,-2.52701511020668,0.0928726851331017,-1.43327330007912,0.224810139933049,-0.282218432698352,-0.770609189161788,0.234362035606317,-0.214921738594246,0.42826421655432
"15148D","conflict.yoked",2,-1.53673624264812,1.182579576192,-0.260972508092534,0.690180286667086,1.25451318705409,0.651699149279349,-0.136431823113726,0.00702818862100914,0.318409290381762,-0.0128500223647049
"15148D","conflict.yoked",3,-2.81982348245018,2.57674665035211,-1.36586274033541,-0.991649020874912,-0.846540269150949,-1.39689373525511,1.59716633967218,-0.541880570220505,0.134743077327416,-0.169766209447954
"15148D","conflict.yoked",4,-2.75233140134047,-0.00669232418004915,0.757769782568339,-0.130909505698059,-1.45531072602977,-2.88332021454651,-1.9062069037815,-1.12007785636246,1.37058714062571,0.924057978414732
"15148D","conflict.yoked",5,-0.795393845943554,1.13189772546249,-2.1514912699473,1.47607546900443,0.203186491753286,0.887812145394972,-0.0470929486970644,0.481293893856559,0.607506189764461,-1.18693338752701
"15148D","conflict.yoked",6,-1.77459296312635,-1.81295559768835,-1.94595143532676,2.97996187355657,0.655211730208601,-0.0748289116782702,-0.148268876209794,1.72968925127875,0.748088926984139,-1.44509566597319
"15148D","conflict.yoked",7,-1.51805672067162,-0.453180646822576,-0.429459012559404,0.930756462670646,0.34006027061342,0.449773734859716,-0.0260309926147359,1.08083065440483,-0.268804654662741,0.0545726050996863
"15148D","conflict.yoked",8,-1.13704806994245,0.340212029016229,-2.59364050957635,1.39585071229862,0.00624854847244077,-0.729883251903507,-0.798028939974871,-1.09700347127133,1.12690998932513,-1.412901297073
"15148D","conflict.yoked",9,-2.339296609071,3.57115728110114,-0.225064537546798,0.398949863134567,1.55832345156321,-0.0870633134011406,-0.73417863343642,0.980484528230298,-0.24249720568276,-0.0454430623431322
