"gene","padj","logpadj","lfc","direction"
"Nanog",1,0,-0.506626212566606,"NS"
"Nanos1",1,0,0.0855163504407253,"NS"
"Nanos2",1,0,-1.64441346251521,"NS"
"Nanos3",1,0,-1.33751894004235,"NS"
"Nanp",1,0,0.22180121892783,"NS"
"Nans",1,0,1.04995470636307,"NS"
"Nap1l1",1,0,0.0337886732232466,"NS"
"Nap1l2",1,0,0.391440721362257,"NS"
"Nap1l3",1,0,-0.043038272167782,"NS"
"Nap1l4",1,0,-0.0436300731726551,"NS"
"Nap1l5",1,0,0.550781072227138,"NS"
"Napa",1,0,0.0960325496493178,"NS"
"Napb",1,0,0.0503213527709579,"NS"
"Napepld",0.884906461107239,0.0531026339032369,-0.678987975553783,"NS"
"Napg",1,0,-0.211960350101466,"NS"
"Naprt",1,0,0.656600536461232,"NS"
"Napsa",1,0,-0.133383684794686,"NS"
"Narf",1,0,-0.498098625076393,"NS"
"Narfl",1,0,-0.495357978618228,"NS"
"Nars",1,0,0.0741570552321219,"NS"
"Nars2",1,0,1.01439629168375,"NS"
"Nasp",1,0,-0.177992175910165,"NS"
"Nat1",1,0,-0.474867077710715,"NS"
"Nat10",1,0,0.134388434721559,"NS"
"Nat14",1,0,-0.454783767914581,"NS"
"Nat2",1,0,-2.07538212726076,"NS"
"Nat6",1,0,-0.0153725321197022,"NS"
"Nat8",1,0,-0.479027257918898,"NS"
"Nat8f1",1,0,0.48561797686461,"NS"
"Nat8f2",1,0,-1.31111169459559,"NS"
"Nat8f3",1,0,0.4007576498453,"NS"
"Nat8f4",1,0,-0.0526341197830792,"NS"
"Nat8f5",1,0,1.9882151086122,"NS"
"Nat8f6",1,0,1.2496854162524,"NS"
"Nat8f7",1,0,0.0255232176592299,"NS"
"Nat8l",1,0,0.362285997013126,"NS"
"Nat9",1,0,1.15003634928292,"NS"
"Natd1",1,0,0.407319168616214,"NS"
"Nav1",1,0,-0.195199261072151,"NS"
"Nav2",1,0,0.33799004464282,"NS"
"Nav3",1,0,0.0568557685206026,"NS"
"Nbas",1,0,-0.278072418330159,"NS"
"Nbea",1,0,-0.37623219834551,"NS"
"Nbeal1",1,0,-0.162881840346367,"NS"
"Nbeal2",1,0,-0.0839104165770431,"NS"
"Nbl1",1,0,0.365582603296461,"NS"
"Nbn",1,0,0.0945714237728471,"NS"
"Nbr1",1,0,0.0639494933161362,"NS"
"Ncald",1,0,-0.173242870674657,"NS"
"Ncam1",1,0,-0.252453467692139,"NS"
"Ncam2",1,0,0.0737251219355511,"NS"
"Ncan",1,0,0.0538467494719807,"NS"
"Ncapd2",1,0,-0.181937390678459,"NS"
"Ncapd3",1,0,-0.811634357081838,"NS"
"Ncapg",1,0,1.57159554028816,"NS"
"Ncapg2",1,0,-0.171337566666169,"NS"
"Ncaph",1,0,-0.771154021182587,"NS"
"Ncaph2",1,0,-0.175077873577221,"NS"
"Ncbp1",1,0,-0.452835609793627,"NS"
"Ncbp2",1,0,-0.0116726519134787,"NS"
"Ncbp3",1,0,0.181672692117859,"NS"
"Nccrp1",1,0,0,"NS"
"Ncdn",1,0,-0.0967949837298897,"NS"
"Nceh1",1,0,-0.430101701235716,"NS"
"Ncf1",1,0,1.07908449779113,"NS"
"Ncf2",1,0,0.126527550588274,"NS"
"Ncf4",1,0,-1.485978543226,"NS"
"Nck1",1,0,0.219467868790763,"NS"
"Nck2",1,0,-0.331114889600153,"NS"
"Nckap1",1,0,0.0139970445632276,"NS"
"Nckap1l",1,0,1.44013271926977,"NS"
"Nckap5",1,0,0.892821397343242,"NS"
"Nckap5l",1,0,0.269102294116167,"NS"
"Nckipsd",1,0,-0.377795734330109,"NS"
"Ncl",1,0,-0.185924954397203,"NS"
"Ncln",1,0,-0.365655938039026,"NS"
"Ncmap",1,0,-0.252874082957418,"NS"
"Ncoa1",1,0,-0.217201075170486,"NS"
"Ncoa2",1,0,-0.257597859433834,"NS"
"Ncoa3",1,0,-0.107585607434504,"NS"
"Ncoa4",0.93856606135344,0.0275351539733106,0.99601010768644,"NS"
"Ncoa5",1,0,-0.0112846163971058,"NS"
"Ncoa6",1,0,-0.269738643614211,"NS"
"Ncoa7",1,0,0.49356318424211,"NS"
"Ncor1",1,0,-0.104390907219657,"NS"
"Ncor2",1,0,0.156941752463466,"NS"
"Ncs1",1,0,-0.317895262784379,"NS"
"Ncstn",1,0,-0.298128936490902,"NS"
"Ndc1",1,0,0.668578305819823,"NS"
"Ndc80",1,0,0.285115591262031,"NS"
"Nde1",0.766040905587198,0.115748038988186,2.19984829848334,"NS"
"Ndel1",1,0,0.320550048163464,"NS"
"Ndfip1",1,0,0.0200101494123998,"NS"
"Ndfip2",1,0,-0.0597837657118673,"NS"
"Ndn",1,0,0.391022721695101,"NS"
"Ndnf",1,0,0.606965714625327,"NS"
"Ndnl2",1,0,0.983404246966139,"NS"
"Ndor1",1,0,-0.102467136361162,"NS"
"Ndp",1,0,0.528538101461026,"NS"
"Ndrg1",1,0,0.534966639394026,"NS"
"Ndrg2",0.528873519473687,0.276648177421099,0.924266452884386,"NS"
"Ndrg3",1,0,0.0664736426194957,"NS"
"Ndrg4",1,0,-0.000235486863730628,"NS"
"Ndst1",1,0,-0.0475243673294415,"NS"
"Ndst2",1,0,0.967791676860776,"NS"
"Ndst3",1,0,0.443566716420483,"NS"
"Ndst4",1,0,0.0419294539597739,"NS"
"Ndufa1",0.93856606135344,0.0275351539733106,1.06170272033596,"NS"
"Ndufa10",1,0,0.120348773859321,"NS"
"Ndufa11",1,0,-0.0959166974346922,"NS"
"Ndufa12",1,0,0.158126517552853,"NS"
"Ndufa13",1,0,0.106203901055613,"NS"
"Ndufa2",1,0,-0.463721667080384,"NS"
"Ndufa3",1,0,-0.151909097057001,"NS"
"Ndufa4",1,0,0.252355928045502,"NS"
"Ndufa4l2",1,0,1.09302508110383,"NS"
"Ndufa5",1,0,0.0164427515495795,"NS"
"Ndufa6",1,0,-0.282957699294165,"NS"
"Ndufa7",0.874722438698642,0.0581297326514767,1.26599460656502,"NS"
"Ndufa8",1,0,0.025286885074008,"NS"
"Ndufa9",1,0,0.153309291254724,"NS"
"Ndufab1",1,0,-0.322690929349195,"NS"
"Ndufaf1",1,0,-0.609157518851058,"NS"
"Ndufaf2",1,0,0.493317346925501,"NS"
"Ndufaf3",1,0,-0.815360860554754,"NS"
"Ndufaf4",1,0,-0.987133700487905,"NS"
"Ndufaf5",1,0,-0.261386564813063,"NS"
"Ndufaf6",1,0,-1.37182183443588,"NS"
"Ndufaf7",1,0,-0.401049970337255,"NS"
"Ndufb10",1,0,-0.0734986863898796,"NS"
"Ndufb11",1,0,0.00673151062064846,"NS"
"Ndufb2",1,0,0.130488038669172,"NS"
"Ndufb3",1,0,-0.226002922583452,"NS"
"Ndufb4",1,0,0.25161947340595,"NS"
"Ndufb5",1,0,0.861339510428054,"NS"
"Ndufb6",1,0,0.357931749025376,"NS"
"Ndufb7",1,0,0.431722631283795,"NS"
"Ndufb8",1,0,1.05781162591615,"NS"
"Ndufb9",1,0,0.161928215340248,"NS"
"Ndufc1",1,0,0.335632954543429,"NS"
"Ndufc2",1,0,0.0974801847352729,"NS"
"Ndufs1",1,0,0.16817058869794,"NS"
"Ndufs2",1,0,0.177179594172411,"NS"
"Ndufs3",1,0,-0.525182983687967,"NS"
"Ndufs4",1,0,0.363187704715395,"NS"
"Ndufs5",1,0,-0.0480494968787258,"NS"
"Ndufs6",1,0,-0.878146375447822,"NS"
"Ndufs7",1,0,0.261241618671416,"NS"
"Ndufs8",1,0,-0.287088855341981,"NS"
"Ndufv1",1,0,-0.032654502465588,"NS"
"Ndufv2",1,0,0.0734099327855306,"NS"
"Ndufv3",1,0,0.287202088003544,"NS"
"Neb",1,0,-0.637030146911165,"NS"
"Nebl",1,0,0.596356466730918,"NS"
"Necab1",1,0,1.27662667492649,"NS"
"Necab2",1,0,0.373009002777451,"NS"
"Necab3",1,0,-0.104662803632733,"NS"
"Necap1",1,0,0.218530147836487,"NS"
"Necap2",1,0,0.0289174491348999,"NS"
"Nectin1",1,0,-0.441776583411683,"NS"
"Nectin2",1,0,-0.821238887313641,"NS"
"Nectin3",1,0,0.600916106112371,"NS"
"Nectin4",1,0,0.45063596967324,"NS"
"Nedd1",1,0,-0.237245933224389,"NS"
"Nedd4",1,0,-0.0370777235317082,"NS"
"Nedd4l",1,0,-0.102664321099385,"NS"
"Nedd8",1,0,-0.827967584935386,"NS"
"Nedd9",1,0,0.766240778979264,"NS"
"Nefh",1,0,0.671925284762646,"NS"
"Nefl",1,0,0.16764111594066,"NS"
"Nefm",1,0,-0.201817214651645,"NS"
"Negr1",1,0,-0.330473006343709,"NS"
"Neil1",1,0,-0.110403151869563,"NS"
"Neil2",1,0,0.224375192443525,"NS"
"Neil3",1,0,0,"NS"
"Nek1",1,0,-0.0123579745857224,"NS"
"Nek10",0.957958797275103,0.0186531699411614,-1.83009458251332,"NS"
"Nek11",1,0,-0.318074568368888,"NS"
"Nek2",1,0,5.07305567667089,"NS"
"Nek3",1,0,0.858895938509015,"NS"
"Nek4",1,0,0.736958876373626,"NS"
"Nek6",1,0,0.329411632690872,"NS"
"Nek7",1,0,0.430957483168274,"NS"
"Nek8",1,0,2.00419696731694,"NS"
"Nek9",1,0,0.0619566493420497,"NS"
"Nelfa",1,0,-0.498036540117733,"NS"
"Nelfb",1,0,-0.298998726694959,"NS"
"Nelfcd",1,0,0.453111646272135,"NS"
"Nelfe",1,0,0.277353002666419,"NS"
"Nell1",0.552136755817208,0.257953340856139,3.70616687546127,"NS"
"Nell2",1,0,-0.148668848533904,"NS"
"Nemf",1,0,-0.152545178486222,"NS"
"Nemp1",1,0,-0.0312304213795836,"NS"
"Nemp2",1,0,0.346615148743818,"NS"
"Nenf",1,0,0.0132165081157328,"NS"
"Neo1",1,0,-0.181983415312342,"NS"
"Nepro",1,0,-0.500033219763812,"NS"
"Nes",1,0,-0.417443540758079,"NS"
"Net1",1,0,-0.0609508022460505,"NS"
"Neto1",1,0,0.252492490254383,"NS"
"Neto2",1,0,0.907366374789526,"NS"
"Neu1",1,0,-0.108368451740235,"NS"
"Neu2",1,0,1.2378845230836,"NS"
"Neu3",1,0,-0.342623496795819,"NS"
"Neu4",1,0,1.38742110262109,"NS"
"Neurl1a",1,0,-0.147687594194371,"NS"
"Neurl1b",1,0,-0.0150514727196825,"NS"
"Neurl2",1,0,0.0539865083643405,"NS"
"Neurl3",1,0,-0.273126012205242,"NS"
"Neurl4",1,0,-0.132455077328503,"NS"
"Neurod1",1,0,-0.560090359333707,"NS"
"Neurod2",1,0,-0.337086524519856,"NS"
"Neurod4",1,0,1.02691191249704,"NS"
"Neurod6",1,0,1.76371473076364,"NS"
"Neurog2",1,0,-2.18073837159329,"NS"
"Nexn",1,0,-1.37684872767232,"NS"
"Nf1",1,0,0.550489450572614,"NS"
"Nf2",1,0,0.225602773809759,"NS"
"Nfam1",1,0,1.28492003598211,"NS"
"Nfasc",1,0,0.140625945317313,"NS"
"Nfat5",1,0,-0.140280744662357,"NS"
"Nfatc1",1,0,0.380096290990284,"NS"
"Nfatc2",1,0,-0.0283329921688895,"NS"
"Nfatc2ip",1,0,-0.418186613639332,"NS"
"Nfatc3",1,0,-0.320756635743412,"NS"
"Nfatc4",1,0,0.136717967049204,"NS"
"Nfe2",1,0,-1.94845525465442,"NS"
"Nfe2l1",1,0,0.485389681455762,"NS"
"Nfe2l2",1,0,-0.152179475806291,"NS"
"Nfe2l3",1,0,-1.14904212879481,"NS"
"Nfia",1,0,0.228050250100541,"NS"
"Nfib",1,0,-0.286966576608778,"NS"
"Nfic",1,0,-0.628065161340055,"NS"
"Nfil3",1,0,0.744379697938112,"NS"
"Nfix",1,0,-0.051954022822602,"NS"
"Nfkb1",0.78038917161204,0.107688765343339,0.95272441799839,"NS"
"Nfkb2",1,0,-0.353013769803932,"NS"
"Nfkbia",1,0,0.987044089766501,"NS"
"Nfkbib",1,0,0.503118996779521,"NS"
"Nfkbid",1,0,0.491301206888295,"NS"
"Nfkbie",1,0,-1.3095002076415,"NS"
"Nfkbil1",1,0,0.41953464694093,"NS"
"Nfkbiz",1,0,0.489793226336749,"NS"
"Nfrkb",1,0,-0.210416966021203,"NS"
"Nfs1",1,0,-0.210577378012844,"NS"
"Nfu1",1,0,0.00236884562747712,"NS"
"Nfx1",1,0,-0.403253910134386,"NS"
"Nfxl1",1,0,0.322721722299559,"NS"
"Nfya",1,0,-0.242646924723401,"NS"
"Nfyb",1,0,0.296823501289936,"NS"
"Nfyc",1,0,-0.552985142352594,"NS"
"Ngb",1,0,0.64901278257294,"NS"
"Ngdn",1,0,-0.382832478577171,"NS"
"Ngef",1,0,-0.216912839294632,"NS"
"Ngf",1,0,-1.23436528975527,"NS"
"Ngfr",1,0,0.631486242986203,"NS"
"Ngfrap1",1,0,0.0364287110144835,"NS"
"Ngly1",1,0,0.297410852353792,"NS"
"Ngrn",1,0,-1.06668077426876,"NS"
"Nhej1",1,0,1.52896459454748,"NS"
"Nhlh1",1,0,-0.369608292276751,"NS"
"Nhlh2",1,0,-0.867273755891093,"NS"
"Nhlrc1",1,0,1.52391113695893,"NS"
"Nhlrc2",1,0,0.728880204279679,"NS"
"Nhlrc3",1,0,0.986423120886915,"NS"
"Nhlrc4",1,0,0.0301226905625603,"NS"
"Nhp2",1,0,0.622934627591582,"NS"
"Nhp2l1",1,0,0.412255139793141,"NS"
"Nhs",1,0,2.41470958218744,"NS"
"Nhsl1",1,0,-0.648449324133066,"NS"
"Nhsl2",1,0,0.203454241140706,"NS"
"Nicn1",1,0,0.297147246874991,"NS"
"Nid1",1,0,0.97381937252285,"NS"
"Nid2",1,0,0.566344840561672,"NS"
"Nif3l1",1,0,-1.2082510687201,"NS"
"Nifk",1,0,0.0833423306998655,"NS"
"Nim1k",1,0,0.123017572995158,"NS"
"Nin",1,0,0.270096236114908,"NS"
"Ninj1",1,0,1.28432485358863,"NS"
"Ninj2",1,0,0.336609715618864,"NS"
"Ninl",1,0,-0.692916726463624,"NS"
"Nip7",1,0,-0.734631573186806,"NS"
"Nipa1",1,0,0.481419976822739,"NS"
"Nipa2",1,0,-0.183640121435262,"NS"
"Nipal1",1,0,1.65027503911939,"NS"
"Nipal2",1,0,1.66378675721164,"NS"
"Nipal3",1,0,-0.482571507842256,"NS"
"Nipal4",1,0,-0.280342969103934,"NS"
"Nipbl",1,0,0.345773351013196,"NS"
"Nipsnap1",1,0,0.206605403597087,"NS"
"Nipsnap3b",1,0,-0.26084228995832,"NS"
"Nisch",1,0,0.00674976020093954,"NS"
"Nit1",1,0,-0.254212828777947,"NS"
"Nit2",0.914073144400396,0.039019050504167,1.8731585109002,"NS"
"Nkain1",1,0,0.699235203252781,"NS"
"Nkain2",1,0,-0.234427483605803,"NS"
"Nkain3",1,0,-0.143245940233037,"NS"
"Nkain4",1,0,0.377832595268246,"NS"
"Nkap",1,0,0.270661278876311,"NS"
"Nkapl",1,0,0.887312914378393,"NS"
"Nkd1",1,0,0.574074385865535,"NS"
"Nkd2",1,0,0.380816321920223,"NS"
"Nkiras1",1,0,0.301522235462739,"NS"
"Nkiras2",1,0,1.49565895107928,"NS"
"Nkpd1",1,0,3.72194034583423,"NS"
"Nkrf",1,0,0.114707590862107,"NS"
"Nktr",1,0,0.227400826712077,"NS"
"Nkx1-1",1,0,0,"NS"
"Nkx1-2",1,0,-2.71492335401848,"NS"
"Nkx2-1",1,0,1.57259333371678,"NS"
"Nkx2-2",1,0,1.18856833480895,"NS"
"Nkx2-3",1,0,0,"NS"
"Nkx2-9",1,0,0.787165889185433,"NS"
"Nkx3-1",1,0,-1.76644874469325,"NS"
"Nkx3-2",1,0,0,"NS"
"Nkx6-1",1,0,-1.57173413041297,"NS"
"Nkx6-2",1,0,-0.0650497196919183,"NS"
"Nkx6-3",1,0,0,"NS"
"Nle1",1,0,-0.229069706403286,"NS"
"Nlgn1",1,0,-0.206263277620981,"NS"
"Nlgn2",1,0,-0.0447533790068939,"NS"
"Nlgn3",1,0,-0.366464467966243,"NS"
"Nlk",1,0,-0.057547706461572,"NS"
"Nln",1,0,-0.0165251330332721,"NS"
"Nlrc3",1,0,0.800205917599953,"NS"
"Nlrc4",1,0,1.23973230489004,"NS"
"Nlrc5",1,0,0.98663246911119,"NS"
"Nlrp10",1,0,0.0635551543597889,"NS"
"Nlrp12",1,0,-0.351257660029106,"NS"
"Nlrp1b",1,0,-0.16073740811918,"NS"
"Nlrp2",1,0,-1.19597103722271,"NS"
"Nlrp3",0.00245340034840377,2.6102315773885,4.09843296364912,"yoked
consistent"
"Nlrp4a",1,0,0.102490570637807,"NS"
"Nlrp4c",1,0,-0.160736331667855,"NS"
"Nlrp4f",1,0,0,"NS"
"Nlrp5",1,0,-0.474938381357992,"NS"
"Nlrp6",1,0,-0.0469787035923013,"NS"
"Nlrp9b",1,0,-0.278602294817773,"NS"
"Nlrp9c",1,0,1.80910474710294,"NS"
"Nlrx1",1,0,-0.0295983940516205,"NS"
"Nmb",1,0,0.920763762047203,"NS"
"Nmbr",1,0,-0.343658204910863,"NS"
"Nmd3",1,0,-0.285817848234578,"NS"
"Nme1",1,0,0.18570777739957,"NS"
"Nme2",1,0,-0.210635404930096,"NS"
"Nme3",1,0,0.147264199129816,"NS"
"Nme4",1,0,-0.523485458823783,"NS"
"Nme5",1,0,-0.902814019683508,"NS"
"Nme6",1,0,-0.966489839580047,"NS"
"Nme7",1,0,0.438592376140146,"NS"
"Nme8",1,0,0,"NS"
"Nmi",1,0,0.963516240787758,"NS"
"Nmnat1",1,0,1.63662232574157,"NS"
"Nmnat2",1,0,0.0630139134025044,"NS"
"Nmnat3",1,0,-1.42783483440115,"NS"
"Nmral1",1,0,-0.391724183589721,"NS"
"Nmrk1",1,0,0.315564407409193,"NS"
"Nmrk2",1,0,1.02032247164955,"NS"
"Nmt1",1,0,0.0115952384542261,"NS"
"Nmt2",1,0,0.311571457372754,"NS"
"Nnat",0.584413007496488,0.233280126377233,1.27302501797339,"NS"
"Nnmt",1,0,1.40006858046848,"NS"
"Nnt",1,0,0.63582158639044,"NS"
"Noa1",1,0,-0.23634910744305,"NS"
"Nob1",1,0,-0.26948103470884,"NS"
"Noc2l",1,0,-0.309497479657661,"NS"
"Noc3l",1,0,-0.0341398248976388,"NS"
"Noc4l",1,0,0.129012153812993,"NS"
"Noct",1,0,0.0576297358958771,"NS"
"Nod1",1,0,-2.34846113401675,"NS"
"Nod2",1,0,-0.217792688962913,"NS"
"Nodal",1,0,-2.55157028972592,"NS"
"Nog",1,0,0.203009000050756,"NS"
"Nol10",1,0,0.117551059974615,"NS"
"Nol11",1,0,0.137558234008503,"NS"
"Nol12",1,0,-0.873002514229493,"NS"
"Nol3",1,0,-0.343577986773491,"NS"
"Nol4",1,0,-0.0150897023232095,"NS"
"Nol4l",1,0,0.0030565451410713,"NS"
"Nol6",0.925506058346708,0.0336207340175781,0.572980438264178,"NS"
"Nol7",1,0,-0.087954897655456,"NS"
"Nol8",1,0,-0.21088449876125,"NS"
"Nol9",1,0,0.0608941987215385,"NS"
"Nolc1",1,0,0.176054271186899,"NS"
"Nom1",1,0,0.0859843605633402,"NS"
"Nomo1",1,0,0.21338577062937,"NS"
"Nono",1,0,0.162912231023153,"NS"
"Nop10",1,0,0.508583988903526,"NS"
"Nop14",1,0,0.415065225662515,"NS"
"Nop16",0.830231799957719,0.0808006360723278,-2.39850851132724,"NS"
"Nop2",1,0,0.0393649748839131,"NS"
"Nop56",1,0,0.0913836710885139,"NS"
"Nop58",1,0,-0.153569946664358,"NS"
"Nop9",1,0,0.118058643332385,"NS"
"Nos1",1,0,-0.246183584662215,"NS"
"Nos1ap",1,0,0.264314040909775,"NS"
"Nos2",1,0,-0.160735518948301,"NS"
"Nos3",1,0,0.0618029882013974,"NS"
"Nosip",1,0,0.666606441056629,"NS"
"Nostrin",1,0,0.305222357288311,"NS"
"Notch1",1,0,0.145616986251661,"NS"
"Notch2",1,0,-0.183359439492389,"NS"
"Notch3",1,0,0.130232061517886,"NS"
"Notch4",1,0,-0.125346647448274,"NS"
"Notum",1,0,-0.0375817257382007,"NS"
"Nov",1,0,2.555944003918,"NS"
"Nova1",1,0,-0.186249241994961,"NS"
"Nova2",1,0,0.312847861678386,"NS"
"Nox1",1,0,-0.444100247549159,"NS"
"Noxo1",1,0,1.77351488197163,"NS"
"Noxred1",1,0,-0.972351462444321,"NS"
"Npas1",1,0,1.59660543084777,"NS"
"Npas2",1,0,0.427636150351076,"NS"
"Npas3",0.63319546416922,0.198462204822528,2.49236942603752,"NS"
"Npas4",1,0,0.836688030813935,"NS"
"Npat",1,0,0.386144510680862,"NS"
"Npb",1,0,1.21782033012626,"NS"
"Npbwr1",1,0,0.307992701625042,"NS"
"Npc1",1,0,-0.0756032693479271,"NS"
"Npc1l1",1,0,1.37366017291553,"NS"
"Npc2",1,0,0.174527394072964,"NS"
"Npcd",0.994612515062038,0.00234608040623879,-7.18176766425272,"NS"
"Npdc1",1,0,0.169968081427206,"NS"
"Npepl1",1,0,1.55415149500161,"NS"
"Npepps",1,0,0.20985103163479,"NS"
"Npff",1,0,-0.0930984629296722,"NS"
"Nphp1",1,0,-0.0623081556418879,"NS"
"Nphp3",1,0,-0.90434093869579,"NS"
"Nphp4",1,0,0.0652935544287838,"NS"
"Nphs1",1,0,-0.563393007140142,"NS"
"Npl",1,0,1.82705459698059,"NS"
"Nploc4",1,0,-0.0224455481844984,"NS"
"Npm1",1,0,-0.0114879676557195,"NS"
"Npm2",1,0,2.30095100784204,"NS"
"Npm3",1,0,-0.742260478638554,"NS"
"Npnt",1,0,-0.488773311254032,"NS"
"Nppa",1,0,-0.104804667605573,"NS"
"Nppc",1,0,0.774469742197119,"NS"
"Npr1",1,0,0.75872044757297,"NS"
"Npr2",1,0,0.0230207480490446,"NS"
"Npr3",1,0,2.09094960105745,"NS"
"Nprl2",1,0,-0.380129469319769,"NS"
"Nprl3",1,0,-0.0457514577165673,"NS"
"Nptn",1,0,0.0559148591018012,"NS"
"Nptx1",1,0,-0.227321872422785,"NS"
"Nptx2",1,0,-0.15542563248457,"NS"
"Nptxr",1,0,-0.0227930043241571,"NS"
"Npy",1,0,0.855510908204329,"NS"
"Npy1r",0.652402862661261,0.185484141998313,-0.90097971685013,"NS"
"Npy2r",1,0,-0.588872087886984,"NS"
"Npy5r",1,0,0.31169787624611,"NS"
"Nqo1",1,0,-0.96440312620027,"NS"
"Nqo2",1,0,0.478190583478131,"NS"
"Nr0b2",1,0,0,"NS"
"Nr1d1",1,0,0.0732947991717542,"NS"
"Nr1d2",1,0,-0.179297622604754,"NS"
"Nr1h2",1,0,0.203316074719565,"NS"
"Nr1h3",1,0,-0.479588910259569,"NS"
"Nr1h4",1,0,0,"NS"
"Nr1h5",1,0,0.391134236860899,"NS"
"Nr1i3",1,0,0.990964695633224,"NS"
"Nr2c1",1,0,-0.107333188333051,"NS"
"Nr2c2",1,0,-0.246930502431905,"NS"
"Nr2c2ap",1,0,0.694931466817668,"NS"
"Nr2e1",1,0,0.854701331129225,"NS"
"Nr2f1",1,0,0.641074196496912,"NS"
"Nr2f2",1,0,2.99720110797755,"NS"
"Nr2f6",1,0,-0.36895522680734,"NS"
"Nr3c1",1,0,0.158787504264193,"NS"
"Nr3c2",1,0,-0.0470976143730806,"NS"
"Nr4a1",1,0,0.995759735321322,"NS"
"Nr4a2",1,0,1.17884320244721,"NS"
"Nr4a3",1,0,0.574217617397181,"NS"
"Nr5a1",1,0,2.21962900280976,"NS"
"Nr5a2",1,0,-3.86953274305963,"NS"
"Nr6a1",1,0,1.45925888987952,"NS"
"Nradd",1,0,-0.74663334981048,"NS"
"Nrap",1,0,-0.478011348421105,"NS"
"Nrarp",1,0,0.607603418886032,"NS"
"Nras",1,0,-0.00957048507832918,"NS"
"Nrbf2",1,0,0.0397311272460674,"NS"
"Nrbp1",1,0,-0.281162860832665,"NS"
"Nrbp2",1,0,0.603963019365796,"NS"
"Nrcam",1,0,-0.146130427039604,"NS"
"Nrd1",1,0,-0.0291840319004777,"NS"
"Nrde2",1,0,0.165917417977055,"NS"
"Nrep",1,0,-0.113445358909954,"NS"
"Nrf1",1,0,-0.143055729908874,"NS"
"Nrg1",1,0,-0.474665920606801,"NS"
"Nrg2",1,0,-0.0118089152386852,"NS"
"Nrg3",1,0,0.406845819893154,"NS"
"Nrg4",1,0,0.312416651711199,"NS"
"Nrgn",1,0,-0.0328080789311618,"NS"
"Nrip1",1,0,0.402470860665157,"NS"
"Nrip2",1,0,0.136360799756733,"NS"
"Nrip3",1,0,1.03461475514655,"NS"
"Nrk",1,0,1.1361015017538,"NS"
"Nrl",1,0,-1.03244920338439,"NS"
"Nrm",1,0,-2.56387424102249,"NS"
"Nrn1",1,0,-0.0420041026058973,"NS"
"Nrn1l",1,0,1.31419645593761,"NS"
"Nrp1",1,0,-0.472347291722793,"NS"
"Nrp2",1,0,-0.67088055609777,"NS"
"Nrros",1,0,0.562018949038628,"NS"
"Nrsn1",1,0,0.122181804075511,"NS"
"Nrsn2",1,0,0.692238399473639,"NS"
"Nrtn",1,0,0.481260162168256,"NS"
"Nrxn1",1,0,0.0130900014784118,"NS"
"Nrxn2",1,0,0.151588326869866,"NS"
"Nrxn3",1,0,0.571480943522979,"NS"
"Nsa2",1,0,0.441344820530504,"NS"
"Nsd1",1,0,-0.0529723959254242,"NS"
"Nsdhl",1,0,0.667918140851389,"NS"
"Nsf",1,0,0.075882396758542,"NS"
"Nsfl1c",1,0,-0.449524105366767,"NS"
"Nsg1",1,0,0.38237410186428,"NS"
"Nsg2",1,0,-0.0675714020327702,"NS"
"Nsl1",1,0,-0.614310919336316,"NS"
"Nsmaf",1,0,-0.726576337073536,"NS"
"Nsmce1",1,0,0.284987102776537,"NS"
"Nsmce2",1,0,0.191060823230785,"NS"
"Nsmce4a",1,0,0.00574571431972248,"NS"
"Nsmf",1,0,-0.0815312063017748,"NS"
"Nsrp1",1,0,-0.336477830891679,"NS"
"Nsun2",1,0,-0.169470045174889,"NS"
"Nsun3",1,0,0.527260638348706,"NS"
"Nsun4",1,0,0.0883492618608701,"NS"
"Nsun5",1,0,-0.537806081340271,"NS"
"Nsun6",1,0,2.7378547898944,"NS"
"Nsun7",1,0,-0.0605896706085277,"NS"
"Nt5c",1,0,0.870291647149602,"NS"
"Nt5c1a",1,0,-0.868580433991086,"NS"
"Nt5c2",1,0,-0.384390187063885,"NS"
"Nt5c3",1,0,0.961258606948013,"NS"
"Nt5c3b",1,0,0.149729362709948,"NS"
"Nt5dc1",1,0,2.33714664288898,"NS"
"Nt5dc2",1,0,-0.577751110642694,"NS"
"Nt5dc3",1,0,-0.304017773458307,"NS"
"Nt5e",1,0,-0.0143863071762008,"NS"
"Nt5m",1,0,-0.855804307743941,"NS"
"Ntan1",1,0,-0.716951109654285,"NS"
"Ntf3",1,0,-0.586250457239594,"NS"
"Ntf5",1,0,0,"NS"
"Nthl1",1,0,-1.49336232313297,"NS"
"Ntm",1,0,0.225983814623068,"NS"
"Ntmt1",1,0,0.428300454702946,"NS"
"Ntn1",0.819237415392403,0.0865902212517989,2.27737608947524,"NS"
"Ntn4",1,0,3.34620706436077,"NS"
"Ntn5",1,0,-1.93090372765824,"NS"
"Ntng1",1,0,-0.584849803834823,"NS"
"Ntng2",1,0,-0.13000966954507,"NS"
"Ntpcr",1,0,0.143773982168892,"NS"
"Ntrk1",1,0,0.88988068181509,"NS"
"Ntrk2",1,0,0.162091782028963,"NS"
"Ntrk3",1,0,-0.192678648074176,"NS"
"Nts",1,0,1.56953759050783,"NS"
"Ntsr2",1,0,0.381241823470442,"NS"
"Nuak1",1,0,0.247472590370104,"NS"
"Nuak2",1,0,0.975564554189393,"NS"
