"","gene","padj","logpadj","lfc","direction"
"10147","Nudt21",1,0,0.0646167481621954,"NS"
"10148","Nudt22",1,0,0.226818614007793,"NS"
"10149","Nudt3",1,0,-0.066985619824393,"NS"
"10150","Nudt4",1,0,-0.133743712620767,"NS"
"10151","Nudt5",1,0,0.265520926837386,"NS"
"10152","Nudt6",1,0,1.36522545756129,"NS"
"10153","Nudt7",1,0,1.26283155715367,"NS"
"10154","Nudt8",1,0,0.478275032578803,"NS"
"10155","Nudt9",1,0,0.30891002006422,"NS"
"10156","Nuf2",1,0,-0.53766527999817,"NS"
"10157","Nufip1",1,0,0.00954669499980905,"NS"
"10158","Nufip2",1,0,-0.0457638572171453,"NS"
"10159","Numa1",1,0,-0.110047486533345,"NS"
"10160","Numb",1,0,0.288206135502187,"NS"
"10161","Numbl",1,0,-0.0301154447182545,"NS"
"10162","Nup107",1,0,0.362220519169157,"NS"
"10163","Nup133",1,0,0.229566338786947,"NS"
"10164","Nup153",1,0,-0.238254996287981,"NS"
"10165","Nup155",1,0,-0.174603003600035,"NS"
"10166","Nup160",1,0,-0.554464842529209,"NS"
"10167","Nup188",1,0,-0.0519565815181078,"NS"
"10168","Nup205",1,0,0.47848891019383,"NS"
"10169","Nup210",1,0,0.151790697855941,"NS"
"10170","Nup210l",1,0,0.115498797062804,"NS"
"10171","Nup214",0.869228021460032,0.0608662816965335,0.961070904130063,"NS"
"10172","Nup35",1,0,-1.28332778042685,"NS"
"10173","Nup37",1,0,0.0753764577074183,"NS"
"10174","Nup43",1,0,-1.41356390962632,"NS"
"10175","Nup50",1,0,-0.10572795458178,"NS"
"10176","Nup54",1,0,0.725455499201446,"NS"
"10177","Nup62",1,0,0.202855143638966,"NS"
"10178","Nup62cl",1,0,0,"NS"
"10179","Nup85",1,0,0.307771389599368,"NS"
"10180","Nup88",1,0,-0.495457169908279,"NS"
"10181","Nup93",1,0,-0.100451521179243,"NS"
"10182","Nup98",1,0,0.216492661749044,"NS"
"10183","Nupl1",1,0,0.142853902406165,"NS"
"10184","Nupl2",1,0,0.142479052725817,"NS"
"10185","Nupr1",1,0,0.958969709419381,"NS"
"10186","Nupr1l",1,0,1.47834127940679,"NS"
"10187","Nus1",1,0,0.3784496083385,"NS"
"10188","Nusap1",1,0,-1.47898707972485,"NS"
"10189","Nutf2",1,0,-0.26083638882776,"NS"
"10190","Nutf2-ps1",1,0,-0.313199582287467,"NS"
"10191","Nutm1",1,0,0,"NS"
"10192","Nvl",1,0,0.136970222355339,"NS"
"10193","Nwd1",1,0,0.711748381204254,"NS"
"10194","Nwd2",1,0,-1.01634150715227,"NS"
"10195","Nxf1",1,0,0.305058910477808,"NS"
"10196","Nxf2",1,0,0,"NS"
"10197","Nxf7",1,0,0.670971588163511,"NS"
"10198","Nxn",1,0,1.18900407409041,"NS"
"10199","Nxnl1",1,0,-1.36985113633442,"NS"
"10200","Nxpe2",1,0,1.44151001849,"NS"
"10201","Nxpe3",1,0,-0.137113818218733,"NS"
"10202","Nxpe4",1,0,-0.469741182402327,"NS"
"10203","Nxpe5",1,0,0.663400829607494,"NS"
"10204","Nxph1",1,0,-0.43339688666083,"NS"
"10205","Nxph2",1,0,-0.478011348421105,"NS"
"10206","Nxph3",1,0,2.19196850174268,"NS"
"10207","Nxph4",1,0,1.13428512040818,"NS"
"10208","Nxt1",1,0,-1.00793213526691,"NS"
"10209","Nxt2",1,0,-0.570031758052296,"NS"
"10210","Nyap1",1,0,-0.0272099533752681,"NS"
"10211","Nyap2",1,0,1.22372897116861,"NS"
"10212","Nynrin",1,0,-0.184864326667939,"NS"
"10213","Nyx",1,0,-1.9794241972471,"NS"
"10214","Oacyl",1,0,1.88201793899794,"NS"
"10215","Oaf",1,0,0.584517415037077,"NS"
"10216","Oard1",1,0,-0.00354166872213447,"NS"
"10217","Oas1b",1,0,0.23771569106107,"NS"
"10218","Oas1c",1,0,0.715703491875892,"NS"
"10219","Oas2",1,0,1.76140408998891,"NS"
"10220","Oas3",1,0,0.460310962535276,"NS"
"10221","Oasl2",1,0,-0.366899643117648,"NS"
"10222","Oat",1,0,0.523776812683081,"NS"
"10223","Oaz1",1,0,0.154888487062782,"NS"
"10224","Oaz2",1,0,-0.170718471217577,"NS"
"10225","Oaz3",1,0,-2.07306608444835,"NS"
"10226","Obfc1",1,0,-0.770644534438203,"NS"
"10227","Obox3",1,0,0.478272389550388,"NS"
"10228","Obox7",1,0,-0.368475113069301,"NS"
"10229","Obox8",1,0,-5.05565960512156,"NS"
"10230","Obscn",1,0,-0.121911585276522,"NS"
"10231","Obsl1",1,0,-0.000695375775753537,"NS"
"10232","Oc90",1,0,1.50402249130137,"NS"
"10233","Oca2",1,0,-1.7979385083573,"NS"
"10234","Ocel1",1,0,0.319929823940141,"NS"
"10235","Ociad1",1,0,0.317121728863593,"NS"
"10236","Ociad2",0.870120848818263,0.0604204251629144,1.42487110578399,"NS"
"10237","Ocln",1,0,0.558579262940327,"NS"
"10238","Ocrl",1,0,0.361863370914891,"NS"
"10239","Ocstamp",1,0,-0.964295733691895,"NS"
"10240","Odc1",1,0,-0.0343908344548228,"NS"
"10241","Odf2",1,0,-0.0634318149520917,"NS"
"10242","Odf2l",1,0,1.16594432907643,"NS"
"10243","Odf3",1,0,-0.238213373445069,"NS"
"10244","Odf3b",1,0,0.563633939645741,"NS"
"10245","Odf3l2",1,0,1.0445753318693,"NS"
"10246","Odf4",1,0,-1.70035752390237,"NS"
"10247","Ofd1",1,0,-0.343067590737665,"NS"
"10248","Ogdh",1,0,0.120907537930541,"NS"
"10249","Ogdhl",1,0,0.352652728680832,"NS"
"10250","Ogfod1",1,0,-0.217567856517087,"NS"
"10251","Ogfod2",1,0,0.695264523863198,"NS"
"10252","Ogfod3",1,0,0.033273999458418,"NS"
"10253","Ogfr",1,0,0.323794894918211,"NS"
"10254","Ogfrl1",0.950811497851735,0.0219055751313099,0.613200622139956,"NS"
"10255","Ogg1",1,0,0.105854225869957,"NS"
"10256","Ogn",1,0,-2.23080241619619,"NS"
"10257","Ogt",1,0,0.000514290215418137,"NS"
"10258","Oip5",1,0,-0.94108895581282,"NS"
"10259","Oit1",1,0,-0.484427035580131,"NS"
"10260","Oit3",1,0,0.0871397267734642,"NS"
"10261","Ola1",1,0,-0.208545209641364,"NS"
"10262","Olfm1",1,0,-0.226498235275164,"NS"
"10263","Olfm2",0.562451392366773,0.24991500377489,1.77712319227219,"NS"
"10264","Olfm3",1,0,0.145561890215463,"NS"
"10265","Olfm4",1,0,-0.127601068943197,"NS"
"10266","Olfml1",1,0,-0.263945985970549,"NS"
"10267","Olfml2a",1,0,1.97306014280579,"NS"
"10268","Olfml2b",1,0,-0.157274709595156,"NS"
"10269","Olfml3",1,0,0.988954444533958,"NS"
"10270","Olfr1012",1,0,2.26927152127153,"NS"
"10271","Olfr1013",1,0,0,"NS"
"10272","Olfr1055",1,0,0.0804451528756574,"NS"
"10273","Olfr1286",1,0,0.312379176071505,"NS"
"10274","Olfr1306",1,0,0,"NS"
"10275","Olfr1307",1,0,0,"NS"
"10276","Olfr133",1,0,-2.62608524352026,"NS"
"10277","Olfr1344",1,0,-1.78741674342263,"NS"
"10278","Olfr1346",1,0,0.421730634887377,"NS"
"10279","Olfr1347",1,0,-1.49259055980884,"NS"
"10280","Olfr1348",1,0,1.93789391109673,"NS"
"10281","Olfr1349",1,0,1.61176176134934,"NS"
"10282","Olfr1350",1,0,-0.238436568816283,"NS"
"10283","Olfr1366",1,0,-0.0852336117887856,"NS"
"10284","Olfr1388",1,0,0,"NS"
"10285","Olfr1417",1,0,1.94045466258116,"NS"
"10286","Olfr1443",1,0,-0.197614757421345,"NS"
"10287","Olfr1465",1,0,0,"NS"
"10288","Olfr15",1,0,-1.24592414638119,"NS"
"10289","Olfr18",1,0,0,"NS"
"10290","Olfr221",1,0,-0.671276436730728,"NS"
"10291","Olfr267",1,0,0,"NS"
"10292","Olfr287",1,0,-1.02837373087444,"NS"
"10293","Olfr317",1,0,-0.849900533473145,"NS"
"10294","Olfr371",1,0,0.758385353385457,"NS"
"10295","Olfr45",1,0,0,"NS"
"10296","Olfr46",1,0,-1.57151544691851,"NS"
"10297","Olfr461",1,0,1.06246538695449,"NS"
"10298","Olfr5",1,0,-1.3116036942814,"NS"
"10299","Olfr523",1,0,-1.48285644653624,"NS"
"10300","Olfr524",1,0,-0.673001607582136,"NS"
"10301","Olfr527",1,0,0,"NS"
"10302","Olfr53",1,0,-0.665363585611817,"NS"
"10303","Olfr536",1,0,-0.584444733874171,"NS"
"10304","Olfr538",1,0,0,"NS"
"10305","Olfr539",1,0,-1.4197985136369,"NS"
"10306","Olfr541",1,0,-1.6330465998125,"NS"
"10307","Olfr543",1,0,-1.32988173010619,"NS"
"10308","Olfr544",1,0,1.72536227814692,"NS"
"10309","Olfr545",1,0,-0.448565649975003,"NS"
"10310","Olfr550",1,0,2.70277577948626,"NS"
"10311","Olfr56",1,0,-0.851165532056143,"NS"
"10312","Olfr592",1,0,1.56953776312039,"NS"
"10313","Olfr61",1,0,0.875313505486956,"NS"
"10314","Olfr613",1,0,-0.286046333495113,"NS"
"10315","Olfr628",1,0,0.0463794401890491,"NS"
"10316","Olfr629",1,0,-0.711049738193573,"NS"
"10317","Olfr635",1,0,-1.80863827576823,"NS"
"10318","Olfr652",1,0,0,"NS"
"10319","Olfr657",1,0,0,"NS"
"10320","Olfr658",1,0,-1.27889753779761,"NS"
"10321","Olfr667",1,0,0,"NS"
"10322","Olfr67",1,0,0,"NS"
"10323","Olfr684",1,0,-0.477998913664162,"NS"
"10324","Olfr689",1,0,0,"NS"
"10325","Olfr690",1,0,0,"NS"
"10326","Olfr692",1,0,1.2310963302538,"NS"
"10327","Olfr70",1,0,0,"NS"
"10328","Olfr701",1,0,-0.485879699061326,"NS"
"10329","Olfr71",1,0,0,"NS"
"10330","Olfr716",1,0,1.32382469865176,"NS"
"10331","Olfr726",1,0,0,"NS"
"10332","Olfr734",1,0,1.5695379693116,"NS"
"10333","Olfr887",1,0,0,"NS"
"10334","Olfr90",0.782023048042393,0.106780447080657,4.7224431618254,"NS"
"10335","Olfr91",1,0,5.91660366119445,"NS"
"10336","Olfr94",1,0,0.720718400426642,"NS"
"10337","Olfr963",1,0,4.16648760179122,"NS"
"10338","Olfr992",1,0,0,"NS"
"10339","Olig1",1,0,0.795875969078006,"NS"
"10340","Olig2",1,0,0.337547965509105,"NS"
"10341","Olig3",1,0,-1.87484831401004,"NS"
"10342","Olr1",1,0,0.891118871424573,"NS"
"10343","Oma1",1,0,-1.70149727594835,"NS"
"10344","Omd",1,0,0,"NS"
"10345","Omg",1,0,0.144071176526687,"NS"
"10346","Omp",1,0,-1.23933634801929,"NS"
"10347","Onecut1",0.78038917161204,0.107688765343339,-2.57050631371443,"NS"
"10348","Onecut2",1,0,-0.797296435273881,"NS"
"10349","Onecut3",1,0,-0.390318098148097,"NS"
"10350","Ooep",1,0,0.473657801045277,"NS"
"10351","Oosp1",1,0,-0.238438099433812,"NS"
"10352","Opa1",1,0,0.344497769337023,"NS"
"10353","Opa3",1,0,-0.262940477101857,"NS"
"10354","Opalin",1,0,2.02389421590486,"NS"
"10355","Opcml",1,0,0.340810584536959,"NS"
"10356","Ophn1",1,0,-0.231815137097247,"NS"
"10357","Oplah",1,0,0.141165487911358,"NS"
"10358","Opn1sw",1,0,0,"NS"
"10359","Opn3",1,0,0.102481320920717,"NS"
"10360","Opn4",1,0,-0.941085574813773,"NS"
"10361","Opn5",1,0,0,"NS"
"10362","Oprd1",1,0,0.332061720158411,"NS"
"10363","Oprl1",1,0,0.392538310509625,"NS"
"10364","Oprm1",1,0,0.528141575516562,"NS"
"10365","Optc",0.909563169259813,0.0411671337546579,-3.77799281242937,"NS"
"10366","Optn",1,0,0.50444840435707,"NS"
"10367","Orai1",1,0,-0.0982740724120711,"NS"
"10368","Orai2",1,0,-0.0963489619601551,"NS"
"10369","Orai3",1,0,-0.054874805911579,"NS"
"10370","Oraov1",1,0,-0.347658821842709,"NS"
"10371","Orc1",1,0,-1.2500330832256,"NS"
"10372","Orc2",1,0,-0.604556440166498,"NS"
"10373","Orc3",1,0,0.365417539963883,"NS"
"10374","Orc4",1,0,-0.0470956216728175,"NS"
"10375","Orc5",1,0,0.0372894712729105,"NS"
"10376","Orc6",1,0,-0.491963164257188,"NS"
"10377","Ormdl1",1,0,0.204791965909227,"NS"
"10378","Ormdl2",1,0,-1.61236314038413,"NS"
"10379","Ormdl3",1,0,0.0457105684550057,"NS"
"10380","Os9",1,0,0.181143305738694,"NS"
"10381","Osbp",1,0,-0.179493473989081,"NS"
"10382","Osbp2",1,0,0.0911152609155373,"NS"
"10383","Osbpl10",1,0,0.738792482013702,"NS"
"10384","Osbpl11",1,0,0.187599493071981,"NS"
"10385","Osbpl1a",1,0,0.899258122332234,"NS"
"10386","Osbpl2",1,0,0.531318023269739,"NS"
"10387","Osbpl3",1,0,-0.070686532495105,"NS"
"10388","Osbpl5",1,0,0.0725337273557504,"NS"
"10389","Osbpl6",1,0,0.118649220527445,"NS"
"10390","Osbpl7",1,0,-0.491756058159998,"NS"
"10391","Osbpl8",1,0,-0.275616162965175,"NS"
"10392","Osbpl9",1,0,-0.803757604923958,"NS"
"10393","Oscar",1,0,0.0830841896179008,"NS"
"10394","Oscp1",1,0,-0.18956866784882,"NS"
"10395","Oser1",1,0,0.678152341621265,"NS"
"10396","Osgep",1,0,0.42551149964943,"NS"
"10397","Osgepl1",1,0,1.54640687818554,"NS"
"10398","Osgin1",0.661813740081658,0.179264220585503,4.91668869504662,"NS"
"10399","Osgin2",1,0,-1.06005560522981,"NS"
"10400","Osm",1,0,1.99221249138344,"NS"
"10401","Osmr",1,0,0.0624437382964043,"NS"
"10402","Osr1",1,0,0.834093052190242,"NS"
"10403","Ost4",1,0,-0.320930656146364,"NS"
"10404","Ostc",1,0,-0.111622484803145,"NS"
"10405","Ostf1",1,0,-0.411626781432339,"NS"
"10406","Ostm1",1,0,0.155086780787483,"NS"
"10407","Ostn",1,0,2.26266870573262,"NS"
"10408","Otc",1,0,-2.14761732770281,"NS"
"10409","Otoa",1,0,0,"NS"
"10410","Otof",1,0,1.11492089454785,"NS"
"10411","Otog",1,0,0.597560782324118,"NS"
"10412","Otogl",1,0,2.78522556467271,"NS"
"10413","Otop1",1,0,0,"NS"
"10414","Otop2",1,0,-1.73172862160246,"NS"
"10415","Otop3",1,0,1.99682729179436,"NS"
"10416","Otos",1,0,0,"NS"
"10417","Otp",1,0,2.00345403312995,"NS"
"10418","Otub1",1,0,-0.138926951611743,"NS"
"10419","Otub2",1,0,-0.156373043600618,"NS"
"10420","Otud1",1,0,0.637238935657643,"NS"
"10421","Otud3",1,0,-0.822125993802892,"NS"
"10422","Otud4",1,0,0.0542640943353814,"NS"
"10423","Otud5",1,0,-0.142796855274304,"NS"
"10424","Otud6a",1,0,0,"NS"
"10425","Otud6b",1,0,-0.0241948476983102,"NS"
"10426","Otud7a",1,0,-0.218039334044407,"NS"
"10427","Otud7b",1,0,-0.10073119038093,"NS"
"10428","Otulin",1,0,0.252842567026469,"NS"
"10429","Otx1",1,0,0.607665044673517,"NS"
"10430","Otx2",1,0,0,"NS"
"10431","Ovca2",1,0,-0.012938432996001,"NS"
"10432","Ovgp1",1,0,-0.790653372558715,"NS"
"10433","Ovol1",1,0,-0.452373779035764,"NS"
"10434","Ovol3",1,0,-0.712594120151829,"NS"
"10435","Oxa1l",1,0,0.425491899170783,"NS"
"10436","Oxct1",1,0,0.118378925888161,"NS"
"10437","Oxct2b",1,0,4.16142862275621,"NS"
"10438","Oxgr1",1,0,-1.7215845874502,"NS"
"10439","Oxld1",1,0,1.87930111080009,"NS"
"10440","Oxnad1",1,0,-0.0558309312857725,"NS"
"10441","Oxr1",1,0,0.673024514750573,"NS"
"10442","Oxsm",1,0,0.0631974643652732,"NS"
"10443","Oxsr1",1,0,0.0660937760220661,"NS"
"10444","Oxt",1,0,-1.0554779200443,"NS"
"10445","Oxtr",1,0,1.07680342014093,"NS"
"10446","P2rx3",1,0,-2.12309330770636,"NS"
"10447","P2rx4",0.951317795479073,0.0216743792060728,2.83521308559055,"NS"
"10448","P2rx5",1,0,0.335601199802006,"NS"
"10449","P2rx6",1,0,-0.0955322674572166,"NS"
"10450","P2rx7",1,0,1.63424967983051,"NS"
"10451","P2ry1",1,0,-0.529089813906842,"NS"
"10452","P2ry12",1,0,0.794359496414156,"NS"
"10453","P2ry13",1,0,2.08178579741449,"NS"
"10454","P2ry14",1,0,-0.704583299593961,"NS"
"10455","P2ry2",1,0,1.43452671715824,"NS"
"10456","P2ry4",1,0,-1.42434000930774,"NS"
"10457","P2ry6",1,0,-0.939040774237613,"NS"
"10458","P3h1",1,0,0.269819662482016,"NS"
"10459","P3h2",1,0,1.37366628633338,"NS"
"10460","P3h3",1,0,-0.135783059115838,"NS"
"10461","P3h4",1,0,0.27590775787185,"NS"
"10462","P4ha1",1,0,0.239850119161325,"NS"
"10463","P4ha2",1,0,0.192943250713559,"NS"
"10464","P4ha3",1,0,-0.0965675478177586,"NS"
"10465","P4hb",1,0,-0.0782706722477998,"NS"
"10466","P4htm",1,0,-0.0312874115109287,"NS"
"10467","Pa2g4",1,0,-0.32348385566293,"NS"
"10468","Pabpc1",1,0,-0.127072840126409,"NS"
"10469","Pabpc1l",1,0,1.72399127157189,"NS"
"10470","Pabpc2",1,0,-0.755515225871021,"NS"
"10471","Pabpc4",1,0,-0.442108631958433,"NS"
"10472","Pabpc4l",1,0,1.70408987653304,"NS"
"10473","Pabpc5",1,0,-0.498215393905039,"NS"
"10474","Pabpn1",1,0,0.0291225800301395,"NS"
"10475","Pabpn1l",1,0,2.45576452788655,"NS"
"10476","Pacrg",1,0,-0.709742482672903,"NS"
"10477","Pacs1",1,0,0.434028924052848,"NS"
"10478","Pacs2",1,0,0.390798519154213,"NS"
"10479","Pacsin1",1,0,0.300021952377584,"NS"
"10480","Pacsin2",1,0,-0.547436334265771,"NS"
"10481","Pacsin3",1,0,-1.22387169249943,"NS"
"10482","Padi2",1,0,0.479816855774253,"NS"
"10483","Padi3",1,0,0.959366409539813,"NS"
"10484","Padi6",1,0,-0.16073640770587,"NS"
"10485","Paf1",1,0,0.25937629115631,"NS"
"10486","Pafah1b1",1,0,-0.0724258423604224,"NS"
"10487","Pafah1b2",1,0,-0.224687329944829,"NS"
"10488","Pafah1b3",1,0,0.452139715054501,"NS"
"10489","Pafah2",1,0,-1.26638518907898,"NS"
"10490","Pag1",1,0,0.813577518665226,"NS"
"10491","Pagr1a",1,0,-1.37214537215284,"NS"
"10492","Paics",1,0,0.426965505253258,"NS"
"10493","Paip1",1,0,0.101016627468854,"NS"
"10494","Paip2",1,0,-0.211855323321099,"NS"
"10495","Paip2b",1,0,-0.933664898046326,"NS"
"10496","Pak1",1,0,-0.341492999225031,"NS"
"10497","Pak1ip1",1,0,-0.15967211059566,"NS"
"10498","Pak2",1,0,-0.00457569013943518,"NS"
"10499","Pak3",1,0,-0.100316613527348,"NS"
"10500","Pak4",1,0,0.662988396367469,"NS"
"10501","Pak6",1,0,0.0767633989038051,"NS"
"10502","Pak7",1,0,-0.260204177414252,"NS"
"10503","Pakap",1,0,-0.288472360244203,"NS"
"10504","Palb2",1,0,0.0602682169492612,"NS"
"10505","Pald1",1,0,0.21542217849808,"NS"
"10506","Palld",1,0,0.136809536913607,"NS"
"10507","Palm",1,0,0.189999336044021,"NS"
"10508","Palm2",1,0,-0.65779929638274,"NS"
"10509","Palm3",1,0,-0.357330982968173,"NS"
"10510","Palmd",1,0,0.631308883603306,"NS"
"10511","Pam",1,0,-0.0228581210639252,"NS"
"10512","Pam16",1,0,0.480197675647134,"NS"
"10513","Pamr1",1,0,0.902470107169778,"NS"
"10514","Pan2",1,0,0.743126152077424,"NS"
"10515","Pan3",1,0,0.148219559784543,"NS"
"10516","Pank1",1,0,0.101995763271997,"NS"
"10517","Pank2",1,0,0.111514095105893,"NS"
"10518","Pank3",1,0,0.0799564233872538,"NS"
"10519","Pank4",1,0,0.766724528663119,"NS"
"10520","Panx1",1,0,-0.109239199785146,"NS"
"10521","Panx2",1,0,0.0710427475770463,"NS"
"10522","Panx3",1,0,0,"NS"
"10523","Paox",1,0,-0.533832430196561,"NS"
"10524","Papd4",1,0,-0.149035741986255,"NS"
"10525","Papd5",1,0,0.00865176925132439,"NS"
"10526","Papd7",1,0,0.187538747124605,"NS"
"10527","Papln",1,0,0,"NS"
"10528","Papola",1,0,0.0155092723476812,"NS"
"10529","Papolb",1,0,-0.15060694109248,"NS"
"10530","Papolg",1,0,-0.853535749008866,"NS"
"10531","Pappa",1,0,-0.42461120055172,"NS"
"10532","Pappa2",1,0,0.430116200184063,"NS"
"10533","Papss1",1,0,0.0806515044076334,"NS"
"10534","Papss2",1,0,0.67139718442137,"NS"
"10535","Paqr3",1,0,-0.0481994388136538,"NS"
"10536","Paqr4",1,0,0.136448351658871,"NS"
"10537","Paqr5",1,0,-0.13246332505298,"NS"
"10538","Paqr6",1,0,0.250144077108601,"NS"
"10539","Paqr7",1,0,0.0539820868331672,"NS"
"10540","Paqr8",1,0,0.416679130943009,"NS"
"10541","Paqr9",1,0,-0.353755166523425,"NS"
"10542","Pard3",1,0,-0.129357114857002,"NS"
"10543","Pard3b",1,0,-0.147716404941926,"NS"
"10544","Pard6a",1,0,-1.11897225569002,"NS"
"10545","Pard6b",1,0,0.180916677805087,"NS"
"10546","Pard6g",1,0,0.170746212744593,"NS"
"10547","Parg",1,0,0.00840051629184402,"NS"
"10548","Park2",1,0,0.0326927363703326,"NS"
"10549","Park7",1,0,-0.394541846479292,"NS"
"10550","Parl",1,0,0.340321781166409,"NS"
"10551","Parm1",1,0,-0.0457179389681472,"NS"
"10552","Parn",1,0,-0.823424109424334,"NS"
"10553","Parp1",1,0,0.228790597591226,"NS"
"10554","Parp10",1,0,-2.2769724139376,"NS"
"10555","Parp11",1,0,0.587309153352222,"NS"
"10556","Parp12",1,0,-0.35690247145552,"NS"
"10557","Parp14",1,0,1.09620924552833,"NS"
"10558","Parp16",1,0,-0.26380437684064,"NS"
"10559","Parp2",1,0,-0.941515340762474,"NS"
"10560","Parp3",1,0,0.347149463965905,"NS"
"10561","Parp4",1,0,-0.18569261277778,"NS"
"10562","Parp6",1,0,0.129203027474013,"NS"
"10563","Parp8",1,0,-0.319054368032039,"NS"
"10564","Parp9",1,0,-0.0690186084691613,"NS"
"10565","Parpbp",1,0,-0.453094221177512,"NS"
"10566","Pars2",1,0,0.320842020059041,"NS"
"10567","Parva",1,0,-0.156480124625585,"NS"
"10568","Parvb",1,0,-0.117285078755448,"NS"
"10569","Parvg",1,0,0.244046372146663,"NS"
"10570","Pask",1,0,0.608003357823046,"NS"
"10571","Pate2",1,0,-2.27568663529358,"NS"
"10572","Patl1",1,0,0.209381385134677,"NS"
"10573","Patl2",1,0,-1.14205124138458,"NS"
"10574","Patz1",1,0,-0.310477215996626,"NS"
"10575","Pawr",1,0,1.39841606938273,"NS"
"10576","Pax1",1,0,1.56953796931157,"NS"
"10577","Pax2",1,0,1.04151346522678,"NS"
"10578","Pax3",1,0,0.172958536682609,"NS"
"10579","Pax6",1,0,0.335828614714825,"NS"
"10580","Pax8",1,0,1.71915854185861,"NS"
"10581","Pax9",1,0,-0.851162710650604,"NS"
"10582","Paxbp1",1,0,0.191116106886964,"NS"
"10583","Paxip1",1,0,-0.294091502739057,"NS"
"10584","Pbdc1",1,0,-0.115963757051591,"NS"
"10585","Pbk",1,0,-2.34260751529864,"NS"
"10586","Pbld2",1,0,-0.388530234730563,"NS"
"10587","Pbrm1",1,0,-0.0806922887508519,"NS"
"10588","Pbx1",1,0,-0.0205231731461579,"NS"
"10589","Pbx2",1,0,0.0609365996826953,"NS"
"10590","Pbx3",1,0,2.6822682641328,"NS"
"10591","Pbx4",1,0,-0.731279956870077,"NS"
"10592","Pbxip1",1,0,0.617910658384076,"NS"
"10593","Pcbd1",1,0,2.26115053147968,"NS"
"10594","Pcbd2",1,0,0.905028021288686,"NS"
"10595","Pcbp1",1,0,0.0166973326216466,"NS"
"10596","Pcbp2",1,0,-0.0498667824813976,"NS"
"10597","Pcbp3",1,0,-0.60811367202433,"NS"
"10598","Pcbp4",1,0,-0.0698601835337029,"NS"
"10599","Pcca",1,0,0.604496710606238,"NS"
"10600","Pccb",1,0,-0.237229604878289,"NS"
"10601","Pcdh1",1,0,-0.172635489573753,"NS"
"10602","Pcdh10",1,0,0.0712605416109719,"NS"
"10603","Pcdh11x",1,0,-0.40626352945908,"NS"
"10604","Pcdh12",1,0,2.49107196277883,"NS"
"10605","Pcdh15",1,0,-0.868591131559352,"NS"
"10606","Pcdh17",1,0,-0.488620048576441,"NS"
"10607","Pcdh18",1,0,5.35402148446439,"NS"
"10608","Pcdh19",1,0,-0.429530849778054,"NS"
"10609","Pcdh20",1,0,-0.470065038874549,"NS"
"10610","Pcdh7",1,0,-0.280708753494519,"NS"
"10611","Pcdh8",1,0,-0.188083992436435,"NS"
"10612","Pcdh9",1,0,0.10944105463815,"NS"
"10613","Pcdha1",1,0,0.302506558427357,"NS"
"10614","Pcdha11",1,0,0.268899609160039,"NS"
"10615","Pcdha12",1,0,-1.13578282655678,"NS"
"10616","Pcdha2",1,0,-1.01621763177391,"NS"
"10617","Pcdha3",1,0,1.19435431792877,"NS"
"10618","Pcdha4",1,0,1.31401232297012,"NS"
"10619","Pcdha5",1,0,0.143957436034269,"NS"
"10620","Pcdha6",1,0,-0.402702321929119,"NS"
"10621","Pcdha7",1,0,-0.796616702507431,"NS"
"10622","Pcdha8",1,0,-2.2199270387198,"NS"
"10623","Pcdha9",1,0,-2.29067952715394,"NS"
"10624","Pcdhac1",1,0,0.218474207455313,"NS"
"10625","Pcdhac2",1,0,-0.348382398819797,"NS"
"10626","Pcdhb10",1,0,-0.639817443734094,"NS"
"10627","Pcdhb11",1,0,-1.61078075317589,"NS"
"10628","Pcdhb12",1,0,0.0838763132679936,"NS"
"10629","Pcdhb13",1,0,1.1274494398003,"NS"
"10630","Pcdhb14",1,0,0.166546392608829,"NS"
"10631","Pcdhb15",1,0,-0.0311181352573483,"NS"
"10632","Pcdhb16",1,0,1.30525697826481,"NS"
"10633","Pcdhb17",1,0,-0.55703151377601,"NS"
"10634","Pcdhb18",1,0,-0.790295722388425,"NS"
"10635","Pcdhb19",1,0,0.384377849090288,"NS"
"10636","Pcdhb2",1,0,0.383815221083357,"NS"
"10637","Pcdhb20",1,0,-1.10054631824817,"NS"
"10638","Pcdhb21",1,0,-0.445120194377069,"NS"
"10639","Pcdhb22",1,0,-0.758258189066205,"NS"
"10640","Pcdhb3",1,0,-0.504113064403569,"NS"
"10641","Pcdhb4",1,0,1.13127030783987,"NS"
"10642","Pcdhb5",1,0,-0.5424815500642,"NS"
"10643","Pcdhb6",1,0,-0.347710889674222,"NS"
"10644","Pcdhb7",1,0,-0.162649123763161,"NS"
"10645","Pcdhb8",1,0,-1.89096810226247,"NS"
"10646","Pcdhb9",1,0,0.130164335690831,"NS"
"10647","Pcdhga1",1,0,1.19275470663919,"NS"
"10648","Pcdhga10",1,0,-0.268090996203857,"NS"
"10649","Pcdhga11",1,0,-0.782663235997023,"NS"
"10650","Pcdhga12",1,0,-0.417222748499886,"NS"
"10651","Pcdhga2",1,0,0.326799021972256,"NS"
"10652","Pcdhga3",1,0,-0.11741840763917,"NS"
"10653","Pcdhga4",1,0,0.0256586720518106,"NS"
"10654","Pcdhga5",1,0,-0.634019522856887,"NS"
"10655","Pcdhga6",0.562451392366773,0.24991500377489,-1.73652446870336,"NS"
"10656","Pcdhga7",1,0,-0.954892800446218,"NS"
"10657","Pcdhga8",1,0,0.914509133598228,"NS"
