"","gene","CA1-conf-yconf","CA1-cons-ycons","CA1-yconf-ycons","CA3-cons-ycons","CA3-yconf-ycons","DG-conf-cons","DG-conf-yconf","DG-cons-ycons","DG-yconf-ycons"
"1023","Rlim",0,1,1,0,0,0,0,0,0
"1024","Rltpr",0,1,1,0,0,0,0,0,0
"1025","Rnaseh1",0,1,0,0,0,0,0,0,0
"1026","Rnaseh2c",0,1,1,0,0,0,0,0,0
"1027","Rnf11",0,1,1,0,0,0,0,0,0
"1028","Rnf112",0,1,1,0,0,0,0,0,0
"1029","Rnf121",0,1,1,0,0,0,0,0,0
"1030","Rnf165",0,1,0,0,0,0,0,0,0
"1031","Rnf166",0,0,1,0,0,0,0,0,0
"1032","Rnf180",0,1,0,0,0,0,0,0,0
"1033","Rnf182",0,1,1,0,0,0,0,0,0
"1034","Rnf207",0,0,1,0,0,0,0,0,0
"1035","Rnf216",0,1,0,0,0,0,0,0,0
"1036","Rnf25",0,1,0,0,0,0,0,0,0
"1037","Rnls",0,0,1,0,0,0,0,0,0
"1038","Rnpc3",0,0,1,0,0,0,0,0,0
"1039","Rnpep",0,1,1,0,0,0,0,0,0
"1040","Robo1",0,1,1,0,0,0,0,0,0
"1041","RP23-220F20.2",0,0,1,0,0,0,0,0,0
"1042","Rpap3",0,0,1,0,0,0,0,0,0
"1043","Rpl10",0,1,0,0,0,0,0,0,0
"1044","Rpl10-ps3",0,1,1,0,0,0,0,0,0
"1045","Rpl36",0,1,0,0,0,0,0,0,0
"1046","Rpl7",0,1,1,0,0,0,0,0,0
"1047","Rplp2",0,1,0,0,0,0,0,0,0
"1048","Rps23",0,1,1,0,0,0,0,0,0
"1049","Rps6",0,1,0,0,0,0,0,0,0
"1050","Rps6kb2",0,1,1,0,0,0,0,0,0
"1051","Rps9",0,1,1,0,0,0,0,0,0
"1052","Rrbp1",0,1,1,0,0,0,0,0,0
"1053","Rreb1",0,1,1,0,0,0,0,0,0
"1054","Rrp1",0,0,1,0,0,0,0,0,0
"1055","Rsc1a1",0,1,0,0,0,0,0,0,0
"1056","Rsph3a",0,1,0,0,0,0,0,0,0
"1057","Rtel1",0,1,1,0,0,0,0,0,0
"1058","Rtn4",0,0,1,0,0,0,0,0,0
"1059","Rufy3",0,0,1,0,0,0,0,0,0
"1060","Rundc1",0,1,1,0,0,0,0,0,0
"1061","S100a1",0,1,0,0,0,0,0,0,0
"1062","S1pr1",0,1,1,0,0,0,0,0,0
"1063","Sacm1l",0,0,1,0,0,0,0,0,0
"1064","Samd1",0,1,1,0,0,0,0,0,0
"1065","Samhd1",0,1,0,0,0,0,0,0,0
"1066","Sars2",0,0,1,0,0,0,0,0,0
"1067","Sash1",0,1,1,0,0,0,0,0,0
"1068","Sbsn",0,0,1,0,0,0,0,0,0
"1069","Scd2",0,1,1,0,0,0,0,0,0
"1070","Scn4b",0,1,1,0,0,0,0,0,0
"1071","Scyl1",0,1,1,0,0,0,0,0,0
"1072","Sdad1",0,0,1,0,0,0,0,0,0
"1073","Sdc3",0,1,1,0,0,0,0,0,0
"1074","Sdhaf2",0,1,1,0,0,0,0,0,0
"1075","Sdhaf4",0,1,1,0,0,0,0,0,0
"1076","Sec23ip",0,0,1,0,0,0,0,0,0
"1077","Sec61a2",0,1,1,0,0,0,0,0,0
"1078","Selt",0,1,1,0,0,0,0,0,0
"1079","Sema4a",0,1,0,0,0,0,0,0,0
"1080","Sema4b",0,1,1,0,0,0,0,0,0
"1081","Senp2",0,0,1,0,0,0,0,0,0
"1082","Senp8",0,0,1,0,0,0,0,0,0
"1083","Sept9",0,1,1,0,0,0,0,0,0
"1084","Serf1",0,0,1,0,0,0,0,0,0
"1085","Serinc5",0,1,1,0,0,0,0,0,0
"1086","Sesn3",0,0,1,0,0,0,0,0,0
"1087","Setd7",0,1,1,0,0,0,0,0,0
"1088","Sf1",0,0,1,0,0,0,0,0,0
"1089","Sf3b2",0,1,0,0,0,0,0,0,0
"1090","Sfmbt1",0,0,1,0,0,0,0,0,0
"1091","Sfn",0,0,1,0,0,0,0,0,0
"1092","Sfxn5",0,0,1,0,0,0,0,0,0
"1093","Sgcb",0,1,1,0,0,0,0,0,0
"1094","Sgms2",0,1,0,0,0,0,0,0,0
"1095","Sh3bgrl3",0,1,1,0,0,0,0,0,0
"1096","Sh3pxd2b",0,1,1,0,0,0,0,0,0
"1097","Sh3rf1",0,1,1,0,0,0,0,0,0
"1098","Shisa5",0,0,1,0,0,0,0,0,0
"1099","Shoc2",0,1,0,0,0,0,0,0,0
"1100","Shroom4",0,0,1,0,0,0,0,0,0
"1101","Shtn1",0,0,1,0,0,0,0,0,0
"1102","Sipa1l1",0,1,1,0,0,0,0,0,0
"1103","Sirt3",0,1,1,0,0,0,0,0,0
"1104","Skap2",0,1,1,0,0,0,0,0,0
"1105","Slain1",0,0,1,0,0,0,0,0,0
"1106","Slc12a2",0,0,1,0,0,0,0,0,0
"1107","Slc12a4",0,1,1,0,0,0,0,0,0
"1108","Slc19a2",0,1,1,0,0,0,0,0,0
"1109","Slc1a2",0,1,1,0,0,0,0,0,0
"1110","Slc24a2",0,1,0,0,0,0,0,0,0
"1111","Slc24a3",0,0,1,0,0,0,0,0,0
"1112","Slc25a28",0,1,1,0,0,0,0,0,0
"1113","Slc25a35",0,0,1,0,0,0,0,0,0
"1114","Slc25a38",0,1,0,0,0,0,0,0,0
"1115","Slc25a39",0,1,1,0,0,0,0,0,0
"1116","Slc25a46",0,1,0,0,0,0,0,0,0
"1117","Slc26a2",0,1,0,0,0,0,0,0,0
"1118","Slc2a13",0,1,0,0,0,0,0,0,0
"1119","Slc30a1",0,1,1,0,0,0,0,0,0
"1120","Slc30a6",0,1,1,0,0,0,0,0,0
"1121","Slc31a2",0,1,1,0,0,0,0,0,0
"1122","Slc35b4",0,1,0,0,0,0,0,0,0
"1123","Slc35f4",0,1,1,0,0,0,0,0,0
"1124","Slc38a1",0,1,1,0,0,0,0,0,0
"1125","Slc38a9",0,0,1,0,0,0,0,0,0
"1126","Slc39a13",0,1,1,0,0,0,0,0,0
"1127","Slc44a1",0,1,0,0,0,0,0,0,0
"1128","Slc45a4",0,1,1,0,0,0,0,0,0
"1129","Slc4a2",0,0,1,0,0,0,0,0,0
"1130","Slc4a3",0,1,0,0,0,0,0,0,0
"1131","Slc50a1",0,1,1,0,0,0,0,0,0
"1132","Slc7a11",0,1,1,0,0,0,0,0,0
"1133","Slc7a2",0,1,1,0,0,0,0,0,0
"1134","Slc8a1",0,1,0,0,0,0,0,0,0
"1135","Slc9a2",0,1,1,0,0,0,0,0,0
"1136","Slc9a7",0,1,1,0,0,0,0,0,0
"1137","Slco1a4",0,1,1,0,0,0,0,0,0
"1138","Slitrk1",0,0,1,0,0,0,0,0,0
"1139","Slitrk5",0,1,1,0,0,0,0,0,0
"1140","Slx1b",0,1,0,0,0,0,0,0,0
"1141","Smad4",0,1,1,0,0,0,0,0,0
"1142","Smad5",0,0,1,0,0,0,0,0,0
"1143","Smc6",0,1,1,0,0,0,0,0,0
"1144","Smdt1",0,0,1,0,0,0,0,0,0
"1145","Smek2",0,1,0,0,0,0,0,0,0
"1146","Smg6",0,0,1,0,0,0,0,0,0
"1147","Smim13",0,1,1,0,0,0,0,0,0
"1148","Smim17",0,0,1,0,0,0,0,0,0
"1149","Smim3",0,1,0,0,0,0,0,0,0
"1150","Smo",0,1,1,0,0,0,0,0,0
"1151","Smpd3",0,1,1,0,0,0,0,0,0
"1152","Snap29",0,1,0,0,0,0,0,0,0
"1153","Sned1",0,1,1,0,0,0,0,0,0
"1154","Snrpd2",0,0,1,0,0,0,0,0,0
"1155","Snx1",0,1,1,0,0,0,0,0,0
"1156","Snx12",0,1,1,0,0,0,0,0,0
"1157","Snx2",0,1,0,0,0,0,0,0,0
"1158","Snx24",0,1,0,0,0,0,0,0,0
"1159","Snx8",0,0,1,0,0,0,0,0,0
"1160","Soat1",0,0,1,0,0,0,0,0,0
"1161","Socs4",0,0,1,0,0,0,0,0,0
"1162","Sorcs1",0,1,0,0,0,0,0,0,0
"1163","Sowahc",0,1,1,0,0,0,0,0,0
"1164","Sox10",0,1,0,0,0,0,0,0,0
"1165","Sox5",0,1,0,0,0,0,0,0,0
"1166","Spag7",0,0,1,0,0,0,0,0,0
"1167","Spag9",0,0,1,0,0,0,0,0,0
"1168","Spast",0,1,0,0,0,0,0,0,0
"1169","Spats2",0,1,1,0,0,0,0,0,0
"1170","Specc1l",0,1,0,0,0,0,0,0,0
"1171","Spg20",0,1,1,0,0,0,0,0,0
"1172","Sphkap",0,1,1,0,0,0,0,0,0
"1173","Spi1",0,0,1,0,0,0,0,0,0
"1174","Spin1",0,1,1,0,0,0,0,0,0
"1175","Sptb",0,1,1,0,0,0,0,0,0
"1176","Sptbn1",0,1,0,0,0,0,0,0,0
"1177","Srek1",0,1,0,0,0,0,0,0,0
"1178","Srp14",0,1,1,0,0,0,0,0,0
"1179","Srprb",0,1,1,0,0,0,0,0,0
"1180","Srr",0,1,0,0,0,0,0,0,0
"1181","Srrd",0,1,0,0,0,0,0,0,0
"1182","Srxn1",0,1,1,0,0,0,0,0,0
"1183","Ssbp3",0,1,1,0,0,0,0,0,0
"1184","Ssna1",0,0,1,0,0,0,0,0,0
"1185","Ssr1",0,0,1,0,0,0,0,0,0
"1186","St5",0,1,1,0,0,0,0,0,0
"1187","St6galnac3",0,0,1,0,0,0,0,0,0
"1188","St6galnac4",0,1,0,0,0,0,0,0,0
"1189","St8sia4",0,1,0,0,0,0,0,0,0
"1190","Stam2",0,1,1,0,0,0,0,0,0
"1191","Stard13",0,1,0,0,0,0,0,0,0
"1192","Stk25",0,1,0,0,0,0,0,0,0
"1193","Stk3",0,1,0,0,0,0,0,0,0
"1194","Stmn4",0,1,1,0,0,0,0,0,0
"1195","Stox2",0,1,0,0,0,0,0,0,0
"1196","Strip1",0,1,0,0,0,0,0,0,0
"1197","Stt3b",0,1,1,0,0,0,0,0,0
"1198","Stx3",0,1,0,0,0,0,0,0,0
"1199","Stxbp2",0,1,1,0,0,0,0,0,0
"1200","Sugp1",0,0,1,0,0,0,0,0,0
"1201","Supt3",0,0,1,0,0,0,0,0,0
"1202","Surf2",0,1,1,0,0,0,0,0,0
"1203","Surf6",0,1,1,0,0,0,0,0,0
"1204","Swsap1",0,0,1,0,0,0,0,0,0
"1205","Syndig1",0,0,1,0,0,0,0,0,0
"1206","Synpo",0,0,1,0,0,0,0,0,0
"1207","Syvn1",0,0,1,0,0,0,0,0,0
"1208","Tagln2",0,1,1,0,0,0,0,0,0
"1209","Taz",0,1,1,0,0,0,0,0,0
"1210","Tbc1d30",0,1,0,0,0,0,0,0,0
"1211","Tbc1d9",0,1,0,0,0,0,0,0,0
"1212","Tbcb",0,1,1,0,0,0,0,0,0
"1213","Tbp",0,0,1,0,0,0,0,0,0
"1214","Tceal3",0,0,1,0,0,0,0,0,0
"1215","Tcta",0,0,1,0,0,0,0,0,0
"1216","Tdrd3",0,0,1,0,0,0,0,0,0
"1217","Tdrd7",0,1,0,0,0,0,0,0,0
"1218","Tenm3",0,1,1,0,0,0,0,0,0
"1219","Tet1",0,1,1,0,0,0,0,0,0
"1220","Tet3",0,1,0,0,0,0,0,0,0
"1221","Tfrc",0,1,0,0,0,0,0,0,0
"1222","Tgfbr2",0,1,1,0,0,0,0,0,0
"1223","Tgoln1",0,1,1,0,0,0,0,0,0
"1224","Thap4",0,0,1,0,0,0,0,0,0
"1225","Thoc7",0,1,1,0,0,0,0,0,0
"1226","Thop1",0,1,1,0,0,0,0,0,0
"1227","Thra",0,1,0,0,0,0,0,0,0
"1228","Timm10b",0,0,1,0,0,0,0,0,0
"1229","Timm44",0,0,1,0,0,0,0,0,0
"1230","Timm9",0,1,1,0,0,0,0,0,0
"1231","Timp3",0,1,1,0,0,0,0,0,0
"1232","Tjp1",0,1,1,0,0,0,0,0,0
"1233","Tle4",0,1,1,0,0,0,0,0,0
"1234","Tm9sf3",0,1,1,0,0,0,0,0,0
"1235","Tmco3",0,0,1,0,0,0,0,0,0
"1236","Tmem119",0,0,1,0,0,0,0,0,0
"1237","Tmem121",0,0,1,0,0,0,0,0,0
"1238","Tmem132e",0,0,1,0,0,0,0,0,0
"1239","Tmem143",0,0,1,0,0,0,0,0,0
"1240","Tmem175",0,1,1,0,0,0,0,0,0
"1241","Tmem186",0,0,1,0,0,0,0,0,0
"1242","Tmem199",0,1,1,0,0,0,0,0,0
"1243","Tmem229b",0,0,1,0,0,0,0,0,0
"1244","Tmem231",0,1,1,0,0,0,0,0,0
"1245","Tmem242",0,1,1,0,0,0,0,0,0
"1246","Tmem254a",0,0,1,0,0,0,0,0,0
"1247","Tmem254b",0,0,1,0,0,0,0,0,0
"1248","Tmem266",0,0,1,0,0,0,0,0,0
"1249","Tmem50b",0,1,0,0,0,0,0,0,0
"1250","Tmem57",0,1,0,0,0,0,0,0,0
"1251","Tmem64",0,1,1,0,0,0,0,0,0
"1252","Tmem65",0,1,0,0,0,0,0,0,0
"1253","Tmem87b",0,0,1,0,0,0,0,0,0
"1254","Tmem88b",0,1,0,0,0,0,0,0,0
"1255","Tmem8b",0,1,0,0,0,0,0,0,0
"1256","Tmem94",0,0,1,0,0,0,0,0,0
"1257","Tmtc2",0,1,1,0,0,0,0,0,0
"1258","Tmx3",0,0,1,0,0,0,0,0,0
"1259","Tnfaip8l3",0,1,1,0,0,0,0,0,0
"1260","Tnnt1",0,1,1,0,0,0,0,0,0
"1261","Tns2",0,1,0,0,0,0,0,0,0
"1262","Tomm40l",0,0,1,0,0,0,0,0,0
"1263","Tor1aip2",0,0,1,0,0,0,0,0,0
"1264","Tox2",0,1,0,0,0,0,0,0,0
"1265","Traf2",0,1,1,0,0,0,0,0,0
"1266","Traf6",0,1,0,0,0,0,0,0,0
"1267","Trex1",0,1,1,0,0,0,0,0,0
"1268","Trhde",0,0,1,0,0,0,0,0,0
"1269","Trim26",0,1,1,0,0,0,0,0,0
"1270","Trim45",0,0,1,0,0,0,0,0,0
"1271","Trim56",0,1,1,0,0,0,0,0,0
"1272","Trp53i11",0,1,1,0,0,0,0,0,0
"1273","Tshz3",0,0,1,0,0,0,0,0,0
"1274","Tspan14",0,0,1,0,0,0,0,0,0
"1275","Ttc7b",0,1,1,0,0,0,0,0,0
"1276","Ttll7",0,1,1,0,0,0,0,0,0
"1277","Ttn",0,1,0,0,0,0,0,0,0
"1278","Ttyh2",0,1,1,0,0,0,0,0,0
"1279","Tuba4a",0,1,0,0,0,0,0,0,0
"1280","Tubb6",0,0,1,0,0,0,0,0,0
"1281","Tubgcp5",0,1,1,0,0,0,0,0,0
"1282","Tvp23a",0,1,0,0,0,0,0,0,0
"1283","Twistnb",0,0,1,0,0,0,0,0,0
"1284","Tysnd1",0,1,1,0,0,0,0,0,0
"1285","Tyw5",0,0,1,0,0,0,0,0,0
"1286","Uba6",0,1,1,0,0,0,0,0,0
"1287","Ubac2",0,0,1,0,0,0,0,0,0
"1288","Ubash3a",0,0,1,0,0,0,0,0,0
"1289","Ube3c",0,0,1,0,0,0,0,0,0
"1290","Ubiad1",0,1,1,0,0,0,0,0,0
"1291","Ubn2",0,0,1,0,0,0,0,0,0
"1292","Ubr1",0,1,1,0,0,0,0,0,0
"1293","Ubr2",0,1,1,0,0,0,0,0,0
"1294","Ubtd2",0,1,1,0,0,0,0,0,0
"1295","Ubtf",0,1,1,0,0,0,0,0,0
"1296","Uckl1",0,1,0,0,0,0,0,0,0
"1297","Uhmk1",0,1,1,0,0,0,0,0,0
"1298","Ulk2",0,0,1,0,0,0,0,0,0
"1299","Unc13c",0,0,1,0,0,0,0,0,0
"1300","Uqcrh",0,1,0,0,0,0,0,0,0
"1301","Urb1",0,0,1,0,0,0,0,0,0
"1302","Use1",0,0,1,0,0,0,0,0,0
"1303","Usmg5",0,1,0,0,0,0,0,0,0
"1304","Usp19",0,1,1,0,0,0,0,0,0
"1305","Usp2",0,1,1,0,0,0,0,0,0
"1306","Usp36",0,0,1,0,0,0,0,0,0
"1307","Usp45",0,1,0,0,0,0,0,0,0
"1308","Usp6nl",0,1,0,0,0,0,0,0,0
"1309","Uvssa",0,1,1,0,0,0,0,0,0
"1310","Vash1",0,1,1,0,0,0,0,0,0
"1311","Vasn",0,1,1,0,0,0,0,0,0
"1312","Vcan",0,1,1,0,0,0,0,0,0
"1313","Vcp",0,1,1,0,0,0,0,0,0
"1314","Vipas39",0,0,1,0,0,0,0,0,0
"1315","Vipr1",0,0,1,0,0,0,0,0,0
"1316","Vma21",0,0,1,0,0,0,0,0,0
"1317","Vstm2b",0,0,1,0,0,0,0,0,0
"1318","Vti1a",0,0,1,0,0,0,0,0,0
"1319","Vwa5a",0,1,1,0,0,0,0,0,0
"1320","Wash1",0,0,1,0,0,0,0,0,0
"1321","Wbp11",0,0,1,0,0,0,0,0,0
"1322","Wbp1l",0,1,1,0,0,0,0,0,0
"1323","Wdfy2",0,0,1,0,0,0,0,0,0
"1324","Wdpcp",0,0,1,0,0,0,0,0,0
"1325","Wdr61",0,1,1,0,0,0,0,0,0
"1326","Whsc1",0,0,1,0,0,0,0,0,0
"1327","Wls",0,0,1,0,0,0,0,0,0
"1328","Wnk1",0,1,1,0,0,0,0,0,0
"1329","Wrap73",0,1,1,0,0,0,0,0,0
"1330","Xndc1",0,1,1,0,0,0,0,0,0
"1331","Xrcc3",0,1,0,0,0,0,0,0,0
"1332","Xrcc6",0,1,0,0,0,0,0,0,0
"1333","Ykt6",0,1,1,0,0,0,0,0,0
"1334","Ylpm1",0,1,0,0,0,0,0,0,0
"1335","Ythdf2",0,1,1,0,0,0,0,0,0
"1336","Zak",0,1,0,0,0,0,0,0,0
"1337","Zc3h12a",0,1,0,0,0,0,0,0,0
"1338","Zc3h13",0,1,0,0,0,0,0,0,0
"1339","Zeb1",0,1,1,0,0,0,0,0,0
"1340","Zfat",0,0,1,0,0,0,0,0,0
"1341","Zfp113",0,1,1,0,0,0,0,0,0
"1342","Zfp114",0,1,0,0,0,0,0,0,0
"1343","Zfp13",0,1,1,0,0,0,0,0,0
"1344","Zfp146",0,0,1,0,0,0,0,0,0
"1345","Zfp184",0,0,1,0,0,0,0,0,0
"1346","Zfp207",0,1,1,0,0,0,0,0,0
"1347","Zfp37",0,1,1,0,0,0,0,0,0
"1348","Zfp385a",0,0,1,0,0,0,0,0,0
"1349","Zfp395",0,1,0,0,0,0,0,0,0
"1350","Zfp414",0,1,0,0,0,0,0,0,0
"1351","Zfp420",0,0,1,0,0,0,0,0,0
"1352","Zfp446",0,1,0,0,0,0,0,0,0
"1353","Zfp493",0,0,1,0,0,0,0,0,0
"1354","Zfp512",0,0,1,0,0,0,0,0,0
"1355","Zfp518a",0,0,1,0,0,0,0,0,0
"1356","Zfp526",0,0,1,0,0,0,0,0,0
"1357","Zfp536",0,1,1,0,0,0,0,0,0
"1358","Zfp580",0,1,0,0,0,0,0,0,0
"1359","Zfp617",0,1,0,0,0,0,0,0,0
"1360","Zfp622",0,1,1,0,0,0,0,0,0
"1361","Zfp641",0,1,1,0,0,0,0,0,0
"1362","Zfp644",0,0,1,0,0,0,0,0,0
"1363","Zfp653",0,1,1,0,0,0,0,0,0
"1364","Zfp707",0,0,1,0,0,0,0,0,0
"1365","Zfp711",0,1,0,0,0,0,0,0,0
"1366","Zfp738",0,1,0,0,0,0,0,0,0
"1367","Zfp746",0,0,1,0,0,0,0,0,0
"1368","Zfp760",0,1,1,0,0,0,0,0,0
"1369","Zfp770",0,1,1,0,0,0,0,0,0
"1370","Zfp772",0,1,1,0,0,0,0,0,0
"1371","Zfp78",0,1,1,0,0,0,0,0,0
"1372","Zfp81",0,1,1,0,0,0,0,0,0
"1373","Zfp821",0,1,0,0,0,0,0,0,0
"1374","Zfp831",0,1,0,0,0,0,0,0,0
"1375","Zfp84",0,0,1,0,0,0,0,0,0
"1376","Zfp933",0,1,1,0,0,0,0,0,0
"1377","Zfp937",0,0,1,0,0,0,0,0,0
"1378","Zfp966",0,1,1,0,0,0,0,0,0
"1379","Zfyve16",0,1,0,0,0,0,0,0,0
"1380","Zfyve21",0,1,1,0,0,0,0,0,0
"1381","Zgpat",0,1,1,0,0,0,0,0,0
"1382","Zic3",0,0,1,0,0,0,0,0,0
"1383","Zkscan3",0,0,1,0,0,0,0,0,0
"1384","Zmpste24",0,1,1,0,0,0,0,0,0
"1385","Zmym4",0,1,0,0,0,0,0,0,0
"1386","Znfx1",0,0,1,0,0,0,0,0,0
"1387","Znrd1",0,1,0,0,0,0,0,0,0
"1388","Zscan26",0,1,1,0,0,0,0,0,0
"1389","Sco2",0,0,0,1,1,0,0,0,0
"1390","Tbc1d16",0,0,0,0,1,0,0,0,0
