"gene","pvalue","lfc","direction","logp"
"Mien1",0.999803913813059,-0.278940134733043,"neither",8.51674993237469e-05
"Mier1",0.999803913813059,0.378732254405768,"neither",8.51674993237469e-05
"Mier2",0.999803913813059,-0.0760181314933916,"neither",8.51674993237469e-05
"Mier3",0.999803913813059,0.256893034183346,"neither",8.51674993237469e-05
"Mif",0.999803913813059,-0.227447488198067,"neither",8.51674993237469e-05
"Mif4gd",0.999803913813059,0.284430946214621,"neither",8.51674993237469e-05
"Miip",0.999803913813059,-0.0826944596833753,"neither",8.51674993237469e-05
"Mina",0.999803913813059,-0.305728242250038,"neither",8.51674993237469e-05
"Mink1",0.999803913813059,-0.119023469489676,"neither",8.51674993237469e-05
"Minos1",0.999803913813059,0.135635993546237,"neither",8.51674993237469e-05
"Mios",0.999803913813059,0.445418192927539,"neither",8.51674993237469e-05
"Mipep",0.999803913813059,0.0908404671907744,"neither",8.51674993237469e-05
"Mipol1",0.999803913813059,0.956065680469084,"neither",8.51674993237469e-05
"Mis12",0.999803913813059,0.110491309455084,"neither",8.51674993237469e-05
"Mis18a",0.999803913813059,-0.437431708414513,"neither",8.51674993237469e-05
"Mitd1",0.999803913813059,-0.139811996575365,"neither",8.51674993237469e-05
"Mitf",0.999803913813059,-0.0244228871220335,"neither",8.51674993237469e-05
"Mki67",0.999803913813059,0.226459151379612,"neither",8.51674993237469e-05
"Mkks",0.999803913813059,-0.120020513889634,"neither",8.51674993237469e-05
"Mkl1",0.999803913813059,0.326005035573386,"neither",8.51674993237469e-05
"Mkl2",0.999803913813059,0.0315332788284196,"neither",8.51674993237469e-05
"Mkln1",0.999803913813059,-0.247290683710744,"neither",8.51674993237469e-05
"Mknk1",0.999803913813059,-0.0637399038567266,"neither",8.51674993237469e-05
"Mkrn1",0.999803913813059,-0.0294518615753223,"neither",8.51674993237469e-05
"Mkrn2",0.999803913813059,-0.333591460885338,"neither",8.51674993237469e-05
"Mkrn2os",0.999803913813059,0.648141075221093,"neither",8.51674993237469e-05
"Mks1",0.999803913813059,-0.152616719300618,"neither",8.51674993237469e-05
"Mkx",0.999803913813059,0.204237892525317,"neither",8.51674993237469e-05
"Mlc1",0.999803913813059,-0.319384824499339,"neither",8.51674993237469e-05
"Mlec",0.999803913813059,-0.253979469512373,"neither",8.51674993237469e-05
"Mlf2",0.999803913813059,-0.235040671437224,"neither",8.51674993237469e-05
"Mlh1",0.999803913813059,0.676583891049551,"neither",8.51674993237469e-05
"Mlh3",0.999803913813059,-0.205500190523032,"neither",8.51674993237469e-05
"Mlip",0.999803913813059,0.0070426551719237,"neither",8.51674993237469e-05
"Mllt1",0.999803913813059,0.271379609040675,"neither",8.51674993237469e-05
"Mllt10",0.999803913813059,-0.178906531128979,"neither",8.51674993237469e-05
"Mllt11",0.999803913813059,-0.320327779095634,"neither",8.51674993237469e-05
"Mllt3",0.999803913813059,0.357862381333497,"neither",8.51674993237469e-05
"Mllt4",0.999803913813059,0.0906957814553224,"neither",8.51674993237469e-05
"Mllt6",0.999803913813059,0.190028635183353,"neither",8.51674993237469e-05
"Mlph",0.999803913813059,0.773231131656989,"neither",8.51674993237469e-05
"Mlx",0.999803913813059,-0.150773280780752,"neither",8.51674993237469e-05
"Mlxip",0.999803913813059,-0.188587700570154,"neither",8.51674993237469e-05
"Mlxipl",0.999803913813059,0.438503828287996,"neither",8.51674993237469e-05
"Mlycd",0.999803913813059,-0.0445806184070045,"neither",8.51674993237469e-05
"Mmaa",0.999803913813059,-0.346025782874022,"neither",8.51674993237469e-05
"Mmab",0.999803913813059,-0.529310261822371,"neither",8.51674993237469e-05
"Mmachc",0.999803913813059,-0.331785287379857,"neither",8.51674993237469e-05
"Mmadhc",0.999803913813059,-0.423766181201409,"neither",8.51674993237469e-05
"Mmd",0.999803913813059,-0.117300844880044,"neither",8.51674993237469e-05
"Mmd2",0.999803913813059,0.388753136312686,"neither",8.51674993237469e-05
"Mme",0.999803913813059,0.0634819656804618,"neither",8.51674993237469e-05
"Mmgt1",0.999803913813059,-0.114419959384828,"neither",8.51674993237469e-05
"Mmgt2",0.999803913813059,-1.0218844766051,"neither",8.51674993237469e-05
"Mmp14",0.999803913813059,0.564800744040164,"neither",8.51674993237469e-05
"Mmp15",0.999803913813059,-0.299960370823334,"neither",8.51674993237469e-05
"Mmp16",0.999803913813059,0.30413256769169,"neither",8.51674993237469e-05
"Mmp17",0.999803913813059,-0.213857979717925,"neither",8.51674993237469e-05
"Mmp19",0.999803913813059,1.22613477388525,"neither",8.51674993237469e-05
"Mmp23",0.999803913813059,-1.58145875405045,"neither",8.51674993237469e-05
"Mmp24",0.999803913813059,0.0926235189580642,"neither",8.51674993237469e-05
"Mmrn2",0.999803913813059,0.943808580108343,"neither",8.51674993237469e-05
"Mms19",0.999803913813059,0.310380269468061,"neither",8.51674993237469e-05
"Mms22l",0.999803913813059,-1.5290110998176,"neither",8.51674993237469e-05
"Mnat1",0.999803913813059,-0.489596254915942,"neither",8.51674993237469e-05
"Mndal",0.999803913813059,-0.33291964358927,"neither",8.51674993237469e-05
"Mnt",0.999803913813059,-0.503951795557329,"neither",8.51674993237469e-05
"Moap1",0.999803913813059,-0.276352770885148,"neither",8.51674993237469e-05
"Mob1a",0.999803913813059,0.315529286675614,"neither",8.51674993237469e-05
"Mob1b",0.999803913813059,-0.504272999453458,"neither",8.51674993237469e-05
"Mob2",0.999803913813059,0.223889058223734,"neither",8.51674993237469e-05
"Mob3a",0.999803913813059,0.156384453386225,"neither",8.51674993237469e-05
"Mob3b",0.999803913813059,-0.361667725868304,"neither",8.51674993237469e-05
"Mob3c",0.999803913813059,0.287875716639007,"neither",8.51674993237469e-05
"Mob4",0.999803913813059,-0.249408320434439,"neither",8.51674993237469e-05
"Mobp",0.999803913813059,0.328496740689049,"neither",8.51674993237469e-05
"Mocos",0.999803913813059,0.218660570584244,"neither",8.51674993237469e-05
"Mocs1",0.999803913813059,0.551646628216038,"neither",8.51674993237469e-05
"Mocs2",0.999803913813059,0.075377118967302,"neither",8.51674993237469e-05
"Mocs3",0.999803913813059,0.11835734150645,"neither",8.51674993237469e-05
"Mog",0.999803913813059,-0.031066194035015,"neither",8.51674993237469e-05
"Mogs",0.999803913813059,0.0317918437192441,"neither",8.51674993237469e-05
"Mok",0.999803913813059,0.78976485754787,"neither",8.51674993237469e-05
"Mon1a",0.999803913813059,-0.581209282214986,"neither",8.51674993237469e-05
"Mon1b",0.999803913813059,-0.0659135171542631,"neither",8.51674993237469e-05
"Mon2",0.999803913813059,0.280615127837399,"neither",8.51674993237469e-05
"Morc2a",0.999803913813059,0.405372462532458,"neither",8.51674993237469e-05
"Morc2b",0.999803913813059,0.0829465939864802,"neither",8.51674993237469e-05
"Morc4",0.999803913813059,0.114483601786991,"neither",8.51674993237469e-05
"Morf4l1",0.999803913813059,-0.143026878988901,"neither",8.51674993237469e-05
"Morf4l2",0.999803913813059,0.0899110211623193,"neither",8.51674993237469e-05
"Morn1",0.999803913813059,0.100196560390897,"neither",8.51674993237469e-05
"Morn2",0.999803913813059,0.0368197492371912,"neither",8.51674993237469e-05
"Morn4",0.999803913813059,-0.676524069248565,"neither",8.51674993237469e-05
"Mospd1",0.999803913813059,-1.25533094401688,"neither",8.51674993237469e-05
"Mospd2",0.999803913813059,-0.326260516212982,"neither",8.51674993237469e-05
"Mospd3",0.999803913813059,0.0568325788400113,"neither",8.51674993237469e-05
"Mov10",0.999803913813059,0.113871690401418,"neither",8.51674993237469e-05
"Moxd1",0.999803913813059,1.20845633546557,"neither",8.51674993237469e-05
"Mpc1",0.999803913813059,-0.210441069545054,"neither",8.51674993237469e-05
"Mpc2",0.999803913813059,-0.317338499300473,"neither",8.51674993237469e-05
"Mpdu1",0.999803913813059,-0.494186372198159,"neither",8.51674993237469e-05
"Mpdz",0.999803913813059,-0.0448191350893208,"neither",8.51674993237469e-05
"Mpeg1",0.999803913813059,-0.370184986739468,"neither",8.51674993237469e-05
"Mpg",0.999803913813059,-0.330628558243267,"neither",8.51674993237469e-05
"Mphosph10",0.999803913813059,0.53968839116062,"neither",8.51674993237469e-05
"Mphosph8",0.999803913813059,-0.400125535833209,"neither",8.51674993237469e-05
"Mphosph9",0.999803913813059,0.0288078810203997,"neither",8.51674993237469e-05
"Mpi",0.999803913813059,0.308194616284478,"neither",8.51674993237469e-05
"Mplkip",0.999803913813059,0.382624652559734,"neither",8.51674993237469e-05
"Mpnd",0.999803913813059,0.0589647865324267,"neither",8.51674993237469e-05
"Mpp1",0.999803913813059,-0.0779280269920535,"neither",8.51674993237469e-05
"Mpp2",0.999803913813059,-0.0288147416754544,"neither",8.51674993237469e-05
"Mpp3",0.999803913813059,-0.639363557893532,"neither",8.51674993237469e-05
"Mpp5",0.999803913813059,0.486462327361555,"neither",8.51674993237469e-05
"Mpp6",0.999803913813059,0.187298349421258,"neither",8.51674993237469e-05
"Mpp7",0.999803913813059,1.04913108486342,"neither",8.51674993237469e-05
"Mppe1",0.999803913813059,-0.284137716884273,"neither",8.51674993237469e-05
"Mpped1",0.999803913813059,-0.810347062549329,"neither",8.51674993237469e-05
"Mpped2",0.999803913813059,0.0294835263762739,"neither",8.51674993237469e-05
"Mprip",0.999803913813059,0.13124271180473,"neither",8.51674993237469e-05
"Mpst",0.999803913813059,0.346269714052981,"neither",8.51674993237469e-05
"Mpv17",0.999803913813059,-0.411187783866529,"neither",8.51674993237469e-05
"Mpv17l",0.999803913813059,0.0958218589433808,"neither",8.51674993237469e-05
"Mpv17l2",0.999803913813059,-0.408301589818564,"neither",8.51674993237469e-05
"Mpzl1",0.999803913813059,-0.373674833881207,"neither",8.51674993237469e-05
"Mpzl3",0.999803913813059,0.286552569252786,"neither",8.51674993237469e-05
"Mrap2",0.999803913813059,1.59620283622761,"neither",8.51674993237469e-05
"Mras",0.999803913813059,0.0891924520557427,"neither",8.51674993237469e-05
"Mrc2",0.999803913813059,1.38000464662455,"neither",8.51674993237469e-05
"Mre11a",0.999803913813059,-0.364636794912464,"neither",8.51674993237469e-05
"Mreg",0.999803913813059,0.325050204731553,"neither",8.51674993237469e-05
"Mrfap1",0.999803913813059,-0.112446184417965,"neither",8.51674993237469e-05
"Mrgbp",0.999803913813059,-0.593928364172889,"neither",8.51674993237469e-05
"Mrgpre",0.999803913813059,-0.222380294631047,"neither",8.51674993237469e-05
"Mri1",0.999803913813059,-0.520132374568883,"neither",8.51674993237469e-05
"Mrm1",0.999803913813059,0.480358179338163,"neither",8.51674993237469e-05
"Mrm2",0.999803913813059,-0.768945056799497,"neither",8.51674993237469e-05
"Mro",0.999803913813059,-0.226599562028416,"neither",8.51674993237469e-05
"Mroh1",0.999803913813059,0.0236207460624294,"neither",8.51674993237469e-05
"Mroh2a",0.999803913813059,-0.975049617457447,"neither",8.51674993237469e-05
"Mroh7",0.999803913813059,-0.337872574511073,"neither",8.51674993237469e-05
"Mrpl1",0.999803913813059,0.150079565321628,"neither",8.51674993237469e-05
"Mrpl10",0.999803913813059,0.166008532520411,"neither",8.51674993237469e-05
"Mrpl11",0.999803913813059,-0.865170290822456,"neither",8.51674993237469e-05
"Mrpl12",0.999803913813059,0.180536737136757,"neither",8.51674993237469e-05
"Mrpl13",0.999803913813059,-0.17207312308104,"neither",8.51674993237469e-05
"Mrpl14",0.999803913813059,0.0233968431205453,"neither",8.51674993237469e-05
"Mrpl15",0.999803913813059,0.22833166944776,"neither",8.51674993237469e-05
"Mrpl16",0.999803913813059,-0.0816920770699594,"neither",8.51674993237469e-05
"Mrpl17",0.999803913813059,-0.173092972369558,"neither",8.51674993237469e-05
"Mrpl18",0.999803913813059,0.0526722925023105,"neither",8.51674993237469e-05
"Mrpl19",0.999803913813059,-0.452737393552421,"neither",8.51674993237469e-05
"Mrpl2",0.999803913813059,-0.339413959415293,"neither",8.51674993237469e-05
"Mrpl20",0.999803913813059,-0.0136835721032078,"neither",8.51674993237469e-05
"Mrpl21",0.999803913813059,-0.180384310912681,"neither",8.51674993237469e-05
"Mrpl22",0.999803913813059,-0.552698779439867,"neither",8.51674993237469e-05
"Mrpl23",0.999803913813059,-0.40086558339554,"neither",8.51674993237469e-05
"Mrpl24",0.999803913813059,0.256406409902505,"neither",8.51674993237469e-05
"Mrpl27",0.999803913813059,-0.0287747466689405,"neither",8.51674993237469e-05
"Mrpl28",0.999803913813059,-0.332666657504544,"neither",8.51674993237469e-05
"Mrpl3",0.999803913813059,-0.298507421794023,"neither",8.51674993237469e-05
"Mrpl30",0.999803913813059,-0.102089659182928,"neither",8.51674993237469e-05
"Mrpl32",0.999803913813059,0.0828995703424024,"neither",8.51674993237469e-05
"Mrpl33",0.999803913813059,-0.246005657453237,"neither",8.51674993237469e-05
"Mrpl34",0.999803913813059,-1.07984785660519,"neither",8.51674993237469e-05
"Mrpl35",0.999803913813059,-0.141872728079877,"neither",8.51674993237469e-05
"Mrpl36",0.999803913813059,-1.0467807812668,"neither",8.51674993237469e-05
"Mrpl38",0.999803913813059,0.378534057008761,"neither",8.51674993237469e-05
"Mrpl39",0.999803913813059,0.0216618800110874,"neither",8.51674993237469e-05
"Mrpl4",0.999803913813059,-0.626790417085587,"neither",8.51674993237469e-05
"Mrpl40",0.999803913813059,-0.0680144841913334,"neither",8.51674993237469e-05
"Mrpl41",0.999803913813059,0.141042591219676,"neither",8.51674993237469e-05
"Mrpl42",0.999803913813059,-0.27878571552883,"neither",8.51674993237469e-05
"Mrpl43",0.999803913813059,-0.407181501701943,"neither",8.51674993237469e-05
"Mrpl44",0.999803913813059,-0.782512326543062,"neither",8.51674993237469e-05
"Mrpl46",0.999803913813059,-1.02378901063664,"neither",8.51674993237469e-05
"Mrpl47",0.999803913813059,-0.621649520579134,"neither",8.51674993237469e-05
"Mrpl48",0.999803913813059,0.11672352681497,"neither",8.51674993237469e-05
"Mrpl49",0.999803913813059,-0.450986724573142,"neither",8.51674993237469e-05
"Mrpl50",0.999803913813059,0.164265159276109,"neither",8.51674993237469e-05
"Mrpl51",0.999803913813059,-0.558458836287428,"neither",8.51674993237469e-05
"Mrpl53",0.999803913813059,0.383327277564005,"neither",8.51674993237469e-05
"Mrpl54",0.999803913813059,-0.379802065829405,"neither",8.51674993237469e-05
"Mrpl55",0.999803913813059,-1.00402091733182,"neither",8.51674993237469e-05
"Mrpl57",0.999803913813059,-0.292004935008104,"neither",8.51674993237469e-05
"Mrpl9",0.999803913813059,0.493375701947455,"neither",8.51674993237469e-05
"Mrps10",0.999803913813059,-0.125598300605753,"neither",8.51674993237469e-05
"Mrps11",0.999803913813059,-0.278745433119025,"neither",8.51674993237469e-05
"Mrps12",0.999803913813059,-0.364352452822528,"neither",8.51674993237469e-05
"Mrps14",0.999803913813059,-0.222978171898655,"neither",8.51674993237469e-05
"Mrps15",0.999803913813059,-0.168587356159672,"neither",8.51674993237469e-05
"Mrps17",0.999803913813059,-0.0497962282511775,"neither",8.51674993237469e-05
"Mrps18a",0.999803913813059,-0.438551751579152,"neither",8.51674993237469e-05
"Mrps18b",0.999803913813059,-0.39585902356107,"neither",8.51674993237469e-05
"Mrps18c",0.999803913813059,-0.116454963985013,"neither",8.51674993237469e-05
"Mrps2",0.999803913813059,-0.307094452684581,"neither",8.51674993237469e-05
"Mrps21",0.999803913813059,-0.768132154639851,"neither",8.51674993237469e-05
"Mrps22",0.999803913813059,0.00396825733803549,"neither",8.51674993237469e-05
"Mrps23",0.999803913813059,-0.392860263299155,"neither",8.51674993237469e-05
"Mrps24",0.999803913813059,-0.492443682121611,"neither",8.51674993237469e-05
"Mrps27",0.999803913813059,-0.105241779904263,"neither",8.51674993237469e-05
"Mrps28",0.999803913813059,-1.00021365656572,"neither",8.51674993237469e-05
"Mrps30",0.999803913813059,0.20467411846832,"neither",8.51674993237469e-05
"Mrps33",0.999803913813059,-0.199071758136738,"neither",8.51674993237469e-05
"Mrps34",0.999803913813059,-0.0962838587016713,"neither",8.51674993237469e-05
"Mrps35",0.999803913813059,-0.00122662331208297,"neither",8.51674993237469e-05
"Mrps36",0.999803913813059,-0.0535520471557468,"neither",8.51674993237469e-05
"Mrps5",0.999803913813059,-0.15748393553329,"neither",8.51674993237469e-05
"Mrps7",0.999803913813059,0.43962919482595,"neither",8.51674993237469e-05
"Mrps9",0.999803913813059,-0.0954106379486783,"neither",8.51674993237469e-05
"Mrrf",0.999803913813059,0.800586231912165,"neither",8.51674993237469e-05
"Mrs2",0.999803913813059,-0.185274291850549,"neither",8.51674993237469e-05
"Mrto4",0.999803913813059,-0.621020792234923,"neither",8.51674993237469e-05
"Msantd1",0.999803913813059,0.569038012978455,"neither",8.51674993237469e-05
"Msantd2",0.999803913813059,-0.162667842024472,"neither",8.51674993237469e-05
"Msantd3",0.999803913813059,0.947104558991256,"neither",8.51674993237469e-05
"Msantd4",0.999803913813059,-0.294007666362133,"neither",8.51674993237469e-05
"Msh2",0.999803913813059,-0.0782154565413518,"neither",8.51674993237469e-05
"Msh3",0.999803913813059,0.738423718091609,"neither",8.51674993237469e-05
"Msh6",0.999803913813059,-0.151340154112147,"neither",8.51674993237469e-05
"Msi1",0.999803913813059,0.506355771055768,"neither",8.51674993237469e-05
"Msi2",0.999803913813059,0.0433630782164806,"neither",8.51674993237469e-05
"Msl1",0.999803913813059,-0.151322090065189,"neither",8.51674993237469e-05
"Msl2",0.999803913813059,0.263256251246752,"neither",8.51674993237469e-05
"Msl3",0.999803913813059,-0.0428934903908586,"neither",8.51674993237469e-05
"Msra",0.999803913813059,0.203330071884818,"neither",8.51674993237469e-05
"Msrb1",0.999803913813059,-0.501064748290567,"neither",8.51674993237469e-05
"Msrb2",0.999803913813059,0.729826240765955,"neither",8.51674993237469e-05
"Msrb3",0.999803913813059,0.391810649124707,"neither",8.51674993237469e-05
"Mst1r",0.999803913813059,0.292364398457684,"neither",8.51674993237469e-05
"Msto1",0.999803913813059,0.369971593700775,"neither",8.51674993237469e-05
"mt-Atp6",0.999803913813059,0.0795689083191879,"neither",8.51674993237469e-05
"mt-Atp8",0.999803913813059,0.0529669513586367,"neither",8.51674993237469e-05
"mt-Co1",0.999803913813059,0.0478999361562048,"neither",8.51674993237469e-05
"mt-Co2",0.999803913813059,0.0221686277665284,"neither",8.51674993237469e-05
"mt-Co3",0.999803913813059,-0.00667280775780439,"neither",8.51674993237469e-05
"mt-Cytb",0.999803913813059,0.051947294574995,"neither",8.51674993237469e-05
"mt-Nd1",0.999803913813059,0.156296592256584,"neither",8.51674993237469e-05
"mt-Nd2",0.999803913813059,0.375598185526771,"neither",8.51674993237469e-05
"mt-Nd3",0.999803913813059,0.00252016272218189,"neither",8.51674993237469e-05
"mt-Nd4",0.999803913813059,0.0731823165487195,"neither",8.51674993237469e-05
"mt-Nd4l",0.999803913813059,0.14844466694993,"neither",8.51674993237469e-05
"mt-Nd5",0.999803913813059,0.225980242527855,"neither",8.51674993237469e-05
"mt-Nd6",0.999803913813059,0.272539121191377,"neither",8.51674993237469e-05
"Mt1",0.999803913813059,0.30619126554647,"neither",8.51674993237469e-05
"Mt2",0.999803913813059,0.725966817792383,"neither",8.51674993237469e-05
"Mt3",0.999803913813059,-0.241680718334875,"neither",8.51674993237469e-05
"Mta1",0.999803913813059,0.0703274557411993,"neither",8.51674993237469e-05
"Mta2",0.999803913813059,-0.0678938009817868,"neither",8.51674993237469e-05
"Mta3",0.999803913813059,-0.360687150879205,"neither",8.51674993237469e-05
"Mtap",0.999803913813059,0.584777418343699,"neither",8.51674993237469e-05
"Mtcl1",0.999803913813059,0.399402879995345,"neither",8.51674993237469e-05
"Mtcp1",0.999803913813059,-1.40262104390172,"neither",8.51674993237469e-05
"Mtdh",0.999803913813059,0.586560630680658,"neither",8.51674993237469e-05
"Mterf1a",0.999803913813059,-1.23535415540645,"neither",8.51674993237469e-05
"Mterf1b",0.999803913813059,0.0416864216651401,"neither",8.51674993237469e-05
"Mterf2",0.999803913813059,0.559179244504016,"neither",8.51674993237469e-05
"Mterf3",0.999803913813059,-0.534639747177154,"neither",8.51674993237469e-05
"Mterf4",0.999803913813059,-0.021357609043428,"neither",8.51674993237469e-05
"Mtf1",0.999803913813059,0.353873204065769,"neither",8.51674993237469e-05
"Mtf2",0.999803913813059,-0.332589056473061,"neither",8.51674993237469e-05
"Mtfmt",0.999803913813059,-0.670563759407107,"neither",8.51674993237469e-05
"Mtfp1",0.999803913813059,-0.381109802821156,"neither",8.51674993237469e-05
"Mtfr1",0.999803913813059,-0.021197688986114,"neither",8.51674993237469e-05
"Mtfr1l",0.999803913813059,0.150600088425498,"neither",8.51674993237469e-05
"Mtg1",0.999803913813059,-0.192908442854002,"neither",8.51674993237469e-05
"Mtg2",0.999803913813059,-0.759043510150147,"neither",8.51674993237469e-05
"Mthfd1",0.999803913813059,0.15610702559043,"neither",8.51674993237469e-05
"Mthfd1l",0.999803913813059,0.198309098805524,"neither",8.51674993237469e-05
"Mthfd2",0.999803913813059,1.64508870846961,"neither",8.51674993237469e-05
"Mthfd2l",0.999803913813059,-0.268360194548873,"neither",8.51674993237469e-05
"Mthfr",0.999803913813059,-0.0679013239574438,"neither",8.51674993237469e-05
"Mthfs",0.999803913813059,-0.0513321135633963,"neither",8.51674993237469e-05
"Mthfsd",0.999803913813059,-0.392220469207292,"neither",8.51674993237469e-05
"Mthfsl",0.999803913813059,1.86655759862902,"neither",8.51674993237469e-05
"Mtif2",0.999803913813059,0.506211261145301,"neither",8.51674993237469e-05
"Mtif3",0.999803913813059,-0.492261773982218,"neither",8.51674993237469e-05
"Mtm1",0.999803913813059,-0.145861163816793,"neither",8.51674993237469e-05
"Mtmr1",0.999803913813059,0.462742094527766,"neither",8.51674993237469e-05
"Mtmr10",0.999803913813059,-0.581480351645488,"neither",8.51674993237469e-05
"Mtmr11",0.999803913813059,-0.512523955216154,"neither",8.51674993237469e-05
"Mtmr14",0.999803913813059,0.38587805491002,"neither",8.51674993237469e-05
"Mtmr2",0.999803913813059,0.253270544768582,"neither",8.51674993237469e-05
"Mtmr3",0.999803913813059,0.179346993043741,"neither",8.51674993237469e-05
"Mtmr4",0.999803913813059,0.258242166218462,"neither",8.51674993237469e-05
"Mtmr6",0.999803913813059,0.0092307952700463,"neither",8.51674993237469e-05
"Mtmr7",0.999803913813059,0.243665475329888,"neither",8.51674993237469e-05
"Mtmr9",0.999803913813059,-0.0786587579880569,"neither",8.51674993237469e-05
"Mto1",0.999803913813059,0.0990885465170338,"neither",8.51674993237469e-05
"Mtor",0.999803913813059,0.328068654713557,"neither",8.51674993237469e-05
"Mtpap",0.999803913813059,-0.383109455136486,"neither",8.51674993237469e-05
"Mtpn",0.999803913813059,-0.34527205638092,"neither",8.51674993237469e-05
"Mtr",0.999803913813059,-0.18228898139059,"neither",8.51674993237469e-05
"Mtrf1",0.999803913813059,1.14135326591773,"neither",8.51674993237469e-05
"Mtrf1l",0.999803913813059,0.339207274935115,"neither",8.51674993237469e-05
"Mtrr",0.999803913813059,0.230169629556453,"neither",8.51674993237469e-05
"Mtss1",0.999803913813059,-0.254314199403023,"neither",8.51674993237469e-05
"Mtss1l",0.999803913813059,0.333387603614017,"neither",8.51674993237469e-05
"Mttp",0.999803913813059,0.10255743703935,"neither",8.51674993237469e-05
"Mturn",0.999803913813059,0.234762976315221,"neither",8.51674993237469e-05
"Mtus1",0.999803913813059,1.03086759052993,"neither",8.51674993237469e-05
"Mtus2",0.999803913813059,0.0151576860281362,"neither",8.51674993237469e-05
"Mtx1",0.999803913813059,0.0513829622444289,"neither",8.51674993237469e-05
"Mtx2",0.999803913813059,-0.358776656461293,"neither",8.51674993237469e-05
"Mtx3",0.999803913813059,0.0393030106072797,"neither",8.51674993237469e-05
"Muc3a",0.999803913813059,-0.0207951505796033,"neither",8.51674993237469e-05
"Muc6",0.999803913813059,-0.00378864977241165,"neither",8.51674993237469e-05
"Mul1",0.999803913813059,-0.0014138906787784,"neither",8.51674993237469e-05
"Mum1",0.999803913813059,-0.608036526780542,"neither",8.51674993237469e-05
"Mum1l1",0.999803913813059,1.02222061027362,"neither",8.51674993237469e-05
"Murc",0.999803913813059,0.735444332457633,"neither",8.51674993237469e-05
"Mus81",0.999803913813059,0.0164245004300669,"neither",8.51674993237469e-05
"Mut",0.999803913813059,0.0415746484909283,"neither",8.51674993237469e-05
"Mvb12a",0.999803913813059,0.0265716165386787,"neither",8.51674993237469e-05
"Mvb12b",0.999803913813059,-0.0762291391810048,"neither",8.51674993237469e-05
"Mvd",0.999803913813059,0.185002297314186,"neither",8.51674993237469e-05
"Mvk",0.999803913813059,0.127487599761021,"neither",8.51674993237469e-05
"Mvp",0.999803913813059,0.230694172960482,"neither",8.51674993237469e-05
"Mx1",0.999803913813059,-0.0343138242940356,"neither",8.51674993237469e-05
"Mxd1",0.999803913813059,0.313915782555363,"neither",8.51674993237469e-05
"Mxd4",0.999803913813059,-0.0818076980590603,"neither",8.51674993237469e-05
"Mxi1",0.999803913813059,-0.0518841930933719,"neither",8.51674993237469e-05
"Mxra7",0.999803913813059,-0.681821270409594,"neither",8.51674993237469e-05
"Mxra8",0.999803913813059,0.283160614976328,"neither",8.51674993237469e-05
"Myadm",0.999803913813059,0.239064381513898,"neither",8.51674993237469e-05
"Mybbp1a",0.999803913813059,0.57663187628618,"neither",8.51674993237469e-05
"Mybl1",0.999803913813059,-0.0657044476899425,"neither",8.51674993237469e-05
"Mybl2",0.999803913813059,0.931623656126213,"neither",8.51674993237469e-05
"Mycbp2",0.999803913813059,0.183760905001469,"neither",8.51674993237469e-05
"Mycl",0.999803913813059,-0.556759497251973,"neither",8.51674993237469e-05
"Myd88",0.999803913813059,1.19414517242261,"neither",8.51674993237469e-05
"Mydgf",0.999803913813059,0.539813953534311,"neither",8.51674993237469e-05
"Myef2",0.999803913813059,-0.0204292362463337,"neither",8.51674993237469e-05
"Myeov2",0.999803913813059,-0.216009559306898,"neither",8.51674993237469e-05
"Myg1",0.999803913813059,-0.529776641520908,"neither",8.51674993237469e-05
"Myh10",0.999803913813059,0.0911112193702768,"neither",8.51674993237469e-05
"Myh11",0.999803913813059,3.59206394081706,"neither",8.51674993237469e-05
"Myh14",0.999803913813059,-0.332506788568231,"neither",8.51674993237469e-05
"Myh6",0.999803913813059,0.34148861074293,"neither",8.51674993237469e-05
"Myh7",0.999803913813059,-0.246089287207441,"neither",8.51674993237469e-05
"Myh7b",0.999803913813059,1.3615066818299,"neither",8.51674993237469e-05
"Myh9",0.999803913813059,0.660143436280549,"neither",8.51674993237469e-05
"Myl12a",0.999803913813059,0.606254733994914,"neither",8.51674993237469e-05
"Myl12b",0.999803913813059,-0.302516082621962,"neither",8.51674993237469e-05
"Myl6",0.999803913813059,0.48641928317675,"neither",8.51674993237469e-05
"Myl6b",0.999803913813059,-1.61498030590867,"neither",8.51674993237469e-05
"Mylip",0.999803913813059,-1.24738754959568,"neither",8.51674993237469e-05
"Mylk",0.999803913813059,1.30484316967535,"neither",8.51674993237469e-05
"Mylk3",0.999803913813059,-1.34726643229847,"neither",8.51674993237469e-05
"Mylk4",0.999803913813059,0.280326745873166,"neither",8.51674993237469e-05
"Mynn",0.999803913813059,0.95151353090122,"neither",8.51674993237469e-05
"Myo10",0.999803913813059,-0.444551208140781,"neither",8.51674993237469e-05
"Myo16",0.999803913813059,0.085139083267434,"neither",8.51674993237469e-05
"Myo18a",0.999803913813059,0.0832754777338609,"neither",8.51674993237469e-05
"Myo19",0.999803913813059,-0.145650512368686,"neither",8.51674993237469e-05
"Myo1b",0.999803913813059,0.694230139351891,"neither",8.51674993237469e-05
"Myo1c",0.999803913813059,-0.0780375854883536,"neither",8.51674993237469e-05
"Myo1d",0.999803913813059,-0.20554717704135,"neither",8.51674993237469e-05
"Myo1e",0.999803913813059,0.698668872350947,"neither",8.51674993237469e-05
