"","gene","pvalue","lfc","direction"
"788","Gm5148",1.7969707029518,-4.61862958003077,"yoked_consistent"
"789","Zfp78",1.56669630027207,-4.65136248364749,"yoked_consistent"
"790","Gdpd2",1.30481354224044,-4.67169200860025,"yoked_consistent"
"791","Gm9803",1.41120540623011,-4.89574753856947,"yoked_consistent"
"792","Tnnt1",1.56562067222382,-5.29105288850773,"yoked_consistent"
"793","C1qtnf6",1.56562067222382,-5.37814737169522,"yoked_consistent"
"794","Nanos2",1.30479082270253,-5.57262465772901,"yoked_consistent"
"795","Ccr2",1.37612330092211,-5.69636043301901,"yoked_consistent"
"796","Ubash3a",1.48644988701363,-5.79378978364238,"yoked_consistent"
"797","Zic3",1.69925142650329,-5.90169697509771,"yoked_consistent"
"798","Rnls",1.11985510302562,-6.36042120417856,"yoked_consistent"
"799","Cxcl9",1.53604583063504,-6.3746346504113,"yoked_consistent"
"800","Nxph3",1.63654823677763,-6.64432862645995,"yoked_consistent"
"801","Gm10146",1.17260692478664,-6.82328162925438,"yoked_consistent"
