"","gene","padj","logpadj","lfc","direction"
"632","Gys1",0.0685674937548805,1.16388172436163,-1.63359084060007,"yoked_consistent"
"633","Mettl17",0.0731540076400871,1.1357618766706,-1.63477072333504,"yoked_consistent"
"634","Ift140",0.0123897860909394,1.90693619163254,-1.64953587396367,"yoked_consistent"
"635","Tcta",0.0979974885407675,1.00878505417345,-1.65622212960417,"yoked_consistent"
"636","Tmco3",0.0886178519363943,1.05247878131272,-1.65958465629255,"yoked_consistent"
"637","B4galt7",0.0919466686382971,1.03646400126238,-1.66062695954849,"yoked_consistent"
"638","Ythdf2",0.0302194836411917,1.51971296070173,-1.6612323946344,"yoked_consistent"
"639","Capn5",0.0292116969696795,1.53444321320239,-1.66192387816515,"yoked_consistent"
"640","Bax",0.0234169176175263,1.63047027193658,-1.67718384482185,"yoked_consistent"
"641","Timm10b",0.0754063404861391,1.12259213526589,-1.70014488679337,"yoked_consistent"
"642","Slc4a2",0.071313687906122,1.14682710392708,-1.70296708272591,"yoked_consistent"
"643","Adpgk",0.0693039937764202,1.1592417376092,-1.721475472113,"yoked_consistent"
"644","Grip1",0.0913920702764099,1.03909148462282,-1.7233974736367,"yoked_consistent"
"645","Wrap73",0.0560221059593378,1.25164056939091,-1.7270575961445,"yoked_consistent"
"646","Smim17",0.0682796934833629,1.16570843715869,-1.7275040903523,"yoked_consistent"
"647","1810030O07Rik",0.0685744901847583,1.16383741246232,-1.72910440050866,"yoked_consistent"
"648","Snrpd2",0.0307979279021266,1.51147850203672,-1.73147286253121,"yoked_consistent"
"649","Efcab6",0.0641393404481888,1.19287551028199,-1.73666373364069,"yoked_consistent"
"650","Mrpl43",0.0229243821456953,1.63970236053607,-1.74177458753354,"yoked_consistent"
"651","Emc6",0.0364767530859758,1.4379838265827,-1.7438966366003,"yoked_consistent"
"652","Surf6",0.0821736975820999,1.08526717057326,-1.75050197270315,"yoked_consistent"
"653","Rreb1",0.0370799317283235,1.43086107415105,-1.75601418970749,"yoked_consistent"
"654","Tmem121",0.0574282541770928,1.24087438610051,-1.75843801812889,"yoked_consistent"
"655","Spag7",0.0415954746051275,1.38095391603019,-1.7615081740967,"yoked_consistent"
"656","Cfp",0.0921234155123278,1.03562996876839,-1.76297550064,"yoked_consistent"
"657","Swsap1",0.0860997078113802,1.06499832236888,-1.77549939914887,"yoked_consistent"
"658","Nr2c2ap",0.0746069691239985,1.1272206026784,-1.77860708207273,"yoked_consistent"
"659","Nr2c1",0.0986605930235469,1.00585627843317,-1.78385145815719,"yoked_consistent"
"660","Zfp385a",0.0606991063623835,1.21681770274258,-1.80356896503159,"yoked_consistent"
"661","Kat2b",0.0698473843175086,1.1558498529391,-1.81522928671401,"yoked_consistent"
"662","Dscr3",0.052925800835338,1.27633256182557,-1.8190222642945,"yoked_consistent"
"663","Rabep2",0.0672059117553777,1.17259252263348,-1.83409785686442,"yoked_consistent"
"664","Coasy",0.0445180871122758,1.35146350503884,-1.86597265495978,"yoked_consistent"
"665","Sars2",0.0957512211778085,1.01885567848308,-1.876765934421,"yoked_consistent"
"666","Pqlc2",0.0857794628880676,1.0666166774427,-1.88259506238246,"yoked_consistent"
"667","Bud31",0.0165260720460701,1.78183035825134,-1.88660738267976,"yoked_consistent"
"668","Xndc1",0.0924934476658148,1.03388903205418,-1.89753452604802,"yoked_consistent"
"669","Rnaseh2c",0.0525938208817169,1.27906527703655,-1.90200347952863,"yoked_consistent"
"670","Gtf2h2",0.071313687906122,1.14682710392708,-1.91453670618007,"yoked_consistent"
"671","Dhtkd1",0.0910181524144962,1.04087198452214,-1.91861202705128,"yoked_consistent"
"672","Urb1",0.0405761393227012,1.39172927693326,-1.92419609048087,"yoked_consistent"
"673","Ccdc53",0.0966651235336629,1.01473018971206,-1.93131875817114,"yoked_consistent"
"674","Fstl4",0.0800955991615811,1.09639134549313,-1.93657497001643,"yoked_consistent"
"675","Vash1",0.0229243821456953,1.63970236053607,-1.96155146976814,"yoked_consistent"
"676","Tmem242",0.0302194836411917,1.51971296070173,-1.96159391898792,"yoked_consistent"
"677","Narf",0.00813320147352051,2.08973846933831,-1.96946485970196,"yoked_consistent"
"678","Thap4",0.0311092260042151,1.50711079397905,-1.97233512811153,"yoked_consistent"
"679","Flrt3",0.0698473843175086,1.1558498529391,-1.98070312677155,"yoked_consistent"
"680","Ift81",0.0302194836411917,1.51971296070173,-1.98575446934463,"yoked_consistent"
"681","Ndst2",0.0425849961723633,1.37074338745384,-2.00844757205052,"yoked_consistent"
"682","Mrpl44",0.067103027794367,1.17325788333743,-2.01227471441645,"yoked_consistent"
"683","Nanos1",0.0158555923419572,1.79981752872121,-2.01982308867292,"yoked_consistent"
"684","Ccdc59",0.0562378850528508,1.24997102026326,-2.03028635674142,"yoked_consistent"
"685","Pdcl",0.0780358016336192,1.10770610391616,-2.03410649185265,"yoked_consistent"
"686","Dclre1b",0.0896347674686311,1.04752350383072,-2.05801965749241,"yoked_consistent"
"687","Skap2",0.0533881625086924,1.27255502624957,-2.05875671279423,"yoked_consistent"
"688","Hmbs",0.0712910185118624,1.14696518061705,-2.06806761152465,"yoked_consistent"
"689","Zfp933",0.0788428714566906,1.10323756710332,-2.07705950513533,"yoked_consistent"
"690","Hrasls",0.064904892679694,1.18772256385137,-2.08057329930814,"yoked_consistent"
"691","Sowahc",0.0784391580875517,1.10546707640013,-2.08595403687353,"yoked_consistent"
"692","Zfp113",0.0516127294191885,1.28724317366888,-2.08954490018936,"yoked_consistent"
"693","Hdac10",0.0370799317283235,1.43086107415105,-2.09699705406467,"yoked_consistent"
"694","Nrf1",0.0042771750214246,2.368842978108,-2.10239438886152,"yoked_consistent"
"695","Mars2",0.00335906813063644,2.47378118744759,-2.11922623503094,"yoked_consistent"
"696","Gstm4",0.0871646973276336,1.05965937355541,-2.12430247435543,"yoked_consistent"
"697","Plekha8",0.0425849961723633,1.37074338745384,-2.1258389911832,"yoked_consistent"
"698","2010107G23Rik",0.0175842074277382,1.75487720184331,-2.13828714072735,"yoked_consistent"
"699","Supt3",0.0829348168205351,1.08126311023774,-2.14578782770149,"yoked_consistent"
"700","Oprd1",0.0232735795018141,1.633136816613,-2.1520275744713,"yoked_consistent"
"701","Pnpla3",0.0248976654549522,1.60384137288676,-2.16161988447984,"yoked_consistent"
"702","St5",0.0257267294301446,1.58961542096891,-2.16940643094802,"yoked_consistent"
"703","Slc31a2",0.0871654492597047,1.05965562710128,-2.17580908892257,"yoked_consistent"
"704","Arrdc4",0.0203934469759093,1.69050936195629,-2.17818415852554,"yoked_consistent"
"705","Fbxo6",0.0326249693983847,1.48644988701363,-2.19830005171008,"yoked_consistent"
"706","Ankzf1",0.0197918570305081,1.70351345489592,-2.20414658666567,"yoked_consistent"
"707","Cdon",0.0431281047216387,1.36523962664467,-2.20972864303242,"yoked_consistent"
"708","Eif1ad",0.0316820732912485,1.49918640569725,-2.23020063708428,"yoked_consistent"
"709","RP23-220F20.2",0.031215942634974,1.50562354604467,-2.23030309021084,"yoked_consistent"
"710","Intu",0.0143939820633423,1.8418190428321,-2.2439246918557,"yoked_consistent"
"711","Fam114a2",0.0370799317283235,1.43086107415105,-2.28158485770069,"yoked_consistent"
"712","Cyb561d2",0.0488330233029382,1.31128638726333,-2.28892827897472,"yoked_consistent"
"713","Atp13a4",0.0979974885407675,1.00878505417345,-2.28950131771099,"yoked_consistent"
"714","C130074G19Rik",0.0777156640432103,1.10949143780254,-2.31215946335228,"yoked_consistent"
"715","Ascc1",0.0895891754903765,1.047744460302,-2.32297020986261,"yoked_consistent"
"716","Mina",0.0472700781942295,1.32541367928595,-2.37520006603423,"yoked_consistent"
"717","Mvb12a",0.00308857759262473,2.51024148364943,-2.37714089113139,"yoked_consistent"
"718","2210013O21Rik",0.0516530761724419,1.28690380918919,-2.38029377574852,"yoked_consistent"
"719","Coil",0.0263175762378479,1.57975411030878,-2.38782705989864,"yoked_consistent"
"720","Ces2b",0.0595112117425987,1.22540120672115,-2.40044657445181,"yoked_consistent"
"721","Hadh",0.0427071278565453,1.36949963480114,-2.43166894191521,"yoked_consistent"
"722","Socs4",0.0530349634106965,1.27543772643592,-2.44875188661624,"yoked_consistent"
"723","Ice2",0.0432502320454264,1.36401155812338,-2.45201701208261,"yoked_consistent"
"724","Crnkl1",0.0295660966126959,1.52920600829314,-2.48448964165164,"yoked_consistent"
"725","Bbs9",0.042060719647818,1.37612330092211,-2.48848309775471,"yoked_consistent"
"726","Lrrc42",0.0123897860909394,1.90693619163254,-2.49541716342304,"yoked_consistent"
"727","Ccdc167",0.0317968630976213,1.49761572299014,-2.49706206815359,"yoked_consistent"
"728","Wdpcp",0.0712910185118624,1.14696518061705,-2.51446869388947,"yoked_consistent"
"729","Bbof1",0.0592718467685491,1.22715154097601,-2.5289119113484,"yoked_consistent"
"730","Gabpb1",0.00813320147352051,2.08973846933831,-2.55803955800455,"yoked_consistent"
"731","Timm9",0.00252318429161895,2.59805102775821,-2.59094534005605,"yoked_consistent"
"732","Snx8",0.071858244455586,1.14352339710305,-2.59435209971929,"yoked_consistent"
"733","Clybl",0.0234169176175263,1.63047027193658,-2.59615174729133,"yoked_consistent"
"734","Ctf2",0.0900186920436826,1.04566730157681,-2.61189006634719,"yoked_consistent"
"735","Pknox1",0.0415764133872559,1.38115297804705,-2.63617805058792,"yoked_consistent"
"736","Fkbpl",0.0688646450769016,1.16200368649298,-2.64251181259766,"yoked_consistent"
"737","Gsta4",0.00252318429161895,2.59805102775821,-2.64464390232359,"yoked_consistent"
"738","Gpank1",0.0310822627191727,1.50748737305384,-2.66384612248213,"yoked_consistent"
"739","Naglu",0.0848918800818284,1.07113384808705,-2.67077979735816,"yoked_consistent"
"740","Bin3",0.0875509646793714,1.05773906428505,-2.67554266904347,"yoked_consistent"
"741","Efcab12",0.0630704540785814,1.2001740422727,-2.68177427181017,"yoked_consistent"
"742","Clec11a",0.0924934476658148,1.03388903205418,-2.70951598005746,"yoked_consistent"
"743","Zfp420",0.042060719647818,1.37612330092211,-2.71489725799218,"yoked_consistent"
"744","Ubiad1",0.0307979279021266,1.51147850203672,-2.77926553481282,"yoked_consistent"
"745","Dcdc2b",0.0516086390405275,1.28727759345828,-2.8098490146081,"yoked_consistent"
"746","Sdhaf4",0.00998711834523652,2.00055980379558,-2.85475126106381,"yoked_consistent"
"747","Zfyve21",0.0515274711491691,1.28796117119915,-2.85538693061007,"yoked_consistent"
"748","Fam60a",0.0375548938263585,1.42533346150142,-2.88759544433387,"yoked_consistent"
"749","Arid3b",0.0789078793644249,1.10287962804997,-2.90352217869057,"yoked_consistent"
"750","Ctsh",0.0852970667854611,1.06906590319111,-2.90590222542902,"yoked_consistent"
"751","Mtrf1l",0.0284182548653171,1.54640259515005,-2.9070368881781,"yoked_consistent"
"752","Ubtd2",0.0241614734376755,1.61687658468916,-2.99259993046099,"yoked_consistent"
"753","Sbsn",0.0465643550744306,1.33194640773227,-2.99574402149428,"yoked_consistent"
"754","Mfsd3",0.0516530761724419,1.28690380918919,-2.99670331301241,"yoked_consistent"
"755","Ccdc107",0.0504636983091924,1.2970209247178,-3.00592410876528,"yoked_consistent"
"756","2410004P03Rik",0.031215942634974,1.50562354604467,-3.01737141465429,"yoked_consistent"
"757","Ethe1",0.0682796934833629,1.16570843715869,-3.02444548922462,"yoked_consistent"
"758","Gm38393",0.0672036830975752,1.17260692478664,-3.17770911874103,"yoked_consistent"
"759","Kcnj12",0.0595112117425987,1.22540120672115,-3.21918974678322,"yoked_consistent"
"760","Tshz3",0.0356546470574238,1.44788385824214,-3.2370494057732,"yoked_consistent"
"761","Dock8",0.0328939287835712,1.48288425217481,-3.23757550293092,"yoked_consistent"
"762","Nme5",0.0531567316818004,1.2744417293131,-3.25638010744271,"yoked_consistent"
"763","Rccd1",0.0272463334785336,1.56469193218281,-3.28894093917993,"yoked_consistent"
"764","Pecr",0.0765073394662323,1.11629690031319,-3.32220987446385,"yoked_consistent"
"765","Gm20715",0.057718202669707,1.23868720118876,-3.35516431529483,"yoked_consistent"
"766","Serf1",0.0956753350430748,1.01920000825576,-3.37016165380958,"yoked_consistent"
"767","Rhobtb1",0.0425849961723633,1.37074338745384,-3.38144251853061,"yoked_consistent"
"768","Zfp493",0.0976542478588151,1.0103088606043,-3.43167507357187,"yoked_consistent"
"769","Zfp760",0.0404269332100378,1.39332920302633,-3.48951814731075,"yoked_consistent"
"770","Sned1",0.0104367612849498,1.98143424982916,-3.55547967010911,"yoked_consistent"
"771","Ppp1r13l",0.0326249693983847,1.48644988701363,-3.56253710027105,"yoked_consistent"
"772","Tmem254a",0.0388398537948081,1.41072241357937,-3.61770630437902,"yoked_consistent"
"773","Tmem254b",0.0388398537948081,1.41072241357937,-3.61770630437902,"yoked_consistent"
"774","Oas1b",0.0861560462397147,1.0647142393256,-3.66718988202645,"yoked_consistent"
"775","Gm20390",0.000180295076726689,3.74401613228827,-3.80408224976329,"yoked_consistent"
"776","Kcnu1",0.0452376932774657,1.34449954836216,-3.81291341161884,"yoked_consistent"
"777","Rbmx2",0.0222748137615304,1.65218591838773,-3.82436345818359,"yoked_consistent"
"778","Plin2",0.0777156640432103,1.10949143780254,-3.90936784624976,"yoked_consistent"
"779","Pcdh15",0.00900193346512816,2.0456642013325,-3.94822323266428,"yoked_consistent"
"780","P3h4",0.0538674723697082,1.26867340243144,-3.97424933191637,"yoked_consistent"
"781","Sfn",0.0999698632553764,1.00013090194471,-4.26319588863964,"yoked_consistent"
"782","Parp10",0.0672059117553777,1.17259252263348,-4.27922536378248,"yoked_consistent"
"783","Eno4",0.0673173818550089,1.17187278318988,-4.28058429759162,"yoked_consistent"
"784","Pcdhb12",0.000130777173341732,3.88346805384705,-4.44059921537497,"yoked_consistent"
"785","Gfpt2",0.0434502893022126,1.36200732757121,-4.47401190016884,"yoked_consistent"
"786","1600002K03Rik",0.0570585674135862,1.24367913650272,-4.50565274142152,"yoked_consistent"
"787","Rab13",0.0777156640432103,1.10949143780254,-4.54326954931783,"yoked_consistent"
"788","Gm5148",0.0159598680719394,1.7969707029518,-4.61862958003077,"yoked_consistent"
"789","Zfp78",0.027120875167152,1.56669630027207,-4.65136248364749,"yoked_consistent"
"790","Gdpd2",0.0495662950511236,1.30481354224044,-4.67169200860025,"yoked_consistent"
"791","Gm9803",0.0387966827734284,1.41120540623011,-4.89574753856947,"yoked_consistent"
"792","Tnnt1",0.027188129370378,1.56562067222382,-5.29105288850773,"yoked_consistent"
"793","C1qtnf6",0.027188129370378,1.56562067222382,-5.37814737169522,"yoked_consistent"
"794","Nanos2",0.0495688881137176,1.30479082270253,-5.57262465772901,"yoked_consistent"
"795","Ccr2",0.042060719647818,1.37612330092211,-5.69636043301901,"yoked_consistent"
"796","Ubash3a",0.0326249693983847,1.48644988701363,-5.79378978364238,"yoked_consistent"
"797","Zic3",0.0199870442283694,1.69925142650329,-5.90169697509771,"yoked_consistent"
"798","Rnls",0.0758830707265632,1.11985510302562,-6.36042120417856,"yoked_consistent"
"799","Cxcl9",0.0291040996938994,1.53604583063504,-6.3746346504113,"yoked_consistent"
"800","Nxph3",0.0230914796926135,1.63654823677763,-6.64432862645995,"yoked_consistent"
"801","Gm10146",0.0672036830975752,1.17260692478664,-6.82328162925438,"yoked_consistent"
