"","gene","padj","logpadj","lfc","direction"
"9568","Nktr",1,0,-0.280388653634471,"NS"
"9569","Nkx1-2",1,0,-1.90844354414248,"NS"
"9570","Nkx2-1",1,0,0.524553554423509,"NS"
"9571","Nkx2-2",1,0,-0.508702610223403,"NS"
"9572","Nkx2-9",1,0,5.68938513207625,"NS"
"9573","Nkx3-1",1,0,4.47345893664573,"NS"
"9574","Nkx6-1",1,0,-3.3123675557758,"NS"
"9575","Nkx6-2",1,0,-0.0516046813427493,"NS"
"9576","Nle1",1,0,0.667609782240516,"NS"
"9577","Nlgn1",1,0,-0.128184588685529,"NS"
"9578","Nlgn2",1,0,0.124604167571575,"NS"
"9579","Nlgn3",1,0,0.237589424103119,"NS"
"9580","Nlk",1,0,-0.535868771109126,"NS"
"9581","Nln",1,0,-0.401391123670665,"NS"
"9582","Nlrc3",1,0,1.85214300677742,"NS"
"9583","Nlrc4",1,0,0.248345356800993,"NS"
"9584","Nlrc5",1,0,3.20605388160442,"NS"
"9585","Nlrp10",1,0,-0.158672198103702,"NS"
"9586","Nlrp1a",1,0,0,"NS"
"9587","Nlrp1b",1,0,-1.6545854422004,"NS"
"9588","Nlrp2",1,0,0,"NS"
"9589","Nlrp4a",1,0,1.65631828287936,"NS"
"9590","Nlrp4f",1,0,0,"NS"
"9591","Nlrp5",1,0,2.41342702688235,"NS"
"9592","Nlrp6",1,0,4.44476267725873,"NS"
"9593","Nlrp9b",1,0,-3.39967519293136,"NS"
"9594","Nlrp9c",1,0,0,"NS"
"9595","Nlrx1",1,0,-1.04105621442483,"NS"
"9596","Nmb",1,0,0.310556000554549,"NS"
"9597","Nmbr",1,0,-2.7565373770489,"NS"
"9598","Nmd3",1,0,0.080853384367121,"NS"
"9599","Nme1",1,0,0.634172357719732,"NS"
"9600","Nme2",1,0,0.685808510900956,"NS"
"9601","Nme3",1,0,0.443660612939546,"NS"
"9602","Nme4",1,0,-0.587070926000915,"NS"
"9603","Nme5",1,0,1.04885979841921,"NS"
"9604","Nme6",1,0,-0.804138635874956,"NS"
"9605","Nme7",1,0,0.887742925782359,"NS"
"9606","Nmi",1,0,-1.99545553806114,"NS"
"9607","Nmnat1",1,0,-0.484207710140277,"NS"
"9608","Nmnat2",1,0,-0.034712444063977,"NS"
"9609","Nmnat3",1,0,1.04240988160677,"NS"
"9610","Nmral1",1,0,0.648048784240313,"NS"
"9611","Nmrk1",1,0,-0.878109403978125,"NS"
"9612","Nmrk2",1,0,-0.82282664311774,"NS"
"9613","Nmt1",1,0,0.464116852560917,"NS"
"9614","Nmt2",1,0,-0.0348578379130336,"NS"
"9615","Nmur2",1,0,-0.737071610194105,"NS"
"9616","Nnat",1,0,0.34669896265898,"NS"
"9617","Nnmt",1,0,3.76166963666325,"NS"
"9618","Nnt",1,0,-0.343269349667849,"NS"
"9619","Noa1",1,0,-0.441765130580471,"NS"
"9620","Nob1",1,0,0.182814909716989,"NS"
"9621","Noc2l",1,0,0.0225828868509941,"NS"
"9622","Noc3l",1,0,-0.311509718537697,"NS"
"9623","Noc4l",1,0,0.11888392246105,"NS"
"9624","Noct",1,0,-0.278732407080323,"NS"
"9625","Nod1",1,0,-0.187366701346887,"NS"
"9626","Nod2",1,0,0.0533350002399633,"NS"
"9627","Nodal",1,0,-0.737057320883412,"NS"
"9628","Nog",1,0,0.0793211975713452,"NS"
"9629","Nol10",1,0,0.0949697017174291,"NS"
"9630","Nol11",1,0,0.707372156631736,"NS"
"9631","Nol12",1,0,0.266148851351712,"NS"
"9632","Nol3",1,0,-0.279615813813615,"NS"
"9633","Nol4",1,0,0.113244536526968,"NS"
"9634","Nol4l",1,0,-0.305327815034874,"NS"
"9635","Nol6",1,0,0.113523626658484,"NS"
"9636","Nol7",1,0,0.15489806148139,"NS"
"9637","Nol8",1,0,-0.417677641290898,"NS"
"9638","Nol9",1,0,-0.613649767810901,"NS"
"9639","Nolc1",1,0,0.457745804747793,"NS"
"9640","Nom1",1,0,-0.301723664400812,"NS"
"9641","Nomo1",1,0,-0.0848709205627833,"NS"
"9642","Nono",1,0,0.253137451840071,"NS"
"9643","Nop10",1,0,-0.674766204890721,"NS"
"9644","Nop14",1,0,-0.0136447009983433,"NS"
"9645","Nop16",1,0,-0.408219815073911,"NS"
"9646","Nop2",1,0,0.357020300988872,"NS"
"9647","Nop56",1,0,-0.0550792456115727,"NS"
"9648","Nop58",1,0,0.157807245565865,"NS"
"9649","Nop9",1,0,0.94665253688434,"NS"
"9650","Nos1",1,0,-0.364808806110147,"NS"
"9651","Nos1ap",1,0,0.0852444539918851,"NS"
"9652","Nos2",1,0,0,"NS"
"9653","Nos3",1,0,-0.963995485036896,"NS"
"9654","Nosip",1,0,0.484325070463631,"NS"
"9655","Nostrin",1,0,-1.23571935978584,"NS"
"9656","Notch1",1,0,-0.432250493589134,"NS"
"9657","Notch2",1,0,-1.23290174565345,"NS"
"9658","Notch3",1,0,-0.994561835110818,"NS"
"9659","Notch4",1,0,-0.679290428959266,"NS"
"9660","Notum",1,0,-0.158661790747512,"NS"
"9661","Nov",1,0,0.0723463128779846,"NS"
"9662","Nova1",1,0,-0.119718018151081,"NS"
"9663","Nova2",1,0,0.126327557177829,"NS"
"9664","Nox1",1,0,1.76063225369715,"NS"
"9665","Noxo1",1,0,0,"NS"
"9666","Noxred1",1,0,4.42902334092796,"NS"
"9667","Npas1",1,0,0.189631104406599,"NS"
"9668","Npas2",0.589825027160817,0.229276803626812,-3.40832432120615,"NS"
"9669","Npas3",1,0,-0.920181237171411,"NS"
"9670","Npas4",1,0,0.474782485842277,"NS"
"9671","Npat",1,0,-0.147486921932394,"NS"
"9672","Npb",1,0,2.91412331426524,"NS"
"9673","Npbwr1",1,0,-1.66395766190793,"NS"
"9674","Npc1",1,0,-0.711120588586858,"NS"
"9675","Npc1l1",1,0,-0.771168499182227,"NS"
"9676","Npc2",1,0,0.120461272062177,"NS"
"9677","Npcd",1,0,-1.38673076082141,"NS"
"9678","Npdc1",1,0,0.211961004335909,"NS"
"9679","Npepl1",1,0,0.77547889159454,"NS"
"9680","Npepps",1,0,0.370258504125693,"NS"
"9681","Npff",1,0,0.270952262172058,"NS"
"9682","Npffr1",1,0,0.40193870421722,"NS"
"9683","Nphp1",1,0,0.508729771607006,"NS"
"9684","Nphp3",1,0,-0.62117101366716,"NS"
"9685","Nphp4",1,0,0.0603264501696827,"NS"
"9686","Nphs1",1,0,1.54139899696147,"NS"
"9687","Npl",1,0,-0.673996658752978,"NS"
"9688","Nploc4",1,0,0.21740919989476,"NS"
"9689","Npm1",1,0,0.147338238403467,"NS"
"9690","Npm2",1,0,-3.92238390002446,"NS"
"9691","Npm3",1,0,-0.0575700355093261,"NS"
"9692","Npnt",1,0,-1.14792936377192,"NS"
"9693","Nppa",1,0,-0.145169180086828,"NS"
"9694","Nppc",1,0,4.4854898450895,"NS"
"9695","Npr1",1,0,0.605954357795699,"NS"
"9696","Npr2",1,0,0.528913592091615,"NS"
"9697","Npr3",1,0,0.298933621835317,"NS"
"9698","Nprl2",1,0,1.15741403701626,"NS"
"9699","Nprl3",1,0,0.0378083094934314,"NS"
"9700","Nptn",1,0,0.154613779650674,"NS"
"9701","Nptx1",1,0,0.108099983650747,"NS"
"9702","Nptx2",1,0,0.222933577766234,"NS"
"9703","Nptxr",1,0,0.240668892477862,"NS"
"9704","Npw",1,0,-2.37273339359619,"NS"
"9705","Npy",1,0,-0.798622569310619,"NS"
"9706","Npy1r",1,0,1.50629737056442,"NS"
"9707","Npy2r",1,0,0.650907601437001,"NS"
"9708","Npy5r",1,0,1.41894384182895,"NS"
"9709","Nqo1",1,0,-0.814505460608726,"NS"
"9710","Nqo2",1,0,-0.128992648850506,"NS"
"9711","Nr1d1",1,0,0.127965552130382,"NS"
"9712","Nr1d2",1,0,0.117414756387178,"NS"
"9713","Nr1h2",1,0,-0.249846701899845,"NS"
"9714","Nr1h3",1,0,0.691275369198192,"NS"
"9715","Nr1h4",1,0,0.684351134790935,"NS"
"9716","Nr1h5",1,0,-2.30882866780703,"NS"
"9717","Nr1i3",1,0,0,"NS"
"9718","Nr2c1",1,0,0.499613998087645,"NS"
"9719","Nr2c2",1,0,-0.467750821745148,"NS"
"9720","Nr2c2ap",1,0,0.564272498761707,"NS"
"9721","Nr2e1",1,0,-0.73826795818855,"NS"
"9722","Nr2f1",1,0,0.126526265134922,"NS"
"9723","Nr2f2",1,0,0.239328466630153,"NS"
"9724","Nr2f6",1,0,-0.345568049659727,"NS"
"9725","Nr3c1",1,0,-0.639043770168081,"NS"
"9726","Nr3c2",1,0,0.159177983497824,"NS"
"9727","Nr4a1",1,0,-0.224962959280862,"NS"
"9728","Nr4a2",1,0,0.158200721953021,"NS"
"9729","Nr4a3",1,0,0.467532029005232,"NS"
"9730","Nr5a2",1,0,0.0680321572978033,"NS"
"9731","Nr6a1",1,0,-0.12386246614307,"NS"
"9732","Nradd",1,0,-0.158666388323843,"NS"
"9733","Nrarp",1,0,0.192747559377826,"NS"
"9734","Nras",1,0,-0.368863481259782,"NS"
"9735","Nrbf2",1,0,0.284926649542394,"NS"
"9736","Nrbp1",1,0,0.241094713286804,"NS"
"9737","Nrbp2",1,0,-0.162084907761626,"NS"
"9738","Nrcam",1,0,-0.059283369849829,"NS"
"9739","Nrd1",1,0,0.00714569893221992,"NS"
"9740","Nrde2",1,0,0.177945084617175,"NS"
"9741","Nrep",1,0,0.0643225377530604,"NS"
"9742","Nrf1",1,0,0.181278702091437,"NS"
"9743","Nrg1",1,0,-2.60327781822243,"NS"
"9744","Nrg2",1,0,-1.60059954937893,"NS"
"9745","Nrg3",1,0,-0.0239805248612308,"NS"
"9746","Nrg4",1,0,1.54058708778921,"NS"
"9747","Nrgn",1,0,0.370572066510373,"NS"
"9748","Nrip1",1,0,0.491052079838628,"NS"
"9749","Nrip2",1,0,-0.618811928966069,"NS"
"9750","Nrip3",1,0,0.24542921479666,"NS"
"9751","Nrk",1,0,-1.10974349194457,"NS"
"9752","Nrl",1,0,-0.250018566235778,"NS"
"9753","Nrm",1,0,-1.57600238286089,"NS"
"9754","Nrn1",1,0,0.379619950682543,"NS"
"9755","Nrn1l",1,0,0.862522312449569,"NS"
"9756","Nrp1",1,0,0.281404566662532,"NS"
"9757","Nrp2",1,0,0.256424961195956,"NS"
"9758","Nrros",1,0,-0.105939303114328,"NS"
"9759","Nrsn1",1,0,-0.197772041392051,"NS"
"9760","Nrsn2",1,0,-0.00971565439402441,"NS"
"9761","Nrtn",1,0,1.76262834577729,"NS"
"9762","Nrxn1",1,0,-0.0207976538180953,"NS"
"9763","Nrxn2",1,0,-0.137486151750552,"NS"
"9764","Nrxn3",1,0,-0.220108474711461,"NS"
"9765","Nsa2",1,0,0.0701680292877579,"NS"
"9766","Nsd1",1,0,-0.190895331950008,"NS"
"9767","Nsdhl",1,0,-0.0754171947285732,"NS"
"9768","Nsf",1,0,0.27303837652832,"NS"
"9769","Nsfl1c",1,0,-0.00484412720595665,"NS"
"9770","Nsg1",1,0,0.149573361932151,"NS"
"9771","Nsg2",1,0,0.185904504316316,"NS"
"9772","Nsl1",1,0,0.179321510530718,"NS"
"9773","Nsmaf",1,0,-0.634075750848637,"NS"
"9774","Nsmce1",1,0,0.349632147562239,"NS"
"9775","Nsmce2",1,0,-0.51974484182094,"NS"
"9776","Nsmce4a",1,0,-0.192766329779591,"NS"
"9777","Nsmf",1,0,-0.236550771704705,"NS"
"9778","Nsrp1",1,0,-0.311212475093913,"NS"
"9779","Nsun2",1,0,0.000771134089275985,"NS"
"9780","Nsun3",1,0,-0.545295424491169,"NS"
"9781","Nsun4",1,0,0.319837657840115,"NS"
"9782","Nsun5",1,0,0.352196867973296,"NS"
"9783","Nsun6",1,0,-0.186189279882599,"NS"
"9784","Nsun7",1,0,0.130074143904496,"NS"
"9785","Nt5c",1,0,0.580242008279403,"NS"
"9786","Nt5c1a",1,0,-0.307213609029133,"NS"
"9787","Nt5c1b",1,0,-1.10974991116909,"NS"
"9788","Nt5c2",1,0,-0.14777058576187,"NS"
"9789","Nt5c3",1,0,0.975359095564351,"NS"
"9790","Nt5c3b",1,0,0.247105589702387,"NS"
"9791","Nt5dc1",1,0,4.90961379135388,"NS"
"9792","Nt5dc2",1,0,2.10017266026029,"NS"
"9793","Nt5dc3",1,0,0.223222212591823,"NS"
"9794","Nt5e",1,0,-1.13515367273373,"NS"
"9795","Nt5m",1,0,-0.00841020161429118,"NS"
"9796","Ntan1",1,0,0.474972821039159,"NS"
"9797","Ntf3",1,0,-1.3078713703713,"NS"
"9798","Ntf5",1,0,0,"NS"
"9799","Nthl1",1,0,-0.368783094339272,"NS"
"9800","Ntm",1,0,-0.506782283590945,"NS"
"9801","Ntmt1",0.885551063983453,0.0527863908072445,1.29391523390548,"NS"
"9802","Ntn1",1,0,-0.749502032482725,"NS"
"9803","Ntn4",1,0,0.138633481127267,"NS"
"9804","Ntng1",1,0,-0.772291834224084,"NS"
"9805","Ntng2",1,0,0.155789644717802,"NS"
"9806","Ntpcr",1,0,0.674416846622216,"NS"
"9807","Ntrk1",1,0,3.05426664667542,"NS"
"9808","Ntrk2",1,0,-0.619303699136267,"NS"
"9809","Ntrk3",1,0,-0.331022904378664,"NS"
"9810","Ntsr1",1,0,3.02570024463572,"NS"
"9811","Ntsr2",1,0,0.233050626817623,"NS"
"9812","Nuak1",1,0,-0.616782990799442,"NS"
"9813","Nuak2",1,0,-1.87001093911309,"NS"
"9814","Nub1",1,0,0.0663391560790844,"NS"
"9815","Nubp1",1,0,1.00037156533974,"NS"
"9816","Nubp2",1,0,1.00640230461882,"NS"
"9817","Nubpl",1,0,-0.90566856537958,"NS"
"9818","Nucb1",1,0,0.19192162062706,"NS"
"9819","Nucb2",1,0,0.516246541369455,"NS"
"9820","Nucks1",1,0,-0.278896569405681,"NS"
"9821","Nudc",1,0,0.204382799062107,"NS"
"9822","Nudcd1",1,0,0.230561651359216,"NS"
"9823","Nudcd2",1,0,-0.717335950661795,"NS"
"9824","Nudcd3",1,0,0.0877534993574342,"NS"
"9825","Nudt1",1,0,3.38972141249001,"NS"
"9826","Nudt10",1,0,0.889143557004906,"NS"
"9827","Nudt11",1,0,0.640427499417481,"NS"
"9828","Nudt12",1,0,1.03608526266723,"NS"
"9829","Nudt13",1,0,0.199966831317469,"NS"
"9830","Nudt14",1,0,1.65785291450279,"NS"
"9831","Nudt15",1,0,-1.79000000470752,"NS"
"9832","Nudt16",1,0,-0.327952637347104,"NS"
"9833","Nudt16l1",1,0,0.148819648132317,"NS"
"9834","Nudt17",1,0,0.595001914334767,"NS"
"9835","Nudt18",1,0,0.744295086861612,"NS"
"9836","Nudt19",1,0,0.710892721301238,"NS"
"9837","Nudt2",1,0,1.25620245508096,"NS"
"9838","Nudt21",1,0,-0.549452355506298,"NS"
"9839","Nudt22",1,0,1.21309476404631,"NS"
"9840","Nudt3",1,0,0.00510676851227086,"NS"
"9841","Nudt4",1,0,-0.182670421543371,"NS"
"9842","Nudt5",1,0,-0.0896044732781596,"NS"
"9843","Nudt6",1,0,-0.166125053220074,"NS"
"9844","Nudt7",1,0,0.945626651950227,"NS"
"9845","Nudt8",1,0,0.894286650104344,"NS"
"9846","Nudt9",1,0,-0.080652312967664,"NS"
"9847","Nuf2",1,0,-1.13437431543887,"NS"
"9848","Nufip1",1,0,-0.0157562302322177,"NS"
"9849","Nufip2",0.886573023098952,0.0522854876740743,-1.18859710695679,"NS"
"9850","Nuggc",1,0,0,"NS"
"9851","Numa1",1,0,-0.495232946004082,"NS"
"9852","Numb",1,0,-0.0255346181936593,"NS"
"9853","Numbl",1,0,0.637278979395603,"NS"
"9854","Nup107",1,0,0.203307553671281,"NS"
"9855","Nup133",1,0,-0.266303020820913,"NS"
"9856","Nup153",1,0,-0.410003671978434,"NS"
"9857","Nup155",1,0,0.364595285569576,"NS"
"9858","Nup160",1,0,0.440397991704553,"NS"
"9859","Nup188",1,0,-0.538729102536121,"NS"
"9860","Nup205",1,0,0.0162566228359171,"NS"
"9861","Nup210",1,0,-0.253959512845747,"NS"
"9862","Nup210l",1,0,-0.195387164590108,"NS"
"9863","Nup214",1,0,0.210255912183782,"NS"
"9864","Nup35",1,0,-0.272565302119002,"NS"
"9865","Nup37",1,0,-1.54321120262043,"NS"
"9866","Nup43",0.809270534203074,0.0919062721194649,5.96587647580341,"NS"
"9867","Nup50",1,0,-0.237930752096695,"NS"
"9868","Nup54",1,0,-0.26436333748722,"NS"
"9869","Nup62",1,0,-0.0772221464848275,"NS"
"9870","Nup62cl",1,0,0,"NS"
"9871","Nup85",1,0,-0.165102142877242,"NS"
"9872","Nup88",1,0,0.299036991939118,"NS"
"9873","Nup93",1,0,0.32160489873555,"NS"
"9874","Nup98",1,0,-0.499416820136711,"NS"
"9875","Nupl1",1,0,-0.0881148101831382,"NS"
"9876","Nupl2",1,0,0.381772022932736,"NS"
"9877","Nupr1",1,0,-1.40663441521347,"NS"
"9878","Nupr1l",1,0,-0.517980018781793,"NS"
"9879","Nus1",1,0,0.0266688211613796,"NS"
"9880","Nusap1",1,0,-0.400031529520153,"NS"
"9881","Nutf2",1,0,-1.13222243296696,"NS"
"9882","Nutf2-ps1",1,0,1.98162638705899,"NS"
"9883","Nutm1",1,0,2.41342051924233,"NS"
"9884","Nvl",1,0,-0.140856858028562,"NS"
"9885","Nwd1",1,0,-0.607747926133956,"NS"
"9886","Nwd2",1,0,0.362163455323843,"NS"
"9887","Nxf1",1,0,0.114619342909638,"NS"
"9888","Nxf2",1,0,2.41341019807651,"NS"
"9889","Nxf7",1,0,-0.583651532481022,"NS"
"9890","Nxn",1,0,0.332789207487232,"NS"
"9891","Nxnl1",1,0,-2.4020197105749,"NS"
"9892","Nxpe2",1,0,1.14376310564872,"NS"
"9893","Nxpe3",1,0,-0.669256007559203,"NS"
"9894","Nxpe4",1,0,-0.820423093403877,"NS"
"9895","Nxpe5",1,0,-1.4451957494883,"NS"
"9896","Nxph1",0.592476863621786,0.227328604301108,-2.05629868753997,"NS"
"9897","Nxph2",1,0,-2.62221038119807,"NS"
"9898","Nxph3",1,0,3.48203295751083,"NS"
"9899","Nxph4",1,0,-2.8282562776908,"NS"
"9900","Nxt1",1,0,-0.174140643107142,"NS"
"9901","Nxt2",1,0,-0.0192895584541376,"NS"
"9902","Nyap1",1,0,-0.30630490213762,"NS"
"9903","Nyap2",1,0,-0.122874512500526,"NS"
"9904","Nynrin",1,0,-2.09235778462218,"NS"
"9905","Nyx",1,0,-1.05937125307159,"NS"
"9906","Oacyl",1,0,-1.39914075544405,"NS"
"9907","Oaf",1,0,-0.749178324837377,"NS"
"9908","Oard1",1,0,-1.31648492971594,"NS"
"9909","Oas1b",1,0,2.97676831367611,"NS"
"9910","Oas1c",1,0,-3.46450605297369,"NS"
"9911","Oas1d",1,0,-0.737071610194105,"NS"
"9912","Oas1g",1,0,0,"NS"
"9913","Oas2",1,0,0,"NS"
"9914","Oas3",1,0,0.634604129545784,"NS"
"9915","Oasl1",1,0,-3.28689277669197,"NS"
"9916","Oasl2",1,0,-1.68530636086519,"NS"
"9917","Oat",1,0,-0.122953552638842,"NS"
"9918","Oaz1",1,0,-0.0655478784733401,"NS"
"9919","Oaz2",1,0,0.431327009244673,"NS"
"9920","Oaz3",1,0,0.977444426026784,"NS"
"9921","Obfc1",1,0,-0.756379968505143,"NS"
"9922","Obox1",1,0,-3.37299662109773,"NS"
"9923","Obox3",1,0,-2.23352386114337,"NS"
"9924","Obox7",1,0,2.10338924540151,"NS"
"9925","Obox8",1,0,0,"NS"
"9926","Obscn",1,0,2.40674354815122,"NS"
"9927","Obsl1",1,0,-0.623606935635792,"NS"
"9928","Oca2",1,0,-2.01144191936196,"NS"
"9929","Ocel1",1,0,0.18285379108674,"NS"
"9930","Ociad1",1,0,0.0580578152932099,"NS"
"9931","Ociad2",1,0,0.308423175972804,"NS"
"9932","Ocln",1,0,-0.0302397742735906,"NS"
"9933","Ocrl",1,0,-0.341872567240391,"NS"
"9934","Ocstamp",1,0,0.922837280135646,"NS"
"9935","Odc1",1,0,-0.138522389536237,"NS"
"9936","Odf2",1,0,0.279591863585528,"NS"
"9937","Odf2l",1,0,0.620120455006275,"NS"
"9938","Odf3b",1,0,-1.39597252518176,"NS"
"9939","Odf3l1",1,0,-1.10974991116909,"NS"
"9940","Odf3l2",1,0,2.01722264333355,"NS"
"9941","Ofd1",1,0,-1.53333028888626,"NS"
"9942","Ogdh",1,0,0.0440127996597478,"NS"
"9943","Ogdhl",1,0,-0.0908626353392896,"NS"
"9944","Ogfod1",1,0,0.313359926521475,"NS"
"9945","Ogfod2",1,0,0.799846812475947,"NS"
"9946","Ogfod3",1,0,-1.63453453445516,"NS"
"9947","Ogfr",1,0,-0.451442145351639,"NS"
"9948","Ogfrl1",1,0,0.20117477309923,"NS"
"9949","Ogg1",1,0,1.79837742024785,"NS"
"9950","Ogn",1,0,-1.40274708958338,"NS"
"9951","Ogt",1,0,0.0782204736825438,"NS"
"9952","Oip5",1,0,-3.7708894195662,"NS"
"9953","Oit1",1,0,-1.99117111909043,"NS"
"9954","Oit3",1,0,-1.10974991116909,"NS"
"9955","Ola1",1,0,0.605987550069711,"NS"
"9956","Olfm1",1,0,0.231908864934721,"NS"
"9957","Olfm2",1,0,-1.13826399717519,"NS"
"9958","Olfm3",1,0,-2.27775404091805,"NS"
"9959","Olfm4",1,0,0.25441512225292,"NS"
"9960","Olfml1",1,0,-0.0809885056227974,"NS"
"9961","Olfml2a",1,0,-0.228135807669303,"NS"
"9962","Olfml2b",0.954507804360263,0.0202205163255889,1.38501372521846,"NS"
"9963","Olfml3",1,0,-0.290255265378027,"NS"
"9964","Olfr1055",1,0,2.84763113185505,"NS"
"9965","Olfr1286",1,0,3.83260004345756,"NS"
"9966","Olfr133",1,0,-0.0519349917047517,"NS"
"9967","Olfr1344",1,0,3.12598412617317,"NS"
"9968","Olfr1348",1,0,0.54685380156508,"NS"
"9969","Olfr1373",1,0,0,"NS"
"9970","Olfr1417",1,0,3.99205817988171,"NS"
"9971","Olfr1443",1,0,0,"NS"
"9972","Olfr157",1,0,5.05802010183372,"NS"
"9973","Olfr206",1,0,0,"NS"
"9974","Olfr221",1,0,0.666070193222318,"NS"
"9975","Olfr279",1,0,0,"NS"
"9976","Olfr287",1,0,0.338154923096901,"NS"
"9977","Olfr31",1,0,2.86217307047478,"NS"
"9978","Olfr316",1,0,3.87339854094018,"NS"
"9979","Olfr371",1,0,0.446790997896877,"NS"
"9980","Olfr411",1,0,3.34433477485319,"NS"
"9981","Olfr444",1,0,2.86217307047478,"NS"
"9982","Olfr457",1,0,0,"NS"
"9983","Olfr47",1,0,0,"NS"
"9984","Olfr49",1,0,-3.04223599164076,"NS"
"9985","Olfr504",1,0,-2.30884677919471,"NS"
"9986","Olfr536",1,0,-0.173608620520877,"NS"
"9987","Olfr539",1,0,0,"NS"
"9988","Olfr543",1,0,0,"NS"
"9989","Olfr545",1,0,0,"NS"
"9990","Olfr550",1,0,2.57225672366291,"NS"
"9991","Olfr557",1,0,-1.25288224296658,"NS"
"9992","Olfr558",1,0,0.112470665479007,"NS"
"9993","Olfr559",1,0,0,"NS"
"9994","Olfr56",1,0,-0.696772466590119,"NS"
"9995","Olfr564",1,0,2.65217370596864,"NS"
"9996","Olfr594",1,0,-0.470751193630646,"NS"
"9997","Olfr613",1,0,-0.0115995316071057,"NS"
"9998","Olfr628",1,0,-1.56807651530444,"NS"
"9999","Olfr635",1,0,2.65215308681775,"NS"
"10000","Olfr658",1,0,1.65632759947101,"NS"
"10001","Olfr676",1,0,2.27878345173381,"NS"
"10002","Olfr692",1,0,0,"NS"
"10003","Olfr701",1,0,-3.19529587598331,"NS"
"10004","Olfr716",1,0,0,"NS"
"10005","Olfr78",1,0,1.77026113998876,"NS"
"10006","Olfr91",1,0,0,"NS"
"10007","Olfr920",1,0,2.65217638154003,"NS"
"10008","Olfr93",1,0,3.31188930974527,"NS"
"10009","Olfr94",1,0,0,"NS"
"10010","Olig1",1,0,-0.206985370264126,"NS"
"10011","Olig2",1,0,-0.642540450341687,"NS"
"10012","Oma1",1,0,0.0954191459295354,"NS"
"10013","Omg",1,0,-0.0306343906239034,"NS"
"10014","Omp",1,0,-2.53831072804826,"NS"
"10015","Onecut1",1,0,0.768409475047481,"NS"
"10016","Onecut2",1,0,0.956952477819783,"NS"
"10017","Onecut3",1,0,-0.739724475219661,"NS"
"10018","Ooep",1,0,0.592852370244956,"NS"
"10019","Opa1",1,0,-0.216401256374014,"NS"
"10020","Opa3",1,0,0.610281557393085,"NS"
"10021","Opalin",1,0,-0.140784374435335,"NS"
"10022","Opcml",1,0,-0.0286756399687738,"NS"
"10023","Ophn1",1,0,0.0440918889189235,"NS"
"10024","Oplah",1,0,0.0480734452020819,"NS"
"10025","Opn1mw",1,0,2.10092711612091,"NS"
"10026","Opn3",1,0,-1.76045882468715,"NS"
"10027","Opn4",1,0,0.77884262175935,"NS"
"10028","Oprd1",0.105894251260215,0.97512761603731,-2.6054295356723,"NS"
"10029","Oprk1",1,0,-4.35163590880552,"NS"
"10030","Oprl1",1,0,0.441200386548962,"NS"
"10031","Oprm1",1,0,-0.249364064406085,"NS"
"10032","Optc",1,0,-0.307124032076915,"NS"
"10033","Optn",1,0,-0.306144160842516,"NS"
"10034","Orai1",1,0,-0.676603151250537,"NS"
"10035","Orai2",1,0,0.452530042515959,"NS"
"10036","Orai3",1,0,0.455706566607064,"NS"
"10037","Oraov1",1,0,-0.115618028624337,"NS"
"10038","Orc1",1,0,2.31879118657865,"NS"
"10039","Orc2",1,0,-0.496413798082907,"NS"
"10040","Orc3",1,0,-0.615232164655324,"NS"
"10041","Orc4",1,0,-0.16544507314677,"NS"
"10042","Orc5",1,0,0.948342857179196,"NS"
"10043","Orc6",1,0,0.0793300884646464,"NS"
"10044","Ormdl1",1,0,-0.242173137674815,"NS"
"10045","Ormdl2",1,0,3.12420376772319,"NS"
"10046","Ormdl3",1,0,0.748576727861852,"NS"
"10047","Os9",1,0,0.0878347864124523,"NS"
"10048","Osbp",1,0,0.0499241782241382,"NS"
"10049","Osbp2",1,0,0.301927310360373,"NS"
"10050","Osbpl10",1,0,-1.02374001650962,"NS"
"10051","Osbpl11",1,0,1.47039612681748,"NS"
"10052","Osbpl1a",1,0,0.178048142000318,"NS"
"10053","Osbpl2",1,0,0.359272883387657,"NS"
"10054","Osbpl3",1,0,-0.970654994978769,"NS"
"10055","Osbpl5",1,0,0.106790755809084,"NS"
"10056","Osbpl6",1,0,-0.0297872498590658,"NS"
"10057","Osbpl7",1,0,0.210512404317258,"NS"
"10058","Osbpl8",1,0,-0.832893895588985,"NS"
"10059","Osbpl9",1,0,-0.114082141500803,"NS"
"10060","Oscar",1,0,3.68898351237929,"NS"
"10061","Oscp1",1,0,0.267443078704255,"NS"
"10062","Oser1",1,0,0.812049033474129,"NS"
"10063","Osgep",1,0,0.0494194726029233,"NS"
"10064","Osgepl1",1,0,-0.075573512958432,"NS"
"10065","Osgin1",1,0,-0.553593107902938,"NS"
"10066","Osgin2",1,0,-0.519964139087877,"NS"
"10067","Osm",1,0,-0.882714264700557,"NS"
"10068","Osmr",1,0,-0.602716982121697,"NS"
"10069","Osr1",1,0,1.07361228132768,"NS"
"10070","Ost4",1,0,0.520838223646138,"NS"
"10071","Ostc",1,0,0.187261618183106,"NS"
"10072","Ostf1",1,0,0.107218978419349,"NS"
"10073","Ostm1",1,0,-0.126037114721656,"NS"
"10074","Ostn",1,0,0,"NS"
"10075","Otc",1,0,2.27881326899959,"NS"
"10076","Otof",1,0,4.33873410967898,"NS"
"10077","Otog",1,0,-0.689261628608941,"NS"
"10078","Otogl",1,0,-2.85144828243473,"NS"
