"","143A-CA3-1","144A-CA3-2","144B-CA3-1","144C-CA3-2","144D-CA3-2","145A-CA3-2","146A-CA3-2","146B-CA3-2","146D-CA3-3","147C-CA3-3","147D-CA3-1","148A-CA3-3","148B-CA3-4"
"Opn3",5.73476571069699,5.73476571069699,6.00317438876019,5.73476571069699,5.73476571069699,5.73476571069699,6.14499264060211,5.73476571069699,6.04335680765812,6.30073720278574,5.73476571069699,5.73476571069699,6.02399861666336
"Opn4",5.73476571069699,6.46452566515768,5.73476571069699,6.08210556613555,5.91394039590801,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.11620168797384,5.73476571069699,5.87956369051564
"Oprd1",6.63314013351681,6.33269622570006,6.43892257809273,7.49796673665572,6.78702500491869,6.55485345862654,6.33627349232114,6.47607015724041,6.7614434295304,7.47485248064885,7.05560570989561,6.46445245613414,6.95278155797213
"Oprk1",5.73476571069699,5.73476571069699,6.00317438876019,6.2819990657334,6.26956792410568,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.11152921068174,6.15618847266273,5.73476571069699,5.73476571069699
"Oprl1",7.44645572684813,7.30530344748851,6.84739143818859,7.15403755989319,7.27428225038737,7.48416184657364,7.20978223888891,7.41859729816337,7.79532186114755,7.30672275154156,7.10800567553542,7.75863474888726,7.82037379366031
"Oprm1",5.88280238731451,6.33269622570006,5.73476571069699,5.73476571069699,5.73476571069699,6.21245893997979,5.9721411999763,6.04899154555291,6.24482172250578,6.26609721214025,5.73476571069699,6.01992964801733,6.16771554683641
"Optc",5.73476571069699,6.33269622570006,6.26929494942297,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.09736493598913,5.88928170914545,6.03562833708103,5.73476571069699,5.73476571069699,5.9394552118081
"Optn",6.91393259505071,7.1521946158573,7.08198399599336,7.24176086208875,7.06436097910228,7.43091801464003,7.02509622354795,7.00422720273303,7.12255469810855,7.14564406332813,7.076878802019,6.92381248478293,6.97552951233196
"Orai1",6.48157278294559,5.73476571069699,6.43892257809273,6.46552843881701,6.68310487157545,6.78449615936796,6.40098714010429,6.80099681622985,6.55612001171627,6.80843609527777,6.11620168797384,6.54847517508636,6.62520723858487
"Orai2",9.52843123641009,8.97875507080454,8.98222595748717,9.04759726031494,9.43653717344317,9.17702794125117,9.26575650753055,8.90745120242587,9.26994328389633,8.72410366548206,9.55807078965973,9.22194263912877,9.19990577195117
"Orai3",6.97064658805943,7.30530344748851,7.00969867369637,6.95357461208225,6.94144036326822,6.78449615936796,6.97588658095182,6.84254789439718,7.24181735385719,6.76894554298772,6.97750542677492,7.0843083997533,7.0050811665748
"Oraov1",6.53562917849496,6.9067143177165,7.00969867369637,6.60901426655284,6.98787796121267,6.40730987774931,6.49595813700289,6.71163166414003,6.28873777809254,6.5826014061284,6.6963368785047,6.46445245613414,6.65773707972265
"Orc1",6.35824455265529,6.15906813070455,6.26929494942297,5.98066791802174,6.17225617747886,5.73476571069699,6.40098714010429,5.73476571069699,6.22131273301884,5.9319301640773,6.55966122635277,5.89958369028224,6.11690783453121
"Orc2",6.78932687995928,6.8345882983518,7.12755517375332,6.99689782358488,6.84136646169205,6.9666390899862,6.835140085868,6.84254789439718,6.99674240884711,7.23272697004007,7.02838942150199,7.13551801891542,6.92949999399532
"Orc3",7.05377382744709,7.09603251542566,7.21331909881778,7.32312961848569,6.68310487157545,7.04642245590702,6.49595813700289,7.03808753560546,7.11511618110576,7.07226562938559,7.27811046962192,6.96392984943604,7.20957483058891
"Orc4",7.18988765723845,6.75636171311129,7.66875189631843,7.68611470765321,7.30853707345403,7.58411116427369,7.42975249206226,7.16356405803389,7.61454773292024,7.03794475257665,7.52596656900295,7.38802595989114,7.02669530260461
"Orc5",7.07533051803578,7.39703502892195,6.87639953053514,6.81069745898864,6.99915960469243,6.55485345862654,7.07205950412871,6.74244388741763,6.56978489477481,6.65833533505915,6.98328680782312,7.14382058016551,6.75778836670918
"Orc6",6.58594024087792,6.9067143177165,6.93190119939616,6.64098941360442,6.35114532611337,5.73476571069699,6.73665415034211,6.61172453024571,6.51353290514824,6.67136730089878,6.40351348324773,6.80399924843874,6.75778836670918
"Ormdl1",5.88280238731451,6.15906813070455,6.33154774341963,6.46552843881701,6.32527220620725,6.21245893997979,6.17761501111113,5.99149857394732,6.63467136862951,6.07573624792116,5.73476571069699,6.54847517508636,6.31037526543748
"Ormdl2",6.40734532432406,6.67047092995886,5.73476571069699,5.98066791802174,6.23929903501796,7.04642245590702,6.35863849175574,6.43198100787263,5.73476571069699,6.03562833708103,6.39166872050136,5.73476571069699,5.73476571069699
"Ormdl3",7.4153408169763,7.25654990563162,7.66875189631843,7.25850696904825,7.67586388500532,6.55485345862654,7.64362717560238,7.62824040150527,7.34355191204587,7.01590306493368,7.71658329201761,7.98025014756724,7.64985817771158
"Os9",8.19312506214406,8.57776446599922,7.50347160191539,7.90983449393954,7.97435654461783,7.53515748044953,7.92441840713249,8.37189188549776,8.36197398615779,8.36637401983156,8.21254504443845,8.57037714627239,8.49001015302013
"Osbp",7.74884958205572,7.67204639478251,7.77658690260573,7.70918746875844,7.48082134759812,7.76271322857004,7.73555869441125,7.35369718642834,7.77408169852497,7.65085913014657,7.3625840608292,7.6234048163138,7.58602789618783
"Osbp2",8.22702897208921,8.25744708218566,7.42025238453119,7.94839366946537,8.34324314001819,8.24493652405903,7.63235641800792,8.66984026517503,8.55675282890339,8.03362956759161,8.06696371930986,8.49567527440586,8.47673084348492
"Osbpl10",6.1254112928352,6.57452681549517,6.38759458617363,6.64098941360442,6.23929903501796,6.21245893997979,5.73476571069699,6.2462265925197,6.84329298384674,6.31179994231889,6.09450267318001,6.40855682288866,6.51851650841573
"Osbpl11",6.7199837506404,6.46452566515768,7.00969867369637,6.33352349857569,6.58236667401834,7.48416184657364,6.96575064793493,6.86925034208376,6.77209037589462,6.51451196468602,6.61372056947382,6.7186801693991,6.6991877637786
"Osbpl1a",8.43613330052193,8.40684417354856,8.13585326878536,8.36872137244167,8.38393094243104,8.93537777049076,8.5447407348091,8.33356656568874,8.32852925319771,8.43185377780996,8.33060996602576,8.37699534722573,8.60614168292475
"Osbpl2",7.50148381883732,7.48214653790436,7.51944853502437,7.45660620851482,7.50963654632876,7.88194656037741,7.5136258465329,7.55993412378385,7.48663916037232,7.34365421278432,7.31689055228324,7.63433894673845,7.49543767727018
"Osbpl3",6.60989654714047,6.33269622570006,6.11380944546147,7.07839405930727,6.82807984601411,6.40730987774931,6.84673370449013,6.04899154555291,6.85302933347262,6.73363986180999,6.60497037959617,6.49927444126268,6.68901729823627
"Osbpl5",7.13748812760635,6.46452566515768,6.81745357465439,6.67173979008918,7.24789724819187,6.40730987774931,7.18525078510571,6.55661558762262,6.26725303726435,7.01590306493368,6.73475472851877,6.8712264794585,6.72898615031062
"Osbpl6",8.30562533569659,7.44034863329351,8.02305606241964,7.83948871944544,8.24195786228737,7.63119983156904,7.28030388024941,8.19024206523309,8.21991748064881,7.77990989878514,7.99515763133675,7.90315245849665,8.22877920281197
"Osbpl7",6.77006492701538,7.30530344748851,6.61265387571806,6.8360609513711,7.07484110874655,6.67765167672537,6.9134568063617,6.64640775097998,6.75066645771305,6.91276963773727,6.79289767818512,7.05774623504802,6.87290971229172
"Osbpl8",7.79608358758244,7.25654990563162,8.04428720427654,7.89012040843221,7.70660897266388,7.84341127332673,7.671368341171,7.53151600968873,7.84896094920071,8.35138831162604,7.40655846523757,7.44655456180282,7.76855056445896
"Osbpl9",6.60989654714047,7.83697003000035,7.21331909881778,7.32312961848569,7.17434134586992,7.63119983156904,7.257283229226,7.59455791325917,7.26159682486058,7.5326121929104,7.19632672180392,7.4078580535978,7.20957483058891
"Oscar",5.73476571069699,5.73476571069699,6.48650229673135,5.73476571069699,6.13439118443713,5.73476571069699,6.10945884303049,5.73476571069699,6.41966288939447,5.73476571069699,6.01943805077509,6.06386693864188,6.11690783453121
"Oscp1",7.03915147910137,6.97383068499831,7.21331909881778,6.90827396321723,7.02135473446235,6.21245893997979,6.98592127525742,7.12335381274983,7.46486840310759,6.89783235390498,7.12826355801972,7.28347692744063,7.18526577425262
"Oser1",6.30464855565472,5.73476571069699,6.00317438876019,5.98066791802174,6.63432489019748,6.55485345862654,6.73665415034211,5.99149857394732,6.55612001171627,6.49031091846134,6.45964032095036,6.63810329345933,6.45166096517373
"Osgep",6.78932687995928,6.8345882983518,6.33154774341963,6.8607493180829,6.69874385100936,6.21245893997979,7.04413674402311,6.80099681622985,6.56978489477481,6.79732856879977,6.79289767818512,6.94407477842453,6.82156664853166
"Osgepl1",6.49548103538979,6.33269622570006,6.61265387571806,6.64098941360442,6.32527220620725,7.04642245590702,6.74957757135707,6.47607015724041,6.75066645771305,6.63838741237539,6.3795913040253,6.3887815906923,6.43745914900495
"Osgin1",6.30464855565472,5.73476571069699,5.73476571069699,6.08210556613555,5.73476571069699,6.21245893997979,6.26319351178973,5.73476571069699,6.04335680765812,6.44798383408888,5.73476571069699,6.19918702396594,6.29232493655477
"Osgin2",6.90555601564229,6.67047092995886,6.61265387571806,7.13561980753449,6.52659792300922,6.55485345862654,6.42111818092629,6.98101314140795,6.26725303726435,6.63838741237539,6.53109957936625,6.86035297437638,6.82156664853166
"Osm",5.99094854551392,5.73476571069699,5.73476571069699,5.73476571069699,6.29814355973793,5.73476571069699,6.38018309922846,5.73476571069699,6.04335680765812,6.36405351464781,6.01943805077509,5.73476571069699,5.87956369051564
"Osmr",6.20107173804834,6.67047092995886,5.73476571069699,6.42453580454739,6.48688202101023,6.21245893997979,6.89172956271819,6.40876742223006,6.19656130141228,6.79732856879977,6.01943805077509,5.73476571069699,6.36125632903201
"Osr1",6.35824455265529,6.75636171311129,6.68656760323564,6.42453580454739,6.56423768939145,5.73476571069699,6.61044145488606,6.49708157607917,6.30938229809534,6.03562833708103,6.27264942030218,6.36834640718041,6.36125632903201
"Ost4",6.69910744012961,6.75636171311129,6.38759458617363,6.93118573635197,6.86738535095783,6.40730987774931,7.1257829244573,6.72717565416941,6.71751157428757,6.43918730741436,6.88009067456222,7.06667510316533,6.62520723858487
"Ostc",6.95477162161117,7.52254577864937,6.98442989338009,7.48433679056589,6.98787796121267,7.67657665110627,7.26500878423053,7.21183356338482,7.04571614506021,6.92260157998069,7.16282516457051,7.2158362019313,7.23336378701122
"Ostf1",7.50148381883732,6.8345882983518,7.29294192313498,7.67441828372194,7.43626453692436,7.63119983156904,7.57441918515778,7.88052335047145,7.26159682486058,7.18815061275114,7.39472734829778,7.68239447099725,7.38726628984298
"Ostm1",7.97621296313342,7.74059389350252,8.32802452958177,7.88015053760126,7.57882952787832,7.31666750991747,7.55649544950241,7.79601663197099,7.87694883690182,7.80285961125005,7.65087866818557,7.9592837831309,7.98061224991925
"Ostn",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.9394552118081
"Otc",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.9721411999763,5.73476571069699,5.88928170914545,5.73476571069699,6.20973879570978,5.73476571069699,5.73476571069699
"Otof",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.42111818092629,5.73476571069699,6.19656130141228,5.73476571069699,6.01943805077509,5.73476571069699,5.73476571069699
"Otog",5.73476571069699,6.15906813070455,5.73476571069699,6.22480648196736,5.73476571069699,5.73476571069699,6.17761501111113,5.73476571069699,5.88928170914545,5.84865769065783,5.73476571069699,5.73476571069699,5.73476571069699
"Otogl",5.73476571069699,6.15906813070455,6.61265387571806,6.5407945476329,6.09242879514112,5.73476571069699,5.73476571069699,6.30585957035717,6.52800824148112,6.2540127230692,5.95541474178187,6.1373973100174,5.9394552118081
"Otol1",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.04335680765812,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699
"Otop2",5.73476571069699,5.73476571069699,5.73476571069699,6.2819990657334,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699
"Otop3",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.17225617747886,5.73476571069699,5.73476571069699,5.73476571069699,6.04335680765812,5.73476571069699,5.73476571069699,5.73476571069699,5.98535332319582
"Otos",6.22362115564591,5.73476571069699,5.73476571069699,6.33352349857569,6.17225617747886,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.11620168797384,6.22709613870713,5.9394552118081
"Otp",5.88280238731451,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.55485345862654,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.02399861666336
"Otub1",9.35273430260997,9.51885763134791,9.55733428902532,9.62273421400201,9.35501307563218,9.71356637601664,9.47038597452279,9.50146238402821,8.79960628473284,9.06661850956468,9.18937158862565,9.9080134085116,9.2118072236951
"Otub2",7.65310275582029,7.1521946158573,7.47087180964358,7.35412969441962,7.32528864603024,6.78449615936796,7.257283229226,7.31984479394381,7.09248505611652,7.24359849509031,7.312645787672,7.14382058016551,7.10892134498799
"Otud1",6.77006492701538,6.15906813070455,6.33154774341963,6.81069745898864,6.86738535095783,6.67765167672537,6.59511754578465,6.74244388741763,6.41966288939447,6.72761391334595,6.72720790394456,6.60936607043581,6.70923691348128
"Otud3",6.15220268370702,6.46452566515768,6.61265387571806,6.46552843881701,6.74400253907276,6.21245893997979,6.40098714010429,6.81505719634468,6.80329040307583,6.72154549391586,6.53109957936625,6.67937056794342,6.50565042032768
"Otud4",7.76874252294515,7.20559819238223,8.23076775645548,7.35412969441962,7.89809557398342,7.84341127332673,7.84546048470417,7.53151600968873,8.14450502120773,7.74944764124462,7.98280240880587,7.47787186674658,7.78357169601522
"Otud5",7.97621296313342,7.89744466379966,7.83963978895479,7.68611470765321,7.87698594477294,7.67657665110627,7.85500215662238,7.65454637528808,8.01924547531467,7.73033392664652,7.91400443002482,7.77335007783636,7.63315382278617
"Otud6b",7.28780303006108,7.44034863329351,7.40288996973778,7.27500880624304,7.59885081198578,7.58411116427369,7.41631168725679,7.19277832672142,7.3735885776749,7.50695975383585,7.41827252149127,7.13551801891542,7.48124916468822
"Otud7a",7.83040360936291,7.1521946158573,7.65460249368182,7.39913950714592,7.84466512292251,7.48416184657364,7.52602852051678,7.73643143475907,7.94251888548696,7.68375150359108,7.94502671211894,7.71854367817703,7.87368309062635
"Otud7b",7.55412354546064,6.75636171311129,7.42025238453119,7.01788295417153,7.5024967082429,8.02565559091943,7.99034107775311,7.61487666265051,7.7305137214913,8.18831094496366,7.35850347142259,7.10165251450078,7.67856588922258
"Otulin",6.43805183200334,6.33269622570006,6.65045428769027,6.70138366101427,6.44473925269801,6.40730987774931,6.69667758491826,6.95725139839313,6.26725303726435,6.2779011362082,6.72720790394456,6.80399924843874,6.56780895658442
"Otx1",6.15220268370702,6.46452566515768,5.73476571069699,6.15965931127569,5.91394039590801,5.73476571069699,6.66893354508673,6.04899154555291,6.00214039043761,6.39330470928474,6.19260741787094,6.34718498971031,6.05800323628997
"Ovca2",7.27007981670929,7.39703502892195,6.98442989338009,6.50416792723482,6.65091198054243,6.9666390899862,6.81150750170474,7.3025394932627,6.78261133289617,6.97498862603716,6.88647360849269,6.99299235161306,7.04786523849901
"Ovgp1",6.54852984556742,6.57452681549517,6.33154774341963,6.42453580454739,6.23929903501796,5.73476571069699,5.9721411999763,6.2462265925197,6.43625461509578,6.34372138453056,6.28721345919692,6.32521902771111,6.23407544100716
"Ovol1",5.73476571069699,5.73476571069699,5.73476571069699,6.08210556613555,6.09242879514112,5.73476571069699,5.73476571069699,5.91642286095846,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.05800323628997
"Ovol2",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.01992964801733,5.73476571069699
"Oxa1l",7.07533051803578,6.97383068499831,7.25383208943289,7.32312961848569,7.25676076981338,7.12051210846661,7.26500878423053,6.98101314140795,7.02964918795028,7.26856497447429,7.2057146687317,7.55569742104671,7.38210757498684
"Oxct1",9.25602782367402,8.97875507080454,9.43870038856894,9.27226479568883,9.04432355233418,8.98712682061586,9.23993352255594,9.22609558572569,9.43041505929757,9.27983157333304,9.07835859362305,9.41643103345418,9.47548834067165
"Oxct2a",6.06520823376278,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699
"Oxct2b",5.73476571069699,6.33269622570006,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.01338222144552,5.73476571069699,5.73476571069699,5.73476571069699
"Oxgr1",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.01943805077509,5.73476571069699,5.73476571069699
"Oxld1",6.20107173804834,6.67047092995886,6.00317438876019,6.60901426655284,6.2070109161,5.73476571069699,5.90271008459663,5.91642286095846,6.07961757208372,6.21586171484714,5.73476571069699,6.19918702396594,6.25425040155623
"Oxnad1",6.24513927799103,6.75636171311129,6.81745357465439,6.81069745898864,6.50701925361525,7.04642245590702,6.82339965639225,6.2462265925197,6.41966288939447,6.69053736119301,6.59612065919153,6.63810329345933,6.43745914900495
"Oxr1",9.11000282543674,9.06967818629266,9.4348293292279,9.38774515523241,9.05563019454548,9.11651474616157,9.03467139794164,9.44274719180699,9.37401038028822,9.17931240287268,9.17373559922963,9.08133633985573,9.22882395813394
"Oxsm",6.56120861132587,6.97383068499831,6.00317438876019,6.73002121147715,6.56423768939145,5.73476571069699,6.7235351233534,6.80099681622985,6.67119616820071,6.69053736119301,6.27264942030218,6.46445245613414,6.67872153862467
"Oxsr1",7.35608157783911,7.48214653790436,7.12755517375332,7.92925581464357,7.62505301113858,7.95576248515103,7.68772394963815,7.69929611985381,7.79110184141332,7.6353822588735,7.66683623297391,7.26137709217489,7.35066952260405
"Oxt",6.03045117685112,6.33269622570006,5.73476571069699,5.98066791802174,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.88928170914545,5.9319301640773,5.91498333473861,5.73476571069699,5.73476571069699
"Oxtr",6.77974778849063,6.8345882983518,6.00317438876019,6.5407945476329,6.84136646169205,5.73476571069699,6.92414052497808,6.90794618230657,7.09248505611652,6.53791684384214,6.48081969949781,6.78044878662703,7.10892134498799
"P2rx1",5.73476571069699,5.73476571069699,6.33154774341963,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.91642286095846,5.73476571069699,6.30073720278574,5.73476571069699,6.1025139444237,5.9394552118081
"P2rx3",6.1254112928352,5.73476571069699,6.1983370839131,5.73476571069699,5.91394039590801,5.73476571069699,6.31299264698857,5.73476571069699,6.34848709931351,6.3539759691959,6.17478649107039,5.89958369028224,6.14312358956066
"P2rx4",6.57367561570775,6.57452681549517,6.00317438876019,6.67173979008918,6.63432489019748,6.55485345862654,6.66893354508673,5.91642286095846,6.24482172250578,6.76315890857227,6.31519479141672,6.42772880070059,6.29232493655477
"P2rx5",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.21245893997979,5.73476571069699,5.73476571069699,5.73476571069699,6.09408785005172,5.95541474178187,5.73476571069699,5.98535332319582
"P2rx6",6.87130103202701,5.73476571069699,6.43892257809273,6.67173979008918,6.35114532611337,6.40730987774931,6.26319351178973,6.3595661278014,7.01332803188749,6.18857863789802,6.42655278336184,6.36834640718041,6.57963695697392
"P2rx7",7.20891093780854,6.9067143177165,6.48650229673135,7.15403755989319,6.52659792300922,7.48416184657364,6.40098714010429,6.94515473346024,6.70616940064301,6.8028993170124,7.38277640974514,6.63810329345933,6.77647800888325
"P2ry1",6.06520823376278,6.15906813070455,5.73476571069699,6.08210556613555,5.98799466342435,6.40730987774931,6.68292125227612,5.73476571069699,6.32927429482548,6.57533655291914,6.15618847266273,6.25345136578661,5.9394552118081
"P2ry10",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.04899154555291,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699
"P2ry12",6.50911724419786,6.57452681549517,6.61265387571806,7.35412969441962,7.34180095888847,5.73476571069699,7.1601607360187,6.71163166414003,6.72870516029428,7.36006033433618,7.12323480381252,6.3887815906923,6.63619771170687
"P2ry13",6.09659011682186,5.73476571069699,6.1983370839131,6.22480648196736,6.71409769320237,5.73476571069699,6.9451645045657,6.27690180213991,5.95318014319055,6.47369579569444,6.50136451698446,6.40855682288866,6.11690783453121
"P2ry14",6.20107173804834,6.15906813070455,5.73476571069699,5.73476571069699,5.98799466342435,5.73476571069699,5.9721411999763,5.91642286095846,6.62211833672022,6.07573624792116,6.19260741787094,5.73476571069699,6.02399861666336
"P2ry2",5.73476571069699,6.46452566515768,5.73476571069699,5.73476571069699,5.91394039590801,5.73476571069699,5.73476571069699,5.99149857394732,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.9394552118081
"P2ry4",5.73476571069699,6.33269622570006,5.73476571069699,6.15965931127569,5.73476571069699,5.73476571069699,6.02532684462185,5.91642286095846,5.73476571069699,5.84865769065783,5.86224021375778,5.73476571069699,5.87956369051564
"P2ry6",6.17733324460328,6.46452566515768,6.38759458617363,6.22480648196736,6.09242879514112,6.21245893997979,6.42111818092629,6.49708157607917,6.26725303726435,6.1281814510907,5.86224021375778,6.19918702396594,6.47918795897424
"P3h1",6.69910744012961,6.8345882983518,7.08198399599336,6.64098941360442,6.6000742240671,6.40730987774931,6.56351964739501,6.43198100787263,6.89099954736201,6.70307726765794,6.50136451698446,6.7186801693991,6.57963695697392
"P3h2",6.43805183200334,6.15906813070455,6.61265387571806,6.90827396321723,6.39970573683934,5.73476571069699,6.47801322731233,6.74244388741763,7.11511618110576,6.50653708442452,6.82741168583749,6.01992964801733,6.53115507265667
"P3h3",7.38338805581288,7.03673514884888,6.78650462734215,7.20750002163235,7.08521798407811,6.67765167672537,7.02509622354795,7.1026720018081,6.89099954736201,7.02918455961196,7.42987217447623,7.53227583867958,7.14138683380656
"P3h4",6.20107173804834,6.46452566515768,6.11380944546147,6.70138366101427,6.74400253907276,6.40730987774931,6.59511754578465,6.17827852228585,6.6470301866976,6.43918730741436,6.76430412148028,6.8493524606334,6.7386932097781
"P4ha1",8.10748813191175,7.30530344748851,7.12755517375332,7.73184762131122,7.38208575144528,7.37518307113052,7.64922470775596,7.55993412378385,7.61454773292024,7.81192607748178,7.2604427152341,7.93797806184013,7.62047733373435
"P4ha2",6.82666078603889,6.9067143177165,6.1983370839131,6.81069745898864,6.72917979885986,5.73476571069699,6.6254707839228,6.38466359946961,6.96273303504512,6.41205820834979,6.55966122635277,6.74391396869629,6.68901729823627
"P4ha3",5.73476571069699,5.73476571069699,5.73476571069699,6.2819990657334,6.13439118443713,5.73476571069699,6.07008883944793,5.91642286095846,5.88928170914545,6.17428037917078,6.01943805077509,5.73476571069699,5.73476571069699
"P4hb",8.07664328920753,7.95524133021461,7.25383208943289,8.1506371194799,7.76013907781473,7.72037528854164,8.10917580203823,7.93918225400195,7.66689403815641,8.25623137195838,7.5400969609246,7.98025014756724,7.90124513914578
"P4htm",8.24642109664023,7.67204639478251,7.72381330285685,8.01326759936084,8.10591191958084,7.84341127332673,7.71981337619135,8.28610986243205,7.69455246714218,7.65085913014657,7.79635362016831,8.43761433679654,8.29129870099036
"Pa2g4",7.70396020693873,7.77352996555435,7.72381330285685,7.77599338738796,7.61202091694797,7.43091801464003,7.46919036193384,7.57390041022818,7.45383353099639,7.26148774878861,7.7347459427481,7.52634972746644,7.59473034825453
"Pabpc1",8.50614721947561,8.32348509516903,8.51890517125562,8.72233664543275,8.57741533590684,8.88165528204532,8.67775857012516,8.40549118126121,8.34813795117498,8.67251573494201,8.67777613446533,8.22990004399206,8.25517965197538
"Pabpc1l",5.88280238731451,5.73476571069699,5.73476571069699,6.15965931127569,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.11620168797384,5.73476571069699,5.98535332319582
"Pabpc4",7.71636091444436,7.80564056917151,7.19249747375243,7.56391716784409,7.90332004541709,7.91937459688179,8.00737780128931,7.76657077117779,7.5080247739953,7.9428703535769,7.84414998742047,7.7878983225744,7.59905875560837
"Pabpc4l",5.73476571069699,6.15906813070455,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.01338222144552,5.73476571069699,5.73476571069699,5.73476571069699
"Pabpc5",5.94402954494321,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.3595661278014,5.73476571069699,5.9319301640773,6.01943805077509,5.73476571069699,5.87956369051564
"Pabpn1",8.83133759280074,9.01844074078691,8.63291674140967,8.40979396588727,8.73874436002748,7.67657665110627,8.73109451399464,8.74400522053989,8.62439677537379,8.74353605176216,8.28182809199265,8.83679122310371,8.86429225390268
"Pacrg",6.50911724419786,6.67047092995886,6.26929494942297,6.81069745898864,6.61738593654972,6.9666390899862,6.33627349232114,6.38466359946961,6.11235337749896,6.43918730741436,6.40351348324773,6.22709613870713,6.45166096517373
"Pacs1",7.9212294784105,7.83697003000035,7.72381330285685,8.30470517133359,8.0557698575421,7.76271322857004,8.27842259648173,8.08236700344439,7.69455246714218,8.05819095841885,8.13731123300864,8.15903313554212,8.06454346019618
"Pacs2",7.78053153295436,8.06374760043292,7.10501284653526,8.42987851151936,8.14123372407509,8.70693275740846,8.21831618376038,7.7605995297859,8.33134778304546,8.66533089009049,7.9753334039968,7.98854426836517,7.8701964685143
"Pacsin1",9.94763834769662,9.50965582810559,10.1133652884241,9.96585163623038,10.1932463116378,10.1635043426243,9.62564639006081,10.0064988208176,10.0649380116774,9.81313983710729,10.0496412927568,9.80257039051864,9.9544607902314
"Pacsin2",6.48157278294559,6.75636171311129,6.78650462734215,7.35412969441962,7.28294270079094,7.18981559264597,7.20166530576497,6.75744891521072,7.24844911218042,7.22907959813321,7.28684251193554,6.96392984943604,6.82156664853166
"Pacsin3",6.32308728275758,6.46452566515768,6.72118139450415,6.64098941360442,6.6671661996933,6.9666390899862,6.95551086473734,6.51747919119978,6.56978489477481,7.13773431813462,6.5213247814437,6.49927444126268,6.61406215392153
"Padi2",6.49548103538979,7.1521946158573,6.90454871386547,7.62651211977841,6.86738535095783,7.18981559264597,7.58622523409359,6.81505719634468,6.87220443104756,7.35352556736104,7.27811046962192,6.36834640718041,6.64703922232634
"Padi3",5.73476571069699,6.15906813070455,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.04335680765812,5.89579152388342,6.11620168797384,5.73476571069699,5.73476571069699
"Paf1",7.62688030067001,7.63632280748127,7.33075897747338,7.49796673665572,7.59885081198578,7.88194656037741,7.53830641377823,7.54580740894033,7.43145404091235,7.34695397313919,7.17250173403974,7.5672427410989,7.63315382278617
"Pafah1b1",10.2930991274143,9.78581110517561,10.2425179673854,10.2517464222097,10.0769530608342,9.92136174372316,9.98583687579514,10.4226423952958,10.515487107775,10.0831549122621,10.1107719381481,9.73796488271917,10.2913592215672
