"","gene","padj","logpadj","lfc","direction"
"6332","Nadk2",0.662659682620549,0.178709451844496,0.472145285582462,"NS"
"6333","Nadsyn1",0.26765562873596,0.572423619072019,3.63381881888405,"NS"
"6334","Nae1",0.201202369847171,0.696366908280683,-0.886128718390891,"NS"
"6335","Naf1",0.125070977332388,0.902843456467267,-1.69595577391518,"NS"
"6336","Naga",0.834851910972702,0.0783905543980683,-0.361514523340811,"NS"
"6337","Nagk",0.321731463786358,0.492506465114164,-0.95084688095838,"NS"
"6338","Naglu",0.465395024813205,0.332178263738847,-1.24659393663434,"NS"
"6339","Nagpa",0.488803286954396,0.310865882345378,1.09539884337004,"NS"
"6340","Naif1",0.152083974625628,0.817916545962302,4.00713931307832,"NS"
"6341","Nalcn",0.293561474181742,0.532300940064287,0.723119306333805,"NS"
"6342","Nampt",0.817152236791464,0.0876970261611325,0.192339957115214,"NS"
"6343","Nanos1",0.10295954674619,0.987333377972957,-1.35553436125346,"NS"
"6344","Nanos2",0.0666915336455457,1.17592929538478,-5.18463083509828,"yoked
consistent"
"6345","Nans",0.126487782597729,0.89795142078564,2.96866825508198,"NS"
"6346","Nap1l1",0.545543804495734,0.263170371955584,-0.297826984348542,"NS"
"6347","Nap1l2",0.741375443757489,0.129961803007341,0.223238414882703,"NS"
"6348","Nap1l3",0.973139025354494,0.0118251107787032,-0.0497600835918088,"NS"
"6349","Nap1l4",0.0894511037559013,1.04841429621299,-0.863801452583133,"NS"
"6350","Nap1l5",0.113522391128889,0.944918469883693,0.994731991898303,"NS"
"6351","Napa",0.17636516949444,0.75358717991826,-0.572380362308478,"NS"
"6352","Napb",0.762878367989396,0.117544699688497,-0.158043701632421,"NS"
"6353","Napepld",0.998102872050238,0.000824694723332196,0.00485003031165984,"NS"
"6354","Napg",0.846166050586278,0.0725444031820056,-0.121472384714091,"NS"
"6355","Naprt",0.821145070114008,0.0855801101346976,-0.604681670223712,"NS"
"6356","Narf",0.010874985764397,1.96357130287428,-1.94179322607199,"yoked
consistent"
"6357","Narfl",0.995006433054601,0.00217411138383909,0.00685011464101649,"NS"
"6358","Nars",0.860270016909628,0.0653652133513131,0.127896509624321,"NS"
"6359","Nars2",0.773145495073175,0.111738770297026,0.436595476927656,"NS"
"6360","Nasp",0.15323745932006,0.814635057239895,-1.69563142572783,"NS"
"6361","Nat10",0.369316883172896,0.432600838297499,-0.770396810815192,"NS"
"6362","Nat14",0.805672412010674,0.0938415072963288,-0.213089149810451,"NS"
"6363","Nat6",0.784076823439727,0.105641383283154,-0.528077063610586,"NS"
"6364","Nat8f1",0.979044948850469,0.00919736888163719,0.0738173290627644,"NS"
"6365","Nat8f4",0.780930592166465,0.107387563790581,-0.617590079792286,"NS"
"6366","Nat8l",0.217484921836617,0.662570847169791,0.476902726964547,"NS"
"6367","Nat9",0.0758880865423759,1.11982639742477,4.83031364672598,"consistent"
"6368","Natd1",0.513872086835655,0.289144972239881,1.36305607325617,"NS"
"6369","Nav1",0.913515459497,0.0392840986481382,0.0917125338594308,"NS"
"6370","Nav2",0.448864377727724,0.347884859223308,0.548865391333266,"NS"
"6371","Nav3",0.744928733332535,0.127885273830084,0.29394919384699,"NS"
"6372","Nbas",0.390148190230027,0.408770403293969,1.00543050289767,"NS"
"6373","Nbea",0.255895668033088,0.591937066067679,0.570973213696582,"NS"
"6374","Nbeal1",0.201937210007244,0.6947836483082,1.16894659422328,"NS"
"6375","Nbeal2",0.381036793545713,0.419033086102971,1.46354263602474,"NS"
"6376","Nbl1",0.675531435662031,0.170354436402282,-0.245787285237907,"NS"
"6377","Nbn",0.440178760072126,0.356370917271131,-0.828333728862009,"NS"
"6378","Nbr1",0.910887841379137,0.0405350948918376,0.066357115693151,"NS"
"6379","Ncald",0.863061242772928,0.0639583856814975,0.270576727069324,"NS"
"6380","Ncam1",0.182423541518653,0.738919117258016,0.553338274450382,"NS"
"6381","Ncam2",0.0512361088751598,1.29042386015714,3.38142012816457,"consistent"
"6382","Ncan",0.799995240887781,0.0969125965859605,0.165805749832432,"NS"
"6383","Ncapd2",0.277546095226858,0.556664878342417,-1.15541107730104,"NS"
"6384","Ncapd3",0.397683841821209,0.400462054350821,1.06444334042114,"NS"
"6385","Ncaph2",0.222332320527141,0.65299739917107,-0.527254722623995,"NS"
"6386","Ncbp1",0.7564562338448,0.121216193813353,-0.217982978528583,"NS"
"6387","Ncbp2",0.222550407415495,0.652571606332529,-0.890567247390204,"NS"
"6388","Ncbp3",0.974077523064813,0.0114064779268397,0.0418223013678399,"NS"
"6389","Ncdn",0.63598520102353,0.196552989994032,-0.161874835078033,"NS"
"6390","Nceh1",0.379669490352529,0.420594300684561,0.386590507131506,"NS"
"6391","Ncf1",0.554604690677686,0.256016461612069,-0.626783295730887,"NS"
"6392","Ncf2",0.634675912007234,0.197447984246081,-0.905871809563502,"NS"
"6393","Nck1",0.378637127373303,0.421776803412911,-1.08782904966718,"NS"
"6394","Nck2",0.897172182053087,0.0471242007245318,0.12252188509387,"NS"
"6395","Nckap1",0.969366867328195,0.0135118284160698,-0.0139160280693761,"NS"
"6396","Nckap1l",0.763278849111032,0.117316771997593,-0.615681933986571,"NS"
"6397","Nckap5",0.226930742301483,0.644106666267951,3.64325515290136,"NS"
"6398","Nckap5l",0.723435331572787,0.140600284719554,-0.291026419485244,"NS"
"6399","Nckipsd",0.697288491371385,0.156587502692899,-0.239070584072177,"NS"
"6400","Ncl",0.934379972018895,0.0294764790233024,0.0409834235820485,"NS"
"6401","Ncln",0.280992657304958,0.551305028613082,-0.594314487227556,"NS"
"6402","Ncoa1",0.0896130020372893,1.04762897355903,0.667935558141713,"NS"
"6403","Ncoa2",0.0538441447733751,1.268861516709,1.2033413905466,"consistent"
"6404","Ncoa3",0.912502633150495,0.0397658736538657,0.102430995120075,"NS"
"6405","Ncoa4",0.00144587739970123,2.83986853061726,2.35081948916118,"consistent"
"6406","Ncoa5",0.95595274903184,0.019563573562688,-0.0746699419958829,"NS"
"6407","Ncoa6",0.768173248730141,0.114540821007312,0.209118650132009,"NS"
"6408","Ncoa7",0.37047152448464,0.431245167534721,0.712380094781945,"NS"
"6409","Ncor1",0.160306497561468,0.79504887441502,0.543999233387317,"NS"
"6410","Ncor2",0.910127855185748,0.040897593501703,-0.0765232309100622,"NS"
"6411","Ncs1",0.372648672823594,0.428700421156972,0.460534923133337,"NS"
"6412","Ncstn",0.448133125827123,0.348592952020459,0.686049179435125,"NS"
"6413","Ndc1",0.701041765952049,0.154256107308419,-0.532419038356421,"NS"
"6414","Nde1",0.629391501599129,0.201079125473515,-0.970608062339448,"NS"
"6415","Ndel1",0.443395082284867,0.353209127974777,-0.420409639192673,"NS"
"6416","Ndfip1",0.956395223358889,0.0193626016006552,-0.040672253637235,"NS"
"6417","Ndfip2",0.762746761462908,0.117619627647239,-0.220211214374068,"NS"
"6418","Ndn",0.442152075716748,0.35442833181539,-0.638311224712625,"NS"
"6419","Ndnf",0.665114491285408,0.177103589804208,0.635644946218122,"NS"
"6420","Ndnl2",0.416043309730952,0.38086145735854,0.620701014705105,"NS"
"6421","Ndor1",0.845607375505076,0.0728312377072687,-0.230383969136052,"NS"
"6422","Ndp",0.388875463284389,0.410189458488875,-1.73886430387168,"NS"
"6423","Ndrg1",0.331776910505151,0.479153841304798,1.21558193490801,"NS"
"6424","Ndrg2",0.821145070114008,0.0855801101346976,-0.169785130602108,"NS"
"6425","Ndrg3",0.563288900966362,0.249268806010437,-0.229809494778843,"NS"
"6426","Ndrg4",0.923115583524241,0.0347439174529197,-0.0495530354363362,"NS"
"6427","Ndst1",0.931820004027331,0.0306679704863884,0.0771715034014526,"NS"
"6428","Ndst2",0.465945108357441,0.331665243270559,-0.780798105105238,"NS"
"6429","Ndst3",0.336807126386743,0.47261872798683,0.577356804536246,"NS"
"6430","Ndst4",0.628406929387151,0.201759034679151,0.442421580548511,"NS"
"6431","Ndufa1",0.612926254075152,0.212591775685309,0.642261915662101,"NS"
"6432","Ndufa10",0.290391941423104,0.537015439776484,-0.521707050032424,"NS"
"6433","Ndufa11",0.923769638489193,0.0344363157994661,0.111335693298594,"NS"
"6434","Ndufa12",0.12912344702211,0.888994888734928,-1.10584073191371,"NS"
"6435","Ndufa13",0.282444334818659,0.549067131785044,-0.768290462436392,"NS"
"6436","Ndufa2",0.902492833413929,0.0445562380883902,-0.156316707925886,"NS"
"6437","Ndufa3",0.89730959793956,0.0470576868574049,-0.177675788569692,"NS"
"6438","Ndufa4",0.283488285281975,0.54746488295278,-0.734942643440115,"NS"
"6439","Ndufa5",0.115524664282538,0.937325284877669,-1.06242670789172,"NS"
"6440","Ndufa6",0.933281087077172,0.0299875350515722,-0.103207315339466,"NS"
"6441","Ndufa7",0.891011105103677,0.0501168831065679,-0.184026213389924,"NS"
"6442","Ndufa8",0.282392518346823,0.549146813582459,-0.655485569799154,"NS"
"6443","Ndufa9",0.823544229659642,0.0843130714410467,-0.197735543858471,"NS"
"6444","Ndufab1",0.108696229558547,0.963785520406045,-1.09617913359312,"NS"
"6445","Ndufaf1",0.862570535949335,0.0642053807520459,0.341502604888532,"NS"
"6446","Ndufaf2",0.765144484956388,0.116256547729593,0.647199904573764,"NS"
"6447","Ndufaf3",0.906551987912426,0.0426072854282745,0.199679509542622,"NS"
"6448","Ndufaf4",0.855518600904113,0.0677705434785861,-0.251021163731529,"NS"
"6449","Ndufaf5",0.626353989541787,0.203180152006965,-0.584440786632804,"NS"
"6450","Ndufaf6",0.514599673482997,0.288530493688396,-1.16262415302411,"NS"
"6451","Ndufaf7",0.441729993800004,0.354843110817269,-0.739856894809451,"NS"
"6452","Ndufb10",0.970816775367394,0.0128627278216174,0.0465411879814386,"NS"
"6453","Ndufb11",0.741844161071722,0.129687317220803,-0.251107611635278,"NS"
"6454","Ndufb2",0.41701682579057,0.379846421763466,-0.698597169880187,"NS"
"6455","Ndufb3",0.51181053299996,0.290890780628025,-0.734582186695419,"NS"
"6456","Ndufb4",0.37569448128634,0.425165184400265,-0.805798685819653,"NS"
"6457","Ndufb5",0.385859091205056,0.413571262904822,-0.529801483030864,"NS"
"6458","Ndufb6",0.473631255125372,0.324559646064284,-0.599037245589138,"NS"
"6459","Ndufb7",0.177621708267645,0.750503957449804,-1.14139468488678,"NS"
"6460","Ndufb8",0.734527394918348,0.13399200213376,-0.296212119117276,"NS"
"6461","Ndufb9",0.715254802203792,0.145539217670051,-0.26908005655368,"NS"
"6462","Ndufc1",0.381036485358603,0.419033437365677,0.820098591808187,"NS"
"6463","Ndufc2",0.630832135286979,0.20008619133817,-0.458677368283052,"NS"
"6464","Ndufs1",0.706147329309358,0.151104679074503,0.205539908909326,"NS"
"6465","Ndufs2",0.522425789153311,0.281975392585721,0.324356934256031,"NS"
"6466","Ndufs3",0.403011610371933,0.394682442077674,-0.528291265260641,"NS"
"6467","Ndufs4",0.980249589600968,0.00866333085287414,0.0296747900731253,"NS"
"6468","Ndufs5",0.803535537256215,0.0949949113175795,0.336954985293255,"NS"
"6469","Ndufs6",0.278600655988935,0.555017865327565,-1.29342697042286,"NS"
"6470","Ndufs7",0.0830116422428192,1.08086099428371,-1.26741527165671,"yoked
consistent"
"6471","Ndufs8",0.920087444271492,0.0361708957415134,-0.126709219815804,"NS"
"6472","Ndufv1",0.143143179681967,0.844229339902606,-0.608513804408835,"NS"
"6473","Ndufv2",0.23305141806751,0.632548250135296,-0.755387249514146,"NS"
"6474","Ndufv3",0.504675359293001,0.296987899118743,-0.726735341407607,"NS"
"6475","Nebl",0.90087016731149,0.0453377946847782,-0.0899062002433746,"NS"
"6476","Necab1",0.614641874397496,0.211377855403642,-0.494070562665883,"NS"
"6477","Necab2",0.782488367513232,0.10652210996345,-0.436938128557505,"NS"
"6478","Necap1",0.891436520196209,0.0499095777943772,0.0850465813117069,"NS"
"6479","Necap2",0.957523805202994,0.0188504201376305,-0.103905840265474,"NS"
"6480","Nectin1",0.493677052143861,0.306557059855453,0.749218592281304,"NS"
"6481","Nectin2",0.600480798047534,0.221500875747057,-1.44282939734939,"NS"
"6482","Nectin3",0.539328326038502,0.268146769552079,-0.757124602528369,"NS"
"6483","Nectin4",0.442173826968559,0.354406967635941,-2.20860301791253,"NS"
"6484","Nedd4",0.37569448128634,0.425165184400265,0.379331665471462,"NS"
"6485","Nedd4l",0.509525646257498,0.292833951504856,0.310775664944972,"NS"
"6486","Nedd8",0.602309974276794,0.220179944836218,-0.561137133941068,"NS"
"6487","Nedd9",0.150373287281695,0.822829306141508,2.5315138272019,"NS"
"6488","Nefh",0.713218613780805,0.146777331008738,0.411731069060033,"NS"
"6489","Nefl",0.151102912125967,0.820727165654019,-0.46992572735999,"NS"
"6490","Nefm",0.0614755474785656,1.21129759490545,1.07408784212256,"consistent"
"6491","Negr1",0.246601490993722,0.608004301915516,0.855163591063385,"NS"
"6492","Neil1",0.219247931911464,0.659064494489517,-1.49853434300227,"NS"
"6493","Nek1",0.986701268799359,0.00581431333796251,-0.0202877667369447,"NS"
"6494","Nek4",0.381493266934874,0.41851312260775,1.78537887498701,"NS"
"6495","Nek6",0.357057086894028,0.447262342596422,1.12048152558726,"NS"
"6496","Nek7",0.0748414610106904,1.12585774304953,1.72697899428849,"consistent"
"6497","Nek9",0.00710149278281145,2.14865034998605,1.71144008667089,"consistent"
"6498","Nelfa",0.263362777144879,0.579445606834101,-1.18137016534094,"NS"
"6499","Nelfb",0.229542397954184,0.639137085739253,-0.711886487675867,"NS"
"6500","Nelfcd",0.94703320469007,0.0236347935829343,-0.100220579603176,"NS"
"6501","Nelfe",0.827881670066571,0.0820317329126695,-0.359178302639678,"NS"
"6502","Nell1",0.200426848767777,0.698044101713657,1.10570022498792,"NS"
"6503","Nell2",0.419826452397707,0.376930200893142,0.245958969190232,"NS"
"6504","Nemf",0.682645071058494,0.165805041188055,0.354147856865676,"NS"
"6505","Nemp1",0.630663377332317,0.20020238778626,-0.882582311555849,"NS"
"6506","Nemp2",0.970897537276303,0.0128266005178436,-0.149697967565149,"NS"
"6507","Nenf",0.607642699753009,0.216351715363018,0.636300965517465,"NS"
"6508","Neo1",0.23259882968961,0.633392474734927,0.879653246346937,"NS"
"6509","Nepro",0.340902568294268,0.467369726867832,2.69597165510059,"NS"
"6510","Nes",0.09019462164615,1.04481935889974,4.50940469731297,"consistent"
"6511","Net1",0.0453744761274538,1.34318837608849,3.14310237227053,"consistent"
"6512","Neto1",0.899410476206023,0.0460420581379131,-0.244244292236888,"NS"
"6513","Neto2",0.0575966735224789,1.23960259839188,1.25799606246893,"consistent"
"6514","Neu1",0.403011610371933,0.394682442077674,0.874069659992509,"NS"
"6515","Neu4",0.1476692323905,0.830709982649939,4.30679810145878,"NS"
"6516","Neurl1a",0.809241029650884,0.0919221060059749,0.142387518563866,"NS"
"6517","Neurl1b",0.170108959798902,0.769272811086173,0.79862490761532,"NS"
"6518","Neurl2",0.988396956837208,0.00506860041164466,-0.050035438646716,"NS"
"6519","Neurl3",0.935472916717585,0.0289687814299983,-0.154005091595447,"NS"
"6520","Neurl4",0.664199355800247,0.177701549954938,-0.24047987833861,"NS"
"6521","Neurod1",0.113170750419642,0.946265804356018,-2.14726214860752,"NS"
"6522","Neurod2",0.891783510406261,0.049740562268737,0.0915816032969231,"NS"
"6523","Neurod6",0.206717364440244,0.684623040722333,-0.537769610191868,"NS"
"6524","Nf1",0.15979515712919,0.796436386873968,0.814451341743028,"NS"
"6525","Nf2",0.0958445565441069,1.01843254767886,-0.771158567518743,"NS"
"6526","Nfasc",0.675839415782897,0.170156483236131,-0.224904256937699,"NS"
"6527","Nfat5",0.168252945436249,0.774037324277756,0.869899064573712,"NS"
"6528","Nfatc1",0.186330012843311,0.729717186099838,3.39590989458586,"NS"
"6529","Nfatc2",0.793281476242042,0.100572686719483,0.366075113988183,"NS"
"6530","Nfatc2ip",0.791855243759254,0.101354202984318,0.53302989094226,"NS"
"6531","Nfatc3",0.6858940824136,0.163742944023283,0.778489909958406,"NS"
"6532","Nfe2l1",0.828917293227059,0.0814887998321055,0.101170121561175,"NS"
"6533","Nfe2l2",0.255441640406159,0.592708305488596,-1.75453360141891,"NS"
"6534","Nfia",0.263352522352729,0.579462517676252,-0.835002642533496,"NS"
"6535","Nfib",0.828612068123022,0.0816487458131671,0.133843464253198,"NS"
"6536","Nfic",0.841441944514437,0.0749758429047927,0.232059520145066,"NS"
"6537","Nfil3",0.100523276441131,0.997733364517247,2.19735510931393,"NS"
"6538","Nfix",0.902386721576291,0.0446073038622548,0.081228166770993,"NS"
"6539","Nfkb1",0.197785124144845,0.703806375755805,1.1896609619268,"NS"
"6540","Nfkb2",0.0873729434792686,1.05862303323329,4.92359635375498,"consistent"
"6541","Nfkbia",0.297013396995877,0.527223961086277,0.993306555505004,"NS"
"6542","Nfkbib",0.264777037440994,0.577119681411655,-1.04041785831584,"NS"
"6543","Nfkbid",0.726083646369768,0.139013344776135,0.643480335600046,"NS"
"6544","Nfkbil1",0.260705438688915,0.583849908732142,-1.41872911544176,"NS"
"6545","Nfkbiz",0.321370801304247,0.492993584350821,-0.77246546385439,"NS"
"6546","Nfrkb",0.948193285875622,0.0231031242306161,-0.103289851639899,"NS"
"6547","Nfs1",0.652939970529208,0.185126744707013,-0.334265018177927,"NS"
"6548","Nfu1",0.734521760327818,0.133995333637769,-0.362560256121878,"NS"
"6549","Nfx1",0.947808068207795,0.0232795986929479,-0.0525531332629954,"NS"
"6550","Nfxl1",0.887633608919861,0.0517662622172894,-0.29504257621076,"NS"
"6551","Nfya",0.842262599329513,0.0745524837266501,0.266386452985826,"NS"
"6552","Nfyb",0.973742718267535,0.0115557769990224,0.0308011857396761,"NS"
"6553","Nfyc",0.913515459497,0.0392840986481382,-0.140405253777968,"NS"
"6554","Ngdn",0.252084601532686,0.598453682184049,-1.69120204393718,"NS"
"6555","Ngef",0.0624210033261751,1.20466925496707,-0.811856060611117,"NS"
"6556","Ngfrap1",0.941994115084586,0.0259518103645263,-0.0955433804897759,"NS"
"6557","Ngly1",0.956755056256088,0.0191992339392974,-0.113143759417738,"NS"
"6558","Ngrn",0.913142780749661,0.0394613100412402,0.224591714460331,"NS"
"6559","Nhlrc1",0.278711338905072,0.554845362382027,1.46163805600154,"NS"
"6560","Nhlrc2",0.932946634948811,0.0301431974218702,-0.165648398630871,"NS"
"6561","Nhlrc3",0.51245512738429,0.29034415716506,-1.03083603331455,"NS"
"6562","Nhp2",0.610209950478013,0.214520714749235,-0.553158800910981,"NS"
"6563","Nhp2l1",0.931820004027331,0.0306679704863884,-0.1167983529544,"NS"
"6564","Nhsl1",0.664896276028714,0.177246099451541,0.429311453110669,"NS"
"6565","Nhsl2",0.661019608849221,0.179785657172907,0.417444805313289,"NS"
"6566","Nicn1",0.720206401523637,0.142543022739746,-0.232852356135431,"NS"
"6567","Nid1",0.317408887229932,0.498380917464963,3.51569343395797,"NS"
"6568","Nif3l1",0.277056835889512,0.55743112992036,1.5771846622608,"NS"
"6569","Nifk",0.756947945620399,0.120933985370637,-0.37301892764968,"NS"
"6570","Nim1k",0.962792342367768,0.0164673725730029,-0.0781294871193428,"NS"
"6571","Nin",0.584860515413255,0.232947697352644,0.476579971311975,"NS"
"6572","Ninj1",0.625804894411734,0.203561044565191,1.4201825581278,"NS"
"6573","Ninl",0.979490969675188,0.0089995635878909,0.0594779379518655,"NS"
"6574","Nip7",0.742416632564447,0.129352307061225,0.386141872303385,"NS"
"6575","Nipa1",0.383777708229703,0.415920254910586,0.54567712407735,"NS"
"6576","Nipa2",0.344976526201188,0.462210455327095,0.960821490569049,"NS"
"6577","Nipal3",0.544053256046957,0.264358586192862,0.456545351786857,"NS"
"6578","Nipbl",0.182218700624219,0.739407054579573,1.07659827272167,"NS"
"6579","Nipsnap1",0.800434686930797,0.0966740994258471,-0.185224359335082,"NS"
"6580","Nipsnap3b",0.7840272092662,0.105668865084546,-0.569325382451122,"NS"
"6581","Nisch",0.765034844631703,0.11631878381809,0.110861296909264,"NS"
"6582","Nit1",0.849140859350378,0.0710202610347684,0.265938850083136,"NS"
"6583","Nit2",0.442173826968559,0.354406967635941,2.9222608996339,"NS"
"6584","Nkain1",0.981179729490362,0.00825143260325504,0.039611180403032,"NS"
"6585","Nkain2",0.299178735802255,0.524069277291273,1.27637721787372,"NS"
"6586","Nkain3",0.102316362347345,0.990054908722505,3.87040156344182,"NS"
"6587","Nkain4",0.793655297798864,0.100368080404974,-0.448379661766273,"NS"
"6588","Nkap",0.0958445565441069,1.01843254767886,3.88339205715733,"consistent"
"6589","Nkd1",0.98716400269966,0.00561068973094781,0.0445088245629483,"NS"
"6590","Nkiras1",0.362252037766987,0.440989162824438,-0.511245188509568,"NS"
"6591","Nkiras2",0.794903076709011,0.0996858220562032,0.738538388766965,"NS"
"6592","Nkrf",0.0996887533419206,1.00135383503894,1.7561136417679,"consistent"
"6593","Nktr",0.135318032470947,0.868644325495518,-0.79197473221846,"NS"
"6594","Nle1",0.0908523109042983,1.04166402157311,2.90066362224472,"consistent"
"6595","Nlgn1",0.751688872306786,0.123961878823387,0.256102088821858,"NS"
"6596","Nlgn2",0.465134663675127,0.332421293939644,0.342954210725961,"NS"
"6597","Nlgn3",0.0842017538575962,1.07467886238701,0.630906288933443,"NS"
"6598","Nlk",0.178192550847446,0.749110455144647,0.751311305973972,"NS"
"6599","Nln",0.1178410960399,0.928703226774158,2.19044883458061,"NS"
"6600","Nlrp3",0.827483110392933,0.0822408617673586,-0.400177469813443,"NS"
"6601","Nlrx1",0.0356779182900007,1.44760049346464,5.32644161921685,"consistent"
"6602","Nmd3",0.975515581775541,0.0107657892883348,-0.05155983546829,"NS"
"6603","Nme1",0.0778003736291283,1.10901831734606,-1.38688312716418,"yoked
consistent"
"6604","Nme2",0.885010946508612,0.0530513575746201,-0.200023350421342,"NS"
"6605","Nme3",0.891182216840829,0.0500334882441281,-0.283009744086071,"NS"
"6606","Nme5",0.0880836642843458,1.05510462699077,-2.84161647833435,"yoked
consistent"
"6607","Nme6",0.610237886913872,0.214500832473945,-1.03441177657657,"NS"
"6608","Nme7",0.707616811586947,0.150201857655034,0.785789006995178,"NS"
"6609","Nmnat1",0.597052884047833,0.223987199468687,1.47120215217522,"NS"
"6610","Nmnat2",0.200188974839641,0.6985598444299,0.756788888531015,"NS"
"6611","Nmral1",0.614641874397496,0.211377855403642,-1.20229979698135,"NS"
"6612","Nmrk1",0.857417983887631,0.0668074116333493,-0.580932390514188,"NS"
"6613","Nmt1",0.369316883172896,0.432600838297499,-0.321183106359847,"NS"
"6614","Nmt2",0.874578876461473,0.0582010162971377,-0.112616363703424,"NS"
"6615","Nnat",0.48474917244582,0.314482923667556,-0.643774007658993,"NS"
"6616","Nnt",0.864724678729828,0.0631221463403914,-0.306034605703317,"NS"
"6617","Noa1",0.591137511881276,0.228311480701634,0.71208270193979,"NS"
"6618","Nob1",0.474708905906781,0.323572620504328,0.808685864626866,"NS"
"6619","Noc2l",0.966726183644259,0.014696518442159,-0.032302179958848,"NS"
"6620","Noc3l",0.788366505749079,0.10327183527711,-0.579177945237603,"NS"
"6621","Noc4l",0.575952029451474,0.239613687083889,-0.8298707818251,"NS"
"6622","Noct",0.453384884137812,0.343532963355885,-0.304673393774622,"NS"
"6623","Nog",0.726083646369768,0.139013344776135,-0.679170361039073,"NS"
"6624","Nol10",0.920087444271492,0.0361708957415134,-0.152136600565459,"NS"
"6625","Nol11",0.887633608919861,0.0517662622172894,0.191022576511466,"NS"
"6626","Nol12",0.789805063813446,0.102480086123421,0.481436399058039,"NS"
"6627","Nol3",0.47105370114929,0.326929579530611,-0.947021376647315,"NS"
"6628","Nol4",0.576285462322455,0.239362336019498,0.407137632302697,"NS"
"6629","Nol4l",0.0958445565441069,1.01843254767886,-1.0675068494586,"yoked
consistent"
"6630","Nol6",0.979044948850469,0.00919736888163719,0.0190411108172012,"NS"
"6631","Nol7",0.993221864675529,0.00295372850187604,-0.011764491132219,"NS"
"6632","Nol8",0.342208815186305,0.465708807368092,-0.804252704260202,"NS"
"6633","Nol9",0.78950638149142,0.102644355287974,0.293845209745464,"NS"
"6634","Nolc1",0.0873729434792686,1.05862303323329,-0.867947963246535,"NS"
"6635","Nom1",0.599356146894688,0.222315036262535,-0.35822507346637,"NS"
"6636","Nomo1",0.523442021643664,0.281131415369421,-0.350503558353629,"NS"
"6637","Nono",0.39712993446398,0.401067375886134,-0.461046188155804,"NS"
"6638","Nop10",0.903076690477482,0.0442753672535603,-0.250235991099792,"NS"
"6639","Nop14",0.695862499130695,0.157476567527755,0.604043856307035,"NS"
"6640","Nop16",0.136782875074857,0.863968271958286,-1.94668748527779,"NS"
"6641","Nop2",0.397785980670419,0.400350526955087,-0.848605247408415,"NS"
"6642","Nop56",0.534290374003399,0.272222650175816,0.349133968838363,"NS"
"6643","Nop58",0.222485531097107,0.652698227240385,1.14007074347178,"NS"
"6644","Nop9",0.34711139540261,0.459531128537645,1.48514905806235,"NS"
"6645","Nos1",0.00555638262964442,2.2552078550472,2.08228452324975,"consistent"
"6646","Nos1ap",0.284216545368461,0.546350643674314,0.502408492920416,"NS"
"6647","Nos3",0.720991148022786,0.142070067303397,0.714754457493193,"NS"
"6648","Nosip",0.730080775116488,0.136629087486828,0.428419667007244,"NS"
"6649","Notch1",0.894171292127315,0.0485792775129801,-0.21163473239664,"NS"
"6650","Notch2",0.023924907379866,1.62114973482556,4.9464823731762,"consistent"
"6651","Notch3",0.457422387509292,0.339682583643098,1.29150306220662,"NS"
"6652","Notch4",0.132815944832002,0.876749783877105,4.61292610017855,"NS"
"6653","Nov",0.0709117426885119,1.14928184150877,-1.01609789594842,"yoked
consistent"
"6654","Nova1",0.516716166393739,0.286747950558538,-0.48186647868879,"NS"
"6655","Nova2",0.664062343522721,0.177791146269164,0.266625670562447,"NS"
"6656","Npas1",0.760216548847716,0.11906268064844,0.565982728939219,"NS"
"6657","Npas2",0.386134573776886,0.413261310708809,-0.745638017821712,"NS"
"6658","Npas3",0.798683734915318,0.0976251598250113,-0.510663757415316,"NS"
"6659","Npas4",0.0722605609704989,1.14109867125614,2.34285342781778,"consistent"
"6660","Npat",0.445500783200895,0.351151528126483,0.739244296125672,"NS"
"6661","Npc1",0.172300879040763,0.763712506872464,1.27057279821143,"NS"
"6662","Npc2",0.263583444519997,0.579081870934643,-1.01685913912173,"NS"
"6663","Npdc1",0.350387018397388,0.455451992523416,-0.416625082103646,"NS"
"6664","Npepl1",0.792225947380172,0.101150937468855,0.68850853457288,"NS"
"6665","Npepps",0.702769759580782,0.153186934612367,0.24249292634799,"NS"
"6666","Npffr1",0.155455875443472,0.808392859182334,-2.2392246614894,"NS"
"6667","Nphp1",0.700793460353005,0.154409959559518,-0.58636176515643,"NS"
"6668","Nphp3",0.164127072585952,0.784819776625487,3.47421732279417,"NS"
"6669","Nphp4",0.412956777688716,0.384095401596868,0.965488607289463,"NS"
"6670","Nploc4",0.151213627161461,0.820409069057375,-0.9110080176922,"NS"
"6671","Npm1",0.316236096909176,0.499988558838586,-0.702863884938853,"NS"
"6672","Npm3",0.0899000389127978,1.04624012028446,4.65141654707376,"consistent"
"6673","Npnt",0.419492919654374,0.377275364944901,3.13874064818712,"NS"
"6674","Npr1",0.957998212984894,0.0186353010378686,0.176163756337066,"NS"
"6675","Npr2",0.00619893109277648,2.20768319123243,-1.35413739033854,"yoked
consistent"
"6676","Npr3",0.940124370950056,0.0268146889062848,-0.0844386647788812,"NS"
"6677","Nprl2",0.569793528789559,0.244282487400762,-0.566517632026804,"NS"
"6678","Nprl3",0.929909317546781,0.0315594007033087,0.143949672360245,"NS"
"6679","Nptn",0.248055844059484,0.605450536767735,-0.277106927468426,"NS"
"6680","Nptx1",0.929159835468196,0.0319095715919187,-0.0500411401922579,"NS"
