"gene","pvalue","lfc","direction","logp"
"Nrbp2",1,-0.0266741874296568,"NS",0
"Nrcam",1,0.0201635108268508,"NS",0
"Nrd1",1,-0.201076978183617,"NS",0
"Nrde2",1,-0.0900187929873744,"NS",0
"Nrep",1,-0.242361915392222,"NS",0
"Nrf1",1,0.168605220780353,"NS",0
"Nrg1",1,0.636872338649965,"NS",0
"Nrg2",1,-0.0109200181362721,"NS",0
"Nrg3",1,-0.0292108077356188,"NS",0
"Nrg4",1,0.564297081117781,"NS",0
"Nrgn",1,0.149473934113819,"NS",0
"Nrip1",1,0.117148800384269,"NS",0
"Nrip2",1,0.35585889765604,"NS",0
"Nrip3",1,0.0504047655547737,"NS",0
"Nrk",1,0.200167070306911,"NS",0
"Nrl",1,-1.91424476566137,"NS",0
"Nrm",1,0.582571563153598,"NS",0
"Nrn1",1,-0.0248208194516539,"NS",0
"Nrn1l",1,0.703325527474539,"NS",0
"Nrp1",1,-0.139234912716161,"NS",0
"Nrp2",1,0.0999705980449994,"NS",0
"Nrros",1,0.549491163170741,"NS",0
"Nrsn1",1,0.239997627201506,"NS",0
"Nrsn2",1,-0.710846878927766,"NS",0
"Nrtn",1,0.948327384262797,"NS",0
"Nrxn1",1,0.143829452798467,"NS",0
"Nrxn2",1,0.139657423156144,"NS",0
"Nrxn3",1,-0.0519369774754962,"NS",0
"Nsa2",1,-0.204114807646691,"NS",0
"Nsd1",1,0.0902648024750668,"NS",0
"Nsdhl",1,0.167267783102557,"NS",0
"Nsf",1,0.111030233285243,"NS",0
"Nsfl1c",1,0.29108196333838,"NS",0
"Nsg1",1,0.195013501596489,"NS",0
"Nsg2",1,0.109880950293473,"NS",0
"Nsl1",1,-1.20196783932271,"NS",0
"Nsmaf",1,-0.588053084925922,"NS",0
"Nsmce1",1,0.412711625337896,"NS",0
"Nsmce2",1,-0.16754813508626,"NS",0
"Nsmce4a",1,-0.0585979681570133,"NS",0
"Nsmf",1,0.0822325089971082,"NS",0
"Nsrp1",1,-0.253543233111531,"NS",0
"Nsun2",1,0.0143530452300635,"NS",0
"Nsun3",1,-0.594920868817588,"NS",0
"Nsun4",1,-0.791561667699463,"NS",0
"Nsun5",1,-0.610014780578553,"NS",0
"Nsun6",1,-0.238607509564698,"NS",0
"Nsun7",1,-0.153929961317631,"NS",0
"Nt5c",1,-0.276742817959983,"NS",0
"Nt5c1a",1,0.113535426524283,"NS",0
"Nt5c2",1,-0.0691445869426923,"NS",0
"Nt5c3",1,0.242579580623356,"NS",0
"Nt5c3b",1,-0.0216158047401629,"NS",0
"Nt5dc1",1,-0.928828501122836,"NS",0
"Nt5dc2",1,-0.540112116596092,"NS",0
"Nt5dc3",1,0.221397078230874,"NS",0
"Nt5e",1,0.716219375181043,"NS",0
"Nt5m",1,-0.34924010006823,"NS",0
"Ntan1",1,0.289597775697204,"NS",0
"Ntf3",1,0.101133897466889,"NS",0
"Ntf5",1,-3.30573396925596,"NS",0
"Nthl1",1,-1.71203208344861,"NS",0
"Ntm",1,0.121570420980677,"NS",0
"Ntmt1",1,-0.179417339049224,"NS",0
"Ntn1",1,0.43626868433125,"NS",0
"Ntn4",1,1.55234917269586,"NS",0
"Ntn5",1,1.1762630098359,"NS",0
"Ntng1",1,-0.26762192854212,"NS",0
"Ntng2",1,-0.0976496516739405,"NS",0
"Ntpcr",1,0.334176498592697,"NS",0
"Ntrk2",1,0.00244548658829508,"NS",0
"Ntrk3",1,0.136051852958465,"NS",0
"Nts",1,-0.156569469165834,"NS",0
"Ntsr1",1,-0.622695803697504,"NS",0
"Ntsr2",1,0.0740565054047507,"NS",0
"Nuak1",1,-0.206249727371817,"NS",0
"Nuak2",1,0.45041671922318,"NS",0
"Nub1",1,-0.305335740745316,"NS",0
"Nubp1",1,0.367836249465551,"NS",0
"Nubp2",1,-0.108750591539367,"NS",0
"Nubpl",1,-0.310437677405412,"NS",0
"Nucb1",1,0.215631337235996,"NS",0
"Nucb2",1,0.169292978225828,"NS",0
"Nucks1",1,0.129877404998735,"NS",0
"Nudc",1,-0.0182957952114551,"NS",0
"Nudcd1",1,-0.351818125552198,"NS",0
"Nudcd2",1,0.498251686600311,"NS",0
"Nudcd3",1,0.124110859484093,"NS",0
"Nudt1",1,0.32771475572488,"NS",0
"Nudt10",1,0.598471869791765,"NS",0
"Nudt11",1,0.143496606493166,"NS",0
"Nudt12",1,-0.0771261006454656,"NS",0
"Nudt13",1,0.467675488426409,"NS",0
"Nudt14",1,-0.428306100265393,"NS",0
"Nudt15",1,0.138423147875257,"NS",0
"Nudt16",1,-0.129241227171212,"NS",0
"Nudt16l1",1,-0.277806693544237,"NS",0
"Nudt17",1,0.610721736926665,"NS",0
"Nudt18",1,0.0480867765110427,"NS",0
"Nudt19",1,0.0195214115852784,"NS",0
"Nudt2",1,0.203932116870245,"NS",0
"Nudt21",1,0.242832033923441,"NS",0
"Nudt22",1,0.231581419240675,"NS",0
"Nudt3",1,-0.0774979584092821,"NS",0
"Nudt4",1,-0.0542480475506127,"NS",0
"Nudt5",1,0.15739741776142,"NS",0
"Nudt6",1,-0.992692132275543,"NS",0
"Nudt7",1,0.319438355348479,"NS",0
"Nudt8",1,-0.492205645698916,"NS",0
"Nudt9",1,-0.246961442235659,"NS",0
"Nuf2",1,-2.65413086574062,"NS",0
"Nufip1",1,0.0674421936494359,"NS",0
"Nufip2",1,-0.325091460949008,"NS",0
"Numa1",1,-0.124092797387703,"NS",0
"Numb",1,0.284374917531118,"NS",0
"Numbl",1,-0.0631797929410585,"NS",0
"Nup107",1,0.436171306090026,"NS",0
"Nup133",1,-0.210113553774012,"NS",0
"Nup153",1,-0.430926208337787,"NS",0
"Nup155",1,-0.276094959770046,"NS",0
"Nup160",1,0.0980492416918411,"NS",0
"Nup188",1,-0.415025748626891,"NS",0
"Nup205",1,-0.352455250394833,"NS",0
"Nup210",1,-0.178824495947286,"NS",0
"Nup210l",1,0.433093577193947,"NS",0
"Nup214",1,-0.21304558266363,"NS",0
"Nup35",1,0.178023108602641,"NS",0
"Nup37",1,0.213359867532257,"NS",0
"Nup43",1,0.879481933420061,"NS",0
"Nup50",1,-0.326171403341501,"NS",0
"Nup54",1,-0.651237996581682,"NS",0
"Nup62",1,0.20375470792175,"NS",0
"Nup62cl",1,-3.6348160973811,"NS",0
"Nup85",1,-0.0734246166763222,"NS",0
"Nup88",1,-0.166427784172675,"NS",0
"Nup93",1,0.0549049873369445,"NS",0
"Nup98",1,-0.0989942571675795,"NS",0
"Nupl1",1,-0.0339316300197826,"NS",0
"Nupl2",1,-0.150293937684501,"NS",0
"Nupr1",1,2.26394300237065,"NS",0
"Nupr1l",1,-0.941849050772663,"NS",0
"Nus1",1,-0.121146003201198,"NS",0
"Nusap1",1,-1.12014682355466,"NS",0
"Nutf2",1,-0.672330978923879,"NS",0
"Nutf2-ps1",1,-1.52401178056668,"NS",0
"Nutm1",1,-0.0554440570251789,"NS",0
"Nvl",1,-0.0816674487261736,"NS",0
"Nwd1",1,0.509473858845801,"NS",0
"Nwd2",1,-0.425915611586762,"NS",0
"Nxf1",1,0.082852474131078,"NS",0
"Nxf7",1,-1.39246906306881,"NS",0
"Nxn",1,0.855512044152908,"NS",0
"Nxnl1",1,0.229095253413232,"NS",0
"Nxpe2",1,-1.9457113318976,"NS",0
"Nxpe3",1,0.0714741984258976,"NS",0
"Nxpe4",1,0.358724949908348,"NS",0
"Nxpe5",1,0.175569609092788,"NS",0
"Nxph1",1,1.07275773093699,"NS",0
"Nxph2",1,-1.91652776300248,"NS",0
"Nxph3",1,0.168934540763057,"NS",0
"Nxph4",1,-0.687227972021507,"NS",0
"Nxt1",1,0.735046883706505,"NS",0
"Nxt2",1,0.673642077271878,"NS",0
"Nyap1",1,0.0480676171691421,"NS",0
"Nyap2",1,0.245071588817254,"NS",0
"Nynrin",1,0.771792167830594,"NS",0
"Nyx",1,0.451772480470896,"NS",0
"Oacyl",1,0.727008132397233,"NS",0
"Oaf",1,0.00108429855830324,"NS",0
"Oard1",1,0.0430503675124055,"NS",0
"Oas1a",1,-0.622774343886436,"NS",0
"Oas1b",1,-0.851537085971696,"NS",0
"Oas1c",1,-4.19515253854278,"NS",0
"Oas2",1,1.96810513721927,"NS",0
"Oas3",1,-0.279964387912592,"NS",0
"Oasl1",1,-0.62278642003756,"NS",0
"Oasl2",1,2.95879804496681,"NS",0
"Oat",1,-0.191744923599685,"NS",0
"Oaz1",1,-0.130864469494886,"NS",0
"Oaz2",1,0.221549956126662,"NS",0
"Oaz3",1,0.685306942799399,"NS",0
"Obfc1",1,0.240326353396613,"NS",0
"Obox1",1,-0.622822849836762,"NS",0
"Obox3",1,1.47037225228204,"NS",0
"Obox8",1,-1.56994499440356,"NS",0
"Obscn",1,0.418290794008502,"NS",0
"Obsl1",1,-0.314782576881495,"NS",0
"Oc90",1,-0.116705221611706,"NS",0
"Oca2",1,-0.295831091619393,"NS",0
"Ocel1",1,0.404805634696848,"NS",0
"Ociad1",1,0.178577302359538,"NS",0
"Ociad2",1,0.0794061740424529,"NS",0
"Ocln",1,-0.33903927834639,"NS",0
"Ocrl",1,-0.0684378052925814,"NS",0
"Ocstamp",1,-0.0487465664979277,"NS",0
"Odc1",1,-0.547353278298361,"NS",0
"Odf2",1,0.0366235881394429,"NS",0
"Odf2l",1,-0.822722620608064,"NS",0
"Odf3",1,0.822657167025393,"NS",0
"Odf3b",1,-3.31993273908803,"NS",0
"Odf3l2",1,1.19622331137591,"NS",0
"Odf4",1,0,"NS",0
"Ofd1",1,-0.0745902751250139,"NS",0
"Ogdh",1,-0.13188363249046,"NS",0
"Ogdhl",1,0.319013632290602,"NS",0
"Ogfod1",1,0.272355845639149,"NS",0
"Ogfod2",1,-0.149737982595728,"NS",0
"Ogfod3",1,0.0229569388076783,"NS",0
"Ogfr",1,-0.49755248437849,"NS",0
"Ogfrl1",1,0.0310899340571902,"NS",0
"Ogg1",1,-0.595814319217334,"NS",0
"Ogn",1,0.934400209352512,"NS",0
"Ogt",1,0.0446031651546563,"NS",0
"Oip5",1,2.87792344776495,"NS",0
"Oit1",1,-0.415209022992376,"NS",0
"Oit3",1,-0.0190074875077988,"NS",0
"Ola1",1,0.129506111858225,"NS",0
"Olfm1",1,-0.00395142743643157,"NS",0
"Olfm2",1,-0.129358882571848,"NS",0
"Olfm3",1,0.434121588659458,"NS",0
"Olfm4",1,-0.211814515293042,"NS",0
"Olfml1",1,0.940645072710543,"NS",0
"Olfml2a",1,-0.581219984364063,"NS",0
"Olfml2b",1,-0.031362116891256,"NS",0
"Olfml3",1,0.45692231721725,"NS",0
"Olfr1055",1,-0.955529457145699,"NS",0
"Olfr1286",1,-0.454507059946309,"NS",0
"Olfr133",1,-1.44567497628056,"NS",0
"Olfr1344",1,-0.0183806506608517,"NS",0
"Olfr1346",1,-1.76458005301082,"NS",0
"Olfr1347",1,-3.30567675741318,"NS",0
"Olfr1348",1,-0.234583008145929,"NS",0
"Olfr1349",1,0.822292384968422,"NS",0
"Olfr1417",1,-4.78943542074268,"NS",0
"Olfr1443",1,-0.890636497431615,"NS",0
"Olfr15",1,0,"NS",0
"Olfr221",1,-1.11326441011279,"NS",0
"Olfr267",1,0.0525251272381616,"NS",0
"Olfr287",1,0.312727495334715,"NS",0
"Olfr316",1,-0.622535615205127,"NS",0
"Olfr317",1,-2.82122561229284,"NS",0
"Olfr371",1,-4.92368720423161,"NS",0
"Olfr46",1,1.4260907631563,"NS",0
"Olfr523",1,-1.27996751594771,"NS",0
"Olfr524",1,-3.54213260928213,"NS",0
"Olfr53",1,-0.984507215922041,"NS",0
"Olfr536",1,-0.618311980518195,"NS",0
"Olfr539",1,1.25700236771242,"NS",0
"Olfr541",1,-1.44518601568397,"NS",0
"Olfr543",1,-3.31846503331575,"NS",0
"Olfr544",1,2.68232573205048,"NS",0
"Olfr545",1,-3.3302019701662,"NS",0
"Olfr550",1,-0.622613683501675,"NS",0
"Olfr558",1,-0.622812742508463,"NS",0
"Olfr56",1,1.12425386199196,"NS",0
"Olfr61",1,1.46434689405803,"NS",0
"Olfr613",1,-0.221762734288505,"NS",0
"Olfr628",1,-0.950761361969215,"NS",0
"Olfr629",1,-0.779863861113296,"NS",0
"Olfr658",1,-1.22368120726082,"NS",0
"Olfr684",1,-0.622842964778392,"NS",0
"Olfr692",1,2.64756300645,"NS",0
"Olfr70",1,2.707870844873,"NS",0
"Olfr701",1,1.64880760352409,"NS",0
"Olfr716",1,2.01678739780377,"NS",0
"Olfr90",1,-2.34822061444106,"NS",0
"Olfr91",1,-3.00016358336262,"NS",0
"Olfr920",1,-0.622702284966183,"NS",0
"Olfr93",1,-0.62265521876104,"NS",0
"Olfr94",1,1.82088034939214,"NS",0
"Olig1",1,0.906132993240271,"NS",0
"Olig2",1,0.18165112159777,"NS",0
"Olig3",1,0.735653587876772,"NS",0
"Olr1",1,-0.778883777606585,"NS",0
"Oma1",1,-0.522511703314034,"NS",0
"Omg",1,0.0829777807554136,"NS",0
"Omp",1,0.0885548358263304,"NS",0
"Onecut1",1,-1.19733173254166,"NS",0
"Onecut2",1,-0.00267379089034229,"NS",0
"Onecut3",1,-1.37607625392778,"NS",0
"Ooep",1,0.816760610090615,"NS",0
"Opa1",1,-0.0982026201407418,"NS",0
"Opa3",1,-0.410562576054968,"NS",0
"Opalin",1,0.302089172710241,"NS",0
"Opcml",1,0.194604196299405,"NS",0
"Ophn1",1,0.0569635615453127,"NS",0
"Oplah",1,0.650058020522128,"NS",0
"Opn1mw",1,-0.622654930578996,"NS",0
"Opn3",1,1.45887320449346,"NS",0
"Opn4",1,-1.73572506134106,"NS",0
"Oprd1",1,0.0234921735365639,"NS",0
"Oprk1",1,-0.0107570252968298,"NS",0
"Oprl1",1,0.376425576802371,"NS",0
"Oprm1",1,0.358084269960663,"NS",0
"Optc",1,-0.960369550949551,"NS",0
"Optn",1,0.684617060961532,"NS",0
"Orai1",1,-0.642694933227743,"NS",0
"Orai2",1,0.178417421783921,"NS",0
"Orai3",1,0.0302810941082325,"NS",0
"Oraov1",1,0.215820909096058,"NS",0
"Orc1",1,-0.406214140234862,"NS",0
"Orc2",1,-0.224723859329749,"NS",0
"Orc3",1,0.0738619176943181,"NS",0
"Orc4",1,-0.191251805539206,"NS",0
"Orc5",1,0.111283252727057,"NS",0
"Orc6",1,-0.758343585871668,"NS",0
"Ormdl1",1,-0.297793512260806,"NS",0
"Ormdl2",1,2.54497054150818,"NS",0
"Ormdl3",1,0.167794361773694,"NS",0
"Os9",1,-0.205267862608946,"NS",0
"Osbp",1,-0.599865834406062,"NS",0
"Osbp2",1,0.112164637614689,"NS",0
"Osbpl10",1,0.0862030266518042,"NS",0
"Osbpl11",1,0.413156106396379,"NS",0
"Osbpl1a",1,0.216357966180969,"NS",0
"Osbpl2",1,0.259987625433469,"NS",0
"Osbpl3",1,0.490322455486148,"NS",0
"Osbpl5",1,0.820571397358987,"NS",0
"Osbpl6",1,-0.146049996885025,"NS",0
"Osbpl7",1,0.597474280305803,"NS",0
"Osbpl8",1,-0.100047290455545,"NS",0
"Osbpl9",1,-0.186256683021585,"NS",0
"Oscar",1,-0.4391477797558,"NS",0
"Oscp1",1,0.288926253677799,"NS",0
"Oser1",1,0.781991201454467,"NS",0
"Osgep",1,0.200763854099802,"NS",0
"Osgepl1",1,-0.135758854315889,"NS",0
"Osgin1",1,-1.48228387383844,"NS",0
"Osgin2",1,-0.443190843757477,"NS",0
"Osm",1,-1.18849640463339,"NS",0
"Osmr",1,-0.419848128840807,"NS",0
"Osr1",1,-2.10223495789978,"NS",0
"Ost4",1,0.842316892754591,"NS",0
"Ostc",1,0.0492553398667592,"NS",0
"Ostf1",1,-0.681644261813507,"NS",0
"Ostm1",1,0.397683709684695,"NS",0
"Ostn",1,-0.30379252331083,"NS",0
"Otc",1,-0.196654993132661,"NS",0
"Otoa",1,-3.83364080273174,"NS",0
"Otof",1,1.71941944356102,"NS",0
"Otog",1,-0.126217419866337,"NS",0
"Otogl",1,-5.25420300381652,"NS",0
"Otop2",1,2.59160518936766,"NS",0
"Otop3",1,-0.490253288200216,"NS",0
"Otos",1,0.497090361620188,"NS",0
"Otp",1,-2.30363151101894,"NS",0
"Otub1",1,0.170373459426801,"NS",0
"Otub2",1,-0.362437791014218,"NS",0
"Otud1",1,-0.395840037407269,"NS",0
"Otud3",1,0.0743642988322178,"NS",0
"Otud4",1,0.0039978006744828,"NS",0
"Otud5",1,-0.097925696944837,"NS",0
"Otud6b",1,0.00450440121629455,"NS",0
"Otud7a",1,-0.148060116687698,"NS",0
"Otud7b",1,0.138756806543074,"NS",0
"Otulin",1,0.253839725409079,"NS",0
"Otx1",1,-0.444478099450992,"NS",0
"Ovca2",1,-0.368316481876974,"NS",0
"Ovgp1",1,0.157985050059701,"NS",0
"Ovol1",1,-0.26506544591922,"NS",0
"Oxa1l",1,-0.23159917567901,"NS",0
"Oxct1",1,-0.00603838816297226,"NS",0
"Oxct2b",1,0.637289882222511,"NS",0
"Oxgr1",1,-0.175837877590099,"NS",0
"Oxld1",1,-0.501899807915022,"NS",0
"Oxnad1",1,-0.229064671452155,"NS",0
"Oxr1",1,0.122625589382647,"NS",0
"Oxsm",1,0.350255259230714,"NS",0
"Oxsr1",1,-0.389334097706918,"NS",0
"Oxt",1,-1.21616308535338,"NS",0
"Oxtr",1,-0.749393069995511,"NS",0
"P2rx1",1,-0.622845685989109,"NS",0
"P2rx3",1,-0.436036354735035,"NS",0
"P2rx4",1,-0.957644662208057,"NS",0
"P2rx5",1,-0.226547295241836,"NS",0
"P2rx6",1,0.643097892569119,"NS",0
"P2rx7",1,0.646924137499144,"NS",0
"P2ry1",1,0.762633072423418,"NS",0
"P2ry12",1,0.609227995055918,"NS",0
"P2ry13",1,0.505225917636714,"NS",0
"P2ry14",1,0.629502599956029,"NS",0
"P2ry2",1,-2.34741571340836,"NS",0
"P2ry4",1,-0.512008747619229,"NS",0
"P2ry6",1,-1.33887611028581,"NS",0
"P3h1",1,0.29129490162452,"NS",0
"P3h2",1,-0.323186550960702,"NS",0
"P3h3",1,-0.150798138662323,"NS",0
"P3h4",1,0.823556130206208,"NS",0
"P4ha1",1,-0.555347051254847,"NS",0
"P4ha2",1,-0.258752288804846,"NS",0
"P4ha3",1,1.01005440878657,"NS",0
"P4hb",1,0.103926718312529,"NS",0
"P4htm",1,0.410702154529461,"NS",0
"Pa2g4",1,-0.162690944094699,"NS",0
"Pabpc1",1,-0.10030640034619,"NS",0
"Pabpc1l",1,-0.669973160142232,"NS",0
"Pabpc4",1,-0.196806727367325,"NS",0
"Pabpc4l",1,1.57214515085209,"NS",0
"Pabpc5",1,2.8667210730171,"NS",0
"Pabpn1",1,0.266826005323205,"NS",0
"Pabpn1l",1,2.44067244041639,"NS",0
"Pacrg",1,0.478679614162237,"NS",0
"Pacs1",1,0.0260700454979987,"NS",0
"Pacs2",1,0.191175273452889,"NS",0
"Pacsin1",1,0.000279458553909449,"NS",0
"Pacsin2",1,0.192850737975279,"NS",0
"Pacsin3",1,-0.705162189411849,"NS",0
"Padi2",1,0.754643262812278,"NS",0
"Padi3",1,0.72095490114317,"NS",0
"Paf1",1,-0.0348066845679827,"NS",0
"Pafah1b1",1,0.0046779775172642,"NS",0
"Pafah1b2",1,-0.11510694561428,"NS",0
"Pafah1b3",1,-0.123978478383088,"NS",0
"Pafah2",1,0.023832104046331,"NS",0
"Pag1",1,0.151469758511716,"NS",0
"Pagr1a",1,1.36984974770084,"NS",0
"Paics",1,0.0188268846327218,"NS",0
"Paip1",1,0.277918093224673,"NS",0
"Paip2",1,0.0806110717767751,"NS",0
"Paip2b",1,-0.13726925820431,"NS",0
"Pak1",1,0.189409106387971,"NS",0
"Pak1ip1",1,-0.0564022411713458,"NS",0
"Pak2",1,-0.0413680788914967,"NS",0
"Pak3",1,0.0346123012380466,"NS",0
"Pak4",1,-0.0760192713396619,"NS",0
"Pak6",1,-0.327414440972841,"NS",0
"Pak7",1,-0.267019739180409,"NS",0
"Pakap",1,0.776767731468654,"NS",0
"Palb2",1,0.507563907308045,"NS",0
"Pald1",1,0.214700112839923,"NS",0
"Palld",1,-0.681976048107135,"NS",0
"Palm",1,0.0775897706104308,"NS",0
"Palm2",1,-0.0980179194364212,"NS",0
"Palm3",1,-0.367302324436968,"NS",0
"Palmd",1,0.34986303936206,"NS",0
"Pam",1,0.243842918918783,"NS",0
"Pam16",1,0.27486962234125,"NS",0
"Pamr1",1,0.243545451049156,"NS",0
"Pan2",1,-0.114037200122904,"NS",0
"Pan3",1,-0.321203386398981,"NS",0
"Pank1",1,0.196175601694556,"NS",0
"Pank2",1,-0.474774553139418,"NS",0
"Pank3",1,0.699806373095598,"NS",0
"Pank4",1,0.471177159307861,"NS",0
"Panx1",1,0.479069942057878,"NS",0
"Panx2",1,0.203624479218511,"NS",0
"Paox",1,-0.24684631239852,"NS",0
"Papd4",1,-0.129676241119091,"NS",0
"Papd5",1,0.182334189433988,"NS",0
"Papd7",1,0.0432227824181437,"NS",0
"Papln",1,-1.38330920075806,"NS",0
"Papola",1,0.192174720147073,"NS",0
"Papolb",1,-1.59865598801463,"NS",0
"Papolg",1,0.165143625701499,"NS",0
"Pappa",1,0.0847416623982994,"NS",0
"Pappa2",1,-0.220824726901758,"NS",0
"Papss1",1,-0.00677954587002278,"NS",0
"Papss2",1,0.673711328825923,"NS",0
"Paqr3",1,-0.169680487323461,"NS",0
"Paqr4",1,-0.0738851090447587,"NS",0
"Paqr5",1,-0.0802132589040555,"NS",0
"Paqr6",1,-1.22608988076223,"NS",0
"Paqr7",1,0.291315066904737,"NS",0
"Paqr8",1,0.31302471111396,"NS",0
"Paqr9",1,0.136548301871025,"NS",0
"Pard3",1,0.261469469423101,"NS",0
"Pard3b",1,-0.456771207482713,"NS",0
"Pard6a",1,-0.318501757796034,"NS",0
"Pard6b",1,1.69727492701164,"NS",0
"Pard6g",1,0.583955167593283,"NS",0
"Parg",1,-0.0955792551775633,"NS",0
"Park2",1,-0.432579791995749,"NS",0
"Park7",1,0.100217273559612,"NS",0
"Parl",1,0.0610722105271726,"NS",0
"Parm1",1,-0.435138011114547,"NS",0
"Parn",1,-0.146094075699416,"NS",0
"Parp1",1,0.0142774721908668,"NS",0
"Parp10",1,-0.668937781216088,"NS",0
"Parp11",1,-0.354999610583667,"NS",0
"Parp12",1,0.48988663547221,"NS",0
"Parp14",1,-0.882453423465928,"NS",0
"Parp16",1,1.2762730317424,"NS",0
"Parp2",1,0.00710731588506185,"NS",0
"Parp3",1,-0.744076768659697,"NS",0
"Parp4",1,-0.293657386388471,"NS",0
"Parp6",1,-0.0368451104489116,"NS",0
"Parp8",1,-0.0566192720499225,"NS",0
"Parp9",1,0.375914103995456,"NS",0
"Parpbp",1,-1.06212252669412,"NS",0
"Pars2",1,1.30631163519483,"NS",0
"Parva",1,-0.499395020874302,"NS",0
"Parvb",1,-0.170241787722691,"NS",0
"Parvg",1,0.0397998232705394,"NS",0
"Pask",1,-0.148141556382231,"NS",0
"Pate2",1,-1.88290446523597,"NS",0
"Patl1",1,-0.228447225561422,"NS",0
"Patz1",1,0.704976786557304,"NS",0
"Pawr",1,0.484734530420131,"NS",0
"Pax1",1,-2.5877520698164,"NS",0
"Pax2",1,1.478115242393,"NS",0
"Pax3",1,1.124870833819,"NS",0
"Pax6",1,-0.924390271867035,"NS",0
"Pax9",1,-0.622739512232429,"NS",0
"Paxbp1",1,-0.0782379146627457,"NS",0
"Paxip1",1,-0.180482352125314,"NS",0
"Pbdc1",1,-0.457502822446349,"NS",0
"Pbk",1,-2.83703104083038,"NS",0
"Pbld2",1,-0.884389082752015,"NS",0
"Pbp2",1,-0.62263866809599,"NS",0
"Pbrm1",1,-0.269085600669074,"NS",0
"Pbx1",1,-0.115254259590356,"NS",0
"Pbx2",1,-0.0843220272715031,"NS",0
"Pbx3",1,1.14782021975712,"NS",0
"Pbx4",1,-0.535196227407527,"NS",0
"Pbxip1",1,0.176634434141544,"NS",0
"Pcbd1",1,0.844452762203609,"NS",0
"Pcbd2",1,-0.049273177356215,"NS",0
"Pcbp1",1,0.067920782459048,"NS",0
"Pcbp2",1,0.100747107000849,"NS",0
"Pcbp3",1,0.0935269594881983,"NS",0
"Pcbp4",1,0.00183502696721619,"NS",0
"Pcca",1,-0.126509709610486,"NS",0
"Pccb",1,-0.0176369013501075,"NS",0
"Pcdh1",1,0.17640802474182,"NS",0
"Pcdh10",1,0.651505036640646,"NS",0
"Pcdh11x",1,-0.0542443256529479,"NS",0
"Pcdh12",1,0.960967478158973,"NS",0
"Pcdh15",1,1.04938225856797,"NS",0
"Pcdh17",1,-0.118148572062055,"NS",0
"Pcdh18",1,-1.27708388826887,"NS",0
"Pcdh19",1,0.0365435337688895,"NS",0
"Pcdh20",1,-0.0346907895669759,"NS",0
"Pcdh7",1,-0.0908160044448422,"NS",0
"Pcdh8",1,-0.515458462501233,"NS",0
"Pcdh9",1,-0.0198976040827552,"NS",0
"Pcdha1",1,1.70501368830049,"NS",0
"Pcdha11",1,0.783569845168625,"NS",0
"Pcdha12",1,-0.662921976321392,"NS",0
"Pcdha2",1,-1.38313770231386,"NS",0
"Pcdha3",1,0.44666291255917,"NS",0
"Pcdha4",1,0.427593605804359,"NS",0
"Pcdha5",1,-0.0519783370638576,"NS",0
"Pcdha6",1,-1.09326231280042,"NS",0
"Pcdha7",1,0.788596344898318,"NS",0
"Pcdha8",1,-4.33123777450588,"NS",0
"Pcdha9",1,0.968592355976423,"NS",0
"Pcdhac1",1,1.1603200473454,"NS",0
"Pcdhac2",1,0.274623423291151,"NS",0
"Pcdhb10",1,0.451007538778419,"NS",0
"Pcdhb11",1,-0.631338889950269,"NS",0
"Pcdhb12",1,0.145061259897532,"NS",0
"Pcdhb13",1,-0.0613579678692409,"NS",0
"Pcdhb14",1,0.370729341955616,"NS",0
"Pcdhb15",1,-0.196195117238364,"NS",0
"Pcdhb16",1,-0.388878157177936,"NS",0
"Pcdhb17",1,0.233489960263513,"NS",0
"Pcdhb18",1,0.42815808708775,"NS",0
"Pcdhb19",1,-0.896006326836472,"NS",0
"Pcdhb2",1,0.167915526573851,"NS",0
"Pcdhb20",1,-0.442823393965999,"NS",0
"Pcdhb21",1,0.51466766060481,"NS",0
"Pcdhb22",1,0.192099604812319,"NS",0
"Pcdhb3",1,-0.0427511480049527,"NS",0
"Pcdhb4",1,-0.139270217697871,"NS",0
"Pcdhb5",1,0.089699158583737,"NS",0
"Pcdhb6",1,-0.00154281175934295,"NS",0
"Pcdhb7",1,0.15933208165789,"NS",0
"Pcdhb8",1,0.316436152779685,"NS",0
"Pcdhb9",1,0.482462502188378,"NS",0
"Pcdhga1",1,0.847346856922518,"NS",0
"Pcdhga10",1,-0.458088166665323,"NS",0
"Pcdhga11",1,0.410988487485899,"NS",0
"Pcdhga12",1,0.178085537144509,"NS",0
"Pcdhga2",1,0.84260940692975,"NS",0
"Pcdhga3",1,-0.131529569407031,"NS",0
"Pcdhga4",1,-0.00156416315671071,"NS",0
"Pcdhga5",1,-0.272811847112039,"NS",0
"Pcdhga6",1,-0.442333668148117,"NS",0
"Pcdhga7",1,0.0016810521026611,"NS",0
"Pcdhga8",1,-0.0390176611510858,"NS",0
"Pcdhga9",1,0.533099808695998,"NS",0
"Pcdhgb1",1,0.694377389965321,"NS",0
"Pcdhgb2",1,-0.688462104179358,"NS",0
"Pcdhgb4",1,-1.49071306362609,"NS",0
"Pcdhgb5",1,-0.544578121042568,"NS",0
"Pcdhgb6",1,-0.434193048646346,"NS",0
"Pcdhgb7",1,0.622165339995837,"NS",0
"Pcdhgb8",1,1.29846627249911,"NS",0
"Pcdhgc3",1,-0.109515846363661,"NS",0
