"gene","pvalue","lfc","direction","logp"
"Trabd",0.999511150133839,-0.113717276080942,"NS",0.0002123567088573
"Traf2",0.999511150133839,0.0230619774732289,"NS",0.0002123567088573
"Traf3",0.999511150133839,-0.0295169841829216,"NS",0.0002123567088573
"Traf3ip2",0.999511150133839,-0.0409772998442583,"NS",0.0002123567088573
"Trak2",0.999511150133839,-0.0132244558850587,"NS",0.0002123567088573
"Trappc1",0.999511150133839,-0.0703673171184288,"NS",0.0002123567088573
"Trappc10",0.999511150133839,-0.0910153743220554,"NS",0.0002123567088573
"Trappc11",0.999511150133839,-0.00394674392517879,"NS",0.0002123567088573
"Trappc12",0.999511150133839,-0.162785376205145,"NS",0.0002123567088573
"Trappc13",0.999511150133839,0.0731903743452308,"NS",0.0002123567088573
"Trappc4",0.999511150133839,-0.0836316097952948,"NS",0.0002123567088573
"Trappc5",0.999511150133839,0.119732350459285,"NS",0.0002123567088573
"Trappc8",0.999511150133839,-0.0316967924968244,"NS",0.0002123567088573
"Trf",0.999511150133839,-0.238664165955214,"NS",0.0002123567088573
"Triap1",0.999511150133839,0.0544817541823509,"NS",0.0002123567088573
"Trib2",0.999511150133839,0.283447096532703,"NS",0.0002123567088573
"Trim17",0.999511150133839,0.220939917094405,"NS",0.0002123567088573
"Trim2",0.999511150133839,0.0834719363842542,"NS",0.0002123567088573
"Trim23",0.999511150133839,-0.0803573866057085,"NS",0.0002123567088573
"Trim26",0.999511150133839,0.264924770042852,"NS",0.0002123567088573
"Trim27",0.999511150133839,0.0412544514401795,"NS",0.0002123567088573
"Trim32",0.999511150133839,-0.0621973405446162,"NS",0.0002123567088573
"Trim35",0.999511150133839,-0.0923469911000823,"NS",0.0002123567088573
"Trim39",0.999511150133839,-0.204473218198532,"NS",0.0002123567088573
"Trim41",0.999511150133839,-0.212378428196323,"NS",0.0002123567088573
"Trim46",0.999511150133839,0.0229731485182485,"NS",0.0002123567088573
"Trim56",0.999511150133839,0.0604690301185435,"NS",0.0002123567088573
"Trim62",0.999511150133839,0.340208233004892,"NS",0.0002123567088573
"Trim8",0.999511150133839,0.133691388022997,"NS",0.0002123567088573
"Trip11",0.999511150133839,0.226295924186048,"NS",0.0002123567088573
"Triqk",0.999511150133839,-0.110424606045239,"NS",0.0002123567088573
"Trmt1",0.999511150133839,0.0222316242115074,"NS",0.0002123567088573
"Trmt10a",0.999511150133839,0.201718693884931,"NS",0.0002123567088573
"Trmt10b",0.999511150133839,0.418094245990397,"NS",0.0002123567088573
"Trmt10c",0.999511150133839,0.275598647283985,"NS",0.0002123567088573
"Trmt112",0.999511150133839,-0.0635043391559499,"NS",0.0002123567088573
"Trmt1l",0.999511150133839,-0.0254583951655655,"NS",0.0002123567088573
"Trmt2a",0.999511150133839,-0.206428403004341,"NS",0.0002123567088573
"Trmt2b",0.999511150133839,0.290233566005272,"NS",0.0002123567088573
"Trmt6",0.999511150133839,-0.138067770066643,"NS",0.0002123567088573
"Trmt61a",0.999511150133839,-0.291982573492353,"NS",0.0002123567088573
"Trmu",0.999511150133839,0.0855950569916833,"NS",0.0002123567088573
"Trnau1ap",0.999511150133839,0.289059869871693,"NS",0.0002123567088573
"Trnt1",0.999511150133839,-0.124051022294429,"NS",0.0002123567088573
"Tro",0.999511150133839,-0.0609851001554178,"NS",0.0002123567088573
"Trp53",0.999511150133839,-0.0143052584364867,"NS",0.0002123567088573
"Trp53bp1",0.999511150133839,0.0965579876923454,"NS",0.0002123567088573
"Trp53bp2",0.999511150133839,-0.0858540712481434,"NS",0.0002123567088573
"Trp53i11",0.999511150133839,0.284405334054532,"NS",0.0002123567088573
"Trp53inp1",0.999511150133839,0.211726198433385,"NS",0.0002123567088573
"Trpc6",0.999511150133839,-0.00463204740969326,"NS",0.0002123567088573
"Trpm2",0.999511150133839,-0.15027897620474,"NS",0.0002123567088573
"Trps1",0.999511150133839,0.155140889868705,"NS",0.0002123567088573
"Trpv2",0.999511150133839,0.23708721896689,"NS",0.0002123567088573
"Trrap",0.999511150133839,0.106183639317458,"NS",0.0002123567088573
"Trub1",0.999511150133839,0.163768716683874,"NS",0.0002123567088573
"Tsc2",0.999511150133839,-0.0117508045284159,"NS",0.0002123567088573
"Tsc22d3",0.999511150133839,-0.13320697712888,"NS",0.0002123567088573
"Tsen15",0.999511150133839,-0.284946640655543,"NS",0.0002123567088573
"Tsn",0.999511150133839,-0.145154274248484,"NS",0.0002123567088573
"Tsnax",0.999511150133839,-0.0163481843960836,"NS",0.0002123567088573
"Tspan12",0.999511150133839,-0.159156302335786,"NS",0.0002123567088573
"Tspan13",0.999511150133839,0.102024870075593,"NS",0.0002123567088573
"Tspan14",0.999511150133839,-0.230505264898255,"NS",0.0002123567088573
"Tspan15",0.999511150133839,0.0652580746703902,"NS",0.0002123567088573
"Tspan3",0.999511150133839,0.0125833444177842,"NS",0.0002123567088573
"Tspan31",0.999511150133839,0.142849359790128,"NS",0.0002123567088573
"Tspan33",0.999511150133839,0.178292084610424,"NS",0.0002123567088573
"Tspan4",0.999511150133839,0.397539816630014,"NS",0.0002123567088573
"Tspan6",0.999511150133839,-0.098360751206236,"NS",0.0002123567088573
"Tspan7",0.999511150133839,0.0339069440739464,"NS",0.0002123567088573
"Tspyl2",0.999511150133839,-0.143188994162628,"NS",0.0002123567088573
"Tspyl5",0.999511150133839,-0.145561702008374,"NS",0.0002123567088573
"Tsr1",0.999511150133839,0.0345412576083011,"NS",0.0002123567088573
"Tsr2",0.999511150133839,-0.145142733753546,"NS",0.0002123567088573
"Tssc1",0.999511150133839,0.0961366167254349,"NS",0.0002123567088573
"Tssc4",0.999511150133839,0.215931790746796,"NS",0.0002123567088573
"Tst",0.999511150133839,0.245986045294039,"NS",0.0002123567088573
"Tsta3",0.999511150133839,-0.260574144928798,"NS",0.0002123567088573
"Tstd3",0.999511150133839,-0.290617912631599,"NS",0.0002123567088573
"Ttbk1",0.999511150133839,0.0976665808626734,"NS",0.0002123567088573
"Ttc1",0.999511150133839,-0.141918849717313,"NS",0.0002123567088573
"Ttc13",0.999511150133839,-0.172410312229798,"NS",0.0002123567088573
"Ttc21b",0.999511150133839,-0.284211946699968,"NS",0.0002123567088573
"Ttc3",0.999511150133839,0.10423331262306,"NS",0.0002123567088573
"Ttc33",0.999511150133839,-0.0463712399535468,"NS",0.0002123567088573
"Ttc37",0.999511150133839,-0.0954273886614783,"NS",0.0002123567088573
"Ttc5",0.999511150133839,-0.0837336416376857,"NS",0.0002123567088573
"Ttc7",0.999511150133839,0.309812367046977,"NS",0.0002123567088573
"Ttc9",0.999511150133839,0.291153689090694,"NS",0.0002123567088573
"Ttc9c",0.999511150133839,-0.272169781082541,"NS",0.0002123567088573
"Ttf1",0.999511150133839,-0.0677330945851158,"NS",0.0002123567088573
"Tti1",0.999511150133839,0.0730883355920043,"NS",0.0002123567088573
"Ttll11",0.999511150133839,-0.00275046074221034,"NS",0.0002123567088573
"Ttll4",0.999511150133839,0.0971632286510873,"NS",0.0002123567088573
"Ttll5",0.999511150133839,0.171521936096679,"NS",0.0002123567088573
"Ttll7",0.999511150133839,-0.0814997427699293,"NS",0.0002123567088573
"Ttyh3",0.999511150133839,-0.0507613466914923,"NS",0.0002123567088573
"Tub",0.999511150133839,0.139788886514881,"NS",0.0002123567088573
"Tuba8",0.999511150133839,-0.510053266922055,"NS",0.0002123567088573
"Tubb2b",0.999511150133839,0.0304776674390352,"NS",0.0002123567088573
"Tubb4b",0.999511150133839,-0.141576455835191,"NS",0.0002123567088573
"Tubgcp2",0.999511150133839,0.210411246195124,"NS",0.0002123567088573
"Tubgcp3",0.999511150133839,-0.0974130773329395,"NS",0.0002123567088573
"Tubgcp4",0.999511150133839,-0.280024108431123,"NS",0.0002123567088573
"Tubgcp5",0.999511150133839,-0.278340597593997,"NS",0.0002123567088573
"Tubgcp6",0.999511150133839,0.189381443854358,"NS",0.0002123567088573
"Tulp3",0.999511150133839,0.0762391938341948,"NS",0.0002123567088573
"Tusc2",0.999511150133839,-0.189430700132314,"NS",0.0002123567088573
"Tusc3",0.999511150133839,-0.0948373825185831,"NS",0.0002123567088573
"Tvp23a",0.999511150133839,-0.0324015510575514,"NS",0.0002123567088573
"Twf1",0.999511150133839,-0.0045321195839424,"NS",0.0002123567088573
"Twistnb",0.999511150133839,-0.0839385611233701,"NS",0.0002123567088573
"Txlna",0.999511150133839,0.101662717072419,"NS",0.0002123567088573
"Txlng",0.999511150133839,-0.249067214126834,"NS",0.0002123567088573
"Txndc11",0.999511150133839,-0.0285917692875384,"NS",0.0002123567088573
"Txnl1",0.999511150133839,-0.0513159317366631,"NS",0.0002123567088573
"Tyk2",0.999511150133839,-0.0418776579125167,"NS",0.0002123567088573
"Tysnd1",0.999511150133839,0.0313089618763105,"NS",0.0002123567088573
"U2af1",0.999511150133839,-0.177106584412452,"NS",0.0002123567088573
"U2af1l4",0.999511150133839,0.0357743249443178,"NS",0.0002123567088573
"U2af2",0.999511150133839,-0.0748023154194263,"NS",0.0002123567088573
"Uba6",0.999511150133839,0.0493985048869623,"NS",0.0002123567088573
"Ubac2",0.999511150133839,0.207896176073795,"NS",0.0002123567088573
"Ube2d2a",0.999511150133839,-0.0539579746183289,"NS",0.0002123567088573
"Ube2g2",0.999511150133839,-0.102236227930201,"NS",0.0002123567088573
"Ube2j1",0.999511150133839,0.0381353342450928,"NS",0.0002123567088573
"Ube2m",0.999511150133839,-0.02537431371288,"NS",0.0002123567088573
"Ube2q2",0.999511150133839,-0.10441830941482,"NS",0.0002123567088573
"Ube2ql1",0.999511150133839,0.0687869827080699,"NS",0.0002123567088573
"Ube2r2",0.999511150133839,-0.0426908049235701,"NS",0.0002123567088573
"Ube2s",0.999511150133839,0.206789394163958,"NS",0.0002123567088573
"Ube2v1",0.999511150133839,-0.0213070612698682,"NS",0.0002123567088573
"Ube2v2",0.999511150133839,0.132185818351441,"NS",0.0002123567088573
"Ube2w",0.999511150133839,0.114522409756169,"NS",0.0002123567088573
"Ube2z",0.999511150133839,0.0114789964493794,"NS",0.0002123567088573
"Ube3b",0.999511150133839,-0.139960590142888,"NS",0.0002123567088573
"Ube4a",0.999511150133839,0.0457520613989103,"NS",0.0002123567088573
"Ube4b",0.999511150133839,0.0669597403052963,"NS",0.0002123567088573
"Ubfd1",0.999511150133839,0.106147992260281,"NS",0.0002123567088573
"Ubl4a",0.999511150133839,-0.0655441230892321,"NS",0.0002123567088573
"Ubl5",0.999511150133839,-0.184675190360268,"NS",0.0002123567088573
"Ublcp1",0.999511150133839,-0.175047468856595,"NS",0.0002123567088573
"Ubn1",0.999511150133839,0.148618985381653,"NS",0.0002123567088573
"Ubqln2",0.999511150133839,0.00940722054992261,"NS",0.0002123567088573
"Ubr2",0.999511150133839,-0.140142115165791,"NS",0.0002123567088573
"Ubr3",0.999511150133839,0.016020698336714,"NS",0.0002123567088573
"Ubr5",0.999511150133839,-0.146620081467147,"NS",0.0002123567088573
"Ubr7",0.999511150133839,-0.109330757696748,"NS",0.0002123567088573
"Ubtd2",0.999511150133839,-0.0469780473365804,"NS",0.0002123567088573
"Ubtf",0.999511150133839,0.0789801309653383,"NS",0.0002123567088573
"Ubxn11",0.999511150133839,0.432941514059118,"NS",0.0002123567088573
"Ubxn2a",0.999511150133839,0.183378064520052,"NS",0.0002123567088573
"Ubxn2b",0.999511150133839,-0.0727948151154528,"NS",0.0002123567088573
"Ubxn4",0.999511150133839,-0.0274647977674932,"NS",0.0002123567088573
"Ubxn6",0.999511150133839,-0.0681024210541075,"NS",0.0002123567088573
"Uchl5",0.999511150133839,-0.165037349820347,"NS",0.0002123567088573
"Uck1",0.999511150133839,-0.206284360093241,"NS",0.0002123567088573
"Ufd1l",0.999511150133839,0.137846805348192,"NS",0.0002123567088573
"Ufl1",0.999511150133839,0.0185909834033444,"NS",0.0002123567088573
"Ufm1",0.999511150133839,0.125007311212585,"NS",0.0002123567088573
"Uhrf1bp1l",0.999511150133839,0.0884561600537314,"NS",0.0002123567088573
"Uimc1",0.999511150133839,0.089953294173092,"NS",0.0002123567088573
"Ulk1",0.999511150133839,0.0860931712711784,"NS",0.0002123567088573
"Ulk2",0.999511150133839,0.0813218598812484,"NS",0.0002123567088573
"Ulk3",0.999511150133839,-0.106656207505842,"NS",0.0002123567088573
"Ulk4",0.999511150133839,0.171064827421953,"NS",0.0002123567088573
"Umps",0.999511150133839,-0.0236070395200725,"NS",0.0002123567088573
"Unc119b",0.999511150133839,0.281701134615061,"NS",0.0002123567088573
"Unc13a",0.999511150133839,0.0345530937286595,"NS",0.0002123567088573
"Unc13b",0.999511150133839,-0.181437479433836,"NS",0.0002123567088573
"Unc45a",0.999511150133839,-0.200257842701536,"NS",0.0002123567088573
"Unc50",0.999511150133839,0.0492009703078829,"NS",0.0002123567088573
"Unc5a",0.999511150133839,-0.0498349655042804,"NS",0.0002123567088573
"Unc5c",0.999511150133839,0.140486644327504,"NS",0.0002123567088573
"Unc80",0.999511150133839,0.161068393067146,"NS",0.0002123567088573
"Unc93b1",0.999511150133839,-0.029596668613689,"NS",0.0002123567088573
"Unk",0.999511150133839,-0.0359573494022042,"NS",0.0002123567088573
"Upf1",0.999511150133839,0.0479841099003601,"NS",0.0002123567088573
"Upf3a",0.999511150133839,0.211115761533478,"NS",0.0002123567088573
"Upf3b",0.999511150133839,-0.0506012212137999,"NS",0.0002123567088573
"Upp2",0.999511150133839,-0.345034288197772,"NS",0.0002123567088573
"Uprt",0.999511150133839,-0.494826130287877,"NS",0.0002123567088573
"Uqcc1",0.999511150133839,-0.167318744541407,"NS",0.0002123567088573
"Uqcc3",0.999511150133839,0.121802573150721,"NS",0.0002123567088573
"Uqcrc2",0.999511150133839,-0.0396281234999915,"NS",0.0002123567088573
"Uqcrfs1",0.999511150133839,-0.0449967173830919,"NS",0.0002123567088573
"Uqcrh",0.999511150133839,-0.179307553934785,"NS",0.0002123567088573
"Uri1",0.999511150133839,-0.175074120584144,"NS",0.0002123567088573
"Urm1",0.999511150133839,-0.336094155448184,"NS",0.0002123567088573
"Urod",0.999511150133839,-0.163978889036089,"NS",0.0002123567088573
"Uros",0.999511150133839,0.0181801979322717,"NS",0.0002123567088573
"Usf2",0.999511150133839,0.11146739880702,"NS",0.0002123567088573
"Usf3",0.999511150133839,0.0935221369699457,"NS",0.0002123567088573
"Usmg5",0.999511150133839,-0.0657419709794101,"NS",0.0002123567088573
"Uso1",0.999511150133839,-0.0928086953286961,"NS",0.0002123567088573
"Usp1",0.999511150133839,-0.0487553210856489,"NS",0.0002123567088573
"Usp10",0.999511150133839,-0.095966472015183,"NS",0.0002123567088573
"Usp12",0.999511150133839,0.118301273499847,"NS",0.0002123567088573
"Usp13",0.999511150133839,0.104032732511089,"NS",0.0002123567088573
"Usp2",0.999511150133839,0.00223347804362636,"NS",0.0002123567088573
"Usp20",0.999511150133839,-0.096944953554892,"NS",0.0002123567088573
"Usp21",0.999511150133839,-0.229947599991832,"NS",0.0002123567088573
"Usp22",0.999511150133839,0.109680865475667,"NS",0.0002123567088573
"Usp24",0.999511150133839,0.123381691647364,"NS",0.0002123567088573
"Usp25",0.999511150133839,0.0177431678659731,"NS",0.0002123567088573
"Usp28",0.999511150133839,0.1150653369265,"NS",0.0002123567088573
"Usp34",0.999511150133839,0.192590708914369,"NS",0.0002123567088573
"Usp35",0.999511150133839,-0.0433270772964182,"NS",0.0002123567088573
"Usp36",0.999511150133839,-0.0594107094701216,"NS",0.0002123567088573
"Usp38",0.999511150133839,0.204030936294752,"NS",0.0002123567088573
"Usp39",0.999511150133839,-0.245946601984077,"NS",0.0002123567088573
"Usp4",0.999511150133839,-0.0725505820646912,"NS",0.0002123567088573
"Usp40",0.999511150133839,0.11886498901292,"NS",0.0002123567088573
"Usp42",0.999511150133839,0.069637646298455,"NS",0.0002123567088573
"Usp45",0.999511150133839,-0.0938285065572639,"NS",0.0002123567088573
"Usp46",0.999511150133839,-0.122467161650005,"NS",0.0002123567088573
"Usp47",0.999511150133839,0.129712309689233,"NS",0.0002123567088573
"Usp48",0.999511150133839,-0.150966278971573,"NS",0.0002123567088573
"Usp49",0.999511150133839,-0.105282101721058,"NS",0.0002123567088573
"Usp53",0.999511150133839,0.290935123968474,"NS",0.0002123567088573
"Usp54",0.999511150133839,0.273412791921865,"NS",0.0002123567088573
"Usp7",0.999511150133839,-0.100977515159675,"NS",0.0002123567088573
"Usp9x",0.999511150133839,0.119114140006163,"NS",0.0002123567088573
"Utp11l",0.999511150133839,-0.238789145535768,"NS",0.0002123567088573
"Utp14b",0.999511150133839,-0.105762012680067,"NS",0.0002123567088573
"Utp20",0.999511150133839,0.183212439840586,"NS",0.0002123567088573
"Utp23",0.999511150133839,0.0452033689137614,"NS",0.0002123567088573
"Uxs1",0.999511150133839,-0.0679632789681186,"NS",0.0002123567088573
"Vac14",0.999511150133839,-0.206961888270616,"NS",0.0002123567088573
"Vamp3",0.999511150133839,0.1272875797423,"NS",0.0002123567088573
"Vapa",0.999511150133839,0.0337970353840779,"NS",0.0002123567088573
"Vapb",0.999511150133839,-0.0247475810043608,"NS",0.0002123567088573
"Vars",0.999511150133839,0.0853246342563962,"NS",0.0002123567088573
"Vash1",0.999511150133839,-0.190064948916447,"NS",0.0002123567088573
"Vav2",0.999511150133839,-0.140408022792778,"NS",0.0002123567088573
"Vav3",0.999511150133839,-0.0313383851602454,"NS",0.0002123567088573
"Vbp1",0.999511150133839,-0.173064113703113,"NS",0.0002123567088573
"Vcan",0.999511150133839,0.304866067147171,"NS",0.0002123567088573
"Vcp",0.999511150133839,0.0984433911662436,"NS",0.0002123567088573
"Vdac2",0.999511150133839,0.000894267578458236,"NS",0.0002123567088573
"Vegfb",0.999511150133839,-0.154031669208811,"NS",0.0002123567088573
"Vezt",0.999511150133839,0.159235167081951,"NS",0.0002123567088573
"Vgf",0.999511150133839,-0.00271865389653207,"NS",0.0002123567088573
"Vgll4",0.999511150133839,-0.0698871751631551,"NS",0.0002123567088573
"Vipr1",0.999511150133839,-0.105561753241888,"NS",0.0002123567088573
"Vkorc1l1",0.999511150133839,0.128523809224186,"NS",0.0002123567088573
"Vma21",0.999511150133839,-0.0595643071766261,"NS",0.0002123567088573
"Vmac",0.999511150133839,0.278116684927114,"NS",0.0002123567088573
"Vmp1",0.999511150133839,-0.221172519457088,"NS",0.0002123567088573
"Vopp1",0.999511150133839,-0.173533383846809,"NS",0.0002123567088573
"Vps11",0.999511150133839,0.083424443224945,"NS",0.0002123567088573
"Vps13c",0.999511150133839,0.1417865462866,"NS",0.0002123567088573
"Vps13d",0.999511150133839,-0.133859226485109,"NS",0.0002123567088573
"Vps16",0.999511150133839,0.0117743065728454,"NS",0.0002123567088573
"Vps26a",0.999511150133839,0.10847903186028,"NS",0.0002123567088573
"Vps26b",0.999511150133839,0.0923838983742906,"NS",0.0002123567088573
"Vps29",0.999511150133839,0.061565998041912,"NS",0.0002123567088573
"Vps33a",0.999511150133839,-0.0396691199542889,"NS",0.0002123567088573
"Vps33b",0.999511150133839,0.0960595399814923,"NS",0.0002123567088573
"Vps35",0.999511150133839,-0.122565904590243,"NS",0.0002123567088573
"Vps36",0.999511150133839,0.198120567935999,"NS",0.0002123567088573
"Vps39",0.999511150133839,0.0564756848302404,"NS",0.0002123567088573
"Vps41",0.999511150133839,-0.0325683800724698,"NS",0.0002123567088573
"Vps45",0.999511150133839,0.121010598155606,"NS",0.0002123567088573
"Vps4a",0.999511150133839,-0.0259574591351385,"NS",0.0002123567088573
"Vps50",0.999511150133839,0.093269789843723,"NS",0.0002123567088573
"Vps53",0.999511150133839,-0.0102542906761713,"NS",0.0002123567088573
"Vps8",0.999511150133839,0.110628929425246,"NS",0.0002123567088573
"Vps9d1",0.999511150133839,-0.0482164988570262,"NS",0.0002123567088573
"Vsir",0.999511150133839,0.00603028450310578,"NS",0.0002123567088573
"Vstm2a",0.999511150133839,0.200673925073456,"NS",0.0002123567088573
"Vta1",0.999511150133839,0.0245052510383034,"NS",0.0002123567088573
"Vti1a",0.999511150133839,-0.0466658379502045,"NS",0.0002123567088573
"Vti1b",0.999511150133839,0.112148865298798,"NS",0.0002123567088573
"Vtn",0.999511150133839,0.191591441124786,"NS",0.0002123567088573
"Vwa1",0.999511150133839,0.147098600804574,"NS",0.0002123567088573
"Vwa3b",0.999511150133839,0.209989099786844,"NS",0.0002123567088573
"Vwa5a",0.999511150133839,0.00445466790130977,"NS",0.0002123567088573
"Vwa5b2",0.999511150133839,-0.0608045782598234,"NS",0.0002123567088573
"Vwa8",0.999511150133839,0.187980854488053,"NS",0.0002123567088573
"Vwa9",0.999511150133839,0.119382782437896,"NS",0.0002123567088573
"Wars2",0.999511150133839,0.0977056318492759,"NS",0.0002123567088573
"Wasf1",0.999511150133839,0.0773507286440711,"NS",0.0002123567088573
"Wasf2",0.999511150133839,0.276630896439324,"NS",0.0002123567088573
"Wasf3",0.999511150133839,0.074486878040065,"NS",0.0002123567088573
"Wash1",0.999511150133839,0.0251892053514844,"NS",0.0002123567088573
"Wbp1",0.999511150133839,-0.27950449726757,"NS",0.0002123567088573
"Wbp11",0.999511150133839,0.139222159597008,"NS",0.0002123567088573
"Wbp4",0.999511150133839,-0.113367656242107,"NS",0.0002123567088573
"Wbscr16",0.999511150133839,0.23269541340822,"NS",0.0002123567088573
"Wbscr22",0.999511150133839,-0.122069578750571,"NS",0.0002123567088573
"Wdfy1",0.999511150133839,-0.22085987012323,"NS",0.0002123567088573
"Wdhd1",0.999511150133839,-0.22854406134503,"NS",0.0002123567088573
"Wdr12",0.999511150133839,-0.0877566818669748,"NS",0.0002123567088573
"Wdr13",0.999511150133839,0.00604897304355443,"NS",0.0002123567088573
"Wdr18",0.999511150133839,0.14709082725972,"NS",0.0002123567088573
"Wdr19",0.999511150133839,-0.0161481502901818,"NS",0.0002123567088573
"Wdr20",0.999511150133839,-0.278688333625059,"NS",0.0002123567088573
"Wdr25",0.999511150133839,-0.0404182843686291,"NS",0.0002123567088573
"Wdr33",0.999511150133839,0.171131603647645,"NS",0.0002123567088573
"Wdr4",0.999511150133839,0.0802002976985827,"NS",0.0002123567088573
"Wdr41",0.999511150133839,-0.182639888533401,"NS",0.0002123567088573
"Wdr43",0.999511150133839,0.0781055111181461,"NS",0.0002123567088573
"Wdr46",0.999511150133839,0.128417649972281,"NS",0.0002123567088573
"Wdr47",0.999511150133839,0.0081032879114819,"NS",0.0002123567088573
"Wdr48",0.999511150133839,-0.127896074593637,"NS",0.0002123567088573
"Wdr5",0.999511150133839,0.0502880472652166,"NS",0.0002123567088573
"Wdr54",0.999511150133839,-0.214391429790806,"NS",0.0002123567088573
"Wdr55",0.999511150133839,-0.11695784109563,"NS",0.0002123567088573
"Wdr59",0.999511150133839,0.173797855904917,"NS",0.0002123567088573
"Wdr61",0.999511150133839,-0.176943113753885,"NS",0.0002123567088573
"Wdr7",0.999511150133839,0.134160120420313,"NS",0.0002123567088573
"Wdr73",0.999511150133839,-0.107277410180813,"NS",0.0002123567088573
"Wdr74",0.999511150133839,-0.289995948183551,"NS",0.0002123567088573
"Wdr75",0.999511150133839,0.0959035721922578,"NS",0.0002123567088573
"Wdr77",0.999511150133839,-0.0269456323930646,"NS",0.0002123567088573
"Wdr81",0.999511150133839,0.178317553324105,"NS",0.0002123567088573
"Wdr91",0.999511150133839,-0.118323983240913,"NS",0.0002123567088573
"Wdyhv1",0.999511150133839,0.193598763785346,"NS",0.0002123567088573
"Whamm",0.999511150133839,-0.159661871219442,"NS",0.0002123567088573
"Whrn",0.999511150133839,-0.0978174784376597,"NS",0.0002123567088573
"Whsc1l1",0.999511150133839,-0.101053851118052,"NS",0.0002123567088573
"Wipf1",0.999511150133839,-0.15846807739322,"NS",0.0002123567088573
"Wipf3",0.999511150133839,0.0853347105907838,"NS",0.0002123567088573
"Wipi2",0.999511150133839,-0.0479436596662911,"NS",0.0002123567088573
"Wiz",0.999511150133839,0.0154032975171698,"NS",0.0002123567088573
"Wls",0.999511150133839,-0.102463628026074,"NS",0.0002123567088573
"Wnk3",0.999511150133839,-0.173816601695351,"NS",0.0002123567088573
"Wnt9a",0.999511150133839,0.382881717417449,"NS",0.0002123567088573
"Wrap53",0.999511150133839,-0.210704772124561,"NS",0.0002123567088573
"Wrap73",0.999511150133839,0.0199639459805053,"NS",0.0002123567088573
"Wrb",0.999511150133839,-0.142996892410716,"NS",0.0002123567088573
"Wsb1",0.999511150133839,0.0266166215272637,"NS",0.0002123567088573
"Wscd1",0.999511150133839,-0.0931389325684777,"NS",0.0002123567088573
"Wscd2",0.999511150133839,0.0395547273025575,"NS",0.0002123567088573
"Wtip",0.999511150133839,0.291223827673854,"NS",0.0002123567088573
"Wwc1",0.999511150133839,0.145358762454758,"NS",0.0002123567088573
"Wwc2",0.999511150133839,-0.208094561039091,"NS",0.0002123567088573
"Wwp2",0.999511150133839,-0.259894807111668,"NS",0.0002123567088573
"Xiap",0.999511150133839,-0.179079580097659,"NS",0.0002123567088573
"Xk",0.999511150133839,0.203912622843634,"NS",0.0002123567088573
"Xkr4",0.999511150133839,0.31273094136115,"NS",0.0002123567088573
"Xkrx",0.999511150133839,-0.277164820990878,"NS",0.0002123567088573
"Xpa",0.999511150133839,-0.309773030960657,"NS",0.0002123567088573
"Xpnpep3",0.999511150133839,0.117900025578871,"NS",0.0002123567088573
"Xpo4",0.999511150133839,-0.165598980578724,"NS",0.0002123567088573
"Xpo5",0.999511150133839,-0.113338400648065,"NS",0.0002123567088573
"Xpo7",0.999511150133839,0.0383187254049613,"NS",0.0002123567088573
"Xpot",0.999511150133839,0.0304142741991166,"NS",0.0002123567088573
"Xrcc3",0.999511150133839,-0.422959704566607,"NS",0.0002123567088573
"Xrcc5",0.999511150133839,-0.370662246558149,"NS",0.0002123567088573
"Xrcc6",0.999511150133839,0.00250647227425079,"NS",0.0002123567088573
"Xrn1",0.999511150133839,0.191397401473492,"NS",0.0002123567088573
"Xrn2",0.999511150133839,-0.0166677878197809,"NS",0.0002123567088573
"Xylb",0.999511150133839,-0.185767806622182,"NS",0.0002123567088573
"Xylt2",0.999511150133839,-0.0307019862802534,"NS",0.0002123567088573
"Yaf2",0.999511150133839,-0.0813424826271253,"NS",0.0002123567088573
"Yars2",0.999511150133839,-0.149876064430681,"NS",0.0002123567088573
"Ybx1",0.999511150133839,-0.106717919594358,"NS",0.0002123567088573
"Ybx2",0.999511150133839,-0.192001715108249,"NS",0.0002123567088573
"Ydjc",0.999511150133839,0.08445846850926,"NS",0.0002123567088573
"Yes1",0.999511150133839,0.241901601229695,"NS",0.0002123567088573
"Yif1a",0.999511150133839,0.0414583859611317,"NS",0.0002123567088573
"Yipf1",0.999511150133839,0.0498670162494112,"NS",0.0002123567088573
"Yipf2",0.999511150133839,-0.277146416068192,"NS",0.0002123567088573
"Yipf3",0.999511150133839,0.192924474869498,"NS",0.0002123567088573
"Yipf5",0.999511150133839,0.0701465492182574,"NS",0.0002123567088573
"Ypel1",0.999511150133839,0.154316622783203,"NS",0.0002123567088573
"Ypel4",0.999511150133839,0.160942620668274,"NS",0.0002123567088573
"Ythdf1",0.999511150133839,0.190175721474288,"NS",0.0002123567088573
"Ythdf2",0.999511150133839,0.0304725287449142,"NS",0.0002123567088573
"Ythdf3",0.999511150133839,-0.0171131269914565,"NS",0.0002123567088573
"Ywhae",0.999511150133839,0.00297731991994804,"NS",0.0002123567088573
"Ywhag",0.999511150133839,-0.0435307186159299,"NS",0.0002123567088573
"Yy1",0.999511150133839,0.17662479755093,"NS",0.0002123567088573
"Zadh2",0.999511150133839,0.255036546236568,"NS",0.0002123567088573
"Zak",0.999511150133839,-0.168390632935058,"NS",0.0002123567088573
"Zbed4",0.999511150133839,-0.0433397926069304,"NS",0.0002123567088573
