"","padjPunchCA1DG","padjPunchCA1CA3","padjPunchCA3DG","padjAPASameYoked","padjAPAConflictYoked","padjAPAConflictSame"
"Mapk9",0.325595426330709,0.376073668378681,1,1,1,1
"Mapkap1",0.294444285584774,0.124969951357688,0.821727292863505,1,1,1
"Mapkapk2",0.215258668549159,0.740420966374527,0.0136463752862161,1,1,1
"Mapkapk3",0.723496876503883,0.951359159967182,0.920713961298257,1,1,1
"Mapkapk5",0.610427425766358,0.988795591075575,0.341150967923456,1,1,1
"Mapkbp1",0.000193969021924606,0.998298097097316,7.04005470102026e-05,1,1,1
"Mapre1",0.243630720164129,0.532865513614324,0.920713961298257,1,1,1
"Mapre2",0.0315730943301135,5.17961170454577e-06,0.0468968627211776,1,1,1
"Mapre3",0.855154304672301,1,0.817055908909345,1,1,1
"Mapt",0.998830086929416,0.000567050774223904,0.000300192395012334,1,1,1
"Marc2",0.633719775534439,0.179215991434743,0.565038604129543,1,1,1
"March1",0.021625473088433,0.745139679844798,0.130009658335688,1,1,1
"March10",0.998830086929416,0.948309539206862,0.920713961298257,1,1,1
"March11",0.994836030909195,0.987559202488706,0.990968013576145,0.0347514825832302,1,1
"March2",0.64924523083363,0.540689370062677,0.0367093128491636,1,1,1
"March3",0.398924109871452,0.528974452052215,0.985962591400563,1,1,1
"March4",0.553705218854556,3.45310302695331e-11,2.24519089009461e-08,1,1,1
"March5",0.729425921340465,0.987559202488706,0.907039717177373,1,1,1
"March6",0.865566903314385,0.987559202488706,0.579912292121704,1,1,1
"March7",0.22725222323451,0.538960310148711,0.864048277950402,1,1,1
"March8",0.992528324460099,0.114512600099024,0.0906991074668097,1,1,1
"March9",0.827382252568768,0.343860655833376,0.631244634153268,1,1,1
"Marcks",0.0013731346198665,0.366678001450813,5.69659694207032e-07,1,1,1
"Marcksl1",7.07206048119868e-18,0.0138191436327685,1.23038747126865e-32,1,1,1
"Marf1",0.998830086929416,0.406358694761064,0.234142708383782,1,1,1
"Mark1",6.86388455437743e-05,0.0125916212329727,0.378003218311776,1,1,1
"Mark2",0.475956429062325,0.904783178828502,0.0906991074668097,1,1,1
"Mark3",0.861334225524866,0.657262657655676,0.176748550063127,1,1,1
"Mark4",8.58729866340193e-07,0.987559202488706,3.18893916505722e-06,1,1,1
"Mars",0.998830086929416,0.965638164279425,0.781343095310353,1,1,1
"Mars2",0.998830086929416,0.659956419876845,0.478245389886498,1,1,1
"Marveld1",0.998830086929416,0.323130791392816,0.106454661105377,1,1,1
"Marveld2",0.995779638958931,0.987559202488706,1,1,1,1
"Marveld3",0.998830086929416,1,0.974342965103468,1,1,1
"Mas1",0.000371562054040164,0.000579668774459177,1,1,1,1
"Masp1",0.057400636652092,0.720541167439633,0.00198189526776477,1,1,1
"Masp2",0.542314644060676,0.987559202488706,0.262333427207845,1,1,1
"Mast1",0.0140524897870258,0.0012155253331868,1.52843799221963e-11,1,1,1
"Mast2",0.253530274095664,1,0.138676880306117,1,1,1
"Mast3",0.950714659277775,0.00181720605424945,3.73592455380581e-05,1,1,1
"Mast4",0.998830086929416,0.876538429061378,0.844226300725078,1,1,1
"Mastl",0.0347889975007435,0.20433149878268,0.8007861102477,1,1,1
"Mat2a",0.412784403538944,0.998298097097316,0.235463276011202,1,1,1
"Mat2b",0.998830086929416,0.166585747755284,0.146845209947963,1,1,1
"Matk",0.0159354481860313,0.040472893095658,0.940370179094048,1,1,1
"Matn1",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Matn2",2.83523154878675e-13,4.52151268016229e-07,0.137568009080501,1,1,1
"Matn3",1,0.998298097097316,0.990968013576145,1,1,1
"Matn4",0.998830086929416,0.998298097097316,0.954548606304505,1,1,1
"Matr3",0.338769138023754,0.416751695008134,0.00355442676667327,1,1,1
"Mau2",0.0336494397562864,0.716965526362612,0.189758356740972,1,1,1
"Mavs",0.581526614693367,0.571074929200586,0.977032763126266,1,1,1
"Max",0.943845835376938,0.987559202488706,0.662984012260548,1,1,1
"Maz",0.129375825426512,0.650644387055401,0.573274820105955,1,1,1
"Mb21d1",1,0.876578202979285,0.741629335361486,1,1,1
"Mb21d2",0.00879219298998148,0.00515460678729491,0.926154516506297,1,1,1
"Mbd1",0.249948928628109,0.997388264529885,0.281168690276379,1,1,1
"Mbd2",0.134022774746497,0.740558742017106,0.448693897958563,1,1,1
"Mbd3",0.942556257468628,0.779708768803324,0.2942767200342,1,1,1
"Mbd3l2",0.998830086929416,0.987559202488706,0.939084377307054,1,1,1
"Mbd4",0.238448139133614,0.0787145127672538,6.50876234719285e-05,1,1,1
"Mbd5",0.0639177217760528,0.55909415693872,0.40807232538018,1,1,1
"Mbd6",0.443599297021722,1,0.267748531013698,1,1,1
"Mbip",0.926181764291096,0.944021061536222,0.503650207946529,1,1,1
"Mblac1",0.0943304587394147,0.911828254717044,0.0132646882559062,1,1,1
"Mblac2",0.396070556480638,0.987559202488706,0.497665191344894,1,1,1
"Mbnl1",0.00259830660155927,0.0436298395432655,0.70090535652836,1,1,1
"Mbnl2",0.621441178674635,0.966346912859019,0.871554290327134,1,1,1
"Mboat1",0.998830086929416,0.987559202488706,0.948915948606404,1,1,1
"Mboat2",0.745531684067891,0.744524007981003,0.987084025502433,1,1,1
"Mboat4",0.466613390637945,1,0.454526560847965,1,1,1
"Mboat7",0.258885087782003,0.416558833286991,0.00129200224354059,1,1,1
"Mbp",0.266164440171542,5.42036986006094e-08,0.000108330741178647,1,1,1
"Mbtd1",0.116688713645152,0.794689165043285,0.00367042955658206,1,1,1
"Mbtps1",0.787910659796729,0.786098575095103,0.213498305063242,1,1,1
"Mbtps2",0.00251669723715996,0.0850756852255718,0.435143882032165,1,1,1
"Mc1r",0.998830086929416,0.111580876664603,0.102807373366459,0.868637023050555,0.839578948476876,1
"Mc3r",0.998830086929416,0.987559202488706,0.953548656725207,1,1,1
"Mc4r",0.174914928255127,0.315696533878783,0.948915948606404,1,1,1
"Mc5r",0.998830086929416,0.987559202488706,0.864267293208032,1,1,1
"Mcam",0.982281866243417,0.432228211144676,0.104369443929481,1,1,1
"Mcat",0.973032501029129,0.78104192361173,0.920713098277887,1,1,1
"Mcc",0.0316513942109677,0.399574918532406,0.47413403033318,1,1,1
"Mccc1",0.0542638059238717,0.995381251496352,0.0129106942629924,1,1,1
"Mccc2",0.729635379806006,0.60511194082983,0.920713961298257,1,1,1
"Mcee",0.507141014141427,0.987559202488706,0.629498075559081,1,1,1
"Mcemp1",0.998830086929416,0.987559202488706,0.980502585329503,1,1,1
"Mcf2",0.998830086929416,0.206320836943853,0.143546005316874,1,1,1
"Mcf2l",0.00859856469081184,1,0.000966508818776949,1,1,1
"Mcfd2",0.998830086929416,0.291204122487866,0.111864457504986,1,1,1
"Mchr1",3.937332538658e-07,0.970150128306978,6.55500432969496e-06,1,1,1
"Mcidas",0.801028123202014,0.728237024402043,0.938453148654884,1,1,1
"Mcl1",0.377937487230472,0.987559202488706,0.188801019313182,0.537472318865699,1,1
"Mcm10",0.983931153014525,0.987559202488706,0.786533296963762,1,1,1
"Mcm2",0.998830086929416,0.987559202488706,0.94853094068894,1,1,1
"Mcm3",0.587718079803816,0.648887316198025,0.074913568498921,1,1,1
"Mcm3ap",0.342819107553648,0.212624849162083,0.00147076818698641,1,1,1
"Mcm4",0.0076502922193143,0.670926883011455,0.0770602185429378,1,1,1
"Mcm5",0.350835307895302,0.967752925720427,0.490426595043036,1,1,1
"Mcm6",3.02403150669998e-05,0.212062143179226,1.12766643379816e-10,1,1,1
"Mcm7",0.336703507820928,0.977595948715623,0.454519758267474,1,1,1
"Mcm8",0.998830086929416,0.227932160347909,0.166714650814517,1,1,1
"Mcm9",0.892944003331223,1,0.856258892231525,1,1,1
"Mcmbp",0.309126566309963,0.648302605817105,0.018768522610066,1,1,1
"Mcmdc2",0.811057532541524,0.720550257259833,0.164846048314147,1,1,1
"Mcoln1",0.0111270773691622,0.16190543020357,0.528282649446867,1,1,1
"Mcph1",0.998256920303303,0.938958302650294,0.547593145492255,1,1,1
"Mcrs1",0.998830086929416,0.257419852683802,0.300679551871743,1,1,1
"Mctp1",8.45187579692536e-16,9.07015831278869e-13,0.223581665695695,1,1,1
"Mctp2",0.998830086929416,1,0.95501205865115,1,1,1
"Mcts1",0.645798408662904,0.987559202488706,0.442904868455825,1,1,1
"Mcts2",0.998830086929416,0.987559202488706,0.943077055211533,1,1,1
"Mcu",0.000647042422570488,7.35066190196094e-05,0.81807309321009,1,1,1
"Mcur1",0.00137385127442194,0.731621029316215,0.0267145649088702,1,1,1
"Mdc1",0.0323786180595852,1,0.0127776211698721,1,1,1
"Mdfi",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Mdfic",1,0.955663420126614,0.890520533533266,1,1,1
"Mdga1",1.14782067928761e-18,0.139818402125774,3.03512859096358e-11,1,1,1
"Mdga2",0.886883037578762,0.852393751611044,0.32206945235987,1,1,1
"Mdh1",0.0896429969516229,0.440240874877315,0.000781393031908834,1,1,1
"Mdh1b",0.998830086929416,0.987559202488706,0.830896300647617,1,1,1
"Mdh2",0.549795572290051,0.0606224392438467,0.35941848814132,1,1,1
"Mdk",0.951521335330014,1,0.920713961298257,1,1,1
"Mdm1",0.998830086929416,1,0.998402744882924,1,1,1
"Mdm2",0.197849936079666,0.987559202488706,0.0640699521167105,1,1,1
"Mdm4",0.232030787971991,0.958983117164109,0.0331089946353333,1,1,1
"Mdn1",0.895561781841608,0.614227727106893,0.187833518583136,1,1,1
"Mdp1",0.963874403350784,0.399782517798092,0.539339199705986,1,1,1
"Me1",2.48067677672812e-06,2.91422771462004e-09,1.93106517176177e-29,1,1,1
"Me2",0.988874341731477,1,0.864756758384142,1,1,1
"Me3",0.546371197227012,0.449393926094768,0.933134296610645,1,1,1
"Mea1",0.680849071793375,0.987559202488706,0.381499296052852,1,1,1
"Meaf6",0.0645540449798729,0.713923279072646,0.281992998063284,1,1,1
"Mecom",1,0.998298097097316,0.964002282375468,1,1,1
"Mecp2",1,0.26861458115356,0.173991767594819,1,1,1
"Mecr",0.998830086929416,0.53002871137193,0.270074377069424,1,1,1
"Med1",0.912934619029741,0.512438395369297,0.120658466998415,1,1,1
"Med10",0.00330089783866285,0.109420615948289,0.532274632037623,1,1,1
"Med11",0.450163091370058,0.987559202488706,0.589137784012333,1,1,1
"Med12",0.121820065026222,0.217948432608805,7.0827241835861e-05,1,1,1
"Med12l",0.142803763476169,0.992511191838365,0.0531146113735716,1,1,1
"Med13",0.239934905022097,0.475116040674731,0.00535090295605691,1,1,1
"Med13l",0.998830086929416,0.0023151112435105,0.00152521778418092,1,1,1
"Med14",0.218356517451666,0.146047240725764,0.920713961298257,1,1,1
"Med15",0.0099799207523237,0.987559202488706,0.00245736327743713,1,1,1
"Med16",0.158562839697039,0.058856279364422,0.841706347005615,1,1,1
"Med17",0.783925637215895,0.777243294294325,0.218890866246794,1,1,1
"Med18",1,0.879082086657283,0.760421164894126,1,1,1
"Med19",0.998830086929416,0.255392211412923,0.258522710340329,1,1,1
"Med20",0.998830086929416,0.987559202488706,0.897275243811371,1,1,1
"Med21",0.998830086929416,0.541265346268083,0.299083370865512,1,1,1
"Med22",0.0653277701534641,0.265002888166802,0.808894765547763,1,1,1
"Med23",0.554743142337554,0.145945557097171,0.00121892388978305,1,1,1
"Med24",0.0334878703973874,0.512398411879494,0.359642458033182,1,1,1
"Med25",0.0842563694381115,0.692103267787482,0.000846063000098633,1,1,1
"Med26",1,0.533948533352741,0.435740616791019,1,1,1
"Med27",0.804159811998504,0.679703512652747,0.130509555564193,1,1,1
"Med28",0.766047444581581,0.698122215513847,0.146976912898546,1,1,1
"Med29",0.592819025292092,0.987559202488706,0.692042202815081,1,1,1
"Med30",0.909454462764808,0.495302135117465,0.709449232271317,1,1,1
"Med31",0.998830086929416,0.987559202488706,0.788503308932435,1,1,1
"Med4",0.998830086929416,0.538307730044571,0.46973734215789,1,1,1
"Med6",0.999384310789597,0.646496211031021,0.516518883057327,1,1,1
"Med7",1,0.801650394794985,0.592387892819492,1,1,1
"Med8",1,0.987559202488706,0.921444246481355,1,1,1
"Med9",1,0.987559202488706,0.920713961298257,1,1,1
"Medag",0.389177394262707,0.000880030118921773,0.0112511825580121,1,1,1
"Mef2a",0.37922800550114,1,0.273566329465,1,1,1
"Mef2b",1,0.987559202488706,0.920713961298257,1,1,1
"Mef2c",8.758709589487e-06,0.477053910534604,5.14673821568538e-11,1,1,1
"Mef2d",6.21425534692813e-05,0.305251577417341,5.52601593563041e-10,1,1,1
"Mefv",0.998830086929416,1,0.996123816349377,1,1,1
"Megf10",0.653921889591571,0.898895756385224,0.222385205155932,1,1,1
"Megf11",0.763957180875539,0.0452240936112154,0.00036943347617192,1,1,1
"Megf6",0.188534720415658,0.994106271396851,0.180036822769496,1,1,1
"Megf8",3.04207371778604e-06,0.871645106023356,0.000155960312193228,1,1,1
"Megf9",6.60886793868097e-06,0.756451512425139,0.000500452344214583,1,1,1
"Mei1",0.505922877120446,0.910259493767963,0.15312708977491,1,1,1
"Mei4",0.998830086929416,0.896205125982155,0.837642459022582,1,1,1
"Meig1",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Meioc",0.998830086929416,1,0.949757189847929,1,1,1
"Meis1",0.998830086929416,0.987559202488706,0.905728987625407,1,1,1
"Meis2",1.862677187915e-13,0.0590687289847069,1.36036667295632e-07,1,1,1
"Meis3",0.675718578998834,1,0.55453285294881,1,1,1
"Melk",1,0.987559202488706,0.920713961298257,1,1,1
"Memo1",0.907083432198156,0.108713276596213,0.203921974953205,1,1,1
"Men1",0.998830086929416,0.988393522308848,0.919140882810951,1,1,1
"Meox1",0.998830086929416,0.987559202488706,0.974563320856243,1,1,1
"Meox2",0.998830086929416,0.944060113995524,0.747593472413077,1,1,1
"Mepce",0.998830086929416,0.992511191838365,0.999758185192337,1,1,1
"Mertk",0.121349022538523,0.369806394145955,0.894357927778994,1,1,1
"Mesdc1",6.46487230237074e-10,1.76521284783108e-05,0.282357360502053,1,1,1
"Mesdc2",0.880418736205769,0.480226381029763,0.0785131565775043,1,1,1
"Mesp1",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Mesp2",1,0.81970020321294,0.679130313934013,1,1,1
"Mest",0.704037960472038,0.188576971159682,0.429490617462222,0.00518916840273199,0.0698416184100325,1
"Met",0.998830086929416,0.810237984808414,0.474106633499359,1,1,1
"Metap1",0.941368671280573,0.825964368830132,0.3550765159577,1,1,1
"Metap1d",0.358822855952943,0.987559202488706,0.456719207796634,1,1,1
"Metap2",0.254206745305417,0.719606996885195,0.694794967312312,1,1,1
"Metrn",0.0265649638659953,0.987559202488706,0.0552496649178355,1,1,1
"Metrnl",0.736253366306755,1,0.661172127624003,1,1,1
"Mettl1",0.615373501681996,0.925058634325146,0.890624753072741,1,1,1
"Mettl10",1,0.833712031317279,0.682580465022162,1,1,1
"Mettl11b",0.998830086929416,0.778790453923388,0.823929300186159,1,1,1
"Mettl13",0.767682096462824,0.699525571514143,0.123655070370636,1,1,1
"Mettl14",0.286050071278392,0.917518447278136,0.0456750136406747,1,1,1
"Mettl15",0.998830086929416,0.387827480234522,0.422293237857428,1,1,1
"Mettl16",0.115095314480684,0.440301996994368,0.753742321354182,1,1,1
"Mettl17",0.998830086929416,0.399297552203621,0.217667259973172,1,1,1
"Mettl18",0.0836380034525725,0.255392211412923,0.901409519400725,1,1,1
"Mettl2",0.596405435884723,1,0.479025145351628,1,1,1
"Mettl20",0.998830086929416,0.987559202488706,0.864289195059782,1,1,1
"Mettl21a",0.403940910054273,0.0609218688729838,0.390666037826507,1,1,1
"Mettl21b",0.998830086929416,0.804551841194893,0.809517229706274,1,1,1
"Mettl21c",0.998830086929416,1,0.982652268935632,1,1,1
"Mettl21e",0.82925043725604,0.197680790946792,0.419043470279487,1,1,1
"Mettl22",0.998830086929416,0.510264884930805,0.424180141917136,1,1,1
"Mettl23",0.911242640938981,0.0528474544353646,0.0998057411455843,1,1,1
"Mettl24",0.746111711084081,0.546023405517398,0.909177351697041,1,1,1
"Mettl25",0.270215686938981,0.893717404068754,0.545253921473949,1,1,1
"Mettl26",0.226732132631512,0.0470949351496931,0.581583918762662,1,1,1
"Mettl3",0.907254746474703,0.201330255232004,0.287464395980847,1,1,1
"Mettl4",0.531272574280929,0.915309708946071,0.856837336450764,1,1,1
"Mettl5",0.998830086929416,0.618847227334875,0.615285828216645,1,1,1
"Mettl6",0.00491030091957854,0.0623359868325002,0.718674782735923,1,1,1
"Mettl7a1",0.112370779813682,1,0.0812747878763579,1,1,1
"Mettl7a3",1,0.891934750992091,0.763097494832013,1,1,1
"Mettl7b",0.998830086929416,1,0.920713961298257,1,1,1
"Mettl8",0.673956788652597,0.670651659702462,0.980502585329503,1,1,1
"Mettl9",0.0817776078701324,0.700261314708437,0.00147932540783085,1,1,1
"Mex3a",0.0586900427392033,0.987559202488706,0.0922441781059332,1,1,1
"Mex3b",0.0792783315731578,0.979049778867133,0.0164742801754755,0.940779145228566,1,1
"Mex3c",0.284801892058573,0.987559202488706,0.154314644049151,1,1,1
"Mex3d",0.998830086929416,0.846877770858432,0.794041841446656,1,1,1
"Mfap1a",0.0556505522200319,0.285409519277876,0.795470878523521,1,1,1
"Mfap1b",0.0114010224975192,0.040472893095658,0.927436899243342,1,1,1
"Mfap2",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Mfap3",0.29072500630634,0.00576088485935902,1.11923434097859e-06,1,1,1
"Mfap3l",0.912765420141499,0.7321627813016,0.263129962005525,1,0.386912437431415,1
"Mfap4",0.0172340311733865,0.949747637431345,0.0281843949315928,1,1,1
"Mfap5",0.998830086929416,1,0.920713961298257,1,1,1
"Mff",0.340978215674963,0.987559202488706,0.132081870035527,1,1,1
"Mfge8",0.910171740605706,0.987559202488706,0.95501205865115,1,1,1
"Mfhas1",0.0324411618629306,0.987559202488706,0.0712815049031553,1,1,1
"Mfi2",0.998830086929416,0.987559202488706,0.948915948606404,1,1,1
"Mfn1",0.998830086929416,0.393653801637823,0.280491160147687,1,1,1
"Mfn2",0.65344639413534,0.199118547212026,0.577349977943206,1,1,1
"Mfng",0.850040836929654,1,0.855494427627608,1,1,1
"Mfrp",0.952590837563178,1,0.845011531431336,1,1,1
"Mfsd1",0.954210829622403,0.673105821160897,0.849446443063063,1,1,1
"Mfsd10",0.998830086929416,0.987559202488706,0.919517962027005,1,1,1
"Mfsd11",0.779593081537166,0.826672519831717,1,1,1,1
"Mfsd12",2.09486690907556e-05,9.87206363306787e-15,0.00119242634557207,1,1,1
"Mfsd13a",0.302287241723926,1,0.224297367170334,1,1,1
"Mfsd13b",0.552913784972267,0.963323658738311,0.226333913867056,1,1,1
"Mfsd14a",0.0143333664725661,0.53662398231255,0.247045520769267,0.755273303551027,1,1
"Mfsd14b",0.915936661427006,0.0317261919453425,0.0656835088921396,1,1,1
"Mfsd2a",0.992150322616015,0.903421018530822,0.937942076928813,1,1,1
"Mfsd2b",0.794965907362706,0.631249028717967,0.920713961298257,1,1,1
"Mfsd3",0.129375825426512,0.046691919973447,0.844935775311746,1,1,1
"Mfsd4a",0.436821920313166,6.6783205690646e-07,1.08041131306704e-11,1,1,1
"Mfsd4b1",0.998830086929416,0.661530955178712,0.467969444025726,1,1,1
"Mfsd4b2",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Mfsd4b4",0.960618550239367,0.966844483353883,1,1,1,1
"Mfsd4b5",0.867757380077948,1,0.712518319275818,1,1,1
"Mfsd5",0.33570470557127,0.688204722974436,0.0248624012218873,1,1,1
"Mfsd6",0.639932659000328,0.114072311204586,0.420043290203854,1,1,1
"Mfsd6l",1,1,0.980502585329503,1,1,1
"Mfsd7a",0.701734092104767,0.987559202488706,0.91187480109469,1,1,1
"Mfsd7b",0.577296690134626,0.987559202488706,0.323323957745969,1,1,1
"Mfsd7c",0.998830086929416,0.970978073929058,0.764122299328291,1,1,1
"Mfsd8",0.998830086929416,0.301440840063273,0.205532843240275,1,1,1
"Mfsd9",0.998830086929416,0.745139679844798,0.653062998540308,1,1,1
"Mga",0.00493254539213588,0.987559202488706,0.00695180778296711,1,1,1
"Mgarp",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Mgat1",0.303754014482861,0.987559202488706,0.0743932037687081,1,1,1
"Mgat2",0.533875461641868,0.824834880721117,0.118896834797658,1,1,1
"Mgat3",0.137845839136318,0.534225915314899,0.764122299328291,1,1,1
"Mgat4a",0.226980357130194,0.966383945227969,0.376378884700294,1,1,1
"Mgat4b",0.0433013653319895,0.125979884335947,2.2341008689618e-06,1,1,1
"Mgat4c",0.767059631078877,0.303663552241272,0.015270432826995,1,1,1
"Mgat4e",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Mgat5",0.528112551481613,0.288781533336614,0.00909751918918084,1,1,1
"Mgat5b",0.000397991174953036,0.632606560591273,4.39648485907129e-07,1,1,1
"Mgea5",0.726104638258708,0.848379140554468,0.244088573261643,1,1,1
"Mgl2",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Mgll",0.779842378792798,0.329113551234699,0.0330290620761738,1,1,1
"Mgme1",0.998830086929416,1,0.980502585329503,1,1,1
"Mgmt",0.810261663639821,0.967083103193869,0.946818718271389,1,1,1
"Mgp",0.889184645263079,0.987559202488706,0.531883816925786,1,1,1
"Mgrn1",0.024375265030784,0.581789403799124,0.267163939958337,1,1,1
"Mgst1",0.960486473780457,0.954066714882763,0.983668953758428,1,1,1
"Mgst3",0.239040618814107,0.717848434777487,0.750211206546683,1,1,1
"Mia",0.998830086929416,1,0.956941309619905,1,1,1
"Mia3",0.998830086929416,0.987559202488706,0.947396209431546,1,1,1
"Mib1",0.998830086929416,1,0.920713961298257,1,1,1
"Mib2",0.237324404578268,0.168392443635284,0.000363654094112214,1,1,1
"Mical1",0.74977955007533,1,0.616425240467506,1,1,1
"Mical2",1.36590130813513e-11,4.40536683547214e-05,0.0614318146358111,1,1,1
"Mical3",0.998830086929416,0.334643336882283,0.305550007550664,1,1,1
"Micalcl",0.267915732156033,0.69900086179479,0.765212528686246,1,1,1
"Micall1",1.42775430225866e-10,0.00185199784059589,0.0168164498607305,1,1,1
"Micall2",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Micu1",0.185597916881192,0.0470236840445783,0.712584694094583,1,1,1
"Micu2",0.729267539142364,0.154229741969427,0.441911403683702,1,1,1
"Micu3",0.036892232568404,1,0.0197255231643284,1,1,1
"Mid1",0.0929881274190747,0.669058386795719,0.00124989815903508,1,1,1
"Mid1ip1",0.65175115206132,0.887908910762925,0.203597300994872,1,1,1
"Mid2",0.743460356430858,0.998298097097316,0.761331142551288,1,1,1
"Midn",0.00309151426943744,0.136447934578528,0.424135780137495,1,1,1
"Mief1",0.664523838683234,0.935022624957588,0.242113842816513,1,1,1
"Mief2",0.65344639413534,0.235256926730713,0.651903178375909,1,1,1
"Mien1",0.593424271955986,0.633943731667077,0.0689719183106413,1,1,1
"Mier1",0.291550477483906,0.665607516518337,0.811602018608184,1,1,1
"Mier2",0.267931773832419,0.90594263121989,0.460311617185039,1,1,1
"Mier3",0.998830086929416,0.527602591640273,0.498213922087637,1,1,1
"Mif",0.841535027228984,0.364613622618367,0.0618580338671224,1,1,1
"Mif4gd",0.454958546362955,0.998298097097316,0.244773567021866,1,1,1
"Miip",0.865566903314385,0.791810725781931,0.247340199977798,1,1,1
"Mill1",0.998830086929416,0.973484336990083,0.920713961298257,1,1,1
"Mill2",0.998830086929416,0.987559202488706,0.972171671169148,1,1,1
"Milr1",0.998830086929416,0.987559202488706,0.912862171645584,1,1,1
"Mina",0.470061192871191,0.834044674313261,0.863901629857803,1,1,1
"Mink1",0.907083432198156,0.956778240694283,0.997405152765268,1,1,1
"Minos1",0.804116101232324,0.987559202488706,0.916400499914567,1,1,1
"Minpp1",0.218356517451666,0.735830240275816,0.693510124517726,0.455631345210348,1,1
"Mios",0.923571791874589,0.545041046753535,0.156000948241676,1,1,1
"Mip",0.998830086929416,0.987559202488706,0.912862171645584,1,1,1
"Mipep",0.550832410488159,0.360112546109833,0.918528459328007,1,1,1
"Mipol1",0.542314644060676,0.987559202488706,0.706669734907551,1,1,1
"Mis12",0.998830086929416,0.837815751211454,0.866200995719328,1,1,1
"Mis18a",0.571204524797962,0.504033916612415,0.948915948606404,1,1,1
"Mis18bp1",0.998830086929416,0.879082086657283,0.920713961298257,1,1,1
"Misp",0.647757225300203,0.998298097097316,0.679968950317044,1,1,1
"Mitd1",0.872901649375285,0.998298097097316,0.672801845442426,1,1,1
"Mitf",0.998830086929416,0.192023953532392,0.0793479004353221,1,1,1
"Mki67",2.46017163313548e-05,0.17241650493634,0.00623940570086774,1,1,1
"Mkks",0.572818033886639,0.433607094790137,0.920713961298257,1,1,1
"Mkl1",0.998830086929416,0.477068101224404,0.220784367696636,1,1,1
"Mkl2",8.44242180228613e-10,0.977760468123022,1.16677881600684e-11,1,1,1
"Mkln1",1,0.923411516102432,0.859503350909026,1,1,1
"Mknk1",0.534384388021207,0.992487787040821,0.269131929082099,1,1,1
"Mknk2",0.955969313204961,0.987559202488706,0.937531277998491,1,1,1
"Mkrn1",0.569458460570233,0.987559202488706,0.298538415536166,1,1,1
"Mkrn2",0.267870534798628,1,0.166115820664585,1,1,1
"Mkrn2os",0.0139786914601913,0.253637429578999,0.37817398430687,1,1,1
"Mkrn3",0.779695186324229,0.613406120065834,0.920713961298257,1,1,1
"Mks1",0.620251507844249,0.919707150714222,0.918564986994893,1,1,1
"Mkx",1.87991112651144e-17,0.0309382443145937,3.03378929470872e-17,1,1,1
"Mlc1",0.62839434295119,1,0.487113015727352,1,1,1
"Mlec",0.279068274856315,0.185722536077242,0.000686905830567338,1,1,1
"Mlf1",1,0.987559202488706,0.920713961298257,1,1,1
"Mlf2",0.015111473535137,0.987655203302605,0.00552682840856251,1,1,1
"Mlh1",0.998830086929416,0.828825379667932,0.773343339830104,1,1,1
"Mlh3",0.865566903314385,0.285852675936448,0.0387225799367547,1,1,1
"Mlip",0.233367832176747,0.0671343503280335,0.675894169592644,1,1,1
"Mlkl",0.998830086929416,1,0.960894080251874,1,1,1
"Mllt1",0.998830086929416,0.766372514242566,0.757749766010944,1,1,1
"Mllt10",0.97717768615068,0.105465740724153,0.0122304401532936,1,1,1
"Mllt11",0.0687057589749173,0.0443566382866346,8.04135467714622e-07,1,1,1
"Mllt3",0.699656189285814,0.712728716219687,0.0988744854316108,1,1,1
"Mllt4",0.125455919169225,0.847226500972207,0.330799668517362,1,1,1
"Mllt6",0.999384310789597,0.433922462973195,0.345897121527973,1,1,1
"Mlph",0.462995237038086,0.901502327937056,0.78456305379,1,1,1
"Mlst8",0.00748970012496822,0.55181263996778,0.12139874037843,1,1,1
"Mlx",0.998830086929416,0.873240869538156,0.675898367325614,1,1,1
"Mlxip",0.998830086929416,0.57246125493238,0.342405291979794,1,1,1
"Mlxipl",1,0.811262669848469,0.683399935827103,1,1,1
"Mlycd",0.975353549925509,0.987559202488706,0.67973620564142,1,1,1
"Mmaa",0.804026142335747,1,0.648782509732871,1,1,1
"Mmab",0.438955077161432,0.987559202488706,0.137777921341515,1,1,1
"Mmachc",0.998830086929416,0.996205233964326,0.982652268935632,1,1,1
"Mmadhc",0.693435648467325,0.831048539023903,0.964816370633287,1,1,1
"Mmd",0.100089166470863,5.35200924640483e-09,1.97588601246199e-17,1,1,1
"Mmd2",0.685439695946988,0.987559202488706,0.390666037826507,1,1,1
"Mme",0.918664271871638,1,0.900610665363404,1,1,1
"Mmel1",0.610292414367379,0.683889545854602,1,1,1,1
"Mmgt1",0.998830086929416,1,0.993340800876137,1,1,1
"Mmgt2",0.941368671280573,0.704886476350555,0.87283567132537,1,1,1
