"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","variable"
"T2_Speed2",-0.0457955072883317,0.050030352297016,0.0230766019745708,0.00170784663602613,-0.0388979963962919,0.0505035635545927,-0.133233084765629,-0.0285326765233749,0.0647729101672634,-0.0399217605150871,0.0419418594526288,-0.0134643232811287,0.0128861098039759,0.0578053457336574,-0.119338489436942,0.0617512535468826,0.0592425764762711,-0.0759216963265631,0.0862850813670266,-0.00651606277353515,0.0300868408861946,-0.0344048106620603,-0.0245951149860247,-0.0424858158943279,-0.104634565306294,-0.0170126259760441,0.00956654996105602,0.0384686346472691,0.00188497851782709,-0.0233530773629988,0.0825664482669681,0.0749172375638178,0.0585013535265665,0.108224020562539,"T2_Speed2"
"T2_Speed2ndEntr",0.035877427414295,0.00576033340695753,0.0104587651430564,-0.0175270789870953,0.0033907819553847,-0.0250247369766444,0.0557741053776612,-0.0234475157705565,0.0317907448219503,0.121021649585577,0.00899651811663365,-0.0148622934109252,0.0798782970013066,-0.085028409996052,-0.10952092213592,0.0817555735036085,-0.015733751544426,0.105151832283318,0.139176953135535,-0.0447265553675138,-0.0781149355963051,0.076073016239595,-0.0200630703094185,-0.0827227654731133,-0.0451068563793061,-0.155954091213608,-0.0162260012189661,0.003591676793351,-0.0338769155101352,-0.0333057228273474,0.103187388923279,0.066844564583576,-0.00230054417761431,0.0222088987855278,"T2_Speed2ndEntr"
"T2_Time1stEntr",-0.0304430979616976,-0.00418474134394862,-0.0138359657791447,0.0145107702603133,-0.038015258315489,-0.00454494943334248,-0.0191659069518475,0.0683027652518824,0.0109357822116586,-0.0420088323656602,-0.0417487218663629,0.121421829043817,-0.0676072647206342,-0.061373798318775,0.0584083986465219,0.081089846878707,-0.148383608225542,-0.178847172202288,0.0710417403062598,-0.00929456083384635,0.0343995711453284,0.0546257569479078,-0.0425545757351768,-0.0825153243554297,0.0819763439562832,0.0971364931119821,0.0594318659374768,0.0233738491929681,-0.0399363336180797,0.0769158525018113,0.00765769630623009,-0.0245837444880061,-0.0459967902084535,0.0147991654488817,"T2_Time1stEntr"
"T2_Time2ndEntr",-0.049995507689305,-0.0303605381109339,-0.00179836034516543,0.0245356806791558,-0.0589014189080418,-0.00695292084082532,-0.0145424294928746,0.0792551744547367,0.0100027522868965,-0.0120820955387294,-0.0229759592920579,0.0957650047104712,-0.0933771822465533,-0.0702979418957502,0.00161709194280008,0.00400062215271132,-0.0904058020050014,-0.154354125979441,0.0445190937542563,-0.0686822387332714,0.102263866310608,0.0417718824658699,0.0645149300684437,0.0305440175164781,0.0583831988177512,-0.0154166754793557,-0.00645644836901969,0.0177641109481794,-0.0251267213925484,-0.0225786515570897,-0.0623899732191195,-0.127168551507224,0.0164820198354001,-0.010049321257201,"T2_Time2ndEntr"
"T2_TimeTarget",0.0859824694998187,0.0020690854478135,-0.0224523334258408,-0.035889944405326,-0.00818024738933392,-0.026415875986441,-0.0494183445576123,0.0157214172477361,-0.0101335324920997,0.0776139570406165,-0.0257093779553601,0.0398556068985942,-0.00300112320170108,0.00305142301008979,-0.00392034206295772,-0.0121253167175715,0.0126871706145721,-0.0209924530111434,0.00613375626959279,-0.0259723282899843,-0.0254502158246932,-0.0304728338246493,0.0164211411864649,-0.0203571947811362,0.0180298783675118,-0.00968691645171019,0.0193003340058083,-0.0287971793709664,0.035632357167219,0.0306776801919593,0.0213759966546571,-0.0463084563866102,-0.00727902080398246,0.0249913247399139,"T2_TimeTarget"
"T3_AnnularAvg",-0.0677278963040819,0.103545662707518,-0.0209748993778942,0.0173619073418581,-0.0230887353223462,-0.0333719829588531,-0.020266329450157,-0.0216049585403504,0.0588955086541753,0.0649509154301374,0.0420367929370589,0.0574488170448103,0.00603590764110508,0.0127018550155543,-0.0117055825757932,0.0233215684559692,0.0486047560002456,-0.0445902002325674,-0.0234007420912151,0.0266056034689415,0.00320427866698715,0.022111460755675,0.0742564894879811,0.0083925324188765,-0.021215961522817,0.0227708239544774,-0.0441451065144333,0.0221832541364498,-0.0123574109277169,-0.0378186720786415,0.0407837377858082,-0.00729516174537838,-0.048458899564051,0.0386987464148305,"T3_AnnularAvg"
"T3_AnnularKurtosis",-0.0463513837994238,0.081167138502207,0.0313135708188806,-0.0585368777390266,0.0380814997856637,0.0388342473671345,-0.00616241098801474,-0.00542688703704807,-0.0116885344170834,0.0477464414795291,0.0208462001830858,-0.0385675787302515,-0.00862464084029779,-0.00280811529383284,0.101176749771568,-0.0643257150904887,0.0181682597915809,0.0821821809573975,-0.0298809661173566,0.0542290383768843,0.00900222191914099,-0.0245102566234382,0.07139947531708,-0.0592511660533106,-0.224634336930207,-0.0607365353818975,-0.0174391015818229,-0.0437168365268517,0.047423369476977,0.0655226257146484,0.0105597097321816,-0.0955005402432696,-0.0636265006769893,0.00284017107628589,"T3_AnnularKurtosis"
"T3_AnnularMaxBin",-0.0470388261325871,0.116761355872574,-0.016571766982414,-0.00522563013680682,-0.0738451676111854,-0.0619266301234204,-0.0189427462622791,-0.0154975060272995,0.0226596987177404,0.0550999091804085,-0.00943602202394432,0.106254451000428,-0.00037192962246829,0.0301874710000674,-7.04342305993791e-05,0.0303752005033391,0.122734965648917,-0.011131697189074,-0.021193442224598,0.0304284067329893,-0.0309368967553367,0.0548108668539449,0.0421341647381339,0.0110036561227143,0.0156064266334936,-0.0323808884080004,-0.0633030686126155,0.0206195306880832,0.0304294605347151,-0.0514194835679754,0.0652949081546738,-0.0156345820563159,-0.0258353629303638,0.0645344570140576,"T3_AnnularMaxBin"
"T3_AnnularMaxVal",-0.0523313249901733,0.0271963680100978,0.0607218306608225,-0.0892843785495989,0.0739326122675959,0.0873632851982422,-0.0249893516908702,-0.0515323281610038,0.0601875629341393,-0.0425863438922808,-0.0208449406062231,0.0339442219588198,0.0239304543494048,0.0740020038875333,-0.0374997647575322,-0.0190442420063494,0.00873351687714971,-0.0296132698508146,-0.0110622708543491,-0.0183412252367021,0.0550691478736942,-0.120493733412505,0.00210274793650941,0.00264673774756308,-0.0452346531507754,-0.0201212278974425,-0.0130316972181386,-0.0625414221429688,-0.0688539487734878,0.0461092804725878,-0.00174449502920669,-0.0612788416037241,-0.0729330255974411,-0.00055458355427599,"T3_AnnularMaxVal"
"T3_AnnularMinBin",0.0280789630349643,-0.040037152149461,-0.0267888406588481,-0.0154625006230816,0.0406967204670232,0.0406941556013266,-0.0665869489710725,0.0115259189142364,-0.0104213553611476,0.000109798048708823,-0.0115607485263729,0.0541296400077162,0.153091601365478,0.112879999449112,0.0945562200708071,-0.0454166344451745,-0.0153284397912665,-0.147113896757758,0.117732294908475,-0.0730420991170571,-0.0447684803044388,-0.0547697743260671,-0.0145906551396373,-0.0308618032534255,-0.0557886250178324,-0.0728429021374916,0.0979482853344834,0.0437461515179474,0.0905924607746292,-0.00358600925372977,0.000152993390757417,0.0498274934947284,-0.0376326052545232,0.0116151736525003,"T3_AnnularMinBin"
"T3_AnnularMinVal",0.0442395218054804,0.0116830881625183,-0.023752854759862,0.0498016640570207,-0.0224883212393185,-0.0289784314848415,0.0172700132861913,0.0680328088312963,0.0640344976493081,-0.0517699159991959,0.0543953967455998,-0.167298363915708,-0.0652030249927958,-0.0965955831602403,-0.0572958478118494,-0.00380349827199637,0.0111483429711538,0.0553494515624921,-0.000927833837650168,0.092198486061422,0.0307863595423489,0.107016913451501,0.0720545833590255,0.0314920079541303,-0.0120670804698699,0.0332187410668983,0.0501832546507759,0.0171079089491925,0.051316408264059,-0.0163039558660143,-0.0847684580437174,-0.00918926007503523,0.0395856898498186,-0.0127441357631808,"T3_AnnularMinVal"
"T3_AnnularSd",0.0690343656271468,-0.05715492878745,-0.0102613342475684,-0.000621674683115637,-0.00369541429866033,-0.00191877139428399,0.0100388574672461,0.0615490507479498,-0.0974185697713596,-0.0590976989528438,-0.0859336303079387,-0.0117871351954008,-0.0206850021319303,0.0437760685558747,0.0193218972679531,-0.0376251242657976,0.0381661264043417,0.0333917322868616,0.0331128061384907,-0.0490389875884397,0.0236835300905266,0.0315632256440919,-0.0783490162078711,0.0255585109861622,0.0363876040018563,-0.0763755403707186,-0.000822325305340507,0.0157587767470837,0.0550276180415416,0.0494988139150501,-0.0324481291204683,0.0136114193135885,0.0289875880967855,0.0480890256945745,"T3_AnnularSd"
"T3_AnnularSkewnes",-0.0327683135726129,0.12434985560378,0.0174195017863367,-0.026985870814471,0.0072865297000692,0.00590958044363932,0.00232605369888865,0.0158110446615476,-0.0363474687254927,0.0534303057261854,0.0163770328818526,0.00129284375495827,-0.0561011627110389,-0.034338530453109,0.104546113105792,-0.0148313847001932,0.0348160148129006,0.0831580875018446,-0.0828082043913322,-0.0104187791779918,0.00067700972578522,-0.00488740276017637,0.048779551621096,-0.0656970835935624,-0.220692854598488,-0.0751244740256531,-0.01297800729877,-0.0251103722362539,0.0539294110880905,0.0710029496189116,-0.0216234169483663,-0.0666625266966009,0.0112671443358794,0.00935923984693459,"T3_AnnularSkewnes"
"T3_Dist1stEntr.m.",0.0889795523677794,-0.00850896258148739,-0.00668818453402039,0.0140192255527789,-0.0363719561351068,-0.00082912053058858,0.00767286018363376,0.0255497435120075,-0.00881252173250746,0.00272072873937808,0.0225238448370961,0.0146745933667617,0.0048408964395984,0.0558247012357692,-0.00111851450019334,-0.0495753797847939,-0.0506733414975215,-0.00752918822465773,-0.0332492319816944,0.0382289237863897,0.0277348129882606,-0.0274612465868067,0.00454015353202972,0.0208803606347604,0.00194447837395309,-0.00830781816668897,0.0461678057420074,-0.0101499896215382,0.00606738292161118,0.0243234374096359,0.00790668978199442,0.00567975081337997,-0.00900877197755782,-0.0130425407008462,"T3_Dist1stEntr.m."
"T3_Linearity.Arena.",-0.0334838802409847,0.00645713606596153,0.0386839697683488,0.00539598683042208,-0.144318844169914,0.0176894859576301,-0.0560890228032108,-0.06033024594914,0.0183995601786861,-0.0582423183290801,0.102130224469674,-0.0944142349642944,-0.0868093722145308,-0.0615351736137671,0.065194284199079,-0.0112158371342163,-0.0302838207379101,0.0237274436445398,-0.0541344819953271,-0.0825825465379348,0.00588425449339593,-0.0159497559101958,-0.03129551075256,-0.086346477924972,-0.0189419539604418,-0.00641836372378163,0.0349141621361589,-0.0785259872978437,-0.0234543707796073,-0.0287225747728177,0.00828581469135957,-0.0658874926280992,-0.0632431215416239,0.128574190251257,"T3_Linearity.Arena."
"T3_Max50.RngHiBin",-0.0248667113226093,-0.0428059366831907,0.0574210304073173,-0.12262004272141,0.115305621597304,-0.0124542848562943,-0.0298420638466218,2.28329004820331e-05,0.0377585935168696,-0.0861681468864888,-0.0877874609999215,-0.0207057105370477,-0.0501808610625141,-0.0553899963838271,0.0796229861077898,0.0212166359643782,0.0951556557446165,0.0234429990799873,0.0528852435011746,0.00187007457616364,-0.0954636368365973,0.00464611602556515,-0.0202856901169392,5.33423396431896e-05,0.0196922825591672,-0.0269099171811968,-0.0418979150422837,-0.00779453863711684,-0.0135585570641323,-0.0027082832883938,0.0781183156052108,-0.0188563753794344,-0.0128385747481823,-0.0533783259872339,"T3_Max50.RngHiBin"
"T3_Max50.RngLoBin",0.00373469902735322,0.0690593634322767,-0.0366621264001757,-0.059078561044351,-0.0726073763857955,0.00205014256983678,0.139936561569283,-0.00752410563168613,-0.0219935901777191,-0.0396163529571598,0.10308687167699,-0.068238101775556,-0.0820109546020559,0.0223448181136646,-0.0152192706068314,-0.0431201482591122,-0.048739743926372,-0.078743369276162,-0.0496572225086212,-0.0489314525687089,0.143407291777938,-0.0870236854214324,0.0239813740003291,-0.0636613843826333,-0.0200009388652325,0.0440551270538328,0.035893652376546,-0.0736034348331205,-0.0264675821395263,0.0116953037555057,0.0445530500057146,0.00255502767166992,0.0392644763357696,-0.0138839093740861,"T3_Max50.RngLoBin"
"T3_MaxTimeAvoid",-0.083146650251348,-0.00840147089181876,0.00465968980338538,-0.0415848849937927,0.019211420724177,0.0325220732785,-0.0297433985743301,-0.00380420329392071,0.0187838012967233,-0.0264156225440942,-0.0342265153593401,-0.00124719647912899,-0.0101330718916439,-0.0432962204477173,-0.0313330146620373,0.0180551246177159,0.00161457225178542,-0.0517994934383909,0.0492086108657809,-0.0402765074588929,0.032999146030175,-0.00893613576867187,-0.0222817769228404,-0.037451174046116,-0.00972512321480443,0.0194828739548925,-0.00231568056654408,0.0800228724515217,-0.0379966537182438,-0.107996698017918,0.0137199091053421,-0.0980676831394496,-0.035977101133621,0.0323956171917946,"T3_MaxTimeAvoid"
"T3_Min50.RngHiBin",0.00751413612394221,0.0327702970099395,-0.0155913589040891,-0.115592872279772,-0.0709399945913211,0.023173142250447,0.13039669649999,0.061864345485445,0.000245017466075238,0.0824286634977687,0.114796862540175,0.0775748681426152,-0.0230277311144195,0.035397385231594,-0.0307577873445655,0.0129819220807203,0.0354745852308977,-0.0299925014145664,-0.0130657813852001,-0.0355330607514519,0.0229825066867661,0.0201090861863273,0.0115140151413983,-0.158486594373474,-0.0365185160672765,0.0374169807534335,0.0302688635837968,-0.0512148284231234,-0.0258149820469334,-0.0207490058354142,0.0129088610619317,-0.0367701117420931,0.0904453647936588,0.0130261314455589,"T3_Min50.RngHiBin"
"T3_Min50.RngLoBin",-0.0259923364864028,-0.0148213776959968,0.0568209358642162,-0.106317228446094,0.0831280791116275,-0.0561363280417989,-0.107551441724744,0.0199508066953748,0.0467687029561598,-0.093421021413574,-0.0777808539163327,-0.0192755517600514,-0.0397013169427402,-0.0528083021010739,0.0710617952249209,-0.00818901488174671,0.126348376605125,0.0467257444379154,0.00603968663024403,0.0521792407101872,-0.0564657786151883,0.0454350837190653,0.00619932281750073,0.0342239760387628,0.022751344928461,0.00188762589382754,-0.0322918110145418,0.0271916371151124,-0.0159708891431382,0.0292953983928588,0.044548359119629,-0.00168268725523758,-0.00314610444633417,-0.040995907677463,"T3_Min50.RngLoBin"
"T3_NumEntrances",0.083139852754837,0.0327571700203894,-0.00973179996021523,0.0279228007107972,-0.0571594493753539,-0.00584613828209862,0.00368075816337906,0.000646516087128371,0.0106725098331625,0.0138580735868577,0.0635788064852259,0.0162463234521133,0.0202111900297374,0.025938879705985,0.0311408850928375,-0.0437174587480948,-0.05512220521221,-0.0142905450296443,-0.0656780243518943,0.0555000850254786,0.0193140409136858,-0.0465189248135999,0.00736837037790706,0.00376431118110275,0.0069614683668072,-0.00552993584608373,0.0469540495992399,-0.0305863394127842,-0.00827775520949354,0.0135679019270196,-0.00206629445007496,-0.000345387196153428,0.00509646856943096,-0.0138867855338097,"T3_NumEntrances"
"T3_NumShock",0.087398479395024,0.00749213824134329,-0.021332182596358,-0.000257210920273648,-0.0547500235362919,6.1748515391801e-05,0.0153713538473792,0.0275656983742824,0.00865583120703586,0.00925081911658126,0.0431687151940764,-0.0112492200434042,-0.0154928241504679,0.0177009453302066,-0.00275414047058379,-0.0382719270000134,-0.027794783992967,-0.0354825106172598,-0.052130816355422,0.0226000891622129,0.0476505380198069,-0.0313389351463338,0.0309969200980084,0.0106940423394413,-0.0044641776207097,0.0311484884175036,0.0341525413038362,-0.0233443606565239,0.00512253262042252,0.0229780908044933,0.00353486950554934,-0.0117263342846322,-0.0125107722436994,0.00217375738568095,"T3_NumShock"
"T3_Path1stEntr",-0.0599724355712591,0.000381909658543473,0.016460053329541,-0.0210287879698204,-0.0134892196155172,0.083795571880076,-0.0286579460124843,0.0310077194680839,-0.0171216482810249,0.0306728648724019,-0.0277254613481269,-0.0825281984186936,-0.103092247276577,-0.014344455371007,0.0401355311904988,0.00957563445733025,0.0222966301632616,0.0536208693970466,-0.0798889960679137,-0.123543879149394,-0.0252434449341461,0.0537907436864967,-0.0069727520563855,-0.0577364790392478,0.00356894668409453,-0.0569826875703374,-0.0491457349831404,-0.0146945402285888,0.0989346678696118,-0.138544769564374,0.0440299798806547,-0.0665909079763283,-0.0744194624672789,-0.0463597743425866,"T3_Path1stEntr"
"T3_Path2ndEntr",-0.0726802763341494,-0.00490540737582583,0.0343100212214412,0.00318387767629126,-0.022035572353157,0.0427857119093012,-0.0199923452107407,0.0623412874663265,-0.0194330775842067,0.0221594572383465,-0.0494686714632216,-0.024044690997981,-0.0908899126445338,-0.0749400195407435,0.0438681143187222,0.0194361507698995,0.00233247537157399,-0.0045252485763536,-0.0178435494562178,-0.124783920687153,-0.00886806577456879,0.0414827984549589,-0.0407156116639037,-0.0501667024021025,-0.0582553862644092,0.069762099803514,-0.0378242392919754,-0.0203034764827395,0.0429056550574597,0.0123000459628699,0.00954447467809542,-0.0201403202232071,-0.006728092800122,-0.0294271843379956,"T3_Path2ndEntr"
"T3_PolarAvgVal",-0.0819774193486846,-0.0186989888298156,0.0279216783507621,-0.0536582467732785,0.0398401342160754,0.00810899345468266,-0.00913768404374474,-0.0200912047522327,0.0116318676218284,-0.0381751682639761,-0.0326693168868264,-0.0469322520624911,-0.0496553468125704,-0.0402714035175429,0.0213073583458157,0.00425849206797898,0.0167977802068117,0.00340629812468778,0.0475805807205667,0.00985728268232364,-0.0462424253671153,0.0177584089332655,-0.0414161311819839,-0.0512088050386497,-0.0152808271792212,-0.0199360094543004,-0.0654301494435648,0.0123263074788963,0.00613707248117632,0.019294167979389,0.0613440825220993,-0.0144268132912459,0.074595429028218,0.0848102131391122,"T3_PolarAvgVal"
"T3_PolarMaxBin",-0.049003815731395,-0.0335508221596848,0.0515916369842225,-0.0827774513071577,0.119974497563315,0.0228688765846114,-0.0555257498786858,0.0012773791271225,0.0809135882594853,-0.0141412145836836,-0.0344096760113188,-0.00768706968611433,-0.0335337440573034,-0.0479463176894574,0.0722726658032383,0.0278653541618831,0.0733025719192519,0.0150853668765042,0.0726823446966675,0.0101727722524898,-0.0720750203050194,0.0588583316410257,-0.00556187748139089,-0.0174892535213417,-0.0488576941924528,-0.00860363651519405,0.000843320668879172,-0.00201947124833317,-0.0963492829512482,-0.00445392069549059,0.0671914634492516,-0.0262165124656736,0.0141096633255325,0.0823887132789102,"T3_PolarMaxBin"
"T3_PolarMaxVal",-0.0830257113568268,-0.00322938132081518,-0.000189304222499299,0.0281357340811534,-0.0113309506579499,0.0326883786133982,-0.053632167236259,0.000732952582083833,-0.00709158328520525,0.00889433884486368,0.00523367385505336,-0.00281455278216871,0.0387381890333675,-0.00848819807069579,-0.0260438704400065,0.0495462532967322,0.0425506024889732,0.00763270450570159,-0.0200198275811246,-0.0494820121950358,0.0220442952995444,-0.0199117444161907,0.00249072751140238,0.051675958497417,-0.0867305310137877,0.00844384591180155,0.0530358534458632,0.101915503850243,-0.0244735043573943,-0.0574609088863602,0.0593892216851033,-0.0121239042029119,0.0533487493526351,0.0295325107525103,"T3_PolarMaxVal"
"T3_PolarMinBin",0.0588207101726066,0.0253366677337812,-0.0337766821760751,0.0320493348843098,0.0539173474827703,0.0433405959270398,0.00916896455257941,-0.118658838224453,0.0326933944532733,-0.000914558590381872,0.0505228849587141,0.0346106030954536,0.0200842288260556,-0.0658009447405062,-0.0715771071495457,-0.0103380986930847,-0.0176650304587934,-0.0103624811828284,0.0246682729870296,0.0879334761995203,0.05288323385265,-0.0612123343096503,-0.0110917059797106,0.0202635585126669,0.0150886431810526,0.000946145303203045,-0.00808157519896405,0.00204266084924772,0.160240284235872,0.017952460072397,0.148873989960067,0.040251771281064,0.0304966659585749,-0.0219461859383227,"T3_PolarMinBin"
"T3_PolarMinVal",0.0771736191533228,0.0223545111153146,-0.0239380184785104,-0.0509310577734408,-0.0578658019744367,-0.0562843867186418,0.0672249602884952,0.0379767260325596,-0.0121893132423454,0.00227727218463943,-0.018497399357984,0.000878135066025188,-0.00654855704316891,-0.0311646689647582,-0.0312050571770294,-0.074190002165531,-0.0138291449507704,0.00504005025285316,0.0126044148655354,-0.00915419661837959,-0.0623646854686571,0.0663721004601892,-0.0443614726412877,-0.004093770570307,0.0306942830607125,-0.056304206794416,0.00596918217632687,0.0215091485100788,0.00228448073003437,-0.00209886621594589,0.000880319553390059,-0.00221417852099954,-0.0322817863374029,0.0395698854086127,"T3_PolarMinVal"
"T3_PolarSdVal",0.0839188965682731,0.0248981381433371,0.0178237628106486,-0.0612854858320006,0.00839117349577926,-0.0471660300492566,0.0601085694379596,0.0190172322868338,0.0236786691711998,-0.0239162690887947,0.0159131837338698,0.00242725293006047,-0.0273878524415332,0.0222338701266297,0.0412215758133651,-0.0291643019578182,-0.00610820923454716,-0.0033860953158647,0.0264341764731208,0.0030170067993889,-0.00618779607372426,-0.00168347025472716,0.0148305573749247,-0.0048004888530965,-0.0218925527110707,-0.0341211810626839,0.0263863956051848,-0.00261517218176996,0.0370200788401892,0.006454532519672,-0.0584564692740652,0.0279507672223354,0.013295825858724,-0.00238680607998969,"T3_PolarSdVal"
"T3_pTimeCCW",-0.0112626045041068,0.014893618925064,-0.0171364284365739,0.172881461467487,0.015281892189919,-0.0117289290353429,-0.0280910355744801,-0.0171343100652719,-0.0535364322886808,0.0232228227448592,0.026702132315099,0.0879960076176463,0.1182680416006,0.0291232593442835,-0.0495712939483842,0.0834500968566719,0.0307365764173127,0.0523029522412614,0.0192923090130524,-0.0423362309456557,0.0115590369997544,0.0105932933843703,-0.0208148457325682,0.149558504507172,0.0467901070235193,0.01569864289267,0.0128634169066125,-0.0218844185363284,-0.0225443019821792,-0.0545467084212889,-0.0800965646812171,-0.00645489607501118,-0.120905112381149,-0.00245133141388392,"T3_pTimeCCW"
"T3_pTimeCW",0.0409643794759259,0.0488654035582328,0.0434549794627555,-0.125579019726162,0.0308068867729201,-0.0335315901063538,0.0528585780187426,0.0288128140896528,0.0515365851259777,-0.00220457481558243,0.0722978972375591,-0.0261210700735351,-0.0587334248184483,0.0893710101389561,0.0799044801231762,0.00853675945493732,0.0466645967496535,-0.00897998240602742,0.0717155069367702,0.00362535426415238,0.01622159502218,-0.0342322638358275,-0.0446499397875147,-0.0288871952283532,-0.162334766657481,-0.0227068184613261,0.000163012931987304,0.018094048056254,0.0763241535299015,0.0518531235820842,-0.038845406931974,-0.0043526944888485,0.0029068438917073,-0.0307528644148428,"T3_pTimeCW"
"T3_pTimeOPP",-0.0720089478465281,-0.0417725918708861,-0.000911947700343331,-0.0559666551069132,0.00317726374786005,0.0230762833752296,-0.013326596149491,-0.0186978570068546,-0.00211030144897091,-0.0260065265172835,-0.0836871727579266,-0.0473846461647784,-0.0458281119141192,-0.0896704907604424,-0.00500138846498593,-0.047820461344575,-0.0261728666331916,-0.0128264828523481,-0.02385305711341,0.0224157447149881,-0.0530920615285987,0.026276544112926,0.0240064797249893,-0.112115702987172,0.074578322132284,-0.0199733972140304,-0.0254501888687205,0.0137620910774147,-0.0259122277697452,-0.00638395531921411,0.0818266399013002,0.0142801845920088,0.103179881419877,-0.0253410338446487,"T3_pTimeOPP"
"T3_pTimeTarget",0.0877638760647033,0.000838154221225342,-0.0185568853339996,-0.00637492997705256,-0.0528697632417543,0.0100234974697413,0.0053878391854501,0.0230768927827581,0.0204538074877388,0.0142034112356147,0.0297119310955758,-0.00939352088658691,-0.018250686196153,0.019981364191249,-0.00673694869074818,-0.0359280862592891,-0.0409520773324598,-0.0357724088556515,-0.0542226279503162,0.0135834786437714,0.0534371542681715,-0.0217955332228985,0.0302802097655981,0.0186879353898147,-0.020748009651246,0.0333644727297163,0.0238208389933717,-0.0117174433573891,-0.00402920210363763,0.0280375459826951,0.00721594294935867,-0.010293450588232,-0.0154447676515803,-0.0256413624941299,"T3_pTimeTarget"
"T3_RayleigAngle",-0.0242954381727355,0.0372481334509433,0.0270183647058419,-0.0552163254326201,-0.0452518152500396,-0.000910228714766803,0.0631223217269907,-0.020549277891849,0.0630573533533509,-0.0649698334705506,-0.0166968469564671,-0.0624291065752895,-0.0483744655787851,0.032260763162063,-0.0212527447676966,-0.0940963265078984,-0.16949612003526,0.0109147334858979,0.0450364655583244,-0.0288086878678092,-0.0894210163206941,0.0393739973110834,-0.1965940279852,0.0280403703577661,-0.102752980831617,-0.111900215674645,-0.0032369366966476,0.0639389832723491,-0.0911994708974148,-0.0126416148883282,0.00926917559032961,0.0196986814720896,0.0776924760537539,-0.0531515325536831,"T3_RayleigAngle"
"T3_RayleigLength",-0.08780847098539,0.000476817212024797,-0.00355620627897456,0.0405970762142981,0.0106897636306435,0.0465667788815993,-0.0541929802302419,-0.0197971815242106,0.0174597826724942,0.0244013975520103,0.00273248152549499,-0.0070170877376293,0.0176940738451038,0.012005139784868,-0.012522115837337,0.0408988573121511,0.023530172056502,-0.0126567501718309,-0.00829490169555028,-0.0115699342250672,0.0141750816067272,-0.0226188524892333,-0.0264071173214367,0.0063721913389493,-0.0383490338495827,0.0259267191215027,-0.0105129128952687,0.0229593284826244,-0.0396419702004992,-0.0137997743123671,0.033119546329684,-0.00909941833965849,0.0105955703947385,0.0280111890265121,"T3_RayleigLength"
"T3_SdevSpeedArena",-0.0447975810371832,0.107115038016151,-0.00501041032937051,0.0175648840649656,0.0365474684797327,-0.00920337559556529,-0.00937151445457545,-0.0645761203719666,0.0640906962884584,0.00274093472959723,0.0691011107686604,0.00957041675826892,0.121904350952171,-0.061999684862682,0.120603561809814,0.0493628951435249,-0.0501927617679275,-0.00853638130739845,-0.0275393664832075,-0.00049130295058315,0.0314373364193909,-0.0754445175391414,0.0158480085278669,-0.0223768950022725,-0.0117741883108807,0.00275312648093502,0.044788654094946,-0.010965095253653,-0.0519851219067234,0.0550529093343922,-0.0687311872718522,0.00592586311121,0.054105840326937,-0.0110525490165947,"T3_SdevSpeedArena"
"T3_Speed1",-0.039186000941085,0.0942056951067193,-0.00721267365181302,0.010334750411607,0.0398005385100819,0.00695464559139148,-0.0153493402847155,-0.0157104827165537,0.00953791378284407,0.0785076605435381,0.038281159825371,-0.0824158612499871,0.00645967187580093,-0.122062775246619,0.0617563040661292,0.0545625410824113,0.0778523806325273,-0.0932618216978966,-0.0164124137496606,-0.0560390305656527,-0.0753013423021408,-0.0734727118895841,-0.0218032319952114,-0.0833620865048955,-0.00797411557334511,-0.0269623254560894,0.0189563495717264,-0.162491251660722,-0.0795496539586038,-0.0657003518057495,0.0130726115611395,0.00114024371400616,0.0136999855065734,-0.0305464151738244,"T3_Speed1"
"T3_Speed1stEntr.cm.s.",0.00696409464867676,0.0707360842367655,-0.0540632956931169,-0.0536774365758963,0.129835947782773,-0.0421691396868717,0.0218515737323334,-0.016513580528876,0.0292093450701348,0.124267883942095,0.00735790474808266,0.000603444928022295,0.0416164569142597,-0.0750827536760227,0.0875887533859669,0.0011969605723215,-0.0035629442543113,-0.0773697902213392,-0.0588774445864313,-0.108697618664257,0.116129822718148,-0.0274099959862457,-0.029455688707239,-0.0477993050579248,0.0258685563592439,-0.0871059395769671,-0.0404436663084574,-0.0297727923523854,0.0394472088598502,0.0498079383628918,-0.00547691575275919,0.030214469141472,-0.027186695087763,-0.0038682958192999,"T3_Speed1stEntr.cm.s."
"T3_Speed2",-0.0416633218950776,0.110035615202867,-0.00645417242746758,0.0387938498820127,-0.00410078018202111,0.0112270042766927,0.0228015485520384,-0.032957551198063,0.102870813567676,0.0597090245484668,0.11325572685579,-0.0392489863748638,0.0462645911944414,-0.043984625389798,0.0660296965990555,0.0774121985721713,0.045871337088381,-0.0134661731591384,0.00399545843270638,-0.00764586649103967,-0.0130010011567772,-0.0345988695741323,-0.054634784557752,-0.057875673068427,-0.0347713216305643,0.0234817529733796,0.0302830021038929,-0.032249514871444,-0.105105804058327,-0.0558515001664053,-0.00318407605352219,0.00129003195673358,0.0704685650386258,0.0510117585959531,"T3_Speed2"
