"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","variable"
"T2_Time1stEntrLog",-0.0158552642780727,0.000798494616327064,-0.00556832923635213,0.0387981452260481,-0.0444627063015087,0.0197617089505376,0.00424908757047783,0.067811179827395,-0.0356714786919001,-0.0499320775948628,-0.190754447914153,0.0811532654338754,-0.0906703912958845,-0.0269786703484524,0.0323369103009716,-0.0406601287764228,-0.128718272771056,-0.084089908572334,0.0443666679133726,-0.021803065659162,-0.0132309391680656,-0.0390751904722912,-0.0367410167939275,-0.105456819226017,0.0831765682954708,-0.0216086222190012,0.068888381442274,0.00667962344219241,-0.080811518443851,0.0684680038936471,-0.0353591331722167,0.0163043076228403,-0.0324780955924629,0.0412079038318635,"T2_Time1stEntrLog"
"T2_Time2ndEntr",-0.0496927877671162,-0.0311186710483939,-0.00171821442072755,0.0299166441033077,-0.0605058466272902,-0.000554653462119523,-0.0320647228846871,0.0728560164989145,-0.0235277408552328,-0.0441664853086158,-0.0809682816428394,0.0405437544895527,-0.0953849136824908,-0.0689616535506549,-0.0230064160636986,-0.0170516245124748,-0.104694309649605,-0.115202261664446,-0.0230706125625449,-0.0470008646550919,0.125351294998644,-0.0307394753937306,0.0539699981241744,0.0521885289481311,0.0500708033093088,0.0252635837133033,-0.0304681217122746,0.0126845237958095,-0.00998507684804852,-0.0312419792581935,-0.0613780740140443,0.101471455049424,-0.0561596626618807,0.0018895425037245,"T2_Time2ndEntr"
"T2_TimeTarget",0.0849887516556395,-0.000146381136692389,-0.0225485985506856,-0.0359875127040884,-0.010848142239216,-0.0147448335195644,-0.0549890548471366,0.0150447946155019,0.0155290573606535,0.0558755253967111,-0.0653614603273613,0.0245596154952138,-0.000777761498918551,0.00836629234092132,-0.00160926127630983,0.00649457992227635,0.0139231353392405,-0.0231862418079473,4.92424011389688e-05,-0.0270013195759094,-0.0153120031864274,0.0268463876157919,0.0205308291603584,-0.0242412932902196,0.0202205490012389,0.00241577277387031,0.013871575768205,-0.0288664148806509,0.0339627202974769,0.0307880748766145,0.0191065877724443,0.0463309314613151,-0.00822055086400467,0.0127517724994848,"T2_TimeTarget"
"T3_AnnularAvg",-0.0669062404781327,0.100164537636125,-0.0294822276292227,0.0197293187297489,-0.0208280425286043,-0.0397280521332288,-0.0193649092701663,-0.028386583479159,-0.0464287848699506,0.0462483563861575,-0.0305330915971395,0.0775801666855182,0.0100547189567371,0.0184468581881993,-0.00655827913229741,-0.0459719816252146,0.0385382756577036,-0.0382605528585293,0.0178912565024663,0.0256923805348706,-0.00514638897925946,-0.0319839793398499,0.0703324137770799,0.0293785079027163,-0.0287406769782227,-0.0174829428296152,-0.0455658181559738,0.011528864173912,-0.0167244688653439,-0.0393542586885654,0.0383130470496763,0.0266015949537157,0.0423515758741765,0.0429623620344983,"T3_AnnularAvg"
"T3_AnnularKurtosis",-0.0459569794996127,0.0834708974388155,0.0284680233042887,-0.0598071970553546,0.0295607718085022,0.0396961130247481,-0.00057897635973735,-0.00777687083521296,0.00923895407058188,0.0536314060005762,0.0285912711955244,0.00881145946690394,-0.00521940916066424,-0.0164165083553752,0.0946647836600222,0.0750018919400507,0.0435355223669065,0.0550493717540912,-0.0115080317066863,0.0631785859486287,-0.00492119003328674,0.000476607315213663,0.0914790144716475,-0.0714611013047901,-0.21615437060805,0.0294084589537853,0.0536521668535096,-0.0375318962091029,0.0129595901523496,0.0760191104602408,0.00383297882847864,0.108782934059769,0.0265969424150106,0.0298291922496342,"T3_AnnularKurtosis"
"T3_AnnularMaxBin",-0.0463189617541603,0.112210898491526,-0.0257551279468601,-0.000572875709170179,-0.070046787887685,-0.0697173893021572,-0.0206255031568957,-0.0147506312786474,-0.015641100250307,0.0189879627796552,-0.0910982510143176,0.0565092851885966,0.00461363488572521,0.0389298026519352,0.00796083878413978,-0.0594229607825342,0.117397296555603,-0.0165953948831848,0.0127171805385207,0.0192527355424231,-0.0343134635899535,-0.0652426141213828,0.0384057971379532,0.0131661240122741,-0.00434409710387378,0.0465406101793056,-0.0624237564467788,0.00447423432125107,0.0113670116099365,-0.0505288300591571,0.061084122594717,0.0310223134961939,0.0184980028900547,0.054205702964104,"T3_AnnularMaxBin"
"T3_AnnularMaxVal",-0.0516415167232853,0.0330430887366959,0.0636701766274048,-0.0883386717375169,0.0661006431944613,0.0731839509806967,0.000650314992767613,-0.072475017016765,-0.0656348204761968,-0.0432626046795581,-0.0289857749639364,-0.0147148455074692,0.0284325010967625,0.0712783072185021,-0.0110502044314269,0.00373381076830707,0.000561446798996591,-0.0436247603422357,0.0227887988516503,-0.00869488638468643,0.0465348976466003,0.114314964680155,0.0319184408564711,-0.00867966992167515,-0.0343368739874757,0.00131555124028191,0.0328707086053405,-0.0512674738930268,-0.0884169609188133,0.041369355107785,-0.0154928010735685,0.0792423658109823,0.0484439781114862,-0.00256409631979995,"T3_AnnularMaxVal"
"T3_AnnularMinBin",0.0277944021335245,-0.039509484954702,-0.0202392932202273,-0.0170424624868453,0.0398649186641729,0.0442606203103631,-0.0566044074229575,-0.00277797298779017,0.00863150145608101,-0.0263151875792748,-0.0510774525949707,0.01789002651958,0.149984658214488,0.0734271777713893,0.1247261863897,-0.00794246778359257,-0.0488556249962959,-0.148522721737653,-0.0931343833795929,-0.112195050545055,-0.0184514646180223,0.0540375983401705,0.00782065951134025,-0.0329032065561598,-0.0388686900335157,0.0482855393809876,0.106893571990821,0.0511577860665461,0.100692617266612,-0.00271091357371868,0.0109337557901964,-0.030321816135002,0.0552495721416826,-0.0140513750091535,"T3_AnnularMinBin"
"T3_AnnularMinVal",0.043684410663851,0.00992691070723892,-0.0277757763292468,0.0500120136621505,-0.0227353069106093,-0.0164440270898052,-0.0159707378423145,0.0506743886957189,-0.0634951491748914,0.0149407002117435,0.174102787264785,-0.0567138308559921,-0.0661895853592027,-0.076068371890921,-0.0866124922127721,0.0190639406120055,0.0146865177255736,0.0523062737061325,-0.0226100066990388,0.0821436928772572,0.00692003619096794,-0.11806615632348,0.0464164489940788,0.0441148440940802,0.00409948066168913,-0.0288882590383448,0.0202152940099259,0.022241741435612,0.0668631906090196,-0.00940021633336221,-0.0797021022504106,-0.0138716072295915,-0.0419799391955221,0.0292103444435978,"T3_AnnularMinVal"
"T3_AnnularSd",0.0683311113440985,-0.0560352781428982,-0.00296907786890706,-0.00204212778324714,-0.0043061161738099,0.0113846210102224,-0.00353333825412873,0.0737309815644673,0.0784116677552867,-0.0608659413359552,-0.0220142214406866,-0.0913585123212735,-0.0220132051448452,0.0417315004212783,0.0278958268968585,0.0385226382018107,0.0437705621652068,0.0127440579160666,-0.0214064230479103,-0.0524883047789386,0.0353855821304312,-0.0187589003345437,-0.0775639434215954,-0.00361107950564728,0.0269319174234345,0.0909370207301436,0.00265361247385682,0.0161149092744884,0.0374128277899101,0.0521858519085126,-0.0268982864434355,-0.020514894834799,-0.0205965585564523,0.0208307757398238,"T3_AnnularSd"
"T3_AnnularSkewnes",-0.0325264666329437,0.124459602980421,0.010768917904526,-0.0277680659970261,1.77123623283643e-05,0.01061539859149,-0.000408555778300248,0.0233342020101247,0.032956263315983,0.0471118980642092,-0.00402869190565535,0.0279403878464145,-0.0562438321700705,-0.0485267813903422,0.0912293746432222,0.0299157545144458,0.057403937515072,0.0717060198668302,0.0545187167379914,0.0208474510243685,3.39051247804137e-05,-0.0114601639293188,0.067066034330655,-0.0796913739228831,-0.219941171280588,0.0470084923420608,0.0505564592634423,-0.0199723834969873,0.0236754831037456,0.0824128354724155,-0.0168388443001521,0.0533419187674693,-0.0334700328849092,0.0221882604942398,"T3_AnnularSkewnes"
"T3_Dist1stEntr.m.",0.0881172108100643,-0.00943226378017712,-0.0085413355199093,0.0153357156045965,-0.0350221646724443,-0.000396776407130448,0.00223678084294825,0.02174694898072,0.00245707434149047,-0.0133931380883074,0.00785598276785793,0.0292149985242222,0.00471154769035089,0.0529621661209723,0.0161635919166415,0.058161367163696,-0.0364885437938495,-0.0159643860708505,0.024547658584707,0.0461488129612351,0.0149205566712363,0.0277226833076789,0.0118885009162101,0.0152518350446732,0.01338807789339,0.00539455195810532,0.0421660413440309,-0.00574998245575264,0.0184439507191397,0.0199245225392328,0.00696197410453682,-0.00149084613071097,0.0111544995690497,-0.0200417830814557,"T3_Dist1stEntr.m."
"T3_Linearity.Arena.",-0.0335085459543621,0.00684423721571401,0.031629797611515,0.0112413767628561,-0.143417332336597,0.0172144671259414,-0.0382892742904481,-0.0906926703220865,-0.00140343971049754,-0.0192921365346543,0.127401369147482,0.0200196134908134,-0.0963013951823875,-0.082522760716989,0.0469270288503761,0.0152796671450713,-0.028283000215635,0.0229157943679339,0.0543110726871669,-0.0512568450718194,0.0102512712022542,0.0194954099148961,-0.0310910263910156,-0.102277279309761,-0.0193928441313723,-0.0243134756048988,0.0359023275756545,-0.0593150969764834,-0.0134971727810321,-0.0348388390043386,-0.000170035103768011,0.0759740565819152,0.034745558688391,0.175452324989094,"T3_Linearity.Arena."
"T3_Max50.RngHiBin",-0.0247217228999688,-0.0388241617038388,0.0650780411540366,-0.125191967822247,0.105687689024502,-0.0071564005466102,-0.0356621012391801,-0.00723855602424684,-0.0442519839567997,-0.0481727744426267,-0.0216696094061657,-0.111004489897896,-0.0546061482706001,-0.0726971434091102,0.0599833411688533,-0.0426064926983092,0.0801849333425291,0.016758943908007,-0.0608925149420889,-0.0250129737997723,-0.0834322844864524,-0.0125207629617745,-0.0208430344423647,-0.008914160823543,0.0120540086297194,0.0274094870560117,-0.0240031480059683,-0.0131464533182949,-0.0331077255649978,-0.000581231929968775,0.0710951822049969,0.0293891636133064,0.00431489900734461,-0.0886438032273331,"T3_Max50.RngHiBin"
"T3_Max50.RngLoBin",0.00349222277029692,0.0663072450985631,-0.0435189886135755,-0.0565190459757824,-0.0760291785642832,-0.0101498505900561,0.131224941077759,0.0226572766159085,0.0087138329249045,-0.0173060268563836,0.126068671906942,0.0290960736328196,-0.0927253921190486,0.0263309037515943,-0.00629696282467752,0.0255194474614548,-0.054099016321611,-0.0828216876566251,0.0553396481207722,3.67667795261548e-05,0.133178199672692,0.089019362997211,0.0345185488785721,-0.062132221680456,-0.0138837985800611,-0.0724596727076503,0.0253840488207542,-0.0581501296123391,-0.0142220280122044,0.00182715149424463,0.0430251467330331,-0.00932063445070314,-0.0341204769361753,0.00393597577892871,"T3_Max50.RngLoBin"
"T3_MaxTimeAvoid",-0.0823786949143312,-0.00673374458706054,0.00838775203395888,-0.0407501302940646,0.0153360962735996,0.0326273621498281,-0.0231235576828844,-0.0132783502083764,-0.0194013872023106,-0.0180908390224507,-0.0206762049377326,-0.0327420312105054,-0.00718180950409089,-0.0365345895318761,-0.044537941699691,-0.031715326070656,-0.0157066416267318,-0.0400855070164238,-0.0342308172996009,-0.0422871920935916,0.0397003734181221,0.0126801109589425,-0.0161868111335354,-0.0156918448875009,-0.013399334435486,-0.0306355046436427,-0.00730791965500729,0.0830363804513854,-0.0331831688911316,-0.111868692509197,0.00469286756322689,0.103349338009674,-0.00156540173454934,0.0642364137521269,"T3_MaxTimeAvoid"
"T3_Min50.RngHiBin",0.00728801470382383,0.0313640485993434,-0.017543357129028,-0.110599359583237,-0.0780424674709293,0.0113595406468947,0.112717476823928,0.0904595134503237,-0.0241286656696336,0.0322232012319386,0.00120038507959789,0.152058599769638,-0.0212049450638583,0.0511404638085843,-0.0190859229929445,-0.030256698539034,0.0306574427069942,-0.0350018085865392,0.0219197982007631,-0.0246611679517714,0.0296996685775624,-0.0304687246995593,0.0133937786818891,-0.134134974116348,-0.0330486603989529,-0.087750256540808,0.0293410015559168,-0.0335128663489997,-0.0180655717240513,-0.024326382999386,0.0163453174968855,0.000896523576153521,-0.0955974045565894,0.0239903459010975,"T3_Min50.RngHiBin"
"T3_Min50.RngLoBin",-0.0257581098922225,-0.0118513313695956,0.0609805398697321,-0.107041044567935,0.0752868546421625,-0.0406803175684811,-0.1204412631992,-0.0117117444633841,-0.0465889005723265,-0.0583606252726711,-0.0101992500619033,-0.103536055921257,-0.0426931677355955,-0.0662640824109899,0.0558392101076383,-0.0133761548411178,0.121048369180572,0.0230737796618903,-0.0255047848304564,0.0332968188202839,-0.0610005217841792,-0.057891583543252,-0.00171464384326132,0.0343315050206971,0.0196729116811706,0.00827906616438755,-0.0303982296532851,0.0228738041347744,-0.0284630492938991,0.0315151953602192,0.0414058076915205,0.00743093359251975,0.000885247553186817,-0.0586709847456715,"T3_Min50.RngLoBin"
"T3_NumEntrances",0.0823259427687187,0.0302644970355657,-0.0165977364227386,0.0299646778674492,-0.0547749486955498,-0.0101804714182024,0.00397349172721199,-0.00675910515641368,-0.00981171869427274,-0.000542592842396911,0.0255843301287462,0.0645790560312842,0.0163344277361496,0.0154549429087405,0.0425570916687394,0.0480435897756414,-0.0395559316714459,-0.0203632266913026,0.0461602018026638,0.0733670701935941,0.00203952885533161,0.0441219598811116,0.0179407032375268,-0.00569118730208423,0.0177111529897381,-0.0020600174369655,0.0428460697749361,-0.0223214979541188,0.0083102015788487,0.00844158934389861,-0.00434658856814516,-0.00406928886267938,-0.00463217678747233,0.00162513747240289,"T3_NumEntrances"
"T3_NumShock",0.0864305126973419,0.00530005771133289,-0.0247919922756449,0.00183914157876182,-0.0556076858149512,0.00176825537424386,0.00633519150049986,0.0235433065017801,-0.0125738224452282,0.0060461872668012,0.036598721580587,0.0319729058898836,-0.0175700707475666,0.0182849958210383,0.00562414035071001,0.0347563234687722,-0.0229719242502908,-0.0395035555867021,0.0433139583138754,0.0433046614360844,0.0339250415619265,0.0297137778701937,0.0344583156672595,0.0141435770345408,0.00353549815085474,-0.0335925328348905,0.0199482748617362,-0.0191005027847101,0.0181965623906603,0.0186873405946202,0.00107556769563911,0.014820454618559,0.00781136500852284,-0.00234734825364491,"T3_NumShock"
"T3_Path1stEntr",-0.0597330869396059,0.00401520044732452,0.021079993076881,-0.0205579521587502,-0.0229860969082412,0.0983818480087088,-0.026977292257703,0.021617120597037,0.0147507824372794,0.0536071227376769,0.0248869543858595,-0.0517301181837849,-0.0979007028585514,-0.0207669864128904,0.0306143357613992,0.0066794335695616,0.0205089659217185,0.0586225310732695,0.0834995404887156,-0.0898203333026497,-0.0134516789498866,-0.0453043618421577,-0.0179654754050497,-0.0789219659431596,-0.0336858201995118,0.0637531441000516,-0.0669244935667743,-0.0219428064194264,0.0770869982563709,-0.131851400209693,0.0376742912262212,0.0904066834164556,0.0428799444018709,-0.0294767512840853,"T3_Path1stEntr"
"T3_Path2ndEntr",-0.0722240618993356,-0.00218315047977647,0.0368084350136528,0.00545888211711146,-0.0305728656984527,0.0549407231516784,-0.0289336475983526,0.0588353457688458,0.0115301884648425,0.0286478204985043,-0.0255288752766462,-0.0386704490297846,-0.0883332968512476,-0.079280781075422,0.0187688020262645,-0.0117384034439419,-0.00451651165263643,0.0128294810019393,0.0318923648585893,-0.0951959303831145,0.0160420910641934,-0.0244956927545212,-0.0552257749892459,-0.0318937253750019,-0.0814800509160725,-0.0638963173962275,-0.0510294615524133,-0.0226600277873552,0.0345776258834276,0.0166855275711648,0.0107001665041477,0.0232963088105029,-0.000949331302353028,-0.040283232919451,"T3_Path2ndEntr"
"T3_PolarAvgVal",-0.0812357914326823,-0.0160169861729668,0.0320163484667082,-0.0541161163262484,0.0358818808285467,0.00786870587186849,-0.00596158076016102,-0.021100257988456,-0.0113753853877795,-0.00987225865863706,0.0145981603508219,-0.0619479836743144,-0.0490746101806986,-0.0396186091693896,0.00268961588012368,-0.0137553216643485,0.00714706981092742,0.00298180516920131,-0.0598096231878461,-0.00522747175488448,-0.0434097367067744,-0.0167503141759067,-0.0428756414032667,-0.0535207315097811,-0.0341286673334936,0.0180452309923552,-0.047972777853386,0.00998796846515588,-0.0189670623553999,0.0219491297733633,0.0615158439009117,-0.00127572530606927,-0.0727548313066885,0.0781198725066304,"T3_PolarAvgVal"
"T3_PolarMaxBin",-0.0486646250280298,-0.0293687923605179,0.0575467903042979,-0.084859234659429,0.110104731094788,0.0284385064738373,-0.0559045222700526,-0.0198302550118825,-0.0798581833364955,0.0090933565555839,-0.0187434531159078,-0.0373650144939294,-0.0324661455121345,-0.0629475540716115,0.0541350476903708,-0.0443631490440817,0.0534119436390163,0.0147890679097334,-0.0763242695754316,-0.0213260325503277,-0.0605048817961728,-0.0691356621844242,-0.0126380930380967,-0.000746156995920424,-0.0350461469755976,-0.0166779213730592,0.0365729195098045,0.0041335625294977,-0.0976477433511066,-0.00783894193419141,0.0646548475586214,0.0201618022620058,-0.0241751377282173,0.0484987715644347,"T3_PolarMaxBin"
"T3_PolarMaxVal",-0.0821722532275371,-0.00185731468553414,0.00216667903031739,0.0284789702689257,-0.0110153820311374,0.0371051813375489,-0.0438653266946145,-0.0154769709746757,0.0138172498394671,0.00521920002940844,0.001498387488316,0.00447242422861074,0.0443128758329901,-0.00430282757035236,-0.0244407732176038,-0.0489840284972483,0.0320559892894216,0.019623390323497,0.037882416663972,-0.0384081145638339,0.0248096189855603,0.0234529512923958,0.00851599767869907,0.0655281336410165,-0.0699557718052572,-0.0124051696928091,0.0575853799641088,0.0968040689040022,-0.00752232791927464,-0.0587132023948052,0.0636686041481813,-8.42119960880255e-05,-0.0585762607943162,0.0105589147741671,"T3_PolarMaxVal"
"T3_PolarMinBin",0.0584637106301686,0.0248930604319682,-0.034713731961821,0.0274276682288122,0.0622923983690068,0.0263529610488662,0.0440484569648465,-0.117169679507732,-0.0161463916651377,-0.0026253668010421,0.00272202964052603,0.0502446039105481,0.022257464585359,-0.0370172302648057,-0.088341771117617,-0.00173834858762833,0.00352285060005133,-0.021727510355618,-0.046794188607742,0.0906349615805829,0.0359348728439046,0.0686013354095619,-0.00795950820478023,0.00654863832300811,0.00129531021670333,0.0216575703013947,-0.0334322257600129,-0.0126124124142539,0.144577977580838,0.023804194333549,0.143896409073669,-0.0214036933635871,-0.0123701457919364,-0.0317538037903604,"T3_PolarMinBin"
"T3_PolarMinVal",0.0763048797586923,0.0181248779316348,-0.0284580189041584,-0.049223161035955,-0.0583320832307352,-0.059196100298071,0.0464235588643184,0.0586040457640164,0.00290675002714619,0.000262337253401387,-0.0060443349132081,-0.00982864342494941,-0.0109472056293264,-0.0241174423964347,-0.0352220735853261,0.074410795349922,0.00473335373008294,-0.0199037644931408,-0.0103916260583568,-0.0235402535806309,-0.0539008229983533,-0.0587489929470494,-0.0531074733042117,-0.0153802546526383,0.0283182472657181,0.059133262670706,0.0106683269588164,0.0191136956122352,0.00405183775154732,-0.00347551469110847,0.00321053723486257,0.012709416894885,0.030133653028459,0.027977273487737,"T3_PolarMinVal"
"T3_PolarSdVal",0.0830961856023863,0.02402648548045,0.0143253811017945,-0.0611412225190243,0.00552884983464717,-0.0519681842856887,0.0424261966770088,0.031543510496485,-0.0325827502906809,-0.016610423351782,0.0213201045107265,0.00473266408819401,-0.0342183969250472,0.00982001263548439,0.0443133506656838,0.0226909878834178,-0.00191828741804125,-0.0121070298613541,-0.0285039902360082,-0.0091627295577867,-0.00254466592573989,-0.00399841521923105,0.0203156829415055,-0.0120475760053635,-0.0158638055236627,0.0280825646884805,0.0330105835434273,0.000882138215834046,0.0379386638964109,0.0107916024135075,-0.0522482601866937,-0.035684705739274,-0.00142191021236753,-0.00996169923715707,"T3_PolarSdVal"
"T3_pTimeCCW",-0.0107337477189769,0.0139910525780238,-0.0190138177829389,0.169257384539604,0.0292088606340319,-0.0127254528338181,-0.0140146846373176,-0.0160463767087474,0.0633416597009578,-0.0183655186996817,-0.0457024864552105,0.069931463419921,0.121483375759045,0.0319525034192338,-0.0323942824122522,-0.0648351831056694,0.0376650823750874,0.0667676586593235,0.0176645378783467,-0.050591475145088,0.024621458010039,0.00447560741381396,-0.0300733585462677,0.140257845429082,0.0594212661037594,0.0211167063597496,0.0124322023169985,-0.0360600714739576,-0.0126397701055805,-0.0521272788156049,-0.0912770320291305,0.0358331950895476,0.106917780248188,0.00993839304928849,"T3_pTimeCCW"
"T3_pTimeCW",0.0406290216911141,0.0505978607187704,0.0415766306264198,-0.124475787247245,0.0216420638097627,-0.0371430657795584,0.0306626942506826,0.0336693732844352,-0.0621107452575425,0.010432747850771,0.0692458052954164,0.0336441864766895,-0.0598081989413081,0.0748483473565769,0.0920803977552821,-0.0339874816665486,0.0317505019138904,-0.00970962281314215,-0.0779161492936073,-0.0165175676783516,0.0143057591599821,0.0317978875337738,-0.022500303442249,-0.0310909825794098,-0.160789969649426,0.00999959792487564,0.0452570088022448,0.0246013961791542,0.048802924482879,0.0606639080314791,-0.0376860754474217,0.00717498268565371,-0.00059615114096624,-0.0337557316401446,"T3_pTimeCW"
"T3_pTimeOPP",-0.0715895036243967,-0.0409247033443392,0.00354486590051069,-0.0552859118125666,-0.0012178426382469,0.0251711090787006,-0.00697655056602842,-0.0174547057478397,0.002349783728824,0.000883085326353698,-0.0217040938877925,-0.0915831693814057,-0.0473429366999801,-0.0833997138006367,-0.0310434114750748,0.0476613862833097,-0.0253271714412518,-0.0235442037204369,0.00237236099378672,0.0264379884584495,-0.0541451477172915,-0.0372365521088979,0.0166241317519324,-0.108109578027467,0.0596327297364604,-0.00160219932075546,-0.0459677237697963,0.019580033958897,-0.0245898864058668,-0.01066360824733,0.0909868975609169,-0.0420810330015342,-0.0907542143343145,-0.0320599885912679,"T3_pTimeOPP"
"T3_pTimeTarget",0.0867743445118158,-0.00101534773166369,-0.021444950211012,-0.0040251672575226,-0.0544609409763011,0.0113872116492479,-0.000872331010669445,0.0151906484497039,-0.0228885756698551,0.0113420904157535,0.0246775633378833,0.0254496687378061,-0.0188197210603716,0.0204118524320388,0.0013721169910694,0.0373336786889654,-0.0367016489332275,-0.0361219067777686,0.0482298152698093,0.036473052368862,0.0408271202916341,0.0226905285133541,0.0322894899893239,0.0259471228916651,-0.0143555052162152,-0.0329142162122443,0.0138522023789137,-0.00952263498589132,0.00773787382805922,0.0234203547190065,0.00554386069123251,0.0149684713816574,0.0110224809531646,-0.0356107925582621,"T3_pTimeTarget"
"T3_RayleigAngle",-0.0240957211328011,0.0367946820192825,0.0208307098183669,-0.0515914816217184,-0.0465074734739677,-0.0214561631714849,0.0629262782867366,-0.0212543263034787,-0.0679032526018075,-0.0352154733737409,0.0435993880244372,-0.0518403783729726,-0.0497265376205527,0.0200253304240362,-0.0168909556547623,0.123761660260488,-0.149576569988843,0.00302478813132105,-0.0382281351988225,-0.0509671223105354,-0.0841565034457969,-0.00303019587642259,-0.187939242360734,0.00653229724273562,-0.101589574383783,0.111952686382335,0.0706035689025389,0.0694634799196497,-0.0919104858383907,-0.0176305929721324,0.0122559280220385,-0.0395751977626814,-0.0635651658334469,-0.0565692056032586,"T3_RayleigAngle"
"T3_RayleigLength",-0.0868969081903105,0.00196159993030614,-0.00137116753373049,0.0408363516190332,0.011002774323762,0.04831789612964,-0.0396862884068997,-0.0368525560282647,-0.00828640984824328,0.0238305623851486,-0.00576521611073071,0.00450036679825159,0.0243376995193974,0.0158337869650344,-0.0092033180997381,-0.0460074127686793,0.00847629703220077,5.00715119370783e-06,0.0128915843068128,-0.00483983180730727,0.0100969433082344,0.0270237101368827,-0.0209751621851843,0.0163996664960621,-0.0382871694697416,-0.0277356426226362,-0.000604098655893321,0.0245032081221765,-0.0412567312332411,-0.0166461827989327,0.0302136165773324,0.00869320644874435,-0.014260024981089,0.0266348671938901,"T3_RayleigLength"
"T3_SdevSpeedArena",-0.0442693558314058,0.104413335973584,-0.0151375643932038,0.0162800582902783,0.0368728701064247,-0.0233730828864647,0.00648797762705496,-0.0725923403725675,-0.0482764981136129,0.0133296115480486,0.0280990783102707,0.0572470389357108,0.108715813318295,-0.0998047083528874,0.107954862868554,-0.0471786836404552,-0.0536137818975192,0.011310170200084,0.0239659483814306,0.0212936468203652,0.0361095554295711,0.0693177175238275,0.0291088161403263,-0.0277376203460057,0.00550529473782301,-0.0217486088387717,0.0511558545919073,0.00305667987475643,-0.0334209793763754,0.0536396704793618,-0.0621264589245899,-0.0363532759072008,-0.0485106476374027,-0.0227373155978899,"T3_SdevSpeedArena"
"T3_Speed1",-0.0390956545076313,0.0924075255258297,-0.0129402709426385,0.00813978068441984,0.0306046012565965,0.015405197035655,-0.0160208822565779,-0.00711794442499126,0.005082406453954,0.115324189831256,0.0480977693147003,0.00189701245834605,-0.00245093312005347,-0.131128707463523,0.0369617608450867,-0.0988443399593606,0.0364506024333458,-0.0752263169987071,0.0144763952183319,-0.0397228461036087,-0.0606609108987666,0.0669657253724242,-0.0098962023055054,-0.100779354109079,0.000224510000561495,-0.0168663287314216,0.0543254976186266,-0.141999316344459,-0.0805217432645882,-0.0705916676907346,0.00810440000777956,-0.0132403116614556,-0.0150501311725999,-0.0262467898937396,"T3_Speed1"
"T3_Speed1stEntr.cm.s.",0.0066594803508415,0.0676293740425363,-0.0558630744706436,-0.06002955079673,0.121168492759802,-0.0319897671339057,0.0118188382660909,0.011161311593107,-0.0160312530086048,0.133449187562224,-0.0262448633143526,0.0337329888955897,0.0281936342702264,-0.0866667126019215,0.072933888201917,-0.0245167697705909,-0.0122903607095179,-0.0729408908351389,0.072359204703522,-0.0449633839327118,0.137314098670362,0.0421221328506906,-0.0235336124062512,-0.0780442789816115,0.00143413119525326,0.0870735161552286,-0.035683092067103,-0.0254158902191054,0.0169115166381154,0.0487603141543988,0.00374788987968107,-0.0183947226800802,0.0384883475156519,-0.00700005213102393,"T3_Speed1stEntr.cm.s."
"T3_Speed2",-0.0412287270080567,0.107191231770408,-0.0171631478085415,0.039964281104666,-0.00572346549368918,-0.00112699646108833,0.0259830077890729,-0.0409512660744063,-0.08743214593363,0.0802062169113422,0.0760882535736575,0.0789025186833887,0.0414830906767067,-0.0589133910266974,0.0561217761748221,-0.0962330248866547,0.0216576305353943,0.00532719459174297,-0.00444142190888591,-0.0045618570838546,-0.0131151110403603,0.0332774216318685,-0.045877393230709,-0.0518572934052988,-0.0216680293872861,-0.0566035179800749,0.0521110325937838,-0.0119891848637639,-0.0911614138011188,-0.0616867402386801,-0.00544663114095218,-0.0316603127236672,-0.068018629207317,0.0716480736825086,"T3_Speed2"
"T3_Speed2ndEntr",0.0283770202716278,0.0697805933912861,-0.0329237312334996,-0.0239233596485872,0.0472793223280772,-0.0377955595594402,0.0304865114000046,-0.0707182601010395,-0.0436158411562477,0.104808692897198,0.0126426885881396,-0.0882006168914336,0.0914368596569669,-0.141638739713671,-0.0187469380504648,-0.0134553172623021,-0.0201416651263635,0.0589222734816727,-0.101412171034815,0.00353486104893859,0.0249936071518768,-0.0361711715365438,0.091397170287451,-0.0545932376742957,0.111722838291955,0.0431897235645815,0.000255369605548575,-0.0444281168684448,-0.0570608878865247,0.00840299201656834,-0.0223030409757933,-0.0535611356478785,0.00883110061672163,0.0385087850993605,"T3_Speed2ndEntr"
"T3_Time1stEntr",-0.0594286464447775,-0.00421221176522368,0.0218855595904658,-0.0210161719987348,-0.0259249191961169,0.0952844019065713,-0.0284841068272952,0.0233418268062028,0.0145288907219246,0.0494348602674275,0.0177257312159522,-0.0496087906097361,-0.0970142499876808,-0.0170571481624097,0.0307572545499748,0.0103426748239356,0.0207990266934334,0.0531126557499736,0.0803874824594883,-0.0898448144088833,-0.00997012268746218,-0.0447122095526532,-0.0150069125165128,-0.0693783212685876,-0.0292771406365913,0.0672201923006348,-0.0727895997861412,-0.0194880176705972,0.0994260034657654,-0.149341569936634,0.0356477800498716,0.0929460506969153,0.0472269916410009,0.00829277942311941,"T3_Time1stEntr"
