"gene","pvalue","lfc","direction","logp"
"Bcl2l13",0.535221281976863,0.39714520522276,"NS",0.271466626067297
"Capns1",0.535221281976863,-0.411792408030008,"NS",0.271466626067297
"Dram2",0.535221281976863,-0.74659442995783,"NS",0.271466626067297
"Ccdc71",0.53492063461344,0.660820359114736,"NS",0.271710648831651
"Cep250",0.53492063461344,-0.474335466001148,"NS",0.271710648831651
"Cnot11",0.53492063461344,0.57018053686679,"NS",0.271710648831651
"Dtnb",0.53492063461344,-0.363665817609718,"NS",0.271710648831651
"Map1s",0.53492063461344,0.321187622385097,"NS",0.271710648831651
"Rasal2",0.53492063461344,-0.4279186477331,"NS",0.271710648831651
"Rims3",0.53492063461344,-0.899393086938879,"NS",0.271710648831651
"Spdya",0.53492063461344,1.47038615391095,"NS",0.271710648831651
"Spsb4",0.53492063461344,1.50458156708271,"NS",0.271710648831651
"Tarsl2",0.53492063461344,-0.632415840543355,"NS",0.271710648831651
"Wrap53",0.53492063461344,0.838880519774846,"NS",0.271710648831651
"Cpxm1",0.534688574453063,1.10349081649279,"NS",0.271899096066114
"Hba-a1",0.534374902957545,-1.22843133284483,"NS",0.272153946795601
"Hipk4",0.534374902957545,0.46573570052651,"NS",0.272153946795601
"Psmd11",0.534374902957545,0.381164400413365,"NS",0.272153946795601
"Fth1",0.534338186112034,-0.320453385720561,"NS",0.272183788150717
"Mis12",0.534338186112034,-0.706839449567443,"NS",0.272183788150717
"Zfp526",0.534338186112034,-1.33516217817674,"NS",0.272183788150717
"2310061I04Rik",0.534047110868128,-0.482068515625525,"NS",0.272420430073313
"3830406C13Rik",0.533622244932745,-0.790402753767182,"NS",0.272766074424764
"Ipo13",0.533622244932745,-0.346398224861914,"NS",0.272766074424764
"Cnnm4",0.533553694753113,-0.591331098478576,"NS",0.2728218683453
"Gm10131",0.533553694753113,2.65906927972471,"NS",0.2728218683453
"Mfap4",0.533553694753113,1.31038202931089,"NS",0.2728218683453
"Trp53",0.533553694753113,-0.606212982809718,"NS",0.2728218683453
"Wapl",0.533553694753113,-0.469210648489197,"NS",0.2728218683453
"Eps8l2",0.533530333060056,-2.47386817262794,"NS",0.272840884381751
"G3bp2",0.533530333060056,-0.227716584352684,"NS",0.272840884381751
"Zmat3",0.533462395389039,0.39130586888181,"NS",0.272896189267884
"Nat8f4",0.53338239674591,1.24051736188735,"NS",0.272961321458793
"Slc6a11",0.53338239674591,-0.527373387547205,"NS",0.272961321458793
"Vps37b",0.53338239674591,0.522725309948147,"NS",0.272961321458793
"Stau2",0.532576155372733,-0.351887555654263,"NS",0.273618281798435
"Gmppa",0.532416351842273,-0.551981735950955,"NS",0.273748614719124
"Cmbl",0.532313078837084,1.43898470135654,"NS",0.273832863158457
"Fign",0.532221141029147,1.72262836210461,"NS",0.27390787828154
"Zcwpw1",0.531810614020046,1.09189564390721,"NS",0.274242999151242
"Actg1",0.53174692043455,0.180931317914896,"NS",0.274295016596187
"Herc3",0.53174692043455,-0.321417995573475,"NS",0.274295016596187
"Kcnc4",0.53174692043455,-1.12451255408149,"NS",0.274295016596187
"Myd88",0.53174692043455,1.05196628404012,"NS",0.274295016596187
"Zfp974",0.53174692043455,-1.19563415102356,"NS",0.274295016596187
"Gja1",0.531587931306447,-0.550635146858658,"NS",0.2744248874481
"Smim10l1",0.531587931306447,0.381808760699463,"NS",0.2744248874481
"Soga1",0.531327246513122,-0.664333003331898,"NS",0.274637912855752
"Gucy1a3",0.531068202944451,0.834408175479744,"NS",0.274849700650463
"Med20",0.531024897736137,-0.912865991071945,"NS",0.27488511602602
"Agps",0.53088000292865,0.642808371299371,"NS",0.275003633259907
"Med24",0.53088000292865,0.31066603513339,"NS",0.275003633259907
"Smyd4",0.53088000292865,-0.781300229039554,"NS",0.275003633259907
"Tmem189",0.53088000292865,0.534937780111488,"NS",0.275003633259907
"Gpr37l1",0.530841659379949,-0.58538553229478,"NS",0.275035001917467
"Tubg2",0.530841659379949,0.558484146875492,"NS",0.275035001917467
"Zfp65",0.530841659379949,0.708849218428442,"NS",0.275035001917467
"Lrif1",0.530659055800866,-1.07545367814689,"NS",0.27518442005053
"Mdk",0.530659055800866,-1.36483859586163,"NS",0.27518442005053
"Oaz1",0.53057657972353,-0.37822828671031,"NS",0.275251924201633
"Tsg101",0.530469281183885,-0.54306709252482,"NS",0.275339760487622
"Yipf6",0.530415581880032,-0.475629563871969,"NS",0.275383726260303
"Palld",0.53021362300883,1.42902892989906,"NS",0.275549117942882
"Pdlim1",0.53021362300883,-1.89266907606787,"NS",0.275549117942882
"Rps27l",0.529969644001815,1.30735504716816,"NS",0.275749005531405
"Ctgf",0.529948423111021,-2.34512928904837,"NS",0.275766395773274
"Il15ra",0.529948423111021,-2.43076880464706,"NS",0.275766395773274
"Klhdc1",0.529948423111021,-0.932571875556878,"NS",0.275766395773274
"Limk2",0.529948423111021,-0.302317790162278,"NS",0.275766395773274
"Pou6f1",0.529948423111021,0.460330057241194,"NS",0.275766395773274
"Morf4l2",0.529779318672113,0.29077404628259,"NS",0.275904999534241
"Eri2",0.529651413467862,-0.923648525288111,"NS",0.276009864388541
"Ubxn11",0.529651413467862,1.2080642696016,"NS",0.276009864388541
"Gjd2",0.529521809102854,1.83571586970846,"NS",0.276116148157116
"Pde4d",0.529521809102854,-0.623552201677297,"NS",0.276116148157116
"Casp8ap2",0.529411762652222,0.731428017334102,"NS",0.276206413623637
"Ptch1",0.529411762652222,-0.725319340306279,"NS",0.276206413623637
"Slc39a12",0.529335885958863,-0.873237585485583,"NS",0.2762686623178
"Srsf3",0.528755600408561,0.317812568818022,"NS",0.276745019685641
"Atrip",0.528741920861807,1.12925371664059,"NS",0.276756255554381
"Dnajc13",0.528241842387359,0.403322120314805,"NS",0.277167201012063
"Aip",0.527985131344608,0.447262905820432,"NS",0.277378307515265
"Bmp6",0.527985131344608,-2.46777309025839,"NS",0.277378307515265
"Gabrg1",0.527985131344608,-1.25060410876288,"NS",0.277378307515265
"Nxf1",0.527985131344608,0.340585465122825,"NS",0.277378307515265
"Prrt3",0.527985131344608,-0.492909607397153,"NS",0.277378307515265
"Syce2",0.527985131344608,-1.96864520343656,"NS",0.277378307515265
"Zhx2",0.527985131344608,-0.677785461423716,"NS",0.277378307515265
"Nop14",0.527888987537057,-0.721426907450156,"NS",0.277457397862224
"Tmem87a",0.527845718860131,0.552490148930346,"NS",0.277492996479045
"Hspa14",0.527809286574064,-0.580405437395063,"NS",0.277522972826861
"Ctu2",0.527661742855115,-0.802518211482659,"NS",0.27764439240468
"Anxa5",0.527613586623415,-0.824540812985097,"NS",0.277684029426652
"Moxd1",0.527587803872614,-1.8899839104471,"NS",0.277705252496494
"Rad23b",0.527582537969959,-0.266583762177098,"NS",0.277709587251508
"Tacc2",0.527481751073463,0.340409457404823,"NS",0.277792560760486
"Uckl1",0.527417392891334,0.505970253183567,"NS",0.277845552373112
"Thsd4",0.527395321606251,-0.877978982913424,"NS",0.277863727044672
"Fis1",0.526976966916113,-0.46380748695834,"NS",0.278208366494927
"Exosc9",0.526973376772006,-0.599681436761513,"NS",0.278211325229718
"Shcbp1l",0.526973376772006,-1.79530853465424,"NS",0.278211325229718
"Scamp1",0.526534814188456,-0.284431947785878,"NS",0.278572908220038
"Parp6",0.526527738399673,-0.264120592841543,"NS",0.278578744484971
"Slc4a2",0.526527738399673,0.713374103237825,"NS",0.278578744484971
"Pcdhgb7",0.52643689867783,1.4464916782417,"NS",0.278653678036664
"Wnt7a",0.52643689867783,-1.2433225843321,"NS",0.278653678036664
"Ggps1",0.526337087186806,0.534146380559337,"NS",0.278736027297748
"Rpa2",0.526337087186806,0.926586230989948,"NS",0.278736027297748
"Oplah",0.526275957068983,0.642964829122342,"NS",0.278786470284415
"Lurap1",0.526050501605752,-0.829862596812061,"NS",0.278972560949127
"Ralb",0.526050501605752,0.736978721196144,"NS",0.278972560949127
"Fbln1",0.525902838832336,-2.1034880222056,"NS",0.279094484851325
"Ocln",0.525902838832336,1.0270484258554,"NS",0.279094484851325
"Snrnp200",0.525747060477266,0.344077596964465,"NS",0.279223146833884
"Emc2",0.525697769528414,-0.546492950035449,"NS",0.279263865636239
"Hist2h3c1",0.525697769528414,1.41009954358871,"NS",0.279263865636239
"Nup54",0.525697769528414,0.73497244714305,"NS",0.279263865636239
"Tas1r1",0.525697769528414,1.71058300594467,"NS",0.279263865636239
"Ubb",0.525202863441643,0.280671332914376,"NS",0.279672914773124
"Limch1",0.524937916790299,-0.509416462023646,"NS",0.279892056574461
"Zfp180",0.524841947427062,-0.548161443387916,"NS",0.279971461726765
"Hsd17b4",0.524483078469201,0.51287064466924,"NS",0.280268518997592
"Ttc26",0.524483078469201,0.994765238650226,"NS",0.280268518997592
"Fxr1",0.524413068859754,0.553436731397522,"NS",0.280326493826055
"Atp6v0a2",0.524157739395187,0.372634528655421,"NS",0.280537997291243
"Prmt1",0.524097722171426,0.402314371105643,"NS",0.280587727819884
"Thrap3",0.524097722171426,0.295512310783232,"NS",0.280587727819884
"Oscar",0.523835929309981,-2.2245261774642,"NS",0.280804717125135
"Coa6",0.523668038045751,0.849666534225137,"NS",0.280943932350111
"P4htm",0.523668038045751,0.445795718064433,"NS",0.280943932350111
"Thoc3",0.523668038045751,0.608446763679599,"NS",0.280943932350111
"Snx19",0.523615866432137,-0.451761561644528,"NS",0.280987202076355
"Rpl18",0.523475025318931,-0.479043126836494,"NS",0.281104033421449
"Mrpl52",0.523359072373409,-0.889686059933507,"NS",0.281200242982673
"Ssbp3",0.523338560952859,0.36650039805796,"NS",0.281217264128949
"Gpatch2",0.52266307369813,-0.674866364211446,"NS",0.28177818185295
"Nme6",0.521933478494532,1.53248316421925,"NS",0.282384845204088
"Smim18",0.521837391544468,-2.27525446614252,"NS",0.28246480534383
"Fam162a",0.521471744015208,-0.762621359659342,"NS",0.282769218878358
"Dph3",0.521395576910835,-0.862015106703293,"NS",0.282832657347523
"Ascc3",0.521383569215661,0.774064071023218,"NS",0.282842659227162
"Plek",0.521088261371172,0.778365271252128,"NS",0.28308871013615
"Prdm4",0.521088261371172,0.631737395299918,"NS",0.28308871013615
"Polr3h",0.520955650422439,-0.6982019938296,"NS",0.283199247135471
"Camk2a",0.520889132354124,-0.278856784451171,"NS",0.283254703438623
"Mtx2",0.520509397985364,0.640099720415593,"NS",0.283571424738771
"Synpo2",0.520238274990209,-1.94169557045711,"NS",0.283797699034518
"Sertad3",0.519970355163066,1.7159092431206,"NS",0.284021415896156
"Tmem44",0.519970355163066,-0.739176399691333,"NS",0.284021415896156
"Flrt1",0.519845908987783,-1.00108226984161,"NS",0.284125369429758
"Zcchc5",0.519483036408081,-2.23446556412529,"NS",0.284428629655695
"Bsdc1",0.519425979292053,0.412453477456206,"NS",0.284476332756342
"Ppp2r3c",0.519425979292053,-0.763842258864009,"NS",0.284476332756342
"Zfp592",0.519425979292053,-0.629113870908837,"NS",0.284476332756342
"Nisch",0.519111832425565,-0.209742319338868,"NS",0.284739071875217
"Sh3gl1",0.519108900501436,-0.462112223085928,"NS",0.284741524761062
"Nhp2",0.518506760672583,0.771781548903499,"NS",0.285245576587081
"Prkacb",0.518506760672583,-0.329237827184133,"NS",0.285245576587081
"Cdk5rap3",0.51839206850822,-0.792655304930089,"NS",0.285341651870227
"Med1",0.51839206850822,0.373864950910039,"NS",0.285341651870227
"Vps51",0.51818751281308,0.421881873178204,"NS",0.285513056772263
"Zfp787",0.51818751281308,0.801439576461508,"NS",0.285513056772263
"Rps6",0.518154987716535,0.416415388891162,"NS",0.285540317007079
"Mtrf1",0.517556315282505,-1.77347623481405,"NS",0.286042387734261
"1110032A03Rik",0.517472454540266,0.801533044274277,"NS",0.286112763087574
"Arhgdia",0.517472454540266,-0.371969592274032,"NS",0.286112763087574
"Gm14327",0.517472454540266,-1.68304284577449,"NS",0.286112763087574
"Jun",0.517472454540266,-0.53562592113835,"NS",0.286112763087574
"Pold4",0.517472454540266,-1.24610508093745,"NS",0.286112763087574
"C330027C09Rik",0.517353092348632,-1.86519456470256,"NS",0.286212950682595
"Gfod2",0.517353092348632,-0.575904506721117,"NS",0.286212950682595
"Pkn1",0.517353092348632,-0.522621972949278,"NS",0.286212950682595
"Prelp",0.517353092348632,-1.13218624442048,"NS",0.286212950682595
"She",0.517353092348632,-1.91453909100573,"NS",0.286212950682595
"Wdr33",0.517353092348632,0.479796788708824,"NS",0.286212950682595
"Fkbp8",0.517247401563802,0.299754940333232,"NS",0.286301682371917
"Ube2j1",0.517068856579211,-0.397108486939188,"NS",0.286451619302212
"Thap11",0.516713713828907,0.617625303655319,"NS",0.286750011918275
"Pdf",0.516635284258333,0.795340151632946,"NS",0.286815936460413
"Sepw1",0.51654290528927,-0.395468033277182,"NS",0.286893599107613
"Ppargc1b",0.516508263896553,1.16663997062825,"NS",0.286922725575221
"Flrt3",0.51648686914651,-0.626914106978157,"NS",0.286940715247368
"Gde1",0.51648686914651,-0.392293223178741,"NS",0.286940715247368
"Nt5c2",0.516307382455383,-0.399392888179549,"NS",0.287091665119902
"Reln",0.516208913963327,-1.87472767690692,"NS",0.287174500273243
"Uqcrc2",0.516208913963327,0.308324161442579,"NS",0.287174500273243
"BC052040",0.516192814514015,1.16706444131432,"NS",0.287188045198257
"Atic",0.515974819062189,0.676077567754445,"NS",0.28737149257664
"Bhlhe22",0.515518759686415,-0.504272196956832,"NS",0.28775552615146
"Ccpg1",0.515000410811173,-0.395101367712054,"NS",0.288192424525888
"Hivep3",0.515000410811173,-0.626192272175207,"NS",0.288192424525888
"Gnb1",0.51499724223949,-0.175410364300296,"NS",0.288195096557603
"Jrkl",0.514970979647921,1.25821867083215,"NS",0.288217244228489
"Arid1a",0.514894549624833,0.449675371820708,"NS",0.288281705338016
"Bcap31",0.514894549624833,-0.620343899840905,"NS",0.288281705338016
"Celsr1",0.514894549624833,-2.04044386723814,"NS",0.288281705338016
"Cmip",0.514894549624833,-0.291755367219408,"NS",0.288281705338016
"Plekhm1",0.514894549624833,0.57935396569358,"NS",0.288281705338016
"Rasa4",0.514894549624833,1.54584832871026,"NS",0.288281705338016
"Slc35c2",0.514894549624833,0.45235319257313,"NS",0.288281705338016
"Ikzf2",0.51458266217661,-1.78628477608806,"NS",0.288544850554499
"Wdr75",0.514368416893533,0.577816399263928,"NS",0.288725705694168
"Atp5c1",0.514130892606226,0.400507586862322,"NS",0.288926299876734
"Eif2d",0.514130892606226,0.692102769369975,"NS",0.288926299876734
"Mmp15",0.514130892606226,-0.871367374038647,"NS",0.288926299876734
"Tbc1d19",0.514090417184876,-0.791319896172873,"NS",0.288960491450059
"Ccdc138",0.514023556630522,1.36393039729573,"NS",0.289016977735808
"Auts2",0.513594333271305,0.441133866273559,"NS",0.289379776688774
"Ewsr1",0.513594333271305,0.249352363182749,"NS",0.289379776688774
"Fh1",0.513594333271305,-0.540947716911673,"NS",0.289379776688774
"Lysmd3",0.513594333271305,-1.04198163728405,"NS",0.289379776688774
"Pard3",0.513594333271305,-0.710484979051683,"NS",0.289379776688774
"Snx11",0.513594333271305,0.552383328163457,"NS",0.289379776688774
"Msrb2",0.513484074111903,0.736216613524362,"NS",0.289473021653028
"Pex11g",0.513484074111903,-2.49635110090183,"NS",0.289473021653028
"Pus7",0.513475560329507,0.725685540631848,"NS",0.289480222498302
"Apol7b",0.513292280698303,-1.59595043287355,"NS",0.289635266959458
"Asrgl1",0.513292280698303,-0.496986387738922,"NS",0.289635266959458
"CH25-588N10.2",0.513292280698303,-1.50114187638903,"NS",0.289635266959458
"Cops2",0.513292280698303,0.299516949860298,"NS",0.289635266959458
"Dgkq",0.513292280698303,-0.65676557919218,"NS",0.289635266959458
"Dtd2",0.513292280698303,-1.26014456380107,"NS",0.289635266959458
"Mknk1",0.513292280698303,0.466073340046638,"NS",0.289635266959458
"Ncan",0.513292280698303,0.318392559083582,"NS",0.289635266959458
"Nfkbil1",0.513292280698303,0.800661799514623,"NS",0.289635266959458
"Ppa2",0.513292280698303,-0.68074779152585,"NS",0.289635266959458
"Ptcd3",0.513292280698303,-0.619644817889087,"NS",0.289635266959458
"Rtca",0.513292280698303,-0.560802096006319,"NS",0.289635266959458
"Tsc22d3",0.513292280698303,-0.707323340558333,"NS",0.289635266959458
"Zfp975",0.513292280698303,-1.8096705907734,"NS",0.289635266959458
"Exosc10",0.513235922982901,0.507910272707431,"NS",0.289682953608005
"Pms2",0.512732496930049,-0.831583191611419,"NS",0.290109156150118
"Nsun5",0.512286465118749,-0.985004025722393,"NS",0.290487118263599
"Myh10",0.51220919389799,0.341841005393748,"NS",0.290552630429617
"Ccnl1",0.512207565847817,0.429865662125292,"NS",0.290554010831099
"Cyb5r3",0.512207565847817,-0.485656748111889,"NS",0.290554010831099
"Dnpep",0.512207565847817,0.73769877935676,"NS",0.290554010831099
"Hdgf",0.512207565847817,0.390233247753476,"NS",0.290554010831099
"BC005537",0.512102077309061,0.247916808442262,"NS",0.290643462474464
"Diexf",0.512102077309061,0.596453808569811,"NS",0.290643462474464
"Egfl6",0.512102077309061,1.3941662554733,"NS",0.290643462474464
"Krtcap2",0.512102077309061,-0.891683354517683,"NS",0.290643462474464
"Phf6",0.512102077309061,-0.644036611283107,"NS",0.290643462474464
"Elk3",0.512044708636944,-1.39962851228112,"NS",0.29069211740968
"Suds3",0.511940884386313,-0.350816880906931,"NS",0.290780185639542
"Zbtb8b",0.51192717915131,-1.30696746937134,"NS",0.290791812348388
"Uchl3",0.511852731986353,-0.854569175735441,"NS",0.29085497434764
"Jsrp1",0.511807813672927,1.39405222337847,"NS",0.290893088106645
"Ddr1",0.511737164149215,-0.485478088537408,"NS",0.290953041892772
"Taf4b",0.511737164149215,-1.40600828048587,"NS",0.290953041892772
"Tgfb1",0.511737164149215,1.37392745523128,"NS",0.290953041892772
"8030462N17Rik",0.511707007073506,-0.701081282689736,"NS",0.29097863596413
"Pdcd6ip",0.511707007073506,-0.525645999491404,"NS",0.29097863596413
"Brap",0.5114138960478,0.393482058479247,"NS",0.29122747557662
"Ccnc",0.5114138960478,0.607197634179894,"NS",0.29122747557662
"Chst7",0.5114138960478,-2.12839568742126,"NS",0.29122747557662
"Fastkd3",0.5114138960478,0.840371729965466,"NS",0.29122747557662
"Lpar4",0.5114138960478,-2.28173915483748,"NS",0.29122747557662
"Pigu",0.5114138960478,0.658649463291799,"NS",0.29122747557662
"Wasf1",0.5114138960478,0.201325145357784,"NS",0.29122747557662
"Cic",0.510789766067514,-0.281660757985742,"NS",0.291757812632058
"Slc35a5",0.510748057358591,0.474771940064659,"NS",0.291793276540936
"Atat1",0.509766152524323,0.497928316846154,"NS",0.29262900421379
"Fam160b1",0.509766152524323,-0.602315386361735,"NS",0.29262900421379
"H13",0.509631023797019,-0.542192805907672,"NS",0.292744142184194
"Nhlrc2",0.509631023797019,0.98550155943195,"NS",0.292744142184194
"Plk3",0.509631023797019,0.834671246389941,"NS",0.292744142184194
"Fnip2",0.509583806911805,0.658994379027064,"NS",0.292784381066317
"Ap2b1",0.509537287373176,0.266726692976897,"NS",0.292824029306462
"D3Ertd254e",0.509537287373176,-0.798494432402317,"NS",0.292824029306462
"Numa1",0.509519029362442,-0.48380422998459,"NS",0.29283959145584
"Ccnh",0.509426148907919,0.494918368603135,"NS",0.29291876641019
"Hmgn1",0.509387655536007,-0.525042183583418,"NS",0.292951583906275
"Snx29",0.509387655536007,-1.29052210400035,"NS",0.292951583906275
"Csrnp3",0.509337533229556,0.445047399336836,"NS",0.292994319359113
"Dis3l2",0.509337533229556,-0.780445444334572,"NS",0.292994319359113
"Dscaml1",0.509337533229556,0.40277280034935,"NS",0.292994319359113
"Lin9",0.509337533229556,-2.27751565181647,"NS",0.292994319359113
"Lpp",0.509337533229556,0.895787362103204,"NS",0.292994319359113
"Myh7",0.509337533229556,1.74384232746055,"NS",0.292994319359113
"Slc25a12",0.509337533229556,0.265401690728212,"NS",0.292994319359113
"Hvcn1",0.509144470467836,-2.63516919773001,"NS",0.293158968499257
"Mvk",0.509144470467836,-0.847976367204454,"NS",0.293158968499257
"Tmod3",0.509144470467836,-0.869791968820938,"NS",0.293158968499257
"Wbscr16",0.509144470467836,0.782121666020979,"NS",0.293158968499257
"Wdr36",0.509144470467836,-0.709258142098053,"NS",0.293158968499257
"Cops8",0.508035208720743,0.407837142131084,"NS",0.294106188457692
"Hmgn5",0.508035208720743,0.740427523589086,"NS",0.294106188457692
"Pde1a",0.508035208720743,0.804371266106273,"NS",0.294106188457692
"Ttc9",0.508035208720743,0.73039700564252,"NS",0.294106188457692
"Fbxo18",0.50787826649097,0.460597640572641,"NS",0.294240371430107
"Gm3696",0.507645362558586,2.16264700748944,"NS",0.294439576828245
"Sebox",0.506740688613579,-1.2244931831125,"NS",0.295214222745253
"Plcb4",0.506666239688753,-1.18753267546442,"NS",0.295278032763501
"Cd276",0.506402767575498,0.942818243849536,"NS",0.295503929492513
"Klhl20",0.506402767575498,-0.742036526388295,"NS",0.295503929492513
"Prr15",0.506402767575498,1.68615793784726,"NS",0.295503929492513
"Rida",0.506402767575498,-0.893312658199919,"NS",0.295503929492513
"Il1b",0.506280553415822,1.53379831694082,"NS",0.295608753842466
"Zzef1",0.506280553415822,-0.460554056060925,"NS",0.295608753842466
"Jkamp",0.506275584593946,-0.562722939115023,"NS",0.295613016187715
"Ube2l6",0.506275584593946,-1.14456214757548,"NS",0.295613016187715
"Fam188b",0.506233050814792,-1.54536886070766,"NS",0.295649504144352
"Ube2e1",0.506214566553828,0.464140103391785,"NS",0.295665361977196
"Fcf1",0.505559262658068,1.03795898767393,"NS",0.296227928229606
"Ddah1",0.505289046842262,0.719583992346372,"NS",0.296460115867295
"Mtmr10",0.505289046842262,0.925537674009582,"NS",0.296460115867295
"Tmem127",0.505289046842262,-0.432551790425781,"NS",0.296460115867295
"Traf7",0.505289046842262,0.429517117850191,"NS",0.296460115867295
"Zfp931",0.505289046842262,-0.966631661333958,"NS",0.296460115867295
"Ctsa",0.505097344621979,0.378687622165255,"NS",0.296624914637627
"Strbp",0.504853642874783,-0.412386618738417,"NS",0.296834505652245
"Mb21d1",0.504310956811631,1.32843392055642,"NS",0.29730159612574
"Eif4enif1",0.503830703004351,0.446358967313899,"NS",0.297715370503897
"Map1lc3b",0.503830703004351,-0.332385874822697,"NS",0.297715370503897
"Nfkbie",0.503830703004351,1.68931440635882,"NS",0.297715370503897
"Rnaset2b",0.503830703004351,-1.00575728698625,"NS",0.297715370503897
"Sf3b1",0.503830703004351,0.284988011530633,"NS",0.297715370503897
"Cd300lg",0.503095866092889,2.12265642662695,"NS",0.298349251230052
"Eif2ak2",0.50301881648778,-0.716144507638862,"NS",0.298415768932211
"Klhl11",0.50301881648778,-0.640892100209621,"NS",0.298415768932211
"Luc7l2",0.50301881648778,-0.366296957627459,"NS",0.298415768932211
"Ormdl3",0.50301881648778,0.498344693687599,"NS",0.298415768932211
"Rnf130",0.50301881648778,0.715181335455709,"NS",0.298415768932211
"Smim15",0.50301881648778,0.660043183942093,"NS",0.298415768932211
"Atf7",0.503010302810183,-0.572774047234188,"NS",0.298423119501156
"Nop16",0.502930430332642,1.02291554150453,"NS",0.298492086141401
"Edn3",0.502802210813723,-2.6364460288776,"NS",0.298602821395608
"Nyap2",0.50260556053774,0.811254111828807,"NS",0.298772710933458
"Rabac1",0.50260556053774,-0.580019532800128,"NS",0.298772710933458
"Csk",0.502584397264828,-0.963555390779519,"NS",0.298790998208565
"Daxx",0.502067980350149,0.682761498258164,"NS",0.29923747510178
"Tpra1",0.502067980350149,-0.844200009970358,"NS",0.29923747510178
"Tmem184b",0.502044927703089,-0.503032830174573,"NS",0.299257416360044
"Maats1",0.501373714297672,1.26300885353699,"NS",0.299838438695946
"Mdga1",0.501276802865317,0.528829478162111,"NS",0.299922392376148
"Nagk",0.501276802865317,0.668779383340896,"NS",0.299922392376148
"Timm8a1",0.501276802865317,-1.09982074492699,"NS",0.299922392376148
"Smarcd2",0.501256447583599,0.603064514205601,"NS",0.299940028073567
"Eaf1",0.501173978445915,0.675911119109359,"NS",0.300011486182927
"Acot9",0.501017447754432,0.687979512129941,"NS",0.300147149718525
"Aff4",0.501017447754432,-0.357933149258628,"NS",0.300147149718525
"Rmdn3",0.500884558303968,-0.574230823038467,"NS",0.300262356904516
"Smg7",0.500884558303968,0.387828968674325,"NS",0.300262356904516
"Gm15440",0.500880025622825,-0.852739166015287,"NS",0.300266287006339
"Hscb",0.500880025622825,-2.02903052877394,"NS",0.300266287006339
"Cyhr1",0.500675545887523,0.291257372858266,"NS",0.300443619996065
"Rai2",0.500148308206002,2.2993995625518,"NS",0.300901195894125
"Ssr2",0.500148308206002,0.494821926160897,"NS",0.300901195894125
"Zfp954",0.500148308206002,-0.968126789891148,"NS",0.300901195894125
"Tmem259",0.499708330822234,0.352236246470073,"NS",0.301283410213273
"Pcgf1",0.49952187743768,0.884359255228576,"NS",0.301445486332098
"Adgra3",0.499333619871519,-0.879706233937691,"NS",0.301609192140092
"Faap20",0.499147040984513,-1.07007349210529,"NS",0.301771499103434
"Slc29a2",0.498823713850185,1.00750730456296,"NS",0.302052908542581
"Tkt",0.498058416848138,-0.414419176156628,"NS",0.302719716222373
"Strn3",0.49791466070323,-0.328852868410522,"NS",0.302845086078877
"Nsd1",0.497867814817169,-0.424361150861692,"NS",0.302885948235685
"Bola1",0.497621177954652,-1.80680713825987,"NS",0.303101145051309
"C530008M17Rik",0.497621177954652,-0.371266282775897,"NS",0.303101145051309
"Mad1l1",0.497616596350186,-1.32671675238735,"NS",0.303105143624493
"Tex30",0.497489467491155,1.6068813353382,"NS",0.303216109408492
"Stk40",0.497465463722698,-0.632062882617108,"NS",0.303237064536932
"Rgs17",0.496717291797043,-0.584592193021114,"NS",0.303890721016814
"Il1rl1",0.496657304580815,1.37435339354244,"NS",0.303943172764863
"Kcnk3",0.496405512164384,1.04873126400834,"NS",0.304163404672735
"Mrpl12",0.49614923196622,-0.581086123679521,"NS",0.304387676591267
"Sdk2",0.496051637521111,-1.07171342595167,"NS",0.304473112374314
"Tiprl",0.496018177667402,0.559907593764537,"NS",0.304502407550145
"Mydgf",0.495999817778835,0.651052063887641,"NS",0.304518483061539
"Arsb",0.495983145644603,-0.46443950107695,"NS",0.304533081328175
"Tarbp2",0.495969386574545,0.750604794951459,"NS",0.304545129259922
"Zfp329",0.495624332501098,-0.529521889690487,"NS",0.30484738023877
"Zfp451",0.495624332501098,-0.52467338988157,"NS",0.30484738023877
"Zfp59",0.495624332501098,1.31026181023057,"NS",0.30484738023877
"Zfp937",0.495624332501098,-1.57713615479537,"NS",0.30484738023877
"Zfp11",0.495217872465698,0.892592889983193,"NS",0.305203689971047
"Siah1a",0.495135292392769,0.733551521101704,"NS",0.305276116800877
"Cdc42se1",0.495098392031606,0.446695453026557,"NS",0.305308484157174
"Kdelr1",0.494198243523529,-0.577062655064301,"NS",0.306098802498073
"Mcf2",0.494198243523529,-2.07546710333589,"NS",0.306098802498073
"Snrk",0.494198243523529,0.351890878342728,"NS",0.306098802498073
"Anp32e",0.49418908668604,0.404632840585061,"NS",0.306106849472921
"Aktip",0.493769356712907,-0.39431708048481,"NS",0.306475865848875
"Cdk4",0.493769356712907,-0.614127631131716,"NS",0.306475865848875
"Lsm14a",0.493769356712907,0.447451472579479,"NS",0.306475865848875
"Thap2",0.493769356712907,0.940574035420089,"NS",0.306475865848875
"Snap47",0.493709466354045,-0.353850884957109,"NS",0.306528545565741
"2610002M06Rik",0.49357650859828,-0.579912462828747,"NS",0.30664551840131
"Gm27029",0.493338969798698,1.90622854958564,"NS",0.306854577422364
"Nrarp",0.493338969798698,-0.937451474829442,"NS",0.306854577422364
"3110002H16Rik",0.492985830023435,-0.744579638415899,"NS",0.307165563544417
