"gene","pvalue","lfc","direction","logp"
"Rrn3",0.445116682507494,0.448698785994007,"neither",0.35152612850971
"Actr10",0.444914494442327,-0.386012477905187,"neither",0.351723445558356
"Atp2c2",0.444888587213756,-2.97622344090458,"neither",0.351748735123305
"Eri3",0.44483386959158,0.343277462490641,"neither",0.351802153043067
"Echs1",0.44473310221353,-0.935967550168821,"neither",0.351900544098079
"Zranb2",0.44473310221353,-0.357133310405882,"neither",0.351900544098079
"Gpx3",0.444616713950653,3.29079180088046,"neither",0.352014215410977
"Ajap1",0.444477592230475,0.500784742715174,"neither",0.352150128542935
"1700019D03Rik",0.444368620883902,-1.55571349340441,"neither",0.352256616378605
"Sec14l2",0.444368620883902,-0.438855043131959,"neither",0.352256616378605
"Fuca1",0.443936358560174,-0.942733885945017,"neither",0.35267928463127
"Pcdh19",0.44365689497096,-0.650823597765967,"neither",0.352952764624986
"0610012G03Rik",0.443449247498691,-0.615320235023232,"neither",0.353156077731992
"4931406B18Rik",0.443449247498691,2.21154643691171,"neither",0.353156077731992
"Coro1b",0.443449247498691,0.392209149603773,"neither",0.353156077731992
"Enpp5",0.443449247498691,-0.429638390462634,"neither",0.353156077731992
"Taf2",0.443449247498691,-0.686970053767265,"neither",0.353156077731992
"Ube3c",0.443449247498691,-0.455040433000548,"neither",0.353156077731992
"Srpr",0.443308642907057,-0.473775618684195,"neither",0.35329380145444
"5730559C18Rik",0.443165203213265,-2.37879766395189,"neither",0.353434347209548
"Exoc6b",0.443165203213265,0.38018408573312,"neither",0.353434347209548
"Fndc9",0.443165203213265,-2.17239342148661,"neither",0.353434347209548
"Gpld1",0.443165203213265,-0.62018435786872,"neither",0.353434347209548
"Mrap2",0.443165203213265,1.78074105604463,"neither",0.353434347209548
"Pithd1",0.443165203213265,-0.446923451919099,"neither",0.353434347209548
"S100a13",0.443165203213265,-2.00698200481843,"neither",0.353434347209548
"Zfp385a",0.443165203213265,0.654496992212778,"neither",0.353434347209548
"Zfp953",0.443165203213265,-2.7008747301544,"neither",0.353434347209548
"Spty2d1",0.443004668682382,0.741052394946605,"neither",0.353591696864262
"Cpxm2",0.442880508047919,-3.1192026753549,"neither",0.353713433360563
"Med31",0.442775956039561,1.35670850063388,"neither",0.353815970545924
"Srsf9",0.442775956039561,0.385814584731356,"neither",0.353815970545924
"Eif1ax",0.442740465137147,-0.431119978502036,"neither",0.353850783007254
"Rnf170",0.442740465137147,-0.661488222481477,"neither",0.353850783007254
"Smim11",0.442740465137147,1.66794898714262,"neither",0.353850783007254
"Tacr1",0.442740465137147,1.24410309159102,"neither",0.353850783007254
"Ube2c",0.442740465137147,-2.37467317817097,"neither",0.353850783007254
"Fundc2",0.442406287379157,-0.739650657123043,"neither",0.354178709563507
"Prss53",0.442382619336354,-2.61463078848336,"neither",0.354201944258949
"Zfp422",0.442103947822692,-0.676206321498871,"neither",0.354475606989725
"Akap9",0.442021692576457,-0.601423082334953,"neither",0.354556416770639
"4933434E20Rik",0.442006063446024,0.476528194725355,"neither",0.354571772951615
"Rps12-ps3",0.44172419677722,-1.07053784078461,"neither",0.354848810297861
"Taf6l",0.441653934341871,-1.09155820738429,"neither",0.354917896427452
"Abhd6",0.441427237292167,-0.510391894183209,"neither",0.355140873166341
"Col4a2",0.441427237292167,-0.537174738247445,"neither",0.355140873166341
"Tifa",0.441427237292167,-2.13955210012377,"neither",0.355140873166341
"Map4k4",0.441397945865902,-0.411303540679335,"neither",0.355169692246361
"Ttn",0.441397945865902,-2.74643011605452,"neither",0.355169692246361
"Adar",0.441339581823514,-0.349772069256302,"neither",0.355227120826868
"Tmem240",0.441224766946998,-0.857695727619618,"neither",0.355340117613249
"Sulf1",0.441189944121295,-2.80301755488349,"neither",0.355374394832033
"Bhlhb9",0.441096497013862,-0.501223523153436,"neither",0.355466391175551
"Nudt3",0.441096497013862,0.379103276748209,"neither",0.355466391175551
"Sf3b3",0.441062592778785,0.385251361163518,"neither",0.355499773866687
"Dalrd3",0.44099530917485,0.466603606709581,"neither",0.355566030056681
"Pdcd11",0.44099530917485,-0.776931871952879,"neither",0.355566030056681
"Faxc",0.440903264324609,-0.921534058302253,"neither",0.355656685766745
"Stoml1",0.440903264324609,-0.537195983845792,"neither",0.355656685766745
"Slc31a1",0.440635000123746,0.813429394741762,"neither",0.355921009325737
"Btnl9",0.440477361175105,2.40521254618894,"neither",0.356076407727269
"4930512M02Rik",0.440385862374354,-2.43563740703827,"neither",0.35616663155169
"Ecd",0.440385862374354,-0.618800128673734,"neither",0.35616663155169
"Glg1",0.440385862374354,0.410909204220449,"neither",0.35616663155169
"Sox6",0.440385862374354,1.04921171282343,"neither",0.35616663155169
"Rdh11",0.440260147897676,-1.07950890951151,"neither",0.356290624854903
"Tmem63c",0.440090753129242,-0.586202894017382,"neither",0.356457756424862
"Grhl1",0.439680347534671,0.790447441764398,"neither",0.356862945678882
"Gm6793",0.439656351749284,-3.55760976443535,"neither",0.356886648174624
"Bbc3",0.439640274462927,1.387786010783,"neither",0.356902529679321
"Usp11",0.439640274462927,0.328861500151192,"neither",0.356902529679321
"Cyp7b1",0.439411871619069,-0.841649849111797,"neither",0.357128213894786
"Ssb",0.438766119273301,-0.462841649495009,"neither",0.357766915237563
"Ndst1",0.438582158341904,-0.462974235300719,"neither",0.357949039533241
"Brwd3",0.438507227537779,1.00599082553364,"neither",0.358023244136236
"Ky",0.438507227537779,-1.83623926037077,"neither",0.358023244136236
"Bpifc",0.438348269589802,-2.65373496853534,"neither",0.35818070351385
"Senp1",0.438348269589802,1.01805579921149,"neither",0.35818070351385
"Tmco6",0.438067481619937,1.01293712066086,"neither",0.358458983930196
"Tchp",0.437984556789631,-1.24865866155631,"neither",0.358541202325322
"Slc26a4",0.437819027458057,0.685313602201399,"neither",0.35870536807537
"Zdhhc21",0.437819027458057,-0.73736321953882,"neither",0.35870536807537
"Cox6a1",0.437728492983716,-0.550473135886861,"neither",0.358795183012539
"Bbs12",0.437650381102641,-2.04574407033897,"neither",0.358872689015977
"Wwox",0.437599634057232,-1.33083305948789,"neither",0.358923049853308
"Chp1",0.437422786676306,-0.451921027765936,"neither",0.359098596995646
"Sox21",0.437387399361677,-1.23552970810373,"neither",0.359133732653018
"Glrx5",0.437358768158269,0.594849080464258,"neither",0.3591621623258
"Khdrbs1",0.437358768158269,0.372260095544528,"neither",0.3591621623258
"Pfn2",0.437358768158269,0.270669243162265,"neither",0.3591621623258
"Zbtb10",0.437358768158269,1.18869747961568,"neither",0.3591621623258
"Eogt",0.437305730617931,0.909240892047086,"neither",0.359214831460452
"Slc30a7",0.436927345772604,-0.956482189905467,"neither",0.35959077344906
"Pcyt1a",0.436778873447574,-0.744841462450868,"neither",0.359738376180226
"Kmt2a",0.43666482786226,0.434339663749923,"neither",0.359851787882879
"Pdap1",0.43666482786226,-0.526221772892839,"neither",0.359851787882879
"Mrm1",0.436660564296933,-1.36344581678455,"neither",0.359856028325014
"Kdm1b",0.436241122188446,0.994656682167545,"neither",0.360273398138897
"Tsku",0.436241122188446,2.20346862385067,"neither",0.360273398138897
"Umad1",0.436241122188446,0.62279634166346,"neither",0.360273398138897
"Pcnx4",0.436237550784941,-0.707215003203971,"neither",0.360276953620271
"Kcnc3",0.43581444499467,-0.31154227077212,"neither",0.360698379235449
"Pick1",0.435779566057962,0.46891463980927,"neither",0.360733137917962
"Klhdc9",0.435742480518906,3.00629232946994,"neither",0.360770098646709
"Atp1b3",0.43569376917462,-0.471496386410216,"neither",0.360818650834109
"Tnfsf12",0.435536314535092,1.75554564666589,"neither",0.360975628154154
"Wrn",0.435373932448854,-1.42712494999228,"neither",0.361137577436699
"Cep164",0.435276238888887,0.729090832156595,"neither",0.36123503971394
"Slco1c1",0.435276238888887,-0.874667673787326,"neither",0.36123503971394
"Tsfm",0.435276238888887,-0.920464351726201,"neither",0.36123503971394
"Tigar",0.435233173276246,-0.730635209790176,"neither",0.3612780103187
"Cdk11b",0.434937979893775,0.534065424320462,"neither",0.361572666976882
"Spcs3",0.434430413253913,0.456365701486427,"neither",0.362079778617179
"Dpy19l1",0.434366052614966,-0.94218877497806,"neither",0.362144123884444
"Wdr5b",0.434045509076717,-2.90640366107357,"neither",0.362464732918995
"Cenpl",0.433767240607872,2.15054382269978,"neither",0.362743250294299
"Zfp236",0.433767240607872,-0.593904819312085,"neither",0.362743250294299
"Cops4",0.433634803405728,-0.670982707094394,"neither",0.362875868719478
"Flt4",0.433634803405728,-3.00459083276218,"neither",0.362875868719478
"Slc7a10",0.433634803405728,-1.10376237182023,"neither",0.362875868719478
"Ankle2",0.432966834373669,0.498519158651179,"neither",0.363545369697804
"Neo1",0.432966834373669,-0.608787106139025,"neither",0.363545369697804
"Nmrk1",0.432966834373669,-1.44771435285442,"neither",0.363545369697804
"Zfp809",0.432966834373669,1.46073250464326,"neither",0.363545369697804
"Abcd1",0.432847416689275,-0.843464019082911,"neither",0.363665170086026
"Txnrd2",0.432704667128961,-1.30595531683472,"neither",0.363808420499397
"Itga10",0.432481256028158,1.31091325678651,"neither",0.364032710349323
"Palm",0.432481256028158,-0.419856288461701,"neither",0.364032710349323
"Glis2",0.432224610495737,-1.13714434306956,"neither",0.364290508396319
"Stat5b",0.432158283457699,1.21420524161574,"neither",0.364357158180527
"Cep131",0.4320643174818,0.631945808719438,"neither",0.364451598906645
"Cldn34c1",0.4320643174818,1.41337294654732,"neither",0.364451598906645
"Dip2c",0.4320643174818,0.446591131785861,"neither",0.364451598906645
"Grid1",0.4320643174818,-0.551842362745237,"neither",0.364451598906645
"Hmces",0.4320643174818,0.998527437827502,"neither",0.364451598906645
"Pde7b",0.4320643174818,-1.90622438475087,"neither",0.364451598906645
"Pitpna",0.4320643174818,-0.306696914084795,"neither",0.364451598906645
"Rpl14",0.4320643174818,0.55297924686009,"neither",0.364451598906645
"Zmiz2",0.4320643174818,-0.301199602757217,"neither",0.364451598906645
"Cdc42bpg",0.431897634899414,-2.35539837336856,"neither",0.364619174171871
"Ermard",0.431897634899414,0.623651548838189,"neither",0.364619174171871
"Dapk3",0.431797060188559,0.555890699064708,"neither",0.364720318806403
"Rnf40",0.431797060188559,0.440448495812026,"neither",0.364720318806403
"Slfn8",0.43136760022812,-2.85086895975068,"neither",0.365152477616791
"Fam160b2",0.431169469164709,-0.563961976470186,"neither",0.365351998848051
"Jtb",0.431169469164709,-0.815581437526611,"neither",0.365351998848051
"Map2",0.431169469164709,-0.36604834085207,"neither",0.365351998848051
"Mtif3",0.431169469164709,-1.08614529451162,"neither",0.365351998848051
"9430038I01Rik",0.430985777655009,-2.04758009485141,"neither",0.365537061133613
"Arpc3",0.430985777655009,0.487791845706332,"neither",0.365537061133613
"Atg2a",0.430985777655009,-0.50225343240039,"neither",0.365537061133613
"Dusp3",0.430985777655009,-0.323069657693079,"neither",0.365537061133613
"Fer1l5",0.430985777655009,-0.870041241552087,"neither",0.365537061133613
"Gm10401",0.430985777655009,-3.48360452464697,"neither",0.365537061133613
"Grhpr",0.430985777655009,-0.961179272820142,"neither",0.365537061133613
"Tmem130",0.430985777655009,0.51771631287506,"neither",0.365537061133613
"Acp2",0.43040526196496,-0.47003229920122,"neither",0.366122427796182
"Arpp21",0.429954494919522,0.408278905402686,"neither",0.366577506399764
"Ilkap",0.429954494919522,-0.786185822080705,"neither",0.366577506399764
"Necab3",0.429954494919522,-1.46294940984642,"neither",0.366577506399764
"Snw1",0.429954494919522,0.581688384759504,"neither",0.366577506399764
"Tfip11",0.429954494919522,0.627411468783172,"neither",0.366577506399764
"2210016F16Rik",0.429581194314437,1.04197397230251,"neither",0.366954738910533
"Gm10762",0.429581194314437,-2.74213962875813,"neither",0.366954738910533
"Mrps2",0.429581194314437,-0.836100552694629,"neither",0.366954738910533
"Nudt10",0.429581194314437,0.692959095068782,"neither",0.366954738910533
"Ppme1",0.429581194314437,-0.381999122995776,"neither",0.366954738910533
"Olfm3",0.429449844239215,-1.13794431928575,"neither",0.367087550440619
"Pex7",0.429449844239215,1.16276963342725,"neither",0.367087550440619
"Xpo6",0.429449844239215,-0.472634519769887,"neither",0.367087550440619
"Prodh2",0.429300812394543,-2.11522689246403,"neither",0.367238289675387
"Rpl5",0.42917862289563,0.432332267047897,"neither",0.367361918089305
"Dcaf12l1",0.428424972946464,-0.624460054132562,"neither",0.368125222021452
"Cbwd1",0.42809517434051,1.18441681660832,"neither",0.368459667678655
"Fat3",0.42809517434051,0.543900105975164,"neither",0.368459667678655
"Hdx",0.42809517434051,0.927832195932267,"neither",0.368459667678655
"Lmo2",0.42809517434051,-1.24806792925888,"neither",0.368459667678655
"Snrnp27",0.42809517434051,0.732939355215752,"neither",0.368459667678655
"Asah1",0.427494566380148,-0.667540534226442,"neither",0.369069400950113
"Smad4",0.427494566380148,-0.637481315197969,"neither",0.369069400950113
"Cep78",0.427270146162746,-1.2864999462778,"neither",0.3692974507581
"Mlx",0.427189821753062,-0.781909307756365,"neither",0.369379103379173
"Pllp",0.427189821753062,-0.970683514248091,"neither",0.369379103379173
"Slu7",0.427189821753062,-0.601847175862208,"neither",0.369379103379173
"Dennd3",0.427120134113698,-1.73358884779156,"neither",0.369449955783717
"Smap2",0.427099741608889,0.327006727259169,"neither",0.369470691316954
"Cul9",0.426544049311562,-0.388271210775817,"neither",0.370036112479788
"Fbxw11",0.426544049311562,0.352155292006116,"neither",0.370036112479788
"Las1l",0.42628142866108,0.713130834389651,"neither",0.370303587375624
"Drg1",0.426159246576261,0.579806065737276,"neither",0.37042808402889
"Dusp14",0.425895972517716,-0.913291282349467,"neither",0.370696466809562
"Gle1",0.425895972517716,-0.542463933074951,"neither",0.370696466809562
"Unc93b1",0.425895972517716,-1.5357572713744,"neither",0.370696466809562
"Anapc1",0.42568020793684,0.52174185443066,"neither",0.37091654193853
"Dnajb6",0.42568020793684,0.363945990476139,"neither",0.37091654193853
"Fam50a",0.42568020793684,0.704901227378789,"neither",0.37091654193853
"Mllt10",0.425494082051386,0.591450906967274,"neither",0.371106475885622
"Diaph2",0.425281847830224,-0.871406474228119,"neither",0.371323153743554
"Rtn4ip1",0.425281847830224,-1.06200120333441,"neither",0.371323153743554
"Trim2",0.425281847830224,0.273463826083015,"neither",0.371323153743554
"Vdac2",0.425281847830224,0.363316282666484,"neither",0.371323153743554
"Gpx7",0.42509662998102,-2.59921288237052,"neither",0.371512337955597
"Pcdha1",0.424961967938605,-4.25651559565338,"neither",0.371649935487285
"Grb10",0.424903747937553,-1.11921267664027,"neither",0.371709438123432
"Nfasc",0.424789133950175,0.389087292082585,"neither",0.371826600979871
"Stxbp5l",0.424789133950175,-0.761472108527611,"neither",0.371826600979871
"Mt2",0.424674715547168,-0.925449887327378,"neither",0.371943595437926
"Zfand1",0.424134003520839,1.06629753544594,"neither",0.372496908041397
"Vav2",0.423900004129442,-1.39427335110297,"neither",0.372736579201079
"Cry1",0.423392343797039,0.982556953828749,"neither",0.373256999591905
"Sox8",0.423199107372405,-1.23573526211679,"neither",0.373455257002284
"Ssu72",0.423132487577491,-0.587586475783064,"neither",0.373523628807258
"Nop58",0.422714033789089,-0.66762437654332,"neither",0.373953333680352
"Cercam",0.422677921326015,-2.08871575083369,"neither",0.373990437046088
"Galns",0.422677921326015,-0.950360031990955,"neither",0.373990437046088
"Mtch1",0.422677921326015,0.372551382946914,"neither",0.373990437046088
"Pon2",0.422671895398342,-1.0107245658902,"neither",0.373996628629939
"Tex264",0.422671895398342,0.578854316016011,"neither",0.373996628629939
"Pnisr",0.42247018975871,0.32481840766894,"neither",0.374203930217359
"Ppil4",0.421999512596893,0.538803178363027,"neither",0.374688050641649
"Man2a1",0.421871000271036,0.90158665169453,"neither",0.374820327320491
"Shfm1",0.421847843156766,-0.971725766790852,"neither",0.374844167032085
"Slc9a6",0.421847843156766,0.352758946201638,"neither",0.374844167032085
"Tenm3",0.421563982590101,-0.869521049625128,"neither",0.375136501283571
"Arhgef10",0.421490663846993,-0.841404883243523,"neither",0.375212040694372
"Gm20458",0.421490663846993,-4.59186371281579,"neither",0.375212040694372
"Leprot",0.421490663846993,-0.86274873335922,"neither",0.375212040694372
"Magoh",0.421490663846993,1.39087999660716,"neither",0.375212040694372
"Mkks",0.421490663846993,-0.781939058958378,"neither",0.375212040694372
"Nudt2",0.421490663846993,1.20128672304206,"neither",0.375212040694372
"Smndc1",0.421490663846993,0.838033643498266,"neither",0.375212040694372
"Spsb1",0.421490663846993,1.01751310629956,"neither",0.375212040694372
"Tmem245",0.421490663846993,-0.60835851043521,"neither",0.375212040694372
"Ado",0.421431624419449,0.503877116847273,"neither",0.375272877851001
"Aldh1a1",0.421431624419449,-0.833443721721013,"neither",0.375272877851001
"Pxk",0.421431624419449,-0.794846631658117,"neither",0.375272877851001
"Rcor1",0.421431624419449,0.617533898660015,"neither",0.375272877851001
"Alg3",0.421277029540624,-1.34562197962027,"neither",0.375432220473726
"Lzts1",0.421116909266211,0.649159711874304,"neither",0.375597319839361
"Srebf1",0.421018936662754,-0.843159257440116,"neither",0.375698369952492
"Hs3st1",0.42088864094581,1.05128665795713,"neither",0.375832794948396
"Otx1",0.42088864094581,-2.38207397756465,"neither",0.375832794948396
"Gjc1",0.420771103673709,-2.92286082225356,"neither",0.375954092870388
"Pggt1b",0.420771103673709,-1.44426064103713,"neither",0.375954092870388
"Entpd1",0.420625402326915,-1.16627381422112,"neither",0.376104503030401
"Sf3b6",0.420451364528689,0.765920835521601,"neither",0.37628423372674
"Sec11a",0.420336403744009,0.952631076751259,"neither",0.376402995765431
"Edem2",0.419558596770633,-0.962144754449184,"neither",0.377207375772177
"Ddx18",0.419444969096006,0.91842178700964,"neither",0.3773250102481
"Pdss2",0.419444969096006,0.775441302456125,"neither",0.3773250102481
"Sec16b",0.419444969096006,-3.38484621832799,"neither",0.3773250102481
"Hcfc1r1",0.419328834877723,-0.680447998051228,"neither",0.377445272588777
"Fryl",0.41924538412188,-0.544651080843241,"neither",0.377531710263754
"Tubgcp4",0.41924538412188,0.911045780629995,"neither",0.377531710263754
"Sumf1",0.419151799321749,-0.905122306146258,"neither",0.37762866517548
"Dnajc5",0.419108975646864,-0.287701900126698,"neither",0.377673038206567
"Manbal",0.419108975646864,-0.856665177512642,"neither",0.377673038206567
"Nup43",0.419108975646864,-2.57362484591677,"neither",0.377673038206567
"Rab27b",0.419108975646864,0.671641259529291,"neither",0.377673038206567
"Tmem5",0.419108975646864,-0.908389496607024,"neither",0.377673038206567
"Slc2a5",0.418943984842847,-2.62907771927091,"neither",0.377844040756652
"Clint1",0.41882154131293,-0.564242061409671,"neither",0.377970989283671
"Star",0.41882154131293,-1.37165131618996,"neither",0.377970989283671
"Thap7",0.418719574881427,0.894129940413978,"neither",0.378076735635471
"Htr3a",0.418581106625344,-2.71181995967625,"neither",0.378220378179689
"Layn",0.418372056843862,-3.09546350908562,"neither",0.378437329790345
"Emc4",0.418196535533588,0.563963759404762,"neither",0.378619569330106
"Acadvl",0.418171555196594,-0.726271072722247,"neither",0.37864551202839
"Chst12",0.418171555196594,0.971217440029714,"neither",0.37864551202839
"Susd6",0.418031804592906,0.406769937251,"neither",0.378790675082039
"Anks6",0.417963952620201,0.898766769577939,"neither",0.378861172419239
"Hist1h4i",0.417963952620201,2.38050589208648,"neither",0.378861172419239
"Klc2",0.417963952620201,-0.400614072502212,"neither",0.378861172419239
"Large",0.417963952620201,-0.417637208841465,"neither",0.378861172419239
"Lgals4",0.417963952620201,2.61937273417017,"neither",0.378861172419239
"Srcap",0.417963952620201,-0.48484930715184,"neither",0.378861172419239
"Rpl27-ps3",0.417946395583346,-0.713369593040605,"neither",0.378879415821158
"Tnfaip3",0.417890106647273,1.13204770236192,"neither",0.378937910453303
"Dnah7b",0.41782750603728,-2.41465799696741,"neither",0.379002973338474
"Anxa6",0.417747185036254,-0.524501675475801,"neither",0.3790864678914
"Ftl1",0.417747185036254,-0.498452082127882,"neither",0.3790864678914
"Inpp5a",0.417747185036254,0.565892173383776,"neither",0.3790864678914
"Mttp",0.417747185036254,-1.20412320467442,"neither",0.3790864678914
"Naaa",0.417747185036254,-0.917366658235472,"neither",0.3790864678914
"Ncoa3",0.417747185036254,0.531940885593867,"neither",0.3790864678914
"Rtn2",0.417747185036254,-0.573315499166346,"neither",0.3790864678914
"Ttc19",0.417710192436636,0.450543454052674,"neither",0.379124927500063
"Tiam2",0.417520197211764,-1.33347940209172,"neither",0.379322511017607
"Dars",0.417435582526638,0.616759842682428,"neither",0.379410534100639
"Dlg2",0.417435582526638,-0.373757669835961,"neither",0.379410534100639
"Fuca2",0.417435582526638,0.612030967570066,"neither",0.379410534100639
"Megf8",0.417435582526638,0.418618257302582,"neither",0.379410534100639
"Rnf31",0.417435582526638,0.658659699211753,"neither",0.379410534100639
"Cfap54",0.417341380058749,2.03044694645488,"neither",0.379508552167723
"Phyh",0.417166851725419,-0.836042877530773,"neither",0.379690208118663
"Tmem181a",0.417166851725419,-0.421760041064316,"neither",0.379690208118663
"Adgra2",0.416910556373781,0.883937433419949,"neither",0.37995710819143
"Clock",0.416910556373781,-0.595250444996021,"neither",0.37995710819143
"Gm266",0.416910556373781,-2.95674818274312,"neither",0.37995710819143
"Jagn1",0.416910556373781,-0.845806685723557,"neither",0.37995710819143
"Psmg2",0.416910556373781,1.10059346456446,"neither",0.37995710819143
"Slc24a3",0.416910556373781,0.44386999082797,"neither",0.37995710819143
"Ube3b",0.416910556373781,-0.402794050664484,"neither",0.37995710819143
"Btf3l4",0.416826790831795,0.424509931169182,"neither",0.380044375273568
"Dnajc4",0.416826790831795,0.999482548349856,"neither",0.380044375273568
"Usp12",0.416826790831795,0.455168684908827,"neither",0.380044375273568
"Yif1b",0.416629390902806,-1.07798512625686,"neither",0.380250096230158
"Klhdc4",0.41633454911561,-0.90734908613055,"neither",0.380557548114711
"A830010M20Rik",0.416247408234106,-0.605308914745418,"neither",0.380648457613264
"Hexb",0.416229389730718,0.680656885638543,"neither",0.380667257744664
"Ptgr1",0.416045804455008,1.77060523190695,"neither",0.380858853202633
"1110004E09Rik",0.416044499243173,0.91858198194172,"neither",0.380860215666046
"Sgpl1",0.416044499243173,0.725116522756093,"neither",0.380860215666046
"Tmem267",0.416044499243173,-1.23684541284023,"neither",0.380860215666046
"Gm9726",0.41596953103246,4.41836087913434,"neither",0.380938479443179
"Pomgnt1",0.41596953103246,0.426544467158003,"neither",0.380938479443179
"Stx5a",0.41596953103246,0.534592560614897,"neither",0.380938479443179
"Tfb2m",0.41596953103246,-0.955421158119066,"neither",0.380938479443179
"Ttyh3",0.415941143895194,-0.383874433643235,"neither",0.380968118147064
"Limd1",0.415823819291625,-1.74437928727491,"neither",0.381090636960707
"Dirc2",0.415763828907229,-0.505925793812348,"neither",0.381153296604611
"Tmem33",0.415738146384317,0.434300637154326,"neither",0.38118012462984
"Lsm5",0.415682696000907,-2.75459807868774,"neither",0.381238053886222
"Bet1l",0.415609217795614,-0.736123743346542,"neither",0.381314828792011
"Slk",0.415402642185388,0.435204021308991,"neither",0.381530745444432
"Camkk1",0.415248781358444,0.37562811069472,"neither",0.381691633410174
"Atxn7",0.415192993150431,0.631425362808371,"neither",0.381749984306469
"9430015G10Rik",0.415115287651097,0.880107634433465,"neither",0.381831272354422
"Prmt7",0.415115287651097,-0.645673270708388,"neither",0.381831272354422
"Sptb",0.415115287651097,0.414640853904413,"neither",0.381831272354422
"Tmem107",0.415115287651097,1.73975910989507,"neither",0.381831272354422
"Tspyl5",0.415115287651097,0.546930211519427,"neither",0.381831272354422
"Vps36",0.415115287651097,-0.776763857721079,"neither",0.381831272354422
"Lgals3bp",0.41511100360691,-1.69985575832955,"neither",0.381835754353536
"Cdc42",0.415005159891954,-0.350744344181898,"neither",0.381946503532072
"Lrrtm1",0.415005159891954,0.433847153717878,"neither",0.381946503532072
"Prrx1",0.415005159891954,1.39406860026988,"neither",0.381946503532072
"Aff2",0.414831653151,-1.62296893669126,"neither",0.382128112783633
"Tmsb15l",0.414559020683411,-2.98201155334822,"neither",0.382413630294889
"Mylip",0.414420495658753,1.13006628236348,"neither",0.382558774181291
"Gas2l1",0.414270863366703,-0.47290690814708,"neither",0.382715610568566
"Atxn1",0.414157438203957,0.505829120174625,"neither",0.382834534372844
"Srsf10",0.414157438203957,0.51046281197182,"neither",0.382834534372844
"Map3k11",0.413813267553599,0.627571058214587,"neither",0.383195589231074
"Smox",0.413813267553599,-0.789901921566036,"neither",0.383195589231074
"Gm10053",0.413811379875797,0.481939546598713,"neither",0.383197570341848
"Fam126b",0.413511437136201,-0.591559258036876,"neither",0.383512473979756
"Egln2",0.413437763028354,-0.605486671325854,"neither",0.383589857834956
"Ppm1b",0.413437763028354,-0.476738876248145,"neither",0.383589857834956
"Rbm17",0.413437763028354,0.632682162977241,"neither",0.383589857834956
"Yme1l1",0.413437763028354,0.39767081452702,"neither",0.383589857834956
"Tnip1",0.413412467899472,-0.943893249764969,"neither",0.383616429841555
"Runx2",0.413398794300244,0.843623483986399,"neither",0.383630794350033
"Pfn4",0.413116786226317,1.61345706826963,"neither",0.383927157922595
"Cwc22",0.413093852615975,-1.08121114536925,"neither",0.383951267852813
"Rnf38",0.412954601111593,-0.636209511077345,"neither",0.384097690644963
"Sbno2",0.412954601111593,0.843143641625483,"neither",0.384097690644963
"AI606181",0.41289842128588,-1.61831255418843,"neither",0.384156777643926
"Kif22",0.412870843850836,-2.51782252701327,"neither",0.384185785087953
"Gbas",0.412426540132038,0.545154784573,"neither",0.384653395129496
"Snx13",0.412426540132038,0.446927165525564,"neither",0.384653395129496
"Lrp1",0.41229016336451,0.480030178704368,"neither",0.384797026701128
"Pik3ap1",0.41229016336451,-3.2342830904221,"neither",0.384797026701128
"Zfp955a",0.41229016336451,-2.5088925688424,"neither",0.384797026701128
"Snurf",0.412229455979234,-1.66123641264834,"neither",0.38486097880576
"Nphs1",0.411941800604886,2.2353432241855,"neither",0.385164137028869
"Mtmr11",0.411809025235454,-1.73202151830396,"neither",0.385304139585389
"Cck",0.411667835587814,0.750255513238033,"neither",0.385453063953249
"Lrrc57",0.411507787972674,-0.815428555540467,"neither",0.385621941152679
"Ddx51",0.411261762607108,-0.815219885707465,"neither",0.385881667492291
"Lrpap1",0.411226997783799,-0.389495524324052,"neither",0.385918380871643
"Fgfr1",0.411129629868471,-0.466761893011453,"neither",0.386021222746121
"Chic2",0.411092775948819,-1.16707381608674,"neither",0.386060154922717
"Tcaim",0.411045935829594,-0.915948303632761,"neither",0.386109641475392
"Xpo5",0.411045935829594,-0.507738503880817,"neither",0.386109641475392
"Gm15800",0.410896659296587,-0.442243131989911,"neither",0.386267389657953
"Tmem109",0.410896659296587,-0.852837612896274,"neither",0.386267389657953
"Hmgcr",0.41054940450202,-0.521845504536974,"neither",0.386634573473725
"Faap100",0.410474204207409,-1.02486974961753,"neither",0.386714130438305
"Gnpda2",0.410474204207409,-1.13265196992762,"neither",0.386714130438305
"Npffr1",0.410474204207409,1.6417588130122,"neither",0.386714130438305
"Pqlc2",0.410164787433809,0.823199789837728,"neither",0.387041626463035
"Tcte2",0.410164787433809,2.30523220136571,"neither",0.387041626463035
"Tnks2",0.410164787433809,0.319931226281533,"neither",0.387041626463035
"Cacna1c",0.410126287617451,-0.575797656616305,"neither",0.387082393108728
"Hsd3b2",0.410126287617451,0.795974303649747,"neither",0.387082393108728
"Tbc1d16",0.410126287617451,-0.803944594421767,"neither",0.387082393108728
"Lamtor1",0.409781133033473,0.650763091001836,"neither",0.387448041074107
"Limd2",0.408931445516292,-0.519996183165002,"neither",0.388349492309157
"Slc39a3",0.408795596550844,-0.491931404431121,"neither",0.388493790965247
"Zfp942",0.408658660746403,-1.17320514364835,"neither",0.388639292598564
"Cpne9",0.408609517043621,-1.65408811236712,"neither",0.38869152230613
