"gene","pvalue","lfc","direction","logp"
"Lmo4",0.62976337767388,0.543160118577512,"NS",0.200822598282825
"Hspb1",0.629687247440841,-1.1020506364576,"NS",0.200875102032469
"Zcchc11",0.629439820465705,0.652504554231079,"NS",0.201045785633986
"Hmgcll1",0.629401054299736,-0.880506885737331,"NS",0.201072533942382
"D830044I16Rik",0.629343526923969,-2.24911252342531,"NS",0.201112230354576
"Txnrd3",0.629343526923969,-2.1177979992796,"NS",0.201112230354576
"Dcaf12l1",0.628958408777005,-0.556417922067256,"NS",0.201378072258787
"Slc30a10",0.628833932081707,-0.664453815836688,"NS",0.201464031666098
"Dlx2",0.628758260930872,-2.11840595952395,"NS",0.201516295927071
"Pyurf",0.628647372784141,0.750423045208538,"NS",0.201592895091361
"Arf1",0.628627917488365,0.305501578945315,"NS",0.201606335787548
"Rnf38",0.628508861337505,-0.519371716793442,"NS",0.201688594823129
"Mtx3",0.628210702641324,0.48660771380796,"NS",0.20189466892689
"Timm8b",0.628145954959381,0.607298937093062,"NS",0.201939432586697
"Aup1",0.627502841953063,0.571206577120191,"NS",0.20238430292782
"Cln6",0.627502841953063,1.27754297724406,"NS",0.20238430292782
"Gramd3",0.627502841953063,1.09871479545999,"NS",0.20238430292782
"Mvb12b",0.627502841953063,-0.376412267537064,"NS",0.20238430292782
"Phf6",0.627502841953063,-0.610857588561242,"NS",0.20238430292782
"Rnasek",0.627502841953063,-0.450234249282142,"NS",0.20238430292782
"Srp19",0.62738174577643,-0.881484138193415,"NS",0.202468121634287
"Tnip2",0.626986020333732,0.690948982810934,"NS",0.202742142358443
"Camk2g",0.62690961504844,0.41073474222121,"NS",0.202795069241504
"Chmp2b",0.62690961504844,-0.604826864889987,"NS",0.202795069241504
"Yeats4",0.62690961504844,-0.610872996043177,"NS",0.202795069241504
"Ppp1r3d",0.626812168449894,-1.82497612766629,"NS",0.202862581062182
"Polr2d",0.626766377541229,-0.989615946087731,"NS",0.202894309012579
"Zdhhc18",0.626766377541229,0.64082903627276,"NS",0.202894309012579
"Id2",0.62622377887906,0.806927000597869,"NS",0.203270445438537
"Dcp1a",0.626188106817106,-0.794115579727332,"NS",0.203295185190445
"Sar1a",0.626188106817106,-0.368514413967818,"NS",0.203295185190445
"Spn",0.626188106817106,2.63054938432304,"NS",0.203295185190445
"Grin3a",0.626104425799954,0.90550774506118,"NS",0.203353226268063
"Myh6",0.626104425799954,2.37986660177085,"NS",0.203353226268063
"Slc1a2",0.626003268318659,0.493148022064629,"NS",0.203423399362968
"Zmynd10",0.626003268318659,1.84537769922935,"NS",0.203423399362968
"Atp5h",0.625344078241402,-0.45288494276781,"NS",0.203880958393794
"Nrxn3",0.625187897853318,0.359970928589278,"NS",0.203989437476897
"Mapk6",0.624996776935096,0.662665630481974,"NS",0.204122222276584
"Cep83",0.624813221351866,0.77709298187524,"NS",0.204249789150911
"Kif5b",0.624811698281566,0.310213383482665,"NS",0.204250847806219
"Plk1",0.624811698281566,-1.98166207558753,"NS",0.204250847806219
"Lig4",0.624704707929963,0.847695364406162,"NS",0.204325221090476
"Srgap3",0.624704707929963,-0.241321112574175,"NS",0.204325221090476
"Dscam",0.624583783582276,0.440202673021088,"NS",0.204409295789714
"Rad18",0.624525402060033,1.2890415489247,"NS",0.204449892357676
"Caprin2",0.624268430481311,-0.895998909870322,"NS",0.204628626969126
"Rpl17",0.624268430481311,-0.471907854668751,"NS",0.204628626969126
"Pdrg1",0.623680094339354,-0.831831871617961,"NS",0.205038116870038
"1810041L15Rik",0.623572913445493,0.644162255904409,"NS",0.205112757813926
"Chac2",0.623496451076025,-1.18471557616445,"NS",0.205166014170179
"Cyr61",0.623490985468751,-0.940669522549124,"NS",0.205169821238333
"Dck",0.623143297766131,0.749628794519454,"NS",0.205412071682781
"Med25",0.623049130421491,0.505685522690446,"NS",0.205477705781184
"Cnih4",0.623004824551988,0.742382900811371,"NS",0.205508590149509
"Elmo3",0.623004824551988,-1.4725025625564,"NS",0.205508590149509
"Maml1",0.623004824551988,0.821279932955081,"NS",0.205508590149509
"Zfp839",0.622715837557425,-1.09872456946322,"NS",0.205710088708776
"Prune",0.622698773738196,0.834175551419882,"NS",0.205721989520706
"Ank3",0.622384850764638,0.296568937840985,"NS",0.205940986888215
"Chfr",0.622384850764638,0.630417637329087,"NS",0.205940986888215
"Gm21972",0.622384850764638,4.40850801630844,"NS",0.205940986888215
"Rpl10",0.622384850764638,0.882664104402146,"NS",0.205940986888215
"Srek1ip1",0.622384850764638,-0.908288254616394,"NS",0.205940986888215
"Lama3",0.622206884716681,-1.83128557563103,"NS",0.206065187734031
"1110008F13Rik",0.622206772441833,0.593566930783798,"NS",0.206065266100813
"Ccdc25",0.622206772441833,-0.582128069686264,"NS",0.206065266100813
"Cog2",0.622206772441833,-0.73652671339627,"NS",0.206065266100813
"Rpl13",0.622206772441833,-0.413840566994167,"NS",0.206065266100813
"Brca2",0.621814183153477,1.3017842730553,"NS",0.206339376221676
"Serpina3n",0.621717157786342,0.414418686529117,"NS",0.20640714706146
"Cntn1",0.621467353972843,-0.318141827980796,"NS",0.20658168015481
"Zfp760",0.62124910382455,1.17593063899423,"NS",0.20673422474446
"Coq2",0.620963379625464,-0.332125840458094,"NS",0.20693401092734
"Pdia6",0.620963379625464,-0.478259766464653,"NS",0.20693401092734
"Ppp3cb",0.620963379625464,0.244859114711254,"NS",0.20693401092734
"Stard13",0.620963379625464,0.946164933142416,"NS",0.20693401092734
"Taf12",0.620963379625464,-0.785741601319637,"NS",0.20693401092734
"Pnpla1",0.620592109539639,-1.66189950310227,"NS",0.20719375051334
"Knstrn",0.620498640970951,-2.38071146929883,"NS",0.207259165365031
"Cbx8",0.620261358553659,1.07446505590854,"NS",0.207425273952958
"Elf2",0.619902905466828,-0.715502954434881,"NS",0.207676328118093
"Epor",0.619902905466828,-1.83426673889559,"NS",0.207676328118093
"Gm42878",0.619902905466828,1.26332285886704,"NS",0.207676328118093
"Zfp850",0.619902905466828,1.37230318707133,"NS",0.207676328118093
"Ptk6",0.619691967150466,1.66569547196483,"NS",0.207824133420819
"Coro6",0.619554078139823,1.02292450331952,"NS",0.20792077998574
"Cog7",0.619500157550874,0.491653168184247,"NS",0.207958578838416
"Kremen1",0.619500157550874,-0.834876807104307,"NS",0.207958578838416
"Saysd1",0.619500157550874,1.17634663812047,"NS",0.207958578838416
"Scoc",0.619500157550874,-0.426601078050997,"NS",0.207958578838416
"Slc44a5",0.619500157550874,-0.657040661638736,"NS",0.207958578838416
"Ifnar2",0.619498987913231,0.882474273683384,"NS",0.207959398802136
"Ncl",0.619498987913231,0.237662465000587,"NS",0.207959398802136
"Trak1",0.619405279717029,0.282810515544943,"NS",0.208025097102901
"Usp9x",0.61906646318774,0.36920156143479,"NS",0.208262722472332
"Iffo2",0.618929410406245,-0.674891645804224,"NS",0.208358879928501
"Rcbtb1",0.618929410406245,-0.579105415219371,"NS",0.208358879928501
"Adamtsl1",0.618758219702569,2.26822811106293,"NS",0.208479018769069
"Sdk2",0.618758219702569,0.982776409105333,"NS",0.208479018769069
"Ndufb3",0.61846712802331,-0.749554734760744,"NS",0.208683378488332
"Ccdc6",0.618217645861445,0.442731242444232,"NS",0.208858602975589
"Itfg1",0.618217645861445,-0.285298172825286,"NS",0.208858602975589
"Slc32a1",0.618217645861445,1.055799885556,"NS",0.208858602975589
"Kdelc1",0.617973789522131,-1.24979678400025,"NS",0.209029944502287
"Neurl4",0.617481321296359,-0.2989846869137,"NS",0.209376175202893
"Pde9a",0.617481321296359,1.56909581850057,"NS",0.209376175202893
"Dmap1",0.617420177839805,-0.666112293286512,"NS",0.209419181492587
"Kcnc3",0.617409669071909,0.319290967244213,"NS",0.209426573442045
"Vat1l",0.617409669071909,-1.70049011067278,"NS",0.209426573442045
"Fam219a",0.617367672235495,-0.269291548432176,"NS",0.209456115601119
"Acvr2a",0.617199902439033,0.563085166990267,"NS",0.209574151257938
"Arap3",0.617199902439033,1.13845959408027,"NS",0.209574151257938
"Tesk1",0.617106462412891,0.588829888038797,"NS",0.209639905577895
"Tenm4",0.61695947276214,-0.560867699704429,"NS",0.209743363250132
"Tom1l1",0.61695947276214,0.805232254555124,"NS",0.209743363250132
"Bend5",0.616485058711739,-1.71203533211683,"NS",0.210077444611927
"Prkar1a",0.616466200022893,-0.209526061190058,"NS",0.210090730172803
"Ablim3",0.616440136207589,0.721451272551305,"NS",0.21010909226704
"Asah1",0.616440136207589,0.500974736795059,"NS",0.21010909226704
"Prkag2",0.616440136207589,-0.374961754107815,"NS",0.21010909226704
"Slc25a26",0.616440136207589,-0.835717403181606,"NS",0.21010909226704
"Bmp3",0.616366960246427,-1.99312110715358,"NS",0.210160649264512
"Calm2",0.616322466819125,0.287989214675996,"NS",0.210192000632573
"Capza1",0.616322466819125,-0.643717176028048,"NS",0.210192000632573
"Kctd15",0.616322466819125,0.902316403958224,"NS",0.210192000632573
"Naa20",0.616322466819125,0.619650350727605,"NS",0.210192000632573
"Nhs",0.616322466819125,-1.99364944624341,"NS",0.210192000632573
"Nim1k",0.616322466819125,0.66251347219224,"NS",0.210192000632573
"Nrsn2",0.616322466819125,-0.740608264170861,"NS",0.210192000632573
"Prdx2",0.616322466819125,-0.423031404684638,"NS",0.210192000632573
"Rtn4",0.616322466819125,0.27066042765097,"NS",0.210192000632573
"Sh3bgrl2",0.616322466819125,0.79898731636402,"NS",0.210192000632573
"Slc11a2",0.616322466819125,0.470995541661436,"NS",0.210192000632573
"Spin1",0.616322466819125,0.294025265284664,"NS",0.210192000632573
"Rack1",0.616054938094073,0.436334028239682,"NS",0.210380556914769
"2610001J05Rik",0.616041647252624,1.02901098513215,"NS",0.2103899265359
"Fundc2",0.616041647252624,-0.631856208069892,"NS",0.2103899265359
"Polr3g",0.616041647252624,1.30170133555279,"NS",0.2103899265359
"Scnm1",0.616041647252624,-0.837138079142238,"NS",0.2103899265359
"Tmem164",0.616041647252624,-1.17691446006623,"NS",0.2103899265359
"Nyap2",0.615966603386214,0.735650759505512,"NS",0.210442833871717
"Gclm",0.615765552327283,0.60944537146249,"NS",0.210584610419232
"Usp8",0.615765552327283,-0.49465032594601,"NS",0.210584610419232
"Pradc1",0.615371584972917,-1.25727516185846,"NS",0.210862561345587
"Psmb2",0.61531426338373,0.563095233787464,"NS",0.210903017567504
"Kcna2",0.615068242140975,-0.388277814681284,"NS",0.211076696352929
"Terf1",0.615068242140975,-1.38032072317757,"NS",0.211076696352929
"Hspa14",0.614879225448645,-0.608179814329197,"NS",0.211210179951661
"Cfap157",0.614712342862357,-2.26656895773655,"NS",0.211328066555089
"Ikzf2",0.614712342862357,-1.9960836647469,"NS",0.211328066555089
"Atp6v0a1",0.614641883142896,0.222735469607036,"NS",0.211377849224306
"Micu1",0.614641883142896,-0.476622274281297,"NS",0.211377849224306
"Ppp2cb",0.614641883142896,-0.436233780862494,"NS",0.211377849224306
"Rnf32",0.614641883142896,0.904892969902528,"NS",0.211377849224306
"Pccb",0.614214112767584,-0.550232847680762,"NS",0.211680209015269
"Slc7a3",0.614214112767584,1.54689140624769,"NS",0.211680209015269
"Tmeff1",0.614214112767584,0.461668753254782,"NS",0.211680209015269
"Ube2e3",0.614082750577515,-0.400949956230066,"NS",0.21177310166394
"Gm12258",0.614018670197621,-0.826429284623109,"NS",0.211818423255367
"Hist1h4i",0.614018670197621,2.37003738069719,"NS",0.211818423255367
"Magee1",0.614018670197621,-0.320531484189664,"NS",0.211818423255367
"Pik3cb",0.614004725019771,-0.562146541779892,"NS",0.211828286770693
"Ipo13",0.613800472011335,-0.375118781807565,"NS",0.21197278193248
"Lias",0.613800472011335,0.737135190791412,"NS",0.21197278193248
"Srsf10",0.613309994741551,0.461773655590029,"NS",0.212319957820684
"Eif1a",0.613023013720518,-0.5455495684562,"NS",0.212523221168014
"Mavs",0.613023013720518,1.55937451077441,"NS",0.212523221168014
"Ttc19",0.613023013720518,-0.383332701752348,"NS",0.212523221168014
"Jade3",0.612797211312008,-0.774647351030288,"NS",0.212683219737337
"Nrp1",0.612794245329568,-0.404131636228062,"NS",0.212685321758855
"Chic2",0.612644838366494,0.872197778483354,"NS",0.21279122113942
"Rhbdd3",0.612644838366494,-0.800310801307101,"NS",0.21279122113942
"Ugt8a",0.612644838366494,-0.976495529633714,"NS",0.21279122113942
"Lgi2",0.612497517345644,-0.816217877260766,"NS",0.212895667298569
"Moxd1",0.612497517345644,-1.84625192178998,"NS",0.212895667298569
"Ankrd35",0.612471641567665,-0.986936796259896,"NS",0.212914015038201
"Psmd2",0.612471641567665,-0.31950453342407,"NS",0.212914015038201
"Vps33a",0.612079368464046,0.335859048527709,"NS",0.213192259143563
"Rhot1",0.612049297915742,-0.448247103736813,"NS",0.213213595909146
"Arpp19",0.612006686241245,0.464177850432288,"NS",0.21324383311291
"Rmdn1",0.612006686241245,-1.18615662314458,"NS",0.21324383311291
"Cntrl",0.611862488538055,0.847847306943087,"NS",0.213346171284962
"Mmp16",0.611862488538055,-0.746028072076562,"NS",0.213346171284962
"Hmcn1",0.611792255046614,1.41648412032919,"NS",0.213396025245764
"Ptprf",0.611792255046614,-0.745322277003339,"NS",0.213396025245764
"Ccl4",0.611750220829754,1.21262211088997,"NS",0.21342586520441
"Amotl2",0.611747267207245,-1.07738005455505,"NS",0.213427962048857
"Anp32e",0.611747267207245,-0.442138002614961,"NS",0.213427962048857
"Asb6",0.611747267207245,-0.602960286162141,"NS",0.213427962048857
"Bglap3",0.611747267207245,-2.14086202595421,"NS",0.213427962048857
"Cask",0.611747267207245,-0.498229320885887,"NS",0.213427962048857
"Tbx3",0.611747267207245,2.36784110035676,"NS",0.213427962048857
"Tnfrsf21",0.611747267207245,-0.352808917814055,"NS",0.213427962048857
"Vegfa",0.611747267207245,-0.663049341795816,"NS",0.213427962048857
"Prkaa2",0.611308948025305,0.731047545994752,"NS",0.213739247184909
"C130074G19Rik",0.611163089840103,-0.943591746983049,"NS",0.213842882120207
"Gm973",0.61100854407262,-2.14184767165418,"NS",0.213952716733473
"Kcnd3",0.61100854407262,-0.556007965834539,"NS",0.213952716733473
"Polr2l",0.610793408176195,-0.941188173125238,"NS",0.214105658596874
"Alg9",0.610654410670797,0.573979452955847,"NS",0.214204501705719
"Cpe",0.610654410670797,-0.279617303129814,"NS",0.214204501705719
"Cul9",0.610654410670797,0.499101543258376,"NS",0.214204501705719
"Fam78b",0.610654410670797,-0.695658748710841,"NS",0.214204501705719
"Lemd2",0.610654410670797,0.690183311845062,"NS",0.214204501705719
"Thnsl1",0.610654410670797,-0.728358115636853,"NS",0.214204501705719
"Glt8d1",0.610536065449959,0.61690228123101,"NS",0.214288676414801
"Narf",0.61034701048217,-0.656444319112941,"NS",0.214423178287358
"Zbtb14",0.61034701048217,-0.705160251213958,"NS",0.214423178287358
"Grn",0.610199287347957,0.435121079295703,"NS",0.214528303906051
"March3",0.610199287347957,1.98103047504617,"NS",0.214528303906051
"Pcdhga2",0.610199287347957,1.31950242805078,"NS",0.214528303906051
"Sin3a",0.610199287347957,0.606051681478547,"NS",0.214528303906051
"3110001I22Rik",0.610058486091348,2.36631876728076,"NS",0.214628527334892
"Bmi1",0.610058486091348,-0.530600691579529,"NS",0.214628527334892
"Btbd2",0.610058486091348,-0.436679124270798,"NS",0.214628527334892
"Cst6",0.610058486091348,1.89653033214265,"NS",0.214628527334892
"Hmha1",0.610058486091348,1.81918599944863,"NS",0.214628527334892
"Iglon5",0.610058486091348,-0.600175606326036,"NS",0.214628527334892
"Them4",0.610058486091348,-0.805067989928416,"NS",0.214628527334892
"Pcdhga8",0.609882000564706,0.829067441866787,"NS",0.214754183777529
"Ankrd54",0.609675823569116,1.14041351551085,"NS",0.214901026396323
"Disp2",0.609675823569116,0.351639132930179,"NS",0.214901026396323
"Rfx1",0.609675823569116,0.586473608564407,"NS",0.214901026396323
"Sgta",0.609675823569116,-0.383795506252951,"NS",0.214901026396323
"Mamdc4",0.609199026099852,2.3654882819661,"NS",0.215240799623254
"Smad9",0.609078215100166,1.17067214760834,"NS",0.215326933631039
"Zic1",0.608931714463117,1.1483114416637,"NS",0.215431406373056
"Lamb3",0.608915510081977,-2.00525157481584,"NS",0.215442963608102
"Rbm39",0.608759217315859,0.297453826659835,"NS",0.21555445000875
"Tfdp1",0.608514603707734,-0.503029903507023,"NS",0.215728994700014
"Sgsm3",0.608481506510582,-0.513286125553664,"NS",0.215752616681995
"Ak6",0.608446403632412,0.658863840877749,"NS",0.215777671553636
"Hax1",0.608446403632412,-0.789107583921008,"NS",0.215777671553636
"Prelid1",0.608446403632412,-0.505922015540265,"NS",0.215777671553636
"Zdhhc3",0.608446403632412,-0.422437132434657,"NS",0.215777671553636
"Zfp418",0.608446403632412,-2.10859908413142,"NS",0.215777671553636
"Scand1",0.608434324823355,-0.609040475514935,"NS",0.215786293204056
"Abcd1",0.608273683929676,-0.711591063207771,"NS",0.215900972245529
"Sec23a",0.608273683929676,0.363587415211202,"NS",0.215900972245529
"3110002H16Rik",0.608194590389232,-0.707419355110155,"NS",0.215957447024103
"Wdfy2",0.608051898774235,1.1088312457893,"NS",0.216059351007948
"Grk6",0.607967665099676,-0.431394468116364,"NS",0.216119518165116
"Brd7",0.607860440708614,0.564382520803892,"NS",0.216196119390671
"Dusp19",0.607708179787317,-0.912197147288825,"NS",0.216304917984448
"Spink8",0.607600176524244,1.19360068232125,"NS",0.216382108634969
"Ube2z",0.607600176524244,-0.446885752660625,"NS",0.216382108634969
"Arsg",0.607554370073124,-1.06322589249653,"NS",0.216414850954079
"Paqr5",0.607546873395998,-2.14720504967186,"NS",0.216420209792325
"Rpl24",0.607546873395998,0.520614387343868,"NS",0.216420209792325
"Sucla2",0.607539107233118,-0.342404842698651,"NS",0.216425761336394
"Spag6l",0.607491301781539,1.46406089504609,"NS",0.21645993602648
"Emsy",0.607353996252063,-0.441290992747155,"NS",0.216558106606942
"Fam193b",0.607306043895533,-0.416228991438885,"NS",0.216592396767412
"Tcerg1l",0.607213397901769,1.74979802052185,"NS",0.2166586544864
"Kcnh4",0.607058900550671,1.41685971381997,"NS",0.216769168985493
"Slco5a1",0.60670047041768,-1.68547978215505,"NS",0.217025668316668
"Bhlhb9",0.606615304106974,0.437288531507354,"NS",0.217086637208066
"Plat",0.606615304106974,-0.561525716275227,"NS",0.217086637208066
"Rhbdf1",0.606615304106974,1.10752928860608,"NS",0.217086637208066
"Tmem126b",0.606615304106974,-0.624316945006179,"NS",0.217086637208066
"Rtn4ip1",0.606323809597097,-0.906174814270461,"NS",0.217295377215131
"Nova2",0.606301490720208,0.393201157745991,"NS",0.217311363959056
"Rtp3",0.606301490720208,2.36275151179813,"NS",0.217311363959056
"Zbtb11",0.606301490720208,-0.485818152844247,"NS",0.217311363959056
"Wbp1l",0.606223423475454,0.652317043242574,"NS",0.217367287220119
"Col1a1",0.606063635446789,-2.02753979695947,"NS",0.217481773403922
"Mboat7",0.606063635446789,-0.447858400245506,"NS",0.217481773403922
"1110008L16Rik",0.60605911847815,1.50805605522658,"NS",0.217485010195821
"BC017158",0.60589067566351,0.855810648168995,"NS",0.217605731014025
"Lipt2",0.60589067566351,1.6285826647836,"NS",0.217605731014025
"Sirt3",0.60589067566351,0.593946732147643,"NS",0.217605731014025
"Tarsl2",0.605762199468523,-0.648337219356089,"NS",0.217697830828902
"Zfp507",0.605450905297977,0.784931768823653,"NS",0.217921067091723
"Thoc7",0.605325860158991,-0.513023657374449,"NS",0.218010772172944
"Gm5444",0.604850633362149,2.36160574630847,"NS",0.218351860249328
"Fut10",0.604849073038852,-1.48593038244036,"NS",0.218352980593153
"AI846148",0.604540969607743,-0.892622191580878,"NS",0.218574261764921
"Sh3bgrl",0.60441367994379,0.423554311912811,"NS",0.218665714655867
"Cyfip2",0.604321879503158,0.244829036738521,"NS",0.218731681813974
"Med20",0.604321879503158,-0.915507493128633,"NS",0.218731681813974
"Trub2",0.604321879503158,-0.787669316534797,"NS",0.218731681813974
"Sh3bgrl3",0.603826352351042,-0.48047503119411,"NS",0.219087937303476
"Cnnm4",0.603727593707623,-0.614219978789,"NS",0.21915897402049
"Grik2",0.603727593707623,-0.618069543057377,"NS",0.21915897402049
"Nab1",0.603727593707623,-0.701074754955494,"NS",0.21915897402049
"P2rx6",0.603727593707623,-1.15391193121538,"NS",0.21915897402049
"Prkra",0.603727593707623,-1.03876453546356,"NS",0.21915897402049
"Ptpn12",0.603727593707623,-0.582536862857345,"NS",0.21915897402049
"Tgds",0.603727593707623,-1.52189249983343,"NS",0.21915897402049
"Cnot10",0.603581286864832,-0.519994632957965,"NS",0.219264233338668
"Rab11b",0.603579642997588,-0.332137872603515,"NS",0.219265416151093
"Carnmt1",0.602969007149211,1.07443040714945,"NS",0.21970501019815
"Fign",0.602969007149211,-1.88751580428144,"NS",0.21970501019815
"Grb14",0.602969007149211,-0.772098522562301,"NS",0.21970501019815
"Lss",0.602969007149211,0.789872624892402,"NS",0.21970501019815
"Myrf",0.602969007149211,-0.771046147980146,"NS",0.21970501019815
"Eef1d",0.602968426917195,-0.39880338105979,"NS",0.219705428116287
"Fcrl6",0.602968426917195,2.01846649335148,"NS",0.219705428116287
"Prpf6",0.602968426917195,0.605788957906773,"NS",0.219705428116287
"Tro",0.602968426917195,0.329357112790094,"NS",0.219705428116287
"Borcs6",0.602680865200907,0.728812944400675,"NS",0.219912596933579
"Emc4",0.602680865200907,-0.486748392430512,"NS",0.219912596933579
"Lsm6",0.602680865200907,0.909519311881585,"NS",0.219912596933579
"Noc3l",0.602680865200907,-1.01591425497873,"NS",0.219912596933579
"Gm21244",0.602267929718068,-0.910374443027832,"NS",0.220210262044919
"Rars2",0.602245920110217,-0.980300353158904,"NS",0.220226133429446
"Ehmt2",0.6022017815142,-0.295110898793525,"NS",0.220257964033087
"Ppif",0.6022017815142,-0.658680540315247,"NS",0.220257964033087
"Prr13",0.6022017815142,-0.884247645929405,"NS",0.220257964033087
"Hdac1",0.602126978849897,-0.693832285584252,"NS",0.220311913395503
"Dlst",0.602037604330481,-0.335682895166538,"NS",0.220376381095713
"Pop4",0.602037604330481,0.949868779001813,"NS",0.220376381095713
"Klhl9",0.601783432606437,0.385914820733116,"NS",0.22055977277182
"Pigv",0.601783432606437,1.15036844958369,"NS",0.22055977277182
"Cdc42se2",0.60135203557901,-0.301209051529297,"NS",0.220871214602777
"Ddx58",0.60135203557901,-2.01628867639847,"NS",0.220871214602777
"Ecd",0.601224284075309,-0.560072809886789,"NS",0.220963486124199
"Eif2b3",0.601224284075309,-0.9709182307927,"NS",0.220963486124199
"Pum1",0.601224284075309,0.469152841236635,"NS",0.220963486124199
"Sox7",0.601224284075309,-1.86450005799883,"NS",0.220963486124199
"Tbc1d20",0.601224284075309,-0.459239552862681,"NS",0.220963486124199
"Tmem267",0.601224284075309,-0.966274773491291,"NS",0.220963486124199
"Zbtb2",0.601224284075309,-0.863804110715718,"NS",0.220963486124199
"Alyref2",0.601195361542188,-2.01693087186109,"NS",0.220984378824323
"Rab33a",0.601193111663396,-1.21704848910214,"NS",0.220986004105946
"Glrx",0.601185183071059,0.737318989542362,"NS",0.220991731660936
"Mgat4c",0.601146410197458,-1.69709885373072,"NS",0.22101974197881
"Chmp1b",0.600910134291634,-0.754376283458055,"NS",0.221190471590321
"Fam188b",0.600880402191433,-1.15360285208013,"NS",0.221211960338424
"Ccnh",0.600644824175351,-0.586410526381955,"NS",0.221382260938874
"Gata5",0.600644824175351,2.92223028070447,"NS",0.221382260938874
"Gm10762",0.600644824175351,-2.15699735215726,"NS",0.221382260938874
"Mapk1ip1l",0.600644824175351,0.506089759758919,"NS",0.221382260938874
"Rnpep",0.600644824175351,0.601420016419178,"NS",0.221382260938874
"S100a6",0.600644824175351,-2.15695830433783,"NS",0.221382260938874
"Zfp236",0.600644824175351,-0.645515995699815,"NS",0.221382260938874
"Cramp1l",0.600499283906463,0.686177638072935,"NS",0.221487506155592
"March8",0.600438717319024,-0.668350349844649,"NS",0.221531311472282
"Rabl2",0.600438717319024,0.726069373934716,"NS",0.221531311472282
"Ecm1",0.600381962941935,1.20495659924707,"NS",0.221572363584754
"Rufy2",0.600273428081836,-0.595180775782183,"NS",0.221650880853432
"Ppdpf",0.599993520579827,-0.588198422824556,"NS",0.221853439602392
"Arsk",0.59991071507997,1.51836271214172,"NS",0.22191338100546
"Mfn1",0.59991071507997,-0.492511235652025,"NS",0.22191338100546
"Polm",0.59991071507997,-0.946647243336571,"NS",0.22191338100546
"Ilk",0.599877284510798,0.707690355594387,"NS",0.221937583134047
"March9",0.599877284510798,-0.604867021089473,"NS",0.221937583134047
"Chst12",0.599623706776929,-0.843451121199772,"NS",0.222121205178536
"Crebrf",0.599623706776929,0.630990613874644,"NS",0.222121205178536
"Fan1",0.599623706776929,1.01387011499624,"NS",0.222121205178536
"Ndufb4",0.599623706776929,-0.708603400219985,"NS",0.222121205178536
"Mblac1",0.599158406891115,-2.02013855658934,"NS",0.22245834264611
"Tpbg",0.599158406891115,-2.1159242505539,"NS",0.22245834264611
"Immp2l",0.598906821142793,-1.86872207064772,"NS",0.222640740567811
"Rps6kl1",0.598906821142793,0.406634356141812,"NS",0.222640740567811
"Map7d1",0.598303542459723,-0.216710598135673,"NS",0.223078425762073
"2310022A10Rik",0.598101778332302,-0.895947896134918,"NS",0.223224906300888
"Actn4",0.597441456500431,0.321786760018336,"NS",0.223704644964731
"Pcdhgb5",0.597441456500431,-1.49994298892187,"NS",0.223704644964731
"Rad51c",0.597441456500431,-1.31153480586394,"NS",0.223704644964731
"Sept11",0.597337422037198,0.426164933854908,"NS",0.223780276689121
"Bbx",0.597191710294141,0.694857355853379,"NS",0.223886229410673
"Asb8",0.597136611551794,-0.589312874449471,"NS",0.223926300602724
"Naa30",0.597136611551794,-0.487898186748706,"NS",0.223926300602724
"Zfp422",0.597136611551794,0.538708669251411,"NS",0.223926300602724
"Ndufa11",0.597083066013169,0.681924312354968,"NS",0.223965245752277
"Apc2",0.597050413132841,0.329341478531674,"NS",0.22398899680858
"1110059G10Rik",0.596687541078152,1.09524536735843,"NS",0.224253030192601
"Ankrd28",0.596687541078152,-0.578228970643812,"NS",0.224253030192601
"Araf",0.596687541078152,0.391039320461485,"NS",0.224253030192601
"Arhgap24",0.596687541078152,-1.87228805049519,"NS",0.224253030192601
"Bcl11a",0.596687541078152,-0.441368052423904,"NS",0.224253030192601
"Cntnap3",0.596687541078152,-3.06839367612647,"NS",0.224253030192601
"Ddx47",0.596687541078152,-0.651937948040872,"NS",0.224253030192601
"Fam171a2",0.596687541078152,0.388190255896428,"NS",0.224253030192601
"Gm29609",0.596687541078152,4.42493054971902,"NS",0.224253030192601
"Nme1",0.596687541078152,-0.5058111864402,"NS",0.224253030192601
"Parg",0.596687541078152,0.527630603054721,"NS",0.224253030192601
"Psma3",0.596687541078152,0.400177423043603,"NS",0.224253030192601
"Pvr",0.596687541078152,-0.970292993164336,"NS",0.224253030192601
"Relb",0.596687541078152,-1.23669160685728,"NS",0.224253030192601
"Slc38a7",0.596687541078152,-0.60858920511853,"NS",0.224253030192601
"Telo2",0.596687541078152,-0.711460847273879,"NS",0.224253030192601
"Tnrc18",0.596687541078152,0.470016154040197,"NS",0.224253030192601
"Zfp606",0.596687541078152,-1.87147119059999,"NS",0.224253030192601
"Map10",0.596578800070617,2.11689803914803,"NS",0.224332183719406
"9330182L06Rik",0.596436087652452,0.932830121570841,"NS",0.22443608722747
"Alkbh4",0.596436087652452,1.27857510444671,"NS",0.22443608722747
"Ap1s3",0.596436087652452,0.62245014036677,"NS",0.22443608722747
"Camk2a",0.596436087652452,0.282157901028989,"NS",0.22443608722747
"Cyth1",0.596436087652452,0.431310927249812,"NS",0.22443608722747
