"gene","padj","logpadj","lfc","direction"
"Mael",1,0,0,"NS"
"Maf",1,0,0.725416402729479,"NS"
"Maf1",1,0,0.413863818882714,"NS"
"Mafa",1,0,4.31209056061134,"NS"
"Mafb",1,0,0.312888665734341,"NS"
"Maff",1,0,1.61994152542829,"NS"
"Mafg",1,0,-0.21585509969561,"NS"
"Mafk",1,0,0.813742090918427,"NS"
"Mag",1,0,0.956358385572007,"NS"
"Maged1",1,0,0.111243054370761,"NS"
"Maged2",1,0,-0.109427904190071,"NS"
"Magee1",1,0,0.159066408781057,"NS"
"Magee2",1,0,1.39156163001529,"NS"
"Mageh1",1,0,-0.497103737751685,"NS"
"Magel2",1,0,-0.241545747150132,"NS"
"Magi1",1,0,0.488097759400631,"NS"
"Magi2",1,0,-0.0268676108849589,"NS"
"Magi3",1,0,-0.189371699992838,"NS"
"Magoh",1,0,1.29848797482185,"NS"
"Magohb",1,0,-2.30377783632293,"NS"
"Magt1",1,0,0.56210889508766,"NS"
"Mak",1,0,-2.01493036005021,"NS"
"Mak16",1,0,0.0302150406274972,"NS"
"Mal",1,0,0.718760567885012,"NS"
"Mal2",1,0,-0.562444853218181,"NS"
"Mall",1,0,0.390585992098119,"NS"
"Malsu1",1,0,-0.615273777295489,"NS"
"Malt1",1,0,0.0127689050675708,"NS"
"Mamdc2",1,0,5.37394802462252,"NS"
"Mamdc4",1,0,-1.32293529596772,"NS"
"Maml1",1,0,-0.790288010058931,"NS"
"Maml2",1,0,1.20305316425913,"NS"
"Maml3",1,0,-0.128493220254678,"NS"
"Mamld1",1,0,-0.354979539267433,"NS"
"Mamstr",1,0,-3.83943086618227,"NS"
"Man1a",1,0,0.335378647567994,"NS"
"Man1a2",1,0,-0.217873198676576,"NS"
"Man1b1",1,0,-0.0498896998407093,"NS"
"Man1c1",1,0,0.404528187955672,"NS"
"Man2a1",1,0,-0.0823841085961043,"NS"
"Man2a2",1,0,0.111075435842963,"NS"
"Man2b1",1,0,0.466622893843988,"NS"
"Man2b2",1,0,-0.0718034947226014,"NS"
"Man2c1",1,0,-0.612114441652809,"NS"
"Manba",1,0,0.323276363561621,"NS"
"Manbal",1,0,-0.594197871082962,"NS"
"Manea",1,0,-0.403889420209873,"NS"
"Maneal",1,0,-0.0881662953576845,"NS"
"Manf",1,0,0.1427147184458,"NS"
"Mansc1",1,0,0.292518661151113,"NS"
"Mansc4",1,0,-0.209741940198879,"NS"
"Maoa",1,0,-0.209245197633459,"NS"
"Maob",1,0,0.754126924493921,"NS"
"Map10",1,0,0.0416715620983359,"NS"
"Map1a",1,0,-0.195665844801754,"NS"
"Map1b",1,0,-0.244800219433703,"NS"
"Map1lc3a",1,0,0.0882059059090112,"NS"
"Map1lc3b",1,0,0.214997941957916,"NS"
"Map1s",1,0,-9.66443780065982e-05,"NS"
"Map2",1,0,-0.124166718504634,"NS"
"Map2k1",1,0,-0.183934327526059,"NS"
"Map2k2",1,0,0.165394332518329,"NS"
"Map2k3",1,0,0.476936649189154,"NS"
"Map2k4",1,0,-0.300175992520222,"NS"
"Map2k5",1,0,-0.609407392717217,"NS"
"Map2k6",1,0,-0.0790507026265473,"NS"
"Map2k7",1,0,-0.220134223191265,"NS"
"Map3k1",1,0,0.370475574325305,"NS"
"Map3k10",1,0,0.181983663832017,"NS"
"Map3k11",1,0,0.45330799902272,"NS"
"Map3k12",1,0,-0.0910981528158578,"NS"
"Map3k13",1,0,0.492275845250992,"NS"
"Map3k14",1,0,0.733479282879289,"NS"
"Map3k15",1,0,2.51423422763628,"NS"
"Map3k19",1,0,-0.0743338116104967,"NS"
"Map3k2",1,0,0.335218037865646,"NS"
"Map3k3",1,0,-0.463175821420376,"NS"
"Map3k4",1,0,0.131840597397991,"NS"
"Map3k5",1,0,-0.691455881552733,"NS"
"Map3k6",1,0,1.23690762015989,"NS"
"Map3k7",1,0,0.0181007273702084,"NS"
"Map3k7cl",1,0,4.7147280388696,"NS"
"Map3k9",1,0,0.524764148642295,"NS"
"Map4",1,0,-0.0324600167053815,"NS"
"Map4k1",1,0,-2.26483130496457,"NS"
"Map4k2",1,0,0.169676182929087,"NS"
"Map4k3",1,0,-0.567534276811882,"NS"
"Map4k4",1,0,-0.00372363511381824,"NS"
"Map4k5",1,0,-0.634785722686525,"NS"
"Map6",1,0,-0.0312165884808673,"NS"
"Map6d1",1,0,-0.855320237155894,"NS"
"Map7",1,0,-0.247977292289163,"NS"
"Map7d1",1,0,0.0505552426780669,"NS"
"Map7d2",1,0,-0.0198026360153935,"NS"
"Map9",1,0,-0.661630852452418,"NS"
"Mapk1",1,0,-0.439122349360811,"NS"
"Mapk10",1,0,-0.0985913977072857,"NS"
"Mapk11",1,0,0.222264770140182,"NS"
"Mapk12",1,0,1.75368316719668,"NS"
"Mapk14",1,0,-0.293139037929734,"NS"
"Mapk15",1,0,1.02017019260088,"NS"
"Mapk1ip1",1,0,0.0295276127862277,"NS"
"Mapk1ip1l",1,0,0.0269681194512014,"NS"
"Mapk3",1,0,0.35409700504315,"NS"
"Mapk4",1,0,0.912801308820201,"NS"
"Mapk6",1,0,0.499791021332317,"NS"
"Mapk7",1,0,0.116816549046139,"NS"
"Mapk8",1,0,-0.239600175907912,"NS"
"Mapk8ip1",1,0,0.0366160346755122,"NS"
"Mapk8ip2",1,0,-0.0131321004391468,"NS"
"Mapk8ip3",1,0,-0.197874333879638,"NS"
"Mapk9",1,0,-0.115496806886409,"NS"
"Mapkap1",1,0,0.0236871732111893,"NS"
"Mapkapk2",1,0,0.468689133200765,"NS"
"Mapkapk3",1,0,1.026221648302,"NS"
"Mapkapk5",1,0,0.124205467183047,"NS"
"Mapkbp1",1,0,0.111792734728246,"NS"
"Mapre1",1,0,0.0667228269043034,"NS"
"Mapre2",1,0,-0.1680543619064,"NS"
"Mapre3",1,0,-0.0827637454321987,"NS"
"Mapt",1,0,0.133195931821136,"NS"
"Marc2",1,0,0.717443596865792,"NS"
"March1",0.658373134560665,0.181527899165933,-1.66205220091005,"NS"
"March10",1,0,-2.01254075165647,"NS"
"March11",1,0,0.0239780137202727,"NS"
"March2",1,0,-0.22792825707374,"NS"
"March3",1,0,0.345613436209005,"NS"
"March4",1,0,1.10873896575523,"NS"
"March5",1,0,-0.474075711698844,"NS"
"March6",1,0,-0.285735570255797,"NS"
"March7",1,0,0.0938282569199011,"NS"
"March8",1,0,0.333384865482599,"NS"
"March9",1,0,-0.434395446811836,"NS"
"Marcks",1,0,0.458854385804187,"NS"
"Marcksl1",1,0,1.53260283044244,"NS"
"Marf1",1,0,-0.14853334394284,"NS"
"Mark1",1,0,0.141609105736047,"NS"
"Mark2",1,0,-0.435422408770834,"NS"
"Mark3",1,0,-0.246325805654072,"NS"
"Mark4",1,0,-0.564198022233951,"NS"
"Mars",1,0,0.396790881652914,"NS"
"Mars2",1,0,0.0426538811119854,"NS"
"Marveld1",1,0,-0.819314560721015,"NS"
"Marveld2",1,0,-0.649085022546576,"NS"
"Marveld3",1,0,-2.90855668254168,"NS"
"Mas1",1,0,0.0179229705380397,"NS"
"Masp1",1,0,0.0170982092017956,"NS"
"Masp2",1,0,4.53703975292697,"NS"
"Mast1",1,0,-0.465917210321016,"NS"
"Mast2",1,0,-0.314780788448577,"NS"
"Mast3",1,0,-0.110039463986118,"NS"
"Mast4",1,0,-0.068023215024899,"NS"
"Mastl",1,0,0.236269539531255,"NS"
"Mat2a",1,0,0.0819624651901449,"NS"
"Mat2b",1,0,-0.470724796460173,"NS"
"Matk",1,0,-0.208251802220961,"NS"
"Matn1",1,0,2.66531064706339,"NS"
"Matn2",1,0,-0.262255051808673,"NS"
"Matn3",1,0,0,"NS"
"Matn4",1,0,1.56304703567292,"NS"
"Matr3",1,0,-0.200636718686214,"NS"
"Mau2",1,0,0.114336410306124,"NS"
"Mavs",1,0,-2.19826726558435,"NS"
"Max",1,0,0.0846957145611526,"NS"
"Maz",1,0,-0.0934880241259907,"NS"
"Mb21d1",1,0,-0.0589441040559431,"NS"
"Mb21d2",1,0,-0.908804594837026,"NS"
"Mbd1",1,0,-0.357587134818737,"NS"
"Mbd2",1,0,0.31609771753121,"NS"
"Mbd3",1,0,0.229269458996631,"NS"
"Mbd3l2",1,0,0,"NS"
"Mbd4",1,0,1.35037977524361,"NS"
"Mbd5",1,0,-0.390953524079265,"NS"
"Mbd6",1,0,-1.04275335874499,"NS"
"Mbip",1,0,0.549982244799328,"NS"
"Mblac1",1,0,-0.632200973633796,"NS"
"Mblac2",1,0,-0.122822457272872,"NS"
"Mbnl1",1,0,-0.151029457845735,"NS"
"Mbnl2",1,0,-0.42358437719939,"NS"
"Mboat1",1,0,-1.74339204264559,"NS"
"Mboat2",1,0,0.660899883633817,"NS"
"Mboat4",1,0,-3.35593629766764,"NS"
"Mboat7",1,0,0.0721042147250536,"NS"
"Mbp",1,0,0.391055694542259,"NS"
"Mbtd1",1,0,0.60807626499348,"NS"
"Mbtps1",1,0,-0.0624235043101335,"NS"
"Mbtps2",1,0,-0.147301711473766,"NS"
"Mc1r",1,0,-1.55363517433275,"NS"
"Mc3r",1,0,-0.68108309684664,"NS"
"Mc4r",1,0,-0.0933923232293184,"NS"
"Mcam",1,0,1.45128586994299,"NS"
"Mcat",1,0,0.594656716109451,"NS"
"Mcc",1,0,1.38764974816305,"NS"
"Mccc1",1,0,-0.157394679372049,"NS"
"Mccc2",1,0,0.4980884997967,"NS"
"Mcee",1,0,-0.303317657277678,"NS"
"Mcemp1",1,0,0,"NS"
"Mcf2",1,0,1.31737866609271,"NS"
"Mcf2l",1,0,-0.50497944024426,"NS"
"Mcfd2",1,0,-0.0755570963632671,"NS"
"Mchr1",1,0,-0.253469154242004,"NS"
"Mcidas",1,0,-2.20714261299505,"NS"
"Mcl1",1,0,0.327162137745747,"NS"
"Mcm10",1,0,1.37256085616308,"NS"
"Mcm2",1,0,0.44488950388629,"NS"
"Mcm3",1,0,3.71866543778433,"NS"
"Mcm3ap",1,0,-0.326766562308757,"NS"
"Mcm4",1,0,0.19421786835075,"NS"
"Mcm5",1,0,-6.05409121708665,"NS"
"Mcm6",1,0,-0.328770126087327,"NS"
"Mcm7",1,0,-0.834073232259155,"NS"
"Mcm8",1,0,-0.65067723851145,"NS"
"Mcm9",1,0,-0.720297079335392,"NS"
"Mcmbp",1,0,-0.030676566199191,"NS"
"Mcmdc2",1,0,0.21540081331129,"NS"
"Mcoln1",1,0,-0.039359216990901,"NS"
"Mcph1",1,0,-0.418225026170541,"NS"
"Mcrs1",1,0,-0.100969633081418,"NS"
"Mctp1",1,0,-0.900033735676052,"NS"
"Mctp2",1,0,4.24864252084443,"NS"
"Mcts1",1,0,-0.116363535107506,"NS"
"Mcts2",1,0,-0.277997625515941,"NS"
"Mcu",1,0,-0.819357361834993,"NS"
"Mcur1",1,0,0.175181781170578,"NS"
"Mdc1",1,0,-0.0153137024965539,"NS"
"Mdfi",1,0,2.72844651103898,"NS"
"Mdfic",1,0,2.0623453830903,"NS"
"Mdga1",1,0,-0.626937146341407,"NS"
"Mdga2",1,0,-0.543600189204995,"NS"
"Mdh1",1,0,0.0613757902468048,"NS"
"Mdh1b",1,0,5.39456780376812,"NS"
"Mdh2",1,0,-0.0789731156592017,"NS"
"Mdk",1,0,-0.154441782987236,"NS"
"Mdm1",1,0,-0.826870848763814,"NS"
"Mdm2",1,0,0.290588395176611,"NS"
"Mdm4",1,0,-0.0581404713883392,"NS"
"Mdn1",1,0,0.0509502667966432,"NS"
"Mdp1",1,0,0.210876295890284,"NS"
"Me1",1,0,-0.147937814017298,"NS"
"Me2",1,0,0.922134740675142,"NS"
"Me3",1,0,-0.324250311624425,"NS"
"Mea1",1,0,0.189767250916608,"NS"
"Meaf6",1,0,0.182268711747935,"NS"
"Mecom",1,0,-3.40935695558812,"NS"
"Mecp2",1,0,-0.333816834469476,"NS"
"Mecr",1,0,-0.238019214175007,"NS"
"Med1",1,0,-0.550047775320144,"NS"
"Med10",1,0,-0.303283968884588,"NS"
"Med11",1,0,-0.874397222343812,"NS"
"Med12",1,0,-0.38359069604969,"NS"
"Med12l",1,0,-0.337760743422251,"NS"
"Med13",1,0,-0.0189650422308347,"NS"
"Med13l",1,0,-0.44270760858424,"NS"
"Med14",1,0,0.0999852622221358,"NS"
"Med15",1,0,-0.564523428419767,"NS"
"Med16",1,0,0.183609925768075,"NS"
"Med17",1,0,-0.186497057818606,"NS"
"Med18",1,0,0.140007567338149,"NS"
"Med19",1,0,0.362455621559229,"NS"
"Med20",1,0,0.417537648561305,"NS"
"Med21",1,0,0.202524026289613,"NS"
"Med22",1,0,-0.317226973292823,"NS"
"Med23",1,0,-0.40572023007922,"NS"
"Med24",1,0,-0.125363398870702,"NS"
"Med25",1,0,0.311070481738754,"NS"
"Med26",1,0,0.46083344342678,"NS"
"Med27",1,0,0.165422498262007,"NS"
"Med28",1,0,0.0847448100086462,"NS"
"Med29",1,0,0.440461855512608,"NS"
"Med30",1,0,0.825516439800994,"NS"
"Med31",1,0,-1.0511795571444,"NS"
"Med4",1,0,-0.690287458743169,"NS"
"Med6",1,0,-0.430033213708951,"NS"
"Med7",1,0,-0.956636496962328,"NS"
"Med8",1,0,-0.569673880821851,"NS"
"Med9",1,0,0.596876969553148,"NS"
"Medag",1,0,-0.908260167848921,"NS"
"Mef2a",1,0,-0.326147201311737,"NS"
"Mef2c",1,0,0.534323324188488,"NS"
"Mef2d",1,0,-0.557515994597548,"NS"
"Mefv",1,0,-3.948859787877,"NS"
"Megf10",1,0,1.45954376892177,"NS"
"Megf11",1,0,-0.444277271587564,"NS"
"Megf6",1,0,0.382984722236897,"NS"
"Megf8",1,0,0.0741868738964117,"NS"
"Megf9",1,0,-0.361043787144213,"NS"
"Mei1",1,0,2.73533644493945,"NS"
"Mei4",1,0,1.4363638596026,"NS"
"Meig1",1,0,3.78450781894693,"NS"
"Meioc",1,0,-3.13787480258068,"NS"
"Meis1",1,0,0.0855754726298633,"NS"
"Meis2",1,0,-0.0883911778343668,"NS"
"Meis3",1,0,0.213528153456663,"NS"
"Memo1",1,0,-0.303507346036092,"NS"
"Men1",1,0,-0.0504594645297591,"NS"
"Meox1",1,0,-0.508365418232419,"NS"
"Meox2",1,0,2.73373195721693,"NS"
"Mepce",1,0,0.23931597434646,"NS"
"Mertk",1,0,1.06022336602684,"NS"
"Mesdc1",1,0,-0.0303304306667494,"NS"
"Mesdc2",1,0,-0.223925385572932,"NS"
"Mesp2",1,0,-0.0311484212151647,"NS"
"Mest",1,0,-0.100592007811049,"NS"
"Met",1,0,6.23060760840712,"NS"
"Metap1",1,0,-0.174826120379011,"NS"
"Metap1d",1,0,0.33335179754251,"NS"
"Metap2",1,0,0.184324199048432,"NS"
"Metrn",1,0,0.656057008212261,"NS"
"Metrnl",1,0,-0.23013662874271,"NS"
"Mettl1",1,0,0.310796531539736,"NS"
"Mettl10",1,0,0.206077053658397,"NS"
"Mettl13",1,0,0.213189874408049,"NS"
"Mettl14",1,0,0.368535065709707,"NS"
"Mettl15",1,0,1.08418194572747,"NS"
"Mettl16",1,0,-0.370568412713025,"NS"
"Mettl17",1,0,-0.240682039157575,"NS"
"Mettl18",1,0,-1.08222125844593,"NS"
"Mettl2",1,0,0.361393224732156,"NS"
"Mettl20",1,0,1.05398935595149,"NS"
"Mettl21a",1,0,0.560857377120036,"NS"
"Mettl21b",1,0,1.7158972900581,"NS"
"Mettl21c",1,0,-1.70256356649423,"NS"
"Mettl21e",1,0,-1.97744640891608,"NS"
"Mettl22",1,0,-1.0375440160294,"NS"
"Mettl23",1,0,0.315974224459354,"NS"
"Mettl24",1,0,-0.737635710597961,"NS"
"Mettl25",1,0,-0.614325560064682,"NS"
"Mettl26",1,0,0.136483881669364,"NS"
"Mettl3",1,0,0.870411062145571,"NS"
"Mettl4",1,0,-0.717209974472508,"NS"
"Mettl5",1,0,-0.508853639095548,"NS"
"Mettl6",1,0,0.463572054411318,"NS"
"Mettl7a1",1,0,0.367723351741509,"NS"
"Mettl7a3",1,0,-2.11297440498921,"NS"
"Mettl8",1,0,-0.17390233367637,"NS"
"Mettl9",1,0,0.285195688117092,"NS"
"Mex3a",1,0,-1.6354112276678,"NS"
"Mex3b",1,0,-0.835249266976453,"NS"
"Mex3c",1,0,0.360118207542198,"NS"
"Mex3d",1,0,-0.346292801880963,"NS"
"Mfap1a",1,0,0.10172431699758,"NS"
"Mfap1b",1,0,-0.00476527481735395,"NS"
"Mfap2",1,0,-0.0679212701395017,"NS"
"Mfap3",1,0,-0.397027217138897,"NS"
"Mfap3l",1,0,0.204315220758567,"NS"
"Mfap4",1,0,0.963831441937693,"NS"
"Mfap5",1,0,-1.24786552734748,"NS"
"Mff",1,0,-0.373012567703862,"NS"
"Mfge8",1,0,0.942944843675564,"NS"
"Mfhas1",1,0,-0.205703657063515,"NS"
"Mfi2",1,0,-3.77124764026725,"NS"
"Mfn1",1,0,0.576335079978853,"NS"
"Mfn2",1,0,-0.122935429122095,"NS"
"Mfng",1,0,1.94899246666661,"NS"
"Mfrp",1,0,2.56354385609896,"NS"
"Mfsd1",1,0,0.774104752478509,"NS"
"Mfsd10",1,0,0.78095959259568,"NS"
"Mfsd11",1,0,-0.00643568558954255,"NS"
"Mfsd12",1,0,-0.105132933115698,"NS"
"Mfsd13a",1,0,0.400123125931151,"NS"
"Mfsd13b",1,0,-2.7378617854681,"NS"
"Mfsd14a",1,0,-0.13088480962388,"NS"
"Mfsd14b",1,0,0.794969027470823,"NS"
"Mfsd2a",1,0,1.45201212433536,"NS"
"Mfsd2b",1,0,-3.91182532456919,"NS"
"Mfsd3",1,0,2.0094897525171,"NS"
"Mfsd4a",1,0,-0.0635108766669921,"NS"
"Mfsd4b1",1,0,0.091668934549825,"NS"
"Mfsd4b4",1,0,0.293448091678674,"NS"
"Mfsd4b5",1,0,0.400781321267904,"NS"
"Mfsd5",1,0,-0.0910269733403441,"NS"
"Mfsd6",1,0,0.040712919744389,"NS"
"Mfsd6l",1,0,-1.62959348924085,"NS"
"Mfsd7a",1,0,-2.10715721218765,"NS"
"Mfsd7b",1,0,-0.17584641426674,"NS"
"Mfsd7c",1,0,1.04618118085846,"NS"
"Mfsd8",1,0,-0.256754345631641,"NS"
"Mfsd9",1,0,0.696750014637121,"NS"
"Mga",1,0,-0.639492214457734,"NS"
"Mgarp",1,0,0,"NS"
"Mgat1",1,0,0.0561623888830692,"NS"
"Mgat2",1,0,-0.380171213787173,"NS"
"Mgat3",1,0,-0.247686209536887,"NS"
"Mgat4a",1,0,-0.0308182963792704,"NS"
"Mgat4b",1,0,-0.533878422964291,"NS"
"Mgat4c",1,0,-0.470239887866552,"NS"
"Mgat4e",1,0,0,"NS"
"Mgat5",1,0,-0.00972186424822645,"NS"
"Mgat5b",1,0,0.720431973238555,"NS"
"Mgea5",1,0,-0.0376588926635549,"NS"
"Mgll",1,0,0.334497063871881,"NS"
"Mgme1",1,0,-0.0465084800946286,"NS"
"Mgmt",1,0,-0.264009529484732,"NS"
"Mgp",1,0,-0.613648123053364,"NS"
"Mgrn1",1,0,0.2378338575598,"NS"
"Mgst1",1,0,0.495961074576126,"NS"
"Mgst3",1,0,0.754097731328003,"NS"
"Mia",1,0,-2.10716000394543,"NS"
"Mia3",1,0,-0.0407878576235185,"NS"
"Mib1",1,0,-0.342740913732977,"NS"
"Mib2",1,0,-0.047367616347237,"NS"
"Mical1",1,0,-0.149488315201598,"NS"
"Mical2",1,0,-0.457706157188687,"NS"
"Mical3",1,0,-0.507213173177832,"NS"
"Micalcl",1,0,1.66148903121141,"NS"
"Micall1",1,0,0.606464903501021,"NS"
"Micall2",1,0,0.322518185025792,"NS"
"Micu1",1,0,-0.110346253442652,"NS"
"Micu2",1,0,0.757484697392014,"NS"
"Micu3",1,0,-0.443443045953927,"NS"
"Mid1",1,0,-0.0212071678180388,"NS"
"Mid1ip1",1,0,0.854233332457528,"NS"
"Mid2",1,0,1.11367225340063,"NS"
"Midn",1,0,0.361844387056652,"NS"
"Mief1",1,0,0.151849830336532,"NS"
"Mief2",1,0,0.922179074353483,"NS"
"Mien1",1,0,-0.668811200567256,"NS"
"Mier1",1,0,-0.325070218207544,"NS"
"Mier2",1,0,-0.26524453814517,"NS"
"Mier3",1,0,-0.310498955210314,"NS"
"Mif",1,0,0.450247350333619,"NS"
"Mif4gd",1,0,0.9720611909346,"NS"
"Miip",1,0,-0.450064594709397,"NS"
"Mill2",1,0,-1.07053820099103,"NS"
"Milr1",1,0,1.9789602918982,"NS"
"Mina",1,0,0.46821068337439,"NS"
"Mink1",1,0,-0.214578701859247,"NS"
"Minos1",1,0,-0.0804704481037821,"NS"
"Minpp1",1,0,-0.0268935724228862,"NS"
"Mios",1,0,-0.403715413334886,"NS"
"Mip",1,0,4.80623477666435,"NS"
"Mipep",1,0,0.27827756148196,"NS"
"Mipol1",1,0,-0.258608391812278,"NS"
"Mis12",1,0,-1.18291394385378,"NS"
"Mis18a",1,0,-0.871684932219346,"NS"
"Mis18bp1",1,0,-3.34734847487107,"NS"
"Misp",1,0,-2.17381906541708,"NS"
"Mitd1",1,0,1.70573325037022,"NS"
"Mitf",1,0,0.210015231296314,"NS"
"Mki67",1,0,-2.58565012382607,"NS"
"Mkks",1,0,0.449276684051519,"NS"
"Mkl1",1,0,-0.463358794753536,"NS"
"Mkl2",1,0,-0.516345498426759,"NS"
"Mkln1",1,0,0.458495334685894,"NS"
"Mknk1",1,0,0.327651484234085,"NS"
"Mknk2",1,0,-0.043618586457341,"NS"
"Mkrn1",1,0,0.228021591349617,"NS"
"Mkrn2",1,0,-1.38338051629885,"NS"
"Mkrn2os",1,0,1.32021737818683,"NS"
"Mkrn3",1,0,-4.92352601430365,"NS"
"Mks1",1,0,1.52453194275269,"NS"
"Mkx",1,0,0.879067249732095,"NS"
"Mlc1",1,0,1.04624412978283,"NS"
"Mlec",1,0,0.110226080182567,"NS"
"Mlf1",1,0,6.13761780294297,"NS"
"Mlf2",1,0,0.0767382073619164,"NS"
"Mlh1",1,0,-0.382937949423693,"NS"
"Mlh3",1,0,0.945488904637954,"NS"
"Mlip",1,0,-1.33949132606418,"NS"
"Mlkl",1,0,0.790317825423137,"NS"
"Mllt1",1,0,0.212262224036624,"NS"
"Mllt10",1,0,-0.735121754283245,"NS"
"Mllt11",1,0,0.145386505586851,"NS"
"Mllt3",1,0,-0.650833031774238,"NS"
"Mllt4",1,0,-0.719010756082385,"NS"
"Mllt6",1,0,-0.0294610353928734,"NS"
"Mlph",1,0,0.475842271377958,"NS"
"Mlst8",1,0,0.367283769236792,"NS"
"Mlx",1,0,0.330675550320181,"NS"
"Mlxip",1,0,0.0939234012404983,"NS"
"Mlxipl",1,0,1.29380929538098,"NS"
"Mlycd",1,0,-0.610881167973867,"NS"
"Mmaa",1,0,0.0957232757047886,"NS"
"Mmab",1,0,-0.414325287613967,"NS"
"Mmachc",1,0,-0.468429739494179,"NS"
"Mmadhc",1,0,-0.611337059780099,"NS"
"Mmd",1,0,-0.276913973882284,"NS"
"Mmd2",1,0,0.314385806685739,"NS"
"Mme",1,0,1.67671278196993,"NS"
"Mmel1",1,0,-6.00287742672033,"NS"
"Mmgt1",1,0,0.270727209710342,"NS"
"Mmgt2",1,0,0.888426680475772,"NS"
"Mmp11",1,0,0.808806211180772,"NS"
"Mmp14",1,0,0.0690281288245886,"NS"
"Mmp15",1,0,1.23169929659605,"NS"
"Mmp16",1,0,-0.073028903398487,"NS"
"Mmp17",1,0,-0.344121712657886,"NS"
"Mmp19",1,0,-1.05260945837243,"NS"
"Mmp2",1,0,-2.05741856535268,"NS"
"Mmp21",1,0,0,"NS"
"Mmp23",1,0,-4.7439095578626,"NS"
"Mmp24",1,0,-0.483360438813109,"NS"
"Mmp25",1,0,0.525565452204724,"NS"
"Mmp28",1,0,0.663681092825996,"NS"
"Mmp9",1,0,-0.736884382899094,"NS"
"Mmrn2",1,0,0.0847704355300048,"NS"
"Mms19",1,0,-0.540287239492846,"NS"
"Mms22l",1,0,-1.62819621968782,"NS"
"Mn1",1,0,0.00966558230394218,"NS"
"Mnat1",1,0,-0.247108634101385,"NS"
"Mnd1",1,0,-3.03413685031297,"NS"
"Mndal",1,0,-1.00319741756397,"NS"
"Mns1",1,0,-1.62960747207139,"NS"
"Mnt",1,0,-0.0729200128105957,"NS"
"Moap1",1,0,-0.968298808661411,"NS"
"Mob1a",1,0,-0.205513844062777,"NS"
"Mob1b",1,0,-0.985749666066129,"NS"
"Mob2",1,0,0.412172211254319,"NS"
"Mob3a",1,0,0.828308707255785,"NS"
"Mob3b",1,0,0.109944307429628,"NS"
"Mob3c",1,0,0.334188877585823,"NS"
"Mob4",1,0,0.0785287880751372,"NS"
"Mobp",1,0,0.408098111519587,"NS"
"Mocos",1,0,-0.233146547240141,"NS"
"Mocs1",1,0,0.17567486606127,"NS"
"Mocs2",1,0,0.439975885978953,"NS"
"Mocs3",1,0,-0.296930190162347,"NS"
"Mog",1,0,0.777629749839307,"NS"
"Mogs",1,0,-0.230478069768918,"NS"
"Mok",1,0,-4.90084367043266,"NS"
"Mon1a",1,0,-0.724396567719344,"NS"
"Mon1b",1,0,0.797145894990451,"NS"
"Mon2",1,0,-0.138449449370275,"NS"
"Morc1",1,0,-0.701234119072553,"NS"
"Morc2a",1,0,-0.610610701715994,"NS"
"Morc2b",1,0,5.70485619316394,"NS"
"Morc3",1,0,0.0224508676384091,"NS"
"Morc4",1,0,-0.400041879445693,"NS"
"Morf4l1",1,0,0.0609690214248313,"NS"
"Morf4l2",1,0,0.159526159513258,"NS"
"Morn1",1,0,-1.9047114355949,"NS"
"Morn2",1,0,1.02439662698751,"NS"
"Morn3",1,0,0.387305482102344,"NS"
"Morn4",1,0,-0.347553853157401,"NS"
"Morn5",1,0,0,"NS"
"Mospd1",1,0,0.00361685862861511,"NS"
"Mospd2",1,0,-0.859491221480865,"NS"
"Mospd3",1,0,0.472216702847609,"NS"
"Mov10",1,0,-0.470669908219483,"NS"
"Mov10l1",1,0,2.66526899092326,"NS"
"Moxd1",1,0,0.252491357525239,"NS"
"Mpc1",1,0,0.0431082768098231,"NS"
"Mpc2",1,0,0.451643690201351,"NS"
"Mpdu1",1,0,-0.217019701592491,"NS"
"Mpdz",1,0,0.446955472523818,"NS"
"Mpeg1",1,0,0.915948108837402,"NS"
"Mpg",1,0,0.0526307056464035,"NS"
"Mphosph10",1,0,-0.401916451118402,"NS"
"Mphosph6",1,0,0.468500049830176,"NS"
"Mphosph8",1,0,0.0466162677974091,"NS"
"Mphosph9",1,0,0.208857000309048,"NS"
"Mpi",1,0,0.128485501740309,"NS"
"Mpl",1,0,-0.681088626886862,"NS"
"Mplkip",1,0,1.24853651290663,"NS"
"Mpnd",1,0,0.167998637803059,"NS"
"Mpo",1,0,1.83752787973515,"NS"
"Mpp1",1,0,-0.183828742557215,"NS"
"Mpp2",1,0,-0.199752080104731,"NS"
"Mpp3",1,0,-0.849657218187084,"NS"
"Mpp4",1,0,-2.63833589625225,"NS"
"Mpp5",1,0,0.0709277813387556,"NS"
"Mpp6",1,0,-0.320791931466419,"NS"
"Mpp7",1,0,0.587716711785171,"NS"
"Mppe1",1,0,0.343772153191632,"NS"
"Mpped1",1,0,0.723181743118065,"NS"
"Mpped2",1,0,-0.564510366482126,"NS"
"Mprip",1,0,-0.122480460190363,"NS"
"Mpst",1,0,0.465212343931077,"NS"
"Mpv17",1,0,0.223497738362767,"NS"
"Mpv17l",1,0,-0.537681931413634,"NS"
"Mpv17l2",1,0,0.385069677381472,"NS"
"Mpzl1",1,0,0.607988340306705,"NS"
"Mpzl2",1,0,-1.14106433491253,"NS"
"Mpzl3",1,0,1.0328448328336,"NS"
"Mr1",1,0,1.8128870358636,"NS"
