"","gene","CA1.ConfT.ConfY","CA1.ConfY.StdY","CA1.HC.ConfT","CA1.HC.ConfY","CA1.HC.StdT","CA1.HC.StdY","CA1.StdT.StdY","CA3.ConfY.StdY","CA3.HC.ConfT","CA3.HC.ConfY","CA3.HC.StdT","CA3.HC.StdY","CA3.StdT.StdY","DG.ConfT.ConfY","DG.ConfY.StdY","DG.HC.ConfT","DG.HC.ConfY","DG.HC.StdT","DG.HC.StdY","DG.StdT.StdY"
"2049","Yrdc",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2050","Ythdf3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2051","Zak",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2052","Zbtb16",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2053","Zbtb2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2054","Zbtb33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2055","Zbtb46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2056","Zbtb7b",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2057","Zc3h10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2058","Zc3h12b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2059","Zc3h13",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0
"2060","Zc3h14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2061","Zc3hav1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2062","Zcchc14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2063","Zcchc5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2064","Zdbf2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
"2065","Zdhhc1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2066","Zdhhc16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2067","Zdhhc18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2068","Zdhhc2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2069","Zdhhc21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2070","Zdhhc23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2071","Zdhhc7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2072","Zer1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2073","Zfand3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2074","Zfand5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2075","Zfhx4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2076","Zfp109",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2077","Zfp12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"2078","Zfp174",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2079","Zfp189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2080","Zfp212",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"2081","Zfp235",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2082","Zfp24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2083","Zfp260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2084","Zfp28",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2085","Zfp281",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"2086","Zfp36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2087","Zfp367",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"2088","Zfp397",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2089","Zfp408",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"2090","Zfp422",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2091","Zfp428",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2092","Zfp472",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"2093","Zfp511",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"2094","Zfp532",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2095","Zfp593",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"2096","Zfp599",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2097","Zfp617",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"2098","Zfp637",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2099","Zfp638",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2100","Zfp639",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"2101","Zfp654",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"2102","Zfp703",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2103","Zfp706",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"2104","Zfp711",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"2105","Zfp719",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2106","Zfp729a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2107","Zfp748",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"2108","Zfp773",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2109","Zfp788",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"2110","Zfp804a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2111","Zfp831",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"2112","Zfp870",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2113","Zfp874a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2114","Zfp958",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2115","Zfp959",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2116","Zfp964",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2117","Zfp983",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"2118","Zfyve1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"2119","Zic1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2120","Zim1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2121","Zkscan1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"2122","Zkscan5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"2123","Zmat2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"2124","Zmiz1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2125","Zmynd11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2126","Zmynd19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2127","Znhit1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2128","Znrd1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2129","Znrf1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2130","Zranb2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"2131","Zscan26",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0
"2132","Zswim1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2133","Zw10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2134","Zyg11b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2135","Zyx",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"2136","Zzz3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"2137","0610010K14Rik",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2138","1600002K03Rik",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2139","1700001O22Rik",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2140","1700028J19Rik",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2141","1700123O20Rik",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2142","2210013O21Rik",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2143","2210016L21Rik",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2144","2300009A05Rik",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2145","2310009B15Rik",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2146","2310011J03Rik",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2147","2310033P09Rik",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2148","2310057M21Rik",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2149","2410002F23Rik",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2150","2700062C07Rik",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2151","2810004N23Rik",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2152","2810474O19Rik",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2153","3100002H09Rik",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2154","3632451O06Rik",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2155","4833439L19Rik",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2156","4921524J17Rik",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2157","4932438A13Rik",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2158","6330408A02Rik",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2159","8030462N17Rik",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2160","9430016H08Rik",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2161","A430078G23Rik",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2162","Aaas",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2163","Aamp",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2164","Aasdhppt",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2165","Abcb10",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2166","Abcb7",0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2167","Abcc4",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2168","Abcd3",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2169","Abcd4",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2170","Abce1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2171","Abcf1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2172","Abhd14b",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2173","Abhd15",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2174","Abl1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2175","Abr",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2176","Abracl",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2177","Acaa2",0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"2178","Acads",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2179","Acap3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2180","Acd",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2181","Acin1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2182","Aco1",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2183","Acp1",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2184","Acta1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2185","Actr8",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2186","Acyp2",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2187","Adamts10",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2188","Adat3",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2189","Adh5",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2190","Adipor1",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2191","Adnp",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2192","Adnp2",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2193","Adra2c",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2194","Aen",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2195","Afap1l1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2196","Aff4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2197","Agbl4",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2198","Agfg2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2199","Agpat5",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2200","Ahcy",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2201","Ahdc1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2202","Ahnak",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2203","AI846148",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2204","AK010878",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2205","Ak1",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2206","Akr1c18",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2207","Akt1",0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2208","Akt2",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2209","Alcam",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2210","Aldh6a1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2211","Alg1",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2212","Alg2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2213","Alg6",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2214","Alk",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2215","Alkbh3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2216","Alms1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2217","Ammecr1l",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2218","Amn1",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2219","Amotl1",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2220","Amotl2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2221","Amph",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2222","Amy1",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2223","Angptl6",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2224","Ank1",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2225","Ankrd12",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2226","Ankrd17",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2227","Ankrd26",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2228","Ankrd34a",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2229","Ankrd49",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2230","Ankrd9",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2231","Ankzf1",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2232","Anln",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2233","Ap1s1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2234","Ap3m1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2235","Ap3m2",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2236","Ap4m1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2237","Apcdd1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2238","Apeh",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2239","Apln",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2240","Aplp2",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2241","Apmap",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2242","Apol8",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2243","Apopt1",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2244","Appl1",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2245","Arel1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2246","Arhgap17",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2247","Arhgap27",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2248","Arhgap4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2249","Arhgef10l",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250","Arhgef11",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2251","Arid1b",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2252","Arl1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2253","Arl2",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2254","Armc1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2255","Armc2",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2256","Armc7",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2257","Arnt",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2258","Arrdc2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2259","Arrdc3",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2260","Arrdc4",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2261","Asb3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2262","Ash2l",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2263","Atf6b",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2264","Atg4b",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2265","Atg4c",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2266","Atg5",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2267","Atox1",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2268","Atp10a",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2269","Atp1a1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2270","Atp2a2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2271","Atp2c1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2272","Atp5d",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2273","Atp5j",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2274","Atp5j2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2275","Atp6v1b2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2276","Atp6v1g1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2277","Atp6v1g2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2278","Atxn10",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2279","AU019823",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2280","B230219D22Rik",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2281","B3galt1",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2282","B3gat2",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2283","B9d1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2284","B9d2",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2285","Babam1",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2286","Bag6",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2287","Bahcc1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2288","Bambi",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2289","Bap1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2290","Bax",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2291","Bbs5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2292","Bbs9",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2293","BC003331",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2294","BC017643",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2295","BC021891",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2296","BC024978",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2297","Bcat1",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2298","Bckdha",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2299","Bcl2l1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2300","Bdh1",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2301","Bend4",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2302","Bex4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2303","Bhlha15",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2304","Blcap",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2305","Bloc1s5",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2306","Bmi1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2307","Bmpr1b",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2308","Bmt2",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2309","Bnip1",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2310","Bod1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2311","Braf",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2312","Brix1",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2313","Brk1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2314","Brwd3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2315","Btbd11",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2316","Btbd3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2317","Btg1",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2318","Btg3",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2319","Bud13",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2320","Bud31",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2321","C1ql1",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
