"tissue","gene","lfc","padj","logpadj","comparison","direction"
"CA1","Hspb1",5.34926146279743,0.0488320322938114,1.31129520085163,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Lrwd1",4.88438533924422,0.0674831723179176,1.17080450984427,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Prkrip1",-1.5646614974527,0.0924941770884124,1.03388560713092,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Trim56",4.6100366204993,0.0800396205055428,1.0966949791655,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ache",1.45298635931984,0.0996592968926315,1.00148218114979,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Zfp113",-2.08954105429785,0.0516116101076136,1.28725259220026,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ap4m1",2.40322892214116,0.0957631135887143,1.01880174196239,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Prkar1b",-0.512055339555646,0.0584087831720825,1.23352184130618,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Mafk",1.74523295752741,0.0317965805231757,1.49761958252394,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Snx8",-2.59434730591859,0.071858745793287,1.1435203671454,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","E130309D02Rik",1.85473430576422,0.0682792263200793,1.16571140857113,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Kdelr2",3.62040915992145,0.0293606315390797,1.53223460710108,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Daglb",-1.31136102984458,0.0765081579951669,1.11629225395245,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Fam220a",-0.96312979482509,0.060649967489351,1.21716942759542,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Nptx2",1.55185922368004,0.014808824364462,1.82947941766332,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Bud31",-1.88660569085543,0.016526218554014,1.78182650813442,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Cdk8",-0.971079155882848,0.0871650403426432,1.05965766450075,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Smo",4.57522539010872,0.0986386835847625,1.00595273239457,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Nrf1",-2.10239283538739,0.00427721275243754,2.36883914700491,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Mest",2.81035103021463,0.0958812458598011,1.01826633147483,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Podxl",5.74903779665863,0.024810647457959,1.60536190224331,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Plxna4",1.12166681511909,0.0304007346105429,1.51711592186985,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ubn2",-1.36199029218436,0.0452380717316206,1.34449591511184,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Braf",1.0597826214842,0.0674831723179176,1.17080450984427,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Cntnap2",0.779227979456522,0.0948281485320292,1.02306272872129,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Pdia4",1.75080964595239,0.0754104209534287,1.12256863490146,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Zfp746",-1.56331899912351,0.0957968064600979,1.01864896858194,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Skap2",-2.05875310181073,0.0533887520433425,1.27255023061286,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Fkbp14",3.63163065019882,0.0821716261269183,1.08527811851549,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Plekha8",-2.12583548213502,0.042585249546501,1.37074080347656,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Mturn",0.74088132533822,0.0530355418774386,1.27543298949395,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Tgoln1",1.57640931907396,0.000897968448510005,3.04673892266313,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Mrpl53",2.95376784382699,0.0619188739527601,1.20817695026685,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Sfxn5",1.2391553856536,0.0672042574915801,1.17260321286091,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Gfpt1",1.31865572354618,0.0756535751517529,1.1211705437546,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Rab43",-1.46995765271619,0.0721249248052617,1.1419146266151,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Chchd4",-1.30424998434828,0.067841800713665,1.16850263319195,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Lhfpl4",1.36183840985581,0.0121158191343273,1.91664721846479,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ogg1",5.38313746885288,0.0595096828241564,1.22541236444006,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Efcab12",-2.6817668938847,0.0630713590056773,1.20016781111374,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Cxcl12",3.37949611782884,0.0616937255528214,1.2097590028444,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ankrd26",4.65961163861424,0.0713142488645798,1.14682368774974,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Cacna1c",-1.18962224547875,0.0584087831720825,1.23352184130618,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Wnk1",1.0162627043374,0.0583133012363756,1.23423237157573,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Pex26",4.82531787692461,0.0619188739527601,1.20817695026685,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Iqsec3",0.853484495630186,0.0784386520766653,1.10546987804219,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Dusp16",3.905793130303,0.0889129627735135,1.05103491787559,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ddx47",-1.37539598675053,0.0407722991632192,1.38963479785014,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Grin2b",1.15941613252255,0.0584087831720825,1.23352184130618,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Wbp11",1.11002116072979,0.0674322393156291,1.1711324178664,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Eps8",2.22343185925484,0.0577278823416283,1.23861437363274,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Slco1a4",6.0932213079184,0.0175821307940477,1.75492849353869,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ppfibp1",6.03099987047443,0.0316814640025964,1.49919475784143,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Fam60a",-2.88758935936851,0.0375553359434251,1.42532834877569,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Rps9",-0.879936177920334,0.0957631135887143,1.01880174196239,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Tnnt1",-5.29102901202425,0.0271884647235418,1.56561531543269,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Zfp78",-4.65134582508976,0.0271212782301033,1.56668984595547,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Smim17",-1.72750178285201,0.0682792263200793,1.16571140857113,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Gm20715",-3.35515496263143,0.0577169180491872,1.2386968672869,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Zfp772",2.10787046933272,0.0769417079440486,1.11383817749836,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","6330408A02Rik",5.69438451783619,0.0316814640025964,1.49919475784143,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ehd2",5.21010826433924,0.0549337580488969,1.26016068963564,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Dhx34",5.68360766951026,0.0412270447246333,1.3848177955839,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Nanos2",-5.57258932073025,0.0495698716293172,1.30478220578219,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Irf2bp1",-1.1640732006306,0.050464411036424,1.29701479097556,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Snrpd2",-1.73147122072123,0.030798085088206,1.51147628549563,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ppp1r13l",-3.5625292171584,0.0326252145949691,1.48644662303744,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Plaur",4.95188967372726,0.0693045155371996,1.15923846800002,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ethe1",-3.0244373183822,0.0682792263200793,1.16571140857113,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Zfp526",2.79872667142156,0.0924941770884124,1.03388560713092,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Cic",0.671440239051968,0.0755793688607044,1.12159673905909,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Axl",2.15121429054839,0.0326252145949691,1.48644662303744,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","BC024978",2.20883154716907,0.0538718622619692,1.26863801134623,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Akt2",-1.05432267167754,0.0564181410449923,1.24858122777304,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Sars2",-1.87676263280577,0.0957519968963853,1.01885216010568,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Zfp84",2.36032403358352,0.0924941770884124,1.03388560713092,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Zfp420",-2.71489165253065,0.0420603217984236,1.37612740890255,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Zfp146",-1.55244531582739,0.0584087831720825,1.23352184130618,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Tbcb",1.42441949019815,0.0619188739527601,1.20817695026685,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Sbsn",-2.99573796414143,0.0465647677562193,1.33194255876605,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Pdcd2l",5.12562882910895,0.049566613993823,1.30481074770822,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Kctd15",1.4348245067677,0.0822750075502015,1.08473206917931,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Dpy19l3",1.31374799195654,0.0583018428154855,1.23431771776332,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Tshz3",-3.23704311335845,0.035654931640418,1.44788039186844,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Zfp536",4.86088248324316,0.0579174710271866,1.23719040991375,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Vstm2b",-1.59118556686401,0.0771001218790581,1.11294493542037,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","2410002F23Rik",2.1050374615282,0.00138963846149347,2.85709817427942,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Clec11a",-2.709507794932,0.0924941770884124,1.03388560713092,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Gys1",-1.63358890231673,0.0685679692061576,1.16387871294705,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Bax",-1.67718231350406,0.0234170802385238,1.63046725594798,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Rasip1",5.38372771837294,0.0316814640025964,1.49919475784143,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Tmem143",2.71063863997676,0.0996592968926315,1.00148218114979,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Prmt3",1.90431824825236,0.0876119604471324,1.05743660157601,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Nell1",1.51094302924183,0.0682792263200793,1.16571140857113,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Tubgcp5",-1.59936061983187,0.0713142488645798,1.14682368774974,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Gm38393",-3.17770117304815,0.0672042574915801,1.17260321286091,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Fan1",4.72012498355084,0.0820253175443108,1.08605207965603,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Tjp1",1.3426766396137,0.0579174710271866,1.23719040991375,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Arrdc4",-2.1781812600596,0.0203932610430327,1.69051332156108,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ntrk3",1.18909005229155,0.0312162111221978,1.50561981070918,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Det1",5.1783988661372,0.0584087831720825,1.23352184130618,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Sema4b",2.99877643736158,0.0530351428544781,1.27543625700316,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Rccd1",-3.28893377701223,0.0272466590004349,1.56468674353895,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Crtc3",2.81452514811871,0.0570589115975239,1.24367651679562,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Eed",5.18308110413231,0.046748147800652,1.3302355915485,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Prcp",4.55410717018364,0.0818858906385796,1.08679092297325,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Capn5",-1.66192201723795,0.0292119927755859,1.53443881543589,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Fam168a",0.621152765021272,0.0913916823220273,1.03909332818326,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Relt",5.05348376319431,0.0516116101076136,1.28725259220026,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Rnf121",2.28648545010796,0.0526331898257205,1.27874030884023,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Xndc1",-1.89753068176942,0.0924941770884124,1.03388560713092,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Timm10b",-1.70014236000189,0.0754069774141568,1.12258846696488,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Mrpl17",3.20252747227339,0.0431260231940316,1.36526058786649,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","St5",-2.16940368292115,0.0257269319289509,1.58961200258772,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ampd3",3.95958031336992,0.0700199154132811,1.15477841821491,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Rabep2",-1.83409471639554,0.067206338530229,1.1725897647604,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Prrt2",-0.527559865902599,0.069846551720682,1.1558550298597,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ctf2",-2.61188221671299,0.0900199031676896,1.04566145855773,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Bag3",3.96324223012296,0.0904453798640085,1.04361361289277,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Sec23ip",-0.927896717532623,0.0881484311198771,1.05478541293974,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Fgfr2",3.71779167823125,0.0577278823416283,1.23861437363274,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Plekha1",-0.974646147834596,0.0415946988901994,1.38096201527313,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Sirt3",2.23637642379848,0.0304007346105429,1.51711592186985,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ifitm10",-1.45497059841371,0.0257269319289509,1.58961200258772,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Nap1l4",-1.16290381818159,0.0227191441286573,1.64360803331324,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Stxbp2",-1.13682882275554,0.0956742806056115,1.01920479463979,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Timm44",-1.54718013521492,0.0415946988901994,1.38096201527313,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Tmco3",-1.65958181930286,0.0886186643008891,1.05247480013069,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Fbxo25",-1.17967319677579,0.0866807445772978,1.06207736679819,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ap3m2",-0.639914469501106,0.0780984933156271,1.10735734449685,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Kcnu1",-3.81290205574103,0.0452380717316206,1.34449591511184,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Fnta",2.01271325510219,0.0567301383290583,1.24618615746344,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Mtmr7",1.31009990421705,0.0618632595012167,1.20856720127272,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Slc7a2",4.44570787258382,0.0241369302826083,1.61731796398581,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Fat1",1.62492927022026,0.067206338530229,1.1725897647604,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Cyp4v3",4.99146361838396,0.0756529752014011,1.12117398782396,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Tenm3",3.25855337617035,0.0109502656744492,1.96057534387888,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Gpm6a",0.617024658087583,0.0529262904098492,1.27632854453113,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Sh3rf1",0.850522688669564,0.0808204919655062,1.09247851027478,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Atp6v1b2",-0.639620735460858,0.0706376206919645,1.15096393765463,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Sugp1",1.3520669660453,0.0516116101076136,1.28725259220026,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Nr2c2ap",-1.77860462359375,0.0746075399625762,1.12721727978378,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Homer3",1.74297557713427,0.0583018428154855,1.23431771776332,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Cers1",0.955381205085293,0.0516273486861774,1.2871201775003,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Fkbp8",-0.625140608531489,0.0549337580488969,1.26016068963564,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Kcnn1",2.01636147354515,0.0682792263200793,1.16571140857113,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Use1",1.89632119528705,0.0584087831720825,1.23352184130618,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Dda1",-1.30731065572302,0.0109502656744492,1.96057534387888,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Mvb12a",-2.37713866622353,0.00308861281401596,2.51023653108853,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Med26",5.77072562087414,0.0286597944099985,1.5427269293233,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Large",0.914804019177546,0.0143935142891849,1.8418331567191,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Abce1",-1.09206242052752,0.0647367003784537,1.18884944030492,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Gipc1",-1.49439928688831,0.0222762707288795,1.65215751266484,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ddx39",3.52495000131679,0.0675199967717267,1.17056758714693,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Samd1",-1.19756915002312,0.0516090013046709,1.28727454496157,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Dhps",-1.56973192350252,0.0247455500626554,1.6065028879219,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Orc6",3.19081680390602,0.096854138629342,1.013881816912,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Papd5",1.63138047367153,0.0273568243073799,1.56293431871467,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Katnb1",-1.07978663041728,0.0530355418774386,1.27543298949395,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ces2b",-2.40044148068534,0.0595096828241564,1.22541236444006,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Rltpr",-1.29980463032868,0.0197920802941067,1.70350855583052,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Slc12a4",5.698534506622,0.0320160421792015,1.49463235655074,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Dus2",4.59986224038341,0.0800188427923722,1.09680773354339,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Pla2g15",2.68252324370093,0.0562364811886757,1.24998186167513,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Smpd3",1.41471299365886,0.00944227781041618,2.02492322591749,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Cirh1a",1.63831353926769,0.0895902336753734,1.04773933065114,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Phlpp2",2.15750836229223,0.00830434863686551,2.08069442636839,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Pdpr",1.85081227281428,0.073061488860227,1.13631148190247,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Tmem231",5.3155308424076,0.0338048204227734,1.47102136677137,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Rnf166",-1.53715186224876,0.0800396205055428,1.0966949791655,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Cpne7",-1.03691401865456,0.0974435841898408,1.01124675010896,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Afg3l1",-1.44089748171437,0.0797863862724544,1.09807120477869,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Pgbd5",-0.660756064405179,0.067206338530229,1.1725897647604,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Gnpat",-1.13805054835762,0.0631762672118641,1.19944603808869,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Itgb1",2.20754726373715,0.0619188739527601,1.20817695026685,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Gm16485",5.47454744437594,0.0415946988901994,1.38096201527313,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Sesn3",1.30449947656178,0.030798085088206,1.51147628549563,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Amotl1",3.80552144480675,0.0982323994504042,1.00774524763252,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Carm1",1.17749540993241,0.0338603736651721,1.47030825355647,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Swsap1",-1.77549645706353,0.0861004692995884,1.06499448137252,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Zfp653",-1.32952341557006,0.0890258065631962,1.05048408297964,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Bbs9",-2.48847902150524,0.0420603217984236,1.37612740890255,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ets1",5.08039993868042,0.0619188739527601,1.20817695026685,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Cdon",-2.20972493994188,0.0431260231940316,1.36526058786649,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Vwa5a",4.82032666620023,0.0788439048778982,1.10323187469032,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Usp2",-1.04864953707423,0.07129173627053,1.14696080815799,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Nlrx1",5.69891487235047,0.0234170802385238,1.63046725594798,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Hmbs",-2.06806372775853,0.07129173627053,1.14696080815799,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Scn4b",2.63717189232594,0.000766692469886567,3.11537880217062,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Rpl10-ps3",3.7029164452174,0.020331139518411,1.69183827937037,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","AU019823",3.07580293618862,0.0625610900725851,1.20369569267864,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Alg9",2.2363722586527,0.0489226230984122,1.31049026531881,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Elmod1",0.566852464998523,0.0861570933308694,1.06470896119171,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Tnfaip8l3",3.20169954731429,0.0948281485320292,1.02306272872129,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Cib2",4.74550182192075,0.07129173627053,1.14696080815799,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Wdr61",5.82191119541143,0.00978298383013157,2.00952866430025,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Tmem266",4.72742016895026,0.0852966424078468,1.06906806393733,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Commd4",-1.11920563630193,0.084029101846383,1.07557027843278,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Fam219b",1.88027775557827,0.0994939033335412,1.00220353060827,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Edc3",-1.36221440263915,0.0948281485320292,1.02306272872129,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Arid3b",-2.90351508668248,0.0789084081554745,1.10287671769086,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Adpgk",-1.72147320586307,0.0693045155371996,1.15923846800002,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Senp8",4.75653591201023,0.0762914399749469,1.11752418786683,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Snx1",-1.00649422053812,0.0966657260587244,1.01472748271201,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Aph1c",-1.48698453681145,0.0951014367085918,1.0218129220752,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ice2",-2.45201250539837,0.0432486552477534,1.36402739172656,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Bnip2",-1.39249076164181,0.0948281485320292,1.02306272872129,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Unc13c",4.79889161096664,0.0826852054161346,1.08257219033767,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Gclc",-1.22355898977022,0.0931595067444217,1.03077281960862,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Gsta4",-2.64464098177777,0.00252321135047473,2.59804637037002,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Irak1bp1",-1.15049884583679,0.0948281485320292,1.02306272872129,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Hmgn3",-1.51865155037978,0.0420603217984236,1.37612740890255,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ctsh",-2.90589486098525,0.0852966424078468,1.06906806393733,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Pik3cb",2.24556253641757,0.0886469480735592,1.05233621164375,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Msl2",-0.976170074431482,0.087091267805917,1.06002538728646,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Amotl2",4.98315703336953,0.0628553518290941,1.2016577383298,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Srprb",6.96269145115063,0.00252321135047473,2.59804637037002,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Glyctk",5.29536068011123,0.0420603217984236,1.37612740890255,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Abhd14b",5.11750681463034,0.067206338530229,1.1725897647604,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Cyb561d2",-2.28892476103429,0.0488320322938114,1.31129520085163,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Tcta",-1.65621974616559,0.0979956996894445,1.00879298188018,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Usp19",-0.920216740873479,0.0578622984717623,1.23760431880804,"standard.yoked vs. conflict.yoked","standard.yoked"
