"gene","logP"
"Kremen2",0
"Kri1",-0.7
"Krit1",-0.4
"Krr1",-0.1
"Krt1",0.2
"Krt10",0
"Krt12",-1.1
"Krt14",0.3
"Krt19",0.4
"Krt2",-0.2
"Krt20",-0.1
"Krt222",-0.3
"Krt26",0.3
"Krt31",0
"Krt36",0.3
"Krt40",0
"Krt5",0.3
"Krt7",0.4
"Krt73",0.1
"Krt77",0
"Krt78",0.5
"Krt8",0.1
"Krt80",0.5
"Krt86",0.3
"Krt87",0.4
"Krt9",0
"Krt90",0.4
"Krtap1-4",NA
"Krtap28-13",-0.6
"Krtap4-7",0.3
"Krtap5-1",0
"Krtcap2",0.5
"Krtcap3",0
"Ksr1",-0.3
"Ksr2",-2.1
"Kti12",0.2
"Ktn1",0
"Kxd1",-0.6
"Ky",-1
"Kyat1",1
"Kyat3",0
"Kynu",0
"L1cam",0.3
"L2hgdh",-1.1
"L3hypdh",-0.5
"L3mbtl1",0.1
"L3mbtl2",0.1
"L3mbtl3",-0.2
"l7Rn6",0.3
"Lacc1",-0.4
"Lace1",0.5
"Lactb",0
"Lactb2",-1
"Lactbl1",-0.1
"Lad1",-0.3
"Lag3",-0.2
"Lage3",0
"Lair1",-0.3
"Lama1",0.2
"Lama2",0.2
"Lama3",0.4
"Lama4",-0.4
"Lama5",-0.1
"Lamb1",-0.1
"Lamb2",0.3
"Lamb3",0.1
"Lamc1",0.2
"Lamc2",0.1
"Lamc3",0.3
"Lamp1",2
"Lamp2",-0.3
"Lamp5",-0.5
"Lamtor1",0.3
"Lamtor2",0.3
"Lamtor3",0.2
"Lamtor4",1.1
"Lamtor5",0.8
"Lancl1",0.1
"Lancl2",-0.1
"Lancl3",-0.4
"Lap3",0.3
"Laptm4a",0.4
"Laptm4b",0
"Laptm5",0.2
"Large",-0.1
"Larp1",-0.9
"Larp1b",-0.1
"Larp4",0.2
"Larp4b",-0.1
"Larp6",0.2
"Larp7",-0.4
"Lars",-0.1
"Lars2",0
"Las1l",0.1
"Lasp1",0.4
"Lat",0
"Lat2",0
"Lats1",-0.1
"Lats2",-0.3
"Layn",-0.6
"Lbh",0.5
"Lbhd1",0.4
"Lbp",-0.2
"Lbr",0.1
"Lca5",0
"Lca5l",-0.1
"Lcat",0.1
"Lck",0.5
"Lclat1",-0.5
"Lcmt1",1.1
"Lcmt2",0.4
"Lcor",0
"Lcorl",0.3
"Lcp1",0
"Lcp2",1
"Lct",-0.6
"Lctl",-0.1
"Ldah",0.1
"Ldb1",0.3
"Ldb2",-0.1
"Ldb3",0.1
"Ldha",0.5
"Ldhal6b",0
"Ldhb",0.8
"Ldhd",-0.3
"Ldlr",0.2
"Ldlrad3",-0.1
"Ldlrad4",0.1
"Ldlrap1",NA
"Ldoc1",0.6
"Ldoc1l",-0.3
"Leap2",-0.1
"Lect1",-0.2
"Lef1",0.5
"Lefty1",3.6
"Lefty2",0.1
"Lekr1",-0.8
"Lemd2",0
"Lemd3",-0.3
"Lenep",-0.4
"Leng1",0.1
"Leng8",-0.2
"Leng9",0.6
"Leo1",0.4
"Lepr",0.4
"Leprot",-0.7
"Leprotl1",-0.5
"Letm1",0.5
"Letm2",0.2
"Letmd1",0
"Lfng",0
"Lgals1",0.1
"Lgals12",0
"Lgals3bp",0.2
"Lgals4",0.2
"Lgals7",-0.1
"Lgals8",0.1
"Lgals9",-0.1
"Lgalsl",-1.1
"Lgi1",-0.1
"Lgi2",-0.1
"Lgi3",0.3
"Lgi4",1.2
"Lgmn",-0.5
"Lgr4",0.6
"Lgr5",-0.2
"Lgr6",-0.3
"Lhfp",0
"Lhfpl1",-0.7
"Lhfpl2",-0.2
"Lhfpl3",-0.1
"Lhfpl4",-0.7
"Lhfpl5",0.1
"Lhpp",0.6
"Lhx2",0.4
"Lhx3",0.2
"Lhx4",0.1
"Lhx5",-0.3
"Lhx6",-0.7
"Lhx9",0
"Lias",1.1
"Lif",-0.1
"Lifr",-1
"Lig1",0.2
"Lig3",-0.4
"Lig4",-0.5
"Lilr4b",-0.2
"Lilra5",NA
"Lilrb4a",0.4
"Lima1",1.1
"Limch1",0.3
"Limd1",0.1
"Limd2",0.9
"Lime1",0.6
"Limk1",0.1
"Limk2",-0.6
"Lims1",0.4
"Lims2",-1.5
"Lin28b",-1.1
"Lin37",0.4
"Lin52",0.5
"Lin54",0
"Lin7a",-0.2
"Lin7b",2.1
"Lin7c",0.3
"Lin9",0
"Lingo1",-0.2
"Lingo2",0.4
"Lingo3",-0.8
"Lingo4",-0.3
"Lins1",0.1
"Lipa",0.1
"Lipe",-0.4
"Lipg",-1.4
"Liph",0.7
"Lipi",-0.3
"Lipo2",0
"Lipo3",-0.3
"Lipt1",0.3
"Lipt2",-0.1
"Litaf",0.3
"Lix1",-0.2
"Lix1l",-1.5
"Llgl1",-0.2
"Llph",0.2
"Lman1",0.8
"Lman2",-0.1
"Lman2l",-0.2
"Lmbr1",0
"Lmbr1l",0.9
"Lmbrd1",-0.2
"Lmbrd2",-1.5
"Lmcd1",0.3
"Lmf1",0
"Lmf2",0.4
"Lmln",-0.6
"Lmna",0.2
"Lmnb1",1.5
"Lmnb2",-0.8
"Lmo1",0.1
"Lmo2",0
"Lmo3",-0.4
"Lmo4",-0.5
"Lmo7",-0.4
"Lmod1",0.1
"Lmtk2",-1
"Lmtk3",-0.4
"Lmx1a",0.1
"Lmx1b",0.2
"Lnp1",0.2
"Lnpep",-2.3
"Lnpk1",-0.9
"Lnx1",0
"Lnx2",0
"Lonp1",-0.3
"Lonp2",0
"Lonrf1",0.2
"Lonrf2",-0.7
"Lonrf3",0.6
"Lor",1
"Lox",0.3
"Loxl1",-1.4
"Loxl2",0.7
"Loxl3",0.2
"Lpar1",0.1
"Lpar2",-0.5
"Lpar3",0
"Lpar4",0.5
"Lpar6",-0.7
"Lpcat1",-0.5
"Lpcat2",0
"Lpcat2b",-0.1
"Lpcat3",0.1
"Lpcat4",0.1
"Lpgat1",-1.3
"Lpin1",-0.4
"Lpin2",-0.3
"Lpin3",0
"Lpl",-0.3
"Lpo",0.5
"Lpp",0.6
"Lpxn",-0.1
"Lrat",-0.1
"Lrba",-0.1
"Lrch1",-0.2
"Lrch2",-0.4
"Lrch3",-0.2
"Lrch4",0.2
"Lrfn1",-0.2
"Lrfn2",-0.7
"Lrfn3",-0.8
"Lrfn4",-0.1
"Lrfn5",-0.3
"Lrg1",0.2
"Lrif1",-0.3
"Lrig1",0.2
"Lrig2",-0.6
"Lrig3",0
"Lrit2",0.3
"Lrit3",0
"Lrp1",0
"Lrp10",1.7
"Lrp11",-0.1
"Lrp12",-0.2
"Lrp1b",-0.3
"Lrp2",0.1
"Lrp2bp",0
"Lrp3",0.1
"Lrp4",0.2
"Lrp5",-0.7
"Lrp6",-0.9
"Lrp8",-0.7
"Lrpap1",-0.1
"Lrpprc",0.1
"Lrrc1",-0.2
"Lrrc10b",0
"Lrrc14",0
"Lrrc15",0
"Lrrc16a",-0.1
"Lrrc16b",-0.1
"Lrrc17",0
"Lrrc19",0
"Lrrc2",0.4
"Lrrc20",-1
"Lrrc24",-0.2
"Lrrc25",0.3
"Lrrc26",-1.2
"Lrrc27",-0.1
"Lrrc28",0.4
"Lrrc29",-0.1
"Lrrc3",0
"Lrrc32",0.4
"Lrrc34",0.3
"Lrrc38",0
"Lrrc39",-1.1
"Lrrc3b",0.1
"Lrrc4",-0.9
"Lrrc40",-0.7
"Lrrc41",-0.3
"Lrrc42",0
"Lrrc45",-0.5
"Lrrc47",0.2
"Lrrc48",-0.2
"Lrrc49",0
"Lrrc4b",0.2
"Lrrc4c",-0.4
"Lrrc51",-0.1
"Lrrc55",0
"Lrrc56",0.2
"Lrrc57",0
"Lrrc58",0
"Lrrc59",-0.2
"Lrrc6",0.1
"Lrrc61",0.6
"Lrrc63",0.2
"Lrrc7",-0.9
"Lrrc71",-0.2
"Lrrc73",0.4
"Lrrc74b",-0.1
"Lrrc75a",-0.4
"Lrrc75b",NA
"Lrrc8a",-0.5
"Lrrc8b",-0.4
"Lrrc8c",-0.7
"Lrrc8d",0.2
"Lrrc8e",0.1
"Lrrc9",0.1
"Lrrcc1",0.1
"Lrrfip1",0.1
"Lrrfip2",0.2
"Lrriq1",0.1
"Lrriq3",0.1
"Lrrk1",0.4
"Lrrk2",-1.4
"Lrrn1",-0.6
"Lrrn2",-0.3
"Lrrn3",0.4
"Lrrn4",-1.7
"Lrrn4cl",-0.3
"Lrrtm1",0.1
"Lrrtm2",-0.2
"Lrrtm3",-0.1
"Lrrtm4",-0.3
"Lrsam1",0.1
"Lrtm1",0
"Lrtm2",0
"Lrwd1",0.2
"Lsamp",-1.4
"Lsg1",0
"Lsm1",0.2
"Lsm10",-0.3
"Lsm11",-0.3
"Lsm12",-0.2
"Lsm14a",0.2
"Lsm14b",0.1
"Lsm2",0.8
"Lsm3",0.2
"Lsm4",1.5
"Lsm5",0.3
"Lsm6",-0.1
"Lsm7",0
"Lsm8",1.5
"Lsmem1",-0.1
"Lsp1",0
"Lsr",0.1
"Lss",0.3
"Lst1",-0.2
"Lta",0.3
"Lta4h",-0.3
"Ltb",0.2
"Ltbp1",0
"Ltbp2",0.2
"Ltbp3",0.6
"Ltbp4",0.2
"Ltbr",0.1
"Ltc4s",-0.6
"Ltk",-1.6
"Ltn1",-0.7
"Ltv1",1.2
"Luc7l",-0.5
"Luc7l2",-0.1
"Luc7l3",0.1
"Lum",0.4
"Lurap1",-0.8
"Lurap1l",-0.3
"Luzp1",-0.8
"Luzp2",0.2
"Lxn",0
"Ly6a",-0.1
"Ly6c1",0
"Ly6e",0.6
"Ly6g5b",0.3
"Ly6g6c",0.3
"Ly6g6d",0
"Ly6g6f",-0.1
"Ly6h",0.5
"Ly6k",0
"Ly75",0.3
"Ly86",0.8
"Ly96",-0.2
"Lyar",0.1
"Lyl1",0
"Lyn",0.3
"Lynx1",0
"Lypd1",1
"Lypd5",0.5
"Lypd6",0
"Lypd6b",0.1
"Lypd8",0.3
"Lypla1",-0.2
"Lypla2",0.3
"Lyplal1",0.7
"Lyrm1",-0.3
"Lyrm2",-0.6
"Lyrm4",1.3
"Lyrm5",-0.2
"Lyrm7",0.2
"Lyrm9",-1.3
"Lysmd1",0.1
"Lysmd2",0.2
"Lysmd3",-0.2
"Lysmd4",-0.4
"Lyst",-0.6
"Lyve1",0.3
"Lyz2",-0.3
"Lyzl4",-0.1
"Lzic",-0.4
"Lztfl1",-1.3
"Lztr1",-0.2
"Lzts1",-0.6
"Lzts2",1
"Lzts3",-0.5
"M6pr",1.5
"Maats1",0.2
"Mab21l1",0.6
"Mab21l2",-0.1
"Macf1",-0.6
"Macrod1",0.6
"Macrod2",0
"Mad1l1",0.2
"Mad2l1",-1
"Mad2l1bp",0.4
"Mad2l2",-0.2
"Madd",-0.1
"Maea",0.2
"Mael",0.3
"Maf",-0.9
"Maf1",0.3
"Mafa",NA
"Mafb",0.6
"Maff",1.6
"Mafg",-0.1
"Mafk",0.8
"Mag",1.1
"Maged1",0.4
"Maged2",-0.3
"Magee1",-0.2
"Magee2",0.1
"Mageh1",0.1
"Magel2",0.3
"Magi1",-0.1
"Magi2",-0.6
"Magi3",-0.4
"Magoh",1
"Magohb",0.1
"Magt1",-1.2
"Mak",0.1
"Mak16",-1
"Mal",1.2
"Mal2",0
"Mall",0.1
"Malsu1",0.3
"Malt1",0.5
"Mamdc2",0.2
"Mamdc4",0.4
"Maml1",-0.1
"Maml2",0
"Maml3",0.3
"Mamld1",-0.5
"Mamstr",0.2
"Man1a",-1.4
"Man1a2",-0.7
"Man1b1",0.1
"Man1c1",0.1
"Man2a1",-1.3
"Man2a2",-0.8
"Man2b1",0.6
"Man2b2",-0.2
"Man2c1",0
"Manba",0.5
"Manbal",0.5
"Manea",-0.6
"Maneal",-0.3
"Manf",0.3
"Mansc1",0.6
"Mansc4",-0.5
"Maoa",0.2
"Maob",0
"Map10",-0.1
"Map1a",-3.5
"Map1b",-1.9
"Map1lc3a",0.6
"Map1lc3b",0.1
"Map1s",0.2
"Map2",-1.4
"Map2k1",-0.1
"Map2k2",-0.1
"Map2k3",0.1
"Map2k4",-0.7
"Map2k5",0.4
"Map2k6",-0.4
"Map2k7",0.1
"Map3k1",-0.1
"Map3k10",-0.3
"Map3k11",-0.1
"Map3k12",0.1
"Map3k13",-0.1
"Map3k14",-0.7
"Map3k15",1.1
"Map3k19",-0.4
"Map3k2",-0.5
"Map3k3",-0.3
"Map3k4",-0.2
"Map3k5",-0.6
"Map3k6",0
"Map3k7",0
"Map3k7cl",0.2
"Map3k8",NA
"Map3k9",-1.3
"Map4",-0.4
"Map4k1",-0.7
"Map4k2",0.2
"Map4k3",-0.3
"Map4k4",-0.2
"Map4k5",-0.6
"Map6",0.2
"Map6d1",0.3
"Map7",0
"Map7d1",-0.2
"Map7d2",-0.2
"Map9",-0.4
"Mapk1",-0.7
"Mapk10",-0.1
"Mapk11",-0.3
"Mapk12",-0.2
"Mapk14",-0.6
"Mapk15",0.1
"Mapk1ip1",0.3
"Mapk1ip1l",-0.4
"Mapk3",0.3
"Mapk4",0.4
"Mapk6",-0.8
"Mapk7",-0.3
"Mapk8",-1.1
"Mapk8ip1",-0.1
"Mapk8ip2",0.1
"Mapk8ip3",-0.4
"Mapk9",-0.2
"Mapkap1",-0.1
"Mapkapk2",0.2
"Mapkapk3",0
"Mapkapk5",0.2
"Mapkbp1",0.4
"Mapre1",1
"Mapre2",-1.2
"Mapre3",1
"Mapt",0.2
"Marc2",1.3
"March1",-0.5
"March10",0.3
"March11",0
"March2",-0.4
"March3",0.6
"March4",0.1
"March5",-0.4
"March6",-1.1
"March7",-1
"March8",0
"March9",-0.2
"Marcks",0.6
"Marcksl1",1.8
"Marf1",-0.2
"Mark1",-1.2
"Mark2",-0.7
"Mark3",-0.5
"Mark4",-0.3
"Mars",-0.2
"Mars2",-0.6
"Marveld1",-0.1
"Marveld2",-0.1
"Marveld3",0.2
"Mas1",0.2
"Masp1",-0.1
"Masp2",0
"Mast1",-0.9
"Mast2",-0.2
"Mast3",-0.3
"Mast4",-0.5
"Mastl",-0.5
"Mat2a",0.1
"Mat2b",0.2
"Matk",0.4
"Matn1",0.4
"Matn2",0.1
"Matn3",-0.1
"Matn4",1.1
"Matr3",-0.3
"Mau2",-0.5
"Mavs",-0.2
"Max",-0.5
"Maz",0
"Mb21d1",-0.1
"Mb21d2",-0.6
"Mbd1",-0.3
"Mbd2",-0.1
"Mbd3",0.2
"Mbd3l2",-0.1
"Mbd4",0.2
"Mbd5",-0.6
"Mbd6",-0.9
"Mbip",0.3
"Mblac1",-0.3
"Mblac2",-0.8
"Mbnl1",0
"Mbnl2",-0.5
"Mboat1",0.1
"Mboat2",0.7
"Mboat4",0.1
"Mboat7",-0.2
"Mbp",0.8
"Mbtd1",-0.3
"Mbtps1",-0.7
"Mbtps2",0.6
"Mc1r",0.5
"Mc3r",0.1
"Mc4r",-0.3
"Mcam",0.9
"Mcat",0.4
"Mcc",1.2
"Mccc1",0
"Mccc2",0.2
"Mcee",0.3
"Mcemp1",0
"Mcf2",0.9
"Mcf2l",-0.7
"Mcfd2",0
"Mchr1",-1.5
"Mcidas",-0.4
"Mcl1",1.2
"Mcm10",0.5
"Mcm2",-0.4
"Mcm3",1.5
"Mcm3ap",-0.3
"Mcm4",0
"Mcm5",-1.6
"Mcm6",-0.9
"Mcm7",0
"Mcm8",0.4
"Mcm9",-0.2
"Mcmbp",0.2
"Mcmdc2",0
"Mcoln1",-0.2
"Mcph1",-0.3
"Mcrs1",0
"Mctp1",-0.8
"Mctp2",-0.1
"Mcts1",0.5
"Mcts2",-0.1
"Mcu",-0.2
"Mcur1",0.6
"Mdc1",-1
"Mdfic",0.3
"Mdga1",-0.5
"Mdga2",-0.8
"Mdh1",0.9
"Mdh1b",0.3
"Mdh2",1
"Mdk",0.4
"Mdm1",0.6
"Mdm2",0.1
"Mdm4",-0.7
"Mdn1",-0.3
"Mdp1",0
"Me1",-0.4
"Me2",0.6
"Me3",0.1
"Mea1",2.5
"Meaf6",0.5
"Mecom",0.1
"Mecp2",-1.2
"Mecr",0.3
"Med1",-0.3
"Med10",-0.1
"Med11",0.2
"Med12",-0.5
"Med12l",-0.4
"Med13",-0.7
"Med13l",-0.6
"Med14",-0.1
"Med15",0
"Med16",0
"Med17",0.5
"Med18",-1
"Med19",1.2
"Med20",0.8
"Med21",0.7
"Med22",0.1
"Med23",-0.4
"Med24",-0.4
"Med25",0.5
"Med26",0.1
"Med27",0.1
"Med28",0.4
"Med29",1
"Med30",0.7
"Med31",0.4
"Med4",0.2
"Med6",0.2
"Med7",-0.2
"Med8",0.1
"Med9",0.2
"Medag",0.6
"Mef2a",-1
"Mef2c",0
"Mef2d",-0.2
"Mefv",-0.1
"Megf10",0.4
"Megf11",-0.2
"Megf6",0.6
"Megf8",-1.1
"Megf9",-0.7
"Mei1",0.3
"Mei4",0.1
"Meioc",0.1
"Meis1",0.1
"Meis2",-0.1
"Meis3",-0.1
"Memo1",-0.1
"Men1",0.1
"Meox1",-0.1
"Meox2",NA
"Mepce",0.4
"Mertk",0.7
"Mesdc1",-0.8
"Mesdc2",0.2
"Mesp2",-0.2
"Mest",0.1
"Met",0
"Metap1",0.1
"Metap1d",-0.2
"Metap2",-0.1
"Metrn",0.6
"Metrnl",0
"Mettl1",-0.1
"Mettl10",0
"Mettl13",0
"Mettl14",-0.2
"Mettl15",-0.1
"Mettl16",-0.6
"Mettl17",-0.3
"Mettl18",-0.1
"Mettl2",0
"Mettl20",0.2
"Mettl21a",0.5
"Mettl21b",0
"Mettl21c",0
"Mettl21e",0
"Mettl22",0.1
"Mettl23",0.2
"Mettl24",0.5
"Mettl25",0.4
"Mettl26",-0.4
"Mettl3",0.1
"Mettl4",-0.5
"Mettl5",-0.2
"Mettl6",-0.1
"Mettl7a1",0.9
"Mettl7a3",0
"Mettl8",0
"Mettl9",0.7
"Mex3a",0.6
"Mex3b",-0.4
"Mex3c",0
"Mex3d",-0.2
"Mfap1a",0.3
"Mfap1b",0.1
"Mfap2",-0.2
"Mfap3",-0.2
"Mfap3l",0
"Mfap4",0.6
"Mff",0.2
"Mfge8",0.6
"Mfhas1",-1.4
"Mfi2",-0.1
"Mfn1",0.1
"Mfn2",-0.3
"Mfng",0.4
"Mfrp",0
"Mfsd1",0.9
"Mfsd10",0.2
"Mfsd11",-0.9
"Mfsd12",-0.1
"Mfsd13a",0.2
"Mfsd13b",0
"Mfsd14a",0.2
"Mfsd14b",0
"Mfsd2a",0
"Mfsd2b",0.1
"Mfsd3",1.6
"Mfsd4a",0.3
"Mfsd4b1",0.8
"Mfsd4b4",0.4
"Mfsd4b5",0.1
"Mfsd5",0.8
"Mfsd6",-0.2
"Mfsd6l",0.1
"Mfsd7a",-0.1
"Mfsd7b",-0.1
"Mfsd7c",-0.1
"Mfsd8",0.1
"Mfsd9",0.1
"Mga",-0.4
"Mgat1",-0.1
"Mgat2",-0.2
"Mgat3",-0.4
"Mgat4a",-0.5
"Mgat4b",0
"Mgat4c",0
"Mgat4e",NA
"Mgat5",-0.4
"Mgat5b",0.3
"Mgea5",-0.2
"Mgll",0.1
"Mgme1",0
"Mgmt",0.4
"Mgp",0.5
"Mgrn1",0
"Mgst1",0
"Mgst3",1.1
"Mia",0.1
"Mia3",0.1
"Mib1",-1.1
"Mib2",0.4
"Mical1",0.1
"Mical2",-1.2
"Mical3",-1
"Micalcl",0.1
"Micall1",0.1
"Micall2",0.3
"Micu1",0.4
"Micu2",0
"Micu3",-0.2
"Mid1",0.7
"Mid1ip1",0.3
"Mid2",-0.3
"Midn",0.5
"Mief1",-0.6
"Mief2",0.7
"Mien1",0.5
"Mier1",-0.6
"Mier2",0
"Mier3",-0.7
"Mif",1.1
"Mif4gd",0
"Miip",-0.1
"Mill2",-0.2
"Milr1",0.2
"Mina",0
"Mink1",-0.2
"Minos1",2.3
"Minpp1",-0.1
"Mios",0
"Mip",0
"Mipep",0
"Mipol1",0.5
"Mis12",0
"Mis18a",-0.6
"Mis18bp1",-0.3
"Misp",-0.1
"Mitd1",0.4
"Mitf",0.4
"Mki67",-0.6
"Mkks",-0.1
"Mkl1",-0.2
"Mkl2",-1.6
"Mkln1",-0.3
"Mknk1",-0.3
"Mknk2",-0.1
"Mkrn1",0.4
"Mkrn2",0.5
"Mkrn2os",0
"Mkrn3",0
"Mks1",0.9
"Mkx",-0.7
"Mlc1",1.2
"Mlec",-1
"Mlf1",0
"Mlf2",0.8
"Mlh1",0.2
"Mlh3",1.5
"Mlip",0.1
"Mlkl",0
"Mllt1",0.5
"Mllt10",0.1
"Mllt11",0.6
"Mllt3",-0.5
"Mllt4",-0.5
"Mllt6",-0.4
"Mlph",-0.3
"Mlst8",0.8
"Mlx",0.5
"Mlxip",-0.3
"Mlxipl",0.4
"Mlycd",0.8
"Mmaa",-0.2
"Mmab",-0.4
"Mmachc",0
"Mmadhc",0
"Mmd",-0.1
"Mmd2",0.2
"Mme",0.4
"Mmel1",-0.2
"Mmgt1",0.3
"Mmgt2",0.1
"Mmp11",0.3
"Mmp14",-0.8
"Mmp15",0.5
"Mmp16",-0.5
"Mmp17",-0.2
"Mmp19",-2.7
"Mmp2",0
"Mmp21",0
"Mmp23",0
"Mmp24",0.1
"Mmp25",0.2
"Mmp28",-0.1
"Mmp9",-0.2
"Mmrn2",0
"Mms19",0
"Mms22l",0.3
"Mn1",-0.3
"Mnat1",0.1
"Mnd1",-0.1
"Mndal",-0.6
"Mns1",-0.2
"Mnt",-0.1
"Moap1",-0.7
"Mob1a",0.8
"Mob1b",-0.4
"Mob2",0.2
"Mob3a",0.2
"Mob3b",-0.3
"Mob3c",0.3
"Mob4",0.2
"Mobp",1.2
"Mocos",0.5
"Mocs1",0.3
"Mocs2",0.4
"Mocs3",-0.1
"Mog",0.8
"Mogs",-0.6
"Mok",0.6
"Mon1a",-0.9
"Mon1b",0.1
"Mon2",-0.2
"Morc1",-0.1
"Morc2a",-0.1
"Morc2b",-0.1
"Morc3",0
"Morc4",0.3
"Morf4l1",0.6
"Morf4l2",0.2
"Morn1",-0.4
"Morn2",0.2
"Morn3",0
"Morn4",0.2
"Morn5",-0.3
"Mospd1",-0.4
"Mospd2",0.1
"Mospd3",0.1
"Mov10",-0.2
"Moxd1",0
"Mpc1",0.4
"Mpc2",0
"Mpdu1",0
"Mpdz",0.2
"Mpeg1",0
"Mpg",0.3
"Mphosph10",0.2
"Mphosph6",0.3
"Mphosph8",-0.1
"Mphosph9",0
"Mpi",-0.1
"Mplkip",0.2
"Mpnd",0.4
"Mpo",0.1
"Mpp1",0.2
"Mpp2",-1.3
"Mpp3",0
"Mpp4",-0.1
"Mpp5",-2.1
"Mpp6",-0.5
"Mpp7",0.6
"Mppe1",0.2
"Mpped1",0
"Mpped2",-0.1
"Mprip",-0.7
"Mpst",0.9
"Mpv17",0.7
"Mpv17l",0
"Mpv17l2",0.4
"Mpzl1",0.4
"Mpzl2",-1.5
"Mpzl3",0.2
"Mr1",0.1
"Mrap",-0.1
"Mrap2",0.3
"Mras",-0.2
"Mrc1",0
"Mrc2",0.1
"Mre11a",0
"Mreg",1.1
"Mrfap1",1.7
"Mrgbp",0.2
"Mrgprb1",0.4
"Mrgpre",-0.1
"Mrgprh",NA
"Mri1",0.2
"Mrm1",0.3
"Mrm2",0.8
"Mro",0.7
"Mroh1",0
"Mroh2a",0.3
"Mroh3",0.2
"Mroh5",-0.2
"Mroh6",0.2
"Mroh7",0.1
"Mroh8",-0.1
"Mrpl1",-0.3
"Mrpl10",-0.6
"Mrpl11",0.8
"Mrpl12",0.3
"Mrpl13",0.2
"Mrpl14",0.7
"Mrpl15",-0.1
"Mrpl16",-1.3
"Mrpl17",0.7
"Mrpl18",0.1
"Mrpl19",0.3
"Mrpl2",0
"Mrpl20",0.3
"Mrpl21",0.4
"Mrpl22",0.5
"Mrpl23",0.2
"Mrpl24",0.1
"Mrpl27",0.7
"Mrpl28",1.8
"Mrpl3",0.9
"Mrpl30",0
"Mrpl32",0.9
"Mrpl33",0.3
"Mrpl34",0.2
"Mrpl35",-0.2
"Mrpl36",-0.1
"Mrpl37",-0.1
"Mrpl38",0.4
"Mrpl39",0.1
"Mrpl4",0.1
"Mrpl40",0.5
"Mrpl41",0.2
"Mrpl42",0.1
"Mrpl43",0.1
"Mrpl44",0.2
"Mrpl45",0.3
"Mrpl46",-0.2
"Mrpl47",-0.1
"Mrpl48",-0.1
"Mrpl49",0.6
"Mrpl50",0.2
"Mrpl51",0.6
"Mrpl52",0.5
"Mrpl53",1
"Mrpl54",0.2
"Mrpl55",0.4
"Mrpl57",0.2
"Mrpl9",0.2
"Mrps10",-0.2
"Mrps11",0.1
"Mrps12",0.4
"Mrps14",0.9
"Mrps15",0
"Mrps16",-0.4
"Mrps17",0.4
"Mrps18a",1.4
"Mrps18b",0.2
"Mrps18c",0.6
"Mrps2",0.7
"Mrps21",0.5
"Mrps22",-0.5
"Mrps23",0.3
"Mrps24",0.4
"Mrps25",-0.6
"Mrps26",0.5
"Mrps27",0.4
"Mrps28",0
"Mrps30",0.1
"Mrps31",0.1
"Mrps33",1
"Mrps34",0.9
"Mrps35",0.1
"Mrps36",0.3
"Mrps5",-0.1
"Mrps6",-0.2
"Mrps7",0.9
"Mrps9",0.7
"Mrrf",0.4
"Mrs2",-0.2
"Mrto4",1.1
"Mrvi1",0.1
"Ms4a1",0
"Ms4a14",0
"Ms4a4c",0
"Ms4a6c",-0.6
"Ms4a6d",-0.3
"Msantd1",0.4
"Msantd2",0.2
"Msantd3",-0.7
"Msantd4",0.2
"Msc",0.7
"Msh2",-0.2
"Msh3",-0.1
"Msh5",0.1
"Msh6",-0.2
"Msi1",0.1
"Msi2",0
"Msl1",-0.5
"Msl2",0
"Msl3",-0.1
"Msl3l2",0.7
"Mslnl",0.5
"Msmo1",0
"Msn",0.2
"Msra",0.5
"Msrb1",0.6
"Msrb2",0.6
"Msrb3",-0.6
"Mss51",-0.5
"Mst1",0.4
"Mst1r",0.2
"Msto1",-0.4
"Msx1",0.8
"Msx3",0.1
"mt-Atp6",0.8
"mt-Atp8",0.6
"mt-Co1",0.9
"mt-Co2",0.8
"mt-Co3",0.9
"mt-Cytb",0.8
"mt-Nd1",0.9
"mt-Nd2",0.7
"mt-Nd3",0.9
"mt-Nd4",0.7
"mt-Nd4l",1
"mt-Nd5",0.4
"mt-Nd6",0.4
"Mt1",1
"Mt2",2.1
"Mt3",0.8
"Mta1",0
"Mta2",-0.6
"Mta3",-0.4
"Mtap",1.5
"Mtbp",0.3
"Mtch1",0.6
"Mtch2",-0.5
"Mtcl1",-0.5
"Mtcp1",-0.5
"Mtdh",-0.1
"Mterf1a",-0.5
"Mterf1b",0
"Mterf2",0
"Mterf3",-0.3
"Mterf4",0.8
"Mtf1",0.4
"Mtf2",0.1
"Mtfmt",0.8
"Mtfp1",-0.1
"Mtfr1",-0.1
"Mtfr1l",0.6
"Mtfr2",-0.7
"Mtg1",0.4
"Mtg2",0.9
"Mthfd1",0
"Mthfd1l",0.5
"Mthfd2",0.1
"Mthfd2l",0.2
"Mthfr",-0.2
"Mthfs",0.5
"Mthfsd",0.4
"Mthfsl",0.6
"Mtif2",-0.1
"Mtif3",0.2
"Mtm1",0.2
"Mtmr1",-0.5
"Mtmr10",0.2
"Mtmr11",0.1
"Mtmr12",-0.6
"Mtmr14",-0.1
"Mtmr2",0
"Mtmr3",-0.3
"Mtmr4",-0.2
"Mtmr6",0.7
"Mtmr7",0.2
"Mtmr9",-1
"Mto1",-0.3
"Mtor",-1
"Mtpap",0.5
"Mtpn",0
"Mtr",-1.5
"Mtrf1",0.2
"Mtrf1l",-0.1
"Mtrr",-0.5
"Mtss1",-1.9
