name	term	lev	seq	value
"protein serine/threonine kinase activity"	GO:0004674	2	"Nek1"	0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Nek10"	-0.4
"protein serine/threonine kinase activity"	GO:0004674	2	"Nek11"	-0.3
"protein serine/threonine kinase activity"	GO:0004674	2	"Nek2"	0.2
"protein serine/threonine kinase activity"	GO:0004674	2	"Nek3"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Nek4"	0.7
"protein serine/threonine kinase activity"	GO:0004674	2	"Nek6"	-0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Nek7"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Nek8"	-0.2
"protein serine/threonine kinase activity"	GO:0004674	2	"Nek9"	0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Nim1k"	0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Nlk"	-0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Nme2"	-0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Nrbp1"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Nrbp2"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Nuak1"	1.5
"protein serine/threonine kinase activity"	GO:0004674	2	"Nuak2"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Obscn"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Osr1"	0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Oxsr1"	0.4
"protein serine/threonine kinase activity"	GO:0004674	2	"Pak1"	-0.4
"protein serine/threonine kinase activity"	GO:0004674	2	"Pak2"	-0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Pak3"	0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Pak4"	0.5
"protein serine/threonine kinase activity"	GO:0004674	2	"Pak6"	2.7
"protein serine/threonine kinase activity"	GO:0004674	2	"Pak7"	0.6
"protein serine/threonine kinase activity"	GO:0004674	2	"Pask"	0.4
"protein serine/threonine kinase activity"	GO:0004674	2	"Pdik1l"	-0.2
"protein serine/threonine kinase activity"	GO:0004674	2	"Pdk1"	-0.7
"protein serine/threonine kinase activity"	GO:0004674	2	"Pdk2"	0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Pdk3"	0.7
"protein serine/threonine kinase activity"	GO:0004674	2	"Pdpk1"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Phka1"	0.2
"protein serine/threonine kinase activity"	GO:0004674	2	"Phka2"	-0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Phkb"	0.2
"protein serine/threonine kinase activity"	GO:0004674	2	"Phkg1"	-0.2
"protein serine/threonine kinase activity"	GO:0004674	2	"Phkg2"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Pik3ca"	0.6
"protein serine/threonine kinase activity"	GO:0004674	2	"Pik3cg"	-0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Pik3r4"	0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Pim2"	-0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Pim3"	1.3
"protein serine/threonine kinase activity"	GO:0004674	2	"Pink1"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Pkmyt1"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Pkn1"	0.4
"protein serine/threonine kinase activity"	GO:0004674	2	"Pkn2"	0.3
"protein serine/threonine kinase activity"	GO:0004674	2	"Pkn3"	-0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Plk1"	-0.3
"protein serine/threonine kinase activity"	GO:0004674	2	"Plk2"	8.8
"protein serine/threonine kinase activity"	GO:0004674	2	"Plk3"	2.5
"protein serine/threonine kinase activity"	GO:0004674	2	"Plk4"	-0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Pnck"	-0.5
"protein serine/threonine kinase activity"	GO:0004674	2	"Prkaa1"	-0.2
"protein serine/threonine kinase activity"	GO:0004674	2	"Prkaa2"	0.6
"protein serine/threonine kinase activity"	GO:0004674	2	"Prkab1"	-0.4
"protein serine/threonine kinase activity"	GO:0004674	2	"Prkaca"	-1.3
"protein serine/threonine kinase activity"	GO:0004674	2	"Prkacb"	0.6
"protein serine/threonine kinase activity"	GO:0004674	2	"Prkag1"	0.2
"protein serine/threonine kinase activity"	GO:0004674	2	"Prkag2"	-0.2
"protein serine/threonine kinase activity"	GO:0004674	2	"Prkca"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Prkcb"	-0.2
"protein serine/threonine kinase activity"	GO:0004674	2	"Prkcd"	-0.2
"protein serine/threonine kinase activity"	GO:0004674	2	"Prkce"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Prkcg"	-0.4
"protein serine/threonine kinase activity"	GO:0004674	2	"Prkch"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Prkci"	0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Prkcq"	-0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Prkcz"	-0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Prkd1"	0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Prkd2"	0.3
"protein serine/threonine kinase activity"	GO:0004674	2	"Prkd3"	-0.2
"protein serine/threonine kinase activity"	GO:0004674	2	"Prkdc"	0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Prkg1"	-0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Prkg2"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Prkx"	1.7
"protein serine/threonine kinase activity"	GO:0004674	2	"Prpf4b"	0.3
"protein serine/threonine kinase activity"	GO:0004674	2	"Pskh1"	0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Ptk2b"	0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Raf1"	0.2
"protein serine/threonine kinase activity"	GO:0004674	2	"Riok1"	-0.4
"protein serine/threonine kinase activity"	GO:0004674	2	"Riok3"	0.2
"protein serine/threonine kinase activity"	GO:0004674	2	"Ripk1"	0.5
"protein serine/threonine kinase activity"	GO:0004674	2	"Ripk2"	-0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Rock1"	0.4
"protein serine/threonine kinase activity"	GO:0004674	2	"Rock2"	1.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Rps6ka1"	-0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Rps6ka2"	-0.2
"protein serine/threonine kinase activity"	GO:0004674	2	"Rps6ka3"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Rps6ka4"	-0.9
"protein serine/threonine kinase activity"	GO:0004674	2	"Rps6ka5"	-0.4
"protein serine/threonine kinase activity"	GO:0004674	2	"Rps6ka6"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Rps6kb1"	0.2
"protein serine/threonine kinase activity"	GO:0004674	2	"Rps6kb2"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Rps6kc1"	0.3
"protein serine/threonine kinase activity"	GO:0004674	2	"Rps6kl1"	-0.2
"protein serine/threonine kinase activity"	GO:0004674	2	"Sbk1"	-0.2
"protein serine/threonine kinase activity"	GO:0004674	2	"Sbk3"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Sgk1"	7
"protein serine/threonine kinase activity"	GO:0004674	2	"Sgk2"	0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Sgk3"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Sik1"	4.2
"protein serine/threonine kinase activity"	GO:0004674	2	"Sik2"	0.9
"protein serine/threonine kinase activity"	GO:0004674	2	"Sik3"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Slk"	1.3
"protein serine/threonine kinase activity"	GO:0004674	2	"Smg1"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Snrk"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Speg"	-0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Srpk1"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Srpk2"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Srpk3"	0.3
"protein serine/threonine kinase activity"	GO:0004674	2	"Stk10"	0.6
"protein serine/threonine kinase activity"	GO:0004674	2	"Stk11"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Stk16"	0.2
"protein serine/threonine kinase activity"	GO:0004674	2	"Stk17b"	0.6
"protein serine/threonine kinase activity"	GO:0004674	2	"Stk19"	0.3
"protein serine/threonine kinase activity"	GO:0004674	2	"Stk24"	0.4
"protein serine/threonine kinase activity"	GO:0004674	2	"Stk25"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Stk26"	-0.2
"protein serine/threonine kinase activity"	GO:0004674	2	"Stk3"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Stk32a"	-0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Stk32b"	-0.2
"protein serine/threonine kinase activity"	GO:0004674	2	"Stk32c"	-0.2
"protein serine/threonine kinase activity"	GO:0004674	2	"Stk35"	1.5
"protein serine/threonine kinase activity"	GO:0004674	2	"Stk36"	0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Stk38"	0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Stk38l"	0.6
"protein serine/threonine kinase activity"	GO:0004674	2	"Stk39"	0.8
"protein serine/threonine kinase activity"	GO:0004674	2	"Stk4"	-0.4
"protein serine/threonine kinase activity"	GO:0004674	2	"Stk40"	0.4
"protein serine/threonine kinase activity"	GO:0004674	2	"Strada"	-0.2
"protein serine/threonine kinase activity"	GO:0004674	2	"Stradb"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Syk"	-0.2
"protein serine/threonine kinase activity"	GO:0004674	2	"Taf1"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Taok1"	0.4
"protein serine/threonine kinase activity"	GO:0004674	2	"Taok2"	-0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Taok3"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Tbk1"	-0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Tesk1"	0.7
"protein serine/threonine kinase activity"	GO:0004674	2	"Tesk2"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Tgfb2"	0.3
"protein serine/threonine kinase activity"	GO:0004674	2	"Tgfbr1"	0.8
"protein serine/threonine kinase activity"	GO:0004674	2	"Tgfbr2"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Tgfbr3"	0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Tlk1"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Tlk2"	0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Tnik"	0.3
"protein serine/threonine kinase activity"	GO:0004674	2	"Tnk2"	0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Trio"	0.5
"protein serine/threonine kinase activity"	GO:0004674	2	"Trp53rka"	0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Trp53rkb"	0.2
"protein serine/threonine kinase activity"	GO:0004674	2	"Trpm6"	0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Trpm7"	0.3
"protein serine/threonine kinase activity"	GO:0004674	2	"Tssk1"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Tssk4"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Tssk5"	-0.2
"protein serine/threonine kinase activity"	GO:0004674	2	"Tssk6"	-0.3
"protein serine/threonine kinase activity"	GO:0004674	2	"Ttbk1"	0.8
"protein serine/threonine kinase activity"	GO:0004674	2	"Ttk"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Ttn"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Uhmk1"	-0.2
"protein serine/threonine kinase activity"	GO:0004674	2	"Ulk1"	0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Ulk2"	0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Ulk3"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Ulk4"	0.3
"protein serine/threonine kinase activity"	GO:0004674	2	"Vprbp"	0.8
"protein serine/threonine kinase activity"	GO:0004674	2	"Vrk1"	-0.3
"protein serine/threonine kinase activity"	GO:0004674	2	"Vrk2"	-0.3
"protein serine/threonine kinase activity"	GO:0004674	2	"Vrk3"	0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Wnk1"	0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Wnk2"	0
"protein serine/threonine kinase activity"	GO:0004674	2	"Wnk3"	0.1
"protein serine/threonine kinase activity"	GO:0004674	2	"Wnk4"	0
"glutathione peroxidase activity"	GO:0004602	3	"Gpx1"	0.1
"glutathione peroxidase activity"	GO:0004602	3	"Gpx2"	0.6
"glutathione peroxidase activity"	GO:0004602	3	"Gpx3"	0.1
"glutathione peroxidase activity"	GO:0004602	3	"Gpx4"	0
"glutathione peroxidase activity"	GO:0004602	3	"Gpx7"	0
"glutathione peroxidase activity"	GO:0004602	3	"Gpx8"	0.4
"glutathione peroxidase activity"	GO:0004602	3	"Gstk1"	0.1
"glutathione peroxidase activity"	GO:0004602	3	"Gstm7"	-0.2
"glutathione peroxidase activity"	GO:0004602	3	"Gstp1"	-0.8
"glutathione peroxidase activity"	GO:0004602	3	"Gstp2"	-0.1
"glutathione peroxidase activity"	GO:0004602	3	"Gstt1"	-0.2
"glutathione peroxidase activity"	GO:0004602	3	"Gstt2"	0.1
"glutathione peroxidase activity"	GO:0004602	3	"Gstz1"	0
"glutathione peroxidase activity"	GO:0004602	3	"Ltc4s"	-0.1
"glutathione peroxidase activity"	GO:0004602	3	"Mgst1"	0
"glutathione peroxidase activity"	GO:0004602	3	"Mgst3"	-1.2
"glutathione peroxidase activity"	GO:0004602	3	"Prdx6"	0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Abi1"	-0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Afap1l2"	0.3
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Agap2"	0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Als2"	-0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Ankrd54"	0
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Apc"	0.4
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Cab39"	-0.2
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Camk2n1"	-0.2
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Camk2n2"	-0.7
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Casp3"	0.3
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Ccl5"	0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Ccnc"	0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Ccnd1"	0.9
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Ccne1"	0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Ccne2"	0
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Ccnh"	-0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Ccnk"	2
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Ccnl1"	1.2
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Ccnl2"	0.4
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Ccnt1"	0.3
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Ccnt2"	0.3
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Ccny"	0
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Cd24a"	0.7
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Cdc37"	0.5
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Cdk20"	-0.4
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Cdk5r1"	-0.9
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Cdk5r2"	-0.4
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Cdk5rap1"	0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Cdkn1a"	0.9
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Cdkn1b"	0.7
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Cdkn1c"	0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Cdkn2c"	0.2
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Cdkn2d"	0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Chp1"	0.2
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Cib1"	-0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Cks1b"	0
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Cks2"	0.2
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Csnk2b"	-0.3
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Daxx"	0
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Dgkq"	0.3
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Dus2"	-0.7
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Dusp19"	-0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Elp3"	0.2
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Elp4"	0.3
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Erbb3"	0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Ercc6"	0
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Fam150b"	0.9
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Fam20a"	0.2
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Fam58b"	0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Fgf13"	0
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Fgfr1op"	0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Flrt2"	0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Flrt3"	1.6
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Gas6"	0.6
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Gcn1l1"	0.6
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Ghrl"	0
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Gp1ba"	0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Gprc5b"	-0.2
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Grem1"	0
"kinase regulator activity"	GO:0019887;GO:0019207	3	"H2afy"	0.2
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Hexim1"	0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Hexim2"	-0.3
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Hmgb1"	-0.2
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Hsp90ab1"	0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Hspb1"	1.2
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Hyal2"	-0.2
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Ibtk"	0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Igf1"	0
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Igf2"	0
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Ikbkap"	0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Iqgap1"	1.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Kat2b"	-0.3
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Kidins220"	-0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Lgals9"	-0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Lrrc15"	0
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Lrrtm1"	-0.4
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Map2k1"	-0.6
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Map2k2"	0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Mapk8ip2"	0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Mlst8"	-0.8
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Nck1"	0.2
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Nckap1l"	0.6
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Ngf"	-0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Nos2"	0
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Npm1"	0
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Nrg1"	0
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Pak2"	-0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Parp16"	-0.7
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Pik3ca"	0.6
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Pkia"	0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Pkib"	-0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Pkig"	0
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Prkag2"	-0.2
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Prkar1a"	0.2
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Prkar1b"	-0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Prkar2a"	0.3
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Prkar2b"	-0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Prkrip1"	0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Rac2"	0
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Rack1"	-0.2
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Rgcc"	0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Rplp1"	-0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Rptor"	0.2
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Socs1"	-0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Socs2"	-0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Socs3"	0.3
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Socs6"	0
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Spred1"	0.6
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Spred2"	0.3
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Spry2"	0
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Stk11"	0
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Strada"	-0.2
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Taok1"	0.4
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Tesc"	-0.7
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Tgfb1"	0.3
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Tom1l1"	0
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Trib2"	-0.4
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Wnk1"	0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Wnt11"	0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Akap11"	0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Bccip"	0
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Bcl10"	0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Gstp1"	-0.8
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Itsn1"	0
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Klf4"	2.5
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Lamtor3"	-0.4
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Lrp6"	0
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Malt1"	-0.2
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Mob1b"	-0.3
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Pik3r1"	-0.2
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Pik3r2"	0.2
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Rara"	-0.1
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Rhoh"	-0.2
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Socs5"	0.2
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Tab1"	0.2
"kinase regulator activity"	GO:0019887;GO:0019207	3	"Vac14"	0
"lipoprotein particle binding"	GO:0071813;GO:0071814;GO:0030169	3	"Apoe"	0.4
"lipoprotein particle binding"	GO:0071813;GO:0071814;GO:0030169	3	"Cdh13"	0.2
"lipoprotein particle binding"	GO:0071813;GO:0071814;GO:0030169	3	"Colec12"	0
"lipoprotein particle binding"	GO:0071813;GO:0071814;GO:0030169	3	"Crp"	-0.6
"lipoprotein particle binding"	GO:0071813;GO:0071814;GO:0030169	3	"Ldlr"	1.2
"lipoprotein particle binding"	GO:0071813;GO:0071814;GO:0030169	3	"Lipc"	0
"lipoprotein particle binding"	GO:0071813;GO:0071814;GO:0030169	3	"Lrp8"	-0.1
"lipoprotein particle binding"	GO:0071813;GO:0071814;GO:0030169	3	"Lsr"	0.1
"lipoprotein particle binding"	GO:0071813;GO:0071814;GO:0030169	3	"Mapt"	-0.1
"lipoprotein particle binding"	GO:0071813;GO:0071814;GO:0030169	3	"Pcsk9"	-0.1
"lipoprotein particle binding"	GO:0071813;GO:0071814;GO:0030169	3	"Scarb1"	0
"lipoprotein particle binding"	GO:0071813;GO:0071814;GO:0030169	3	"Scarf1"	0
"lipoprotein particle binding"	GO:0071813;GO:0071814;GO:0030169	3	"Sorl1"	0.1
"lipoprotein particle binding"	GO:0071813;GO:0071814;GO:0030169	3	"Stab1"	-0.1
"lipoprotein particle binding"	GO:0071813;GO:0071814;GO:0030169	3	"Stab2"	0.2
"lipoprotein particle binding"	GO:0071813;GO:0071814;GO:0030169	3	"Thbs1"	7.7
"lipoprotein particle binding"	GO:0071813;GO:0071814;GO:0030169	3	"Vldlr"	-0.1
"transforming growth factor beta-activated receptor activity"	GO:0005024	2	"Acvr1"	0.1
"transforming growth factor beta-activated receptor activity"	GO:0005024	2	"Acvrl1"	0.1
"transforming growth factor beta-activated receptor activity"	GO:0005024	2	"Amhr2"	0
"transforming growth factor beta-activated receptor activity"	GO:0005024	2	"Bmpr1b"	-0.1
"transforming growth factor beta-activated receptor activity"	GO:0005024	2	"Eng"	0.4
"transforming growth factor beta-activated receptor activity"	GO:0005024	2	"Tgfbr1"	0.8
"transforming growth factor beta-activated receptor activity"	GO:0005024	2	"Tgfbr2"	0
"transforming growth factor beta-activated receptor activity"	GO:0005024	2	"Tgfbr3"	0.1
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Anp32e"	0.1
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Arpp19"	0.5
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"B3gat3"	-0.1
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Bmp2"	0.4
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Bmp2k"	0.1
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Csnk2a1"	0.1
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Dmpk"	0
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Gtf2f1"	0.3
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Igbp1"	0.5
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Igbp1b"	-0.1
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Igfbp3"	-0.1
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Lmtk2"	0.4
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Phactr1"	0.2
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Phactr3"	0.1
"phosphatase regulator activity"	GO:0019208;GO:0019888	2	"Phactr4"	0.1
