name	term	lev	seq	value
"structural molecule activity"	GO:0005198	1	"Rpl36"	-2.6
"structural molecule activity"	GO:0005198	1	"Rpl37"	-0.9
"structural molecule activity"	GO:0005198	1	"Rpl38"	0
"structural molecule activity"	GO:0005198	1	"Rpl39"	-0.2
"structural molecule activity"	GO:0005198	1	"Rpl3l"	-0.1
"structural molecule activity"	GO:0005198	1	"Rpl5"	-1.3
"structural molecule activity"	GO:0005198	1	"Rpl6"	-0.2
"structural molecule activity"	GO:0005198	1	"Rpl6l"	-0.7
"structural molecule activity"	GO:0005198	1	"Rpl7"	-2.9
"structural molecule activity"	GO:0005198	1	"Rpl7l1"	0.8
"structural molecule activity"	GO:0005198	1	"Rpl8"	-0.3
"structural molecule activity"	GO:0005198	1	"Rpl9"	-1.7
"structural molecule activity"	GO:0005198	1	"Rplp0"	-0.3
"structural molecule activity"	GO:0005198	1	"Rplp1"	-2.1
"structural molecule activity"	GO:0005198	1	"Rplp2"	-1.8
"structural molecule activity"	GO:0005198	1	"Rps10"	-0.1
"structural molecule activity"	GO:0005198	1	"Rps11"	0
"structural molecule activity"	GO:0005198	1	"Rps13"	-0.4
"structural molecule activity"	GO:0005198	1	"Rps14"	0
"structural molecule activity"	GO:0005198	1	"Rps15"	-0.4
"structural molecule activity"	GO:0005198	1	"Rps16"	-1.2
"structural molecule activity"	GO:0005198	1	"Rps17"	-1.2
"structural molecule activity"	GO:0005198	1	"Rps18"	0
"structural molecule activity"	GO:0005198	1	"Rps19"	-0.4
"structural molecule activity"	GO:0005198	1	"Rps2"	0
"structural molecule activity"	GO:0005198	1	"Rps20"	0.4
"structural molecule activity"	GO:0005198	1	"Rps21"	0.1
"structural molecule activity"	GO:0005198	1	"Rps24"	-1
"structural molecule activity"	GO:0005198	1	"Rps25"	0.3
"structural molecule activity"	GO:0005198	1	"Rps26"	0
"structural molecule activity"	GO:0005198	1	"Rps27"	0.2
"structural molecule activity"	GO:0005198	1	"Rps27l"	-0.3
"structural molecule activity"	GO:0005198	1	"Rps28"	-0.2
"structural molecule activity"	GO:0005198	1	"Rps3"	-0.2
"structural molecule activity"	GO:0005198	1	"Rps3a1"	0
"structural molecule activity"	GO:0005198	1	"Rps4x"	-0.9
"structural molecule activity"	GO:0005198	1	"Rps5"	0
"structural molecule activity"	GO:0005198	1	"Rps6"	-2.6
"structural molecule activity"	GO:0005198	1	"Rps7"	-0.5
"structural molecule activity"	GO:0005198	1	"Rps8"	-1.8
"structural molecule activity"	GO:0005198	1	"Rps9"	-1.3
"structural molecule activity"	GO:0005198	1	"Rpsa"	-0.7
"structural molecule activity"	GO:0005198	1	"Rsl24d1"	-0.2
"structural molecule activity"	GO:0005198	1	"Sash1"	1.6
"structural molecule activity"	GO:0005198	1	"Sept2"	-0.3
"structural molecule activity"	GO:0005198	1	"Shank1"	0.1
"structural molecule activity"	GO:0005198	1	"Shank3"	0.4
"structural molecule activity"	GO:0005198	1	"Slc9a3r1"	1.4
"structural molecule activity"	GO:0005198	1	"Slc9a3r2"	1.2
"structural molecule activity"	GO:0005198	1	"Smarcd1"	-0.3
"structural molecule activity"	GO:0005198	1	"Snta1"	-0.1
"structural molecule activity"	GO:0005198	1	"Sntb1"	0.6
"structural molecule activity"	GO:0005198	1	"Sntb2"	1.3
"structural molecule activity"	GO:0005198	1	"Sntg1"	-0.2
"structural molecule activity"	GO:0005198	1	"Spag9"	1.1
"structural molecule activity"	GO:0005198	1	"Sptb"	4
"structural molecule activity"	GO:0005198	1	"Sptbn1"	3.2
"structural molecule activity"	GO:0005198	1	"Synm"	-0.2
"structural molecule activity"	GO:0005198	1	"Telo2"	1
"structural molecule activity"	GO:0005198	1	"Tln1"	0.2
"structural molecule activity"	GO:0005198	1	"Tln2"	2
"structural molecule activity"	GO:0005198	1	"Tmem33"	-0.5
"structural molecule activity"	GO:0005198	1	"Tnrc6a"	1
"structural molecule activity"	GO:0005198	1	"Tpm1"	-0.1
"structural molecule activity"	GO:0005198	1	"Tpm3"	0.1
"structural molecule activity"	GO:0005198	1	"Tpm4"	-0.4
"structural molecule activity"	GO:0005198	1	"Ttn"	0.1
"structural molecule activity"	GO:0005198	1	"Tuba1a"	-0.1
"structural molecule activity"	GO:0005198	1	"Tuba1b"	-0.5
"structural molecule activity"	GO:0005198	1	"Tuba1c"	0
"structural molecule activity"	GO:0005198	1	"Tuba4a"	-1.2
"structural molecule activity"	GO:0005198	1	"Tuba8"	1.1
"structural molecule activity"	GO:0005198	1	"Tubal3"	-1.3
"structural molecule activity"	GO:0005198	1	"Tubb1"	0.1
"structural molecule activity"	GO:0005198	1	"Tubb2a"	-0.7
"structural molecule activity"	GO:0005198	1	"Tubb2b"	0.5
"structural molecule activity"	GO:0005198	1	"Tubb3"	0.8
"structural molecule activity"	GO:0005198	1	"Tubb4a"	0.1
"structural molecule activity"	GO:0005198	1	"Tubb4b"	-1.1
"structural molecule activity"	GO:0005198	1	"Tubb5"	0
"structural molecule activity"	GO:0005198	1	"Tubb6"	1.9
"structural molecule activity"	GO:0005198	1	"Tubd1"	0.3
"structural molecule activity"	GO:0005198	1	"Tubg1"	-0.1
"structural molecule activity"	GO:0005198	1	"Tubgcp2"	-0.1
"structural molecule activity"	GO:0005198	1	"Tubgcp3"	0.4
"structural molecule activity"	GO:0005198	1	"Tubgcp4"	-0.4
"structural molecule activity"	GO:0005198	1	"Tubgcp5"	-1.3
"structural molecule activity"	GO:0005198	1	"Tubgcp6"	-0.6
"structural molecule activity"	GO:0005198	1	"Vcan"	0.9
"structural molecule activity"	GO:0005198	1	"Vcl"	-0.2
"structural molecule activity"	GO:0005198	1	"Vim"	0.7
"structural molecule activity"	GO:0005198	1	"Vps25"	-0.2
"structural molecule activity"	GO:0005198	1	"Wwc1"	0.8
"structural molecule activity"	GO:0005198	1	"Wwc2"	0.3
"protein-hormone receptor activity"	GO:0016500	2	"Adipor1"	0.5
"protein-hormone receptor activity"	GO:0016500	2	"Gpr173"	0
"protein-hormone receptor activity"	GO:0016500	2	"Lepr"	0.1
"protein-hormone receptor activity"	GO:0016500	2	"Lgr4"	-0.9
"protein-hormone receptor activity"	GO:0016500	2	"Lgr5"	0.3
"protein-hormone receptor activity"	GO:0016500	2	"Lgr6"	0.5
"protein-hormone receptor activity"	GO:0016500	2	"Mchr1"	0.1
"fibronectin binding"	GO:0001968	3	"Ccdc80"	0
"fibronectin binding"	GO:0001968	3	"Ctgf"	0.4
"fibronectin binding"	GO:0001968	3	"Fbln1"	0.9
"fibronectin binding"	GO:0001968	3	"Fstl3"	0.3
"fibronectin binding"	GO:0001968	3	"Igfbp3"	0.1
"fibronectin binding"	GO:0001968	3	"Itga3"	0.9
"fibronectin binding"	GO:0001968	3	"Itgav"	0.3
"fibronectin binding"	GO:0001968	3	"Itgb1"	2
"fibronectin binding"	GO:0001968	3	"Itgb3"	-0.4
"fibronectin binding"	GO:0001968	3	"Mfap2"	0.3
"fibronectin binding"	GO:0001968	3	"Mmp2"	0
"fibronectin binding"	GO:0001968	3	"Mmp9"	0.1
"fibronectin binding"	GO:0001968	3	"Myoc"	0
"fibronectin binding"	GO:0001968	3	"Plekha2"	0.2
"fibronectin binding"	GO:0001968	3	"Sdc4"	-0.5
"fibronectin binding"	GO:0001968	3	"Thbs1"	1.4
"fibronectin binding"	GO:0001968	3	"Thbs4"	-3.6
"fibronectin binding"	GO:0001968	3	"Tnc"	0
"fibronectin binding"	GO:0001968	3	"Vegfa"	-0.2
"JUN kinase binding"	GO:0008432	2	"Atn1"	-0.6
"JUN kinase binding"	GO:0008432	2	"Daxx"	-0.4
"JUN kinase binding"	GO:0008432	2	"Gstp1"	-0.7
"JUN kinase binding"	GO:0008432	2	"Hes1"	2.3
"JUN kinase binding"	GO:0008432	2	"Kif5b"	0.1
"JUN kinase binding"	GO:0008432	2	"Lmnb1"	-0.1
"JUN kinase binding"	GO:0008432	2	"Mad2l2"	-0.1
"JUN kinase binding"	GO:0008432	2	"Map3k1"	-0.1
"JUN kinase binding"	GO:0008432	2	"Mapk8ip1"	-1.6
"JUN kinase binding"	GO:0008432	2	"Mapk8ip3"	0
"JUN kinase binding"	GO:0008432	2	"Ptk2"	1.1
"JUN kinase binding"	GO:0008432	2	"Spag9"	1.1
"JUN kinase binding"	GO:0008432	2	"Tgif1"	0.1
"flavin adenine dinucleotide binding"	GO:0050660	2	"Acad10"	-0.1
"flavin adenine dinucleotide binding"	GO:0050660	2	"Acad11"	-0.1
"flavin adenine dinucleotide binding"	GO:0050660	2	"Acad12"	-0.1
"flavin adenine dinucleotide binding"	GO:0050660	2	"Acad8"	1.3
"flavin adenine dinucleotide binding"	GO:0050660	2	"Acad9"	0.7
"flavin adenine dinucleotide binding"	GO:0050660	2	"Acadl"	-0.3
"flavin adenine dinucleotide binding"	GO:0050660	2	"Acadm"	-0.7
"flavin adenine dinucleotide binding"	GO:0050660	2	"Acads"	-5.3
"flavin adenine dinucleotide binding"	GO:0050660	2	"Acadsb"	0.2
"flavin adenine dinucleotide binding"	GO:0050660	2	"Acadvl"	0.7
"flavin adenine dinucleotide binding"	GO:0050660	2	"Acox1"	-0.2
"flavin adenine dinucleotide binding"	GO:0050660	2	"Acox3"	0.3
"flavin adenine dinucleotide binding"	GO:0050660	2	"Agps"	-0.6
"flavin adenine dinucleotide binding"	GO:0050660	2	"Aifm1"	0.1
"flavin adenine dinucleotide binding"	GO:0050660	2	"Aifm2"	0.2
"flavin adenine dinucleotide binding"	GO:0050660	2	"Aifm3"	0.5
"flavin adenine dinucleotide binding"	GO:0050660	2	"Aox1"	-0.2
"flavin adenine dinucleotide binding"	GO:0050660	2	"Aox3"	0.2
"flavin adenine dinucleotide binding"	GO:0050660	2	"Chdh"	0.2
"flavin adenine dinucleotide binding"	GO:0050660	2	"Coq6"	0.2
"flavin adenine dinucleotide binding"	GO:0050660	2	"Cry2"	1.8
"flavin adenine dinucleotide binding"	GO:0050660	2	"Cyb5r1"	-0.2
"flavin adenine dinucleotide binding"	GO:0050660	2	"Cyb5r3"	0.2
"flavin adenine dinucleotide binding"	GO:0050660	2	"Cyb5r4"	0.1
"flavin adenine dinucleotide binding"	GO:0050660	2	"D2hgdh"	0.3
"flavin adenine dinucleotide binding"	GO:0050660	2	"Dhcr24"	1.3
"flavin adenine dinucleotide binding"	GO:0050660	2	"Dld"	-0.1
"flavin adenine dinucleotide binding"	GO:0050660	2	"Dmgdh"	0.6
"flavin adenine dinucleotide binding"	GO:0050660	2	"Dus1l"	0.1
"flavin adenine dinucleotide binding"	GO:0050660	2	"Dus2"	0.7
"flavin adenine dinucleotide binding"	GO:0050660	2	"Dus3l"	-1.6
"flavin adenine dinucleotide binding"	GO:0050660	2	"Dus4l"	-0.3
"flavin adenine dinucleotide binding"	GO:0050660	2	"Etfa"	0.6
"flavin adenine dinucleotide binding"	GO:0050660	2	"Fmo1"	0.3
"flavin adenine dinucleotide binding"	GO:0050660	2	"Fmo5"	0.3
"flavin adenine dinucleotide binding"	GO:0050660	2	"Foxred2"	-0.1
"flavin adenine dinucleotide binding"	GO:0050660	2	"Gcdh"	-0.3
"flavin adenine dinucleotide binding"	GO:0050660	2	"Gfer"	4.5
"flavin adenine dinucleotide binding"	GO:0050660	2	"Gsr"	-0.7
"flavin adenine dinucleotide binding"	GO:0050660	2	"Ivd"	-0.3
"flavin adenine dinucleotide binding"	GO:0050660	2	"Kdm1a"	-0.2
"flavin adenine dinucleotide binding"	GO:0050660	2	"Kdm1b"	-0.3
"flavin adenine dinucleotide binding"	GO:0050660	2	"Kmo"	0.1
"flavin adenine dinucleotide binding"	GO:0050660	2	"Ldhd"	-0.6
"flavin adenine dinucleotide binding"	GO:0050660	2	"Maoa"	-0.2
"flavin adenine dinucleotide binding"	GO:0050660	2	"Maob"	-0.6
"flavin adenine dinucleotide binding"	GO:0050660	2	"Mthfr"	0.1
"flavin adenine dinucleotide binding"	GO:0050660	2	"Mto1"	-0.8
"flavin adenine dinucleotide binding"	GO:0050660	2	"Mtrr"	-1
"flavin adenine dinucleotide binding"	GO:0050660	2	"Ndor1"	-0.2
"flavin adenine dinucleotide binding"	GO:0050660	2	"Nos1"	2.5
"flavin adenine dinucleotide binding"	GO:0050660	2	"Nos2"	0.1
"flavin adenine dinucleotide binding"	GO:0050660	2	"Nos3"	0.3
"flavin adenine dinucleotide binding"	GO:0050660	2	"Por"	0.3
"flavin adenine dinucleotide binding"	GO:0050660	2	"Sardh"	-1.3
"flavin adenine dinucleotide binding"	GO:0050660	2	"Sdha"	-0.5
"flavin adenine dinucleotide binding"	GO:0050660	2	"Sqle"	0.3
"flavin adenine dinucleotide binding"	GO:0050660	2	"Txnrd1"	0.8
"flavin adenine dinucleotide binding"	GO:0050660	2	"Txnrd2"	0.1
"flavin adenine dinucleotide binding"	GO:0050660	2	"Txnrd3"	0.2
"flavin adenine dinucleotide binding"	GO:0050660	2	"Xdh"	-0.4
"annealing helicase activity"	GO:0036310	4	"Blm"	0.3
"annealing helicase activity"	GO:0036310	4	"Recql"	0.2
"annealing helicase activity"	GO:0036310	4	"Recql4"	0.4
"annealing helicase activity"	GO:0036310	4	"Smarca1"	0.4
"annealing helicase activity"	GO:0036310	4	"Zranb3"	0.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abca1"	-1.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abca12"	-0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abca17"	-1.9
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abca2"	0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abca3"	0.4
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abca4"	0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abca5"	1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abca6"	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abca7"	0.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abca8a"	0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abca8b"	0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abca9"	0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abcb10"	0.6
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abcb1a"	1.5
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abcb1b"	0.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abcb4"	-0.8
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abcb6"	-0.4
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abcb7"	1.7
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abcb8"	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abcb9"	-0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abcc1"	0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abcc10"	0.4
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abcc3"	0.7
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abcc5"	-0.4
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abcc6"	0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abcc9"	0.5
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abcd1"	-0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abcd2"	1.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abcd3"	-0.4
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abcd4"	2.8
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abce1"	-2.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abcf1"	1.8
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abcf3"	-0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abcg1"	1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abcg2"	0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Abcg4"	0.7
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Adssl1"	0.6
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Afg3l1"	-1.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Afg3l2"	2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Agap1"	3.9
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Agap2"	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Agap3"	-0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Arf6"	-0.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Arfrp1"	0.4
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Arl1"	-0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Arl2"	-0.4
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Arl3"	1.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Arl4a"	0.4
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Ascc3"	0.5
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Asna1"	0.6
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atad1"	0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atad2"	-0.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atad2b"	0.8
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atf7ip"	0.7
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atl1"	0.9
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atl2"	-0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atl3"	-0.7
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp10a"	-0.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp11a"	0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp11c"	1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp13a1"	0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp13a2"	-0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp13a3"	-0.8
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp13a4"	-0.9
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp13a5"	0.4
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp1a1"	0.4
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp1a2"	2.9
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp1a3"	1.7
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp1b1"	0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp1b2"	1.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp1b3"	0.4
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp2a1"	0.6
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp2a2"	2.5
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp2a3"	0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp2b1"	1.9
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp2b2"	2.5
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp2b4"	-0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp2c1"	0.5
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp2c2"	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp4a"	0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp5a1"	0.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp5b"	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp5c1"	-0.6
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp5d"	-1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp5e"	-1.5
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp5f1"	-0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp5h"	-0.4
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp5j"	-0.4
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp5j2"	0.6
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp5l"	-0.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp5o"	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp6ap1"	0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp6v0a1"	0.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp6v0a2"	-0.5
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp6v0b"	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp6v0c"	-0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp6v0d1"	-0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp6v0d2"	0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp6v1a"	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp6v1c1"	1.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp6v1d"	0.4
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp6v1e1"	-0.9
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp6v1f"	-0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp6v1g1"	-0.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp6v1g2"	-2.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp6v1h"	1.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp7a"	1.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp7b"	0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp8a1"	1.2
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp8a2"	-0.4
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp8b1"	0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp8b2"	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp8b3"	0.3
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp9a"	0.1
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	3	"Atp9b"	0.4
