"gene","logP"
"Lnx1",0.3
"Lnx2",-0.1
"Lonp1",0.3
"Lonp2",-0.3
"Lonrf1",0.2
"Lonrf2",-0.1
"Lonrf3",0.2
"Lor",-0.2
"Lox",0
"Loxl1",0.5
"Loxl2",0.3
"Loxl3",0.5
"Loxl4",0
"Lpar1",-0.1
"Lpar2",0.3
"Lpar3",0.1
"Lpar4",-0.1
"Lpar5",0
"Lpar6",1
"Lpcat1",0.8
"Lpcat2",0.1
"Lpcat2b",0.2
"Lpcat3",-0.4
"Lpcat4",0.1
"Lpgat1",0.1
"Lpin1",0
"Lpin2",-0.2
"Lpin3",0.4
"Lpl",1.1
"Lpp",0.3
"Lpxn",-0.3
"Lrat",0
"Lrba",-0.2
"Lrch1",0
"Lrch2",0.2
"Lrch3",-0.1
"Lrch4",0.9
"Lrfn1",0.1
"Lrfn2",0.1
"Lrfn3",-0.1
"Lrfn4",-0.1
"Lrfn5",0
"Lrg1",-0.1
"Lrguk",0
"Lrif1",0.2
"Lrig1",0
"Lrig2",0
"Lrig3",0.6
"Lrit1",0
"Lrit2",NA
"Lrit3",0.1
"Lrmp",0
"Lrp1",0.3
"Lrp10",0.1
"Lrp11",-0.4
"Lrp12",0
"Lrp1b",-0.5
"Lrp2",-0.2
"Lrp2bp",0
"Lrp3",0.2
"Lrp4",0.5
"Lrp5",-0.2
"Lrp6",-0.3
"Lrp8",-0.6
"Lrpap1",-0.2
"Lrpprc",0.2
"Lrrc1",0.1
"Lrrc10",-0.1
"Lrrc10b",0.1
"Lrrc14",-0.3
"Lrrc14b",NA
"Lrrc15",0.2
"Lrrc16a",-0.1
"Lrrc16b",0.9
"Lrrc17",1
"Lrrc19",0.2
"Lrrc2",0.1
"Lrrc20",0
"Lrrc23",0
"Lrrc24",0
"Lrrc25",-0.1
"Lrrc26",0.7
"Lrrc27",-0.1
"Lrrc28",0
"Lrrc29",-0.4
"Lrrc3",-0.4
"Lrrc31",0
"Lrrc32",0.3
"Lrrc34",0
"Lrrc36",0
"Lrrc39",0.4
"Lrrc3b",-0.4
"Lrrc4",-0.1
"Lrrc40",-0.4
"Lrrc41",0
"Lrrc42",-0.4
"Lrrc45",0.1
"Lrrc46",0
"Lrrc47",-0.4
"Lrrc48",0.5
"Lrrc49",0.1
"Lrrc4b",-0.3
"Lrrc4c",-0.1
"Lrrc51",0.1
"Lrrc55",-0.1
"Lrrc56",0.1
"Lrrc57",-0.1
"Lrrc58",0.4
"Lrrc59",-0.3
"Lrrc6",NA
"Lrrc61",0.1
"Lrrc63",0
"Lrrc7",0.1
"Lrrc71",-0.5
"Lrrc73",0.4
"Lrrc74b",0.1
"Lrrc75a",1.2
"Lrrc75b",2.3
"Lrrc8a",0
"Lrrc8b",0.4
"Lrrc8c",0.3
"Lrrc8d",0.2
"Lrrc8e",-0.3
"Lrrc9",-0.2
"Lrrcc1",-0.2
"Lrrd1",-0.1
"Lrrfip1",0.1
"Lrrfip2",0
"Lrriq1",0
"Lrriq3",0
"Lrrk1",0
"Lrrk2",0.3
"Lrrn1",-1.3
"Lrrn2",0.4
"Lrrn3",0.1
"Lrrn4",0.1
"Lrrn4cl",0
"Lrrtm1",-0.5
"Lrrtm2",0.1
"Lrrtm3",0.2
"Lrrtm4",-0.1
"Lrsam1",0.1
"Lrtm1",0.1
"Lrtm2",0
"Lrwd1",0.5
"Lsamp",0.2
"Lsg1",0.4
"Lsm1",-0.3
"Lsm10",0
"Lsm11",1.4
"Lsm12",0.5
"Lsm14a",-0.1
"Lsm14b",-0.6
"Lsm2",-0.2
"Lsm3",0.2
"Lsm4",0
"Lsm5",-0.2
"Lsm6",0.5
"Lsm7",-0.8
"Lsm8",0.3
"Lsmem1",1.1
"Lsp1",0
"Lsr",0.1
"Lss",0
"Lst1",-0.1
"Lta",0
"Lta4h",0.4
"Ltb4r1",0
"Ltb4r2",NA
"Ltbp1",-0.2
"Ltbp2",0
"Ltbp3",1.4
"Ltbp4",-0.2
"Ltbr",0.6
"Ltc4s",0.1
"Ltk",-0.2
"Ltn1",0
"Ltv1",0
"Luc7l",0.1
"Luc7l2",0.2
"Luc7l3",0
"Lum",-0.2
"Lurap1",-0.6
"Lurap1l",-1.1
"Luzp1",0
"Luzp2",2
"Lxn",0.4
"Ly6a",0
"Ly6c1",0.3
"Ly6e",0.4
"Ly6g5b",-0.2
"Ly6g6c",0.1
"Ly6g6d",0.2
"Ly6g6e",0.3
"Ly6h",0.2
"Ly75",-0.2
"Ly86",0.1
"Ly96",0.1
"Lyar",-0.1
"Lyl1",-0.2
"Lyn",0.1
"Lynx1",0.6
"Lypd1",0.3
"Lypd5",0.2
"Lypd6",-0.3
"Lypd6b",0.3
"Lypd8",0
"Lypla1",0
"Lypla2",0.3
"Lyplal1",-0.1
"Lyrm1",0.3
"Lyrm2",-1.1
"Lyrm4",0.1
"Lyrm5",0.1
"Lyrm7",0.9
"Lyrm9",0.3
"Lysmd1",-0.3
"Lysmd2",0
"Lysmd3",0.1
"Lysmd4",0
"Lyst",-0.1
"Lyve1",-0.1
"Lyz2",0.1
"Lzic",0
"Lztfl1",-0.1
"Lztr1",0.1
"Lzts1",0
"Lzts2",0.5
"Lzts3",-0.9
"M1ap",-0.1
"M6pr",-0.5
"Maats1",-0.8
"Mab21l1",0.1
"Macf1",0.2
"Macrod1",2.5
"Macrod2",0.1
"Mad1l1",-0.1
"Mad2l1",0.1
"Mad2l1bp",0.2
"Mad2l2",0.1
"Madcam1",0
"Madd",-0.1
"Maea",-0.2
"Maf",0.5
"Maf1",-0.3
"Mafa",-0.7
"Mafb",-0.2
"Maff",1.4
"Mafg",0.1
"Mafk",0.1
"Mag",0.5
"Mageb16",-0.1
"Mageb3",-0.1
"Maged1",0.3
"Maged2",0.1
"Magee1",-0.3
"Magee2",-0.2
"Mageh1",0.2
"Magel2",-0.2
"Magi1",-0.1
"Magi2",-0.3
"Magi3",-0.1
"Magoh",-0.1
"Magohb",-0.1
"Magt1",-0.6
"Majin",0
"Mak",0
"Mak16",-0.9
"Mal",1.6
"Mal2",0.3
"Mall",-0.1
"Malsu1",0.7
"Malt1",-0.3
"Mamdc2",-0.1
"Mamdc4",0.1
"Maml1",0.2
"Maml2",-0.4
"Maml3",-0.1
"Mamld1",-0.1
"Mamstr",0.3
"Man1a",1.8
"Man1a2",0
"Man1b1",0.3
"Man1c1",-0.3
"Man2a1",0.1
"Man2a2",-0.1
"Man2b1",-0.1
"Man2b2",-0.1
"Man2c1",0.3
"Manba",0.6
"Manbal",0.2
"Manea",-0.2
"Maneal",0.1
"Manf",0
"Mansc1",0
"Mansc4",-0.1
"Maoa",0.4
"Maob",0.1
"Map10",0
"Map1a",0
"Map1b",-0.4
"Map1lc3a",0.4
"Map1lc3b",0.6
"Map1s",0.1
"Map2",0.1
"Map2k1",-0.2
"Map2k2",0.7
"Map2k3",0.1
"Map2k4",0.8
"Map2k5",1
"Map2k6",0.1
"Map2k7",0.1
"Map3k1",-0.4
"Map3k10",-0.3
"Map3k11",-0.1
"Map3k12",-0.1
"Map3k13",1
"Map3k14",-0.2
"Map3k15",0.6
"Map3k19",0.1
"Map3k2",0.3
"Map3k3",-0.7
"Map3k4",0.2
"Map3k5",-0.2
"Map3k6",0.1
"Map3k7",0.2
"Map3k7cl",0
"Map3k8",0.6
"Map3k9",0.6
"Map4",0.3
"Map4k1",-0.1
"Map4k2",0.2
"Map4k3",0.2
"Map4k4",0.2
"Map4k5",0.5
"Map6",-0.1
"Map6d1",-0.2
"Map7",0.2
"Map7d1",-0.3
"Map7d2",0.4
"Map9",0.2
"Mapk1",-0.3
"Mapk10",0.1
"Mapk11",0.4
"Mapk12",NA
"Mapk14",0.4
"Mapk15",0
"Mapk1ip1",-0.2
"Mapk1ip1l",0.1
"Mapk3",-0.3
"Mapk4",-0.4
"Mapk6",1.1
"Mapk7",0.4
"Mapk8",0.6
"Mapk8ip1",0
"Mapk8ip2",-0.3
"Mapk8ip3",0.1
"Mapk9",0.3
"Mapkap1",0.4
"Mapkapk2",-0.1
"Mapkapk3",0.5
"Mapkapk5",0.1
"Mapkbp1",0.1
"Mapre1",0.5
"Mapre2",0
"Mapre3",0
"Mapt",0.2
"Marc2",0.1
"March1",0
"March11",-0.3
"March2",-0.3
"March3",0.2
"March4",0
"March5",0.4
"March6",-0.7
"March7",-0.2
"March8",0.1
"March9",0.1
"Marcks",0.1
"Marcksl1",0.5
"Marf1",0.3
"Mark1",0.2
"Mark2",-0.2
"Mark3",0.2
"Mark4",0.2
"Mars",-0.1
"Mars2",0.1
"Marveld1",-0.2
"Marveld2",-0.1
"Marveld3",0
"Mas1",-0.1
"Masp1",0.2
"Masp2",0
"Mast1",0.3
"Mast2",0.1
"Mast3",0.1
"Mast4",0.2
"Mastl",0.2
"Mat2a",0.2
"Mat2b",0.2
"Matk",0.2
"Matn2",0.3
"Matn4",-0.4
"Matr3",-0.1
"Mau2",-0.4
"Mavs",-0.8
"Max",-1
"Maz",-0.3
"Mb21d1",0.1
"Mb21d2",0.5
"Mbd1",0.2
"Mbd2",-0.2
"Mbd3",0
"Mbd3l2",0
"Mbd4",0
"Mbd5",-0.1
"Mbd6",0.2
"Mbip",0.1
"Mblac1",0
"Mblac2",0.9
"Mbnl1",-0.1
"Mbnl2",-0.5
"Mboat1",NA
"Mboat2",0.2
"Mboat4",-0.5
"Mboat7",-0.1
"Mbp",1
"Mbtd1",0.2
"Mbtps1",0
"Mbtps2",0
"Mc1r",0.2
"Mc3r",0
"Mc4r",-0.2
"Mc5r",0.2
"Mcam",0.8
"Mcat",0.9
"Mcc",-0.3
"Mccc1",0.8
"Mccc2",-0.4
"Mcee",-0.1
"Mcemp1",-0.1
"Mcf2",0.1
"Mcf2l",0.1
"Mcfd2",0
"Mchr1",0.8
"Mcidas",0
"Mcl1",0.8
"Mcm10",-0.6
"Mcm2",-0.4
"Mcm3",0.1
"Mcm3ap",0.1
"Mcm4",0
"Mcm5",-0.4
"Mcm6",-0.6
"Mcm7",0
"Mcm8",0.5
"Mcm9",-0.1
"Mcmbp",0.2
"Mcmdc2",0
"Mcoln1",-0.1
"Mcph1",-0.2
"Mcrs1",-0.3
"Mctp1",-1.2
"Mctp2",0
"Mcts1",0.9
"Mcts2",-0.1
"Mcu",0.4
"Mcur1",0.3
"Mdc1",-0.1
"Mdfi",0.1
"Mdfic",0
"Mdga1",0.5
"Mdga2",-0.2
"Mdh1",1
"Mdh1b",0
"Mdh2",0.3
"Mdk",0.3
"Mdm1",0.4
"Mdm2",0.2
"Mdm4",-0.2
"Mdn1",0.5
"Mdp1",0.1
"Me1",2.1
"Me2",-0.5
"Me3",-0.3
"Mea1",0.1
"Meaf6",0.1
"Mecom",0
"Mecp2",-0.7
"Mecr",-0.1
"Med1",0
"Med10",0
"Med11",-0.9
"Med12",0.2
"Med12l",-0.3
"Med13",-2.1
"Med13l",-0.2
"Med14",0
"Med15",0
"Med16",-0.1
"Med17",0.7
"Med18",0.2
"Med19",0.9
"Med20",-0.1
"Med21",0.3
"Med22",0.2
"Med23",0.5
"Med24",0
"Med25",0.1
"Med26",-0.5
"Med27",0
"Med28",0.4
"Med29",0.1
"Med30",0.1
"Med31",0.9
"Med4",-0.8
"Med6",-0.1
"Med7",0
"Med8",0
"Med9",0.8
"Medag",0.5
"Mef2a",-0.1
"Mef2b",0
"Mef2c",-0.4
"Mef2d",-0.3
"Megf10",1.4
"Megf11",0.6
"Megf6",0
"Megf8",0.1
"Megf9",0.3
"Mei1",-0.1
"Mei4",0
"Meig1",0
"Meioc",0.1
"Meis1",0.1
"Meis2",0.3
"Meis3",0.5
"Memo1",-0.4
"Men1",0.1
"Meox1",0
"Meox2",0.1
"Mepce",-1.7
"Mertk",1.1
"Mesdc1",0
"Mesdc2",0
"Mesp1",0
"Mesp2",-0.3
"Mest",0.2
"Met",0.1
"Metap1",-0.1
"Metap1d",0
"Metap2",0.1
"Metrn",0
"Metrnl",-0.1
"Mettl1",0
"Mettl10",-0.3
"Mettl11b",0.1
"Mettl13",0
"Mettl14",0.5
"Mettl15",-0.1
"Mettl16",0.3
"Mettl17",0.3
"Mettl18",-0.1
"Mettl2",-0.1
"Mettl20",-0.1
"Mettl21a",0.4
"Mettl21b",-0.1
"Mettl21c",0
"Mettl21e",-0.1
"Mettl22",0
"Mettl23",-0.2
"Mettl24",0.2
"Mettl25",-0.6
"Mettl26",0
"Mettl3",0
"Mettl4",-0.1
"Mettl5",0
"Mettl6",0.2
"Mettl7a1",0
"Mettl7a3",0
"Mettl7b",-0.1
"Mettl8",-0.1
"Mettl9",-0.2
"Mex3a",0.2
"Mex3b",0.1
"Mex3c",0
"Mex3d",-0.1
"Mfap1a",-1.1
"Mfap1b",-0.3
"Mfap2",0.5
"Mfap3",-0.1
"Mfap3l",0.3
"Mfap4",0.7
"Mfap5",0
"Mff",-0.3
"Mfge8",1
"Mfhas1",0.4
"Mfi2",0
"Mfn1",0.4
"Mfn2",-0.3
"Mfng",0.4
"Mfrp",0.1
"Mfsd1",0
"Mfsd10",0.1
"Mfsd11",-0.1
"Mfsd12",-0.3
"Mfsd13a",0.2
"Mfsd13b",0.1
"Mfsd14a",0.6
"Mfsd14b",0.4
"Mfsd2a",0.3
"Mfsd2b",-0.3
"Mfsd3",-1.2
"Mfsd4a",-0.2
"Mfsd4b1",0.1
"Mfsd4b2",0
"Mfsd4b4",-0.5
"Mfsd4b5",0.1
"Mfsd5",0.4
"Mfsd6",-0.1
"Mfsd7a",-0.5
"Mfsd7b",-0.1
"Mfsd7c",0
"Mfsd8",-0.4
"Mfsd9",0
"Mga",-0.6
"Mgat1",0.3
"Mgat2",-0.3
"Mgat3",-1.1
"Mgat4a",0.3
"Mgat4b",0.2
"Mgat4c",0
"Mgat5",-0.1
"Mgat5b",-0.4
"Mgea5",0.6
"Mgl2",0
"Mgll",0.3
"Mgme1",-0.2
"Mgmt",0
"Mgp",NA
"Mgrn1",0.7
"Mgst1",0.1
"Mgst3",-0.5
"Mia",0
"Mia3",0.5
"Mib1",-0.4
"Mib2",-1
"Mical1",0.1
"Mical2",0
"Mical3",-0.1
"Micalcl",0
"Micall1",0.2
"Micall2",0
"Micu1",-0.1
"Micu2",-0.4
"Micu3",0.1
"Mid1",0.3
"Mid1ip1",0.8
"Mid2",0.4
"Midn",0.9
"Mief1",-0.2
"Mief2",-1.6
"Mien1",-0.1
"Mier1",-0.3
"Mier2",0.1
"Mier3",0
"Mif",0.5
"Mif4gd",0.7
"Miip",0.2
"Mill2",-0.1
"Milr1",0.1
"Mina",-0.1
"Mink1",0
"Minos1",-0.1
"Minpp1",0
"Mios",0.4
"Mip",0.2
"Mipep",-0.3
"Mipol1",0.5
"Mis12",-0.3
"Mis18a",-1
"Mis18bp1",0
"Misp",-0.2
"Mitd1",-0.2
"Mitf",0
"Mki67",-0.1
"Mkks",0.1
"Mkl1",0.1
"Mkl2",-0.6
"Mkln1",-0.8
"Mknk1",0
"Mknk2",1
"Mkrn1",0.2
"Mkrn2",0.1
"Mkrn2os",0.2
"Mkrn3",-0.3
"Mks1",0.4
"Mkx",-0.3
"Mlc1",-0.2
"Mlec",-0.1
"Mlf1",0
"Mlf2",-0.1
"Mlh1",0
"Mlh3",-0.2
"Mlip",-0.2
"Mlkl",0
"Mllt1",0.2
"Mllt10",0
"Mllt11",0.4
"Mllt3",0
"Mllt4",0.2
"Mllt6",-0.1
"Mlph",-0.1
"Mlst8",-0.2
"Mlx",0.2
"Mlxip",1.3
"Mlxipl",-0.1
"Mlycd",0.7
"Mmaa",-0.4
"Mmab",0.4
"Mmachc",-0.1
"Mmadhc",0
"Mmd",-0.4
"Mmd2",0.4
"Mme",0.2
"Mmel1",0.1
"Mmgt1",-0.2
"Mmgt2",-0.1
"Mmp11",0
"Mmp14",0
"Mmp15",0.4
"Mmp16",-0.2
"Mmp17",-1.3
"Mmp19",0
"Mmp2",0
"Mmp20",0
"Mmp21",0
"Mmp23",-0.9
"Mmp24",0
"Mmp25",0
"Mmp28",0
"Mmp9",-0.2
"Mmrn2",0
"Mms19",0.4
"Mms22l",0.2
"Mn1",0.6
"Mnat1",0.1
"Mnd1",-0.1
"Mndal",0.1
"Mns1",0.1
"Mnt",0.1
"Moap1",-0.6
"Mob1a",0.1
"Mob1b",-1.5
"Mob2",-0.2
"Mob3a",0.2
"Mob3b",1
"Mob3c",-0.3
"Mob4",0.1
"Mobp",2.3
"Mocos",0.4
"Mocs1",-0.1
"Mocs2",0.1
"Mocs3",-0.2
"Mog",0.3
"Mogs",-1
"Mok",-0.1
"Mon1a",-1.4
"Mon1b",0.5
"Mon2",-0.2
"Morc2a",0.3
"Morc2b",0
"Morc3",-0.2
"Morc4",0
"Morf4l1",-0.2
"Morf4l2",0.3
"Morn1",0
"Morn2",0.2
"Morn4",-0.3
"Morn5",-0.1
"Mos",0
"Mospd1",-0.1
"Mospd2",-0.2
"Mospd3",0
"Mov10",0.2
"Moxd1",0.4
"Mpc1",0
"Mpc2",0
"Mpdu1",0
"Mpdz",-0.3
"Mpeg1",0.2
"Mpg",-0.5
"Mphosph10",0.1
"Mphosph6",-1.7
"Mphosph8",-1.4
"Mphosph9",0.3
"Mpi",0.6
"Mplkip",0.2
"Mpnd",0.1
"Mpo",-0.1
"Mpp1",0
"Mpp2",0
"Mpp3",-0.5
"Mpp4",0.2
"Mpp5",0.1
"Mpp6",-0.4
"Mpp7",0.1
"Mppe1",-1
"Mpped1",0.6
"Mpped2",0.1
"Mprip",-0.1
"Mpst",0.1
"Mpv17",-0.1
"Mpv17l",-0.2
"Mpv17l2",0
"Mpzl1",-0.2
"Mpzl2",-0.2
"Mpzl3",0.2
"Mr1",0
"Mrap2",0.1
"Mras",-0.1
"Mrc1",-0.3
"Mrc2",0
"Mre11a",-0.3
"Mreg",0.7
"Mrfap1",0.4
"Mrgbp",-0.4
"Mrgprb1",0
"Mrgpre",-0.5
"Mrgprf",NA
"Mri1",-0.1
"Mrm1",1.9
"Mrm2",0.6
"Mro",-0.1
"Mroh1",0.5
"Mroh2a",-0.1
"Mroh3",0
"Mroh5",0
"Mroh6",0.3
"Mroh7",0
"Mroh8",-0.2
"Mrpl1",0
"Mrpl10",0.1
"Mrpl11",-0.8
"Mrpl12",0
"Mrpl13",0
"Mrpl14",0.3
"Mrpl15",-0.2
"Mrpl16",1.4
"Mrpl17",-0.2
"Mrpl18",0.3
"Mrpl19",0.9
"Mrpl2",0.1
"Mrpl20",0.4
"Mrpl21",0.2
"Mrpl22",0.4
"Mrpl23",-0.1
"Mrpl24",0.2
"Mrpl27",-0.3
"Mrpl28",0.1
"Mrpl3",-0.7
"Mrpl30",0.1
"Mrpl32",0
"Mrpl33",0.7
"Mrpl34",-0.4
"Mrpl35",0.4
"Mrpl36",0.2
"Mrpl37",-0.8
"Mrpl38",0
"Mrpl39",0.1
"Mrpl4",-0.5
"Mrpl40",-0.2
"Mrpl41",0.4
"Mrpl42",1
"Mrpl43",-0.1
"Mrpl44",0.3
"Mrpl45",-0.5
"Mrpl46",-0.2
"Mrpl47",0.3
"Mrpl48",0.2
"Mrpl49",-0.3
"Mrpl50",-0.2
"Mrpl51",-0.8
"Mrpl52",0.2
"Mrpl53",0.6
"Mrpl54",-0.1
"Mrpl55",0.2
"Mrpl57",0.8
"Mrpl9",0.2
"Mrps10",0
"Mrps11",1
"Mrps12",-0.2
"Mrps14",0.4
"Mrps15",-0.4
"Mrps16",-0.1
"Mrps17",0.2
"Mrps18a",-0.2
"Mrps18b",0
"Mrps18c",0.4
"Mrps2",-0.2
"Mrps21",-0.1
"Mrps22",-0.1
"Mrps23",0.5
"Mrps24",0.2
"Mrps25",-0.6
"Mrps26",-0.9
"Mrps27",-0.1
"Mrps28",-0.1
"Mrps30",-0.1
"Mrps31",0.1
"Mrps33",0
"Mrps34",0.6
"Mrps35",-0.1
"Mrps36",0
"Mrps5",-0.5
"Mrps6",1.6
"Mrps7",0.9
"Mrps9",0.1
"Mrrf",0.6
"Mrs2",0.1
"Mrto4",-0.6
"Mrvi1",0
"Ms4a1",0.1
"Ms4a15",0
"Ms4a2",0
"Ms4a4c",-0.1
"Ms4a6b",-0.1
"Ms4a6c",0.2
"Ms4a6d",0.1
"Msantd1",0.5
"Msantd2",0.3
"Msantd3",0
"Msantd4",-0.4
"Msc",0.1
"Msh2",-0.2
"Msh3",0.5
"Msh4",0
"Msh5",-0.1
"Msh6",-1.4
"Msi1",0.4
"Msi2",0
"Msl1",-0.2
"Msl2",-0.2
"Msl3",0.3
"Msl3l2",-0.7
"Msln",-0.6
"Mslnl",0.1
"Msmb",0
"Msmo1",0.5
"Msmp",0
"Msn",1
"Msra",0.4
"Msrb1",0.9
"Msrb2",0.8
"Msrb3",0.1
"Mss51",-0.2
"Mst1",0
"Mst1r",0
"Mstn",0
"Msto1",0.3
"Msx1",1.1
"Msx2",0.2
"Msx3",-0.1
"mt-Atp6",1.1
"mt-Atp8",0.3
"mt-Co1",1.1
"mt-Co2",1.2
"mt-Co3",0.9
"mt-Cytb",1.1
"mt-Nd1",1.5
"mt-Nd2",1.5
"mt-Nd3",0.7
"mt-Nd4",1.2
"mt-Nd4l",1.1
"mt-Nd5",0.8
"mt-Nd6",0.6
"Mt1",1
"Mt2",1.2
"Mt3",0.3
"Mta1",0.1
"Mta2",0
"Mta3",-0.7
"Mtap",0.2
"Mtap7d3",0
"Mtbp",0.1
"Mtch1",-0.1
"Mtch2",-0.4
"Mtcl1",0.3
"Mtcp1",-0.2
"Mtdh",0
"Mterf1a",-0.2
"Mterf1b",0.2
"Mterf2",-0.3
"Mterf3",0
"Mterf4",0.1
"Mtf1",-0.2
"Mtf2",0.2
"Mtfmt",-0.8
"Mtfp1",0.1
"Mtfr1",0.6
"Mtfr1l",0.3
"Mtfr2",0.7
"Mtg1",0.1
"Mtg2",-0.4
"Mthfd1",-0.8
"Mthfd1l",0.1
"Mthfd2",0.5
"Mthfd2l",-0.2
"Mthfr",0.1
"Mthfs",-0.1
"Mthfsd",0
"Mthfsl",1.2
"Mtif2",0
"Mtif3",0
"Mtl5",0
"Mtm1",0.3
"Mtmr1",0.1
"Mtmr10",0
"Mtmr11",0.3
"Mtmr12",0.4
"Mtmr14",0.1
"Mtmr2",0
"Mtmr3",0.7
"Mtmr4",0
"Mtmr6",-0.8
"Mtmr7",-0.1
"Mtmr9",-0.1
"Mto1",-0.2
"Mtor",0
"Mtpap",0
"Mtpn",0.2
"Mtr",-0.2
"Mtrf1",-0.1
"Mtrf1l",0.1
"Mtrr",0.2
"Mtss1",0.3
"Mtss1l",0.6
"Mttp",0.1
"Mturn",1
"Mtus1",0.3
"Mtus2",-0.1
"Mtx1",0.2
"Mtx2",1.1
"Mtx3",0.8
"Muc1",0.2
"Muc13",NA
"Muc15",0
"Muc3a",0
"Muc5b",0
"Muc6",0.5
"Mul1",0
"Mum1",-1.1
"Mum1l1",0.1
"Murc",0.2
"Mus81",0.3
"Mustn1",0.4
"Mut",-0.2
"Mutyh",0
"Mvb12a",0.1
"Mvb12b",0
"Mvd",0.3
"Mvk",0.5
"Mvp",0.9
"Mx1",0.1
"Mx2",0.1
"Mxd1",-0.1
"Mxd3",0
"Mxd4",0
"Mxi1",-0.4
"Mxra7",0.2
"Mxra8",0
"Myadm",0.3
"Myadml2",0
"Myb",NA
"Mybbp1a",-0.3
"Mybl1",-0.2
"Mybl2",0.1
"Mybpc2",0.1
"Mybpc3",0
"Mybph",0
"Mybphl",0
"Myc",0.1
"Mycbp",-0.3
"Mycbp2",-0.1
"Mycbpap",0
"Mycl",-0.4
"Mycn",-0.5
"Myct1",0
"Myd88",-0.3
"Mydgf",1
"Myef2",0.2
"Myeov2",0.7
"Myg1",0.2
"Myh10",-0.1
"Myh11",NA
"Myh14",0
"Myh15",0
"Myh3",0.1
"Myh4",0.1
"Myh6",0
"Myh7",-0.2
"Myh7b",-0.8
"Myh8",0
"Myh9",0.9
"Myl1",0.1
"Myl12a",0.1
"Myl12b",0.4
"Myl4",0.3
"Myl6",0.6
"Myl6b",0
"Myl7",-0.1
"Myl9",0.1
"Mylip",-0.3
"Mylk",0
"Mylk2",0
"Mylk3",0.1
"Mylk4",0.2
"Mynn",0.5
"Myo10",-0.2
"Myo15",0.1
"Myo16",0.9
"Myo18a",0
"Myo18b",-0.7
"Myo19",-0.4
"Myo1a",0.1
"Myo1b",0.6
"Myo1c",-0.1
"Myo1d",0.7
"Myo1e",1.1
"Myo1f",-0.1
"Myo1g",0
"Myo1h",0.1
"Myo3b",0
"Myo5a",0
"Myo5b",-0.3
"Myo5c",0.2
"Myo6",0.4
"Myo7a",0
"Myo9a",-0.1
"Myo9b",-0.3
"Myoc",NA
"Myocd",0
"Myof",NA
"Myom1",0
"Myom3",0.1
"Myot",0
"Myoz1",0
"Myoz3",0
"Mypn",0.4
"Mypop",-0.4
"Myrf",0
"Myrfl",-0.2
"Myrip",0.3
"Mysm1",0.6
"Myt1",-0.2
"Myt1l",-0.1
"Mzf1",0.6
"Mzt1",1.1
"Mzt2",0.2
"N4bp1",0.1
"N4bp2",0.9
"N4bp2l1",0.4
"N4bp2l2",-0.2
"N4bp3",-0.3
"N6amt1",0.1
"Naa10",-0.3
"Naa11",0
"Naa15",0
"Naa16",0
"Naa20",0.3
"Naa25",-0.3
"Naa30",0
"Naa35",-0.2
"Naa38",0.1
"Naa40",0.5
"Naa50",-0.5
"Naa60",-0.1
"Naaa",0.4
"Naalad2",0
"Naaladl1",-0.1
"Naaladl2",-0.2
"Nab1",0.1
"Nab2",0
"Nabp1",0.3
"Nabp2",0.2
"Naca",0.2
"Nacad",0.1
"Nacc1",0
"Nacc2",0.5
"Nadk",-0.1
"Nadk2",-0.1
"Nadsyn1",0.2
"Nae1",0.1
"Naf1",0
"Naga",0.2
"Nagk",0
"Naglu",0.5
"Nagpa",-0.4
"Nags",0
"Naif1",-0.2
"Naip1",-0.1
"Naip2",-0.1
"Naip5",0.4
"Naip6",0.1
"Nalcn",1
"Nampt",0.1
"Nanog",-0.1
"Nanos1",0.1
"Nanos2",-0.3
"Nanos3",0
"Nanp",0
"Nans",0.9
"Nap1l1",0
"Nap1l2",0.8
"Nap1l3",0
"Nap1l4",0
"Nap1l5",0.9
"Napa",0.1
"Napb",0.3
"Napepld",-1.9
"Napg",-0.2
"Naprt",0.4
"Napsa",0.1
"Narf",-0.6
"Narfl",-0.5
"Nars",0.1
"Nars2",0.4
"Nasp",0
"Nat1",0
"Nat10",0.2
"Nat14",-0.4
"Nat2",-0.1
"Nat6",0
"Nat8",0
"Nat8f1",0.1
"Nat8f2",-0.1
"Nat8f3",0.1
"Nat8f4",0
"Nat8f5",0.4
"Nat8f6",0.1
"Nat8f7",0
"Nat8l",0.8
"Nat9",0.2
"Natd1",0.2
"Nav1",-0.2
"Nav2",0
"Nav3",0.1
"Nbas",-0.4
"Nbea",-0.8
"Nbeal1",-0.2
"Nbeal2",-0.2
"Nbl1",0.4
"Nbn",0
"Nbr1",-0.1
"Ncald",-0.3
"Ncam1",-0.4
"Ncam2",0
"Ncan",0.1
"Ncapd2",-0.1
"Ncapd3",-0.8
"Ncapg",0.4
"Ncapg2",0
"Ncaph",-0.1
"Ncaph2",-0.1
"Ncbp1",-1.4
"Ncbp2",-0.1
"Ncbp3",0.2
"Nccrp1",0
"Ncdn",-0.2
"Nceh1",-0.6
"Ncf1",0.8
"Ncf2",0.1
"Ncf4",-0.1
"Nck1",0.1
"Nck2",-0.3
"Nckap1",0
"Nckap1l",0.8
"Nckap5",0
"Nckap5l",0.3
"Nckipsd",-0.7
"Ncl",-0.2
"Ncln",-0.2
"Ncmap",0
"Ncoa1",-0.6
"Ncoa2",-0.3
"Ncoa3",-0.1
"Ncoa4",0.3
"Ncoa5",-0.1
