"gene","logP"
"Lbh",0.4
"Lbhd1",-0.1
"Lbp",-0.5
"Lbr",-0.2
"Lbx1",0
"Lbx2",0.1
"Lca5",0.5
"Lca5l",0.1
"Lcat",0.3
"Lck",-0.1
"Lclat1",-0.6
"Lcmt1",-0.8
"Lcmt2",0.8
"Lcor",0.4
"Lcorl",0.5
"Lcp1",0.4
"Lcp2",-0.7
"Lct",-0.5
"Ldah",1.2
"Ldb1",-0.5
"Ldb2",0.1
"Ldb3",0.1
"Ldha",-0.3
"Ldhal6b",0
"Ldhb",-0.3
"Ldhd",-0.7
"Ldlr",1
"Ldlrad3",0.7
"Ldlrad4",-0.6
"Ldlrap1",1.1
"Ldoc1",-1.6
"Ldoc1l",-0.4
"Lef1",0.7
"Lefty1",-2.4
"Lefty2",0
"Lekr1",0.1
"Lemd2",2.2
"Lemd3",2.7
"Lenep",0
"Leng1",0.4
"Leng8",-0.3
"Leng9",1
"Leo1",0.2
"Lep",0
"Lepr",0.2
"Leprot",0.5
"Leprotl1",-0.5
"Letm1",-0.2
"Letm2",1
"Letmd1",1.7
"Lfng",-0.8
"Lgals1",1
"Lgals3bp",-0.3
"Lgals4",-0.1
"Lgals8",-1.2
"Lgals9",0.1
"Lgalsl",0.3
"Lgi1",0.2
"Lgi2",1.2
"Lgi3",0
"Lgi4",-0.4
"Lgmn",1
"Lgr4",-1.1
"Lgr5",0.3
"Lgr6",0.5
"Lhcgr",0
"Lhfp",-0.2
"Lhfpl1",-0.1
"Lhfpl2",0.4
"Lhfpl3",0.9
"Lhfpl4",6
"Lhfpl5",1
"Lhpp",0.1
"Lhx1",0
"Lhx2",-0.6
"Lhx3",0
"Lhx4",0.1
"Lhx5",0.3
"Lhx6",1
"Lhx8",0.1
"Lhx9",0.1
"Lias",0.2
"Lif",-0.2
"Lifr",0.7
"Lig1",0.1
"Lig3",0.1
"Lig4",0.1
"Lilr4b",0.1
"Lilra5",0
"Lilrb4a",-0.5
"Lima1",0.4
"Limch1",0.6
"Limd1",0.3
"Limd2",0.1
"Lime1",0.4
"Limk1",0.5
"Limk2",-0.5
"Lims1",0.7
"Lims2",0.2
"Lin28a",0
"Lin28b",0.3
"Lin37",-0.4
"Lin52",0
"Lin54",-1
"Lin7a",2.3
"Lin7b",-1.3
"Lin7c",0.1
"Lin9",0.2
"Lingo1",0.8
"Lingo2",0.1
"Lingo3",0.1
"Lingo4",0
"Lins1",-0.1
"Lipa",-1.2
"Lipc",0.6
"Lipe",-0.2
"Lipg",-0.1
"Liph",-0.1
"Lipo2",-0.1
"Lipo3",-0.5
"Lipt1",0.4
"Lipt2",-0.3
"Litaf",-0.1
"Lix1",-0.4
"Lix1l",1.7
"Llgl1",-0.5
"Llgl2",-0.1
"Llph",0.2
"Lman1",0
"Lman2",0.5
"Lman2l",-0.2
"Lmbr1",0.2
"Lmbr1l",-0.5
"Lmbrd1",0.2
"Lmbrd2",-0.1
"Lmcd1",1.1
"Lmf1",-1.1
"Lmf2",-0.6
"Lmln",0.1
"Lmna",-0.6
"Lmnb1",-0.4
"Lmnb2",0
"Lmntd1",0
"Lmo1",-0.5
"Lmo2",0
"Lmo3",0.2
"Lmo4",0
"Lmo7",0.4
"Lmod1",0.1
"Lmod3",0
"Lmtk2",1.3
"Lmtk3",0.1
"Lmx1a",-0.1
"Lmx1b",0.3
"Lnp1",0
"Lnpep",2.7
"Lnpk1",0.9
"Lnx1",0
"Lnx2",-0.5
"Lonp1",0.2
"Lonp2",-0.5
"Lonrf1",1.4
"Lonrf2",2.9
"Lonrf3",0.4
"Lor",-1.5
"Lox",0
"Loxhd1",0
"Loxl1",0.2
"Loxl2",NA
"Loxl3",0.6
"Lpar1",-0.1
"Lpar2",0.8
"Lpar3",0
"Lpar4",0.8
"Lpar5",0
"Lpar6",0.6
"Lpcat1",1.4
"Lpcat2",0
"Lpcat2b",-0.2
"Lpcat3",-0.3
"Lpcat4",-2.3
"Lpgat1",0.2
"Lpin1",-2.4
"Lpin2",0.4
"Lpin3",0
"Lpl",1
"Lpo",0
"Lpp",-0.1
"Lpxn",0.2
"Lrat",0.1
"Lrba",-0.1
"Lrch1",0.7
"Lrch2",-0.3
"Lrch3",0.4
"Lrch4",0.5
"Lrcol1",NA
"Lrfn1",0.2
"Lrfn2",-0.1
"Lrfn3",-1.6
"Lrfn4",-2.4
"Lrfn5",-0.6
"Lrg1",-0.5
"Lrguk",-0.1
"Lrif1",0.4
"Lrig1",-0.5
"Lrig2",-0.2
"Lrig3",0.5
"Lrit2",0
"Lrit3",0
"Lrmp",-0.1
"Lrp1",1
"Lrp10",0
"Lrp11",-0.2
"Lrp12",0.4
"Lrp1b",0.2
"Lrp2",-0.8
"Lrp2bp",-0.1
"Lrp3",0.9
"Lrp4",0.1
"Lrp5",0.9
"Lrp6",1.1
"Lrp8",0
"Lrpap1",1.1
"Lrpprc",-0.1
"Lrrc1",-0.3
"Lrrc10",0.1
"Lrrc10b",-1.1
"Lrrc14",0
"Lrrc14b",NA
"Lrrc15",0
"Lrrc16a",0.6
"Lrrc16b",-0.2
"Lrrc17",-0.3
"Lrrc19",0
"Lrrc2",-0.3
"Lrrc20",0
"Lrrc23",0
"Lrrc24",0.3
"Lrrc25",-0.1
"Lrrc26",0.1
"Lrrc27",-0.4
"Lrrc28",-0.1
"Lrrc29",-0.2
"Lrrc3",0.6
"Lrrc31",-0.1
"Lrrc32",0.3
"Lrrc34",-0.1
"Lrrc36",0.2
"Lrrc38",NA
"Lrrc39",1.4
"Lrrc3b",0.6
"Lrrc4",-1.7
"Lrrc40",-0.1
"Lrrc41",0.6
"Lrrc42",-3.6
"Lrrc45",-1
"Lrrc46",-0.4
"Lrrc47",-0.2
"Lrrc48",0.2
"Lrrc49",-0.7
"Lrrc4b",-0.3
"Lrrc4c",0.5
"Lrrc51",0
"Lrrc55",0.1
"Lrrc56",0
"Lrrc57",0.2
"Lrrc58",2.3
"Lrrc59",-0.5
"Lrrc6",1.2
"Lrrc61",0.1
"Lrrc63",0
"Lrrc69",0
"Lrrc7",1.1
"Lrrc71",0.1
"Lrrc73",-0.8
"Lrrc74b",0.1
"Lrrc75a",1.2
"Lrrc75b",0.2
"Lrrc8a",-0.7
"Lrrc8b",0.5
"Lrrc8c",1.2
"Lrrc8d",0.2
"Lrrc8e",0.1
"Lrrc9",0.2
"Lrrcc1",-0.1
"Lrrd1",0.1
"Lrrfip1",0.3
"Lrrfip2",0.3
"Lrriq1",0.2
"Lrriq3",NA
"Lrrk1",0.1
"Lrrk2",-0.8
"Lrrn1",0.5
"Lrrn2",1.2
"Lrrn3",1.9
"Lrrn4",0.2
"Lrrn4cl",0.3
"Lrrtm1",-0.1
"Lrrtm2",0
"Lrrtm3",0
"Lrrtm4",0.2
"Lrsam1",0.5
"Lrtm1",-1.1
"Lrtm2",1
"Lrwd1",0.9
"Lsamp",1.5
"Lsg1",-0.2
"Lsm1",-0.3
"Lsm10",0.1
"Lsm11",-0.5
"Lsm12",-0.4
"Lsm14a",-0.6
"Lsm14b",-1.5
"Lsm2",0
"Lsm3",0.3
"Lsm4",0
"Lsm5",0.2
"Lsm6",-0.4
"Lsm7",0.1
"Lsm8",1.3
"Lsmem1",0
"Lsp1",-0.1
"Lsr",0
"Lss",1.2
"Lst1",-0.1
"Lta4h",1.1
"Ltb4r2",0
"Ltbp1",-0.2
"Ltbp3",3.7
"Ltbp4",-0.5
"Ltbr",-1.8
"Ltc4s",0.2
"Ltk",-1.2
"Ltn1",-0.4
"Ltv1",-2.6
"Luc7l",0
"Luc7l2",0.3
"Luc7l3",0.1
"Lum",0
"Lurap1",1.2
"Lurap1l",-3.8
"Luzp1",1.4
"Luzp2",1.4
"Lxn",-0.5
"Ly6a",-0.1
"Ly6c1",0
"Ly6e",-0.6
"Ly6g5b",0.1
"Ly6g6c",-0.1
"Ly6g6d",-1
"Ly6g6f",0
"Ly6h",-0.9
"Ly75",0
"Ly86",1.2
"Ly9",0
"Ly96",0.2
"Lyar",0
"Lyl1",0.5
"Lyn",1.4
"Lynx1",0.1
"Lypd1",0.5
"Lypd5",1.6
"Lypd6",0
"Lypd6b",0.4
"Lypla1",-0.1
"Lypla2",-0.6
"Lyplal1",-0.5
"Lyrm1",-0.3
"Lyrm2",-1.5
"Lyrm4",-0.1
"Lyrm5",-0.2
"Lyrm7",0.1
"Lyrm9",-0.4
"Lysmd1",-0.1
"Lysmd2",-1
"Lysmd3",0.3
"Lysmd4",-0.8
"Lyst",0.8
"Lyve1",0
"Lyz2",0.2
"Lyzl4",0
"Lzic",-0.6
"Lztfl1",-0.8
"Lztr1",-0.3
"Lzts1",0.7
"Lzts2",0
"Lzts3",-1.8
"M6pr",0.1
"Maats1",-0.4
"Mab21l1",0
"Mab21l2",0.1
"Mab21l3",-0.1
"Macf1",0.4
"Macrod1",0.6
"Macrod2",0.2
"Mad1l1",0.1
"Mad2l1",0.1
"Mad2l1bp",0
"Mad2l2",-0.1
"Madcam1",NA
"Madd",-0.1
"Maea",0.7
"Mael",0.1
"Maf",0.6
"Maf1",-0.3
"Mafa",0.7
"Mafb",-0.1
"Maff",1.2
"Mafg",-0.1
"Mafk",1.5
"Mag",0.1
"Mageb16",0
"Maged1",-0.7
"Maged2",0.4
"Magee1",-0.1
"Magee2",-0.1
"Mageh1",-1
"Magel2",-0.7
"Magi1",0.5
"Magi2",-0.3
"Magi3",-0.1
"Magix",0
"Magoh",-0.2
"Magohb",-0.2
"Magt1",0
"Majin",0
"Mak",-0.1
"Mak16",-0.7
"Mal",-0.1
"Mal2",-0.2
"Mall",0
"Malsu1",-1.2
"Malt1",0.4
"Mamdc2",0
"Mamdc4",-0.2
"Maml1",0.6
"Maml2",0.9
"Maml3",0
"Mamld1",0.1
"Mamstr",-0.1
"Man1a",0.4
"Man1a2",1.8
"Man1b1",0.7
"Man1c1",-0.4
"Man2a1",-0.2
"Man2a2",-0.1
"Man2b1",0.3
"Man2b2",0.1
"Man2c1",-0.4
"Manba",1
"Manbal",0.2
"Manea",0.3
"Maneal",0.1
"Manf",-0.8
"Mansc1",-0.1
"Mansc4",0
"Maoa",-0.3
"Maob",-0.7
"Map10",0.5
"Map1a",2.1
"Map1b",1.8
"Map1lc3a",-3.2
"Map1lc3b",0.2
"Map1s",0.3
"Map2",0.3
"Map2k1",-1.2
"Map2k2",-0.4
"Map2k3",0.1
"Map2k4",-0.5
"Map2k5",0.4
"Map2k6",-0.1
"Map2k7",0.3
"Map3k1",-0.2
"Map3k10",-0.4
"Map3k11",-1.4
"Map3k12",-1.1
"Map3k13",-0.3
"Map3k14",-0.2
"Map3k15",-1.4
"Map3k19",0
"Map3k2",1.9
"Map3k3",-1
"Map3k4",1.6
"Map3k5",0.8
"Map3k6",-0.4
"Map3k7",0.7
"Map3k7cl",0
"Map3k8",-0.2
"Map3k9",0.1
"Map4",-0.5
"Map4k1",-0.2
"Map4k2",0
"Map4k3",-0.4
"Map4k4",0.1
"Map4k5",-0.4
"Map6",-0.1
"Map6d1",-0.4
"Map7",-1.1
"Map7d1",-0.1
"Map7d2",-0.2
"Map9",0.6
"Mapk1",-0.9
"Mapk10",-0.6
"Mapk11",0
"Mapk12",0.6
"Mapk13",0.1
"Mapk14",0.7
"Mapk15",0
"Mapk1ip1",-0.2
"Mapk1ip1l",-0.3
"Mapk3",0.1
"Mapk4",0.3
"Mapk6",0.3
"Mapk7",0.6
"Mapk8",0.1
"Mapk8ip1",-1.6
"Mapk8ip2",0.1
"Mapk8ip3",0
"Mapk9",0.4
"Mapkap1",-0.2
"Mapkapk2",2.2
"Mapkapk3",0
"Mapkapk5",0
"Mapkbp1",-0.4
"Mapre1",1.2
"Mapre2",-0.1
"Mapre3",-0.4
"Mapt",0.1
"Marc2",-0.3
"March1",0.5
"March10",-0.4
"March11",0.1
"March2",0
"March3",0.6
"March4",0.1
"March5",-0.6
"March6",1.6
"March7",0.3
"March8",0
"March9",1.4
"Marcks",-0.1
"Marcksl1",1.1
"Marf1",-2.4
"Mark1",-0.1
"Mark2",-0.6
"Mark3",-2.5
"Mark4",-0.4
"Mars",0.2
"Mars2",-5.2
"Marveld1",-1
"Marveld2",-0.3
"Marveld3",0
"Mas1",-0.1
"Masp1",0.1
"Masp2",0.1
"Mast1",1.7
"Mast2",-0.1
"Mast3",0.2
"Mast4",0.4
"Mastl",0.7
"Mat2a",-0.9
"Mat2b",-0.1
"Matk",0
"Matn1",-0.1
"Matn2",-0.2
"Matn4",0.4
"Matr3",0.1
"Mau2",0.4
"Mavs",0
"Max",-0.8
"Maz",-0.2
"Mb21d1",0
"Mb21d2",0.2
"Mbd1",0.2
"Mbd2",0.9
"Mbd3",-1.1
"Mbd4",0.1
"Mbd5",1.1
"Mbd6",-0.1
"Mbip",-0.7
"Mblac1",-0.7
"Mblac2",-0.6
"Mbnl1",0.1
"Mbnl2",0.4
"Mboat1",0.1
"Mboat2",0.9
"Mboat4",0.2
"Mboat7",0.1
"Mbp",0.4
"Mbtd1",0.3
"Mbtps1",-0.1
"Mbtps2",0
"Mc1r",-0.5
"Mc3r",-0.1
"Mc4r",0.5
"Mc5r",0
"Mcam",0.2
"Mcat",-0.4
"Mcc",3.2
"Mccc1",0.3
"Mccc2",-0.7
"Mcee",0
"Mcf2",0.3
"Mcf2l",-0.8
"Mcfd2",-0.2
"Mchr1",0.1
"Mcidas",-0.6
"Mcl1",-1.1
"Mcm10",0
"Mcm2",-0.1
"Mcm3",0
"Mcm3ap",0.6
"Mcm4",0.8
"Mcm5",1.1
"Mcm6",-1.4
"Mcm7",0.2
"Mcm8",0.1
"Mcm9",-0.8
"Mcmbp",0
"Mcmdc2",0
"Mcoln1",0.1
"Mcph1",0.2
"Mcrs1",-0.5
"Mctp1",0.1
"Mctp2",0.2
"Mcts1",-1.8
"Mcts2",-0.2
"Mcu",0.3
"Mcur1",-0.7
"Mdc1",1.5
"Mdfic",-0.1
"Mdga1",0
"Mdga2",0.2
"Mdh1",-0.7
"Mdh1b",0.1
"Mdh2",0.4
"Mdk",0.1
"Mdm1",0.1
"Mdm2",0.1
"Mdm4",0.3
"Mdn1",-0.8
"Mdp1",1.7
"Me1",0.4
"Me2",-0.6
"Me3",-0.6
"Mea1",-0.4
"Meaf6",1.1
"Mecom",-0.1
"Mecp2",0.3
"Mecr",-0.4
"Med1",0.7
"Med10",-0.9
"Med11",-0.5
"Med12",-0.2
"Med12l",0.3
"Med13",0.5
"Med13l",0.5
"Med14",0.1
"Med15",-0.9
"Med16",0
"Med17",-0.8
"Med18",-0.7
"Med19",0.2
"Med20",-0.1
"Med21",0.3
"Med22",-0.1
"Med23",0
"Med24",-0.4
"Med25",-0.5
"Med26",3
"Med27",-0.7
"Med28",0.3
"Med29",0.2
"Med30",1.7
"Med31",-1.7
"Med4",-0.8
"Med6",-0.3
"Med7",-0.7
"Med8",-1.4
"Med9",0.2
"Medag",0
"Mef2a",0.6
"Mef2c",0
"Mef2d",0.7
"Megf10",-0.4
"Megf11",-0.2
"Megf6",0.2
"Megf8",0
"Megf9",0.9
"Mei4",0.2
"Meig1",-0.1
"Meioc",0
"Meis1",0.1
"Meis2",-0.6
"Meis3",-0.1
"Melk",0
"Memo1",1.1
"Men1",0.1
"Meox1",0.1
"Meox2",NA
"Mepce",0.6
"Mertk",-0.2
"Mesdc1",-0.8
"Mesdc2",0.1
"Mesp1",0.1
"Mesp2",-1.2
"Mest",0.1
"Met",-0.4
"Metap1",0.7
"Metap1d",0
"Metap2",0.3
"Metrn",-0.2
"Metrnl",-0.1
"Mettl1",0.5
"Mettl10",-1.2
"Mettl11b",0
"Mettl13",0.1
"Mettl14",-0.2
"Mettl15",-0.2
"Mettl16",1.6
"Mettl17",-1.4
"Mettl18",0.6
"Mettl2",0.1
"Mettl20",-0.1
"Mettl21a",0.1
"Mettl21b",0.4
"Mettl21c",0
"Mettl21e",-3.7
"Mettl22",0
"Mettl23",-1.1
"Mettl24",0
"Mettl25",-0.1
"Mettl26",0.7
"Mettl3",-1.2
"Mettl4",1.1
"Mettl5",0.2
"Mettl6",2.3
"Mettl7a1",-0.3
"Mettl7a3",0.6
"Mettl8",-0.1
"Mettl9",0.9
"Mex3a",0.9
"Mex3b",1
"Mex3c",-0.9
"Mex3d",0.1
"Mfap1a",0.5
"Mfap1b",-1.5
"Mfap2",0.2
"Mfap3",0.4
"Mfap3l",0.4
"Mfap4",-0.3
"Mff",0.3
"Mfge8",0.1
"Mfhas1",-0.4
"Mfi2",0
"Mfn1",-0.3
"Mfn2",1.2
"Mfng",-0.6
"Mfrp",0
"Mfsd1",0.9
"Mfsd10",-0.1
"Mfsd11",-1.1
"Mfsd12",1.9
"Mfsd13a",-1.5
"Mfsd13b",-0.1
"Mfsd14a",-0.1
"Mfsd14b",-0.2
"Mfsd2a",0.6
"Mfsd2b",-0.5
"Mfsd3",-2.8
"Mfsd4a",-0.3
"Mfsd4b1",0
"Mfsd4b2",0.1
"Mfsd4b4",-0.3
"Mfsd4b5",-0.3
"Mfsd5",0.2
"Mfsd6",0.5
"Mfsd7a",0.2
"Mfsd7b",-0.4
"Mfsd7c",0.4
"Mfsd8",-0.1
"Mfsd9",-0.1
"Mga",4.5
"Mgat1",0.1
"Mgat2",-1.5
"Mgat3",0
"Mgat4a",0.3
"Mgat4b",-1.1
"Mgat4c",0.5
"Mgat4e",0
"Mgat5",0.2
"Mgat5b",0.3
"Mgea5",0.4
"Mgl2",-0.1
"Mgll",0.1
"Mgme1",-0.1
"Mgmt",NA
"Mgp",0
"Mgrn1",-1.4
"Mgst1",-0.3
"Mgst3",-0.8
"Mia",0.1
"Mia3",-0.2
"Mib1",-0.4
"Mib2",-1.1
"Mical1",-0.1
"Mical2",-0.5
"Mical3",0
"Micalcl",0.2
"Micall1",0.2
"Micall2",0.2
"Micu1",0
"Micu2",-0.7
"Micu3",0.2
"Mid1",-1
"Mid1ip1",0.3
"Mid2",-0.1
"Midn",0
"Mief1",0.3
"Mief2",0.9
"Mien1",0.4
"Mier1",0.5
"Mier2",0
"Mier3",0.1
"Mif",-0.9
"Mif4gd",0
"Miip",-0.5
"Mill1",0
"Mill2",-0.1
"Mina",-1.8
"Mink1",0.1
"Minos1",-0.5
"Minpp1",0
"Mios",-1.2
"Mipep",-0.3
"Mipol1",0.2
"Mis12",0.2
"Mis18a",2.5
"Mis18bp1",0
"Misp",0
"Mitd1",1
"Mitf",0
"Mki67",0
"Mkks",0.5
"Mkl1",0
"Mkl2",1.4
"Mkln1",1.3
"Mknk1",-0.4
"Mknk2",-1.7
"Mkrn1",-0.3
"Mkrn2",0.7
"Mkrn2os",0.1
"Mkrn3",0.1
"Mks1",0.3
"Mkx",0.3
"Mlc1",0.8
"Mlec",0.5
"Mlf1",0
"Mlf2",-1.9
"Mlh1",0.1
"Mlh3",-0.4
"Mlip",0
"Mlkl",0
"Mllt1",-0.1
"Mllt10",-0.3
"Mllt11",0.2
"Mllt3",0.9
"Mllt4",0.3
"Mllt6",0
"Mlph",0.5
"Mlst8",-0.1
"Mlx",0.1
"Mlxip",0
"Mlxipl",-0.2
"Mlycd",-0.7
"Mmaa",0.5
"Mmab",-0.4
"Mmachc",0.3
"Mmadhc",-1.9
"Mmd",0.3
"Mmd2",-0.3
"Mme",0
"Mmel1",0
"Mmgt1",2.9
"Mmgt2",0.2
"Mmp11",-0.1
"Mmp14",-0.5
"Mmp15",0.8
"Mmp16",0.8
"Mmp17",-0.3
"Mmp19",0
"Mmp2",-0.1
"Mmp20",NA
"Mmp21",-0.7
"Mmp23",0
"Mmp24",0.3
"Mmp25",-0.1
"Mmp27",-0.1
"Mmp28",0.2
"Mmp8",0
"Mmp9",0.2
"Mmrn2",1.9
"Mms19",0.5
"Mms22l",0
"Mn1",4.9
"Mnat1",-0.1
"Mnd1",-1.2
"Mndal",0
"Mns1",0
"Mnt",0.7
"Moap1",0.5
"Mob1a",-0.4
"Mob1b",-0.6
"Mob2",0
"Mob3a",0.2
"Mob3b",1.1
"Mob3c",0.2
"Mob4",-0.7
"Mobp",1.4
"Mocos",-0.2
"Mocs1",0
"Mocs2",-0.3
"Mocs3",0.1
"Mog",-0.1
"Mogs",-0.1
"Mok",0.2
"Mon1a",-0.2
"Mon1b",-0.6
"Mon2",0.8
"Morc2a",0.4
"Morc2b",-0.6
"Morc3",0.2
"Morc4",-0.3
"Morf4l1",-0.2
"Morf4l2",-0.4
"Morn1",0.8
"Morn2",0.4
"Morn4",0.6
"Mospd1",0
"Mospd2",0.1
"Mospd3",-0.4
"Mov10",-0.6
"Mov10l1",0
"Moxd1",0.5
"Mpc1",0
"Mpc2",-0.3
"Mpdu1",0.8
"Mpdz",0.9
"Mpeg1",-1.1
"Mpg",-0.4
"Mphosph10",0.3
"Mphosph6",0.3
"Mphosph8",0
"Mphosph9",-1.2
"Mpi",-0.4
"Mplkip",-0.5
"Mpnd",-0.2
"Mpo",0.1
"Mpp1",-0.1
"Mpp2",-0.7
"Mpp3",0
"Mpp4",0
"Mpp5",1.1
"Mpp6",0.3
"Mpp7",1.9
"Mppe1",-0.5
"Mpped1",-1.4
"Mpped2",-1
"Mprip",1.3
"Mpst",-0.8
"Mpv17",-0.2
"Mpv17l",1.7
"Mpv17l2",0
"Mpz",0
"Mpzl1",0.4
"Mpzl2",0.2
"Mpzl3",0.1
"Mr1",0
"Mrap2",-0.3
"Mras",-0.9
"Mrc1",0.3
"Mrc2",0.9
"Mre11a",0
"Mreg",0.2
"Mrfap1",-3.7
"Mrgbp",0
"Mrgprb1",-0.7
"Mrgpre",2.5
"Mri1",0.1
"Mrm1",0.5
"Mrm2",0.7
"Mro",0.5
"Mroh1",0.2
"Mroh2a",-0.9
"Mroh2b",0.1
"Mroh5",0
"Mroh6",0.1
"Mroh7",0.4
"Mroh8",0
"Mrpl1",-1.3
"Mrpl10",-0.5
"Mrpl11",-2.2
"Mrpl12",-0.1
"Mrpl13",0
"Mrpl14",0
"Mrpl15",0
"Mrpl16",1.8
"Mrpl17",0.7
"Mrpl18",0
"Mrpl19",-0.6
"Mrpl2",-1.2
"Mrpl20",-0.7
"Mrpl21",0.6
"Mrpl22",0
"Mrpl23",0.3
"Mrpl24",0.1
"Mrpl27",0
"Mrpl28",-2.5
"Mrpl3",-0.2
"Mrpl30",0
"Mrpl32",0.4
"Mrpl33",-0.1
"Mrpl34",0.7
"Mrpl35",0.3
"Mrpl36",-0.9
"Mrpl37",1.9
"Mrpl38",-0.5
"Mrpl39",-0.2
"Mrpl4",1.1
"Mrpl40",-0.6
"Mrpl41",-0.5
"Mrpl42",0.5
"Mrpl43",-3.6
"Mrpl44",-2.8
"Mrpl45",0.5
"Mrpl46",0.2
"Mrpl47",-0.1
"Mrpl48",-1.3
"Mrpl49",-1.3
"Mrpl50",-0.4
"Mrpl51",0
"Mrpl52",0.1
"Mrpl53",1.2
"Mrpl54",0.7
"Mrpl55",-0.1
"Mrpl57",0
"Mrpl9",-0.9
"Mrps10",0.2
"Mrps11",-0.1
"Mrps12",-0.6
"Mrps14",-0.1
"Mrps15",-0.5
"Mrps16",-0.1
"Mrps17",-0.3
"Mrps18a",-0.2
"Mrps18b",-0.7
"Mrps18c",-0.2
"Mrps2",0.1
"Mrps21",-0.2
"Mrps22",0.9
"Mrps23",-0.5
"Mrps24",0.3
"Mrps25",0.9
"Mrps26",-1.2
"Mrps27",0.4
"Mrps28",-0.4
"Mrps30",0.6
"Mrps31",-1.5
"Mrps33",-0.7
"Mrps34",-1.5
"Mrps35",-0.1
"Mrps36",0.2
"Mrps5",-0.3
"Mrps6",1.2
"Mrps7",0.4
"Mrps9",0.3
"Mrrf",-0.7
"Mrs2",1
"Mrto4",-1.5
"Mrvi1",-0.1
"Ms4a15",-0.1
"Ms4a4a",0
"Ms4a4c",-0.1
"Ms4a6c",0.6
"Ms4a6d",0.2
"Ms4a7",0
"Ms4a8a",0.1
"Msantd1",0.9
"Msantd2",1.2
"Msantd3",-0.1
"Msantd4",-0.5
"Msc",0
"Msh2",-0.4
"Msh3",-0.1
"Msh5",-0.1
"Msh6",-0.8
"Msi1",0.7
"Msi2",0.1
"Msl1",-0.1
"Msl2",-1.1
"Msl3",-0.9
"Msl3l2",-2.8
"Msmb",0
"Msmo1",0.2
"Msmp",-0.8
"Msn",-1.8
"Msr1",0.2
"Msra",-0.8
"Msrb1",-0.3
"Msrb2",-0.5
"Msrb3",-1.1
"Mss51",0
"Mst1r",0.1
"Msto1",-0.2
"Msx1",0.3
"Msx2",-0.1
"Msx3",0
"mt-Atp6",-0.2
"mt-Atp8",-0.1
"mt-Co1",-0.3
"mt-Co2",-0.3
"mt-Co3",-0.5
"mt-Cytb",-0.1
"mt-Nd1",-0.1
"mt-Nd2",-0.1
"mt-Nd3",-0.4
"mt-Nd4",-0.1
"mt-Nd4l",0
"mt-Nd5",0.1
"mt-Nd6",0
"Mt1",-0.3
"Mt2",0.5
"Mt3",-1.1
"Mta1",0
"Mta2",-0.2
"Mta3",0.5
"Mtap",-0.8
"Mtbp",0.5
"Mtch1",-1.4
"Mtch2",0.5
"Mtcl1",1
"Mtcp1",0.3
"Mtdh",0
"Mterf1a",0.5
"Mterf1b",-1.2
"Mterf2",-1.2
"Mterf3",-0.3
"Mterf4",0.1
"Mtf1",0.5
"Mtf2",-0.8
"Mtfmt",-2.8
"Mtfp1",0.2
"Mtfr1",0
"Mtfr1l",-0.6
"Mtfr2",0.7
"Mtg1",0
"Mtg2",-0.1
"Mthfd1",-1.4
"Mthfd1l",0.2
"Mthfd2",1
"Mthfd2l",-0.7
"Mthfr",0
"Mthfs",-0.6
"Mthfsd",0
"Mthfsl",0.1
"Mtif2",-0.5
"Mtif3",0.1
"Mtm1",-0.2
"Mtmr1",1.1
"Mtmr10",-0.6
"Mtmr11",0.4
"Mtmr12",-0.2
"Mtmr14",0.2
"Mtmr2",0
"Mtmr3",0.2
"Mtmr4",0.2
"Mtmr6",-0.7
"Mtmr7",1.1
"Mtmr9",-1.1
"Mto1",-0.9
"Mtor",2
"Mtpap",-0.3
"Mtpn",-0.2
"Mtr",0.6
"Mtrf1",1
"Mtrf1l",-2
"Mtrr",-1.1
"Mtss1",-0.5
"Mtss1l",0.2
"Mttp",0.3
"Mturn",3.6
"Mtus1",0.5
"Mtus2",0
"Mtx1",-0.4
"Mtx2",-0.5
"Mtx3",-0.5
"Muc1",0
"Muc13",0.1
"Muc15",0
"Muc3a",-1.6
"Muc5b",0
"Muc6",-0.4
"Mul1",-0.1
"Mum1",0.8
"Mum1l1",0.3
"Mup21",0
"Murc",0.8
"Mus81",-0.6
"Mustn1",0.1
"Mut",-1.1
"Mutyh",-0.1
"Mvb12a",-2.8
"Mvb12b",0
"Mvd",-1.5
"Mvk",-0.2
"Mvp",0.2
"Mx1",-1.2
"Mx2",0.2
"Mxd1",0.2
"Mxd3",0
"Mxd4",0
"Mxi1",0.1
"Mxra7",0.7
"Mxra8",-0.2
"Myadm",0.4
"Myadml2",-0.1
"Myb",0
"Mybbp1a",0.3
"Mybl1",0.4
"Mybl2",0.2
"Mybpc2",0
"Mybpc3",0.1
"Mybph",0.2
"Mybphl",-0.1
"Myc",-0.1
"Mycbp",0.1
"Mycbp2",0.2
"Mycl",1.2
"Mycn",0.7
"Myct1",0
"Myd88",-0.5
"Mydgf",-0.6
"Myef2",-0.6
"Myeov2",-0.3
"Myg1",1
"Myh1",0.1
"Myh10",1.5
"Myh11",0.4
"Myh13",0.1
"Myh14",0.1
"Myh15",-0.1
"Myh2",0.1
"Myh3",0.5
"Myh4",0
"Myh6",0.2
"Myh7",0.3
"Myh7b",0.2
"Myh9",0.4
"Myl1",0
"Myl12a",0.1
"Myl12b",-1.5
"Myl4",0
"Myl6",-0.8
"Myl6b",-1.6
"Myl7",0.1
"Myl9",0.4
