"gene","logP"
"Lysmd1",-0.1
"Lysmd2",0
"Lysmd3",1.1
"Lysmd4",-0.6
"Lyst",0.2
"Lyve1",-0.1
"Lyz2",-0.1
"Lzic",-0.1
"Lztfl1",-0.2
"Lztr1",0
"Lzts1",0.7
"Lzts2",0.4
"Lzts3",-0.8
"M1ap",-0.2
"M6pr",0
"Maats1",-0.2
"Mab21l1",0
"Macf1",0.1
"Macrod1",-0.2
"Macrod2",0.1
"Mad1l1",-0.2
"Mad2l1",0
"Mad2l1bp",0.1
"Mad2l2",0
"Madcam1",0
"Madd",-0.1
"Maea",-0.1
"Maf",-0.4
"Maf1",-0.7
"Mafa",-0.1
"Mafb",-0.1
"Maff",2.1
"Mafg",0
"Mafk",0.5
"Mag",-0.1
"Mageb16",-0.1
"Mageb3",-0.2
"Maged1",0.2
"Maged2",0.1
"Magee1",-0.2
"Magee2",-0.4
"Mageh1",-0.1
"Magel2",-0.2
"Magi1",-0.2
"Magi2",-0.3
"Magi3",0.4
"Magoh",0.4
"Magohb",-0.3
"Magt1",-0.2
"Majin",0
"Mak",0.2
"Mak16",0
"Mal",0.2
"Mal2",0.1
"Mall",-0.1
"Malsu1",0.6
"Malt1",-0.2
"Mamdc2",-0.1
"Mamdc4",0
"Maml1",0.3
"Maml2",0.8
"Maml3",0.2
"Mamld1",0.7
"Mamstr",-0.1
"Man1a",0
"Man1a2",0.5
"Man1b1",0.2
"Man1c1",0
"Man2a1",0.8
"Man2a2",0.1
"Man2b1",-0.1
"Man2b2",0.2
"Man2c1",-0.2
"Manba",0.8
"Manbal",-0.2
"Manea",-0.1
"Maneal",-0.4
"Manf",0
"Mansc1",-0.7
"Mansc4",0
"Maoa",-0.1
"Maob",0
"Map10",0
"Map1a",0.1
"Map1b",0.1
"Map1lc3a",-0.1
"Map1lc3b",0
"Map1s",0
"Map2",0.1
"Map2k1",-1.2
"Map2k2",0.1
"Map2k3",0.1
"Map2k4",0.3
"Map2k5",0.4
"Map2k6",0.5
"Map2k7",0.1
"Map3k1",0.3
"Map3k10",-0.4
"Map3k11",-0.8
"Map3k12",-0.2
"Map3k13",0.8
"Map3k14",1.2
"Map3k15",0.2
"Map3k19",0
"Map3k2",0.8
"Map3k3",-0.5
"Map3k4",0.3
"Map3k5",0.4
"Map3k6",0.9
"Map3k7",0.2
"Map3k7cl",0
"Map3k8",0
"Map3k9",0
"Map4",0.2
"Map4k1",0
"Map4k2",-0.1
"Map4k3",-0.1
"Map4k4",0.5
"Map4k5",0.5
"Map6",-0.1
"Map6d1",0
"Map7",-0.1
"Map7d1",-0.5
"Map7d2",0
"Map9",0.5
"Mapk1",-0.3
"Mapk10",-0.2
"Mapk11",0.4
"Mapk12",NA
"Mapk14",0.5
"Mapk15",0.1
"Mapk1ip1",-0.2
"Mapk1ip1l",0.4
"Mapk3",-0.6
"Mapk4",-0.4
"Mapk6",1.2
"Mapk7",-0.4
"Mapk8",0.8
"Mapk8ip1",-0.1
"Mapk8ip2",0
"Mapk8ip3",-0.1
"Mapk9",-0.3
"Mapkap1",0.1
"Mapkapk2",0.6
"Mapkapk3",0.2
"Mapkapk5",0.2
"Mapkbp1",-0.1
"Mapre1",2.1
"Mapre2",0
"Mapre3",-0.1
"Mapt",-0.1
"Marc2",-0.2
"March1",-0.2
"March11",2.9
"March2",-0.3
"March3",0.1
"March4",0
"March5",0.3
"March6",0
"March7",0.5
"March8",0
"March9",-0.9
"Marcks",-1.2
"Marcksl1",0
"Marf1",-0.5
"Mark1",0.4
"Mark2",-0.1
"Mark3",1.6
"Mark4",0
"Mars",0.2
"Mars2",0.4
"Marveld1",0.2
"Marveld2",0
"Marveld3",-0.1
"Mas1",-0.8
"Masp1",-0.1
"Masp2",-0.6
"Mast1",-0.6
"Mast2",0.1
"Mast3",0
"Mast4",0.6
"Mastl",-0.1
"Mat2a",0.3
"Mat2b",-0.5
"Matk",-0.4
"Matn2",0
"Matn4",-0.2
"Matr3",0
"Mau2",-0.1
"Mavs",-0.9
"Max",-0.5
"Maz",-0.1
"Mb21d1",0.2
"Mb21d2",0.4
"Mbd1",-0.1
"Mbd2",0.4
"Mbd3",-0.2
"Mbd3l2",0
"Mbd4",0.3
"Mbd5",0.1
"Mbd6",-0.5
"Mbip",0.1
"Mblac1",0.5
"Mblac2",-0.1
"Mbnl1",-0.1
"Mbnl2",-0.2
"Mboat1",NA
"Mboat2",0.1
"Mboat4",-0.2
"Mboat7",0.1
"Mbp",0.2
"Mbtd1",0.1
"Mbtps1",0
"Mbtps2",-0.1
"Mc1r",-0.9
"Mc3r",-0.1
"Mc4r",0.4
"Mc5r",0
"Mcam",0.5
"Mcat",0.2
"Mcc",0.7
"Mccc1",0
"Mccc2",-0.4
"Mcee",0
"Mcemp1",-0.2
"Mcf2",0.1
"Mcf2l",-0.1
"Mcfd2",-0.1
"Mchr1",-0.1
"Mcidas",0.3
"Mcl1",2.9
"Mcm10",-0.5
"Mcm2",0
"Mcm3",-0.1
"Mcm3ap",-0.4
"Mcm4",0
"Mcm5",-0.3
"Mcm6",0.2
"Mcm7",0.1
"Mcm8",0.3
"Mcm9",-0.2
"Mcmbp",0
"Mcmdc2",-0.2
"Mcoln1",-0.4
"Mcph1",-0.2
"Mcrs1",-0.9
"Mctp1",0
"Mctp2",-0.1
"Mcts1",0.6
"Mcts2",-0.1
"Mcu",-0.1
"Mcur1",0.1
"Mdc1",0
"Mdfi",0
"Mdfic",0
"Mdga1",-0.1
"Mdga2",-0.2
"Mdh1",0
"Mdh1b",-0.1
"Mdh2",-0.1
"Mdk",0.3
"Mdm1",-0.1
"Mdm2",0.2
"Mdm4",-0.1
"Mdn1",0.1
"Mdp1",-0.3
"Me1",0.4
"Me2",-0.8
"Me3",0
"Mea1",-0.7
"Meaf6",-0.1
"Mecom",-0.1
"Mecp2",0.2
"Mecr",-0.2
"Med1",0.1
"Med10",0.5
"Med11",-1.3
"Med12",0.1
"Med12l",-0.1
"Med13",-0.1
"Med13l",0.6
"Med14",-0.1
"Med15",0.1
"Med16",-0.1
"Med17",0.1
"Med18",0.1
"Med19",0.1
"Med20",-0.3
"Med21",0.2
"Med22",0.1
"Med23",0.1
"Med24",-0.5
"Med25",0
"Med26",0.8
"Med27",0
"Med28",-0.3
"Med29",-0.2
"Med30",0
"Med31",-0.5
"Med4",-0.1
"Med6",-0.1
"Med7",0.6
"Med8",0.1
"Med9",0.1
"Medag",0.4
"Mef2a",-0.3
"Mef2b",0
"Mef2c",0
"Mef2d",-0.2
"Megf10",0.7
"Megf11",0.6
"Megf6",0
"Megf8",0.2
"Megf9",0.1
"Mei1",-0.1
"Mei4",0.2
"Meig1",0
"Meioc",0
"Meis1",0.1
"Meis2",-0.1
"Meis3",-0.3
"Memo1",0.4
"Men1",-0.4
"Meox1",0.1
"Meox2",0.1
"Mepce",-0.5
"Mertk",0.2
"Mesdc1",0
"Mesdc2",0.6
"Mesp1",0
"Mesp2",-0.4
"Mest",2.7
"Met",-0.2
"Metap1",0
"Metap1d",0.4
"Metap2",0.3
"Metrn",0
"Metrnl",0
"Mettl1",-0.3
"Mettl10",-0.2
"Mettl11b",-0.1
"Mettl13",-0.2
"Mettl14",-0.1
"Mettl15",0.1
"Mettl16",0.1
"Mettl17",-0.2
"Mettl18",-0.5
"Mettl2",0
"Mettl20",-0.1
"Mettl21a",0.1
"Mettl21b",0
"Mettl21c",0
"Mettl21e",0
"Mettl22",-0.4
"Mettl23",-0.1
"Mettl24",0.2
"Mettl25",-0.3
"Mettl26",-0.2
"Mettl3",0.1
"Mettl4",0.5
"Mettl5",-0.2
"Mettl6",0.4
"Mettl7a1",-1.3
"Mettl7a3",0.1
"Mettl7b",-0.2
"Mettl8",0.1
"Mettl9",0
"Mex3a",0
"Mex3b",2.3
"Mex3c",-1
"Mex3d",0.2
"Mfap1a",-1
"Mfap1b",-0.4
"Mfap2",0.2
"Mfap3",-0.3
"Mfap3l",1.6
"Mfap4",0
"Mfap5",0
"Mff",-0.1
"Mfge8",0.1
"Mfhas1",0.6
"Mfi2",0
"Mfn1",-0.1
"Mfn2",-0.1
"Mfng",0.1
"Mfrp",0.3
"Mfsd1",0.4
"Mfsd10",0
"Mfsd11",-0.1
"Mfsd12",0
"Mfsd13a",-0.3
"Mfsd13b",-0.1
"Mfsd14a",2
"Mfsd14b",0.2
"Mfsd2a",0.1
"Mfsd2b",0
"Mfsd3",-1.3
"Mfsd4a",-0.2
"Mfsd4b1",0
"Mfsd4b2",0
"Mfsd4b4",-0.9
"Mfsd4b5",0.2
"Mfsd5",-0.5
"Mfsd6",0
"Mfsd7a",-0.6
"Mfsd7b",0
"Mfsd7c",0
"Mfsd8",-0.3
"Mfsd9",0
"Mga",0
"Mgat1",0.5
"Mgat2",0
"Mgat3",-1.1
"Mgat4a",0.3
"Mgat4b",0
"Mgat4c",-0.1
"Mgat5",-0.4
"Mgat5b",0.2
"Mgea5",0.1
"Mgl2",0
"Mgll",0.2
"Mgme1",-0.2
"Mgmt",-0.3
"Mgp",NA
"Mgrn1",0.1
"Mgst1",0
"Mgst3",-1.1
"Mia",0
"Mia3",0.7
"Mib1",0.1
"Mib2",-0.2
"Mical1",-0.1
"Mical2",0.4
"Mical3",0.3
"Micalcl",0.1
"Micall1",1.4
"Micall2",0.1
"Micu1",0
"Micu2",-0.2
"Micu3",-0.1
"Mid1",0.3
"Mid1ip1",0
"Mid2",0.6
"Midn",1.6
"Mief1",0
"Mief2",-0.2
"Mien1",-0.2
"Mier1",0.2
"Mier2",-0.1
"Mier3",0.2
"Mif",-0.3
"Mif4gd",0.1
"Miip",-0.1
"Mill2",-0.1
"Milr1",-0.1
"Mina",-0.1
"Mink1",-0.2
"Minos1",0.3
"Minpp1",1.4
"Mios",0.7
"Mip",0
"Mipep",0.1
"Mipol1",0.1
"Mis12",0
"Mis18a",-0.3
"Mis18bp1",-0.1
"Misp",-0.1
"Mitd1",-0.1
"Mitf",0
"Mki67",0.1
"Mkks",-0.1
"Mkl1",0.6
"Mkl2",0.2
"Mkln1",-0.3
"Mknk1",0
"Mknk2",1.4
"Mkrn1",0.1
"Mkrn2",-0.5
"Mkrn2os",0.3
"Mkrn3",-0.2
"Mks1",0
"Mkx",0.3
"Mlc1",0
"Mlec",-0.4
"Mlf1",0.3
"Mlf2",-0.2
"Mlh1",0.4
"Mlh3",-0.1
"Mlip",0
"Mlkl",-0.1
"Mllt1",0.6
"Mllt10",0
"Mllt11",-0.3
"Mllt3",0.2
"Mllt4",0.2
"Mllt6",0.2
"Mlph",0.2
"Mlst8",-1.2
"Mlx",-0.1
"Mlxip",0
"Mlxipl",-0.1
"Mlycd",0
"Mmaa",-0.2
"Mmab",-0.3
"Mmachc",-0.1
"Mmadhc",-0.3
"Mmd",-0.2
"Mmd2",0.7
"Mme",0.1
"Mmel1",-0.2
"Mmgt1",-0.1
"Mmgt2",0
"Mmp11",-0.1
"Mmp14",0.2
"Mmp15",-0.1
"Mmp16",0.2
"Mmp17",-0.4
"Mmp19",0.8
"Mmp2",0
"Mmp20",0
"Mmp21",-0.2
"Mmp23",-0.5
"Mmp24",0.1
"Mmp25",0
"Mmp28",-0.1
"Mmp9",-0.4
"Mmrn2",0.3
"Mms19",0.1
"Mms22l",-0.3
"Mn1",3.1
"Mnat1",-0.2
"Mnd1",0
"Mndal",0
"Mns1",0.2
"Mnt",-0.5
"Moap1",-0.2
"Mob1a",0.2
"Mob1b",-0.4
"Mob2",0.1
"Mob3a",0.1
"Mob3b",-0.1
"Mob3c",0.1
"Mob4",-0.1
"Mobp",0.4
"Mocos",0.1
"Mocs1",0.1
"Mocs2",0
"Mocs3",0.1
"Mog",0
"Mogs",0
"Mok",0.4
"Mon1a",-0.3
"Mon1b",0
"Mon2",0.5
"Morc2a",0.4
"Morc2b",-0.1
"Morc3",-0.4
"Morc4",0
"Morf4l1",-0.1
"Morf4l2",0.3
"Morn1",0
"Morn2",0
"Morn4",-1
"Morn5",-0.2
"Mos",-0.1
"Mospd1",-0.6
"Mospd2",0
"Mospd3",0
"Mov10",0.1
"Moxd1",0.8
"Mpc1",-0.1
"Mpc2",-0.4
"Mpdu1",-0.2
"Mpdz",0.1
"Mpeg1",-0.2
"Mpg",-0.2
"Mphosph10",0.4
"Mphosph6",-1.3
"Mphosph8",-0.4
"Mphosph9",0
"Mpi",0.3
"Mplkip",0.2
"Mpnd",0
"Mpo",-0.1
"Mpp1",0
"Mpp2",0
"Mpp3",-0.4
"Mpp4",0
"Mpp5",0.7
"Mpp6",0.1
"Mpp7",0.7
"Mppe1",-0.1
"Mpped1",0
"Mpped2",0
"Mprip",0.1
"Mpst",0.1
"Mpv17",-0.2
"Mpv17l",0.1
"Mpv17l2",-0.2
"Mpzl1",-0.3
"Mpzl2",0.2
"Mpzl3",0.2
"Mr1",-0.4
"Mrap2",0.3
"Mras",0.1
"Mrc1",0
"Mrc2",0.5
"Mre11a",0
"Mreg",0.2
"Mrfap1",-0.2
"Mrgbp",-0.4
"Mrgprb1",0
"Mrgpre",-0.1
"Mrgprf",NA
"Mri1",-0.5
"Mrm1",0.3
"Mrm2",-0.2
"Mro",-0.1
"Mroh1",0
"Mroh2a",-0.3
"Mroh3",0
"Mroh5",-0.1
"Mroh6",0.2
"Mroh7",-0.1
"Mroh8",-0.2
"Mrpl1",0.1
"Mrpl10",0.1
"Mrpl11",-1
"Mrpl12",0.2
"Mrpl13",-0.1
"Mrpl14",0
"Mrpl15",0.1
"Mrpl16",0
"Mrpl17",-0.1
"Mrpl18",0
"Mrpl19",-0.7
"Mrpl2",-0.2
"Mrpl20",0.1
"Mrpl21",-0.1
"Mrpl22",-0.3
"Mrpl23",-0.2
"Mrpl24",0.2
"Mrpl27",0
"Mrpl28",-0.2
"Mrpl3",-0.3
"Mrpl30",0.1
"Mrpl32",0
"Mrpl33",-0.1
"Mrpl34",-0.8
"Mrpl35",-0.1
"Mrpl36",-1.1
"Mrpl37",-1.2
"Mrpl38",0.4
"Mrpl39",0
"Mrpl4",-0.9
"Mrpl40",0
"Mrpl41",0.1
"Mrpl42",-0.2
"Mrpl43",-0.5
"Mrpl44",-0.7
"Mrpl45",-0.6
"Mrpl46",-1
"Mrpl47",-0.3
"Mrpl48",0
"Mrpl49",-0.5
"Mrpl50",0.2
"Mrpl51",-0.7
"Mrpl52",-0.8
"Mrpl53",0.3
"Mrpl54",-0.2
"Mrpl55",-0.5
"Mrpl57",-0.2
"Mrpl9",0.4
"Mrps10",-0.1
"Mrps11",0
"Mrps12",-0.3
"Mrps14",-0.2
"Mrps15",-0.1
"Mrps16",-1
"Mrps17",0
"Mrps18a",-0.4
"Mrps18b",-0.2
"Mrps18c",0
"Mrps2",-0.3
"Mrps21",-0.6
"Mrps22",0
"Mrps23",-0.3
"Mrps24",-0.4
"Mrps25",-1.6
"Mrps26",-2.1
"Mrps27",-0.1
"Mrps28",-0.4
"Mrps30",0.2
"Mrps31",-1.4
"Mrps33",-0.1
"Mrps34",0
"Mrps35",0.1
"Mrps36",0
"Mrps5",-0.1
"Mrps6",1.2
"Mrps7",0.6
"Mrps9",-0.1
"Mrrf",0.7
"Mrs2",-0.1
"Mrto4",-0.2
"Mrvi1",0
"Ms4a1",-0.1
"Ms4a15",-0.1
"Ms4a2",-0.1
"Ms4a4c",-0.1
"Ms4a6b",-0.2
"Ms4a6c",0
"Ms4a6d",0
"Msantd1",0.2
"Msantd2",-0.1
"Msantd3",0.5
"Msantd4",-0.2
"Msc",0
"Msh2",-0.2
"Msh3",0.4
"Msh4",0
"Msh5",0
"Msh6",-0.2
"Msi1",0.3
"Msi2",0
"Msl1",-0.2
"Msl2",0.6
"Msl3",0
"Msl3l2",-0.9
"Msln",-0.3
"Mslnl",-0.1
"Msmb",0
"Msmo1",1.1
"Msmp",0
"Msn",1.7
"Msra",0.3
"Msrb1",-0.2
"Msrb2",0.6
"Msrb3",0.1
"Mss51",-0.3
"Mst1",-0.2
"Mst1r",0
"Mstn",0.1
"Msto1",0.2
"Msx1",0.2
"Msx2",0
"Msx3",-0.1
"mt-Atp6",0.2
"mt-Atp8",0.1
"mt-Co1",0.1
"mt-Co2",0.1
"mt-Co3",0.1
"mt-Cytb",0.1
"mt-Nd1",0.3
"mt-Nd2",0.6
"mt-Nd3",0
"mt-Nd4",0.2
"mt-Nd4l",0.3
"mt-Nd5",0.5
"mt-Nd6",0.5
"Mt1",0.3
"Mt2",0.8
"Mt3",-0.2
"Mta1",0.1
"Mta2",0
"Mta3",-0.3
"Mtap",0.4
"Mtap7d3",0
"Mtbp",0
"Mtch1",-0.7
"Mtch2",-0.9
"Mtcl1",0.3
"Mtcp1",-0.7
"Mtdh",0.8
"Mterf1a",-0.5
"Mterf1b",0
"Mterf2",0.4
"Mterf3",-0.2
"Mterf4",-0.1
"Mtf1",0.2
"Mtf2",0
"Mtfmt",-0.6
"Mtfp1",-0.4
"Mtfr1",0
"Mtfr1l",0.1
"Mtfr2",0.8
"Mtg1",-0.2
"Mtg2",-0.4
"Mthfd1",0.2
"Mthfd1l",0.1
"Mthfd2",0.6
"Mthfd2l",-0.1
"Mthfr",0
"Mthfs",-0.1
"Mthfsd",-0.2
"Mthfsl",1.1
"Mtif2",0.4
"Mtif3",-0.2
"Mtl5",0
"Mtm1",-0.1
"Mtmr1",0.5
"Mtmr10",-0.4
"Mtmr11",-0.1
"Mtmr12",1.3
"Mtmr14",0
"Mtmr2",0.2
"Mtmr3",0.3
"Mtmr4",0.3
"Mtmr6",0
"Mtmr7",0.1
"Mtmr9",0
"Mto1",0
"Mtor",0.6
"Mtpap",-0.3
"Mtpn",-0.5
"Mtr",-0.1
"Mtrf1",0.8
"Mtrf1l",0.2
"Mtrr",0.3
"Mtss1",-0.1
"Mtss1l",0.8
"Mttp",0
"Mturn",0.4
"Mtus1",0.4
"Mtus2",0
"Mtx1",0
"Mtx2",-0.2
"Mtx3",0.1
"Muc1",0
"Muc13",NA
"Muc15",0
"Muc3a",0
"Muc5b",0.4
"Muc6",0
"Mul1",0.1
"Mum1",-0.4
"Mum1l1",0.1
"Murc",0.2
"Mus81",0
"Mustn1",0
"Mut",0
"Mutyh",0
"Mvb12a",0
"Mvb12b",0
"Mvd",0.1
"Mvk",0.1
"Mvp",0.1
"Mx1",0
"Mx2",0.1
"Mxd1",0.3
"Mxd3",-0.2
"Mxd4",-0.2
"Mxi1",0
"Mxra7",-0.2
"Mxra8",0
"Myadm",0.1
"Myadml2",0.5
"Myb",NA
"Mybbp1a",1.1
"Mybl1",0
"Mybl2",0.3
"Mybpc2",0
"Mybpc3",0.1
"Mybph",-0.1
"Mybphl",0
"Myc",0.8
"Mycbp",-1.4
"Mycbp2",0.3
"Mycbpap",-0.1
"Mycl",-0.9
"Mycn",-0.8
"Myct1",0
"Myd88",0.6
"Mydgf",0.7
"Myef2",0
"Myeov2",-0.2
"Myg1",-0.4
"Myh10",0.1
"Myh11",NA
"Myh14",-0.1
"Myh15",0.1
"Myh3",0
"Myh4",0.1
"Myh6",0
"Myh7",-0.1
"Myh7b",1.1
"Myh8",0
"Myh9",1.3
"Myl1",-0.1
"Myl12a",0.3
"Myl12b",-0.9
"Myl4",0
"Myl6",1.1
"Myl6b",-0.6
"Myl7",-0.2
"Myl9",1
"Mylip",-0.8
"Mylk",0.1
"Mylk2",-0.1
"Mylk3",-0.4
"Mylk4",0.2
"Mynn",0.7
"Myo10",-0.3
"Myo15",0
"Myo16",0
"Myo18a",0.2
"Myo18b",-0.7
"Myo19",0
"Myo1a",-0.4
"Myo1b",0.1
"Myo1c",0
"Myo1d",0
"Myo1e",0.3
"Myo1f",-0.6
"Myo1g",-0.1
"Myo1h",-0.1
"Myo3b",0
"Myo5a",0.3
"Myo5b",0.2
"Myo5c",0.1
"Myo6",0.3
"Myo7a",0
"Myo9a",0.4
"Myo9b",0
"Myoc",NA
"Myocd",0
"Myof",NA
"Myom1",0.1
"Myom3",0
"Myot",0.1
"Myoz1",-0.1
"Myoz3",0
"Mypn",0
"Mypop",-0.5
"Myrf",-0.4
"Myrfl",0
"Myrip",0.2
"Mysm1",-0.1
"Myt1",0.1
"Myt1l",0.1
"Mzf1",0.2
"Mzt1",-0.2
"Mzt2",0.2
"N4bp1",0
"N4bp2",0.4
"N4bp2l1",0.3
"N4bp2l2",0.3
"N4bp3",-0.4
"N6amt1",-0.1
"Naa10",-0.3
"Naa11",0.1
"Naa15",0.2
"Naa16",0.1
"Naa20",0
"Naa25",0.2
"Naa30",0.4
"Naa35",0.2
"Naa38",-0.7
"Naa40",0.4
"Naa50",0.4
"Naa60",0
"Naaa",0.3
"Naalad2",0
"Naaladl1",-0.3
"Naaladl2",-0.4
"Nab1",0.7
"Nab2",-0.2
"Nabp1",0.2
"Nabp2",0
"Naca",0.3
"Nacad",0.1
"Nacc1",-0.1
"Nacc2",0.3
"Nadk",0.2
"Nadk2",0.4
"Nadsyn1",0.1
"Nae1",-0.3
"Naf1",1.8
"Naga",0.2
"Nagk",0
"Naglu",0.4
"Nagpa",-0.7
"Nags",0.1
"Naif1",0.2
"Naip1",0
"Naip2",0.1
"Naip5",-0.3
"Naip6",0
"Nalcn",0.3
"Nampt",0.3
"Nanog",-0.1
"Nanos1",0
"Nanos2",0.1
"Nanos3",-0.1
"Nanp",-0.1
"Nans",0
"Nap1l1",0.1
"Nap1l2",0
"Nap1l3",0.2
"Nap1l4",0
"Nap1l5",2.9
"Napa",-0.6
"Napb",-0.1
"Napepld",-1.1
"Napg",-0.3
"Naprt",-0.1
"Napsa",0.1
"Narf",0.1
"Narfl",-0.3
"Nars",0.2
"Nars2",0
"Nasp",0.5
"Nat1",0.1
"Nat10",-0.2
"Nat14",-0.6
"Nat2",-0.2
"Nat6",-0.4
"Nat8",0
"Nat8f1",0.4
"Nat8f2",-0.2
"Nat8f3",-0.1
"Nat8f4",0.4
"Nat8f5",-0.1
"Nat8f6",0.2
"Nat8f7",-0.1
"Nat8l",0
"Nat9",-0.2
"Natd1",0.4
"Nav1",0.1
"Nav2",0.3
"Nav3",0.1
"Nbas",0.7
"Nbea",0.2
"Nbeal1",0.5
"Nbeal2",-0.2
"Nbl1",0.3
"Nbn",0.2
"Nbr1",0.1
"Ncald",-0.6
"Ncam1",0
"Ncam2",0.1
"Ncan",0.3
"Ncapd2",-0.1
"Ncapd3",-0.1
"Ncapg",-0.1
"Ncapg2",1.4
"Ncaph",0
"Ncaph2",0.1
"Ncbp1",0.3
"Ncbp2",0.2
"Ncbp3",0.2
"Nccrp1",0.1
"Ncdn",-0.3
"Nceh1",0
"Ncf1",0.4
"Ncf2",0.1
"Ncf4",-0.1
"Nck1",0.3
"Nck2",-0.1
"Nckap1",0.2
"Nckap1l",0.7
"Nckap5",-0.1
"Nckap5l",0.2
"Nckipsd",-0.5
"Ncl",0.3
"Ncln",-0.4
"Ncmap",0.1
"Ncoa1",-0.1
"Ncoa2",0.1
"Ncoa3",0.2
"Ncoa4",0.4
"Ncoa5",0
"Ncoa6",0.2
"Ncoa7",0.5
"Ncor1",-0.2
"Ncor2",0
"Ncs1",-0.1
"Ncstn",-0.4
"Ndc1",-0.1
"Ndc80",0.1
"Nde1",0.3
"Ndel1",1.7
"Ndfip1",-0.1
"Ndfip2",2.2
"Ndn",-0.1
"Ndnf",0.4
"Ndnl2",1.2
"Ndor1",0
"Ndp",0.1
"Ndrg1",0.1
"Ndrg2",0.8
"Ndrg3",-0.2
"Ndrg4",-1
"Ndst1",0.5
"Ndst2",-0.4
"Ndst3",-0.1
"Ndst4",-0.1
"Ndufa1",-0.2
"Ndufa10",0.1
"Ndufa11",-0.4
"Ndufa12",-0.3
"Ndufa13",0
"Ndufa2",-0.7
"Ndufa3",0
"Ndufa4",-0.3
"Ndufa4l2",-0.1
"Ndufa5",-0.2
"Ndufa6",-0.3
"Ndufa7",0.3
"Ndufa8",-0.1
"Ndufa9",-0.2
"Ndufab1",-0.8
"Ndufaf1",0
"Ndufaf2",-0.1
"Ndufaf3",-1.1
"Ndufaf4",-0.7
"Ndufaf5",-0.5
"Ndufaf6",-0.1
"Ndufaf7",-0.6
"Ndufb10",-0.2
"Ndufb11",-0.8
"Ndufb2",-0.3
"Ndufb3",-0.1
"Ndufb4",0
"Ndufb5",0.1
"Ndufb6",-0.3
"Ndufb7",-0.8
"Ndufb8",0.1
"Ndufb9",-0.1
"Ndufc1",-0.3
"Ndufc2",-0.1
"Ndufs1",0.1
"Ndufs2",-0.1
"Ndufs3",-0.9
"Ndufs4",-1.4
"Ndufs5",-0.1
"Ndufs6",-0.8
"Ndufs7",-0.5
"Ndufs8",-0.8
"Ndufv1",-0.3
"Ndufv2",-0.4
"Ndufv3",-0.1
"Neb",0
"Nebl",0.1
"Necab1",0.7
"Necab2",-0.9
"Necab3",-0.1
"Necap1",0.2
"Necap2",0.1
"Nectin1",-0.1
"Nectin2",0
"Nectin3",0.3
"Nectin4",-0.1
"Nedd1",-0.4
"Nedd4",-0.2
"Nedd4l",0.2
"Nedd8",-0.6
"Nedd9",1.4
"Nefh",0.6
"Nefl",1.4
"Nefm",2.1
"Negr1",0
"Neil1",-0.4
"Neil2",0
"Nek1",0.1
"Nek10",-0.5
"Nek11",-0.4
"Nek2",NA
"Nek3",0
"Nek4",0.8
"Nek6",-0.1
"Nek7",0
"Nek8",-0.2
"Nek9",0.1
"Nelfa",-1.2
"Nelfb",0.1
"Nelfcd",-1
"Nelfe",0.1
"Nell1",0
"Nell2",0
"Nemf",0.5
"Nemp1",0.1
"Nemp2",0
"Nenf",0.3
"Neo1",0.3
"Nepro",0.3
"Nes",0.4
"Net1",1
"Neto1",-0.2
"Neto2",0
"Neu1",-0.4
"Neu2",-0.1
"Neu3",0
"Neu4",0
"Neurl1a",0
"Neurl1b",-0.5
"Neurl2",0.1
"Neurl3",-0.2
"Neurl4",-0.2
"Neurod1",-1
"Neurod2",-2.3
"Neurod4",0
"Neurod6",-0.5
"Neurog2",0.4
"Nexn",0
"Nf1",0.1
"Nf2",0
"Nfam1",0
"Nfasc",0.1
"Nfat5",0.1
"Nfatc1",0.2
"Nfatc2",1.1
"Nfatc2ip",-0.2
"Nfatc3",0.1
"Nfatc4",0
"Nfe2",-0.1
"Nfe2l1",0.2
"Nfe2l2",0
"Nfe2l3",-0.1
"Nfia",0.2
"Nfib",-0.2
"Nfic",-0.4
"Nfil3",5.7
"Nfix",-0.2
"Nfkb1",1.4
"Nfkb2",-0.1
"Nfkbia",1.2
"Nfkbib",0.2
"Nfkbid",-0.2
"Nfkbie",NA
"Nfkbil1",0.3
"Nfkbiz",0.9
"Nfrkb",1
"Nfs1",-0.5
"Nfu1",0
"Nfx1",0.1
"Nfxl1",0.8
"Nfya",0.1
"Nfyb",-0.5
"Nfyc",-0.2
"Ngb",0
"Ngdn",0.4
"Ngef",0
"Ngf",-0.1
"Ngfr",0.5
"Ngfrap1",0.2
"Ngly1",0.6
"Ngrn",-1.9
"Nhej1",0
"Nhlh1",-0.4
"Nhlh2",0
"Nhlrc1",0
"Nhlrc2",0.1
"Nhlrc3",0.9
"Nhlrc4",-0.2
"Nhp2",-0.4
"Nhp2l1",0
"Nhs",0.3
"Nhsl1",-0.2
"Nhsl2",0.1
"Nicn1",0.4
"Nid1",0.1
"Nid2",0
"Nif3l1",-0.2
"Nifk",0.1
"Nim1k",0.2
"Nin",0.2
"Ninj1",0.2
"Ninj2",-0.1
"Ninl",-0.2
"Nip7",-0.6
"Nipa1",0.1
"Nipa2",0.1
"Nipal1",0
"Nipal2",0
"Nipal3",-0.1
"Nipal4",0.1
"Nipbl",1
"Nipsnap1",-0.1
"Nipsnap3b",0.1
"Nisch",-0.5
"Nit1",0.1
"Nit2",0.1
"Nkain1",0.7
"Nkain2",-0.2
"Nkain3",-0.2
"Nkain4",-0.2
