"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
125 0.870326841797572 2 13 "GO:0016646" "oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor" 0.968154277503501
-1308 0.000223958489110315 2 61 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.0111784498042888
-1779 0.000113864029702317 3 36 "GO:0016655;GO:0008137;GO:0050136;GO:0003954" "oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor" 0.00816974413114125
-510 0.23224915948739 2 42 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.640529576521623
19 0.983371977877424 3 9 "GO:0016668" "oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor" 0.99288569094396
1538 0.140698698003223 3 7 "GO:0016670" "oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor" 0.56656951501646
-491 0.521909601918687 3 13 "GO:0016671" "oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor" 0.849441630684415
-1149 0.0698744568711109 2 19 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen" 0.426680194085294
20 0.938816794455316 3 116 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.978871656881603
-86 0.841578424646103 2 41 "GO:0016706" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors" 0.961266522990771
43 0.948739890739495 2 17 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 0.980294692566159
421 0.68699357521917 2 7 "GO:0016712" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen" 0.910454855467024
135 0.904667689124454 2 6 "GO:0016722;GO:0016723" "oxidoreductase activity, oxidizing metal ions" 0.977638671253614
-452 0.714287355164478 2 5 "GO:0016725" "oxidoreductase activity, acting on CH or CH2 groups" 0.930762637603656
-247 0.812670543671155 2 7 "GO:0016742" "hydroxymethyl-, formyl- and related transferase activity" 0.95078899354513
210 0.29116912087529 2 196 "GO:0016746;GO:0016747" "transferase activity, transferring acyl groups" 0.704748499068191
1555 0.111142350081375 2 8 "GO:0016755" "transferase activity, transferring amino-acyl groups" 0.524745340243517
-305 0.120191553902714 2 202 "GO:0016757" "transferase activity, transferring glycosyl groups" 0.54421964469939
-423 0.100838718975495 3 116 "GO:0016758" "transferase activity, transferring hexosyl groups" 0.492607869718588
-661 0.163590259378856 3 34 "GO:0016763" "transferase activity, transferring pentosyl groups" 0.595731669914889
-600 0.226712504175304 2 31 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.636569876903183
158 0.131154993955497 2 751 "GO:0016772;GO:0016301;GO:0016773" "transferase activity, transferring phosphorus-containing groups" 0.549510704601863
-904 0.464041429678749 2 5 "GO:0016775" "phosphotransferase activity, nitrogenous group as acceptor" 0.823368719120872
-914 0.0748837911094222 3 29 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.443126763884622
-218 0.846550918766263 3 6 "GO:0016778" "diphosphotransferase activity" 0.961266522990771
-114 0.669887947960179 2 107 "GO:0016779" "nucleotidyltransferase activity" 0.909020525127997
-77 0.913820208598829 2 15 "GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.977638671253614
-21 0.958149116560254 2 48 "GO:0016782" "transferase activity, transferring sulfur-containing groups" 0.983859736861513
-1236 0.157031192464338 4 10 "GO:0016783" "sulfurtransferase activity" 0.595474869426899
156 0.200944535175131 2 540 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.616803011714038
-637 0.222627715248996 2 28 "GO:0016790" "thiolester hydrolase activity" 0.634171481377675
438 0.00836037589691551 4 285 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.137110164709414
157 0.752173945917752 5 31 "GO:0016796" "exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.936997312919635
-52 0.868114580900853 2 79 "GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.968154277503501
-878 0.189952871904821 2 17 "GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.612846807850517
232 0.823954274534114 2 7 "GO:0016801" "hydrolase activity, acting on ether bonds" 0.954489916412879
-115 0.926141095791091 3 5 "GO:0016803" "ether hydrolase activity" 0.977638671253614
368 0.658764558779147 2 11 "GO:0016805" "dipeptidase activity" 0.902460278613915
20 0.949553744018788 2 78 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.980294692566159
97 0.808443443866239 2 48 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.95078899354513
217 0.746406547034609 2 17 "GO:0016814" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.936396311757921
-109 0.635538062798966 2 146 "GO:0016829" "lyase activity" 0.893747871788554
-160 0.704109121777602 2 43 "GO:0016830" "carbon-carbon lyase activity" 0.92273661164462
75 0.880275460315716 3 31 "GO:0016831" "carboxy-lyase activity" 0.971688681194656
-489 0.61620704240472 2 8 "GO:0016832" "aldehyde-lyase activity" 0.892717951595751
-161 0.686941492415463 2 48 "GO:0016835" "carbon-oxygen lyase activity" 0.910454855467024
127 0.794337473815754 2 32 "GO:0016836" "hydro-lyase activity" 0.95078899354513
-1619 0.120885025608314 2 7 "GO:0016840" "carbon-nitrogen lyase activity" 0.54421964469939
367 0.744695170903527 2 6 "GO:0016846" "carbon-sulfur lyase activity" 0.936396311757921
-566 0.0310089925495769 2 112 "GO:0016853" "isomerase activity" 0.294566664924685
27 0.975264280146027 2 10 "GO:0016854" "racemase and epimerase activity" 0.990411133553609
-361 0.72968688862574 2 7 "GO:0016857" "racemase and epimerase activity, acting on carbohydrates and derivatives" 0.936074652488936
-774 0.199204653367041 2 21 "GO:0016860" "intramolecular oxidoreductase activity" 0.615375925308544
-192 0.834526519636478 4 9 "GO:0016863" "intramolecular oxidoreductase activity, transposing C=C bonds" 0.959885260922095
-299 0.595688789153492 3 24 "GO:0016866" "intramolecular transferase activity" 0.883528074868487
41 0.966627171703135 4 8 "GO:0016868" "intramolecular transferase activity, phosphotransferases" 0.987677049123459
114 0.407510302587906 2 421 "GO:0016874" "ligase activity" 0.7823107481119
1490 0.0187222104503945 2 19 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.212270955634091
1691 0.0528476025477913 3 10 "GO:0016878" "acid-thiol ligase activity" 0.386427055572385
132 0.462846656677184 2 240 "GO:0016879;GO:0004842;GO:0019787;GO:0016881" "ligase activity, forming carbon-nitrogen bonds" 0.823368719120872
656 0.476128853530389 2 9 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 0.826360850194561
-546 0.552945242739258 2 9 "GO:0016886" "ligase activity, forming phosphoric ester bonds" 0.867010955903969
183 0.238235026845973 6 326 "GO:0016887;GO:0042623" "ATPase activity" 0.642998984330338
-933 0.285297154799033 2 10 "GO:0016888" "endodeoxyribonuclease activity, producing 5'-phosphomonoesters" 0.704748499068191
-1665 0.0566405344102969 2 10 "GO:0016889;GO:0016894;GO:0008821" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters" 0.393103138699767
-299 0.628227303454024 2 20 "GO:0016891" "endoribonuclease activity, producing 5'-phosphomonoesters" 0.893686424244386
-488 0.358756402669263 5 27 "GO:0016893" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.740741637166032
405 0.558058036056975 2 16 "GO:0016895;GO:0004529" "exodeoxyribonuclease activity, producing 5'-phosphomonoesters" 0.867686021596978
-423 0.527941240671216 6 17 "GO:0016896;GO:0004532" "exoribonuclease activity" 0.853628935620501
-1789 0.147467683191898 2 5 "GO:0016901" "oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor" 0.574091932849755
186 0.868912247918435 2 6 "GO:0016907" "G-protein coupled acetylcholine receptor activity" 0.968154277503501
1308 0.180246582395008 2 8 "GO:0016917" "GABA receptor activity" 0.610314173957942
667 0.494644386167867 2 8 "GO:0016918" "retinal binding" 0.8360452144147
218 0.710846205447866 2 22 "GO:0016922" "ligand-dependent nuclear receptor binding" 0.928799895108343
-766 0.49698133107158 4 6 "GO:0016929" "SUMO-specific protease activity" 0.8360452144147
-128 0.917776292463013 2 5 "GO:0016936" "galactoside binding" 0.977638671253614
2317 0.0606024192452392 4 5 "GO:0017002" "activin-activated receptor activity" 0.402147845627368
216 0.185944747794677 3 295 "GO:0017016;GO:0031267;GO:0051020" "GTPase binding" 0.611646333720026
2209 0.0114439248626843 7 10 "GO:0017017;GO:0033549" "MAP kinase phosphatase activity" 0.156400306456685
-219 0.571501693317694 4 51 "GO:0017022" "myosin binding" 0.868457778188797
-1694 0.00610788989990177 2 20 "GO:0017025" "TBP-class protein binding" 0.114948485329299
328 0.790466353824935 2 5 "GO:0017034" "Rap guanyl-nucleotide exchange factor activity" 0.95078899354513
-441 0.390022296290206 2 29 "GO:0017046" "peptide hormone binding" 0.772841026123226
69 0.832689708477465 7 73 "GO:0017048" "Rho GTPase binding" 0.959766852743102
807 0.292173971727587 2 13 "GO:0017049" "GTP-Rho binding" 0.704748499068191
536 0.452458262187696 2 15 "GO:0017056" "structural constituent of nuclear pore" 0.815419285700903
82 0.864383925471248 5 33 "GO:0017069" "snRNA binding" 0.968109996527798
493 0.613864477856506 2 8 "GO:0017070" "U6 snRNA binding" 0.892717951595751
202 0.73745822907495 2 21 "GO:0017075" "syntaxin-1 binding" 0.936100639851848
165 0.74333784249285 2 30 "GO:0017080" "sodium channel regulator activity" 0.936396311757921
919 0.23021083180084 2 13 "GO:0017081" "chloride channel regulator activity" 0.640529576521623
243 0.67280365888503 2 23 "GO:0017091" "AU-rich element binding" 0.910018017392859
-1115 0.366512887110281 2 5 "GO:0017108" "5'-flap endonuclease activity" 0.752695517714853
1730 0.0239420985341094 5 13 "GO:0017110" "nucleoside-diphosphatase activity" 0.247617379433852
-39 0.735597774588857 3 602 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides" 0.936100639851848
602 0.233279045737554 2 30 "GO:0017112" "Rab guanyl-nucleotide exchange factor activity" 0.640529576521623
628 0.0198945039620362 4 106 "GO:0017124" "SH3 domain binding" 0.219604716811707
120 0.895942330111637 5 9 "GO:0017127;GO:0015248" "sterol transporter activity" 0.977204420207883
628 0.520374902495883 2 8 "GO:0017128" "phospholipid scramblase activity" 0.849441630684415
236 0.682767804433294 4 23 "GO:0017134" "fibroblast growth factor binding" 0.910454855467024
137 0.584268614883517 2 124 "GO:0017137" "Rab GTPase binding" 0.874149177172215
2047 0.000213634135011274 2 25 "GO:0017147" "Wnt-protein binding" 0.0111478175905883
1238 0.315930168760726 2 5 "GO:0017151" "DEAD/H-box RNA helicase binding" 0.727105023501706
2167 0.00927091181647876 4 11 "GO:0017154" "semaphorin receptor activity" 0.140293272848184
-1489 0.0519211068738212 7 13 "GO:0017160" "Ral GTPase binding" 0.384551165749334
615 0.460293149124153 2 11 "GO:0017166" "vinculin binding" 0.823368719120872
350 0.352452282166852 3 54 "GO:0018024;GO:0016279;GO:0042054;GO:0016278" "histone methyltransferase activity" 0.735664036231902
959 0.437195248477098 2 5 "GO:0018812" "3-hydroxyacyl-CoA dehydratase activity" 0.804019702841604
-1017 0.00641956358677857 3 55 "GO:0019003" "GDP binding" 0.115150921837841
-486 0.559785104179344 2 11 "GO:0019103" "pyrimidine nucleotide binding" 0.867686021596978
-876 0.292826684717358 2 11 "GO:0019104" "DNA N-glycosylase activity" 0.704748499068191
1199 0.00064838296621449 2 62 "GO:0019199;GO:0004714" "transmembrane receptor protein kinase activity" 0.0232607389129448
494 0.474220826476788 5 16 "GO:0019200" "carbohydrate kinase activity" 0.826360850194561
-521 0.436970108480077 5 17 "GO:0019201" "nucleotide kinase activity" 0.804019702841604
-476 0.673001129587576 2 6 "GO:0019203;GO:0004331;GO:0050308" "carbohydrate phosphatase activity" 0.910018017392859
-1078 0.0211195272365086 3 35 "GO:0019205" "nucleobase-containing compound kinase activity" 0.228728464787848
-1717 0.0313041229275362 6 12 "GO:0019206" "nucleoside kinase activity" 0.294566664924685
238 0.531326228425658 2 53 "GO:0019208;GO:0019888" "phosphatase regulator activity" 0.85467767086412
-219 0.845913746689824 2 6 "GO:0019211" "phosphatase activator activity" 0.961266522990771
24 0.969836294440762 2 19 "GO:0019212;GO:0004864" "phosphatase inhibitor activity" 0.988854949565932
252 0.605602409606154 2 32 "GO:0019213;GO:0004407;GO:0033558" "deacetylase activity" 0.889042923565044
-841 0.335585739800874 4 10 "GO:0019215" "intermediate filament binding" 0.727105023501706
-1837 0.136794418209855 4 5 "GO:0019237" "centromeric DNA binding" 0.560857114660405
-1459 0.195414467204973 2 6 "GO:0019238" "cyclohydrolase activity" 0.615375925308544
1172 0.0645121701357447 2 19 "GO:0019239" "deaminase activity" 0.418216479703574
1100 0.328972061737934 2 6 "GO:0019534" "toxin transporter activity" 0.727105023501706
67 0.952513539899318 3 6 "GO:0019763;GO:0019864" "IgG binding" 0.980626988992232
-1067 0.163764835805478 3 13 "GO:0019789" "SUMO ligase activity" 0.595731669914889
2181 0.00882009657413774 2 11 "GO:0019825" "oxygen binding" 0.140063781028541
235 0.560481710255438 2 47 "GO:0019829;GO:0042625" "ATPase activity, coupled to transmembrane movement of ions" 0.867686021596978
671 0.0112998403705302 3 110 "GO:0019838" "growth factor binding" 0.156400306456685
742 0.476904996204393 2 7 "GO:0019841" "retinol binding" 0.826360850194561
-717 0.0571119409936638 3 54 "GO:0019842" "vitamin binding" 0.393103138699767
-1423 0.000138299138121239 3 55 "GO:0019843" "rRNA binding" 0.00848229571699479
688 0.509612722882341 2 7 "GO:0019855" "calcium channel inhibitor activity" 0.843300799953792
189 0.837404400777893 2 9 "GO:0019865" "immunoglobulin binding" 0.959885260922095
251 0.797432485035781 2 8 "GO:0019869" "chloride channel inhibitor activity" 0.95078899354513
431 0.701958878335087 3 6 "GO:0019870" "potassium channel inhibitor activity" 0.922036259543762
173 0.878178935623325 3 6 "GO:0019871" "sodium channel inhibitor activity" 0.971688681194656
-321 0.176087307104132 3 137 "GO:0019887;GO:0019207" "kinase regulator activity" 0.610314173957942
249 0.574222874839654 2 39 "GO:0019894" "kinesin binding" 0.868457778188797
49 0.687599616454625 2 552 "GO:0019901;GO:0019900" "kinase binding" 0.910454855467024
580 0.00940991464225624 2 155 "GO:0019903;GO:0019902" "phosphatase binding" 0.140293272848184
233 0.048397659285946 3 583 "GO:0019904" "protein domain specific binding" 0.375408870677473
-432 0.141427176424607 4 89 "GO:0019905;GO:0000149" "SNARE binding" 0.56656951501646
-323 0.725871272082438 2 9 "GO:0019911" "structural constituent of myelin sheath" 0.936074652488936
185 0.584796662080367 2 67 "GO:0019955" "cytokine binding" 0.874149177172215
-1076 0.145115695810139 4 14 "GO:0019956" "chemokine binding" 0.572483913367834
-1741 0.158526713571817 5 5 "GO:0019957" "C-C chemokine binding" 0.595731669914889
-111 0.928716568339036 5 5 "GO:0019960" "C-X3-C chemokine binding" 0.977638671253614
753 0.504320757005465 3 6 "GO:0019992" "diacylglycerol binding" 0.843300799953792
53 0.872352200344232 3 71 "GO:0020037;GO:0046906" "tetrapyrrole binding" 0.969467885764935
640 0.000267968312899933 2 254 "GO:0022804" "active transmembrane transporter activity" 0.0118957356416381
1408 0.0660019210186307 3 13 "GO:0022821" "potassium ion antiporter activity" 0.418216479703574
841 0.196735572491133 7 18 "GO:0022824;GO:0022835" "transmitter-gated channel activity" 0.615375925308544
-56 0.942206603531508 2 13 "GO:0022829" "wide pore channel activity" 0.978871656881603
-243 0.680499172498679 2 22 "GO:0022839;GO:0005227" "ion gated channel activity" 0.910454855467024
753 0.325345507591796 4 13 "GO:0022841;GO:0022840;GO:0022842" "narrow pore channel activity" 0.727105023501706
-1400 0.0792162993173478 2 12 "GO:0023026;GO:0023023" "MHC class II protein complex binding" 0.446939370946072
611 0.157168018672779 2 41 "GO:0030145" "manganese ion binding" 0.595474869426899
-1868 0.130394041868205 2 5 "GO:0030151" "molybdenum ion binding" 0.548323663240657
58 0.937748859076227 3 14 "GO:0030159" "receptor signaling complex scaffold activity" 0.978871656881603
543 0.0505618746763883 2 100 "GO:0030165" "PDZ domain binding" 0.383034879141379
119 0.78504332938787 3 40 "GO:0030170" "pyridoxal phosphate binding" 0.950118971109774
594 0.336416480642326 4 20 "GO:0030215" "semaphorin receptor binding" 0.727105023501706
1264 0.195535189479706 3 8 "GO:0030228" "lipoprotein particle receptor activity" 0.615375925308544
-188 0.122955190019328 1 545 "GO:0030234" "enzyme regulator activity" 0.545288430019527
-1007 0.334655959523751 2 7 "GO:0030235" "nitric-oxide synthase regulator activity" 0.727105023501706
-137 0.54295174977335 2 152 "GO:0030246" "carbohydrate binding" 0.86270756633224
339 0.698176601299805 2 10 "GO:0030247;GO:0001871" "polysaccharide binding" 0.921930830970158
-218 0.846492989879388 2 6 "GO:0030274" "LIM domain binding" 0.961266522990771
-172 0.80310550216808 2 16 "GO:0030275" "LRR domain binding" 0.95078899354513
66 0.864316749802586 3 52 "GO:0030276" "clathrin binding" 0.968109996527798
-341 0.545579872088159 3 24 "GO:0030291" "protein serine/threonine kinase inhibitor activity" 0.86270756633224
-126 0.729207637893809 4 58 "GO:0030295;GO:0019209" "kinase activator activity" 0.936074652488936
-409 0.579835451372101 2 14 "GO:0030296" "protein tyrosine kinase activator activity" 0.870132154477349
2877 0.0106940706933375 2 6 "GO:0030306" "ADP-ribosylation factor binding" 0.151565347604339
1120 0.0104725608759536 7 40 "GO:0030331" "estrogen receptor binding" 0.151565347604339
-68 0.90541697071532 2 23 "GO:0030332" "cyclin binding" 0.977638671253614
-186 0.848979097227452 2 8 "GO:0030346" "protein phosphatase 2B binding" 0.96245003903384
484 0.48328184494603 2 16 "GO:0030371" "translation repressor activity" 0.830748794567185
238 0.571920407476368 3 43 "GO:0030374" "ligand-dependent nuclear receptor transcription coactivator activity" 0.868457778188797
1068 0.343429978763774 2 6 "GO:0030375;GO:0010861" "thyroid hormone receptor activator activity" 0.728419855921536
298 0.637978015818907 2 19 "GO:0030506" "ankyrin binding" 0.893747871788554
185 0.732852885446393 4 26 "GO:0030507" "spectrin binding" 0.936100639851848
-419 0.439129227945719 3 26 "GO:0030515" "snoRNA binding" 0.804019702841604
459 0.333242830364156 2 34 "GO:0030544" "Hsp70 protein binding" 0.727105023501706
248 0.580731942656901 1 38 "GO:0030545" "receptor regulator activity" 0.870339778289977
269 0.625991246545801 2 25 "GO:0030546" "receptor activator activity" 0.892717951595751
-14 0.986483503608205 2 11 "GO:0030547" "receptor inhibitor activity" 0.995152075696151
522 0.616936388775842 2 7 "GO:0030548" "acetylcholine receptor regulator activity" 0.892717951595751
1017 0.0404768313533936 4 31 "GO:0030551" "cyclic nucleotide binding" 0.336720307200695
800 0.184562784883683 2 21 "GO:0030552" "cAMP binding" 0.611217253912512
952 0.275668007732798 2 10 "GO:0030553" "cGMP binding" 0.701700383319849
-213 0.562065113684263 2 57 "GO:0030594" "neurotransmitter receptor activity" 0.867686021596978
-542 0.630627661339189 2 6 "GO:0030620" "U2 snRNA binding" 0.893747871788554
-1440 0.167636052021857 4 7 "GO:0030628" "pre-mRNA 3'-splice site binding" 0.598448267240547
478 0.0946656598745355 3 94 "GO:0030674;GO:0060090" "binding, bridging" 0.47456846085575
869 0.222867024673519 2 15 "GO:0030676" "Rac guanyl-nucleotide exchange factor activity" 0.634171481377675
-1032 0.0797692800754336 2 22 "GO:0030742" "GTP-dependent protein binding" 0.446939370946072
-443 0.650281202910069 2 8 "GO:0030881" "beta-2-microglobulin binding" 0.893747871788554
1494 0.0870425930488172 2 10 "GO:0030898" "actin-dependent ATPase activity" 0.465879612710339
2301 0.00266244706680751 6 13 "GO:0030955" "potassium ion binding" 0.0727735531594053
-15 0.988797384960101 2 7 "GO:0030957" "Tat protein binding" 0.996610533743807
219 0.575734188235512 4 50 "GO:0030971" "receptor tyrosine kinase binding" 0.868457778188797
-2259 0.0672690020042681 2 5 "GO:0030976" "thiamine pyrophosphate binding" 0.419700077722281
-594 0.569613731334233 2 7 "GO:0030983" "mismatched DNA binding" 0.868457778188797
221 0.809993793895765 2 9 "GO:0031005" "filamin binding" 0.95078899354513
-326 0.249345327818223 3 96 "GO:0031072" "heat shock protein binding" 0.661054824958149
715 0.390475021333511 2 11 "GO:0031210" "phosphatidylcholine binding" 0.772841026123226
37 0.937761093253866 2 34 "GO:0031369" "translation initiation factor binding" 0.978871656881603
-2641 0.0113942971487563 1 7 "GO:0031386" "protein tag" 0.156400306456685
2164 0.00338072183789483 6 14 "GO:0031402" "sodium ion binding" 0.0843710580413753
87 0.917041410465451 4 11 "GO:0031404" "chloride ion binding" 0.977638671253614
-130 0.561826372841887 2 154 "GO:0031406;GO:0043177" "organic acid binding" 0.867686021596978
-956 0.142101681183597 2 18 "GO:0031418" "L-ascorbic acid binding" 0.56656951501646
-271 0.795342714362611 2 7 "GO:0031419" "cobalamin binding" 0.95078899354513
1524 0.0161774567412297 5 19 "GO:0031420" "alkali metal ion binding" 0.189908121998695
783 0.453386149190971 2 7 "GO:0031432" "titin binding" 0.815810813904757
-206 0.738629376924633 2 20 "GO:0031434" "mitogen-activated protein kinase kinase binding" 0.936100639851848
-162 0.778638053160061 2 23 "GO:0031435" "mitogen-activated protein kinase kinase kinase binding" 0.948089290430542
878 0.177643222259663 5 18 "GO:0031489" "myosin V binding" 0.610314173957942
141 0.649241885662329 2 80 "GO:0031490" "chromatin DNA binding" 0.893747871788554
-549 0.16514364846815 3 49 "GO:0031491" "nucleosome binding" 0.59805964808024
-1337 0.00624107522412599 5 32 "GO:0031492" "nucleosomal DNA binding" 0.115150921837841
437 0.654253225001832 3 8 "GO:0031543" "peptidyl-proline dioxygenase activity" 0.89735089880777
-576 0.187480126410942 5 40 "GO:0031593" "polyubiquitin binding" 0.612846807850517
214 0.638413524685527 2 37 "GO:0031624;GO:0044390" "small protein conjugating enzyme binding" 0.893747871788554
74 0.666089419106228 3 266 "GO:0031625;GO:0044389" "small conjugating protein ligase binding" 0.906016914658599
-51 0.96105095997483 5 7 "GO:0031628" "opioid receptor binding" 0.985931957689541
-1519 0.0681319850337889 3 11 "GO:0031681" "G-protein beta-subunit binding" 0.420513542036503
-340 0.572732938614292 4 21 "GO:0031683" "G-protein beta/gamma-subunit complex binding" 0.868457778188797
765 0.497403206833833 5 6 "GO:0031685" "adenosine receptor binding" 0.8360452144147
117 0.861482821284805 2 17 "GO:0031690" "adrenergic receptor binding" 0.967693032128137
-191 0.810926328670584 2 12 "GO:0031701;GO:0031702" "angiotensin receptor binding" 0.95078899354513
1687 0.134534018496421 2 6 "GO:0031730" "CCR5 chemokine receptor binding" 0.553566499046205
-304 0.728135887580498 2 10 "GO:0031748" "D1 dopamine receptor binding" 0.936074652488936
-1031 0.403969899885733 2 5 "GO:0031749" "D2 dopamine receptor binding" 0.778116518571848
-354 0.734221968667405 5 7 "GO:0031821" "G-protein coupled serotonin receptor binding" 0.936100639851848
587 0.602306508929398 4 6 "GO:0031957" "very long-chain fatty acid-CoA ligase activity" 0.887913175735359
273 0.743404531050849 5 11 "GO:0031994" "insulin-like growth factor I binding" 0.936396311757921
-47 0.964435482249717 5 7 "GO:0031995" "insulin-like growth factor II binding" 0.986784254565664
677 0.46240375506565 2 9 "GO:0031996" "thioesterase binding" 0.823368719120872
-1215 0.213469822403807 2 8 "GO:0032036" "myosin heavy chain binding" 0.632243790865753
-591 0.392174202056806 2 16 "GO:0032041;GO:0017136;GO:0031078;GO:0034979" "NAD-dependent protein deacetylase activity" 0.772841026123226
-195 0.862802512379939 4 6 "GO:0032050" "clathrin heavy chain binding" 0.968109996527798
-1035 0.358442306965243 4 6 "GO:0032051" "clathrin light chain binding" 0.740741637166032
-1524 0.217036451123594 2 5 "GO:0032135" "DNA insertion or deletion binding" 0.632243790865753
647 0.380527749180044 3 14 "GO:0032183" "SUMO binding" 0.769094817004737
1253 0.31037094234869 2 5 "GO:0032184" "SUMO polymer binding" 0.724198865480277
603 0.224280158048202 2 31 "GO:0032266" "phosphatidylinositol-3-phosphate binding" 0.634171481377675
1 0.991672098985026 3 861 "GO:0032403" "protein complex binding" 0.998084533349524
-537 0.607133602202806 2 7 "GO:0032404" "mismatch repair complex binding" 0.890152458912926
-811 0.511486966082989 3 5 "GO:0032405" "MutLalpha complex binding" 0.843300799953792
-141 0.779603034868805 3 30 "GO:0032452;GO:0032451" "demethylase activity" 0.948089290430542
-1339 0.234754025357345 2 6 "GO:0032453" "histone demethylase activity (H3-K4 specific)" 0.640529576521623
550 0.508764650099873 2 11 "GO:0032454" "histone demethylase activity (H3-K9 specific)" 0.843300799953792
937 0.337319920973467 3 8 "GO:0032552" "deoxyribonucleotide binding" 0.727105023501706
-142 0.900039741958868 4 6 "GO:0032557;GO:0001884" "pyrimidine ribonucleotide binding" 0.977638671253614
1789 0.112494577284138 2 6 "GO:0032558;GO:0032554" "purine deoxyribonucleotide binding" 0.527117447845675
1167 0.0910859231417289 2 16 "GO:0032794" "GTPase activating protein binding" 0.471020899850021
-2035 0.0710842412476404 4 6 "GO:0032795" "heterotrimeric G-protein binding" 0.429498468169954
563 0.257047237756732 5 31 "GO:0032813" "tumor necrosis factor receptor superfamily binding" 0.672187309669085
351 0.325573426355589 2 60 "GO:0032947" "protein complex scaffold" 0.727105023501706
1646 0.0595405241849769 4 10 "GO:0033130" "acetylcholine receptor binding" 0.402073657437373
-559 0.238604152721885 2 34 "GO:0033293" "monocarboxylic acid binding" 0.642998984330338
304 0.424104455596148 2 53 "GO:0033613" "activating transcription factor binding" 0.79948054815716
524 0.448094249128759 3 16 "GO:0033764;GO:0016229" "steroid dehydrogenase activity" 0.810097949606008
-515 0.621766876459771 5 7 "GO:0034046" "poly(G) binding" 0.892717951595751
1258 0.0883911192872438 3 14 "GO:0034185" "apolipoprotein binding" 0.465879612710339
-1697 0.169421330011479 2 5 "GO:0034212" "peptide N-acetyltransferase activity" 0.598448267240547
-141 0.854284078387476 2 13 "GO:0034236" "protein kinase A catalytic subunit binding" 0.96245003903384
1084 0.128637404863437 4 15 "GO:0034237" "protein kinase A regulatory subunit binding" 0.545288430019527
208 0.803248369870548 5 11 "GO:0034450" "ubiquitin-ubiquitin ligase activity" 0.95078899354513
260 0.789725913284059 2 8 "GO:0034452" "dynactin binding" 0.95078899354513
599 0.492722508337408 4 10 "GO:0034483" "heparan sulfate sulfotransferase activity" 0.8360452144147
54 0.961884836770284 2 6 "GO:0034511" "U3 snoRNA binding" 0.985931957689541
548 0.375479477226042 2 20 "GO:0034593;GO:0052866" "phosphatidylinositol phosphate phosphatase activity" 0.760446630045971
229 0.853104389022974 6 5 "GO:0034594" "phosphatidylinositol trisphosphate phosphatase activity" 0.96245003903384
310 0.766376242783253 6 7 "GO:0034595" "phosphatidylinositol phosphate 5-phosphatase activity" 0.942746923767074
1241 0.203845866046638 2 8 "GO:0034596" "phosphatidylinositol phosphate 4-phosphatase activity" 0.620729586794537
395 0.749400825592353 4 5 "GO:0034604" "pyruvate dehydrogenase (NAD+) activity" 0.936997312919635
-43 0.969904767605609 2 6 "GO:0034711" "inhibin binding" 0.988854949565932
1547 0.0927894346045422 2 9 "GO:0034713" "type I transforming growth factor beta receptor binding" 0.472311996930078
-402 0.74510403533914 3 5 "GO:0034987" "immunoglobulin receptor binding" 0.936396311757921
